,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202301140IND,MEM,240.0,47.6,96.0,0.49659999999999993,12.2,30.4,0.41740000000000005,19.2,28.4,0.6774000000000001,12.2,38.6,50.8,25.0,9.2,6.6,12.4,17.8,126.6,0.5838,0.5598000000000001,0.3174,0.2986,26.82,78.22,53.5,52.959999999999994,8.719999999999999,10.979999999999999,10.26,100.0,120.17999999999999,110.55999999999999,54.84499999999999,54.84499999999999,2.3089999999999997,0.4553999999999999,MEM,240.0,43.2,94.0,0.45999999999999996,10.8,34.4,0.3152,19.2,23.0,0.8352,10.8,33.0,43.8,27.6,7.8,6.4,13.6,21.0,116.4,0.5604000000000001,0.518,0.36900000000000005,0.2484,21.779999999999998,73.17999999999999,46.5,63.75999999999999,7.380000000000001,9.48,11.559999999999999,100.0,110.55999999999999,120.17999999999999,53.8625,53.8625,2.1613999999999995,0.5108
202301140TOR,ATL,240.0,42.6,90.0,0.4744,10.8,30.0,0.3566,16.8,20.6,0.8170000000000002,8.2,35.2,43.4,23.6,7.0,6.0,12.0,17.6,112.8,0.5704,0.5342,0.3336,0.2292,17.96,72.18,45.6,55.739999999999995,6.959999999999999,9.48,10.8,100.0,112.43999999999998,115.42,51.7925,51.7925,2.1804,0.45620000000000005,ATL,240.0,42.8,95.0,0.4516,12.2,33.6,0.35960000000000003,18.2,22.8,0.7646,14.2,37.8,52.0,27.2,7.0,5.2,11.8,18.6,116.0,0.555,0.5162,0.35259999999999997,0.2408,27.82,82.03999999999999,54.4,63.58,7.0,8.6,10.099999999999998,100.0,115.42,112.44000000000001,51.714999999999996,51.714999999999996,2.2434000000000003,0.5256
202301140MIN,CLE,240.0,40.2,84.4,0.4766,9.8,30.0,0.3316,18.4,25.4,0.7285999999999999,9.4,31.8,41.2,24.0,7.4,4.4,10.0,18.2,108.6,0.5696,0.5349999999999999,0.35860000000000003,0.2992,20.02,76.96000000000001,48.2,59.18000000000001,7.8,8.580000000000002,9.580000000000002,100.0,114.3,113.1,48.532500000000006,48.532500000000006,2.2364,0.49559999999999993,CLE,240.0,38.0,82.2,0.46320000000000006,12.4,31.6,0.3984,18.8,23.6,0.808,9.4,35.4,44.8,22.4,5.8,3.2,14.4,20.0,107.2,0.5792,0.5388,0.38499999999999995,0.2868,23.04,79.97999999999999,51.8,59.48,6.140000000000001,5.92,13.479999999999999,100.0,113.1,114.3,49.205,49.205,2.1832000000000003,0.45999999999999996
202301140UTA,PHI,245.0,45.4,92.2,0.4928,13.0,36.2,0.3572,21.2,24.0,0.8742000000000001,11.8,32.6,44.4,28.4,6.6,5.2,12.8,21.8,125.0,0.608,0.5634,0.3928,0.26180000000000003,27.18,80.41999999999999,52.96,63.160000000000004,6.459999999999999,9.48,10.96,100.0,122.24000000000001,120.34,52.3,53.377604166666664,2.3886000000000003,0.542,PHI,245.0,43.4,88.2,0.4934,13.8,33.0,0.41600000000000004,21.8,26.0,0.8156000000000001,7.8,31.8,39.6,28.0,7.0,5.0,13.8,19.2,122.4,0.6162,0.572,0.374,0.2942,19.6,72.82000000000001,47.040000000000006,64.4,6.74,8.86,12.099999999999998,100.0,120.34,122.23999999999998,53.27499999999999,54.393229166666664,2.3091999999999997,0.5312
202301140POR,DAL,250.0,37.0,80.4,0.4612,12.0,36.0,0.335,24.2,31.6,0.742,6.0,35.2,41.2,19.8,4.2,5.2,13.4,21.0,110.2,0.5871999999999999,0.5376000000000001,0.45420000000000005,0.41319999999999996,13.780000000000001,73.26,45.42,53.74000000000001,4.24,8.64,12.42,100.0,109.93999999999998,118.2,51.40500000000001,53.84406249999999,2.147,0.383,DAL,250.0,43.0,94.0,0.46040000000000003,11.0,34.4,0.3208,20.8,28.6,0.733,12.6,36.4,49.0,25.2,7.8,5.6,9.8,22.8,117.8,0.5576000000000001,0.5204,0.369,0.3088,26.74,86.22,54.58,58.6,7.76,13.3,8.459999999999999,100.0,118.2,109.93999999999998,52.3925,54.88885416666667,2.2632,0.484
202301150DET,NYK,240.0,40.2,90.6,0.44539999999999996,12.0,36.0,0.3312,21.0,27.6,0.7626,14.2,35.8,50.0,17.4,6.0,4.2,9.8,19.4,113.4,0.554,0.5128,0.4002,0.308,29.440000000000005,77.1,52.94,43.66,6.220000000000001,8.12,8.74,100.0,118.05999999999999,115.35999999999999,49.65500000000001,49.65500000000001,2.2856,0.3516,NYK,240.0,38.8,87.4,0.44499999999999995,13.0,37.4,0.3488,20.2,25.2,0.797,10.6,34.0,44.6,23.8,5.2,4.0,11.2,22.4,110.8,0.5636,0.519,0.42519999999999997,0.2908,22.9,70.56,47.059999999999995,61.18000000000001,5.42,7.6,10.18,100.0,115.35999999999999,118.05999999999999,49.985,49.985,2.2180000000000004,0.4756
202301150LAC,HOU,240.0,40.4,91.2,0.44279999999999997,13.2,38.8,0.33860000000000007,15.4,22.0,0.6878000000000001,11.6,31.4,43.0,24.6,7.8,4.2,14.6,21.8,109.4,0.5418000000000001,0.515,0.42539999999999994,0.24219999999999997,25.16,73.18,48.36,60.839999999999996,7.82,8.64,12.64,100.0,109.75999999999999,125.92,52.325,52.325,2.0896,0.46959999999999996,HOU,240.0,43.4,88.4,0.49140000000000006,16.4,40.4,0.4034000000000001,22.4,25.8,0.8712,11.2,34.4,45.6,28.6,7.6,5.4,12.4,19.0,125.6,0.6288,0.5833999999999999,0.45380000000000004,0.292,26.82,74.84,51.64,65.53999999999999,7.659999999999999,10.32,11.099999999999998,100.0,125.92,109.75999999999999,50.9275,50.9275,2.4646,0.5618
202301150CHI,GSW,250.0,44.8,98.6,0.45360000000000006,17.6,50.6,0.35140000000000005,16.8,21.4,0.7976000000000001,14.2,37.4,51.6,29.6,8.2,3.8,15.2,22.4,124.0,0.5756,0.5436,0.5164000000000001,0.21760000000000002,27.660000000000004,77.34,52.379999999999995,67.12,7.6800000000000015,5.9,12.360000000000001,100.0,116.7,116.46,54.88250000000001,57.557500000000005,2.2584,0.5404,GSW,250.0,44.6,93.2,0.47840000000000005,12.4,31.2,0.396,21.6,28.2,0.7554,10.8,35.8,46.6,27.4,8.2,4.6,13.4,16.6,123.2,0.5833999999999999,0.5452,0.3348,0.30439999999999995,22.659999999999997,72.34,47.62,61.7,7.82,9.040000000000001,11.14,100.0,116.46,116.7,54.597500000000004,57.2178125,2.2618,0.5042
202301150BRK,OKC,240.0,46.2,92.2,0.5012000000000001,12.6,33.2,0.38039999999999996,18.0,22.0,0.7968,10.8,32.6,43.4,26.8,8.2,5.8,11.2,24.0,123.0,0.604,0.5693999999999999,0.36079999999999995,0.242,25.339999999999996,76.16,51.18000000000001,58.1,8.219999999999999,13.040000000000001,9.86,100.0,123.54,111.55999999999999,51.525,51.525,2.388,0.52,OKC,240.0,35.4,80.8,0.43759999999999993,10.8,34.0,0.31520000000000004,29.4,33.8,0.8757999999999999,10.2,31.2,41.4,24.0,6.0,3.0,16.8,20.4,111.0,0.5806,0.5052,0.4224,0.42519999999999997,23.839999999999996,74.66000000000001,48.82000000000001,67.38,5.999999999999999,5.220000000000001,14.84,100.0,111.55999999999999,123.54,51.727500000000006,51.727500000000006,2.1478,0.46319999999999995
202301150SAS,SAC,240.0,46.0,90.2,0.5102,17.2,38.2,0.4468,23.0,27.2,0.8375999999999999,11.4,31.6,43.0,30.4,6.4,4.0,11.6,19.8,132.2,0.6474,0.6052,0.42119999999999996,0.3056,27.18,76.94,51.160000000000004,65.7,6.38,7.3,10.18,100.0,130.85999999999999,118.04,51.660000000000004,51.660000000000004,2.5602,0.5900000000000001,SAC,240.0,44.6,88.6,0.5065999999999999,12.2,34.6,0.35880000000000006,17.8,23.4,0.7527999999999999,9.2,31.8,41.0,24.8,7.4,4.2,14.6,22.2,119.2,0.6044,0.5746,0.3872,0.2676,23.06,72.82000000000001,48.839999999999996,55.779999999999994,7.360000000000001,8.16,12.879999999999999,100.0,118.04,130.85999999999999,52.557500000000005,52.557500000000005,2.2698,0.471
202301150DEN,ORL,240.0,41.2,87.0,0.47540000000000004,12.2,34.4,0.3588,17.0,23.0,0.725,8.0,31.8,39.8,23.0,9.6,3.4,12.8,19.8,111.6,0.5758,0.5447999999999998,0.39380000000000004,0.2686,17.52,72.3,44.6,55.779999999999994,9.559999999999999,7.18,11.620000000000001,100.0,111.24000000000001,115.13999999999999,51.3625,51.3625,2.175,0.4478,ORL,240.0,42.2,89.4,0.47000000000000003,14.0,42.0,0.3256,17.2,23.0,0.7558,12.2,37.4,49.6,25.2,7.0,4.6,15.8,19.0,115.6,0.5798,0.5471999999999999,0.46959999999999996,0.2626,27.7,82.47999999999999,55.4,59.580000000000005,7.0200000000000005,8.319999999999999,13.6,100.0,115.14000000000001,111.24000000000001,51.9625,51.9625,2.2256,0.48719999999999997
202301150POR,DAL,250.0,38.8,78.8,0.4904,15.0,38.8,0.3868,22.4,30.4,0.6978,4.2,33.6,37.8,22.4,4.2,5.2,13.2,20.8,115.0,0.6247999999999999,0.586,0.4952,0.404,10.64,72.08,43.42,57.94,4.26,8.46,12.459999999999999,100.0,115.4,121.28000000000002,51.120000000000005,53.5590625,2.2546,0.43739999999999996,DAL,250.0,44.6,94.8,0.4742,11.2,34.0,0.3294,19.8,26.8,0.7562,12.6,35.4,48.0,26.2,8.0,4.8,9.4,22.4,120.2,0.5698000000000001,0.5344,0.3598,0.285,27.919999999999998,89.36,56.58,58.339999999999996,7.9799999999999995,12.76,8.120000000000001,100.0,121.28,115.4,52.165,54.66135416666666,2.324,0.5072
202301150LAL,PHI,240.0,43.8,90.4,0.48460000000000003,13.6,36.8,0.3666,21.6,24.8,0.8630000000000001,10.8,31.8,42.6,28.2,6.8,4.8,12.6,21.4,122.8,0.6055999999999999,0.5602,0.40700000000000003,0.2754,24.919999999999998,80.94,51.55999999999999,64.66,6.7,9.1,10.9,100.0,121.17999999999999,119.64000000000001,51.989999999999995,51.989999999999995,2.3602000000000003,0.5408000000000002,PHI,240.0,43.0,87.2,0.49420000000000003,13.6,33.8,0.40379999999999994,21.0,25.4,0.8038000000000001,7.2,33.0,40.2,25.8,6.6,4.6,13.2,20.4,120.6,0.6146,0.5724,0.387,0.29059999999999997,19.08,75.08,48.440000000000005,59.92,6.3999999999999995,8.68,11.739999999999998,100.0,119.64000000000001,121.17999999999999,52.63249999999999,52.63249999999999,2.3036000000000003,0.4948
202301160CHO,BOS,240.0,43.4,91.6,0.47359999999999997,14.4,41.6,0.3482,15.6,18.2,0.8562,10.8,36.6,47.4,27.4,5.4,6.4,10.4,14.6,116.8,0.586,0.5516,0.45339999999999997,0.2008,24.66,83.72,54.2,62.94,5.5600000000000005,10.879999999999999,9.44,100.0,120.67999999999999,110.0,49.9225,49.9225,2.3418,0.5496000000000001,BOS,240.0,42.4,89.0,0.4756,10.2,30.2,0.3336,11.6,15.0,0.7708000000000002,7.2,33.4,40.6,22.6,5.4,3.8,10.4,17.0,106.6,0.5576000000000001,0.5338,0.3428,0.16899999999999998,16.279999999999998,75.34,45.8,53.64,5.580000000000001,7.58,9.76,100.0,110.0,120.68000000000002,49.662499999999994,49.662499999999994,2.1452,0.4546
202301160MIL,IND,240.0,39.4,93.0,0.4264,10.0,35.8,0.27940000000000004,23.2,27.8,0.8291999999999998,11.0,33.6,44.6,25.2,9.2,7.0,14.4,22.2,112.0,0.5349999999999999,0.48040000000000005,0.3842,0.3008,21.76,74.52,47.48,64.03999999999999,8.940000000000001,12.739999999999998,11.98,100.0,108.58000000000001,110.8,54.802499999999995,54.802499999999995,2.0476,0.46020000000000005,IND,240.0,40.6,89.4,0.45519999999999994,12.6,34.6,0.3646,20.6,25.2,0.8122,11.6,37.6,49.2,26.8,7.8,5.2,15.2,20.8,114.4,0.5698000000000001,0.526,0.38899999999999996,0.2852,25.48,78.24000000000001,52.519999999999996,66.02,7.539999999999999,8.940000000000001,13.12,100.0,110.8,108.58,52.48499999999999,52.48499999999999,2.1828,0.5087999999999999
202301160CLE,NOP,240.0,43.2,89.6,0.48179999999999995,9.8,29.0,0.3386,20.0,27.6,0.7336,10.6,33.4,44.0,23.4,8.4,4.0,12.2,20.8,116.2,0.5714,0.5368,0.32480000000000003,0.3066,23.380000000000003,80.74000000000001,50.94,54.08,8.360000000000001,8.1,10.7,100.0,115.81999999999998,116.17999999999999,52.154999999999994,52.154999999999994,2.2276,0.4468,NOP,240.0,41.6,84.4,0.49539999999999995,12.8,34.0,0.3778,20.4,25.0,0.8210000000000001,8.0,34.2,42.2,23.8,6.4,5.6,14.2,22.2,116.4,0.6118,0.572,0.4024,0.3021999999999999,19.259999999999998,76.61999999999999,49.06,57.6,6.42,9.38,12.959999999999999,100.0,116.17999999999999,115.82000000000001,51.2375,51.2375,2.2735999999999996,0.4662
202301160NYK,TOR,240.0,39.8,87.0,0.45780000000000004,11.8,32.2,0.35700000000000004,25.4,31.4,0.8109999999999999,12.4,29.8,42.2,25.8,9.4,4.4,9.8,22.0,116.8,0.5791999999999999,0.5246000000000001,0.36879999999999996,0.3634,27.080000000000002,77.8,50.160000000000004,64.32000000000001,9.7,9.219999999999999,8.820000000000002,100.0,121.73999999999998,117.86000000000001,49.657500000000006,49.657500000000006,2.3554,0.5204,TOR,240.0,40.8,81.2,0.5016,12.8,32.4,0.3924,18.6,24.6,0.766,8.6,33.2,41.8,23.4,5.2,4.2,15.0,23.6,113.0,0.6142000000000001,0.5801999999999999,0.3996,0.30779999999999996,22.2,72.92,49.839999999999996,56.980000000000004,5.42,7.720000000000001,13.820000000000002,100.0,117.86000000000001,121.73999999999998,49.6425,49.6425,2.2834,0.47300000000000003
202301160WAS,GSW,240.0,42.2,91.0,0.46319999999999995,18.0,49.0,0.3694,16.6,21.0,0.8006,11.0,34.8,45.8,29.8,7.6,3.4,16.0,22.2,119.0,0.5944,0.5626,0.5416,0.23099999999999996,24.380000000000003,77.42,51.31999999999999,71.6,7.359999999999999,5.7,13.819999999999999,100.0,115.84,118.54,52.9875,52.9875,2.2442,0.5624,GSW,240.0,43.6,90.4,0.4822,13.2,32.0,0.4102,21.0,27.2,0.7648,10.2,33.4,43.6,27.2,8.8,2.8,12.8,16.8,121.4,0.5926,0.5546,0.35279999999999995,0.30179999999999996,22.580000000000002,75.62,48.68,62.46,8.620000000000001,6.44,10.959999999999999,100.0,118.54,115.84,52.96,52.96,2.2960000000000003,0.5147999999999999
202301160ATL,MIA,240.0,37.8,86.2,0.43739999999999996,11.0,32.4,0.35100000000000003,20.6,23.2,0.8632000000000002,13.0,33.2,46.2,19.6,9.0,3.0,13.2,14.4,107.2,0.557,0.5018,0.3792000000000001,0.27880000000000005,29.060000000000002,79.2,53.38000000000001,52.760000000000005,9.559999999999999,6.62,12.000000000000002,100.0,114.34,107.82000000000001,48.709999999999994,48.709999999999994,2.2052,0.4032,MIA,240.0,37.2,84.0,0.4438000000000001,13.6,39.2,0.33280000000000004,13.2,17.6,0.7362,8.6,31.2,39.8,23.4,7.6,3.4,13.6,18.6,101.2,0.5528000000000001,0.5246000000000001,0.465,0.2096,20.799999999999997,70.94000000000001,46.62,63.220000000000006,8.1,6.380000000000001,12.86,100.0,107.81999999999998,114.33999999999999,48.68,48.68,2.0799999999999996,0.4808
202301160MIN,UTA,240.0,41.6,88.2,0.471,11.0,36.8,0.2996,22.0,28.0,0.7916000000000001,11.4,37.8,49.2,24.2,6.0,6.2,15.8,20.2,116.2,0.5784,0.533,0.417,0.3214,27.2,80.3,55.3,57.24000000000001,5.9,10.74,13.419999999999998,100.0,115.08,116.66,52.95,52.95,2.1974,0.4574,UTA,240.0,42.8,92.0,0.46699999999999997,13.8,35.6,0.3908,18.4,24.0,0.7548,9.4,30.0,39.4,22.8,9.0,5.2,9.6,21.6,117.8,0.5756,0.542,0.3868,0.2656,19.7,72.8,44.7,53.220000000000006,8.760000000000002,10.04,8.459999999999999,100.0,116.66000000000001,115.08000000000001,51.8,51.8,2.2782,0.43900000000000006
202301160MEM,PHO,240.0,38.4,86.4,0.44420000000000004,11.4,27.0,0.4282,18.2,21.0,0.8542,11.4,33.4,44.8,25.2,6.2,3.2,17.2,18.6,106.4,0.5551999999999999,0.5098,0.3114,0.24300000000000002,25.580000000000002,83.84,53.14,65.53999999999999,6.22,6.4799999999999995,15.180000000000001,100.0,107.04,116.34,51.0875,51.0875,2.0772000000000004,0.493,PHO,240.0,42.0,85.4,0.4944,13.2,35.4,0.37360000000000004,18.0,23.2,0.7656000000000001,7.0,32.2,39.2,25.2,10.6,3.4,13.0,18.8,115.2,0.6054,0.5714,0.414,0.273,16.16,74.41999999999999,46.879999999999995,60.1,10.620000000000001,5.760000000000001,11.98,100.0,116.34,107.04,51.21,51.21,2.2542,0.4946
202301160LAL,HOU,240.0,40.2,90.4,0.4446,12.2,37.4,0.3206,15.2,21.2,0.7021999999999999,11.2,31.0,42.2,24.0,7.4,4.6,16.0,20.8,107.8,0.5398000000000001,0.5115999999999999,0.4128,0.23559999999999998,24.82,74.2,48.62,59.6,7.38,9.219999999999999,13.84,100.0,107.55999999999999,125.66,52.635000000000005,52.635000000000005,2.0466,0.45519999999999994,HOU,240.0,44.4,88.2,0.5038,16.4,39.2,0.41739999999999994,20.8,24.8,0.837,10.4,33.8,44.2,27.8,9.0,5.4,12.6,18.4,126.0,0.6348,0.5959999999999999,0.4412,0.2814,25.8,75.17999999999999,51.38000000000001,62.48,9.02,10.180000000000001,11.34,100.0,125.66000000000001,107.55999999999999,51.09,51.09,2.4648,0.5446000000000001
202301170MIL,TOR,240.0,41.0,88.0,0.46675,12.25,33.0,0.36,24.75,30.5,0.81375,12.5,28.75,41.25,26.75,10.0,4.75,10.5,21.75,119.0,0.58675,0.53525,0.37374999999999997,0.34875,27.85,79.175,50.85000000000001,64.675,10.225,9.899999999999999,9.375,100.0,122.67499999999998,116.725,50.243750000000006,50.243750000000006,2.3735,0.53425,TOR,240.0,41.25,80.75,0.5095000000000001,12.0,31.25,0.3825,18.75,24.25,0.7845,7.5,32.0,39.5,24.5,5.75,4.25,16.0,23.75,113.25,0.6195,0.58375,0.388,0.3065,20.825,72.15,49.14999999999999,59.05,5.95,7.799999999999999,14.675,100.0,116.725,122.67499999999998,50.384375,50.384375,2.25425,0.48950000000000005
202301170SAS,BRK,240.0,39.0,85.4,0.4582,12.8,35.6,0.36360000000000003,13.6,17.2,0.7924,7.8,32.0,39.8,24.4,7.4,8.6,13.0,21.2,104.4,0.5634,0.5336000000000001,0.4170000000000001,0.20059999999999997,17.639999999999997,73.48,45.459999999999994,62.739999999999995,7.74,15.14,12.320000000000002,100.0,109.05999999999999,113.74000000000001,49.385000000000005,49.385000000000005,2.1155999999999997,0.4948,BRK,240.0,39.4,87.4,0.4526,11.4,30.2,0.381,18.8,22.8,0.8176,11.8,35.4,47.2,20.6,6.2,5.6,12.4,16.4,109.0,0.5606000000000001,0.5176000000000001,0.344,0.2628,26.52,82.36000000000001,54.54,52.2,6.5,11.2,11.3,100.0,113.73999999999998,109.06000000000002,49.415,49.415,2.2053999999999996,0.4184
202301170DEN,POR,240.0,41.6,82.8,0.5012000000000001,12.0,36.6,0.32100000000000006,24.8,29.8,0.8388,9.2,32.6,41.8,24.0,6.2,5.0,14.0,24.4,120.0,0.624,0.5732,0.44079999999999997,0.3642,24.919999999999998,78.62,53.46,57.06,6.38,9.920000000000002,12.679999999999998,100.0,123.2,120.4,50.8775,50.8775,2.3628,0.4744,POR,240.0,41.6,85.8,0.4864,12.8,33.0,0.3782,21.4,27.4,0.7666,9.2,27.6,36.8,26.4,7.0,3.2,11.2,22.8,117.4,0.6015999999999999,0.5616000000000001,0.38580000000000003,0.3182,21.38,75.08,46.56,63.35999999999999,7.160000000000001,6.9399999999999995,10.34,100.0,120.4,123.2,50.4075,50.4075,2.3292,0.5236
202301170LAC,PHI,240.0,44.4,89.0,0.4988,12.4,35.4,0.3494,21.8,25.0,0.8652,9.4,33.2,42.6,28.4,6.2,5.6,13.0,21.6,123.0,0.6146,0.5688000000000001,0.3978,0.281,22.58,83.47999999999999,52.4,64.14000000000001,6.02,9.98,11.36,100.0,120.47999999999999,115.7,52.2375,52.2375,2.3526,0.542,PHI,240.0,43.0,87.8,0.4904,10.8,31.0,0.34619999999999995,21.0,24.6,0.8400000000000001,6.4,32.4,38.8,24.8,6.8,5.0,12.8,21.4,117.8,0.5976,0.5516,0.352,0.27999999999999997,16.54,77.42,47.6,57.82000000000001,6.6,9.48,11.360000000000001,100.0,115.7,120.47999999999999,52.942499999999995,52.942499999999995,2.2298,0.47000000000000003
202301180DAL,ATL,240.0,41.75,88.5,0.4725,11.5,29.0,0.39175000000000004,16.0,19.25,0.83675,8.0,35.5,43.5,23.0,6.0,6.25,11.0,18.5,111.0,0.57325,0.537,0.32725,0.21725,17.924999999999997,69.05000000000001,45.425,55.425,6.125,9.85,10.175,100.0,113.32499999999999,111.30000000000001,50.321875,50.321875,2.20675,0.4565,ATL,240.0,39.5,95.25,0.41450000000000004,10.5,34.25,0.2955,19.5,25.25,0.73675,16.25,36.25,52.5,24.0,7.25,5.25,11.25,18.75,109.0,0.51325,0.46950000000000003,0.359,0.2675,30.949999999999996,82.075,54.575,60.64999999999999,7.425,8.75,9.575,100.0,111.29999999999998,113.32500000000002,51.121875,51.121875,2.13475,0.47050000000000003
202301180NYK,WAS,240.0,38.5,84.0,0.46075,10.25,30.75,0.3295,20.25,25.25,0.80575,10.5,35.75,46.25,21.5,4.75,2.5,16.0,21.0,107.5,0.5670000000000001,0.5215000000000001,0.36275,0.303,23.925,75.975,50.95,55.625,4.8,4.05,14.399999999999999,100.0,109.25,118.65,50.746875,50.746875,2.1174999999999997,0.4235,WAS,240.0,45.25,92.75,0.48724999999999996,11.0,30.25,0.35750000000000004,15.5,21.25,0.71625,11.25,33.25,44.5,21.25,7.0,5.75,9.25,22.25,117.0,0.5715000000000001,0.5459999999999999,0.32575,0.22875,24.025,76.075,49.050000000000004,46.15,7.075000000000001,10.825,8.375,100.0,118.65,109.25,50.421875,50.421875,2.314,0.419
202301180HOU,CHO,240.0,41.75,84.75,0.49425,11.75,32.0,0.363,17.5,22.0,0.792,9.5,33.25,42.75,26.5,5.5,3.75,15.0,21.5,112.75,0.59875,0.564,0.3795,0.262,23.9,73.80000000000001,50.55,63.275,5.575000000000001,7.525,13.55,100.0,115.5,126.7,50.35,50.35,2.24375,0.528,CHO,240.0,43.25,90.0,0.48124999999999996,15.5,40.75,0.378,21.5,26.5,0.82775,12.0,30.0,42.0,31.0,10.25,4.75,10.75,19.25,123.5,0.6075,0.5660000000000001,0.44825000000000004,0.30274999999999996,26.2,76.1,49.45,71.625,10.35,9.05,9.475,100.0,126.69999999999999,115.5,50.66875,50.66875,2.4495,0.6165
202301180MEM,CLE,240.0,42.0,83.25,0.50625,9.0,29.0,0.31325000000000003,18.75,23.75,0.781,7.5,32.5,40.0,24.75,6.5,3.75,12.0,18.25,111.75,0.5985,0.5605,0.3494999999999999,0.284,18.775,81.95,51.0,58.95,6.675,7.074999999999999,11.45,100.0,115.075,112.55,49.51562500000001,49.51562500000001,2.25575,0.49975,CLE,240.0,40.0,82.25,0.48825,11.0,30.75,0.3675,18.25,23.0,0.803,7.5,31.75,39.25,20.5,6.5,3.5,15.0,19.75,109.25,0.593,0.5549999999999999,0.37424999999999997,0.279,18.049999999999997,81.225,49.0,51.550000000000004,6.75,6.550000000000001,14.025,100.0,112.55,115.075,50.337500000000006,50.337500000000006,2.1705,0.4085
202301180NOP,MIA,240.0,39.0,88.25,0.44099999999999995,10.75,31.0,0.35975,19.25,21.25,0.8692500000000001,15.0,33.5,48.5,19.75,8.75,3.0,13.5,14.5,108.0,0.5545,0.50225,0.35225000000000006,0.24925000000000003,33.275000000000006,79.0,55.300000000000004,51.55,9.35,7.0,12.100000000000001,100.0,115.875,109.8,48.42187499999999,48.42187499999999,2.235,0.40875,MIA,240.0,38.0,84.5,0.451,15.5,43.25,0.35075,11.0,15.75,0.70025,8.75,30.0,38.75,23.75,8.25,3.75,13.5,18.25,102.5,0.562,0.5429999999999999,0.51125,0.18575000000000003,20.999999999999996,66.72500000000001,44.699999999999996,62.85,8.825,6.7250000000000005,12.799999999999999,100.0,109.8,115.875,48.365625,48.365625,2.1195,0.49075
202301180OKC,IND,240.0,39.75,95.25,0.42,10.75,38.5,0.27925,22.75,27.75,0.8132499999999999,12.75,32.75,45.5,26.0,8.75,7.25,15.0,22.25,113.0,0.5285,0.477,0.40575,0.29275,24.925000000000004,74.275,48.324999999999996,65.575,8.525,13.475,12.200000000000001,100.0,109.625,114.575,55.340625,55.340625,2.0467500000000003,0.47075,IND,240.0,41.25,88.25,0.468,13.5,35.0,0.38749999999999996,22.25,27.25,0.80925,11.5,37.0,48.5,26.0,8.5,6.25,14.5,21.25,118.25,0.59025,0.5445,0.39849999999999997,0.31124999999999997,25.725,75.07499999999999,51.675000000000004,62.8,8.225,10.75,12.625000000000002,100.0,114.57499999999999,109.625,52.096875000000004,52.096875000000004,2.2704999999999997,0.49725
202301180UTA,LAC,240.0,40.75,89.0,0.4590000000000001,11.5,30.5,0.37575,18.25,24.0,0.76025,13.75,34.25,48.0,21.5,8.0,4.5,11.75,19.0,111.25,0.5605,0.524,0.34324999999999994,0.26875000000000004,29.65,82.3,54.95,53.349999999999994,8.3,9.55,10.575,100.0,116.775,112.57500000000002,49.2,49.2,2.2597500000000004,0.43674999999999997,LAC,240.0,38.25,81.0,0.47025,10.25,32.0,0.3185,20.25,26.0,0.77625,7.5,31.75,39.25,20.75,6.75,6.25,12.5,15.75,107.0,0.57925,0.5349999999999999,0.4035,0.3315,17.7,70.35,45.05,54.1,7.074999999999999,10.575,11.774999999999999,100.0,112.57500000000002,116.775,49.175000000000004,49.175000000000004,2.183,0.42175
202301180DEN,MIN,240.0,43.25,84.5,0.51225,11.25,29.25,0.38,15.5,19.5,0.79075,7.5,29.5,37.0,22.75,9.5,3.5,15.5,20.75,113.25,0.6085,0.57875,0.34650000000000003,0.231,18.7,76.725,47.6,52.925,9.524999999999999,6.725,14.25,100.0,114.17499999999998,113.05000000000001,50.881249999999994,50.881249999999994,2.226,0.4475,MIN,240.0,41.0,82.75,0.49775,12.5,29.75,0.433,17.75,22.5,0.7722500000000001,9.0,31.5,40.5,27.0,8.25,4.75,17.75,19.0,112.25,0.6065,0.573,0.35975,0.27525,23.275,81.30000000000001,52.425,66.025,8.25,8.7,16.075,100.0,113.05,114.175,51.09375000000001,51.09375000000001,2.196,0.528
202301180LAL,SAC,240.0,47.6,90.4,0.5272000000000001,18.0,39.2,0.46020000000000005,22.0,26.8,0.8124,10.8,31.4,42.2,30.0,5.6,3.8,10.6,19.8,135.2,0.6622,0.6264000000000001,0.4318000000000001,0.30040000000000006,26.8,75.28,51.14,62.82000000000001,5.6,6.780000000000001,9.319999999999999,100.0,134.48,118.35999999999999,51.464999999999996,51.464999999999996,2.63,0.5838,SAC,240.0,45.2,90.4,0.5025999999999999,12.2,33.8,0.3692000000000001,16.4,23.0,0.7010000000000001,10.0,30.2,40.2,26.0,5.8,4.0,13.6,22.2,119.0,0.5932000000000001,0.5696,0.3718,0.2582,24.72,73.2,48.86,57.7,5.74,7.919999999999999,11.9,100.0,118.35999999999999,134.48,52.4625,52.4625,2.2702,0.49540000000000006
