,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202212230CLE,TOR,240.0,44.0,89.0,0.494,7.5,22.5,0.3305,24.0,28.0,0.857,9.0,26.5,35.5,21.0,6.5,4.0,7.5,18.5,119.5,0.59,0.537,0.2545,0.31599999999999995,20.2,77.25,45.099999999999994,47.35,6.65,8.45,6.9,100.0,122.45,124.55,50.400000000000006,50.400000000000006,2.3705,0.415,TOR,240.0,45.5,84.5,0.5445,13.0,36.0,0.358,17.5,21.5,0.8165,8.5,35.0,43.5,25.5,4.0,4.5,14.5,20.5,121.5,0.6499999999999999,0.6194999999999999,0.4185,0.259,22.75,79.8,54.900000000000006,56.1,4.15,7.05,13.4,100.0,124.55,122.45,50.35625,50.35625,2.4145000000000003,0.5045000000000001
202212230NYK,CHI,252.5,41.0,80.5,0.508,10.5,29.0,0.36050000000000004,13.0,15.0,0.8694999999999999,2.5,32.5,35.0,25.5,4.5,4.5,16.0,21.5,105.5,0.6025,0.573,0.36150000000000004,0.183,6.8500000000000005,68.15,41.5,63.25,4.55,8.25,15.649999999999999,100.0,106.45,122.15,50.5625,53.25651041666667,2.081,0.5045,CHI,252.5,41.0,91.5,0.4485,17.5,39.0,0.4575,21.5,28.5,0.7595000000000001,15.0,34.0,49.0,22.0,10.0,3.5,12.5,19.0,121.0,0.5820000000000001,0.544,0.426,0.3115,31.85,93.15,58.5,53.5,10.15,6.6,10.7,100.0,122.15,106.45,51.26875,53.94778645833334,2.3594999999999997,0.429
202212230HOU,DAL,240.0,37.0,77.5,0.47400000000000003,15.5,40.5,0.3805,20.5,26.0,0.7885,4.5,32.0,36.5,21.0,3.0,4.0,12.0,17.0,110.0,0.615,0.5735,0.5225,0.33599999999999997,11.1,81.55000000000001,46.099999999999994,57.1,3.15,7.6,11.9,100.0,116.44999999999999,115.0,48.675,48.675,2.2445,0.4285,DAL,240.0,40.0,83.5,0.482,10.5,30.5,0.34199999999999997,17.0,22.0,0.7745,7.5,35.0,42.5,23.5,4.5,2.0,9.0,21.0,107.5,0.579,0.544,0.362,0.2625,18.45,88.9,53.900000000000006,58.599999999999994,4.85,5.449999999999999,8.6,100.0,115.0,116.44999999999999,47.725,47.725,2.2625,0.49949999999999994
202212230MIA,IND,240.0,38.0,82.0,0.46166666666666667,12.666666666666666,38.0,0.33266666666666667,17.666666666666668,21.333333333333332,0.8283333333333333,6.0,31.333333333333332,37.333333333333336,26.666666666666668,7.666666666666667,7.666666666666667,14.0,21.666666666666668,106.33333333333333,0.5796666666666667,0.5386666666666667,0.46399999999999997,0.25933333333333336,15.0,77.03333333333335,46.46666666666667,68.76666666666667,7.866666666666666,15.466666666666667,13.199999999999998,100.0,109.86666666666667,112.0,50.06666666666666,50.06666666666666,2.118,0.533,IND,240.0,36.666666666666664,81.66666666666667,0.4503333333333333,12.333333333333334,32.666666666666664,0.38033333333333336,22.333333333333332,26.333333333333332,0.8383333333333334,9.333333333333334,33.666666666666664,43.0,24.333333333333332,6.0,2.6666666666666665,14.666666666666666,17.333333333333332,108.0,0.5783333333333333,0.5263333333333334,0.40066666666666667,0.325,22.96666666666667,85.0,53.53333333333333,66.63333333333334,6.333333333333333,5.933333333333334,13.199999999999998,100.0,112.0,109.86666666666667,49.75416666666666,49.75416666666666,2.1763333333333335,0.48900000000000005
202212230OKC,NOP,252.5,42.0,96.0,0.4365,8.0,28.5,0.274,22.5,30.5,0.744,17.0,29.0,46.0,24.5,10.0,4.5,16.5,23.5,114.5,0.522,0.477,0.2965,0.31899999999999995,31.9,66.4,47.45,59.349999999999994,9.45,9.350000000000001,13.149999999999999,100.0,107.75,119.15,54.99375,57.84010416666666,2.0835,0.4455,NOP,252.5,45.5,97.5,0.4665,16.5,47.0,0.351,19.0,24.5,0.7390000000000001,15.0,36.5,51.5,27.5,6.0,8.0,17.5,24.0,126.5,0.5845,0.5515000000000001,0.48350000000000004,0.2595,33.6,68.1,52.55,60.2,5.65,11.95,13.9,100.0,119.15,107.75,55.81875,58.80247395833334,2.2649999999999997,0.49449999999999994
202212230DEN,POR,240.0,44.0,85.0,0.5215,15.5,38.5,0.40049999999999997,15.5,21.0,0.733,7.5,33.5,41.0,23.5,4.5,2.5,14.5,21.0,119.0,0.6365000000000001,0.6134999999999999,0.45499999999999996,0.2455,18.700000000000003,81.4,50.6,53.45,4.5,4.85,13.4,100.0,119.44999999999999,121.39999999999999,50.9875,50.9875,2.336,0.46099999999999997,POR,240.0,45.0,89.0,0.51,14.5,36.0,0.399,16.5,22.5,0.7124999999999999,8.5,31.5,40.0,24.0,6.5,4.0,11.5,17.5,121.0,0.6174999999999999,0.5940000000000001,0.41500000000000004,0.2585,18.6,81.30000000000001,49.4,53.35,6.5,8.45,10.5,100.0,121.39999999999999,119.44999999999999,51.34375,51.34375,2.357,0.4675
202212230PHO,MEM,240.0,50.0,92.0,0.5449999999999999,11.333333333333334,32.0,0.35400000000000004,16.666666666666668,24.333333333333332,0.7156666666666666,10.333333333333334,40.666666666666664,51.0,32.0,8.0,9.0,14.333333333333334,18.333333333333332,128.0,0.6263333333333333,0.6073333333333334,0.3506666666666667,0.26466666666666666,26.733333333333334,73.83333333333333,55.03333333333333,64.6,7.666666666666667,16.099999999999998,12.4,100.0,123.7,98.76666666666667,53.77916666666667,53.77916666666667,2.382,0.5946666666666666,MEM,240.0,36.0,96.0,0.37600000000000006,12.0,40.666666666666664,0.29933333333333334,18.333333333333332,25.333333333333332,0.727,14.666666666666666,27.0,41.666666666666664,21.666666666666668,8.0,3.0,14.333333333333334,21.333333333333332,102.33333333333333,0.47833333333333333,0.4383333333333333,0.4256666666666667,0.2663333333333333,26.2,73.26666666666667,44.96666666666667,60.300000000000004,7.666666666666667,5.1000000000000005,11.733333333333333,100.0,98.76666666666667,123.7,53.85,53.85,1.9006666666666667,0.4026666666666667
202212230SAC,WAS,240.0,48.0,91.0,0.527,19.0,39.0,0.487,13.0,23.0,0.565,4.0,20.0,24.0,40.0,10.0,5.0,13.0,28.0,128.0,0.633,0.632,0.429,0.253,9.5,74.1,34.8,83.3,9.3,7.5,11.4,100.0,118.6,130.7,55.4625,55.4625,2.308,0.721,WAS,240.0,54.0,83.0,0.651,4.0,16.0,0.25,29.0,35.0,0.829,7.0,38.0,45.0,31.0,8.0,7.0,18.0,17.0,141.0,0.716,0.675,0.193,0.422,25.9,90.5,65.2,57.4,7.4,13.5,15.5,100.0,130.7,118.6,55.3125,55.3125,2.549,0.56
202212230LAL,CHO,252.5,43.0,106.0,0.405,16.0,47.0,0.34099999999999997,18.0,24.0,0.7385,16.0,31.5,47.5,23.5,7.5,5.5,8.5,27.0,120.0,0.5135000000000001,0.4805,0.443,0.224,29.3,81.0,50.6,55.7,7.3,11.100000000000001,6.949999999999999,100.0,115.35,128.25,54.95,57.96497395833334,2.1765,0.4315,CHO,252.5,44.5,84.0,0.5315000000000001,16.5,34.5,0.48350000000000004,27.5,35.0,0.7869999999999999,8.0,38.5,46.5,25.0,1.5,6.5,13.5,25.5,133.0,0.6715,0.63,0.4085,0.42000000000000004,19.0,70.7,49.4,56.55,1.55,10.899999999999999,11.95,100.0,128.25,115.35,53.0625,56.0078125,2.5069999999999997,0.473
202212250NYK,PHI,240.0,41.0,84.5,0.48550000000000004,15.5,36.5,0.42600000000000005,23.0,29.0,0.792,7.5,38.0,45.5,28.5,10.5,4.5,13.0,17.0,120.5,0.6194999999999999,0.577,0.432,0.34299999999999997,17.1,74.5,48.6,69.05,10.350000000000001,8.9,11.75,100.0,118.85,103.1,51.8875,51.8875,2.322,0.549,PHI,240.0,38.5,93.0,0.414,13.5,42.5,0.3165,14.0,16.5,0.848,13.0,35.0,48.0,26.0,6.5,5.0,17.0,21.5,104.5,0.521,0.486,0.457,0.1775,25.5,82.9,51.4,67.4,6.4,10.5,14.5,100.0,103.1,118.85,52.41875,52.41875,1.9940000000000002,0.4965
202212250DAL,LAL,240.0,48.0,91.0,0.527,12.0,33.0,0.364,18.0,24.0,0.75,11.0,34.0,45.0,29.0,11.0,4.0,14.0,21.0,126.0,0.62,0.593,0.363,0.264,26.8,79.1,53.6,60.4,10.8,7.4,12.1,100.0,123.5,105.9,52.7,52.7,2.391,0.55,LAL,240.0,39.0,81.0,0.481,9.0,27.0,0.333,21.0,28.0,0.75,9.0,30.0,39.0,25.0,7.0,4.0,19.0,17.0,108.0,0.579,0.537,0.333,0.346,20.9,73.2,46.4,64.1,6.9,6.9,16.9,100.0,105.9,123.5,52.15,52.15,2.071,0.479
202212250BOS,MIL,240.0,35.0,94.0,0.372,13.0,50.0,0.26,18.0,27.0,0.667,11.0,28.0,39.0,22.0,5.0,1.0,9.0,18.0,101.0,0.477,0.441,0.532,0.287,20.8,66.7,41.1,62.9,4.9,1.4,7.8,100.0,99.8,140.3,52.4125,52.4125,1.927,0.42,MIL,240.0,56.0,102.0,0.549,12.0,32.0,0.375,18.0,23.0,0.783,14.0,42.0,56.0,30.0,5.0,7.0,7.0,19.0,142.0,0.633,0.608,0.314,0.225,33.3,79.2,58.9,53.6,4.9,15.9,5.9,100.0,140.3,99.8,52.9625,52.9625,2.681,0.566
202212250GSW,MEM,240.0,53.0,92.5,0.5755,12.5,32.0,0.3905,16.5,20.5,0.808,9.5,43.0,52.5,33.0,6.5,9.5,14.5,18.0,135.0,0.6685,0.6445000000000001,0.35,0.221,27.049999999999997,74.0,57.3,62.8,6.25,16.9,12.7,100.0,131.05,98.9,53.61875,53.61875,2.5195,0.6145,MEM,240.0,36.0,99.0,0.364,12.5,43.5,0.29200000000000004,17.5,24.5,0.72,15.5,23.5,39.0,21.0,9.0,1.0,12.0,17.5,102.0,0.46499999999999997,0.427,0.444,0.2495,26.05,72.95,42.7,58.5,8.65,1.7,9.75,100.0,98.9,131.05,53.56875,53.56875,1.9045,0.39249999999999996
202212250DEN,PHO,240.0,44.0,95.0,0.463,9.0,32.0,0.281,14.0,18.0,0.778,15.0,38.0,53.0,27.0,8.0,8.0,8.0,18.0,111.0,0.539,0.511,0.337,0.189,32.6,64.4,50.5,61.4,8.6,14.0,7.2,100.0,119.7,102.4,48.275,48.275,2.299,0.559,PHO,240.0,34.0,90.0,0.378,12.0,33.0,0.364,15.0,21.0,0.714,21.0,31.0,52.0,21.0,4.0,3.0,16.0,18.0,95.0,0.479,0.444,0.367,0.233,35.6,67.4,49.5,61.8,4.3,4.8,13.9,100.0,102.4,119.7,47.4875,47.4875,2.001,0.442
202212260CLE,BRK,240.0,45.0,82.5,0.5495,8.5,26.5,0.32099999999999995,17.0,20.5,0.8360000000000001,5.5,33.5,39.0,23.5,6.5,6.5,12.5,22.5,115.5,0.6345,0.6015,0.3225,0.2525,14.7,83.75,50.900000000000006,52.3,6.65,12.3,12.1,100.0,118.6,111.0,49.61875,49.61875,2.331,0.473,BRK,240.0,39.0,81.5,0.478,10.0,27.5,0.365,20.0,25.5,0.772,6.5,31.5,38.0,19.0,5.5,1.5,13.5,17.5,108.0,0.5814999999999999,0.54,0.33899999999999997,0.3115,16.25,85.30000000000001,49.099999999999994,49.15,5.65,2.6,12.600000000000001,100.0,111.0,118.6,50.306250000000006,50.306250000000006,2.1505,0.377
202212260DET,LAC,240.0,34.0,89.5,0.38,13.0,39.5,0.33399999999999996,16.0,21.0,0.762,17.5,34.5,52.0,21.0,6.0,2.5,15.0,19.5,97.0,0.4915,0.4525,0.442,0.2345,31.8,75.9,52.1,61.8,6.35,4.3,13.2,100.0,103.1,106.0,48.4875,48.4875,2.001,0.433,LAC,240.0,37.5,84.5,0.441,6.5,27.0,0.2315,18.0,24.0,0.7555000000000001,11.0,37.0,48.0,21.0,8.5,6.0,12.5,19.0,99.5,0.522,0.47850000000000004,0.317,0.29700000000000004,24.1,68.2,47.9,54.9,9.0,11.65,11.75,100.0,106.0,103.1,48.7,48.7,2.045,0.43200000000000005
202212260MIA,MIN,240.0,43.0,87.0,0.494,12.0,25.0,0.48,14.0,25.0,0.56,11.0,32.0,43.0,23.0,16.0,6.0,16.0,18.0,112.0,0.571,0.563,0.287,0.287,23.4,78.0,48.9,53.5,15.3,11.8,14.0,100.0,107.0,105.1,51.9375,51.9375,2.156,0.443,MIN,240.0,41.0,88.0,0.466,11.0,37.0,0.297,17.0,21.0,0.81,9.0,36.0,45.0,29.0,7.0,4.0,22.0,21.0,110.0,0.566,0.528,0.42,0.239,22.0,76.6,51.1,70.7,6.7,6.5,18.5,100.0,105.1,107.0,55.4875,55.4875,1.982,0.523
202212260CHI,HOU,240.0,44.0,94.0,0.468,9.0,33.0,0.273,11.0,17.0,0.647,18.0,33.0,51.0,22.0,10.0,4.0,14.0,19.0,108.0,0.532,0.516,0.351,0.181,40.9,70.2,56.0,50.0,10.6,9.8,12.1,100.0,114.6,117.8,49.0375,49.0375,2.202,0.449,HOU,240.0,39.0,88.0,0.443,16.0,47.0,0.34,17.0,23.0,0.739,14.0,26.0,40.0,21.0,10.0,6.0,14.0,19.0,111.0,0.566,0.534,0.534,0.261,29.8,59.1,44.0,53.8,10.6,9.8,12.5,100.0,117.8,114.6,49.4625,49.4625,2.244,0.425
202212260NOP,IND,240.0,43.0,83.5,0.5155000000000001,13.5,37.5,0.358,19.0,22.0,0.8674999999999999,5.0,28.5,33.5,32.0,8.0,6.0,13.5,23.5,118.5,0.636,0.596,0.449,0.26249999999999996,14.0,75.35,45.5,74.6,8.0,12.0,12.5,100.0,120.55000000000001,121.05,51.225,51.225,2.3185000000000002,0.632,IND,240.0,39.0,81.0,0.48250000000000004,14.0,32.0,0.438,26.5,30.5,0.8685,9.5,31.0,40.5,25.0,5.5,3.0,15.5,17.5,118.5,0.6285000000000001,0.5695,0.396,0.379,24.65,86.0,54.5,64.0,5.7,6.4,13.549999999999999,100.0,121.05,120.55000000000001,50.743750000000006,50.743750000000006,2.354,0.493
202212260SAS,UTA,265.0,42.0,92.0,0.457,18.0,47.0,0.383,30.0,37.0,0.811,11.0,33.0,44.0,24.0,8.0,6.0,16.0,25.0,132.0,0.61,0.554,0.511,0.402,26.8,63.5,47.3,57.1,7.5,8.7,12.9,100.0,123.2,120.4,57.2875,63.25494791666667,2.304,0.419,UTA,265.0,47.0,99.0,0.475,12.0,30.0,0.4,23.0,28.0,0.821,19.0,30.0,49.0,24.0,8.0,6.0,16.0,30.0,129.0,0.579,0.535,0.303,0.283,36.5,73.2,52.7,51.1,7.5,13.3,12.6,100.0,120.4,123.2,54.65,60.34270833333333,2.36,0.439
202212260POR,CHO,240.0,39.0,98.0,0.398,15.0,43.0,0.349,13.0,19.0,0.684,15.0,28.0,43.0,26.0,8.0,5.0,12.0,25.0,106.0,0.498,0.474,0.439,0.194,28.8,87.5,51.2,66.7,8.2,10.9,10.1,100.0,108.5,127.9,52.0125,52.0125,2.038,0.5,CHO,240.0,41.0,75.0,0.547,15.0,29.0,0.517,28.0,34.0,0.824,4.0,37.0,41.0,25.0,3.0,5.0,12.0,22.0,125.0,0.695,0.647,0.387,0.453,12.5,71.2,48.8,61.0,3.1,9.1,11.8,100.0,127.9,108.5,49.575,49.575,2.521,0.504
202212270ORL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270WAS,PHI,240.0,39.0,85.0,0.459,15.0,38.0,0.395,25.0,31.0,0.806,11.0,38.0,49.0,23.0,11.0,5.0,15.0,13.0,118.0,0.598,0.547,0.447,0.365,23.9,74.5,50.5,59.0,10.9,9.8,13.2,100.0,116.9,105.0,51.8625,51.8625,2.275,0.443,PHI,240.0,39.0,94.0,0.415,17.0,43.0,0.395,11.0,13.0,0.846,13.0,35.0,48.0,31.0,8.0,6.0,17.0,21.0,106.0,0.531,0.505,0.457,0.138,25.5,76.1,49.5,79.5,7.9,12.8,14.6,100.0,105.0,116.9,52.0875,52.0875,2.035,0.595
202212270BOS,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270IND,ATL,240.0,42.5,81.5,0.5235000000000001,13.5,32.0,0.43000000000000005,26.0,30.5,0.8565,7.5,32.5,40.0,27.5,2.5,5.5,12.5,21.5,124.5,0.6579999999999999,0.6074999999999999,0.3925,0.38,19.05,68.95,47.349999999999994,64.6,2.55,9.8,11.65,100.0,126.15,121.95,50.493750000000006,50.493750000000006,2.4665,0.544,ATL,240.0,43.0,95.5,0.4515,15.5,39.5,0.39649999999999996,19.0,24.5,0.7585,14.5,30.0,44.5,27.0,9.0,5.5,11.5,23.5,120.5,0.567,0.5325,0.41300000000000003,0.2585,31.049999999999997,80.95,52.650000000000006,63.150000000000006,9.1,11.100000000000001,9.75,100.0,121.95,126.15,52.06875,52.06875,2.314,0.5185
202212270TOR,LAC,240.0,34.0,90.0,0.378,12.0,33.0,0.364,15.0,21.0,0.714,21.0,31.0,52.0,21.0,4.0,3.0,16.0,18.0,95.0,0.479,0.444,0.367,0.233,35.6,67.4,49.5,61.8,4.3,4.8,13.9,100.0,102.4,119.7,47.4875,47.4875,2.001,0.442,LAC,240.0,44.0,95.0,0.463,9.0,32.0,0.281,14.0,18.0,0.778,15.0,38.0,53.0,27.0,8.0,8.0,8.0,18.0,111.0,0.539,0.511,0.337,0.189,32.6,64.4,50.5,61.4,8.6,14.0,7.2,100.0,119.7,102.4,48.275,48.275,2.299,0.559
202212270MEM,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270OKC,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270DAL,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270GSW,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270SAC,DEN,240.0,39.0,81.0,0.481,9.0,27.0,0.333,21.0,28.0,0.75,9.0,30.0,39.0,25.0,7.0,4.0,19.0,17.0,108.0,0.579,0.537,0.333,0.346,20.9,73.2,46.4,64.1,6.9,6.9,16.9,100.0,105.9,123.5,52.15,52.15,2.071,0.479,DEN,240.0,48.0,91.0,0.527,12.0,33.0,0.364,18.0,24.0,0.75,11.0,34.0,45.0,29.0,11.0,4.0,14.0,21.0,126.0,0.62,0.593,0.363,0.264,26.8,79.1,53.6,60.4,10.8,7.4,12.1,100.0,123.5,105.9,52.7,52.7,2.391,0.55
202212280DET,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280WAS,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280ATL,BRK,240.0,46.0,76.0,0.605,9.0,26.0,0.346,18.0,23.0,0.783,4.0,33.0,37.0,22.0,5.0,6.0,14.0,25.0,119.0,0.691,0.664,0.342,0.303,13.8,82.5,53.6,47.8,5.3,10.0,14.0,100.0,125.1,121.9,48.4625,48.4625,2.456,0.454,BRK,240.0,41.0,84.0,0.488,9.0,24.0,0.375,25.0,29.0,0.862,7.0,25.0,32.0,17.0,5.0,1.0,8.0,19.0,116.0,0.599,0.542,0.286,0.345,17.5,86.2,46.4,41.5,5.3,2.0,7.6,100.0,121.9,125.1,49.3875,49.3875,2.349,0.344
202212280MIA,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280CHI,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280NOP,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280GSW,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280SAC,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290CHO,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290IND,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290BOS,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290TOR,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290SAS,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290DAL,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300ORL,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300ATL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300TOR,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300CHI,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300MIL,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300NOP,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300DEN,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300GSW,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300SAC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310IND,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310CHI,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310CHO,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310HOU,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310SAS,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310MEM,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310MIN,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310OKC,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310UTA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301010DEN,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301010MEM,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301010MIL,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020NYK,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020CHO,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020CLE,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020IND,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020PHI,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020BRK,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020HOU,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020MIN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020GSW,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020POR,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020LAC,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301030MIL,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
