,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211070GSW,SAC,240.0,41.0,79.5,0.5175000000000001,13.0,34.5,0.384,19.5,25.5,0.7709999999999999,7.5,34.0,41.5,27.5,3.0,4.0,16.5,24.5,114.5,0.6315,0.5995,0.433,0.3235,20.7,77.1,52.0,67.15,3.1,6.6000000000000005,15.35,100.0,116.45,121.2,50.306250000000006,50.306250000000006,2.2755,0.5475,SAC,240.0,43.5,90.5,0.48,12.5,30.5,0.4085,19.5,24.5,0.7805,10.0,28.5,38.5,22.5,6.0,3.0,10.0,21.5,119.0,0.5880000000000001,0.5489999999999999,0.33699999999999997,0.272,22.9,79.3,48.0,51.25,6.1,6.7,8.95,100.0,121.2,116.45,51.068749999999994,51.068749999999994,2.3310000000000004,0.441
202211070UTA,LAL,240.0,41.5,92.5,0.4475,11.0,29.5,0.3715,17.5,23.5,0.752,12.5,40.5,53.0,22.0,6.5,5.0,15.0,19.0,111.5,0.5415,0.5065000000000001,0.3195,0.2555,26.3,74.95,52.2,53.150000000000006,6.35,8.7,12.5,100.0,110.5,109.1,53.08125,53.08125,2.116,0.418,LAL,240.0,41.0,97.5,0.4205,14.0,40.0,0.35,14.5,21.0,0.6945,13.5,35.0,48.5,25.5,8.0,8.0,9.5,18.0,110.5,0.518,0.4925,0.4105,0.215,25.05,73.7,47.8,62.2,7.7,12.7,8.2,100.0,109.1,110.5,51.7375,51.7375,2.137,0.4925
202211070LAC,CLE,252.5,43.0,88.5,0.486,19.5,42.5,0.4585,21.0,26.5,0.8035,9.5,33.0,42.5,25.5,4.0,3.5,14.5,25.0,126.5,0.631,0.596,0.48000000000000004,0.2995,23.5,80.05,52.099999999999994,60.25,3.85,5.9,12.649999999999999,100.0,122.9,112.15,53.04375,55.91223958333334,2.3845,0.487,CLE,252.5,43.5,87.0,0.5005,11.5,30.0,0.382,17.0,24.0,0.6565,8.5,31.0,39.5,27.0,9.0,2.0,16.5,26.0,115.5,0.5925,0.567,0.34750000000000003,0.28200000000000003,19.95,76.5,47.900000000000006,62.25,8.75,4.449999999999999,14.45,100.0,112.15,122.9,53.2,56.09583333333333,2.169,0.508
202211090CHO,POR,240.0,48.0,90.0,0.533,13.0,35.0,0.371,16.0,20.0,0.8,11.0,34.0,45.0,30.0,9.0,6.0,15.0,19.0,125.0,0.633,0.606,0.389,0.222,29.7,72.3,53.6,62.5,9.0,10.7,13.2,100.0,124.3,110.4,51.75,51.75,2.415,0.58,POR,240.0,40.0,94.0,0.426,14.0,38.0,0.368,17.0,21.0,0.81,13.0,26.0,39.0,23.0,10.0,6.0,15.0,18.0,111.0,0.538,0.5,0.404,0.223,27.7,70.3,46.4,57.5,9.9,10.9,12.7,100.0,110.4,124.3,52.9875,52.9875,2.095,0.434
202211090IND,DEN,240.0,40.0,90.5,0.443,16.0,38.5,0.41700000000000004,17.5,26.0,0.6845,15.0,38.0,53.0,21.0,2.5,6.0,10.5,16.5,113.5,0.5569999999999999,0.532,0.426,0.29400000000000004,30.85,78.30000000000001,54.45,52.35,2.6,9.9,9.35,100.0,117.7,115.0,49.175,49.175,2.311,0.4255,DEN,240.0,42.0,93.5,0.4485,11.5,34.5,0.34450000000000003,15.5,19.5,0.7945,10.5,34.0,44.5,24.0,6.0,6.5,8.5,23.5,111.0,0.5425,0.51,0.371,0.2085,21.700000000000003,69.15,45.55,57.7,6.199999999999999,12.8,7.7,100.0,115.0,117.7,50.38125,50.38125,2.2039999999999997,0.4765
202211090ORL,DAL,252.5,39.5,89.0,0.447,9.5,37.5,0.257,24.0,31.0,0.772,8.5,34.5,43.0,16.0,9.0,3.0,10.0,26.0,112.5,0.5515,0.501,0.4215,0.34750000000000003,18.1,77.4,47.5,40.650000000000006,9.100000000000001,4.85,8.35,100.0,112.94999999999999,110.85,52.6125,55.61119791666667,2.16,0.305,DAL,252.5,40.5,85.0,0.47550000000000003,8.0,27.0,0.2895,22.0,29.0,0.7575000000000001,10.0,37.0,47.0,22.5,5.5,5.5,13.5,26.0,111.0,0.5674999999999999,0.5235000000000001,0.3195,0.3405,22.6,81.9,52.5,55.45,5.25,10.65,12.100000000000001,100.0,110.85,112.94999999999999,51.1375,53.994921875,2.174,0.439
202211090ATL,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090BOS,DET,240.0,40.0,83.0,0.482,14.0,33.0,0.424,34.0,38.0,0.895,12.0,35.0,47.0,24.0,4.0,3.0,15.0,25.0,128.0,0.642,0.566,0.398,0.458,29.3,72.9,52.8,60.0,4.0,5.7,13.1,100.0,127.8,113.8,52.025,52.025,2.46,0.461,DET,240.0,39.0,92.0,0.424,12.0,39.0,0.308,24.0,25.0,0.96,13.0,29.0,42.0,23.0,8.0,4.0,14.0,24.0,114.0,0.553,0.489,0.424,0.272,27.1,70.7,47.2,59.0,8.0,8.0,12.0,100.0,113.8,127.8,52.4375,52.4375,2.174,0.439
202211090BRK,NYK,240.0,45.0,92.0,0.489,10.0,27.0,0.37,8.0,16.0,0.5,12.0,33.0,45.0,26.0,9.0,2.0,14.0,25.0,108.0,0.545,0.543,0.293,0.174,26.7,76.7,51.1,57.8,9.1,5.1,12.4,100.0,109.3,122.4,50.8,50.8,2.126,0.512,NYK,240.0,41.0,89.0,0.461,23.0,50.0,0.46,16.0,19.0,0.842,10.0,33.0,43.0,33.0,3.0,5.0,14.0,22.0,121.0,0.621,0.59,0.562,0.213,23.3,73.3,48.9,80.5,3.0,7.7,12.6,100.0,122.4,109.3,51.0125,51.0125,2.372,0.647
202211090TOR,HOU,240.0,38.0,87.0,0.437,11.0,34.0,0.324,22.0,26.0,0.846,17.0,32.0,49.0,18.0,7.0,1.0,15.0,25.0,109.0,0.554,0.5,0.391,0.299,39.5,76.2,57.6,47.4,7.4,2.3,13.2,100.0,115.5,131.4,48.675,48.675,2.239,0.37,HOU,240.0,45.0,84.0,0.536,12.0,40.0,0.3,22.0,30.0,0.733,10.0,26.0,36.0,29.0,9.0,8.0,11.0,22.0,124.0,0.638,0.607,0.476,0.357,23.8,60.5,42.4,64.4,9.5,15.1,10.2,100.0,131.4,115.5,49.625,49.625,2.499,0.584
202211090CHI,NOP,240.0,46.0,93.0,0.495,15.0,36.0,0.417,5.0,8.0,0.625,12.0,38.0,50.0,32.0,9.0,1.0,10.0,15.0,112.0,0.58,0.575,0.387,0.086,27.9,82.6,56.2,69.6,9.6,2.1,9.4,100.0,119.1,96.8,47.4,47.4,2.363,0.675,NOP,240.0,36.0,86.0,0.419,11.0,39.0,0.282,8.0,13.0,0.615,8.0,31.0,39.0,24.0,3.0,6.0,14.0,15.0,91.0,0.496,0.483,0.453,0.151,17.4,72.1,43.8,66.7,3.2,10.5,13.2,100.0,96.8,119.1,49.0875,49.0875,1.854,0.489
202211090MIN,PHO,240.0,45.0,84.0,0.536,12.0,40.0,0.3,22.0,30.0,0.733,10.0,26.0,36.0,29.0,9.0,8.0,11.0,22.0,124.0,0.638,0.607,0.476,0.357,23.8,60.5,42.4,64.4,9.5,15.1,10.2,100.0,131.4,115.5,49.625,49.625,2.499,0.584,PHO,240.0,38.0,87.0,0.437,11.0,34.0,0.324,22.0,26.0,0.846,17.0,32.0,49.0,18.0,7.0,1.0,15.0,25.0,109.0,0.554,0.5,0.391,0.299,39.5,76.2,57.6,47.4,7.4,2.3,13.2,100.0,115.5,131.4,48.675,48.675,2.239,0.37
202211090OKC,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090SAS,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090LAC,LAL,240.0,46.0,96.0,0.479,13.0,30.0,0.433,16.0,20.0,0.8,13.0,38.0,51.0,24.0,5.0,5.0,8.0,17.0,121.0,0.577,0.547,0.313,0.208,27.1,74.5,51.5,52.2,5.1,8.9,7.1,100.0,124.3,113.0,50.25,50.25,2.408,0.478,LAL,240.0,41.0,96.0,0.427,15.0,40.0,0.375,13.0,18.0,0.722,13.0,35.0,48.0,24.0,3.0,8.0,9.0,15.0,110.0,0.529,0.505,0.417,0.188,25.5,72.9,48.5,58.5,3.1,12.1,8.0,100.0,113.0,124.3,50.275,50.275,2.188,0.477
202211090SAC,CLE,240.0,41.0,89.0,0.461,23.0,50.0,0.46,16.0,19.0,0.842,10.0,33.0,43.0,33.0,3.0,5.0,14.0,22.0,121.0,0.621,0.59,0.562,0.213,23.3,73.3,48.9,80.5,3.0,7.7,12.6,100.0,122.4,109.3,51.0125,51.0125,2.372,0.647,CLE,240.0,45.0,92.0,0.489,10.0,27.0,0.37,8.0,16.0,0.5,12.0,33.0,45.0,26.0,9.0,2.0,14.0,25.0,108.0,0.545,0.543,0.293,0.174,26.7,76.7,51.1,57.8,9.1,5.1,12.4,100.0,109.3,122.4,50.8,50.8,2.126,0.512
202211100WAS,DAL,240.0,41.0,83.0,0.494,11.0,35.0,0.314,21.0,28.0,0.75,5.0,32.0,37.0,15.0,10.0,1.0,4.0,22.0,114.0,0.598,0.56,0.422,0.337,12.2,74.4,44.0,36.6,10.8,1.9,4.0,100.0,123.6,113.8,47.65,47.65,2.392,0.315,DAL,240.0,37.0,81.0,0.457,11.0,29.0,0.379,20.0,27.0,0.741,11.0,36.0,47.0,20.0,2.0,5.0,12.0,23.0,105.0,0.565,0.525,0.358,0.333,25.6,87.8,56.0,54.1,2.2,10.4,11.4,100.0,113.8,123.6,47.4125,47.4125,2.215,0.422
202211100ATL,PHI,240.0,39.0,79.0,0.494,14.0,29.0,0.483,22.0,27.0,0.815,8.0,33.0,41.0,28.0,8.0,6.0,17.0,22.0,114.0,0.627,0.582,0.367,0.342,20.5,78.6,50.6,71.8,8.1,12.2,15.8,100.0,115.4,110.4,50.4125,50.4125,2.261,0.555,PHI,240.0,36.0,80.0,0.45,11.0,31.0,0.355,26.0,29.0,0.897,9.0,31.0,40.0,22.0,7.0,3.0,18.0,20.0,109.0,0.588,0.519,0.388,0.363,21.4,79.5,49.4,61.1,7.1,6.0,16.3,100.0,110.4,115.4,51.3875,51.3875,2.121,0.428
202211100MIA,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211100NOP,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110BOS,DEN,240.0,41.0,96.0,0.427,15.0,40.0,0.375,13.0,18.0,0.722,13.0,35.0,48.0,24.0,3.0,8.0,9.0,15.0,110.0,0.529,0.505,0.417,0.188,25.5,72.9,48.5,58.5,3.1,12.1,8.0,100.0,113.0,124.3,50.275,50.275,2.188,0.477,DEN,240.0,46.0,96.0,0.479,13.0,30.0,0.433,16.0,20.0,0.8,13.0,38.0,51.0,24.0,5.0,5.0,8.0,17.0,121.0,0.577,0.547,0.313,0.208,27.1,74.5,51.5,52.2,5.1,8.9,7.1,100.0,124.3,113.0,50.25,50.25,2.408,0.478
202211110ORL,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110NYK,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110OKC,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110SAS,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110MEM,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110GSW,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110LAL,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120LAC,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120WAS,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DET,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120IND,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120PHI,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120MIA,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DAL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120NOP,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130NYK,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CLE,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130WAS,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130PHI,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CHI,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130SAC,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130LAL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140DET,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140ORL,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140BOS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIA,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140HOU,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140GSW,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150NOP,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150DAL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150POR,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150SAC,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150UTA,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160CHO,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ORL,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160WAS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ATL,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160TOR,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160MIL,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160NOP,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DAL,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DEN,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160PHO,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170POR,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170SAC,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170LAC,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180WAS,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CLE,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180PHI,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CHI,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180HOU,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180MEM,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180DAL,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180NOP,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180UTA,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180GSW,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180LAL,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190ATL,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190IND,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190PHI,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190POR,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190LAC,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200PHO,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200SAC,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200WAS,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200BRK,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200CLE,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200HOU,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200DAL,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200LAL,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210CLE,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210IND,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210CHI,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210MIL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210MIN,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210NOP,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210OKC,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210LAC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220PHI,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220MEM,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220DEN,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220PHO,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230CHO,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230CLE,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230IND,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230ATL,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230BOS,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230MIA,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230TOR,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230MIL,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
