,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211070LAC,LAC,240.0,36.5,86.5,0.422,10.0,37.5,0.266,10.0,15.0,0.6605,8.0,34.5,42.5,23.5,5.0,8.0,13.5,16.5,93.0,0.4995,0.48,0.4335,0.173,17.6,78.25,47.45,64.45,5.15,13.6,12.649999999999999,100.0,96.25,106.4,49.5625,49.5625,1.8765,0.47450000000000003,,LAC,240.0,40.0,90.5,0.4405,11.5,32.0,0.3515,11.0,15.5,0.6819999999999999,9.5,37.5,47.0,24.5,9.0,4.5,11.5,15.5,102.5,0.5269999999999999,0.5035,0.35250000000000004,0.1735,21.75,82.4,52.55,59.8,9.35,8.9,10.55,100.0,106.4,96.25,49.93125,49.93125,2.068,0.49950000000000006,
202211090CHO,CHO,240.0,43.0,84.0,0.512,14.0,29.0,0.483,8.0,14.0,0.571,6.0,32.0,38.0,31.0,11.0,6.0,20.0,26.0,108.0,0.599,0.595,0.345,0.167,15.8,76.2,47.5,72.1,10.7,14.6,18.2,100.0,105.0,111.8,52.325,52.325,2.064,0.592,,CHO,240.0,37.0,85.0,0.435,17.0,44.0,0.386,24.0,28.0,0.857,10.0,32.0,42.0,26.0,8.0,4.0,19.0,19.0,115.0,0.591,0.535,0.518,0.329,23.8,84.2,52.5,70.3,7.8,7.3,16.3,100.0,111.8,105.0,53.65,53.65,2.144,0.485,
202211090IND,IND,240.0,40.666666666666664,87.33333333333333,0.4676666666666667,16.333333333333332,38.0,0.433,22.666666666666668,27.333333333333332,0.8169999999999998,10.666666666666666,33.333333333333336,44.0,28.0,7.333333333333333,4.333333333333333,15.666666666666666,22.666666666666668,120.33333333333333,0.6063333333333333,0.5603333333333333,0.43166666666666664,0.316,25.266666666666666,82.7,54.06666666666666,68.93333333333332,7.333333333333333,8.266666666666667,13.5,100.0,121.2333333333333,116.93333333333332,52.65833333333333,52.65833333333333,2.297,0.536,,IND,240.0,41.666666666666664,82.66666666666667,0.505,12.333333333333334,33.0,0.3753333333333333,20.666666666666668,24.666666666666668,0.8466666666666667,7.0,30.0,37.0,26.666666666666668,7.333333333333333,7.0,13.666666666666666,20.333333333333332,116.33333333333333,0.623,0.5793333333333334,0.39999999999999997,0.2976666666666667,17.3,74.73333333333333,45.93333333333334,64.06666666666666,7.3,14.466666666666669,12.700000000000001,100.0,116.93333333333332,121.2333333333333,50.525,50.525,2.3036666666666665,0.529,
202211090ORL,ORL,240.0,37.0,81.0,0.457,11.0,29.0,0.379,20.0,27.0,0.741,11.0,36.0,47.0,20.0,2.0,5.0,12.0,23.0,105.0,0.565,0.525,0.358,0.333,25.6,87.8,56.0,54.1,2.2,10.4,11.4,100.0,113.8,123.6,47.4125,47.4125,2.215,0.422,,ORL,240.0,41.0,83.0,0.494,11.0,35.0,0.314,21.0,28.0,0.75,5.0,32.0,37.0,15.0,10.0,1.0,4.0,22.0,114.0,0.598,0.56,0.422,0.337,12.2,74.4,44.0,36.6,10.8,1.9,4.0,100.0,123.6,113.8,47.65,47.65,2.392,0.315,
202211090ATL,ATL,240.0,42.0,89.0,0.47150000000000003,12.0,29.0,0.4135,16.0,20.0,0.8,9.5,30.0,39.5,23.5,3.0,3.0,15.0,25.0,112.0,0.573,0.539,0.32699999999999996,0.22899999999999998,21.7,69.80000000000001,45.95,57.0,3.05,5.25,13.3,100.0,111.9,130.7,52.0,52.0,2.157,0.45,,ATL,240.0,45.5,92.0,0.4945,14.0,35.0,0.40049999999999997,26.0,34.5,0.74,13.0,33.5,46.5,24.5,10.5,7.0,8.5,20.0,131.0,0.6105,0.5705,0.3805,0.375,30.200000000000003,78.3,54.05,53.8,10.45,12.049999999999999,7.35,100.0,130.7,111.9,51.94375,51.94375,2.521,0.47150000000000003,
202211090BOS,BOS,240.0,36.0,79.0,0.456,21.0,47.0,0.447,19.0,20.0,0.95,4.0,43.0,47.0,29.0,4.0,5.0,13.0,15.0,112.0,0.638,0.589,0.595,0.253,10.0,74.1,48.0,80.6,4.2,7.6,12.9,100.0,117.2,98.3,48.75,48.75,2.297,0.595,,BOS,240.0,38.0,98.0,0.388,7.0,32.0,0.219,11.0,16.0,0.688,15.0,36.0,51.0,22.0,5.0,6.0,8.0,20.0,94.0,0.447,0.423,0.327,0.163,25.9,90.0,52.0,57.9,5.2,18.8,7.1,100.0,98.3,117.2,49.3,49.3,1.907,0.446,
202211090BRK,BRK,240.0,43.0,80.0,0.538,11.0,30.0,0.367,19.0,20.0,0.95,6.0,33.0,39.0,26.0,11.0,9.0,19.0,18.0,116.0,0.653,0.606,0.375,0.25,17.6,76.7,50.6,60.5,10.5,18.8,17.6,100.0,111.1,104.4,51.25,51.25,2.263,0.507,,BRK,240.0,41.0,87.0,0.471,11.0,39.0,0.282,16.0,23.0,0.696,10.0,28.0,38.0,23.0,11.0,5.0,24.0,24.0,109.0,0.561,0.534,0.448,0.264,23.3,82.4,49.4,56.1,10.5,10.0,19.8,100.0,104.4,111.1,55.9625,55.9625,1.948,0.411,
202211090TOR,TOR,240.0,46.0,92.0,0.5,14.0,34.0,0.412,33.0,40.0,0.825,12.0,32.0,44.0,25.0,13.0,9.0,6.0,22.0,139.0,0.634,0.576,0.37,0.435,28.6,82.1,54.3,54.3,12.8,16.4,5.2,100.0,136.7,107.2,52.5,52.5,2.648,0.476,,TOR,240.0,39.0,84.0,0.464,11.0,29.0,0.379,20.0,25.0,0.8,7.0,30.0,37.0,28.0,1.0,4.0,18.0,27.0,109.0,0.574,0.53,0.345,0.298,17.9,71.4,45.7,71.8,1.0,6.9,15.9,100.0,107.2,136.7,53.4375,53.4375,2.04,0.524,
202211090CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211090MIN,MIN,240.0,40.0,99.0,0.404,4.0,29.0,0.138,14.0,20.0,0.7,16.0,29.0,45.0,21.0,11.0,7.0,11.0,23.0,98.0,0.455,0.424,0.293,0.202,29.6,67.4,46.4,52.5,11.2,15.2,9.3,100.0,99.6,108.7,51.75,51.75,1.894,0.406,,MIN,240.0,36.0,86.0,0.419,16.0,40.0,0.4,19.0,25.0,0.76,14.0,38.0,52.0,27.0,6.0,7.0,19.0,21.0,107.0,0.552,0.512,0.465,0.291,32.6,70.4,53.6,75.0,6.1,10.0,16.4,100.0,108.7,99.6,51.4375,51.4375,2.08,0.525,
202211090OKC,OKC,265.0,44.0,89.0,0.494,5.0,25.0,0.2,24.0,31.0,0.774,9.0,38.0,47.0,25.0,9.0,6.0,15.0,29.0,117.0,0.57,0.522,0.281,0.348,19.6,76.0,49.0,56.8,8.3,10.9,12.8,100.0,107.9,102.3,54.8625,60.57734375,2.133,0.456,,OKC,265.0,38.0,95.0,0.4,8.0,40.0,0.2,27.0,34.0,0.794,12.0,37.0,49.0,17.0,8.0,5.0,16.0,30.0,111.0,0.505,0.442,0.421,0.358,24.0,80.4,51.0,44.7,7.4,7.8,12.7,100.0,102.3,107.9,57.575,63.57239583333334,1.928,0.295,
202211090SAS,SAS,240.0,36.0,86.0,0.419,16.0,40.0,0.4,19.0,25.0,0.76,14.0,38.0,52.0,27.0,6.0,7.0,19.0,21.0,107.0,0.552,0.512,0.465,0.291,32.6,70.4,53.6,75.0,6.1,10.0,16.4,100.0,108.7,99.6,51.4375,51.4375,2.08,0.525,,SAS,240.0,40.0,99.0,0.404,4.0,29.0,0.138,14.0,20.0,0.7,16.0,29.0,45.0,21.0,11.0,7.0,11.0,23.0,98.0,0.455,0.424,0.293,0.202,29.6,67.4,46.4,52.5,11.2,15.2,9.3,100.0,99.6,108.7,51.75,51.75,1.894,0.406,
202211090LAC,LAC,240.0,37.0,87.0,0.425,9.0,36.0,0.25,12.0,17.0,0.706,8.0,38.0,46.0,23.0,7.0,10.0,13.0,18.0,95.0,0.503,0.477,0.414,0.195,17.8,84.4,51.1,62.2,7.1,16.7,12.1,100.0,95.7,93.7,50.0375,50.0375,1.899,0.46,,LAC,240.0,34.0,88.0,0.386,8.0,28.0,0.286,17.0,23.0,0.739,7.0,37.0,44.0,17.0,9.0,8.0,13.0,16.0,93.0,0.474,0.432,0.318,0.261,15.6,82.2,48.9,50.0,9.1,15.7,11.7,100.0,93.7,95.7,52.4625,52.4625,1.773,0.324,
202211090SAC,SAC,240.0,39.5,80.5,0.494,15.5,37.5,0.41900000000000004,22.5,28.5,0.7905,8.0,34.5,42.5,26.5,4.5,5.0,19.5,24.0,117.0,0.6305000000000001,0.5900000000000001,0.46299999999999997,0.35550000000000004,21.6,82.30000000000001,54.15,67.3,4.4,8.55,17.35,100.0,115.6,109.2,52.76875,52.76875,2.2185,0.5025,,SAC,240.0,40.5,86.5,0.46950000000000003,12.5,28.5,0.438,17.0,22.5,0.705,7.5,28.5,36.0,24.5,9.0,4.5,14.0,25.5,110.5,0.5745,0.542,0.32999999999999996,0.2575,17.700000000000003,78.4,45.85,59.75,8.85,10.65,12.7,100.0,109.2,115.6,51.84375,51.84375,2.132,0.471,
202211100WAS,WAS,240.0,38.0,81.0,0.469,10.0,25.0,0.4,25.0,26.0,0.962,9.0,32.0,41.0,22.0,8.0,4.0,15.0,18.0,111.0,0.6,0.531,0.309,0.321,21.4,88.9,52.6,57.9,8.2,7.5,14.0,100.0,113.2,120.3,49.675,49.675,2.235,0.443,,WAS,240.0,46.0,83.0,0.554,12.0,30.0,0.4,14.0,20.0,0.7,4.0,33.0,37.0,26.0,14.0,3.0,13.0,20.0,118.0,0.643,0.627,0.361,0.241,11.1,78.6,47.4,56.5,14.3,5.4,12.4,100.0,120.3,113.2,50.75,50.75,2.325,0.512,
202211100ATL,ATL,240.0,39.0,84.0,0.464,11.0,29.0,0.379,20.0,25.0,0.8,7.0,30.0,37.0,28.0,1.0,4.0,18.0,27.0,109.0,0.574,0.53,0.345,0.298,17.9,71.4,45.7,71.8,1.0,6.9,15.9,100.0,107.2,136.7,53.4375,53.4375,2.04,0.524,,ATL,240.0,46.0,92.0,0.5,14.0,34.0,0.412,33.0,40.0,0.825,12.0,32.0,44.0,25.0,13.0,9.0,6.0,22.0,139.0,0.634,0.576,0.37,0.435,28.6,82.1,54.3,54.3,12.8,16.4,5.2,100.0,136.7,107.2,52.5,52.5,2.648,0.476,
202211100MIA,MIA,240.0,38.0,89.0,0.427,11.0,28.0,0.393,26.0,31.0,0.839,9.0,25.0,34.0,18.0,7.0,3.0,8.0,25.0,113.0,0.55,0.489,0.315,0.348,19.6,80.6,44.2,47.4,7.0,6.7,7.2,100.0,113.4,119.4,51.3625,51.3625,2.2,0.35,,MIA,240.0,42.0,76.0,0.553,14.0,31.0,0.452,21.0,29.0,0.724,6.0,37.0,43.0,27.0,1.0,6.0,20.0,29.0,119.0,0.67,0.645,0.408,0.382,19.4,80.4,55.8,64.3,1.0,9.8,18.4,100.0,119.4,113.4,51.8875,51.8875,2.293,0.52,
202211100NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110GSW,GSW,240.0,39.0,92.0,0.424,12.0,39.0,0.308,24.0,25.0,0.96,13.0,29.0,42.0,23.0,8.0,4.0,14.0,24.0,114.0,0.553,0.489,0.424,0.272,27.1,70.7,47.2,59.0,8.0,8.0,12.0,100.0,113.8,127.8,52.4375,52.4375,2.174,0.439,,GSW,240.0,40.0,83.0,0.482,14.0,33.0,0.424,34.0,38.0,0.895,12.0,35.0,47.0,24.0,4.0,3.0,15.0,25.0,128.0,0.642,0.566,0.398,0.458,29.3,72.9,52.8,60.0,4.0,5.7,13.1,100.0,127.8,113.8,52.025,52.025,2.46,0.461,
202211110LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120IND,IND,240.0,40.5,90.5,0.4485,17.0,42.5,0.391,19.0,24.5,0.7709999999999999,13.5,32.0,45.5,27.0,9.0,3.0,17.0,24.5,117.0,0.577,0.541,0.4685,0.2705,30.549999999999997,84.05000000000001,55.15,66.8,9.0,6.15,14.25,100.0,118.8,117.35,52.818749999999994,52.818749999999994,2.232,0.5175,,IND,240.0,42.0,81.0,0.519,12.5,34.5,0.363,19.5,23.0,0.8594999999999999,6.0,30.5,36.5,27.5,8.5,9.0,14.0,19.0,116.0,0.637,0.5954999999999999,0.4255,0.2835,15.950000000000001,69.45,44.85,65.6,8.45,18.8,13.200000000000001,100.0,117.35,118.8,49.9625,49.9625,2.323,0.5515,
202211120PHI,PHI,240.0,46.0,83.0,0.554,12.0,30.0,0.4,14.0,20.0,0.7,4.0,33.0,37.0,26.0,14.0,3.0,13.0,20.0,118.0,0.643,0.627,0.361,0.241,11.1,78.6,47.4,56.5,14.3,5.4,12.4,100.0,120.3,113.2,50.75,50.75,2.325,0.512,,PHI,240.0,38.0,81.0,0.469,10.0,25.0,0.4,25.0,26.0,0.962,9.0,32.0,41.0,22.0,8.0,4.0,15.0,18.0,111.0,0.6,0.531,0.309,0.321,21.4,88.9,52.6,57.9,8.2,7.5,14.0,100.0,113.2,120.3,49.675,49.675,2.235,0.443,
202211120MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
