,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202203010MIN,MIN,MIN,GSW,"Target Center, Minneapolis, Minnesota",conference,2022-03-01 20:00:00,2022-03-01 22:00:00,0,34,34,28,33,[],129,1,1.0,"['townska01', 'russeda01', 'vandeja01', 'mcdanja02', 'beverpa01', 'mclaujo01', 'beaslma01', 'princta02', 'nowelja01', 'reidna01', 'laymaja01', 'edwaran01', 'knighna01', 'okogijo01']","[33, 29]",1,428787048.0,30627646.285714287,62,27,29,31,27,[],114,-1,2.0,"['curryst01', 'wiggian01', 'looneke01', 'paytoga02', 'moodymo01', 'leeda03', 'poolejo01', 'kuminjo01', 'toscaju01', 'porteot01', 'bjeline01']","[43, 18]",2,605414877.0,55037716.09090909,61
202203010TOR,TOR,TOR,BRK,"Scotiabank Arena, Toronto, Canada",division,2022-03-01 19:30:00,2022-03-01 21:30:00,0,32,23,26,28,[],109,1,1.0,"['flynnma01', 'barnesc01', 'trentga02', 'siakapa01', 'birchkh01', 'youngth01', 'bouchch01', 'achiupr01', 'bantoda01', 'watanyu01', 'champju01', 'mykhasv01']","[33, 27]",1,282957561.0,23579796.75,60,25,34,30,19,[],108,-1,1.0,"['curryse01', 'brownbr01', 'millspa02', 'johnsja01', 'aldrila01', 'claxtni01', 'griffbl01', 'thomaca02', 'dragigo01', 'edwarke02', 'dukeda01', 'sharpda01', 'drumman01']","[32, 30]",2,965311528.0,74254732.92307693,62
202203010WAS,WAS,WAS,DET,"Capital One Arena, Washington, District of Columbia",conference,2022-03-01 19:00:00,2022-03-01 21:00:00,0,27,36,24,29,[],116,-2,3.0,"['kispeco01', 'kuzmaky01', 'caldwke01', 'netora01', 'gaffoda01', 'smithis01', 'bryanth01', 'hachiru01', 'satorto01', 'avdijde01', 'gillan01', 'toddis01']","[27, 33]",2,248388554.0,20699046.166666668,60,24,40,21,28,[],113,1,2.0,"['grantje01', 'cunnica01', 'beysa01', 'stewais01', 'josepco01', 'hayeski01', 'olynyke01', 'diallha01', 'jacksfr01', 'liveris01', 'mcgruro01', 'leesa01', 'smithch07', 'pickeja01', 'garzalu01']","[15, 46]",0,264964801.0,17664320.066666666,61
202203020CLE,CHO,CLE,CHO,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2022-03-02 19:00:00,2022-03-02 21:00:00,0,31,18,31,18,[],98,-1,2.0,"['allenja01', 'garlada01', 'markkla01', 'mobleev01', 'okorois01', 'osmande01', 'loveke01', 'goodwbr01', 'stevela01', 'wadede01', 'nembhrj01', 'davised01', 'fraziti01', 'windldy01']","[36, 25]",2,442276888.0,31591206.285714287,61,38,26,32,23,[],119,-2,2.0,"['bridgmi02', 'roziete01', 'plumlma01', 'washipj01', 'ballla01', 'martico01', 'oubreke01', 'harremo01', 'thomais02', 'thorjt01', 'joneska01', 'richani01']","[30, 33]",1,304612112.0,25384342.666666668,63
202203020DEN,OKC,DEN,OKC,"Ball Arena, Denver, Colorado",division,2022-03-02 21:00:00,2022-03-02 23:00:00,0,24,33,22,28,[],107,6,3.0,"['jokicni01', 'gordoaa01', 'morrimo01', 'bartowi01', 'greenje02', 'forbebr01', 'greenja01', 'hylanbo01', 'riverau01', 'couside01', 'reedda01', 'campafa01', 'howarma02']","[36, 25]",1,579775731.0,44598133.15384615,61,24,31,31,33,[],119,-1,2.0,"['gilgesh01', 'manntr01', 'robyis01', 'bazleda01', 'pokusal01', 'krejcvi01', 'waterli01', 'maledth01', 'sarrol01', 'favorde01', 'wiggiaa01']","[19, 42]",1,163757306.0,14887027.818181818,61
202203020HOU,UTA,HOU,UTA,"Toyota Center, Houston, Texas",conference,2022-03-02 20:00:00,2022-03-02 22:00:00,0,20,33,30,34,[],127,0,1.0,"['greenja05', 'woodch01', 'mathega01', 'porteke02', 'tateja01', 'martike04', 'chrisjo01', 'sengual01', 'nwabada01', 'fernabr01', 'garubus01']","[15, 46]",1,76731413.0,6975583.0,61,25,41,27,24,[],132,2,3.0,"['mitchdo01', 'goberru01', 'onealro01', 'bogdabo02', 'conlemi01', 'clarkjo01', 'houseda01', 'whiteha01', 'gayru01', 'forretr01', 'alexani01', 'hernaju01', 'pascher01', 'azubuud01']","[38, 22]",2,918859509.0,65632822.071428575,60
202203020MIL,MIL,MIL,MIA,"Fiserv Forum, Milwaukee, Wisconsin",conference,2022-03-02 20:00:00,2022-03-02 22:00:00,0,36,28,29,27,[],120,1,2.0,"['holidjr01', 'middlkh01', 'antetgi01', 'portibo01', 'allengr01', 'matthwe02', 'ibakase01', 'carteje01', 'bembrde01', 'nworajo01', 'wiggili01', 'antetth01']","[37, 25]",1,809922338.0,67493528.16666667,62,28,38,31,22,[],119,4,2.0,"['adebaba01', 'butleji01', 'vincega01', 'tuckepj01', 'robindu01', 'herroty01', 'strusma01', 'martica02', 'dedmode01', 'hasleud01', 'guyky01', 'yurtsom01', 'highsha01']","[41, 21]",2,426445817.0,32803524.384615384,62
202203020NOP,NOP,NOP,SAC,"Smoothie King Center, New Orleans, Louisiana",conference,2022-03-02 20:00:00,2022-03-02 22:00:00,0,31,34,31,29,[],125,2,3.0,"['mccolcj01', 'ingrabr01', 'joneshe01', 'valanjo01', 'hayesja02', 'snellto01', 'grahade01', 'marshna01', 'alvarjo01', 'murphtr02', 'clarkga01', 'johnsal02', 'hernawi01', 'templga01']","[25, 36]",0,487330974.0,34809355.28571428,61,33,28,21,13,[],95,1,2.0,"['foxde01', 'sabondo01', 'barneha02', 'holidju01', 'lylestr01', 'lambje01', 'divindo01', 'mitchda01', 'jonesda03', 'jacksjo02', 'metuch01', 'lenal01', 'harklma01']","[23, 40]",2,518552217.0,39888632.07692308,63
202203020ORL,IND,ORL,IND,"Amway Center, Orlando, Florida",conference,2022-03-02 19:00:00,2022-03-02 21:00:00,0,31,31,29,19,[],114,2,2.0,"['cartewe01', 'anthoco01', 'wagnefr01', 'bambamo01', 'suggsja01', 'okekech01', 'hamptrj01', 'rosste01', 'fultzma01', 'harriga01', 'schofad01', 'lopezro01', 'brazdig01']","[15, 47]",2,393658220.0,30281401.53846154,62,22,36,18,34,[],122,-1,2.0,"['hieldbu01', 'brogdma01', 'halibty01', 'brissos01', 'jacksis01', 'smithja04', 'taylote01', 'washidu02', 'stephla01', 'bitadgo01', 'duartch01', 'sykeske01']","[21, 42]",0,202997725.0,16916477.083333332,63
202203020PHI,PHI,PHI,NYK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2022-03-02 19:30:00,2022-03-02 21:30:00,0,25,30,38,30,[],123,3,3.0,"['hardeja01', 'maxeyty01', 'embiijo01', 'harrito02', 'thybuma01', 'greenda02', 'miltosh01', 'niangge01', 'millspa01', 'korkmfu01', 'reedpa01', 'caulewi01', 'joeis01']","[37, 23]",1,937398824.0,72107601.84615384,60,33,29,19,27,[],108,-5,3.0,"['barrerj01', 'randlju01', 'burksal01', 'fournev01', 'robinmi01', 'reddica01', 'quickim01', 'toppiob01', 'gibsota01', 'simsje01', 'mcbrimi01', 'arcidry01', 'noelne01']","[25, 36]",2,444840984.0,34218537.23076923,61
202203020PHO,PHO,PHO,POR,"Phoenix Suns Arena, Phoenix, Arizona",conference,2022-03-02 22:00:00,2022-03-03 00:00:00,0,29,34,29,28,[],120,-2,3.0,"['bridgmi01', 'aytonde01', 'crowdja01', 'shamela01', 'payneca01', 'holidaa01', 'johnsca02', 'craigto01', 'wainris01', 'mcgeeja01', 'biyombi01', 'paytoel01']","[49, 12]",2,364891363.0,30407613.58333333,61,28,20,21,21,[],90,-2,3.0,"['ellebcj01', 'simonan01', 'hartjo01', 'hugheel01', 'eubandr01', 'watfotr01', 'johnske07', 'browngr01', 'mclembe01', 'willibr03', 'blevike01']","[25, 36]",1,74216140.0,6746921.818181818,61
202203030ATL,ATL,ATL,CHI,"State Farm Arena, Atlanta, Georgia",conference,2022-03-03 19:00:00,2022-03-03 21:00:00,0,29,27,34,40,[],130,-1,2.0,"['youngtr01', 'huntede01', 'capelca01', 'huertke01', 'gallida01', 'bogdabo01', 'dienggo01', 'wrighde01', 'willilo02', 'johnsja05', 'luwawti01', 'knoxke01', 'mayssk01', 'coopesh01']","[29, 32]",0,596018557.0,42572754.071428575,61,35,28,29,32,[],124,-2,3.0,"['derozde01', 'vucevni01', 'dosunay01', 'lavinza01', 'greenja02', 'whiteco01', 'thomptr01', 'browntr01', 'jonesde02', 'hillma01', 'thomama02']","[39, 23]",3,605962627.0,55087511.54545455,62
202203030BOS,BOS,BOS,MEM,"TD Garden, Boston, Massachusetts",none,2022-03-03 19:30:00,2022-03-03 21:30:00,0,26,21,36,37,[],120,1,2.0,"['horfoal01', 'tatumja01', 'williro04', 'smartma01', 'nesmiaa01', 'willigr01', 'whitede01', 'pritcpa01', 'theisda01', 'hausesa01', 'martike03', 'fittsma01', 'kornelu01']","[37, 27]",0,447886536.0,34452810.461538464,64,20,25,27,35,[],107,2,3.0,"['moranja01', 'jacksja02', 'banede01', 'adamsst01', 'willizi02', 'anderky01', 'clarkbr01', 'meltode01', 'konchjo01', 'jonesty01', 'culveja01', 'tilliki02', 'tillmxa01']","[43, 20]",0,323080578.0,24852352.153846152,63
202203030BRK,MIA,BRK,MIA,"Barclays Center, Brooklyn, New York",conference,2022-03-03 19:30:00,2022-03-03 21:30:00,0,35,32,17,23,[],107,-2,2.0,"['curryse01', 'duranke01', 'brownbr01', 'dragigo01', 'drumman01', 'millspa02', 'aldrila01', 'thomaca02', 'johnsja01', 'claxtni01', 'dukeda01', 'edwarke02', 'sharpda01', 'griffbl01']","[32, 31]",0,1272697396.0,90906956.85714284,63,23,37,28,25,[],113,-1,1.0,"['strusma01', 'adebaba01', 'vincega01', 'robindu01', 'yurtsom01', 'martica02', 'herroty01', 'dedmode01', 'highsha01', 'hasleud01', 'guyky01', 'smartja01']","[41, 22]",2,188071997.0,15672666.416666666,63
202203030DAL,DAL,DAL,GSW,"American Airlines Center, Dallas, Texas",conference,2022-03-03 20:30:00,2022-03-03 22:30:00,0,38,30,31,23,[],122,2,2.0,"['bullore01', 'doncilu01', 'finnedo01', 'poweldw01', 'brunsja01', 'dinwisp01', 'greenjo02', 'bertada01', 'brownst02', 'wrighmo01', 'ntilila01', 'marjabo01']","[37, 25]",2,302306339.0,25192194.916666668,62,27,27,37,22,[],113,-2,2.0,"['curryst01', 'wiggian01', 'thompkl01', 'looneke01', 'paytoga02', 'poolejo01', 'porteot01', 'kuminjo01', 'moodymo01', 'bjeline01', 'toscaju01', 'leeda03', 'chiozch01']","[43, 19]",1,790421103.0,60801623.307692304,62
202203030LAC,LAC,LAC,LAL,"Crypto.com Arena, Los Angeles, California",division,2022-03-03 22:00:00,2022-03-04 00:00:00,0,36,30,40,26,[],132,4,2.0,"['jacksre01', 'mannte01', 'zubaciv01', 'morrima03', 'batumni01', 'covinro01', 'coffeam01', 'kennalu01', 'harteis01', 'hoodro01', 'ojelese01', 'bostobr01']","[33, 31]",3,505371343.0,42114278.583333336,64,31,32,18,30,[],111,-3,2.0,"['jamesle01', 'monkma01', 'westbru01', 'reaveau01', 'howardw01', 'anthoca01', 'augusdj01', 'bazemke01', 'johnsst04', 'ellinwa01', 'gabriwe01', 'arizatr01', 'bradlav01', 'hortota01']","[27, 34]",0,1629462671.0,116390190.78571428,61
202203030SAS,SAC,SAS,SAC,"AT&T Center, San Antonio, Texas",conference,2022-03-03 20:30:00,2022-03-03 22:30:00,0,27,24,31,30,[],112,-2,3.0,"['murrade01', 'poeltja01', 'vassede01', 'mcderdo01', 'johnske04', 'walkelo01', 'jonestr01', 'primojo01', 'bateske01', 'colliza01', 'richajo01', 'landajo01', 'langfro01', 'wieskjo01']","[24, 38]",1,228752538.0,16339467.0,62,30,34,24,27,[],115,-1,1.0,"['foxde01', 'barneha02', 'sabondo01', 'holidju01', 'lylestr01', 'divindo01', 'mitchda01', 'jonesda03', 'lambje01', 'metuch01', 'jacksjo02', 'holmeri01', 'harklma01', 'lenal01']","[23, 41]",1,543856800.0,38846914.28571428,64
202203030TOR,DET,TOR,DET,"Scotiabank Arena, Toronto, Canada",conference,2022-03-03 19:30:00,2022-03-03 21:30:00,0,22,35,20,29,[],106,2,2.0,"['siakapa01', 'barnesc01', 'trentga02', 'flynnma01', 'birchkh01', 'achiupr01', 'bouchch01', 'bantoda01', 'mykhasv01', 'bongais01', 'champju01', 'watanyu01']","[34, 27]",0,151634704.0,12636225.333333334,61,31,29,31,17,[],108,-1,2.0,"['cunnica01', 'beysa01', 'grantje01', 'josepco01', 'stewais01', 'hayeski01', 'olynyke01', 'diallha01', 'mcgruro01', 'liveris01', 'jacksfr01', 'garzalu01']","[15, 47]",2,263475736.0,21956311.33333333,62
202203040CHI,MIL,CHI,MIL,"United Center, Chicago, Illinois",division,2022-03-04 19:30:00,2022-03-04 21:30:00,0,25,28,35,24,[],112,-3,1.0,"['derozde01', 'lavinza01', 'dosunay01', 'vucevni01', 'thomptr01', 'greenja02', 'whiteco01', 'jonesde02', 'browntr01', 'bradlto01', 'hillma01', 'thomama02']","[39, 24]",0,616350743.0,51362561.91666666,63,25,32,24,37,[],118,2,2.0,"['antetgi01', 'middlkh01', 'holidjr01', 'portibo01', 'allengr01', 'matthwe02', 'carteje01', 'nworajo01', 'ibakase01', 'bembrde01', 'wiggili01', 'antetth01']","[38, 25]",1,809922338.0,67493528.16666667,63
202203040DEN,DEN,DEN,HOU,"Ball Arena, Denver, Colorado",conference,2022-03-04 21:00:00,2022-03-04 23:00:00,0,25,26,36,29,[],116,-1,2.0,"['bartowi01', 'gordoaa01', 'greenje02', 'morrimo01', 'couside01', 'greenja01', 'reedda01', 'hylanbo01', 'campafa01', 'forbebr01', 'howarma02']","[36, 26]",2,409941528.0,37267411.63636363,62,26,20,24,31,[],101,-1,2.0,"['greenja05', 'porteke02', 'woodch01', 'gordoer01', 'tateja01', 'mathega01', 'sengual01', 'martike04', 'chrisjo01', 'queentr01', 'nixda01', 'nwabada01', 'fernabr01']","[15, 47]",0,233621183.0,17970860.230769232,62
202203040DET,DET,DET,IND,"Little Caesars Arena, Detroit, Michigan",division,2022-03-04 19:00:00,2022-03-04 21:00:00,0,39,26,24,22,[],111,1,1.0,"['beysa01', 'cunnica01', 'josepco01', 'stewais01', 'grantje01', 'baglema01', 'hayeski01', 'mcgruro01', 'olynyke01', 'diallha01', 'liveris01']","[16, 47]",1,291625575.0,26511415.90909091,63,32,30,26,18,[],106,1,2.0,"['hieldbu01', 'halibty01', 'brogdma01', 'brissos01', 'jacksis01', 'smithja04', 'washidu02', 'taylote01', 'stephla01', 'bitadgo01', 'duartch01', 'sykeske01']","[22, 42]",1,202997725.0,16916477.083333332,64
202203040NOP,NOP,NOP,UTA,"Smoothie King Center, New Orleans, Louisiana",conference,2022-03-04 20:00:00,2022-03-04 22:00:00,0,35,30,30,29,[],124,3,2.0,"['ingrabr01', 'mccolcj01', 'joneshe01', 'hayesja02', 'valanjo01', 'hernawi01', 'alvarjo01', 'snellto01', 'grahade01', 'marshna01', 'templga01', 'murphtr02', 'johnsal02', 'clarkga01']","[26, 36]",1,487330974.0,34809355.28571428,62,17,21,25,27,[],90,3,2.0,"['mitchdo01', 'goberru01', 'conlemi01', 'onealro01', 'bogdabo02', 'clarkjo01', 'houseda01', 'whiteha01', 'forretr01', 'gayru01', 'alexani01', 'pascher01', 'azubuud01', 'hernaju01', 'butleja02']","[39, 22]",2,919784767.0,61318984.46666667,61
202203040OKC,MIN,OKC,MIN,"Paycom Center, Oklahoma City, Oklahoma",division,2022-03-04 20:00:00,2022-03-04 22:00:00,0,34,26,27,14,[],101,1,2.0,"['robyis01', 'manntr01', 'gilgesh01', 'pokusal01', 'bazleda01', 'krejcvi01', 'waterli01', 'maledth01', 'sarrol01', 'favorde01', 'wiggiaa01']","[20, 42]",0,163757306.0,14887027.818181818,62,32,45,31,30,[],138,2,3.0,"['russeda01', 'townska01', 'vandeja01', 'beverpa01', 'mcdanja02', 'beaslma01', 'mclaujo01', 'princta02', 'reidna01', 'nowelja01', 'okogijo01', 'bolmale01', 'knighna01', 'laymaja01']","[34, 29]",2,411137448.0,29366960.57142857,63
202203040PHI,PHI,PHI,CLE,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2022-03-04 19:00:00,2022-03-04 21:00:00,0,30,33,34,28,[],125,4,2.0,"['harrito02', 'maxeyty01', 'embiijo01', 'hardeja01', 'thybuma01', 'niangge01', 'miltosh01', 'greenda02', 'millspa01', 'korkmfu01', 'bassech01', 'reedpa01', 'joeis01']","[38, 23]",1,912476041.0,70190464.6923077,61,43,28,28,20,[],119,-2,2.0,"['garlada01', 'allenja01', 'mobleev01', 'okorois01', 'markkla01', 'osmande01', 'loveke01', 'stevela01', 'goodwbr01', 'fraziti01', 'nembhrj01', 'davised01', 'wadede01']","[36, 26]",0,435864448.0,33528034.46153846,62
202203040PHO,PHO,PHO,NYK,"Phoenix Suns Arena, Phoenix, Arizona",none,2022-03-04 22:00:00,2022-03-05 00:00:00,0,26,32,23,34,[],115,1,2.0,"['bridgmi01', 'aytonde01', 'payneca01', 'crowdja01', 'shamela01', 'johnsca02', 'craigto01', 'holidaa01', 'biyombi01', 'mcgeeja01', 'wainris01', 'paytoel01']","[50, 12]",1,364891363.0,30407613.58333333,62,24,31,38,21,[],114,-6,2.0,"['barrerj01', 'robinmi01', 'fournev01', 'burksal01', 'randlju01', 'quickim01', 'reddica01', 'simsje01', 'mcbrimi01', 'gibsota01', 'noelne01', 'arcidry01']","[25, 37]",0,434873784.0,36239482.0,62
202203040TOR,ORL,TOR,ORL,"Scotiabank Arena, Toronto, Canada",conference,2022-03-04 19:30:00,2022-03-04 21:30:00,0,23,16,21,37,[],97,-1,1.0,"['siakapa01', 'flynnma01', 'barnesc01', 'trentga02', 'birchkh01', 'achiupr01', 'bouchch01', 'mykhasv01', 'youngth01', 'watanyu01', 'bantoda01', 'bongais01', 'champju01']","[34, 28]",1,288767491.0,22212883.923076924,62,27,21,24,31,[],103,-1,2.0,"['anthoco01', 'wagnefr01', 'okekech01', 'suggsja01', 'bambamo01', 'harriga01', 'hamptrj01', 'lopezro01', 'schofad01', 'brazdig01', 'rosste01']","[15, 48]",0,317746736.0,28886066.90909091,63
202203040WAS,ATL,WAS,ATL,"Capital One Arena, Washington, District of Columbia",division,2022-03-04 19:00:00,2022-03-04 21:00:00,0,25,34,25,30,[],114,1,3.0,"['kuzmaky01', 'caldwke01', 'netora01', 'kispeco01', 'gaffoda01', 'hachiru01', 'avdijde01', 'bryanth01', 'smithis01', 'satorto01', 'gillan01']","[28, 33]",1,246888554.0,22444414.0,61,33,35,25,24,[],117,1,1.0,"['huntede01', 'youngtr01', 'gallida01', 'capelca01', 'huertke01', 'bogdabo01', 'wrighde01', 'collijo01', 'willilo02', 'dienggo01', 'mayssk01', 'luwawti01', 'knoxke01', 'johnsja05']","[30, 32]",1,630078419.0,45005601.35714286,62
202203050CHO,CHO,CHO,SAS,"Spectrum Center, Charlotte, North Carolina",none,2022-03-05 19:00:00,2022-03-05 21:00:00,0,31,31,37,24,[],123,1,3.0,"['washipj01', 'bridgmi02', 'roziete01', 'ballla01', 'plumlma01', 'martico01', 'oubreke01', 'harremo01', 'thorjt01', 'thomais02', 'richani01', 'mcdanja01']","[31, 33]",1,306040464.0,25503372.0,64,30,30,37,20,[],117,-3,2.0,"['johnske04', 'murrade01', 'poeltja01', 'vassede01', 'mcderdo01', 'primojo01', 'jonestr01', 'colliza01', 'walkelo01', 'bateske01', 'langfro01', 'richajo01', 'landajo01', 'wieskjo01']","[24, 39]",0,228752538.0,16339467.0,63
202203050DAL,DAL,DAL,SAC,"American Airlines Center, Dallas, Texas",conference,2022-03-05 17:00:00,2022-03-05 19:00:00,0,26,25,34,29,[],114,3,2.0,"['bullore01', 'brunsja01', 'dinwisp01', 'finnedo01', 'poweldw01', 'greenjo02', 'bertada01', 'brownst02', 'ntilila01', 'burketr01', 'marjabo01', 'wrighmo01']","[38, 25]",2,291857735.0,24321477.916666668,63,36,29,27,21,[],113,1,2.0,"['foxde01', 'barneha02', 'sabondo01', 'holidju01', 'lylestr01', 'divindo01', 'mitchda01', 'holmeri01', 'metuch01', 'jonesda03', 'jacksjo02', 'lambje01', 'harklma01', 'lenal01']","[24, 41]",1,543856800.0,38846914.28571428,65
202203050LAL,LAL,LAL,GSW,"Crypto.com Arena, Los Angeles, California",division,2022-03-05 20:30:00,2022-03-05 22:30:00,0,32,30,27,35,[],124,-4,2.0,"['jamesle01', 'reaveau01', 'westbru01', 'monkma01', 'johnsst04', 'anthoca01', 'augusdj01', 'hortota01', 'bradlav01', 'bazemke01', 'howardw01', 'gabriwe01', 'arizatr01', 'ellinwa01']","[27, 35]",0,1629462671.0,116390190.78571428,62,25,42,27,22,[],116,-3,2.0,"['curryst01', 'wiggian01', 'thompkl01', 'porteot01', 'looneke01', 'poolejo01', 'kuminjo01', 'toscaju01', 'moodymo01', 'leeda03', 'bjeline01']","[43, 20]",2,786355607.0,71486873.36363636,63
202203050MEM,MEM,MEM,ORL,"FedEx Forum, Memphis, Tennessee",none,2022-03-05 20:00:00,2022-03-05 22:00:00,0,31,37,29,27,[],124,-1,2.0,"['moranja01', 'jacksja02', 'banede01', 'adamsst01', 'willizi02', 'meltode01', 'konchjo01', 'clarkbr01', 'jonesty01', 'anderky01', 'tillmxa01', 'culveja01', 'tilliki02']","[43, 21]",1,323080578.0,24852352.153846152,64,29,16,29,22,[],96,1,1.0,"['okekech01', 'hamptrj01', 'anthoco01', 'wagnefr01', 'bambamo01', 'wagnemo01', 'brazdig01', 'fultzma01', 'rosste01', 'schofad01', 'harriga01', 'lopezro01']","[16, 48]",0,372992565.0,31082713.75,64
202203050MIA,MIA,MIA,PHI,"FTX Arena, Miami, Florida",conference,2022-03-05 20:00:00,2022-03-05 22:00:00,0,22,32,19,26,[],99,1,2.0,"['butleji01', 'adebaba01', 'vincega01', 'tuckepj01', 'robindu01', 'herroty01', 'strusma01', 'martica02', 'dedmode01', 'highsha01', 'guyky01', 'smartja01', 'yurtsom01', 'hasleud01']","[42, 22]",1,426445817.0,30460415.5,64,14,26,28,14,[],82,5,1.0,"['harrito02', 'embiijo01', 'maxeyty01', 'thybuma01', 'korkmfu01', 'miltosh01', 'niangge01', 'greenda02', 'millspa01', 'joeis01', 'reedpa01', 'jordade01', 'bassech01']","[39, 23]",1,803231231.0,61787017.76923077,62
202203050MIN,MIN,MIN,POR,"Target Center, Minneapolis, Minnesota",division,2022-03-05 20:00:00,2022-03-05 22:00:00,0,32,31,46,26,[],135,3,1.0,"['vandeja01', 'mcdanja02', 'russeda01', 'townska01', 'beaslma01', 'nowelja01', 'mclaujo01', 'reidna01', 'princta02', 'okogijo01', 'bolmale01', 'knighna01', 'laymaja01']","[35, 29]",2,346111414.0,26623954.923076924,64,34,30,37,20,[],121,-3,3.0,"['simonan01', 'johnske07', 'eubandr01', 'ellebcj01', 'blevike01', 'watfotr01', 'mclembe01', 'willibr03', 'bledser01', 'winslju01', 'browngr01']","[25, 37]",0,219257838.0,19932530.727272727,62
202203060BOS,BOS,BOS,BRK,"TD Garden, Boston, Massachusetts",division,2022-03-06 13:00:00,2022-03-06 15:00:00,0,29,29,31,37,[],126,2,3.0,"['tatumja01', 'williro04', 'smartma01', 'brownja02', 'horfoal01', 'whitede01', 'willigr01', 'pritcpa01', 'theisda01', 'fittsma01', 'stausni01', 'martike03', 'hausesa01', 'kornelu01']","[38, 27]",2,525581409.0,37541529.21428572,65,34,26,30,30,[],120,-3,3.0,"['duranke01', 'irvinky01', 'brownbr01', 'curryse01', 'drumman01', 'aldrila01', 'dragigo01', 'claxtni01', 'millspa02', 'johnsja01', 'thomaca02', 'griffbl01', 'edwarke02']","[32, 32]",1,1465511113.0,112731624.07692309,64
202203060CLE,CLE,CLE,TOR,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2022-03-06 19:30:00,2022-03-06 21:30:00,0,30,29,14,31,[],104,-3,2.0,"['markkla01', 'mobleev01', 'garlada01', 'okorois01', 'allenja01', 'osmande01', 'loveke01', 'wadede01', 'goodwbr01', 'davised01', 'fraziti01', 'nembhrj01', 'stevela01']","[36, 27]",2,435864448.0,33528034.46153846,63,29,17,16,34,[],96,-2,2.0,"['barnesc01', 'siakapa01', 'trentga02', 'bouchch01', 'birchkh01', 'achiupr01', 'youngth01', 'bantoda01', 'brookar01', 'watanyu01', 'mykhasv01', 'bongais01']","[34, 29]",0,286679072.0,23889922.666666668,63
202203060DEN,DEN,DEN,NOP,"Ball Arena, Denver, Colorado",conference,2022-03-06 20:00:00,2022-03-06 22:00:00,0,35,27,22,40,[],138,1,2.0,"['gordoaa01', 'jokicni01', 'morrimo01', 'greenje02', 'bartowi01', 'riverau01', 'greenja01', 'hylanbo01', 'forbebr01', 'couside01', 'reedda01', 'howarma02', 'campafa01', 'nnajize01']","[37, 26]",2,584654331.0,41761023.64285714,63,19,38,37,30,[],130,4,2.0,"['mccolcj01', 'ingrabr01', 'joneshe01', 'valanjo01', 'hayesja02', 'hernawi01', 'snellto01', 'grahade01', 'alvarjo01', 'marshna01', 'clarkga01', 'templga01', 'johnsal02']","[27, 36]",1,484277214.0,37252093.38461538,63
202203060HOU,HOU,HOU,MEM,"Toyota Center, Houston, Texas",division,2022-03-06 19:00:00,2022-03-06 21:00:00,0,27,25,40,31,[],123,-2,2.0,"['porteke02', 'woodch01', 'greenja05', 'gordoer01', 'tateja01', 'mathega01', 'sengual01', 'chrisjo01', 'martike04', 'fernabr01', 'nixda01', 'nwabada01', 'queentr01']","[15, 48]",0,233621183.0,17970860.230769232,63,34,28,30,20,[],112,1,1.0,"['adamsst01', 'banede01', 'moranja01', 'willizi02', 'jacksja02', 'clarkbr01', 'meltode01', 'jonesty01', 'anderky01', 'konchjo01', 'ponsyv01', 'culveja01', 'tilliki02']","[44, 21]",2,320262597.0,24635584.384615384,65
202203060LAC,NYK,LAC,NYK,"Crypto.com Arena, Los Angeles, California",none,2022-03-06 22:00:00,2022-03-07 00:00:00,0,22,18,28,25,[],93,5,3.0,"['mannte01', 'jacksre01', 'morrima03', 'batumni01', 'zubaciv01', 'coffeam01', 'kennalu01', 'harteis01', 'covinro01', 'bostobr01', 'ojelese01', 'hoodro01']","[34, 31]",0,505371343.0,42114278.583333336,65,25,34,21,36,[],116,-7,2.0,"['barrerj01', 'fournev01', 'randlju01', 'burksal01', 'robinmi01', 'quickim01', 'reddica01', 'simsje01', 'mcbrimi01', 'arcidry01', 'gibsota01']","[25, 38]",1,398770432.0,36251857.45454545,63
202203060MIL,MIL,MIL,PHO,"Fiserv Forum, Milwaukee, Wisconsin",none,2022-03-06 15:30:00,2022-03-06 17:30:00,0,30,30,31,41,[],132,3,2.0,"['holidjr01', 'middlkh01', 'portibo01', 'allengr01', 'antetgi01', 'nworajo01', 'ibakase01', 'carteje01', 'bembrde01', 'wiggili01', 'antetth01']","[39, 25]",0,698047491.0,63458862.81818182,64,33,30,27,32,[],122,2,2.0,"['bridgmi01', 'payneca01', 'crowdja01', 'shamela01', 'aytonde01', 'craigto01', 'holidaa01', 'biyombi01', 'mcgeeja01', 'wainris01', 'paytoel01']","[51, 12]",1,352185763.0,32016887.545454547,63
