,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away
202203300GSW,PHO,GSW,PHO,10:00p,"Chase Center, San Francisco, California",32,16,27,28,[],103,-3,2.0,"['poolejo01', 'thompkl01', 'wiggian01', 'greendr01', 'looneke01', 'porteot01', 'paytoga02', 'bjeline01', 'iguodan01', 'kuminjo01', 'moodymo01', 'toscaju01', 'leeda03', 'chiozch01', 'weathqu01']","[48, 28]",2,29,21,27,30,[],107,8,3.0,"['bridgmi01', 'bookede01', 'aytonde01', 'crowdja01', 'paulch01', 'shamela01', 'craigto01', 'payneca01', 'biyombi01', 'paytoel01', 'lundbga01', 'wainris01', 'holidaa01']","[61, 14]",1,division,850577472.0,711190087.0,56705164.8,54706929.76923077
202203300HOU,SAC,HOU,SAC,8:00p,"Toyota Center, Houston, Texas",39,27,37,15,[],118,-1,2.0,"['porteke02', 'greenja05', 'mathega01', 'garubus01', 'tateja01', 'chrisjo01', 'martike04', 'fernabr01', 'nixda01', 'nwabada01', 'gordoer01']","[20, 56]",1,28,44,32,17,[],121,-1,2.0,"['mitchda01', 'lylestr01', 'barneha02', 'jonesda03', 'holidju01', 'divindo01', 'lambje01', 'metuch01', 'jacksjo02', 'lenal01', 'harklma01', 'quetane01']","[27, 49]",1,conference,201738899.0,416396655.0,18339899.90909091,34699721.25
202203300IND,DEN,IND,DEN,7:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",15,38,38,27,[],118,-4,2.0,"['halibty01', 'hieldbu01', 'taylote01', 'bitadgo01', 'anderju01', 'smithja04', 'washidu02', 'sykeske01', 'stephla01', 'brogdma01', 'brissos01']","[25, 51]",0,43,26,22,34,[],125,2,2.0,"['bartowi01', 'gordoaa01', 'jokicni01', 'morrimo01', 'greenje02', 'hylanbo01', 'riverau01', 'reedda01', 'couside01', 'forbebr01', 'howarma02', 'campafa01']","[45, 31]",1,none,204720993.0,541523795.0,18610999.363636363,45126982.916666664
202203300NYK,CHO,NYK,CHO,7:30p,"Madison Square Garden (IV), New York, New York",31,24,28,31,[],114,4,2.0,"['burksal01', 'barrerj01', 'randlju01', 'fournev01', 'robinmi01', 'quickim01', 'toppiob01', 'simsje01', 'mcbrimi01', 'gibsota01', 'arcidry01']","[34, 42]",1,29,29,33,34,[],125,-1,2.0,"['ballla01', 'bridgmi02', 'washipj01', 'roziete01', 'plumlma01', 'martico01', 'oubreke01', 'harremo01', 'mcdanja01', 'thomais02', 'richani01']","[39, 37]",2,conference,395363752.0,304790464.0,35942159.27272727,27708224.0
202203300OKC,ATL,OKC,ATL,8:00p,"Paycom Center, Oklahoma City, Oklahoma",24,34,31,29,[],118,1,2.0,"['krejcvi01', 'robyis01', 'wiggiaa01', 'maledth01', 'pokusal01', 'waterli01', 'sarrol01', 'robinje02', 'manntr01', 'favorde01', 'jeromty01', 'willike04']","[22, 53]",0,42,43,30,21,[],136,2,2.0,"['huntede01', 'youngtr01', 'huertke01', 'luwawti01', 'capelca01', 'okongon01', 'wrighde01', 'bogdabo01', 'knoxke01', 'willilo02', 'dienggo01']","[38, 37]",1,none,154759850.0,427556872.0,12896654.166666666,38868806.54545455
202203300POR,NOP,POR,NOP,10:00p,"Moda Center, Portland, Oregon",36,18,28,25,[],107,-4,2.0,"['eubandr01', 'ellebcj01', 'browngr01', 'willibr03', 'johnske07', 'mclembe01', 'dunnkr01', 'blevike01', 'perryre01', 'louzama01', 'winslju01', 'hugheel01']","[27, 48]",0,32,19,34,32,[],117,1,3.0,"['mccolcj01', 'valanjo01', 'joneshe01', 'ingrabr01', 'hayesja02', 'murphtr02', 'nancela02', 'grahade01', 'alvarjo01', 'marshna01', 'clarkga01', 'hernawi01', 'templga01', 'snellto01']","[32, 43]",1,conference,114016786.0,524684659.0,9501398.833333334,37477475.64285714
202203300SAS,MEM,SAS,MEM,8:30p,"AT&T Center, San Antonio, Texas",27,25,34,25,[],111,4,2.0,"['murrade01', 'johnske04', 'vassede01', 'poeltja01', 'primojo01', 'richajo01', 'jonestr01', 'colliza01', 'walkelo01', 'landajo01', 'wieskjo01', 'bateske01']","[31, 44]",0,31,34,28,19,[],112,5,2.0,"['jonesty01', 'banede01', 'brookdi01', 'adamsst01', 'jacksja02', 'meltode01', 'anderky01', 'clarkbr01', 'willizi02', 'konchjo01', 'culveja01', 'aldamsa01', 'tillmxa01']","[53, 23]",3,division,171672143.0,323085450.0,14306011.916666666,24852726.923076924
202203300TOR,TOR,TOR,MIN,7:30p,"Scotiabank Arena, Toronto, Canada",20,42,35,28,[],125,3,2.0,"['siakapa01', 'vanvlfr01', 'anunoog01', 'trentga02', 'barnesc01', 'bouchch01', 'achiupr01', 'youngth01', 'birchkh01', 'bantoda01', 'brookar01', 'mykhasv01', 'watanyu01']","[43, 32]",1,30,30,22,20,[],102,-1,3.0,"['townska01', 'edwaran01', 'russeda01', 'beverpa01', 'vandeja01', 'mclaujo01', 'nowelja01', 'princta02', 'reidna01', 'laymaja01', 'okogijo01', 'bolmale01', 'knighna01']","[43, 33]",0,none,367474554.0,391460955.0,28267273.384615384,30112381.153846152
202203300WAS,WAS,WAS,ORL,7:00p,"Capital One Arena, Washington, District of Columbia",28,30,28,41,[],127,-1,1.0,"['kispeco01', 'caldwke01', 'porzikr01', 'hachiru01', 'satorto01', 'avdijde01', 'smithis01', 'gillan01', 'gaffoda01', 'netora01', 'bryanth01']","[32, 43]",3,35,21,23,31,[],110,-3,2.0,"['wagnefr01', 'okekech01', 'hamptrj01', 'anthoco01', 'bambamo01', 'fultzma01', 'brazdig01', 'wagnemo01', 'schofad01', 'lopezro01', 'rosste01', 'dowtije01', 'harriga01']","[20, 56]",0,division,332291870.0,373098917.0,30208351.818181816,28699916.692307692
202203310ATL,ATL,ATL,CLE,7:30p,"State Farm Arena, Atlanta, Georgia",36,30,34,31,[],131,3,1.0,"['huertke01', 'youngtr01', 'luwawti01', 'capelca01', 'huntede01', 'okongon01', 'gallida01', 'bogdabo01', 'wrighde01', 'knoxke01', 'dienggo01', 'mayssk01']","[39, 37]",2,28,25,22,32,[],107,-1,1.0,"['garlada01', 'brownmo01', 'okorois01', 'leverca01', 'markkla01', 'osmande01', 'stevela01', 'loveke01', 'goodwbr01', 'windldy01', 'davised01', 'nembhrj01']","[42, 34]",1,conference,518068598.0,435071816.0,43172383.166666664,36255984.666666664
202203310BRK,MIL,BRK,MIL,7:30p,"Barclays Center, Brooklyn, New York",30,30,26,24,[],119,1,2.0,"['duranke01', 'irvinky01', 'curryse01', 'brownbr01', 'drumman01', 'claxtni01', 'dragigo01', 'millspa02', 'johnsja01', 'edwarke02', 'griffbl01', 'thomaca02', 'aldrila01']","[40, 36]",1,23,33,31,23,[],120,1,2.0,"['holidjr01', 'antetgi01', 'matthwe02', 'middlkh01', 'lopezbr01', 'portibo01', 'allengr01', 'connapa01', 'hillge01', 'carteje01', 'mamuksa01', 'antetth01', 'ibakase01', 'nworajo01']","[47, 28]",2,conference,1465511113.0,1083356072.0,112731624.07692307,77382576.57142857
202203310CHI,CHI,CHI,LAC,8:00p,"United Center, Chicago, Illinois",22,28,32,36,[],135,1,2.0,"['derozde01', 'lavinza01', 'vucevni01', 'carusal01', 'dosunay01', 'willipa01', 'whiteco01', 'thomptr01', 'greenja02', 'browntr01', 'thomama02', 'jonesde02', 'bradlto01']","[44, 32]",1,32,27,33,26,[],130,1,2.0,"['jacksre01', 'morrima03', 'batumni01', 'georgpa01', 'zubaciv01', 'kennalu01', 'covinro01', 'mannte01', 'harteis01', 'coffeam01', 'moonxa01', 'hoodro01']","[37, 39]",0,none,644889402.0,716506390.0,49606877.07692308,59708865.833333336
202203310DET,DET,DET,PHI,7:00p,"Little Caesars Arena, Detroit, Michigan",20,30,23,29,[],102,-3,2.0,"['cunnica01', 'beysa01', 'stewais01', 'baglema01', 'josepco01', 'hayeski01', 'liveris01', 'olynyke01', 'keybr01', 'jacksfr01', 'pickeja01', 'mcgruro01']","[20, 56]",0,25,29,25,15,[],94,-2,2.0,"['hardeja01', 'embiijo01', 'harrito02', 'maxeyty01', 'thybuma01', 'miltosh01', 'niangge01', 'greenda02', 'jordade01', 'korkmfu01', 'brownch02', 'joeis01', 'reedpa01', 'millspa01']","[46, 29]",2,conference,228387953.0,1074712179.0,19032329.416666668,76765155.64285715
202203310UTA,UTA,UTA,LAL,10:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",34,32,33,23,[],122,-5,2.0,"['goberru01', 'mitchdo01', 'conlemi01', 'onealro01', 'bogdabo02', 'clarkjo01', 'houseda01', 'hernaju01', 'monrogr01', 'alexani01', 'butleja02', 'pascher01', 'sneedxa01']","[45, 31]",0,28,27,30,24,[],109,-3,2.0,"['westbru01', 'monkma01', 'howardw01', 'arizatr01', 'johnsst04', 'anthoca01', 'hortota01', 'augusdj01', 'reaveau01', 'gabriwe01', 'bradlav01', 'bazemke01', 'ellinwa01']","[31, 44]",2,conference,715083969.0,1238951081.0,55006459.15384615,95303929.3076923
202204010BOS,BOS,BOS,IND,7:30p,"TD Garden, Boston, Massachusetts",37,31,28,32,[],128,-2,2.0,"['tatumja01', 'brownja02', 'horfoal01', 'smartma01', 'theisda01', 'whitede01', 'willigr01', 'pritcpa01', 'nesmiaa01', 'kornelu01', 'thomabr01', 'morgaju01']","[47, 30]",2,28,33,30,32,[],123,-5,2.0,"['hieldbu01', 'brissos01', 'bitadgo01', 'halibty01', 'taylote01', 'smithja04', 'stephla01', 'washidu02', 'jacksis01', 'anderju01', 'sykeske01']","[25, 52]",1,conference,508978644.0,140989551.0,42414887.0,12817231.909090908
202204010DEN,MIN,DEN,MIN,9:00p,"Ball Arena, Denver, Colorado",35,30,29,36,[],130,3,2.0,"['jokicni01', 'gordoaa01', 'bartowi01', 'morrimo01', 'greenje02', 'hylanbo01', 'greenja01', 'riverau01', 'reedda01', 'couside01', 'howarma02', 'forbebr01', 'campafa01']","[46, 31]",1,40,30,28,38,[],136,-2,2.0,"['edwaran01', 'russeda01', 'townska01', 'beverpa01', 'vandeja01', 'princta02', 'beaslma01', 'mclaujo01', 'reidna01', 'nowelja01', 'laymaja01', 'okogijo01', 'knighna01']","[43, 34]",2,division,579775731.0,424759008.0,44598133.15384615,32673769.846153848
202204010HOU,SAC,HOU,SAC,8:00p,"Toyota Center, Houston, Texas",41,21,29,26,[],117,-2,2.0,"['greenja05', 'porteke02', 'mathega01', 'garubus01', 'tateja01', 'martike04', 'chrisjo01', 'fernabr01', 'nixda01', 'nwabada01', 'gordoer01']","[20, 57]",1,26,31,29,36,[],122,1,2.0,"['mitchda01', 'barneha02', 'jonesda03', 'lylestr01', 'holidju01', 'divindo01', 'metuch01', 'jacksjo02', 'lambje01', 'lenal01', 'harklma01', 'quetane01']","[28, 49]",2,conference,201738899.0,416396655.0,18339899.90909091,34699721.25
202204010LAL,NOP,LAL,NOP,10:30p,"Crypto.com Arena, Los Angeles, California",25,25,37,24,[],111,-4,1.0,"['jamesle01', 'davisan02', 'bradlav01', 'westbru01', 'howardw01', 'monkma01', 'johnsst04', 'augusdj01', 'gabriwe01', 'reaveau01', 'ellinwa01', 'hortota01', 'bazemke01', 'arizatr01']","[31, 45]",0,30,20,36,28,[],114,2,2.0,"['mccolcj01', 'valanjo01', 'joneshe01', 'ingrabr01', 'hayesja02', 'nancela02', 'marshna01', 'grahade01', 'murphtr02', 'alvarjo01', 'clarkga01', 'templga01', 'hernawi01', 'snellto01']","[33, 43]",2,conference,1552832739.0,524684659.0,110916624.21428572,37477475.64285714
202204010MEM,MEM,MEM,PHO,8:00p,"FedEx Forum, Memphis, Tennessee",34,20,30,38,[],122,6,2.0,"['brookdi01', 'willizi02', 'meltode01', 'tillmxa01', 'anderky01', 'clarkbr01', 'konchjo01', 'aldamsa01', 'culveja01', 'banede01', 'ponsyv01']","[54, 23]",1,23,27,33,31,[],114,9,2.0,"['bookede01', 'bridgmi01', 'paulch01', 'crowdja01', 'aytonde01', 'mcgeeja01', 'johnsca02', 'payneca01', 'shamela01', 'craigto01', 'lundbga01', 'paytoel01', 'holidaa01', 'wainris01', 'biyombi01']","[62, 14]",1,conference,134469541.0,794587851.0,12224503.727272727,52972523.4
202204010MIL,LAC,MIL,LAC,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",30,32,26,31,[],119,2,1.0,"['nworajo01', 'carteje01', 'ibakase01', 'portibo01', 'connapa01', 'antetth01', 'wiggili01', 'mamuksa01', 'hillge01', 'allengr01', 'matthwe02']","[48, 28]",1,34,39,41,39,[],153,-1,1.0,"['covinro01', 'coffeam01', 'kennalu01', 'mannte01', 'zubaciv01', 'harteis01', 'hoodro01', 'moonxa01', 'jacksre01', 'batumni01', 'morrima03']","[37, 40]",0,none,435221731.0,496774753.0,39565611.90909091,45161341.18181818
202204010OKC,DET,OKC,DET,8:00p,"Paycom Center, Oklahoma City, Oklahoma",20,32,14,35,[],101,-1,2.0,"['krejcvi01', 'hoardja01', 'maledth01', 'robyis01', 'wiggiaa01', 'sarrol01', 'waterli01', 'robinje02', 'pokusal01', 'manntr01', 'willike04']","[22, 54]",1,21,34,28,27,[],110,1,1.0,"['liveris01', 'hayeski01', 'cunnica01', 'beysa01', 'stewais01', 'pickeja01', 'leesa01', 'jacksfr01', 'keybr01', 'olynyke01', 'mcgruro01', 'josepco01']","[21, 56]",0,none,28258628.0,193739544.0,2568966.1818181816,16144962.0
202204010ORL,TOR,ORL,TOR,7:00p,"Amway Center, Orlando, Florida",23,23,17,26,[],89,-4,2.0,"['bambamo01', 'hamptrj01', 'anthoco01', 'okekech01', 'wagnefr01', 'cannade01', 'wagnemo01', 'brazdig01', 'fultzma01', 'schofad01', 'lopezro01', 'harriga01', 'rosste01']","[20, 57]",1,29,30,26,17,[],102,4,2.0,"['siakapa01', 'trentga02', 'vanvlfr01', 'barnesc01', 'anunoog01', 'achiupr01', 'bouchch01', 'youngth01', 'birchkh01', 'bantoda01', 'brookar01', 'mykhasv01']","[44, 32]",1,conference,373239671.0,365389865.0,28710743.923076924,30449155.416666668
202204010SAS,SAS,SAS,POR,8:30p,"AT&T Center, San Antonio, Texas",34,43,24,29,[],130,-1,2.0,"['jonestr01', 'primojo01', 'vassede01', 'johnske04', 'poeltja01', 'colliza01', 'walkelo01', 'richajo01', 'bateske01', 'landajo01', 'murrade01']","[31, 45]",2,29,20,32,30,[],111,-5,2.0,"['browngr01', 'willibr03', 'eubandr01', 'johnske07', 'ellebcj01', 'dunnkr01', 'mclembe01', 'perryre01', 'blevike01', 'louzama01', 'hugheel01', 'winslju01']","[27, 49]",0,conference,171470075.0,114016786.0,15588188.636363637,9501398.833333334
202204010WAS,WAS,WAS,DAL,7:00p,"Capital One Arena, Washington, District of Columbia",41,26,27,41,[],135,1,2.0,"['kispeco01', 'caldwke01', 'porzikr01', 'hachiru01', 'satorto01', 'smithis01', 'avdijde01', 'gillan01', 'gaffoda01', 'bryanth01', 'netora01']","[33, 43]",1,30,23,25,25,[],103,3,2.0,"['doncilu01', 'bullore01', 'brunsja01', 'finnedo01', 'poweldw01', 'klebima01', 'dinwisp01', 'greenjo02', 'bertada01', 'chrisma01', 'ntilila01', 'knighbr03', 'marjabo01']","[48, 29]",0,none,332291870.0,415283449.0,30208351.818181816,31944880.692307692
202204020ATL,ATL,ATL,BRK,7:30p,"State Farm Arena, Atlanta, Georgia",28,37,29,28,[],122,4,2.0,"['youngtr01', 'capelca01', 'huertke01', 'huntede01', 'luwawti01', 'gallida01', 'bogdabo01', 'okongon01', 'wrighde01', 'willilo02', 'dienggo01', 'mayssk01', 'knoxke01']","[40, 37]",0,30,20,37,28,[],115,-1,2.0,"['irvinky01', 'duranke01', 'millspa02', 'edwarke02', 'drumman01', 'johnsja01', 'thomaca02', 'claxtni01', 'griffbl01', 'sharpda01', 'curryse01', 'aldrila01', 'dukeda01']","[40, 37]",2,conference,605276917.0,1306402442.0,46559762.84615385,100492495.53846154
202204020CHI,MIA,CHI,MIA,8:00p,"United Center, Chicago, Illinois",30,27,22,30,[],109,2,2.0,"['derozde01', 'lavinza01', 'vucevni01', 'dosunay01', 'carusal01', 'willipa01', 'whiteco01', 'greenja02', 'thomptr01', 'jonesde02', 'bradlto01', 'browntr01', 'thomama02']","[45, 32]",0,31,35,32,29,[],127,2,3.0,"['butleji01', 'lowryky01', 'tuckepj01', 'adebaba01', 'strusma01', 'herroty01', 'robindu01', 'vincega01', 'dedmode01', 'highsha01', 'yurtsom01', 'hasleud01', 'morrima02', 'oladivi01', 'martica02']","[49, 28]",3,conference,644889402.0,799463720.0,49606877.07692308,53297581.333333336
202204020GSW,GSW,GSW,UTA,8:30p,"Chase Center, San Francisco, California",23,22,36,30,[],111,-4,3.0,"['thompkl01', 'poolejo01', 'greendr01', 'wiggian01', 'looneke01', 'porteot01', 'paytoga02', 'iguodan01', 'bjeline01', 'kuminjo01', 'toscaju01', 'leeda03', 'moodymo01']","[48, 29]",2,30,28,29,20,[],107,1,2.0,"['goberru01', 'conlemi01', 'mitchdo01', 'bogdabo02', 'onealro01', 'clarkjo01', 'houseda01', 'hernaju01', 'whiteha01', 'alexani01', 'pascher01', 'gayru01', 'monrogr01', 'butleja02']","[46, 31]",1,conference,850344166.0,992152461.0,65411089.692307696,70868032.92857143
202204020NYK,CLE,NYK,CLE,1:00p,"Madison Square Garden (IV), New York, New York",30,30,25,16,[],101,-1,3.0,"['barrerj01', 'toppiob01', 'robinmi01', 'burksal01', 'fournev01', 'quickim01', 'gibsota01', 'arcidry01', 'simsje01', 'mcbrimi01', 'randlju01']","[34, 43]",0,39,29,34,17,[],119,-2,2.0,"['garlada01', 'leverca01', 'okorois01', 'brownmo01', 'markkla01', 'loveke01', 'stevela01', 'osmande01', 'goodwbr01', 'davised01', 'windldy01']","[42, 35]",2,conference,395363752.0,435013323.0,35942159.27272727,39546665.72727273
202204020PHI,PHI,PHI,CHO,12:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",29,29,45,41,[],144,-3,2.0,"['maxeyty01', 'harrito02', 'embiijo01', 'hardeja01', 'thybuma01', 'miltosh01', 'niangge01', 'greenda02', 'jordade01', 'korkmfu01', 'reedpa01', 'joeis01', 'millspa01']","[46, 30]",2,26,27,27,34,[],114,1,3.0,"['bridgmi02', 'ballla01', 'roziete01', 'washipj01', 'plumlma01', 'martico01', 'oubreke01', 'thomais02', 'harremo01', 'haywago01', 'mcdanja01', 'richani01']","[40, 37]",1,conference,1074302475.0,514138242.0,82638651.92307693,42844853.5
202204030BOS,BOS,BOS,WAS,1:00p,"TD Garden, Boston, Massachusetts",35,35,34,40,[],144,1,2.0,"['horfoal01', 'tatumja01', 'brownja02', 'smartma01', 'theisda01', 'willigr01', 'whitede01', 'pritcpa01', 'nesmiaa01', 'kornelu01', 'hausesa01', 'fittsma01', 'morgaju01']","[48, 30]",1,22,37,20,23,[],102,2,2.0,"['kispeco01', 'caldwke01', 'porzikr01', 'hachiru01', 'satorto01', 'smithis01', 'gillan01', 'avdijde01', 'gaffoda01', 'netora01', 'bryanth01']","[34, 43]",2,conference,509756127.0,332291870.0,39212009.76923077,30208351.818181816
202204030CLE,PHI,CLE,PHI,6:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",23,32,25,28,[],108,1,1.0,"['markkla01', 'leverca01', 'garlada01', 'okorois01', 'brownmo01', 'stevela01', 'loveke01', 'rondora01', 'osmande01', 'davised01', 'goodwbr01', 'windldy01', 'nembhrj01']","[43, 35]",0,21,28,32,31,[],112,1,1.0,"['hardeja01', 'embiijo01', 'harrito02', 'maxeyty01', 'thybuma01', 'niangge01', 'greenda02', 'miltosh01', 'jordade01', 'korkmfu01', 'millspa01', 'reedpa01', 'joeis01']","[47, 30]",3,conference,552969453.0,1074302475.0,42536111.76923077,82638651.92307693
202204030HOU,MIN,HOU,MIN,7:00p,"Toyota Center, Houston, Texas",32,36,24,40,[],132,-3,2.0,"['greenja05', 'porteke02', 'sengual01', 'mathega01', 'tateja01', 'chrisjo01', 'martike04', 'garubus01', 'nixda01', 'fernabr01', 'nwabada01']","[20, 58]",0,42,38,36,23,[],139,1,2.0,"['townska01', 'edwaran01', 'russeda01', 'vandeja01', 'beaslma01', 'princta02', 'okogijo01', 'nowelja01', 'mclaujo01', 'reidna01', 'knighna01', 'wrighmc01', 'bolmale01', 'laymaja01']","[44, 34]",2,conference,46322489.0,362086294.0,4211135.363636363,25863306.714285713
202204030IND,DET,IND,DET,5:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",34,32,25,26,[],117,-6,2.0,"['halibty01', 'brissos01', 'taylote01', 'hieldbu01', 'bitadgo01', 'jacksis01', 'washidu02', 'smithja04', 'anderju01', 'stephla01', 'sykeske01']","[25, 53]",1,38,24,36,23,[],121,2,2.0,"['jacksfr01', 'liveris01', 'beysa01', 'hayeski01', 'stewais01', 'edwarca01', 'keybr01', 'mcgruro01', 'olynyke01', 'cunnica01', 'josepco01', 'grantje01']","[22, 56]",2,division,140989551.0,258143025.0,12817231.909090908,21511918.75
202204030LAC,LAC,LAC,NOP,9:30p,"Crypto.com Arena, Los Angeles, California",37,29,26,27,[],119,1,2.0,"['jacksre01', 'georgpa01', 'morrima03', 'zubaciv01', 'batumni01', 'mannte01', 'kennalu01', 'harteis01', 'covinro01', 'coffeam01', 'hoodro01', 'moonxa01']","[38, 40]",0,31,13,27,29,[],100,3,2.0,"['mccolcj01', 'ingrabr01', 'joneshe01', 'valanjo01', 'hayesja02', 'nancela02', 'grahade01', 'murphtr02', 'marshna01', 'alvarjo01', 'snellto01', 'clarkga01']","[34, 43]",3,conference,716506390.0,472519338.0,59708865.833333336,39376611.5
202204030LAL,DEN,LAL,DEN,3:30p,"Crypto.com Arena, Los Angeles, California",28,33,33,24,[],118,-5,2.0,"['davisan02', 'westbru01', 'monkma01', 'bradlav01', 'howardw01', 'anthoca01', 'hortota01', 'augusdj01', 'johnsst04', 'gabriwe01', 'arizatr01', 'ellinwa01', 'reaveau01', 'bazemke01']","[31, 46]",0,24,38,33,34,[],129,-1,2.0,"['gordoaa01', 'bartowi01', 'morrimo01', 'jokicni01', 'greenja01', 'hylanbo01', 'riverau01', 'reedda01', 'couside01', 'forbebr01', 'howarma02', 'campafa01']","[46, 32]",1,conference,1428671988.0,499481168.0,102047999.14285715,41623430.666666664
202204030MIL,DAL,MIL,DAL,1:00p,"Fiserv Forum, Milwaukee, Wisconsin",33,22,32,25,[],112,-1,2.0,"['antetgi01', 'middlkh01', 'holidjr01', 'lopezbr01', 'matthwe02', 'portibo01', 'allengr01', 'connapa01', 'hillge01', 'antetth01', 'ibakase01', 'nworajo01', 'mamuksa01', 'carteje01']","[48, 29]",1,25,32,33,28,[],118,-1,2.0,"['finnedo01', 'bullore01', 'doncilu01', 'brunsja01', 'poweldw01', 'dinwisp01', 'bertada01', 'greenjo02', 'chrisma01', 'ntilila01', 'pinsoth01', 'klebima01', 'knighbr03', 'marjabo01']","[48, 30]",0,none,1083356072.0,416930959.0,77382576.57142857,29780782.785714287
202204030OKC,OKC,OKC,PHO,7:00p,"Paycom Center, Oklahoma City, Oklahoma",20,32,32,33,[],117,-2,2.0,"['krejcvi01', 'pokusal01', 'robyis01', 'maledth01', 'wiggiaa01', 'hoardja01', 'waterli01', 'sarrol01', 'robinje02', 'willike04', 'manntr01']","[22, 55]",0,27,26,22,21,[],96,-1,2.0,"['johnsca02', 'shamela01', 'bridgmi01', 'paulch01', 'mcgeeja01', 'biyombi01', 'craigto01', 'payneca01', 'wainris01', 'paytoel01', 'holidaa01', 'lundbga01', 'aytonde01', 'crowdja01', 'bookede01']","[62, 15]",3,conference,28258628.0,794587851.0,2568966.1818181816,52972523.4
202204030ORL,NYK,ORL,NYK,6:00p,"Amway Center, Orlando, Florida",20,27,15,26,[],88,-5,2.0,"['brazdig01', 'bambamo01', 'hamptrj01', 'okekech01', 'anthoco01', 'cannade01', 'wagnemo01', 'rosste01', 'fultzma01', 'lopezro01', 'harriga01']","[20, 58]",2,29,28,37,24,[],118,-2,1.0,"['toppiob01', 'barrerj01', 'burksal01', 'robinmi01', 'fournev01', 'quickim01', 'simsje01', 'grimequ01', 'gibsota01', 'mcbrimi01', 'arcidry01']","[34, 44]",1,conference,365242694.0,318645550.0,33203881.272727273,28967777.272727273
202204030SAC,GSW,SAC,GSW,9:00p,"Golden 1 Center, Sacramento, California",14,28,25,23,[],90,2,2.0,"['mitchda01', 'barneha02', 'jonesda03', 'holidju01', 'lylestr01', 'divindo01', 'metuch01', 'jacksjo02', 'lambje01', 'harklma01', 'quetane01', 'lenal01']","[29, 49]",0,28,34,19,28,[],109,1,1.0,"['wiggian01', 'poolejo01', 'greendr01', 'paytoga02', 'looneke01', 'kuminjo01', 'bjeline01', 'leeda03', 'toscaju01', 'moodymo01', 'weathqu01']","[49, 29]",3,division,416396655.0,350385256.0,34699721.25,31853205.09090909
202204030SAS,SAS,SAS,POR,7:00p,"AT&T Center, San Antonio, Texas",26,22,34,31,[],113,1,2.0,"['johnske04', 'jonestr01', 'colliza01', 'vassede01', 'primojo01', 'richajo01', 'walkelo01', 'bateske01', 'landajo01', 'langfro01', 'wieskjo01', 'cacokde01']","[32, 45]",3,23,33,16,20,[],92,-6,2.0,"['eubandr01', 'willibr03', 'ellebcj01', 'johnske07', 'browngr01', 'dunnkr01', 'mclembe01', 'blevike01', 'perryre01', 'louzama01', 'hugheel01', 'winslju01']","[27, 50]",0,conference,117772721.0,114016786.0,9814393.416666666,9501398.833333334
202204030TOR,MIA,TOR,MIA,7:00p,"Scotiabank Arena, Toronto, Canada",34,21,23,31,[],109,5,2.0,"['siakapa01', 'trentga02', 'vanvlfr01', 'barnesc01', 'birchkh01', 'bouchch01', 'achiupr01', 'youngth01', 'brookar01', 'flynnma01', 'champju01', 'bantoda01', 'mykhasv01', 'johnsda08']","[45, 32]",2,28,17,34,35,[],114,3,1.0,"['adebaba01', 'lowryky01', 'strusma01', 'martica02', 'morrima02', 'herroty01', 'oladivi01', 'robindu01', 'yurtsom01', 'highsha01', 'hasleud01', 'muldemy01']","[50, 28]",1,conference,343565101.0,521426279.0,24540364.35714286,43452189.916666664
202204050BRK,BRK,BRK,HOU,7:30p,"Barclays Center, Brooklyn, New York",30,34,26,28,[],118,-2,3.0,"['irvinky01', 'duranke01', 'brownbr01', 'millspa02', 'drumman01', 'claxtni01', 'edwarke02', 'aldrila01', 'thomaca02', 'curryse01', 'griffbl01']","[40, 38]",0,25,22,27,31,[],105,-4,2.0,"['porteke02', 'greenja05', 'sengual01', 'tateja01', 'mathega01', 'chrisjo01', 'martike04', 'garubus01', 'nixda01', 'nwabada01', 'fernabr01']","[20, 59]",1,none,1233451984.0,46322489.0,112131998.54545455,4211135.363636363
202204050CHI,MIL,CHI,MIL,8:00p,"United Center, Chicago, Illinois",20,26,36,24,[],106,-1,3.0,"['derozde01', 'willipa01', 'vucevni01', 'dosunay01', 'carusal01', 'whiteco01', 'greenja02', 'jonesde02', 'thomptr01', 'browntr01', 'bradlto01', 'thomama02', 'hillma01', 'cookty01', 'simonma01']","[45, 33]",0,26,32,38,31,[],127,-2,2.0,"['holidjr01', 'lopezbr01', 'middlkh01', 'antetgi01', 'matthwe02', 'portibo01', 'allengr01', 'connapa01', 'hillge01', 'mamuksa01', 'antetth01', 'nworajo01', 'carteje01', 'ibakase01']","[48, 30]",3,division,559118360.0,1083356072.0,37274557.333333336,77382576.57142857
