,gameid,ref,att
966,201603110LAC,"['Matt Boland', 'John Goble', 'Gediminas Petraitis']",19175
967,201603110MEM,"['Eric Lewis', 'Eli Roe', 'Sean Wright']",18119
968,201603110OKC,"['Bennie Adams', 'Mike Callahan', 'Kevin Cutler']",18203
969,201603110PHI,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Leon Wood']",14128
970,201603110SAC,"['Steve Anderson', 'Derrick Collins', 'Ron Garretson']",17081
971,201603110UTA,"['Curtis Blair', 'James Capers Jr.', 'Gary Zielinski']",19911
972,201603120ATL,"['Nick Buchert', 'Jason Phillips', 'Scott Twardoski']",17515
973,201603120CHO,"['Eli Roe', 'Kevin Scott', 'Sean Wright']",19303
974,201603120DAL,"['David Guthrie', 'Monty McCutchen', 'Haywoode Workman']",20459
975,201603120DEN,"['Mark Lindsay', 'Tre Maddox', 'Tom Washington']",13213
976,201603120GSW,"['Sean Corbin', 'Ron Garretson', 'Justin Van Duyne']",19596
977,201603120MIL,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Josh Tiven']",16518
978,201603120PHI,"['Brent Barnaky', 'Mitchell Ervin', 'Ed Malloy']",16087
979,201603120POR,"['Tony Brothers', 'J.T. Orr', 'Gary Zielinski']",19452
980,201603120SAS,"['Marc Davis', 'Courtney Kirkland', 'Leroy Richardson']",18418
981,201603120TOR,"['Tyler Ford', 'David Jones', 'Zach Zarba']",19800
982,201603130ATL,"['Mike Callahan', 'Eric Lewis', 'Leon Wood']",17066
983,201603130BRK,"['Tony Brown', 'Eric Dalen', 'Derrick Stafford']",15241
984,201603130LAC,"['Mark Ayotte', 'James Capers Jr.', 'Pat Fraher']",19342
985,201603130LAL,"['Bennie Adams', 'Curtis Blair', 'Bill Kennedy']",18997
986,201603130SAC,"['Matt Boland', 'Derek Richardson', 'Bill Spooner']",17023
987,201603140CHO,"['Steve Anderson', 'Marc Davis', 'Eric Lewis']",15686
988,201603140GSW,"['Tony Brothers', 'Kevin Scott', 'Gary Zielinski']",19596
989,201603140HOU,"['Sean Corbin', 'Dan Crawford', 'Leroy Richardson']",18226
990,201603140MIA,"['Monty McCutchen', 'Eli Roe', 'James Williams']",19744
991,201603140OKC,"['David Jones', 'Ed Malloy', 'Ben Taylor']",18203
992,201603140PHO,"['Matt Boland', 'Bill Kennedy', 'J.T. Orr']",17480
993,201603140TOR,"['Brian Forte', 'Ken Mauer', 'Scott Twardoski']",19800
994,201603140UTA,"['David Guthrie', 'Justin Van Duyne', 'Tom Washington']",19911
995,201603140WAS,"['Marat Kogut', 'Rodney Mott', 'Michael Smith']",18042
996,201603150BRK,"['Tyler Ford', 'John Goble', 'Scott Twardoski']",14560
997,201603150IND,"['Karl Lane', 'Jason Phillips', 'Josh Tiven']",17118
998,201603150LAL,"['Mark Ayotte', 'Kevin Scott', 'Tom Washington']",18997
999,201603150MIL,"['Brent Barnaky', 'Dedric Taylor', 'Sean Wright']",13522
1000,201603150ORL,"['Marc Davis', 'Mitchell Ervin', 'Courtney Kirkland']",16988
1001,201603150SAS,"['Nick Buchert', 'Mark Lindsay', 'Zach Zarba']",18418
1002,201603160BOS,"['Tre Maddox', 'Ken Mauer', 'James Williams']",18624
1003,201603160CHO,"['James Capers Jr.', 'Eric Dalen', 'Haywoode Workman']",16148
1004,201603160CLE,"['Bennie Adams', 'Dan Crawford', 'Marat Kogut']",20562
1005,201603160DET,"['Ron Garretson', 'Lauren Holtkamp-Sterling', 'Josh Tiven']",14121
1006,201603160GSW,"['Mark Ayotte', 'Bill Spooner', 'Leon Wood']",19596
1007,201603160HOU,"['Mike Callahan', 'Derrick Collins', 'Ben Taylor']",18304
1008,201603160MEM,"['Steve Anderson', 'Monty McCutchen', 'Scott Wall']",16588
1009,201603160SAC,"['Kevin Cutler', 'Pat Fraher', 'David Jones']",17086
1010,201603160WAS,"['Brent Barnaky', 'Ed Malloy', 'Eli Roe']",19556
1011,201603170ATL,"['Tony Brown', 'Bill Kennedy', 'J.T. Orr']",14383
1012,201603170CHI,"['Leroy Richardson', 'Dedric Taylor', 'Zach Zarba']",21513
1013,201603170IND,"['Sean Corbin', 'Mitchell Ervin', 'John Goble']",15104
1014,201603170MIA,"['Nick Buchert', 'Courtney Kirkland', 'Gediminas Petraitis']",19848
1015,201603170MIL,"['Marc Davis', 'Tyler Ford', 'Mark Lindsay']",11740
1016,201603170PHI,"['Curtis Blair', 'Tony Brothers', 'Gary Zielinski']",10521
1017,201603170SAS,"['Matt Boland', 'Brian Forte', 'Sean Wright']",18418
1018,201603170UTA,"['Kevin Cutler', 'Rodney Mott', 'Kevin Scott']",18784
1019,201603180DAL,"['Matt Boland', 'Mike Callahan', 'Derrick Collins']",20515
1020,201603180DET,"['James Capers Jr.', 'David Guthrie', 'Eli Roe']",15982
1021,201603180HOU,"['Eric Dalen', 'Tre Maddox', 'Jason Phillips']",18142
1022,201603180LAL,"['Pat Fraher', 'David Jones', 'Derek Richardson']",18997
1023,201603180NOP,"['Nick Buchert', 'Eric Lewis', 'Gediminas Petraitis']",17263
1024,201603180ORL,"['Bill Kennedy', 'J.T. Orr', 'Josh Tiven']",18046
1025,201603180PHI,"['Bennie Adams', 'Karl Lane', 'Zach Zarba']",20388
1026,201603180TOR,"['Kane Fitzgerald', 'Ron Garretson', 'Justin Van Duyne']",19800
1027,201603190ATL,"['David Guthrie', 'Marat Kogut', 'Monty McCutchen']",18067
1028,201603190CHI,"['Tyler Ford', 'Ron Garretson', 'James Williams']",21856
1029,201603190CHO,"['John Goble', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",19271
1030,201603190DET,"['Tony Brown', 'Tom Washington', 'Haywoode Workman']",17559
1031,201603190IND,"['Ed Malloy', 'Bill Spooner', 'Josh Tiven']",18165
1032,201603190MEM,"['Courtney Kirkland', 'Tre Maddox', 'Ken Mauer']",18119
1033,201603190MIA,"['Brent Barnaky', 'Tony Brothers', 'Scott Wall']",19737
1034,201603190SAS,"['Dan Crawford', 'Eric Lewis', 'Ben Taylor']",18825
1035,201603190WAS,"['Brian Forte', 'Leroy Richardson', 'Sean Wright']",20356
1036,201603200DAL,"['Sean Corbin', 'Bill Kennedy', 'Leon Wood']",20351
1037,201603200MIL,"['Brian Forte', 'Ed Malloy', 'Justin Van Duyne']",14124
1038,201603200NOP,"['Mark Ayotte', 'Rodney Mott', 'Derek Richardson']",17407
1039,201603200NYK,"['Eric Dalen', 'Jason Phillips', 'Scott Twardoski']",19812
1040,201603200PHI,"['Derrick Collins', 'Marc Davis', 'J.T. Orr']",15103
1041,201603200TOR,"['Bennie Adams', 'Curtis Blair', 'Derrick Stafford']",19800
1042,201603210ATL,"['David Jones', 'Bill Spooner', 'Scott Wall']",15729
1043,201603210BOS,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Gary Zielinski']",18624
1044,201603210CHI,"['Tre Maddox', 'Monty McCutchen', 'Josh Tiven']",21531
1045,201603210CHO,"['Tony Brothers', 'Pat Fraher', 'Leroy Richardson']",18260
1046,201603210CLE,"['Matt Boland', 'Eric Lewis', 'Tom Washington']",20562
1047,201603210DET,"['Kane Fitzgerald', 'John Goble', 'Kevin Scott']",13577
1048,201603210IND,"['Nick Buchert', 'Scott Foster', 'Haywoode Workman']",16155
1049,201603210MIN,"['David Guthrie', 'Ken Mauer', 'Eli Roe']",19452
1050,201603210PHO,"['Mitchell Ervin', 'Ron Garretson', 'James Williams']",15868
1051,201603220BRK,"['Matt Boland', 'Mike Callahan', 'Kane Fitzgerald']",15739
1052,201603220LAL,"['Tony Brown', 'Marat Kogut', 'Zach Zarba']",18997
1053,201603220NOP,"['Bill Kennedy', 'Mark Lindsay', 'Leon Wood']",16867
1054,201603220OKC,"['Mark Ayotte', 'James Capers Jr.', 'Rodney Mott']",18203
1055,201603230BOS,"['Brian Forte', 'Monty McCutchen', 'Scott Wall']",18624
1056,201603230CHI,"['David Guthrie', 'Ken Mauer', 'Kevin Scott']",21788
1057,201603230CLE,"['Derrick Collins', 'Scott Foster', 'David Jones']",20562
1058,201603230DEN,"['Sean Corbin', 'Rodney Mott', 'Derek Richardson']",10684
1059,201603230DET,"['Brent Barnaky', 'Tyler Ford', 'Ed Malloy']",16609
1060,201603230GSW,"['Kevin Cutler', 'Michael Smith', 'Zach Zarba']",19596
1061,201603230HOU,"['Nick Buchert', 'Marc Davis', 'Eric Lewis']",18151
1062,201603230MIN,"['J.T. Orr', 'Leroy Richardson', 'Tom Washington']",12151
1063,201603230PHO,"['Bennie Adams', 'Karl Lane', 'Derrick Stafford']",18191
1064,201603230POR,"['Ron Garretson', 'Ben Taylor', 'James Williams']",19819
1065,201603230SAS,"['Tre Maddox', 'Jason Phillips', 'Gary Zielinski']",18418
1066,201603230WAS,"['Eric Dalen', 'John Goble', 'Courtney Kirkland']",18807
1067,201603240BRK,"['Mark Ayotte', 'Courtney Kirkland', 'Sean Wright']",17732
1068,201603240IND,"['Brian Forte', 'Lauren Holtkamp-Sterling', 'Tom Washington']",17517
1069,201603240LAC,"['Tony Brown', 'Marat Kogut', 'Bill Spooner']",19359
1070,201603240NYK,"['Tony Brothers', 'Mark Lindsay', 'Eli Roe']",19812
1071,201603240OKC,"['Pat Fraher', 'Bill Kennedy', 'Leon Wood']",18203
1072,201603250ATL,"['Brent Barnaky', 'James Capers Jr.', 'Dedric Taylor']",17070
1073,201603250DET,"['Curtis Blair', 'Scott Foster', 'Mark Lindsay']",17209
1074,201603250GSW,"['Karl Lane', 'Rodney Mott', 'Derrick Stafford']",19596
1075,201603250HOU,"['Kane Fitzgerald', 'Tyler Ford', 'Ed Malloy']",18230
1076,201603250LAL,"['Ron Garretson', 'Ben Taylor', 'James Williams']",18997
1077,201603250MIA,"['Steve Anderson', 'Matt Boland', 'Marc Davis']",19918
1078,201603250SAC,"['Sean Corbin', 'Marat Kogut', 'Michael Smith']",17317
1079,201603250SAS,"['Derrick Collins', 'Bill Kennedy', 'Haywoode Workman']",18418
1080,201603250WAS,"['Mike Callahan', 'Josh Tiven', 'Justin Van Duyne']",20356
1081,201603260BRK,"['Brent Barnaky', 'Tony Brothers', 'Justin Van Duyne']",16625
1082,201603260DET,"['Gediminas Petraitis', 'Leroy Richardson', 'Zach Zarba']",17857
1083,201603260MIL,"['Mitchell Ervin', 'Eric Lewis', 'Scott Wall']",15544
1084,201603260MIN,"['John Goble', 'David Jones', 'Courtney Kirkland']",14694
1085,201603260NOP,"['Matt Boland', 'Pat Fraher', 'Josh Tiven']",17009
1086,201603260NYK,"['Nick Buchert', 'Lauren Holtkamp-Sterling', 'Monty McCutchen']",19812
1087,201603260OKC,"['Dan Crawford', 'Kane Fitzgerald', 'Kevin Scott']",18203
1088,201603260ORL,"['Mark Ayotte', 'Eric Dalen', 'Brian Forte']",18846
1089,201603260PHO,"['Tony Brown', 'Bill Spooner', 'Ben Taylor']",18055
1090,201603260POR,"['David Guthrie', 'Tre Maddox', 'Jason Phillips']",19506
1091,201603270GSW,"['Marat Kogut', 'James Williams', 'Sean Wright']",19596
1092,201603270IND,"['Mike Callahan', 'Derrick Collins', 'J.T. Orr']",17165
1093,201603270LAC,"['Bennie Adams', 'Karl Lane', 'Derrick Stafford']",19060
1094,201603270LAL,"['Sean Corbin', 'Michael Smith', 'Haywoode Workman']",18997
1095,201603270SAC,"['Ken Mauer', 'Derek Richardson', 'Gary Zielinski']",17147
1096,201603280CHI,"['David Jones', 'Ed Malloy', 'J.T. Orr']",21761
1097,201603280DEN,"['Tony Brown', 'James Capers Jr.', 'Leon Wood']",14844
1098,201603280LAC,"['David Guthrie', 'Jason Phillips', 'Haywoode Workman']",19258
1099,201603280MEM,"['Matt Boland', 'Josh Tiven', 'Zach Zarba']",17133
1100,201603280MIA,"['Eric Dalen', 'Brian Forte', 'Pat Fraher']",20003
1101,201603280MIN,"['Steve Anderson', 'Tony Brothers', 'Kane Fitzgerald']",11141
1102,201603280NOP,"['Kevin Cutler', 'Courtney Kirkland', 'Leroy Richardson']",17000
1103,201603280POR,"['Karl Lane', 'Rodney Mott', 'Scott Wall']",19393
1104,201603280TOR,"['Nick Buchert', 'John Goble', 'Eric Lewis']",19800
1105,201603280UTA,"['Tre Maddox', 'Sean Wright', 'Gary Zielinski']",19911
1106,201603290CLE,"['Bill Kennedy', 'Courtney Kirkland', 'Mark Lindsay']",20562
1107,201603290DET,"['Matt Boland', 'Bill Spooner', 'Scott Twardoski']",18201
1108,201603290GSW,"['David Guthrie', 'Ken Mauer', 'Derek Richardson']",19596
1109,201603290IND,"['Dan Crawford', 'Eric Lewis', 'Gediminas Petraitis']",17050
1110,201603290ORL,"['Ron Garretson', 'Leroy Richardson', 'Ben Taylor']",17536
1111,201603290PHI,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'Tom Washington']",14486
1112,201603300DAL,"['Eric Dalen', 'Scott Foster', 'Justin Van Duyne']",20435
1113,201603300LAL,"['James Capers Jr.', 'Derrick Collins', 'J.T. Orr']",18997
1114,201603300MEM,"['Kevin Cutler', 'Brian Forte', 'Ed Malloy']",16401
1115,201603300MIL,"['John Goble', 'Scott Twardoski', 'James Williams']",15733
1116,201603300MIN,"['Mark Lindsay', 'Dedric Taylor', 'Sean Wright']",12252
1117,201603300SAC,"['Mark Ayotte', 'Tony Brown', 'Marc Davis']",17185
1118,201603300SAS,"['Bennie Adams', 'Curtis Blair', 'Mike Callahan']",18418
1119,201603300TOR,"['Lauren Holtkamp-Sterling', 'Monty McCutchen', 'Michael Smith']",19800
1120,201603300UTA,"['Kane Fitzgerald', 'Jason Phillips', 'Scott Wall']",19911
1121,201603310CLE,"['Marat Kogut', 'Derrick Stafford', 'James Williams']",20562
1122,201603310HOU,"['Kevin Cutler', 'Rodney Mott', 'Bill Spooner']",18244
1123,201603310IND,"['Pat Fraher', 'Bill Kennedy', 'Tre Maddox']",17234
1124,201603310NOP,"['Brent Barnaky', 'Ron Garretson', 'Eli Roe']",16269
1125,201603310OKC,"['Tony Brothers', 'Sean Corbin', 'Gary Zielinski']",18203
1126,201603310POR,"['Derrick Collins', 'Ken Mauer', 'Josh Tiven']",19393
1127,201604010ATL,"['Ron Garretson', 'Tre Maddox', 'Sean Wright']",19427
1128,201604010CHO,"['Eric Dalen', 'Michael Smith', 'Scott Twardoski']",19244
1129,201604010DET,"['Pat Fraher', 'Ben Taylor', 'Tom Washington']",19031
1130,201604010GSW,"['Mark Ayotte', 'Nick Buchert', 'Monty McCutchen']",19596
1131,201604010MEM,"['Bennie Adams', 'Mike Callahan', 'Leroy Richardson']",17077
1132,201604010MIL,"['Matt Boland', 'Kane Fitzgerald', 'Jason Phillips']",16268
1133,201604010NYK,"['Steve Anderson', 'David Jones', 'Ed Malloy']",19812
1134,201604010PHO,"['James Capers Jr.', 'Eric Lewis', 'Scott Wall']",17345
1135,201604010SAC,"['Scott Foster', 'Josh Tiven', 'Justin Van Duyne']",17317
1136,201604010UTA,"['Marc Davis', 'Leon Wood', 'Haywoode Workman']",19911
1137,201604020CHI,"['Tony Brothers', 'John Goble', 'Derek Richardson']",22197
1138,201604020DEN,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",15607
1139,201604020PHI,"['Leroy Richardson', 'James Williams', 'Zach Zarba']",19213
1140,201604020POR,"['Mark Ayotte', 'Marc Davis', 'Haywoode Workman']",19633
1141,201604020SAS,"['David Guthrie', 'Courtney Kirkland', 'Bill Spooner']",18418
1142,201604030BRK,"['Dan Crawford', 'Mark Lindsay', 'J.T. Orr']",16329
1143,201604030CLE,"['Mike Callahan', 'Pat Fraher', 'Ben Taylor']",20562
1144,201604030GSW,"['Scott Foster', 'Eric Lewis', 'Justin Van Duyne']",19596
1145,201604030HOU,"['Brian Forte', 'Ken Mauer', 'Eli Roe']",18462
1146,201604030LAC,"['Nick Buchert', 'Kevin Cutler', 'Rodney Mott']",19060
1147,201604030LAL,"['Lauren Holtkamp-Sterling', 'Tom Washington', 'Leon Wood']",18997
1148,201604030MIL,"['Eric Dalen', 'Michael Smith', 'Sean Wright']",15768
1149,201604030MIN,"['Brent Barnaky', 'Ed Malloy', 'Gediminas Petraitis']",16117
1150,201604030NYK,"['Bennie Adams', 'Marat Kogut', 'Derrick Stafford']",19812
1151,201604030ORL,"['Tony Brown', 'Sean Corbin', 'Karl Lane']",17741
1152,201604030PHO,"['Tyler Ford', 'Monty McCutchen', 'Josh Tiven']",17279
1153,201604050ATL,"['John Goble', 'Courtney Kirkland', 'Marat Kogut']",15176
1154,201604050DEN,"['Mark Ayotte', 'Tre Maddox', 'Monty McCutchen']",12611
1155,201604050GSW,"['Lauren Holtkamp-Sterling', 'Josh Tiven', 'Tom Washington']",19596
1156,201604050LAC,"['Ron Garretson', 'Derek Richardson', 'Kevin Scott']",19537
1157,201604050MEM,"['Brent Barnaky', 'Derrick Stafford', 'Scott Wall']",17591
1158,201604050MIA,"['Derrick Collins', 'Ed Malloy', 'Dedric Taylor']",19621
1159,201604050MIL,"['Tony Brown', 'James Capers Jr.', 'Gary Zielinski']",15061
1160,201604050PHI,"['Bennie Adams', 'Mike Callahan', 'Gediminas Petraitis']",10978
1161,201604050SAC,"['Nick Buchert', 'Bill Spooner', 'Leon Wood']",17317
1162,201604050TOR,"['Matt Boland', 'Jason Phillips', 'James Williams']",19800
1163,201604050UTA,"['Scott Foster', 'Rodney Mott', 'Scott Twardoski']",19381
1164,201604060BOS,"['Steve Anderson', 'Bill Kennedy', 'James Williams']",18624
1165,201604060DAL,"['Monty McCutchen', 'Leroy Richardson', 'Michael Smith']",20108
1166,201604060IND,"['Brent Barnaky', 'Tony Brothers', 'Mark Lindsay']",18165
1167,201604060LAL,"['Eric Lewis', 'Scott Twardoski', 'Sean Wright']",18997
1168,201604060NYK,"['Dan Crawford', 'Brian Forte', 'Justin Van Duyne']",19812
1169,201604060ORL,"['David Guthrie', 'Ken Mauer', 'Eli Roe']",16553
1170,201604060POR,"['Eric Dalen', 'Kane Fitzgerald', 'Ron Garretson']",19393
1171,201604060WAS,"['Sean Corbin', 'Marat Kogut', 'Zach Zarba']",16846
1172,201604070ATL,"['Derrick Collins', 'Kevin Cutler', 'Marc Davis']",17864
1173,201604070GSW,"['James Capers Jr.', 'Kane Fitzgerald', 'Pat Fraher']",19596
1174,201604070HOU,"['Tre Maddox', 'Jason Phillips', 'Scott Wall']",18227
1175,201604070MIA,"['Bennie Adams', 'David Guthrie', 'Zach Zarba']",19771
1176,201604070SAC,"['Derek Richardson', 'Kevin Scott', 'Sean Wright']",17317
1177,201604080BOS,"['Mark Lindsay', 'Ed Malloy', 'J.T. Orr']",18624
1178,201604080CHO,"['Tony Brothers', 'Nick Buchert', 'Kevin Cutler']",18337
1179,201604080DAL,"['Marc Davis', 'Courtney Kirkland', 'Scott Twardoski']",20211
1180,201604080DEN,"['Eric Dalen', 'Ken Mauer', 'Gary Zielinski']",16347
1181,201604080DET,"['Mark Ayotte', 'Dan Crawford', 'Brian Forte']",18207
1182,201604080NOP,"['Matt Boland', 'Tyler Ford', 'Rodney Mott']",18607
1183,201604080ORL,"['Derrick Stafford', 'Josh Tiven', 'Leon Wood']",18152
1184,201604080PHI,"['Derrick Collins', 'Mitchell Ervin', 'John Goble']",16076
1185,201604080TOR,"['Sean Corbin', 'Scott Foster', 'Justin Van Duyne']",19800
1186,201604080UTA,"['Leroy Richardson', 'Michael Smith', 'Tom Washington']",19911
1187,201604090ATL,"['Nick Buchert', 'Scott Wall', 'Zach Zarba']",19257
1188,201604090CHI,"['Rodney Mott', 'Bill Spooner', 'Ben Taylor']",22186
1189,201604090MEM,"['Tre Maddox', 'Jason Phillips', 'James Williams']",18119
1190,201604090NOP,"['Curtis Blair', 'David Guthrie', 'Sean Wright']",16932
1191,201604090POR,"['James Capers Jr.', 'Leroy Richardson', 'Gary Zielinski']",19733
1192,201604090SAC,"['Mike Callahan', 'Pat Fraher', 'Haywoode Workman']",17317
1193,201604100DEN,"['Matt Boland', 'Ron Garretson', 'Courtney Kirkland']",16172
1194,201604100HOU,"['Tony Brothers', 'Marat Kogut', 'Mark Lindsay']",18442
1195,201604100IND,"['Mark Ayotte', 'Karl Lane', 'Ed Malloy']",18165
1196,201604100LAC,"['Eric Dalen', 'Kane Fitzgerald', 'Ken Mauer']",19170
1197,201604100MIA,"['Tony Brown', 'Kevin Cutler', 'Sean Wright']",19913
1198,201604100NYK,"['Bill Kennedy', 'Eric Lewis', 'Leon Wood']",19812
1199,201604100PHI,"['Steve Anderson', 'Kevin Scott', 'Derrick Stafford']",16267
1200,201604100SAS,"['Brent Barnaky', 'Sean Corbin', 'Monty McCutchen']",18658
1201,201604100WAS,"['Derrick Collins', 'Scott Foster', 'John Goble']",19187
1202,201604110BOS,"['Marc Davis', 'Michael Smith', 'Ben Taylor']",18624
1203,201604110BRK,"['Mitchell Ervin', 'Jason Phillips', 'Kevin Scott']",14653
1204,201604110CLE,"['Mark Ayotte', 'Dan Crawford', 'Ed Malloy']",20562
1205,201604110MIN,"['Bill Kennedy', 'Karl Lane', 'Eric Lewis']",14983
1206,201604110NOP,"['Nick Buchert', 'Scott Foster', 'Derek Richardson']",16867
1207,201604110OKC,"['Lauren Holtkamp-Sterling', 'Bill Spooner', 'James Williams']",18203
1208,201604110ORL,"['Gediminas Petraitis', 'Scott Wall', 'Tom Washington']",18374
1209,201604110PHO,"['Matt Boland', 'Courtney Kirkland', 'Rodney Mott']",17288
1210,201604110UTA,"['Bennie Adams', 'Mike Callahan', 'Zach Zarba']",19911
1211,201604120DET,"['Tony Brothers', 'Derrick Collins', 'Leroy Richardson']",18575
1212,201604120IND,"['James Capers Jr.', 'Tyler Ford', 'Pat Fraher']",17906
1213,201604120LAC,"['David Guthrie', 'Monty McCutchen', 'Haywoode Workman']",19147
1214,201604120SAS,"['Mark Lindsay', 'Derrick Stafford', 'Josh Tiven']",18765
1215,201604120TOR,"['Brent Barnaky', 'Eli Roe', 'Sean Wright']",19800
1216,201604130BOS,"['Mike Callahan', 'Brian Forte', 'Eric Lewis']",18624
1217,201604130BRK,"['Marc Davis', 'Scott Twardoski', 'Scott Wall']",16517
1218,201604130CHI,"['Curtis Blair', 'Courtney Kirkland', 'Tom Washington']",21777
1219,201604130CHO,"['Sean Corbin', 'Ed Malloy', 'Dedric Taylor']",17372
1220,201604130CLE,"['Eric Dalen', 'Jason Phillips', 'Michael Smith']",20562
1221,201604130DAL,"['Nick Buchert', 'Scott Foster', 'John Goble']",20346
1222,201604130GSW,"['Matt Boland', 'Bill Spooner', 'Gary Zielinski']",19596
1223,201604130HOU,"['Tony Brown', 'Dan Crawford', 'Derek Richardson']",18311
1224,201604130LAL,"['David Guthrie', 'Monty McCutchen', 'Haywoode Workman']",18997
1225,201604130MIL,"['Derrick Collins', 'Bill Kennedy', 'Ben Taylor']",16569
1226,201604130MIN,"['J.T. Orr', 'Kevin Scott', 'Zach Zarba']",14889
1227,201604130PHO,"['Mark Ayotte', 'Ron Garretson', 'Justin Van Duyne']",18055
1228,201604130POR,"['Bennie Adams', 'Tre Maddox', 'Rodney Mott']",19571
1229,201604130WAS,"['Kane Fitzgerald', 'Ken Mauer', 'Leon Wood']",17399
1230,201604160ATL,"['James Capers Jr.', 'Derrick Collins', 'Rodney Mott']",18980
1231,201604160GSW,"['Dan Crawford', 'Ron Garretson', 'Mark Lindsay']",19596
1232,201604160OKC,"['Tony Brown', 'John Goble', 'Monty McCutchen']",18203
1233,201604160TOR,"['Tony Brothers', 'Scott Foster', 'Josh Tiven']",19800
1234,201604170CLE,"['Leroy Richardson', 'Derrick Stafford', 'Zach Zarba']",20562
1235,201604170LAC,"['Mike Callahan', 'Pat Fraher', 'Sean Wright']",19122
1236,201604170MIA,"['Sean Corbin', 'Ed Malloy', 'Ken Mauer']",19600
1237,201604170SAS,"['Marc Davis', 'Bill Kennedy', 'Eric Lewis']",18418
1238,201604180GSW,"['James Capers Jr.', 'John Goble', 'Rodney Mott']",19596
1239,201604180OKC,"['Dan Crawford', 'David Guthrie', 'Bill Spooner']",18203
1240,201604180TOR,"['Tony Brown', 'Monty McCutchen', 'Jason Phillips']",19800
1241,201604190ATL,"['Tony Brothers', 'Scott Foster', 'Josh Tiven']",18972
1242,201604190SAS,"['Mike Callahan', 'Tom Washington', 'James Williams']",18418
1243,201604200CLE,"['Kane Fitzgerald', 'Brian Forte', 'Ken Mauer']",20562
1244,201604200LAC,"['Bill Kennedy', 'Leroy Richardson', 'Derrick Stafford']",19127
1245,201604200MIA,"['Marc Davis', 'Courtney Kirkland', 'Bill Spooner']",19650
1246,201604210DAL,"['Mike Callahan', 'Pat Fraher', 'Sean Wright']",20150
1247,201604210HOU,"['Mark Ayotte', 'Scott Foster', 'Tom Washington']",18200
1248,201604210IND,"['Bennie Adams', 'James Capers Jr.', 'Rodney Mott']",18165
1249,201604220BOS,"['Marc Davis', 'Eric Lewis', 'Zach Zarba']",18624
1250,201604220DET,"['Monty McCutchen', 'Jason Phillips', 'Michael Smith']",21584
1251,201604220MEM,"['Kane Fitzgerald', 'Derrick Stafford', 'Gary Zielinski']",18119
1252,201604230CHO,"['Mike Callahan', 'James Williams', 'Sean Wright']",19604
1253,201604230DAL,"['Sean Corbin', 'Ed Malloy', 'Ken Mauer']",20516
1254,201604230IND,"['Dan Crawford', 'Ron Garretson', 'Bill Spooner']",18165
1255,201604230POR,"['Tony Brothers', 'Scott Foster', 'Tom Washington']",19761
1256,201604240BOS,"['Bennie Adams', 'Monty McCutchen', 'Jason Phillips']",18624
1257,201604240DET,"['Marc Davis', 'Bill Kennedy', 'Courtney Kirkland']",21584
1258,201604240HOU,"['Kane Fitzgerald', 'Derrick Stafford', 'Zach Zarba']",18200
1259,201604240MEM,"['James Capers Jr.', 'John Goble', 'David Guthrie']",18119
1260,201604250CHO,"['Derrick Collins', 'Dan Crawford', 'Ron Garretson']",19156
1261,201604250OKC,"['Scott Foster', 'Rodney Mott', 'Tom Washington']",18203
1262,201604250POR,"['Brian Forte', 'Ed Malloy', 'Ken Mauer']",19607
1263,201604260ATL,"['Mike Callahan', 'Pat Fraher', 'John Goble']",18987
1264,201604260TOR,"['Marc Davis', 'Bill Kennedy', 'Zach Zarba']",19800
1265,201604270GSW,"['Brian Forte', 'Ed Malloy', 'Ken Mauer']",19596
1266,201604270LAC,"['Dan Crawford', 'Ron Garretson', 'Bill Spooner']",19060
1267,201604270MIA,"['Kane Fitzgerald', 'Jason Phillips', 'Derrick Stafford']",19685
1268,201604280BOS,"['Tony Brothers', 'Scott Foster', 'James Williams']",18624
1269,201604290CHO,"['Monty McCutchen', 'Bill Spooner', 'Tom Washington']",19636
1270,201604290IND,"['Mike Callahan', 'Kane Fitzgerald', 'John Goble']",18165
1271,201604290POR,"['Marc Davis', 'Sean Wright', 'Zach Zarba']",19768
1272,201604300SAS,"['Tony Brothers', 'Scott Foster', 'David Guthrie']",18418
1273,201605010GSW,"['James Capers Jr.', 'John Goble', 'Monty McCutchen']",19596
1274,201605010MIA,"['Mike Callahan', 'Bill Kennedy', 'Ed Malloy']",19868
1275,201605010TOR,"['Dan Crawford', 'Ron Garretson', 'Bill Spooner']",20669
1276,201605020CLE,"['Scott Foster', 'Eric Lewis', 'Zach Zarba']",20562
1277,201605020SAS,"['Sean Corbin', 'Marc Davis', 'Ken Mauer']",18418
1278,201605030GSW,"['Dan Crawford', 'Courtney Kirkland', 'Derrick Stafford']",19596
1279,201605030TOR,"['Monty McCutchen', 'Jason Phillips', 'Josh Tiven']",19800
1280,201605040CLE,"['Mike Callahan', 'Rodney Mott', 'Sean Wright']",20562
1281,201605050TOR,"['Derrick Collins', 'John Goble', 'Ken Mauer']",20906
1282,201605060ATL,"['Tony Brothers', 'Dan Crawford', 'Ron Garretson']",19089
