,gameid,ref,att
975,202203080IND,"['Nick Buchert', 'Gediminas Petraitis', 'Zach Zarba']",14066
976,202203080MEM,"['Kane Fitzgerald', 'Natalie Sago', 'Jenna Schroeder']",16433
977,202203080OKC,"['J.B. DeRosa', 'Tre Maddox', 'Leon Wood']",15743
978,202203080ORL,"['John Butler', 'Sean Corbin', 'John Goble']",14024
979,202203090CHO,"['Marc Davis', 'Tyler Ford', 'Aaron Smith']",18086
980,202203090DAL,"['Jason Goldenberg', 'Bill Kennedy', 'Tom Washington']",20182
981,202203090DET,"['Pat Fraher', 'Matt Myers', 'Scott Wall']",18022
982,202203090HOU,"['John Butler', 'Michael Smith', 'Ben Taylor']",18055
983,202203090LAC,"['Mark Lindsay', 'Danielle Scott', 'Josh Tiven']",15282
984,202203090MIA,"['Matt Boland', 'Kevin Cutler', 'Zach Zarba']",19600
985,202203090MIL,"['Brian Forte', 'David Guthrie', 'Brett Nansel']",17341
986,202203090MIN,"['Derek Richardson', 'Jonathan Sterling', 'Sean Wright']",16191
987,202203090NOP,"['Bennie Adams', 'Derrick Collins', 'Courtney Kirkland']",15633
988,202203090SAC,"['Brent Barnaky', 'Evan Scott', 'James Williams']",14697
989,202203090SAS,"['Marat Kogut', 'Ed Malloy', 'Dedric Taylor']",15121
990,202203090UTA,"['Ray Acosta', 'Jacyn Goble', 'Eric Lewis']",18306
991,202203100DEN,"['James Capers Jr.', 'Karl Lane', 'Scott Twardoski']",19520
992,202203100PHI,"['Brandon Adair', 'John Goble', 'Tre Maddox']",21408
993,202203110ATL,"['Kevin Cutler', 'Tyler Ford', 'Jason Goldenberg']",16862
994,202203110BOS,"['John Butler', 'Justin Van Duyne', 'Sean Wright']",19156
995,202203110HOU,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Jenna Schroeder']",15060
996,202203110LAL,"['Jacyn Goble', 'Evan Scott', 'James Williams']",18997
997,202203110MEM,"['J.B. DeRosa', 'Courtney Kirkland', 'Suyash Mehta']",17188
998,202203110MIA,"['Tony Brothers', 'Natalie Sago', 'Dedric Taylor']",19600
999,202203110NOP,"['Mitchell Ervin', 'Matt Myers', 'Ben Taylor']",16838
1000,202203110ORL,"['Brian Forte', 'Nate Green', 'Ed Malloy']",14557
1001,202203110PHO,"['Brent Barnaky', 'Eric Lewis', 'Leon Wood']",17071
1002,202203110SAS,"['Nick Buchert', 'David Guthrie', 'Gediminas Petraitis']",15753
1003,202203120CHI,"['Brandon Adair', 'Scott Twardoski', 'Sean Wright']",21727
1004,202203120DEN,"['Pat Fraher', 'Phenizee Ransom', 'Michael Smith']",18659
1005,202203120GSW,"['Derrick Collins', 'Aaron Smith', 'Zach Zarba']",18064
1006,202203120MIA,"['Marat Kogut', 'Scott Wall', 'Tom Washington']",19600
1007,202203120POR,"['Bill Kennedy', 'Karl Lane', 'Andy Nagy']",17524
1008,202203120SAS,"['Matt Boland', 'David Guthrie', 'J.T. Orr']",14605
1009,202203120UTA,"['James Capers Jr.', 'Mousa Dagher', 'Eric Dalen']",18306
1010,202203130ATL,"['Scott Foster', 'Natalie Sago', 'Dedric Taylor']",17038
1011,202203130BOS,"['Ray Acosta', 'John Goble', 'Mark Lindsay']",19156
1012,202203130BRK,"['Ed Malloy', 'Josh Tiven', 'Justin Van Duyne']",18057
1013,202203130DET,"['Courtney Kirkland', 'Gediminas Petraitis', 'C.J. Washington']",19313
1014,202203130NOP,"['Nick Buchert', 'Tyler Ford', 'Brandon Schwab']",15683
1015,202203130OKC,"['Brent Barnaky', 'Evan Scott', 'James Williams']",17482
1016,202203130ORL,"['John Conley', 'Kevin Cutler', 'Rodney Mott']",14444
1017,202203130PHO,"['Tony Brothers', 'Eric Dalen', 'Derek Richardson']",17071
1018,202203140ATL,"['Mousa Dagher', 'Kane Fitzgerald', 'Lauren Holtkamp-Sterling']",16432
1019,202203140CLE,"['Mitchell Ervin', 'Brett Nansel', 'Josh Tiven']",18742
1020,202203140GSW,"['Pat Fraher', 'Tom Washington', 'Leon Wood']",18064
1021,202203140LAL,"['James Capers Jr.', 'Derrick Collins', 'Andy Nagy']",18228
1022,202203140OKC,"['Bill Kennedy', 'J.T. Orr', 'Phenizee Ransom']",15810
1023,202203140PHI,"['Matt Boland', 'J.B. DeRosa', 'Eric Lewis']",21444
1024,202203140SAC,"['Karl Lane', 'Aaron Smith', 'Zach Zarba']",15943
1025,202203140SAS,"['Tre Maddox', 'Danielle Scott', 'Ben Taylor']",14143
1026,202203140UTA,"['Tony Brothers', 'Michael Smith', 'Scott Wall']",18306
1027,202203150IND,"['Eric Dalen', 'Justin Van Duyne', 'Sean Wright']",15027
1028,202203150MIA,"['Mousa Dagher', 'Tyler Ford', 'Jacyn Goble']",19600
1029,202203150NOP,"['Jason Goldenberg', 'David Guthrie', 'Dedric Taylor']",16789
1030,202203150ORL,"['Ray Acosta', 'Brent Barnaky', 'Kane Fitzgerald']",15282
1031,202203160BRK,"['Brandon Adair', 'Mitchell Ervin', 'Scott Foster']",17981
1032,202203160CHO,"['Jacyn Goble', 'Eric Lewis', 'Jonathan Sterling']",16648
1033,202203160CLE,"['Mark Lindsay', 'Justin Van Duyne', 'James Williams']",19432
1034,202203160GSW,"['James Capers Jr.', 'Lauren Holtkamp-Sterling', 'Karl Lane']",18064
1035,202203160HOU,"['Bill Kennedy', 'J.T. Orr', 'Scott Wall']",18055
1036,202203160LAC,"['Nick Buchert', 'Natalie Sago', 'Zach Zarba']",19068
1037,202203160MIN,"['John Goble', 'Aaron Smith', 'Michael Smith']",17136
1038,202203160NYK,"['Rodney Mott', 'Brett Nansel', 'Ben Taylor']",18213
1039,202203160SAC,"['Pat Fraher', 'Andy Nagy', 'Tom Washington']",15864
1040,202203160SAS,"['Tony Brothers', 'Gediminas Petraitis', 'C.J. Washington']",14994
1041,202203160UTA,"['Derrick Collins', 'Marat Kogut', 'Ed Malloy']",18306
1042,202203160WAS,"['John Butler', 'Derek Richardson', 'Josh Tiven']",15326
1043,202203170ORL,"['Marc Davis', 'J.B. DeRosa', 'Jenna Schroeder']",14369
1044,202203180ATL,"['David Guthrie', 'Suyash Mehta', 'Scott Wall']",18062
1045,202203180BRK,"['Jacyn Goble', 'Ashley Moyer-Gleich', 'James Williams']",17732
1046,202203180CLE,"['Scott Foster', 'Michael Smith', 'Leon Wood']",19432
1047,202203180HOU,"['Ray Acosta', 'Pat Fraher', 'Jonathan Sterling']",13748
1048,202203180MIA,"['John Butler', 'Marc Davis', 'J.B. DeRosa']",19600
1049,202203180NYK,"['Eric Dalen', 'Eric Lewis', 'Phenizee Ransom']",19812
1050,202203180PHI,"['Kane Fitzgerald', 'Derek Richardson', 'Ben Taylor']",21428
1051,202203180PHO,"['Nick Buchert', 'Rodney Mott', 'Tom Washington']",17071
1052,202203180SAC,"['Marat Kogut', 'Ed Malloy', 'Natalie Sago']",15313
1053,202203180SAS,"['Bennie Adams', 'Kevin Cutler', 'Bill Kennedy']",18354
1054,202203180TOR,"['Courtney Kirkland', 'Mark Lindsay', 'Matt Myers']",19800
1055,202203180UTA,"['John Goble', 'Lauren Holtkamp-Sterling', 'Tre Maddox']",18306
1056,202203190CHO,"['Karl Lane', 'Suyash Mehta', 'James Williams']",19279
1057,202203190CLE,"['Brent Barnaky', 'Nate Green', 'Zach Zarba']",19432
1058,202203190MIN,"['Brandon Adair', 'Dedric Taylor', 'Josh Tiven']",17136
1059,202203190WAS,"['Curtis Blair', 'Mitchell Ervin', 'Gediminas Petraitis']",20476
1060,202203200ATL,"['Brett Nansel', 'Derek Richardson', 'Sean Wright']",17123
1061,202203200DEN,"['Nick Buchert', 'Bill Kennedy', 'J.T. Orr']",19602
1062,202203200GSW,"['Marat Kogut', 'Ed Malloy', 'Natalie Sago']",18064
1063,202203200HOU,"['Tony Brothers', 'Derrick Collins', 'C.J. Washington']",18055
1064,202203200IND,"['Kevin Cutler', 'Kane Fitzgerald', 'Brandon Schwab']",16067
1065,202203200NYK,"['Tyler Ford', 'Scott Foster', 'Aaron Smith']",19812
1066,202203200ORL,"['Bennie Adams', 'James Capers Jr.', 'Michael Smith']",15012
1067,202203200PHI,"['Curtis Blair', 'David Guthrie', 'Leon Wood']",21180
1068,202203200SAC,"['John Goble', 'Lauren Holtkamp-Sterling', 'Tre Maddox']",17583
1069,202203210BRK,"['Marc Davis', 'Mark Lindsay', 'Gediminas Petraitis']",17887
1070,202203210CHI,"['Brandon Schwab', 'Ben Taylor', 'Josh Tiven']",21778
1071,202203210CHO,"['Brandon Adair', 'Pat Fraher', 'Dedric Taylor']",13351
1072,202203210CLE,"['Scott Wall', 'Tom Washington', 'James Williams']",19432
1073,202203210DAL,"['Ray Acosta', 'Derrick Collins', 'Sean Wright']",20077
1074,202203210DET,"['Brent Barnaky', 'Tyler Ford', 'Jonathan Sterling']",14923
1075,202203210HOU,"['Karl Lane', 'Suyash Mehta', 'Justin Van Duyne']",13936
1076,202203210OKC,"['Brian Forte', 'Jason Goldenberg', 'Rodney Mott']",15345
1077,202203210PHI,"['Kevin Cutler', 'Scott Twardoski', 'Zach Zarba']",21386
1078,202203220DEN,"['Brian Forte', 'Ed Malloy', 'Natalie Sago']",16089
1079,202203220MIL,"['Curtis Blair', 'John Goble', 'J.T. Orr']",17983
1080,202203220NYK,"['J.B. DeRosa', 'Kane Fitzgerald', 'Leon Wood']",19812
1081,202203220ORL,"['Tony Brothers', 'Jacyn Goble', 'Derek Richardson']",17164
1082,202203230BOS,"['Bennie Adams', 'Kevin Cutler', 'Zach Zarba']",0
1083,202203230CHO,"['John Conley', 'Marc Davis', 'Scott Wall']",16290
1084,202203230DAL,"['Nick Buchert', 'Nate Green', 'Tre Maddox']",20026
1085,202203230DET,"['Eric Lewis', 'Aaron Smith', 'Tom Washington']",16212
1086,202203230IND,"['Mousa Dagher', 'Rodney Mott', 'Dedric Taylor']",14227
1087,202203230LAL,"['Ray Acosta', 'Brent Barnaky', 'Sean Wright']",18997
1088,202203230MEM,"['James Capers Jr.', 'Tyler Ford', 'Scott Twardoski']",17794
1089,202203230MIA,"['Mitchell Ervin', 'David Guthrie', 'C.J. Washington']",19600
1090,202203230MIN,"['Marat Kogut', 'Karl Lane', 'James Williams']",17136
1091,202203230OKC,"['Pat Fraher', 'Gediminas Petraitis', 'Brandon Schwab']",14393
1092,202203230POR,"['John Butler', 'Eric Dalen', 'Josh Tiven']",16610
1093,202203240DEN,"['Derrick Collins', 'Courtney Kirkland', 'Justin Van Duyne']",19520
1094,202203240MEM,"['Jason Goldenberg', 'Ben Taylor', 'Leon Wood']",16205
1095,202203240MIL,"['Kane Fitzgerald', 'Lauren Holtkamp-Sterling', 'Derek Richardson']",18018
1096,202203240NOP,"['Nate Green', 'Bill Kennedy', 'Natalie Sago']",13973
1097,202203240TOR,"['Tony Brothers', 'J.T. Orr', 'Michael Smith']",19800
1098,202203250ATL,"['Bennie Adams', 'Marc Davis', 'Tyler Ford']",17724
1099,202203250CHO,"['Curtis Blair', 'James Capers Jr.', 'Scott Twardoski']",19162
1100,202203250DET,"['Tony Brothers', 'J.T. Orr', 'Evan Scott']",18943
1101,202203250LAC,"['Eric Dalen', 'J.B. DeRosa', 'Josh Tiven']",19068
1102,202203250MIA,"['Rodney Mott', 'Phenizee Ransom', 'Dedric Taylor']",19600
1103,202203250MIN,"['Scott Foster', 'Mark Lindsay', 'Andy Nagy']",17136
1104,202203250POR,"['Ray Acosta', 'Brent Barnaky', 'Sean Wright']",16947
1105,202203260CLE,"['Marc Davis', 'Jacyn Goble', 'Jenna Schroeder']",19432
1106,202203260DEN,"['Kevin Cutler', 'Brett Nansel', 'James Williams']",19520
1107,202203260MEM,"['John Conley', 'Karl Lane', 'Eric Lewis']",17794
1108,202203260MIA,"['Matt Boland', 'Bill Kennedy', 'Michael Smith']",19600
1109,202203260NOP,"['Mitchell Ervin', 'Kevin Scott', 'C.J. Washington']",13097
1110,202203260ORL,"['John Goble', 'Aaron Smith', 'Scott Wall']",16366
1111,202203260POR,"['J.B. DeRosa', 'Courtney Kirkland', 'Danielle Scott']",17821
1112,202203260TOR,"['Lauren Holtkamp-Sterling', 'Tom Washington', 'Zach Zarba']",19800
1113,202203270BOS,"['Gediminas Petraitis', 'Jonathan Sterling', 'Ben Taylor']",19156
1114,202203270BRK,"['Brian Forte', 'Pat Fraher', 'Justin Van Duyne']",18166
1115,202203270DAL,"['Kane Fitzgerald', 'Tyler Ford', 'J.T. Orr']",20177
1116,202203270DET,"['Brandon Adair', 'Curtis Blair', 'Suyash Mehta']",19304
1117,202203270NOP,"['Tony Brothers', 'Eric Dalen', 'Andy Nagy']",18516
1118,202203270PHO,"['Scott Foster', 'Jason Goldenberg', 'Tre Maddox']",17071
1119,202203270WAS,"['Nick Buchert', 'Rodney Mott', 'Ashley Moyer-Gleich']",24760
1120,202203280CHO,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Mark Lindsay']",17614
1121,202203280CLE,"['Nick Buchert', 'Ben Taylor', 'C.J. Washington']",19432
1122,202203280HOU,"['Natalie Sago', 'Aaron Smith', 'James Williams']",18055
1123,202203280IND,"['John Conley', 'Ed Malloy', 'Scott Wall']",14212
1124,202203280MEM,"['J.B. DeRosa', 'Courtney Kirkland', 'Brett Nansel']",17011
1125,202203280MIA,"['Ray Acosta', 'Brent Barnaky', 'Kevin Scott']",19600
1126,202203280NYK,"['Mousa Dagher', 'Brian Forte', 'Pat Fraher']",19812
1127,202203280POR,"['Eric Lewis', 'Derek Richardson', 'Leon Wood']",18188
1128,202203280TOR,"['Mitchell Ervin', 'David Guthrie', 'Evan Scott']",19800
1129,202203290BRK,"['David Guthrie', 'Marat Kogut', 'Tre Maddox']",17559
1130,202203290DAL,"['Marc Davis', 'Natalie Sago', 'Dedric Taylor']",20382
1131,202203290LAC,"['Scott Foster', 'Jacyn Goble', 'Jason Goldenberg']",19068
1132,202203290PHI,"['Brandon Adair', 'James Capers Jr.', 'Mitchell Ervin']",21467
1133,202203290WAS,"['John Goble', 'Phenizee Ransom', 'Michael Smith']",15922
1134,202203300BOS,"['Kane Fitzgerald', 'Ed Malloy', 'Justin Van Duyne']",0
1135,202203300CLE,"['Eric Dalen', 'Brett Nansel', 'Josh Tiven']",19432
1136,202203300GSW,"['Jacyn Goble', 'Eric Lewis', 'Leon Wood']",18064
1137,202203300HOU,"['Curtis Blair', 'Mousa Dagher', 'Mark Lindsay']",13365
1138,202203300IND,"['Tony Brothers', 'Brian Forte', 'Jonathan Sterling']",15036
1139,202203300NYK,"['John Butler', 'Kevin Cutler', 'Zach Zarba']",19812
1140,202203300OKC,"['Matt Myers', 'Gediminas Petraitis', 'Ben Taylor']",15595
1141,202203300POR,"['Karl Lane', 'Rodney Mott', 'Jenna Schroeder']",18551
1142,202203300SAS,"['Nick Buchert', 'Kevin Scott', 'Scott Wall']",15821
1143,202203300TOR,"['J.B. DeRosa', 'Bill Kennedy', 'Aaron Smith']",19800
1144,202203300WAS,"['Matt Boland', 'Tom Washington', 'Sean Wright']",16455
1145,202203310ATL,"['Ray Acosta', 'Courtney Kirkland', 'Tre Maddox']",17491
1146,202203310BRK,"['Brent Barnaky', 'John Goble', 'Derek Richardson']",17917
1147,202203310CHI,"['Gediminas Petraitis', 'Dedric Taylor', 'James Williams']",21519
1148,202203310DET,"['Lauren Holtkamp-Sterling', 'Danielle Scott', 'Josh Tiven']",20023
1149,202203310UTA,"['Karl Lane', 'Eric Lewis', 'Evan Scott']",18306
1150,202204010BOS,"['Eric Dalen', 'Bill Kennedy', 'Brett Nansel']",19156
1151,202204010DEN,"['James Capers Jr.', 'Mousa Dagher', 'Jacyn Goble']",19612
1152,202204010HOU,"['Tyler Ford', 'Marat Kogut', 'Michael Smith']",14857
1153,202204010LAL,"['Pat Fraher', 'J.T. Orr', 'Leon Wood']",18997
1154,202204010MEM,"['Natalie Sago', 'Tom Washington', 'Zach Zarba']",17794
1155,202204010MIL,"['Bennie Adams', 'Derrick Collins', 'Sean Wright']",18023
1156,202204010OKC,"['Nick Buchert', 'Kevin Scott', 'Scott Twardoski']",16961
1157,202204010ORL,"['Brandon Adair', 'Curtis Blair', 'Nate Green']",17566
1158,202204010SAS,"['Mitchell Ervin', 'Matt Myers', 'Ben Taylor']",17512
1159,202204010WAS,"['Tony Brothers', 'Jason Goldenberg', 'Justin Van Duyne']",17745
1160,202204020ATL,"['Brandon Adair', 'Karl Lane', 'Kevin Scott']",18126
1161,202204020CHI,"['J.B. DeRosa', 'Josh Tiven', 'C.J. Washington']",21697
1162,202204020GSW,"['Matt Boland', 'Tre Maddox', 'J.T. Orr']",18064
1163,202204020NYK,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'Ashley Moyer-Gleich']",19812
1164,202204020PHI,"['Kane Fitzgerald', 'Gediminas Petraitis', 'Phenizee Ransom']",21509
1165,202204030BOS,"['Nate Green', 'Scott Wall', 'James Williams']",19156
1166,202204030CLE,"['John Butler', 'Karl Lane', 'Sean Wright']",19432
1167,202204030HOU,"['Brian Forte', 'Brandon Schwab', 'Josh Tiven']",16539
1168,202204030IND,"['Brent Barnaky', 'Curtis Blair', 'Derek Richardson']",17407
1169,202204030LAC,"['Matt Boland', 'Mark Lindsay', 'Michael Smith']",16840
1170,202204030LAL,"['Mitchell Ervin', 'Ed Malloy', 'Scott Twardoski']",18997
1171,202204030MIL,"['Jacyn Goble', 'Aaron Smith', 'Zach Zarba']",17902
1172,202204030OKC,"['James Capers Jr.', 'J.B. DeRosa', 'Brett Nansel']",17078
1173,202204030ORL,"['Ray Acosta', 'Nick Buchert', 'Tyler Ford']",15747
1174,202204030SAC,"['Derrick Collins', 'Pat Fraher', 'Evan Scott']",17583
1175,202204030SAS,"['Eric Dalen', 'Jason Goldenberg', 'Courtney Kirkland']",15816
1176,202204030TOR,"['Bennie Adams', 'Kevin Cutler', 'Tom Washington']",19800
1177,202204050BRK,"['Matt Myers', 'Natalie Sago', 'Tom Washington']",17768
1178,202204050CHI,"['James Capers Jr.', 'Kevin Scott', 'Jonathan Sterling']",20799
1179,202204050DEN,"['Tony Brothers', 'Tre Maddox', 'Derek Richardson']",17037
1180,202204050IND,"['Tyler Ford', 'Marat Kogut', 'Eric Lewis']",15583
1181,202204050MIA,"['Karl Lane', 'Scott Wall', 'James Williams']",19600
1182,202204050MIN,"['Kevin Cutler', 'Bill Kennedy', 'J.T. Orr']",17136
1183,202204050OKC,"['Brandon Adair', 'John Goble', 'Andy Nagy']",14674
1184,202204050ORL,"['Bennie Adams', 'Eric Dalen', 'Josh Tiven']",16897
1185,202204050PHO,"['Derrick Collins', 'David Guthrie', 'Gediminas Petraitis']",17071
1186,202204050SAC,"['Mark Lindsay', 'Justin Van Duyne', 'Leon Wood']",16047
1187,202204050TOR,"['Brian Forte', 'Rodney Mott', 'Danielle Scott']",19800
1188,202204050UTA,"['Ed Malloy', 'Michael Smith', 'Scott Twardoski']",18306
1189,202204060ATL,"['Brent Barnaky', 'Matt Boland', 'Pat Fraher']",17381
1190,202204060CHI,"['Mitchell Ervin', 'Eric Lewis', 'Aaron Smith']",21095
1191,202204060DET,"['Brian Forte', 'Courtney Kirkland', 'Jenna Schroeder']",18422
1192,202204060LAC,"['Kane Fitzgerald', 'Lauren Holtkamp-Sterling', 'Dedric Taylor']",19068
1193,202204060NYK,"['Curtis Blair', 'Jason Goldenberg', 'Sean Wright']",19812
1194,202204060UTA,"['Tony Brothers', 'Mark Lindsay', 'Gediminas Petraitis']",18306
1195,202204070CHO,"['Brent Barnaky', 'Rodney Mott', 'Brandon Schwab']",16427
1196,202204070DEN,"['Derrick Collins', 'J.T. Orr', 'Zach Zarba']",19520
1197,202204070GSW,"['Brandon Adair', 'Kane Fitzgerald', 'Michael Smith']",18064
1198,202204070MIL,"['Ray Acosta', 'Kevin Cutler', 'David Guthrie']",18046
1199,202204070MIN,"['Marc Davis', 'Jacyn Goble', 'Phenizee Ransom']",17136
1200,202204070NOP,"['Pat Fraher', 'Marat Kogut', 'Tre Maddox']",12432
1201,202204070TOR,"['Nick Buchert', 'Matt Myers', 'James Williams']",19800
1202,202204080BRK,"['Eric Lewis', 'Ben Taylor', 'Scott Wall']",18169
1203,202204080CHI,"['Mark Lindsay', 'Natalie Sago', 'Josh Tiven']",21461
1204,202204080DAL,"['Tony Brothers', 'Tom Washington', 'Leon Wood']",20174
1205,202204080DET,"['Nate Green', 'Ed Malloy', 'Sean Wright']",22088
1206,202204080LAL,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Dedric Taylor']",18997
1207,202204080MIA,"['Tyler Ford', 'John Goble', 'Aaron Smith']",19993
1208,202204080TOR,"['Jason Goldenberg', 'Courtney Kirkland', 'Karl Lane']",19800
1209,202204080UTA,"['Mitchell Ervin', 'Justin Van Duyne', 'Zach Zarba']",18306
1210,202204080WAS,"['Brian Forte', 'Andy Nagy', 'Gediminas Petraitis']",19472
1211,202204090LAC,"['Brandon Adair', 'Tre Maddox', 'J.T. Orr']",17568
1212,202204090MEM,"['Eric Dalen', 'Kane Fitzgerald', 'Jonathan Sterling']",17207
1213,202204090PHI,"['Curtis Blair', 'Jacyn Goble', 'Ashley Moyer-Gleich']",21171
1214,202204090SAS,"['James Capers Jr.', 'J.B. DeRosa', 'Suyash Mehta']",18627
1215,202204100BRK,"['Marc Davis', 'Nate Green', 'Karl Lane']",17967
1216,202204100CHO,"['Nick Buchert', 'Eric Lewis', 'Aaron Smith']",18465
1217,202204100CLE,"['Scott Foster', 'Mark Lindsay', 'Gediminas Petraitis']",19432
1218,202204100DAL,"['Tyler Ford', 'Andy Nagy', 'James Williams']",20270
1219,202204100DEN,"['Mitchell Ervin', 'Josh Tiven', 'Justin Van Duyne']",19520
1220,202204100HOU,"['Tony Brothers', 'C.J. Washington', 'Leon Wood']",18055
1221,202204100LAC,"['Bennie Adams', 'Kevin Cutler', 'Zach Zarba']",18210
1222,202204100MEM,"['Marat Kogut', 'Ed Malloy', 'Sean Wright']",17441
1223,202204100MIN,"['Ray Acosta', 'David Guthrie', 'Michael Smith']",17136
1224,202204100NOP,"['Courtney Kirkland', 'Scott Twardoski', 'Tom Washington']",16595
1225,202204100NYK,"['Brent Barnaky', 'Matt Boland', 'John Goble']",19812
1226,202204100ORL,"['Curtis Blair', 'Derrick Collins', 'Jason Goldenberg']",19253
1227,202204100PHI,"['Pat Fraher', 'Natalie Sago', 'Evan Scott']",21459
1228,202204100PHO,"['Rodney Mott', 'Brett Nansel', 'Derek Richardson']",17071
1229,202204100POR,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Dedric Taylor']",18123
1230,202204120BRK,"['Curtis Blair', 'J.B. DeRosa', 'Kane Fitzgerald', 'Tyler Ford']",17732
1231,202204120MIN,"['Scott Foster', 'Ed Malloy', 'Justin Van Duyne', 'Tom Washington']",17136
1232,202204130ATL,"['James Capers Jr.', 'Jacyn Goble', 'James Williams']",18137
1233,202204130NOP,"['David Guthrie', 'Bill Kennedy', 'Gediminas Petraitis', 'Sean Wright']",18610
1234,202204150CLE,"['Eric Lewis', 'Tre Maddox', 'Ben Taylor', 'Zach Zarba']",19432
1235,202204150LAC,"['Marc Davis', 'Brian Forte', 'Mark Lindsay', 'Josh Tiven']",19068
1236,202204160DAL,"['James Capers Jr.', 'Tyler Ford', 'Pat Fraher', 'Scott Twardoski']",20013
1237,202204160GSW,"['Kevin Cutler', 'Scott Foster', 'Karl Lane', 'Ed Malloy']",18064
1238,202204160MEM,"['David Guthrie', 'Justin Van Duyne', 'Tom Washington', 'Sean Wright']",17794
1239,202204160PHI,"['Derrick Collins', 'Kane Fitzgerald', 'Jacyn Goble', 'Bill Kennedy']",20610
1240,202204170BOS,"['Rodney Mott', 'James Williams', 'Zach Zarba']",19156
1241,202204170MIA,"['Eric Dalen', 'Marc Davis', 'Jacyn Goble', 'Josh Tiven']",19514
1242,202204170MIL,"['Tony Brothers', 'John Goble', 'Michael Smith']",17717
1243,202204170PHO,"['Eric Lewis', 'Gediminas Petraitis', 'Ben Taylor']",17071
1244,202204180DAL,"['David Guthrie', 'Courtney Kirkland', 'Ed Malloy', 'Scott Twardoski']",20113
1245,202204180GSW,"['Brent Barnaky', 'Curtis Blair', 'Kevin Cutler', 'Kane Fitzgerald']",18064
1246,202204180PHI,"['Ray Acosta', 'James Capers Jr.', 'J.B. DeRosa', 'Mark Lindsay']",20974
1247,202204190MEM,"['Mitchell Ervin', 'Aaron Smith', 'James Williams', 'Zach Zarba']",17794
1248,202204190MIA,"['Nick Buchert', 'Eric Dalen', 'John Goble', 'Tre Maddox']",19950
1249,202204190PHO,"['Tony Brothers', 'Scott Foster', 'Pat Fraher']",17071
1250,202204200BOS,"['Tyler Ford', 'Jacyn Goble', 'Eric Lewis']",19156
1251,202204200MIL,"['Curtis Blair', 'Kane Fitzgerald', 'Ben Taylor']",17688
1252,202204200TOR,"['Marc Davis', 'Justin Van Duyne', 'Sean Wright']",19800
1253,202204210DEN,"['David Guthrie', 'Courtney Kirkland', 'Karl Lane', 'Mark Lindsay']",19627
1254,202204210MIN,"['Ray Acosta', 'James Capers Jr.', 'Josh Tiven', 'Scott Twardoski']",19634
1255,202204210UTA,"['Nick Buchert', 'John Goble', 'Tre Maddox']",18306
1256,202204220ATL,"['J.B. DeRosa', 'Eric Lewis', 'Ben Taylor']",18421
1257,202204220CHI,"['Marc Davis', 'Brian Forte', 'Sean Wright']",22667
1258,202204220NOP,"['Brent Barnaky', 'Curtis Blair', 'Zach Zarba']",18962
1259,202204230BRK,"['James Capers Jr.', 'Karl Lane', 'Mark Lindsay']",18175
1260,202204230MIN,"['John Goble', 'Bill Kennedy', 'Tre Maddox']",19832
1261,202204230TOR,"['Scott Foster', 'Ed Malloy', 'Rodney Mott']",19800
1262,202204230UTA,"['Kane Fitzgerald', 'Michael Smith', 'James Williams']",18306
1263,202204240ATL,"['Brent Barnaky', 'David Guthrie', 'Courtney Kirkland']",18951
1264,202204240CHI,"['Tyler Ford', 'Eric Lewis', 'Gediminas Petraitis', 'Leon Wood']",22020
1265,202204240DEN,"['Mitchell Ervin', 'Pat Fraher', 'Justin Van Duyne', 'Zach Zarba']",19628
1266,202204240NOP,"['Kevin Cutler', 'Marc Davis', 'Josh Tiven', 'Tom Washington']",18962
1267,202204250BRK,"['Derrick Collins', 'Brian Forte', 'Scott Foster', 'Sean Wright']",18099
1268,202204250DAL,"['Tony Brothers', 'James Capers Jr.', 'Jacyn Goble']",20577
1269,202204250PHI,"['John Goble', 'Tre Maddox', 'James Williams']",20517
1270,202204260MEM,"['Marc Davis', 'Tyler Ford', 'Gediminas Petraitis']",17794
1271,202204260MIA,"['Kevin Cutler', 'Mitchell Ervin', 'Bill Kennedy', 'Zach Zarba']",19553
1272,202204260PHO,"['J.B. DeRosa', 'David Guthrie', 'Courtney Kirkland', 'Karl Lane']",17071
1273,202204270GSW,"['James Capers Jr.', 'Brian Forte', 'Josh Tiven', 'Scott Twardoski']",18064
1274,202204270MIL,"['Scott Foster', 'Mark Lindsay', 'Rodney Mott']",17506
1275,202204280NOP,"['Tony Brothers', 'Kane Fitzgerald', 'Tyler Ford']",18710
1276,202204280TOR,"['Curtis Blair', 'Bill Kennedy', 'Zach Zarba']",19800
1277,202204280UTA,"['Pat Fraher', 'David Guthrie', 'Sean Wright']",18306
1278,202204290MIN,"['Scott Foster', 'Courtney Kirkland', 'Karl Lane', 'Mark Lindsay']",20323
1279,202205010BOS,"['Curtis Blair', 'Scott Foster', 'Ed Malloy']",19156
1280,202205010MEM,"['Kane Fitzgerald', 'Gediminas Petraitis', 'Scott Twardoski', 'James Williams']",17794
1281,202205020MIA,"['Marc Davis', 'Mark Lindsay', 'Justin Van Duyne', 'Sean Wright']",19620
