,gameid,ref,att
962,201703090POR,"['James Capers Jr.', 'Karl Lane', 'Eric Lewis']",19240
963,201703100ATL,"['Derrick Collins', 'Marat Kogut', 'Ed Malloy']",16078
964,201703100CHI,"['Tyler Ford', 'James Williams', 'Sean Wright']",21995
965,201703100CHO,"['Brent Barnaky', 'Ron Garretson', 'Scott Twardoski']",17444
966,201703100DAL,"['Nick Buchert', 'Leon Wood', 'Zach Zarba']",20022
967,201703100DEN,"['Tony Brown', 'Monty McCutchen', 'J.T. Orr']",17147
968,201703100MIL,"['Mark Ayotte', 'Derrick Stafford', 'Ben Taylor']",16177
969,201703100MIN,"['Eric Dalen', 'Lauren Holtkamp-Sterling', 'Ken Mauer']",20412
970,201703100SAC,"['Mike Callahan', 'David Guthrie', 'Tre Maddox']",17608
971,201703110CHO,"['Derek Richardson', 'Bill Spooner', 'Gary Zielinski']",18196
972,201703110DAL,"['Tony Brothers', 'Mitchell Ervin', 'Leroy Richardson']",20324
973,201703110DET,"['Aaron Smith', 'Michael Smith', 'Tom Washington']",19607
974,201703110LAC,"['Matt Boland', 'Marc Davis', 'Dedric Taylor']",19060
975,201703110MEM,"['James Williams', 'Haywoode Workman', 'Zach Zarba']",17523
976,201703110MIA,"['Kane Fitzgerald', 'Gediminas Petraitis', 'Scott Wall']",19745
977,201703110MIL,"['Steve Anderson', 'Derrick Collins', 'Sean Wright']",18717
978,201703110OKC,"['Scott Foster', 'Pat Fraher', 'C.J. Washington']",18203
979,201703110ORL,"['Curtis Blair', 'Sean Corbin', 'Josh Tiven']",18846
980,201703110POR,"['Brian Forte', 'Rodney Mott', 'J.T. Orr']",19482
981,201703110SAC,"['James Capers Jr.', 'Karl Lane', 'Kevin Scott']",17608
982,201703110SAS,"['Bennie Adams', 'Dan Crawford', 'Kevin Cutler']",18418
983,201703120BOS,"['Eric Lewis', 'Ken Mauer', 'Ben Taylor']",18624
984,201703120BRK,"['Mark Lindsay', 'Derrick Stafford', 'Justin Van Duyne']",17732
985,201703120HOU,"['Mark Ayotte', 'Nick Buchert', 'Ed Malloy']",18055
986,201703120IND,"['Brent Barnaky', 'Ron Garretson', 'Scott Twardoski']",17923
987,201703120LAL,"['David Guthrie', 'Bill Kennedy', 'Leon Wood']",18997
988,201703120PHO,"['Tony Brown', 'Tre Maddox', 'Monty McCutchen']",16664
989,201703130CHO,"['Bennie Adams', 'Brett Nansel', 'Zach Zarba']",16489
990,201703130DEN,"['Matt Boland', 'Marat Kogut', 'Bill Spooner']",17344
991,201703130MEM,"['John Goble', 'Derek Richardson', 'Leroy Richardson']",16770
992,201703130MIN,"['Eric Lewis', 'Scott Wall', 'Tom Washington']",15747
993,201703130SAC,"['Kevin Cutler', 'Brian Forte', 'Rodney Mott']",17608
994,201703130SAS,"['Tony Brothers', 'Michael Smith', 'Josh Tiven']",18418
995,201703130TOR,"['Steve Anderson', 'Mike Callahan', 'Gary Zielinski']",19800
996,201703130UTA,"['James Capers Jr.', 'Eric Dalen', 'Kevin Scott']",19911
997,201703140BRK,"['Derrick Collins', 'Scott Twardoski', 'Sean Wright']",13911
998,201703140CLE,"['Pat Fraher', 'Jacyn Goble', 'Derrick Stafford']",20562
999,201703140GSW,"['Tony Brown', 'Tyler Ford', 'Monty McCutchen']",19596
1000,201703140NOP,"['Curtis Blair', 'Nick Buchert', 'Dan Crawford']",15530
1001,201703140NYK,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Courtney Kirkland']",18261
1002,201703150BOS,"['Kane Fitzgerald', 'Ed Malloy', 'Aaron Smith']",18624
1003,201703150CHI,"['James Capers Jr.', 'David Guthrie', 'J.T. Orr']",21583
1004,201703150DET,"['Bennie Adams', 'Dedric Taylor', 'Zach Zarba']",14033
1005,201703150HOU,"['Mike Callahan', 'Kevin Scott', 'Scott Wall']",18055
1006,201703150IND,"['Bill Kennedy', 'Eric Lewis', 'Tre Maddox']",14169
1007,201703150LAC,"['Tyler Ford', 'Brian Forte', 'Ron Garretson']",19060
1008,201703150MIA,"['Tony Brothers', 'Jacyn Goble', 'Leroy Richardson']",19678
1009,201703150PHO,"['Matt Boland', 'Eric Dalen', 'Scott Foster']",17196
1010,201703150SAS,"['Brent Barnaky', 'Ken Mauer', 'Haywoode Workman']",18418
1011,201703150WAS,"['John Goble', 'Karl Lane', 'Derek Richardson']",17844
1012,201703160ATL,"['Dan Crawford', 'Kane Fitzgerald', 'Dedric Taylor']",17063
1013,201703160CLE,"['Bill Kennedy', 'Gediminas Petraitis', 'James Williams']",20562
1014,201703160DEN,"['Kevin Cutler', 'Pat Fraher', 'Rodney Mott']",14179
1015,201703160GSW,"['Scott Foster', 'Marat Kogut', 'Mark Lindsay']",19596
1016,201703160NYK,"['Sean Corbin', 'Karl Lane', 'Ben Taylor']",19812
1017,201703160TOR,"['Marc Davis', 'Mitchell Ervin', 'Josh Tiven']",19800
1018,201703170BRK,"['Steve Anderson', 'John Goble', 'David Guthrie']",17732
1019,201703170DET,"['Eric Lewis', 'J.T. Orr', 'Sean Wright']",16541
1020,201703170LAL,"['Mark Ayotte', 'Eric Dalen', 'Rodney Mott']",18997
1021,201703170MIA,"['Tony Brown', 'Mike Callahan', 'Tre Maddox']",19600
1022,201703170NOP,"['Derrick Collins', 'Ken Mauer', 'Justin Van Duyne']",17972
1023,201703170PHI,"['Michael Smith', 'Derrick Stafford', 'Scott Twardoski']",17642
1024,201703170PHO,"['Tyler Ford', 'Pat Fraher', 'Ron Garretson']",16880
1025,201703170WAS,"['Courtney Kirkland', 'Ed Malloy', 'Leon Wood']",20356
1026,201703180ATL,"['Marc Davis', 'Leroy Richardson', 'Aaron Smith']",16543
1027,201703180CHI,"['Brian Forte', 'Jacyn Goble', 'Bill Spooner']",21953
1028,201703180CHO,"['Matt Boland', 'Dan Crawford', 'Josh Tiven']",19361
1029,201703180DEN,"['Bill Kennedy', 'Brett Nansel', 'Gary Zielinski']",17512
1030,201703180GSW,"['Bennie Adams', 'Kevin Cutler', 'Zach Zarba']",19596
1031,201703180LAC,"['Scott Foster', 'Marat Kogut', 'Mark Lindsay']",19379
1032,201703180MEM,"['Derrick Collins', 'Ed Malloy', 'Kevin Scott']",18119
1033,201703180OKC,"['Nick Buchert', 'Monty McCutchen', 'Scott Wall']",18203
1034,201703190BRK,"['Mitchell Ervin', 'Courtney Kirkland', 'Tom Washington']",14045
1035,201703190DET,"['Sean Corbin', 'Ken Mauer', 'C.J. Washington']",19588
1036,201703190LAL,"['Tyler Ford', 'Ron Garretson', 'Gary Zielinski']",18997
1037,201703190MIA,"['David Guthrie', 'Justin Van Duyne', 'Sean Wright']",19600
1038,201703190NOP,"['John Goble', 'J.T. Orr', 'James Williams']",16111
1039,201703190PHI,"['Brent Barnaky', 'Mike Callahan', 'Tre Maddox']",19446
1040,201703190SAS,"['James Capers Jr.', 'Pat Fraher', 'Ben Taylor']",18418
1041,201703190TOR,"['Tony Brothers', 'Tony Brown', 'Leon Wood']",19800
1042,201703200BOS,"['Nick Buchert', 'Michael Smith', 'Bill Spooner']",18624
1043,201703200CHO,"['Rodney Mott', 'Kevin Scott', 'Scott Wall']",14278
1044,201703200HOU,"['Dan Crawford', 'Mark Lindsay', 'J.T. Orr']",16080
1045,201703200IND,"['Monty McCutchen', 'Brett Nansel', 'Josh Tiven']",15458
1046,201703200LAC,"['Derrick Collins', 'Haywoode Workman', 'Zach Zarba']",19060
1047,201703200OKC,"['James Capers Jr.', 'Eric Lewis', 'Ben Taylor']",18203
1048,201703200ORL,"['Matt Boland', 'Justin Van Duyne', 'Sean Wright']",16236
1049,201703210BRK,"['Brian Forte', 'Bill Kennedy', 'Brett Nansel']",14343
1050,201703210DAL,"['Mike Callahan', 'Kane Fitzgerald', 'Kevin Scott']",20453
1051,201703210LAL,"['Bennie Adams', 'Marc Davis', 'Derek Richardson']",18724
1052,201703210MIA,"['Brent Barnaky', 'Curtis Blair', 'John Goble']",19600
1053,201703210MIN,"['Steve Anderson', 'Scott Foster', 'Josh Tiven']",13742
1054,201703210NOP,"['Tony Brothers', 'Mitchell Ervin', 'Rodney Mott']",15973
1055,201703210POR,"['Ron Garretson', 'Haywoode Workman', 'Gary Zielinski']",19525
1056,201703210TOR,"['Tre Maddox', 'Ken Mauer', 'James Williams']",19800
1057,201703220BOS,"['Brian Forte', 'Justin Van Duyne', 'Tom Washington']",18624
1058,201703220CHI,"['Tony Brown', 'Monty McCutchen', 'Scott Twardoski']",21503
1059,201703220DEN,"['Sean Corbin', 'Ben Taylor', 'Zach Zarba']",19718
1060,201703220OKC,"['Kane Fitzgerald', 'J.T. Orr', 'Bill Spooner']",18203
1061,201703220ORL,"['Tony Brothers', 'Marat Kogut', 'Karl Lane']",16034
1062,201703220SAC,"['Derrick Collins', 'Gediminas Petraitis', 'Derrick Stafford']",17608
1063,201703220UTA,"['Marc Davis', 'Courtney Kirkland', 'Dedric Taylor']",19911
1064,201703220WAS,"['Eric Dalen', 'David Guthrie', 'Bill Kennedy']",18137
1065,201703230BRK,"['Scott Foster', 'Pat Fraher', 'Scott Wall']",15141
1066,201703230DAL,"['Bill Spooner', 'Josh Tiven', 'Gary Zielinski']",19703
1067,201703230MIA,"['Mark Lindsay', 'Rodney Mott', 'Aaron Smith']",19745
1068,201703230POR,"['Bennie Adams', 'Dan Crawford', 'Kevin Cutler']",19020
1069,201703230SAS,"['Nick Buchert', 'C.J. Washington', 'Sean Wright']",18418
1070,201703240BOS,"['Matt Boland', 'Eric Dalen', 'Bill Kennedy']",18624
1071,201703240CHI,"['Curtis Blair', 'Marc Davis', 'Michael Smith']",21558
1072,201703240CHO,"['Mark Ayotte', 'Ken Mauer', 'James Williams']",19511
1073,201703240GSW,"['Sean Corbin', 'Ron Garretson', 'Dedric Taylor']",19596
1074,201703240HOU,"['Steve Anderson', 'David Guthrie', 'Zach Zarba']",18055
1075,201703240IND,"['Mike Callahan', 'Kane Fitzgerald', 'Karl Lane']",17923
1076,201703240LAL,"['Courtney Kirkland', 'Gediminas Petraitis', 'Derrick Stafford']",18997
1077,201703240MIL,"['Tony Brown', 'Scott Foster', 'Scott Twardoski']",16786
1078,201703240ORL,"['Mitchell Ervin', 'Mark Lindsay', 'Tom Washington']",18076
1079,201703240WAS,"['Jacyn Goble', 'Monty McCutchen', 'Leroy Richardson']",19616
1080,201703250CLE,"['Tony Brothers', 'Derrick Collins', 'Aaron Smith']",20562
1081,201703250DAL,"['Nick Buchert', 'C.J. Washington', 'Zach Zarba']",19934
1082,201703250LAC,"['Brent Barnaky', 'Dan Crawford', 'Tre Maddox']",19060
1083,201703250POR,"['James Capers Jr.', 'Brett Nansel', 'Kevin Scott']",19580
1084,201703250SAS,"['John Goble', 'Leon Wood', 'Gary Zielinski']",18418
1085,201703260ATL,"['Mike Callahan', 'Michael Smith', 'Haywoode Workman']",15921
1086,201703260BOS,"['Scott Foster', 'Derek Richardson', 'James Williams']",18624
1087,201703260CHO,"['Marc Davis', 'David Guthrie', 'Lauren Holtkamp-Sterling']",17292
1088,201703260DEN,"['Tony Brown', 'Ron Garretson', 'Dedric Taylor']",19850
1089,201703260GSW,"['Courtney Kirkland', 'Gediminas Petraitis', 'Derrick Stafford']",19596
1090,201703260HOU,"['Bennie Adams', 'Ken Mauer', 'Ben Taylor']",18055
1091,201703260IND,"['Kevin Cutler', 'Pat Fraher', 'Mark Lindsay']",16467
1092,201703260LAC,"['Eric Lewis', 'Justin Van Duyne', 'Sean Wright']",19060
1093,201703260LAL,"['Brent Barnaky', 'Sean Corbin', 'Tre Maddox']",18698
1094,201703260MIL,"['Steve Anderson', 'Rodney Mott', 'Tom Washington']",17669
1095,201703270DAL,"['Tony Brothers', 'Eric Dalen', 'Karl Lane']",19970
1096,201703270NYK,"['Mike Callahan', 'Brian Forte', 'Derek Richardson']",19812
1097,201703270SAC,"['Dan Crawford', 'Marat Kogut', 'Kevin Scott']",17608
1098,201703270SAS,"['Matt Boland', 'Monty McCutchen', 'Leroy Richardson']",18418
1099,201703270TOR,"['Bill Kennedy', 'J.T. Orr', 'Scott Wall']",19800
1100,201703270UTA,"['James Capers Jr.', 'Mitchell Ervin', 'Eric Lewis']",18924
1101,201703280ATL,"['Steve Anderson', 'Rodney Mott', 'Josh Tiven']",13412
1102,201703280BRK,"['Derrick Collins', 'Kane Fitzgerald', 'Tyler Ford']",15471
1103,201703280CHO,"['John Goble', 'Karl Lane', 'Dedric Taylor']",16505
1104,201703280DET,"['Bennie Adams', 'Kevin Cutler', 'Marc Davis']",17160
1105,201703280HOU,"['Brent Barnaky', 'Tony Brown', 'Tom Washington']",18055
1106,201703280IND,"['Nick Buchert', 'Aaron Smith', 'Zach Zarba']",17534
1107,201703280LAL,"['Marat Kogut', 'Kevin Scott', 'Bill Spooner']",18997
1108,201703280POR,"['Courtney Kirkland', 'Gediminas Petraitis', 'Sean Wright']",20003
1109,201703290BOS,"['Sean Corbin', 'J.T. Orr', 'Leroy Richardson']",18624
1110,201703290LAC,"['James Capers Jr.', 'Mitchell Ervin', 'Gary Zielinski']",19060
1111,201703290MEM,"['Ron Garretson', 'Eric Lewis', 'Josh Tiven']",16367
1112,201703290NOP,"['Lauren Holtkamp-Sterling', 'Monty McCutchen', 'Ben Taylor']",16000
1113,201703290NYK,"['Mark Ayotte', 'David Guthrie', 'Zach Zarba']",19812
1114,201703290ORL,"['Curtis Blair', 'Michael Smith', 'Derrick Stafford']",18408
1115,201703290PHI,"['John Goble', 'Scott Wall', 'C.J. Washington']",15212
1116,201703290SAC,"['Matt Boland', 'Ken Mauer', 'Scott Twardoski']",17608
1117,201703290SAS,"['Scott Foster', 'Tre Maddox', 'James Williams']",18418
1118,201703290TOR,"['Derrick Collins', 'Kane Fitzgerald', 'Tyler Ford']",19800
1119,201703300CHI,"['Bennie Adams', 'Dan Crawford', 'Marat Kogut']",22282
1120,201703300DET,"['Nick Buchert', 'Aaron Smith', 'Tom Washington']",15804
1121,201703300MIN,"['Brian Forte', 'Bill Kennedy', 'Justin Van Duyne']",18179
1122,201703300PHO,"['Mark Lindsay', 'Brett Nansel', 'Bill Spooner']",16736
1123,201703300POR,"['Matt Boland', 'Tony Brothers', 'Pat Fraher']",20049
1124,201703310BOS,"['Brent Barnaky', 'Dedric Taylor', 'Zach Zarba']",18624
1125,201703310CHO,"['Sean Corbin', 'Brian Forte', 'Derek Richardson']",18353
1126,201703310CLE,"['Ron Garretson', 'Eric Lewis', 'Haywoode Workman']",20562
1127,201703310GSW,"['Mike Callahan', 'Eric Dalen', 'Rodney Mott']",19596
1128,201703310MEM,"['Tony Brown', 'Scott Foster', 'J.T. Orr']",17317
1129,201703310MIA,"['Nick Buchert', 'Kane Fitzgerald', 'Karl Lane']",19600
1130,201703310MIL,"['James Capers Jr.', 'Tyler Ford', 'Kevin Scott']",18717
1131,201703310NOP,"['Tre Maddox', 'Derrick Stafford', 'Scott Wall']",17304
1132,201703310OKC,"['Mark Ayotte', 'Marc Davis', 'Courtney Kirkland']",18203
1133,201703310TOR,"['David Guthrie', 'Monty McCutchen', 'Gediminas Petraitis']",19800
1134,201703310UTA,"['Kevin Cutler', 'John Goble', 'Mark Lindsay']",19911
1135,201704010BRK,"['Eric Lewis', 'Ben Taylor', 'James Williams']",15976
1136,201704010CHI,"['Pat Fraher', 'Justin Van Duyne', 'Sean Wright']",22019
1137,201704010LAC,"['Matt Boland', 'Tony Brothers', 'Leon Wood']",19060
1138,201704010MIN,"['Curtis Blair', 'Dan Crawford', 'Gary Zielinski']",18960
1139,201704010POR,"['Bill Kennedy', 'Leroy Richardson', 'Scott Twardoski']",18915
1140,201704020BRK,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'Ken Mauer']",15040
1141,201704020CLE,"['Scott Foster', 'Courtney Kirkland', 'Tre Maddox']",20562
1142,201704020GSW,"['Tony Brothers', 'Derrick Collins', 'J.T. Orr']",19596
1143,201704020LAL,"['Mike Callahan', 'Eric Dalen', 'Rodney Mott']",18997
1144,201704020MIA,"['Ron Garretson', 'Kevin Scott', 'Scott Wall']",19600
1145,201704020MIL,"['David Guthrie', 'Aaron Smith', 'Sean Wright']",18717
1146,201704020NOP,"['Tony Brown', 'Marc Davis', 'Jacyn Goble']",18306
1147,201704020NYK,"['Mitchell Ervin', 'Monty McCutchen', 'Josh Tiven']",19812
1148,201704020OKC,"['Steve Anderson', 'Mark Lindsay', 'Tom Washington']",18203
1149,201704020PHO,"['Bennie Adams', 'Kevin Cutler', 'John Goble']",17378
1150,201704020SAS,"['Kane Fitzgerald', 'Karl Lane', 'Derrick Stafford']",18418
1151,201704020TOR,"['Nick Buchert', 'Marat Kogut', 'Bill Spooner']",19800
1152,201704030MIN,"['Courtney Kirkland', 'Gediminas Petraitis', 'Zach Zarba']",14677
1153,201704040CLE,"['Kane Fitzgerald', 'Karl Lane', 'Scott Twardoski']",20562
1154,201704040GSW,"['Pat Fraher', 'John Goble', 'C.J. Washington']",19596
1155,201704040IND,"['Steve Anderson', 'Tony Brown', 'Marc Davis']",16524
1156,201704040NOP,"['Brent Barnaky', 'Dan Crawford', 'Marat Kogut']",16050
1157,201704040NYK,"['Tyler Ford', 'Michael Smith', 'Derrick Stafford']",19812
1158,201704040OKC,"['Tony Brothers', 'Josh Tiven', 'Gary Zielinski']",18203
1159,201704040PHI,"['Sean Corbin', 'Jacyn Goble', 'Justin Van Duyne']",14580
1160,201704040SAC,"['Eric Dalen', 'Bill Kennedy', 'Leroy Richardson']",17608
1161,201704040SAS,"['James Capers Jr.', 'Mark Lindsay', 'Dedric Taylor']",18418
1162,201704040UTA,"['Mark Ayotte', 'Mike Callahan', 'Derrick Collins']",19911
1163,201704040WAS,"['Scott Foster', 'James Williams', 'Leon Wood']",18614
1164,201704050BOS,"['Nick Buchert', 'Marc Davis', 'Tyler Ford']",18624
1165,201704050CHO,"['Matt Boland', 'David Guthrie', 'Bill Spooner']",17758
1166,201704050DET,"['Ron Garretson', 'Karl Lane', 'Rodney Mott']",17578
1167,201704050HOU,"['Scott Foster', 'Eric Lewis', 'Gediminas Petraitis']",18055
1168,201704050LAC,"['Brian Forte', 'Ken Mauer', 'C.J. Washington']",19060
1169,201704050MEM,"['Kevin Cutler', 'James Williams', 'Sean Wright']",17298
1170,201704050PHO,"['Mark Ayotte', 'Lauren Holtkamp-Sterling', 'Tom Washington']",18055
1171,201704050SAS,"['Brent Barnaky', 'Scott Wall', 'Zach Zarba']",18418
1172,201704060ATL,"['Matt Boland', 'James Capers Jr.', 'Kane Fitzgerald']",18688
1173,201704060IND,"['Dan Crawford', 'Michael Smith', 'Justin Van Duyne']",17010
1174,201704060NYK,"['Curtis Blair', 'Tony Brown', 'Sean Corbin']",19812
1175,201704060ORL,"['Nick Buchert', 'Rodney Mott', 'Gary Zielinski']",18095
1176,201704060PHI,"['Bennie Adams', 'Ed Malloy', 'Scott Twardoski']",15177
1177,201704060POR,"['Brian Forte', 'Monty McCutchen', 'Derek Richardson']",19393
1178,201704070CLE,"['Kevin Scott', 'Derrick Stafford', 'Leon Wood']",20562
1179,201704070DAL,"['Derrick Collins', 'Kevin Cutler', 'John Goble']",20133
1180,201704070DEN,"['Mark Ayotte', 'Pat Fraher', 'Tom Washington']",16348
1181,201704070HOU,"['Bill Kennedy', 'Tre Maddox', 'Gary Zielinski']",18055
1182,201704070LAL,"['Lauren Holtkamp-Sterling', 'Ken Mauer', 'Josh Tiven']",18997
1183,201704070MEM,"['Marat Kogut', 'Karl Lane', 'Bill Spooner']",17631
1184,201704070PHO,"['Eric Lewis', 'J.T. Orr', 'Zach Zarba']",18055
1185,201704070TOR,"['Mike Callahan', 'Mark Lindsay', 'Dedric Taylor']",19800
1186,201704070UTA,"['Tony Brothers', 'Tyler Ford', 'David Guthrie']",19911
1187,201704080BRK,"['Curtis Blair', 'James Capers Jr.', 'Courtney Kirkland']",17732
1188,201704080CHO,"['Steve Anderson', 'Scott Foster', 'Rodney Mott']",19407
1189,201704080GSW,"['Brian Forte', 'Monty McCutchen', 'Scott Wall']",19596
1190,201704080ORL,"['Brent Barnaky', 'Sean Corbin', 'Aaron Smith']",18846
1191,201704080PHI,"['Nick Buchert', 'Derrick Stafford', 'Dedric Taylor']",16301
1192,201704080POR,"['Ron Garretson', 'Justin Van Duyne', 'James Williams']",19865
1193,201704080SAS,"['Bennie Adams', 'Dan Crawford', 'Eric Dalen']",18420
1194,201704080WAS,"['Marc Davis', 'Kane Fitzgerald', 'Marat Kogut']",20365
1195,201704090ATL,"['Derrick Collins', 'Bill Kennedy', 'Leroy Richardson']",18835
1196,201704090DEN,"['Karl Lane', 'Ken Mauer', 'Derek Richardson']",19718
1197,201704090LAL,"['Eric Lewis', 'J.T. Orr', 'Tom Washington']",18997
1198,201704090MEM,"['Ed Malloy', 'Michael Smith', 'Leon Wood']",16521
1199,201704090NYK,"['Mark Lindsay', 'Brett Nansel', 'Sean Wright']",19812
1200,201704090PHO,"['Tony Brothers', 'Tre Maddox', 'Josh Tiven']",18055
1201,201704090SAC,"['Tyler Ford', 'David Guthrie', 'Zach Zarba']",17608
1202,201704100BOS,"['Tony Brown', 'Derrick Stafford', 'Scott Twardoski']",18624
1203,201704100CHI,"['Derrick Collins', 'Scott Foster', 'Dedric Taylor']",21545
1204,201704100DET,"['Mike Callahan', 'Rodney Mott', 'Kevin Scott']",21012
1205,201704100GSW,"['David Guthrie', 'Josh Tiven', 'Zach Zarba']",19596
1206,201704100LAC,"['Ron Garretson', 'Monty McCutchen', 'James Williams']",19163
1207,201704100MIA,"['James Capers Jr.', 'Sean Corbin', 'Haywoode Workman']",19673
1208,201704100MIL,"['Eric Dalen', 'Brian Forte', 'Bill Kennedy']",18717
1209,201704100PHI,"['Pat Fraher', 'John Goble', 'Marat Kogut']",14622
1210,201704100POR,"['Eric Lewis', 'Bill Spooner', 'Scott Wall']",19393
1211,201704110ATL,"['Brent Barnaky', 'John Goble', 'Aaron Smith']",14205
1212,201704110DAL,"['Tyler Ford', 'Ed Malloy', 'Leroy Richardson']",20333
1213,201704110LAL,"['Tony Brothers', 'Kevin Cutler', 'Karl Lane']",18997
1214,201704110MIN,"['Michael Smith', 'Leon Wood', 'Sean Wright']",19356
1215,201704110SAC,"['Mark Ayotte', 'Marc Davis', 'Justin Van Duyne']",17608
1216,201704120BOS,"['Marat Kogut', 'Mark Lindsay', 'Tom Washington']",18624
1217,201704120CHI,"['Dan Crawford', 'Tyler Ford', 'Eric Lewis']",21648
1218,201704120CLE,"['Brian Forte', 'Ken Mauer', 'Kevin Scott']",20562
1219,201704120GSW,"['Mark Ayotte', 'Ron Garretson', 'James Williams']",19596
1220,201704120HOU,"['Nick Buchert', 'Ed Malloy', 'Derek Richardson']",18055
1221,201704120IND,"['Eric Dalen', 'Scott Foster', 'Courtney Kirkland']",17923
1222,201704120LAC,"['Karl Lane', 'Bill Spooner', 'Scott Wall']",19060
1223,201704120MEM,"['Mike Callahan', 'Sean Corbin', 'Mitchell Ervin']",16274
1224,201704120MIA,"['Derrick Collins', 'Pat Fraher', 'Derrick Stafford']",19963
1225,201704120NYK,"['Brent Barnaky', 'Kane Fitzgerald', 'Gediminas Petraitis']",19812
1226,201704120OKC,"['Matt Boland', 'Monty McCutchen', 'Josh Tiven']",18203
1227,201704120ORL,"['Steve Anderson', 'Tony Brown', 'James Capers Jr.']",19458
1228,201704120POR,"['Bennie Adams', 'Marc Davis', 'David Guthrie']",19521
1229,201704120UTA,"['Bill Kennedy', 'Tre Maddox', 'Rodney Mott']",19911
