,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202002020TOR,TOR,TOR,CHI,"Scotiabank Arena, Toronto, Canada",conference,2020-02-02 15:00:00,2020-02-02 15:00:00,"['Mark Ayotte', 'Brent Barnaky', 'Justin Van Duyne']",19800,0,32,28,35,34,[],129,0,2.0,"['vanvlfr01', 'lowryky01', 'siakapa01', 'ibakase01', 'anunoog01', 'daviste02', 'bouchch01', 'mccawpa01', 'thomama02', 'johnsst04', 'brissos01', 'watsopa01', 'millema01']","[35, 14]",2,576164887,44320375.92,49,29,34,22,17,[],102,-2,2.0,"['lavinza01', 'satorto01', 'youngth01', 'hutchch01', 'kornelu01', 'whiteco01', 'arcidry01', 'feliccr01', 'valende01', 'gaffoda01', 'harrish01', 'mokokad01']","[19, 32]",0,362605314,30217109.5,51
202002030ATL,BOS,ATL,BOS,"State Farm Arena, Atlanta, Georgia",conference,2020-02-03 19:30:00,2020-02-03 19:30:00,"['Nick Buchert', 'J.B. DeRosa', 'Brian Forte']",16231,0,34,28,22,31,[],115,-1,2.0,"['huertke01', 'collijo01', 'teaguje01', 'youngtr01', 'jonesda03', 'turneev01', 'cartevi01', 'grahatr01', 'goodwbr01', 'brownch02', 'fernabr01']","[13, 37]",0,464465870,42224170.0,50,28,32,35,28,[],123,3,2.0,"['tatumja01', 'haywago01', 'brownja02', 'theisda01', 'greenja02', 'wanambr01', 'willigr01', 'kanteen01', 'watertr01', 'ojelese01', 'edwarca01', 'langfro01', 'poirivi01']","[33, 15]",1,507737971,39056767.0,48
202002030BRK,BRK,BRK,PHO,"Barclays Center, Brooklyn, New York",none,2020-02-03 19:30:00,2020-02-03 19:30:00,"['Kane Fitzgerald', 'Karl Lane', 'Leon Wood']",14891,0,35,20,35,29,[],119,-1,2.0,"['leverca01', 'dinwisp01', 'princta02', 'harrijo01', 'allenja01', 'luwawti01', 'templga01', 'jordade01', 'chandwi01', 'kurucro01', 'musadz01', 'chiozch01', 'claxtni01']","[21, 27]",0,508128274,39086790.31,48,31,21,21,24,[],97,-2,1.0,"['oubreke01', 'bridgmi01', 'aytonde01', 'bookede01', 'rubiori01', 'okoboel01', 'carteje01', 'diallch01', 'lecquja01', 'harpeja01', 'owensta01', 'baynear01', 'jeromty01']","[20, 29]",1,395974098,30459546.0,49
202002030CHO,ORL,CHO,ORL,"Spectrum Center, Charlotte, North Carolina",division,2020-02-03 19:00:00,2020-02-03 19:00:00,"['Mark Ayotte', 'Ken Mauer', 'Matt Myers']",12337,0,24,30,23,23,[],100,-2,2.0,"['grahade01', 'roziete01', 'bridgmi02', 'zelleco01', 'bacondw01', 'martico01', 'monkma01', 'hernawi01', 'willima02', 'biyombi01', 'kiddgmi01', 'batumni01']","[16, 33]",0,662830740,55235895.0,49,25,31,29,27,[],112,-5,2.0,"['gordoaa01', 'vucevni01', 'fultzma01', 'fournev01', 'iwundwe01', 'rosste01', 'cartemi01', 'bambamo01', 'clarkga01', 'johnsbj01', 'jeffeam01']","[21, 28]",1,532914682,48446789.27,49
202002030CLE,NYK,CLE,NYK,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2020-02-03 19:00:00,2020-02-03 19:00:00,"['Tony Brown', 'Eric Dalen', 'Phenizee Ransom']",16303,0,37,25,38,27,[],134,-3,2.0,"['nancela02', 'loveke01', 'sextoco01', 'garlada01', 'osmande01', 'porteke02', 'hensojo01', 'exumda01', 'dellama01', 'knighbr03', 'boldema01', 'moonema01', 'wadede01']","[13, 37]",1,574193483,44168729.46,50,33,30,32,32,[],139,1,2.0,"['randlju01', 'morrima03', 'paytoel01', 'bullore01', 'gibsota01', 'portibo01', 'ntilila01', 'smithde03', 'knoxke01', 'dotsoda01', 'robinmi01', 'trieral01', 'ellinwa01']","[14, 36]",2,451243309,34711023.77,50
202002030IND,DAL,IND,DAL,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2020-02-03 19:00:00,2020-02-03 19:00:00,"['Curtis Blair', 'Pat Fraher', 'Ashley Moyer-Gleich']",15086,0,22,33,22,26,[],103,-1,2.0,"['sabondo01', 'turnemy01', 'brogdma01', 'lambje01', 'holidaa01', 'holidju01', 'oladivi01', 'mcderdo01', 'mccontj01', 'sumneed01', 'bitadgo01', 'leaftj01', 'sampsja02']","[31, 18]",0,485080057,37313850.54,49,25,28,29,30,[],112,1,2.0,"['porzikr01', 'klebima01', 'hardati02', 'finnedo01', 'brunsja01', 'wrighde01', 'broekry01', 'jacksju01', 'bareajo01', 'caulewi01', 'leeco01', 'marjabo01']","[30, 19]",0,479179723,39931643.58,49
202002030LAC,LAC,LAC,SAS,"STAPLES Center, Los Angeles, California",conference,2020-02-03 22:30:00,2020-02-03 22:30:00,"['John Butler', 'Ben Taylor', 'Zach Zarba']",19068,0,29,25,31,23,[],108,1,2.0,"['leonaka01', 'georgpa01', 'beverpa01', 'zubaciv01', 'harklma01', 'shamela01', 'harremo01', 'willilo02', 'greenja01', 'mcgruro01', 'robinje01', 'motlejo01', 'pattepa01']","[34, 15]",2,799010923,61462378.69,49,39,24,19,23,[],105,2,2.0,"['derozde01', 'aldrila01', 'lylestr01', 'murrade01', 'forbebr01', 'millspa02', 'whitede01', 'walkelo01', 'gayru01', 'poeltja01', 'metuch01', 'belinma01', 'johnske04']","[22, 26]",1,859058029,66081386.85,48
202002030MEM,MEM,MEM,DET,"FedEx Forum, Memphis, Tennessee",none,2020-02-03 20:00:00,2020-02-03 20:00:00,"['Jason Goldenberg', 'Aaron Smith', 'James Williams']",14597,0,36,17,19,24,[],96,-1,3.0,"['brookdi01', 'valanjo01', 'jacksja02', 'moranja01', 'crowdja01', 'clarkbr01', 'jonesty01', 'anderky01', 'meltode01', 'hillso01', 'jacksjo02', 'gudurma01']","[24, 25]",1,438093206,36507767.17,49,32,21,10,19,[],82,1,1.0,"['brownbr01', 'drumman01', 'snellto01', 'doumbse01', 'jacksre01', 'gallola01', 'woodch01', 'makerth01', 'morrima02', 'fraziti01', 'mykhasv01', 'bonejo01', 'kinglo02']","[18, 33]",0,448298938,34484533.69,51
202002030MIA,MIA,MIA,PHI,"AmericanAirlines Arena, Miami, Florida",conference,2020-02-03 19:30:00,2020-02-03 19:30:00,"['David Guthrie', 'Gediminas Petraitis', 'Leroy Richardson']",19725,0,30,26,41,40,[],137,1,2.0,"['adebaba01', 'robindu01', 'butleji01', 'nunnke01', 'leoname01', 'jonesde02', 'dragigo01', 'olynyke01', 'herroty01', 'silvach01', 'hasleud01', 'waitedi01', 'johnsja01']","[33, 15]",2,782472856,60190219.69,48,26,26,25,29,[],106,-2,2.0,"['simmobe01', 'embiijo01', 'miltosh01', 'harrito02', 'horfoal01', 'scottmi01', 'ennisja01', 'korkmfu01', 'thybuma01', 'burketr01', 'netora01', 'oquinky01', 'smithzh01']","[31, 19]",1,766571008,58967000.62,50
202002030SAC,SAC,SAC,MIN,"Golden 1 Center, Sacramento, California",conference,2020-02-03 22:00:00,2020-02-03 22:00:00,"['Kevin Cutler', 'Rodney Mott', 'Brett Nansel']",15819,0,29,36,28,20,[],113,-1,2.0,"['dedmode01', 'foxde01', 'barneha02', 'bogdabo01', 'bjeline01', 'bazemke01', 'hieldbu01', 'josepco01', 'gilesha01', 'tollian01', 'jamesju01', 'ferreyo01', 'mikaer01']","[18, 31]",1,602182636,46321741.23,49,20,30,34,25,[],109,-1,2.0,"['townska01', 'wiggian01', 'covinro01', 'napiesh01', 'culveja01', 'okogijo01', 'martike03', 'mclaujo01', 'dienggo01', 'belljo01', 'bateske01', 'reidna01', 'vonleno01']","[15, 33]",1,464725419,35748109.15,48
202002030WAS,GSW,WAS,GSW,"Capital One Arena, Washington, District of Columbia",none,2020-02-03 19:00:00,2020-02-03 19:00:00,"['Ray Acosta', 'Nate Green', 'Ed Malloy']",17120,0,36,27,23,31,[],117,2,2.0,"['bealbr01', 'hachiru01', 'thomais02', 'paytoga02', 'mahinia01', 'bertada01', 'bryanth01', 'smithis01', 'browntr01', 'wagnemo01', 'bongais01', 'pasecan01']","[17, 31]",0,457707987,38142332.25,48,40,32,27,26,[],125,1,2.0,"['leeda03', 'greendr01', 'robingl02', 'evansja02', 'chrisma01', 'burksal01', 'pascher01', 'poolejo01', 'spellom01', 'looneke01', 'russeda01']","[11, 39]",0,379525113,34502283.0,50
202002040DEN,DEN,DEN,POR,"Pepsi Center, Denver, Colorado",division,2020-02-04 21:00:00,2020-02-04 21:00:00,"['Scott Foster', 'Mark Lindsay', 'J.T. Orr']",19520,0,37,27,36,27,[],127,-1,2.0,"['jokicni01', 'grantje01', 'bartowi01', 'harriga01', 'murraja01', 'hernaju01', 'beaslma01', 'morrimo01', 'craigto01', 'doziepj01', 'vandeja01', 'cancavl01', 'plumlma01']","[34, 16]",2,556451476,42803959.69,50,28,10,36,25,[],99,4,3.0,"['mccolcj01', 'lillada01', 'arizatr01', 'anthoca01', 'whiteha01', 'swanica01', 'simonan01', 'littlna01', 'trentga02', 'hezonma01', 'gabriwe01', 'nurkiju01']","[23, 27]",0,955934469,79661205.75,50
202002040HOU,HOU,HOU,CHO,"Toyota Center, Houston, Texas",none,2020-02-04 20:00:00,2020-02-04 20:00:00,"['Sean Corbin', 'Tre Maddox', 'C.J. Washington']",18055,0,22,40,30,33,[],125,2,2.0,"['houseda01', 'tuckepj01', 'hardeja01', 'mclembe01', 'gordoer01', 'riverau01', 'sefolth01', 'harteis01', 'howarwi01', 'clemoch01', 'chandty01', 'frazimi01']","[31, 18]",0,829201429,69100119.08,49,34,29,25,22,[],110,-3,1.0,"['bridgmi02', 'martico01', 'grahade01', 'roziete01', 'zelleco01', 'monkma01', 'washipj01', 'hernawi01', 'bacondw01', 'kiddgmi01', 'willima02', 'biyombi01', 'batumni01']","[16, 34]",0,674901300,51915484.62,50
202002040LAL,LAL,LAL,SAS,"STAPLES Center, Los Angeles, California",conference,2020-02-04 22:00:00,2020-02-04 22:00:00,"['Kevin Cutler', 'Jacyn Goble', 'Josh Tiven']",18997,0,21,30,36,42,[],129,1,3.0,"['jamesle01', 'davisan02', 'bradlav01', 'greenda02', 'mcgeeja01', 'kuzmaky01', 'caldwke01', 'howardw01', 'rondora01', 'carusal01', 'danietr01', 'cookqu01', 'dudleja01']","[37, 11]",2,1368623258,105278712.2,48,19,22,33,28,[],102,-1,1.0,"['derozde01', 'aldrila01', 'forbebr01', 'murrade01', 'lylestr01', 'whitede01', 'millspa02', 'gayru01', 'walkelo01', 'belinma01', 'poeltja01', 'metuch01', 'johnske04']","[22, 27]",0,859058029,66081386.85,49
202002040NOP,MIL,NOP,MIL,"Smoothie King Center, New Orleans, Louisiana",none,2020-02-04 19:30:00,2020-02-04 19:30:00,"['Marat Kogut', 'Kevin Scott', 'Tom Washington']",15424,0,33,28,24,23,[],108,-1,2.0,"['balllo01', 'ingrabr01', 'willizi01', 'holidjr01', 'favorde01', 'hartjo01', 'redicjj01', 'mellini01', 'mooreet01', 'hayesja02', 'okafoja01', 'alexani01', 'jacksfr01']","[20, 30]",0,707629927,54433071.31,50,26,32,42,20,[],120,1,2.0,"['lopezbr01', 'middlkh01', 'antetgi01', 'bledser01', 'matthwe02', 'connapa01', 'divindo01', 'korveky01', 'lopezro01', 'ilyaser01', 'brownst02', 'wilsodj01']","[42, 7]",1,1002877456,83573121.33,49
202002050BOS,BOS,BOS,ORL,"TD Garden, Boston, Massachusetts",conference,2020-02-05 19:30:00,2020-02-05 19:30:00,"['Marc Davis', 'Aaron Smith', 'Leon Wood']",19156,0,32,25,30,29,[],116,4,2.0,"['tatumja01', 'brownja02', 'haywago01', 'langfro01', 'kanteen01', 'wanambr01', 'willigr01', 'greenja02', 'poirivi01', 'ojelese01', 'fallta01', 'watertr01', 'edwarca01']","[34, 15]",1,487263763,37481827.92,49,24,32,24,20,[],100,1,2.0,"['fournev01', 'vucevni01', 'gordoaa01', 'fultzma01', 'iwundwe01', 'rosste01', 'cartemi01', 'clarkga01', 'birchkh01', 'bambamo01', 'jeffeam01', 'johnsbj01']","[22, 28]",0,547505266,45625438.83,50
202002050BRK,BRK,BRK,GSW,"Barclays Center, Brooklyn, New York",none,2020-02-05 19:30:00,2020-02-05 19:30:00,"['Eric Dalen', 'David Guthrie', 'James Williams']",14352,0,40,28,27,34,[],129,1,2.0,"['leverca01', 'dinwisp01', 'harrijo01', 'princta02', 'allenja01', 'kurucro01', 'chandwi01', 'jordade01', 'templga01', 'pinsoth01', 'musadz01', 'chiozch01', 'martije02']","[22, 27]",0,496710838,38208526.0,49,25,22,17,24,[],88,2,2.0,"['pascher01', 'russeda01', 'leeda03', 'chrisma01', 'greendr01', 'spellom01', 'poolejo01', 'evansja02', 'looneke01', 'burksal01', 'robingl02']","[12, 39]",0,379525113,34502283.0,51
202002050DAL,MEM,DAL,MEM,"American Airlines Center, Dallas, Texas",division,2020-02-05 20:30:00,2020-02-05 20:30:00,"['Brent Barnaky', 'Eric Lewis', 'Phenizee Ransom']",20069,0,32,24,22,29,[],107,2,2.0,"['hardati02', 'finnedo01', 'brunsja01', 'klebima01', 'porzikr01', 'wrighde01', 'jacksju01', 'broekry01', 'caulewi01', 'leeco01', 'clevean01', 'marjabo01']","[31, 19]",1,438645038,36553753.17,50,31,28,41,21,[],121,1,2.0,"['brookdi01', 'jacksja02', 'moranja01', 'valanjo01', 'anderky01', 'meltode01', 'clarkbr01', 'jacksjo02', 'jonesty01', 'watanyu01', 'hillso01', 'konchjo01', 'crowdja01']","[25, 25]",0,439102895,33777145.77,50
202002050DET,DET,DET,PHO,"Little Caesars Arena, Detroit, Michigan",none,2020-02-05 19:00:00,2020-02-05 19:00:00,"['James Capers Jr.', 'Nate Green', 'Scott Wall']",13707,0,38,26,25,27,[],116,-1,2.0,"['drumman01', 'snellto01', 'jacksre01', 'brownbr01', 'doumbse01', 'woodch01', 'gallola01', 'makerth01', 'bonejo01', 'kinglo02', 'rosede01', 'fraziti01', 'mykhasv01']","[18, 34]",0,548288625,42176048.08,52,31,30,25,22,[],108,-3,2.0,"['oubreke01', 'bookede01', 'bridgmi01', 'aytonde01', 'rubiori01', 'okoboel01', 'diallch01', 'carteje01', 'owensta01', 'harpeja01', 'jeromty01', 'lecquja01', 'baynear01']","[20, 30]",0,395974098,30459546.0,50
202002050LAC,LAC,LAC,MIA,"STAPLES Center, Los Angeles, California",none,2020-02-05 22:00:00,2020-02-05 22:00:00,"['Jacyn Goble', 'Bill Kennedy', 'Josh Tiven']",19068,0,25,30,37,36,[],128,2,2.0,"['leonaka01', 'georgpa01', 'harklma01', 'beverpa01', 'zubaciv01', 'shamela01', 'willilo02', 'harremo01', 'greenja01', 'mcgruro01', 'robinje01', 'motlejo01', 'pattepa01']","[35, 15]",1,799010923,61462378.69,50,23,35,22,31,[],111,2,2.0,"['adebaba01', 'nunnke01', 'robindu01', 'butleji01', 'olynyke01', 'dragigo01', 'jonesde02', 'vincega01', 'okpalkz01', 'silvach01', 'hasleud01', 'johnsja01', 'waitedi01']","[34, 15]",0,716731746,55133211.23,49
202002050MIN,ATL,MIN,ATL,"Target Center, Minneapolis, Minnesota",none,2020-02-05 20:00:00,2020-02-05 20:00:00,"['Mark Ayotte', 'Jenna Schroeder', 'Sean Wright']",10779,0,24,32,21,43,[],120,-2,2.0,"['townska01', 'okogijo01', 'wiggian01', 'culveja01', 'martike03', 'mclaujo01', 'reidna01', 'crabbal01', 'nowelja01', 'dienggo01', 'laymaja01']","[15, 34]",1,459919095,41810826.82,49,36,28,32,31,[],127,-2,2.0,"['collijo01', 'youngtr01', 'huertke01', 'huntede01', 'jonesda03', 'goodwbr01', 'teaguje01', 'cartevi01', 'grahatr01', 'fernabr01', 'brownch02']","[13, 38]",0,388504612,35318601.09,51
202002050OKC,OKC,OKC,CLE,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2020-02-05 20:00:00,2020-02-05 20:00:00,"['Tyler Ford', 'Courtney Kirkland', 'Natalie Sago']",18203,0,29,32,23,25,[],109,2,5.0,"['gilgesh01', 'gallida01', 'paulch01', 'adamsst01', 'dortlu01', 'schrode01', 'noelne01', 'bazleda01', 'naderab01', 'fergute01', 'burtode02', 'muscami01', 'diallha01']","[30, 20]",1,827130413,63625416.38,50,28,25,28,22,[],103,-4,2.0,"['garlada01', 'sextoco01', 'loveke01', 'hensojo01', 'osmande01', 'nancela02', 'porteke02', 'exumda01', 'dellama01', 'moonema01', 'boldema01', 'wadede01', 'knighbr03']","[13, 38]",0,574193483,44168729.46,51
202002050TOR,TOR,TOR,IND,"Scotiabank Arena, Toronto, Canada",conference,2020-02-05 19:30:00,2020-02-05 19:30:00,"['Derrick Collins', 'Jason Goldenberg', 'Ed Malloy']",19800,0,30,18,34,37,[],119,1,3.0,"['siakapa01', 'lowryky01', 'vanvlfr01', 'ibakase01', 'anunoog01', 'daviste02', 'mccawpa01', 'holliro01', 'bouchch01', 'johnsst04', 'millema01', 'watsopa01', 'thomama02']","[36, 14]",0,582813511,44831808.54,50,20,43,23,32,[],118,-2,2.0,"['sabondo01', 'brogdma01', 'oladivi01', 'lambje01', 'turnemy01', 'holidju01', 'mcderdo01', 'holidaa01', 'mccontj01', 'bitadgo01', 'leaftj01', 'sampsja02', 'sumneed01']","[31, 19]",1,485080057,37313850.54,50
202002050UTA,DEN,UTA,DEN,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2020-02-05 21:00:00,2020-02-05 21:00:00,"['Ben Taylor', 'Justin Van Duyne', 'Zach Zarba']",18306,0,32,25,18,20,[],95,-4,4.0,"['goberru01', 'mitchdo01', 'conlemi01', 'bogdabo02', 'inglejo01', 'clarkjo01', 'onealro01', 'niangge01', 'bradlto01', 'morgaju01', 'mudiaem01', 'tuckera01', 'davised01']","[32, 17]",0,744858667,57296820.54,49,25,24,23,26,[],98,1,1.0,"['murraja01', 'morrimo01', 'jokicni01', 'harriga01', 'craigto01', 'doziepj01', 'cancavl01', 'bartowi01', 'plumlma01', 'millspa01', 'portemi01', 'grantje01']","[35, 16]",1,702352672,58529389.33,51
202002060CHI,NOP,CHI,NOP,"United Center, Chicago, Illinois",none,2020-02-06 20:00:00,2020-02-06 20:00:00,"['Mark Lindsay', 'Rodney Mott', 'Ashley Moyer-Gleich']",18247,0,25,37,19,38,[],119,-3,4.0,"['hutchch01', 'youngth01', 'lavinza01', 'satorto01', 'kornelu01', 'whiteco01', 'feliccr01', 'arcidry01', 'harrish01', 'mokokad01', 'valende01']","[19, 33]",0,358406402,32582400.18,52,32,40,31,22,[],125,-2,2.0,"['balllo01', 'willizi01', 'holidjr01', 'ingrabr01', 'favorde01', 'hartjo01', 'redicjj01', 'mellini01', 'mooreet01', 'hayesja02', 'okafoja01', 'jacksfr01', 'alexani01']","[20, 31]",1,707629927,54433071.31,51
202002060LAL,HOU,LAL,HOU,"STAPLES Center, Los Angeles, California",conference,2020-02-06 22:30:00,2020-02-06 22:30:00,"['Brian Forte', 'Scott Foster', 'Scott Twardoski']",18997,0,29,34,30,18,[],111,2,2.0,"['davisan02', 'jamesle01', 'greenda02', 'bradlav01', 'mcgeeja01', 'carusal01', 'caldwke01', 'kuzmaky01', 'rondora01', 'howardw01', 'dudleja01', 'cookqu01', 'danietr01']","[38, 11]",1,1368623258,105278712.2,49,28,35,34,24,[],121,3,2.0,"['westbru01', 'hardeja01', 'tuckepj01', 'gordoer01', 'houseda01', 'covinro01', 'riverau01', 'mclembe01', 'sefolth01', 'frazimi01', 'harteis01', 'clemoch01', 'chandty01']","[32, 18]",0,1187871047,91374695.92,50
202002060MIL,MIL,MIL,PHI,"Fiserv Forum, Milwaukee, Wisconsin",conference,2020-02-06 20:00:00,2020-02-06 20:00:00,"['Sean Corbin', 'Marc Davis', 'Dedric Taylor']",17928,0,22,32,32,26,[],112,2,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'matthwe02', 'lopezbr01', 'divindo01', 'lopezro01', 'connapa01', 'korveky01', 'ilyaser01', 'brownst02', 'antetth01', 'wilsodj01']","[43, 7]",0,1007859851,77527680.85,50,26,25,23,27,[],101,-3,3.0,"['simmobe01', 'harrito02', 'horfoal01', 'embiijo01', 'miltosh01', 'korkmfu01', 'thybuma01', 'scottmi01', 'shayoma01', 'netora01', 'smithzh01']","[31, 20]",1,709302183,64482016.64,51
202002060NYK,NYK,NYK,ORL,"Madison Square Garden (IV), New York, New York",conference,2020-02-06 19:30:00,2020-02-06 19:30:00,"['Mitchell Ervin', 'Evan Scott', 'Tom Washington']",18895,0,30,24,22,29,[],105,2,3.0,"['paytoel01', 'bullore01', 'randlju01', 'gibsota01', 'ntilila01', 'robinmi01', 'barrerj01', 'ellinwa01', 'portibo01', 'knoxke01', 'smithde03', 'allenka01', 'brazdig01']","[15, 36]",0,391042837,30080218.23,51,19,28,36,20,[],103,-1,1.0,"['gordoaa01', 'vucevni01', 'fournev01', 'fultzma01', 'birchkh01', 'rosste01', 'cartemi01', 'bambamo01', 'clarkga01', 'iwundwe01', 'johnsbj01']","[22, 29]",1,545980807,49634618.82,51
202002060POR,POR,POR,SAS,"Moda Center, Portland, Oregon",conference,2020-02-06 22:00:00,2020-02-06 22:00:00,"['Curtis Blair', 'Kane Fitzgerald', 'Brett Nansel']",19653,0,27,32,27,39,[],125,-1,2.0,"['lillada01', 'arizatr01', 'whiteha01', 'anthoca01', 'mccolcj01', 'trentga02', 'simonan01', 'hezonma01', 'swanica01', 'gabriwe01', 'nurkiju01', 'littlna01']","[23, 28]",1,955934469,79661205.75,51,35,25,32,25,[],117,-2,2.0,"['derozde01', 'aldrila01', 'lylestr01', 'murrade01', 'forbebr01', 'whitede01', 'millspa02', 'gayru01', 'walkelo01', 'poeltja01', 'belinma01', 'metuch01', 'eubandr01']","[22, 28]",1,856774053,65905696.38,50
202002070BOS,BOS,BOS,ATL,"TD Garden, Boston, Massachusetts",conference,2020-02-07 19:30:00,2020-02-07 19:30:00,"['Kevin Cutler', 'Mousa Dagher', 'Eric Lewis']",19156,0,28,26,33,25,[],112,5,2.0,"['tatumja01', 'smartma01', 'walkeke02', 'willigr01', 'kanteen01', 'langfro01', 'wanambr01', 'ojelese01', 'poirivi01', 'greenja02', 'watertr01', 'edwarca01']","[35, 15]",2,434608700,36217391.67,50,26,29,18,34,[],107,1,2.0,"['huertke01', 'collijo01', 'huntede01', 'teaguje01', 'jonesda03', 'goodwbr01', 'grahatr01', 'cartevi01', 'brownch02', 'fernabr01', 'youngtr01']","[14, 38]",0,388504612,35318601.09,52
202002070IND,TOR,IND,TOR,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2020-02-07 20:00:00,2020-02-07 20:00:00,"['Matt Boland', 'James Capers Jr.', 'Ben Taylor']",17028,0,31,32,20,23,[],106,-3,2.0,"['sabondo01', 'brogdma01', 'turnemy01', 'oladivi01', 'lambje01', 'holidju01', 'mccontj01', 'mcderdo01', 'holidaa01', 'bitadgo01', 'sumneed01', 'leaftj01', 'sampsja02']","[31, 20]",1,485080057,37313850.54,51,36,28,23,28,[],115,2,2.0,"['vanvlfr01', 'ibakase01', 'siakapa01', 'anunoog01', 'lowryky01', 'daviste02', 'mccawpa01', 'holliro01', 'bouchch01', 'thomama02', 'millema01', 'watsopa01', 'johnsst04']","[37, 14]",1,582813511,44831808.54,51
202002070OKC,OKC,OKC,DET,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2020-02-07 20:00:00,2020-02-07 20:00:00,"['Derrick Collins', 'Matt Myers', 'Sean Wright']",18203,0,29,23,26,30,[],108,3,2.0,"['gilgesh01', 'paulch01', 'gallida01', 'adamsst01', 'dortlu01', 'schrode01', 'noelne01', 'bazleda01', 'fergute01', 'naderab01', 'burtode02', 'diallha01', 'muscami01']","[31, 20]",0,827130413,63625416.38,51,24,23,21,33,[],101,1,2.0,"['woodch01', 'makerth01', 'snellto01', 'brownbr01', 'jacksre01', 'gallola01', 'doumbse01', 'bonejo01', 'kinglo02', 'mykhasv01', 'thomakh01', 'morrima02']","[19, 34]",0,301858115,25154842.92,53
202002070PHI,PHI,PHI,MEM,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2020-02-07 19:00:00,2020-02-07 19:00:00,"['Tony Brown', 'Eric Dalen', 'Mitchell Ervin']",20779,0,26,32,39,22,[],119,-4,1.0,"['simmobe01', 'harrito02', 'horfoal01', 'miltosh01', 'embiijo01', 'thybuma01', 'korkmfu01', 'richajo01', 'scottmi01', 'pelleno01', 'smithzh01', 'netora01', 'shayoma01']","[31, 21]",0,755695304,58130408.0,52,25,19,22,41,[],107,2,2.0,"['anderky01', 'valanjo01', 'moranja01', 'brookdi01', 'jacksja02', 'clarkbr01', 'meltode01', 'jacksjo02', 'jonesty01', 'watanyu01', 'gudurma01', 'konchjo01', 'belljo01']","[26, 25]",0,337551749,25965519.15,51
202002070PHO,PHO,PHO,HOU,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2020-02-07 21:00:00,2020-02-07 21:00:00,"['Brent Barnaky', 'Phenizee Ransom', 'Zach Zarba']",17043,0,46,19,32,30,[],127,-4,2.0,"['oubreke01', 'bridgmi01', 'bookede01', 'aytonde01', 'rubiori01', 'okoboel01', 'diallch01', 'carteje01', 'johnsca02', 'jeromty01', 'saricda01', 'baynear01']","[20, 31]",0,434578123,36214843.58,51,26,29,18,18,[],91,4,1.0,"['hardeja01', 'houseda01', 'covinro01', 'tuckepj01', 'gordoer01', 'riverau01', 'mclembe01', 'frazimi01', 'clemoch01', 'harteis01', 'howarwi01', 'sefolth01', 'chandty01']","[33, 18]",2,895944355,68918796.54,51
202002070SAC,SAC,SAC,MIA,"Golden 1 Center, Sacramento, California",none,2020-02-07 22:00:00,2020-02-07 22:00:00,"['Curtis Blair', 'Pat Fraher', 'J.T. Orr']",16760,0,30,22,31,22,[],105,1,4.0,"['bjeline01', 'foxde01', 'bogdabo01', 'barneha02', 'gilesha01', 'hieldbu01', 'bazemke01', 'josepco01', 'ferreyo01', 'tollian01', 'jamesju01', 'jeffrda01']","[19, 31]",0,563922553,46993546.08,50,28,22,26,21,[],97,-1,2.0,"['robindu01', 'adebaba01', 'nunnke01', 'jonesde02', 'olynyke01', 'dragigo01', 'okpalkz01', 'vincega01', 'silvach01', 'alexaky01', 'hasleud01', 'butleji01', 'herroty01']","[34, 16]",1,581078843,44698372.54,50
202002070UTA,UTA,UTA,POR,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2020-02-07 22:30:00,2020-02-07 22:30:00,"['J.B. DeRosa', 'Brian Forte', 'Josh Tiven']",18306,0,32,26,30,29,[],117,-5,2.0,"['goberru01', 'mitchdo01', 'bogdabo02', 'inglejo01', 'conlemi01', 'onealro01', 'clarkjo01', 'bradlto01', 'niangge01', 'morgaju01', 'tuckera01', 'mudiaem01', 'brantja01']","[32, 18]",1,697736658,53672050.62,50,38,34,17,25,[],114,1,1.0,"['lillada01', 'mccolcj01', 'anthoca01', 'swanica01', 'arizatr01', 'trentga02', 'hezonma01', 'gabriwe01', 'simonan01', 'whiteha01', 'nurkiju01', 'littlna01']","[24, 28]",1,955934469,79661205.75,52
