,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
202001300BOS,BOS,BOS,GSW,8:00p,"TD Garden, Boston, Massachusetts",29,31,31,28,[],119,1,2.0,"['haywago01', 'walkeke02', 'brownja02', 'theisda01', 'tatumja01', 'ojelese01', 'smartma01', 'willigr01', 'wanambr01', 'poirivi01', 'langfro01', 'edwarca01', 'greenja02']","[31, 15]",1,22,28,29,25,[],104,-4,2.0,"['leeda03', 'russeda01', 'robingl02', 'greendr01', 'chrisma01', 'burksal01', 'pascher01', 'spellom01', 'poolejo01', 'evansja02', 'looneke01']","[10, 38]",0,none
202001300CLE,TOR,CLE,TOR,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",26,26,24,33,[],109,-1,2.0,"['garlada01', 'sextoco01', 'loveke01', 'thomptr01', 'osmande01', 'porteke02', 'nancela02', 'mckinal01', 'hensojo01', 'exumda01', 'boldema01', 'dellama01', 'wadede01']","[13, 35]",0,31,25,32,27,[],115,8,2.0,"['lowryky01', 'vanvlfr01', 'siakapa01', 'ibakase01', 'anunoog01', 'powelno01', 'mccawpa01', 'bouchch01', 'daviste02', 'brissos01', 'watsopa01', 'johnsst04', 'thomama02']","[33, 14]",2,conference
202001300DEN,DEN,DEN,UTA,10:30p,"Pepsi Center, Denver, Colorado",21,22,33,30,[],106,-1,2.0,"['bartowi01', 'craigto01', 'jokicni01', 'grantje01', 'morrimo01', 'portemi01', 'beaslma01', 'doziepj01', 'vandeja01', 'cancavl01', 'plumlma01', 'hernaju01']","[32, 15]",0,23,25,22,30,[],100,-2,1.0,"['goberru01', 'bogdabo02', 'mitchdo01', 'inglejo01', 'onealro01', 'clarkjo01', 'mudiaem01', 'niangge01', 'davised01', 'brantja01', 'willini01', 'tuckera01']","[32, 15]",0,division
202001300LAC,SAC,LAC,SAC,10:30p,"STAPLES Center, Los Angeles, California",33,14,24,32,[],103,2,4.0,"['shamela01', 'beverpa01', 'harklma01', 'zubaciv01', 'georgpa01', 'willilo02', 'harremo01', 'mcgruro01', 'greenja01', 'robinje01', 'pattepa01', 'leonaka01', 'waltode01']","[33, 14]",1,28,36,21,39,[],124,-1,1.0,"['foxde01', 'barneha02', 'dedmode01', 'bjeline01', 'bogdabo01', 'josepco01', 'hieldbu01', 'bazemke01', 'gilesha01', 'jamesju01', 'ferreyo01', 'tollian01']","[17, 30]",0,division
202001300WAS,WAS,WAS,CHO,7:00p,"Capital One Arena, Washington, District of Columbia",26,29,31,35,[],121,-2,2.0,"['bealbr01', 'bongais01', 'thomais02', 'mahinia01', 'paytoga02', 'browntr01', 'bertada01', 'smithis01', 'bryanth01', 'willijo04', 'schofad01', 'pasecan01']","[15, 31]",1,33,27,19,28,[],107,1,2.0,"['roziete01', 'grahade01', 'bridgmi02', 'zelleco01', 'washipj01', 'monkma01', 'martico01', 'hernawi01', 'willima02', 'bacondw01', 'batumni01', 'kiddgmi01', 'biyombi01']","[16, 31]",1,division
202001310BRK,BRK,BRK,CHI,7:30p,"Barclays Center, Brooklyn, New York",35,38,30,30,[],133,1,2.0,"['irvinky01', 'princta02', 'allenja01', 'harrijo01', 'templga01', 'dinwisp01', 'leverca01', 'chandwi01', 'jordade01', 'luwawti01', 'kurucro01', 'martije02', 'claxtni01']","[20, 26]",1,23,34,39,22,[],118,-1,2.0,"['lavinza01', 'youngth01', 'satorto01', 'kornelu01', 'dunnkr01', 'whiteco01', 'hutchch01', 'feliccr01', 'arcidry01', 'valende01', 'harrish01', 'mokokad01']","[19, 31]",0,conference
202001310DET,TOR,DET,TOR,7:00p,"Little Caesars Arena, Detroit, Michigan",20,27,22,23,[],92,-4,2.0,"['drumman01', 'snellto01', 'rosede01', 'mykhasv01', 'makerth01', 'jacksre01', 'gallola01', 'morrima02', 'brownbr01', 'woodch01', 'doumbse01', 'fraziti01']","[17, 32]",0,30,30,18,27,[],105,9,1.0,"['siakapa01', 'vanvlfr01', 'lowryky01', 'ibakase01', 'anunoog01', 'powelno01', 'mccawpa01', 'bouchch01', 'daviste02', 'brissos01', 'johnsst04', 'thomama02', 'watsopa01']","[34, 14]",2,conference
202001310HOU,HOU,HOU,DAL,7:30p,"Toyota Center, Houston, Texas",35,30,36,27,[],128,-1,2.0,"['westbru01', 'houseda01', 'hardeja01', 'tuckepj01', 'gordoer01', 'riverau01', 'mclembe01', 'sefolth01', 'chandty01', 'harteis01', 'clemoch01', 'frazimi01']","[29, 18]",0,28,32,25,36,[],121,-1,3.0,"['porzikr01', 'finnedo01', 'hardati02', 'bareajo01', 'broekry01', 'wrighde01', 'curryse01', 'brunsja01', 'klebima01', 'caulewi01', 'jacksju01', 'marjabo01', 'leeco01']","[29, 18]",1,division
202001310LAL,POR,LAL,POR,10:30p,"STAPLES Center, Los Angeles, California",36,26,34,23,[],119,-1,6.0,"['davisan02', 'jamesle01', 'bradlav01', 'greenda02', 'mcgeeja01', 'kuzmaky01', 'caldwke01', 'howardw01', 'rondora01', 'carusal01', 'danietr01', 'dudleja01', 'cookqu01']","[36, 10]",2,38,22,43,24,[],127,2,2.0,"['lillada01', 'mccolcj01', 'arizatr01', 'whiteha01', 'gabriwe01', 'trentga02', 'simonan01', 'swanica01', 'hezonma01', 'littlna01', 'anthoca01', 'nurkiju01']","[21, 27]",0,conference
202001310MIL,DEN,MIL,DEN,9:00p,"Fiserv Forum, Milwaukee, Wisconsin",43,24,24,24,[],115,9,3.0,"['middlkh01', 'matthwe02', 'antetgi01', 'bledser01', 'antetth01', 'connapa01', 'lopezbr01', 'brownst02', 'korveky01', 'lopezro01', 'ilyaser01', 'bendedr01', 'wilsodj01']","[41, 6]",0,35,25,40,27,[],127,1,1.0,"['bartowi01', 'jokicni01', 'grantje01', 'morrimo01', 'craigto01', 'beaslma01', 'portemi01', 'hernaju01', 'doziepj01', 'cancavl01', 'plumlma01', 'vandeja01']","[33, 15]",0,none
202001310NOP,NOP,NOP,MEM,8:00p,"Smoothie King Center, New Orleans, Louisiana",31,35,44,29,[],139,2,3.0,"['balllo01', 'willizi01', 'holidjr01', 'ingrabr01', 'favorde01', 'hartjo01', 'mooreet01', 'mellini01', 'redicjj01', 'hayesja02', 'jacksfr01', 'alexani01', 'okafoja01']","[19, 29]",1,22,37,27,25,[],111,4,2.0,"['crowdja01', 'brookdi01', 'moranja01', 'valanjo01', 'hillso01', 'jacksjo02', 'anderky01', 'jonesty01', 'meltode01', 'konchjo01', 'watanyu01', 'gudurma01', 'jacksja02']","[24, 24]",0,division
202001310PHO,OKC,PHO,OKC,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",27,25,29,26,[],107,1,3.0,"['aytonde01', 'bookede01', 'oubreke01', 'bridgmi01', 'rubiori01', 'jeromty01', 'johnsty01', 'carteje01', 'diallch01', 'saricda01', 'johnsca02', 'baynear01', 'okoboel01']","[20, 27]",0,25,28,26,32,[],111,1,2.0,"['paulch01', 'gilgesh01', 'gallida01', 'dortlu01', 'adamsst01', 'schrode01', 'noelne01', 'bazleda01', 'diallha01', 'naderab01', 'muscami01', 'burtode02', 'robyis01']","[29, 20]",1,conference
202002010BOS,BOS,BOS,PHI,8:30p,"TD Garden, Boston, Massachusetts",32,27,27,30,[],116,2,2.0,"['brownja02', 'haywago01', 'smartma01', 'tatumja01', 'theisda01', 'wanambr01', 'ojelese01', 'willigr01', 'langfro01', 'greenja02', 'fallta01', 'poirivi01']","[32, 15]",0,19,32,16,28,[],95,-1,2.0,"['simmobe01', 'harrito02', 'miltosh01', 'horfoal01', 'embiijo01', 'korkmfu01', 'thybuma01', 'scottmi01', 'netora01', 'burketr01', 'ennisja01', 'smithzh01', 'oquinky01']","[31, 18]",3,division
202002010CLE,GSW,CLE,GSW,8:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",32,27,19,34,[],112,-2,2.0,"['sextoco01', 'garlada01', 'loveke01', 'thomptr01', 'osmande01', 'porteke02', 'nancela02', 'mckinal01', 'exumda01', 'hensojo01', 'boldema01', 'dellama01']","[13, 36]",0,31,30,44,26,[],131,-5,2.0,"['russeda01', 'leeda03', 'robingl02', 'greendr01', 'chrisma01', 'burksal01', 'spellom01', 'pascher01', 'evansja02', 'poolejo01', 'looneke01']","[10, 39]",0,none
202002010DAL,DAL,DAL,ATL,8:30p,"American Airlines Center, Dallas, Texas",36,26,35,26,[],123,-2,1.0,"['klebima01', 'finnedo01', 'brunsja01', 'hardati02', 'caulewi01', 'wrighde01', 'jacksju01', 'broekry01', 'curryse01', 'clevean01', 'leeco01', 'marjabo01', 'bareajo01']","[29, 19]",0,26,23,23,28,[],100,1,2.0,"['huertke01', 'collijo01', 'jonesda03', 'youngtr01', 'reddica01', 'teaguje01', 'goodwbr01', 'cartevi01', 'grahatr01', 'brownch02', 'huntede01']","[13, 36]",0,none
202002010IND,NYK,IND,NYK,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",11,28,32,14,[],85,1,3.0,"['sabondo01', 'turnemy01', 'brogdma01', 'lambje01', 'warretj01', 'holidju01', 'oladivi01', 'mcderdo01', 'mccontj01', 'sampsja02', 'bitadgo01', 'leaftj01', 'holidaa01']","[31, 17]",1,24,26,22,20,[],92,-2,3.0,"['randlju01', 'morrima03', 'smithde03', 'bullore01', 'gibsota01', 'dotsoda01', 'portibo01', 'allenka01', 'robinmi01', 'knoxke01', 'paytoel01', 'ellinwa01', 'trieral01']","[13, 36]",0,conference
202002010LAC,LAC,LAC,MIN,3:30p,"STAPLES Center, Los Angeles, California",40,22,36,20,[],118,-1,2.0,"['beverpa01', 'georgpa01', 'leonaka01', 'zubaciv01', 'harklma01', 'shamela01', 'willilo02', 'harremo01', 'greenja01', 'mcgruro01', 'robinje01', 'mannte01', 'pattepa01']","[33, 15]",1,32,23,31,20,[],106,0,5.0,"['townska01', 'covinro01', 'napiesh01', 'wiggian01', 'culveja01', 'okogijo01', 'mclaujo01', 'martike03', 'bateske01', 'dienggo01', 'belljo01', 'reidna01', 'vonleno01']","[15, 32]",0,conference
202002010ORL,MIA,ORL,MIA,7:00p,"Amway Center, Orlando, Florida",25,24,18,22,[],89,-4,5.0,"['gordoaa01', 'vucevni01', 'fournev01', 'fultzma01', 'birchkh01', 'rosste01', 'cartemi01', 'bambamo01', 'iwundwe01', 'clarkga01', 'johnsbj01', 'frazime01', 'jeffeam01']","[21, 27]",1,28,29,19,26,[],102,-1,4.0,"['adebaba01', 'butleji01', 'leoname01', 'robindu01', 'nunnke01', 'dragigo01', 'jonesde02', 'herroty01', 'johnsja01', 'waitedi01', 'silvach01', 'olynyke01', 'hasleud01']","[32, 15]",1,division
202002010POR,POR,POR,UTA,10:30p,"Moda Center, Portland, Oregon",33,30,31,30,[],124,3,1.0,"['lillada01', 'whiteha01', 'mccolcj01', 'anthoca01', 'arizatr01', 'trentga02', 'simonan01', 'swanica01', 'littlna01', 'gabriwe01', 'hezonma01', 'nurkiju01']","[22, 27]",0,34,19,30,24,[],107,-3,2.0,"['mitchdo01', 'goberru01', 'conlemi01', 'bogdabo02', 'inglejo01', 'onealro01', 'clarkjo01', 'niangge01', 'davised01', 'morgaju01', 'tuckera01', 'brantja01', 'mudiaem01']","[32, 16]",1,division
202002010SAC,LAL,SAC,LAL,10:00p,"Golden 1 Center, Sacramento, California",22,42,25,24,[],113,1,2.0,"['foxde01', 'bjeline01', 'barneha02', 'bogdabo01', 'gilesha01', 'hieldbu01', 'josepco01', 'mikaer01', 'bazemke01', 'tollian01', 'ferreyo01', 'jamesju01']","[18, 30]",0,44,37,23,25,[],129,-2,1.0,"['jamesle01', 'davisan02', 'greenda02', 'bradlav01', 'mcgeeja01', 'rondora01', 'caldwke01', 'kuzmaky01', 'howardw01', 'carusal01', 'danietr01', 'cookqu01', 'dudleja01']","[36, 11]",1,division
202002010SAS,SAS,SAS,CHO,9:00p,"AT&T Center, San Antonio, Texas",30,20,29,35,[],114,1,3.0,"['derozde01', 'aldrila01', 'lylestr01', 'murrade01', 'forbebr01', 'whitede01', 'walkelo01', 'millspa02', 'poeltja01', 'belinma01', 'gayru01', 'johnske04', 'metuch01']","[21, 26]",0,28,35,11,16,[],90,-1,2.0,"['grahade01', 'bridgmi02', 'roziete01', 'zelleco01', 'willima02', 'monkma01', 'martico01', 'hernawi01', 'bacondw01', 'biyombi01', 'batumni01', 'kiddgmi01', 'washipj01']","[16, 32]",0,none
202002010WAS,WAS,WAS,BRK,8:00p,"Capital One Arena, Washington, District of Columbia",27,32,22,32,[],113,1,2.0,"['bealbr01', 'bongais01', 'thomais02', 'mahinia01', 'paytoga02', 'bertada01', 'browntr01', 'bryanth01', 'smithis01', 'mcraejo01', 'pasecan01', 'hachiru01']","[16, 31]",0,36,25,23,23,[],107,2,1.0,"['templga01', 'harrijo01', 'irvinky01', 'princta02', 'allenja01', 'dinwisp01', 'jordade01', 'chandwi01', 'leverca01', 'claxtni01', 'kurucro01', 'luwawti01', 'martije02']","[21, 26]",0,conference
202002020DET,DET,DET,DEN,12:30p,"Little Caesars Arena, Detroit, Michigan",30,38,22,21,[],128,-5,2.0,"['snellto01', 'mykhasv01', 'doumbse01', 'drumman01', 'rosede01', 'brownbr01', 'jacksre01', 'gallola01', 'woodch01', 'makerth01', 'fraziti01', 'morrima02']","[17, 33]",0,44,21,24,22,[],123,2,2.0,"['grantje01', 'jokicni01', 'morrimo01', 'bartowi01', 'craigto01', 'harriga01', 'beaslma01', 'doziepj01', 'hernaju01', 'vandeja01', 'plumlma01', 'cancavl01']","[34, 15]",0,none
202002020HOU,HOU,HOU,NOP,2:00p,"Toyota Center, Houston, Texas",30,35,27,25,[],117,1,2.0,"['hardeja01', 'tuckepj01', 'westbru01', 'gordoer01', 'houseda01', 'mclembe01', 'riverau01', 'sefolth01', 'chandty01', 'harteis01', 'howarwi01', 'clemoch01', 'frazimi01']","[30, 18]",2,28,32,33,16,[],109,3,2.0,"['ingrabr01', 'balllo01', 'holidjr01', 'willizi01', 'favorde01', 'hartjo01', 'mooreet01', 'redicjj01', 'mellini01', 'hayesja02', 'jacksfr01', 'alexani01', 'okafoja01']","[20, 29]",1,division
202002020MIL,MIL,MIL,PHO,2:00p,"Fiserv Forum, Milwaukee, Wisconsin",30,37,30,32,[],129,-1,2.0,"['middlkh01', 'lopezbr01', 'bledser01', 'antetgi01', 'matthwe02', 'divindo01', 'connapa01', 'korveky01', 'ilyaser01', 'lopezro01', 'brownst02', 'bendedr01', 'wilsodj01']","[41, 7]",0,26,26,28,28,[],108,-1,2.0,"['oubreke01', 'bookede01', 'bridgmi01', 'aytonde01', 'okoboel01', 'carteje01', 'diallch01', 'lecquja01', 'johnsty01', 'owensta01', 'harpeja01', 'rubiori01', 'baynear01']","[20, 28]",0,none
202002020TOR,TOR,TOR,CHI,3:00p,"Scotiabank Arena, Toronto, Canada",32,28,35,34,[],129,0,2.0,"['vanvlfr01', 'lowryky01', 'siakapa01', 'ibakase01', 'anunoog01', 'daviste02', 'bouchch01', 'mccawpa01', 'thomama02', 'johnsst04', 'brissos01', 'watsopa01', 'millema01']","[35, 14]",2,29,34,22,17,[],102,-2,2.0,"['lavinza01', 'satorto01', 'youngth01', 'hutchch01', 'kornelu01', 'whiteco01', 'arcidry01', 'feliccr01', 'valende01', 'gaffoda01', 'harrish01', 'mokokad01']","[19, 32]",0,conference
202002030ATL,BOS,ATL,BOS,7:30p,"State Farm Arena, Atlanta, Georgia",34,28,22,31,[],115,-1,2.0,"['huertke01', 'collijo01', 'teaguje01', 'youngtr01', 'jonesda03', 'turneev01', 'cartevi01', 'grahatr01', 'goodwbr01', 'brownch02', 'fernabr01']","[13, 37]",0,28,32,35,28,[],123,3,2.0,"['tatumja01', 'haywago01', 'brownja02', 'theisda01', 'greenja02', 'wanambr01', 'willigr01', 'kanteen01', 'watertr01', 'ojelese01', 'edwarca01', 'langfro01', 'poirivi01']","[33, 15]",1,conference
202002030BRK,BRK,BRK,PHO,7:30p,"Barclays Center, Brooklyn, New York",35,20,35,29,[],119,-1,2.0,"['leverca01', 'dinwisp01', 'princta02', 'harrijo01', 'allenja01', 'luwawti01', 'templga01', 'jordade01', 'chandwi01', 'kurucro01', 'musadz01', 'chiozch01', 'claxtni01']","[21, 27]",0,31,21,21,24,[],97,-2,1.0,"['oubreke01', 'bridgmi01', 'aytonde01', 'bookede01', 'rubiori01', 'okoboel01', 'carteje01', 'diallch01', 'lecquja01', 'harpeja01', 'owensta01', 'baynear01', 'jeromty01']","[20, 29]",1,none
202002030CHO,ORL,CHO,ORL,7:00p,"Spectrum Center, Charlotte, North Carolina",24,30,23,23,[],100,-2,2.0,"['grahade01', 'roziete01', 'bridgmi02', 'zelleco01', 'bacondw01', 'martico01', 'monkma01', 'hernawi01', 'willima02', 'biyombi01', 'kiddgmi01', 'batumni01']","[16, 33]",0,25,31,29,27,[],112,-5,2.0,"['gordoaa01', 'vucevni01', 'fultzma01', 'fournev01', 'iwundwe01', 'rosste01', 'cartemi01', 'bambamo01', 'clarkga01', 'johnsbj01', 'jeffeam01']","[21, 28]",1,division
202002030CLE,NYK,CLE,NYK,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",37,25,38,27,[],134,-3,2.0,"['nancela02', 'loveke01', 'sextoco01', 'garlada01', 'osmande01', 'porteke02', 'hensojo01', 'exumda01', 'dellama01', 'knighbr03', 'boldema01', 'moonema01', 'wadede01']","[13, 37]",1,33,30,32,32,[],139,1,2.0,"['randlju01', 'morrima03', 'paytoel01', 'bullore01', 'gibsota01', 'portibo01', 'ntilila01', 'smithde03', 'knoxke01', 'dotsoda01', 'robinmi01', 'trieral01', 'ellinwa01']","[14, 36]",2,conference
202002030IND,DAL,IND,DAL,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",22,33,22,26,[],103,-1,2.0,"['sabondo01', 'turnemy01', 'brogdma01', 'lambje01', 'holidaa01', 'holidju01', 'oladivi01', 'mcderdo01', 'mccontj01', 'sumneed01', 'bitadgo01', 'leaftj01', 'sampsja02']","[31, 18]",0,25,28,29,30,[],112,1,2.0,"['porzikr01', 'klebima01', 'hardati02', 'finnedo01', 'brunsja01', 'wrighde01', 'broekry01', 'jacksju01', 'bareajo01', 'caulewi01', 'leeco01', 'marjabo01']","[30, 19]",0,none
202002030LAC,LAC,LAC,SAS,10:30p,"STAPLES Center, Los Angeles, California",29,25,31,23,[],108,1,2.0,"['leonaka01', 'georgpa01', 'beverpa01', 'zubaciv01', 'harklma01', 'shamela01', 'harremo01', 'willilo02', 'greenja01', 'mcgruro01', 'robinje01', 'motlejo01', 'pattepa01']","[34, 15]",2,39,24,19,23,[],105,2,2.0,"['derozde01', 'aldrila01', 'lylestr01', 'murrade01', 'forbebr01', 'millspa02', 'whitede01', 'walkelo01', 'gayru01', 'poeltja01', 'metuch01', 'belinma01', 'johnske04']","[22, 26]",1,conference
202002030MEM,MEM,MEM,DET,8:00p,"FedEx Forum, Memphis, Tennessee",36,17,19,24,[],96,-1,3.0,"['brookdi01', 'valanjo01', 'jacksja02', 'moranja01', 'crowdja01', 'clarkbr01', 'jonesty01', 'anderky01', 'meltode01', 'hillso01', 'jacksjo02', 'gudurma01']","[24, 25]",1,32,21,10,19,[],82,1,1.0,"['brownbr01', 'drumman01', 'snellto01', 'doumbse01', 'jacksre01', 'gallola01', 'woodch01', 'makerth01', 'morrima02', 'fraziti01', 'mykhasv01', 'bonejo01', 'kinglo02']","[18, 33]",0,none
202002030MIA,MIA,MIA,PHI,7:30p,"AmericanAirlines Arena, Miami, Florida",30,26,41,40,[],137,1,2.0,"['adebaba01', 'robindu01', 'butleji01', 'nunnke01', 'leoname01', 'jonesde02', 'dragigo01', 'olynyke01', 'herroty01', 'silvach01', 'hasleud01', 'waitedi01', 'johnsja01']","[33, 15]",2,26,26,25,29,[],106,-2,2.0,"['simmobe01', 'embiijo01', 'miltosh01', 'harrito02', 'horfoal01', 'scottmi01', 'ennisja01', 'korkmfu01', 'thybuma01', 'burketr01', 'netora01', 'oquinky01', 'smithzh01']","[31, 19]",1,conference
202002030SAC,SAC,SAC,MIN,10:00p,"Golden 1 Center, Sacramento, California",29,36,28,20,[],113,-1,2.0,"['dedmode01', 'foxde01', 'barneha02', 'bogdabo01', 'bjeline01', 'bazemke01', 'hieldbu01', 'josepco01', 'gilesha01', 'tollian01', 'jamesju01', 'ferreyo01', 'mikaer01']","[18, 31]",1,20,30,34,25,[],109,-1,2.0,"['townska01', 'wiggian01', 'covinro01', 'napiesh01', 'culveja01', 'okogijo01', 'martike03', 'mclaujo01', 'dienggo01', 'belljo01', 'bateske01', 'reidna01', 'vonleno01']","[15, 33]",1,conference
202002030WAS,GSW,WAS,GSW,7:00p,"Capital One Arena, Washington, District of Columbia",36,27,23,31,[],117,2,2.0,"['bealbr01', 'hachiru01', 'thomais02', 'paytoga02', 'mahinia01', 'bertada01', 'bryanth01', 'smithis01', 'browntr01', 'wagnemo01', 'bongais01', 'pasecan01']","[17, 31]",0,40,32,27,26,[],125,1,2.0,"['leeda03', 'greendr01', 'robingl02', 'evansja02', 'chrisma01', 'burksal01', 'pascher01', 'poolejo01', 'spellom01', 'looneke01', 'russeda01']","[11, 39]",0,none
202002040DEN,DEN,DEN,POR,9:00p,"Pepsi Center, Denver, Colorado",37,27,36,27,[],127,-1,2.0,"['jokicni01', 'grantje01', 'bartowi01', 'harriga01', 'murraja01', 'hernaju01', 'beaslma01', 'morrimo01', 'craigto01', 'doziepj01', 'vandeja01', 'cancavl01', 'plumlma01']","[34, 16]",2,28,10,36,25,[],99,4,3.0,"['mccolcj01', 'lillada01', 'arizatr01', 'anthoca01', 'whiteha01', 'swanica01', 'simonan01', 'littlna01', 'trentga02', 'hezonma01', 'gabriwe01', 'nurkiju01']","[23, 27]",0,division
202002040HOU,HOU,HOU,CHO,8:00p,"Toyota Center, Houston, Texas",22,40,30,33,[],125,2,2.0,"['houseda01', 'tuckepj01', 'hardeja01', 'mclembe01', 'gordoer01', 'riverau01', 'sefolth01', 'harteis01', 'howarwi01', 'clemoch01', 'chandty01', 'frazimi01']","[31, 18]",0,34,29,25,22,[],110,-3,1.0,"['bridgmi02', 'martico01', 'grahade01', 'roziete01', 'zelleco01', 'monkma01', 'washipj01', 'hernawi01', 'bacondw01', 'kiddgmi01', 'willima02', 'biyombi01', 'batumni01']","[16, 34]",0,none
202002040LAL,LAL,LAL,SAS,10:00p,"STAPLES Center, Los Angeles, California",21,30,36,42,[],129,1,3.0,"['jamesle01', 'davisan02', 'bradlav01', 'greenda02', 'mcgeeja01', 'kuzmaky01', 'caldwke01', 'howardw01', 'rondora01', 'carusal01', 'danietr01', 'cookqu01', 'dudleja01']","[37, 11]",2,19,22,33,28,[],102,-1,1.0,"['derozde01', 'aldrila01', 'forbebr01', 'murrade01', 'lylestr01', 'whitede01', 'millspa02', 'gayru01', 'walkelo01', 'belinma01', 'poeltja01', 'metuch01', 'johnske04']","[22, 27]",0,conference
202002040NOP,MIL,NOP,MIL,7:30p,"Smoothie King Center, New Orleans, Louisiana",33,28,24,23,[],108,-1,2.0,"['balllo01', 'ingrabr01', 'willizi01', 'holidjr01', 'favorde01', 'hartjo01', 'redicjj01', 'mellini01', 'mooreet01', 'hayesja02', 'okafoja01', 'alexani01', 'jacksfr01']","[20, 30]",0,26,32,42,20,[],120,1,2.0,"['lopezbr01', 'middlkh01', 'antetgi01', 'bledser01', 'matthwe02', 'connapa01', 'divindo01', 'korveky01', 'lopezro01', 'ilyaser01', 'brownst02', 'wilsodj01']","[42, 7]",1,none
202002050BOS,BOS,BOS,ORL,7:30p,"TD Garden, Boston, Massachusetts",32,25,30,29,[],116,4,2.0,"['tatumja01', 'brownja02', 'haywago01', 'langfro01', 'kanteen01', 'wanambr01', 'willigr01', 'greenja02', 'poirivi01', 'ojelese01', 'fallta01', 'watertr01', 'edwarca01']","[34, 15]",1,24,32,24,20,[],100,1,2.0,"['fournev01', 'vucevni01', 'gordoaa01', 'fultzma01', 'iwundwe01', 'rosste01', 'cartemi01', 'clarkga01', 'birchkh01', 'bambamo01', 'jeffeam01', 'johnsbj01']","[22, 28]",0,conference
202002050BRK,BRK,BRK,GSW,7:30p,"Barclays Center, Brooklyn, New York",40,28,27,34,[],129,1,2.0,"['leverca01', 'dinwisp01', 'harrijo01', 'princta02', 'allenja01', 'kurucro01', 'chandwi01', 'jordade01', 'templga01', 'pinsoth01', 'musadz01', 'chiozch01', 'martije02']","[22, 27]",0,25,22,17,24,[],88,2,2.0,"['pascher01', 'russeda01', 'leeda03', 'chrisma01', 'greendr01', 'spellom01', 'poolejo01', 'evansja02', 'looneke01', 'burksal01', 'robingl02']","[12, 39]",0,none
202002050DAL,MEM,DAL,MEM,8:30p,"American Airlines Center, Dallas, Texas",32,24,22,29,[],107,2,2.0,"['hardati02', 'finnedo01', 'brunsja01', 'klebima01', 'porzikr01', 'wrighde01', 'jacksju01', 'broekry01', 'caulewi01', 'leeco01', 'clevean01', 'marjabo01']","[31, 19]",1,31,28,41,21,[],121,1,2.0,"['brookdi01', 'jacksja02', 'moranja01', 'valanjo01', 'anderky01', 'meltode01', 'clarkbr01', 'jacksjo02', 'jonesty01', 'watanyu01', 'hillso01', 'konchjo01', 'crowdja01']","[25, 25]",0,division
202002050DET,DET,DET,PHO,7:00p,"Little Caesars Arena, Detroit, Michigan",38,26,25,27,[],116,-1,2.0,"['drumman01', 'snellto01', 'jacksre01', 'brownbr01', 'doumbse01', 'woodch01', 'gallola01', 'makerth01', 'bonejo01', 'kinglo02', 'rosede01', 'fraziti01', 'mykhasv01']","[18, 34]",0,31,30,25,22,[],108,-3,2.0,"['oubreke01', 'bookede01', 'bridgmi01', 'aytonde01', 'rubiori01', 'okoboel01', 'diallch01', 'carteje01', 'owensta01', 'harpeja01', 'jeromty01', 'lecquja01', 'baynear01']","[20, 30]",0,none
202002050LAC,LAC,LAC,MIA,10:00p,"STAPLES Center, Los Angeles, California",25,30,37,36,[],128,2,2.0,"['leonaka01', 'georgpa01', 'harklma01', 'beverpa01', 'zubaciv01', 'shamela01', 'willilo02', 'harremo01', 'greenja01', 'mcgruro01', 'robinje01', 'motlejo01', 'pattepa01']","[35, 15]",1,23,35,22,31,[],111,2,2.0,"['adebaba01', 'nunnke01', 'robindu01', 'butleji01', 'olynyke01', 'dragigo01', 'jonesde02', 'vincega01', 'okpalkz01', 'silvach01', 'hasleud01', 'johnsja01', 'waitedi01']","[34, 15]",0,none
202002050MIN,ATL,MIN,ATL,8:00p,"Target Center, Minneapolis, Minnesota",24,32,21,43,[],120,-2,2.0,"['townska01', 'okogijo01', 'wiggian01', 'culveja01', 'martike03', 'mclaujo01', 'reidna01', 'crabbal01', 'nowelja01', 'dienggo01', 'laymaja01']","[15, 34]",1,36,28,32,31,[],127,-2,2.0,"['collijo01', 'youngtr01', 'huertke01', 'huntede01', 'jonesda03', 'goodwbr01', 'teaguje01', 'cartevi01', 'grahatr01', 'fernabr01', 'brownch02']","[13, 38]",0,none
202002050OKC,OKC,OKC,CLE,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",29,32,23,25,[],109,2,5.0,"['gilgesh01', 'gallida01', 'paulch01', 'adamsst01', 'dortlu01', 'schrode01', 'noelne01', 'bazleda01', 'naderab01', 'fergute01', 'burtode02', 'muscami01', 'diallha01']","[30, 20]",1,28,25,28,22,[],103,-4,2.0,"['garlada01', 'sextoco01', 'loveke01', 'hensojo01', 'osmande01', 'nancela02', 'porteke02', 'exumda01', 'dellama01', 'moonema01', 'boldema01', 'wadede01', 'knighbr03']","[13, 38]",0,none
