,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202301280BOS,BOS,BOS,LAL,"TD Garden, Boston, Massachusetts",none,2023-01-28 20:30:00,2023-01-28 23:17:00,"['Jacyn Goble', 'Eric Lewis', 'Andy Nagy']",19156.0,0,28.0,20.0,33.0,24.0,[20],125.0,-3.0,2.0,"['tatumja01', 'willigr01', 'brownja02', 'horfoal01', 'whitede01', 'brogdma01', 'kornelu01', 'pritcpa01', 'hausesa01', 'griffbl01', 'jacksju01']","[35, 15]",1.0,139074613.0,12643146.64,50,0.75,27.0,27.0,27.0,24.0,[16],121.0,1.0,3.0,"['jamesle01', 'schrode01', 'beverpa01', 'browntr01', 'bryanth01', 'davisan02', 'westbru01', 'hachiru01', 'walkelo01', 'chrisma02', 'jonesda03', 'toscaju01', 'gabriwe01']","[23, 26]",0.0,167800620.0,12907740.0,49,0.75
202301280UTA,UTA,UTA,DAL,"Vivint Arena, Salt Lake City, Utah",conference,2023-01-28 21:00:00,2023-01-28 23:06:00,"['Matt Boland', 'James Capers Jr.', 'Mitchell Ervin']",18206.0,0,34.0,32.0,18.0,24.0,[],108.0,-1.0,3.0,"['markkla01', 'conlemi01', 'clarkjo01', 'kesslwa01', 'olynyke01', 'beaslma01', 'vandeja01', 'sextoco01', 'agbajoc01', 'gayru01', 'fontesi01', 'alexani01', 'bolmale01', 'azubuud01', 'hortota01']","[25, 26]",0.0,137652428.0,9176828.533,51,0.64,23.0,25.0,28.0,24.0,[],100.0,1.0,2.0,"['dinwisp01', 'finnedo01', 'greenjo02', 'hardati02', 'poweldw01', 'bullore01', 'bertada01', 'ntilila01', 'hardyja02', 'lawsoaj01', 'pinsoth01', 'wrighmc01', 'mcgeeja01']","[26, 24]",1.0,102718433.0,9338039.364,50,0.64
202301280POR,TOR,POR,TOR,"Moda Center, Portland, Oregon",none,2023-01-28 22:00:00,2023-01-29 00:07:00,"['Brandon Adair', 'David Guthrie', 'Tre Maddox']",19393.0,0,14.0,30.0,39.0,22.0,[],105.0,2.0,3.0,"['grantje01', 'simonan01', 'lillada01', 'littlna01', 'eubandr01', 'watfotr01', 'sharpsh01', 'paytoga02', 'walkeja01', 'johnske07', 'butlejo01', 'hartjo01']","[23, 25]",0.0,124311858.0,11301078.0,48,0.565217391,37.0,26.0,25.0,35.0,[],123.0,-1.0,1.0,"['vanvlfr01', 'siakapa01', 'barnesc01', 'trentga02', 'achiupr01', 'bouchch01', 'hernaju01', 'flynnma01', 'youngth01', 'harpero02', 'kolokch01', 'dowtije01', 'birchkh01']","[22, 28]",1.0,117527742.0,10684340.18,50,0.565217391
202301290CHO,CHO,CHO,MIA,"Spectrum Center, Charlotte, North Carolina",division,2023-01-29 13:00:00,2023-01-29 15:15:00,"['Gediminas Petraitis', 'Jenna Schroeder', 'Tom Washington']",19254.0,0,26.0,32.0,33.0,31.0,[],122.0,1.0,3.0,"['roziete01', 'ballla01', 'washipj01', 'plumlma01', 'haywago01', 'mcdanja01', 'willima07', 'smithde03', 'thorjt01', 'bouknja01', 'mcgowbr01', 'joneska01', 'richani01']","[14, 36]",0.0,93180318.0,7765026.5,50,0.272727273,28.0,34.0,24.0,31.0,[],117.0,3.0,2.0,"['adebaba01', 'herroty01', 'butleji01', 'lowryky01', 'martica02', 'oladivi01', 'vincega01', 'strusma01', 'robinor01', 'hasleud01', 'highsha01', 'dedmode01']","[28, 22]",2.0,129209612.0,11746328.36,50,0.272727273
202301290MEM,MEM,MEM,IND,"FedEx Forum, Memphis, Tennessee",none,2023-01-29 18:00:00,2023-01-29 20:21:00,"['Karl Lane', 'Josh Tiven', 'Leon Wood']",17794.0,0,23.0,27.0,30.0,32.0,[],112.0,-5.0,2.0,"['moranja01', 'jacksja02', 'brookdi01', 'willizi02', 'clarkbr01', 'jonesty01', 'tillmxa01', 'roddyda01', 'aldamsa01', 'laravja01', 'loftoke01', 'willivi01', 'chandke01']","[31, 18]",1.0,87114666.0,7919515.091,49,0.869565217,32.0,30.0,17.0,21.0,[],100.0,-2.0,2.0,"['hieldbu01', 'nesmiaa01', 'turnemy01', 'duartch01', 'mccontj01', 'mathube01', 'nembhan01', 'jacksis01', 'brissos01', 'taylote01', 'queentr01', 'bitadgo01', 'smithja04', 'johnsja01']","[24, 27]",0.0,81105586.0,6238891.231,51,0.869565217
202301290CLE,CLE,CLE,LAC,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2023-01-29 19:00:00,2023-01-29 21:02:00,"['Tyler Ford', 'Pat Fraher', 'Suyash Mehta']",19432.0,0,31.0,33.0,25.0,33.0,[],122.0,-1.0,2.0,"['mobleev01', 'allenja01', 'garlada01', 'mitchdo01', 'okorois01', 'leverca01', 'wadede01', 'osmande01', 'rubiori01', 'stevela01', 'lopezro01', 'netora01']","[30, 21]",0.0,114253700.0,9521141.667,51,0.8,15.0,19.0,23.0,42.0,[],99.0,5.0,1.0,"['coffeam01', 'zubaciv01', 'mannte01', 'powelno01', 'batumni01', 'prestja01', 'bostobr01', 'diabamo01', 'brownmo01', 'kennalu01', 'jacksre01']","[28, 24]",1.0,71809012.0,7978779.111,52,0.8
202301290MIL,MIL,MIL,NOP,"Fiserv Forum, Milwaukee, Wisconsin",none,2023-01-29 20:00:00,2023-01-29 22:06:00,"['Brent Barnaky', 'Cheryl Flores', 'Scott Foster']",17341.0,0,37.0,25.0,44.0,29.0,[],135.0,3.0,2.0,"['lopezbr01', 'antetgi01', 'holidjr01', 'connapa01', 'allengr01', 'inglejo01', 'matthwe02', 'middlkh01', 'nworajo01', 'carteje01', 'mamuksa01', 'antetth01', 'beaucma01', 'hillge01']","[32, 17]",1.0,164020187.0,12616937.46,49,0.791666667,19.0,25.0,44.0,22.0,[],110.0,-7.0,1.0,"['murphtr02', 'marshna01', 'alvarjo01', 'joneshe01', 'valanjo01', 'lewiski01', 'nancela02', 'hayesja02', 'grahade01', 'templga01', 'hernawi01', 'seabrde01']","[26, 24]",0.0,62666759.0,5696978.091,50,0.791666667
202301300PHI,ORL,PHI,ORL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2023-01-30 19:00:00,2023-01-30 21:15:00,"['Jonathan Sterling', 'Justin Van Duyne', 'Zach Zarba']",19812.0,0,30.0,32.0,28.0,19.0,[],109.0,7.0,2.0,"['hardeja01', 'embiijo01', 'harrito02', 'tuckepj01', 'meltode01', 'maxeyty01', 'niangge01', 'miltosh01', 'harremo01', 'thybuma01', 'reedpa01', 'sprinja01', 'korkmfu01', 'houseda01']","[32, 16]",2.0,151035256.0,10788232.57,48,0.730769231,17.0,35.0,42.0,25.0,[],119.0,-2.0,2.0,"['wagnefr01', 'banchpa01', 'fultzma01', 'harriga01', 'cartewe01', 'wagnemo01', 'suggsja01', 'anthoco01', 'isaacjo01', 'bolbo01', 'bambamo01', 'rosste01', 'houstca01', 'hamptrj01']","[19, 31]",0.0,118190960.0,8442211.429,50,0.730769231
202301300BRK,BRK,BRK,LAL,"Barclays Center, Brooklyn, New York",none,2023-01-30 19:30:00,2023-01-30 21:49:00,"['Tony Brothers', 'John Butler', 'Ben Taylor']",17924.0,0,29.0,29.0,27.0,36.0,[],121.0,1.0,2.0,"['irvinky01', 'onealro01', 'claxtni01', 'curryse01', 'harrijo01', 'millspa02', 'thomaca02', 'watanyu01', 'sharpda01', 'sumneed01', 'morrima02']","[30, 19]",0.0,98141055.0,8921914.091,49,0.636363636,16.0,30.0,36.0,22.0,[],104.0,-1.0,2.0,"['beverpa01', 'schrode01', 'browntr01', 'hachiru01', 'bryanth01', 'westbru01', 'walkelo01', 'gabriwe01', 'toscaju01', 'chrisma02', 'jonesda03']","[23, 27]",1.0,85344912.0,7758628.364,50,0.636363636
202301300MIN,SAC,MIN,SAC,"Target Center, Minneapolis, Minnesota",conference,2023-01-30 20:00:00,2023-01-30 22:23:00,"['Brian Forte', 'Nate Green', 'Kevin Scott']",15342.0,0,17.0,36.0,28.0,22.0,[8],111.0,3.0,2.0,"['edwaran01', 'goberru01', 'russeda01', 'anderky01', 'mcdanja02', 'nowelja01', 'riverau01', 'reidna01', 'princta02', 'ryanma01', 'garzalu01', 'forbebr01', 'minotjo01', 'moorewe01', 'knighna01']","[27, 25]",1.0,111214425.0,8554955.769,52,0.642857143,24.0,27.0,27.0,25.0,[15],118.0,-2.0,2.0,"['foxde01', 'barneha02', 'murrake02', 'sabondo01', 'huertke01', 'monkma01', 'lylestr01', 'daviste02', 'mitchda01', 'metuch01', 'burtode02', 'holmeri01', 'okpalkz01', 'lenal01', 'dellama01']","[27, 21]",0.0,131435184.0,9388227.429,48,0.642857143
202301300OKC,GSW,OKC,GSW,"Paycom Center, Oklahoma City, Oklahoma",conference,2023-01-30 20:00:00,2023-01-30 22:09:00,"['Nick Buchert', 'Matt Myers', 'James Williams']",16854.0,0,20.0,28.0,37.0,35.0,[],120.0,1.0,3.0,"['gilgesh01', 'willike04', 'willija06', 'giddejo01', 'wiggiaa01', 'joeis01', 'willija07', 'muscami01', 'manntr01', 'bazleda01', 'diengou01']","[24, 25]",0.0,64322907.0,5847537.0,49,0.6,38.0,25.0,31.0,34.0,[],128.0,2.0,3.0,"['thompkl01', 'curryst01', 'wiggian01', 'greendr01', 'poolejo01', 'divindo01', 'looneke01', 'kuminjo01', 'lamban01', 'baldwpa01', 'moodymo01', 'greenja01', 'wisemja01']","[25, 24]",0.0,187640181.0,15636681.75,49,0.6
202301300SAS,WAS,SAS,WAS,"AT&T Center, San Antonio, Texas",none,2023-01-30 20:00:00,2023-01-30 22:09:00,"['Derrick Collins', 'Eric Lewis', 'Natalie Sago']",11970.0,0,36.0,19.0,32.0,19.0,[],106.0,-5.0,2.0,"['johnske04', 'bateske01', 'jonestr01', 'sochaje01', 'poeltja01', 'johnsst04', 'colliza01', 'mcderdo01', 'branhma01', 'weslebl01', 'robyis01']","[14, 36]",0.0,50337795.0,5033779.5,50,0.333333333,30.0,33.0,35.0,29.0,[],127.0,5.0,2.0,"['kuzmaky01', 'porzikr01', 'bealbr01', 'kispeco01', 'morrimo01', 'avdijde01', 'wrighde01', 'nunnke01', 'gibsota01', 'careyve01', 'bartowi01']","[23, 26]",0.0,138755239.0,12614112.64,49,0.333333333
202301300DAL,DAL,DAL,DET,"American Airlines Center, Dallas, Texas",none,2023-01-30 20:30:00,2023-01-30 22:46:00,"['Curtis Blair', 'Jacyn Goble', 'Evan Scott']",19777.0,0,30.0,23.0,30.0,28.0,[],111.0,-1.0,2.0,"['doncilu01', 'finnedo01', 'dinwisp01', 'hardati02', 'poweldw01', 'greenjo02', 'bullore01', 'mcgeeja01', 'bertada01', 'hardyja02', 'ntilila01', 'pinsoth01', 'wrighmc01']","[26, 25]",0.0,139814933.0,11651244.42,51,0.653846154,27.0,30.0,27.0,21.0,[],105.0,-1.0,2.0,"['bogdabo02', 'beysa01', 'burksal01', 'durenja01', 'iveyja01', 'hayeski01', 'liveris01', 'stewais01', 'knoxke01', 'mcgruro01', 'diallha01', 'noelne01']","[13, 38]",1.0,74009048.0,6167420.667,51,0.653846154
202301300PHO,PHO,PHO,TOR,"Footprint Center, Phoenix, Arizona",none,2023-01-30 21:00:00,2023-01-30 23:09:00,"['Matt Boland', 'James Capers Jr.', 'Dedric Taylor']",17071.0,0,31.0,31.0,20.0,32.0,[],114.0,1.0,2.0,"['bridgmi01', 'paulch01', 'aytonde01', 'craigto01', 'johnsca02', 'wainris01', 'leeda03', 'saricda01', 'landajo01', 'leesa01', 'biyombi01', 'okogijo01', 'washidu02']","[26, 25]",0.0,106735388.0,10673538.8,51,0.692307692,28.0,25.0,31.0,22.0,[],106.0,1.0,2.0,"['vanvlfr01', 'siakapa01', 'trentga02', 'barnesc01', 'achiupr01', 'bouchch01', 'youngth01', 'hernaju01', 'flynnma01', 'kolokch01', 'bantoda01', 'dowtije01', 'birchkh01', 'harpero02']","[23, 28]",1.0,119091260.0,9924271.667,51,0.692307692
202301300POR,POR,POR,ATL,"Moda Center, Portland, Oregon",none,2023-01-30 22:00:00,2023-01-31 00:18:00,"['Mousa Dagher', 'Mitchell Ervin', 'Bill Kennedy']",18262.0,0,31.0,33.0,35.0,30.0,[],129.0,-1.0,2.0,"['lillada01', 'grantje01', 'hartjo01', 'simonan01', 'nurkiju01', 'sharpsh01', 'eubandr01', 'paytoga02', 'littlna01', 'butlejo01', 'johnske07', 'walkeja01', 'watfotr01']","[23, 26]",0.0,139936858.0,11661404.83,49,0.541666667,23.0,37.0,32.0,33.0,[],125.0,-1.0,2.0,"['murrade01', 'collijo01', 'huntede01', 'capelca01', 'holidaa01', 'bogdabo01', 'griffaj01', 'okongon01', 'forretr01', 'johnsja05', 'holidju01', 'krejcvi01', 'kaminfr01']","[25, 25]",0.0,110865995.0,9238832.917,50,0.541666667
202301310CLE,MIA,CLE,MIA,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2023-01-31 19:00:00,2023-01-31 21:12:00,"['Cheryl Flores', 'David Guthrie', 'Tre Maddox']",19432.0,0,26.0,26.0,27.0,18.0,[],97.0,1.0,2.0,"['mobleev01', 'mitchdo01', 'allenja01', 'garlada01', 'okorois01', 'leverca01', 'wadede01', 'rubiori01', 'osmande01', 'stevela01', 'netora01', 'lopezro01', 'loveke01']","[31, 21]",1.0,143196530.0,11015117.69,52,0.807692308,24.0,31.0,24.0,21.0,[],100.0,-1.0,2.0,"['herroty01', 'adebaba01', 'martica02', 'butleji01', 'lowryky01', 'oladivi01', 'vincega01', 'strusma01', 'robinor01', 'highsha01', 'dedmode01', 'hasleud01']","[28, 23]",0.0,129209612.0,11746328.36,51,0.807692308
202301310NYK,LAL,NYK,LAL,"Madison Square Garden (IV), New York, New York",none,2023-01-31 19:30:00,2023-01-31 22:18:00,"['Tyler Ford', 'Scott Foster', 'Phenizee Ransom']",19812.0,0,24.0,29.0,30.0,31.0,[9],123.0,-1.0,3.0,"['brunsja01', 'randlju01', 'grimequ01', 'barrerj01', 'simsje01', 'harteis01', 'quickim01', 'toppiob01', 'mcbrimi01', 'mykhasv01', 'rosede01', 'arcidry01', 'fournev01', 'reddica01']","[27, 24]",0.0,125491090.0,8963649.286,51,0.48,29.0,23.0,34.0,28.0,[15],129.0,-2.0,1.0,"['jamesle01', 'hachiru01', 'davisan02', 'browntr01', 'schrode01', 'westbru01', 'bryanth01', 'walkelo01', 'chrisma02', 'toscaju01', 'gabriwe01', 'jonesda03']","[23, 28]",0.0,154800620.0,12900051.67,51,0.48
202301310CHI,LAC,CHI,LAC,"United Center, Chicago, Illinois",none,2023-01-31 20:00:00,2023-01-31 22:14:00,"['Rodney Mott', 'Jenna Schroeder', 'James Williams']",20068.0,0,32.0,26.0,26.0,19.0,[],103.0,1.0,3.0,"['lavinza01', 'vucevni01', 'derozde01', 'willipa01', 'dosunay01', 'carusal01', 'whiteco01', 'jonesde02', 'dragigo01', 'drumman01', 'bradlto01', 'jonesca03', 'simonma01', 'terryda01', 'hillma01']","[23, 26]",0.0,128844665.0,9203190.357,49,0.565217391,20.0,34.0,31.0,23.0,[],108.0,-1.0,2.0,"['leonaka01', 'georgpa01', 'zubaciv01', 'mannte01', 'kennalu01', 'powelno01', 'jacksre01', 'batumni01', 'covinro01', 'coffeam01', 'prestja01', 'bostobr01', 'diabamo01']","[28, 25]",0.0,169101688.0,14091807.33,53,0.565217391
202301310MIL,MIL,MIL,CHO,"Fiserv Forum, Milwaukee, Wisconsin",conference,2023-01-31 20:00:00,2023-01-31 22:16:00,"['John Goble', 'Michael Smith', 'Leon Wood']",17341.0,0,34.0,30.0,33.0,27.0,[],124.0,4.0,2.0,"['holidjr01', 'antetgi01', 'allengr01', 'connapa01', 'lopezbr01', 'inglejo01', 'middlkh01', 'carteje01', 'matthwe02', 'nworajo01', 'hillge01', 'beaucma01', 'antetth01', 'mamuksa01']","[33, 17]",1.0,164020187.0,12616937.46,50,0.8,27.0,37.0,26.0,25.0,[],115.0,2.0,2.0,"['ballla01', 'washipj01', 'roziete01', 'plumlma01', 'haywago01', 'mcdanja01', 'smithde03', 'willima07', 'thorjt01', 'richani01', 'mcgowbr01', 'oubreke01']","[15, 36]",1.0,98509038.0,8955367.091,51,0.8
202301310DEN,DEN,DEN,NOP,"Ball Arena, Denver, Colorado",conference,2023-01-31 22:00:00,2023-02-01 00:23:00,"['Curtis Blair', 'J.T. Orr', 'Josh Tiven']",18868.0,0,31.0,26.0,36.0,29.0,[],122.0,-2.0,3.0,"['caldwke01', 'jokicni01', 'gordoaa01', 'murraja01', 'portemi01', 'brownbr01', 'greenje02', 'braunch01', 'hylanbo01', 'nnajize01', 'cancavl01', 'watsope01', 'smithis01', 'jordade01', 'reedda01']","[34, 16]",1.0,160806227.0,10720415.13,50,0.846153846,35.0,25.0,24.0,29.0,[],113.0,-8.0,2.0,"['mccolcj01', 'joneshe01', 'ingrabr01', 'murphtr02', 'valanjo01', 'marshna01', 'nancela02', 'alvarjo01', 'grahade01', 'hernawi01', 'templga01', 'hayesja02', 'lewiski01']","[26, 25]",1.0,127650692.0,9819284.0,51,0.846153846
202302010MEM,POR,MEM,POR,"FedEx Forum, Memphis, Tennessee",conference,2023-02-01 19:00:00,2023-02-01 21:28:00,"['John Butler', 'Mark Lindsay', 'Justin Van Duyne']",14589.0,0,32.0,25.0,33.0,22.0,[],112.0,1.0,3.0,"['brookdi01', 'moranja01', 'jacksja02', 'tillmxa01', 'banede01', 'willizi02', 'aldamsa01', 'jonesty01', 'clarkbr01', 'greenda02', 'loftoke01', 'chandke01', 'roddyda01', 'laravja01']","[32, 18]",1.0,99244906.0,7634223.538,50,0.875,26.0,26.0,32.0,38.0,[],122.0,1.0,2.0,"['lillada01', 'simonan01', 'hartjo01', 'grantje01', 'nurkiju01', 'paytoga02', 'eubandr01', 'watfotr01', 'sharpsh01', 'littlna01', 'walkeja01', 'johnske07', 'butlejo01']","[24, 26]",0.0,139936858.0,11661404.83,50,0.875
202302010PHI,PHI,PHI,ORL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2023-02-01 19:00:00,2023-02-01 21:11:00,"['Derrick Collins', 'Karl Lane', 'Matt Myers']",20885.0,0,37.0,19.0,26.0,23.0,[],105.0,-1.0,2.0,"['hardeja01', 'harrito02', 'embiijo01', 'meltode01', 'tuckepj01', 'maxeyty01', 'niangge01', 'miltosh01', 'harremo01', 'thybuma01', 'reedpa01', 'houseda01', 'sprinja01', 'korkmfu01']","[32, 17]",2.0,151035256.0,10788232.57,49,0.703703704,23.0,30.0,25.0,16.0,[],94.0,1.0,2.0,"['wagnefr01', 'banchpa01', 'fultzma01', 'cartewe01', 'harriga01', 'suggsja01', 'anthoco01', 'wagnemo01', 'bolbo01', 'rosste01', 'houstca01', 'hamptrj01', 'bambamo01']","[20, 31]",1.0,100790960.0,7753150.769,51,0.703703704
202302010BOS,BOS,BOS,BRK,"TD Garden, Boston, Massachusetts",division,2023-02-01 19:30:00,2023-02-01 21:28:00,"['Cheryl Flores', 'Tom Washington', 'Sean Wright']",19156.0,0,46.0,33.0,31.0,29.0,[],139.0,1.0,4.0,"['brownja02', 'whitede01', 'tatumja01', 'horfoal01', 'williro04', 'brogdma01', 'kornelu01', 'willigr01', 'pritcpa01', 'hausesa01', 'griffbl01', 'jacksju01']","[36, 15]",2.0,150012115.0,12501009.58,51,0.76,16.0,29.0,27.0,24.0,[],96.0,2.0,2.0,"['irvinky01', 'onealro01', 'claxtni01', 'curryse01', 'harrijo01', 'sharpda01', 'thomaca02', 'watanyu01', 'millspa02', 'sumneed01', 'morrima02']","[31, 19]",0.0,98141055.0,8921914.091,50,0.76
202302010HOU,HOU,HOU,OKC,"Toyota Center, Houston, Texas",conference,2023-02-01 20:00:00,2023-02-01 22:13:00,"['Brent Barnaky', 'Pat Fraher', 'Scott Wall']",15181.0,0,34.0,33.0,17.0,28.0,[],112.0,1.0,4.0,"['gordoer01', 'sengual01', 'nixda01', 'martike04', 'smithja05', 'tateja01', 'easonta01', 'mathega01', 'chrisjo01', 'fernabr01', 'washity02', 'garubus01', 'marjabo01']","[12, 38]",1.0,60867627.0,4682125.154,50,0.291666667,25.0,33.0,28.0,20.0,[],106.0,-1.0,2.0,"['giddejo01', 'gilgesh01', 'willija06', 'joeis01', 'willija07', 'willike04', 'wiggiaa01', 'manntr01', 'diengou01', 'bazleda01', 'muscami01']","[24, 26]",0.0,64322907.0,5847537.0,50,0.291666667
202302010MIN,MIN,MIN,GSW,"Target Center, Minneapolis, Minnesota",conference,2023-02-01 20:00:00,2023-02-01 22:32:00,"['John Conley', 'Ed Malloy', 'Gediminas Petraitis']",17136.0,0,32.0,30.0,20.0,28.0,[9],119.0,-1.0,2.0,"['anderky01', 'edwaran01', 'mcdanja02', 'reidna01', 'russeda01', 'riverau01', 'princta02', 'nowelja01', 'garzalu01', 'minotjo01', 'ryanma01', 'moorewe01', 'goberru01', 'knighna01']","[27, 26]",0.0,109378335.0,9114861.25,53,0.620689655,34.0,37.0,22.0,17.0,[4],114.0,3.0,2.0,"['curryst01', 'thompkl01', 'greendr01', 'wiggian01', 'poolejo01', 'looneke01', 'divindo01', 'kuminjo01', 'lamban01', 'wisemja01', 'greenja01', 'baldwpa01', 'moodymo01']","[26, 24]",1.0,187640181.0,15636681.75,50,0.620689655
202302010SAS,SAC,SAS,SAC,"AT&T Center, San Antonio, Texas",conference,2023-02-01 20:00:00,2023-02-01 22:03:00,"['Nick Buchert', 'Ben Taylor', 'Dedric Taylor']",13207.0,0,31.0,23.0,30.0,25.0,[],109.0,-6.0,2.0,"['johnske04', 'poeltja01', 'bateske01', 'jonestr01', 'sochaje01', 'branhma01', 'richajo01', 'mcderdo01', 'colliza01', 'johnsst04', 'robyis01', 'weslebl01']","[14, 37]",0.0,62533889.0,5684899.0,51,0.321428571,30.0,31.0,28.0,30.0,[],119.0,1.0,2.0,"['foxde01', 'sabondo01', 'barneha02', 'murrake02', 'huertke01', 'monkma01', 'lylestr01', 'metuch01', 'mitchda01', 'daviste02', 'lenal01', 'burtode02', 'holmeri01', 'dellama01', 'okpalkz01']","[28, 21]",2.0,131435184.0,9388227.429,49,0.321428571
202302010UTA,UTA,UTA,TOR,"Vivint Arena, Salt Lake City, Utah",none,2023-02-01 21:00:00,2023-02-01 23:18:00,"['Bill Kennedy', 'Brandon Schwab', 'Aaron Smith']",18206.0,0,31.0,34.0,31.0,35.0,[],131.0,1.0,4.0,"['markkla01', 'clarkjo01', 'conlemi01', 'kesslwa01', 'olynyke01', 'beaslma01', 'sextoco01', 'vandeja01', 'agbajoc01', 'gayru01', 'azubuud01', 'hortota01', 'alexani01', 'bolmale01']","[26, 26]",0.0,134447300.0,9603378.571,52,0.653846154,25.0,35.0,32.0,36.0,[],128.0,-1.0,2.0,"['barnesc01', 'siakapa01', 'trentga02', 'vanvlfr01', 'achiupr01', 'bouchch01', 'youngth01', 'kolokch01', 'bantoda01', 'flynnma01', 'birchkh01', 'hernaju01']","[23, 29]",0.0,119091260.0,9924271.667,52,0.653846154
202302010PHO,ATL,PHO,ATL,"Footprint Center, Phoenix, Arizona",none,2023-02-01 22:00:00,2023-02-02 00:11:00,"['Sean Corbin', 'Eric Lewis', 'Evan Scott']",17071.0,0,23.0,24.0,20.0,33.0,[],100.0,2.0,2.0,"['bridgmi01', 'aytonde01', 'paulch01', 'craigto01', 'johnsca02', 'saricda01', 'leesa01', 'leeda03', 'wainris01', 'okogijo01', 'landajo01', 'biyombi01']","[27, 25]",0.0,106735388.0,10673538.8,52,0.703703704,26.0,40.0,36.0,30.0,[],132.0,-2.0,2.0,"['murrade01', 'youngtr01', 'huntede01', 'collijo01', 'capelca01', 'bogdabo01', 'okongon01', 'griffaj01', 'johnsja05', 'holidaa01', 'forretr01', 'holidju01', 'kaminfr01', 'krejcvi01']","[25, 26]",0.0,147962495.0,11381730.38,51,0.703703704
202302020IND,LAL,IND,LAL,"Gainbridge Fieldhouse, Indianapolis, Indiana",none,2023-02-02 19:00:00,2023-02-02 21:13:00,"['Curtis Blair', 'Matt Boland', 'Natalie Sago']",17274.0,0,35.0,32.0,29.0,15.0,[],111.0,-3.0,4.0,"['hieldbu01', 'halibty01', 'nesmiaa01', 'nembhan01', 'turnemy01', 'mathube01', 'mccontj01', 'jacksis01', 'brissos01', 'theisda01', 'duartch01', 'taylote01', 'smithja04', 'bitadgo01', 'johnsja01']","[24, 28]",1.0,111084575.0,7405638.333,52,0.615384615,30.0,24.0,30.0,28.0,[],112.0,1.0,2.0,"['schrode01', 'davisan02', 'jamesle01', 'beverpa01', 'hachiru01', 'westbru01', 'walkelo01', 'browntr01', 'bryanth01', 'gabriwe01', 'chrisma02', 'toscaju01', 'jonesda03']","[24, 28]",0.0,167800620.0,12907740.0,52,0.615384615
202302020CLE,CLE,CLE,MEM,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2023-02-02 19:30:00,2023-02-02 21:55:00,"['Tony Brothers', 'Brian Forte', 'Jonathan Sterling']",19432.0,0,30.0,37.0,32.0,29.0,[],128.0,-1.0,2.0,"['allenja01', 'mobleev01', 'garlada01', 'okorois01', 'mitchdo01', 'osmande01', 'rubiori01', 'wadede01', 'stevela01', 'netora01', 'loveke01', 'lopezro01']","[31, 22]",0.0,124400234.0,10366686.17,53,0.777777778,26.0,28.0,33.0,26.0,[],113.0,-1.0,1.0,"['aldamsa01', 'banede01', 'moranja01', 'tillmxa01', 'brookdi01', 'konchjo01', 'jonesty01', 'clarkbr01', 'roddyda01', 'laravja01', 'willizi02']","[32, 19]",1.0,61398301.0,5581663.727,51,0.777777778
202302020NYK,NYK,NYK,MIA,"Madison Square Garden (IV), New York, New York",conference,2023-02-02 19:30:00,2023-02-02 21:50:00,"['Marc Davis', 'Andy Nagy', 'Michael Smith']",19044.0,0,28.0,23.0,26.0,29.0,[],106.0,-2.0,2.0,"['barrerj01', 'quickim01', 'grimequ01', 'randlju01', 'simsje01', 'harteis01', 'fournev01', 'toppiob01', 'mcbrimi01', 'mykhasv01', 'rosede01', 'brunsja01', 'arcidry01', 'reddica01']","[27, 25]",0.0,125491090.0,8963649.286,52,0.461538462,22.0,26.0,24.0,32.0,[],104.0,1.0,2.0,"['herroty01', 'adebaba01', 'butleji01', 'lowryky01', 'martica02', 'strusma01', 'vincega01', 'highsha01', 'hasleud01', 'dedmode01', 'oladivi01']","[29, 23]",0.0,129209612.0,11746328.36,52,0.461538462
202302020CHI,CHI,CHI,CHO,"United Center, Chicago, Illinois",conference,2023-02-02 20:00:00,2023-02-02 22:04:00,"['James Capers Jr.', 'Tre Maddox', 'J.T. Orr']",20072.0,0,31.0,22.0,32.0,29.0,[],114.0,-1.0,2.0,"['derozde01', 'lavinza01', 'dosunay01', 'vucevni01', 'willipa01', 'whiteco01', 'drumman01', 'dragigo01', 'jonesde02', 'carusal01', 'bradlto01', 'terryda01']","[23, 27]",1.0,125643181.0,10470265.08,50,0.541666667,29.0,20.0,21.0,28.0,[],98.0,-1.0,2.0,"['washipj01', 'roziete01', 'ballla01', 'plumlma01', 'haywago01', 'mcdanja01', 'smithde03', 'willima07', 'thorjt01', 'mcgowbr01', 'richani01']","[15, 37]",1.0,85909038.0,8590903.8,52,0.541666667
