,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202212290SAS,,SAS,NYK,AT&T Center,none,2022-12-29 20:00:00,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,35
202212290DAL,,DAL,HOU,American Airlines Center,division,2022-12-29 20:30:00,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,34
202212300ORL,,ORL,WAS,Amway Center,division,2022-12-30 19:00:00,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,36
202212300ATL,,ATL,LAL,State Farm Arena,none,2022-12-30 19:30:00,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,35
202212300TOR,,TOR,PHO,Scotiabank Arena,none,2022-12-30 19:30:00,,0,,,,,,,,1.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212300CHI,,CHI,DET,United Center,division,2022-12-30 20:00:00,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,37
202212300MIL,,MIL,MIN,Fiserv Forum,none,2022-12-30 20:00:00,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,35
202212300NOP,,NOP,PHI,Smoothie King Center,none,2022-12-30 20:30:00,,0,,,,,,,,2.0,,,,,,34,,,,,,,,3.0,,,,,,33
202212300DEN,,DEN,MIA,Ball Arena,none,2022-12-30 21:00:00,,0,,,,,,,,2.0,,,,,,34,,,,,,,,2.0,,,,,,35
202212300GSW,,GSW,POR,Chase Center,conference,2022-12-30 22:00:00,,0,,,,,,,,2.0,,,,,,36,,,,,,,,4.0,,,,,,34
202212300SAC,,SAC,UTA,Golden 1 Center,conference,2022-12-30 22:00:00,,0,,,,,,,,2.0,,,,,,33,,,,,,,,2.0,,,,,,37
202212310IND,,IND,LAC,Gainbridge Fieldhouse,none,2022-12-31 15:00:00,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,37
202212310CHI,,CHI,CLE,United Center,division,2022-12-31 19:00:00,,0,,,,,,,,1.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212310CHO,,CHO,BRK,Spectrum Center,conference,2022-12-31 19:00:00,,0,,,,,,,,2.0,,,,,,36,,,,,,,,3.0,,,,,,35
202212310HOU,,HOU,NYK,Toyota Center,none,2022-12-31 19:00:00,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212310SAS,,SAS,DAL,AT&T Center,division,2022-12-31 19:00:00,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,36
202212310MEM,,MEM,NOP,FedEx Forum,division,2022-12-31 20:00:00,,0,,,,,,,,2.0,,,,,,34,,,,,,,,1.0,,,,,,35
202212310MIN,,MIN,DET,Target Center,none,2022-12-31 20:00:00,,0,,,,,,,,1.0,,,,,,36,,,,,,,,1.0,,,,,,38
202212310OKC,,OKC,PHI,Paycom Center,none,2022-12-31 20:00:00,,0,,,,,,,,2.0,,,,,,35,,,,,,,,1.0,,,,,,34
202212310UTA,,UTA,MIA,Vivint Arena,none,2022-12-31 21:00:00,,0,,,,,,,,1.0,,,,,,38,,,,,,,,1.0,,,,,,36
202301010DEN,,DEN,BOS,Ball Arena,none,2023-01-01 20:00:00,,0,,,,,,,,2.0,,,,,,35,,,,,,,,3.0,,,,,,36
202301010MEM,,MEM,SAC,FedEx Forum,conference,2023-01-01 20:00:00,,0,,,,,,,,1.0,,,,,,35,,,,,,,,2.0,,,,,,34
202301010MIL,,MIL,WAS,Fiserv Forum,conference,2023-01-01 20:00:00,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,37
202301020NYK,,NYK,PHO,Madison Square Garden (IV),none,2023-01-02 15:00:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,3.0,,,,,,37
202301020CHO,,CHO,LAL,Spectrum Center,none,2023-01-02 19:00:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,3.0,,,,,,36
202301020CLE,,CLE,CHI,Rocket Mortgage Fieldhouse,division,2023-01-02 19:00:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,36
202301020IND,,IND,TOR,Gainbridge Fieldhouse,conference,2023-01-02 19:00:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,3.0,,,,,,36
202301020PHI,,PHI,NOP,Wells Fargo Center,none,2023-01-02 19:00:00,,0,,,,,,,,2.0,,,,,,35,,,,,,,,2.0,,,,,,36
202301020BRK,,BRK,SAS,Barclays Center,none,2023-01-02 19:30:00,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,36
202301020HOU,,HOU,DAL,Toyota Center,division,2023-01-02 20:00:00,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,37
202301020MIN,,MIN,DEN,Target Center,division,2023-01-02 20:00:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,1.0,,,,,,36
202301020GSW,,GSW,ATL,Chase Center,none,2023-01-02 22:00:00,,0,,,,,,,,3.0,,,,,,37,,,,,,,,3.0,,,,,,36
202301020POR,,POR,DET,Moda Center,none,2023-01-02 22:00:00,,0,,,,,,,,3.0,,,,,,35,,,,,,,,2.0,,,,,,39
202301020LAC,,LAC,MIA,Crypto.com Arena,none,2023-01-02 22:30:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,37
202301030MIL,,MIL,WAS,Fiserv Forum,conference,2023-01-03 20:00:00,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,38
202301030OKC,,OKC,BOS,Paycom Center,none,2023-01-03 20:00:00,,0,,,,,,,,3.0,,,,,,36,,,,,,,,2.0,,,,,,37
202301030UTA,,UTA,SAC,Vivint Arena,conference,2023-01-03 21:00:00,,0,,,,,,,,3.0,,,,,,39,,,,,,,,2.0,,,,,,35
202301040CHO,,CHO,MEM,Spectrum Center,none,2023-01-04 19:00:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,3.0,,,,,,36
202301040CLE,,CLE,PHO,Rocket Mortgage Fieldhouse,none,2023-01-04 19:00:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,38
202301040ORL,,ORL,OKC,Amway Center,none,2023-01-04 19:00:00,,0,,,,,,,,5.0,,,,,,37,,,,,,,,1.0,,,,,,37
202301040PHI,,PHI,IND,Wells Fargo Center,conference,2023-01-04 19:00:00,,0,,,,,,,,2.0,,,,,,36,,,,,,,,2.0,,,,,,38
202301040NYK,,NYK,SAS,Madison Square Garden (IV),none,2023-01-04 19:30:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,37
202301040TOR,,TOR,MIL,Scotiabank Arena,conference,2023-01-04 19:30:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,1.0,,,,,,37
202301040CHI,,CHI,BRK,United Center,conference,2023-01-04 20:00:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,37
202301040MIN,,MIN,POR,Target Center,division,2023-01-04 20:00:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,36
202301040NOP,,NOP,HOU,Smoothie King Center,division,2023-01-04 20:00:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,37
202301040GSW,,GSW,DET,Chase Center,none,2023-01-04 22:00:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,40
202301040LAL,,LAL,MIA,Crypto.com Arena,none,2023-01-04 22:00:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,38
202301040SAC,,SAC,ATL,Golden 1 Center,none,2023-01-04 22:00:00,,0,,,,,,,,1.0,,,,,,36,,,,,,,,2.0,,,,,,37
202301050ORL,,ORL,MEM,Amway Center,none,2023-01-05 19:00:00,,0,,,,,,,,1.0,,,,,,38,,,,,,,,1.0,,,,,,37
202301050DAL,,DAL,BOS,American Airlines Center,none,2023-01-05 19:30:00,,0,,,,,,,,3.0,,,,,,38,,,,,,,,2.0,,,,,,38
202301050HOU,,HOU,UTA,Toyota Center,conference,2023-01-05 20:00:00,,0,,,,,,,,1.0,,,,,,38,,,,,,,,2.0,,,,,,40
202301050DEN,,DEN,LAC,Ball Arena,conference,2023-01-05 22:00:00,,0,,,,,,,,3.0,,,,,,37,,,,,,,,3.0,,,,,,39
202301060IND,,IND,POR,Gainbridge Fieldhouse,none,2023-01-06 19:00:00,,0,,,,,,,,2.0,,,,,,39,,,,,,,,2.0,,,,,,37
202301060PHI,,PHI,CHI,Wells Fargo Center,conference,2023-01-06 19:30:00,,0,,,,,,,,2.0,,,,,,37,,,,,,,,2.0,,,,,,38
202301060TOR,,TOR,NYK,Scotiabank Arena,division,2023-01-06 19:30:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,39
202301060MIL,,MIL,CHO,Fiserv Forum,conference,2023-01-06 20:00:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,39
202301060OKC,,OKC,WAS,Paycom Center,none,2023-01-06 20:00:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,3.0,,,,,,39
202301060SAS,,SAS,DET,AT&T Center,none,2023-01-06 20:00:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,41
202301060NOP,,NOP,BRK,Smoothie King Center,none,2023-01-06 20:30:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,38
202301060DEN,,DEN,CLE,Ball Arena,none,2023-01-06 21:00:00,,0,,,,,,,,1.0,,,,,,38,,,,,,,,2.0,,,,,,39
202301060MIN,,MIN,LAC,Target Center,conference,2023-01-06 21:00:00,,0,,,,,,,,2.0,,,,,,39,,,,,,,,1.0,,,,,,40
202301060PHO,,PHO,MIA,Footprint Center,none,2023-01-06 22:00:00,,0,,,,,,,,2.0,,,,,,39,,,,,,,,2.0,,,,,,39
202301060LAL,,LAL,ATL,Crypto.com Arena,none,2023-01-06 22:30:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,38
202301070SAS,,SAS,BOS,AT&T Center,none,2023-01-07 18:00:00,,0,,,,,,,,1.0,,,,,,39,,,,,,,,2.0,,,,,,39
202301070CHI,,CHI,UTA,United Center,none,2023-01-07 20:00:00,,0,,,,,,,,1.0,,,,,,39,,,,,,,,2.0,,,,,,41
202301070DAL,,DAL,NOP,American Airlines Center,division,2023-01-07 20:00:00,,0,,,,,,,,2.0,,,,,,39,,,,,,,,1.0,,,,,,39
202301070GSW,,GSW,ORL,Chase Center,none,2023-01-07 20:30:00,,0,,,,,,,,3.0,,,,,,39,,,,,,,,2.0,,,,,,39
202301070SAC,,SAC,LAL,Golden 1 Center,division,2023-01-07 22:00:00,,0,,,,,,,,3.0,,,,,,37,,,,,,,,1.0,,,,,,39
202301080DET,,DET,PHI,Little Caesars Arena,conference,2023-01-08 15:00:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,38
202301080TOR,,TOR,POR,Scotiabank Arena,none,2023-01-08 15:30:00,,0,,,,,,,,2.0,,,,,,39,,,,,,,,2.0,,,,,,38
202301080IND,,IND,CHO,Gainbridge Fieldhouse,conference,2023-01-08 17:00:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301080MEM,,MEM,UTA,FedEx Forum,conference,2023-01-08 18:00:00,,0,,,,,,,,3.0,,,,,,38,,,,,,,,1.0,,,,,,42
202301080MIA,,MIA,BRK,FTX Arena,conference,2023-01-08 18:00:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,39
202301080HOU,,HOU,MIN,Toyota Center,conference,2023-01-08 19:00:00,,0,,,,,,,,3.0,,,,,,39,,,,,,,,2.0,,,,,,40
202301080OKC,,OKC,DAL,Paycom Center,conference,2023-01-08 19:00:00,,0,,,,,,,,2.0,,,,,,39,,,,,,,,1.0,,,,,,40
202301080PHO,,PHO,CLE,Footprint Center,none,2023-01-08 20:00:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301080LAC,,LAC,ATL,Crypto.com Arena,none,2023-01-08 21:00:00,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,39
202301090WAS,,WAS,NOP,Capital One Arena,none,2023-01-09 19:00:00,,0,,,,,,,,3.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301090BOS,,BOS,CHI,TD Garden,conference,2023-01-09 19:30:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301090NYK,,NYK,MIL,Madison Square Garden (IV),conference,2023-01-09 19:30:00,,0,,,,,,,,3.0,,,,,,40,,,,,,,,3.0,,,,,,39
202301090MEM,,MEM,SAS,FedEx Forum,division,2023-01-09 20:00:00,,0,,,,,,,,1.0,,,,,,39,,,,,,,,2.0,,,,,,40
202301090DEN,,DEN,LAL,Ball Arena,conference,2023-01-09 21:00:00,,0,,,,,,,,3.0,,,,,,39,,,,,,,,2.0,,,,,,40
202301090SAC,,SAC,ORL,Golden 1 Center,none,2023-01-09 22:00:00,,0,,,,,,,,2.0,,,,,,38,,,,,,,,2.0,,,,,,40
202301100MIA,,MIA,OKC,FTX Arena,none,2023-01-10 19:30:00,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,40
202301100PHI,,PHI,DET,Wells Fargo Center,conference,2023-01-10 19:30:00,,0,,,,,,,,2.0,,,,,,39,,,,,,,,2.0,,,,,,43
202301100TOR,,TOR,CHO,Scotiabank Arena,conference,2023-01-10 19:30:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301100UTA,,UTA,CLE,Vivint Arena,none,2023-01-10 21:00:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,41
202301100GSW,,GSW,PHO,Chase Center,division,2023-01-10 22:00:00,,0,,,,,,,,3.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301100POR,,POR,ORL,Moda Center,none,2023-01-10 22:00:00,,0,,,,,,,,2.0,,,,,,39,,,,,,,,1.0,,,,,,41
202301100LAC,,LAC,DAL,Crypto.com Arena,conference,2023-01-10 22:30:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,41
202301110DET,,DET,MIN,Little Caesars Arena,none,2023-01-11 19:00:00,,0,,,,,,,,1.0,,,,,,44,,,,,,,,3.0,,,,,,41
202301110WAS,,WAS,CHI,Capital One Arena,conference,2023-01-11 19:00:00,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,41
202301110ATL,,ATL,MIL,State Farm Arena,conference,2023-01-11 19:30:00,,0,,,,,,,,3.0,,,,,,40,,,,,,,,2.0,,,,,,40
202301110BOS,,BOS,NOP,TD Garden,none,2023-01-11 19:30:00,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,41
202301110NYK,,NYK,IND,Madison Square Garden (IV),conference,2023-01-11 19:30:00,,0,,,,,,,,2.0,,,,,,41,,,,,,,,3.0,,,,,,41
202301110MEM,,MEM,SAS,FedEx Forum,division,2023-01-11 20:00:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301110DEN,,DEN,PHO,Ball Arena,conference,2023-01-11 21:00:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,1.0,,,,,,42
202301110SAC,,SAC,HOU,Golden 1 Center,conference,2023-01-11 22:00:00,,0,,,,,,,,2.0,,,,,,39,,,,,,,,3.0,,,,,,40
202301120PHI,,PHI,OKC,Wells Fargo Center,none,2023-01-12 19:00:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301120BRK,,BRK,BOS,Barclays Center,division,2023-01-12 19:30:00,,0,,,,,,,,4.0,,,,,,40,,,,,,,,1.0,,,,,,42
202301120MIA,,MIA,MIL,FTX Arena,conference,2023-01-12 19:30:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,1.0,,,,,,41
202301120TOR,,TOR,CHO,Scotiabank Arena,conference,2023-01-12 19:30:00,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,42
202301120LAL,,LAL,DAL,Crypto.com Arena,conference,2023-01-12 22:00:00,,0,,,,,,,,3.0,,,,,,41,,,,,,,,2.0,,,,,,42
202301120POR,,POR,CLE,Moda Center,none,2023-01-12 22:00:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,42
202301130DET,,DET,NOP,Little Caesars Arena,none,2023-01-13 19:00:00,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,42
202301130IND,,IND,ATL,Gainbridge Fieldhouse,conference,2023-01-13 19:00:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,41
202301130WAS,,WAS,NYK,Capital One Arena,conference,2023-01-13 19:00:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,42
202301130SAS,,SAS,GSW,AT&T Center,conference,2023-01-13 19:30:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,3.0,,,,,,41
202301130CHI,,CHI,OKC,United Center,none,2023-01-13 20:00:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,1.0,,,,,,42
202301130MIN,,MIN,PHO,Target Center,conference,2023-01-13 20:00:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,43
202301130UTA,,UTA,ORL,Vivint Arena,none,2023-01-13 21:00:00,,0,,,,,,,,3.0,,,,,,44,,,,,,,,3.0,,,,,,42
202301130LAC,,LAC,DEN,Crypto.com Arena,conference,2023-01-13 22:00:00,,0,,,,,,,,3.0,,,,,,43,,,,,,,,2.0,,,,,,41
202301130SAC,,SAC,HOU,Golden 1 Center,conference,2023-01-13 22:00:00,,0,,,,,,,,2.0,,,,,,40,,,,,,,,2.0,,,,,,41
202301140MIA,,MIA,MIL,FTX Arena,conference,2023-01-14 13:00:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,42
202301140CHO,,CHO,BOS,Spectrum Center,conference,2023-01-14 19:00:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,43
202301140IND,,IND,MEM,Gainbridge Fieldhouse,none,2023-01-14 19:00:00,,0,,,,,,,,1.0,,,,,,43,,,,,,,,3.0,,,,,,41
202301140TOR,,TOR,ATL,Scotiabank Arena,conference,2023-01-14 19:30:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,1.0,,,,,,42
202301140MIN,,MIN,CLE,Target Center,none,2023-01-14 20:00:00,,0,,,,,,,,1.0,,,,,,43,,,,,,,,2.0,,,,,,43
202301140UTA,,UTA,PHI,Vivint Arena,none,2023-01-14 21:00:00,,0,,,,,,,,1.0,,,,,,45,,,,,,,,2.0,,,,,,41
202301140POR,,POR,DAL,Moda Center,conference,2023-01-14 22:00:00,,0,,,,,,,,2.0,,,,,,41,,,,,,,,2.0,,,,,,43
202301150DET,,DET,NYK,Little Caesars Arena,conference,2023-01-15 13:00:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,43
202301150LAC,,LAC,HOU,Crypto.com Arena,conference,2023-01-15 15:00:00,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,42
202301150CHI,,CHI,GSW,United Center,none,2023-01-15 15:30:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,42
202301150BRK,,BRK,OKC,Barclays Center,none,2023-01-15 18:00:00,,0,,,,,,,,3.0,,,,,,41,,,,,,,,2.0,,,,,,43
202301150SAS,,SAS,SAC,AT&T Center,conference,2023-01-15 19:00:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,41
202301150DEN,,DEN,ORL,Ball Arena,none,2023-01-15 20:00:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,2.0,,,,,,43
202301150POR,,POR,DAL,Moda Center,conference,2023-01-15 21:00:00,,0,,,,,,,,1.0,,,,,,42,,,,,,,,1.0,,,,,,44
202301150LAL,,LAL,PHI,Crypto.com Arena,none,2023-01-15 21:30:00,,0,,,,,,,,3.0,,,,,,42,,,,,,,,1.0,,,,,,42
202301160CHO,,CHO,BOS,Spectrum Center,conference,2023-01-16 13:00:00,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,44
202301160MIL,,MIL,IND,Fiserv Forum,division,2023-01-16 14:30:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,44
202301160CLE,,CLE,NOP,Rocket Mortgage Fieldhouse,none,2023-01-16 15:00:00,,0,,,,,,,,2.0,,,,,,44,,,,,,,,3.0,,,,,,43
202301160NYK,,NYK,TOR,Madison Square Garden (IV),division,2023-01-16 15:00:00,,0,,,,,,,,1.0,,,,,,44,,,,,,,,2.0,,,,,,43
202301160WAS,,WAS,GSW,Capital One Arena,none,2023-01-16 15:00:00,,0,,,,,,,,3.0,,,,,,43,,,,,,,,1.0,,,,,,43
202301160ATL,,ATL,MIA,State Farm Arena,division,2023-01-16 15:30:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,44
202301160MIN,,MIN,UTA,Target Center,division,2023-01-16 16:00:00,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,46
202301160MEM,,MEM,PHO,FedEx Forum,conference,2023-01-16 18:00:00,,0,,,,,,,,2.0,,,,,,42,,,,,,,,3.0,,,,,,44
202301160LAL,,LAL,HOU,Crypto.com Arena,conference,2023-01-16 22:30:00,,0,,,,,,,,1.0,,,,,,43,,,,,,,,1.0,,,,,,43
202301170MIL,,MIL,TOR,Fiserv Forum,conference,2023-01-17 19:30:00,,0,,,,,,,,1.0,,,,,,44,,,,,,,,1.0,,,,,,44
202301170SAS,,SAS,BRK,AT&T Center,none,2023-01-17 20:00:00,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,42
202301170DEN,,DEN,POR,Ball Arena,division,2023-01-17 21:00:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,43
202301170LAC,,LAC,PHI,Crypto.com Arena,none,2023-01-17 22:00:00,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,43
202301180DAL,,DAL,ATL,American Airlines Center,none,2023-01-18 19:30:00,,0,,,,,,,,3.0,,,,,,45,,,,,,,,2.0,,,,,,44
202301180NYK,,NYK,WAS,Madison Square Garden (IV),conference,2023-01-18 19:30:00,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,44
202301180HOU,,HOU,CHO,Toyota Center,none,2023-01-18 20:00:00,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301180MEM,,MEM,CLE,FedEx Forum,none,2023-01-18 20:00:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,45
202301180NOP,,NOP,MIA,Smoothie King Center,none,2023-01-18 20:00:00,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301180OKC,,OKC,IND,Paycom Center,none,2023-01-18 20:00:00,,0,,,,,,,,3.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301180UTA,,UTA,LAC,Vivint Arena,conference,2023-01-18 21:00:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,1.0,,,,,,46
202301180DEN,,DEN,MIN,Ball Arena,division,2023-01-18 22:00:00,,0,,,,,,,,1.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301180LAL,,LAL,SAC,Crypto.com Arena,division,2023-01-18 22:30:00,,0,,,,,,,,2.0,,,,,,44,,,,,,,,3.0,,,,,,42
202301190DET,,DET,CHI,AccorHotels Arena,division,2023-01-19 15:00:00,,0,,,,,,,,4.0,,,,,,47,,,,,,,,4.0,,,,,,44
202301190BOS,,BOS,GSW,TD Garden,none,2023-01-19 19:30:00,,0,,,,,,,,3.0,,,,,,45,,,,,,,,3.0,,,,,,44
202301190MIN,,MIN,TOR,Target Center,none,2023-01-19 20:00:00,,0,,,,,,,,1.0,,,,,,46,,,,,,,,2.0,,,,,,45
202301190PHO,,PHO,BRK,Footprint Center,none,2023-01-19 22:00:00,,0,,,,,,,,3.0,,,,,,45,,,,,,,,2.0,,,,,,43
202301190POR,,POR,PHI,Moda Center,none,2023-01-19 22:00:00,,0,,,,,,,,2.0,,,,,,44,,,,,,,,2.0,,,,,,44
202301200ORL,,ORL,NOP,Amway Center,none,2023-01-20 19:00:00,,0,,,,,,,,5.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301200ATL,,ATL,NYK,State Farm Arena,conference,2023-01-20 19:30:00,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,46
202301200CLE,,CLE,GSW,Rocket Mortgage Fieldhouse,none,2023-01-20 19:30:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,1.0,,,,,,45
202301200DAL,,DAL,MIA,American Airlines Center,none,2023-01-20 19:30:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,46
202301200SAS,,SAS,LAC,AT&T Center,conference,2023-01-20 20:00:00,,0,,,,,,,,3.0,,,,,,45,,,,,,,,2.0,,,,,,47
202301200DEN,,DEN,IND,Ball Arena,none,2023-01-20 21:00:00,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,46
202301200UTA,,UTA,BRK,Vivint Arena,none,2023-01-20 21:00:00,,0,,,,,,,,2.0,,,,,,48,,,,,,,,1.0,,,,,,44
202301200LAL,,LAL,MEM,Crypto.com Arena,conference,2023-01-20 22:00:00,,0,,,,,,,,2.0,,,,,,45,,,,,,,,2.0,,,,,,44
202301200SAC,,SAC,OKC,Golden 1 Center,conference,2023-01-20 22:00:00,,0,,,,,,,,2.0,,,,,,43,,,,,,,,2.0,,,,,,45
202301210TOR,,TOR,BOS,Scotiabank Arena,division,2023-01-21 17:00:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,46
202301210WAS,,WAS,ORL,Capital One Arena,division,2023-01-21 19:00:00,,0,,,,,,,,3.0,,,,,,45,,,,,,,,1.0,,,,,,45
202301210ATL,,ATL,CHO,State Farm Arena,division,2023-01-21 19:30:00,,0,,,,,,,,1.0,,,,,,46,,,,,,,,3.0,,,,,,46
202301210CLE,,CLE,MIL,Rocket Mortgage Fieldhouse,division,2023-01-21 19:30:00,,0,,,,,,,,1.0,,,,,,47,,,,,,,,4.0,,,,,,45
202301210MIN,,MIN,HOU,Target Center,conference,2023-01-21 20:00:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,3.0,,,,,,45
202301210PHO,,PHO,IND,Footprint Center,none,2023-01-21 21:00:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,1.0,,,,,,47
202301210SAC,,SAC,PHI,Golden 1 Center,none,2023-01-21 22:00:00,,0,,,,,,,,1.0,,,,,,44,,,,,,,,2.0,,,,,,45
202301220MIA,,MIA,NOP,FTX Arena,none,2023-01-22 15:30:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,46
202301220TOR,,TOR,NYK,Scotiabank Arena,division,2023-01-22 18:00:00,,0,,,,,,,,1.0,,,,,,47,,,,,,,,2.0,,,,,,47
202301220DAL,,DAL,LAC,American Airlines Center,conference,2023-01-22 19:30:00,,0,,,,,,,,2.0,,,,,,47,,,,,,,,2.0,,,,,,48
202301220DEN,,DEN,OKC,Ball Arena,division,2023-01-22 20:00:00,,0,,,,,,,,2.0,,,,,,46,,,,,,,,2.0,,,,,,46
202301220PHO,,PHO,MEM,Footprint Center,conference,2023-01-22 20:00:00,,0,,,,,,,,1.0,,,,,,47,,,,,,,,2.0,,,,,,45
