,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away,gameState,gameState
201503300PHI,LAL,PHI,LAL,"Wells Fargo Center, Philadelphia, Pennsylvania",28,22,21,31,[],111,-2,1.0,"['noelne01', 'smithis01', 'covinro01', 'sampsja02', 'aldemfu01', 'canaais01', 'robingl02', 'simshe01', 'robinth01', 'thompho01', 'richaja01', 'mbahalu01', 'grantje01']","[18, 56]",0,17,34,25,26,[],113,-2,1.0,"['johnswe01', 'clarkjo01', 'kellyry01', 'ellinwa01', 'blackta01', 'brownja01', 'sacrero01', 'hilljo01', 'youngni01', 'linje01', 'davised01', 'bryanko01', 'boozeca01']","[19, 53]",1,none,384035225.0,833071770.0,29541171.153846152,64082443.84615385,74,72,2015-03-30 19:00:00,2015-03-30 21:00:00
201503300POR,POR,POR,PHO,"Moda Center, Portland, Oregon",31,24,37,17,[],109,3,2.0,"['aldrila01', 'lillada01', 'batumni01', 'afflaar01', 'lopezro01', 'mccolcj01', 'kamanch01', 'wrighdo01', 'blakest01', 'leoname01', 'freeljo01', 'crabbal01', 'geeal01']","[47, 25]",2,22,27,16,21,[],86,-3,1.0,"['morrima02', 'tuckepj01', 'bledser01', 'lenal01', 'morrima03', 'warretj01', 'greenge01', 'wrighbr03', 'goodwar01', 'priceaj01', 'bullore01', 'barroea01', 'thornma01']","[38, 36]",1,conference,1190025732.0,538294779.0,91540440.92307691,41407290.692307696,72,74,2015-03-30 22:00:00,2015-03-31 00:00:00
201503300TOR,TOR,TOR,HOU,"Air Canada Centre, Toronto, Canada",27,21,26,25,[],99,1,3.0,"['derozde01', 'vasqugr01', 'johnsam01', 'valanjo01', 'rosste01', 'pattepa01', 'willilo02', 'johnsja01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01', 'cabocbr01']","[43, 30]",0,27,25,24,20,[],96,4,1.0,"['arizatr01', 'hardeja01', 'smithjo03', 'terryja01', 'dorsejo01', 'breweco01', 'prigipa01', 'capelca01', 'johnsni01', 'mcdankj01', 'joneste01', 'howardw01']","[50, 23]",1,none,789599560.0,1020628452.0,60738427.692307696,85052371.0,73,73,2015-03-30 19:30:00,2015-03-30 21:30:00
201503310BRK,BRK,BRK,IND,"Barclays Center, Brooklyn, New York",33,24,27,27,[],111,3,2.0,"['lopezbr01', 'youngth01', 'johnsjo02', 'brownma02', 'willide01', 'anderal01', 'jackja01', 'plumlma01', 'bogdabo02', 'clarkea01', 'morrida01', 'jordaje01', 'jeffeco01']","[32, 40]",1,15,39,25,27,[],106,1,2.0,"['hillso01', 'hillge01', 'westda01', 'hibbero01', 'milescj01', 'watsocj01', 'stuckro01', 'scolalu01', 'rudezda01', 'allenla01', 'mahinia01', 'sloando01', 'copelch01']","[32, 41]",1,conference,895970931.0,638054150.0,68920840.84615384,49081088.461538464,72,73,2015-03-31 19:30:00,2015-03-31 21:30:00
201503310DET,DET,DET,ATL,"The Palace of Auburn Hills, Auburn Hills, Michigan",33,19,24,29,[],105,-1,2.0,"['tollian01', 'caldwke01', 'drumman01', 'butleca01', 'jacksre01', 'princta01', 'lucasjo02', 'anthojo01', 'meeksjo01', 'willish03', 'dinwisp01', 'millequ01', 'martica01']","[28, 45]",0,28,22,22,23,[],95,1,1.0,"['horfoal01', 'korveky01', 'carrode01', 'teaguje01', 'millspa01', 'sefolth01', 'macksh01', 'muscami01', 'bazemke01', 'anticpe01', 'dayeau01', 'jenkijo01', 'brandel01']","[56, 18]",3,conference,640041673.0,1053472205.0,49233974.84615385,81036323.46153846,73,74,2015-03-31 19:30:00,2015-03-31 21:30:00
201503310LAC,GSW,LAC,GSW,"STAPLES Center, Los Angeles, California",30,23,35,18,[],106,7,2.0,"['griffbl01', 'redicjj01', 'jordade01', 'paulch01', 'barnema02', 'riverau01', 'davisgl01', 'turkohe01', 'hawessp01', 'jonesda02', 'udohek01', 'hudsole01', 'hamiljo02']","[49, 25]",1,18,28,36,28,[],110,9,3.0,"['curryst01', 'thompkl01', 'bogutan01', 'leeda02', 'barneha02', 'iguodan01', 'livinsh01', 'speigma01', 'barbole01', 'ezelife01', 'mcadoja01', 'rushbr01', 'holidju01']","[60, 13]",2,division,1181416434.0,1190316563.0,90878187.23076925,91562812.53846154,74,73,2015-03-31 22:30:00,2015-04-01 00:30:00
201503310MIA,SAS,MIA,SAS,"AmericanAirlines Arena, Miami, Florida",20,22,18,21,[],81,1,2.0,"['dragigo01', 'wadedw01', 'ennisja01', 'walkebi01', 'anderch01', 'johnsty01', 'chalmma01', 'whiteha01', 'beaslmi01', 'dragizo01', 'hasleud01', 'denglu01']","[34, 39]",0,19,28,24,24,[],95,3,2.0,"['leonaka01', 'parketo01', 'duncati01', 'splitti01', 'greenda02', 'diawbo01', 'belinma01', 'josepco01', 'ginobma01', 'bonnema01', 'baynear01', 'millspa02', 'willire02']","[47, 26]",1,none,870557138.0,1216408424.0,72546428.16666667,93569878.76923075,73,73,2015-03-31 20:00:00,2015-03-31 22:00:00
201504010BOS,BOS,BOS,IND,"TD Garden, Boston, Massachusetts",22,28,18,32,[],100,1,2.0,"['turneev01', 'smartma01', 'bradlav01', 'bassbr01', 'zellety01', 'crowdja01', 'olynyke01', 'thomais02', 'jerebjo01', 'wallage01', 'randosh01', 'pressph01', 'datomlu01']","[33, 41]",2,16,23,23,25,[],87,-1,1.0,"['hillge01', 'milescj01', 'westda01', 'hillso01', 'hibbero01', 'watsocj01', 'stuckro01', 'scolalu01', 'mahinia01', 'rudezda01', 'allenla01', 'sloando01', 'copelch01']","[32, 42]",1,conference,590975185.0,638054150.0,45459629.615384616,49081088.461538464,74,74,2015-04-01 19:30:00,2015-04-01 21:30:00
201504010CHO,CHO,CHO,DET,"Time Warner Cable Arena, Charlotte, North Carolina",33,23,17,29,[],102,-1,2.0,"['walkeke02', 'hendege02', 'willima02', 'jeffeal01', 'tayloje03', 'willima01', 'hairspj02', 'biyombi01', 'maxieja01', 'roberbr01', 'vonleno01', 'danietr01', 'stephla01']","[31, 42]",1,25,20,17,16,[],78,1,1.0,"['tollian01', 'jacksre01', 'drumman01', 'butleca01', 'caldwke01', 'meeksjo01', 'princta01', 'anthojo01', 'lucasjo02', 'willish03', 'martica01', 'millequ01', 'dinwisp01']","[29, 45]",1,conference,723567648.0,640041673.0,55659049.84615385,49233974.84615385,73,74,2015-04-01 19:00:00,2015-04-01 21:00:00
201504010HOU,HOU,HOU,SAC,"Toyota Center, Houston, Texas",35,23,39,18,[],115,-1,2.0,"['arizatr01', 'hardeja01', 'dorsejo01', 'joneste01', 'terryja01', 'prigipa01', 'smithjo03', 'breweco01', 'capelca01', 'mcdankj01', 'johnsni01', 'howardw01']","[50, 24]",2,25,30,31,25,[],111,-2,2.0,"['couside01', 'casspom01', 'mccalra01', 'mclembe01', 'landrca01', 'thompja02', 'willide02', 'stausni01', 'millean02', 'wearda01', 'holliry01', 'gayru01', 'evansre01']","[26, 47]",0,conference,1020628452.0,588082819.0,85052371.0,45237139.92307692,74,73,2015-04-01 20:00:00,2015-04-01 22:00:00
201504010LAL,NOP,LAL,NOP,"STAPLES Center, Los Angeles, California",31,18,21,22,[],92,1,2.0,"['clarkjo01', 'kellyry01', 'linje01', 'blackta01', 'johnswe01', 'brownja01', 'ellinwa01', 'hilljo01', 'boozeca01', 'youngni01', 'sacrero01', 'davised01', 'bryanko01']","[20, 53]",0,29,31,30,23,[],113,2,3.0,"['davisan02', 'gordoer01', 'evansty01', 'asikom01', 'pondequ01', 'coleno01', 'anderry01', 'cunnida01', 'douglto01', 'ajincal01', 'witheje01', 'babbilu01', 'fredeji01']","[39, 34]",3,conference,833071770.0,721014236.0,64082443.84615385,55462633.538461536,73,73,2015-04-01 22:30:00,2015-04-02 00:30:00
201504010MIL,MIL,MIL,CHI,"BMO Harris Bradley Center, Milwaukee, Wisconsin",20,28,22,25,[],95,-2,2.0,"['middlkh01', 'cartemi01', 'ilyaser01', 'pachuza01', 'antetgi01', 'mayooj01', 'bayleje01', 'hensojo01', 'dudleja01', 'plumlmi01', 'obryajo01', 'ennisty01']","[36, 38]",0,25,23,26,17,[],91,3,4.0,"['butleji01', 'brookaa01', 'gasolpa01', 'noahjo01', 'dunlemi02', 'mirotni01', 'gibsota01', 'snellto01', 'hinriki01', 'mooreet01', 'mohamna01', 'bairsca01']","[45, 29]",3,division,733678738.0,1015179723.0,61139894.833333336,84598310.25,74,74,2015-04-01 20:00:00,2015-04-01 22:00:00
201504010MIN,TOR,MIN,TOR,"Target Center, Minneapolis, Minnesota",27,19,23,30,[],99,-4,2.0,"['wiggian01', 'lavinza01', 'hamilju01', 'paynead01', 'brownlo01', 'budinch01', 'hummero01', 'bennean01', 'rubiori01', 'martike02', 'garneke01', 'dienggo01']","[16, 58]",0,31,29,26,27,[],113,2,2.0,"['derozde01', 'vasqugr01', 'rosste01', 'johnsam01', 'valanjo01', 'hansbty01', 'willilo02', 'pattepa01', 'johnsja01', 'stiemgr01', 'cabocbr01', 'fieldla01', 'hayesch01']","[44, 30]",1,none,899725940.0,789599560.0,74977161.66666667,60738427.692307696,74,74,2015-04-01 20:00:00,2015-04-01 22:00:00
201504010NYK,BRK,NYK,BRK,"Madison Square Garden (IV), New York, New York",21,32,18,27,[],98,-7,4.0,"['larkish01', 'gallola01', 'thomala01', 'bargnan01', 'amundlo01', 'earlycl01', 'ledori01', 'smithja02', 'acyqu01', 'weartr01', 'hardati02', 'aldrico01']","[14, 60]",0,30,28,27,15,[],100,4,1.0,"['johnsjo02', 'brownma02', 'lopezbr01', 'willide01', 'youngth01', 'bogdabo02', 'anderal01', 'jackja01', 'plumlma01', 'morrida01', 'jordaje01', 'jeffeco01', 'clarkea01']","[33, 40]",3,division,318045051.0,895970931.0,26503754.25,68920840.84615384,74,73,2015-04-01 19:30:00,2015-04-01 21:30:00
201504010OKC,DAL,OKC,DAL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",25,38,38,30,[],131,1,3.0,"['westbru01', 'waitedi01', 'kanteen01', 'adamsst01', 'singlky01', 'morroan01', 'augusdj01', 'mcgarmi01', 'jonespe01', 'novakst01', 'roberan03', 'lambje01']","[42, 32]",1,28,38,35,34,[],135,-2,3.0,"['ellismo01', 'parsoch01', 'nowitdi01', 'rondora01', 'chandty01', 'aminual01', 'stoudam01', 'harride01', 'bareajo01', 'villach01', 'jefferi01', 'jamesbe01', 'feltora01']","[45, 29]",2,conference,832332866.0,1376306389.0,69361072.16666667,105869722.23076925,74,74,2015-04-01 20:00:00,2015-04-01 22:00:00
201504010ORL,SAS,ORL,SAS,"Amway Center, Orlando, Florida",19,21,20,31,[],91,-3,5.0,"['oladivi01', 'harrito02', 'paytoel01', 'vucevni01', 'dedmode01', 'nichoan01', 'ridnolu01', 'greenwi01', 'gordoaa01', 'oquinky01', 'harklma01', 'gordobe01', 'fryech01']","[22, 52]",0,23,29,30,21,[],103,4,1.0,"['parketo01', 'leonaka01', 'splitti01', 'greenda02', 'duncati01', 'belinma01', 'josepco01', 'baynear01', 'diawbo01', 'ginobma01', 'millspa02', 'bonnema01', 'pendeje02']","[48, 26]",1,none,907371969.0,1216511612.0,69797843.76923077,93577816.3076923,74,74,2015-04-01 19:00:00,2015-04-01 21:00:00
201504010POR,LAC,POR,LAC,"Moda Center, Portland, Oregon",33,35,24,30,[],122,4,2.0,"['aldrila01', 'lillada01', 'afflaar01', 'batumni01', 'lopezro01', 'kamanch01', 'wrighdo01', 'blakest01', 'mccolcj01', 'freeljo01', 'leoname01', 'geeal01', 'crabbal01']","[48, 25]",1,26,29,30,41,[],126,-1,1.0,"['jordade01', 'paulch01', 'griffbl01', 'redicjj01', 'barnema02', 'riverau01', 'turkohe01', 'davisgl01', 'hawessp01', 'jonesda02', 'udohek01', 'hudsole01', 'hamiljo02']","[49, 26]",2,conference,1190025732.0,1181416434.0,91540440.92307691,90878187.23076925,73,75,2015-04-01 22:00:00,2015-04-02 00:00:00
201504010UTA,UTA,UTA,DEN,"EnergySolutions Arena, Salt Lake City, Utah",22,32,27,17,[],98,2,2.0,"['haywago01', 'goberru01', 'exumda01', 'inglejo01', 'favorde01', 'booketr01', 'burketr01', 'millsel01', 'johnsch04', 'evansje01', 'cooleja01', 'cottobr01', 'hoodro01']","[33, 41]",1,29,13,17,25,[],84,-1,4.0,"['lawsoty01', 'foyera01', 'farieke01', 'gallida01', 'chandwi01', 'bartowi01', 'lauvejo01', 'nelsoja01', 'nurkiju01', 'harriga01', 'greener01', 'clarkia01', 'hicksjj01']","[28, 46]",2,division,674898518.0,701630203.0,51915270.615384616,53971554.07692308,74,74,2015-04-01 21:00:00,2015-04-01 23:00:00
201504010WAS,WAS,WAS,PHI,"Verizon Center, Washington, District of Columbia",31,34,28,13,[],106,-1,3.0,"['porteot01', 'bealbr01', 'gortama01', 'walljo01', 'hilarne01', 'butlera01', 'goodedr01', 'sessira01', 'serapke01', 'humphkr01', 'bynumwi01', 'webstma02', 'blairde01']","[41, 33]",1,21,21,20,31,[],93,-3,2.0,"['noelne01', 'smithis01', 'grantje01', 'aldemfu01', 'sampsja02', 'thompho01', 'covinro01', 'robinth01', 'canaais01', 'mbahalu01', 'simshe01', 'richaja01', 'robingl02']","[18, 57]",1,conference,1047810845.0,384035225.0,80600834.23076923,29541171.153846152,74,75,2015-04-01 19:00:00,2015-04-01 21:00:00
201504020CLE,CLE,CLE,MIA,"Quicken Loans Arena, Cleveland, Ohio",34,27,30,23,[],114,1,4.0,"['irvinky01', 'jamesle01', 'smithjr01', 'mozgoti01', 'jonesja02', 'thomptr01', 'shumpim01', 'dellama01', 'perkike01', 'harrijo01', 'millemi01', 'mariosh01', 'haywobr01']","[48, 27]",1,27,23,22,16,[],88,-1,2.0,"['denglu01', 'dragigo01', 'whiteha01', 'walkebi01', 'wadedw01', 'ennisja01', 'chalmma01', 'johnsty01', 'anderch01', 'beaslmi01', 'dragizo01', 'hasleud01']","[34, 40]",2,conference,1397748176.0,870557138.0,107519090.46153846,72546428.16666667,75,74,2015-04-02 20:00:00,2015-04-02 22:00:00
201504020DAL,HOU,DAL,HOU,"American Airlines Center, Dallas, Texas",25,30,28,18,[],101,1,1.0,"['ellismo01', 'nowitdi01', 'chandty01', 'parsoch01', 'rondora01', 'aminual01', 'harride01', 'bareajo01', 'stoudam01', 'jefferi01', 'villach01', 'jamesbe01', 'feltora01']","[46, 29]",1,28,19,30,31,[],108,1,1.0,"['hardeja01', 'arizatr01', 'terryja01', 'joneste01', 'howardw01', 'smithjo03', 'breweco01', 'prigipa01', 'dorsejo01', 'johnsni01', 'capelca01', 'mcdankj01']","[51, 24]",2,division,1376306389.0,1020628452.0,105869722.23076925,85052371.0,75,75,2015-04-02 20:30:00,2015-04-02 22:30:00
201504020GSW,GSW,GSW,PHO,"Oracle Arena, Oakland, California",27,28,22,30,[],107,0,2.0,"['curryst01', 'thompkl01', 'barneha02', 'bogutan01', 'leeda02', 'iguodan01', 'mcadoja01', 'speigma01', 'livinsh01', 'barbole01', 'ezelife01', 'holidju01', 'rushbr01']","[61, 13]",2,22,22,27,35,[],106,-4,3.0,"['bledser01', 'tuckepj01', 'morrima02', 'wrighbr03', 'morrima03', 'warretj01', 'goodwar01', 'bullore01', 'greenge01', 'barroea01', 'mcneaje01', 'thornma01', 'lenal01']","[38, 37]",1,division,1190316563.0,535302778.0,91562812.53846154,41177136.76923077,74,75,2015-04-02 22:30:00,2015-04-03 00:30:00
201504030BOS,MIL,BOS,MIL,"TD Garden, Boston, Massachusetts",25,27,23,26,[],101,2,2.0,"['bradlav01', 'smartma01', 'turneev01', 'bassbr01', 'zellety01', 'thomais02', 'jerebjo01', 'olynyke01', 'crowdja01', 'datomlu01', 'sullija01', 'pressph01', 'wallage01']","[34, 41]",0,21,29,36,24,[],110,1,2.0,"['cartemi01', 'middlkh01', 'pachuza01', 'antetgi01', 'ilyaser01', 'mayooj01', 'dudleja01', 'bayleje01', 'hensojo01', 'plumlmi01', 'obryajo01', 'ennisty01']","[37, 38]",1,conference,598093047.0,733678738.0,46007157.461538464,61139894.833333336,75,75,2015-04-03 19:30:00,2015-04-03 21:30:00
201504030BRK,BRK,BRK,TOR,"Barclays Center, Brooklyn, New York",34,15,28,37,[],114,5,2.0,"['lopezbr01', 'willide01', 'youngth01', 'johnsjo02', 'brownma02', 'anderal01', 'bogdabo02', 'jackja01', 'clarkea01', 'plumlma01', 'morrida01', 'jordaje01', 'jeffeco01']","[34, 40]",1,27,27,25,30,[],109,3,2.0,"['derozde01', 'valanjo01', 'vasqugr01', 'rosste01', 'johnsam01', 'willilo02', 'pattepa01', 'johnsja01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01', 'cabocbr01']","[45, 30]",2,division,895970931.0,789599560.0,68920840.84615384,60738427.692307696,74,75,2015-04-03 19:30:00,2015-04-03 21:30:00
201504030CHI,CHI,CHI,DET,"United Center, Chicago, Illinois",25,22,12,29,[],88,-1,2.0,"['butleji01', 'gasolpa01', 'noahjo01', 'dunlemi02', 'brookaa01', 'gibsota01', 'mooreet01', 'mirotni01', 'snellto01', 'mohamna01', 'mcderdo01', 'bairsca01']","[45, 30]",1,26,9,24,23,[],82,-1,2.0,"['drumman01', 'caldwke01', 'jacksre01', 'tollian01', 'butleca01', 'princta01', 'meeksjo01', 'willish03', 'lucasjo02', 'anthojo01', 'millequ01', 'martica01', 'dinwisp01']","[29, 46]",2,division,989673890.0,640041673.0,82472824.16666667,49233974.84615385,75,75,2015-04-03 20:00:00,2015-04-03 22:00:00
201504030IND,IND,IND,CHO,"Bankers Life Fieldhouse, Indianapolis, Indiana",22,27,21,23,[],93,-2,2.0,"['hillge01', 'milescj01', 'hillso01', 'westda01', 'hibbero01', 'scolalu01', 'stuckro01', 'watsocj01', 'mahinia01', 'allenla01', 'rudezda01', 'sloando01', 'copelch01']","[32, 43]",2,25,13,9,27,[],74,1,2.0,"['willima02', 'walkeke02', 'hendege02', 'tayloje03', 'jeffeal01', 'willima01', 'biyombi01', 'maxieja01', 'stephla01', 'roberbr01', 'vonleno01', 'hairspj02', 'danietr01']","[32, 42]",1,conference,638054150.0,723567648.0,49081088.461538464,55659049.84615385,75,74,2015-04-03 19:00:00,2015-04-03 21:00:00
201504030LAL,POR,LAL,POR,"STAPLES Center, Los Angeles, California",12,27,24,14,[],77,-1,2.0,"['johnswe01', 'kellyry01', 'clarkjo01', 'blackta01', 'linje01', 'brownja01', 'davised01', 'sacrero01', 'hilljo01', 'boozeca01', 'buyckdw01', 'youngni01', 'ellinwa01']","[20, 54]",0,26,26,22,33,[],107,-1,2.0,"['afflaar01', 'aldrila01', 'lillada01', 'batumni01', 'lopezro01', 'mccolcj01', 'leoname01', 'kamanch01', 'blakest01', 'freeljo01', 'geeal01', 'fraziti01', 'crabbal01']","[48, 26]",3,conference,505629896.0,1171118823.0,38894607.38461538,90086063.3076923,74,74,2015-04-03 22:30:00,2015-04-04 00:30:00
201504030MEM,MEM,MEM,OKC,"FedEx Forum, Memphis, Tennessee",24,31,22,23,[],100,1,4.0,"['gasolma01', 'greenje02', 'conlemi01', 'leeco01', 'randoza01', 'koufoko01', 'udrihbe01', 'cartevi01', 'calatni01', 'stokeja01', 'leuerjo01', 'greenja01', 'adamsjo01']","[51, 24]",2,26,23,20,23,[],92,-1,2.0,"['westbru01', 'waitedi01', 'adamsst01', 'kanteen01', 'singlky01', 'morroan01', 'augusdj01', 'mcgarmi01', 'novakst01', 'roberan03', 'lambje01', 'jonespe01']","[42, 33]",1,conference,1124601598.0,832332866.0,86507815.23076923,69361072.16666667,75,75,2015-04-03 20:00:00,2015-04-03 22:00:00
201504030MIN,ORL,MIN,ORL,"Target Center, Minneapolis, Minnesota",23,19,23,19,[],84,-5,2.0,"['lavinza01', 'hamilju01', 'wiggian01', 'martike02', 'paynead01', 'budinch01', 'hummero01', 'brownlo01', 'rubiori01', 'nealga01', 'garneke01', 'dienggo01']","[16, 59]",0,29,23,20,25,[],97,-4,2.0,"['paytoel01', 'vucevni01', 'oladivi01', 'harrito02', 'dedmode01', 'gordoaa01', 'greenwi01', 'harklma01', 'nichoan01', 'ridnolu01', 'oquinky01', 'gordobe01', 'fryech01']","[22, 53]",1,none,894032545.0,907371969.0,74502712.08333333,69797843.76923077,75,75,2015-04-03 20:00:00,2015-04-03 22:00:00
201504030SAC,NOP,SAC,NOP,"Sleep Train Arena, Sacramento, California",23,19,29,24,[],95,-3,2.0,"['couside01', 'casspom01', 'mccalra01', 'mclembe01', 'landrca01', 'willide02', 'stausni01', 'thompja02', 'millean02', 'holliry01', 'evansre01', 'bhullsi01']","[26, 48]",1,31,25,18,27,[],101,3,2.0,"['evansty01', 'davisan02', 'asikom01', 'gordoer01', 'pondequ01', 'anderry01', 'coleno01', 'cunnida01', 'ajincal01', 'douglto01', 'witheje01', 'fredeji01', 'babbilu01']","[40, 34]",2,conference,416646650.0,721014236.0,34720554.166666664,55462633.538461536,74,74,2015-04-03 22:00:00,2015-04-04 00:00:00
201504030SAS,SAS,SAS,DEN,"AT&T Center, San Antonio, Texas",45,22,33,23,[],123,5,2.0,"['parketo01', 'leonaka01', 'greenda02', 'duncati01', 'splitti01', 'diawbo01', 'bonnema01', 'belinma01', 'ginobma01', 'baynear01', 'josepco01', 'millspa02', 'pendeje02']","[49, 26]",3,25,22,23,23,[],93,-2,2.0,"['gallida01', 'chandwi01', 'lawsoty01', 'farieke01', 'foyera01', 'nurkiju01', 'bartowi01', 'hicksjj01', 'nelsoja01', 'harriga01', 'greener01', 'clarkia01', 'lauvejo01']","[28, 47]",0,conference,1216511612.0,701630203.0,93577816.3076923,53971554.07692308,75,75,2015-04-03 20:30:00,2015-04-03 22:30:00
201504030WAS,WAS,WAS,NYK,"Verizon Center, Washington, District of Columbia",30,24,29,18,[],101,1,2.0,"['bealbr01', 'gortama01', 'walljo01', 'porteot01', 'goodedr01', 'sessira01', 'humphkr01', 'butlera01', 'serapke01', 'bynumwi01', 'webstma02', 'hilarne01', 'blairde01']","[42, 33]",3,10,36,21,20,[],87,-8,2.0,"['gallola01', 'larkish01', 'amundlo01', 'bargnan01', 'thomala01', 'ledori01', 'smithja02', 'acyqu01', 'hardati02', 'aldrico01', 'earlycl01', 'weartr01']","[14, 61]",0,conference,1047810845.0,318045051.0,80600834.23076923,26503754.25,75,75,2015-04-03 19:00:00,2015-04-03 21:00:00
201504040ATL,ATL,ATL,BRK,"Philips Arena, Atlanta, Georgia",31,35,42,23,[],131,-1,4.0,"['carrode01', 'teaguje01', 'korveky01', 'horfoal01', 'millspa01', 'sefolth01', 'macksh01', 'bazemke01', 'muscami01', 'anticpe01', 'jenkijo01', 'brandel01', 'scottmi01']","[56, 19]",2,22,26,23,28,[],99,6,1.0,"['brownma02', 'lopezbr01', 'willide01', 'youngth01', 'johnsjo02', 'bogdabo02', 'clarkea01', 'jackja01', 'jeffeco01', 'plumlma01', 'morrida01', 'jordaje01', 'anderal01']","[35, 40]",0,conference,1069793281.0,895970931.0,82291790.84615384,68920840.84615384,75,75,2015-04-04 19:30:00,2015-04-04 21:30:00
201504040CHO,CHO,CHO,PHI,"Time Warner Cable Arena, Charlotte, North Carolina",19,30,23,20,[],92,-1,1.0,"['walkeke02', 'willima02', 'biyombi01', 'hendege02', 'tayloje03', 'willima01', 'hairspj02', 'maxieja01', 'vonleno01', 'stephla01', 'roberbr01', 'jeffeal01', 'danietr01']","[32, 43]",1,16,35,18,22,[],91,-4,3.0,"['smithis01', 'covinro01', 'aldemfu01', 'grantje01', 'noelne01', 'mbahalu01', 'thompho01', 'robingl02', 'sampsja02', 'simshe01', 'robinth01', 'richaja01', 'canaais01']","[18, 58]",1,conference,723567648.0,384035225.0,55659049.84615385,29541171.153846152,75,76,2015-04-04 19:00:00,2015-04-04 21:00:00
201504040DAL,GSW,DAL,GSW,"American Airlines Center, Dallas, Texas",24,24,28,34,[],110,-1,2.0,"['ellismo01', 'jefferi01', 'chandty01', 'nowitdi01', 'rondora01', 'aminual01', 'bareajo01', 'harride01', 'stoudam01', 'villach01', 'poweldw01', 'feltora01', 'jamesbe01']","[46, 30]",0,26,33,31,33,[],123,1,2.0,"['greendr01', 'barneha02', 'thompkl01', 'curryst01', 'bogutan01', 'iguodan01', 'livinsh01', 'barbole01', 'ezelife01', 'speigma01', 'holidju01', 'rushbr01', 'leeda02']","[62, 13]",3,conference,1309923011.0,1319277492.0,100763308.53846154,101482884.0,76,75,2015-04-04 20:30:00,2015-04-04 22:30:00
201504040DEN,LAC,DEN,LAC,"Pepsi Center, Denver, Colorado",15,24,31,22,[],92,-3,1.0,"['foyera01', 'chandwi01', 'farieke01', 'hicksjj01', 'nelsoja01', 'greener01', 'nurkiju01', 'bartowi01', 'harriga01', 'lauvejo01', 'clarkia01', 'lawsoty01', 'gallida01']","[28, 48]",1,29,26,27,25,[],107,1,3.0,"['jordade01', 'redicjj01', 'barnema02', 'paulch01', 'griffbl01', 'riverau01', 'davisgl01', 'hudsole01', 'turkohe01', 'hawessp01', 'udohek01', 'hamiljo02', 'jonesda02']","[50, 26]",1,conference,701630203.0,1181416434.0,53971554.07692308,90878187.23076925,76,76,2015-04-04 21:00:00,2015-04-04 23:00:00
201504040DET,DET,DET,MIA,"The Palace of Auburn Hills, Auburn Hills, Michigan",29,21,22,27,[],99,-2,1.0,"['caldwke01', 'jacksre01', 'tollian01', 'drumman01', 'butleca01', 'princta01', 'lucasjo02', 'anthojo01', 'meeksjo01', 'willish03', 'millequ01', 'martica01', 'dinwisp01']","[29, 47]",1,24,31,26,17,[],98,-2,2.0,"['denglu01', 'dragigo01', 'wadedw01', 'whiteha01', 'hasleud01', 'chalmma01', 'walkebi01', 'ennisja01', 'johnsty01', 'anderch01', 'dragizo01', 'beaslmi01']","[34, 41]",1,conference,640041673.0,870557138.0,49233974.84615385,72546428.16666667,76,75,2015-04-04 19:30:00,2015-04-04 21:30:00
201504040MEM,WAS,MEM,WAS,"FedEx Forum, Memphis, Tennessee",18,20,21,24,[],83,2,1.0,"['gasolma01', 'leeco01', 'conlemi01', 'randoza01', 'greenje02', 'cartevi01', 'udrihbe01', 'adamsjo01', 'koufoko01', 'greenja01', 'calatni01', 'stokeja01', 'leuerjo01']","[52, 24]",0,29,20,22,21,[],92,2,1.0,"['bealbr01', 'walljo01', 'gortama01', 'goodedr01', 'porteot01', 'sessira01', 'butlera01', 'humphkr01', 'serapke01', 'webstma02', 'bynumwi01', 'blairde01']","[43, 33]",1,none,1124601598.0,912470483.0,86507815.23076923,76039206.91666667,76,76,2015-04-04 20:00:00,2015-04-04 22:00:00
201504040MIL,ORL,MIL,ORL,"BMO Harris Bradley Center, Milwaukee, Wisconsin",31,22,20,17,[],90,2,1.0,"['cartemi01', 'middlkh01', 'antetgi01', 'ilyaser01', 'pachuza01', 'mayooj01', 'hensojo01', 'dudleja01', 'bayleje01', 'plumlmi01', 'obryajo01', 'ennisty01']","[38, 38]",2,22,29,21,25,[],97,1,1.0,"['harrito02', 'paytoel01', 'oladivi01', 'vucevni01', 'dedmode01', 'gordoaa01', 'greenwi01', 'nichoan01', 'ridnolu01', 'oquinky01', 'harklma01', 'gordobe01', 'fryech01']","[23, 53]",1,conference,733678738.0,907371969.0,61139894.833333336,69797843.76923077,76,76,2015-04-04 20:30:00,2015-04-04 22:30:00
