,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201503060MEM,MEM,MEM,LAL,"FedEx Forum, Memphis, Tennessee",conference,2015-03-06 20:00:00,2015-03-06 20:00:00,"['David Jones', 'Leroy Richardson', 'James Williams']",17399.0,0.0,24.0,19.0,24.0,30.0,[],97.0,1.0,2.0,"['randoza01', 'gasolma01', 'conlemi01', 'greenje02', 'leeco01', 'allento01', 'koufoko01', 'calatni01', 'udrihbe01', 'cartevi01', 'leuerjo01', 'greenja01', 'adamsjo01']","[43, 17]",3.0,1163579958.0,89506150.62,60.0,16.0,30.0,25.0,19.0,[],90.0,-3.0,2.0,"['clarkjo01', 'ellinwa01', 'boozeca01', 'kellyry01', 'sacrero01', 'johnswe01', 'linje01', 'hilljo01', 'davised01', 'blackta01', 'youngni01', 'pricero01', 'bryanko01']","[16, 44]",0.0,849624601.0,65355738.54,60.0
201503060NOP,BOS,NOP,BOS,"Smoothie King Center, New Orleans, Louisiana",none,2015-03-06 20:00:00,2015-03-06 20:00:00,"['Bennie Adams', 'Brian Forte', 'Eli Roe']",17274.0,0.0,25.0,22.0,21.0,30.0,[],98.0,1.0,2.0,"['davisan02', 'gordoer01', 'evansty01', 'pondequ01', 'asikom01', 'coleno01', 'babbilu01', 'cunnida01', 'ajincal01', 'witheje01', 'williel01', 'fredeji01', 'anderry01']","[33, 28]",0.0,716143560.0,55087966.15,61.0,27.0,20.0,24.0,33.0,[],104.0,1.0,2.0,"['bassbr01', 'crowdja01', 'turneev01', 'smartma01', 'zellety01', 'thomais02', 'olynyke01', 'jerebjo01', 'youngja01', 'wallage01', 'randosh01', 'pressph01', 'datomlu01']","[24, 35]",1.0,530096142.0,40776626.31,59.0
201503060ORL,ORL,ORL,SAC,"Amway Center, Orlando, Florida",none,2015-03-06 19:00:00,2015-03-06 19:00:00,"['Karl Lane', 'Monty McCutchen', 'Dedric Taylor']",15112.0,0.0,35.0,33.0,24.0,27.0,[],119.0,-4.0,2.0,"['paytoel01', 'oladivi01', 'harrito02', 'fryech01', 'dedmode01', 'nichoan01', 'gordobe01', 'gordoaa01', 'oquinky01', 'vucevni01', 'ridnolu01', 'harklma01', 'greenwi01']","[19, 43]",1.0,907371969.0,69797843.77,62.0,26.0,31.0,29.0,28.0,[],114.0,-1.0,2.0,"['gayru01', 'couside01', 'mccalra01', 'thompja02', 'mclembe01', 'casspom01', 'millean02', 'stausni01', 'willide02', 'evansre01', 'landrca01', 'holliry01']","[21, 38]",0.0,588052976.0,49004414.67,59.0
201503060PHI,UTA,PHI,UTA,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2015-03-06 19:00:00,2015-03-06 19:00:00,"['Kevin Cutler', 'Josh Tiven', 'Zach Zarba']",15811.0,0.0,24.0,18.0,13.0,28.0,[],83.0,-3.0,2.0,"['noelne01', 'mbahalu01', 'canaais01', 'richaja01', 'sampsja02', 'smithis01', 'covinro01', 'grantje01', 'robinth01', 'aldemfu01', 'thompho01', 'simshe01']","[13, 48]",0.0,373219287.0,31101607.25,61.0,21.0,20.0,23.0,25.0,[],89.0,-1.0,2.0,"['haywago01', 'goberru01', 'favorde01', 'exumda01', 'inglejo01', 'burketr01', 'booketr01', 'hoodro01', 'millsel01', 'evansje01', 'jerregr01', 'cottobr01', 'benimje01']","[24, 36]",1.0,675226386.0,51940491.23,60.0
201503060SAS,SAS,SAS,DEN,"AT&T Center, San Antonio, Texas",conference,2015-03-06 20:30:00,2015-03-06 20:30:00,"['Nick Buchert', 'Marat Kogut', 'Bennett Salvatore']",18581.0,0.0,32.0,33.0,25.0,30.0,[],120.0,3.0,2.0,"['parketo01', 'leonaka01', 'greenda02', 'duncati01', 'splitti01', 'diawbo01', 'ginobma01', 'belinma01', 'baynear01', 'millspa02', 'josepco01', 'bonnema01', 'pendeje02']","[37, 23]",2.0,1216511612.0,93577816.31,60.0,29.0,31.0,23.0,28.0,[],111.0,2.0,2.0,"['farieke01', 'lawsoty01', 'gallida01', 'chandwi01', 'foyera01', 'bartowi01', 'hicksjj01', 'nelsoja01', 'arthuda01', 'harriga01', 'lauvejo01', 'nurkiju01', 'greener01']","[22, 39]",0.0,736309425.0,56639186.54,61.0
201503060WAS,WAS,WAS,MIA,"Verizon Center, Washington, District of Columbia",division,2015-03-06 19:00:00,2015-03-06 19:00:00,"['Mark Ayotte', 'Jason Phillips', 'Haywoode Workman']",20356.0,0.0,40.0,27.0,21.0,11.0,[],99.0,-1.0,3.0,"['walljo01', 'bealbr01', 'hilarne01', 'gortama01', 'piercpa01', 'porteot01', 'templga01', 'goodedr01', 'sessira01', 'serapke01', 'webstma02', 'butlera01', 'blairde01']","[34, 27]",2.0,1208790587.0,92983891.31,61.0,18.0,21.0,34.0,24.0,[],97.0,2.0,2.0,"['johnsty01', 'walkebi01', 'dragigo01', 'hasleud01', 'whiteha01', 'napiesh01', 'ennisja01', 'beaslmi01', 'anderch01', 'wadedw01', 'denglu01', 'chalmma01']","[27, 33]",1.0,876576921.0,73048076.75,60.0
201503070CLE,CLE,CLE,PHO,"Quicken Loans Arena, Cleveland, Ohio",none,2015-03-07 19:30:00,2015-03-07 19:30:00,"['Mark Ayotte', 'Ken Mauer', 'Ben Taylor']",20562.0,0.0,30.0,23.0,27.0,9.0,[],89.0,-1.0,1.0,"['jamesle01', 'smithjr01', 'loveke01', 'irvinky01', 'mozgoti01', 'thomptr01', 'dellama01', 'shumpim01', 'perkike01', 'harrijo01', 'jonesja02', 'millemi01', 'haywobr01']","[39, 25]",0.0,1500592225.0,115430171.2,64.0,24.0,13.0,15.0,27.0,[],79.0,2.0,1.0,"['bledser01', 'knighbr03', 'tuckepj01', 'morrima02', 'barroea01', 'wrighbr03', 'morrima03', 'greenge01', 'warretj01', 'goodwar01', 'thornma01', 'lenal01', 'bullore01']","[33, 30]",1.0,615715730.0,47362748.46,63.0
201503070DEN,HOU,DEN,HOU,"Pepsi Center, Denver, Colorado",conference,2015-03-07 21:00:00,2015-03-07 21:00:00,"['Steve Anderson', 'Scott Foster', 'John Goble']",15231.0,0.0,28.0,20.0,25.0,27.0,[],100.0,-1.0,1.0,"['chandwi01', 'lawsoty01', 'farieke01', 'gallida01', 'foyera01', 'bartowi01', 'nelsoja01', 'hicksjj01', 'lauvejo01', 'arthuda01', 'harriga01', 'greener01', 'nurkiju01']","[22, 40]",0.0,736309425.0,56639186.54,62.0,25.0,30.0,33.0,26.0,[],114.0,1.0,1.0,"['hardeja01', 'motiedo01', 'beverpa01', 'arizatr01', 'joneste01', 'breweco01', 'smithjo03', 'terryja01', 'dorsejo01', 'mcdankj01', 'prigipa01', 'papanko01']","[42, 20]",2.0,778512093.0,64876007.75,62.0
201503070MIA,MIA,MIA,SAC,"AmericanAirlines Arena, Miami, Florida",none,2015-03-07 19:30:00,2015-03-07 19:30:00,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Scott Wall']",19600.0,0.0,26.0,21.0,21.0,28.0,[],114.0,-1.0,1.0,"['walkebi01', 'wadedw01', 'anderch01', 'napiesh01', 'hasleud01', 'johnsty01', 'beaslmi01', 'chalmma01', 'ennisja01', 'denglu01', 'dragigo01', 'whiteha01']","[27, 34]",1.0,876576921.0,73048076.75,61.0,30.0,31.0,17.0,18.0,[],109.0,-2.0,1.0,"['gayru01', 'mclembe01', 'mccalra01', 'couside01', 'thompja02', 'millean02', 'willide02', 'casspom01', 'evansre01', 'stausni01', 'landrca01', 'holliry01']","[21, 39]",0.0,588052976.0,49004414.67,60.0
201503070MIL,MIL,MIL,WAS,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2015-03-07 20:30:00,2015-03-07 20:30:00,"['Curtis Blair', 'Derrick Collins', 'Ed Malloy']",16216.0,0.0,30.0,21.0,14.0,26.0,[],91.0,-4.0,3.0,"['middlkh01', 'antetgi01', 'cartemi01', 'pachuza01', 'ilyaser01', 'dudleja01', 'hensojo01', 'bayleje01', 'johnsch04', 'plumlmi01', 'obryajo01', 'mayooj01', 'ennisty01']","[32, 29]",0.0,735020947.0,56540072.85,61.0,19.0,20.0,24.0,22.0,[],85.0,1.0,1.0,"['walljo01', 'gortama01', 'hilarne01', 'piercpa01', 'porteot01', 'butlera01', 'goodedr01', 'templga01', 'sessira01', 'serapke01', 'webstma02', 'blairde01', 'bealbr01']","[35, 27]",2.0,1208790587.0,92983891.31,62.0
201503070MIN,MIN,MIN,POR,"Target Center, Minneapolis, Minnesota",division,2015-03-07 20:00:00,2015-03-07 20:00:00,"['Sean Corbin', 'Eric Dalen', 'Zach Zarba']",19356.0,0.0,29.0,22.0,30.0,40.0,[],121.0,-4.0,3.0,"['wiggian01', 'rubiori01', 'martike02', 'pekovni01', 'garneke01', 'dienggo01', 'nealga01', 'paynead01', 'lavinza01', 'brownlo01', 'hamilju01', 'budinch01']","[13, 47]",1.0,954743345.0,79561945.42,60.0,30.0,25.0,22.0,36.0,[],113.0,5.0,2.0,"['aldrila01', 'batumni01', 'lillada01', 'afflaar01', 'lopezro01', 'kamanch01', 'mccolcj01', 'blakest01', 'wrighdo01', 'geeal01', 'leoname01', 'freeljo01', 'crabbal01']","[41, 19]",1.0,1190025732.0,91540440.92,60.0
201503070NOP,NOP,NOP,MEM,"Smoothie King Center, New Orleans, Louisiana",division,2015-03-07 19:00:00,2015-03-07 19:00:00,"['Dan Crawford', 'David Guthrie', 'Gary Zielinski']",17346.0,0.0,18.0,20.0,33.0,24.0,[],95.0,-1.0,1.0,"['davisan02', 'evansty01', 'gordoer01', 'pondequ01', 'asikom01', 'coleno01', 'ajincal01', 'cunnida01', 'williel01', 'babbilu01', 'witheje01', 'fredeji01', 'anderry01']","[33, 29]",1.0,716143560.0,55087966.15,62.0,25.0,25.0,17.0,22.0,[],89.0,2.0,1.0,"['greenje02', 'gasolma01', 'conlemi01', 'randoza01', 'leeco01', 'allento01', 'calatni01', 'udrihbe01', 'koufoko01', 'cartevi01', 'leuerjo01', 'greenja01', 'adamsjo01']","[44, 17]",1.0,1163579958.0,89506150.62,61.0
201503070NYK,IND,NYK,IND,"Madison Square Garden (IV), New York, New York",conference,2015-03-07 19:30:00,2015-03-07 19:30:00,"['Courtney Kirkland', 'Derek Richardson', 'Bill Spooner']",19812.0,0.0,18.0,25.0,20.0,23.0,[],86.0,-2.0,3.0,"['bargnan01', 'gallola01', 'hardati02', 'earlycl01', 'smithja02', 'shvedal01', 'aldrico01', 'larkish01', 'thomala01', 'acyqu01', 'weartr01', 'amundlo01']","[12, 48]",0.0,325955179.0,27162931.58,60.0,22.0,16.0,22.0,32.0,[],92.0,4.0,1.0,"['hibbero01', 'hillso01', 'westda01', 'hillge01', 'milescj01', 'stuckro01', 'watsocj01', 'scolalu01', 'rudezda01', 'mahinia01', 'sloando01', 'copelch01', 'allenla01']","[27, 34]",2.0,638054150.0,49081088.46,61.0
201503070PHI,PHI,PHI,ATL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2015-03-07 19:30:00,2015-03-07 19:30:00,"['Mark Lindsay', 'Jason Phillips', 'Haywoode Workman']",17624.0,0.0,20.0,27.0,25.0,20.0,[],92.0,-4.0,1.0,"['canaais01', 'noelne01', 'covinro01', 'mbahalu01', 'sampsja02', 'thompho01', 'smithis01', 'aldemfu01', 'robinth01', 'grantje01', 'simshe01', 'robingl02', 'richaja01']","[13, 49]",0.0,384035225.0,29541171.15,62.0,31.0,22.0,16.0,15.0,[],84.0,6.0,1.0,"['bazemke01', 'horfoal01', 'teaguje01', 'jenkijo01', 'muscami01', 'schrode01', 'scottmi01', 'macksh01', 'brandel01', 'millspa01', 'eddieja01', 'carrode01', 'anticpe01']","[49, 12]",3.0,1015691954.0,78130150.31,61.0
201503080BRK,UTA,BRK,UTA,"Barclays Center, Brooklyn, New York",none,2015-03-08 18:00:00,2015-03-08 18:00:00,"['Tony Brown', 'Joe Crawford', 'Dedric Taylor']",17041.0,0.0,24.0,19.0,20.0,25.0,[],88.0,-2.0,2.0,"['lopezbr01', 'johnsjo02', 'youngth01', 'willide01', 'brownma02', 'jackja01', 'bogdabo02', 'anderal01', 'jeffeco01', 'plumlma01', 'morrida01', 'karasse01', 'jordaje01']","[25, 35]",0.0,890194859.0,68476527.62,60.0,21.0,21.0,24.0,29.0,[],95.0,1.0,2.0,"['favorde01', 'goberru01', 'haywago01', 'exumda01', 'inglejo01', 'booketr01', 'burketr01', 'hoodro01', 'millsel01', 'jerregr01', 'evansje01', 'cottobr01', 'benimje01']","[25, 36]",1.0,675226386.0,51940491.23,61.0
201503080DET,CHO,DET,CHO,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2015-03-08 18:00:00,2015-03-08 18:00:00,"['Pat Fraher', 'Ron Garretson']",15673.0,0.0,33.0,29.0,22.0,17.0,[],101.0,-5.0,2.0,"['monrogr01', 'jacksre01', 'caldwke01', 'princta01', 'drumman01', 'meeksjo01', 'tollian01', 'willish03', 'lucasjo02', 'butleca01', 'millequ01', 'martica01', 'dinwisp01']","[23, 38]",1.0,693092818.0,53314832.15,61.0,27.0,27.0,24.0,30.0,[],108.0,4.0,2.0,"['hendege02', 'willima01', 'kiddgmi01', 'jeffeal01', 'zelleco01', 'willima02', 'stephla01', 'roberbr01', 'biyombi01', 'maxieja01', 'tayloje03', 'vonleno01', 'danietr01']","[27, 33]",0.0,708947359.0,54534412.23,60.0
201503080GSW,GSW,GSW,LAC,"Oracle Arena, Oakland, California",division,2015-03-08 15:30:00,2015-03-08 15:30:00,"['James Capers Jr.', 'Kevin Scott', 'Michael Smith']",19596.0,0.0,29.0,28.0,30.0,19.0,[],106.0,2.0,2.0,"['barneha02', 'curryst01', 'thompkl01', 'greendr01', 'bogutan01', 'livinsh01', 'iguodan01', 'leeda02', 'barbole01', 'ezelife01', 'holidju01', 'speigma01', 'rushbr01']","[48, 12]",1.0,1319277492.0,101482884.0,60.0,28.0,22.0,18.0,30.0,[],98.0,-1.0,4.0,"['jordade01', 'paulch01', 'redicjj01', 'barnema02', 'hawessp01', 'riverau01', 'davisgl01', 'turkohe01', 'robinna01', 'hamiljo02', 'wilcocj01', 'udohek01', 'jonesda02']","[40, 22]",1.0,950613215.0,73124093.46,62.0
201503080LAL,DAL,LAL,DAL,"STAPLES Center, Los Angeles, California",conference,2015-03-08 21:30:00,2015-03-08 21:30:00,"['Steve Anderson', 'Scott Foster', 'Eric Lewis']",18997.0,0.0,24.0,20.0,33.0,16.0,[],93.0,-4.0,2.0,"['ellinwa01', 'clarkjo01', 'blackta01', 'hilljo01', 'johnswe01', 'boozeca01', 'linje01', 'kellyry01', 'davised01', 'youngni01', 'sacrero01', 'pricero01', 'bryanko01']","[16, 45]",0.0,849624601.0,65355738.54,61.0,25.0,19.0,31.0,25.0,[],100.0,-2.0,2.0,"['ellismo01', 'rondora01', 'parsoch01', 'chandty01', 'nowitdi01', 'aminual01', 'stoudam01', 'bareajo01', 'jefferi01', 'feltora01', 'villach01', 'smithgr02', 'jamesbe01']","[40, 24]",2.0,1303385241.0,100260403.2,64.0
201503080OKC,OKC,OKC,TOR,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2015-03-08 19:00:00,2015-03-08 19:00:00,"['Leroy Richardson', 'Derrick Stafford', 'Scott Twardoski']",18203.0,0.0,31.0,27.0,28.0,22.0,[],108.0,-1.0,3.0,"['ibakase01', 'westbru01', 'kanteen01', 'roberan03', 'singlky01', 'waitedi01', 'augusdj01', 'adamsst01', 'morroan01', 'collini01', 'mcgarmi01', 'lambje01', 'jonespe01']","[34, 28]",0.0,1010063673.0,77697205.62,62.0,26.0,35.0,18.0,25.0,[],104.0,-2.0,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'rosste01', 'johnsam01', 'pattepa01', 'willilo02', 'vasqugr01', 'johnsja01', 'stiemgr01', 'hayesch01', 'hansbty01', 'fieldla01']","[38, 24]",1.0,995106462.0,76546650.92,62.0
201503080ORL,ORL,ORL,BOS,"Amway Center, Orlando, Florida",conference,2015-03-08 18:00:00,2015-03-08 18:00:00,"['Kevin Cutler', 'David Jones', 'Tom Washington']",17041.0,0.0,17.0,26.0,26.0,34.0,[],103.0,1.0,2.0,"['oladivi01', 'harrito02', 'paytoel01', 'dedmode01', 'fryech01', 'harklma01', 'gordoaa01', 'gordobe01', 'nichoan01', 'oquinky01', 'vucevni01', 'ridnolu01', 'greenwi01']","[20, 43]",1.0,907371969.0,69797843.77,63.0,31.0,18.0,20.0,29.0,[],98.0,2.0,2.0,"['smartma01', 'bassbr01', 'crowdja01', 'turneev01', 'zellety01', 'thomais02', 'jerebjo01', 'olynyke01', 'datomlu01', 'youngja01', 'wallage01', 'randosh01', 'pressph01']","[25, 35]",1.0,530096142.0,40776626.31,60.0
201503080SAS,SAS,SAS,CHI,"AT&T Center, San Antonio, Texas",none,2015-03-08 13:00:00,2015-03-08 13:00:00,"['Bill Kennedy', 'James Williams', 'Sean Wright']",18581.0,0.0,25.0,32.0,30.0,29.0,[],116.0,4.0,2.0,"['leonaka01', 'parketo01', 'duncati01', 'greenda02', 'splitti01', 'ginobma01', 'belinma01', 'baynear01', 'millspa02', 'bonnema01', 'diawbo01', 'josepco01', 'pendeje02']","[38, 23]",0.0,1216511612.0,93577816.31,61.0,19.0,20.0,38.0,28.0,[],105.0,-1.0,2.0,"['gasolpa01', 'snellto01', 'dunlemi02', 'noahjo01', 'brookaa01', 'mirotni01', 'mooreet01', 'hinriki01', 'mcderdo01', 'mohamna01', 'bairsca01']","[39, 24]",1.0,796767753.0,72433432.09,63.0
201503090ATL,ATL,ATL,SAC,"Philips Arena, Atlanta, Georgia",none,2015-03-09 19:30:00,2015-03-09 19:30:00,"['Kevin Cutler', 'Ken Mauer', 'Gary Zielinski']",18418.0,0.0,33.0,43.0,29.0,25.0,[],130.0,-1.0,2.0,"['horfoal01', 'korveky01', 'teaguje01', 'carrode01', 'millspa01', 'scottmi01', 'schrode01', 'bazemke01', 'brandel01', 'macksh01', 'jenkijo01', 'muscami01', 'anticpe01']","[49, 13]",0.0,1098404162.0,84492627.85,62.0,20.0,34.0,28.0,23.0,[],105.0,-3.0,2.0,"['gayru01', 'couside01', 'mccalra01', 'mclembe01', 'landrca01', 'millean02', 'casspom01', 'stausni01', 'willide02', 'thompja02', 'holliry01', 'evansre01']","[21, 40]",0.0,588052976.0,49004414.67,61.0
201503090CHI,MEM,CHI,MEM,"United Center, Chicago, Illinois",none,2015-03-09 20:00:00,2015-03-09 20:00:00,"['Mark Ayotte', 'Nick Buchert', 'Jason Phillips']",21815.0,0.0,22.0,17.0,26.0,26.0,[],91.0,-2.0,1.0,"['snellto01', 'brookaa01', 'noahjo01', 'gasolpa01', 'dunlemi02', 'mirotni01', 'mooreet01', 'hinriki01', 'mohamna01', 'mcderdo01', 'bairsca01']","[39, 25]",1.0,796767753.0,72433432.09,64.0,22.0,19.0,32.0,28.0,[],101.0,-1.0,2.0,"['gasolma01', 'greenje02', 'conlemi01', 'randoza01', 'leeco01', 'allento01', 'udrihbe01', 'cartevi01', 'koufoko01', 'calatni01', 'greenja01', 'leuerjo01', 'adamsjo01']","[44, 18]",0.0,1163579958.0,89506150.62,62.0
201503090CHO,WAS,CHO,WAS,"Time Warner Cable Arena, Charlotte, North Carolina",division,2015-03-09 19:00:00,2015-03-09 19:00:00,"['Bennie Adams', 'Bill Spooner', 'Leon Wood']",15119.0,0.0,21.0,25.0,14.0,9.0,[],69.0,5.0,1.0,"['willima01', 'kiddgmi01', 'jeffeal01', 'hendege02', 'zelleco01', 'roberbr01', 'stephla01', 'willima02', 'biyombi01', 'maxieja01', 'danietr01', 'tayloje03', 'vonleno01']","[28, 33]",2.0,708947359.0,54534412.23,61.0,36.0,20.0,21.0,18.0,[],95.0,-1.0,2.0,"['bealbr01', 'walljo01', 'gortama01', 'hilarne01', 'piercpa01', 'goodedr01', 'porteot01', 'serapke01', 'templga01', 'sessira01', 'blairde01', 'butlera01', 'webstma02']","[35, 28]",0.0,1208790587.0,92983891.31,63.0
201503090DEN,DEN,DEN,NYK,"Pepsi Center, Denver, Colorado",none,2015-03-09 21:00:00,2015-03-09 21:00:00,"['Marc Davis', 'Eli Roe', 'Scott Wall']",14153.0,0.0,25.0,30.0,36.0,15.0,[],106.0,-2.0,2.0,"['farieke01', 'foyera01', 'lawsoty01', 'chandwi01', 'gallida01', 'bartowi01', 'hicksjj01', 'harriga01', 'greener01', 'lauvejo01', 'arthuda01', 'nelsoja01', 'nurkiju01']","[22, 41]",0.0,736309425.0,56639186.54,63.0,25.0,15.0,19.0,19.0,[],78.0,-3.0,2.0,"['gallola01', 'shvedal01', 'bargnan01', 'thomala01', 'smithja02', 'larkish01', 'earlycl01', 'weartr01', 'aldrico01', 'amundlo01', 'hardati02', 'acyqu01']","[12, 49]",1.0,325955179.0,27162931.58,61.0
201503090LAC,LAC,LAC,MIN,"STAPLES Center, Los Angeles, California",conference,2015-03-09 22:30:00,2015-03-09 22:30:00,"['Dan Crawford', 'John Goble', 'Karl Lane']",19060.0,0.0,25.0,23.0,26.0,15.0,[],89.0,-2.0,1.0,"['redicjj01', 'jordade01', 'barnema02', 'paulch01', 'hawessp01', 'riverau01', 'davisgl01', 'robinna01', 'turkohe01', 'hamiljo02', 'udohek01', 'wilcocj01', 'jonesda02']","[40, 23]",2.0,950613215.0,73124093.46,63.0,25.0,14.0,23.0,14.0,[],76.0,1.0,2.0,"['paynead01', 'rubiori01', 'wiggian01', 'martike02', 'pekovni01', 'dienggo01', 'nealga01', 'lavinza01', 'budinch01', 'hamilju01', 'brownlo01', 'garneke01']","[14, 47]",0.0,954743345.0,79561945.42,61.0
201503090MIA,BOS,MIA,BOS,"AmericanAirlines Arena, Miami, Florida",conference,2015-03-09 19:30:00,2015-03-09 19:30:00,"['David Guthrie', 'Marat Kogut', 'Bennett Salvatore']",19600.0,0.0,19.0,21.0,24.0,26.0,[],90.0,1.0,2.0,"['wadedw01', 'chalmma01', 'denglu01', 'walkebi01', 'whiteha01', 'johnsty01', 'beaslmi01', 'anderch01', 'napiesh01', 'hasleud01', 'ennisja01', 'dragigo01']","[28, 34]",2.0,876576921.0,73048076.75,62.0,24.0,19.0,30.0,27.0,[],100.0,-1.0,1.0,"['bassbr01', 'crowdja01', 'smartma01', 'turneev01', 'zellety01', 'thomais02', 'jerebjo01', 'olynyke01', 'datomlu01', 'wallage01', 'pressph01', 'youngja01', 'randosh01']","[25, 36]",0.0,530096142.0,40776626.31,61.0
201503090MIL,NOP,MIL,NOP,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2015-03-09 20:00:00,2015-03-09 20:00:00,"['Kane Fitzgerald', 'Derek Richardson', 'Zach Zarba']",12218.0,0.0,26.0,24.0,34.0,19.0,[],103.0,1.0,2.0,"['middlkh01', 'antetgi01', 'cartemi01', 'ilyaser01', 'pachuza01', 'hensojo01', 'bayleje01', 'johnsch04', 'dudleja01', 'ennisty01', 'plumlmi01', 'obryajo01', 'mayooj01']","[33, 29]",0.0,735020947.0,56540072.85,62.0,29.0,31.0,27.0,27.0,[],114.0,1.0,2.0,"['davisan02', 'gordoer01', 'pondequ01', 'asikom01', 'evansty01', 'coleno01', 'cunnida01', 'ajincal01', 'williel01', 'babbilu01', 'witheje01', 'fredeji01', 'anderry01']","[34, 29]",0.0,716143560.0,55087966.15,63.0
201503090PHO,GSW,PHO,GSW,"US Airways Center, Phoenix, Arizona",division,2015-03-09 22:00:00,2015-03-09 22:00:00,"['Brent Barnaky', 'Brian Forte', 'Monty McCutchen']",18055.0,0.0,19.0,27.0,15.0,19.0,[],80.0,-1.0,2.0,"['bledser01', 'tuckepj01', 'lenal01', 'morrima02', 'knighbr03', 'morrima03', 'warretj01', 'greenge01', 'wrighbr03', 'goodwar01', 'barroea01', 'bullore01', 'thornma01']","[33, 31]",1.0,615715730.0,47362748.46,64.0,25.0,21.0,30.0,22.0,[],98.0,3.0,1.0,"['curryst01', 'greendr01', 'barneha02', 'thompkl01', 'bogutan01', 'iguodan01', 'livinsh01', 'ezelife01', 'barbole01', 'speigma01', 'holidju01', 'rushbr01', 'leeda02']","[49, 12]",1.0,1319277492.0,101482884.0,61.0
201503100BRK,NOP,BRK,NOP,"Barclays Center, Brooklyn, New York",none,2015-03-10 19:30:00,2015-03-10 19:30:00,"['David Jones', 'Bill Kennedy', 'J.T. Orr']",16422.0,0.0,27.0,19.0,15.0,30.0,[],91.0,-3.0,2.0,"['johnsjo02', 'youngth01', 'willide01', 'brownma02', 'lopezbr01', 'jackja01', 'jeffeco01', 'bogdabo02', 'plumlma01', 'anderal01', 'jordaje01', 'karasse01', 'morrida01']","[25, 36]",0.0,890194859.0,68476527.62,61.0,23.0,32.0,23.0,33.0,[],111.0,2.0,1.0,"['gordoer01', 'pondequ01', 'coleno01', 'davisan02', 'asikom01', 'cunnida01', 'ajincal01', 'williel01', 'fredeji01', 'babbilu01', 'witheje01', 'evansty01', 'anderry01']","[35, 29]",1.0,716143560.0,55087966.15,64.0
201503100DAL,CLE,DAL,CLE,"American Airlines Center, Dallas, Texas",none,2015-03-10 20:30:00,2015-03-10 20:30:00,"['Jason Phillips', 'Leroy Richardson', 'Haywoode Workman']",20501.0,0.0,31.0,22.0,23.0,18.0,[],94.0,1.0,2.0,"['ellismo01', 'parsoch01', 'nowitdi01', 'rondora01', 'chandty01', 'harride01', 'jefferi01', 'stoudam01', 'bareajo01', 'villach01', 'aminual01', 'jamesbe01', 'feltora01']","[41, 24]",1.0,1376306389.0,105869722.2,65.0,26.0,41.0,32.0,28.0,[],127.0,1.0,3.0,"['irvinky01', 'mozgoti01', 'loveke01', 'jamesle01', 'smithjr01', 'shumpim01', 'dellama01', 'thomptr01', 'jonesja02', 'perkike01', 'harrijo01', 'millemi01', 'haywobr01']","[40, 25]",0.0,1500592225.0,115430171.2,65.0
201503100IND,IND,IND,ORL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2015-03-10 19:00:00,2015-03-10 19:00:00,"['Derrick Collins', 'Ron Garretson', 'Scott Twardoski']",17295.0,0.0,26.0,33.0,27.0,32.0,[],118.0,5.0,3.0,"['hillso01', 'rudezda01', 'hillge01', 'westda01', 'hibbero01', 'stuckro01', 'mahinia01', 'watsocj01', 'scolalu01', 'whittsh01', 'allenla01', 'copelch01', 'sloando01']","[28, 34]",2.0,579988468.0,44614497.54,62.0,28.0,19.0,23.0,16.0,[],86.0,2.0,2.0,"['oladivi01', 'paytoel01', 'harrito02', 'vucevni01', 'dedmode01', 'ridnolu01', 'fryech01', 'harklma01', 'nichoan01', 'gordoaa01', 'greenwi01', 'oquinky01', 'gordobe01']","[21, 43]",0.0,907371969.0,69797843.77,64.0
201503100LAL,LAL,LAL,DET,"STAPLES Center, Los Angeles, California",none,2015-03-10 22:30:00,2015-03-10 22:30:00,"['James Capers Jr.', 'Kevin Scott', 'Michael Smith']",17771.0,0.0,25.0,24.0,18.0,26.0,[],93.0,-5.0,2.0,"['ellinwa01', 'johnswe01', 'hilljo01', 'clarkjo01', 'blackta01', 'linje01', 'boozeca01', 'davised01', 'kellyry01', 'youngni01', 'sacrero01', 'bryanko01', 'brownja01']","[16, 46]",1.0,833071770.0,64082443.85,62.0,20.0,30.0,11.0,24.0,[],85.0,-6.0,2.0,"['monrogr01', 'caldwke01', 'drumman01', 'princta01', 'jacksre01', 'meeksjo01', 'tollian01', 'dinwisp01', 'butleca01', 'lucasjo02', 'willish03', 'millequ01', 'martica01']","[23, 39]",0.0,693092818.0,53314832.15,62.0
