,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201503250ORL,ATL,ORL,ATL,"Amway Center, Orlando, Florida",division,2015-03-25 19:00:00,2015-03-25 21:00:00,0,31,21,19,12,[],83,-1,3.0,"['oladivi01', 'vucevni01', 'harrito02', 'paytoel01', 'dedmode01', 'greenwi01', 'nichoan01', 'ridnolu01', 'gordoaa01', 'fryech01', 'oquinky01', 'harklma01', 'gordobe01']","[22, 50]",1,907371969.0,69797843.76923077,72,23,24,21,27,[],95,-3,3.0,"['korveky01', 'millspa01', 'carrode01', 'teaguje01', 'horfoal01', 'anticpe01', 'schrode01', 'bazemke01', 'sefolth01', 'brandel01', 'muscami01', 'macksh01', 'jenkijo01']","[53, 17]",2,1118867435.0,86066725.76923077,70
201503250PHO,SAC,PHO,SAC,"US Airways Center, Phoenix, Arizona",division,2015-03-25 22:00:00,2015-03-26 00:00:00,0,26,27,17,29,[],99,4,3.0,"['morrima02', 'bledser01', 'tuckepj01', 'morrima03', 'lenal01', 'wrighbr03', 'goodwar01', 'warretj01', 'greenge01', 'priceaj01', 'knighbr03', 'bullore01', 'barroea01']","[38, 33]",1,583614936.0,44893456.615384616,71,31,27,25,25,[],108,3,1.0,"['couside01', 'mccalra01', 'gayru01', 'mclembe01', 'casspom01', 'willide02', 'stausni01', 'millean02', 'thompja02', 'evansre01', 'wearda01', 'landrca01', 'holliry01']","[25, 45]",2,588082819.0,45237139.92307692,70
201503250SAS,SAS,SAS,OKC,"AT&T Center, San Antonio, Texas",conference,2015-03-25 21:30:00,2015-03-25 23:30:00,0,32,39,29,30,[],130,-1,1.0,"['parketo01', 'duncati01', 'leonaka01', 'greenda02', 'splitti01', 'diawbo01', 'millspa02', 'belinma01', 'bonnema01', 'ginobma01', 'pendeje02', 'josepco01', 'willire02']","[44, 26]",0,1185520072.0,91193851.6923077,70,28,22,24,17,[],91,4,1.0,"['westbru01', 'singlky01', 'kanteen01', 'waitedi01', 'adamsst01', 'augusdj01', 'jonespe01', 'mcgarmi01', 'novakst01', 'morroan01', 'lambje01', 'roberan03']","[41, 30]",1,832332866.0,69361072.16666667,71
201503250TOR,CHI,TOR,CHI,"Air Canada Centre, Toronto, Canada",conference,2015-03-25 19:00:00,2015-03-25 21:00:00,0,29,25,28,21,[],103,-1,1.0,"['derozde01', 'rosste01', 'johnsam01', 'valanjo01', 'vasqugr01', 'pattepa01', 'willilo02', 'johnsja01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01', 'cabocbr01']","[42, 29]",0,789599560.0,60738427.692307696,71,20,30,27,39,[],116,1,2.0,"['butleji01', 'gasolpa01', 'brookaa01', 'dunlemi02', 'noahjo01', 'mirotni01', 'hinriki01', 'snellto01', 'gibsota01', 'mooreet01', 'mohamna01', 'bairsca01']","[43, 29]",3,1015179723.0,84598310.25,72
201503250UTA,POR,UTA,POR,"EnergySolutions Arena, Salt Lake City, Utah",division,2015-03-25 21:00:00,2015-03-25 23:00:00,0,21,18,26,24,[],89,-2,2.0,"['burketr01', 'goberru01', 'millsel01', 'favorde01', 'exumda01', 'inglejo01', 'booketr01', 'clarkia01', 'cooleja01', 'jerregr01', 'evansje01', 'cottobr01']","[31, 39]",1,444099321.0,37008276.75,70,12,25,18,37,[],92,-5,1.0,"['lillada01', 'aldrila01', 'crabbal01', 'afflaar01', 'lopezro01', 'wrighdo01', 'mccolcj01', 'freeljo01', 'blakest01', 'leoname01', 'kamanch01', 'geeal01', 'batumni01']","[44, 25]",1,1190025732.0,91540440.92307691,69
201503250WAS,IND,WAS,IND,"Verizon Center, Washington, District of Columbia",conference,2015-03-25 19:00:00,2015-03-25 21:00:00,0,20,24,32,25,[],101,-3,2.0,"['walljo01', 'gortama01', 'hilarne01', 'piercpa01', 'bealbr01', 'webstma02', 'butlera01', 'serapke01', 'sessira01', 'goodedr01', 'porteot01', 'murryto01', 'blairde01']","[40, 31]",2,1166951542.0,89765503.23076923,71,14,28,28,33,[],103,-6,2.0,"['hillge01', 'hillso01', 'milescj01', 'westda01', 'hibbero01', 'allenla01', 'rudezda01', 'watsocj01', 'mahinia01', 'scolalu01', 'whittsh01', 'sloando01', 'copelch01']","[30, 40]",0,591349474.0,45488421.07692308,70
201503260MIL,MIL,MIL,IND,"BMO Harris Bradley Center, Milwaukee, Wisconsin",division,2015-03-26 20:00:00,2015-03-26 22:00:00,0,34,25,26,26,[],111,1,2.0,"['antetgi01', 'ilyaser01', 'middlkh01', 'pachuza01', 'cartemi01', 'bayleje01', 'hensojo01', 'mayooj01', 'dudleja01', 'ennisty01', 'plumlmi01', 'obryajo01']","[35, 36]",1,733678738.0,61139894.833333336,71,15,32,27,33,[],107,1,1.0,"['hillge01', 'milescj01', 'scolalu01', 'hibbero01', 'hillso01', 'watsocj01', 'rudezda01', 'mahinia01', 'allenla01', 'whittsh01', 'westda01', 'sloando01', 'copelch01']","[31, 40]",2,591349474.0,45488421.07692308,71
201503270ATL,ATL,ATL,MIA,"Philips Arena, Atlanta, Georgia",division,2015-03-27 19:30:00,2015-03-27 21:30:00,0,27,28,34,10,[],99,1,2.0,"['korveky01', 'millspa01', 'schrode01', 'carrode01', 'horfoal01', 'macksh01', 'muscami01', 'bazemke01', 'sefolth01', 'dayeau01', 'jenkijo01', 'brandel01', 'anticpe01']","[54, 17]",3,1030578197.0,79275245.92307693,71,20,17,30,19,[],86,1,2.0,"['walkebi01', 'denglu01', 'dragigo01', 'hasleud01', 'wadedw01', 'chalmma01', 'johnsty01', 'beaslmi01', 'ennisja01', 'dragizo01', 'napiesh01', 'anderch01']","[33, 38]",0,774903922.0,64575326.833333336,71
201503270BRK,BRK,BRK,CLE,"Barclays Center, Brooklyn, New York",conference,2015-03-27 19:30:00,2015-03-27 21:30:00,0,29,28,22,27,[],106,1,2.0,"['johnsjo02', 'lopezbr01', 'plumlma01', 'willide01', 'brownma02', 'bogdabo02', 'anderal01', 'jackja01', 'clarkea01', 'jeffeco01', 'youngth01', 'morrida01', 'jordaje01']","[30, 40]",0,895970931.0,68920840.84615384,70,27,29,23,19,[],98,4,2.0,"['irvinky01', 'jamesle01', 'smithjr01', 'loveke01', 'mozgoti01', 'shumpim01', 'thomptr01', 'jonesja02', 'dellama01', 'perkike01', 'millemi01', 'mariosh01', 'haywobr01']","[47, 26]",3,1581865741.0,121681980.07692309,73
201503270DEN,DEN,DEN,UTA,"Pepsi Center, Denver, Colorado",division,2015-03-27 21:00:00,2015-03-27 23:00:00,0,22,30,23,32,[],107,-1,2.0,"['chandwi01', 'lawsoty01', 'gallida01', 'foyera01', 'farieke01', 'nelsoja01', 'hicksjj01', 'bartowi01', 'lauvejo01', 'greener01', 'nurkiju01', 'harriga01', 'arthuda01']","[27, 45]",1,736309425.0,56639186.538461536,72,20,19,24,28,[],91,-3,2.0,"['goberru01', 'haywago01', 'inglejo01', 'favorde01', 'exumda01', 'burketr01', 'booketr01', 'millsel01', 'johnsch04', 'cottobr01', 'evansje01', 'cooleja01']","[31, 40]",1,646988452.0,53915704.333333336,71
201503270HOU,HOU,HOU,MIN,"Toyota Center, Houston, Texas",conference,2015-03-27 20:00:00,2015-03-27 22:00:00,0,31,29,30,30,[],120,2,2.0,"['arizatr01', 'smithjo03', 'hardeja01', 'terryja01', 'howardw01', 'breweco01', 'prigipa01', 'dorsejo01', 'johnsni01', 'mcdankj01', 'motiedo01', 'capelca01']","[48, 23]",3,1019282313.0,84940192.75,71,22,28,30,30,[],110,-1,2.0,"['lavinza01', 'wiggian01', 'dienggo01', 'brownlo01', 'paynead01', 'budinch01', 'kilpase01', 'hamilju01', 'rubiori01', 'martike02', 'hummero01', 'garneke01', 'bennean01']","[16, 55]",0,905834520.0,69679578.46153846,71
201503270MEM,GSW,MEM,GSW,"FedEx Forum, Memphis, Tennessee",conference,2015-03-27 20:00:00,2015-03-27 22:00:00,0,24,25,16,19,[],84,-1,2.0,"['conlemi01', 'gasolma01', 'randoza01', 'leeco01', 'allento01', 'greenje02', 'cartevi01', 'udrihbe01', 'koufoko01', 'calatni01', 'adamsjo01', 'greenja01', 'leuerjo01']","[50, 22]",1,1163579958.0,89506150.61538461,72,31,23,31,22,[],107,7,3.0,"['curryst01', 'bogutan01', 'thompkl01', 'barneha02', 'greendr01', 'iguodan01', 'livinsh01', 'barbole01', 'leeda02', 'ezelife01', 'speigma01', 'mcadoja01', 'holidju01']","[58, 13]",0,1298511299.0,99885484.53846154,71
201503270NOP,NOP,NOP,SAC,"Smoothie King Center, New Orleans, Louisiana",conference,2015-03-27 20:00:00,2015-03-27 22:00:00,0,18,28,28,28,[],102,-4,2.0,"['davisan02', 'asikom01', 'pondequ01', 'evansty01', 'gordoer01', 'cunnida01', 'coleno01', 'douglto01', 'ajincal01', 'babbilu01', 'anderry01', 'fredeji01', 'witheje01']","[37, 34]",1,721014236.0,55462633.538461536,71,20,22,24,22,[],88,4,2.0,"['couside01', 'gayru01', 'mccalra01', 'mclembe01', 'casspom01', 'thompja02', 'stausni01', 'willide02', 'millean02', 'evansre01', 'holliry01', 'landrca01', 'wearda01']","[26, 45]",1,588082819.0,45237139.92307692,71
201503270NYK,BOS,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2015-03-27 19:30:00,2015-03-27 21:30:00,0,22,17,24,29,[],92,-5,2.0,"['larkish01', 'bargnan01', 'gallola01', 'thomala01', 'amundlo01', 'earlycl01', 'ledori01', 'acyqu01', 'smithja02', 'weartr01', 'hardati02', 'aldrico01']","[14, 58]",1,318045051.0,26503754.25,72,21,26,23,26,[],96,-1,2.0,"['turneev01', 'bassbr01', 'bradlav01', 'smartma01', 'zellety01', 'crowdja01', 'thomais02', 'olynyke01', 'jerebjo01', 'datomlu01', 'wallage01', 'randosh01', 'pressph01']","[31, 40]",2,590975185.0,45459629.615384616,71
201503270ORL,DET,ORL,DET,"Amway Center, Orlando, Florida",conference,2015-03-27 19:00:00,2015-03-27 21:00:00,0,27,26,23,21,[],97,-2,2.0,"['paytoel01', 'harrito02', 'oladivi01', 'vucevni01', 'nichoan01', 'greenwi01', 'ridnolu01', 'gordoaa01', 'fryech01', 'harklma01', 'oquinky01', 'gordobe01', 'dedmode01']","[22, 51]",1,907371969.0,69797843.76923077,73,30,24,33,24,[],111,3,3.0,"['caldwke01', 'tollian01', 'jacksre01', 'drumman01', 'butleca01', 'princta01', 'meeksjo01', 'anthojo01', 'dinwisp01', 'willish03', 'millequ01', 'martica01', 'lucasjo02']","[27, 44]",2,640041673.0,49233974.84615385,71
201503270PHI,LAC,PHI,LAC,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2015-03-27 19:00:00,2015-03-27 21:00:00,0,19,35,14,30,[],98,1,2.0,"['noelne01', 'smithis01', 'covinro01', 'grantje01', 'sampsja02', 'mbahalu01', 'thompho01', 'canaais01', 'richaja01', 'robinth01', 'aldemfu01', 'robingl02', 'simshe01']","[18, 54]",0,384035225.0,29541171.153846152,72,34,28,32,25,[],119,5,2.0,"['paulch01', 'redicjj01', 'griffbl01', 'jordade01', 'barnema02', 'riverau01', 'hawessp01', 'davisgl01', 'turkohe01', 'hamiljo02', 'udohek01', 'wilcocj01', 'jonesda02']","[47, 25]",1,1184254002.0,91096461.6923077,72
201503270PHO,POR,PHO,POR,"US Airways Center, Phoenix, Arizona",conference,2015-03-27 22:00:00,2015-03-28 00:00:00,0,21,26,19,15,[],81,-1,2.0,"['morrima03', 'bledser01', 'tuckepj01', 'morrima02', 'lenal01', 'goodwar01', 'wrighbr03', 'greenge01', 'priceaj01', 'warretj01', 'knighbr03', 'bullore01', 'barroea01']","[38, 34]",1,583614936.0,44893456.615384616,72,29,18,13,27,[],87,1,2.0,"['aldrila01', 'lillada01', 'batumni01', 'afflaar01', 'lopezro01', 'wrighdo01', 'kamanch01', 'mccolcj01', 'blakest01', 'freeljo01', 'leoname01', 'geeal01', 'crabbal01']","[45, 25]",1,1190025732.0,91540440.92307691,70
201503270SAS,SAS,SAS,DAL,"AT&T Center, San Antonio, Texas",division,2015-03-27 20:30:00,2015-03-27 22:30:00,0,28,26,15,25,[],94,1,2.0,"['duncati01', 'leonaka01', 'greenda02', 'parketo01', 'splitti01', 'diawbo01', 'ginobma01', 'belinma01', 'millspa02', 'josepco01', 'bonnema01', 'pendeje02', 'willire02']","[45, 26]",1,1185520072.0,91193851.6923077,71,18,23,20,15,[],76,1,3.0,"['parsoch01', 'rondora01', 'chandty01', 'nowitdi01', 'ellismo01', 'harride01', 'aminual01', 'stoudam01', 'feltora01', 'jefferi01', 'villach01', 'poweldw01', 'jamesbe01']","[45, 27]",2,1396327307.0,107409792.84615384,72
201503270TOR,TOR,TOR,LAL,"Air Canada Centre, Toronto, Canada",none,2015-03-27 19:30:00,2015-03-27 21:30:00,0,17,29,25,23,[],94,-2,2.0,"['derozde01', 'johnsam01', 'valanjo01', 'vasqugr01', 'rosste01', 'willilo02', 'johnsja01', 'pattepa01', 'hansbty01', 'cabocbr01', 'stiemgr01', 'hayesch01', 'fieldla01']","[42, 30]",0,789599560.0,60738427.692307696,72,24,24,18,17,[],83,1,2.0,"['linje01', 'clarkjo01', 'johnswe01', 'kellyry01', 'blackta01', 'ellinwa01', 'sacrero01', 'davised01', 'brownja01', 'youngni01', 'hilljo01', 'bryanko01', 'boozeca01']","[19, 51]",1,833071770.0,64082443.84615385,70
201503270WAS,WAS,WAS,CHO,"Verizon Center, Washington, District of Columbia",division,2015-03-27 19:00:00,2015-03-27 21:30:00,0,28,31,16,21,[5],110,-4,2.0,"['walljo01', 'gortama01', 'bealbr01', 'piercpa01', 'hilarne01', 'goodedr01', 'butlera01', 'sessira01', 'serapke01', 'webstma02', 'bynumwi01', 'porteot01', 'blairde01']","[40, 32]",1,1183743219.0,91057170.6923077,72,19,35,25,17,[5],107,-2,2.0,"['walkeke02', 'willima02', 'hendege02', 'jeffeal01', 'kiddgmi01', 'willima01', 'biyombi01', 'maxieja01', 'stephla01', 'hairspj02', 'tayloje03', 'vonleno01', 'roberbr01']","[30, 40]",2,782055221.0,60158093.92307692,70
201503280CHI,CHI,CHI,NYK,"United Center, Chicago, Illinois",conference,2015-03-28 20:00:00,2015-03-28 22:00:00,0,28,26,30,27,[],111,2,3.0,"['gasolpa01', 'brookaa01', 'dunlemi02', 'butleji01', 'noahjo01', 'mirotni01', 'snellto01', 'gibsota01', 'hinriki01', 'mooreet01', 'mohamna01', 'bairsca01']","[44, 29]",2,1015179723.0,84598310.25,73,17,17,19,27,[],80,-6,1.0,"['gallola01', 'thomala01', 'larkish01', 'bargnan01', 'amundlo01', 'ledori01', 'aldrico01', 'earlycl01', 'smithja02', 'acyqu01', 'weartr01', 'hardati02']","[14, 59]",0,318045051.0,26503754.25,73
201503280CHO,CHO,CHO,ATL,"Time Warner Cable Arena, Charlotte, North Carolina",division,2015-03-28 19:00:00,2015-03-28 21:00:00,0,27,30,33,25,[],115,-3,1.0,"['willima02', 'walkeke02', 'hendege02', 'tayloje03', 'jeffeal01', 'biyombi01', 'willima01', 'hairspj02', 'maxieja01', 'stephla01', 'roberbr01', 'vonleno01', 'danietr01']","[30, 41]",1,723567648.0,55659049.84615385,71,23,29,24,24,[],100,2,1.0,"['muscami01', 'jenkijo01', 'bazemke01', 'brandel01', 'schrode01', 'macksh01', 'sefolth01', 'anticpe01', 'dayeau01', 'millspa01', 'korveky01', 'horfoal01', 'carrode01']","[55, 17]",1,1030578197.0,79275245.92307693,72
201503280MIL,GSW,MIL,GSW,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2015-03-28 20:30:00,2015-03-28 22:30:00,0,23,15,25,32,[],95,2,2.0,"['antetgi01', 'middlkh01', 'ilyaser01', 'pachuza01', 'cartemi01', 'bayleje01', 'dudleja01', 'mayooj01', 'hensojo01', 'ennisty01', 'plumlmi01', 'obryajo01']","[36, 36]",0,733678738.0,61139894.833333336,72,24,24,34,26,[],108,8,1.0,"['thompkl01', 'curryst01', 'barneha02', 'leeda02', 'bogutan01', 'livinsh01', 'mcadoja01', 'speigma01', 'rushbr01', 'barbole01', 'holidju01', 'ezelife01', 'greendr01']","[59, 13]",1,1134304154.0,87254165.6923077,72
201503280POR,POR,POR,DEN,"Moda Center, Portland, Oregon",division,2015-03-28 22:00:00,2015-03-29 00:00:00,0,31,27,28,34,[],120,2,1.0,"['batumni01', 'aldrila01', 'lopezro01', 'lillada01', 'afflaar01', 'wrighdo01', 'mccolcj01', 'blakest01', 'kamanch01', 'freeljo01', 'leoname01', 'geeal01', 'crabbal01']","[46, 25]",3,1190025732.0,91540440.92307691,71,25,28,25,36,[],114,1,1.0,"['chandwi01', 'lawsoty01', 'hicksjj01', 'farieke01', 'foyera01', 'nelsoja01', 'bartowi01', 'nurkiju01', 'lauvejo01', 'harriga01', 'greener01', 'gallida01', 'arthuda01']","[28, 45]",0,736309425.0,56639186.538461536,73
201503280UTA,UTA,UTA,OKC,"EnergySolutions Arena, Salt Lake City, Utah",division,2015-03-28 21:00:00,2015-03-28 23:00:00,0,21,26,29,18,[],94,-4,1.0,"['goberru01', 'haywago01', 'booketr01', 'hoodro01', 'exumda01', 'burketr01', 'inglejo01', 'johnsch04', 'evansje01', 'millsel01', 'cooleja01', 'favorde01', 'cottobr01']","[31, 41]",1,674898518.0,51915270.615384616,72,32,17,17,23,[],89,-1,3.0,"['westbru01', 'kanteen01', 'singlky01', 'waitedi01', 'adamsst01', 'morroan01', 'augusdj01', 'mcgarmi01', 'jonespe01', 'novakst01', 'roberan03', 'lambje01']","[41, 31]",2,832332866.0,69361072.16666667,72
201503290BOS,LAC,BOS,LAC,"TD Garden, Boston, Massachusetts",none,2015-03-29 18:00:00,2015-03-29 20:00:00,0,20,27,32,27,[],106,1,2.0,"['turneev01', 'bradlav01', 'bassbr01', 'zellety01', 'smartma01', 'thomais02', 'jerebjo01', 'olynyke01', 'crowdja01', 'datomlu01', 'pressph01', 'wallage01', 'randosh01']","[32, 40]",0,590975185.0,45459629.615384616,72,34,34,37,14,[],119,6,2.0,"['paulch01', 'griffbl01', 'barnema02', 'redicjj01', 'jordade01', 'riverau01', 'hawessp01', 'turkohe01', 'davisgl01', 'wilcocj01', 'jonesda02', 'hudsole01', 'hamiljo02']","[48, 25]",1,1163000042.0,89461541.6923077,73
201503290BRK,BRK,BRK,LAL,"Barclays Center, Brooklyn, New York",none,2015-03-29 15:30:00,2015-03-29 17:30:00,0,30,31,24,22,[],107,2,2.0,"['lopezbr01', 'brownma02', 'johnsjo02', 'willide01', 'plumlma01', 'anderal01', 'clarkea01', 'jackja01', 'bogdabo02', 'youngth01', 'morrida01', 'jordaje01', 'jeffeco01']","[31, 40]",1,895970931.0,68920840.84615384,71,19,31,24,25,[],99,-1,2.0,"['kellyry01', 'clarkjo01', 'johnswe01', 'ellinwa01', 'blackta01', 'brownja01', 'hilljo01', 'sacrero01', 'youngni01', 'linje01', 'davised01', 'bryanko01', 'boozeca01']","[19, 52]",0,833071770.0,64082443.84615385,71
201503290CLE,CLE,CLE,PHI,"Quicken Loans Arena, Cleveland, Ohio",conference,2015-03-29 16:30:00,2015-03-29 18:30:00,0,26,27,19,15,[],87,-1,2.0,"['irvinky01', 'jamesle01', 'smithjr01', 'mozgoti01', 'loveke01', 'dellama01', 'thomptr01', 'shumpim01', 'mariosh01', 'jonesja02', 'perkike01', 'millemi01', 'haywobr01']","[47, 27]",1,1581865741.0,121681980.07692309,74,20,25,24,17,[],86,-1,2.0,"['noelne01', 'covinro01', 'smithis01', 'aldemfu01', 'grantje01', 'mbahalu01', 'thompho01', 'canaais01', 'sampsja02', 'simshe01', 'robinth01', 'robingl02', 'richaja01']","[18, 55]",1,384035225.0,29541171.153846152,73
201503290IND,IND,IND,DAL,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2015-03-29 19:00:00,2015-03-29 21:00:00,0,33,22,23,26,[],104,-1,3.0,"['hillge01', 'westda01', 'milescj01', 'hibbero01', 'hillso01', 'stuckro01', 'watsocj01', 'scolalu01', 'mahinia01', 'rudezda01', 'allenla01', 'sloando01', 'copelch01']","[31, 41]",1,638054150.0,49081088.461538464,72,27,34,18,20,[],99,-1,2.0,"['rondora01', 'parsoch01', 'nowitdi01', 'chandty01', 'jefferi01', 'harride01', 'stoudam01', 'aminual01', 'feltora01', 'villach01', 'smithgr02', 'poweldw01', 'jamesbe01']","[45, 28]",0,1293930733.0,99533133.3076923,73
201503290MIA,MIA,MIA,DET,"AmericanAirlines Arena, Miami, Florida",conference,2015-03-29 18:00:00,2015-03-29 20:00:00,0,25,24,22,38,[],109,-1,2.0,"['wadedw01', 'hasleud01', 'dragigo01', 'walkebi01', 'denglu01', 'chalmma01', 'ennisja01', 'johnsty01', 'beaslmi01', 'napiesh01', 'dragizo01', 'anderch01']","[33, 39]",0,774903922.0,64575326.833333336,72,27,17,21,37,[],102,4,2.0,"['caldwke01', 'drumman01', 'jacksre01', 'tollian01', 'butleca01', 'meeksjo01', 'princta01', 'dinwisp01', 'anthojo01', 'willish03', 'millequ01', 'martica01', 'lucasjo02']","[28, 44]",1,640041673.0,49233974.84615385,72
201503290NOP,NOP,NOP,MIN,"Smoothie King Center, New Orleans, Louisiana",conference,2015-03-29 16:00:00,2015-03-29 18:00:00,0,25,25,27,33,[],110,1,2.0,"['davisan02', 'gordoer01', 'asikom01', 'evansty01', 'pondequ01', 'cunnida01', 'coleno01', 'ajincal01', 'douglto01', 'babbilu01', 'witheje01', 'fredeji01', 'anderry01']","[38, 34]",2,721014236.0,55462633.538461536,72,11,30,29,18,[],88,-2,2.0,"['wiggian01', 'lavinza01', 'brownlo01', 'paynead01', 'dienggo01', 'budinch01', 'hamilju01', 'hummero01', 'bennean01', 'rubiori01', 'martike02', 'garneke01']","[16, 56]",0,899725940.0,74977161.66666667,72
201503290PHO,OKC,PHO,OKC,"US Airways Center, Phoenix, Arizona",conference,2015-03-29 21:00:00,2015-03-29 23:00:00,0,35,27,17,18,[],97,-2,2.0,"['bledser01', 'morrima03', 'tuckepj01', 'morrima02', 'lenal01', 'warretj01', 'knighbr03', 'wrighbr03', 'goodwar01', 'priceaj01', 'greenge01', 'bullore01', 'barroea01']","[38, 35]",1,583614936.0,44893456.615384616,73,24,30,22,33,[],109,-2,1.0,"['adamsst01', 'westbru01', 'waitedi01', 'kanteen01', 'singlky01', 'augusdj01', 'morroan01', 'mcgarmi01', 'roberan03', 'novakst01', 'lambje01', 'jonespe01']","[41, 32]",2,832332866.0,69361072.16666667,73
201503290SAS,SAS,SAS,MEM,"AT&T Center, San Antonio, Texas",division,2015-03-29 19:00:00,2015-03-29 21:00:00,0,28,23,19,33,[],103,2,2.0,"['parketo01', 'leonaka01', 'greenda02', 'splitti01', 'duncati01', 'diawbo01', 'ginobma01', 'baynear01', 'belinma01', 'millspa02', 'bonnema01', 'josepco01', 'willire02']","[46, 26]",1,1216408424.0,93569878.76923075,72,21,21,24,23,[],89,-2,2.0,"['leeco01', 'conlemi01', 'gasolma01', 'randoza01', 'cartevi01', 'greenje02', 'udrihbe01', 'koufoko01', 'calatni01', 'adamsjo01', 'greenja01', 'leuerjo01', 'allento01']","[50, 23]",2,1163579958.0,89506150.61538461,73
201503290WAS,HOU,WAS,HOU,"Verizon Center, Washington, District of Columbia",none,2015-03-29 12:30:00,2015-03-29 14:30:00,0,20,26,21,24,[],91,1,2.0,"['walljo01', 'bealbr01', 'hilarne01', 'gortama01', 'piercpa01', 'goodedr01', 'porteot01', 'butlera01', 'sessira01', 'webstma02', 'serapke01', 'bynumwi01', 'blairde01']","[41, 32]",1,1183743219.0,91057170.6923077,73,28,31,17,23,[],99,3,2.0,"['hardeja01', 'arizatr01', 'smithjo03', 'terryja01', 'howardw01', 'prigipa01', 'dorsejo01', 'breweco01', 'johnsni01', 'mcdankj01', 'joneste01', 'capelca01']","[49, 23]",0,1020628452.0,85052371.0,72
201503300ATL,ATL,ATL,MIL,"Philips Arena, Atlanta, Georgia",conference,2015-03-30 19:30:00,2015-03-30 21:30:00,0,25,21,26,29,[],101,-1,2.0,"['millspa01', 'carrode01', 'korveky01', 'horfoal01', 'teaguje01', 'anticpe01', 'bazemke01', 'macksh01', 'sefolth01', 'muscami01', 'schrode01', 'jenkijo01', 'brandel01']","[55, 18]",2,1118867435.0,86066725.76923077,73,20,19,25,24,[],88,-1,2.0,"['antetgi01', 'middlkh01', 'pachuza01', 'ilyaser01', 'cartemi01', 'bayleje01', 'hensojo01', 'mayooj01', 'obryajo01', 'plumlmi01', 'ennisty01', 'dudleja01']","[36, 37]",1,733678738.0,61139894.833333336,73
201503300CHO,BOS,CHO,BOS,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2015-03-30 19:00:00,2015-03-30 21:00:00,0,24,20,25,35,[],104,1,2.0,"['walkeke02', 'hendege02', 'willima02', 'tayloje03', 'jeffeal01', 'willima01', 'biyombi01', 'hairspj02', 'maxieja01', 'roberbr01', 'vonleno01', 'stephla01', 'danietr01']","[31, 41]",2,723567648.0,55659049.84615385,72,26,30,29,31,[],116,-1,1.0,"['bradlav01', 'smartma01', 'turneev01', 'zellety01', 'bassbr01', 'thomais02', 'crowdja01', 'olynyke01', 'jerebjo01', 'wallage01', 'randosh01', 'pressph01', 'datomlu01']","[32, 41]",1,590975185.0,45459629.615384616,73
201503300MEM,MEM,MEM,SAC,"FedEx Forum, Memphis, Tennessee",conference,2015-03-30 20:00:00,2015-03-30 22:00:00,0,24,32,19,22,[],97,-3,1.0,"['conlemi01', 'greenje02', 'leeco01', 'randoza01', 'gasolma01', 'cartevi01', 'koufoko01', 'udrihbe01', 'calatni01', 'greenja01', 'stokeja01', 'leuerjo01', 'adamsjo01']","[50, 24]",2,1124601598.0,86507815.23076923,74,20,23,21,19,[],83,-1,3.0,"['mclembe01', 'gayru01', 'mccalra01', 'thompja02', 'evansre01', 'stausni01', 'willide02', 'millean02', 'casspom01', 'landrca01', 'holliry01', 'wearda01', 'couside01']","[26, 46]",1,588082819.0,45237139.92307692,72
201503300MIN,UTA,MIN,UTA,"Target Center, Minneapolis, Minnesota",division,2015-03-30 20:00:00,2015-03-30 22:00:00,0,18,22,17,27,[],84,-3,1.0,"['lavinza01', 'wiggian01', 'paynead01', 'brownlo01', 'hamilju01', 'budinch01', 'hummero01', 'bennean01', 'rubiori01', 'nealga01', 'martike02', 'dienggo01']","[16, 57]",1,566667319.0,47222276.583333336,73,25,25,31,23,[],104,1,2.0,"['goberru01', 'haywago01', 'booketr01', 'exumda01', 'hoodro01', 'inglejo01', 'burketr01', 'evansje01', 'johnsch04', 'millsel01', 'cooleja01', 'cottobr01', 'favorde01']","[32, 41]",2,674898518.0,51915270.615384616,73
201503300PHI,LAL,PHI,LAL,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2015-03-30 19:00:00,2015-03-30 21:00:00,0,28,22,21,31,[],111,-2,1.0,"['noelne01', 'smithis01', 'covinro01', 'sampsja02', 'aldemfu01', 'canaais01', 'robingl02', 'simshe01', 'robinth01', 'thompho01', 'richaja01', 'mbahalu01', 'grantje01']","[18, 56]",0,384035225.0,29541171.153846152,74,17,34,25,26,[],113,-2,1.0,"['johnswe01', 'clarkjo01', 'kellyry01', 'ellinwa01', 'blackta01', 'brownja01', 'sacrero01', 'hilljo01', 'youngni01', 'linje01', 'davised01', 'bryanko01', 'boozeca01']","[19, 53]",1,833071770.0,64082443.84615385,72
