,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201504030MIN,ORL,MIN,ORL,"Target Center, Minneapolis, Minnesota",none,2015-04-03 20:00:00,2015-04-03 22:12:00,"['Courtney Kirkland', 'Ken Mauer', 'Ben Taylor']",18334,0,23,19,23,19,[],84,-5,2.0,"['lavinza01', 'hamilju01', 'wiggian01', 'martike02', 'paynead01', 'budinch01', 'hummero01', 'brownlo01', 'rubiori01', 'nealga01', 'garneke01', 'dienggo01']","[16, 59]",0,894032545,74502712.08,75,29,23,20,25,[],97,-4,2.0,"['paytoel01', 'vucevni01', 'oladivi01', 'harrito02', 'dedmode01', 'gordoaa01', 'greenwi01', 'harklma01', 'nichoan01', 'ridnolu01', 'oquinky01', 'gordobe01', 'fryech01']","[22, 53]",1,907371969,69797843.77,75
201504030SAC,NOP,SAC,NOP,"Sleep Train Arena, Sacramento, California",conference,2015-04-03 22:00:00,2015-04-04 00:17:00,"['Tony Brothers', 'Justin Van Duyne', 'Sean Wright']",17021,0,23,19,29,24,[],95,-3,2.0,"['couside01', 'casspom01', 'mccalra01', 'mclembe01', 'landrca01', 'willide02', 'stausni01', 'thompja02', 'millean02', 'holliry01', 'evansre01', 'bhullsi01']","[26, 48]",1,416646650,34720554.17,74,31,25,18,27,[],101,3,2.0,"['evansty01', 'davisan02', 'asikom01', 'gordoer01', 'pondequ01', 'anderry01', 'coleno01', 'cunnida01', 'ajincal01', 'douglto01', 'witheje01', 'fredeji01', 'babbilu01']","[40, 34]",2,721014236,55462633.54,74
201504030SAS,SAS,SAS,DEN,"AT&T Center, San Antonio, Texas",conference,2015-04-03 20:30:00,2015-04-03 22:35:00,"['Nick Buchert', 'Bill Spooner', 'Gary Zielinski']",18581,0,45,22,33,23,[],123,5,2.0,"['parketo01', 'leonaka01', 'greenda02', 'duncati01', 'splitti01', 'diawbo01', 'bonnema01', 'belinma01', 'ginobma01', 'baynear01', 'josepco01', 'millspa02', 'pendeje02']","[49, 26]",3,1216511612,93577816.31,75,25,22,23,23,[],93,-2,2.0,"['gallida01', 'chandwi01', 'lawsoty01', 'farieke01', 'foyera01', 'nurkiju01', 'bartowi01', 'hicksjj01', 'nelsoja01', 'harriga01', 'greener01', 'clarkia01', 'lauvejo01']","[28, 47]",0,701630203,53971554.08,75
201504030WAS,WAS,WAS,NYK,"Verizon Center, Washington, District of Columbia",conference,2015-04-03 19:00:00,2015-04-03 21:01:00,"['Dan Crawford', 'Eric Dalen', 'John Goble']",19389,0,30,24,29,18,[],101,1,2.0,"['bealbr01', 'gortama01', 'walljo01', 'porteot01', 'goodedr01', 'sessira01', 'humphkr01', 'butlera01', 'serapke01', 'bynumwi01', 'webstma02', 'hilarne01', 'blairde01']","[42, 33]",3,1047810845,80600834.23,75,10,36,21,20,[],87,-8,2.0,"['gallola01', 'larkish01', 'amundlo01', 'bargnan01', 'thomala01', 'ledori01', 'smithja02', 'acyqu01', 'hardati02', 'aldrico01', 'earlycl01', 'weartr01']","[14, 61]",0,318045051,26503754.25,75
201504040ATL,ATL,ATL,BRK,"Philips Arena, Atlanta, Georgia",conference,2015-04-04 19:30:00,2015-04-04 21:35:00,"['Courtney Kirkland', 'Derrick Stafford', 'Dedric Taylor']",18769,0,31,35,42,23,[],131,-1,4.0,"['carrode01', 'teaguje01', 'korveky01', 'horfoal01', 'millspa01', 'sefolth01', 'macksh01', 'bazemke01', 'muscami01', 'anticpe01', 'jenkijo01', 'brandel01', 'scottmi01']","[56, 19]",2,1069793281,82291790.85,75,22,26,23,28,[],99,6,1.0,"['brownma02', 'lopezbr01', 'willide01', 'youngth01', 'johnsjo02', 'bogdabo02', 'clarkea01', 'jackja01', 'jeffeco01', 'plumlma01', 'morrida01', 'jordaje01', 'anderal01']","[35, 40]",0,895970931,68920840.85,75
201504040CHO,CHO,CHO,PHI,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2015-04-04 19:00:00,2015-04-04 21:23:00,"['Bennie Adams', 'Ron Garretson', 'Marat Kogut']",17286,0,19,30,23,20,[],92,-1,1.0,"['walkeke02', 'willima02', 'biyombi01', 'hendege02', 'tayloje03', 'willima01', 'hairspj02', 'maxieja01', 'vonleno01', 'stephla01', 'roberbr01', 'jeffeal01', 'danietr01']","[32, 43]",1,723567648,55659049.85,75,16,35,18,22,[],91,-4,3.0,"['smithis01', 'covinro01', 'aldemfu01', 'grantje01', 'noelne01', 'mbahalu01', 'thompho01', 'robingl02', 'sampsja02', 'simshe01', 'robinth01', 'richaja01', 'canaais01']","[18, 58]",1,384035225,29541171.15,76
201504040DAL,GSW,DAL,GSW,"American Airlines Center, Dallas, Texas",conference,2015-04-04 20:30:00,2015-04-04 23:09:00,"['James Capers Jr.', 'Sean Corbin', 'Kevin Scott']",20407,0,24,24,28,34,[],110,-1,2.0,"['ellismo01', 'jefferi01', 'chandty01', 'nowitdi01', 'rondora01', 'aminual01', 'bareajo01', 'harride01', 'stoudam01', 'villach01', 'poweldw01', 'feltora01', 'jamesbe01']","[46, 30]",0,1309923011,100763308.5,76,26,33,31,33,[],123,1,2.0,"['greendr01', 'barneha02', 'thompkl01', 'curryst01', 'bogutan01', 'iguodan01', 'livinsh01', 'barbole01', 'ezelife01', 'speigma01', 'holidju01', 'rushbr01', 'leeda02']","[62, 13]",3,1319277492,101482884.0,75
201504040DEN,LAC,DEN,LAC,"Pepsi Center, Denver, Colorado",conference,2015-04-04 21:00:00,2015-04-04 23:30:00,"['Bill Kennedy', 'Michael Smith', 'James Williams']",15566,0,15,24,31,22,[],92,-3,1.0,"['foyera01', 'chandwi01', 'farieke01', 'hicksjj01', 'nelsoja01', 'greener01', 'nurkiju01', 'bartowi01', 'harriga01', 'lauvejo01', 'clarkia01', 'lawsoty01', 'gallida01']","[28, 48]",1,701630203,53971554.08,76,29,26,27,25,[],107,1,3.0,"['jordade01', 'redicjj01', 'barnema02', 'paulch01', 'griffbl01', 'riverau01', 'davisgl01', 'hudsole01', 'turkohe01', 'hawessp01', 'udohek01', 'hamiljo02', 'jonesda02']","[50, 26]",1,1181416434,90878187.23,76
201504040DET,DET,DET,MIA,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2015-04-04 19:30:00,2015-04-04 21:54:00,"['Matt Boland', 'Brian Forte', 'Scott Foster']",16133,0,29,21,22,27,[],99,-2,1.0,"['caldwke01', 'jacksre01', 'tollian01', 'drumman01', 'butleca01', 'princta01', 'lucasjo02', 'anthojo01', 'meeksjo01', 'willish03', 'millequ01', 'martica01', 'dinwisp01']","[29, 47]",1,640041673,49233974.85,76,24,31,26,17,[],98,-2,2.0,"['denglu01', 'dragigo01', 'wadedw01', 'whiteha01', 'hasleud01', 'chalmma01', 'walkebi01', 'ennisja01', 'johnsty01', 'anderch01', 'dragizo01', 'beaslmi01']","[34, 41]",1,870557138,72546428.17,75
201504040MEM,WAS,MEM,WAS,"FedEx Forum, Memphis, Tennessee",none,2015-04-04 20:00:00,2015-04-04 22:00:00,"['Curtis Blair', 'Tony Brown', 'Zach Zarba']",18119,0,18,20,21,24,[],83,2,1.0,"['gasolma01', 'leeco01', 'conlemi01', 'randoza01', 'greenje02', 'cartevi01', 'udrihbe01', 'adamsjo01', 'koufoko01', 'greenja01', 'calatni01', 'stokeja01', 'leuerjo01']","[52, 24]",0,1124601598,86507815.23,76,29,20,22,21,[],92,2,1.0,"['bealbr01', 'walljo01', 'gortama01', 'goodedr01', 'porteot01', 'sessira01', 'butlera01', 'humphkr01', 'serapke01', 'webstma02', 'bynumwi01', 'blairde01']","[43, 33]",1,912470483,76039206.92,76
201504040MIL,ORL,MIL,ORL,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2015-04-04 20:30:00,2015-04-04 22:37:00,"['John Goble', 'Leroy Richardson', 'Haywoode Workman']",14090,0,31,22,20,17,[],90,2,1.0,"['cartemi01', 'middlkh01', 'antetgi01', 'ilyaser01', 'pachuza01', 'mayooj01', 'hensojo01', 'dudleja01', 'bayleje01', 'plumlmi01', 'obryajo01', 'ennisty01']","[38, 38]",2,733678738,61139894.83,76,22,29,21,25,[],97,1,1.0,"['harrito02', 'paytoel01', 'oladivi01', 'vucevni01', 'dedmode01', 'gordoaa01', 'greenwi01', 'nichoan01', 'ridnolu01', 'oquinky01', 'harklma01', 'gordobe01', 'fryech01']","[23, 53]",1,907371969,69797843.77,76
201504040PHO,PHO,PHO,UTA,"US Airways Center, Phoenix, Arizona",conference,2015-04-04 22:00:00,2015-04-05 00:24:00,"['Mark Ayotte', 'Tony Brothers', 'J.T. Orr']",18055,0,13,34,18,22,[],87,-5,2.0,"['morrima02', 'morrima03', 'bledser01', 'tuckepj01', 'wrighbr03', 'greenge01', 'warretj01', 'goodwar01', 'mcneaje01', 'thornma01', 'knighbr03', 'bullore01', 'barroea01']","[38, 38]",1,580019221,44616863.15,76,18,19,31,17,[],85,3,3.0,"['haywago01', 'goberru01', 'favorde01', 'exumda01', 'hoodro01', 'booketr01', 'inglejo01', 'cottobr01', 'millsel01', 'johnsch04', 'evansje01', 'cooleja01', 'burketr01']","[34, 41]",1,674898518,51915270.62,75
201504040POR,POR,POR,NOP,"Moda Center, Portland, Oregon",conference,2015-04-04 22:00:00,2015-04-05 00:04:00,"['Kevin Cutler', 'Marc Davis', 'Leon Wood']",19781,0,22,34,19,24,[],99,1,1.0,"['batumni01', 'aldrila01', 'lillada01', 'afflaar01', 'lopezro01', 'mccolcj01', 'kamanch01', 'blakest01', 'leoname01', 'geeal01', 'freeljo01', 'fraziti01', 'crabbal01']","[49, 26]",2,1171118823,90086063.31,75,24,20,28,18,[],90,4,1.0,"['evansty01', 'davisan02', 'gordoer01', 'asikom01', 'pondequ01', 'coleno01', 'anderry01', 'ajincal01', 'cunnida01', 'douglto01', 'witheje01', 'fredeji01', 'babbilu01']","[41, 34]",0,721014236,55462633.54,75
201504040TOR,BOS,TOR,BOS,"Air Canada Centre, Toronto, Canada",division,2015-04-04 19:30:00,2015-04-04 22:12:00,"['Brent Barnaky', 'Scott Wall', 'Tom Washington']",19800,0,24,23,23,34,[],116,-1,1.0,"['derozde01', 'vasqugr01', 'hansbty01', 'valanjo01', 'rosste01', 'willilo02', 'pattepa01', 'johnsja01', 'hayesch01', 'stiemgr01', 'johnsam01', 'fieldla01', 'cabocbr01']","[45, 31]",2,789599560,60738427.69,76,15,32,34,23,[],117,-1,1.0,"['turneev01', 'bradlav01', 'smartma01', 'bassbr01', 'zellety01', 'crowdja01', 'thomais02', 'olynyke01', 'sullija01', 'jerebjo01', 'wallage01', 'pressph01', 'datomlu01']","[34, 42]",0,598093047,46007157.46,76
201504050CLE,CLE,CLE,CHI,"Quicken Loans Arena, Cleveland, Ohio",division,2015-04-05 15:30:00,2015-04-05 17:53:00,"['Dan Crawford', 'David Jones', 'Eli Roe']",20562,0,27,27,25,20,[],99,2,3.0,"['smithjr01', 'irvinky01', 'jamesle01', 'mozgoti01', 'loveke01', 'thomptr01', 'shumpim01', 'dellama01', 'perkike01', 'mariosh01', 'millemi01', 'jonesja02', 'haywobr01']","[49, 27]",2,1581865741,121681980.1,76,23,22,26,23,[],94,1,2.0,"['butleji01', 'brookaa01', 'dunlemi02', 'noahjo01', 'gasolpa01', 'mirotni01', 'gibsota01', 'mooreet01', 'snellto01', 'mohamna01', 'mcderdo01', 'bairsca01']","[46, 30]",1,989673890,82472824.17,76
201504050IND,IND,IND,MIA,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2015-04-05 18:00:00,2015-04-05 20:26:00,"['Lauren Holtkamp-Sterling', 'Bill Spooner', 'Josh Tiven']",18165,0,22,29,26,35,[],112,1,2.0,"['westda01', 'hillge01', 'milescj01', 'hillso01', 'hibbero01', 'stuckro01', 'sloando01', 'mahinia01', 'scolalu01', 'georgpa01', 'allenla01', 'rudezda01', 'copelch01']","[33, 43]",2,834325574,64178890.31,76,19,28,19,23,[],89,-3,1.0,"['hasleud01', 'dragigo01', 'wadedw01', 'denglu01', 'walkebi01', 'ennisja01', 'chalmma01', 'beaslmi01', 'johnsty01', 'dragizo01', 'whiteha01', 'anderch01']","[34, 42]",1,870557138,72546428.17,76
201504050LAL,LAC,LAL,LAC,"STAPLES Center, Los Angeles, California",division,2015-04-05 21:30:00,2015-04-05 23:34:00,"['Marc Davis', 'Justin Van Duyne', 'Gary Zielinski']",18997,0,16,20,18,24,[],78,-2,2.0,"['kellyry01', 'johnswe01', 'clarkjo01', 'blackta01', 'linje01', 'brownja01', 'buyckdw01', 'boozeca01', 'hilljo01', 'sacrero01', 'davised01', 'youngni01', 'ellinwa01']","[20, 55]",0,505629896,38894607.38,75,23,26,34,23,[],106,2,1.0,"['griffbl01', 'jordade01', 'paulch01', 'barnema02', 'redicjj01', 'riverau01', 'hudsole01', 'hawessp01', 'turkohe01', 'davisgl01', 'udohek01', 'hamiljo02', 'jonesda02']","[51, 26]",2,1181416434,90878187.23,77
201504050NYK,NYK,NYK,PHI,"Madison Square Garden (IV), New York, New York",division,2015-04-05 19:30:00,2015-04-05 21:50:00,"['Joe Crawford', 'Mark Lindsay', 'Haywoode Workman']",19812,0,26,28,25,22,[],101,-9,2.0,"['larkish01', 'bargnan01', 'thomala01', 'gallola01', 'amundlo01', 'hardati02', 'smithja02', 'acyqu01', 'ledori01', 'weartr01', 'earlycl01', 'aldrico01']","[14, 62]",2,318045051,26503754.25,76,20,31,21,19,[],91,-5,1.0,"['noelne01', 'smithis01', 'covinro01', 'aldemfu01', 'grantje01', 'thompho01', 'richaja01', 'sampsja02', 'simshe01', 'robingl02', 'robinth01', 'mbahalu01', 'canaais01']","[18, 59]",1,384035225,29541171.15,77
201504050OKC,HOU,OKC,HOU,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2015-04-05 13:00:00,2015-04-05 15:43:00,"['Derrick Collins', 'Eric Lewis', 'Ken Mauer']",18203,0,17,30,30,35,[],112,-2,2.0,"['westbru01', 'waitedi01', 'kanteen01', 'singlky01', 'adamsst01', 'morroan01', 'augusdj01', 'mcgarmi01', 'novakst01', 'roberan03', 'lambje01', 'jonespe01']","[42, 34]",0,832332866,69361072.17,76,27,28,28,32,[],115,2,3.0,"['hardeja01', 'arizatr01', 'joneste01', 'terryja01', 'howardw01', 'breweco01', 'smithjo03', 'prigipa01', 'dorsejo01', 'papanko01', 'johnsni01', 'mcdankj01', 'capelca01']","[52, 24]",2,1025778452,78906034.77,76
201504050SAC,UTA,SAC,UTA,"Sleep Train Arena, Sacramento, California",conference,2015-04-05 21:00:00,2015-04-05 23:09:00,"['Kane Fitzgerald', 'Bill Kennedy', 'Tre Maddox']",16716,0,27,22,24,22,[],95,-4,2.0,"['mclembe01', 'couside01', 'mccalra01', 'casspom01', 'landrca01', 'thompja02', 'willide02', 'stausni01', 'millean02', 'holliry01', 'evansre01', 'bhullsi01']","[26, 49]",1,416646650,34720554.17,75,31,18,27,25,[],101,-1,1.0,"['goberru01', 'exumda01', 'hoodro01', 'haywago01', 'favorde01', 'booketr01', 'inglejo01', 'cottobr01', 'johnsch04', 'millsel01', 'evansje01', 'cooleja01', 'burketr01']","[34, 42]",1,674898518,51915270.62,76
201504050SAS,SAS,SAS,GSW,"AT&T Center, San Antonio, Texas",conference,2015-04-05 19:00:00,2015-04-05 20:53:00,"['Mike Callahan', 'Pat Fraher', 'Sean Wright']",18581,0,31,26,32,18,[],107,6,2.0,"['greenda02', 'leonaka01', 'bonnema01', 'duncati01', 'parketo01', 'diawbo01', 'ginobma01', 'belinma01', 'josepco01', 'baynear01', 'millspa02', 'pendeje02', 'willire02']","[50, 26]",1,1176445994,90495845.69,76,17,21,29,25,[],92,2,1.0,"['curryst01', 'barneha02', 'greendr01', 'thompkl01', 'bogutan01', 'iguodan01', 'barbole01', 'holidju01', 'leeda02', 'ezelife01', 'speigma01', 'mcadoja01', 'livinsh01']","[63, 13]",1,1298511299,99885484.54,76
201504060BRK,BRK,BRK,POR,"Barclays Center, Brooklyn, New York",none,2015-04-06 19:00:00,2015-04-06 21:06:00,"['Bennie Adams', 'Curtis Blair', 'Ron Garretson']",17416,0,22,32,23,29,[],106,-1,2.0,"['youngth01', 'willide01', 'johnsjo02', 'lopezbr01', 'brownma02', 'bogdabo02', 'plumlma01', 'jackja01', 'clarkea01', 'morrida01', 'anderal01', 'jeffeco01', 'jordaje01']","[35, 41]",0,895970931,68920840.85,76,25,13,26,32,[],96,2,2.0,"['lillada01', 'leoname01', 'afflaar01', 'mccolcj01', 'lopezro01', 'blakest01', 'crabbal01', 'freeljo01', 'geeal01', 'fraziti01', 'aldrila01', 'batumni01', 'kamanch01']","[50, 26]",1,1171118823,90086063.31,76
201504070ATL,ATL,ATL,PHO,"Philips Arena, Atlanta, Georgia",none,2015-04-07 19:30:00,2015-04-07 21:36:00,"['Eric Lewis', 'Bill Spooner', 'Haywoode Workman']",18650,0,24,28,17,27,[],96,1,3.0,"['korveky01', 'muscami01', 'horfoal01', 'teaguje01', 'carrode01', 'scottmi01', 'sefolth01', 'bazemke01', 'schrode01', 'macksh01', 'anticpe01', 'brandel01', 'jenkijo01']","[57, 19]",1,949870382,73066952.46,76,17,26,13,13,[],69,1,3.0,"['wrighbr03', 'tuckepj01', 'morrima02', 'bledser01', 'morrima03', 'goodwar01', 'greenge01', 'bullore01', 'warretj01', 'barroea01', 'thornma01', 'mcneaje01', 'lenal01']","[39, 38]",0,535302778,41177136.77,77
201504070LAC,LAC,LAC,LAL,"STAPLES Center, Los Angeles, California",division,2015-04-07 22:30:00,2015-04-08 01:05:00,"['Tony Brothers', 'Nick Buchert', 'Derek Richardson']",19438,0,23,27,26,29,[],105,3,2.0,"['griffbl01', 'paulch01', 'jordade01', 'barnema02', 'redicjj01', 'crawfja01', 'riverau01', 'davisgl01', 'turkohe01', 'hawessp01', 'jonesda02', 'hudsole01', 'hamiljo02']","[52, 26]",3,1283804109,98754162.23,78,21,18,30,31,[],100,-3,2.0,"['johnswe01', 'kellyry01', 'clarkjo01', 'linje01', 'blackta01', 'brownja01', 'davised01', 'sacrero01', 'buyckdw01', 'youngni01', 'hilljo01', 'ellinwa01', 'boozeca01']","[20, 56]",0,505629896,38894607.38,76
201504070MIA,MIA,MIA,CHO,"AmericanAirlines Arena, Miami, Florida",division,2015-04-07 19:30:00,2015-04-07 21:51:00,"['Pat Fraher', 'Ed Malloy', 'Eli Roe']",19694,0,28,27,27,23,[],105,-4,2.0,"['denglu01', 'wadedw01', 'dragigo01', 'hasleud01', 'whiteha01', 'ennisja01', 'johnsty01', 'anderch01', 'chalmma01', 'walkebi01', 'dragizo01', 'beaslmi01']","[34, 43]",1,870557138,72546428.17,77,25,30,20,25,[],100,1,3.0,"['biyombi01', 'willima02', 'walkeke02', 'hendege02', 'tayloje03', 'willima01', 'stephla01', 'maxieja01', 'hairspj02', 'vonleno01', 'roberbr01', 'jeffeal01', 'danietr01']","[33, 43]",2,723567648,55659049.85,76
201504070NOP,NOP,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2015-04-07 20:00:00,2015-04-07 22:16:00,"['Karl Lane', 'Derrick Stafford', 'Josh Tiven']",18097,0,19,24,36,24,[],103,-1,3.0,"['davisan02', 'pondequ01', 'gordoer01', 'evansty01', 'asikom01', 'anderry01', 'coleno01', 'cunnida01', 'douglto01', 'ajincal01', 'witheje01', 'fredeji01', 'babbilu01']","[41, 35]",0,721014236,55462633.54,76,27,28,23,22,[],100,-1,2.0,"['greendr01', 'curryst01', 'thompkl01', 'bogutan01', 'barneha02', 'iguodan01', 'livinsh01', 'barbole01', 'speigma01', 'leeda02', 'rushbr01', 'holidju01', 'ezelife01']","[63, 14]",3,1319277492,101482884.0,77
201504070OKC,SAS,OKC,SAS,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2015-04-07 20:00:00,2015-04-07 22:17:00,"['Brent Barnaky', 'John Goble', 'Jason Phillips']",18203,0,10,31,16,31,[],88,-3,2.0,"['waitedi01', 'adamsst01', 'westbru01', 'kanteen01', 'singlky01', 'morroan01', 'augusdj01', 'mcgarmi01', 'roberan03', 'jonespe01', 'lambje01', 'novakst01']","[42, 35]",1,832332866,69361072.17,77,29,34,25,25,[],113,7,2.0,"['leonaka01', 'duncati01', 'baynear01', 'greenda02', 'parketo01', 'diawbo01', 'belinma01', 'millspa02', 'ginobma01', 'josepco01', 'pendeje02', 'willire02', 'bonnema01']","[51, 26]",1,1176445994,90495845.69,77
201504070SAC,SAC,SAC,MIN,"Sleep Train Arena, Sacramento, California",conference,2015-04-07 22:00:00,2015-04-08 00:10:00,"['Mark Ayotte', 'David Jones', 'Scott Twardoski']",16770,0,23,31,36,26,[],116,-5,2.0,"['gayru01', 'mccalra01', 'casspom01', 'evansre01', 'mclembe01', 'willide02', 'thompja02', 'millean02', 'stausni01', 'bhullsi01', 'holliry01', 'landrca01']","[26, 50]",2,496172242,41347686.83,76,31,18,25,37,[],111,-6,4.0,"['martike02', 'lavinza01', 'wiggian01', 'hamilju01', 'paynead01', 'budinch01', 'hummero01', 'onuakar01', 'brownlo01', 'nealga01', 'rubiori01', 'garneke01', 'bennean01']","[16, 60]",0,837333630,64410279.23,76
201504080BRK,ATL,BRK,ATL,"Barclays Center, Brooklyn, New York",conference,2015-04-08 19:30:00,2015-04-08 21:45:00,"['Steve Anderson', 'James Capers Jr.', 'Derrick Collins']",17732,0,26,30,26,29,[],111,1,2.0,"['lopezbr01', 'johnsjo02', 'willide01', 'youngth01', 'brownma02', 'bogdabo02', 'jackja01', 'plumlma01', 'clarkea01', 'morrida01', 'jordaje01', 'jeffeco01', 'anderal01']","[36, 41]",0,895970931,68920840.85,77,33,32,29,20,[],114,2,1.0,"['carrode01', 'teaguje01', 'horfoal01', 'korveky01', 'muscami01', 'scottmi01', 'bazemke01', 'schrode01', 'brandel01', 'macksh01', 'sefolth01', 'anticpe01', 'dayeau01']","[58, 19]",3,954463793,73420291.77,77
201504080CHO,TOR,CHO,TOR,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2015-04-08 19:00:00,2015-04-08 21:02:00,"['Mike Callahan', 'Eric Lewis', 'Tre Maddox']",15593,0,15,16,14,29,[],74,-1,1.0,"['walkeke02', 'biyombi01', 'hendege02', 'willima02', 'tayloje03', 'hairspj02', 'vonleno01', 'willima01', 'maxieja01', 'roberbr01', 'danietr01', 'stephla01', 'jeffeal01']","[33, 44]",2,723567648,55659049.85,77,20,27,22,23,[],92,-2,4.0,"['hansbty01', 'vasqugr01', 'derozde01', 'rosste01', 'valanjo01', 'pattepa01', 'willilo02', 'johnsja01', 'hayesch01', 'cabocbr01', 'fieldla01', 'stiemgr01', 'noguelu01']","[45, 32]",0,718616008,55278154.46,77
201504080DAL,DAL,DAL,PHO,"American Airlines Center, Dallas, Texas",conference,2015-04-08 21:30:00,2015-04-08 23:55:00,"['Scott Foster', 'Karl Lane', 'Sean Wright']",20262,0,27,32,26,22,[],107,-2,4.0,"['ellismo01', 'chandty01', 'nowitdi01', 'rondora01', 'jefferi01', 'aminual01', 'harride01', 'bareajo01', 'stoudam01', 'villach01', 'poweldw01', 'jamesbe01', 'feltora01']","[46, 31]",0,1309923011,100763308.5,77,30,33,22,19,[],104,-1,1.0,"['morrima02', 'wrighbr03', 'morrima03', 'bledser01', 'tuckepj01', 'greenge01', 'warretj01', 'goodwar01', 'mcneaje01', 'thornma01', 'lenal01', 'bullore01', 'barroea01']","[39, 39]",3,535302778,41177136.77,78
201504080DEN,DEN,DEN,LAL,"Pepsi Center, Denver, Colorado",conference,2015-04-08 21:00:00,2015-04-08 23:05:00,"['Mark Ayotte', 'Violet Palmer', 'Leroy Richardson']",13338,0,35,23,35,26,[],119,-4,4.0,"['lawsoty01', 'gallida01', 'farieke01', 'foyera01', 'chandwi01', 'bartowi01', 'harriga01', 'hicksjj01', 'greener01', 'nurkiju01', 'lauvejo01', 'clarkia01', 'arthuda01']","[28, 49]",2,672211320,51708563.08,77,33,21,17,30,[],101,-4,1.0,"['clarkjo01', 'brownja01', 'kellyry01', 'johnswe01', 'blackta01', 'buyckdw01', 'davised01', 'sacrero01', 'youngni01', 'linje01', 'hilljo01', 'ellinwa01', 'boozeca01']","[20, 57]",1,505629896,38894607.38,77
201504080DET,BOS,DET,BOS,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2015-04-08 19:00:00,2015-04-08 21:17:00,"['Dan Crawford', 'Eric Dalen', 'Courtney Kirkland']",14284,0,16,31,27,29,[],103,1,4.0,"['jacksre01', 'caldwke01', 'monrogr01', 'drumman01', 'butleca01', 'meeksjo01', 'princta01', 'tollian01', 'lucasjo02', 'anthojo01', 'willish03', 'millequ01', 'martica01']","[30, 47]",1,671816172,51678167.08,77,30,25,36,22,[],113,1,4.0,"['bradlav01', 'turneev01', 'smartma01', 'zellety01', 'bassbr01', 'thomais02', 'crowdja01', 'olynyke01', 'jerebjo01', 'sullija01', 'wallage01', 'pressph01', 'datomlu01']","[35, 42]",1,598093047,46007157.46,77
201504080MEM,MEM,MEM,NOP,"FedEx Forum, Memphis, Tennessee",division,2015-04-08 20:00:00,2015-04-08 21:55:00,"['Bennie Adams', 'Matt Boland', 'Ron Garretson']",17518,0,27,28,26,29,[],110,-1,4.0,"['greenje02', 'conlemi01', 'randoza01', 'gasolma01', 'leeco01', 'udrihbe01', 'cartevi01', 'koufoko01', 'calatni01', 'leuerjo01', 'adamsjo01', 'stokeja01', 'greenja01']","[52, 25]",1,1124601598,86507815.23,77,24,12,19,19,[],74,1,1.0,"['pondequ01', 'davisan02', 'gordoer01', 'evansty01', 'asikom01', 'cunnida01', 'coleno01', 'douglto01', 'ajincal01', 'anderry01', 'babbilu01', 'witheje01', 'fredeji01']","[42, 35]",2,721014236,55462633.54,77
201504080MIL,CLE,MIL,CLE,"BMO Harris Bradley Center, Milwaukee, Wisconsin",division,2015-04-08 20:00:00,2015-04-08 22:16:00,"['Curtis Blair', 'Sean Corbin', 'Zach Zarba']",14629,0,22,22,28,27,[],99,-1,4.0,"['middlkh01', 'cartemi01', 'dudleja01', 'pachuza01', 'ilyaser01', 'mayooj01', 'hensojo01', 'bayleje01', 'ennisty01', 'plumlmi01', 'obryajo01', 'gutiejo01', 'antetgi01']","[38, 39]",1,734039868,56464605.23,77,26,26,22,30,[],104,3,3.0,"['irvinky01', 'smithjr01', 'jamesle01', 'loveke01', 'mozgoti01', 'thomptr01', 'shumpim01', 'dellama01', 'jonesja02', 'perkike01', 'millemi01', 'mariosh01', 'haywobr01']","[50, 27]",2,1581865741,121681980.1,77
201504080NYK,IND,NYK,IND,"Madison Square Garden (IV), New York, New York",conference,2015-04-08 19:30:00,2015-04-08 21:52:00,"['J.T. Orr', 'Michael Smith', 'Leon Wood']",19812,0,14,24,17,31,[],86,1,3.0,"['larkish01', 'gallola01', 'thomala01', 'bargnan01', 'amundlo01', 'smithja02', 'hardati02', 'ledori01', 'acyqu01', 'aldrico01', 'weartr01', 'earlycl01']","[15, 62]",0,318045051,26503754.25,77,26,28,29,19,[],102,2,3.0,"['hillso01', 'milescj01', 'hillge01', 'westda01', 'hibbero01', 'scolalu01', 'sloando01', 'mahinia01', 'stuckro01', 'georgpa01', 'allenla01', 'rudezda01', 'watsocj01']","[34, 43]",3,850077183,65390552.54,77
