,gameid,ref,att
970,202105030WAS,"['J.B. DeRosa', 'Ken Mauer', 'Suyash Mehta']",0
971,202105040CLE,"['J.B. DeRosa', 'Kevin Scott', 'Scott Twardoski']",4148
972,202105040DET,"['Brandon Adair', 'Mark Lindsay', 'Derek Richardson']",750
973,202105040LAC,"['James Capers Jr.', 'Derrick Collins', 'C.J. Washington']",1714
974,202105040MIA,"['Brian Forte', 'Ed Malloy', 'Suyash Mehta']",0
975,202105040MIL,"['John Goble', 'Scott Wall', 'Tom Washington']",3280
976,202105040NOP,"['Rodney Mott', 'Gediminas Petraitis', 'Jenna Schroeder']",3700
977,202105040OKC,"['Pat Fraher', 'Aaron Smith', 'Jonathan Sterling']",0
978,202105050ATL,"['Ray Acosta', 'Simone Jelks', 'Ken Mauer']",3205
979,202105050CLE,"['John Butler', 'Sean Corbin', 'Scott Twardoski']",4148
980,202105050DEN,"['Ashley Moyer-Gleich', 'Michael Smith', 'Josh Tiven']",4038
981,202105050HOU,"['Justin Van Duyne', 'Leon Wood', 'Zach Zarba']",3583
982,202105050IND,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'James Williams']",0
983,202105050MIL,"['Tony Brothers', 'Evan Scott', 'Dedric Taylor']",3280
984,202105050MIN,"['Jacyn Goble', 'David Guthrie', 'Brett Nansel']",1436
985,202105050ORL,"['Nick Buchert', 'Kane Fitzgerald', 'Leroy Richardson']",0
986,202105050UTA,"['Tyler Ford', 'Jason Goldenberg', 'Eric Lewis']",6506
987,202105060CHO,"['John Goble', 'Karl Lane', 'Jenna Schroeder']",3769
988,202105060DAL,"['Brandon Adair', 'Brian Forte', 'Ed Malloy']",4602
989,202105060DET,"['Aaron Smith', 'Scott Wall', 'Tom Washington']",750
990,202105060GSW,"['Derrick Collins', 'Kevin Scott', 'C.J. Washington']",3621
991,202105060IND,"['Suyash Mehta', 'Derek Richardson', 'James Williams']",0
992,202105060LAC,"['James Capers Jr.', 'Mark Lindsay', 'Jonathan Sterling']",3275
993,202105060TOR,"['Kane Fitzgerald', 'Matt Myers', 'Gediminas Petraitis']",2494
994,202105070CHI,"['David Guthrie', 'Leroy Richardson', 'Michael Smith']",3399
995,202105070CHO,"['Brent Barnaky', 'Simone Jelks', 'Zach Zarba']",3751
996,202105070DAL,"['Brandon Adair', 'Pat Fraher', 'Marat Kogut']",4220
997,202105070MIA,"['Nick Buchert', 'Sean Corbin', 'Justin Van Duyne']",0
998,202105070MIL,"['Evan Scott', 'Dedric Taylor', 'Josh Tiven']",3280
999,202105070PHI,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Scott Twardoski']",5119
1000,202105070PHO,"['Kevin Cutler', 'Eric Lewis', 'Brett Nansel']",8063
1001,202105070POR,"['Ray Acosta', 'Curtis Blair', 'Rodney Mott']",0
1002,202105070SAC,"['Derrick Collins', 'Eric Dalen', 'Ashley Moyer-Gleich']",0
1003,202105070UTA,"['Marc Davis', 'Tyler Ford', 'Natalie Sago']",6506
1004,202105080DEN,"['Mousa Dagher', 'Brian Forte', 'Sean Wright']",4044
1005,202105080GSW,"['John Butler', 'Mark Lindsay', 'Kevin Scott']",4155
1006,202105080IND,"['Derek Richardson', 'Tom Washington', 'Haywoode Workman']",0
1007,202105080PHI,"['Matt Boland', 'Ed Malloy', 'Aaron Smith']",5119
1008,202105080POR,"['Curtis Blair', 'James Capers Jr.', 'C.J. Washington']",1939
1009,202105080TOR,"['Kane Fitzgerald', 'Suyash Mehta', 'Gediminas Petraitis']",0
1010,202105080UTA,"['Marc Davis', 'Andy Nagy', 'Jonathan Sterling']",6506
1011,202105090BOS,"['J.B. DeRosa', 'Scott Foster', 'Dedric Taylor']",2298
1012,202105090CHO,"['Brent Barnaky', 'Justin Van Duyne', 'Zach Zarba']",4196
1013,202105090CLE,"['Bennie Adams', 'David Guthrie', 'Michael Smith']",4148
1014,202105090DET,"['Nick Buchert', 'Nate Green', 'Josh Tiven']",750
1015,202105090LAC,"['Ray Acosta', 'Kevin Cutler', 'Eric Lewis']",2578
1016,202105090LAL,"['Tyler Ford', 'Pat Fraher', 'Natalie Sago']",3144
1017,202105090ORL,"['Sean Corbin', 'Marat Kogut', 'Matt Myers']",4086
1018,202105090SAC,"['Eric Dalen', 'Mitchell Ervin', 'Courtney Kirkland']",0
1019,202105100ATL,"['Simone Jelks', 'Gediminas Petraitis', 'Tom Washington']",3054
1020,202105100CLE,"['Mark Ayotte', 'Brian Forte', 'Andy Nagy']",4148
1021,202105100GSW,"['Curtis Blair', 'James Capers Jr.', 'Mark Lindsay']",4155
1022,202105100MEM,"['Brandon Adair', 'Marc Davis', 'C.J. Washington']",2507
1023,202105100POR,"['Derrick Collins', 'Kevin Scott', 'Jonathan Sterling']",1939
1024,202105100SAS,"['Matt Boland', 'Derek Richardson', 'Sean Wright']",3992
1025,202105110BOS,"['Brent Barnaky', 'David Guthrie', 'Marat Kogut']",4789
1026,202105110CHI,"['Kane Fitzgerald', 'Scott Twardoski', 'Justin Van Duyne']",3434
1027,202105110CHO,"['Jenna Schroeder', 'Dedric Taylor', 'James Williams']",3997
1028,202105110DET,"['J.B. DeRosa', 'Ken Mauer', 'Haywoode Workman']",750
1029,202105110GSW,"['Ray Acosta', 'Mitchell Ervin', 'Eric Lewis']",4155
1030,202105110IND,"['Nate Green', 'Michael Smith', 'Josh Tiven']",0
1031,202105110LAL,"['Eric Dalen', 'Courtney Kirkland', 'Leon Wood']",3550
1032,202105110MEM,"['Bennie Adams', 'Kevin Cutler', 'Pat Fraher']",2684
1033,202105110MIL,"['Nick Buchert', 'Sean Corbin', 'Phenizee Ransom']",3280
1034,202105110SAC,"['John Butler', 'Tyler Ford', 'Natalie Sago']",0
1035,202105110TOR,"['Tony Brothers', 'Suyash Mehta', 'Aaron Smith']",0
1036,202105120ATL,"['Brandon Adair', 'Marc Davis', 'Karl Lane']",3120
1037,202105120BRK,"['Scott Foster', 'Jacyn Goble', 'Tom Washington']",1773
1038,202105120CLE,"['Mark Ayotte', 'Brian Forte', 'Jason Goldenberg']",4148
1039,202105120DAL,"['Matt Boland', 'Ben Taylor', 'Sean Wright']",4373
1040,202105120LAL,"['Curtis Blair', 'Eric Dalen', 'John Goble']",4087
1041,202105120UTA,"['James Capers Jr.', 'Mousa Dagher', 'Mark Lindsay']",6506
1042,202105130ATL,"['Brandon Adair', 'Kevin Cutler', 'Aaron Smith']",2910
1043,202105130CHI,"['Scott Twardoski', 'Justin Van Duyne', 'James Williams']",3395
1044,202105130CHO,"['Bennie Adams', 'Pat Fraher', 'Dedric Taylor']",4442
1045,202105130IND,"['Kane Fitzgerald', 'Marat Kogut', 'Ashley Moyer-Gleich']",0
1046,202105130MEM,"['Ray Acosta', 'Ken Mauer', 'Michael Smith']",2876
1047,202105130MIA,"['Tony Brothers', 'Sean Corbin', 'Lauren Holtkamp-Sterling']",0
1048,202105130MIN,"['Brent Barnaky', 'Kevin Scott', 'Haywoode Workman']",1638
1049,202105130NYK,"['J.B. DeRosa', 'Gediminas Petraitis', 'Zach Zarba']",1981
1050,202105130PHO,"['Tyler Ford', 'Courtney Kirkland', 'Derek Richardson']",8359
1051,202105140DAL,"['Curtis Blair', 'James Capers Jr.', 'Mousa Dagher']",4493
1052,202105140DET,"['Mark Ayotte', 'Marc Davis', 'Jacyn Goble']",750
1053,202105140GSW,"['Eric Dalen', 'Mitchell Ervin', 'John Goble']",4155
1054,202105140HOU,"['Scott Foster', 'Jason Goldenberg', 'Tom Washington']",3803
1055,202105140MEM,"['Simone Jelks', 'Ken Mauer', 'Ben Taylor']",3502
1056,202105140OKC,"['Matt Boland', 'Rodney Mott', 'Leon Wood']",0
1057,202105140PHI,"['Brian Forte', 'Nate Green', 'David Guthrie']",5119
1058,202105140WAS,"['Karl Lane', 'Leroy Richardson', 'Sean Wright']",5333
1059,202105150BRK,"['Ashley Moyer-Gleich', 'Scott Wall', 'Zach Zarba']",1773
1060,202105150IND,"['Sean Corbin', 'Gediminas Petraitis', 'Dedric Taylor']",0
1061,202105150MIL,"['Ray Acosta', 'Pat Fraher', 'Aaron Smith']",3280
1062,202105150MIN,"['Nick Buchert', 'Andy Nagy', 'James Williams']",1638
1063,202105150NYK,"['Marat Kogut', 'Ed Malloy', 'Phenizee Ransom']",1981
1064,202105150SAS,"['Tony Brothers', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",4848
1065,202105160ATL,"['Bennie Adams', 'Eric Lewis', 'Ben Taylor']",3045
1066,202105160BRK,"['Nate Green', 'Marat Kogut', 'Zach Zarba']",1773
1067,202105160CHI,"['Mark Ayotte', 'Matt Boland', 'Marc Davis']",3427
1068,202105160DET,"['James Capers Jr.', 'Jacyn Goble', 'Jenna Schroeder']",750
1069,202105160GSW,"['Tyler Ford', 'Bill Kennedy', 'Derek Richardson']",4416
1070,202105160MIN,"['Brent Barnaky', 'Andy Nagy', 'Kevin Scott']",1638
1071,202105160NOP,"['Derrick Collins', 'Mousa Dagher', 'Scott Foster']",3700
1072,202105160NYK,"['Kane Fitzgerald', 'Brian Forte', 'Jonathan Sterling']",1981
1073,202105160OKC,"['Courtney Kirkland', 'C.J. Washington', 'Leon Wood']",0
1074,202105160PHI,"['Karl Lane', 'Matt Myers', 'Sean Wright']",5119
1075,202105160POR,"['Eric Dalen', 'Mitchell Ervin', 'John Goble']",1939
1076,202105160SAC,"['Kevin Cutler', 'Tre Maddox', 'Justin Van Duyne']",0
1077,202105160SAS,"['Curtis Blair', 'Jason Goldenberg', 'Rodney Mott']",4738
1078,202105160TOR,"['Ken Mauer', 'Evan Scott', 'Tom Washington']",0
1079,202105160WAS,"['J.B. DeRosa', 'David Guthrie', 'Leroy Richardson']",5333
