,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201903030LAC,LAC,LAC,NYK,"STAPLES Center, Los Angeles, California",none,2019-03-03 15:30:00,2019-03-03 17:30:00,"['Tre Maddox', 'J.T. Orr', 'Sean Wright']",19068,0,38,44,19,27,[],128,1,2.0,"['gilgesh01', 'shamela01', 'beverpa01', 'zubaciv01', 'gallida01', 'harremo01', 'willilo02', 'greenja01', 'templga01', 'wallaty01', 'robinje01', 'thornsi01', 'motlejo01']","[35, 29]",0,511982904,39383300.31,64,20,26,32,29,[],107,-1,3.0,"['dotsoda01', 'smithde03', 'vonleno01', 'knoxke01', 'thomala01', 'mudiaem01', 'trieral01', 'robinmi01', 'kornelu01', 'ellenhe01', 'jenkijo01']","[13, 49]",0,131483005,11953000.45,62
201903030OKC,OKC,OKC,MEM,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2019-03-03 19:00:00,2019-03-03 21:00:00,"['James Capers Jr.', 'Derrick Collins', 'J.B. DeRosa']",18203,0,25,21,21,32,[],99,-4,1.0,"['schrode01', 'grantje01', 'fergute01', 'westbru01', 'adamsst01', 'naderab01', 'morrima02', 'feltora01', 'noelne01', 'diallha01', 'georgpa01', 'grantdo01', 'pattepa01']","[38, 24]",1,990653855,76204142.69,62,28,24,23,20,[],95,1,1.0,"['wrighde01', 'bradlav01', 'valanjo01', 'cabocbr01', 'holidju01', 'milescj01', 'parsoch01', 'noahjo01', 'carteje01', 'dorsety01', 'conlemi01', 'rabbiv01']","[25, 39]",0,821827938,68485661.5,64
201903030WAS,WAS,WAS,MIN,"Capital One Arena, Washington, District of Columbia",none,2019-03-03 18:00:00,2019-03-03 20:00:00,"['Tyler Ford', 'C.J. Washington', 'James Williams']",17869,0,40,22,35,38,[],135,-1,2.0,"['bealbr01', 'satorto01', 'portibo01', 'arizatr01', 'greenje02', 'parkeja01', 'bryanth01', 'browntr01', 'dekkesa01', 'randlch01', 'johnswe01', 'mahinia01']","[25, 37]",0,670202205,55850183.75,62,36,28,23,34,[],121,-2,3.0,"['townska01', 'wiggian01', 'teaguje01', 'saricda01', 'okogijo01', 'bateske01', 'rosede01', 'gibsota01', 'jonesty01', 'tollian01', 'dienggo01', 'reynoca01', 'bayleje01']","[29, 33]",0,817672945,62897918.85,62
201903040BRK,BRK,BRK,DAL,"Barclays Center, Brooklyn, New York",none,2019-03-04 19:30:00,2019-03-04 21:30:00,"['Brian Forte', 'Jason Goldenberg', 'Scott Twardoski']",17064,0,31,34,34,28,[],127,-3,2.0,"['harrijo01', 'crabbal01', 'kurucro01', 'russeda01', 'allenja01', 'leverca01', 'carrode01', 'dinwisp01', 'davised01', 'napiesh01', 'holliro01', 'dudleja01', 'pinsoth01']","[32, 33]",0,571017945,43924457.31,65,21,26,26,15,[],88,-1,2.0,"['poweldw01', 'doncilu01', 'hardati02', 'brunsja01', 'nowitdi01', 'klebima01', 'finnedo01', 'leeco01', 'broekry01', 'harride01', 'burketr01', 'jacksju01', 'mejrisa01']","[27, 35]",1,690223529,53094117.62,62
201903040LAL,LAC,LAL,LAC,"STAPLES Center, Los Angeles, California",division,2019-03-04 22:30:00,2019-03-05 00:30:00,"['Mark Lindsay', 'Rodney Mott', 'Jonathan Sterling']",18997,0,34,23,28,20,[],105,-2,2.0,"['jamesle01', 'rondora01', 'kuzmaky01', 'bullore01', 'mcgeeja01', 'hartjo01', 'caldwke01', 'muscami01', 'carusal01', 'wagnemo01', 'willijo04', 'bongais01', 'ingrabr01']","[30, 33]",1,854101601,65700123.15,63,26,35,30,22,[],113,2,1.0,"['shamela01', 'beverpa01', 'gallida01', 'gilgesh01', 'zubaciv01', 'harremo01', 'willilo02', 'greenja01', 'templga01', 'wallaty01', 'thornsi01', 'motlejo01', 'robinje01']","[36, 29]",1,511982904,39383300.31,65
201903040MIA,MIA,MIA,ATL,"AmericanAirlines Arena, Miami, Florida",division,2019-03-04 19:30:00,2019-03-04 21:30:00,"['Ray Acosta', 'Nick Buchert', 'Eric Lewis']",19600,0,32,29,24,29,[],114,1,2.0,"['winslju01', 'richajo01', 'waitedi01', 'olynyke01', 'adebaba01', 'mcgruro01', 'wadedw01', 'jonesde02', 'whiteha01', 'hasleud01', 'robindu01', 'johnsja01', 'anderry01']","[28, 34]",0,887920384,68301568.0,62,31,30,24,28,[],113,1,1.0,"['youngtr01', 'bazemke01', 'dedmode01', 'huertke01', 'lenal01', 'cartevi01', 'bembrde01', 'poythal01', 'adamsja01', 'johnsbj01', 'anderju01']","[22, 42]",3,386877256,35170659.64,64
201903040PHO,PHO,PHO,MIL,"Talking Stick Resort Arena, Phoenix, Arizona",none,2019-03-04 21:00:00,2019-03-04 23:00:00,"['Tony Brown', 'Brett Nansel', 'Tom Washington']",18055,0,20,32,24,38,[],114,1,2.0,"['bookede01', 'johnsty01', 'aytonde01', 'oubreke01', 'bendedr01', 'bridgmi01', 'jacksjo02', 'holmeri01', 'crawfja01', 'danietr01', 'meltode01', 'spaldra01', 'okoboel01']","[13, 51]",1,492639064,37895312.62,64,31,23,28,23,[],105,-1,2.0,"['antetgi01', 'lopezbr01', 'middlkh01', 'bledser01', 'brogdma01', 'mirotni01', 'connapa01', 'snellto01', 'ilyaser01', 'gasolpa01', 'duvaltr01', 'woodch01', 'wilsodj01']","[48, 15]",0,1107741587,85210891.31,63
201903040SAC,SAC,SAC,NYK,"Golden 1 Center, Sacramento, California",none,2019-03-04 22:00:00,2019-03-05 00:00:00,"['Mitchell Ervin', 'Ed Malloy', 'Dedric Taylor']",17034,0,34,21,31,29,[],115,-3,3.0,"['barneha02', 'bogdabo01', 'hieldbu01', 'foxde01', 'caulewi01', 'bjeline01', 'gilesha01', 'ferreyo01', 'breweco01', 'koufoko01', 'swanica01', 'masonfr01', 'burksal01']","[31, 31]",0,581792375,44753259.62,62,25,26,29,28,[],108,-2,1.0,"['vonleno01', 'dotsoda01', 'smithde03', 'kornelu01', 'knoxke01', 'trieral01', 'mudiaem01', 'robinmi01', 'ellenhe01', 'thomala01', 'jenkijo01']","[13, 50]",0,131483005,11953000.45,63
201903040SAS,SAS,SAS,DEN,"AT&T Center, San Antonio, Texas",conference,2019-03-04 20:30:00,2019-03-04 22:30:00,"['Curtis Blair', 'Pat Fraher', 'Scott Wall']",18354,0,36,22,27,19,[],104,2,2.0,"['derozde01', 'aldrila01', 'whitede01', 'forbebr01', 'poeltja01', 'gayru01', 'belinma01', 'bertada01', 'millspa02', 'eubandr01', 'pondequ01', 'metuch01', 'cunnida01']","[35, 29]",1,872151628,67088586.77,64,17,31,21,34,[],103,-2,2.0,"['jokicni01', 'bartowi01', 'millspa01', 'murraja01', 'harriga01', 'beaslma01', 'morrimo01', 'thomais02', 'plumlma01', 'craigto01', 'hernaju01', 'welshth01', 'vandeja01']","[42, 20]",1,717341094,55180084.15,62
201903040UTA,NOP,UTA,NOP,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2019-03-04 21:00:00,2019-03-04 23:00:00,"['Kane Fitzgerald', 'Ron Garretson', 'J.T. Orr']",18306,0,33,28,27,24,[],112,4,2.0,"['mitchdo01', 'goberru01', 'inglejo01', 'rubiori01', 'favorde01', 'crowdja01', 'korveky01', 'onealro01', 'sefolth01', 'allengr01', 'niangge01', 'udohek01']","[36, 26]",1,738679405,61556617.08,62,24,28,30,33,[],115,2,2.0,"['randlju01', 'willike04', 'paytoel01', 'holidjr01', 'davisan02', 'milleda01', 'mooreet01', 'diallch01', 'jacksfr01', 'johnsst04', 'clarkia01', 'hillso01', 'smithja02']","[29, 36]",0,682872025,52528617.31,65
201903050GSW,BOS,GSW,BOS,"Oracle Arena, Oakland, California",none,2019-03-05 22:30:00,2019-03-06 00:30:00,"['Mitchell Ervin', 'Mark Lindsay', 'Ed Malloy']",19596,0,24,24,28,19,[],95,1,3.0,"['duranke01', 'curryst01', 'couside01', 'greendr01', 'mckinal01', 'leeda03', 'belljo01', 'cookqu01', 'evansja02', 'jerebjo01', 'iguodan01', 'livinsh01']","[44, 19]",1,1099915162,91659596.83,63,32,41,32,23,[],128,-1,2.0,"['irvinky01', 'tatumja01', 'smartma01', 'horfoal01', 'morrima03', 'haywago01', 'brownja02', 'roziete01', 'baynear01', 'theisda01', 'ojelese01', 'wanambr01', 'yabusgu01']","[38, 26]",0,1060327483,81563652.54,64
201903050IND,IND,IND,CHI,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2019-03-05 19:00:00,2019-03-05 21:00:00,"['David Guthrie', 'Leroy Richardson', 'Ben Taylor']",15753,0,27,22,28,28,[],105,-1,3.0,"['youngth01', 'turnemy01', 'bogdabo02', 'matthwe02', 'collida01', 'josepco01', 'evansty01', 'mcderdo01', 'oquinky01', 'leaftj01', 'sumneed01', 'holidaa01']","[41, 23]",3,678908641,56575720.08,64,17,25,33,21,[],96,-1,2.0,"['lavinza01', 'markkla01', 'porteot01', 'dunnkr01', 'lopezro01', 'arcidry01', 'seldewa01', 'harrish01', 'feliccr01', 'luwawti01', 'blakean01']","[18, 46]",0,436663542,39696685.64,64
201903050MEM,MEM,MEM,POR,"FedEx Forum, Memphis, Tennessee",conference,2019-03-05 20:00:00,2019-03-05 22:00:00,"['Mark Ayotte', 'Michael Smith', 'Sean Wright']",13801,0,20,41,21,38,[],120,-1,2.0,"['conlemi01', 'bradlav01', 'holidju01', 'valanjo01', 'cabocbr01', 'noahjo01', 'wrighde01', 'milescj01', 'rabbiv01', 'parsoch01', 'dorsety01']","[25, 40]",1,811540473,73776406.64,65,33,30,23,25,[],111,1,2.0,"['lillada01', 'mccolcj01', 'harklma01', 'nurkiju01', 'aminual01', 'hoodro01', 'laymaja01', 'kanteen01', 'curryse01', 'turneev01', 'colliza01', 'labissk01', 'leoname01']","[39, 24]",1,895683263,68898712.54,63
201903050MIN,MIN,MIN,OKC,"Target Center, Minneapolis, Minnesota",division,2019-03-05 20:00:00,2019-03-05 22:00:00,"['Curtis Blair', 'Eric Dalen', 'Josh Tiven']",15728,0,30,41,31,29,[],131,-3,2.0,"['wiggian01', 'teaguje01', 'okogijo01', 'townska01', 'saricda01', 'gibsota01', 'rosede01', 'tollian01', 'jonesty01', 'bateske01', 'dienggo01', 'reynoca01', 'bayleje01']","[29, 34]",2,817672945,62897918.85,63,24,33,30,33,[],120,1,2.0,"['westbru01', 'georgpa01', 'adamsst01', 'grantje01', 'fergute01', 'schrode01', 'morrima02', 'naderab01', 'noelne01', 'feltora01', 'grantdo01', 'pattepa01']","[39, 24]",0,981534678,81794556.5,63
201903050PHI,PHI,PHI,ORL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2019-03-05 19:00:00,2019-03-05 21:00:00,"['Mike Callahan', 'Kevin Cutler', 'Derek Richardson']",20379,0,39,31,24,20,[],114,-1,3.0,"['simmobe01', 'butleji01', 'harrito02', 'redicjj01', 'johnsam01', 'scottmi01', 'simmojo02', 'mccontj01', 'pattoju01', 'ennisja01', 'boldejo01', 'highsha01']","[40, 23]",1,728227044,60685587.0,63,34,30,18,24,[],106,-1,2.0,"['gordoaa01', 'fournev01', 'vucevni01', 'isaacjo01', 'augusdj01', 'briscis01', 'iwundwe01', 'birchkh01', 'martija01', 'grantje02', 'frazime01', 'caupatr01', 'jeffeam01']","[30, 35]",1,482571647,37120895.92,65
201903050TOR,HOU,TOR,HOU,"Scotiabank Arena, Toronto, Canada",none,2019-03-05 20:00:00,2019-03-05 22:00:00,"['Matt Boland', 'Tyler Ford', 'John Goble']",19800,0,19,18,34,24,[],95,-1,2.0,"['lowryky01', 'siakapa01', 'leonaka01', 'greenda02', 'ibakase01', 'gasolma01', 'anunoog01', 'linje01', 'mccawpa01', 'powelno01', 'bouchch01', 'millema01']","[46, 18]",0,1062809241,88567436.75,64,23,32,14,38,[],107,5,2.0,"['hardeja01', 'tuckepj01', 'capelca01', 'gordoer01', 'paulch01', 'riverau01', 'greenge01', 'hilarne01', 'clarkga01', 'joneste01', 'shumpim01', 'farieke01', 'edwarvi01']","[38, 25]",1,1221814256,93985712.0,63
201903060ATL,SAS,ATL,SAS,"State Farm Arena, Atlanta, Georgia",none,2019-03-06 19:30:00,2019-03-06 21:30:00,"['Scott Foster', 'Ashley Moyer-Gleich', 'Scott Twardoski']",15208,0,23,33,21,27,[],104,-1,2.0,"['youngtr01', 'lenal01', 'huertke01', 'collijo01', 'princta02', 'cartevi01', 'bazemke01', 'bembrde01', 'adamsja01', 'poythal01', 'johnsbj01', 'anderju01']","[22, 43]",0,417185826,34765485.5,65,27,26,27,31,[],111,3,2.0,"['aldrila01', 'derozde01', 'gayru01', 'whitede01', 'forbebr01', 'belinma01', 'bertada01', 'millspa02', 'eubandr01', 'cunnida01', 'metuch01', 'pondequ01', 'walkelo01']","[36, 29]",0,855525506,65809654.31,65
201903060BRK,BRK,BRK,CLE,"Barclays Center, Brooklyn, New York",conference,2019-03-06 19:30:00,2019-03-06 21:30:00,"['Brent Barnaky', 'Mike Callahan', 'Derrick Collins']",14177,0,31,24,25,33,[],113,1,2.0,"['russeda01', 'harrijo01', 'crabbal01', 'kurucro01', 'allenja01', 'dinwisp01', 'davised01', 'leverca01', 'carrode01', 'holliro01', 'dudleja01', 'pinsoth01', 'napiesh01']","[33, 33]",2,571017945,43924457.31,66,20,30,35,22,[],107,1,3.0,"['osmande01', 'nancela02', 'loveke01', 'sextoco01', 'knighbr03', 'clarkjo01', 'nwabada01', 'dellama01', 'stausni01', 'chrisma01', 'fryech01']","[16, 48]",1,632044960,57458632.73,64
201903060CHI,CHI,CHI,PHI,"United Center, Chicago, Illinois",conference,2019-03-06 20:00:00,2019-03-06 22:00:00,"['Marc Davis', 'J.B. DeRosa', 'Courtney Kirkland']",19927,0,30,27,25,26,[],108,-2,1.0,"['lopezro01', 'lavinza01', 'porteot01', 'markkla01', 'dunnkr01', 'seldewa01', 'arcidry01', 'luwawti01', 'harrish01', 'feliccr01', 'blakean01']","[18, 47]",0,436663542,39696685.64,65,30,27,29,21,[],107,1,1.0,"['harrito02', 'butleji01', 'simmobe01', 'redicjj01', 'johnsam01', 'scottmi01', 'mccontj01', 'boldejo01', 'ennisja01', 'pattoju01', 'simmojo02', 'highsha01']","[41, 23]",1,728227044,60685587.0,64
201903060CHO,MIA,CHO,MIA,"Spectrum Center, Charlotte, North Carolina",division,2019-03-06 19:00:00,2019-03-06 21:00:00,"['Matt Myers', 'Jason Phillips', 'Ben Taylor']",18137,0,18,25,15,26,[],84,-1,3.0,"['batumni01', 'walkeke02', 'willima02', 'zelleco01', 'bridgmi02', 'lambje01', 'kaminfr01', 'parketo01', 'biyombi01', 'macksh01', 'hernawi01', 'monkma01', 'kiddgmi01']","[29, 34]",2,1001434396,77033415.08,63,29,14,18,30,[],91,2,2.0,"['olynyke01', 'richajo01', 'adebaba01', 'winslju01', 'waitedi01', 'wadedw01', 'mcgruro01', 'whiteha01', 'jonesde02', 'johnsja01', 'hasleud01', 'anderry01', 'robindu01']","[29, 34]",0,887920384,68301568.0,63
201903060DET,DET,DET,MIN,"Little Caesars Arena, Detroit, Michigan",none,2019-03-06 19:00:00,2019-03-06 21:00:00,"['Marat Kogut', 'Gediminas Petraitis', 'Kevin Scott']",15240,0,22,38,30,41,[],131,2,3.0,"['drumman01', 'griffbl01', 'ellinwa01', 'jacksre01', 'brownbr01', 'kennalu01', 'smithis01', 'gallola01', 'makerth01', 'robingl02', 'thomakh01', 'caldejo01', 'leuerjo01']","[31, 31]",1,807057779,62081367.62,62,35,29,24,26,[],114,1,1.0,"['wiggian01', 'teaguje01', 'townska01', 'saricda01', 'okogijo01', 'jonesty01', 'tollian01', 'rosede01', 'bateske01', 'gibsota01', 'dienggo01', 'reynoca01', 'bayleje01']","[30, 34]",0,817672945,62897918.85,64
201903060LAL,DEN,LAL,DEN,"STAPLES Center, Los Angeles, California",conference,2019-03-06 22:30:00,2019-03-07 00:30:00,"['Ken Mauer', 'Aaron Smith', 'James Williams']",18997,0,25,24,28,22,[],99,-3,2.0,"['hartjo01', 'rondora01', 'jamesle01', 'mcgeeja01', 'bullore01', 'carusal01', 'wagnemo01', 'willijo04', 'stephla01', 'caldwke01', 'muscami01', 'bongais01', 'ingrabr01']","[30, 34]",1,869501920,66884763.08,64,43,23,19,30,[],115,-3,2.0,"['millspa01', 'jokicni01', 'bartowi01', 'murraja01', 'harriga01', 'beaslma01', 'plumlma01', 'morrimo01', 'thomais02', 'craigto01', 'hernaju01', 'vandeja01', 'welshth01']","[42, 21]",1,717341094,55180084.15,63
201903060NOP,UTA,NOP,UTA,"Smoothie King Center, New Orleans, Louisiana",conference,2019-03-06 20:00:00,2019-03-06 22:00:00,"['Jason Goldenberg', 'Karl Lane', 'Rodney Mott']",14681,0,23,24,29,28,[],104,3,2.0,"['randlju01', 'willike04', 'holidjr01', 'paytoel01', 'davisan02', 'jacksfr01', 'milleda01', 'mooreet01', 'diallch01', 'okafoja01', 'clarkia01', 'hillso01', 'johnsst04']","[30, 36]",1,667601055,51353927.31,66,25,33,27,29,[],114,-1,2.0,"['inglejo01', 'goberru01', 'mitchdo01', 'rubiori01', 'favorde01', 'crowdja01', 'korveky01', 'onealro01', 'sefolth01', 'allengr01', 'udohek01', 'niangge01']","[36, 27]",1,738679405,61556617.08,63
201903060PHO,PHO,PHO,NYK,"Talking Stick Resort Arena, Phoenix, Arizona",none,2019-03-06 21:00:00,2019-03-06 23:00:00,"['James Capers Jr.', 'Ron Garretson', 'Jonathan Sterling']",14427,0,16,33,32,26,[],107,2,2.0,"['bookede01', 'johnsty01', 'oubreke01', 'aytonde01', 'bendedr01', 'jacksjo02', 'bridgmi01', 'holmeri01', 'danietr01', 'crawfja01', 'meltode01', 'okoboel01', 'spaldra01']","[14, 51]",1,492639064,37895312.62,65,22,25,17,32,[],96,-3,2.0,"['smithde03', 'dotsoda01', 'vonleno01', 'jordade01', 'knoxke01', 'trieral01', 'robinmi01', 'mudiaem01', 'thomala01', 'ellenhe01', 'jenkijo01', 'kornelu01']","[13, 51]",0,294234697,24519558.08,64
201903060SAC,BOS,SAC,BOS,"Golden 1 Center, Sacramento, California",none,2019-03-06 22:00:00,2019-03-07 00:00:00,"['Tony Brown', 'Mousa Dagher', 'Tom Washington']",17583,0,32,17,28,32,[],109,1,2.0,"['hieldbu01', 'barneha02', 'foxde01', 'bogdabo01', 'caulewi01', 'bjeline01', 'gilesha01', 'breweco01', 'ferreyo01', 'burksal01', 'koufoko01', 'masonfr01']","[32, 31]",0,576553295,48046107.92,63,26,23,33,29,[],111,1,1.0,"['tatumja01', 'morrima03', 'roziete01', 'horfoal01', 'smartma01', 'haywago01', 'brownja02', 'ojelese01', 'baynear01', 'theisda01', 'yabusgu01', 'williro04', 'wanambr01']","[39, 26]",0,874788582,67291429.38,65
201903060WAS,WAS,WAS,DAL,"Capital One Arena, Washington, District of Columbia",none,2019-03-06 19:00:00,2019-03-06 21:00:00,"['Tony Brothers', 'Nick Buchert', 'Leon Wood']",16867,0,33,36,30,33,[],132,1,3.0,"['satorto01', 'bealbr01', 'arizatr01', 'greenje02', 'portibo01', 'parkeja01', 'browntr01', 'bryanth01', 'dekkesa01', 'johnswe01', 'mahinia01', 'randlch01']","[26, 37]",0,670202205,55850183.75,63,43,22,31,27,[],123,-2,2.0,"['brunsja01', 'poweldw01', 'doncilu01', 'hardati02', 'finnedo01', 'jacksju01', 'harride01', 'mejrisa01', 'nowitdi01', 'leeco01', 'broekry01', 'antetko01', 'burketr01']","[27, 36]",1,662954672,50996513.23,63
201903070MIL,MIL,MIL,IND,"Fiserv Forum, Milwaukee, Wisconsin",division,2019-03-07 20:00:00,2019-03-07 22:00:00,"['Nick Buchert', 'Brian Forte', 'Zach Zarba']",17884,0,32,22,30,33,[],117,-2,3.0,"['antetgi01', 'middlkh01', 'lopezbr01', 'brogdma01', 'bledser01', 'mirotni01', 'snellto01', 'connapa01', 'ilyaser01', 'gasolpa01', 'divindo01', 'wilsodj01', 'woodch01']","[48, 16]",2,1120848377,86219105.92,64,24,26,22,26,[],98,1,2.0,"['turnemy01', 'matthwe02', 'youngth01', 'bogdabo02', 'collida01', 'josepco01', 'mcderdo01', 'oquinky01', 'evansty01', 'leaftj01', 'holidaa01', 'sumneed01']","[42, 23]",1,678908641,56575720.08,65
201903070POR,OKC,POR,OKC,"Moda Center, Portland, Oregon",division,2019-03-07 22:30:00,2019-03-08 00:30:00,"['Mitchell Ervin', 'Mark Lindsay', 'Ed Malloy']",20037,0,30,31,22,30,[],121,-1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'harklma01', 'hoodro01', 'kanteen01', 'laymaja01', 'curryse01', 'leoname01', 'labissk01', 'colliza01', 'trentga02']","[39, 25]",0,817375422,62875032.46,64,31,27,27,28,[],129,-1,2.0,"['georgpa01', 'westbru01', 'adamsst01', 'fergute01', 'grantje01', 'schrode01', 'morrima02', 'naderab01', 'noelne01', 'feltora01', 'grantdo01', 'pattepa01']","[39, 25]",3,981534678,81794556.5,64
201903080CHI,DET,CHI,DET,"United Center, Chicago, Illinois",division,2019-03-08 20:00:00,2019-03-08 22:00:00,"['Tony Brown', 'John Goble', 'Brett Nansel']",21048,0,30,36,14,24,[],104,1,2.0,"['lavinza01', 'lopezro01', 'markkla01', 'porteot01', 'dunnkr01', 'arcidry01', 'seldewa01', 'harrish01', 'luwawti01', 'feliccr01', 'blakean01']","[19, 47]",0,436663542,39696685.64,66,24,25,20,43,[],112,3,2.0,"['drumman01', 'griffbl01', 'brownbr01', 'jacksre01', 'ellinwa01', 'kennalu01', 'smithis01', 'gallola01', 'makerth01', 'robingl02', 'caldejo01', 'pachuza01', 'leuerjo01']","[32, 31]",2,864053245,66465634.23,63
201903080CHO,CHO,CHO,WAS,"Spectrum Center, Charlotte, North Carolina",division,2019-03-08 19:00:00,2019-03-08 21:00:00,"['David Guthrie', 'Courtney Kirkland', 'Scott Wall']",18144,0,32,19,31,30,[],112,-2,2.0,"['batumni01', 'walkeke02', 'willima02', 'zelleco01', 'bridgmi02', 'lambje01', 'bacondw01', 'kaminfr01', 'parketo01', 'hernawi01', 'kiddgmi01', 'monkma01', 'macksh01']","[29, 35]",1,918178136,70629087.38,64,22,30,31,28,[],111,2,2.0,"['bealbr01', 'satorto01', 'arizatr01', 'greenje02', 'portibo01', 'parkeja01', 'browntr01', 'dekkesa01', 'bryanth01', 'mahinia01', 'johnswe01', 'randlch01']","[27, 37]",1,670202205,55850183.75,64
201903080GSW,GSW,GSW,DEN,"Oracle Arena, Oakland, California",conference,2019-03-08 22:30:00,2019-03-09 00:30:00,"['Ray Acosta', 'Scott Foster', 'Kevin Scott']",19596,0,30,37,23,32,[],122,-1,3.0,"['greendr01', 'duranke01', 'thompkl01', 'curryst01', 'couside01', 'iguodan01', 'looneke01', 'livinsh01', 'mckinal01', 'belljo01', 'jerebjo01', 'cookqu01', 'leeda03']","[44, 20]",1,1299014048,99924157.54,64,20,30,25,30,[],105,1,2.0,"['jokicni01', 'bartowi01', 'murraja01', 'harriga01', 'millspa01', 'morrimo01', 'beaslma01', 'craigto01', 'plumlma01', 'thomais02', 'hernaju01', 'vandeja01', 'welshth01']","[43, 21]",1,717341094,55180084.15,64
201903080HOU,HOU,HOU,PHI,"Toyota Center, Houston, Texas",none,2019-03-08 20:00:00,2019-03-08 22:00:00,"['Mark Ayotte', 'James Capers Jr.', 'Gediminas Petraitis']",18055,0,37,22,28,20,[],107,6,3.0,"['hardeja01', 'tuckepj01', 'capelca01', 'gordoer01', 'paulch01', 'riverau01', 'greenge01', 'shumpim01', 'hilarne01', 'clarkga01', 'joneste01', 'farieke01']","[39, 25]",0,1221814256,101817854.7,64,21,23,21,26,[],91,-1,2.0,"['harrito02', 'butleji01', 'simmobe01', 'redicjj01', 'johnsam01', 'mccontj01', 'scottmi01', 'boldejo01', 'ennisja01', 'pattoju01', 'simmojo02', 'marjabo01']","[41, 24]",1,760379343,63364945.25,65
201903080LAC,LAC,LAC,OKC,"STAPLES Center, Los Angeles, California",conference,2019-03-08 22:30:00,2019-03-09 00:30:00,"['Ken Mauer', 'Aaron Smith', 'James Williams']",17915,0,36,32,20,30,[],118,3,4.0,"['gallida01', 'shamela01', 'beverpa01', 'gilgesh01', 'zubaciv01', 'willilo02', 'harremo01', 'templga01', 'greenja01', 'wallaty01', 'thornsi01', 'robinje01', 'chandwi01']","[37, 29]",1,585748606,45057585.08,66,32,24,28,26,[],110,1,1.0,"['fergute01', 'westbru01', 'adamsst01', 'grantje01', 'georgpa01', 'schrode01', 'naderab01', 'morrima02', 'noelne01', 'grantdo01', 'feltora01', 'pattepa01']","[40, 25]",2,981534678,81794556.5,65
201903080MEM,MEM,MEM,UTA,"FedEx Forum, Memphis, Tennessee",conference,2019-03-08 20:00:00,2019-03-08 22:00:00,"['Mike Callahan', 'Tyler Ford', 'Leroy Richardson']",15407,0,29,31,24,30,[],114,1,3.0,"['bradlav01', 'conlemi01', 'holidju01', 'valanjo01', 'noahjo01', 'wrighde01', 'parsoch01', 'milescj01', 'rabbiv01', 'cabocbr01', 'dorsety01']","[26, 40]",2,811540473,73776406.64,66,23,30,26,25,[],104,1,2.0,"['mitchdo01', 'inglejo01', 'goberru01', 'onealro01', 'favorde01', 'crowdja01', 'korveky01', 'sefolth01', 'allengr01', 'niangge01', 'udohek01', 'mitrona01']","[37, 27]",1,616312519,51359376.58,64
201903080MIA,MIA,MIA,CLE,"AmericanAirlines Arena, Miami, Florida",conference,2019-03-08 20:00:00,2019-03-08 22:00:00,"['Marc Davis', 'Derek Richardson', 'Scott Twardoski']",19600,0,28,29,37,32,[],126,3,2.0,"['richajo01', 'winslju01', 'olynyke01', 'adebaba01', 'waitedi01', 'whiteha01', 'jonesde02', 'mcgruro01', 'wadedw01', 'dragigo01', 'hasleud01', 'anderry01', 'johnsja01']","[30, 34]",3,1021732629,78594817.62,64,29,28,26,27,[],110,-1,2.0,"['osmande01', 'sextoco01', 'loveke01', 'knighbr03', 'nancela02', 'clarkjo01', 'nwabada01', 'chrisma01', 'zizican01', 'stausni01', 'fryech01']","[16, 49]",0,595910394,54173672.18,65
201903080NOP,TOR,NOP,TOR,"Smoothie King Center, New Orleans, Louisiana",none,2019-03-08 20:00:00,2019-03-08 22:00:00,"['Derrick Collins', 'Tom Washington', 'Leon Wood']",17325,0,31,30,19,24,[],104,-1,2.0,"['jacksfr01', 'randlju01', 'paytoel01', 'willike04', 'okafoja01', 'clarkia01', 'diallch01', 'milleda01', 'johnsst04', 'hillso01', 'mooreet01', 'smithja02', 'davisan02']","[30, 37]",1,522159219,40166093.77,67,29,35,29,34,[],127,-2,3.0,"['lowryky01', 'siakapa01', 'leonaka01', 'greenda02', 'gasolma01', 'ibakase01', 'anunoog01', 'powelno01', 'linje01', 'mccawpa01', 'millema01', 'bouchch01']","[46, 19]",0,1062809241,88567436.75,65
201903080ORL,ORL,ORL,DAL,"Amway Center, Orlando, Florida",none,2019-03-08 19:00:00,2019-03-08 21:00:00,"['Eric Dalen', 'Pat Fraher', 'Jason Phillips']",19196,0,29,33,30,19,[],111,-2,3.0,"['vucevni01', 'fournev01', 'gordoaa01', 'isaacjo01', 'augusdj01', 'rosste01', 'iwundwe01', 'grantje02', 'birchkh01', 'jeffeam01', 'briscis01', 'martija01', 'frazime01']","[30, 36]",0,563661484,43358575.69,66,19,28,26,33,[],106,-3,2.0,"['doncilu01', 'poweldw01', 'brunsja01', 'hardati02', 'finnedo01', 'leeco01', 'jacksju01', 'nowitdi01', 'mejrisa01', 'burketr01', 'harride01', 'broekry01', 'antetko01']","[27, 37]",1,662954672,50996513.23,64
