,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away
202104180LAC,LAC,LAC,MIN,10:00p,"STAPLES Center, Los Angeles, California",29,43,32,20,[],124,-1,2.0,"['georgpa01', 'morrima03', 'leonaka01', 'zubaciv01', 'jacksre01', 'mannte01', 'kennalu01', 'pattepa01', 'rondora01', 'couside01', 'coffeam01', 'oturuda01', 'fittsma01']","[39, 19]",2,26,27,16,36,[],105,1,2.0,"['edwaran01', 'mcdanja02', 'townska01', 'rubiori01', 'okogijo01', 'russeda01', 'mclaujo01', 'reidna01', 'hernaju01', 'vandeja01', 'davised01', 'culveja01', 'laymaja01']","[15, 42]",0,conference,898192414.0,496833032.0
202104180MIA,MIA,MIA,BRK,3:30p,"AmericanAirlines Arena, Miami, Florida",32,32,22,23,[],109,-3,2.0,"['arizatr01', 'robindu01', 'adebaba01', 'nunnke01', 'iguodan01', 'dragigo01', 'herroty01', 'dedmode01', 'okpalkz01', 'achiupr01', 'hasleud01', 'butleji01', 'bjeline01', 'vincega01', 'strusma01']","[28, 28]",0,31,29,24,23,[],107,1,2.0,"['irvinky01', 'harrijo01', 'brownbr01', 'griffbl01', 'duranke01', 'shamela01', 'claxtni01', 'greenje02', 'luwawti01', 'johnsal02', 'perryre01', 'jordade01']","[38, 18]",2,conference,874156469.0,1092718552.0
202104180NYK,NYK,NYK,NOP,1:00p,"Madison Square Garden (IV), New York, New York",21,36,22,24,[],122,5,2.0,"['randlju01', 'bullore01', 'barrerj01', 'noelne01', 'paytoel01', 'rosede01', 'gibsota01', 'quickim01', 'knoxke01', 'toppiob01', 'ntilila01', 'harpeja01', 'pelleno01', 'pinsoth01']","[30, 27]",1,25,19,35,24,[],112,-2,2.0,"['willizi01', 'ingrabr01', 'bledser01', 'adamsst01', 'balllo01', 'marshna01', 'johnsja01', 'hayesja02', 'lewiski01', 'nunnaja01', 'gabriwe01', 'iwundwe01', 'hernawi01']","[25, 31]",0,none,488394011.0,544894406.0
202104180ORL,HOU,ORL,HOU,7:00p,"Amway Center, Orlando, Florida",28,31,18,33,[],110,-1,2.0,"['anthoco01', 'okekech01', 'bacondw01', 'cartewe01', 'harriga01', 'hamptrj01', 'bambamo01', 'cannade01', 'frankro01', 'randlch01', 'halldo01', 'rosste01']","[18, 38]",0,28,25,32,29,[],114,-5,2.0,"['woodch01', 'olynyke01', 'bradlav01', 'tateja01', 'porteke02', 'brookar01', 'martike04', 'wilsodj01', 'jeffrda01', 'lamban01', 'houseda01', 'walljo01']","[14, 42]",1,none,234283002.0,435332221.0
202104180TOR,TOR,TOR,OKC,7:00p,"Amalie Arena, Tampa, Florida",28,24,29,31,[],112,2,2.0,"['bouchch01', 'trentga02', 'flynnma01', 'birchkh01', 'watsopa01', 'watanyu01', 'bembrde01', 'gillefr01', 'johnsst04', 'hoodro01', 'baynear01', 'harrija01']","[23, 34]",0,31,28,21,26,[],106,-9,2.0,"['bazleda01', 'dortlu01', 'pokusal01', 'maledth01', 'brownmo01', 'willike04', 'robyis01', 'jeromty01', 'bradlto01', 'mykhasv01', 'robinju01', 'hoardja01']","[20, 36]",1,none,157349111.0,59520906.0
202104190BOS,CHI,BOS,CHI,7:30p,"TD Garden, Boston, Massachusetts",30,18,18,30,[],96,6,2.0,"['brownja02', 'tatumja01', 'thomptr01', 'pritcpa01', 'ojelese01', 'willigr01', 'langfro01', 'parkeja01', 'kornelu01', 'watertr01', 'nesmiaa01', 'edwarca01', 'smartma01', 'fallta01']","[31, 26]",1,24,18,32,28,[],102,1,2.0,"['willipa01', 'vucevni01', 'templga01', 'whiteco01', 'theisda01', 'browntr01', 'markkla01', 'satorto01', 'youngth01', 'valende01', 'arcidry01', 'mokokad01', 'aminual01', 'greenja02', 'feliccr01']","[23, 33]",0,conference,417584930.0,586941130.0
202104190DEN,DEN,DEN,MEM,9:00p,"Ball Arena, Denver, Colorado",27,29,31,29,[9],139,2,3.0,"['jokicni01', 'bartowi01', 'portemi01', 'campafa01', 'gordoaa01', 'doziepj01', 'greenja01', 'harrish01', 'millspa01', 'cancavl01', 'mcgeeja01', 'bolbo01', 'nnajize01', 'howarma02']","[36, 20]",1,35,25,35,21,[9],137,2,2.0,"['moranja01', 'allengr01', 'tillmxa01', 'anderky01', 'banede01', 'meltode01', 'clarkbr01', 'winslju01', 'konchjo01', 'jonesty01', 'mcderse01', 'fraziti01', 'tilliki02', 'portejo01']","[29, 26]",0,conference,622685315.0,206571469.0
202104190DET,DET,DET,CLE,7:00p,"Little Caesars Arena, Detroit, Michigan",37,25,22,25,[],109,-1,2.0,"['beysa01', 'hayeski01', 'stewais01', 'jacksjo02', 'cookty01', 'jacksfr01', 'diallha01', 'okafoja01', 'leesa01', 'ellinwa01', 'smithde03', 'sirvyde01']","[17, 40]",0,22,31,23,29,[],105,-2,2.0,"['sextoco01', 'garlada01', 'okorois01', 'loveke01', 'allenja01', 'princta02', 'harteis01', 'wadede01', 'dellama01', 'kabenmf01', 'thomabr01', 'stevela01', 'osmande01']","[20, 36]",2,division,160835025.0,440467155.0
202104190IND,SAS,IND,SAS,8:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",21,23,22,28,[],94,-2,1.0,"['brogdma01', 'leverca01', 'brissos01', 'sumneed01', 'bitadgo01', 'holidju01', 'mccontj01', 'mcderdo01', 'sampsja02', 'holidaa01', 'stanlca01', 'martike03', 'bowenbr02']","[26, 30]",1,36,19,27,27,[],109,1,2.0,"['whitede01', 'murrade01', 'derozde01', 'johnske04', 'poeltja01', 'millspa02', 'gayru01', 'eubandr01', 'walkelo01', 'vassede01', 'jonestr01', 'dienggo01', 'samanlu01', 'bateske01', 'weathqu01']","[27, 28]",0,none,236412438.0,651158747.0
202104190LAL,UTA,LAL,UTA,10:00p,"STAPLES Center, Los Angeles, California",23,19,23,32,[],97,1,2.0,"['kuzmaky01', 'caldwke01', 'schrode01', 'drumman01', 'morrima02', 'hortota01', 'carusal01', 'mclembe01', 'harremo01', 'matthwe02', 'mckinal01', 'antetko01', 'cacokde01', 'gasolma01']","[35, 22]",1,29,23,33,26,[],111,-1,2.0,"['inglejo01', 'bogdabo02', 'onealro01', 'conlemi01', 'goberru01', 'clarkjo01', 'favorde01', 'niangge01', 'onimi01', 'morgaju01', 'brantja01', 'thomama02', 'forretr01', 'hugheel01']","[42, 15]",1,conference,759497827.0,756474549.0
202104190MIA,MIA,MIA,HOU,8:00p,"AmericanAirlines Arena, Miami, Florida",30,24,35,24,[],113,1,1.0,"['nunnke01', 'arizatr01', 'achiupr01', 'robindu01', 'iguodan01', 'dragigo01', 'okpalkz01', 'dedmode01', 'strusma01', 'vincega01', 'bjeline01', 'butleji01', 'herroty01', 'adebaba01', 'hasleud01']","[29, 28]",1,28,27,19,17,[],91,1,1.0,"['olynyke01', 'woodch01', 'porteke02', 'walljo01', 'tateja01', 'brookar01', 'bradlav01', 'martike04', 'wilsodj01', 'jeffrda01', 'lamban01', 'houseda01']","[15, 42]",0,none,874156469.0,435332221.0
202104190MIL,PHO,MIL,PHO,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",25,29,36,26,[],127,-1,2.0,"['holidjr01', 'middlkh01', 'antetgi01', 'lopezbr01', 'divindo01', 'connapa01', 'tuckepj01', 'forbebr01', 'portibo01', 'teaguje01', 'antetth01', 'kurucro01', 'diakima01', 'merrisa01', 'nworajo01']","[35, 21]",0,24,31,28,33,[],128,-1,2.0,"['bookede01', 'aytonde01', 'bridgmi01', 'paulch01', 'saricda01', 'crowdja01', 'johnsca02', 'payneca01', 'craigto01', 'carteje01', 'kaminfr01', 'gallola01', 'alexaty01', 'smithja04', 'mooreet01']","[40, 16]",1,none,894612547.0,724428349.0
202104190PHI,GSW,PHI,GSW,7:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",24,31,15,26,[],96,4,3.0,"['curryse01', 'greenda02', 'embiijo01', 'korkmfu01', 'scottmi01', 'thybuma01', 'miltosh01', 'hillge01', 'maxeyty01', 'howardw01', 'tuckera01', 'joeis01', 'reedpa01', 'tollian01', 'jonesma05']","[39, 17]",1,24,31,20,32,[],107,-1,2.0,"['wiggian01', 'curryst01', 'looneke01', 'greendr01', 'bazemke01', 'leeda03', 'oubreke01', 'poolejo01', 'muldemy01', 'paytoga02', 'smailal01', 'mannini01', 'toscaju01']","[28, 29]",0,none,714505349.0,699491424.0
202104190WAS,WAS,WAS,OKC,8:00p,"Capital One Arena, Washington, District of Columbia",38,26,24,31,[],119,4,2.0,"['westbru01', 'bealbr01', 'netora01', 'avdijde01', 'lenal01', 'bertada01', 'smithis01', 'lopezro01', 'gaffoda01', 'mathega01', 'winstca01', 'gillan01', 'belljo01', 'hutchch01', 'bongais01']","[23, 33]",0,25,33,21,28,[],107,0,1.0,"['bazleda01', 'willike04', 'pokusal01', 'maledth01', 'brownmo01', 'mykhasv01', 'jeromty01', 'bradlto01', 'hoardja01', 'robinju01', 'muscami01', 'robyis01']","[20, 37]",0,none,739704782.0,76817210.0
202104200ATL,ATL,ATL,ORL,7:30p,"State Farm Arena, Atlanta, Georgia",27,38,15,32,[],112,1,2.0,"['youngtr01', 'bogdabo01', 'huertke01', 'capelca01', 'collijo01', 'hillso01', 'willilo02', 'goodwbr01', 'okongon01', 'mayssk01', 'knighna01', 'fernabr01']","[31, 26]",1,24,24,24,24,[],96,-2,2.0,"['okekech01', 'anthoco01', 'bacondw01', 'harriga01', 'cartewe01', 'hamptrj01', 'bambamo01', 'cannade01', 'randlch01', 'frankro01', 'halldo01', 'rosste01']","[18, 39]",0,division,367505043.0,234283002.0
202104200NOP,BRK,NOP,BRK,7:30p,"Smoothie King Center, New Orleans, Louisiana",29,30,33,37,[],129,-3,2.0,"['willizi01', 'ingrabr01', 'adamsst01', 'balllo01', 'bledser01', 'marshna01', 'iwundwe01', 'lewiski01', 'hernawi01', 'hayesja02', 'nunnaja01', 'gabriwe01']","[25, 32]",0,26,31,36,41,[],134,-1,2.0,"['irvinky01', 'shamela01', 'greenje02', 'harrijo01', 'jordade01', 'griffbl01', 'brownbr01', 'luwawti01', 'johnsal02', 'duranke01', 'johnsty01', 'hardeja01']","[38, 19]",1,none,465297709.0,1413685422.0
202104200NYK,NYK,NYK,CHO,7:30p,"Madison Square Garden (IV), New York, New York",30,30,31,18,[],109,6,2.0,"['randlju01', 'barrerj01', 'bullore01', 'noelne01', 'paytoel01', 'rosede01', 'gibsota01', 'quickim01', 'knoxke01', 'toppiob01', 'pelleno01', 'pinsoth01', 'harpeja01', 'ntilila01']","[31, 27]",0,33,33,16,15,[],97,1,2.0,"['roziete01', 'bridgmi02', 'mcdanja01', 'grahade01', 'careyve01', 'washipj01', 'martico01', 'martica02', 'zelleco01', 'wanambr01', 'richani01', 'rillegr01', 'biyombi01']","[28, 28]",1,conference,488394011.0,295679816.0
202104200POR,LAC,POR,LAC,10:00p,"Moda Center, Portland, Oregon",31,29,22,30,[],112,-1,2.0,"['powelno01', 'mccolcj01', 'kanteen01', 'covinro01', 'jonesde02', 'anthoca01', 'littlna01', 'holliro01', 'simonan01', 'colliza01', 'gilesha01', 'lillada01', 'ellebcj01', 'leaftj01', 'nurkiju01']","[32, 24]",0,30,26,30,27,[],113,1,2.0,"['georgpa01', 'morrima03', 'zubaciv01', 'jacksre01', 'mannte01', 'batumni01', 'rondora01', 'kennalu01', 'pattepa01', 'couside01', 'coffeam01', 'oturuda01', 'ferreyo01']","[40, 19]",2,conference,955820977.0,882139099.0
202104200SAC,MIN,SAC,MIN,10:00p,"Golden 1 Center, Sacramento, California",43,31,29,17,[],120,1,2.0,"['barneha02', 'hieldbu01', 'harklma01', 'foxde01', 'whiteha01', 'wrighde01', 'halibty01', 'daviste02', 'metuch01', 'silvach01', 'jamesju01', 'ramseja01', 'jonesda03']","[23, 34]",0,39,35,25,35,[],134,-1,2.0,"['edwaran01', 'townska01', 'mcdanja02', 'rubiori01', 'okogijo01', 'russeda01', 'hernaju01', 'vandeja01', 'reidna01', 'mclaujo01', 'culveja01', 'laymaja01', 'davised01']","[15, 43]",1,conference,498433340.0,496833032.0
202104210CLE,CLE,CLE,CHI,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",34,27,38,22,[],121,-3,2.0,"['sextoco01', 'garlada01', 'allenja01', 'okorois01', 'loveke01', 'nancela02', 'princta02', 'dellama01', 'harteis01', 'wadede01', 'stevela01', 'kabenmf01', 'thomabr01', 'osmande01']","[20, 37]",1,12,32,28,33,[],105,2,2.0,"['whiteco01', 'templga01', 'vucevni01', 'theisda01', 'willipa01', 'valende01', 'markkla01', 'satorto01', 'youngth01', 'feliccr01', 'arcidry01', 'aminual01', 'dotsode01', 'greenja02', 'mokokad01']","[24, 33]",1,division,481701481.0,572429166.0
202104210DAL,DAL,DAL,DET,8:30p,"American Airlines Center, Dallas, Texas",33,34,33,27,[],127,-2,3.0,"['finnedo01', 'porzikr01', 'doncilu01', 'richajo01', 'poweldw01', 'brunsja01', 'hardati02', 'klebima01', 'caulewi01', 'redicjj01', 'mellini01', 'burketr01', 'greenjo02', 'beyty01', 'marjabo01']","[30, 26]",0,36,22,32,27,[],117,1,2.0,"['josepco01', 'plumlma01', 'jacksjo02', 'beysa01', 'grantje01', 'ellinwa01', 'jacksfr01', 'diallha01', 'stewais01', 'leesa01', 'cookty01', 'doumbse01', 'sirvyde01', 'okafoja01']","[18, 40]",0,none,604461284.0,333243197.0
202104210HOU,UTA,HOU,UTA,8:00p,"Toyota Center, Houston, Texas",27,16,20,26,[],89,-1,2.0,"['brookar01', 'tateja01', 'woodch01', 'walljo01', 'olynyke01', 'martike04', 'jeffrda01', 'bradlav01', 'wilsodj01', 'lamban01', 'houseda01', 'augusdj01']","[15, 43]",0,34,27,30,21,[],112,1,2.0,"['inglejo01', 'onealro01', 'goberru01', 'conlemi01', 'bogdabo02', 'clarkjo01', 'niangge01', 'onimi01', 'favorde01', 'thomama02', 'forretr01', 'brantja01', 'hugheel01', 'ilyaser01', 'morgaju01']","[43, 15]",1,conference,494968103.0,825197360.0
202104210IND,IND,IND,OKC,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",34,33,26,29,[],122,-3,2.0,"['brissos01', 'leverca01', 'brogdma01', 'holidju01', 'sumneed01', 'mccontj01', 'holidaa01', 'martike03', 'sampsja02', 'bowenbr02', 'stanlca01', 'bitadgo01']","[26, 31]",0,28,29,29,30,[],116,-1,2.0,"['bazleda01', 'mykhasv01', 'maledth01', 'brownmo01', 'pokusal01', 'robyis01', 'willike04', 'jeromty01', 'bradlto01', 'hoardja01', 'robinju01', 'muscami01']","[20, 38]",0,none,190226003.0,76817210.0
202104210LAC,LAC,LAC,MEM,10:00p,"STAPLES Center, Los Angeles, California",24,29,34,30,[],117,2,1.0,"['kennalu01', 'mannte01', 'zubaciv01', 'morrima03', 'coffeam01', 'batumni01', 'ferreyo01', 'couside01', 'pattepa01', 'oturuda01', 'rondora01', 'jacksre01']","[41, 19]",1,39,23,20,23,[],105,-1,2.0,"['moranja01', 'tillmxa01', 'allengr01', 'anderky01', 'brookdi01', 'banede01', 'clarkbr01', 'jacksja02', 'winslju01', 'meltode01', 'jonesty01', 'portejo01', 'tilliki02', 'konchjo01', 'mcderse01']","[29, 27]",1,conference,662407462.0,253454937.0
202104210NYK,NYK,NYK,ATL,8:00p,"Madison Square Garden (IV), New York, New York",34,33,23,32,[],137,7,1.0,"['barrerj01', 'randlju01', 'bullore01', 'noelne01', 'paytoel01', 'rosede01', 'quickim01', 'toppiob01', 'pelleno01', 'gibsota01', 'knoxke01', 'ntilila01', 'pinsoth01', 'harpeja01']","[32, 27]",2,39,30,28,25,[],127,2,1.0,"['huertke01', 'bogdabo01', 'capelca01', 'youngtr01', 'collijo01', 'hillso01', 'willilo02', 'goodwbr01', 'okongon01', 'knighna01', 'fernabr01', 'mayssk01']","[32, 26]",0,conference,488394011.0,367505043.0
202104210PHI,PHO,PHI,PHO,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",29,25,22,37,[],113,-1,2.0,"['thybuma01', 'greenda02', 'embiijo01', 'miltosh01', 'korkmfu01', 'maxeyty01', 'hillge01', 'scottmi01', 'howardw01', 'joeis01', 'reedpa01', 'tuckera01', 'curryse01', 'tollian01', 'jonesma05']","[39, 18]",0,28,26,23,39,[],116,1,2.0,"['bridgmi01', 'paulch01', 'bookede01', 'aytonde01', 'crowdja01', 'johnsca02', 'saricda01', 'craigto01', 'carteje01', 'payneca01', 'alexaty01', 'mooreet01', 'kaminfr01', 'smithja04', 'gallola01']","[41, 16]",1,none,714505349.0,724428349.0
202104210POR,DEN,POR,DEN,10:00p,"Moda Center, Portland, Oregon",36,21,27,21,[],105,-2,1.0,"['mccolcj01', 'lillada01', 'covinro01', 'powelno01', 'nurkiju01', 'anthoca01', 'kanteen01', 'simonan01', 'littlna01', 'colliza01', 'holliro01', 'ellebcj01', 'leaftj01', 'gilesha01']","[32, 25]",0,35,25,22,24,[],106,3,2.0,"['jokicni01', 'bartowi01', 'portemi01', 'gordoaa01', 'campafa01', 'doziepj01', 'greenja01', 'harrish01', 'riverau01', 'millspa01', 'nnajize01', 'mcgeeja01', 'howarma02', 'bolbo01', 'cancavl01']","[37, 20]",1,division,932740190.0,677158427.0
202104210SAC,SAC,SAC,MIN,10:00p,"Golden 1 Center, Sacramento, California",44,26,25,33,[],128,-1,1.0,"['foxde01', 'barneha02', 'hieldbu01', 'harklma01', 'whiteha01', 'halibty01', 'jonesda03', 'wrighde01', 'metuch01', 'daviste02', 'jamesju01', 'silvach01', 'ramseja01']","[23, 35]",0,34,25,39,27,[],125,1,1.0,"['townska01', 'mcdanja02', 'rubiori01', 'edwaran01', 'okogijo01', 'russeda01', 'reidna01', 'hernaju01', 'vandeja01', 'mclaujo01', 'culveja01', 'laymaja01', 'davised01']","[16, 43]",2,conference,498433340.0,496833032.0
202104210SAS,MIA,SAS,MIA,8:30p,"AT&T Center, San Antonio, Texas",27,26,19,15,[],87,2,2.0,"['derozde01', 'whitede01', 'poeltja01', 'murrade01', 'johnske04', 'millspa02', 'gayru01', 'walkelo01', 'eubandr01', 'bateske01', 'jonestr01', 'dienggo01', 'samanlu01', 'vassede01']","[28, 28]",0,27,24,26,30,[],107,2,2.0,"['butleji01', 'nunnke01', 'adebaba01', 'arizatr01', 'robindu01', 'herroty01', 'dragigo01', 'okpalkz01', 'dedmode01', 'vincega01', 'achiupr01', 'strusma01', 'hasleud01', 'iguodan01', 'bjeline01']","[30, 28]",0,none,651062817.0,874156469.0
202104210TOR,TOR,TOR,BRK,7:00p,"Amalie Arena, Tampa, Florida",23,33,36,22,[],114,3,3.0,"['siakapa01', 'lowryky01', 'anunoog01', 'vanvlfr01', 'birchkh01', 'gillefr01', 'trentga02', 'watanyu01', 'flynnma01', 'bouchch01', 'bembrde01', 'baynear01', 'johnsst04']","[24, 34]",1,36,22,23,22,[],103,1,1.0,"['irvinky01', 'shamela01', 'harrijo01', 'greenje02', 'griffbl01', 'brownbr01', 'jordade01', 'luwawti01', 'johnsal02', 'perryre01', 'johnsty01', 'duranke01']","[39, 19]",0,division,499958630.0,1141962770.0
202104210WAS,WAS,WAS,GSW,7:00p,"Capital One Arena, Washington, District of Columbia",38,22,26,32,[],118,5,2.0,"['westbru01', 'bealbr01', 'netora01', 'avdijde01', 'lenal01', 'bertada01', 'gaffoda01', 'smithis01', 'bongais01', 'lopezro01', 'mathega01', 'hutchch01', 'winstca01', 'belljo01', 'gillan01']","[24, 33]",1,20,38,35,21,[],114,1,2.0,"['wiggian01', 'curryst01', 'bazemke01', 'greendr01', 'looneke01', 'oubreke01', 'poolejo01', 'muldemy01', 'paytoga02', 'mannini01', 'toscaju01', 'leeda03', 'smailal01']","[29, 29]",0,none,739704782.0,699491424.0
202104220BOS,BOS,BOS,PHO,7:00p,"TD Garden, Boston, Massachusetts",26,27,24,22,[],99,-1,3.0,"['walkeke02', 'smartma01', 'tatumja01', 'thomptr01', 'langfro01', 'pritcpa01', 'willigr01', 'parkeja01', 'nesmiaa01', 'ojelese01', 'watertr01', 'kornelu01', 'edwarca01', 'fallta01']","[31, 27]",0,21,16,28,21,[],86,2,1.0,"['bridgmi01', 'paulch01', 'aytonde01', 'johnsca02', 'bookede01', 'craigto01', 'payneca01', 'saricda01', 'carteje01', 'gallola01', 'smithja04', 'alexaty01', 'kaminfr01', 'mooreet01', 'crowdja01']","[42, 16]",1,none,508731077.0,724428349.0
202104220CHI,CHI,CHI,CHO,9:00p,"United Center, Chicago, Illinois",34,24,30,20,[],108,-1,1.0,"['vucevni01', 'whiteco01', 'theisda01', 'templga01', 'willipa01', 'markkla01', 'satorto01', 'youngth01', 'arcidry01', 'valende01', 'feliccr01', 'greenja02', 'dotsode01', 'mokokad01', 'aminual01']","[24, 34]",1,23,21,23,24,[],91,-1,2.0,"['mcdanja01', 'roziete01', 'grahade01', 'bridgmi02', 'careyve01', 'martica02', 'martico01', 'zelleco01', 'wanambr01', 'washipj01', 'biyombi01', 'rillegr01', 'richani01']","[28, 29]",0,conference,572429166.0,295679816.0
202104220DAL,DAL,DAL,LAL,9:30p,"American Airlines Center, Dallas, Texas",31,31,32,21,[],115,1,1.0,"['finnedo01', 'doncilu01', 'richajo01', 'porzikr01', 'poweldw01', 'caulewi01', 'hardati02', 'brunsja01', 'redicjj01', 'beyty01', 'hintona01', 'mellini01', 'greenjo02', 'marjabo01', 'burketr01']","[31, 26]",0,26,25,39,20,[],110,-1,3.0,"['schrode01', 'caldwke01', 'kuzmaky01', 'drumman01', 'davisan02', 'carusal01', 'morrima02', 'harremo01', 'hortota01', 'mclembe01', 'gasolma01', 'cacokde01', 'mckinal01', 'matthwe02']","[35, 23]",1,conference,577278005.0,949218734.0
202104220MIL,MIL,MIL,PHI,7:00p,"Fiserv Forum, Milwaukee, Wisconsin",40,37,31,16,[],124,-2,3.0,"['antetgi01', 'holidjr01', 'middlkh01', 'divindo01', 'lopezbr01', 'connapa01', 'tuckepj01', 'portibo01', 'forbebr01', 'antetth01', 'merrisa01', 'nworajo01', 'teaguje01', 'kurucro01', 'diakima01']","[35, 22]",1,26,34,27,30,[],117,-2,1.0,"['harrito02', 'embiijo01', 'curryse01', 'hillge01', 'greenda02', 'miltosh01', 'thybuma01', 'scottmi01', 'maxeyty01', 'howardw01', 'tollian01', 'reedpa01', 'tuckera01', 'joeis01', 'jonesma05']","[39, 19]",0,conference,894612547.0,877252313.0
202104220ORL,NOP,ORL,NOP,7:00p,"Amway Center, Orlando, Florida",27,25,18,30,[],100,-3,2.0,"['okekech01', 'bambamo01', 'anthoco01', 'harriga01', 'bacondw01', 'hamptrj01', 'cannade01', 'randlch01', 'halldo01', 'frankro01', 'cartewe01', 'ennisja01']","[18, 40]",1,29,45,34,27,[],135,-4,2.0,"['ingrabr01', 'balllo01', 'willizi01', 'bledser01', 'adamsst01', 'lewiski01', 'hayesja02', 'iwundwe01', 'gabriwe01', 'marshna01', 'hernawi01', 'nunnaja01']","[25, 33]",0,none,167734762.0,465297709.0
202104220SAS,SAS,SAS,DET,8:30p,"AT&T Center, San Antonio, Texas",26,31,25,24,[],106,-1,1.0,"['walkelo01', 'johnske04', 'poeltja01', 'whitede01', 'samanlu01', 'gayru01', 'vassede01', 'jonestr01', 'eubandr01', 'bateske01', 'weathqu01', 'derozde01', 'dienggo01']","[28, 29]",1,25,22,23,21,[],91,-1,1.0,"['beysa01', 'jacksjo02', 'hayeski01', 'stewais01', 'doumbse01', 'jacksfr01', 'okafoja01', 'diallha01', 'leesa01', 'cookty01', 'sirvyde01', 'ellinwa01']","[18, 41]",0,none,546330637.0,152205412.0
202104230ATL,ATL,ATL,MIA,7:30p,"State Farm Arena, Atlanta, Georgia",31,31,33,23,[],118,-1,2.0,"['hillso01', 'huertke01', 'bogdabo01', 'collijo01', 'okongon01', 'gallida01', 'goodwbr01', 'willilo02', 'knighna01', 'fernabr01', 'capelca01', 'mayssk01']","[32, 27]",1,30,31,28,14,[],103,3,2.0,"['butleji01', 'adebaba01', 'nunnke01', 'robindu01', 'arizatr01', 'iguodan01', 'dragigo01', 'herroty01', 'dedmode01', 'strusma01', 'achiupr01', 'bjeline01', 'okpalkz01', 'vincega01', 'hasleud01']","[31, 28]",1,division,518663146.0,874156469.0
202104230BRK,BRK,BRK,BOS,7:30p,"Barclays Center, Brooklyn, New York",21,39,28,21,[],109,-1,2.0,"['greenje02', 'harrijo01', 'irvinky01', 'shamela01', 'jordade01', 'brownbr01', 'griffbl01', 'jamesmi02', 'luwawti01', 'duranke01', 'perryre01', 'johnsty01']","[39, 20]",2,25,26,22,31,[],104,1,1.0,"['tatumja01', 'smartma01', 'thomptr01', 'langfro01', 'ojelese01', 'pritcpa01', 'fournev01', 'willigr01', 'nesmiaa01', 'parkeja01', 'kornelu01', 'edwarca01', 'watertr01', 'fallta01']","[32, 27]",0,division,1138407329.0,457061906.0
202104230CHO,CHO,CHO,CLE,8:00p,"Spectrum Center, Charlotte, North Carolina",22,26,30,30,[],108,-2,1.0,"['washipj01', 'roziete01', 'grahade01', 'bridgmi02', 'martico01', 'biyombi01', 'mcdanja01', 'wanambr01', 'zelleco01', 'richani01', 'careyve01', 'rillegr01', 'martica02']","[28, 30]",0,20,35,23,24,[],102,1,2.0,"['garlada01', 'sextoco01', 'okorois01', 'allenja01', 'loveke01', 'nancela02', 'wadede01', 'harteis01', 'dellama01', 'thomabr01', 'stevela01', 'kabenmf01', 'osmande01']","[21, 37]",2,conference,295679816.0,445701815.0
202104230GSW,GSW,GSW,DEN,10:00p,"Chase Center, San Francisco, California",30,24,32,32,[],118,-1,2.0,"['wiggian01', 'curryst01', 'greendr01', 'looneke01', 'muldemy01', 'oubreke01', 'toscaju01', 'poolejo01', 'paytoga02', 'mannini01', 'smailal01', 'pascher01']","[29, 30]",1,24,26,24,23,[],97,4,2.0,"['portemi01', 'jokicni01', 'campafa01', 'gordoaa01', 'bartowi01', 'doziepj01', 'riverau01', 'greenja01', 'harrish01', 'millspa01', 'howarma02', 'bolbo01', 'cancavl01', 'nnajize01', 'mcgeeja01']","[38, 20]",1,conference,619701536.0,677158427.0
202104230HOU,LAC,HOU,LAC,8:00p,"Toyota Center, Houston, Texas",36,25,19,24,[],104,-2,2.0,"['walljo01', 'woodch01', 'tateja01', 'olynyke01', 'brookar01', 'martike04', 'houseda01', 'jeffrda01', 'wilsodj01', 'bradlav01', 'lamban01', 'augusdj01']","[15, 44]",0,37,28,11,33,[],109,3,2.0,"['mannte01', 'georgpa01', 'jacksre01', 'zubaciv01', 'pattepa01', 'batumni01', 'coffeam01', 'kennalu01', 'couside01', 'ferreyo01', 'oturuda01']","[42, 19]",1,conference,494968103.0,690016053.0
202104230OKC,WAS,OKC,WAS,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",35,33,22,19,[],109,-2,2.0,"['dortlu01', 'bazleda01', 'maledth01', 'pokusal01', 'brownmo01', 'robyis01', 'willike04', 'mykhasv01', 'jeromty01', 'bradlto01', 'hoardja01', 'robinju01']","[20, 39]",0,36,34,30,29,[],129,6,2.0,"['westbru01', 'bealbr01', 'netora01', 'lenal01', 'bongais01', 'bertada01', 'gillan01', 'lopezro01', 'smithis01', 'gaffoda01', 'hutchch01', 'mathega01', 'winstca01', 'belljo01']","[25, 33]",1,none,59520906.0,730542782.0
