,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202104280MIA,MIA,MIA,SAS,"AmericanAirlines Arena, Miami, Florida",none,2021-04-28 20:00:00,2021-04-28 22:00:00,0,31,24,27,34,[],116,-1,2.0,"['butleji01', 'nunnke01', 'robindu01', 'adebaba01', 'arizatr01', 'dragigo01', 'iguodan01', 'dedmode01', 'vincega01', 'herroty01', 'hasleud01', 'strusma01', 'bjeline01', 'okpalkz01', 'achiupr01']","[32, 30]",1,874156469.0,58277097.93333333,62,20,34,20,37,[],111,3,2.0,"['murrade01', 'derozde01', 'poeltja01', 'johnske04', 'vassede01', 'walkelo01', 'gayru01', 'millspa02', 'eubandr01', 'dienggo01', 'bateske01', 'samanlu01', 'jonestr01']","[31, 29]",0,627348122.0,48257547.84615385,60
202104280NYK,NYK,NYK,CHI,"Madison Square Garden (IV), New York, New York",conference,2021-04-28 19:30:00,2021-04-28 21:30:00,0,32,20,24,37,[],113,-1,2.0,"['barrerj01', 'randlju01', 'bullore01', 'noelne01', 'paytoel01', 'rosede01', 'gibsota01', 'quickim01', 'toppiob01', 'harpeja01', 'knoxke01', 'ntilila01', 'pelleno01', 'pinsoth01']","[34, 28]",1,488394011.0,34885286.5,62,19,29,27,19,[],94,1,2.0,"['vucevni01', 'whiteco01', 'templga01', 'willipa01', 'theisda01', 'youngth01', 'markkla01', 'satorto01', 'arcidry01', 'valende01', 'feliccr01', 'greenja02', 'mokokad01', 'dotsode01', 'aminual01']","[26, 35]",1,572429166.0,38161944.4,61
202104280PHI,PHI,PHI,ATL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2021-04-28 19:00:00,2021-04-28 21:00:00,0,37,30,26,34,[],127,1,2.0,"['harrito02', 'curryse01', 'embiijo01', 'greenda02', 'simmobe01', 'hillge01', 'thybuma01', 'korkmfu01', 'howardw01', 'maxeyty01', 'miltosh01', 'scottmi01', 'reedpa01', 'joeis01', 'tollian01']","[40, 21]",0,977454069.0,65163604.6,61,17,22,24,20,[],83,-1,2.0,"['goodwbr01', 'willilo02', 'hillso01', 'collijo01', 'capelca01', 'mayssk01', 'gallida01', 'okongon01', 'dunnkr01', 'knighna01', 'fernabr01', 'bogdabo01']","[34, 28]",1,534333345.0,44527778.75,62
202104280PHO,PHO,PHO,LAC,"Phoenix Suns Arena, Phoenix, Arizona",division,2021-04-28 22:00:00,2021-04-29 00:00:00,0,39,24,23,23,[],109,1,2.0,"['bridgmi01', 'bookede01', 'paulch01', 'craigto01', 'aytonde01', 'johnsca02', 'payneca01', 'kaminfr01', 'carteje01', 'alexaty01', 'smithja04', 'saricda01', 'mooreet01', 'gallola01', 'crowdja01']","[43, 18]",0,724428349.0,48295223.266666666,61,31,22,27,21,[],101,-1,2.0,"['georgpa01', 'mannte01', 'morrima03', 'jacksre01', 'zubaciv01', 'rondora01', 'batumni01', 'kennalu01', 'pattepa01', 'coffeam01', 'ferreyo01', 'oturuda01', 'couside01']","[43, 20]",2,882139099.0,67856853.76923077,63
202104280SAC,UTA,SAC,UTA,"Golden 1 Center, Sacramento, California",conference,2021-04-28 22:00:00,2021-04-29 00:00:00,0,27,17,30,31,[],105,1,2.0,"['metuch01', 'hieldbu01', 'halibty01', 'harklma01', 'holmeri01', 'wrighde01', 'jonesda03', 'daviste02', 'jamesju01', 'guyky01', 'ramseja01', 'whiteha01']","[25, 36]",0,320160210.0,26680017.5,61,30,46,40,38,[],154,-2,2.0,"['bogdabo02', 'niangge01', 'inglejo01', 'goberru01', 'onealro01', 'clarkjo01', 'forretr01', 'ilyaser01', 'favorde01', 'brantja01', 'onimi01', 'thomama02', 'morgaju01', 'hugheel01']","[44, 17]",1,595385334.0,42527523.85714286,61
202104280WAS,WAS,WAS,LAL,"Capital One Arena, Washington, District of Columbia",none,2021-04-28 19:30:00,2021-04-28 21:30:00,0,31,30,29,26,[],116,-1,2.0,"['westbru01', 'bealbr01', 'hachiru01', 'lenal01', 'netora01', 'bertada01', 'hutchch01', 'smithis01', 'gaffoda01', 'lopezro01', 'bongais01', 'mathega01', 'winstca01', 'gillan01']","[27, 34]",1,739651632.0,52832259.42857143,61,35,20,22,30,[],107,1,2.0,"['kuzmaky01', 'schrode01', 'caldwke01', 'davisan02', 'drumman01', 'hortota01', 'mclembe01', 'harremo01', 'morrima02', 'cacokde01', 'mckinal01', 'matthwe02', 'gasolma01', 'carusal01']","[36, 25]",0,949218734.0,67801338.14285715,61
202104290DEN,DEN,DEN,TOR,"Ball Arena, Denver, Colorado",none,2021-04-29 21:00:00,2021-04-29 23:00:00,0,30,29,28,34,[],121,3,1.0,"['portemi01', 'campafa01', 'jokicni01', 'doziepj01', 'gordoaa01', 'riverau01', 'greenja01', 'harrish01', 'millspa01', 'bolbo01', 'cancavl01', 'howarma02', 'nnajize01', 'mcgeeja01']","[41, 21]",0,610548955.0,43610639.64285714,62,33,24,28,26,[],111,-1,2.0,"['birchkh01', 'anunoog01', 'lowryky01', 'flynnma01', 'siakapa01', 'watanyu01', 'bembrde01', 'hoodro01', 'gillefr01', 'johnsst04', 'harrija01', 'baynear01']","[26, 36]",1,431701126.0,35975093.833333336,62
202104290DET,DAL,DET,DAL,"Little Caesars Arena, Detroit, Michigan",none,2021-04-29 19:00:00,2021-04-29 21:00:00,0,26,28,29,22,[],105,1,3.0,"['beysa01', 'hayeski01', 'doumbse01', 'stewais01', 'jacksjo02', 'diallha01', 'jacksfr01', 'okafoja01', 'leesa01', 'cookty01', 'josepco01', 'sirvyde01']","[19, 43]",0,170863087.0,14238590.583333334,62,26,34,26,29,[],115,1,2.0,"['hardati02', 'brunsja01', 'richajo01', 'poweldw01', 'porzikr01', 'klebima01', 'burketr01', 'greenjo02', 'caulewi01', 'redicjj01', 'marjabo01', 'hintona01', 'finnedo01', 'mellini01', 'beyty01']","[34, 27]",1,572079111.0,38138607.4,61
202104290HOU,HOU,HOU,MIL,"Toyota Center, Houston, Texas",none,2021-04-29 20:00:00,2021-04-29 22:00:00,0,29,36,39,39,[],143,-5,2.0,"['porteke02', 'woodch01', 'olynyke01', 'tateja01', 'brookar01', 'wilsodj01', 'martike04', 'jeffrda01', 'lamban01', 'augusdj01', 'houseda01', 'bradlav01']","[15, 47]",0,267155240.0,22262936.666666668,62,38,35,25,38,[],136,1,2.0,"['holidjr01', 'middlkh01', 'lopezbr01', 'divindo01', 'antetgi01', 'tuckepj01', 'forbebr01', 'portibo01', 'connapa01', 'teaguje01', 'antetth01', 'jacksju01', 'merrisa01', 'nworajo01', 'diakima01']","[38, 23]",0,903307342.0,60220489.46666667,61
202104290IND,BRK,IND,BRK,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2021-04-29 19:00:00,2021-04-29 21:00:00,0,28,24,41,20,[],113,-1,2.0,"['leverca01', 'brissos01', 'sumneed01', 'sampsja02', 'brogdma01', 'mcderdo01', 'holidaa01', 'holidju01', 'mccontj01', 'martike03', 'brimaam01', 'stanlca01']","[29, 32]",0,227539758.0,18961646.5,61,35,31,45,19,[],130,3,2.0,"['duranke01', 'greenje02', 'shamela01', 'johnsty01', 'harrijo01', 'johnsal02', 'jamesmi02', 'luwawti01', 'griffbl01', 'perryre01', 'jordade01', 'chiozch01']","[42, 20]",2,938947310.0,78245609.16666667,62
202104290MIN,MIN,MIN,GSW,"Target Center, Minneapolis, Minnesota",conference,2021-04-29 20:00:00,2021-04-29 22:00:00,0,35,25,29,37,[],126,3,2.0,"['edwaran01', 'townska01', 'mcdanja02', 'rubiori01', 'okogijo01', 'russeda01', 'hernaju01', 'vandeja01', 'reidna01', 'mclaujo01', 'laymaja01', 'davised01', 'nowelja01']","[19, 44]",0,483220554.0,37170811.84615385,63,25,33,33,23,[],114,-1,2.0,"['wiggian01', 'curryst01', 'greendr01', 'bazemke01', 'looneke01', 'toscaju01', 'muldemy01', 'poolejo01', 'pascher01', 'mannini01', 'smailal01', 'oubreke01']","[31, 31]",2,695057993.0,57921499.41666666,62
202104290OKC,NOP,OKC,NOP,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2021-04-29 21:00:00,2021-04-29 23:00:00,0,20,23,25,27,[],95,1,2.0,"['dortlu01', 'brownmo01', 'maledth01', 'bazleda01', 'pokusal01', 'jeromty01', 'mykhasv01', 'robyis01', 'deckga01', 'brownch02', 'halljo01', 'hoardja01', 'bradlto01', 'willike04']","[21, 41]",1,64707347.0,4621953.357142857,62,31,29,19,30,[],109,-1,1.0,"['willizi01', 'balllo01', 'ingrabr01', 'bledser01', 'hernawi01', 'marshna01', 'johnsja01', 'hayesja02', 'lewiski01', 'gabriwe01', 'iwundwe01', 'louzama01', 'nunnaja01']","[27, 35]",1,417971166.0,32151628.153846152,62
202104300BOS,BOS,BOS,SAS,"TD Garden, Boston, Massachusetts",none,2021-04-30 19:30:00,2021-04-30 21:30:00,0,16,32,42,38,[],143,1,2.0,"['tatumja01', 'smartma01', 'brownja02', 'williro04', 'fournev01', 'nesmiaa01', 'thomptr01', 'pritcpa01', 'willigr01', 'watertr01', 'edwarca01', 'langfro01', 'parkeja01', 'ojelese01', 'kornelu01']","[33, 30]",0,536017888.0,35734525.86666667,63,39,38,26,25,[],140,-1,2.0,"['poeltja01', 'murrade01', 'derozde01', 'johnske04', 'vassede01', 'walkelo01', 'millspa02', 'gayru01', 'eubandr01', 'jonestr01', 'samanlu01', 'dienggo01', 'bateske01']","[31, 30]",1,627348122.0,48257547.84615385,61
202104300BRK,POR,BRK,POR,"Barclays Center, Brooklyn, New York",none,2021-04-30 20:00:00,2021-04-30 22:00:00,0,25,32,24,28,[],109,4,1.0,"['irvinky01', 'harrijo01', 'greenje02', 'shamela01', 'griffbl01', 'johnsty01', 'jamesmi02', 'jordade01', 'johnsal02', 'luwawti01', 'perryre01', 'duranke01']","[43, 20]",1,1133632691.0,94469390.91666669,63,23,36,35,34,[],128,2,2.0,"['lillada01', 'powelno01', 'mccolcj01', 'covinro01', 'nurkiju01', 'anthoca01', 'simonan01', 'kanteen01', 'littlna01', 'blevike01', 'ellebcj01', 'leaftj01', 'gilesha01', 'jonesde02']","[34, 28]",0,946215267.0,67586804.78571428,62
202104300CHI,MIL,CHI,MIL,"United Center, Chicago, Illinois",division,2021-04-30 21:00:00,2021-04-30 23:00:00,0,16,28,19,35,[],98,-1,2.0,"['vucevni01', 'willipa01', 'whiteco01', 'templga01', 'theisda01', 'satorto01', 'youngth01', 'valende01', 'aminual01', 'dotsode01', 'arcidry01', 'greenja02', 'mokokad01']","[26, 36]",0,502948863.0,38688374.07692308,62,28,24,28,28,[],108,-1,1.0,"['lopezbr01', 'middlkh01', 'holidjr01', 'portibo01', 'forbebr01', 'connapa01', 'teaguje01', 'tuckepj01', 'antetth01', 'nworajo01', 'merrisa01', 'diakima01', 'kurucro01']","[38, 24]",1,733545647.0,56426588.23076923,62
202104300CLE,WAS,CLE,WAS,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2021-04-30 19:30:00,2021-04-30 21:30:00,0,30,22,16,25,[],93,-4,2.0,"['sextoco01', 'okorois01', 'allenja01', 'loveke01', 'garlada01', 'wadede01', 'dotsoda01', 'kabenmf01', 'osmande01', 'martije02', 'thomabr01', 'harteis01']","[21, 41]",0,366585240.0,30548770.0,62,35,23,33,31,[],122,1,2.0,"['westbru01', 'bealbr01', 'hachiru01', 'netora01', 'lenal01', 'smithis01', 'gaffoda01', 'gillan01', 'hutchch01', 'bertada01', 'mathega01', 'bongais01', 'lopezro01', 'winstca01']","[28, 34]",1,739651632.0,52832259.42857143,62
202104300LAL,SAC,LAL,SAC,"STAPLES Center, Los Angeles, California",division,2021-04-30 22:30:00,2021-05-01 00:30:00,0,23,33,32,18,[],106,-1,2.0,"['schrode01', 'davisan02', 'jamesle01', 'caldwke01', 'drumman01', 'kuzmaky01', 'mclembe01', 'harremo01', 'morrima02', 'hortota01', 'gasolma01', 'cacokde01', 'mckinal01', 'matthwe02']","[36, 26]",1,1325575673.0,94683976.64285716,62,30,25,23,32,[],110,-1,2.0,"['halibty01', 'hieldbu01', 'holmeri01', 'harklma01', 'metuch01', 'wrighde01', 'daviste02', 'baglema01', 'jonesda03', 'jamesju01', 'ramseja01', 'whiteha01']","[25, 37]",1,356105824.0,29675485.33333333,62
202104300MEM,MEM,MEM,ORL,"FedEx Forum, Memphis, Tennessee",none,2021-04-30 20:00:00,2021-04-30 22:00:00,0,19,20,36,17,[],92,-2,2.0,"['brookdi01', 'moranja01', 'anderky01', 'valanjo01', 'banede01', 'meltode01', 'tillmxa01', 'clarkbr01', 'jonesty01', 'winslju01', 'konchjo01', 'mcderse01', 'portejo01', 'tilliki02', 'fraziti01']","[31, 30]",0,329906973.0,21993798.2,61,20,23,15,17,[],75,1,2.0,"['harriga01', 'anthoco01', 'wagnemo01', 'cartewe01', 'ennisja01', 'bacondw01', 'bambamo01', 'hamptrj01', 'randlch01', 'halldo01', 'okekech01', 'rosste01']","[19, 43]",0,256318185.0,21359848.75,62
202104300PHI,PHI,PHI,ATL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2021-04-30 19:00:00,2021-04-30 21:00:00,0,23,42,29,32,[],126,2,2.0,"['simmobe01', 'embiijo01', 'harrito02', 'curryse01', 'greenda02', 'thybuma01', 'miltosh01', 'hillge01', 'korkmfu01', 'howardw01', 'maxeyty01', 'scottmi01', 'reedpa01', 'joeis01', 'tollian01']","[41, 21]",1,977454069.0,65163604.6,62,26,20,31,27,[],104,-2,2.0,"['hillso01', 'youngtr01', 'collijo01', 'snellto01', 'capelca01', 'gallida01', 'willilo02', 'okongon01', 'dunnkr01', 'goodwbr01', 'fernabr01', 'mayssk01', 'knighna01', 'bogdabo01']","[34, 29]",1,614036344.0,43859738.85714286,63
202104300PHO,PHO,PHO,UTA,"Phoenix Suns Arena, Phoenix, Arizona",conference,2021-04-30 22:00:00,2021-05-01 00:00:00,0,39,29,28,25,[],121,2,2.0,"['bookede01', 'bridgmi01', 'aytonde01', 'paulch01', 'craigto01', 'johnsca02', 'saricda01', 'payneca01', 'kaminfr01', 'carteje01', 'smithja04', 'gallola01', 'alexaty01', 'mooreet01', 'crowdja01']","[44, 18]",2,724428349.0,48295223.266666666,62,23,29,20,28,[],100,1,2.0,"['inglejo01', 'onealro01', 'bogdabo02', 'niangge01', 'goberru01', 'clarkjo01', 'favorde01', 'forretr01', 'brantja01', 'onimi01', 'thomama02', 'morgaju01', 'ilyaser01', 'hugheel01']","[45, 17]",0,595385334.0,42527523.85714286,62
202105010ATL,ATL,ATL,CHI,"State Farm Arena, Atlanta, Georgia",conference,2021-05-01 20:00:00,2021-05-01 22:00:00,0,31,23,28,26,[],108,-3,1.0,"['youngtr01', 'bogdabo01', 'collijo01', 'capelca01', 'snellto01', 'huertke01', 'gallida01', 'okongon01', 'willilo02', 'hillso01', 'dunnkr01', 'fernabr01', 'knighna01', 'mayssk01', 'goodwbr01']","[34, 30]",2,625938861.0,41729257.4,64,26,37,12,22,[],97,-2,1.0,"['whiteco01', 'willipa01', 'youngth01', 'theisda01', 'templga01', 'markkla01', 'satorto01', 'valende01', 'arcidry01', 'aminual01', 'greenja02', 'vucevni01']","[26, 37]",0,539029440.0,44919120.0,63
202105010CHO,CHO,CHO,DET,"Spectrum Center, Charlotte, North Carolina",conference,2021-05-01 19:00:00,2021-05-01 21:00:00,0,26,32,21,28,[],107,-2,3.0,"['roziete01', 'washipj01', 'bridgmi02', 'ballla01', 'martico01', 'biyombi01', 'monkma01', 'mcdanja01', 'wanambr01', 'grahade01', 'careyve01', 'rillegr01', 'richani01', 'martica02', 'zelleco01']","[30, 32]",1,329266839.0,21951122.6,62,18,24,28,24,[],94,-1,2.0,"['beysa01', 'jacksjo02', 'hayeski01', 'doumbse01', 'stewais01', 'jacksfr01', 'cookty01', 'leesa01', 'sirvyde01', 'josepco01', 'ellinwa01', 'diallha01']","[19, 44]",0,197649530.0,16470794.166666666,63
202105010CLE,MIA,CLE,MIA,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2021-05-01 20:00:00,2021-05-01 22:00:00,0,36,24,26,21,[],107,-5,1.0,"['sextoco01', 'osmande01', 'allenja01', 'loveke01', 'okorois01', 'wadede01', 'dotsoda01', 'kabenmf01', 'thomabr01', 'martije02', 'harteis01', 'garlada01']","[21, 42]",0,366585240.0,30548770.0,63,29,38,32,25,[],124,1,3.0,"['nunnke01', 'adebaba01', 'butleji01', 'arizatr01', 'robindu01', 'dragigo01', 'strusma01', 'iguodan01', 'dedmode01', 'achiupr01', 'okpalkz01', 'vincega01', 'hasleud01', 'herroty01', 'bjeline01']","[33, 30]",2,874156469.0,58277097.93333333,63
202105010DAL,DAL,DAL,WAS,"American Airlines Center, Dallas, Texas",none,2021-05-01 21:00:00,2021-05-01 23:00:00,0,38,32,19,36,[],125,2,2.0,"['finnedo01', 'doncilu01', 'klebima01', 'richajo01', 'poweldw01', 'caulewi01', 'hardati02', 'brunsja01', 'burketr01', 'mellini01', 'beyty01', 'hintona01', 'greenjo02', 'marjabo01']","[35, 27]",1,379585360.0,27113240.0,62,26,39,32,27,[],124,2,1.0,"['westbru01', 'bealbr01', 'netora01', 'hachiru01', 'lenal01', 'bertada01', 'gaffoda01', 'smithis01', 'lopezro01', 'hutchch01', 'gillan01', 'bongais01', 'mathega01', 'winstca01']","[29, 34]",0,739651632.0,52832259.42857143,63
202105010HOU,GSW,HOU,GSW,"Toyota Center, Houston, Texas",conference,2021-05-01 19:30:00,2021-05-01 21:30:00,0,24,31,12,20,[],87,1,2.0,"['porteke02', 'brookar01', 'tateja01', 'woodch01', 'olynyke01', 'martike04', 'wilsodj01', 'jeffrda01', 'lamban01', 'houseda01', 'bradlav01', 'augusdj01']","[16, 47]",0,267155240.0,22262936.666666668,63,22,27,39,25,[],113,-2,2.0,"['wiggian01', 'curryst01', 'greendr01', 'bazemke01', 'looneke01', 'toscaju01', 'poolejo01', 'muldemy01', 'mannini01', 'smailal01', 'pascher01', 'oubreke01']","[31, 32]",2,695057993.0,57921499.41666666,63
202105010LAC,DEN,LAC,DEN,"STAPLES Center, Los Angeles, California",conference,2021-05-01 22:00:00,2021-05-02 00:00:00,0,28,19,26,31,[],104,-2,3.0,"['georgpa01', 'leonaka01', 'jacksre01', 'morrima03', 'zubaciv01', 'rondora01', 'batumni01', 'couside01', 'mannte01', 'pattepa01', 'kennalu01', 'oturuda01', 'ferreyo01']","[43, 21]",1,1072948145.0,82534472.6923077,64,27,25,31,27,[],110,4,2.0,"['portemi01', 'doziepj01', 'jokicni01', 'campafa01', 'gordoaa01', 'riverau01', 'greenja01', 'harrish01', 'millspa01', 'howarma02', 'mcgeeja01', 'bolbo01', 'cancavl01']","[42, 21]",1,605670355.0,46590027.307692304,63
202105010MIN,NOP,MIN,NOP,"Target Center, Minneapolis, Minnesota",conference,2021-05-01 20:00:00,2021-05-01 22:00:00,0,30,35,32,26,[],136,4,2.0,"['edwaran01', 'townska01', 'mcdanja02', 'rubiori01', 'okogijo01', 'russeda01', 'reidna01', 'hernaju01', 'vandeja01', 'mclaujo01', 'davised01', 'nowelja01', 'laymaja01']","[20, 44]",2,483220554.0,37170811.84615385,64,38,27,33,25,[],140,1,2.0,"['willizi01', 'balllo01', 'ingrabr01', 'bledser01', 'hernawi01', 'hayesja02', 'johnsja01', 'lewiski01', 'marshna01', 'gabriwe01', 'iwundwe01', 'nunnaja01']","[28, 35]",0,416061232.0,34671769.333333336,63
202105010OKC,IND,OKC,IND,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2021-05-01 20:00:00,2021-05-01 22:00:00,0,29,17,24,25,[],95,-1,2.0,"['brownch02', 'bazleda01', 'maledth01', 'robyis01', 'brownmo01', 'halljo01', 'deckga01', 'bradlto01', 'mykhasv01', 'willike04', 'hoardja01', 'jeromty01']","[21, 42]",0,55173098.0,4597758.166666667,63,42,40,44,26,[],152,-2,2.0,"['brissos01', 'sabondo01', 'leverca01', 'mcderdo01', 'sumneed01', 'holidaa01', 'holidju01', 'mccontj01', 'martike03', 'stanlca01', 'brimaam01', 'brogdma01']","[29, 33]",1,271935189.0,22661265.75,62
202105010ORL,ORL,ORL,MEM,"Amway Center, Orlando, Florida",none,2021-05-01 20:00:00,2021-05-01 22:00:00,0,29,17,30,36,[],112,-1,1.0,"['bacondw01', 'anthoco01', 'wagnemo01', 'cartewe01', 'harriga01', 'hamptrj01', 'bambamo01', 'randlch01', 'halldo01', 'ennisja01', 'okekech01', 'rosste01']","[19, 44]",0,256318185.0,21359848.75,63,36,24,25,26,[],111,1,1.0,"['brookdi01', 'moranja01', 'banede01', 'valanjo01', 'anderky01', 'jacksja02', 'meltode01', 'tillmxa01', 'jonesty01', 'winslju01', 'clarkbr01', 'tilliki02', 'mcderse01', 'konchjo01', 'portejo01']","[32, 30]",1,349378064.0,23291870.933333334,62
202105010UTA,UTA,UTA,TOR,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2021-05-01 22:00:00,2021-05-02 00:00:00,0,29,27,29,21,[],106,-1,1.0,"['bogdabo02', 'goberru01', 'inglejo01', 'onealro01', 'niangge01', 'clarkjo01', 'forretr01', 'favorde01', 'ilyaser01', 'thomama02', 'brantja01', 'morgaju01', 'hugheel01', 'onimi01']","[45, 18]",1,595385334.0,42527523.85714286,63,33,29,27,13,[],102,-2,2.0,"['anunoog01', 'siakapa01', 'vanvlfr01', 'flynnma01', 'birchkh01', 'bembrde01', 'watanyu01', 'gillefr01', 'harrija01', 'johnsst04', 'hoodro01', 'baynear01']","[26, 37]",0,277041089.0,23086757.416666668,63
202105020BOS,POR,BOS,POR,"TD Garden, Boston, Massachusetts",none,2021-05-02 19:30:00,2021-05-02 21:30:00,0,32,39,27,21,[],119,2,2.0,"['tatumja01', 'smartma01', 'brownja02', 'fournev01', 'thomptr01', 'williro04', 'nesmiaa01', 'pritcpa01', 'langfro01', 'watertr01', 'willigr01', 'kornelu01', 'edwarca01', 'parkeja01', 'ojelese01']","[34, 30]",1,536017888.0,35734525.86666667,64,34,37,32,26,[],129,3,2.0,"['lillada01', 'powelno01', 'mccolcj01', 'covinro01', 'nurkiju01', 'anthoca01', 'simonan01', 'kanteen01', 'holliro01', 'littlna01', 'ellebcj01', 'leaftj01', 'jonesde02', 'blevike01', 'gilesha01']","[35, 28]",0,955820977.0,63721398.46666667,63
202105020CHO,MIA,CHO,MIA,"Spectrum Center, Charlotte, North Carolina",division,2021-05-02 20:00:00,2021-05-02 22:00:00,0,32,26,22,31,[],111,1,1.0,"['bridgmi02', 'ballla01', 'washipj01', 'roziete01', 'martico01', 'monkma01', 'mcdanja01', 'grahade01', 'biyombi01', 'wanambr01', 'zelleco01', 'careyve01', 'martica02', 'richani01', 'rillegr01']","[31, 32]",2,329266839.0,21951122.6,63,35,30,35,21,[],121,2,1.0,"['nunnke01', 'adebaba01', 'arizatr01', 'butleji01', 'robindu01', 'dragigo01', 'strusma01', 'iguodan01', 'dedmode01', 'vincega01', 'achiupr01', 'okpalkz01', 'bjeline01', 'herroty01', 'hasleud01']","[34, 30]",0,874156469.0,58277097.93333333,64
202105020DAL,SAC,DAL,SAC,"American Airlines Center, Dallas, Texas",conference,2021-05-02 20:00:00,2021-05-02 22:00:00,0,26,28,18,27,[],99,3,1.0,"['doncilu01', 'finnedo01', 'klebima01', 'richajo01', 'poweldw01', 'brunsja01', 'burketr01', 'redicjj01', 'marjabo01', 'caulewi01', 'greenjo02', 'mellini01', 'beyty01', 'hintona01']","[36, 27]",0,399203027.0,28514501.92857143,63,36,25,26,24,[],111,1,2.0,"['hieldbu01', 'baglema01', 'holmeri01', 'halibty01', 'harklma01', 'wrighde01', 'jonesda03', 'daviste02', 'jamesju01', 'ramseja01', 'whiteha01', 'woodaro01']","[26, 37]",2,354355693.0,29529641.08333333,63
202105020HOU,NYK,HOU,NYK,"Toyota Center, Houston, Texas",none,2021-05-02 20:00:00,2021-05-02 22:00:00,0,24,20,27,26,[],97,-1,1.0,"['porteke02', 'olynyke01', 'woodch01', 'tateja01', 'bradlav01', 'martike04', 'jeffrda01', 'brookar01', 'lamban01', 'augusdj01', 'wilsodj01', 'houseda01']","[16, 48]",0,267155240.0,22262936.666666668,64,34,25,34,29,[],122,1,4.0,"['barrerj01', 'randlju01', 'bullore01', 'paytoel01', 'noelne01', 'gibsota01', 'rosede01', 'quickim01', 'toppiob01', 'knoxke01', 'pelleno01', 'ntilila01', 'harpeja01', 'pinsoth01']","[35, 28]",1,488394011.0,34885286.5,63
202105020LAL,TOR,LAL,TOR,"STAPLES Center, Los Angeles, California",none,2021-05-02 22:00:00,2021-05-03 00:00:00,0,38,21,25,30,[],114,-2,2.0,"['davisan02', 'caldwke01', 'jamesle01', 'carusal01', 'drumman01', 'kuzmaky01', 'hortota01', 'harremo01', 'morrima02', 'mclembe01', 'gasolma01', 'matthwe02', 'mckinal01', 'cacokde01']","[36, 27]",1,1263829462.0,90273533.0,63,32,40,27,22,[],121,-3,1.0,"['lowryky01', 'siakapa01', 'birchkh01', 'johnsst04', 'flynnma01', 'bembrde01', 'gillefr01', 'watanyu01', 'hoodro01', 'harrija01', 'anunoog01', 'baynear01']","[26, 38]",0,431701126.0,35975093.833333336,64
202105020MIL,MIL,MIL,BRK,"Fiserv Forum, Milwaukee, Wisconsin",conference,2021-05-02 15:30:00,2021-05-02 17:30:00,0,28,34,28,27,[],117,1,2.0,"['holidjr01', 'middlkh01', 'antetgi01', 'divindo01', 'lopezbr01', 'connapa01', 'tuckepj01', 'forbebr01', 'teaguje01', 'portibo01', 'antetth01', 'diakima01', 'kurucro01', 'merrisa01', 'nworajo01']","[39, 24]",0,894612547.0,59640836.46666667,63,37,22,31,24,[],114,-1,2.0,"['duranke01', 'irvinky01', 'harrijo01', 'greenje02', 'jordade01', 'shamela01', 'griffbl01', 'johnsty01', 'jamesmi02', 'brownbr01', 'johnsal02', 'claxtni01', 'luwawti01', 'perryre01']","[43, 21]",1,1146486882.0,81891920.14285715,64
202105020OKC,PHO,OKC,PHO,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2021-05-02 20:00:00,2021-05-02 22:00:00,0,33,24,28,35,[],120,-2,1.0,"['bazleda01', 'dortlu01', 'maledth01', 'brownmo01', 'pokusal01', 'willike04', 'jeromty01', 'robyis01', 'deckga01', 'mykhasv01', 'bradlto01', 'halljo01', 'hoardja01', 'brownch02']","[21, 43]",1,64707347.0,4621953.357142857,64,27,37,34,25,[],123,3,2.0,"['bridgmi01', 'bookede01', 'aytonde01', 'craigto01', 'paulch01', 'carteje01', 'johnsca02', 'kaminfr01', 'saricda01', 'alexaty01', 'payneca01', 'mooreet01', 'smithja04', 'gallola01', 'crowdja01']","[45, 18]",1,724428349.0,48295223.266666666,63
202105020SAS,PHI,SAS,PHI,"AT&T Center, San Antonio, Texas",none,2021-05-02 20:00:00,2021-05-02 22:00:00,0,27,25,27,28,[],111,-2,2.0,"['johnske04', 'gayru01', 'vassede01', 'jonestr01', 'eubandr01', 'dienggo01', 'walkelo01', 'millspa02', 'samanlu01', 'bateske01', 'derozde01', 'weathqu01', 'poeltja01']","[31, 31]",0,591369795.0,45489984.23076923,62,37,24,28,18,[],113,3,2.0,"['harrito02', 'curryse01', 'simmobe01', 'embiijo01', 'greenda02', 'thybuma01', 'hillge01', 'howardw01', 'miltosh01', 'korkmfu01', 'maxeyty01', 'tollian01', 'joeis01', 'scottmi01', 'reedpa01']","[42, 21]",1,977454069.0,65163604.6,63
