,gameid,ref,att
970,201503130PHI,"['Lauren Holtkamp-Sterling', 'Leroy Richardson', 'Bill Spooner']",12331
971,201503130PHO,"['Mark Ayotte', 'Dan Crawford', 'Karl Lane']",17136
972,201503130POR,"['Bennie Adams', 'Brent Barnaky', 'Bill Kennedy']",19486
973,201503130TOR,"['John Goble', 'Derek Richardson', 'Tom Washington']",19800
974,201503140GSW,"['Ron Garretson', 'Justin Van Duyne', 'Gary Zielinski']",19596
975,201503140IND,"['Joe Crawford', 'Josh Tiven', 'James Williams']",18165
976,201503140MEM,"['Tony Brown', 'James Capers Jr.', 'Dedric Taylor']",18119
977,201503140PHI,"['Kane Fitzgerald', 'Derrick Stafford', 'Ben Taylor']",14865
978,201503140UTA,"['Marc Davis', 'Eli Roe', 'Scott Wall']",19911
979,201503140WAS,"['Steve Anderson', 'David Guthrie', 'Bennett Salvatore']",20356
980,201503150LAC,"['Brent Barnaky', 'Brian Forte', 'Monty McCutchen']",19211
981,201503150LAL,"['Curtis Blair', 'Tony Brothers', 'Sean Wright']",17422
982,201503150NOP,"['Scott Foster', 'Tre Maddox', 'Michael Smith']",17248
983,201503150OKC,"['Dan Crawford', 'David Jones', 'Karl Lane']",18203
984,201503150ORL,"['Lauren Holtkamp-Sterling', 'Mark Lindsay', 'Ed Malloy']",17786
985,201503150PHO,"['Eric Dalen', 'Pat Fraher', 'Zach Zarba']",17264
986,201503150SAS,"['Derek Richardson', 'Leroy Richardson', 'Tom Washington']",18581
987,201503150TOR,"['Courtney Kirkland', 'Bill Spooner', 'Leon Wood']",19800
988,201503160BOS,"['Derrick Collins', 'David Guthrie', 'J.T. Orr']",16553
989,201503160DAL,"['James Capers Jr.', 'Eric Lewis', 'Kevin Scott']",20231
990,201503160GSW,"['Derrick Stafford', 'Josh Tiven', 'James Williams']",19596
991,201503160IND,"['Steve Anderson', 'Kane Fitzgerald', 'Jason Phillips']",17060
992,201503160MEM,"['Bennie Adams', 'Bill Kennedy', 'Haywoode Workman']",16614
993,201503160MIA,"['Joe Crawford', 'Leroy Richardson', 'Ben Taylor']",19626
994,201503160MIN,"['Ron Garretson', 'Courtney Kirkland', 'Dedric Taylor']",14234
995,201503160SAC,"['Marc Davis', 'Eli Roe', 'Scott Wall']",16835
996,201503160UTA,"['Sean Corbin', 'Marat Kogut', 'Ken Mauer']",16743
997,201503160WAS,"['Tony Brown', 'Nick Buchert', 'John Goble']",17324
998,201503170DET,"['Steve Anderson', 'John Goble', 'Leon Wood']",14399
999,201503170HOU,"['Scott Foster', 'David Jones', 'Tre Maddox']",18235
1000,201503170LAC,"['Eric Dalen', 'Pat Fraher', 'Zach Zarba']",19060
1001,201503170NOP,"['Eric Lewis', 'Scott Twardoski', 'Tom Washington']",17881
1002,201503170NYK,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Bennett Salvatore']",19812
1003,201503180CHI,"['Brian Forte', 'Ron Garretson', 'Kevin Scott']",21753
1004,201503180CLE,"['Kevin Cutler', 'David Guthrie', 'Monty McCutchen']",20562
1005,201503180DAL,"['Mark Ayotte', 'Tony Brothers', 'Scott Twardoski']",20294
1006,201503180GSW,"['Sean Corbin', 'Marat Kogut', 'Ken Mauer']",19596
1007,201503180MIA,"['Kane Fitzgerald', 'Ed Malloy', 'Justin Van Duyne']",19621
1008,201503180MIL,"['Dan Crawford', 'J.T. Orr', 'Sean Wright']",14831
1009,201503180OKC,"['Bennie Adams', 'Curtis Blair', 'Michael Smith']",18203
1010,201503180PHI,"['Nick Buchert', 'Joe Crawford', 'Gary Zielinski']",10776
1011,201503180SAC,"['Mark Lindsay', 'Jason Phillips', 'Haywoode Workman']",16785
1012,201503180TOR,"['Tony Brown', 'Bill Kennedy', 'Karl Lane']",19800
1013,201503180UTA,"['Derrick Stafford', 'Josh Tiven', 'James Williams']",19498
1014,201503190HOU,"['Tony Brothers', 'Courtney Kirkland', 'Ben Taylor']",18456
1015,201503190LAL,"['Eric Dalen', 'Pat Fraher', 'Zach Zarba']",17407
1016,201503190NYK,"['Kevin Cutler', 'David Jones', 'Eric Lewis']",19812
1017,201503190PHO,"['Mark Lindsay', 'Jason Phillips', 'Haywoode Workman']",18055
1018,201503200BRK,"['James Capers Jr.', 'Lauren Holtkamp-Sterling', 'Michael Smith']",16272
1019,201503200CHI,"['Mike Callahan', 'John Goble', 'Scott Twardoski']",21998
1020,201503200CLE,"['Marc Davis', 'J.T. Orr', 'Gary Zielinski']",20562
1021,201503200DAL,"['Scott Foster', 'Scott Wall', 'Sean Wright']",20399
1022,201503200GSW,"['Bennie Adams', 'Derek Richardson', 'Bill Spooner']",19596
1023,201503200LAC,"['Sean Corbin', 'Marat Kogut', 'Ken Mauer']",19218
1024,201503200MIA,"['Nick Buchert', 'Monty McCutchen', 'Eli Roe']",19710
1025,201503200OKC,"['Brent Barnaky', 'Tony Brown', 'Ed Malloy']",18203
1026,201503200ORL,"['Curtis Blair', 'David Guthrie', 'Bennett Salvatore']",16203
1027,201503200PHI,"['Brian Forte', 'Bill Kennedy', 'Dedric Taylor']",10079
1028,201503200SAC,"['Derrick Stafford', 'Josh Tiven', 'James Williams']",16799
1029,201503200SAS,"['Mark Ayotte', 'Ron Garretson', 'Justin Van Duyne']",18581
1030,201503210DET,"['Derrick Collins', 'Kevin Cutler', 'Bill Kennedy']",20347
1031,201503210GSW,"['Mark Lindsay', 'Jason Phillips', 'Haywoode Workman']",19596
1032,201503210HOU,"['Brent Barnaky', 'Dan Crawford', 'Kane Fitzgerald']",18340
1033,201503210IND,"['Tony Brothers', 'Leroy Richardson', 'Ben Taylor']",16453
1034,201503210MEM,"['Marc Davis', 'Karl Lane', 'Eric Lewis']",17898
1035,201503220ATL,"['Joe Crawford', 'David Guthrie', 'Kevin Scott']",19193
1036,201503220BOS,"['Tony Brown', 'Bennett Salvatore', 'Scott Twardoski']",18624
1037,201503220LAC,"['Mark Ayotte', 'Ron Garretson', 'Leon Wood']",19299
1038,201503220LAL,"['Sean Corbin', 'Marat Kogut', 'Ken Mauer']",17891
1039,201503220MIL,"['Steve Anderson', 'Mike Callahan', 'David Jones']",16687
1040,201503220MIN,"['Michael Smith', 'Bill Spooner', 'Justin Van Duyne']",15262
1041,201503220OKC,"['Scott Foster', 'John Goble', 'Lauren Holtkamp-Sterling']",18203
1042,201503220ORL,"['Dedric Taylor', 'Scott Wall', 'Tom Washington']",15788
1043,201503220PHO,"['Tre Maddox', 'Derrick Stafford', 'Josh Tiven']",17435
1044,201503220SAC,"['Eric Dalen', 'Pat Fraher', 'Zach Zarba']",17008
1045,201503220TOR,"['James Capers Jr.', 'J.T. Orr', 'Gary Zielinski']",19800
1046,201503230BRK,"['Steve Anderson', 'Derrick Collins', 'Marc Davis']",16814
1047,201503230CHI,"['Scott Foster', 'Mark Lindsay', 'Violet Palmer']",21646
1048,201503230GSW,"['Brent Barnaky', 'Monty McCutchen', 'Leroy Richardson']",19596
1049,201503230IND,"['Nick Buchert', 'Kevin Cutler', 'Bill Kennedy']",16201
1050,201503230NYK,"['Tony Brothers', 'Kane Fitzgerald', 'Scott Twardoski']",19812
1051,201503230UTA,"['Tre Maddox', 'Ed Malloy', 'Derek Richardson']",19911
1052,201503240DAL,"['Dan Crawford', 'Brian Forte', 'Gary Zielinski']",20328
1053,201503240DET,"['Curtis Blair', 'Kane Fitzgerald', 'Bill Spooner']",14420
1054,201503240MIL,"['Courtney Kirkland', 'Jason Phillips', 'Justin Van Duyne']",12313
1055,201503240OKC,"['Ben Taylor', 'Scott Wall', 'Tom Washington']",18203
1056,201503240POR,"['Mark Ayotte', 'Ron Garretson', 'Kevin Scott']",19985
1057,201503240SAC,"['John Goble', 'J.T. Orr', 'Leon Wood']",16636
1058,201503250BOS,"['Eric Dalen', 'Josh Tiven', 'Zach Zarba']",18624
1059,201503250CHO,"['Nick Buchert', 'Jason Phillips', 'Derek Richardson']",15091
1060,201503250DEN,"['Kevin Cutler', 'Eric Lewis', 'Ed Malloy']",14068
1061,201503250MEM,"['David Guthrie', 'Michael Smith', 'Derrick Stafford']",18119
1062,201503250MIN,"['Matt Boland', 'Tony Brown', 'Bennett Salvatore']",13438
1063,201503250NOP,"['Sean Corbin', 'Ken Mauer', 'Eli Roe']",17077
1064,201503250NYK,"['Marc Davis', 'Courtney Kirkland', 'Justin Van Duyne']",19812
1065,201503250ORL,"['Mike Callahan', 'Pat Fraher', 'Haywoode Workman']",17224
1066,201503250PHO,"['Bennie Adams', 'Monty McCutchen', 'Kevin Scott']",17589
1067,201503250SAS,"['James Capers Jr.', 'David Jones', 'Karl Lane']",18581
1068,201503250TOR,"['Joe Crawford', 'James Williams', 'Sean Wright']",19800
1069,201503250UTA,"['Brent Barnaky', 'John Goble', 'Leroy Richardson']",19911
1070,201503250WAS,"['Derrick Collins', 'Scott Foster', 'Lauren Holtkamp-Sterling']",18514
1071,201503260MIL,"['Marat Kogut', 'Bill Spooner', 'Scott Wall']",15366
1072,201503270ATL,"['Dan Crawford', 'Mark Lindsay', 'Leon Wood']",19233
1073,201503270BRK,"['Joe Crawford', 'Pat Fraher', 'Marat Kogut']",17732
1074,201503270DEN,"['Ron Garretson', 'J.T. Orr', 'Kevin Scott']",15312
1075,201503270HOU,"['James Capers Jr.', 'Josh Tiven', 'Haywoode Workman']",18322
1076,201503270MEM,"['Nick Buchert', 'Mike Callahan', 'John Goble']",18119
1077,201503270NOP,"['David Jones', 'Ed Malloy', 'Dedric Taylor']",17669
1078,201503270NYK,"['Tre Maddox', 'Leroy Richardson', 'Sean Wright']",19812
1079,201503270ORL,"['Mark Ayotte', 'Derek Richardson', 'Derrick Stafford']",16427
1080,201503270PHI,"['Curtis Blair', 'Derrick Collins', 'Bennett Salvatore']",16070
1081,201503270PHO,"['Bill Kennedy', 'Eric Lewis', 'Scott Twardoski']",17219
1082,201503270SAS,"['Sean Corbin', 'Monty McCutchen', 'Eli Roe']",18581
1083,201503270TOR,"['Bennie Adams', 'Eric Dalen', 'Zach Zarba']",19800
1084,201503270WAS,"['Tony Brothers', 'Kane Fitzgerald', 'Ben Taylor']",18441
1085,201503280CHI,"['Tony Brown', 'Karl Lane', 'Zach Zarba']",22152
1086,201503280CHO,"['Steve Anderson', 'Mark Ayotte', 'Marc Davis']",19122
1087,201503280MIL,"['Pat Fraher', 'Ken Mauer', 'Ben Taylor']",18717
1088,201503280POR,"['J.T. Orr', 'Michael Smith', 'Gary Zielinski']",19769
1089,201503280UTA,"['Brian Forte', 'Scott Foster', 'Justin Van Duyne']",19911
1090,201503290BOS,"['Derrick Stafford', 'Scott Wall', 'Leon Wood']",18624
1091,201503290BRK,"['Brent Barnaky', 'Tre Maddox', 'Ed Malloy']",17732
1092,201503290CLE,"['Tony Brothers', 'Eric Dalen', 'Mark Lindsay']",20562
1093,201503290IND,"['Bennie Adams', 'Matt Boland', 'Tom Washington']",17358
1094,201503290MIA,"['Mike Callahan', 'David Jones', 'Dedric Taylor']",19685
1095,201503290NOP,"['Nick Buchert', 'Kevin Cutler', 'Monty McCutchen']",17576
1096,201503290PHO,"['Sean Corbin', 'Ron Garretson', 'Eli Roe']",17538
1097,201503290SAS,"['Courtney Kirkland', 'Eric Lewis', 'Jason Phillips']",18581
1098,201503290WAS,"['Joe Crawford', 'James Williams', 'Sean Wright']",20356
1099,201503300ATL,"['Curtis Blair', 'Bennett Salvatore', 'Josh Tiven']",18453
1100,201503300CHO,"['Tony Brown', 'James Capers Jr.', 'Dedric Taylor']",15140
1101,201503300MEM,"['Mark Ayotte', 'Marat Kogut', 'Ken Mauer']",17218
1102,201503300MIN,"['Derrick Collins', 'Bill Kennedy', 'Violet Palmer']",12229
1103,201503300PHI,"['Marc Davis', 'Leroy Richardson', 'Scott Twardoski']",13501
1104,201503300POR,"['Brian Forte', 'Scott Foster', 'Derek Richardson']",19441
1105,201503300TOR,"['Matt Boland', 'Dan Crawford', 'Pat Fraher']",19800
1106,201503310BRK,"['Mark Lindsay', 'Leon Wood', 'Zach Zarba']",16756
1107,201503310DET,"['Ed Malloy', 'J.T. Orr', 'Scott Wall']",14242
1108,201503310LAC,"['Scott Foster', 'David Guthrie', 'Karl Lane']",19601
1109,201503310MIA,"['Kevin Cutler', 'Michael Smith', 'Derrick Stafford']",20047
1110,201504010BOS,"['Steve Anderson', 'John Goble', 'Courtney Kirkland']",18624
1111,201504010CHO,"['Curtis Blair', 'Derrick Collins', 'Tom Washington']",15372
1112,201504010HOU,"['Nick Buchert', 'Mike Callahan', 'Gary Zielinski']",18312
1113,201504010LAL,"['Brian Forte', 'Bill Spooner', 'James Williams']",17165
1114,201504010MIL,"['Mark Ayotte', 'Bill Kennedy', 'Scott Twardoski']",15215
1115,201504010MIN,"['Marat Kogut', 'Eric Lewis', 'Ed Malloy']",12699
1116,201504010NYK,"['Violet Palmer', 'Bennett Salvatore', 'Kevin Scott']",19812
1117,201504010OKC,"['Joe Crawford', 'Leroy Richardson', 'Josh Tiven']",18203
1118,201504010ORL,"['Tony Brown', 'Ron Garretson', 'Lauren Holtkamp-Sterling']",17229
1119,201504010POR,"['Tony Brothers', 'Tre Maddox', 'Sean Wright']",19639
1120,201504010UTA,"['Bennie Adams', 'Karl Lane', 'Jason Phillips']",18275
1121,201504010WAS,"['Brent Barnaky', 'James Capers Jr.', 'J.T. Orr']",17501
1122,201504020CLE,"['Sean Corbin', 'Tom Washington', 'Leon Wood']",20562
1123,201504020DAL,"['Monty McCutchen', 'Derek Richardson', 'Michael Smith']",20062
1124,201504020GSW,"['Marc Davis', 'Kane Fitzgerald', 'James Williams']",19596
1125,201504030BOS,"['Lauren Holtkamp-Sterling', 'David Jones', 'Mark Lindsay']",18624
1126,201504030BRK,"['Scott Foster', 'David Guthrie', 'Eli Roe']",17732
1127,201504030CHI,"['Steve Anderson', 'Joe Crawford', 'Eric Lewis']",22058
1128,201504030IND,"['Brent Barnaky', 'Bennett Salvatore', 'Scott Twardoski']",18165
1129,201504030LAL,"['Kane Fitzgerald', 'Karl Lane', 'Jason Phillips']",18997
1130,201504030MEM,"['Pat Fraher', 'Monty McCutchen', 'Kevin Scott']",18119
1131,201504030MIN,"['Courtney Kirkland', 'Ken Mauer', 'Ben Taylor']",18334
1132,201504030SAC,"['Tony Brothers', 'Justin Van Duyne', 'Sean Wright']",17021
1133,201504030SAS,"['Nick Buchert', 'Bill Spooner', 'Gary Zielinski']",18581
1134,201504030WAS,"['Dan Crawford', 'Eric Dalen', 'John Goble']",19389
1135,201504040ATL,"['Courtney Kirkland', 'Derrick Stafford', 'Dedric Taylor']",18769
1136,201504040CHO,"['Bennie Adams', 'Ron Garretson', 'Marat Kogut']",17286
1137,201504040DAL,"['James Capers Jr.', 'Sean Corbin', 'Kevin Scott']",20407
1138,201504040DEN,"['Bill Kennedy', 'Michael Smith', 'James Williams']",15566
1139,201504040DET,"['Matt Boland', 'Brian Forte', 'Scott Foster']",16133
1140,201504040MEM,"['Curtis Blair', 'Tony Brown', 'Zach Zarba']",18119
1141,201504040MIL,"['John Goble', 'Leroy Richardson', 'Haywoode Workman']",14090
1142,201504040PHO,"['Mark Ayotte', 'Tony Brothers', 'J.T. Orr']",18055
1143,201504040POR,"['Kevin Cutler', 'Marc Davis', 'Leon Wood']",19781
1144,201504040TOR,"['Brent Barnaky', 'Scott Wall', 'Tom Washington']",19800
1145,201504050CLE,"['Dan Crawford', 'David Jones', 'Eli Roe']",20562
1146,201504050IND,"['Lauren Holtkamp-Sterling', 'Bill Spooner', 'Josh Tiven']",18165
1147,201504050LAL,"['Marc Davis', 'Justin Van Duyne', 'Gary Zielinski']",18997
1148,201504050NYK,"['Joe Crawford', 'Mark Lindsay', 'Haywoode Workman']",19812
1149,201504050OKC,"['Derrick Collins', 'Eric Lewis', 'Ken Mauer']",18203
1150,201504050SAC,"['Kane Fitzgerald', 'Bill Kennedy', 'Tre Maddox']",16716
1151,201504050SAS,"['Mike Callahan', 'Pat Fraher', 'Sean Wright']",18581
1152,201504060BRK,"['Bennie Adams', 'Curtis Blair', 'Ron Garretson']",17416
1153,201504070ATL,"['Eric Lewis', 'Bill Spooner', 'Haywoode Workman']",18650
1154,201504070LAC,"['Tony Brothers', 'Nick Buchert', 'Derek Richardson']",19438
1155,201504070MIA,"['Pat Fraher', 'Ed Malloy', 'Eli Roe']",19694
1156,201504070NOP,"['Karl Lane', 'Derrick Stafford', 'Josh Tiven']",18097
1157,201504070OKC,"['Brent Barnaky', 'John Goble', 'Jason Phillips']",18203
1158,201504070SAC,"['Mark Ayotte', 'David Jones', 'Scott Twardoski']",16770
1159,201504080BRK,"['Steve Anderson', 'James Capers Jr.', 'Derrick Collins']",17732
1160,201504080CHO,"['Mike Callahan', 'Eric Lewis', 'Tre Maddox']",15593
1161,201504080DAL,"['Scott Foster', 'Karl Lane', 'Sean Wright']",20262
1162,201504080DEN,"['Mark Ayotte', 'Violet Palmer', 'Leroy Richardson']",13338
1163,201504080DET,"['Dan Crawford', 'Eric Dalen', 'Courtney Kirkland']",14284
1164,201504080MEM,"['Bennie Adams', 'Matt Boland', 'Ron Garretson']",17518
1165,201504080MIL,"['Curtis Blair', 'Sean Corbin', 'Zach Zarba']",14629
1166,201504080NYK,"['J.T. Orr', 'Michael Smith', 'Leon Wood']",19812
1167,201504080ORL,"['Marat Kogut', 'Ed Malloy', 'Scott Wall']",18249
1168,201504080PHI,"['Ken Mauer', 'Justin Van Duyne', 'Gary Zielinski']",12611
1169,201504080POR,"['Nick Buchert', 'Bennett Salvatore', 'Kevin Scott']",19499
1170,201504080SAS,"['Joe Crawford', 'Brian Forte', 'David Guthrie']",18581
1171,201504080UTA,"['Kevin Cutler', 'Mark Lindsay', 'Tom Washington']",18351
1172,201504090GSW,"['Tony Brown', 'David Jones', 'Jason Phillips']",19596
1173,201504090MIA,"['Marc Davis', 'Kane Fitzgerald', 'James Williams']",19641
1174,201504100ATL,"['Bennie Adams', 'Eric Dalen', 'Zach Zarba']",18462
1175,201504100BRK,"['Bill Kennedy', 'J.T. Orr', 'Michael Smith']",17732
1176,201504100CLE,"['Bill Spooner', 'Justin Van Duyne', 'Gary Zielinski']",20562
1177,201504100DEN,"['Brian Forte', 'Dedric Taylor', 'Tom Washington']",14041
1178,201504100DET,"['Brent Barnaky', 'Monty McCutchen', 'Eli Roe']",18561
1179,201504100HOU,"['Scott Foster', 'Karl Lane', 'Leroy Richardson']",18457
1180,201504100LAL,"['John Goble', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",17880
1181,201504100NOP,"['Joe Crawford', 'Pat Fraher', 'Tre Maddox']",17954
1182,201504100NYK,"['Mike Callahan', 'Kevin Cutler', 'Courtney Kirkland']",19812
1183,201504100OKC,"['Matt Boland', 'Derrick Stafford', 'Sean Wright']",18203
1184,201504100ORL,"['Marc Davis', 'James Williams', 'Leon Wood']",16227
1185,201504100UTA,"['Nick Buchert', 'Bennett Salvatore', 'Kevin Scott']",18873
1186,201504110CHI,"['Brent Barnaky', 'Monty McCutchen', 'Derek Richardson']",22273
1187,201504110GSW,"['Derrick Collins', 'Ben Taylor', 'Tom Washington']",19596
1188,201504110LAC,"['Tony Brown', 'Mark Lindsay', 'Jason Phillips']",19401
1189,201504110MIA,"['Steve Anderson', 'James Capers Jr.', 'David Guthrie']",19689
1190,201504110ORL,"['Sean Corbin', 'Kane Fitzgerald', 'Violet Palmer']",17207
1191,201504110POR,"['Dan Crawford', 'Dedric Taylor', 'Scott Wall']",19908
1192,201504120BOS,"['Bill Kennedy', 'J.T. Orr', 'James Williams']",18624
1193,201504120DEN,"['John Goble', 'Lauren Holtkamp-Sterling', 'Josh Tiven']",14004
1194,201504120DET,"['Leroy Richardson', 'Bill Spooner', 'Haywoode Workman']",17297
1195,201504120HOU,"['Curtis Blair', 'Marc Davis', 'Michael Smith']",18318
1196,201504120IND,"['Courtney Kirkland', 'Marat Kogut', 'Ed Malloy']",18165
1197,201504120LAL,"['Derrick Collins', 'Bennett Salvatore', 'Kevin Scott']",18071
1198,201504120MIL,"['Joe Crawford', 'Pat Fraher', 'Justin Van Duyne']",16504
1199,201504120SAS,"['Mark Ayotte', 'Matt Boland', 'Derrick Stafford']",18581
1200,201504120WAS,"['Tony Brothers', 'Kevin Cutler', 'Leon Wood']",19041
1201,201504130ATL,"['David Guthrie', 'Bill Kennedy', 'Scott Twardoski']",18265
1202,201504130BRK,"['Sean Corbin', 'Eric Dalen', 'Ken Mauer']",17732
1203,201504130CHO,"['Kane Fitzgerald', 'Monty McCutchen', 'Violet Palmer']",15797
1204,201504130CLE,"['James Capers Jr.', 'Brian Forte', 'Marat Kogut']",20562
1205,201504130GSW,"['Dan Crawford', 'Tre Maddox', 'Gary Zielinski']",19596
1206,201504130LAC,"['Bennie Adams', 'Kevin Scott', 'Ben Taylor']",19060
1207,201504130MIA,"['Curtis Blair', 'David Jones', 'Zach Zarba']",19600
1208,201504130MIN,"['Scott Foster', 'Eli Roe', 'Josh Tiven']",13009
1209,201504130OKC,"['Mark Ayotte', 'Mike Callahan', 'Derek Richardson']",18203
1210,201504130PHI,"['Steve Anderson', 'Karl Lane', 'Sean Wright']",10598
1211,201504130SAC,"['Jason Phillips', 'Dedric Taylor', 'Scott Wall']",17317
1212,201504130UTA,"['Tony Brown', 'Ron Garretson', 'John Goble']",19911
1213,201504140BOS,"['Leroy Richardson', 'Eli Roe', 'Derrick Stafford']",18624
1214,201504140IND,"['Eric Lewis', 'Tom Washington', 'Haywoode Workman']",18165
1215,201504140PHO,"['Derrick Collins', 'Kevin Cutler', 'Bill Spooner']",18055
1216,201504150BRK,"['Marat Kogut', 'Mark Lindsay', 'Ed Malloy']",17098
1217,201504150CHI,"['Dan Crawford', 'Courtney Kirkland', 'Josh Tiven']",22172
1218,201504150CLE,"['Kane Fitzgerald', 'Scott Foster', 'Scott Twardoski']",20562
1219,201504150DAL,"['David Guthrie', 'Tre Maddox', 'Ken Mauer']",20352
1220,201504150GSW,"['Bill Kennedy', 'Scott Wall', 'Leon Wood']",19596
1221,201504150HOU,"['Brent Barnaky', 'David Jones', 'Zach Zarba']",18320
1222,201504150LAL,"['Ron Garretson', 'J.T. Orr', 'Derek Richardson']",18997
1223,201504150MEM,"['Mike Callahan', 'Michael Smith', 'James Williams']",17109
1224,201504150MIL,"['James Capers Jr.', 'Eric Lewis', 'Ben Taylor']",17316
1225,201504150MIN,"['Marc Davis', 'Pat Fraher', 'Gary Zielinski']",18250
1226,201504150NOP,"['Tony Brown', 'Nick Buchert', 'Monty McCutchen']",18524
1227,201504150NYK,"['Eric Dalen', 'Lauren Holtkamp-Sterling', 'Bennett Salvatore']",19812
1228,201504150PHI,"['Tony Brothers', 'Brian Forte', 'Violet Palmer']",14476
1229,201504150TOR,"['Matt Boland', 'Sean Corbin', 'Joe Crawford']",19800
