gameid,ref,att
201803120MEM,"['Ken Mauer', 'Gediminas Petraitis', 'Leon Wood']",14112
201803120OKC,"['Ed Malloy', 'J.T. Orr', 'Michael Smith']",18203
201803120POR,"['Mark Ayotte', 'Marc Davis', 'Leroy Richardson']",19786
201803130ATL,"['Nick Buchert', 'Kane Fitzgerald', 'Tre Maddox']",16739
201803130BRK,"['Curtis Blair', 'Mark Lindsay', 'Jason Phillips']",16654
201803130CHI,"['Kevin Cutler', 'Eric Lewis', 'C.J. Washington']",20912
201803130LAL,"['Sean Corbin', 'Tom Washington', 'Haywoode Workman']",18997
201803130NOP,"['Rodney Mott', 'J.T. Orr', 'Josh Tiven']",15507
201803130NYK,"['Brent Barnaky', 'Bill Kennedy', 'Jonathan Sterling']",18597
201803130PHI,"['Bennie Adams', 'John Goble', 'Derek Richardson']",20531
201803130PHO,"['Marat Kogut', 'Aaron Smith', 'Zach Zarba']",18055
201803130SAS,"['Kevin Scott', 'Bill Spooner', 'Justin Van Duyne']",18418
201803130UTA,"['Tony Brown', 'James Capers Jr.', 'Scott Twardoski']",18306
201803130WAS,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Sean Wright']",17078
201803140BOS,"['Courtney Kirkland', 'Karl Lane', 'Ken Mauer']",18624
201803140GSW,"['Matt Boland', 'Marc Davis', 'Brian Forte']",19596
201803140ORL,"['J.B. DeRosa', 'Michael Smith', 'James Williams']",17713
201803140SAC,"['Tony Brothers', 'Haywoode Workman', 'Gary Zielinski']",17583
201803150ATL,"['Bennie Adams', 'Jason Goldenberg', 'Bill Kennedy']",14486
201803150DEN,"['Mike Callahan', 'Jacyn Goble', 'Marat Kogut']",18697
201803150HOU,"['James Capers Jr.', 'Derrick Collins', 'Aaron Smith']",18055
201803150IND,"['Tre Maddox', 'Rodney Mott', 'Derrick Stafford']",17923
201803150MEM,"['Brent Barnaky', 'John Goble', 'Derek Richardson']",16511
201803150NYK,"['Ed Malloy', 'Leroy Richardson', 'Ben Taylor']",18894
201803150POR,"['Matt Boland', 'Tony Brothers', 'Brian Forte']",19806
201803150SAS,"['Kevin Cutler', 'Pat Fraher', 'Zach Zarba']",18418
201803150UTA,"['Sean Corbin', 'Justin Van Duyne', 'Tom Washington']",18306
201803160GSW,"['Scott Foster', 'Marat Kogut', 'Dedric Taylor']",19596
201803160LAL,"['Ron Garretson', 'Mark Lindsay', 'Justin Van Duyne']",18997
201803160OKC,"['Gediminas Petraitis', 'Jason Phillips', 'Kevin Scott']",18203
201803160ORL,"['John Goble', 'Scott Wall', 'C.J. Washington']",18981
201803160PHI,"['Mark Ayotte', 'Bill Kennedy', 'Leon Wood']",20666
201803160TOR,"['Kane Fitzgerald', 'Tyler Ford', 'Lauren Holtkamp-Sterling']",19800
201803170BRK,"['Ray Acosta', 'Ken Mauer', 'Josh Tiven']",13877
201803170CHI,"['Courtney Kirkland', 'Tre Maddox', 'Bill Spooner']",22983
201803170MEM,"['Curtis Blair', 'Karl Lane', 'Sean Wright']",16501
201803170MIL,"['Eric Lewis', 'Leroy Richardson', 'Gary Zielinski']",18717
201803170NOP,"['Nick Buchert', 'David Guthrie', 'Derek Richardson']",18495
201803170NYK,"['Pat Fraher', 'Brett Nansel', 'Michael Smith']",17760
201803170PHO,"['Tony Brothers', 'Jacyn Goble', 'James Williams']",18055
201803170POR,"['Sean Corbin', 'J.T. Orr', 'Tom Washington']",19727
201803170SAS,"['Derrick Collins', 'Derrick Stafford', 'Scott Twardoski']",18418
201803170UTA,"['Matt Boland', 'Mike Callahan', 'Brian Forte']",18306
201803170WAS,"['Tony Brown', 'Aaron Smith', 'Zach Zarba']",18249
201803180LAC,"['Scott Foster', 'Mark Lindsay', 'Dedric Taylor']",17776
201803180MIN,"['Marat Kogut', 'Ed Malloy', 'Leon Wood']",18978
201803180NOP,"['Tyler Ford', 'Bill Kennedy', 'Gediminas Petraitis']",18277
201803180TOR,"['Brent Barnaky', 'Marc Davis', 'Haywoode Workman']",19800
201803190BRK,"['Nick Buchert', 'Kane Fitzgerald', 'Haywoode Workman']",12856
201803190CLE,"['Brent Barnaky', 'Ken Mauer', 'Kevin Scott']",20562
201803190IND,"['Leroy Richardson', 'Bill Spooner', 'Gary Zielinski']",16603
201803190MIA,"['Mark Ayotte', 'Gediminas Petraitis', 'Jason Phillips']",19600
201803190NYK,"['David Guthrie', 'Rodney Mott', 'Scott Twardoski']",18835
201803190PHI,"['Curtis Blair', 'Scott Wall', 'Sean Wright']",20530
201803190SAC,"['Kevin Cutler', 'Eric Lewis', 'James Williams']",17583
201803190SAS,"['Bennie Adams', 'James Capers Jr.', 'Karl Lane']",18418
201803200BOS,"['Matt Boland', 'Tony Brown', 'Ed Malloy']",18624
201803200MIN,"['Brian Forte', 'John Goble', 'Justin Van Duyne']",16351
201803200NOP,"['J.B. DeRosa', 'Courtney Kirkland', 'Tom Washington']",14484
201803200ORL,"['Mark Ayotte', 'Jacyn Goble', 'Zach Zarba']",16228
201803200PHO,"['Derrick Collins', 'Scott Foster', 'Derek Richardson']",17400
201803200POR,"['Eric Lewis', 'Tre Maddox', 'Derrick Stafford']",20012
201803200UTA,"['Mark Lindsay', 'Dedric Taylor', 'James Williams']",18306
201803210BRK,"['Lauren Holtkamp-Sterling', 'Bill Spooner', 'Gary Zielinski']",10231
201803210CHI,"['Bennie Adams', 'Marc Davis', 'Jonathan Sterling']",20671
201803210CLE,"['Mike Callahan', 'J.T. Orr', 'Josh Tiven']",20562
201803210MIA,"['James Capers Jr.', 'Sean Corbin', 'Aaron Smith']",19600
201803210MIL,"['Ron Garretson', 'Marat Kogut', 'Scott Wall']",17916
201803210NOP,"['Kane Fitzgerald', 'Karl Lane', 'Scott Twardoski']",14148
201803210PHI,"['Tony Brothers', 'Mitchell Ervin', 'Ben Taylor']",10411
201803210SAS,"['Nick Buchert', 'Jason Phillips', 'Leroy Richardson']",18418
201803220CHO,"['Jacyn Goble', 'Courtney Kirkland', 'Ken Mauer']",15033
201803220DAL,"['Tyler Ford', 'Leon Wood', 'Zach Zarba']",19725
201803220HOU,"['John Goble', 'Michael Smith', 'Dedric Taylor']",18055
201803220NOP,"['Brent Barnaky', 'Pat Fraher', 'Aaron Smith']",18037
201803220ORL,"['Tony Brown', 'Justin Van Duyne', 'Tom Washington']",17881
201803220SAC,"['Derrick Collins', 'Derek Richardson', 'Derrick Stafford']",17583
201803230CHI,"['Curtis Blair', 'Mike Callahan', 'Karl Lane']",21698
201803230CLE,"['James Capers Jr.', 'Leroy Richardson', 'Gary Zielinski']",20562
201803230GSW,"['Kevin Cutler', 'Rodney Mott', 'Sean Wright']",19596
201803230IND,"['Bill Kennedy', 'J.T. Orr', 'Kevin Scott']",17923
201803230NYK,"['Tony Brothers', 'Lauren Holtkamp-Sterling', 'Courtney Kirkland']",18914
201803230OKC,"['Bennie Adams', 'John Goble', 'Scott Twardoski']",18203
201803230POR,"['Derrick Collins', 'David Guthrie', 'Scott Wall']",19575
201803230SAS,"['Marc Davis', 'Ron Garretson', 'Gediminas Petraitis']",18418
201803230TOR,"['Mitchell Ervin', 'Scott Foster', 'Ben Taylor']",19800
201803230WAS,"['Sean Corbin', 'Kane Fitzgerald', 'Tre Maddox']",19016
201803240DAL,"['Brent Barnaky', 'Derrick Stafford', 'Justin Van Duyne']",20085
201803240DET,"['J.B. DeRosa', 'Bill Kennedy', 'Mark Lindsay']",19139
201803240HOU,"['Ken Mauer', 'James Williams', 'Leon Wood']",18055
201803240MEM,"['Ray Acosta', 'Brian Forte', 'Zach Zarba']",18119
201803240ORL,"['Pat Fraher', 'Marat Kogut', 'Brett Nansel']",17393
201803240PHI,"['Kane Fitzgerald', 'Jacyn Goble', 'Josh Tiven']",20668
201803250BRK,"['Tony Brothers', 'Michael Smith', 'C.J. Washington']",17732
201803250GSW,"['Bennie Adams', 'David Guthrie', 'Scott Wall']",19596
201803250HOU,"['Ron Garretson', 'Gediminas Petraitis', 'Scott Twardoski']",18055
201803250IND,"['Scott Foster', 'Eric Lewis', 'Derek Richardson']",17923
201803250MIL,"['Kevin Scott', 'Aaron Smith', 'Tom Washington']",18717
201803250OKC,"['Marc Davis', 'Tyler Ford', 'Haywoode Workman']",18203
201803250SAC,"['Mark Ayotte', 'Curtis Blair', 'Sean Wright']",17583
201803250TOR,"['Matt Boland', 'Sean Corbin', 'Bill Spooner']",19800
201803250WAS,"['Mike Callahan', 'Mark Lindsay', 'Dedric Taylor']",18884
201803260CHO,"['John Goble', 'Marat Kogut', 'Tre Maddox']",14487
201803260DET,"['Nick Buchert', 'James Capers Jr.', 'Brett Nansel']",18718
201803260MIN,"['Kevin Cutler', 'Bill Kennedy', 'Aaron Smith']",16290
201803260PHI,"['Scott Foster', 'Rodney Mott', 'J.T. Orr']",20585
201803260PHO,"['Jason Phillips', 'Ben Taylor', 'Leon Wood']",18055
201803270GSW,"['Curtis Blair', 'Ron Garretson', 'Ed Malloy']",19596
201803270HOU,"['Tom Washington', 'Haywoode Workman', 'Gary Zielinski']",18055
201803270LAC,"['Pat Fraher', 'Ben Taylor', 'Sean Wright']",19068
201803270MIA,"['Mike Callahan', 'Karl Lane', 'James Williams']",20093
201803270NOP,"['Sean Corbin', 'John Goble', 'Dedric Taylor']",15426
201803270SAC,"['Brian Forte', 'David Guthrie', 'Scott Wall']",17583
201803270TOR,"['Derrick Collins', 'Ken Mauer', 'Derek Richardson']",19800
201803270WAS,"['Brent Barnaky', 'Matt Boland', 'Tony Brothers']",19588
201803280CHO,"['Rodney Mott', 'Kevin Scott', 'Aaron Smith']",19474
201803280LAL,"['Curtis Blair', 'Jason Phillips', 'Leon Wood']",18997
201803280MEM,"['Mark Ayotte', 'James Capers Jr.', 'Brett Nansel']",16050
201803280MIN,"['Eric Lewis', 'J.T. Orr', 'Michael Smith']",16183
201803280ORL,"['Jason Goldenberg', 'Gediminas Petraitis', 'Derrick Stafford']",16517
201803280PHI,"['Tony Brown', 'Marc Davis', 'J.B. DeRosa']",20655
201803280PHO,"['Bennie Adams', 'Lauren Holtkamp-Sterling', 'Ed Malloy']",17005
201803280UTA,"['Courtney Kirkland', 'Leroy Richardson', 'Zach Zarba']",18306
201803290DET,"['Kevin Cutler', 'Scott Foster', 'Karl Lane']",18268
201803290GSW,"['Brian Forte', 'Bill Kennedy', 'Tre Maddox']",19596
201803290MIA,"['Ray Acosta', 'Rodney Mott', 'Josh Tiven']",19746
201803290SAC,"['Pat Fraher', 'Ben Taylor', 'Scott Twardoski']",11360
201803290SAS,"['John Goble', 'Dedric Taylor', 'Gary Zielinski']",18418
201803300ATL,"['Sean Corbin', 'Derrick Stafford', 'Scott Wall']",16579
201803300CLE,"['Nick Buchert', 'Kevin Cutler', 'Tom Washington']",20562
201803300DAL,"['Mark Ayotte', 'Ken Mauer', 'Haywoode Workman']",20244
201803300HOU,"['Tony Brothers', 'Mitchell Ervin', 'Kevin Scott']",18055
201803300LAL,"['Courtney Kirkland', 'Ed Malloy', 'Leroy Richardson']",18997
201803300OKC,"['Mike Callahan', 'Jacyn Goble', 'Mark Lindsay']",18203
201803300ORL,"['Matt Boland', 'David Guthrie', 'Jonathan Sterling']",18918
201803300POR,"['Brian Forte', 'Scott Twardoski', 'Zach Zarba']",20013
201803300UTA,"['Pat Fraher', 'Lauren Holtkamp-Sterling', 'Jason Phillips']",18306
201803310BOS,"['James Capers Jr.', 'Aaron Smith', 'James Williams']",18624
201803310MIA,"['J.B. DeRosa', 'John Goble', 'Marat Kogut']",19600
201803310NYK,"['Ray Acosta', 'Eric Lewis', 'Josh Tiven']",19812
201803310SAC,"['Kane Fitzgerald', 'Justin Van Duyne', 'Gary Zielinski']",17583
201803310WAS,"['Tony Brown', 'C.J. Washington', 'Sean Wright']",19071
201804010ATL,"['Marc Davis', 'J.B. DeRosa', 'Karl Lane']",13587
201804010BRK,"['Derrick Collins', 'David Guthrie', 'Jonathan Sterling']",16097
201804010CHI,"['Jason Goldenberg', 'Kevin Scott', 'Derrick Stafford']",20466
201804010CHO,"['Kevin Cutler', 'Scott Foster', 'Haywoode Workman']",17005
201804010CLE,"['Gediminas Petraitis', 'Dedric Taylor', 'Sean Wright']",20562
201804010DEN,"['Bennie Adams', 'Tony Brothers', 'Nick Buchert']",19520
201804010GSW,"['Brent Barnaky', 'Leon Wood', 'Zach Zarba']",19596
201804010LAC,"['Mark Ayotte', 'Tre Maddox', 'Ken Mauer']",15866
201804010LAL,"['Mike Callahan', 'Brian Forte', 'Derek Richardson']",18997
201804010MIN,"['Ron Garretson', 'Scott Wall', 'Tom Washington']",18978
201804010NOP,"['Curtis Blair', 'Michael Smith', 'Bill Spooner']",18500
201804010POR,"['Kane Fitzgerald', 'Courtney Kirkland', 'Leroy Richardson']",19545
201804010SAS,"['Tyler Ford', 'Bill Kennedy', 'Mark Lindsay']",18418
201804030CHI,"['Kane Fitzgerald', 'Jacyn Goble', 'Gary Zielinski']",20139
201804030CLE,"['David Guthrie', 'Eric Lewis', 'Scott Twardoski']",20562
201804030DAL,"['Kevin Cutler', 'Marat Kogut', 'Bill Spooner']",19624
201804030DEN,"['James Capers Jr.', 'Tyler Ford', 'Karl Lane']",14743
201804030HOU,"['Marc Davis', 'J.T. Orr', 'Ben Taylor']",18055
201804030LAC,"['Mike Callahan', 'Gediminas Petraitis', 'James Williams']",17449
201804030MIA,"['Curtis Blair', 'Bill Kennedy', 'Michael Smith']",19600
201804030MIL,"['John Goble', 'Mark Lindsay', 'Leon Wood']",16188
201804030NYK,"['Scott Wall', 'Tom Washington', 'Haywoode Workman']",19812
201804030OKC,"['Tony Brown', 'Sean Corbin', 'Jason Phillips']",18203
201804030PHI,"['Bennie Adams', 'Ed Malloy', 'C.J. Washington']",20710
201804030PHO,"['Courtney Kirkland', 'Ken Mauer', 'Brett Nansel']",16826
201804030UTA,"['Brent Barnaky', 'Tony Brothers', 'Justin Van Duyne']",18306
201804040ATL,"['Scott Foster', 'Kevin Scott', 'Scott Twardoski']",16696
201804040DET,"['Matt Boland', 'Ron Garretson', 'John Goble']",18395
201804040LAL,"['Tre Maddox', 'Derrick Stafford', 'Josh Tiven']",18997
201804040NOP,"['Derrick Collins', 'J.T. Orr', 'Sean Wright']",16521
201804040ORL,"['Mitchell Ervin', 'Bill Kennedy', 'Leroy Richardson']",18112
201804040TOR,"['Brian Forte', 'Ed Malloy', 'Dedric Taylor']",19963
201804050CLE,"['Bennie Adams', 'Scott Foster', 'Derek Richardson']",20562
201804050DEN,"['Ken Mauer', 'Gediminas Petraitis', 'James Williams']",16415
201804050HOU,"['Brent Barnaky', 'Rodney Mott', 'Jason Phillips']",18055
201804050IND,"['David Guthrie', 'Marat Kogut', 'Mark Lindsay']",17923
201804050MIL,"['Ray Acosta', 'Zach Zarba', 'Gary Zielinski']",18378
201804050UTA,"['James Capers Jr.', 'Tyler Ford', 'Josh Tiven']",18306
201804060BOS,"['Nick Buchert', 'Eric Lewis', 'Michael Smith']",18624
201804060DET,"['Kane Fitzgerald', 'Brian Forte', 'Kevin Scott']",18768
201804060LAL,"['Mark Ayotte', 'J.T. Orr', 'Bill Spooner']",18997
201804060MEM,"['Matt Boland', 'J.B. DeRosa', 'Bill Kennedy']",16527
201804060NYK,"['Derek Richardson', 'Ben Taylor', 'Sean Wright']",19569
201804060ORL,"['John Goble', 'Courtney Kirkland', 'Scott Twardoski']",17018
201804060PHI,"['Pat Fraher', 'Lauren Holtkamp-Sterling', 'Tom Washington']",20769
201804060PHO,"['Sean Corbin', 'Gediminas Petraitis', 'Derrick Stafford']",18055
201804060TOR,"['Tony Brothers', 'Tony Brown', 'Scott Wall']",19924
201804060WAS,"['Ron Garretson', 'Ed Malloy', 'Leroy Richardson']",19557
201804070CHI,"['Brian Forte', 'Marat Kogut', 'Justin Van Duyne']",21669
201804070GSW,"['James Capers Jr.', 'Tyler Ford', 'Josh Tiven']",19596
201804070HOU,"['Derrick Collins', 'Karl Lane', 'Zach Zarba']",18055
201804070LAC,"['Marc Davis', 'Leon Wood', 'Gary Zielinski']",16166
201804070NYK,"['Mike Callahan', 'Ron Garretson', 'Tre Maddox']",19812
201804070SAS,"['Bennie Adams', 'Curtis Blair', 'David Guthrie']",18610
201804080BOS,"['Tony Brothers', 'Ben Taylor', 'Haywoode Workman']",18624
201804080CHO,"['Brent Barnaky', 'Pat Fraher', 'Tom Washington']",16629
201804080LAL,"['Matt Boland', 'Sean Corbin', 'Scott Foster']",18997
201804080MEM,"['Nick Buchert', 'Derrick Stafford', 'Scott Twardoski']",16044
201804080PHI,"['Courtney Kirkland', 'Aaron Smith', 'Sean Wright']",20846
201804080PHO,"['Kevin Cutler', 'Marc Davis', 'Rodney Mott']",18055
201804080TOR,"['Jason Goldenberg', 'Jason Phillips', 'Kevin Scott']",19948
201804090BRK,"['Courtney Kirkland', 'Tre Maddox', 'Sean Wright']",16187
201804090DEN,"['John Goble', 'J.T. Orr', 'Josh Tiven']",17467
201804090DET,"['Mike Callahan', 'Pat Fraher', 'Michael Smith']",17529
201804090LAC,"['Matt Boland', 'Scott Foster', 'Eric Lewis']",15742
201804090MIA,"['Nick Buchert', 'Ken Mauer', 'Scott Wall']",19600
201804090MIL,"['Derrick Collins', 'Bill Spooner', 'Jonathan Sterling']",18717
201804090MIN,"['Curtis Blair', 'James Capers Jr.', 'Marat Kogut']",17641
201804090NYK,"['Kane Fitzgerald', 'Gediminas Petraitis', 'James Williams']",19449
201804090SAS,"['Tony Brown', 'Ed Malloy', 'Leon Wood']",18418
201804100ATL,"['Jacyn Goble', 'Mark Lindsay', 'Jason Phillips']",15673
201804100DAL,"['Mitchell Ervin', 'Tom Washington', 'Gary Zielinski']",20041
201804100IND,"['Derrick Collins', 'Aaron Smith', 'Derrick Stafford']",17331
201804100LAL,"['Bennie Adams', 'Marc Davis', 'Scott Twardoski']",18997
201804100UTA,"['Mark Ayotte', 'John Goble', 'Derek Richardson']",18306
201804100WAS,"['Tyler Ford', 'Brian Forte', 'Zach Zarba']",18887
201804110BOS,"['Curtis Blair', 'Kane Fitzgerald', 'Pat Fraher']",18624
201804110CHI,"['Tony Brown', 'James Capers Jr.', 'Leroy Richardson']",21342
201804110CLE,"['Courtney Kirkland', 'Michael Smith', 'Zach Zarba']",20562
201804110LAC,"['Ron Garretson', 'Rodney Mott', 'Derek Richardson']",19068
201804110MIA,"['Tre Maddox', 'Ed Malloy', 'Gediminas Petraitis']",19600
201804110MIN,"['Matt Boland', 'Tony Brothers', 'Kevin Scott']",18978
201804110NOP,"['Brent Barnaky', 'Mike Callahan', 'Scott Wall']",18573
201804110OKC,"['Bill Spooner', 'Ben Taylor', 'Leon Wood']",18203
201804110ORL,"['Sean Corbin', 'Dedric Taylor', 'Sean Wright']",17598
201804110PHI,"['Karl Lane', 'Ken Mauer', 'James Williams']",20659
201804110POR,"['Kevin Cutler', 'Bill Kennedy', 'Eric Lewis']",20186
201804110SAC,"['Scott Foster', 'J.T. Orr', 'Josh Tiven']",17583
