,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201702240ATL,MIA,ATL,MIA,"Philips Arena, Atlanta, Georgia",division,2017-02-24 20:00:00,2017-02-24 20:00:00,"['Mike Callahan', 'Kevin Scott', 'Dedric Taylor']",18122,0,24,25,17,24,[],90,-1,9.0,"['millspa01', 'hardati02', 'delanma01', 'howardw01', 'bazemke01', 'sefolth01', 'muscami01', 'ilyaser01', 'princta02', 'dunlemi02', 'humphkr01', 'bembrde01', 'pattela01']","[32, 24]",2,958091476,73699344.31,56,25,38,24,21,[],108,1,9.0,"['waitedi01', 'dragigo01', 'whiteha01', 'mcgruro01', 'babbilu01', 'johnsty01', 'reedwi02', 'ellinwa01', 'whiteok01', 'johnsja01', 'richajo01', 'hasleud01']","[25, 32]",1,650605712,54217142.67,57
201702240CHI,CHI,CHI,PHO,"United Center, Chicago, Illinois",none,2017-02-24 20:00:00,2017-02-24 20:00:00,"['Nick Buchert', 'Lauren Holtkamp-Sterling', 'Derrick Stafford']",21641,0,24,28,28,28,[],128,2,8.0,"['butleji01', 'lopezro01', 'wadedw01', 'portibo01', 'cartemi01', 'mirotni01', 'valende01', 'rondora01', 'feliccr01', 'grantje02', 'canaais01', 'lauvejo01', 'morroan01']","[28, 29]",0,781704428,60131109.85,57,25,29,25,29,[],121,1,9.0,"['bookede01', 'bledser01', 'warretj01', 'lenal01', 'chrisma01', 'dudleja01', 'barbole01', 'willial03', 'jonesde02', 'ulisty01', 'chandty01', 'knighbr03', 'pricero01']","[18, 39]",1,758735794,58364291.85,57
201702240DEN,DEN,DEN,BRK,"Pepsi Center, Denver, Colorado",none,2017-02-24 21:00:00,2017-02-24 21:00:00,"['Bennie Adams', 'Curtis Blair', 'Ron Garretson']",17143,0,30,34,37,28,[],129,-2,1.0,"['harriga01', 'gallida01', 'nelsoja01', 'farieke01', 'jokicni01', 'bartowi01', 'chandwi01', 'murraja01', 'plumlma01', 'arthuda01', 'hernaju01', 'mudiaem01', 'millemi01']","[25, 32]",0,947958152,72919857.85,57,25,28,22,34,[],109,-4,9.0,"['lopezbr01', 'leverca01', 'holliro01', 'foyera01', 'linje01', 'harrijo01', 'dinwisp01', 'booketr01', 'hamilju01', 'whiteis01', 'kilpase01', 'nichoan01', 'scolalu01']","[9, 47]",1,550437373,42341336.38,56
201702240IND,IND,IND,MEM,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2017-02-24 19:00:00,2017-02-24 19:00:00,"['Tony Brown', 'Tyler Ford', 'Ken Mauer']",17923,0,25,36,28,13,[],102,-6,8.0,"['turnemy01', 'georgpa01', 'teaguje01', 'youngth01', 'milescj01', 'ellismo01', 'allenla01', 'stuckro01', 'robingl02', 'chrisra01', 'brookaa01', 'serapke01', 'youngjo01']","[29, 28]",0,800168269,61551405.31,57,26,23,19,24,[],92,-1,9.0,"['greenja01', 'conlemi01', 'gasolma01', 'allento01', 'parsoch01', 'randoza01', 'cartevi01', 'douglto01', 'danietr01', 'ennisja01', 'harrian01', 'davisde01', 'wrighbr03']","[34, 24]",0,1076409780,82800752.31,58
201702240LAC,SAS,LAC,SAS,"STAPLES Center, Los Angeles, California",conference,2017-02-24 22:30:00,2017-02-24 22:30:00,"['Brian Forte', 'Marat Kogut', 'Zach Zarba']",19060,0,13,29,31,24,[],97,-1,1.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'riverau01', 'crawfja01', 'speigma01', 'feltora01', 'bassbr01', 'anderal01', 'johnswe01', 'piercpa01']","[35, 22]",2,1438194073,110630313.3,57,18,29,30,28,[],105,2,9.0,"['aldrila01', 'leonaka01', 'parketo01', 'greenda02', 'dedmode01', 'gasolpa01', 'ginobma01', 'millspa02', 'leeda02', 'simmojo02', 'anderky01', 'murrade01', 'bertada01']","[43, 13]",0,1366960885,105150837.3,56
201702240MIL,UTA,MIL,UTA,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2017-02-24 20:00:00,2017-02-24 20:00:00,"['Brent Barnaky', 'James Capers Jr.', 'Mitchell Ervin']",16064,0,27,19,29,20,[],95,3,9.0,"['antetgi01', 'beaslmi01', 'snellto01', 'dellama01', 'makerth01', 'middlkh01', 'brogdma01', 'monrogr01', 'terryja01', 'hensojo01', 'vaughra01', 'hawessp01', 'teletmi01']","[25, 30]",0,859111848,66085526.77,55,36,23,28,22,[],109,1,9.0,"['haywago01', 'hillge01', 'goberru01', 'favorde01', 'hoodro01', 'johnsjo02', 'inglejo01', 'exumda01', 'burksal01', 'diawbo01', 'lylestr01', 'macksh01', 'witheje01']","[35, 22]",1,1133183204,87167938.77,57
201702240MIN,MIN,MIN,DAL,"Target Center, Minneapolis, Minnesota",conference,2017-02-24 20:00:00,2017-02-24 20:00:00,"['Derrick Collins', 'Marc Davis', 'Gediminas Petraitis']",15948,0,26,23,22,26,[],97,1,9.0,"['townska01', 'wiggian01', 'rubiori01', 'dienggo01', 'rushbr01', 'jonesty01', 'muhamsh01', 'bjeline01', 'dunnkr01', 'aldrico01', 'hilljo01', 'paynead01']","[22, 35]",1,638760926,53230077.17,57,22,18,23,21,[],84,-2,9.0,"['barneha02', 'curryse01', 'matthwe02', 'ferreyo01', 'nowitdi01', 'mejrisa01', 'harride01', 'finnedo01', 'brussni01', 'poweldw01', 'hammoaj01', 'noelne01']","[22, 34]",1,755318404,62943200.33,56
201702240OKC,OKC,OKC,LAL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2017-02-24 20:00:00,2017-02-24 20:00:00,"['Tony Brothers', 'Eric Lewis', 'Aaron Smith']",18203,0,29,29,28,24,[],110,1,9.0,"['westbru01', 'adamsst01', 'roberan03', 'abrinal01', 'sabondo01', 'gibsota01', 'grantje01', 'kanteen01', 'mcderdo01', 'chrisse01', 'collini01', 'huestjo01', 'singlky01']","[32, 25]",1,903544684,69503437.23,57,23,28,19,23,[],93,-2,9.0,"['ingrabr01', 'russeda01', 'randlju01', 'youngni01', 'blackta01', 'clarkjo01', 'zubaciv01', 'nancela02', 'denglu01', 'breweco01', 'caldejo01', 'mozgoti01', 'robinth01']","[19, 39]",1,862190045,66322311.15,58
201702240PHI,PHI,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2017-02-24 19:00:00,2017-02-24 19:00:00,"['Ed Malloy', 'Ben Taylor', 'C.J. Washington']",19277,0,26,35,34,25,[],120,-1,9.0,"['covinro01', 'saricda01', 'hendege02', 'mccontj01', 'okafoja01', 'holmeri01', 'stausni01', 'rodrise01', 'luwawti01', 'anderju01', 'embiijo01', 'splitti01']","[21, 35]",1,424553106,35379425.5,56,28,21,32,31,[],112,4,8.0,"['bealbr01', 'walljo01', 'porteot01', 'gortama01', 'morrima02', 'oubreke01', 'bogdabo02', 'burketr01', 'mahinia01', 'smithja02', 'mcclesh01', 'ochefda01', 'satorto01']","[34, 21]",1,1003132452,77164034.77,55
201702240TOR,TOR,TOR,BOS,"Air Canada Centre, Toronto, Canada",division,2017-02-24 20:00:00,2017-02-24 20:00:00,"['Kane Fitzgerald', 'Jacyn Goble', 'Bill Spooner']",19800,0,18,27,29,33,[],107,1,9.0,"['derozde01', 'josepco01', 'ibakase01', 'carrode01', 'valanjo01', 'tuckepj01', 'pattepa01', 'powelno01', 'wrighde01', 'noguelu01', 'poeltja01', 'siakapa01', 'vanvlfr01']","[33, 24]",2,950839089,73141468.38,57,29,26,22,20,[],97,-1,8.0,"['thomais02', 'crowdja01', 'horfoal01', 'brownja02', 'johnsam01', 'smartma01', 'jerebjo01', 'roziete01', 'olynyke01', 'youngja01', 'jacksde01', 'mickejo01', 'zellety01']","[37, 20]",1,746198496,57399884.31,57
201702250CLE,CHI,CLE,CHI,"Quicken Loans Arena, Cleveland, Ohio",division,2017-02-25 20:30:00,2017-02-25 20:30:00,"['Marc Davis', 'David Guthrie', 'Leroy Richardson']",20562,0,22,34,20,23,[],99,4,2.0,"['irvinky01', 'fryech01', 'thomptr01', 'jefferi01', 'shumpim01', 'korveky01', 'jonesja02', 'willide02', 'feldeka01', 'liggide01', 'jamesle01', 'mcraejo01']","[40, 16]",0,1084040230,90336685.83,56,23,32,34,28,[],117,3,1.0,"['butleji01', 'wadedw01', 'lopezro01', 'portibo01', 'grantje02', 'mirotni01', 'rondora01', 'feliccr01', 'valende01', 'payneca01', 'lauvejo01', 'canaais01', 'morroan01']","[29, 29]",2,777425321,59801947.77,58
201702250DAL,DAL,DAL,NOP,"American Airlines Center, Dallas, Texas",division,2017-02-25 20:30:00,2017-02-25 20:30:00,"['Steve Anderson', 'Dan Crawford', 'Kevin Scott']",20411,0,24,23,20,29,[],96,-3,1.0,"['curryse01', 'barneha02', 'matthwe02', 'ferreyo01', 'nowitdi01', 'noelne01', 'finnedo01', 'harride01', 'mejrisa01', 'brussni01', 'hammoaj01', 'poweldw01']","[22, 35]",1,755318404,62943200.33,57,30,19,14,20,[],83,-1,2.0,"['davisan02', 'holidjr01', 'hillso01', 'couside01', 'thompho01', 'jackja01', 'cunnida01', 'willire02', 'fraziti01', 'ajincal01', 'diallch01', 'mooreet01', 'motiedo01']","[23, 35]",1,685412476,52724036.62,58
201702250GSW,GSW,GSW,BRK,"Oracle Arena, Oakland, California",none,2017-02-25 22:30:00,2017-02-25 22:30:00,"['Pat Fraher', 'Marat Kogut', 'Zach Zarba']",19596,0,32,30,29,21,[],112,2,2.0,"['curryst01', 'thompkl01', 'mccawpa01', 'greendr01', 'pachuza01', 'iguodan01', 'clarkia01', 'livinsh01', 'mcadoja01', 'westda01', 'mcgeeja01', 'weberbr01', 'looneke01']","[48, 9]",1,1083273825,83328755.77,57,28,23,25,19,[],95,-5,1.0,"['lopezbr01', 'harrijo01', 'holliro01', 'foyera01', 'linje01', 'kilpase01', 'dinwisp01', 'booketr01', 'whiteis01', 'hamilju01', 'mcdankj01', 'nichoan01', 'scolalu01']","[9, 48]",0,516484393,39729568.69,57
201702250HOU,HOU,HOU,MIN,"Toyota Center, Houston, Texas",conference,2017-02-25 21:00:00,2017-02-25 21:00:00,"['Tony Brothers', 'Rodney Mott', 'Aaron Smith']",18055,0,35,31,40,36,[],142,1,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'anderry01', 'capelca01', 'gordoer01', 'willilo02', 'hilarne01', 'dekkesa01', 'harremo01', 'brownbo02']","[41, 18]",1,1067705338,97064121.64,59,28,30,30,42,[],130,2,1.0,"['townska01', 'wiggian01', 'dienggo01', 'rushbr01', 'rubiori01', 'jonesty01', 'dunnkr01', 'bjeline01', 'muhamsh01', 'aldrico01', 'hilljo01', 'paynead01']","[23, 35]",1,638760926,53230077.17,58
201702250MIA,MIA,MIA,IND,"AmericanAirlines Arena, Miami, Florida",conference,2017-02-25 20:00:00,2017-02-25 20:00:00,"['Kevin Cutler', 'Bill Kennedy', 'Gary Zielinski']",19600,0,18,35,30,30,[],113,2,1.0,"['whiteha01', 'waitedi01', 'dragigo01', 'mcgruro01', 'babbilu01', 'johnsty01', 'johnsja01', 'ellinwa01', 'richajo01', 'reedwi02', 'whiteok01', 'hasleud01']","[26, 32]",1,650605712,54217142.67,58,23,31,25,16,[],95,1,1.0,"['teaguje01', 'turnemy01', 'milescj01', 'youngth01', 'georgpa01', 'ellismo01', 'robingl02', 'stuckro01', 'allenla01', 'chrisra01', 'brookaa01', 'youngjo01', 'serapke01']","[30, 28]",0,800168269,61551405.31,58
201702250NYK,NYK,NYK,PHI,"Madison Square Garden (IV), New York, New York",division,2017-02-25 19:30:00,2017-02-25 19:30:00,"['Karl Lane', 'Monty McCutchen', 'Leon Wood']",19812,0,31,29,26,24,[],110,-2,2.0,"['anthoca01', 'thomala01', 'rosede01', 'leeco01', 'hernawi01', 'oquinky01', 'holidju01', 'kuzmimi01', 'jennibr01', 'bakerro01', 'ndourma01', 'plumlma02', 'vujacsa01']","[23, 35]",0,655299169,50407628.38,58,25,25,25,34,[],109,1,1.0,"['saricda01', 'covinro01', 'mccontj01', 'hendege02', 'okafoja01', 'stausni01', 'holmeri01', 'rodrise01', 'luwawti01', 'anderju01', 'embiijo01', 'splitti01']","[22, 35]",1,424553106,35379425.5,57
201702250ORL,ORL,ORL,ATL,"Amway Center, Orlando, Florida",division,2017-02-25 19:00:00,2017-02-25 19:00:00,"['Courtney Kirkland', 'Derek Richardson', 'Tom Washington']",18498,0,22,27,31,25,[],105,-2,2.0,"['rosste01', 'fournev01', 'vucevni01', 'paytoel01', 'gordoaa01', 'hezonma01', 'greenje02', 'augusdj01', 'biyombi01', 'wilcocj01', 'rudezda01', 'zimmest01']","[21, 38]",1,711145768,59262147.33,59,19,27,19,21,[],86,-2,1.0,"['hardati02', 'millspa01', 'howardw01', 'bazemke01', 'delanma01', 'schrode01', 'princta02', 'ilyaser01', 'sefolth01', 'bembrde01', 'muscami01', 'dunlemi02', 'humphkr01']","[32, 25]",2,1033238622,79479894.0,57
201702250SAC,CHO,SAC,CHO,"Golden 1 Center, Sacramento, California",none,2017-02-25 17:00:00,2017-02-25 17:00:00,"['Matt Boland', 'Scott Foster', 'Justin Van Duyne']",17608,0,19,21,18,27,[],85,1,2.0,"['mclembe01', 'collida01', 'evansty01', 'tollian01', 'koufoko01', 'caulewi01', 'hieldbu01', 'labissk01', 'lawsoty01', 'gallola01', 'papagge01', 'afflaar01']","[25, 33]",1,466475028,38872919.0,58,24,27,28,20,[],99,-5,2.0,"['kaminfr01', 'willima02', 'walkeke02', 'batumni01', 'kiddgmi01', 'belinma01', 'lambje01', 'roberbr01', 'woodch01', 'grahatr01', 'obryajo01', 'plumlmi01']","[24, 33]",0,759220609,63268384.08,57
201702260DEN,MEM,DEN,MEM,"Pepsi Center, Denver, Colorado",conference,2017-02-26 17:00:00,2017-02-26 17:00:00,"['Derrick Collins', 'Brian Forte', 'Scott Twardoski']",18024,0,19,28,21,30,[],98,1,2.0,"['chandwi01', 'gallida01', 'harriga01', 'jokicni01', 'nelsoja01', 'bartowi01', 'plumlma01', 'murraja01', 'arthuda01', 'hernaju01', 'hibbero01', 'millemi01', 'mudiaem01']","[26, 32]",0,961504114,73961854.92,58,22,28,18,37,[],105,-2,2.0,"['gasolma01', 'conlemi01', 'greenja01', 'allento01', 'parsoch01', 'cartevi01', 'randoza01', 'douglto01', 'danietr01', 'davisde01', 'ennisja01', 'harrian01', 'wrighbr03']","[34, 25]",2,1076409780,82800752.31,59
201702260DET,BOS,DET,BOS,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2017-02-26 18:00:00,2017-02-26 18:00:00,"['Nick Buchert', 'Derrick Stafford', 'Ben Taylor']",20141,0,23,27,24,24,[],98,2,3.0,"['morrima03', 'caldwke01', 'drumman01', 'jacksre01', 'leuerjo01', 'harrito02', 'smithis01', 'baynear01', 'johnsst04', 'bullore01', 'hillida01', 'marjabo01', 'udrihbe01']","[28, 30]",1,813057049,62542849.92,58,27,27,25,25,[],104,-2,2.0,"['horfoal01', 'thomais02', 'crowdja01', 'brownja02', 'johnsam01', 'smartma01', 'olynyke01', 'roziete01', 'jerebjo01', 'youngja01', 'zellety01', 'jacksde01', 'mickejo01']","[37, 21]",2,746198496,57399884.31,58
201702260LAC,LAC,LAC,CHO,"STAPLES Center, Los Angeles, California",none,2017-02-26 21:30:00,2017-02-26 21:30:00,"['Pat Fraher', 'John Goble', 'Brett Nansel']",19060,0,32,27,25,29,[],124,-2,2.0,"['jordade01', 'griffbl01', 'paulch01', 'redicjj01', 'mbahalu01', 'riverau01', 'crawfja01', 'feltora01', 'speigma01', 'johnswe01', 'anderal01', 'bassbr01', 'piercpa01']","[35, 23]",1,1438194073,110630313.3,58,24,27,29,33,[],121,1,1.0,"['batumni01', 'walkeke02', 'willima02', 'kaminfr01', 'kiddgmi01', 'lambje01', 'woodch01', 'belinma01', 'roberbr01', 'grahatr01', 'obryajo01', 'plumlmi01']","[25, 33]",0,759220609,63268384.08,58
201702260LAL,SAS,LAL,SAS,"STAPLES Center, Los Angeles, California",conference,2017-02-26 15:30:00,2017-02-26 15:30:00,"['Curtis Blair', 'Matt Boland', 'Scott Foster']",18997,0,20,21,29,28,[],98,-3,2.0,"['ingrabr01', 'russeda01', 'randlju01', 'youngni01', 'blackta01', 'clarkjo01', 'zubaciv01', 'robinth01', 'nancela02', 'denglu01', 'breweco01', 'ennisty01', 'mozgoti01']","[19, 40]",0,782964015,60228001.15,59,36,25,35,23,[],119,3,2.0,"['leonaka01', 'aldrila01', 'dedmode01', 'parketo01', 'greenda02', 'leeda02', 'ginobma01', 'gasolpa01', 'millspa02', 'simmojo02', 'anderky01', 'murrade01', 'bertada01']","[44, 13]",2,1366960885,105150837.3,57
201702260MIL,MIL,MIL,PHO,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2017-02-26 15:30:00,2017-02-26 15:30:00,"['Mike Callahan', 'Kane Fitzgerald', 'Tre Maddox']",16051,0,21,21,35,23,[],100,-1,2.0,"['antetgi01', 'snellto01', 'middlkh01', 'dellama01', 'makerth01', 'monrogr01', 'brogdma01', 'beaslmi01', 'terryja01', 'teletmi01', 'hawessp01', 'hensojo01', 'vaughra01']","[25, 31]",1,859111848,66085526.77,56,23,24,26,23,[],96,-1,2.0,"['warretj01', 'bookede01', 'bledser01', 'chrisma01', 'lenal01', 'willial03', 'dudleja01', 'barbole01', 'ulisty01', 'jonesde02', 'chandty01', 'knighbr03', 'pricero01']","[18, 40]",0,758735794,58364291.85,58
201702260OKC,OKC,OKC,NOP,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2017-02-26 19:00:00,2017-02-26 19:00:00,"['Bennie Adams', 'James Capers Jr.', 'Mitchell Ervin']",18203,0,32,27,28,31,[],118,2,2.0,"['westbru01', 'abrinal01', 'roberan03', 'adamsst01', 'sabondo01', 'kanteen01', 'mcderdo01', 'gibsota01', 'grantje01', 'chrisse01', 'collini01', 'huestjo01', 'singlky01']","[33, 25]",3,903544684,69503437.23,58,35,24,25,26,[],110,-2,1.0,"['holidjr01', 'davisan02', 'hillso01', 'thompho01', 'couside01', 'mooreet01', 'motiedo01', 'cunnida01', 'fraziti01', 'ajincal01', 'diallch01', 'jackja01', 'willire02']","[23, 36]",0,685412476,52724036.62,59
201702260TOR,TOR,TOR,POR,"Air Canada Centre, Toronto, Canada",none,2017-02-26 18:00:00,2017-02-26 18:00:00,"['Mark Ayotte', 'Tony Brown', 'Ken Mauer']",19800,0,25,28,29,30,[],112,2,2.0,"['derozde01', 'ibakase01', 'josepco01', 'carrode01', 'valanjo01', 'tuckepj01', 'pattepa01', 'wrighde01', 'powelno01', 'noguelu01', 'poeltja01', 'siakapa01', 'vanvlfr01']","[34, 24]",1,950839089,73141468.38,58,28,24,28,26,[],106,1,3.0,"['lillada01', 'harklma01', 'mccolcj01', 'nurkiju01', 'vonleno01', 'crabbal01', 'aminual01', 'leoname01', 'napiesh01', 'connapa01', 'davised01', 'laymaja01']","[24, 33]",0,767763537,63980294.75,57
201702260WAS,UTA,WAS,UTA,"Verizon Center, Washington, District of Columbia",none,2017-02-26 17:00:00,2017-02-26 17:00:00,"['Eric Dalen', 'Eric Lewis', 'Bill Spooner']",19648,0,24,15,21,32,[],92,-1,2.0,"['porteot01', 'walljo01', 'bealbr01', 'morrima02', 'gortama01', 'bogdabo02', 'mahinia01', 'oubreke01', 'satorto01', 'burketr01', 'mcclesh01', 'ochefda01', 'smithja02']","[34, 22]",0,1003132452,77164034.77,56,24,25,24,29,[],102,2,2.0,"['haywago01', 'hillge01', 'goberru01', 'hoodro01', 'favorde01', 'johnsjo02', 'inglejo01', 'diawbo01', 'exumda01', 'burksal01', 'lylestr01', 'macksh01', 'witheje01']","[36, 22]",0,1133183204,87167938.77,58
201702270BOS,ATL,BOS,ATL,"TD Garden, Boston, Massachusetts",conference,2017-02-27 19:30:00,2017-02-27 19:30:00,"['Lauren Holtkamp-Sterling', 'Rodney Mott', 'James Williams']",18624,0,24,23,24,27,[],98,1,1.0,"['crowdja01', 'thomais02', 'horfoal01', 'johnsam01', 'bradlav01', 'smartma01', 'brownja02', 'roziete01', 'jerebjo01', 'olynyke01', 'zellety01', 'mickejo01', 'youngja01']","[38, 21]",1,810320302,62332330.92,59,24,27,33,30,[],114,-3,2.0,"['millspa01', 'schrode01', 'howardw01', 'bazemke01', 'sefolth01', 'princta02', 'hardati02', 'delanma01', 'ilyaser01', 'muscami01', 'bembrde01', 'kellyry01', 'humphkr01']","[32, 26]",0,953008104,73308315.69,58
201702270CLE,CLE,CLE,MIL,"Quicken Loans Arena, Cleveland, Ohio",division,2017-02-27 19:00:00,2017-02-27 19:00:00,"['Steve Anderson', 'Tony Brothers', 'Eric Lewis']",20562,0,27,25,25,25,[],102,-1,2.0,"['jamesle01', 'irvinky01', 'thomptr01', 'shumpim01', 'jefferi01', 'korveky01', 'willide02', 'fryech01', 'mcraejo01', 'liggide01', 'jonesja02', 'feldeka01']","[40, 17]",2,1084040230,90336685.83,57,25,25,23,22,[],95,1,1.0,"['antetgi01', 'snellto01', 'dellama01', 'beaslmi01', 'makerth01', 'brogdma01', 'terryja01', 'hensojo01', 'monrogr01', 'vaughra01', 'teletmi01', 'hawessp01', 'toupaax01']","[26, 31]",1,700724538,53901887.54,57
201702270DAL,DAL,DAL,MIA,"American Airlines Center, Dallas, Texas",none,2017-02-27 20:30:00,2017-02-27 20:30:00,"['Courtney Kirkland', 'Aaron Smith', 'Tom Washington']",19539,0,22,33,23,18,[],96,1,2.0,"['curryse01', 'barneha02', 'matthwe02', 'ferreyo01', 'nowitdi01', 'noelne01', 'cookqu01', 'finnedo01', 'harride01', 'poweldw01', 'mejrisa01', 'bentibe01', 'brussni01']","[23, 35]",0,759453353,58419488.69,58,31,23,15,20,[],89,3,2.0,"['whiteha01', 'dragigo01', 'waitedi01', 'mcgruro01', 'babbilu01', 'johnsja01', 'johnsty01', 'ellinwa01', 'whiteok01', 'richajo01', 'reedwi02', 'hasleud01']","[27, 32]",1,650605712,54217142.67,59
201702270HOU,IND,HOU,IND,"Toyota Center, Houston, Texas",none,2017-02-27 21:30:00,2017-02-27 21:30:00,"['Marc Davis', 'Leroy Richardson', 'Scott Wall']",18055,0,31,27,22,28,[],108,2,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'capelca01', 'anderry01', 'willilo02', 'gordoer01', 'hilarne01', 'dekkesa01', 'harremo01', 'brownbo02']","[42, 18]",0,1067705338,97064121.64,60,20,39,29,29,[],117,-1,2.0,"['teaguje01', 'georgpa01', 'turnemy01', 'youngth01', 'milescj01', 'ellismo01', 'stuckro01', 'allenla01', 'chrisra01', 'robingl02', 'serapke01', 'youngjo01', 'brookaa01']","[30, 29]",1,800168269,61551405.31,59
201702270NYK,TOR,NYK,TOR,"Madison Square Garden (IV), New York, New York",division,2017-02-27 19:00:00,2017-02-27 19:00:00,"['Kevin Cutler', 'Ed Malloy', 'Gary Zielinski']",19812,0,25,28,14,24,[],91,1,2.0,"['leeco01', 'rosede01', 'anthoca01', 'hernawi01', 'thomala01', 'bakerro01', 'holidju01', 'oquinky01', 'ndourma01', 'vujacsa01', 'kuzmimi01', 'randlch01', 'plumlma02']","[24, 35]",0,616415629,47416586.85,59,21,19,23,29,[],92,3,1.0,"['derozde01', 'ibakase01', 'josepco01', 'carrode01', 'valanjo01', 'tuckepj01', 'powelno01', 'pattepa01', 'wrighde01', 'vanvlfr01', 'poeltja01', 'noguelu01', 'siakapa01']","[35, 24]",2,950839089,73141468.38,59
201702270PHI,GSW,PHI,GSW,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2017-02-27 19:00:00,2017-02-27 19:00:00,"['David Guthrie', 'Bill Kennedy', 'Derek Richardson']",20585,0,31,25,24,28,[],108,-1,2.0,"['saricda01', 'covinro01', 'hendege02', 'mccontj01', 'okafoja01', 'rodrise01', 'holmeri01', 'stausni01', 'luwawti01', 'anderju01', 'splitti01', 'embiijo01']","[22, 36]",0,424553106,35379425.5,58,32,27,34,26,[],119,3,2.0,"['greendr01', 'thompkl01', 'curryst01', 'duranke01', 'pachuza01', 'iguodan01', 'livinsh01', 'westda01', 'clarkia01', 'mccawpa01', 'mcadoja01', 'mcgeeja01', 'looneke01']","[49, 9]",0,1389820902,106909300.2,58
201702270SAC,MIN,SAC,MIN,"Golden 1 Center, Sacramento, California",conference,2017-02-27 22:30:00,2017-02-27 22:30:00,"['Brent Barnaky', 'Ron Garretson', 'Marat Kogut']",17608,0,25,19,21,23,[],88,-1,2.0,"['lawsoty01', 'caulewi01', 'collida01', 'koufoko01', 'mclembe01', 'hieldbu01', 'evansty01', 'tollian01', 'labissk01', 'gallola01', 'papagge01', 'afflaar01', 'gayru01']","[25, 34]",2,637911197,49070092.08,59,20,40,17,25,[],102,-1,2.0,"['townska01', 'wiggian01', 'rubiori01', 'dienggo01', 'rushbr01', 'bjeline01', 'jonesty01', 'dunnkr01', 'muhamsh01', 'aldrico01', 'hilljo01', 'paynead01']","[23, 36]",0,638760926,53230077.17,59
201702280CHI,DEN,CHI,DEN,"United Center, Chicago, Illinois",none,2017-02-28 20:00:00,2017-02-28 20:00:00,"['James Capers Jr.', 'Eric Dalen', 'Mark Lindsay']",21015,0,25,34,24,24,[],107,4,3.0,"['butleji01', 'wadedw01', 'portibo01', 'lopezro01', 'grantje02', 'valende01', 'rondora01', 'mirotni01', 'payneca01', 'feliccr01', 'lauvejo01', 'morroan01', 'canaais01']","[30, 29]",0,777425321,59801947.77,59,22,34,35,34,[],125,-1,2.0,"['harriga01', 'jokicni01', 'gallida01', 'nelsoja01', 'chandwi01', 'bartowi01', 'plumlma01', 'murraja01', 'hernaju01', 'hibbero01', 'millemi01', 'mudiaem01', 'arthuda01']","[26, 33]",1,961504114,73961854.92,59
201702280DET,DET,DET,POR,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2017-02-28 19:30:00,2017-02-28 19:30:00,"['Bennie Adams', 'J.T. Orr', 'Bill Spooner']",13502,0,19,25,31,34,[],120,-1,2.0,"['caldwke01', 'morrima03', 'drumman01', 'jacksre01', 'leuerjo01', 'smithis01', 'johnsst04', 'harrito02', 'baynear01', 'udrihbe01', 'marjabo01', 'gbinimi01', 'bullore01']","[28, 31]",1,812807320,62523640.0,59,27,22,30,30,[],113,-1,2.0,"['mccolcj01', 'lillada01', 'harklma01', 'nurkiju01', 'vonleno01', 'crabbal01', 'aminual01', 'leoname01', 'napiesh01', 'davised01', 'laymaja01', 'connapa01']","[24, 34]",0,767763537,63980294.75,58
201702280LAL,CHO,LAL,CHO,"STAPLES Center, Los Angeles, California",none,2017-02-28 22:30:00,2017-02-28 22:30:00,"['Brent Barnaky', 'Haywoode Workman', 'Zach Zarba']",18997,0,31,24,27,22,[],104,-4,2.0,"['ingrabr01', 'russeda01', 'randlju01', 'youngni01', 'blackta01', 'clarkjo01', 'nancela02', 'breweco01', 'zubaciv01', 'nwabada01', 'ennisty01', 'mozgoti01', 'denglu01']","[19, 41]",0,782370960,60182381.54,60,27,31,22,29,[],109,-1,2.0,"['batumni01', 'kaminfr01', 'walkeke02', 'willima02', 'kiddgmi01', 'belinma01', 'lambje01', 'zelleco01', 'roberbr01', 'obryajo01', 'weberbr01', 'woodch01', 'grahatr01']","[25, 34]",1,780385180,60029629.23,59
