,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201802140MEM,OKC,MEM,OKC,"FedEx Forum, Memphis, Tennessee",conference,2018-02-14 20:00:00,2018-02-14 22:13:00,"['Matt Boland', 'David Guthrie', 'C.J. Washington']",16012,0,33,20,31,30,[],114,-6,3.0,"['brookdi01', 'harrian01', 'evansty01', 'gasolma01', 'greenja01', 'martija01', 'davisde01', 'chalmma01', 'mclembe01', 'parsoch01', 'henrymy01', 'johnsbr02', 'rabbiv01']","[18, 37]",0,528529963,40656151.0,55,34,39,19,29,[],121,-1,1.0,"['georgpa01', 'westbru01', 'anthoca01', 'adamsst01', 'abrinal01', 'feltora01', 'pattepa01', 'grantje01', 'fergute01', 'huestjo01', 'johnsda04', 'collini01', 'singlky01']","[32, 26]",2,1181323969,90871074.54,58
201802140NOP,NOP,NOP,LAL,"Smoothie King Center, New Orleans, Louisiana",conference,2018-02-14 20:00:00,2018-02-14 22:10:00,"['Mitchell Ervin', 'John Goble', 'Michael Smith']",15436,0,46,33,24,36,[],139,2,2.0,"['davisan02', 'holidjr01', 'mooreet01', 'okafoem01', 'rondora01', 'milleda01', 'mirotni01', 'clarkia01', 'liggide01', 'diallch01', 'cookech01']","[30, 26]",1,699585577,63598688.82,56,33,33,25,26,[],117,-1,4.0,"['caldwke01', 'randlju01', 'hartjo01', 'ingrabr01', 'lopezbr01', 'kuzmaky01', 'breweco01', 'paytoga02', 'fryech01', 'zubaciv01', 'bryanth01', 'thomais02', 'ennisty01']","[23, 32]",0,654825742,50371210.92,55
201802140NYK,WAS,NYK,WAS,"Madison Square Garden (IV), New York, New York",conference,2018-02-14 19:30:00,2018-02-14 21:36:00,"['Curtis Blair', 'Mike Callahan', 'Josh Tiven']",19812,0,39,33,15,26,[],113,-7,2.0,"['beaslmi01', 'hardati02', 'kanteen01', 'leeco01', 'jackja01', 'mudiaem01', 'thomala01', 'oquinky01', 'ntilila01', 'burketr01', 'dotsoda01', 'hicksis01', 'kornelu01']","[23, 35]",0,482483511,37114116.23,58,26,25,39,28,[],118,1,4.0,"['bealbr01', 'porteot01', 'satorto01', 'morrima02', 'gortama01', 'oubreke01', 'mahinia01', 'meeksjo01', 'scottmi01', 'mcculch01', 'robinde01']","[32, 24]",1,686271185,62388289.55,56
201802140ORL,CHO,ORL,CHO,"Amway Center, Orlando, Florida",division,2018-02-14 19:00:00,2018-02-14 21:05:00,"['Nick Buchert', 'Derrick Stafford', 'Haywoode Workman']",18428,0,26,27,25,24,[],102,-2,2.0,"['hezonma01', 'augusdj01', 'fournev01', 'biyombi01', 'simmojo02', 'macksh01', 'iwundwe01', 'speigma01', 'birchkh01', 'afflaar01', 'gordoaa01']","[18, 38]",0,517670086,47060916.91,56,20,34,31,19,[],104,-4,3.0,"['walkeke02', 'howardw01', 'batumni01', 'willima02', 'kiddgmi01', 'lambje01', 'zelleco01', 'grahatr01', 'cartemi01', 'kaminfr01', 'bacondw01', 'hernawi01', 'monkma01']","[23, 33]",2,991591475,76276267.31,56
201802140PHI,PHI,PHI,MIA,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-02-14 19:00:00,2018-02-14 21:25:00,"['Ray Acosta', 'Tony Brothers', 'Gediminas Petraitis']",20492,0,20,19,34,31,[],104,4,2.0,"['simmobe01', 'redicjj01', 'saricda01', 'covinro01', 'johnsam01', 'holmeri01', 'belinma01', 'mccontj01', 'booketr01', 'bayleje01', 'embiijo01', 'luwawti01']","[29, 25]",1,702369940,58530828.33,54,29,33,19,21,[],102,-1,1.0,"['dragigo01', 'whiteha01', 'johnsty01', 'winslju01', 'richajo01', 'ellinwa01', 'wadedw01', 'johnsja01', 'adebaba01', 'babbilu01', 'hasleud01', 'mickejo01', 'olynyke01']","[30, 27]",0,917075851,70544296.23,57
201802140POR,POR,POR,GSW,"Moda Center, Portland, Oregon",conference,2018-02-14 22:30:00,2018-02-15 00:51:00,"['Tony Brown', 'Bill Spooner', 'Leon Wood']",19520,0,40,23,29,31,[],123,-1,3.0,"['mccolcj01', 'lillada01', 'aminual01', 'nurkiju01', 'harklma01', 'napiesh01', 'turneev01', 'davised01', 'connapa01', 'colliza01', 'laymaja01', 'leoname01', 'swanica01']","[31, 26]",0,802473095,61728699.62,57,27,24,36,30,[],117,3,2.0,"['greendr01', 'thompkl01', 'duranke01', 'curryst01', 'pachuza01', 'iguodan01', 'livinsh01', 'youngni01', 'westda01', 'mcgeeja01', 'looneke01', 'casspom01']","[44, 13]",1,1427695175,118974597.9,57
201802140UTA,UTA,UTA,PHO,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2018-02-14 21:00:00,2018-02-14 23:11:00,"['Ron Garretson', 'Bill Kennedy', 'Scott Twardoski']",18306,0,27,23,22,35,[],107,0,2.0,"['mitchdo01', 'inglejo01', 'goberru01', 'onealro01', 'favorde01', 'crowdja01', 'netora01', 'jerebjo01', 'burksal01', 'bradlto01', 'mitrona01', 'niangge01', 'udohek01']","[29, 28]",1,601172391,46244030.08,57,23,18,30,26,[],97,-6,2.0,"['paytoel01', 'lenal01', 'bookede01', 'bendedr01', 'warretj01', 'jacksjo02', 'chrisma01', 'danietr01', 'ulisty01', 'dudleja01', 'chandty01', 'grayjo01', 'reedda01']","[18, 40]",1,549426616,42263585.85,58
201802150MIL,DEN,MIL,DEN,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2018-02-15 20:00:00,2018-02-15 22:11:00,"['Derrick Collins', 'Scott Wall', 'Sean Wright']",15486,0,28,34,26,35,[],123,2,2.0,"['antetgi01', 'middlkh01', 'bledser01', 'snellto01', 'makerth01', 'zellety01', 'parkeja01', 'brownst02', 'terryja01', 'kilpase01', 'munfoxa02', 'plumlma02', 'wilsodj01']","[32, 24]",0,708999038,54538387.54,56,35,39,33,27,[],134,2,2.0,"['bartowi01', 'harriga01', 'chandwi01', 'murraja01', 'jokicni01', 'harride01', 'lylestr01', 'arthuda01', 'beaslma01', 'hernaju01', 'morrimo01', 'plumlma01']","[31, 26]",0,683095222,56924601.83,57
201802150MIN,MIN,MIN,LAL,"Target Center, Minneapolis, Minnesota",conference,2018-02-15 21:00:00,2018-02-15 23:22:00,"['James Capers Jr.', 'Kevin Scott', 'Justin Van Duyne']",17534,0,35,27,22,35,[],119,-1,2.0,"['butleji01', 'gibsota01', 'teaguje01', 'wiggian01', 'townska01', 'crawfja01', 'dienggo01', 'jonesty01', 'bjeline01', 'aldrico01', 'brookaa01', 'georgma01', 'muhamsh01']","[35, 25]",2,937260136,72096933.54,60,39,26,26,20,[],111,-2,1.0,"['caldwke01', 'ingrabr01', 'randlju01', 'hartjo01', 'lopezbr01', 'thomais02', 'zubaciv01', 'kuzmaky01', 'breweco01', 'bryanth01', 'ennisty01', 'paytoga02']","[23, 33]",0,585882028,48823502.33,56
201802220CHI,PHI,CHI,PHI,"United Center, Chicago, Illinois",conference,2018-02-22 20:00:00,2018-02-22 22:17:00,"['Scott Foster', 'Marat Kogut', 'Aaron Smith']",21312,0,29,40,22,24,[],115,-1,8.0,"['nwabada01', 'markkla01', 'lavinza01', 'dunnkr01', 'feliccr01', 'portibo01', 'valende01', 'payneca01', 'vonleno01', 'zipsepa01', 'asikom01', 'grantje02']","[20, 37]",1,360410320,30034193.33,57,33,34,26,23,[],116,5,8.0,"['embiijo01', 'simmobe01', 'saricda01', 'redicjj01', 'covinro01', 'belinma01', 'mccontj01', 'booketr01', 'johnsam01', 'bayleje01', 'holmeri01', 'luwawti01']","[30, 25]",1,702369940,58530828.33,55
201802220CHO,CHO,CHO,BRK,"Spectrum Center, Charlotte, North Carolina",conference,2018-02-22 19:00:00,2018-02-22 20:59:00,"['Ron Garretson', 'Jacyn Goble', 'Ed Malloy']",14112,0,32,23,25,31,[],111,1,8.0,"['walkeke02', 'batumni01', 'howardw01', 'willima02', 'kiddgmi01', 'lambje01', 'kaminfr01', 'zelleco01', 'cartemi01', 'grahatr01', 'monkma01', 'bacondw01', 'hernawi01']","[24, 33]",0,991591475,76276267.31,57,28,25,21,22,[],96,-7,8.0,"['dinwisp01', 'russeda01', 'carrode01', 'crabbal01', 'allenja01', 'harrijo01', 'cunnida01', 'acyqu01', 'whiteis01', 'stausni01', 'mozgoti01', 'okafoja01']","[19, 40]",0,543900627,45325052.25,59
201802220CLE,WAS,CLE,WAS,"Quicken Loans Arena, Cleveland, Ohio",conference,2018-02-22 20:00:00,2018-02-22 22:13:00,"['Rodney Mott', 'Jason Phillips', 'Scott Twardoski']",20562,0,31,23,25,24,[],103,4,9.0,"['jamesle01', 'smithjr01', 'hillge01', 'thomptr01', 'osmande01', 'hoodro01', 'korveky01', 'clarkjo01', 'greenje02', 'nancela02', 'caldejo01', 'hollajo02', 'zizican01']","[34, 22]",2,1133815697,87216592.08,56,22,35,25,28,[],110,2,8.0,"['bealbr01', 'satorto01', 'porteot01', 'morrima02', 'gortama01', 'oubreke01', 'mahinia01', 'meeksjo01', 'scottmi01', 'fraziti01', 'mcculch01', 'robinde01', 'smithja02']","[33, 24]",0,733000527,56384655.92,57
201802220GSW,GSW,GSW,LAC,"Oracle Arena, Oakland, California",division,2018-02-22 22:30:00,2018-02-23 00:57:00,"['Nick Buchert', 'Mike Callahan', 'Gediminas Petraitis']",19596,0,34,36,32,32,[],134,-1,8.0,"['duranke01', 'greendr01', 'curryst01', 'thompkl01', 'mcgeeja01', 'iguodan01', 'westda01', 'livinsh01', 'youngni01', 'pachuza01', 'casspom01', 'cookqu01', 'looneke01']","[44, 14]",2,1434511028,110347002.2,58,23,35,34,35,[],127,2,8.0,"['riverau01', 'harrito02', 'gallida01', 'jordade01', 'teodomi01', 'willilo02', 'wallaty01', 'harremo01', 'dekkesa01', 'marjabo01', 'johnswe01', 'thornsi01']","[30, 26]",1,781875737,65156311.42,56
201802220ORL,NYK,ORL,NYK,"Amway Center, Orlando, Florida",conference,2018-02-22 19:00:00,2018-02-22 21:06:00,"['Bennie Adams', 'Ken Mauer', 'Leon Wood']",18846,0,41,28,21,23,[],113,-3,8.0,"['fournev01', 'simmojo02', 'augusdj01', 'gordoaa01', 'vucevni01', 'hezonma01', 'macksh01', 'biyombi01', 'iwundwe01', 'afflaar01', 'birchkh01', 'vaughra01', 'speigma01']","[18, 39]",2,657228444,50556034.15,57,31,32,30,27,[],120,-8,8.0,"['hardati02', 'mudiaem01', 'beaslmi01', 'kanteen01', 'leeco01', 'ntilila01', 'burketr01', 'thomala01', 'oquinky01', 'kornelu01', 'dotsoda01', 'willitr02', 'jackja01']","[23, 36]",0,485576274,37352021.08,59
201802220SAC,OKC,SAC,OKC,"Golden 1 Center, Sacramento, California",conference,2018-02-22 22:00:00,2018-02-23 02:32:00,"['Marc Davis', 'Eric Lewis', 'Dedric Taylor']",17583,0,21,39,30,17,[],107,-1,8.0,"['randoza01', 'templga01', 'jacksju01', 'caulewi01', 'bogdabo01', 'cartevi01', 'hieldbu01', 'labissk01', 'masonfr01', 'cabocbr01', 'shumpim01']","[18, 39]",1,647076392,58825126.55,57,44,23,18,25,[],110,1,8.0,"['adamsst01', 'westbru01', 'georgpa01', 'anthoca01', 'huestjo01', 'grantje01', 'feltora01', 'pattepa01', 'fergute01', 'abrinal01', 'collini01', 'johnsda04', 'singlky01']","[33, 26]",1,1181323969,90871074.54,59
201802230DEN,DEN,DEN,SAS,"Pepsi Center, Denver, Colorado",conference,2018-02-23 21:00:00,2018-02-23 23:16:00,"['Tony Brothers', 'J.B. DeRosa', 'Ben Taylor']",20027,0,32,31,33,26,[],122,3,8.0,"['chandwi01', 'harriga01', 'murraja01', 'jokicni01', 'bartowi01', 'plumlma01', 'lylestr01', 'harride01', 'beaslma01', 'arthuda01', 'farieke01', 'hernaju01', 'jefferi01']","[32, 26]",1,842732590,64825583.85,58,30,31,28,30,[],119,-3,10.0,"['aldrila01', 'millspa02', 'gasolpa01', 'anderky01', 'murrade01', 'parketo01', 'ginobma01', 'gayru01', 'bertada01', 'forbebr01', 'lauvejo01', 'paulbr01', 'greenda02']","[35, 24]",2,1220624104,93894161.85,59
201802230DET,BOS,DET,BOS,"Little Caesars Arena, Detroit, Michigan",conference,2018-02-23 19:00:00,2018-02-23 21:01:00,"['Matt Boland', 'Mark Lindsay', 'Sean Wright']",20491,0,28,21,28,21,[],98,1,9.0,"['griffbl01', 'smithis01', 'drumman01', 'bullore01', 'johnsst04', 'tollian01', 'ennisja01', 'kennalu01', 'nelsoja01', 'moreler01', 'buyckdw01', 'ellenhe01', 'gallola01']","[28, 29]",1,676242751,52018673.15,57,23,38,25,24,[],110,-3,9.0,"['irvinky01', 'horfoal01', 'brownja02', 'tatumja01', 'baynear01', 'smartma01', 'morrima03', 'roziete01', 'theisda01', 'ojelese01', 'monrogr01', 'naderab01']","[40, 19]",1,922034839,76836236.58,59
201802230HOU,HOU,HOU,MIN,"Toyota Center, Houston, Texas",conference,2018-02-23 20:00:00,2018-02-23 22:10:00,"['Derrick Collins', 'Bill Kennedy', 'Leroy Richardson']",18055,0,26,29,33,32,[],120,0,9.0,"['hardeja01', 'paulch01', 'capelca01', 'tuckepj01', 'arizatr01', 'mbahalu01', 'johnsjo02', 'anderry01', 'hilarne01', 'greenge01', 'blackta01', 'gordoer01', 'wrighbr03']","[44, 13]",2,1582293125,121714855.8,57,32,22,21,27,[],102,1,8.0,"['wiggian01', 'teaguje01', 'townska01', 'gibsota01', 'butleji01', 'crawfja01', 'bjeline01', 'jonesty01', 'dienggo01', 'muhamsh01', 'georgma01', 'aldrico01', 'brookaa01']","[36, 25]",0,937260136,72096933.54,61
201802230IND,IND,IND,ATL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-02-23 19:00:00,2018-02-23 21:03:00,"['David Guthrie', 'Rodney Mott', 'Derek Richardson']",17923,0,27,34,22,33,[],116,3,9.0,"['youngth01', 'bogdabo02', 'oladivi01', 'josepco01', 'turnemy01', 'sabondo01', 'stephla01', 'youngjo01', 'robingl02', 'leaftj01', 'poythal01', 'mckintr01', 'jeffeal01']","[33, 25]",1,710366032,54643540.92,58,22,22,22,27,[],93,-2,9.0,"['collijo01', 'bazemke01', 'princta02', 'schrode01', 'dedmode01', 'bembrde01', 'muscami01', 'taylois01', 'dorsety01', 'plumlmi01', 'whitean01', 'ilyaser01', 'magetjo01']","[18, 41]",0,426447353,32803642.54,59
201802230LAL,LAL,LAL,DAL,"STAPLES Center, Los Angeles, California",conference,2018-02-23 22:30:00,2018-02-24 00:43:00,"['Marc Davis', 'Eric Lewis', 'Dedric Taylor']",18997,0,32,31,32,29,[],124,-3,8.0,"['hartjo01', 'randlju01', 'caldwke01', 'ingrabr01', 'lopezbr01', 'thomais02', 'kuzmaky01', 'zubaciv01', 'balllo01', 'bryanth01', 'ennisty01', 'breweco01']","[23, 34]",1,634030181,52835848.42,57,17,24,35,26,[],102,-2,10.0,"['barneha02', 'smithde03', 'matthwe02', 'bareajo01', 'nowitdi01', 'ferreyo01', 'poweldw01', 'mcderdo01', 'klebima01', 'colliky01', 'mejrisa01']","[18, 40]",1,723613256,65783023.27,58
201802230MEM,CLE,MEM,CLE,"FedEx Forum, Memphis, Tennessee",none,2018-02-23 20:00:00,2018-02-23 22:12:00,"['Tony Brown', 'Brian Forte', 'Tre Maddox']",18119,0,27,22,22,18,[],89,-7,9.0,"['brookdi01', 'evansty01', 'gasolma01', 'harrian01', 'greenja01', 'chalmma01', 'mclembe01', 'martija01', 'davisde01', 'rabbiv01', 'johnsbr02', 'parsoch01']","[18, 38]",0,528529963,44044163.58,56,20,34,31,27,[],112,-1,1.0,"['jamesle01', 'hillge01', 'osmande01', 'thomptr01', 'smithjr01', 'nancela02', 'hoodro01', 'korveky01', 'clarkjo01', 'greenje02', 'hollajo02', 'caldejo01', 'zizican01']","[34, 23]",1,1133815697,87216592.08,57
201802230NOP,NOP,NOP,MIA,"Smoothie King Center, New Orleans, Louisiana",none,2018-02-23 20:00:00,2018-02-23 22:38:00,"['Curtis Blair', 'James Williams', 'Gary Zielinski']",17751,0,22,35,27,24,[],124,3,9.0,"['davisan02', 'holidjr01', 'mooreet01', 'rondora01', 'okafoem01', 'clarkia01', 'mirotni01', 'milleda01', 'diallch01', 'lemonwa01', 'liggide01', 'cookech01']","[31, 26]",1,699776844,58314737.0,57,27,32,30,19,[],123,-2,9.0,"['richajo01', 'dragigo01', 'whiteha01', 'johnsty01', 'winslju01', 'johnsja01', 'wadedw01', 'ellinwa01', 'adebaba01', 'babbilu01', 'hasleud01', 'mickejo01', 'olynyke01']","[30, 28]",0,917075851,70544296.23,58
201802230PHO,LAC,PHO,LAC,"Talking Stick Resort Arena, Phoenix, Arizona",division,2018-02-23 21:00:00,2018-02-23 23:12:00,"['Courtney Kirkland', 'Jonathan Sterling', 'Zach Zarba']",17126,0,18,32,28,39,[],117,-7,9.0,"['bookede01', 'warretj01', 'bendedr01', 'paytoel01', 'lenal01', 'danietr01', 'jacksjo02', 'harrish01', 'chrisma01', 'dudleja01', 'ulisty01']","[18, 41]",0,358900270,32627297.27,59,40,39,16,33,[],128,-1,1.0,"['wallaty01', 'riverau01', 'harrito02', 'jordade01', 'johnswe01', 'willilo02', 'harremo01', 'teodomi01', 'dekkesa01', 'thornsi01', 'gallida01', 'marjabo01']","[30, 27]",2,781875737,65156311.42,57
201802230TOR,MIL,TOR,MIL,"Air Canada Centre, Toronto, Canada",conference,2018-02-23 19:30:00,2018-02-23 22:05:00,"['Lauren Holtkamp-Sterling', 'Kevin Scott', 'Derrick Stafford']",20047,0,29,28,31,22,[],119,7,9.0,"['derozde01', 'lowryky01', 'ibakase01', 'valanjo01', 'anunoog01', 'vanvlfr01', 'milescj01', 'siakapa01', 'poeltja01', 'wrighde01', 'noguelu01', 'powelno01']","[41, 16]",2,1000748157,83395679.75,57,23,42,31,14,[],122,-1,8.0,"['antetgi01', 'bledser01', 'middlkh01', 'hensojo01', 'snellto01', 'terryja01', 'brownst02', 'parkeja01', 'makerth01', 'kilpase01', 'munfoxa02', 'wilsodj01', 'zellety01']","[32, 25]",0,762125750,58625057.69,57
201802230UTA,POR,UTA,POR,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2018-02-23 21:00:00,2018-02-23 23:10:00,"['Kevin Cutler', 'J.T. Orr', 'Bill Spooner']",18306,0,30,17,17,17,[],81,1,9.0,"['mitchdo01', 'inglejo01', 'goberru01', 'favorde01', 'rubiori01', 'onealro01', 'crowdja01', 'jerebjo01', 'burksal01', 'udohek01', 'netora01']","[30, 28]",2,704126149,64011468.09,58,31,22,27,20,[],100,1,9.0,"['lillada01', 'mccolcj01', 'aminual01', 'harklma01', 'nurkiju01', 'turneev01', 'davised01', 'napiesh01', 'colliza01', 'connapa01', 'laymaja01', 'leoname01', 'swanica01']","[32, 26]",0,802473095,61728699.62,58
201802230WAS,CHO,WAS,CHO,"Capital One Arena, Washington, District of Columbia",division,2018-02-23 19:00:00,2018-02-23 21:09:00,"['Brent Barnaky', 'Mitchell Ervin', 'John Goble']",17824,0,26,29,27,23,[],105,3,1.0,"['bealbr01', 'satorto01', 'porteot01', 'morrima02', 'gortama01', 'oubreke01', 'scottmi01', 'fraziti01', 'mahinia01', 'meeksjo01', 'mcculch01', 'sessira01', 'smithja02']","[34, 24]",0,768152720,59088670.77,58,36,31,27,28,[],122,2,1.0,"['walkeke02', 'batumni01', 'kiddgmi01', 'howardw01', 'willima02', 'kaminfr01', 'zelleco01', 'lambje01', 'cartemi01', 'grahatr01', 'bacondw01', 'hernawi01', 'monkma01']","[25, 33]",2,991591475,76276267.31,58
201802240GSW,GSW,GSW,OKC,"Oracle Arena, Oakland, California",conference,2018-02-24 20:30:00,2018-02-24 22:45:00,"['Scott Foster', 'Pat Fraher', 'Scott Wall']",19596,0,24,28,32,28,[],112,1,2.0,"['greendr01', 'duranke01', 'thompkl01', 'curryst01', 'mcgeeja01', 'iguodan01', 'pachuza01', 'youngni01', 'westda01', 'livinsh01', 'cookqu01', 'casspom01', 'looneke01']","[45, 14]",0,1434511028,110347002.2,59,19,26,21,14,[],80,2,2.0,"['adamsst01', 'georgpa01', 'westbru01', 'anthoca01', 'huestjo01', 'pattepa01', 'grantje01', 'abrinal01', 'feltora01', 'collini01', 'singlky01', 'fergute01', 'johnsda04']","[34, 26]",2,1181323969,90871074.54,60
201802240MIA,MIA,MIA,MEM,"AmericanAirlines Arena, Miami, Florida",none,2018-02-24 19:30:00,2018-02-24 21:34:00,"['Bennie Adams', 'Josh Tiven', 'Leon Wood']",19600,0,34,26,32,23,[],115,-3,1.0,"['johnsty01', 'winslju01', 'richajo01', 'whiteha01', 'dragigo01', 'ellinwa01', 'johnsja01', 'adebaba01', 'wadedw01', 'babbilu01', 'hasleud01', 'mickejo01', 'olynyke01']","[30, 29]",1,917075851,70544296.23,59,31,21,18,19,[],89,-8,1.0,"['greenja01', 'martija01', 'harrian01', 'brookdi01', 'davisde01', 'rabbiv01', 'simmoko01', 'mclembe01', 'chalmma01', 'henrymy01', 'johnsbr02', 'gasolma01', 'parsoch01']","[18, 39]",0,453069948,34851534.46,57
201802240MIN,MIN,MIN,CHI,"Target Center, Minneapolis, Minnesota",none,2018-02-24 21:00:00,2018-02-24 23:04:00,"['Mark Ayotte', 'Ed Malloy', 'Brett Nansel']",18978,0,31,29,26,36,[],122,-1,1.0,"['townska01', 'gibsota01', 'wiggian01', 'teaguje01', 'bjeline01', 'crawfja01', 'dienggo01', 'jonesty01', 'georgma01', 'aldrico01', 'brookaa01', 'muhamsh01']","[36, 26]",0,756323670,63026972.5,62,24,38,20,22,[],104,-2,2.0,"['nwabada01', 'markkla01', 'lavinza01', 'feliccr01', 'dunnkr01', 'valende01', 'portibo01', 'payneca01', 'vonleno01', 'grantje02', 'asikom01']","[20, 38]",1,358347709,32577064.45,58
201802240NYK,BOS,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2018-02-24 19:30:00,2018-02-24 21:38:00,"['Kane Fitzgerald', 'Tyler Ford', 'Marat Kogut']",19812,0,24,32,25,31,[],112,1,2.0,"['hardati02', 'beaslmi01', 'mudiaem01', 'kanteen01', 'leeco01', 'burketr01', 'thomala01', 'ntilila01', 'oquinky01', 'willitr02', 'dotsoda01', 'hicksis01', 'jackja01']","[24, 36]",1,478644650,36818819.23,60,23,36,29,33,[],121,1,1.0,"['irvinky01', 'horfoal01', 'brownja02', 'tatumja01', 'theisda01', 'morrima03', 'smartma01', 'roziete01', 'monrogr01', 'larkish01', 'ojelese01', 'naderab01']","[41, 19]",2,889907339,74158944.92,60
201802240PHI,PHI,PHI,ORL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-02-24 17:00:00,2018-02-24 19:06:00,"['Ron Garretson', 'Karl Lane', 'Scott Twardoski']",20594,0,27,31,29,29,[],116,6,2.0,"['simmobe01', 'covinro01', 'embiijo01', 'saricda01', 'redicjj01', 'mccontj01', 'belinma01', 'booketr01', 'holmeri01', 'luwawti01', 'bayleje01', 'johnsam01']","[31, 25]",1,702369940,58530828.33,56,18,22,31,34,[],105,-4,2.0,"['fournev01', 'simmojo02', 'gordoaa01', 'vucevni01', 'augusdj01', 'hezonma01', 'macksh01', 'biyombi01', 'afflaar01', 'iwundwe01', 'birchkh01', 'vaughra01', 'speigma01']","[18, 40]",0,657228444,50556034.15,58
201802240PHO,POR,PHO,POR,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-02-24 21:00:00,2018-02-24 23:16:00,"['Tony Brothers', 'J.B. DeRosa', 'Ben Taylor']",17112,0,24,26,31,23,[],104,-8,1.0,"['bookede01', 'warretj01', 'paytoel01', 'lenal01', 'bendedr01', 'danietr01', 'jacksjo02', 'chrisma01', 'harrish01', 'dudleja01', 'reedda01', 'ulisty01']","[18, 42]",0,361380291,30115024.25,60,28,27,16,35,[],106,2,1.0,"['lillada01', 'mccolcj01', 'aminual01', 'harklma01', 'nurkiju01', 'napiesh01', 'davised01', 'turneev01', 'connapa01', 'colliza01', 'laymaja01', 'leoname01', 'swanica01']","[33, 26]",3,802473095,61728699.62,59
201802240SAC,LAL,SAC,LAL,"Golden 1 Center, Sacramento, California",division,2018-02-24 22:00:00,2018-02-25 00:14:00,"['Nick Buchert', 'Mike Callahan', 'Gediminas Petraitis']",17583,0,29,29,25,25,[],108,-2,2.0,"['caulewi01', 'bogdabo01', 'foxde01', 'randoza01', 'jacksju01', 'hieldbu01', 'labissk01', 'templga01', 'masonfr01', 'koufoko01', 'cartevi01', 'cabocbr01', 'shumpim01']","[18, 40]",1,747331191,57487014.69,58,25,25,37,26,[],113,1,1.0,"['ingrabr01', 'caldwke01', 'randlju01', 'hartjo01', 'lopezbr01', 'thomais02', 'kuzmaky01', 'breweco01', 'zubaciv01', 'carusal01', 'ennisty01', 'fryech01']","[24, 34]",1,637858416,53154868.0,58
201802240UTA,UTA,UTA,DAL,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2018-02-24 21:00:00,2018-02-24 23:13:00,"['Courtney Kirkland', 'Jonathan Sterling', 'Zach Zarba']",18306,0,35,18,21,23,[],97,-1,1.0,"['mitchdo01', 'goberru01', 'inglejo01', 'favorde01', 'rubiori01', 'crowdja01', 'onealro01', 'jerebjo01', 'burksal01', 'mitrona01', 'netora01', 'udohek01']","[30, 29]",1,704218309,58684859.08,59,23,27,21,19,[],90,-3,1.0,"['bareajo01', 'nowitdi01', 'barneha02', 'matthwe02', 'smithde03', 'ferreyo01', 'poweldw01', 'mcderdo01', 'mejrisa01', 'colliky01', 'curryse01', 'klebima01']","[18, 41]",0,723613256,60301104.67,59
201802250CHO,CHO,CHO,DET,"Spectrum Center, Charlotte, North Carolina",conference,2018-02-25 13:00:00,2018-02-25 15:09:00,"['Rodney Mott', 'Leroy Richardson', 'Bill Spooner']",17894,0,32,38,26,18,[],114,3,2.0,"['batumni01', 'walkeke02', 'willima02', 'howardw01', 'kiddgmi01', 'kaminfr01', 'lambje01', 'zelleco01', 'cartemi01', 'grahatr01', 'monkma01', 'hernawi01', 'bacondw01']","[26, 33]",1,991591475,76276267.31,59,19,27,25,27,[],98,-1,2.0,"['drumman01', 'griffbl01', 'bullore01', 'johnsst04', 'smithis01', 'ennisja01', 'tollian01', 'buyckdw01', 'gallola01', 'moreler01', 'ellenhe01', 'nelsoja01', 'kennalu01']","[28, 30]",1,676242751,52018673.15,58
201802250CLE,SAS,CLE,SAS,"Quicken Loans Arena, Cleveland, Ohio",none,2018-02-25 15:30:00,2018-02-25 17:47:00,"['Mark Lindsay', 'Ken Mauer', 'Derek Richardson']",20562,0,20,33,21,20,[],94,1,2.0,"['jamesle01', 'hillge01', 'thomptr01', 'smithjr01', 'osmande01', 'hoodro01', 'korveky01', 'clarkjo01', 'greenje02', 'nancela02', 'caldejo01', 'hollajo02', 'zizican01']","[35, 23]",0,1133815697,87216592.08,58,25,25,26,34,[],110,-4,2.0,"['aldrila01', 'millspa02', 'murrade01', 'anderky01', 'gasolpa01', 'greenda02', 'forbebr01', 'gayru01', 'parketo01', 'lauvejo01', 'bertada01', 'paulbr01', 'ginobma01']","[35, 25]",1,1220624104,93894161.85,60
