,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away
201803290GSW,MIL,GSW,MIL,10:30p,"Oracle Arena, Oakland, California",27,22,23,35,[],107,-2,2.0,"['mccawpa01', 'cookqu01', 'greendr01', 'duranke01', 'mcgeeja01', 'youngni01', 'looneke01', 'iguodan01', 'livinsh01', 'westda01', 'belljo01', 'jonesda03', 'pachuza01']","[54, 20]",1,29,29,34,24,[],116,-1,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'snellto01', 'hensojo01', 'parkeja01', 'zellety01', 'terryja01', 'jennibr01', 'brownst02', 'muhamsh01', 'plumlma02', 'wilsodj01']","[39, 35]",0,none,999658597,795672033,76896815.15384616,61205541.0,74,74
201803290MIA,MIA,MIA,CHI,7:30p,"AmericanAirlines Arena, Miami, Florida",29,22,27,25,[],103,1,2.0,"['richajo01', 'dragigo01', 'johnsja01', 'whiteha01', 'johnsty01', 'ellinwa01', 'winslju01', 'wadedw01', 'olynyke01', 'mcgruro01', 'adebaba01', 'hasleud01', 'mickejo01']","[40, 35]",2,21,25,22,24,[],92,-6,2.0,"['nwabada01', 'vonleno01', 'lopezro01', 'payneca01', 'holidju01', 'portibo01', 'valende01', 'kilpase01', 'grantje02', 'arcidry01', 'asikom01', 'markkla01']","[24, 50]",1,conference,921827471,348785974,70909805.46153846,29065497.83333333,75,74
201803290SAC,IND,SAC,IND,10:00p,"Golden 1 Center, Sacramento, California",28,28,23,24,[],103,-2,2.0,"['bogdabo01', 'foxde01', 'caulewi01', 'labissk01', 'jacksju01', 'hieldbu01', 'cartevi01', 'koufoko01', 'masonfr01', 'sampsja02', 'cabocbr01', 'cooleja01', 'randoza01']","[24, 51]",0,28,33,18,27,[],106,3,2.0,"['bogdabo02', 'oladivi01', 'youngth01', 'collida01', 'turnemy01', 'sabondo01', 'josepco01', 'stephla01', 'robingl02', 'leaftj01', 'jeffeal01', 'poythal01', 'youngjo01']","[44, 31]",1,none,661827447,753814914,50909803.615384616,57985762.615384616,75,75
201803290SAS,SAS,SAS,OKC,8:00p,"AT&T Center, San Antonio, Texas",24,35,18,26,[],103,-2,2.0,"['aldrila01', 'millspa02', 'murrade01', 'gasolpa01', 'anderky01', 'greenda02', 'gayru01', 'parketo01', 'ginobma01', 'bertada01', 'forbebr01', 'lauvejo01', 'paulbr01']","[43, 32]",1,29,27,25,18,[],99,-1,4.0,"['georgpa01', 'westbru01', 'adamsst01', 'anthoca01', 'breweco01', 'feltora01', 'grantje01', 'fergute01', 'pattepa01', 'abrinal01', 'collini01', 'huestjo01', 'johnsda04']","[44, 31]",2,conference,1220624104,1212924891,93894161.84615384,93301914.6923077,75,75
201803300ATL,PHI,ATL,PHI,7:30p,"Philips Arena, Atlanta, Georgia",27,14,18,32,[],91,-4,2.0,"['leeda03', 'taylois01', 'collijo01', 'dedmode01', 'princta02', 'dorsety01', 'muscami01', 'whitean01', 'plumlmi01', 'bembrde01', 'clevean01', 'schrode01']","[21, 54]",0,30,17,39,15,[],101,8,2.0,"['simmobe01', 'covinro01', 'saricda01', 'redicjj01', 'johnsam01', 'ilyaser01', 'belinma01', 'holmeri01', 'fultzma01', 'mccontj01', 'korkmfu01', 'anderju01', 'bayleje01']","[44, 30]",1,conference,283288302,666877150,23607358.5,51298242.307692304,75,74
201803300CLE,CLE,CLE,NOP,8:00p,"Quicken Loans Arena, Cleveland, Ohio",29,18,33,27,[],107,1,2.0,"['jamesle01', 'hoodro01', 'loveke01', 'hillge01', 'nancela02', 'clarkjo01', 'greenje02', 'thomptr01', 'smithjr01', 'caldejo01', 'hollajo02', 'osmande01', 'zizican01']","[45, 30]",0,29,28,22,23,[],102,-2,3.0,"['davisan02', 'holidjr01', 'mooreet01', 'rondora01', 'okafoem01', 'milleda01', 'mirotni01', 'hillso01', 'clarkia01', 'diallch01', 'cookech01', 'drewla02', 'liggide01']","[43, 32]",1,none,1288884300,756275807,99144946.15384616,58175062.07692308,75,75
201803300DAL,MIN,DAL,MIN,8:30p,"American Airlines Center, Dallas, Texas",20,26,18,28,[],92,-1,2.0,"['barneha02', 'smithde03', 'finnedo01', 'nowitdi01', 'poweldw01', 'ferreyo01', 'noelne01', 'klebima01', 'harriaa01', 'mcderdo01', 'colliky01', 'motlejo01']","[23, 52]",0,16,28,23,26,[],93,1,2.0,"['townska01', 'wiggian01', 'bjeline01', 'gibsota01', 'teaguje01', 'crawfja01', 'jonesty01', 'dienggo01', 'brookaa01', 'brownan02', 'georgma01', 'jeffeam01', 'pattoju01']","[43, 33]",3,conference,618588253,728311755,51549021.083333336,56023981.15384615,75,76
201803300HOU,HOU,HOU,PHO,8:00p,"Toyota Center, Houston, Texas",22,18,35,29,[],104,0,3.0,"['hardeja01', 'capelca01', 'tuckepj01', 'arizatr01', 'greenge01', 'mbahalu01', 'johnsjo02', 'anderry01', 'blackta01', 'gordoer01', 'paulch01', 'quartti01']","[61, 14]",3,25,32,29,17,[],103,-3,2.0,"['ulisty01', 'danietr01', 'jacksjo02', 'chrisma01', 'bendedr01', 'peteral01', 'houseda01', 'harrish01', 'willial03', 'bookede01', 'chandty01', 'dudleja01', 'reedda01']","[19, 57]",0,conference,1409289036,446824034,117440753.0,34371079.538461536,75,76
201803300LAL,MIL,LAL,MIL,10:30p,"STAPLES Center, Los Angeles, California",34,23,26,29,[],122,1,2.0,"['kuzmaky01', 'randlju01', 'lopezbr01', 'ingrabr01', 'caldwke01', 'hartjo01', 'carusal01', 'ennisty01', 'fryech01', 'zubaciv01', 'balllo01', 'denglu01']","[33, 41]",0,39,29,29,15,[],124,1,1.0,"['antetgi01', 'middlkh01', 'bledser01', 'snellto01', 'zellety01', 'terryja01', 'parkeja01', 'jennibr01', 'muhamsh01', 'plumlma02', 'brownst02', 'munfoxa02', 'wilsodj01']","[40, 35]",1,none,770750804,741991438,64229233.66666666,57076264.461538464,74,75
201803300OKC,DEN,OKC,DEN,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",28,30,21,35,[],125,-2,1.0,"['westbru01', 'georgpa01', 'breweco01', 'adamsst01', 'anthoca01', 'grantje01', 'feltora01', 'abrinal01', 'pattepa01', 'fergute01', 'collini01', 'huestjo01', 'johnsda04']","[44, 32]",1,27,35,30,22,[],126,-2,3.0,"['murraja01', 'jokicni01', 'bartowi01', 'millspa01', 'chandwi01', 'harride01', 'craigto01', 'plumlma01', 'lylestr01', 'arthuda01', 'beaslma01', 'hernaju01', 'jefferi01']","[40, 35]",2,division,1212924891,910604149,93301914.6923077,70046473.0,76,75
201803300ORL,CHI,ORL,CHI,7:00p,"Amway Center, Orlando, Florida",24,20,25,13,[],82,-1,2.0,"['gordoaa01', 'augusdj01', 'vucevni01', 'purviro01', 'isaacjo01', 'hezonma01', 'macksh01', 'artisja01', 'biyombi01', 'birchkh01', 'afflaar01', 'iwundwe01', 'speigma01']","[22, 52]",0,30,27,9,24,[],90,-7,1.0,"['feliccr01', 'markkla01', 'payneca01', 'nwabada01', 'holidju01', 'grantje02', 'kilpase01', 'vonleno01', 'portibo01', 'valende01', 'arcidry01', 'asikom01', 'lopezro01']","[24, 51]",3,conference,567665921,382185700,43666609.307692304,29398900.0,74,75
201803300POR,POR,POR,LAC,10:30p,"Moda Center, Portland, Oregon",26,38,23,18,[],105,-1,2.0,"['lillada01', 'mccolcj01', 'turneev01', 'nurkiju01', 'aminual01', 'colliza01', 'connapa01', 'napiesh01', 'davised01', 'swanica01', 'baldwwa01', 'laymaja01', 'leoname01']","[46, 29]",2,23,26,17,30,[],96,3,2.0,"['harrito02', 'wallaty01', 'riverau01', 'gallida01', 'jordade01', 'willilo02', 'harremo01', 'marjabo01', 'thornsi01', 'johnswe01', 'willicj01', 'dekkesa01', 'evansja01']","[41, 34]",1,conference,750121800,772144594,57701676.92307692,59395738.0,75,75
201803300UTA,UTA,UTA,MEM,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",29,23,28,27,[],107,-1,2.0,"['mitchdo01', 'inglejo01', 'onealro01', 'favorde01', 'goberru01', 'exumda01', 'crowdja01', 'burksal01', 'jerebjo01', 'niangge01', 'rubiori01', 'stockda01', 'udohek01']","[42, 33]",2,14,33,29,21,[],97,2,2.0,"['martija01', 'brookdi01', 'simmoko01', 'gasolma01', 'greenja01', 'teaguma01', 'seldewa01', 'mclembe01', 'brookma01', 'rabbiv01', 'davisde01', 'chalmma01', 'parsoch01']","[21, 54]",0,conference,746992903,460649043,57460992.538461536,35434541.76923077,75,75
201803310BOS,BOS,BOS,TOR,7:30p,"TD Garden, Boston, Massachusetts",31,22,29,28,[],110,5,3.0,"['roziete01', 'tatumja01', 'horfoal01', 'brownja02', 'baynear01', 'morrima03', 'ojelese01', 'monrogr01', 'allenka01', 'naderab01', 'birdja01', 'silasxa01', 'yabusgu01']","[52, 23]",1,33,22,29,15,[],99,1,4.0,"['derozde01', 'lowryky01', 'ibakase01', 'valanjo01', 'anunoog01', 'milescj01', 'poeltja01', 'vanvlfr01', 'siakapa01', 'wrighde01', 'powelno01', 'noguelu01']","[55, 20]",1,division,650647168,1000748157,50049782.15384615,83395679.75,75,75
201803310MIA,BRK,MIA,BRK,8:00p,"AmericanAirlines Arena, Miami, Florida",32,23,21,25,[],109,2,2.0,"['richajo01', 'dragigo01', 'johnsja01', 'johnsty01', 'whiteha01', 'winslju01', 'wadedw01', 'ellinwa01', 'olynyke01', 'adebaba01', 'hasleud01', 'mcgruro01', 'mickejo01']","[41, 35]",1,22,26,32,21,[],110,1,3.0,"['holliro01', 'carrode01', 'crabbal01', 'allenja01', 'russeda01', 'dinwisp01', 'leverca01', 'harrijo01', 'cunnida01', 'acyqu01', 'mozgoti01', 'okafoja01', 'stausni01']","[24, 51]",2,conference,921827471,592346563,70909805.46153846,45565120.23076923,76,75
201803310NYK,DET,NYK,DET,5:00p,"Madison Square Garden (IV), New York, New York",27,27,30,25,[],109,-2,3.0,"['burketr01', 'hardati02', 'willitr02', 'oquinky01', 'beaslmi01', 'mudiaem01', 'dotsoda01', 'kornelu01', 'thomala01', 'hicksis01', 'jackja01', 'ntilila01']","[27, 49]",0,30,26,29,30,[],115,3,2.0,"['drumman01', 'bullore01', 'tollian01', 'jacksre01', 'johnsst04', 'smithis01', 'ennisja01', 'kennalu01', 'ellenhe01', 'moreler01', 'buyckdw01', 'gallola01', 'nelsoja01']","[35, 40]",2,conference,305568776,515764358,25464064.666666668,39674181.38461538,76,75
201803310SAC,GSW,SAC,GSW,10:00p,"Golden 1 Center, Sacramento, California",25,24,20,27,[],96,-3,2.0,"['labissk01', 'foxde01', 'jacksju01', 'bogdabo01', 'caulewi01', 'hieldbu01', 'masonfr01', 'cooleja01', 'cabocbr01', 'cartevi01', 'sampsja02', 'hayesni01', 'koufoko01']","[24, 52]",2,28,29,36,19,[],112,-3,2.0,"['greendr01', 'thompkl01', 'duranke01', 'cookqu01', 'mcgeeja01', 'looneke01', 'youngni01', 'mccawpa01', 'livinsh01', 'westda01', 'belljo01', 'jonesda03', 'pachuza01']","[54, 21]",1,division,462946218,997561497,35611247.538461536,76735499.76923077,76,75
201803310WAS,WAS,WAS,CHO,3:00p,"Capital One Arena, Washington, District of Columbia",30,20,37,20,[],107,-1,2.0,"['porteot01', 'bealbr01', 'walljo01', 'gortama01', 'morrima02', 'oubreke01', 'satorto01', 'scottmi01', 'mahinia01', 'meeksjo01', 'sessira01', 'fraziti01', 'smithja02']","[41, 34]",0,27,24,23,19,[],93,-1,3.0,"['walkeke02', 'howardw01', 'batumni01', 'willima02', 'kiddgmi01', 'kaminfr01', 'monkma01', 'bacondw01', 'hernawi01', 'grahatr01', 'stoneju01', 'lambje01']","[34, 42]",3,division,996954043,895721622,76688772.53846154,74643468.5,75,76
201804010ATL,ATL,ATL,ORL,6:00p,"Philips Arena, Atlanta, Georgia",21,35,13,25,[],94,-5,2.0,"['dedmode01', 'collijo01', 'taylois01', 'princta02', 'leeda03', 'muscami01', 'dorsety01', 'magetjo01', 'plumlmi01', 'bembrde01', 'cavanty01', 'evansje01', 'whitean01']","[21, 55]",1,18,25,21,24,[],88,-2,2.0,"['augusdj01', 'gordoaa01', 'vucevni01', 'iwundwe01', 'isaacjo01', 'hezonma01', 'macksh01', 'biyombi01', 'purviro01', 'birchkh01', 'afflaar01', 'artisja01', 'speigma01']","[22, 53]",2,division,216920061,567665921,16686158.538461538,43666609.307692304,76,75
201804010BRK,DET,BRK,DET,6:00p,"Barclays Center, Brooklyn, New York",28,20,22,26,[],96,2,1.0,"['allenja01', 'holliro01', 'russeda01', 'carrode01', 'crabbal01', 'leverca01', 'harrijo01', 'cunnida01', 'dinwisp01', 'stausni01', 'acyqu01', 'mozgoti01', 'okafoja01']","[25, 51]",1,33,29,21,25,[],108,4,1.0,"['bullore01', 'johnsst04', 'tollian01', 'jacksre01', 'drumman01', 'kennalu01', 'moreler01', 'smithis01', 'ellenhe01', 'buyckdw01', 'ennisja01', 'gallola01', 'nelsoja01']","[36, 40]",2,conference,592346563,515764358,45565120.23076923,39674181.38461538,76,76
201804010CHI,CHI,CHI,WAS,3:30p,"United Center, Chicago, Illinois",36,32,19,26,[],113,1,2.0,"['markkla01', 'payneca01', 'nwabada01', 'holidju01', 'lopezro01', 'grantje02', 'kilpase01', 'feliccr01', 'valende01', 'vonleno01', 'portibo01', 'arcidry01', 'asikom01']","[25, 51]",0,27,32,16,19,[],94,1,1.0,"['satorto01', 'porteot01', 'morrima02', 'bealbr01', 'gortama01', 'scottmi01', 'meeksjo01', 'smithja02', 'oubreke01', 'sessira01', 'fraziti01', 'mahinia01', 'walljo01']","[42, 34]",2,conference,382185700,996954043,29398900.0,76688772.53846154,76,76
201804010CHO,PHI,CHO,PHI,1:00p,"Spectrum Center, Charlotte, North Carolina",29,22,27,24,[],102,-2,1.0,"['kiddgmi01', 'walkeke02', 'howardw01', 'batumni01', 'willima02', 'kaminfr01', 'monkma01', 'lambje01', 'hernawi01', 'stoneju01', 'bacondw01']","[34, 43]",0,28,32,31,28,[],119,9,2.0,"['covinro01', 'simmobe01', 'johnsam01', 'redicjj01', 'ilyaser01', 'belinma01', 'mccontj01', 'holmeri01', 'fultzma01', 'korkmfu01', 'anderju01', 'bayleje01', 'jacksde01']","[45, 30]",3,conference,890632582,640374241,80966598.36363636,49259557.0,77,75
201804010CLE,CLE,CLE,DAL,6:00p,"Quicken Loans Arena, Cleveland, Ohio",18,30,25,25,[],98,2,2.0,"['jamesle01', 'loveke01', 'hoodro01', 'caldejo01', 'nancela02', 'smithjr01', 'clarkjo01', 'thomptr01', 'greenje02', 'osmande01', 'perralo01', 'zizican01', 'hollajo02']","[46, 30]",1,25,22,30,10,[],87,-2,2.0,"['barneha02', 'smithde03', 'finnedo01', 'poweldw01', 'nowitdi01', 'klebima01', 'mcderdo01', 'ferreyo01', 'noelne01', 'harriaa01', 'colliky01', 'motlejo01']","[23, 53]",0,none,1179552900,618588253,90734838.46153846,51549021.083333336,76,76
201804010DEN,DEN,DEN,MIL,8:00p,"Pepsi Center, Denver, Colorado",22,41,16,32,[],128,1,2.0,"['jokicni01', 'bartowi01', 'millspa01', 'murraja01', 'craigto01', 'harride01', 'lylestr01', 'hernaju01', 'plumlma01', 'beaslma01', 'arthuda01', 'farieke01', 'jefferi01']","[41, 35]",1,34,20,38,19,[],125,2,2.0,"['bledser01', 'middlkh01', 'snellto01', 'antetgi01', 'hensojo01', 'parkeja01', 'zellety01', 'terryja01', 'brownst02', 'jennibr01', 'muhamsh01', 'plumlma02', 'wilsodj01']","[41, 35]",0,none,893976647,795672033,68767434.38461539,61205541.0,76,76
201804010GSW,GSW,GSW,PHO,8:30p,"Oracle Arena, Oakland, California",22,36,36,23,[],117,1,1.0,"['duranke01', 'cookqu01', 'greendr01', 'thompkl01', 'looneke01', 'youngni01', 'belljo01', 'livinsh01', 'westda01', 'pachuza01', 'mcgeeja01', 'jonesda03']","[55, 21]",2,24,35,18,30,[],107,-4,2.0,"['ulisty01', 'bendedr01', 'jacksjo02', 'chrisma01', 'danietr01', 'houseda01', 'willial03', 'harrish01', 'peteral01', 'bookede01', 'chandty01', 'dudleja01', 'reedda01']","[19, 58]",0,division,986595675,446824034,82216306.25,34371079.538461536,76,77
201804010LAC,IND,LAC,IND,3:30p,"STAPLES Center, Los Angeles, California",30,21,27,26,[],104,-1,2.0,"['harrito02', 'wallaty01', 'riverau01', 'gallida01', 'jordade01', 'willilo02', 'harremo01', 'thornsi01', 'willicj01', 'dekkesa01', 'evansja01', 'johnswe01', 'marjabo01']","[41, 35]",0,22,28,26,35,[],111,4,3.0,"['youngth01', 'oladivi01', 'bogdabo02', 'turnemy01', 'collida01', 'josepco01', 'stephla01', 'sabondo01', 'booketr01', 'robingl02', 'jeffeal01', 'leaftj01', 'youngjo01']","[45, 31]",1,none,772144594,787280058,59395738.0,60560004.461538464,76,76
201804010LAL,SAC,LAL,SAC,9:30p,"STAPLES Center, Los Angeles, California",22,21,21,19,[],83,-1,2.0,"['caldwke01', 'kuzmaky01', 'carusal01', 'lopezbr01', 'randlju01', 'hartjo01', 'fryech01', 'zubaciv01', 'ennisty01', 'balllo01', 'paytoga02', 'weartr01']","[33, 42]",2,19,24,17,24,[],84,-4,1.0,"['foxde01', 'bogdabo01', 'jacksju01', 'caulewi01', 'labissk01', 'hieldbu01', 'hayesni01', 'masonfr01', 'sampsja02', 'cooleja01', 'cartevi01', 'cabocbr01', 'koufoko01']","[24, 53]",1,division,526444860,462946218,43870405.0,35611247.538461536,75,77
201804010MIN,UTA,MIN,UTA,7:00p,"Target Center, Minneapolis, Minnesota",26,24,21,26,[],97,2,2.0,"['townska01', 'wiggian01', 'gibsota01', 'jonesty01', 'bjeline01', 'crawfja01', 'dienggo01', 'brookaa01', 'georgma01', 'brownan02', 'pattoju01', 'aldrico01', 'rosede01']","[44, 33]",2,28,33,26,34,[],121,1,2.0,"['goberru01', 'favorde01', 'mitchdo01', 'inglejo01', 'rubiori01', 'crowdja01', 'onealro01', 'exumda01', 'jerebjo01', 'burksal01', 'niangge01', 'udohek01', 'stockda01']","[43, 33]",1,division,805336893,746992903,61948991.76923077,57460992.538461536,77,76
201804010NOP,OKC,NOP,OKC,6:00p,"Smoothie King Center, New Orleans, Louisiana",28,22,25,29,[],104,-3,2.0,"['davisan02', 'holidjr01', 'rondora01', 'mooreet01', 'okafoem01', 'milleda01', 'clarkia01', 'mirotni01', 'hillso01', 'diallch01', 'cookech01', 'drewla02', 'liggide01']","[43, 33]",2,20,33,27,29,[],109,-3,2.0,"['westbru01', 'georgpa01', 'adamsst01', 'anthoca01', 'breweco01', 'abrinal01', 'feltora01', 'grantje01', 'pattepa01', 'collini01', 'fergute01', 'huestjo01', 'johnsda04']","[44, 33]",0,conference,756275807,1212924891,58175062.07692308,93301914.6923077,76,77
201804010POR,POR,POR,MEM,9:00p,"Moda Center, Portland, Oregon",32,23,43,15,[],113,1,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'nurkiju01', 'turneev01', 'connapa01', 'napiesh01', 'leoname01', 'colliza01', 'swanica01', 'baldwwa01', 'laymaja01', 'papagge01']","[47, 29]",1,24,27,24,23,[],98,-1,2.0,"['brookdi01', 'martija01', 'seldewa01', 'simmoko01', 'gasolma01', 'mclembe01', 'teaguma01', 'rabbiv01', 'davisde01', 'brookma01', 'chalmma01', 'greenja01', 'parsoch01']","[21, 55]",2,conference,709678933,460649043,54590687.15384615,35434541.76923077,76,76
201804010SAS,SAS,SAS,HOU,3:30p,"AT&T Center, San Antonio, Texas",26,20,29,25,[],100,1,3.0,"['millspa02', 'aldrila01', 'greenda02', 'anderky01', 'murrade01', 'gayru01', 'ginobma01', 'parketo01', 'forbebr01', 'gasolpa01', 'bertada01', 'lauvejo01', 'paulbr01']","[44, 32]",0,17,21,28,17,[],83,1,2.0,"['hardeja01', 'gordoer01', 'capelca01', 'tuckepj01', 'arizatr01', 'greenge01', 'mbahalu01', 'anderry01', 'johnsjo02', 'blackta01', 'quartti01', 'hilarne01', 'paulch01']","[62, 14]",3,division,1220624104,1544629398,93894161.84615384,118817646.0,76,76
201804030CHI,CHI,CHI,CHO,8:00p,"United Center, Chicago, Illinois",19,34,33,34,[],120,2,2.0,"['nwabada01', 'holidju01', 'feliccr01', 'markkla01', 'payneca01', 'kilpase01', 'grantje02', 'arcidry01', 'portibo01', 'vonleno01', 'asikom01', 'lopezro01']","[26, 51]",2,22,25,32,35,[],114,-3,2.0,"['howardw01', 'walkeke02', 'willima02', 'batumni01', 'kiddgmi01', 'monkma01', 'lambje01', 'kaminfr01', 'hernawi01', 'stoneju01', 'bacondw01', 'paigema01']","[34, 44]",1,conference,366591873,890757582,30549322.75,74229798.5,77,78
201804030CLE,CLE,CLE,TOR,7:00p,"Quicken Loans Arena, Cleveland, Ohio",28,32,26,26,[],112,3,2.0,"['jamesle01', 'loveke01', 'hoodro01', 'caldejo01', 'greenje02', 'smithjr01', 'clarkjo01', 'nancela02', 'korveky01', 'thomptr01', 'hollajo02', 'osmande01', 'zizican01']","[47, 30]",1,24,28,26,28,[],106,-1,3.0,"['derozde01', 'ibakase01', 'lowryky01', 'valanjo01', 'anunoog01', 'siakapa01', 'milescj01', 'vanvlfr01', 'poeltja01', 'wrighde01', 'powelno01', 'noguelu01']","[55, 21]",1,conference,1262265108,1000748157,97097316.0,83395679.75,77,76
201804030DAL,DAL,DAL,POR,8:30p,"American Airlines Center, Dallas, Texas",22,28,32,33,[],115,-3,2.0,"['barneha02', 'smithde03', 'nowitdi01', 'bareajo01', 'poweldw01', 'klebima01', 'harriaa01', 'mejrisa01', 'ferreyo01', 'mcderdo01', 'colliky01', 'motlejo01', 'noelne01']","[23, 54]",0,22,27,29,31,[],109,2,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'nurkiju01', 'turneev01', 'napiesh01', 'colliza01', 'connapa01', 'leoname01', 'swanica01', 'baldwwa01', 'laymaja01', 'papagge01']","[48, 29]",2,conference,648917004,709678933,49916692.615384616,54590687.15384615,77,77
201804030DEN,DEN,DEN,IND,9:00p,"Pepsi Center, Denver, Colorado",27,22,28,30,[],107,2,2.0,"['jokicni01', 'murraja01', 'bartowi01', 'millspa01', 'chandwi01', 'harride01', 'craigto01', 'lylestr01', 'plumlma01', 'arthuda01', 'beaslma01', 'hernaju01', 'jefferi01']","[42, 35]",0,26,20,27,31,[],104,5,2.0,"['oladivi01', 'turnemy01', 'bogdabo02', 'youngth01', 'collida01', 'stephla01', 'josepco01', 'booketr01', 'sabondo01', 'robingl02', 'jeffeal01', 'leaftj01', 'youngjo01']","[46, 31]",1,none,910604149,787280058,70046473.0,60560004.461538464,77,77
201804030HOU,HOU,HOU,WAS,8:00p,"Toyota Center, Houston, Texas",35,36,24,25,[],120,-1,2.0,"['hardeja01', 'paulch01', 'tuckepj01', 'mbahalu01', 'capelca01', 'gordoer01', 'greenge01', 'hilarne01', 'johnsjo02', 'anderry01', 'quartti01', 'blackta01', 'arizatr01']","[62, 15]",0,24,25,26,29,[],104,-1,2.0,"['walljo01', 'bealbr01', 'morrima02', 'porteot01', 'gortama01', 'oubreke01', 'satorto01', 'scottmi01', 'fraziti01', 'meeksjo01', 'mahinia01', 'sessira01', 'smithja02']","[42, 35]",1,none,1544629398,996954043,118817646.0,76688772.53846154,77,77
201804030LAC,LAC,LAC,SAS,10:30p,"STAPLES Center, Los Angeles, California",17,32,23,41,[],113,-2,2.0,"['riverau01', 'harrito02', 'wallaty01', 'jordade01', 'willicj01', 'willilo02', 'harremo01', 'thornsi01', 'marjabo01', 'johnswe01', 'dekkesa01', 'gallida01']","[41, 36]",0,31,25,27,27,[],110,2,2.0,"['aldrila01', 'millspa02', 'greenda02', 'anderky01', 'murrade01', 'ginobma01', 'gayru01', 'forbebr01', 'parketo01', 'gasolpa01', 'bertada01', 'lauvejo01', 'paulbr01']","[45, 32]",2,conference,769950737,1220624104,64162561.41666666,93894161.84615384,77,77
201804030MIA,MIA,MIA,ATL,7:30p,"AmericanAirlines Arena, Miami, Florida",30,22,26,23,[],101,-1,3.0,"['richajo01', 'johnsty01', 'johnsja01', 'dragigo01', 'whiteha01', 'wadedw01', 'ellinwa01', 'winslju01', 'olynyke01', 'adebaba01', 'babbilu01', 'hasleud01', 'mcgruro01']","[41, 36]",1,25,31,22,20,[],98,1,2.0,"['taylois01', 'leeda03', 'plumlmi01', 'collijo01', 'princta02', 'dorsety01', 'muscami01', 'bembrde01', 'clevean01', 'dedmode01', 'morrija01']","[22, 55]",1,division,928521199,207651906,71424707.61538461,18877446.0,77,77
201804030MIL,MIL,MIL,BOS,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",26,32,21,27,[],106,-1,2.0,"['middlkh01', 'bledser01', 'antetgi01', 'hensojo01', 'snellto01', 'parkeja01', 'terryja01', 'zellety01', 'brownst02', 'muhamsh01', 'jennibr01', 'makerth01', 'wilsodj01']","[41, 36]",1,31,25,15,31,[],102,6,3.0,"['horfoal01', 'brownja02', 'tatumja01', 'allenka01', 'baynear01', 'morrima03', 'monrogr01', 'ojelese01', 'naderab01', 'yabusgu01', 'birdja01', 'silasxa01']","[53, 23]",2,conference,806960040,585177458,62073849.23076923,48764788.16666666,77,76
201804030NYK,ORL,NYK,ORL,7:30p,"Madison Square Garden (IV), New York, New York",25,20,16,12,[],73,-3,3.0,"['hardati02', 'burketr01', 'oquinky01', 'ntilila01', 'thomala01', 'leeco01', 'kornelu01', 'mudiaem01', 'hicksis01', 'dotsoda01', 'jackja01']","[27, 50]",1,27,19,22,29,[],97,-3,2.0,"['hezonma01', 'gordoaa01', 'iwundwe01', 'augusdj01', 'vucevni01', 'artisja01', 'macksh01', 'purviro01', 'birchkh01', 'biyombi01', 'afflaar01', 'isaacjo01', 'speigma01']","[22, 54]",2,conference,337714627,567665921,30701329.727272727,43666609.307692304,77,76
201804030OKC,GSW,OKC,GSW,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",27,20,34,26,[],107,1,2.0,"['westbru01', 'georgpa01', 'anthoca01', 'adamsst01', 'breweco01', 'abrinal01', 'grantje01', 'feltora01', 'pattepa01', 'huestjo01', 'collini01', 'fergute01', 'johnsda04']","[45, 33]",2,24,33,27,27,[],111,2,2.0,"['cookqu01', 'greendr01', 'duranke01', 'thompkl01', 'pachuza01', 'youngni01', 'belljo01', 'westda01', 'jonesda03', 'mcgeeja01', 'livinsh01']","[56, 21]",1,conference,1212924891,966778199,93301914.6923077,87888927.18181819,78,77
201804030PHI,PHI,PHI,BRK,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",28,33,32,28,[],121,0,2.0,"['ilyaser01', 'covinro01', 'simmobe01', 'redicjj01', 'johnsam01', 'belinma01', 'holmeri01', 'fultzma01', 'mccontj01', 'anderju01', 'korkmfu01', 'jacksde01', 'bayleje01']","[46, 30]",2,22,27,22,24,[],95,-1,2.0,"['harrijo01', 'allenja01', 'russeda01', 'carrode01', 'holliro01', 'dinwisp01', 'leverca01', 'acyqu01', 'stausni01', 'okafoja01', 'cunnida01', 'doylemi01', 'mozgoti01']","[25, 52]",1,division,640374241,515561331,49259557.0,39658563.92307692,76,77
