,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201603060DEN,DEN,DEN,DAL,5:00p,"Pepsi Center, Denver, Colorado",22,35,20,29,[],116,-1,2.0,"['harriga01', 'mudiaem01', 'farieke01', 'sampsja02', 'jokicni01', 'bartowi01', 'augusdj01', 'lauvejo01', 'toupaax01', 'arthuda01', 'millemi01', 'nurkiju01', 'nelsoja01']","[24, 38]",0,19,31,29,27,[],114,-1,3.0,"['matthwe02', 'willide01', 'parsoch01', 'nowitdi01', 'pachuza01', 'feltora01', 'leeda02', 'bareajo01', 'harride01', 'villach01', 'mejrisa01', 'poweldw01', 'anderju01']","[33, 29]",2,conference
201603060DET,DET,DET,POR,6:00p,"The Palace of Auburn Hills, Auburn Hills, Michigan",30,28,27,38,[],123,-2,1.0,"['harrito02', 'caldwke01', 'morrima03', 'jacksre01', 'drumman01', 'bullore01', 'baynear01', 'blakest01', 'hillida01', 'harpeju01', 'anthojo01', 'tollian01', 'meeksjo01']","[31, 31]",1,16,35,24,28,[],103,-2,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'leoname01', 'hendege02', 'harklma01', 'davised01', 'kamanch01', 'roberbr01', 'connapa01']","[33, 30]",0,none
201603060LAL,LAL,LAL,GSW,3:30p,"STAPLES Center, Los Angeles, California",22,38,24,28,[],112,-2,2.0,"['clarkjo01', 'russeda01', 'randlju01', 'bryanko01', 'hibbero01', 'huertma01', 'bassbr01', 'youngni01', 'nancela02', 'artesro01', 'sacrero01', 'kellyry01', 'blackta01']","[12, 51]",0,21,28,24,22,[],95,7,3.0,"['curryst01', 'greendr01', 'thompkl01', 'barneha02', 'bogutan01', 'barbole01', 'rushbr01', 'livinsh01', 'varejan01', 'speigma01', 'clarkia01', 'mcadoja01', 'iguodan01']","[55, 5]",3,division
201603060MEM,PHO,MEM,PHO,4:00p,"FedEx Forum, Memphis, Tennessee",24,35,15,26,[],100,3,2.0,"['barnema02', 'randoza01', 'conlemi01', 'hairspj02', 'anderch01', 'chalmma01', 'stephla01', 'greenja01', 'cartevi01', 'holliry01', 'martija01', 'allento01']","[37, 24]",1,24,29,32,24,[],109,1,2.0,"['bookede01', 'pricero01', 'lenal01', 'chandty01', 'tuckepj01', 'goodwar01', 'teletmi01', 'leuerjo01', 'jenkijo01', 'pressph01', 'knighbr03']","[16, 46]",1,conference
201603060MIA,MIA,MIA,PHI,6:00p,"AmericanAirlines Arena, Miami, Florida",30,17,22,34,[],103,4,2.0,"['dragigo01', 'denglu01', 'wadedw01', 'johnsjo02', 'stoudam01', 'whiteha01', 'winslju01', 'richajo01', 'greenge01', 'mcrobjo01', 'hasleud01']","[36, 26]",2,25,24,20,29,[],98,-1,2.0,"['smithis01', 'grantje01', 'thompho01', 'covinro01', 'landrca01', 'canaais01', 'holmeri01', 'mccontj01', 'brandel01', 'woodch01', 'okafoja01', 'noelne01', 'marshke01']","[8, 54]",0,conference
201603060MIL,OKC,MIL,OKC,3:30p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",12,36,31,17,[],96,1,2.0,"['antetgi01', 'middlkh01', 'parkeja01', 'mayooj01', 'plumlmi01', 'bayleje01', 'monrogr01', 'vaughra01', 'ennisty01', 'obryajo01', 'inglida01', 'hensojo01', 'cartemi01']","[26, 36]",0,32,32,20,20,[],104,-2,3.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'singlky01', 'kanteen01', 'foyera01', 'morroan01', 'payneca01', 'mohamna01', 'collini01']","[42, 20]",1,none
201603060TOR,HOU,TOR,HOU,6:30p,"Air Canada Centre, Toronto, Canada",30,31,24,22,[],107,2,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'johnsja01', 'scolalu01', 'pattepa01', 'josepco01', 'biyombi01', 'rosste01', 'powelno01', 'wrighde01', 'thompja02', 'noguelu01']","[41, 19]",0,26,25,26,36,[],113,-1,1.0,"['hardeja01', 'beverpa01', 'arizatr01', 'howardw01', 'motiedo01', 'breweco01', 'terryja01', 'capelca01', 'harremo01', 'smithjo03', 'mcdankj01', 'dekkesa01', 'beaslmi01']","[30, 32]",0,none
201603070CHI,CHI,CHI,MIL,8:00p,"United Center, Chicago, Illinois",25,22,26,27,[],100,1,2.0,"['rosede01', 'gibsota01', 'mooreet01', 'dunlemi02', 'gasolpa01', 'mirotni01', 'holidju01', 'mcderdo01', 'portibo01', 'brookaa01', 'snellto01', 'feliccr01', 'butleji01']","[31, 30]",1,16,24,29,21,[],90,-1,1.0,"['middlkh01', 'parkeja01', 'antetgi01', 'mayooj01', 'plumlmi01', 'bayleje01', 'monrogr01', 'vaughra01', 'obryajo01', 'inglida01', 'hensojo01', 'ennisty01', 'cartemi01']","[26, 37]",1,division
201603070CHO,CHO,CHO,MIN,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",23,24,35,26,[],108,3,3.0,"['walkeke02', 'batumni01', 'willima02', 'leeco01', 'zelleco01', 'jeffeal01', 'linje01', 'kaminfr01', 'lambje01', 'harriaa01', 'hansbty01', 'gutiejo01', 'danietr01']","[33, 28]",1,18,31,26,28,[],103,1,2.0,"['lavinza01', 'wiggian01', 'townska01', 'rubiori01', 'dienggo01', 'muhamsh01', 'jonesty01', 'rudezda01', 'princta01', 'paynead01', 'smithgr02', 'bjeline01']","[20, 43]",0,none
201603070CLE,MEM,CLE,MEM,7:00p,"Quicken Loans Arena, Cleveland, Ohio",25,24,25,29,[],103,3,2.0,"['jamesle01', 'irvinky01', 'smithjr01', 'loveke01', 'mozgoti01', 'thomptr01', 'dellama01', 'shumpim01', 'jefferi01', 'fryech01', 'mcraejo01', 'kaunsa01', 'jonesja02']","[44, 17]",1,33,25,24,24,[],106,-1,1.0,"['chalmma01', 'greenja01', 'hairspj02', 'allento01', 'holliry01', 'stephla01', 'cartevi01', 'martija01', 'randoza01', 'conlemi01', 'barnema02', 'anderch01']","[37, 25]",0,none
201603070DAL,LAC,DAL,LAC,8:30p,"American Airlines Center, Dallas, Texas",24,28,16,22,[],90,-2,1.0,"['parsoch01', 'nowitdi01', 'matthwe02', 'willide01', 'pachuza01', 'feltora01', 'bareajo01', 'leeda02', 'harride01', 'villach01', 'anderju01', 'mejrisa01', 'poweldw01']","[33, 30]",1,23,27,33,26,[],109,-1,2.0,"['jordade01', 'paulch01', 'redicjj01', 'greenje02', 'piercpa01', 'crawfja01', 'riverau01', 'johnswe01', 'prigipa01', 'aldrico01', 'stephal01', 'mbahalu01']","[40, 21]",1,conference
201603070GSW,GSW,GSW,ORL,10:30p,"Oracle Arena, Oakland, California",31,28,35,25,[],119,-1,1.0,"['curryst01', 'thompkl01', 'greendr01', 'barneha02', 'bogutan01', 'livinsh01', 'rushbr01', 'barbole01', 'speigma01', 'mcadoja01', 'clarkia01', 'varejan01', 'looneke01']","[55, 6]",1,18,28,31,36,[],113,-1,3.0,"['oladivi01', 'gordoaa01', 'fournev01', 'smithja02', 'paytoel01', 'jennibr01', 'watsocj01', 'ilyaser01', 'hezonma01', 'dedmode01', 'nichoan01', 'napiesh01', 'marblde01']","[27, 34]",0,none
201603070IND,IND,IND,SAS,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",25,20,28,26,[],99,1,2.0,"['ellismo01', 'georgpa01', 'turnemy01', 'hillge01', 'mahinia01', 'hilljo01', 'stuckro01', 'hillso01', 'lawsoty01', 'youngjo01', 'robingl02', 'milescj01', 'allenla01']","[33, 30]",0,13,19,30,29,[],91,8,2.0,"['leonaka01', 'aldrila01', 'greenda02', 'duncati01', 'parketo01', 'millspa02', 'ginobma01', 'westda01', 'diawbo01', 'anderky01', 'simmojo02', 'millean02', 'marjabo01']","[53, 9]",1,none
201603070NOP,NOP,NOP,SAC,8:00p,"Smoothie King Center, New Orleans, Louisiana",33,17,33,32,[],115,-4,2.0,"['coleno01', 'davisan02', 'holidjr01', 'cunnida01', 'asikom01', 'anderry01', 'douglto01', 'geeal01', 'perkike01', 'gordoer01', 'dejeabr01', 'babbilu01', 'ajincal01']","[23, 38]",2,31,32,26,23,[],112,-1,2.0,"['couside01', 'gayru01', 'rondora01', 'acyqu01', 'mclembe01', 'collida01', 'belinma01', 'casspom01', 'koufoko01', 'caulewi01', 'curryse01', 'butleca01', 'anderja01']","[25, 36]",0,conference
201603080DEN,DEN,DEN,NYK,9:00p,"Pepsi Center, Denver, Colorado",31,29,22,28,[],110,1,2.0,"['jokicni01', 'harriga01', 'mudiaem01', 'farieke01', 'sampsja02', 'arthuda01', 'augusdj01', 'bartowi01', 'toupaax01', 'lauvejo01', 'millemi01', 'nurkiju01', 'nelsoja01']","[25, 38]",1,25,24,19,26,[],94,1,3.0,"['anthoca01', 'afflaar01', 'caldejo01', 'porzikr01', 'lopezro01', 'gallola01', 'grantje02', 'willide02', 'oquinky01', 'serapke01', 'vujacsa01', 'thomala01', 'amundlo01']","[26, 38]",0,none
201603080LAL,LAL,LAL,ORL,10:30p,"STAPLES Center, Los Angeles, California",20,25,39,23,[],107,1,2.0,"['russeda01', 'clarkjo01', 'randlju01', 'youngni01', 'hibbero01', 'bassbr01', 'huertma01', 'nancela02', 'artesro01', 'kellyry01', 'sacrero01', 'bryanko01', 'blackta01']","[13, 51]",0,26,25,26,21,[],98,-2,1.0,"['fournev01', 'oladivi01', 'gordoaa01', 'smithja02', 'paytoel01', 'watsocj01', 'dedmode01', 'hezonma01', 'ilyaser01', 'nichoan01', 'jennibr01', 'marblde01', 'napiesh01']","[27, 35]",1,none
201603080MIN,SAS,MIN,SAS,8:00p,"Target Center, Minneapolis, Minnesota",24,23,21,23,[],91,-1,1.0,"['wiggian01', 'lavinza01', 'townska01', 'dienggo01', 'rubiori01', 'jonesty01', 'muhamsh01', 'paynead01', 'rudezda01', 'smithgr02', 'princta01', 'bjeline01']","[20, 44]",0,27,32,34,23,[],116,-1,1.0,"['greenda02', 'westda01', 'aldrila01', 'millean02', 'leonaka01', 'anderky01', 'simmojo02', 'millspa02', 'diawbo01', 'marjabo01', 'bonnema01', 'butlera01', 'parketo01']","[53, 10]",2,conference
201603080POR,POR,POR,WAS,10:00p,"Moda Center, Portland, Oregon",29,25,31,19,[],116,-3,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'davised01', 'hendege02', 'crabbal01', 'leoname01', 'roberbr01', 'kamanch01', 'harklma01', 'connapa01']","[33, 31]",1,22,33,26,23,[],109,-2,3.0,"['walljo01', 'gortama01', 'templga01', 'porteot01', 'morrima02', 'dudleja01', 'sessira01', 'hilarne01', 'oubreke01', 'anderal01', 'hicksjj01', 'goodedr01', 'eddieja01']","[30, 32]",0,none
201603080TOR,TOR,TOR,BRK,7:30p,"Air Canada Centre, Toronto, Canada",28,14,36,26,[],104,-1,2.0,"['lowryky01', 'derozde01', 'thompja02', 'valanjo01', 'powelno01', 'biyombi01', 'rosste01', 'pattepa01', 'josepco01', 'wrighde01', 'scolalu01', 'noguelu01', 'johnsja01']","[41, 20]",2,23,35,22,19,[],99,-1,3.0,"['lopezbr01', 'bogdabo02', 'youngth01', 'ellinwa01', 'sloando01', 'larkish01', 'brownma02', 'reedwi02', 'kilpase01', 'robinth01', 'mcculch01', 'karasse01']","[18, 45]",0,division
201603080UTA,ATL,UTA,ATL,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",27,15,15,27,[],84,1,3.0,"['haywago01', 'hoodro01', 'favorde01', 'goberru01', 'macksh01', 'inglejo01', 'booketr01', 'netora01', 'lylestr01', 'johnsch04', 'witheje01', 'burketr01']","[29, 33]",1,16,25,25,25,[],91,2,3.0,"['horfoal01', 'millspa01', 'teaguje01', 'bazemke01', 'korveky01', 'sefolth01', 'humphkr01', 'hardati02', 'schrode01', 'scottmi01', 'muscami01', 'hinriki01']","[35, 28]",0,none
201603090BOS,BOS,BOS,MEM,7:00p,"TD Garden, Boston, Massachusetts",24,28,31,33,[],116,-1,4.0,"['bradlav01', 'thomais02', 'crowdja01', 'sullija01', 'johnsam01', 'turneev01', 'smartma01', 'zellety01', 'jerebjo01', 'hunterj01', 'mickejo01', 'roziete01', 'youngja01']","[38, 26]",0,26,29,12,29,[],96,1,2.0,"['greenja01', 'barnema02', 'allento01', 'holliry01', 'chalmma01', 'cartevi01', 'hairspj02', 'martija01', 'stephla01', 'randoza01', 'conlemi01', 'anderch01']","[38, 25]",1,none
201603090CHO,CHO,CHO,NOP,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",39,32,28,23,[],122,4,2.0,"['batumni01', 'walkeke02', 'willima02', 'zelleco01', 'leeco01', 'linje01', 'jeffeal01', 'kaminfr01', 'lambje01', 'harriaa01', 'hansbty01', 'gutiejo01', 'danietr01']","[34, 28]",0,28,32,30,23,[],113,1,2.0,"['davisan02', 'holidjr01', 'cunnida01', 'johnsor01', 'asikom01', 'douglto01', 'anderry01', 'geeal01', 'perkike01', 'gordoer01', 'coleno01', 'babbilu01', 'ajincal01']","[24, 38]",1,none
201603090DAL,DET,DAL,DET,8:30p,"American Airlines Center, Dallas, Texas",28,24,22,22,[],96,-3,2.0,"['willide01', 'parsoch01', 'nowitdi01', 'pachuza01', 'matthwe02', 'feltora01', 'bareajo01', 'leeda02', 'harride01', 'villach01', 'poweldw01', 'mejrisa01', 'anderju01']","[33, 31]",0,26,28,22,26,[],102,1,3.0,"['caldwke01', 'morrima03', 'harrito02', 'drumman01', 'jacksre01', 'bullore01', 'blakest01', 'baynear01', 'tollian01', 'meeksjo01', 'hillida01', 'harpeju01', 'anthojo01']","[32, 31]",0,none
201603090GSW,GSW,GSW,UTA,10:30p,"Oracle Arena, Oakland, California",23,29,29,34,[],115,1,2.0,"['greendr01', 'curryst01', 'thompkl01', 'barneha02', 'bogutan01', 'iguodan01', 'barbole01', 'livinsh01', 'speigma01', 'varejan01', 'clarkia01', 'rushbr01', 'mcadoja01']","[56, 6]",2,21,20,22,31,[],94,-1,1.0,"['haywago01', 'goberru01', 'macksh01', 'favorde01', 'johnsch04', 'burketr01', 'inglejo01', 'netora01', 'booketr01', 'lylestr01', 'witheje01', 'hoodro01']","[29, 34]",0,conference
201603090MIL,MIL,MIL,MIA,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",29,28,23,34,[],114,-2,2.0,"['bayleje01', 'middlkh01', 'parkeja01', 'antetgi01', 'monrogr01', 'ennisty01', 'plumlmi01', 'obryajo01', 'vaughra01', 'mayooj01', 'inglida01', 'hensojo01', 'cartemi01']","[26, 38]",1,22,32,31,23,[],108,5,3.0,"['denglu01', 'dragigo01', 'wadedw01', 'johnsjo02', 'stoudam01', 'whiteha01', 'winslju01', 'richajo01', 'mcrobjo01', 'hasleud01', 'greenge01']","[37, 26]",1,conference
201603090OKC,OKC,OKC,LAC,9:30p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",39,25,29,27,[],120,1,3.0,"['westbru01', 'duranke01', 'ibakase01', 'adamsst01', 'roberan03', 'foyera01', 'singlky01', 'kanteen01', 'morroan01', 'payneca01', 'mcgarmi01', 'mohamna01', 'collini01']","[43, 20]",1,29,33,21,25,[],108,1,2.0,"['paulch01', 'jordade01', 'redicjj01', 'greenje02', 'piercpa01', 'crawfja01', 'johnswe01', 'riverau01', 'aldrico01', 'prigipa01', 'stephal01', 'mbahalu01']","[41, 21]",1,conference
201603090PHI,HOU,PHI,HOU,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",27,25,27,25,[],104,-2,3.0,"['grantje01', 'smithis01', 'covinro01', 'thompho01', 'noelne01', 'canaais01', 'mccontj01', 'stausni01', 'landrca01', 'holmeri01', 'weemsso01', 'marshke01', 'brandel01']","[8, 55]",0,21,40,32,25,[],118,1,3.0,"['hardeja01', 'arizatr01', 'howardw01', 'beverpa01', 'motiedo01', 'terryja01', 'mcdankj01', 'breweco01', 'capelca01', 'beaslmi01', 'harremo01', 'smithjo03', 'goudean01']","[31, 32]",1,none
201603090PHO,NYK,PHO,NYK,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",19,24,32,22,[],97,2,3.0,"['bookede01', 'pricero01', 'tuckepj01', 'lenal01', 'chandty01', 'teletmi01', 'jenkijo01', 'goodwar01', 'leuerjo01', 'budinch01', 'pressph01', 'willial03', 'knighbr03']","[17, 46]",0,29,34,25,40,[],128,-1,1.0,"['caldejo01', 'vujacsa01', 'anthoca01', 'lopezro01', 'porzikr01', 'grantje02', 'gallola01', 'willide02', 'oquinky01', 'serapke01', 'amundlo01', 'thomala01', 'afflaar01']","[26, 39]",1,none
201603090SAC,CLE,SAC,CLE,10:00p,"Sleep Train Arena, Sacramento, California",25,35,24,27,[],111,-2,2.0,"['gayru01', 'collida01', 'rondora01', 'couside01', 'acyqu01', 'casspom01', 'caulewi01', 'butleca01', 'koufoko01', 'anderja01', 'mclembe01', 'curryse01', 'belinma01']","[25, 37]",0,28,26,35,31,[],120,-1,2.0,"['irvinky01', 'thomptr01', 'jamesle01', 'loveke01', 'smithjr01', 'dellama01', 'shumpim01', 'jefferi01', 'fryech01', 'kaunsa01', 'mcraejo01', 'mozgoti01', 'jonesja02']","[44, 18]",1,none
201603100DEN,DEN,DEN,PHO,9:00p,"Pepsi Center, Denver, Colorado",25,30,27,34,[],116,2,2.0,"['mudiaem01', 'harriga01', 'jokicni01', 'farieke01', 'sampsja02', 'bartowi01', 'arthuda01', 'augusdj01', 'lauvejo01', 'toupaax01', 'nurkiju01', 'nelsoja01', 'millemi01']","[26, 38]",1,18,23,33,24,[],98,-1,1.0,"['bookede01', 'pricero01', 'lenal01', 'chandty01', 'tuckepj01', 'knighbr03', 'teletmi01', 'goodwar01', 'leuerjo01', 'pressph01', 'willial03', 'budinch01', 'jenkijo01']","[17, 47]",2,conference
201603100LAL,CLE,LAL,CLE,10:30p,"STAPLES Center, Los Angeles, California",31,24,27,26,[],108,2,2.0,"['clarkjo01', 'russeda01', 'randlju01', 'bryanko01', 'hibbero01', 'huertma01', 'bassbr01', 'nancela02', 'artesro01', 'blackta01', 'youngni01', 'sacrero01', 'kellyry01']","[14, 51]",0,33,31,31,25,[],120,1,1.0,"['irvinky01', 'jamesle01', 'thomptr01', 'smithjr01', 'fryech01', 'shumpim01', 'jonesja02', 'dellama01', 'mozgoti01', 'mcraejo01', 'kaunsa01', 'loveke01', 'jefferi01']","[45, 18]",1,none
201603100SAS,SAS,SAS,CHI,8:00p,"AT&T Center, San Antonio, Texas",27,27,30,25,[],109,1,2.0,"['leonaka01', 'aldrila01', 'parketo01', 'duncati01', 'greenda02', 'ginobma01', 'westda01', 'millspa02', 'anderky01', 'martike02', 'diawbo01', 'millean02', 'marjabo01']","[54, 10]",0,27,20,27,27,[],101,2,3.0,"['mooreet01', 'rosede01', 'gasolpa01', 'dunlemi02', 'gibsota01', 'mirotni01', 'mcderdo01', 'holidju01', 'portibo01', 'snellto01', 'feliccr01', 'butleji01', 'brookaa01']","[32, 30]",1,none
201603100TOR,TOR,TOR,ATL,7:30p,"Air Canada Centre, Toronto, Canada",20,32,30,22,[],104,1,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'powelno01', 'josepco01', 'pattepa01', 'rosste01', 'biyombi01', 'wrighde01', 'thompja02', 'noguelu01', 'johnsja01']","[42, 20]",1,21,27,27,21,[],96,3,2.0,"['horfoal01', 'millspa01', 'bazemke01', 'korveky01', 'teaguje01', 'schrode01', 'hardati02', 'sefolth01', 'humphkr01', 'muscami01', 'scottmi01', 'hinriki01']","[36, 28]",0,conference
201603110BOS,HOU,BOS,HOU,7:30p,"TD Garden, Boston, Massachusetts",23,20,30,25,[],98,1,2.0,"['bradlav01', 'thomais02', 'sullija01', 'crowdja01', 'johnsam01', 'turneev01', 'smartma01', 'zellety01', 'jerebjo01', 'roziete01', 'mickejo01', 'hunterj01', 'clarkco01']","[39, 26]",1,19,27,31,25,[],102,2,2.0,"['beverpa01', 'arizatr01', 'hardeja01', 'howardw01', 'motiedo01', 'breweco01', 'terryja01', 'beaslmi01', 'mcdankj01', 'capelca01', 'smithjo03', 'harremo01', 'goudean01']","[32, 32]",0,none
201603110CHI,MIA,CHI,MIA,8:00p,"United Center, Chicago, Illinois",31,27,23,15,[],96,-1,1.0,"['holidju01', 'gasolpa01', 'mooreet01', 'gibsota01', 'dunlemi02', 'mcderdo01', 'brookaa01', 'mirotni01', 'portibo01', 'snellto01', 'feliccr01', 'rosede01', 'butleji01']","[32, 31]",0,23,31,30,34,[],118,-1,2.0,"['denglu01', 'wadedw01', 'dragigo01', 'johnsjo02', 'stoudam01', 'winslju01', 'richajo01', 'whiteha01', 'greenge01', 'hasleud01', 'mcrobjo01']","[37, 27]",2,conference
201603110CHO,CHO,CHO,DET,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",38,31,19,30,[],118,5,2.0,"['batumni01', 'leeco01', 'walkeke02', 'willima02', 'zelleco01', 'kaminfr01', 'linje01', 'jeffeal01', 'lambje01', 'hansbty01', 'danietr01', 'gutiejo01', 'harriaa01']","[35, 28]",1,32,21,28,22,[],103,2,2.0,"['caldwke01', 'harrito02', 'morrima03', 'jacksre01', 'drumman01', 'baynear01', 'bullore01', 'blakest01', 'tollian01', 'johnsst04', 'hillida01', 'anthojo01', 'harpeju01']","[33, 31]",0,conference
201603110GSW,GSW,GSW,POR,10:30p,"Oracle Arena, Oakland, California",40,41,29,18,[],128,2,2.0,"['greendr01', 'thompkl01', 'barneha02', 'curryst01', 'bogutan01', 'barbole01', 'rushbr01', 'iguodan01', 'livinsh01', 'varejan01', 'speigma01', 'mcadoja01', 'clarkia01']","[57, 6]",1,27,34,25,26,[],112,1,3.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'leoname01', 'harklma01', 'roberbr01', 'hendege02', 'connapa01', 'davised01', 'kamanch01']","[34, 31]",1,conference
201603110LAC,LAC,LAC,NYK,10:30p,"STAPLES Center, Los Angeles, California",29,32,15,25,[],101,-1,2.0,"['greenje02', 'jordade01', 'paulch01', 'redicjj01', 'johnswe01', 'aldrico01', 'crawfja01', 'riverau01', 'prigipa01', 'stephal01', 'piercpa01', 'mbahalu01']","[41, 22]",1,22,28,24,20,[],94,1,2.0,"['lopezro01', 'anthoca01', 'caldejo01', 'porzikr01', 'vujacsa01', 'gallola01', 'willide02', 'grantje02', 'oquinky01', 'thomala01', 'serapke01', 'amundlo01', 'afflaar01']","[27, 39]",0,none
201603110MEM,MEM,MEM,NOP,8:00p,"FedEx Forum, Memphis, Tennessee",20,28,25,26,[],121,-1,2.0,"['barnema02', 'weberbr01', 'greenja01', 'allento01', 'holliry01', 'stephla01', 'hairspj02', 'martija01', 'cartevi01', 'wrighbr03', 'randoza01', 'conlemi01', 'anderch01']","[38, 26]",3,24,23,19,33,[],114,-1,2.0,"['davisan02', 'cunnida01', 'douglto01', 'holidjr01', 'asikom01', 'anderry01', 'geeal01', 'babbilu01', 'johnsor01', 'perkike01', 'gordoer01', 'coleno01', 'ajincal01']","[24, 39]",0,division
201603110OKC,MIN,OKC,MIN,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",21,32,20,23,[],96,2,2.0,"['duranke01', 'westbru01', 'adamsst01', 'ibakase01', 'roberan03', 'foyera01', 'singlky01', 'kanteen01', 'morroan01', 'collini01', 'payneca01', 'mohamna01']","[44, 20]",3,24,26,19,30,[],99,-2,3.0,"['townska01', 'rubiori01', 'lavinza01', 'wiggian01', 'dienggo01', 'muhamsh01', 'princta01', 'jonesty01', 'smithgr02', 'bjeline01', 'paynead01', 'rudezda01']","[20, 45]",0,division
201603110PHI,PHI,PHI,BRK,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",27,26,19,23,[],95,-3,2.0,"['noelne01', 'thompho01', 'smithis01', 'covinro01', 'grantje01', 'canaais01', 'landrca01', 'stausni01', 'mccontj01', 'holmeri01', 'brandel01', 'weemsso01', 'marshke01']","[8, 56]",1,21,24,22,22,[],89,-2,3.0,"['youngth01', 'lopezbr01', 'sloando01', 'ellinwa01', 'brownma02', 'kilpase01', 'karasse01', 'larkish01', 'robinth01', 'mcculch01', 'reedwi02', 'bogdabo02']","[18, 46]",1,division
201603110SAC,ORL,SAC,ORL,10:00p,"Sleep Train Arena, Sacramento, California",21,28,26,25,[],100,-3,2.0,"['rondora01', 'collida01', 'gayru01', 'caulewi01', 'acyqu01', 'casspom01', 'belinma01', 'koufoko01', 'curryse01', 'butleca01', 'mclembe01', 'couside01', 'anderja01']","[25, 38]",1,27,23,30,27,[],107,-3,3.0,"['oladivi01', 'fournev01', 'watsocj01', 'gordoaa01', 'dedmode01', 'smithja02', 'ilyaser01', 'hezonma01', 'jennibr01', 'paytoel01', 'nichoan01', 'napiesh01', 'marblde01']","[27, 36]",0,none
201603110UTA,UTA,UTA,WAS,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",32,24,32,26,[],114,-2,2.0,"['hoodro01', 'macksh01', 'haywago01', 'favorde01', 'goberru01', 'lylestr01', 'booketr01', 'johnsch04', 'netora01', 'inglejo01', 'burketr01', 'witheje01']","[29, 35]",0,29,19,20,25,[],93,-3,3.0,"['walljo01', 'porteot01', 'morrima02', 'templga01', 'gortama01', 'sessira01', 'thornma01', 'dudleja01', 'hilarne01', 'anderal01', 'hicksjj01', 'oubreke01', 'eddieja01']","[30, 33]",1,none
201603120ATL,ATL,ATL,MEM,7:30p,"Philips Arena, Atlanta, Georgia",18,31,22,24,[],95,-1,2.0,"['millspa01', 'korveky01', 'horfoal01', 'teaguje01', 'bazemke01', 'sefolth01', 'hardati02', 'hinriki01', 'humphkr01', 'scottmi01', 'schrode01', 'muscami01']","[36, 29]",1,22,19,17,25,[],83,1,1.0,"['weberbr01', 'barnema02', 'greenja01', 'allento01', 'holliry01', 'stephla01', 'mccalra01', 'hairspj02', 'martija01', 'stephal01', 'randoza01', 'cartevi01', 'anderch01']","[39, 26]",0,none
201603120CHO,CHO,CHO,HOU,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",34,28,28,35,[],125,6,1.0,"['batumni01', 'walkeke02', 'willima02', 'leeco01', 'zelleco01', 'jeffeal01', 'linje01', 'kaminfr01', 'danietr01', 'lambje01', 'hansbty01', 'gutiejo01', 'harriaa01']","[36, 28]",0,19,38,30,22,[],109,3,1.0,"['howardw01', 'hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'breweco01', 'terryja01', 'beaslmi01', 'capelca01', 'mcdankj01', 'harremo01', 'goudean01', 'smithjo03']","[33, 32]",1,none
201603120DAL,IND,DAL,IND,2:00p,"American Airlines Center, Dallas, Texas",23,28,24,30,[],105,-4,3.0,"['parsoch01', 'matthwe02', 'nowitdi01', 'willide01', 'pachuza01', 'bareajo01', 'leeda02', 'feltora01', 'harride01', 'villach01', 'poweldw01', 'mejrisa01', 'anderju01']","[33, 32]",0,26,29,28,29,[],112,2,5.0,"['georgpa01', 'ellismo01', 'hillge01', 'mahinia01', 'turnemy01', 'stuckro01', 'hillso01', 'hilljo01', 'milescj01', 'allenla01', 'youngjo01', 'lawsoty01', 'robingl02']","[34, 30]",1,none
