,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201603050NOP,UTA,NOP,UTA,"Smoothie King Center, New Orleans, Louisiana",conference,2016-03-05 19:00:00,2016-03-05 21:00:00,"['Bennie Adams', 'Tyler Ford', 'Monty McCutchen']",16680,0,20,25,25,24,[],94,-3,2.0,"['davisan02', 'cunnida01', 'coleno01', 'asikom01', 'gordoer01', 'holidjr01', 'anderry01', 'douglto01', 'geeal01', 'perkike01', 'babbilu01', 'dejeabr01', 'ajincal01']","[23, 37]",2,862456662,66342820.15,60,29,22,33,22,[],106,-5,1.0,"['haywago01', 'goberru01', 'favorde01', 'macksh01', 'hoodro01', 'inglejo01', 'booketr01', 'netora01', 'johnsch04', 'lylestr01', 'witheje01', 'burketr01']","[28, 33]",1,677599382,56466615.17,61
201603050NYK,NYK,NYK,DET,"Madison Square Garden (IV), New York, New York",conference,2016-03-05 19:00:00,2016-03-05 21:00:00,"['Curtis Blair', 'Ken Mauer', 'Gary Zielinski']",19812,0,22,35,22,23,[],102,-3,1.0,"['afflaar01', 'anthoca01', 'caldejo01', 'lopezro01', 'willide02', 'thomala01', 'grantje02', 'oquinky01', 'gallola01', 'vujacsa01', 'serapke01', 'porzikr01', 'amundlo01']","[25, 38]",1,777823375,59832567.31,63,21,21,28,19,[],89,-1,3.0,"['caldwke01', 'drumman01', 'harrito02', 'jacksre01', 'morrima03', 'bullore01', 'blakest01', 'baynear01', 'harpeju01', 'hillida01', 'tollian01', 'meeksjo01', 'anthojo01']","[31, 30]",1,757406275,58262021.15,61
201603050SAS,SAS,SAS,SAC,"AT&T Center, San Antonio, Texas",conference,2016-03-05 20:30:00,2016-03-05 22:30:00,"['Tony Brothers', 'Kevin Scott', 'Dedric Taylor']",18418,0,29,28,29,18,[],104,7,2.0,"['leonaka01', 'parketo01', 'diawbo01', 'westda01', 'simmojo02', 'anderky01', 'millspa02', 'marjabo01', 'ginobma01', 'millean02', 'bonnema01', 'butlera01', 'greenda02']","[52, 9]",2,1066047979,82003690.69,61,22,32,13,27,[],94,1,2.0,"['couside01', 'rondora01', 'gayru01', 'acyqu01', 'mclembe01', 'collida01', 'belinma01', 'casspom01', 'caulewi01', 'koufoko01', 'curryse01', 'butleca01', 'anderja01']","[25, 35]",0,727946733,55995902.54,60
201603050WAS,IND,WAS,IND,"Verizon Center, Washington, District of Columbia",conference,2016-03-05 19:00:00,2016-03-05 21:00:00,"['Kevin Cutler', 'Kane Fitzgerald', 'Tom Washington']",20356,0,37,27,16,19,[],99,-1,1.0,"['walljo01', 'gortama01', 'morrima02', 'bealbr01', 'porteot01', 'templga01', 'anderal01', 'dudleja01', 'hilarne01', 'sessira01', 'oubreke01', 'hicksjj01', 'goodedr01']","[30, 31]",1,1112831369,85602413.0,61,31,25,22,22,[],100,-1,1.0,"['georgpa01', 'ellismo01', 'hillge01', 'turnemy01', 'mahinia01', 'allenla01', 'hillso01', 'stuckro01', 'hilljo01', 'youngjo01', 'robingl02', 'milescj01']","[32, 30]",1,807215929,67267994.08,62
201603060DEN,DEN,DEN,DAL,"Pepsi Center, Denver, Colorado",conference,2016-03-06 17:00:00,2016-03-06 19:00:00,"['Dan Crawford', 'David Guthrie', 'Scott Twardoski']",14802,0,22,35,20,29,[],116,-1,2.0,"['harriga01', 'mudiaem01', 'farieke01', 'sampsja02', 'jokicni01', 'bartowi01', 'augusdj01', 'lauvejo01', 'toupaax01', 'arthuda01', 'millemi01', 'nurkiju01', 'nelsoja01']","[24, 38]",0,673225229,51786556.08,62,19,31,29,27,[],114,-1,3.0,"['matthwe02', 'willide01', 'parsoch01', 'nowitdi01', 'pachuza01', 'feltora01', 'leeda02', 'bareajo01', 'harride01', 'villach01', 'mejrisa01', 'poweldw01', 'anderju01']","[33, 29]",2,1103297304,84869023.38,62
201603060DET,DET,DET,POR,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2016-03-06 18:00:00,2016-03-06 20:00:00,"['Matt Boland', 'Marat Kogut', 'Rodney Mott']",18386,0,30,28,27,38,[],123,-2,1.0,"['harrito02', 'caldwke01', 'morrima03', 'jacksre01', 'drumman01', 'bullore01', 'baynear01', 'blakest01', 'hillida01', 'harpeju01', 'anthojo01', 'tollian01', 'meeksjo01']","[31, 31]",1,757406275,58262021.15,62,16,35,24,28,[],103,-2,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'leoname01', 'hendege02', 'harklma01', 'davised01', 'kamanch01', 'roberbr01', 'connapa01']","[33, 30]",0,881894994,67838076.46,63
201603060LAL,LAL,LAL,GSW,"STAPLES Center, Los Angeles, California",division,2016-03-06 15:30:00,2016-03-06 17:30:00,"['J.T. Orr', 'Michael Smith', 'Zach Zarba']",18997,0,22,38,24,28,[],112,-2,2.0,"['clarkjo01', 'russeda01', 'randlju01', 'bryanko01', 'hibbero01', 'huertma01', 'bassbr01', 'youngni01', 'nancela02', 'artesro01', 'sacrero01', 'kellyry01', 'blackta01']","[12, 51]",0,878450142,67573087.85,63,21,28,24,22,[],95,7,3.0,"['curryst01', 'greendr01', 'thompkl01', 'barneha02', 'bogutan01', 'barbole01', 'rushbr01', 'livinsh01', 'varejan01', 'speigma01', 'clarkia01', 'mcadoja01', 'iguodan01']","[55, 5]",3,1274200275,98015405.77,60
201603060MEM,PHO,MEM,PHO,"FedEx Forum, Memphis, Tennessee",conference,2016-03-06 16:00:00,2016-03-06 18:00:00,"['Tony Brown', 'Bill Spooner', 'Ben Taylor']",17291,0,24,35,15,26,[],100,3,2.0,"['barnema02', 'randoza01', 'conlemi01', 'hairspj02', 'anderch01', 'chalmma01', 'stephla01', 'greenja01', 'cartevi01', 'holliry01', 'martija01', 'allento01']","[37, 24]",1,838760501,69896708.42,61,24,29,32,24,[],109,1,2.0,"['bookede01', 'pricero01', 'lenal01', 'chandty01', 'tuckepj01', 'goodwar01', 'teletmi01', 'leuerjo01', 'jenkijo01', 'pressph01', 'knighbr03']","[16, 46]",1,578717066,52610642.36,62
201603060MIA,MIA,MIA,PHI,"AmericanAirlines Arena, Miami, Florida",conference,2016-03-06 18:00:00,2016-03-06 20:00:00,"['Mitchell Ervin', 'Eric Lewis', 'Josh Tiven']",19820,0,30,17,22,34,[],103,4,2.0,"['dragigo01', 'denglu01', 'wadedw01', 'johnsjo02', 'stoudam01', 'whiteha01', 'winslju01', 'richajo01', 'greenge01', 'mcrobjo01', 'hasleud01']","[36, 26]",2,1225606231,111418748.3,62,25,24,20,29,[],98,-1,2.0,"['smithis01', 'grantje01', 'thompho01', 'covinro01', 'landrca01', 'canaais01', 'holmeri01', 'mccontj01', 'brandel01', 'woodch01', 'okafoja01', 'noelne01', 'marshke01']","[8, 54]",0,533433227,41033325.15,62
201603060MIL,OKC,MIL,OKC,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2016-03-06 15:30:00,2016-03-06 17:30:00,"['Mark Ayotte', 'Sean Corbin', 'Gediminas Petraitis']",16565,0,12,36,31,17,[],96,1,2.0,"['antetgi01', 'middlkh01', 'parkeja01', 'mayooj01', 'plumlmi01', 'bayleje01', 'monrogr01', 'vaughra01', 'ennisty01', 'obryajo01', 'inglida01', 'hensojo01', 'cartemi01']","[26, 36]",0,683888357,52606796.69,62,32,32,20,20,[],104,-2,3.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'singlky01', 'kanteen01', 'foyera01', 'morroan01', 'payneca01', 'mohamna01', 'collini01']","[42, 20]",1,1299971840,99997833.85,62
201603060TOR,HOU,TOR,HOU,"Air Canada Centre, Toronto, Canada",none,2016-03-06 18:30:00,2016-03-06 20:30:00,"['Jason Phillips', 'James Williams', 'Haywoode Workman']",19800,0,30,31,24,22,[],107,2,2.0,"['lowryky01', 'derozde01', 'valanjo01', 'johnsja01', 'scolalu01', 'pattepa01', 'josepco01', 'biyombi01', 'rosste01', 'powelno01', 'wrighde01', 'thompja02', 'noguelu01']","[41, 19]",0,1079442500,83034038.46,60,26,25,26,36,[],113,-1,1.0,"['hardeja01', 'beverpa01', 'arizatr01', 'howardw01', 'motiedo01', 'breweco01', 'terryja01', 'capelca01', 'harremo01', 'smithjo03', 'mcdankj01', 'dekkesa01', 'beaslmi01']","[30, 32]",0,1154656300,88819715.38,62
201603070CHI,CHI,CHI,MIL,"United Center, Chicago, Illinois",division,2016-03-07 20:00:00,2016-03-07 22:00:00,"['Rodney Mott', 'Derek Richardson', 'Gary Zielinski']",21672,0,25,22,26,27,[],100,1,2.0,"['rosede01', 'gibsota01', 'mooreet01', 'dunlemi02', 'gasolpa01', 'mirotni01', 'holidju01', 'mcderdo01', 'portibo01', 'brookaa01', 'snellto01', 'feliccr01', 'butleji01']","[31, 30]",1,1019415010,78416539.23,61,16,24,29,21,[],90,-1,1.0,"['middlkh01', 'parkeja01', 'antetgi01', 'mayooj01', 'plumlmi01', 'bayleje01', 'monrogr01', 'vaughra01', 'obryajo01', 'inglida01', 'hensojo01', 'ennisty01', 'cartemi01']","[26, 37]",1,683888357,52606796.69,63
201603070CHO,CHO,CHO,MIN,"Time Warner Cable Arena, Charlotte, North Carolina",none,2016-03-07 19:00:00,2016-03-07 21:00:00,"['Scott Foster', 'David Jones', 'Tre Maddox']",15912,0,23,24,35,26,[],108,3,3.0,"['walkeke02', 'batumni01', 'willima02', 'leeco01', 'zelleco01', 'jeffeal01', 'linje01', 'kaminfr01', 'lambje01', 'harriaa01', 'hansbty01', 'gutiejo01', 'danietr01']","[33, 28]",1,920600156,70815396.62,61,18,31,26,28,[],103,1,2.0,"['lavinza01', 'wiggian01', 'townska01', 'rubiori01', 'dienggo01', 'muhamsh01', 'jonesty01', 'rudezda01', 'princta01', 'paynead01', 'smithgr02', 'bjeline01']","[20, 43]",0,706070671,58839222.58,63
201603070CLE,MEM,CLE,MEM,"Quicken Loans Arena, Cleveland, Ohio",none,2016-03-07 19:00:00,2016-03-07 21:00:00,"['Bennie Adams', 'Kevin Cutler', 'Ron Garretson']",20562,0,25,24,25,29,[],103,3,2.0,"['jamesle01', 'irvinky01', 'smithjr01', 'loveke01', 'mozgoti01', 'thomptr01', 'dellama01', 'shumpim01', 'jefferi01', 'fryech01', 'mcraejo01', 'kaunsa01', 'jonesja02']","[44, 17]",1,1422015772,109385828.6,61,33,25,24,24,[],106,-1,1.0,"['chalmma01', 'greenja01', 'hairspj02', 'allento01', 'holliry01', 'stephla01', 'cartevi01', 'martija01', 'randoza01', 'conlemi01', 'barnema02', 'anderch01']","[37, 25]",0,838760501,69896708.42,62
201603070DAL,LAC,DAL,LAC,"American Airlines Center, Dallas, Texas",conference,2016-03-07 20:30:00,2016-03-07 22:30:00,"['Marc Davis', 'Leroy Richardson', 'Scott Wall']",20002,0,24,28,16,22,[],90,-2,1.0,"['parsoch01', 'nowitdi01', 'matthwe02', 'willide01', 'pachuza01', 'feltora01', 'bareajo01', 'leeda02', 'harride01', 'villach01', 'anderju01', 'mejrisa01', 'poweldw01']","[33, 30]",1,1103297304,84869023.38,63,23,27,33,26,[],109,-1,2.0,"['jordade01', 'paulch01', 'redicjj01', 'greenje02', 'piercpa01', 'crawfja01', 'riverau01', 'johnswe01', 'prigipa01', 'aldrico01', 'stephal01', 'mbahalu01']","[40, 21]",1,1164261102,97021758.5,61
201603070GSW,GSW,GSW,ORL,"Oracle Arena, Oakland, California",none,2016-03-07 22:30:00,2016-03-08 00:30:00,"['James Capers Jr.', 'Brian Forte', 'Karl Lane']",19596,0,31,28,35,25,[],119,-1,1.0,"['curryst01', 'thompkl01', 'greendr01', 'barneha02', 'bogutan01', 'livinsh01', 'rushbr01', 'barbole01', 'speigma01', 'mcadoja01', 'clarkia01', 'varejan01', 'looneke01']","[55, 6]",1,1107051801,85157830.85,61,18,28,31,36,[],113,-1,3.0,"['oladivi01', 'gordoaa01', 'fournev01', 'smithja02', 'paytoel01', 'jennibr01', 'watsocj01', 'ilyaser01', 'hezonma01', 'dedmode01', 'nichoan01', 'napiesh01', 'marblde01']","[27, 34]",0,611106755,47008211.92,61
201603070IND,IND,IND,SAS,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2016-03-07 19:00:00,2016-03-07 21:00:00,"['Pat Fraher', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",16742,0,25,20,28,26,[],99,1,2.0,"['ellismo01', 'georgpa01', 'turnemy01', 'hillge01', 'mahinia01', 'hilljo01', 'stuckro01', 'hillso01', 'lawsoty01', 'youngjo01', 'robingl02', 'milescj01', 'allenla01']","[33, 30]",0,850775485,65444268.08,63,13,19,30,29,[],91,8,2.0,"['leonaka01', 'aldrila01', 'greenda02', 'duncati01', 'parketo01', 'millspa02', 'ginobma01', 'westda01', 'diawbo01', 'anderky01', 'simmojo02', 'millean02', 'marjabo01']","[53, 9]",1,1473305097,113331161.3,62
201603070NOP,NOP,NOP,SAC,"Smoothie King Center, New Orleans, Louisiana",conference,2016-03-07 20:00:00,2016-03-07 22:00:00,"['Mike Callahan', 'Eric Dalen', 'Justin Van Duyne']",16403,0,33,17,33,32,[],115,-4,2.0,"['coleno01', 'davisan02', 'holidjr01', 'cunnida01', 'asikom01', 'anderry01', 'douglto01', 'geeal01', 'perkike01', 'gordoer01', 'dejeabr01', 'babbilu01', 'ajincal01']","[23, 38]",2,862456662,66342820.15,61,31,32,26,23,[],112,-1,2.0,"['couside01', 'gayru01', 'rondora01', 'acyqu01', 'mclembe01', 'collida01', 'belinma01', 'casspom01', 'koufoko01', 'caulewi01', 'curryse01', 'butleca01', 'anderja01']","[25, 36]",0,727946733,55995902.54,61
201603080DEN,DEN,DEN,NYK,"Pepsi Center, Denver, Colorado",none,2016-03-08 21:00:00,2016-03-08 23:00:00,"['Steve Anderson', 'Derrick Collins', 'Michael Smith']",13305,0,31,29,22,28,[],110,1,2.0,"['jokicni01', 'harriga01', 'mudiaem01', 'farieke01', 'sampsja02', 'arthuda01', 'augusdj01', 'bartowi01', 'toupaax01', 'lauvejo01', 'millemi01', 'nurkiju01', 'nelsoja01']","[25, 38]",1,673225229,51786556.08,63,25,24,19,26,[],94,1,3.0,"['anthoca01', 'afflaar01', 'caldejo01', 'porzikr01', 'lopezro01', 'gallola01', 'grantje02', 'willide02', 'oquinky01', 'serapke01', 'vujacsa01', 'thomala01', 'amundlo01']","[26, 38]",0,777823375,59832567.31,64
201603080LAL,LAL,LAL,ORL,"STAPLES Center, Los Angeles, California",none,2016-03-08 22:30:00,2016-03-09 00:30:00,"['John Goble', 'Gediminas Petraitis', 'James Williams']",18997,0,20,25,39,23,[],107,1,2.0,"['russeda01', 'clarkjo01', 'randlju01', 'youngni01', 'hibbero01', 'bassbr01', 'huertma01', 'nancela02', 'artesro01', 'kellyry01', 'sacrero01', 'bryanko01', 'blackta01']","[13, 51]",0,878450142,67573087.85,64,26,25,26,21,[],98,-2,1.0,"['fournev01', 'oladivi01', 'gordoaa01', 'smithja02', 'paytoel01', 'watsocj01', 'dedmode01', 'hezonma01', 'ilyaser01', 'nichoan01', 'jennibr01', 'marblde01', 'napiesh01']","[27, 35]",1,611106755,47008211.92,62
201603080MIN,SAS,MIN,SAS,"Target Center, Minneapolis, Minnesota",conference,2016-03-08 20:00:00,2016-03-08 22:00:00,"['Bill Spooner', 'Scott Twardoski', 'Gary Zielinski']",14093,0,24,23,21,23,[],91,-1,1.0,"['wiggian01', 'lavinza01', 'townska01', 'dienggo01', 'rubiori01', 'jonesty01', 'muhamsh01', 'paynead01', 'rudezda01', 'smithgr02', 'princta01', 'bjeline01']","[20, 44]",0,706070671,58839222.58,64,27,32,34,23,[],116,-1,1.0,"['greenda02', 'westda01', 'aldrila01', 'millean02', 'leonaka01', 'anderky01', 'simmojo02', 'millspa02', 'diawbo01', 'marjabo01', 'bonnema01', 'butlera01', 'parketo01']","[53, 10]",2,1151920980,88609306.15,63
201603080POR,POR,POR,WAS,"Moda Center, Portland, Oregon",none,2016-03-08 22:00:00,2016-03-09 00:00:00,"['Sean Corbin', 'Karl Lane', 'Zach Zarba']",19393,0,29,25,31,19,[],116,-3,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'davised01', 'hendege02', 'crabbal01', 'leoname01', 'roberbr01', 'kamanch01', 'harklma01', 'connapa01']","[33, 31]",1,881894994,67838076.46,64,22,33,26,23,[],109,-2,3.0,"['walljo01', 'gortama01', 'templga01', 'porteot01', 'morrima02', 'dudleja01', 'sessira01', 'hilarne01', 'oubreke01', 'anderal01', 'hicksjj01', 'goodedr01', 'eddieja01']","[30, 32]",0,936029597,72002276.69,62
201603080TOR,TOR,TOR,BRK,"Air Canada Centre, Toronto, Canada",division,2016-03-08 19:30:00,2016-03-08 21:30:00,"['Brent Barnaky', 'Eli Roe', 'Tom Washington']",19800,0,28,14,36,26,[],104,-1,2.0,"['lowryky01', 'derozde01', 'thompja02', 'valanjo01', 'powelno01', 'biyombi01', 'rosste01', 'pattepa01', 'josepco01', 'wrighde01', 'scolalu01', 'noguelu01', 'johnsja01']","[41, 20]",2,1079442500,83034038.46,61,23,35,22,19,[],99,-1,3.0,"['lopezbr01', 'bogdabo02', 'youngth01', 'ellinwa01', 'sloando01', 'larkish01', 'brownma02', 'reedwi02', 'kilpase01', 'robinth01', 'mcculch01', 'karasse01']","[18, 45]",0,470713418,39226118.17,63
201603080UTA,ATL,UTA,ATL,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2016-03-08 21:00:00,2016-03-08 23:00:00,"['Tony Brothers', 'Brian Forte', 'Dedric Taylor']",19282,0,27,15,15,27,[],84,1,3.0,"['haywago01', 'hoodro01', 'favorde01', 'goberru01', 'macksh01', 'inglejo01', 'booketr01', 'netora01', 'lylestr01', 'johnsch04', 'witheje01', 'burketr01']","[29, 33]",1,677599382,56466615.17,62,16,25,25,25,[],91,2,3.0,"['horfoal01', 'millspa01', 'teaguje01', 'bazemke01', 'korveky01', 'sefolth01', 'humphkr01', 'hardati02', 'schrode01', 'scottmi01', 'muscami01', 'hinriki01']","[35, 28]",0,1102784619,91898718.25,63
201603090BOS,BOS,BOS,MEM,"TD Garden, Boston, Massachusetts",none,2016-03-09 19:00:00,2016-03-09 21:00:00,"['Mark Lindsay', 'Rodney Mott', 'Haywoode Workman']",17790,0,24,28,31,33,[],116,-1,4.0,"['bradlav01', 'thomais02', 'crowdja01', 'sullija01', 'johnsam01', 'turneev01', 'smartma01', 'zellety01', 'jerebjo01', 'hunterj01', 'mickejo01', 'roziete01', 'youngja01']","[38, 26]",0,541666616,41666662.77,64,26,29,12,29,[],96,1,2.0,"['greenja01', 'barnema02', 'allento01', 'holliry01', 'chalmma01', 'cartevi01', 'hairspj02', 'martija01', 'stephla01', 'randoza01', 'conlemi01', 'anderch01']","[38, 25]",1,838760501,69896708.42,63
201603090CHO,CHO,CHO,NOP,"Time Warner Cable Arena, Charlotte, North Carolina",none,2016-03-09 19:00:00,2016-03-09 21:00:00,"['Mitchell Ervin', 'Courtney Kirkland', 'Scott Wall']",16335,0,39,32,28,23,[],122,4,2.0,"['batumni01', 'walkeke02', 'willima02', 'zelleco01', 'leeco01', 'linje01', 'jeffeal01', 'kaminfr01', 'lambje01', 'harriaa01', 'hansbty01', 'gutiejo01', 'danietr01']","[34, 28]",0,920600156,70815396.62,62,28,32,30,23,[],113,1,2.0,"['davisan02', 'holidjr01', 'cunnida01', 'johnsor01', 'asikom01', 'douglto01', 'anderry01', 'geeal01', 'perkike01', 'gordoer01', 'coleno01', 'babbilu01', 'ajincal01']","[24, 38]",1,863625319,66432716.85,62
201603090DAL,DET,DAL,DET,"American Airlines Center, Dallas, Texas",none,2016-03-09 20:30:00,2016-03-09 22:30:00,"['David Jones', 'Derrick Stafford', 'Justin Van Duyne']",20249,0,28,24,22,22,[],96,-3,2.0,"['willide01', 'parsoch01', 'nowitdi01', 'pachuza01', 'matthwe02', 'feltora01', 'bareajo01', 'leeda02', 'harride01', 'villach01', 'poweldw01', 'mejrisa01', 'anderju01']","[33, 31]",0,1103297304,84869023.38,64,26,28,22,26,[],102,1,3.0,"['caldwke01', 'morrima03', 'harrito02', 'drumman01', 'jacksre01', 'bullore01', 'blakest01', 'baynear01', 'tollian01', 'meeksjo01', 'hillida01', 'harpeju01', 'anthojo01']","[32, 31]",0,757406275,58262021.15,63
201603090GSW,GSW,GSW,UTA,"Oracle Arena, Oakland, California",conference,2016-03-09 22:30:00,2016-03-10 00:30:00,"['Steve Anderson', 'Derrick Collins', 'John Goble']",19596,0,23,29,29,34,[],115,1,2.0,"['greendr01', 'curryst01', 'thompkl01', 'barneha02', 'bogutan01', 'iguodan01', 'barbole01', 'livinsh01', 'speigma01', 'varejan01', 'clarkia01', 'rushbr01', 'mcadoja01']","[56, 6]",2,1274200275,98015405.77,62,21,20,22,31,[],94,-1,1.0,"['haywago01', 'goberru01', 'macksh01', 'favorde01', 'johnsch04', 'burketr01', 'inglejo01', 'netora01', 'booketr01', 'lylestr01', 'witheje01', 'hoodro01']","[29, 34]",0,677599382,56466615.17,63
201603090MIL,MIL,MIL,MIA,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2016-03-09 20:00:00,2016-03-09 22:00:00,"['Pat Fraher', 'Ron Garretson', 'Marat Kogut']",15005,0,29,28,23,34,[],114,-2,2.0,"['bayleje01', 'middlkh01', 'parkeja01', 'antetgi01', 'monrogr01', 'ennisty01', 'plumlmi01', 'obryajo01', 'vaughra01', 'mayooj01', 'inglida01', 'hensojo01', 'cartemi01']","[26, 38]",1,683888357,52606796.69,64,22,32,31,23,[],108,5,3.0,"['denglu01', 'dragigo01', 'wadedw01', 'johnsjo02', 'stoudam01', 'whiteha01', 'winslju01', 'richajo01', 'mcrobjo01', 'hasleud01', 'greenge01']","[37, 26]",1,1225606231,111418748.3,63
201603090OKC,OKC,OKC,LAC,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2016-03-09 21:30:00,2016-03-09 23:30:00,"['Eric Lewis', 'Jason Phillips', 'Leon Wood']",18203,0,39,25,29,27,[],120,1,3.0,"['westbru01', 'duranke01', 'ibakase01', 'adamsst01', 'roberan03', 'foyera01', 'singlky01', 'kanteen01', 'morroan01', 'payneca01', 'mcgarmi01', 'mohamna01', 'collini01']","[43, 20]",1,1236838034,95141387.23,63,29,33,21,25,[],108,1,2.0,"['paulch01', 'jordade01', 'redicjj01', 'greenje02', 'piercpa01', 'crawfja01', 'johnswe01', 'riverau01', 'aldrico01', 'prigipa01', 'stephal01', 'mbahalu01']","[41, 21]",1,1164261102,97021758.5,62
201603090PHI,HOU,PHI,HOU,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2016-03-09 19:00:00,2016-03-09 21:00:00,"['Tony Brown', 'Ken Mauer', 'Derek Richardson']",15237,0,27,25,27,25,[],104,-2,3.0,"['grantje01', 'smithis01', 'covinro01', 'thompho01', 'noelne01', 'canaais01', 'mccontj01', 'stausni01', 'landrca01', 'holmeri01', 'weemsso01', 'marshke01', 'brandel01']","[8, 55]",0,500708550,38516042.31,63,21,40,32,25,[],118,1,3.0,"['hardeja01', 'arizatr01', 'howardw01', 'beverpa01', 'motiedo01', 'terryja01', 'mcdankj01', 'breweco01', 'capelca01', 'beaslmi01', 'harremo01', 'smithjo03', 'goudean01']","[31, 32]",1,1147058849,88235296.08,63
201603090PHO,NYK,PHO,NYK,"Talking Stick Resort Arena, Phoenix, Arizona",none,2016-03-09 21:00:00,2016-03-09 23:00:00,"['Mark Ayotte', 'James Capers Jr.', 'Dedric Taylor']",17105,0,19,24,32,22,[],97,2,3.0,"['bookede01', 'pricero01', 'tuckepj01', 'lenal01', 'chandty01', 'teletmi01', 'jenkijo01', 'goodwar01', 'leuerjo01', 'budinch01', 'pressph01', 'willial03', 'knighbr03']","[17, 46]",0,603942037,46457079.77,63,29,34,25,40,[],128,-1,1.0,"['caldejo01', 'vujacsa01', 'anthoca01', 'lopezro01', 'porzikr01', 'grantje02', 'gallola01', 'willide02', 'oquinky01', 'serapke01', 'amundlo01', 'thomala01', 'afflaar01']","[26, 39]",1,777823375,59832567.31,65
201603090SAC,CLE,SAC,CLE,"Sleep Train Arena, Sacramento, California",none,2016-03-09 22:00:00,2016-03-10 00:00:00,"['Gediminas Petraitis', 'James Williams', 'Zach Zarba']",17317,0,25,35,24,27,[],111,-2,2.0,"['gayru01', 'collida01', 'rondora01', 'couside01', 'acyqu01', 'casspom01', 'caulewi01', 'butleca01', 'koufoko01', 'anderja01', 'mclembe01', 'curryse01', 'belinma01']","[25, 37]",0,727946733,55995902.54,62,28,26,35,31,[],120,-1,2.0,"['irvinky01', 'thomptr01', 'jamesle01', 'loveke01', 'smithjr01', 'dellama01', 'shumpim01', 'jefferi01', 'fryech01', 'kaunsa01', 'mcraejo01', 'mozgoti01', 'jonesja02']","[44, 18]",1,1422015772,109385828.6,62
201603100DEN,DEN,DEN,PHO,"Pepsi Center, Denver, Colorado",conference,2016-03-10 21:00:00,2016-03-10 23:00:00,"['Curtis Blair', 'Tony Brothers', 'Brian Forte']",11582,0,25,30,27,34,[],116,2,2.0,"['mudiaem01', 'harriga01', 'jokicni01', 'farieke01', 'sampsja02', 'bartowi01', 'arthuda01', 'augusdj01', 'lauvejo01', 'toupaax01', 'nurkiju01', 'nelsoja01', 'millemi01']","[26, 38]",1,673225229,51786556.08,64,18,23,33,24,[],98,-1,1.0,"['bookede01', 'pricero01', 'lenal01', 'chandty01', 'tuckepj01', 'knighbr03', 'teletmi01', 'goodwar01', 'leuerjo01', 'pressph01', 'willial03', 'budinch01', 'jenkijo01']","[17, 47]",2,603942037,46457079.77,64
201603100LAL,CLE,LAL,CLE,"STAPLES Center, Los Angeles, California",none,2016-03-10 22:30:00,2016-03-11 00:30:00,"['Sean Corbin', 'Karl Lane', 'Bill Spooner']",18997,0,31,24,27,26,[],108,2,2.0,"['clarkjo01', 'russeda01', 'randlju01', 'bryanko01', 'hibbero01', 'huertma01', 'bassbr01', 'nancela02', 'artesro01', 'blackta01', 'youngni01', 'sacrero01', 'kellyry01']","[14, 51]",0,878450142,67573087.85,65,33,31,31,25,[],120,1,1.0,"['irvinky01', 'jamesle01', 'thomptr01', 'smithjr01', 'fryech01', 'shumpim01', 'jonesja02', 'dellama01', 'mozgoti01', 'mcraejo01', 'kaunsa01', 'loveke01', 'jefferi01']","[45, 18]",1,1422015772,109385828.6,63
201603100SAS,SAS,SAS,CHI,"AT&T Center, San Antonio, Texas",none,2016-03-10 20:00:00,2016-03-10 22:00:00,"['Kevin Cutler', 'David Guthrie', 'Monty McCutchen']",18418,0,27,27,30,25,[],109,1,2.0,"['leonaka01', 'aldrila01', 'parketo01', 'duncati01', 'greenda02', 'ginobma01', 'westda01', 'millspa02', 'anderky01', 'martike02', 'diawbo01', 'millean02', 'marjabo01']","[54, 10]",0,1542001723,118615517.2,64,27,20,27,27,[],101,2,3.0,"['mooreet01', 'rosede01', 'gasolpa01', 'dunlemi02', 'gibsota01', 'mirotni01', 'mcderdo01', 'holidju01', 'portibo01', 'snellto01', 'feliccr01', 'butleji01', 'brookaa01']","[32, 30]",1,1019415010,78416539.23,62
