,gameid,ref,att
963,201903050TOR,"['Matt Boland', 'Tyler Ford', 'John Goble']",19800
964,201903060ATL,"['Scott Foster', 'Ashley Moyer-Gleich', 'Scott Twardoski']",15208
965,201903060BRK,"['Brent Barnaky', 'Mike Callahan', 'Derrick Collins']",14177
966,201903060CHI,"['Marc Davis', 'J.B. DeRosa', 'Courtney Kirkland']",19927
967,201903060CHO,"['Matt Myers', 'Jason Phillips', 'Ben Taylor']",18137
968,201903060DET,"['Marat Kogut', 'Gediminas Petraitis', 'Kevin Scott']",15240
969,201903060LAL,"['Ken Mauer', 'Aaron Smith', 'James Williams']",18997
970,201903060NOP,"['Jason Goldenberg', 'Karl Lane', 'Rodney Mott']",14681
971,201903060PHO,"['James Capers Jr.', 'Ron Garretson', 'Jonathan Sterling']",14427
972,201903060SAC,"['Tony Brown', 'Mousa Dagher', 'Tom Washington']",17583
973,201903060WAS,"['Tony Brothers', 'Nick Buchert', 'Leon Wood']",16867
974,201903070MIL,"['Nick Buchert', 'Brian Forte', 'Zach Zarba']",17884
975,201903070POR,"['Mitchell Ervin', 'Mark Lindsay', 'Ed Malloy']",20037
976,201903080CHI,"['Tony Brown', 'John Goble', 'Brett Nansel']",21048
977,201903080CHO,"['David Guthrie', 'Courtney Kirkland', 'Scott Wall']",18144
978,201903080GSW,"['Ray Acosta', 'Scott Foster', 'Kevin Scott']",19596
979,201903080HOU,"['Mark Ayotte', 'James Capers Jr.', 'Gediminas Petraitis']",18055
980,201903080LAC,"['Ken Mauer', 'Aaron Smith', 'James Williams']",17915
981,201903080MEM,"['Mike Callahan', 'Tyler Ford', 'Leroy Richardson']",15407
982,201903080MIA,"['Marc Davis', 'Derek Richardson', 'Scott Twardoski']",19600
983,201903080NOP,"['Derrick Collins', 'Tom Washington', 'Leon Wood']",17325
984,201903080ORL,"['Eric Dalen', 'Pat Fraher', 'Jason Phillips']",19196
985,201903090ATL,"['John Goble', 'Marat Kogut', 'Haywoode Workman']",16527
986,201903090LAL,"['Kevin Cutler', 'Brian Forte', 'Zach Zarba']",18997
987,201903090MIL,"['Curtis Blair', 'Phenizee Ransom', 'Sean Wright']",17996
988,201903090MIN,"['J.B. DeRosa', 'Karl Lane', 'Eric Lewis']",14381
989,201903090NYK,"['Brent Barnaky', 'Matt Boland', 'Josh Tiven']",19812
990,201903090POR,"['Ray Acosta', 'Scott Foster', 'Kevin Scott']",19851
991,201903100ATL,"['Nick Buchert', 'Mike Callahan', 'Michael Smith']",14337
992,201903100DAL,"['Derrick Collins', 'Kane Fitzgerald', 'Derek Richardson']",20423
993,201903100DET,"['Tony Brothers', 'Mousa Dagher', 'Dedric Taylor']",19356
994,201903100GSW,"['Brian Forte', 'Aaron Smith', 'James Williams']",19596
995,201903100MEM,"['Rodney Mott', 'Brett Nansel', 'Scott Twardoski']",16627
996,201903100MIA,"['Brandon Adair', 'David Guthrie', 'Courtney Kirkland']",19600
997,201903100MIN,"['Marc Davis', 'Tyler Ford', 'Justin Van Duyne']",13806
998,201903100PHI,"['Matt Boland', 'Pat Fraher', 'Ed Malloy']",20636
999,201903100SAS,"['Mark Ayotte', 'James Capers Jr.', 'Mitchell Ervin']",18594
1000,201903110BRK,"['Eric Dalen', 'Ron Garretson', 'Sean Wright']",17732
1001,201903110CLE,"['Tony Brothers', 'J.B. DeRosa', 'Marat Kogut']",19432
1002,201903110HOU,"['Nick Buchert', 'Mark Lindsay', 'Tom Washington']",18055
1003,201903110LAC,"['Ray Acosta', 'Scott Foster', 'Kevin Scott']",19068
1004,201903110UTA,"['Curtis Blair', 'Jacyn Goble', 'Zach Zarba']",18306
1005,201903110WAS,"['Ken Mauer', 'Dedric Taylor', 'Haywoode Workman']",15012
1006,201903120CHI,"['David Guthrie', 'Marat Kogut', 'Jonathan Sterling']",21359
1007,201903120DAL,"['Ed Malloy', 'Rodney Mott', 'Justin Van Duyne']",20366
1008,201903120DEN,"['James Capers Jr.', 'Aaron Smith', 'James Williams']",16874
1009,201903120IND,"['Mousa Dagher', 'Karl Lane', 'Eric Lewis']",16679
1010,201903120LAC,"['Brian Forte', 'Jacyn Goble', 'Zach Zarba']",16686
1011,201903120NOP,"['Kane Fitzgerald', 'Courtney Kirkland', 'J.T. Orr']",15562
1012,201903120PHI,"['Brent Barnaky', 'John Goble', 'Ben Taylor']",20420
1013,201903130ATL,"['Tony Brown', 'Matt Myers', 'Josh Tiven']",15169
1014,201903130HOU,"['Matt Boland', 'Pat Fraher', 'Ed Malloy']",18122
1015,201903130MIA,"['Derrick Collins', 'Mitchell Ervin', 'Ken Mauer']",19600
1016,201903130OKC,"['Mark Lindsay', 'Gediminas Petraitis', 'Tom Washington']",18203
1017,201903130PHO,"['Nick Buchert', 'Kevin Cutler', 'Jason Phillips']",18055
1018,201903130WAS,"['Ron Garretson', 'John Goble', 'Jason Goldenberg']",15107
1019,201903140BOS,"['Tony Brothers', 'Marat Kogut', 'Phenizee Ransom']",18624
1020,201903140DEN,"['Mike Callahan', 'Tre Maddox', 'C.J. Washington']",19520
1021,201903140IND,"['Eric Dalen', 'Scott Foster', 'Dedric Taylor']",16656
1022,201903140ORL,"['Mousa Dagher', 'David Guthrie', 'Courtney Kirkland']",18091
1023,201903140TOR,"['Curtis Blair', 'Marc Davis', 'J.T. Orr']",19962
1024,201903140UTA,"['Rodney Mott', 'Brett Nansel', 'Ben Taylor']",18306
1025,201903150DET,"['Mark Ayotte', 'Ed Malloy', 'Leroy Richardson']",20768
1026,201903150HOU,"['Ron Garretson', 'Haywoode Workman', 'Sean Wright']",18055
1027,201903150LAC,"['Nick Buchert', 'Kevin Cutler', 'Jason Phillips']",17404
1028,201903150MIA,"['Brian Forte', 'Scott Wall', 'James Williams']",19600
1029,201903150NOP,"['Ken Mauer', 'Gediminas Petraitis', 'Natalie Sago']",16117
1030,201903150PHI,"['Tony Brown', 'James Capers Jr.', 'Mitchell Ervin']",20704
1031,201903150SAS,"['Matt Boland', 'Kevin Scott', 'Tom Washington']",18354
1032,201903150WAS,"['Derrick Collins', 'J.T. Orr', 'Zach Zarba']",19520
1033,201903160BOS,"['Eric Dalen', 'Pat Fraher', 'Aaron Smith']",18624
1034,201903160DAL,"['Dedric Taylor', 'Leon Wood', 'Sean Wright']",20347
1035,201903160DEN,"['Tony Brothers', 'Brett Nansel', 'Ben Taylor']",19856
1036,201903160NOP,"['Jacyn Goble', 'Karl Lane', 'Eric Lewis']",17641
1037,201903160OKC,"['Marc Davis', 'Tyler Ford', 'Derek Richardson']",18203
1038,201903160SAS,"['Brent Barnaky', 'Kane Fitzgerald', 'Jason Goldenberg']",18354
1039,201903160UTA,"['Mike Callahan', 'Tre Maddox', 'Michael Smith']",18306
1040,201903160WAS,"['Curtis Blair', 'Mitchell Ervin', 'Scott Foster']",19750
1041,201903170DET,"['Tony Brown', 'Phenizee Ransom', 'Tom Washington']",19277
1042,201903170HOU,"['J.B. DeRosa', 'Ken Mauer', 'Kevin Scott']",18055
1043,201903170LAC,"['Brandon Adair', 'Rodney Mott', 'Scott Twardoski']",17247
1044,201903170MIA,"['Matt Boland', 'Ed Malloy', 'Gediminas Petraitis']",19600
1045,201903170MIL,"['Mark Ayotte', 'Marat Kogut', 'Zach Zarba']",18148
1046,201903170NYK,"['Pat Fraher', 'Ashley Moyer-Gleich', 'Scott Wall']",19812
1047,201903170ORL,"['James Capers Jr.', 'Brian Forte', 'C.J. Washington']",18045
1048,201903170SAC,"['John Goble', 'Courtney Kirkland', 'Justin Van Duyne']",17583
1049,201903180BOS,"['Tyler Ford', 'Dedric Taylor', 'Josh Tiven']",18624
1050,201903180CLE,"['Kane Fitzgerald', 'Derek Richardson', 'Natalie Sago']",18465
1051,201903180DAL,"['Brent Barnaky', 'Jonathan Sterling', 'James Williams']",20276
1052,201903180OKC,"['Ron Garretson', 'Leon Wood', 'Sean Wright']",18203
1053,201903180PHO,"['Brandon Adair', 'Tony Brothers', 'Ben Taylor']",15879
1054,201903180POR,"['Mike Callahan', 'Rodney Mott', 'Michael Smith']",19393
1055,201903180SAS,"['Tre Maddox', 'Gediminas Petraitis', 'Jason Phillips']",18354
1056,201903180TOR,"['Eric Dalen', 'Scott Foster', 'Marat Kogut']",19800
1057,201903180WAS,"['Eric Lewis', 'Mark Lindsay', 'Ashley Moyer-Gleich']",15637
1058,201903190ATL,"['Mark Ayotte', 'Phenizee Ransom', 'Tom Washington']",16293
1059,201903190CHO,"['Ray Acosta', 'Kevin Cutler', 'Eric Lewis']",16411
1060,201903190LAC,"['J.B. DeRosa', 'John Goble', 'Courtney Kirkland']",16043
1061,201903190MIL,"['Nick Buchert', 'Scott Foster', 'Jason Goldenberg']",17879
1062,201903190MIN,"['Tony Brown', 'Scott Wall', 'Zach Zarba']",17964
1063,201903190SAC,"['Derrick Collins', 'David Guthrie', 'J.T. Orr']",17583
1064,201903200CHI,"['Mike Callahan', 'Ron Garretson', 'Jacyn Goble']",19470
1065,201903200CLE,"['Gediminas Petraitis', 'Aaron Smith', 'Josh Tiven']",19432
1066,201903200MEM,"['Marat Kogut', 'Jason Phillips', 'Derek Richardson']",16691
1067,201903200NYK,"['Ed Malloy', 'Matt Myers', 'Scott Twardoski']",18530
1068,201903200OKC,"['Tony Brothers', 'Michael Smith', 'James Williams']",18203
1069,201903200ORL,"['Ashley Moyer-Gleich', 'Kevin Scott', 'Sean Wright']",17005
1070,201903200PHI,"['Curtis Blair', 'Nick Buchert', 'Kane Fitzgerald']",20606
1071,201903200POR,"['Marc Davis', 'Karl Lane', 'Justin Van Duyne']",19803
1072,201903200SAS,"['Ken Mauer', 'Jonathan Sterling', 'Ben Taylor']",18354
1073,201903210ATL,"['Kevin Cutler', 'Brett Nansel', 'Zach Zarba']",15569
1074,201903210CHO,"['James Capers Jr.', 'Mitchell Ervin', 'Dedric Taylor']",15576
1075,201903210GSW,"['Derrick Collins', 'David Guthrie', 'J.T. Orr']",19596
1076,201903210PHO,"['J.B. DeRosa', 'John Goble', 'Courtney Kirkland']",16066
1077,201903210SAC,"['Ray Acosta', 'Tre Maddox', 'Rodney Mott']",17583
1078,201903210WAS,"['Brent Barnaky', 'Ed Malloy', 'Leroy Richardson']",15986
1079,201903220CLE,"['Pat Fraher', 'Ron Garretson', 'Scott Wall']",19432
1080,201903220HOU,"['Tony Brown', 'Aaron Smith', 'Zach Zarba']",18055
1081,201903220LAL,"['Marc Davis', 'J.B. DeRosa', 'Karl Lane']",18997
1082,201903220MIL,"['Eric Dalen', 'Kevin Scott', 'Tom Washington']",18094
1083,201903220NYK,"['Brian Forte', 'Ken Mauer', 'Haywoode Workman']",19290
1084,201903220ORL,"['Kane Fitzgerald', 'Mark Lindsay', 'Matt Myers']",18025
1085,201903220TOR,"['Jason Phillips', 'Derek Richardson', 'Scott Twardoski']",20014
1086,201903230ATL,"['Brandon Adair', 'Mark Lindsay', 'Sean Wright']",16640
1087,201903230CHI,"['Brent Barnaky', 'James Williams', 'Haywoode Workman']",20506
1088,201903230CHO,"['Mike Callahan', 'Ben Taylor', 'C.J. Washington']",19438
1089,201903230GSW,"['Mark Ayotte', 'Matt Boland', 'Eric Lewis']",19596
1090,201903230MEM,"['John Goble', 'Courtney Kirkland', 'Leroy Richardson']",16977
1091,201903230POR,"['Derrick Collins', 'David Guthrie', 'J.T. Orr']",19815
1092,201903230SAC,"['Marc Davis', 'Karl Lane', 'Leon Wood']",17583
1093,201903230WAS,"['Kevin Cutler', 'Pat Fraher', 'Marat Kogut']",20409
1094,201903240BOS,"['Scott Foster', 'Tre Maddox', 'Derek Richardson']",18624
1095,201903240GSW,"['Ray Acosta', 'Tyler Ford', 'Josh Tiven']",19596
1096,201903240IND,"['Jason Phillips', 'Scott Twardoski', 'Scott Wall']",17923
1097,201903240LAL,"['Mark Ayotte', 'Matt Boland', 'Eric Lewis']",18997
1098,201903240MIL,"['Curtis Blair', 'Ed Malloy', 'Natalie Sago']",17930
1099,201903240NOP,"['James Capers Jr.', 'Ron Garretson', 'Michael Smith']",17048
1100,201903240NYK,"['Tony Brown', 'Eric Dalen', 'Tom Washington']",18263
1101,201903240TOR,"['Brian Forte', 'Jacyn Goble', 'Ken Mauer']",19800
1102,201903250MEM,"['Ben Taylor', 'Leon Wood', 'Sean Wright']",15144
1103,201903250ORL,"['Mike Callahan', 'Gediminas Petraitis', 'Aaron Smith']",16848
1104,201903250POR,"['Ray Acosta', 'Tyler Ford', 'Josh Tiven']",20188
1105,201903250UTA,"['Derrick Collins', 'Kane Fitzgerald', 'Justin Van Duyne']",18306
1106,201903260CHO,"['J.B. DeRosa', 'David Guthrie', 'Kevin Scott']",14227
1107,201903260CLE,"['James Capers Jr.', 'Marat Kogut', 'Phenizee Ransom']",19432
1108,201903260DAL,"['Kevin Cutler', 'Courtney Kirkland', 'Jason Phillips']",20168
1109,201903260DEN,"['Matt Boland', 'Ron Garretson', 'Eric Lewis']",19520
1110,201903260LAL,"['Kane Fitzgerald', 'Rodney Mott', 'J.T. Orr']",18997
1111,201903260MIA,"['Scott Foster', 'Dedric Taylor', 'C.J. Washington']",19704
1112,201903260MIL,"['Pat Fraher', 'John Goble', 'Scott Wall']",17910
1113,201903260MIN,"['Brent Barnaky', 'Marc Davis', 'Mark Lindsay']",13176
1114,201903260NOP,"['Tony Brothers', 'Eric Dalen', 'Mitchell Ervin']",14751
1115,201903260TOR,"['Tre Maddox', 'Brett Nansel', 'Zach Zarba']",19800
1116,201903270CHI,"['Tony Brown', 'Leon Wood', 'Sean Wright']",20227
1117,201903270MEM,"['Ken Mauer', 'Aaron Smith', 'Dedric Taylor']",17794
1118,201903270OKC,"['Mark Ayotte', 'Mike Callahan', 'Kevin Cutler']",18203
1119,201903270PHO,"['Curtis Blair', 'Michael Smith', 'Tom Washington']",16004
1120,201903270UTA,"['Ray Acosta', 'Tyler Ford', 'Josh Tiven']",18306
1121,201903280DET,"['Marc Davis', 'Jacyn Goble', 'Tre Maddox']",18128
1122,201903280HOU,"['Derrick Collins', 'Eric Dalen', 'Kane Fitzgerald']",18055
1123,201903280MIA,"['Nick Buchert', 'James Capers Jr.', 'Haywoode Workman']",19851
1124,201903280MIL,"['Mitchell Ervin', 'J.T. Orr', 'Zach Zarba']",17922
1125,201903280NOP,"['J.B. DeRosa', 'Brian Forte', 'David Guthrie']",13976
1126,201903280NYK,"['John Goble', 'Gediminas Petraitis', 'Phenizee Ransom']",19812
1127,201903280PHI,"['Scott Foster', 'Jason Goldenberg', 'James Williams']",20547
1128,201903280SAS,"['Tony Brothers', 'Matt Myers', 'Scott Wall']",18756
1129,201903290ATL,"['Brent Barnaky', 'Jason Phillips', 'Aaron Smith']",16182
1130,201903290BOS,"['Tony Brown', 'Marc Davis', 'Leroy Richardson']",18624
1131,201903290LAL,"['Ron Garretson', 'Michael Smith', 'Tom Washington']",18997
1132,201903290MIN,"['Mike Callahan', 'Marat Kogut', 'Leon Wood']",18978
1133,201903290OKC,"['Courtney Kirkland', 'Ed Malloy', 'Justin Van Duyne']",18203
1134,201903290UTA,"['Pat Fraher', 'Karl Lane', 'Scott Twardoski']",18306
1135,201903300BRK,"['J.B. DeRosa', 'Kevin Scott', 'Zach Zarba']",17732
1136,201903300CHI,"['Matt Boland', 'Ed Malloy', 'Dedric Taylor']",21238
1137,201903300DET,"['Tony Brothers', 'Mitchell Ervin', 'Mark Lindsay']",18592
1138,201903300HOU,"['Nick Buchert', 'Rodney Mott', 'J.T. Orr']",18055
1139,201903300IND,"['Ray Acosta', 'Derrick Collins', 'James Williams']",17923
1140,201903300LAC,"['Curtis Blair', 'Brett Nansel', 'Sean Wright']",16439
1141,201903300MIN,"['Ken Mauer', 'Matt Myers', 'Ben Taylor']",18978
1142,201903300NYK,"['Eric Lewis', 'Tre Maddox', 'Natalie Sago']",19812
1143,201903300PHO,"['Mousa Dagher', 'Pat Fraher', 'Scott Twardoski']",16647
1144,201903310ATL,"['Tony Brown', 'David Guthrie', 'Ashley Moyer-Gleich']",16660
1145,201903310DEN,"['James Capers Jr.', 'Mousa Dagher', 'Marat Kogut']",17356
1146,201903310GSW,"['Courtney Kirkland', 'Derek Richardson', 'Sean Wright']",19596
1147,201903310LAC,"['Ron Garretson', 'Michael Smith', 'Tom Washington']",16740
1148,201903310NOP,"['Jason Phillips', 'Aaron Smith', 'Jonathan Sterling']",18562
1149,201903310OKC,"['Brian Forte', 'John Goble', 'C.J. Washington']",18203
1150,201903310SAS,"['Marc Davis', 'Tyler Ford', 'Haywoode Workman']",18407
1151,201904010BOS,"['Brent Barnaky', 'Tony Brothers', 'Jacyn Goble']",18624
1152,201904010BRK,"['Ray Acosta', 'Ben Taylor', 'Josh Tiven']",17732
1153,201904010DAL,"['Marc Davis', 'Mitchell Ervin', 'J.T. Orr']",19645
1154,201904010IND,"['Nick Buchert', 'Scott Foster', 'Karl Lane']",15760
1155,201904010MIN,"['John Goble', 'Tre Maddox', 'Leroy Richardson']",11209
1156,201904010NYK,"['Ashley Moyer-Gleich', 'Kevin Scott', 'James Williams']",18874
1157,201904010PHO,"['Mark Ayotte', 'Kevin Cutler', 'Rodney Mott']",14050
1158,201904010TOR,"['Mike Callahan', 'Jason Goldenberg', 'Scott Wall']",19800
1159,201904010UTA,"['Eric Dalen', 'Mark Lindsay', 'Ken Mauer']",18306
1160,201904020GSW,"['Mark Lindsay', 'Gediminas Petraitis', 'Zach Zarba']",19596
1161,201904020OKC,"['Matt Boland', 'Derrick Collins', 'Eric Lewis']",18203
1162,201904020SAC,"['Kevin Cutler', 'Justin Van Duyne', 'Sean Wright']",17583
1163,201904020SAS,"['Ed Malloy', 'Dedric Taylor', 'C.J. Washington']",18354
1164,201904030ATL,"['Nick Buchert', 'Mike Callahan', 'Derek Richardson']",16638
1165,201904030BRK,"['Pat Fraher', 'Karl Lane', 'Scott Twardoski']",17732
1166,201904030DAL,"['Matt Boland', 'Mousa Dagher', 'Ed Malloy']",19576
1167,201904030DEN,"['Mark Ayotte', 'J.B. DeRosa', 'David Guthrie']",17643
1168,201904030DET,"['Kane Fitzgerald', 'Marat Kogut', 'Michael Smith']",18984
1169,201904030LAC,"['Eric Dalen', 'Courtney Kirkland', 'Ken Mauer']",17593
1170,201904030MIA,"['Ray Acosta', 'Jason Phillips', 'Ben Taylor']",19904
1171,201904030NOP,"['Dedric Taylor', 'James Williams', 'Leon Wood']",16844
1172,201904030ORL,"['Ron Garretson', 'Jonathan Sterling', 'Josh Tiven']",18846
1173,201904030PHO,"['Scott Foster', 'Gediminas Petraitis', 'Leroy Richardson']",15797
1174,201904030POR,"['Tony Brown', 'James Capers Jr.', 'Brett Nansel']",19608
1175,201904030WAS,"['Scott Wall', 'Tom Washington', 'Haywoode Workman']",16616
1176,201904040LAL,"['Tony Brothers', 'Kevin Cutler', 'Kevin Scott']",18997
1177,201904040PHI,"['Brent Barnaky', 'Tyler Ford', 'Eric Lewis']",20701
1178,201904040SAC,"['Mitchell Ervin', 'Mark Lindsay', 'Zach Zarba']",17583
1179,201904050CHO,"['Nick Buchert', 'Ron Garretson', 'Josh Tiven']",18684
1180,201904050DAL,"['Mark Ayotte', 'Mike Callahan', 'Jacyn Goble']",20111
1181,201904050DEN,"['Eric Dalen', 'Marc Davis', 'Courtney Kirkland']",19928
1182,201904050GSW,"['Tony Brown', 'Ken Mauer', 'Leroy Richardson']",19596
1183,201904050HOU,"['John Goble', 'Tre Maddox', 'Leon Wood']",18055
1184,201904050IND,"['Curtis Blair', 'Aaron Smith', 'Tom Washington']",17371
1185,201904050LAC,"['Mitchell Ervin', 'Brian Forte', 'Scott Foster']",17910
1186,201904050MIN,"['David Guthrie', 'Scott Twardoski', 'Justin Van Duyne']",17763
1187,201904050OKC,"['James Capers Jr.', 'Dedric Taylor', 'Scott Wall']",18203
1188,201904050ORL,"['Derrick Collins', 'Jason Phillips', 'Michael Smith']",18999
1189,201904050PHO,"['Mark Lindsay', 'J.T. Orr', 'Zach Zarba']",16410
1190,201904050UTA,"['Tony Brothers', 'J.B. DeRosa', 'Kevin Scott']",18306
1191,201904050WAS,"['Karl Lane', 'Derek Richardson', 'Sean Wright']",20409
1192,201904060CHI,"['Curtis Blair', 'Jason Goldenberg', 'Rodney Mott']",21059
1193,201904060MIL,"['Kane Fitzgerald', 'Marat Kogut', 'James Williams']",18116
1194,201904070BOS,"['Matt Boland', 'Kevin Cutler', 'Sean Wright']",18624
1195,201904070CLE,"['Ray Acosta', 'Ron Garretson', 'Jason Phillips']",19432
1196,201904070DET,"['Tyler Ford', 'Ed Malloy', 'Scott Twardoski']",19871
1197,201904070GSW,"['J.B. DeRosa', 'John Goble', 'Tre Maddox']",19596
1198,201904070HOU,"['Mark Ayotte', 'David Guthrie', 'Scott Wall']",18055
1199,201904070IND,"['Brent Barnaky', 'Eric Dalen', 'Marc Davis']",16197
1200,201904070LAL,"['Tony Brown', 'Ken Mauer', 'Leon Wood']",18997
1201,201904070MEM,"['Phenizee Ransom', 'Tom Washington', 'James Williams']",16744
1202,201904070MIL,"['James Capers Jr.', 'Mousa Dagher', 'Karl Lane']",17775
1203,201904070MIN,"['Tony Brothers', 'Gediminas Petraitis', 'Kevin Scott']",18978
1204,201904070NYK,"['Pat Fraher', 'Matt Myers', 'Aaron Smith']",19812
1205,201904070POR,"['Scott Foster', 'J.T. Orr', 'Dedric Taylor']",19890
1206,201904070SAC,"['Brian Forte', 'Leroy Richardson', 'Ben Taylor']",17583
1207,201904070TOR,"['Derrick Collins', 'Eric Lewis', 'Michael Smith']",19800
1208,201904090CHI,"['Derrick Collins', 'Mousa Dagher', 'Brian Forte']",21350
1209,201904090CLE,"['Brent Barnaky', 'Jason Goldenberg', 'Rodney Mott']",19432
1210,201904090DAL,"['Kane Fitzgerald', 'Tyler Ford', 'Natalie Sago']",21041
1211,201904090DET,"['Ray Acosta', 'Kevin Cutler', 'Eric Lewis']",19802
1212,201904090LAL,"['J.B. DeRosa', 'Ed Malloy', 'Ben Taylor']",18997
1213,201904090MIA,"['Jacyn Goble', 'Mark Lindsay', 'Tom Washington']",20153
1214,201904090MIN,"['Matt Boland', 'Dedric Taylor', 'Sean Wright']",16119
1215,201904090NOP,"['Curtis Blair', 'Josh Tiven', 'C.J. Washington']",17090
1216,201904090OKC,"['Aaron Smith', 'James Williams', 'Zach Zarba']",18203
1217,201904090UTA,"['Mark Ayotte', 'John Goble', 'Justin Van Duyne']",18306
1218,201904090WAS,"['Tony Brothers', 'Mitchell Ervin', 'Scott Twardoski']",20409
1219,201904100ATL,"['Mitchell Ervin', 'Mark Lindsay', 'Rodney Mott']",17143
1220,201904100BRK,"['Scott Foster', 'Courtney Kirkland', 'Gediminas Petraitis']",17732
1221,201904100CHO,"['Eric Dalen', 'Marc Davis', 'Kevin Scott']",17719
1222,201904100DEN,"['Tony Brown', 'Jason Phillips', 'Michael Smith']",16332
1223,201904100LAC,"['Ed Malloy', 'J.T. Orr', 'Ben Taylor']",17655
1224,201904100MEM,"['Kane Fitzgerald', 'Karl Lane', 'Scott Wall']",17794
1225,201904100MIL,"['Brent Barnaky', 'Kevin Cutler', 'Eric Lewis']",18082
1226,201904100NYK,"['Matt Boland', 'Ron Garretson', 'David Guthrie']",19812
1227,201904100PHI,"['Ray Acosta', 'Mike Callahan', 'Scott Twardoski']",20197
1228,201904100POR,"['Nick Buchert', 'John Goble', 'Tre Maddox']",19814
1229,201904100SAS,"['James Capers Jr.', 'Pat Fraher', 'Jonathan Sterling']",18629
1230,201904130DEN,"['Ken Mauer', 'Josh Tiven', 'Tom Washington']",19520
1231,201904130GSW,"['Courtney Kirkland', 'Mark Lindsay', 'Ed Malloy']",19596
1232,201904130PHI,"['Tyler Ford', 'Scott Foster', 'Jason Phillips']",20437
1233,201904130TOR,"['Mike Callahan', 'Eric Lewis', 'Ben Taylor']",19937
1234,201904140BOS,"['James Capers Jr.', 'Kane Fitzgerald', 'Brian Forte']",18624
1235,201904140HOU,"['Marc Davis', 'John Goble', 'Michael Smith']",18055
1236,201904140MIL,"['Tony Brothers', 'Kevin Cutler', 'Pat Fraher']",17529
1237,201904140POR,"['Tre Maddox', 'Rodney Mott', 'Zach Zarba']",19886
1238,201904150GSW,"['Nick Buchert', 'Ken Mauer', 'Josh Tiven']",19596
1239,201904150PHI,"['Mike Callahan', 'Gediminas Petraitis', 'Kevin Scott']",20591
1240,201904160DEN,"['James Capers Jr.', 'Derrick Collins', 'Kane Fitzgerald']",19520
1241,201904160POR,"['Scott Foster', 'Karl Lane', 'Jason Phillips']",20041
1242,201904160TOR,"['Kevin Cutler', 'Marc Davis', 'John Goble']",19964
1243,201904170BOS,"['Tony Brothers', 'Kevin Scott', 'Sean Wright']",18624
1244,201904170HOU,"['Tony Brown', 'Tom Washington', 'Zach Zarba']",18055
1245,201904170MIL,"['Mike Callahan', 'Eric Lewis', 'Rodney Mott']",17513
1246,201904180BRK,"['James Capers Jr.', 'Courtney Kirkland', 'Scott Wall']",17732
1247,201904180LAC,"['Scott Foster', 'Jason Phillips', 'Scott Twardoski']",19068
1248,201904180SAS,"['David Guthrie', 'Mark Lindsay', 'Ed Malloy']",18354
1249,201904190IND,"['Tyler Ford', 'Pat Fraher', 'Zach Zarba']",17923
1250,201904190OKC,"['Tony Brown', 'Nick Buchert', 'Marc Davis']",18203
1251,201904190ORL,"['Tony Brothers', 'Michael Smith', 'Sean Wright']",19367
1252,201904200BRK,"['David Guthrie', 'Ed Malloy', 'Ben Taylor']",17732
1253,201904200DET,"['Curtis Blair', 'James Capers Jr.', 'Kane Fitzgerald']",20520
1254,201904200SAS,"['Brian Forte', 'Scott Foster', 'Rodney Mott']",18354
1255,201904200UTA,"['Ken Mauer', 'Kevin Scott', 'Josh Tiven']",18306
1256,201904210IND,"['Marc Davis', 'John Goble', 'Courtney Kirkland']",17923
1257,201904210LAC,"['Brent Barnaky', 'Tony Brothers', 'Sean Wright']",19068
1258,201904210OKC,"['Mike Callahan', 'Eric Lewis', 'Mark Lindsay']",18203
1259,201904210ORL,"['Karl Lane', 'Tom Washington', 'Zach Zarba']",19087
1260,201904220DET,"['Tony Brown', 'Derrick Collins', 'Ken Mauer', 'Ben Taylor']",20332
1261,201904220UTA,"['Tony Brothers', 'Pat Fraher', 'David Guthrie']",18306
1262,201904230DEN,"['Mike Callahan', 'Karl Lane', 'Eric Lewis', 'Kevin Scott']",19520
1263,201904230PHI,"['Brian Forte', 'Tom Washington', 'Zach Zarba']",20595
1264,201904230POR,"['James Capers Jr.', 'Kane Fitzgerald', 'Courtney Kirkland']",20241
1265,201904230TOR,"['Tyler Ford', 'Scott Foster', 'Jason Phillips']",19800
1266,201904240GSW,"['Marc Davis', 'Pat Fraher', 'John Goble']",19596
1267,201904240HOU,"['Ed Malloy', 'Rodney Mott', 'Sean Wright']",18055
1268,201904250SAS,"['Tony Brown', 'Josh Tiven', 'Zach Zarba']",18354
1269,201904260LAC,"['Mike Callahan', 'David Guthrie', 'Kevin Scott']",19068
1270,201904270DEN,"['Tony Brothers', 'Marc Davis', 'John Goble']",19725
1271,201904270TOR,"['Nick Buchert', 'Kane Fitzgerald', 'Ken Mauer']",19800
1272,201904280GSW,"['Courtney Kirkland', 'Josh Tiven', 'Zach Zarba']",19596
1273,201904280MIL,"['James Capers Jr.', 'Tyler Ford', 'Ed Malloy']",17561
1274,201904290DEN,"['Ken Mauer', 'Ben Taylor', 'Sean Wright']",19520
1275,201904290TOR,"['Mike Callahan', 'David Guthrie', 'Michael Smith', 'Scott Wall']",19800
1276,201904300GSW,"['Scott Foster', 'Eric Lewis', 'Ed Malloy']",19596
1277,201904300MIL,"['Tony Brothers', 'Marc Davis', 'Tom Washington']",17536
1278,201905010DEN,"['James Capers Jr.', 'Pat Fraher', 'Michael Smith']",19520
