,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201503240SAC,SAC,240.0,42.0,84.25,0.498625,9.375,23.375,0.387,16.75,22.25,0.7384999999999999,9.5,32.375,41.875,26.75,7.75,5.375,14.875,22.125,110.125,0.588125,0.554125,0.275875,0.26725,24.275,74.2125,50.775000000000006,62.800000000000004,8.0625,8.412500000000001,13.649999999999999,100.0,114.65,107.05000000000001,50.096875,50.096875,2.2075,0.5367500000000001,SAC,240.0,42.0,84.25,0.498625,9.375,23.375,0.387,16.75,22.25,0.7384999999999999,9.5,32.375,41.875,26.75,7.75,5.375,14.875,22.125,110.125,0.588125,0.554125,0.275875,0.26725,24.275,74.2125,50.775000000000006,62.800000000000004,8.0625,8.412500000000001,13.649999999999999,100.0,114.65,107.05000000000001,50.096875,50.096875,2.2075,0.5367500000000001
201503250BOS,BOS,243.125,37.75,88.375,0.429125,6.75,22.875,0.286375,17.5,22.0,0.782875,11.875,33.75,45.625,22.375,8.25,3.875,13.75,19.875,99.75,0.5102500000000001,0.467375,0.259625,0.250625,24.400000000000002,76.5,49.8125,59.0625,8.450000000000001,6.2125,12.325000000000001,100.0,102.175,100.4125,50.35,51.05361328125,1.98025,0.44499999999999995,BOS,243.125,37.75,88.375,0.429125,6.75,22.875,0.286375,17.5,22.0,0.782875,11.875,33.75,45.625,22.375,8.25,3.875,13.75,19.875,99.75,0.5102500000000001,0.467375,0.259625,0.250625,24.400000000000002,76.5,49.8125,59.0625,8.450000000000001,6.2125,12.325000000000001,100.0,102.175,100.4125,50.35,51.05361328125,1.98025,0.44499999999999995
201503250CHO,CHO,240.0,35.375,81.0,0.43812500000000004,7.125,19.375,0.358,17.875,24.5,0.725625,9.5,36.375,45.875,20.625,4.625,5.875,12.875,18.875,95.75,0.523,0.48250000000000004,0.24074999999999996,0.30125,21.4375,81.55,51.9,57.8125,4.9750000000000005,9.4375,12.325,100.0,103.1,99.75,48.006249999999994,48.006249999999994,1.996,0.4295,CHO,240.0,35.375,81.0,0.438125,7.125,19.375,0.358,17.875,24.5,0.7256250000000001,9.5,36.375,45.875,20.625,4.625,5.875,12.875,18.875,95.75,0.523,0.4825,0.24075000000000002,0.30125,21.4375,81.55000000000001,51.900000000000006,57.8125,4.975,9.4375,12.325,100.0,103.1,99.75,48.006249999999994,48.006249999999994,1.996,0.4295
201503250DEN,DEN,246.25,40.125,85.125,0.47175,7.5,20.75,0.348875,20.25,26.375,0.774625,12.625,36.375,49.0,24.25,6.625,6.25,15.625,20.0,108.0,0.559125,0.5158750000000001,0.24325000000000002,0.312625,29.25,78.32499999999999,54.625,60.0,6.862499999999999,10.175,13.875,100.0,110.625,102.0,50.32656250000001,51.78457031250001,2.1473750000000003,0.47837500000000005,DEN,246.25,40.125,85.125,0.47175,7.5,20.75,0.34887500000000005,20.25,26.375,0.7746249999999999,12.625,36.375,49.0,24.25,6.625,6.25,15.625,20.0,108.0,0.5591250000000001,0.515875,0.24325,0.312625,29.25,78.325,54.625,60.0,6.8625,10.175,13.875,100.0,110.625,102.0,50.326562499999994,51.784570312499994,2.1473750000000003,0.478375
201503250MEM,MEM,240.0,36.125,80.875,0.447,7.25,19.75,0.368,17.375,22.875,0.769625,10.875,30.625,41.5,21.625,8.25,4.125,14.375,19.5,96.875,0.532375,0.491375,0.243625,0.28575,25.8375,77.11250000000001,50.75,59.537499999999994,8.9375,6.6875,13.6125,100.0,105.175,100.3125,47.6203125,47.6203125,2.034,0.45487500000000003,MEM,240.0,36.125,80.875,0.447,7.25,19.75,0.368,17.375,22.875,0.769625,10.875,30.625,41.5,21.625,8.25,4.125,14.375,19.5,96.875,0.532375,0.491375,0.24362499999999998,0.28575,25.8375,77.1125,50.75,59.537499999999994,8.9375,6.6875,13.6125,100.0,105.175,100.3125,47.6203125,47.6203125,2.034,0.45487500000000003
201503250MIN,MIN,246.25,41.625,87.5,0.478875,8.375,21.625,0.394,14.25,17.875,0.8166249999999999,12.25,29.875,42.125,26.25,8.375,4.875,14.875,17.875,105.875,0.558625,0.5271250000000001,0.247625,0.20900000000000002,28.7375,70.975,50.675,62.862500000000004,8.837499999999999,7.237500000000001,13.5,100.0,112.2125,109.4,49.3078125,50.626009115,2.15025,0.532875,MIN,246.25,41.625,87.5,0.478875,8.375,21.625,0.394,14.25,17.875,0.8166249999999999,12.25,29.875,42.125,26.25,8.375,4.875,14.875,17.875,105.875,0.558625,0.527125,0.24762499999999998,0.20900000000000002,28.7375,70.975,50.675,62.8625,8.8375,7.237500000000001,13.5,100.0,112.2125,109.4,49.3078125,50.626009115,2.1502499999999998,0.532875
201503250NOP,NOP,246.25,37.5,84.875,0.44225000000000003,5.75,20.625,0.28012499999999996,16.5,22.625,0.730375,11.75,32.75,44.5,23.25,7.125,8.0,13.375,17.375,97.25,0.513625,0.476,0.24325,0.27075,25.675,77.01249999999999,50.425,61.775000000000006,7.75,12.875,12.375,100.0,103.8625,104.65,48.623437499999994,50.081445312499994,1.999875,0.474,NOP,246.25,37.5,84.875,0.44225000000000003,5.75,20.625,0.28012499999999996,16.5,22.625,0.730375,11.75,32.75,44.5,23.25,7.125,8.0,13.375,17.375,97.25,0.513625,0.476,0.24325000000000002,0.27075000000000005,25.675,77.0125,50.425000000000004,61.775000000000006,7.75,12.875,12.375,100.0,103.86250000000001,104.65,48.623437499999994,50.081445312499994,1.9998749999999998,0.47400000000000003
201503250NYK,NYK,246.25,39.125,86.25,0.45499999999999996,7.0,20.375,0.31712500000000005,15.0,19.875,0.765625,11.75,34.875,46.625,23.375,7.875,5.0,13.0,19.25,100.25,0.52875,0.49537500000000007,0.235,0.23500000000000001,27.675,77.5875,53.55,59.699999999999996,8.475,7.5249999999999995,12.100000000000001,100.0,108.08749999999999,101.425,48.4703125,49.80218099,2.0700000000000003,0.48300000000000004,NYK,246.25,39.125,86.25,0.45499999999999996,7.0,20.375,0.317125,15.0,19.875,0.765625,11.75,34.875,46.625,23.375,7.875,5.0,13.0,19.25,100.25,0.52875,0.495375,0.23500000000000001,0.235,27.675,77.5875,53.55,59.699999999999996,8.475,7.525,12.100000000000001,100.0,108.0875,101.42500000000001,48.470312500000006,49.802180990000004,2.0700000000000003,0.48300000000000004
201503250ORL,ORL,240.0,40.625,84.375,0.482125,9.625,23.0,0.41012499999999996,14.5,20.875,0.71275,12.25,33.75,46.0,26.625,7.5,4.25,15.375,18.5,105.375,0.5647500000000001,0.539875,0.276,0.24812499999999998,28.6375,75.25,52.400000000000006,65.4,7.95,6.7124999999999995,14.137500000000001,100.0,111.7875,106.6875,48.7078125,48.7078125,2.170375,0.5491250000000001,ORL,240.0,40.625,84.375,0.482125,9.625,23.0,0.41012499999999996,14.5,20.875,0.71275,12.25,33.75,46.0,26.625,7.5,4.25,15.375,18.5,105.375,0.5647500000000001,0.539875,0.27599999999999997,0.24812499999999998,28.6375,75.25,52.4,65.4,7.949999999999999,6.7124999999999995,14.1375,100.0,111.78750000000001,106.6875,48.7078125,48.7078125,2.170375,0.549125
201503250PHO,PHO,240.0,35.875,81.125,0.440875,6.5,22.0,0.30037499999999995,14.0,19.875,0.714375,10.625,35.125,45.75,20.5,7.625,3.875,15.875,18.375,92.25,0.5132500000000001,0.48125,0.26987500000000003,0.24875000000000003,25.75,76.85,52.3875,56.487500000000004,8.200000000000001,5.6625,14.9875,100.0,100.0375,99.8,47.9078125,47.9078125,1.9271250000000002,0.42725,PHO,240.0,35.875,81.125,0.440875,6.5,22.0,0.30037499999999995,14.0,19.875,0.714375,10.625,35.125,45.75,20.5,7.625,3.875,15.875,18.375,92.25,0.5132500000000001,0.48125,0.26987500000000003,0.24875,25.75,76.85,52.3875,56.4875,8.200000000000001,5.6625,14.9875,100.0,100.0375,99.79999999999998,47.9078125,47.9078125,1.927125,0.42725
201503250SAS,SAS,246.25,42.125,84.375,0.49924999999999997,8.125,20.375,0.401625,16.25,20.75,0.808,9.625,33.375,43.0,27.125,8.5,5.0,13.5,19.25,108.625,0.5815,0.54775,0.24237499999999998,0.245,23.3625,75.0625,50.262499999999996,64.51249999999999,8.8625,7.325,12.6875,100.0,113.13749999999999,109.82499999999999,49.053125,50.37897135375,2.2127499999999998,0.5535,SAS,246.25,42.125,84.375,0.49924999999999997,8.125,20.375,0.401625,16.25,20.75,0.808,9.625,33.375,43.0,27.125,8.5,5.0,13.5,19.25,108.625,0.5815,0.54775,0.24237499999999998,0.245,23.3625,75.0625,50.262499999999996,64.51249999999999,8.8625,7.325,12.6875,100.0,113.13749999999999,109.82499999999999,49.053125,50.37897135375,2.2127499999999998,0.5535
201503250TOR,TOR,240.0,38.25,82.0,0.467875,8.375,23.125,0.358875,20.25,25.75,0.79025,10.5,31.75,42.25,24.5,6.25,3.625,11.75,19.25,105.125,0.564875,0.519,0.28212499999999996,0.31575,25.0,74.65,49.95,64.175,6.6875,6.225,11.2,100.0,114.55000000000001,110.525,47.740625,47.740625,2.208875,0.517125,TOR,240.0,38.25,82.0,0.467875,8.375,23.125,0.358875,20.25,25.75,0.79025,10.5,31.75,42.25,24.5,6.25,3.625,11.75,19.25,105.125,0.564875,0.519,0.28212499999999996,0.31575,25.0,74.65,49.95,64.175,6.6875,6.225,11.2,100.0,114.55000000000001,110.525,47.740625,47.740625,2.208875,0.517125
201503250UTA,UTA,243.125,35.125,79.125,0.44375,7.75,21.0,0.36750000000000005,15.125,23.375,0.636625,12.875,32.75,45.625,20.25,8.0,6.25,12.625,19.125,93.125,0.520875,0.49224999999999997,0.261375,0.29925,29.087500000000002,80.125,54.175,57.7625,9.1125,11.5875,12.399999999999999,100.0,106.3375,98.225,44.9890625,45.62529296875,2.06825,0.4495,UTA,243.125,35.125,79.125,0.44375000000000003,7.75,21.0,0.3675,15.125,23.375,0.636625,12.875,32.75,45.625,20.25,8.0,6.25,12.625,19.125,93.125,0.520875,0.49224999999999997,0.261375,0.29925,29.0875,80.125,54.175,57.7625,9.1125,11.5875,12.399999999999999,100.0,106.3375,98.225,44.9890625,45.62529296875,2.06825,0.4495
201503250WAS,WAS,240.0,38.375,82.75,0.46387500000000004,8.25,21.5,0.391,15.875,22.375,0.715125,9.75,32.875,42.625,24.0,7.875,5.25,12.125,18.5,100.875,0.5446249999999999,0.513,0.25787499999999997,0.27225,23.075,76.3625,50.325,61.8375,8.5,8.3125,11.5625,100.0,108.7125,98.05,47.8765625,47.8765625,2.1029999999999998,0.50025,WAS,240.0,38.375,82.75,0.46387500000000004,8.25,21.5,0.391,15.875,22.375,0.715125,9.75,32.875,42.625,24.0,7.875,5.25,12.125,18.5,100.875,0.544625,0.5129999999999999,0.25787499999999997,0.27225,23.075000000000003,76.36250000000001,50.325,61.837500000000006,8.5,8.3125,11.5625,100.0,108.7125,98.05000000000001,47.8765625,47.8765625,2.1029999999999998,0.5002500000000001
201503260MIL,MIL,252.5,37.875,82.875,0.46075,7.25,18.375,0.39612499999999995,16.75,21.875,0.76825,11.0,35.625,46.625,26.25,7.75,6.0,17.375,22.375,99.75,0.541875,0.504,0.22012500000000002,0.261,25.2875,77.325,52.349999999999994,69.92500000000001,8.049999999999999,9.1375,16.0,100.0,102.725,102.8,49.8203125,52.89811197875,1.9998750000000003,0.528625,MIL,252.5,37.875,82.875,0.46075,7.25,18.375,0.39612499999999995,16.75,21.875,0.76825,11.0,35.625,46.625,26.25,7.75,6.0,17.375,22.375,99.75,0.541875,0.504,0.22012500000000002,0.261,25.2875,77.325,52.349999999999994,69.92500000000001,8.049999999999999,9.1375,16.0,100.0,102.725,102.8,49.8203125,52.89811197875,1.9998750000000003,0.528625
201503270ATL,ATL,240.0,37.875,81.75,0.4625,9.875,24.375,0.39137500000000003,15.125,19.25,0.796875,10.75,32.625,43.375,25.0,7.75,5.25,17.875,19.5,100.75,0.5569999999999999,0.522375,0.2975,0.2355,26.6625,77.675,52.762499999999996,65.3375,8.212499999999999,9.1375,16.537499999999998,100.0,106.425,108.25,49.009375,49.009375,2.050625,0.508125,ATL,240.0,37.875,81.75,0.4625,9.875,24.375,0.39137500000000003,15.125,19.25,0.796875,10.75,32.625,43.375,25.0,7.75,5.25,17.875,19.5,100.75,0.5569999999999999,0.522375,0.2975,0.2355,26.6625,77.67500000000001,52.7625,65.33749999999999,8.2125,9.1375,16.537499999999998,100.0,106.425,108.25,49.009375,49.009375,2.050625,0.508125
201503270BRK,BRK,249.375,39.625,90.25,0.44125000000000003,7.625,22.375,0.33949999999999997,17.25,23.875,0.720125,12.5,32.125,44.625,24.25,6.5,5.25,12.375,20.5,104.125,0.518375,0.4835,0.24875000000000003,0.26625,26.725,75.375,49.6125,60.7875,6.5875,7.125,10.9125,100.0,106.6,109.525,50.7328125,53.118554687499994,2.05975,0.4795,BRK,249.375,39.625,90.25,0.44125000000000003,7.625,22.375,0.3395,17.25,23.875,0.7201249999999999,12.5,32.125,44.625,24.25,6.5,5.25,12.375,20.5,104.125,0.518375,0.4835,0.24875000000000003,0.26625,26.725,75.375,49.6125,60.7875,6.5875,7.125,10.912500000000001,100.0,106.6,109.525,50.7328125,53.118554687499994,2.05975,0.4795
201503270DEN,DEN,246.25,39.0,84.75,0.46025,7.5,21.375,0.34175,19.875,26.125,0.7677499999999999,12.875,36.25,49.125,23.25,6.875,6.25,16.875,20.25,105.375,0.548125,0.504625,0.25187499999999996,0.311125,29.699999999999996,77.2375,54.425,58.6875,7.0874999999999995,10.3625,14.95,100.0,107.30000000000001,104.36250000000001,50.579687500000006,52.037695312500006,2.0835,0.456,DEN,246.25,39.0,84.75,0.46025,7.5,21.375,0.34175,19.875,26.125,0.7677499999999999,12.875,36.25,49.125,23.25,6.875,6.25,16.875,20.25,105.375,0.548125,0.504625,0.25187499999999996,0.311125,29.7,77.2375,54.425,58.6875,7.0875,10.3625,14.95,100.0,107.30000000000001,104.36250000000001,50.5796875,52.0376953125,2.0835,0.456
201503270HOU,HOU,240.0,39.125,84.875,0.46099999999999997,9.875,27.75,0.358125,15.875,23.125,0.68925,12.5,34.5,47.0,24.375,6.875,6.125,16.25,19.875,104.0,0.547,0.5193749999999999,0.32499999999999996,0.27925,27.925,77.9125,53.025,62.5375,7.1125,11.1125,14.5625,100.0,107.98750000000001,105.5125,49.8046875,49.8046875,2.095875,0.49,HOU,240.0,39.125,84.875,0.461,9.875,27.75,0.358125,15.875,23.125,0.6892499999999999,12.5,34.5,47.0,24.375,6.875,6.125,16.25,19.875,104.0,0.547,0.5193749999999999,0.325,0.27925,27.925,77.9125,53.025,62.5375,7.1125,11.1125,14.5625,100.0,107.98750000000001,105.5125,49.8046875,49.8046875,2.095875,0.49
201503270MEM,MEM,240.0,36.125,80.875,0.447,6.75,18.5,0.36037499999999995,17.125,22.75,0.76,10.5,30.5,41.0,20.375,8.0,4.25,13.375,19.375,96.125,0.5285,0.48850000000000005,0.228875,0.28425,24.7375,76.73750000000001,49.8375,56.15,8.6875,7.2375,12.775,100.0,104.51249999999999,103.0625,47.278125,47.278125,2.03225,0.431875,MEM,240.0,36.125,80.875,0.447,6.75,18.5,0.36037499999999995,17.125,22.75,0.76,10.5,30.5,41.0,20.375,8.0,4.25,13.375,19.375,96.125,0.5285,0.48850000000000005,0.228875,0.28425,24.7375,76.73750000000001,49.8375,56.15,8.6875,7.2375,12.775,100.0,104.51249999999999,103.0625,47.278125,47.278125,2.03225,0.431875
201503270NOP,NOP,246.25,37.0,84.25,0.4395,5.375,19.625,0.27825,17.625,25.0,0.70275,12.375,31.625,44.0,22.75,7.125,7.5,12.75,17.125,97.0,0.509625,0.47125,0.23225,0.30374999999999996,26.862499999999997,75.3375,49.8,61.22500000000001,7.800000000000001,11.9875,11.7875,100.0,104.1375,106.025,48.25,49.7080078125,2.010375,0.467125,NOP,246.25,37.0,84.25,0.4395,5.375,19.625,0.27825,17.625,25.0,0.70275,12.375,31.625,44.0,22.75,7.125,7.5,12.75,17.125,97.0,0.509625,0.47125,0.23225,0.30375,26.8625,75.3375,49.800000000000004,61.22500000000001,7.8,11.9875,11.7875,100.0,104.1375,106.025,48.25,49.7080078125,2.010375,0.467125
201503270NYK,NYK,246.25,38.0,85.25,0.4465,7.0,21.0,0.3095,15.5,19.625,0.800125,10.75,33.75,44.5,22.875,8.125,4.875,13.875,17.875,98.5,0.524875,0.48712500000000003,0.245,0.234875,25.6,76.5625,51.7875,59.8125,8.7,7.425,12.912500000000001,100.0,105.625,102.02499999999999,48.8484375,50.18030599,2.0223750000000003,0.47075,NYK,246.25,38.0,85.25,0.4465,7.0,21.0,0.3095,15.5,19.625,0.800125,10.75,33.75,44.5,22.875,8.125,4.875,13.875,17.875,98.5,0.524875,0.48712500000000003,0.245,0.234875,25.6,76.5625,51.7875,59.8125,8.7,7.425,12.912500000000001,100.0,105.625,102.02499999999999,48.8484375,50.18030599,2.0223750000000003,0.47075
201503270ORL,ORL,240.0,39.0,83.5,0.46724999999999994,7.875,20.75,0.371125,15.125,21.875,0.698125,12.125,33.0,45.125,24.375,7.625,4.0,15.875,18.375,101.0,0.5427500000000001,0.514875,0.251625,0.26249999999999996,27.8375,76.0,51.925,62.550000000000004,8.0625,6.512499999999999,14.6125,100.0,106.6375,107.625,48.8203125,48.8203125,2.0717499999999998,0.499625,ORL,240.0,39.0,83.5,0.46724999999999994,7.875,20.75,0.371125,15.125,21.875,0.698125,12.125,33.0,45.125,24.375,7.625,4.0,15.875,18.375,101.0,0.5427500000000001,0.514875,0.251625,0.26249999999999996,27.8375,76.0,51.925,62.550000000000004,8.0625,6.512499999999999,14.6125,100.0,106.6375,107.625,48.8203125,48.8203125,2.0717499999999998,0.499625
201503270PHI,PHI,240.0,37.5,88.875,0.42274999999999996,8.375,26.125,0.33175,15.75,21.5,0.727125,13.0,34.25,47.25,22.625,8.75,7.375,13.375,22.375,99.125,0.505125,0.47,0.29300000000000004,0.24125000000000002,27.75,75.725,51.65,59.7875,9.1625,12.25,12.0,100.0,103.6875,97.2875,49.73125,49.73125,1.997125,0.45537500000000003,PHI,240.0,37.5,88.875,0.42274999999999996,8.375,26.125,0.33175,15.75,21.5,0.727125,13.0,34.25,47.25,22.625,8.75,7.375,13.375,22.375,99.125,0.505125,0.47,0.29300000000000004,0.24125000000000002,27.75,75.725,51.65,59.7875,9.1625,12.25,12.0,100.0,103.6875,97.2875,49.73125,49.73125,1.997125,0.45537500000000003
201503270PHO,PHO,240.0,36.75,82.625,0.443875,6.25,22.625,0.280375,13.75,20.25,0.692875,10.875,34.875,45.75,19.75,8.25,4.5,16.375,19.0,93.5,0.51075,0.48175,0.272375,0.24775000000000003,25.75,77.8125,52.3875,52.875,8.712500000000002,6.699999999999999,15.162500000000001,100.0,99.15,101.5125,48.871875,48.871875,1.9136250000000001,0.40349999999999997,PHO,240.0,36.75,82.625,0.443875,6.25,22.625,0.280375,13.75,20.25,0.6928749999999999,10.875,34.875,45.75,19.75,8.25,4.5,16.375,19.0,93.5,0.51075,0.48175,0.27237500000000003,0.24775000000000003,25.75,77.8125,52.3875,52.875,8.7125,6.7,15.162500000000001,100.0,99.15,101.51249999999999,48.871874999999996,48.871874999999996,1.9136250000000001,0.4035
201503270SAS,SAS,246.25,43.375,84.75,0.5115,8.375,20.75,0.402625,15.125,19.375,0.8066249999999999,9.375,34.125,43.5,27.625,8.5,5.125,13.375,18.625,110.25,0.591375,0.5609999999999999,0.24574999999999997,0.227875,23.0125,76.9625,51.2,64.0625,8.8625,7.5,12.6,100.0,114.675,107.525,48.9765625,50.30240885375,2.2505,0.564625,SAS,246.25,43.375,84.75,0.5115,8.375,20.75,0.402625,15.125,19.375,0.8066249999999999,9.375,34.125,43.5,27.625,8.5,5.125,13.375,18.625,110.25,0.591375,0.5609999999999999,0.24574999999999997,0.227875,23.0125,76.9625,51.2,64.0625,8.8625,7.5,12.6,100.0,114.675,107.525,48.9765625,50.30240885375,2.2505,0.564625
201503270TOR,TOR,240.0,38.0,81.75,0.466375,8.125,23.5,0.336125,19.25,24.375,0.7955,10.125,30.875,41.0,23.5,6.125,3.375,11.25,19.125,103.375,0.560875,0.5161250000000001,0.28725,0.30025,24.237500000000004,78.225,50.3875,61.9875,6.625,5.95,10.825,100.0,113.73750000000001,112.9625,47.2265625,47.2265625,2.197375,0.50025,TOR,240.0,38.0,81.75,0.466375,8.125,23.5,0.336125,19.25,24.375,0.7955,10.125,30.875,41.0,23.5,6.125,3.375,11.25,19.125,103.375,0.560875,0.516125,0.28725,0.30025,24.237500000000004,78.225,50.3875,61.9875,6.625,5.95,10.825,100.0,113.73750000000001,112.9625,47.2265625,47.2265625,2.197375,0.5002500000000001
201503270WAS,WAS,240.0,39.375,82.5,0.47825,8.375,20.5,0.412875,17.75,24.625,0.72,9.5,34.25,43.75,24.0,8.125,4.75,11.5,20.0,104.875,0.56325,0.52825,0.2455,0.30312500000000003,22.9125,76.7625,51.4125,60.2625,8.7375,7.75,10.924999999999999,100.0,112.4625,98.4875,48.0984375,48.0984375,2.1786250000000003,0.499,WAS,240.0,39.375,82.5,0.47825,8.375,20.5,0.412875,17.75,24.625,0.72,9.5,34.25,43.75,24.0,8.125,4.75,11.5,20.0,104.875,0.56325,0.52825,0.2455,0.30312500000000003,22.9125,76.7625,51.4125,60.2625,8.7375,7.75,10.924999999999999,100.0,112.4625,98.4875,48.0984375,48.0984375,2.1786250000000003,0.499
201503280CHI,CHI,243.125,38.125,87.0,0.44175,8.5,24.5,0.349375,18.25,23.875,0.7711250000000001,11.875,36.375,48.25,20.75,6.25,5.125,9.875,19.375,103.0,0.532875,0.4905,0.279,0.27575,26.337500000000002,83.7125,54.3125,54.025,6.7125,9.125,9.1125,100.0,112.5,104.38749999999999,48.1703125,48.879134115,2.152375,0.4385,CHI,243.125,38.125,87.0,0.44175,8.5,24.5,0.349375,18.25,23.875,0.771125,11.875,36.375,48.25,20.75,6.25,5.125,9.875,19.375,103.0,0.532875,0.49050000000000005,0.279,0.27575,26.3375,83.7125,54.3125,54.025,6.7125,9.125,9.112499999999999,100.0,112.5,104.38749999999999,48.1703125,48.879134115,2.152375,0.4385
201503280CHO,CHO,246.25,37.0,85.25,0.439125,7.375,19.0,0.36987499999999995,17.25,24.0,0.710125,10.625,40.5,51.125,21.5,5.125,5.375,13.0,19.875,98.625,0.5205,0.48325,0.224875,0.28562499999999996,22.262500000000003,83.10000000000001,53.5375,58.0625,5.275,8.274999999999999,11.950000000000001,100.0,103.32499999999999,95.6,49.5125,51.10690104125,2.00375,0.4365,CHO,246.25,37.0,85.25,0.43912500000000004,7.375,19.0,0.36987499999999995,17.25,24.0,0.710125,10.625,40.5,51.125,21.5,5.125,5.375,13.0,19.875,98.625,0.5205,0.48325,0.224875,0.285625,22.262500000000003,83.10000000000001,53.5375,58.0625,5.275,8.275,11.95,100.0,103.32499999999999,95.6,49.5125,51.10690104125,2.00375,0.4365
201503280MIL,MIL,252.5,37.875,82.125,0.46575,7.375,18.5,0.399875,18.375,24.125,0.7705,10.375,33.625,44.0,25.75,8.125,5.5,16.625,24.5,101.5,0.5502499999999999,0.5105,0.224125,0.293875,23.5,75.4625,50.05,68.65,8.45,8.75,15.375,100.0,104.525,104.875,49.9171875,52.994986978750006,2.03125,0.51725,MIL,252.5,37.875,82.125,0.46575,7.375,18.5,0.399875,18.375,24.125,0.7705,10.375,33.625,44.0,25.75,8.125,5.5,16.625,24.5,101.5,0.5502499999999999,0.5105,0.224125,0.293875,23.5,75.4625,50.05,68.65,8.45,8.75,15.375,100.0,104.525,104.875,49.9171875,52.994986978750006,2.03125,0.51725
201503280POR,POR,240.0,38.75,86.125,0.45075,7.5,17.5,0.4475,14.5,19.625,0.74775,10.75,31.875,42.625,19.75,7.625,2.625,9.75,18.5,99.5,0.524875,0.49375,0.20274999999999999,0.230125,23.112499999999997,76.125,48.4125,50.7375,8.325,4.637499999999999,9.325,100.0,108.1625,109.30000000000001,47.2234375,47.2234375,2.106375,0.416875,POR,240.0,38.75,86.125,0.45075,7.5,17.5,0.4475,14.5,19.625,0.74775,10.75,31.875,42.625,19.75,7.625,2.625,9.75,18.5,99.5,0.524875,0.49375,0.20274999999999999,0.230125,23.1125,76.125,48.4125,50.7375,8.325,4.637499999999999,9.325,100.0,108.1625,109.3,47.2234375,47.2234375,2.106375,0.41687500000000005
201503280UTA,UTA,243.125,35.125,78.375,0.44925000000000004,7.75,19.625,0.38325,15.125,23.375,0.641125,11.75,32.25,44.0,19.75,8.75,5.125,13.0,19.625,93.125,0.526,0.498875,0.248875,0.29825,27.4375,77.9,52.474999999999994,56.224999999999994,9.9125,9.3625,12.7875,100.0,105.55,98.95,45.3640625,46.00029296875,2.049875,0.434375,UTA,243.125,35.125,78.375,0.44925000000000004,7.75,19.625,0.38325,15.125,23.375,0.641125,11.75,32.25,44.0,19.75,8.75,5.125,13.0,19.625,93.125,0.526,0.49887499999999996,0.248875,0.29825,27.4375,77.9,52.475,56.225,9.912500000000001,9.3625,12.7875,100.0,105.55000000000001,98.95,45.3640625,46.00029296875,2.049875,0.434375
201503290BOS,BOS,243.125,36.75,86.5,0.426375,6.0,21.625,0.270625,18.75,23.75,0.7833749999999999,11.5,33.625,45.125,21.375,8.125,3.5,13.25,22.0,98.25,0.5081249999999999,0.46099999999999997,0.251,0.283625,24.1,77.27499999999999,50.1625,57.875,8.4,5.875,12.0875,100.0,101.625,102.64999999999999,49.765625,50.46923828125,1.971875,0.428875,BOS,243.125,36.75,86.5,0.426375,6.0,21.625,0.270625,18.75,23.75,0.783375,11.5,33.625,45.125,21.375,8.125,3.5,13.25,22.0,98.25,0.5081249999999999,0.461,0.251,0.283625,24.1,77.275,50.16250000000001,57.875,8.4,5.875,12.0875,100.0,101.625,102.65,49.765625,50.46923828125,1.971875,0.428875
201503290BRK,BRK,249.375,40.0,90.875,0.44225000000000003,8.0,22.625,0.35262499999999997,16.375,21.5,0.753,12.375,33.125,45.5,24.0,5.5,5.0,13.0,19.125,104.375,0.522125,0.486375,0.24975000000000003,0.23525,26.2125,77.75,50.425,59.575,5.487500000000001,6.7,11.4625,100.0,106.35,109.05,50.85625,53.2419921875,2.0595,0.473375,BRK,249.375,40.0,90.875,0.44225000000000003,8.0,22.625,0.35262499999999997,16.375,21.5,0.753,12.375,33.125,45.5,24.0,5.5,5.0,13.0,19.125,104.375,0.5221250000000001,0.486375,0.24975,0.23525000000000001,26.2125,77.75,50.425,59.575,5.4875,6.699999999999999,11.4625,100.0,106.35,109.05,50.85625,53.2419921875,2.0595,0.473375
201503290CLE,CLE,243.125,41.0,82.0,0.5015000000000001,7.625,20.875,0.34850000000000003,14.875,20.75,0.726125,9.875,32.0,41.875,23.125,6.875,4.5,13.375,17.75,104.5,0.574125,0.54725,0.252625,0.251875,24.612499999999997,80.025,52.675,56.037499999999994,7.300000000000001,8.1125,12.8375,100.0,111.5625,112.5125,47.678125,48.35406901,2.1891249999999998,0.48475,CLE,243.125,41.0,82.0,0.5015000000000001,7.625,20.875,0.3485,14.875,20.75,0.726125,9.875,32.0,41.875,23.125,6.875,4.5,13.375,17.75,104.5,0.574125,0.54725,0.252625,0.25187499999999996,24.612499999999997,80.02499999999999,52.675,56.037499999999994,7.299999999999999,8.1125,12.8375,100.0,111.5625,112.5125,47.678125,48.35406901,2.189125,0.48475
