,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202202260MIL,MIL,240.0,43.75,89.75,0.488875,12.5,38.125,0.32637499999999997,16.875,23.375,0.7446250000000001,9.375,33.625,43.0,25.75,7.0,2.75,11.5,19.25,116.875,0.58425,0.558125,0.423875,0.262625,21.3125,77.35,49.025,58.5,6.9875,5.4875,10.2875,100.0,116.625,121.30000000000001,51.4890625,51.4890625,2.2712499999999998,0.501125,MIL,240.0,43.75,89.75,0.488875,12.5,38.125,0.32637499999999997,16.875,23.375,0.7446250000000001,9.375,33.625,43.0,25.75,7.0,2.75,11.5,19.25,116.875,0.58425,0.558125,0.423875,0.262625,21.3125,77.35,49.025,58.5,6.9875,5.4875,10.2875,100.0,116.625,121.30000000000001,51.4890625,51.4890625,2.2712499999999998,0.501125
202202270CHO,CHO,249.375,41.5,96.375,0.43062500000000004,12.0,42.0,0.2885,16.375,23.5,0.69875,14.125,35.5,49.625,28.375,8.125,5.125,15.125,22.125,111.375,0.5225,0.492875,0.43525,0.240375,27.299999999999997,73.8375,49.8,68.61250000000001,7.7875,8.7,12.45,100.0,106.6875,111.5375,54.26875,56.520865885,2.053875,0.524375,CHO,249.375,41.5,96.375,0.43062500000000004,12.0,42.0,0.2885,16.375,23.5,0.69875,14.125,35.5,49.625,28.375,8.125,5.125,15.125,22.125,111.375,0.5225000000000001,0.492875,0.43525,0.240375,27.3,73.8375,49.8,68.61250000000001,7.7875,8.7,12.45,100.0,106.6875,111.53750000000001,54.26875,56.520865885,2.053875,0.524375
202202270GSW,GSW,240.0,41.375,86.875,0.47650000000000003,13.625,39.375,0.34450000000000003,15.625,21.125,0.73325,9.125,33.5,42.625,24.0,6.75,4.25,12.125,20.625,112.0,0.5836250000000001,0.554875,0.45299999999999996,0.24425000000000002,21.762500000000003,79.2375,50.9375,57.925,6.925,9.425,11.15,100.0,115.19999999999999,114.4625,49.954687500000006,49.954687500000006,2.2457499999999997,0.482,GSW,240.0,41.375,86.875,0.47650000000000003,13.625,39.375,0.34450000000000003,15.625,21.125,0.73325,9.125,33.5,42.625,24.0,6.75,4.25,12.125,20.625,112.0,0.5836250000000001,0.554875,0.45299999999999996,0.24425000000000002,21.762500000000003,79.2375,50.9375,57.925,6.925,9.425,11.15,100.0,115.19999999999999,114.4625,49.954687500000006,49.954687500000006,2.2457499999999997,0.482
202202270HOU,HOU,240.0,45.25,85.625,0.527625,13.625,34.75,0.38849999999999996,19.375,24.875,0.782875,9.875,35.125,45.0,28.5,8.625,5.875,15.75,22.125,123.5,0.638375,0.6067500000000001,0.40700000000000003,0.29112499999999997,26.7125,75.8125,53.6875,62.775000000000006,8.5625,12.012500000000001,14.0,100.0,122.83749999999999,112.5875,51.657812500000006,51.657812500000006,2.39175,0.553,HOU,240.0,45.25,85.625,0.527625,13.625,34.75,0.38849999999999996,19.375,24.875,0.782875,9.875,35.125,45.0,28.5,8.625,5.875,15.75,22.125,123.5,0.638375,0.6067500000000001,0.40700000000000003,0.29112499999999997,26.7125,75.8125,53.6875,62.775000000000006,8.5625,12.0125,14.0,100.0,122.8375,112.58749999999999,51.657812500000006,51.657812500000006,2.39175,0.553
202202270IND,IND,243.125,45.25,91.25,0.49700000000000005,12.375,32.625,0.373625,15.25,21.5,0.733625,11.875,33.125,45.0,28.5,7.25,5.25,13.375,20.375,118.125,0.5875,0.56425,0.3555,0.23974999999999996,26.7625,75.42500000000001,51.3,63.237500000000004,7.3125,8.924999999999999,11.6875,100.0,118.80000000000001,115.94999999999999,51.48125,52.21985677125,2.294875,0.5543750000000001,IND,243.125,45.25,91.25,0.497,12.375,32.625,0.373625,15.25,21.5,0.733625,11.875,33.125,45.0,28.5,7.25,5.25,13.375,20.375,118.125,0.5874999999999999,0.5642499999999999,0.35550000000000004,0.23975,26.762500000000003,75.42500000000001,51.3,63.2375,7.3125,8.924999999999999,11.6875,100.0,118.8,115.94999999999999,51.48125,52.219856771249994,2.294875,0.5543750000000001
202202270LAL,LAL,243.125,41.625,89.0,0.46762499999999996,10.375,32.875,0.317875,16.375,24.375,0.670625,11.375,35.625,47.0,25.375,8.0,5.75,11.875,19.625,110.0,0.5522499999999999,0.526375,0.370625,0.276875,24.025,77.92500000000001,50.375,61.175,8.1625,10.6125,10.600000000000001,100.0,111.71249999999999,111.175,50.5390625,51.283203125,2.17825,0.503375,LAL,243.125,41.625,89.0,0.46762499999999996,10.375,32.875,0.317875,16.375,24.375,0.670625,11.375,35.625,47.0,25.375,8.0,5.75,11.875,19.625,110.0,0.55225,0.526375,0.370625,0.276875,24.025,77.925,50.375,61.175000000000004,8.1625,10.6125,10.600000000000001,100.0,111.7125,111.175,50.5390625,51.283203125,2.1782500000000002,0.5033749999999999
202202270NYK,NYK,246.25,40.875,90.375,0.45262499999999994,14.0,42.375,0.331875,19.5,24.875,0.7992499999999999,11.0,38.0,49.0,25.5,5.625,5.375,12.375,23.625,115.25,0.570875,0.5313749999999999,0.4726250000000001,0.28137500000000004,23.174999999999997,75.32499999999999,50.3625,62.2875,5.5375,9.0875,10.862499999999999,100.0,114.375,112.3625,51.7828125,53.26555989625,2.2305,0.493,NYK,246.25,40.875,90.375,0.452625,14.0,42.375,0.33187500000000003,19.5,24.875,0.79925,11.0,38.0,49.0,25.5,5.625,5.375,12.375,23.625,115.25,0.570875,0.5313749999999999,0.472625,0.281375,23.174999999999997,75.32499999999999,50.3625,62.287499999999994,5.5375,9.087499999999999,10.862499999999999,100.0,114.375,112.3625,51.7828125,53.26555989625,2.2304999999999997,0.493
202202270PHO,PHO,240.0,44.75,90.625,0.49287499999999995,9.625,30.25,0.318125,17.0,21.125,0.80025,8.25,35.75,44.0,27.375,8.375,4.125,11.875,19.875,116.125,0.5796250000000001,0.5455,0.3355,0.23800000000000002,18.924999999999997,78.13749999999999,48.974999999999994,60.65,8.25,7.3375,10.649999999999999,100.0,114.4125,112.3125,52.1421875,52.1421875,2.225875,0.524375,PHO,240.0,44.75,90.625,0.492875,9.625,30.25,0.318125,17.0,21.125,0.8002499999999999,8.25,35.75,44.0,27.375,8.375,4.125,11.875,19.875,116.125,0.5796250000000001,0.5455,0.3355,0.238,18.925,78.1375,48.975,60.65,8.25,7.3374999999999995,10.65,100.0,114.4125,112.3125,52.1421875,52.1421875,2.225875,0.524375
202202270POR,POR,240.0,37.625,87.875,0.429,11.125,36.75,0.30137499999999995,18.125,23.5,0.7613749999999999,10.625,32.625,43.25,21.625,7.875,4.25,13.375,20.25,104.5,0.5335000000000001,0.49312500000000004,0.420875,0.272625,22.2875,76.35,48.074999999999996,57.3875,8.0625,9.100000000000001,12.0125,100.0,106.5875,118.4625,50.89375,50.89375,2.0547500000000003,0.427,POR,240.0,37.625,87.875,0.429,11.125,36.75,0.301375,18.125,23.5,0.7613749999999999,10.625,32.625,43.25,21.625,7.875,4.25,13.375,20.25,104.5,0.5335000000000001,0.493125,0.420875,0.272625,22.2875,76.35,48.075,57.3875,8.0625,9.100000000000001,12.0125,100.0,106.58749999999999,118.4625,50.893750000000004,50.893750000000004,2.05475,0.427
202202280BRK,BRK,240.0,39.75,87.0,0.46025,11.625,33.75,0.34075,17.125,22.875,0.750625,9.75,33.875,43.625,23.25,6.375,4.125,12.875,20.375,108.25,0.5606249999999999,0.527875,0.39025,0.267875,22.0125,75.5,49.6125,58.387499999999996,6.55,7.4750000000000005,11.7125,100.0,110.775,117.26249999999999,50.4953125,50.4953125,2.149375,0.46162499999999995,BRK,240.0,39.75,87.0,0.46025,11.625,33.75,0.34075,17.125,22.875,0.750625,9.75,33.875,43.625,23.25,6.375,4.125,12.875,20.375,108.25,0.5606249999999999,0.527875,0.39025,0.267875,22.0125,75.5,49.6125,58.387499999999996,6.55,7.4750000000000005,11.7125,100.0,110.775,117.26249999999999,50.4953125,50.4953125,2.149375,0.46162499999999995
202202280CLE,CLE,240.0,37.625,84.375,0.44725000000000004,11.875,31.0,0.387,18.125,22.5,0.8073750000000001,11.375,34.125,45.5,23.625,9.25,4.375,12.75,19.25,105.25,0.5591250000000001,0.517,0.36475,0.26937500000000003,26.15,77.2875,52.175,63.262499999999996,9.912500000000001,8.587499999999999,11.837499999999999,100.0,112.4625,106.3125,48.21875,48.21875,2.183125,0.49075,CLE,240.0,37.625,84.375,0.44725000000000004,11.875,31.0,0.387,18.125,22.5,0.8073750000000001,11.375,34.125,45.5,23.625,9.25,4.375,12.75,19.25,105.25,0.559125,0.5169999999999999,0.36475,0.26937500000000003,26.15,77.2875,52.175,63.2625,9.912500000000001,8.5875,11.837499999999999,100.0,112.4625,106.3125,48.21875,48.21875,2.183125,0.49075
202202280MEM,MEM,240.0,41.875,92.875,0.45025,10.875,34.0,0.32037499999999997,21.875,28.125,0.78025,11.875,30.875,42.75,23.875,7.125,5.875,11.5,23.625,116.5,0.553375,0.509,0.367,0.30512500000000004,24.4125,64.525,44.3125,57.4625,7.012499999999999,9.487499999999999,9.7875,100.0,114.5875,119.9375,52.9296875,52.9296875,2.2015000000000002,0.451375,MEM,240.0,41.875,92.875,0.45025,10.875,34.0,0.320375,21.875,28.125,0.78025,11.875,30.875,42.75,23.875,7.125,5.875,11.5,23.625,116.5,0.553375,0.5089999999999999,0.367,0.30512500000000004,24.4125,64.525,44.3125,57.462500000000006,7.0125,9.4875,9.7875,100.0,114.5875,119.9375,52.9296875,52.9296875,2.2015000000000002,0.451375
202202280MIA,MIA,246.25,37.0,83.75,0.442625,10.125,34.25,0.299125,20.5,26.875,0.76925,10.25,34.375,44.625,22.125,5.875,2.75,15.75,22.75,104.625,0.54725,0.5035000000000001,0.40950000000000003,0.323875,22.5625,77.8,49.925,60.324999999999996,5.925,5.35,14.149999999999999,100.0,106.38749999999999,115.8875,51.0078125,52.443359375,2.04975,0.432875,MIA,246.25,37.0,83.75,0.44262500000000005,10.125,34.25,0.299125,20.5,26.875,0.76925,10.25,34.375,44.625,22.125,5.875,2.75,15.75,22.75,104.625,0.54725,0.5035,0.4095,0.323875,22.5625,77.80000000000001,49.925,60.325,5.925,5.3500000000000005,14.15,100.0,106.38749999999999,115.8875,51.0078125,52.443359375,2.0497500000000004,0.432875
202202280MIL,MIL,240.0,43.125,88.0,0.49212500000000003,13.0,38.125,0.33949999999999997,19.0,27.0,0.71575,8.875,34.0,42.875,25.5,6.625,2.5,12.125,20.375,118.25,0.5923750000000001,0.5660000000000001,0.433125,0.31125,20.4375,76.44999999999999,48.949999999999996,58.75,6.5625,4.949999999999999,10.825,100.0,117.0125,123.9,52.0375,52.0375,2.2733749999999997,0.490875,MIL,240.0,43.125,88.0,0.49212500000000003,13.0,38.125,0.33949999999999997,19.0,27.0,0.71575,8.875,34.0,42.875,25.5,6.625,2.5,12.125,20.375,118.25,0.5923750000000001,0.5660000000000001,0.433125,0.31125,20.4375,76.44999999999999,48.949999999999996,58.75,6.5625,4.949999999999999,10.825,100.0,117.0125,123.9,52.0375,52.0375,2.2733749999999997,0.490875
202202280OKC,OKC,246.25,41.0,95.75,0.42825,10.625,35.5,0.29612499999999997,14.875,19.25,0.7822499999999999,13.875,36.875,50.75,24.25,8.0,6.5,13.75,18.5,107.5,0.5162500000000001,0.4835,0.371,0.201125,26.1625,81.0875,51.7,59.2375,7.862500000000001,11.1,11.725000000000001,100.0,105.1375,111.125,52.384375,53.8615885425,2.049125,0.46199999999999997,OKC,246.25,41.0,95.75,0.42825,10.625,35.5,0.29612499999999997,14.875,19.25,0.7822499999999999,13.875,36.875,50.75,24.25,8.0,6.5,13.75,18.5,107.5,0.5162500000000001,0.4835,0.371,0.201125,26.1625,81.0875,51.7,59.2375,7.862500000000001,11.1,11.725000000000001,100.0,105.1375,111.125,52.384375,53.8615885425,2.049125,0.46199999999999997
202202280ORL,ORL,240.0,40.125,90.625,0.44099999999999995,12.875,38.0,0.33387500000000003,17.875,21.875,0.8226249999999999,10.5,37.125,47.625,24.375,7.375,3.75,14.25,17.5,111.0,0.552875,0.511625,0.4205,0.246875,22.4375,76.76249999999999,50.1125,60.375,7.325,7.2,12.45,100.0,109.2,113.61250000000001,52.3828125,52.3828125,2.1127499999999997,0.46275,ORL,240.0,40.125,90.625,0.44099999999999995,12.875,38.0,0.33387500000000003,17.875,21.875,0.8226249999999999,10.5,37.125,47.625,24.375,7.375,3.75,14.25,17.5,111.0,0.552875,0.511625,0.4205,0.246875,22.4375,76.76249999999999,50.1125,60.375,7.325,7.2,12.45,100.0,109.2,113.61250000000001,52.3828125,52.3828125,2.1127499999999997,0.46275
202203010BOS,BOS,240.0,37.75,88.5,0.42775,10.375,33.0,0.3135,19.125,24.625,0.7526250000000001,10.875,32.375,43.25,22.625,7.25,4.875,12.375,18.125,105.0,0.532125,0.487,0.37475,0.282125,22.525,74.4375,47.775000000000006,60.725,7.3999999999999995,9.649999999999999,11.125,100.0,107.6,118.0125,50.848437499999996,50.848437499999996,2.065125,0.44437499999999996,BOS,240.0,37.75,88.5,0.42774999999999996,10.375,33.0,0.3135,19.125,24.625,0.752625,10.875,32.375,43.25,22.625,7.25,4.875,12.375,18.125,105.0,0.5321250000000001,0.487,0.37475,0.282125,22.525,74.4375,47.775000000000006,60.725,7.4,9.649999999999999,11.125,100.0,107.6,118.0125,50.8484375,50.8484375,2.065125,0.444375
202203010HOU,HOU,240.0,43.25,86.0,0.5035000000000001,14.125,36.5,0.381125,18.75,24.625,0.75925,9.25,34.875,44.125,27.625,7.875,5.25,15.0,21.625,119.375,0.615875,0.5851250000000001,0.42475,0.2875,24.362499999999997,75.4375,51.537499999999994,63.975,7.824999999999999,10.762500000000001,13.35,100.0,118.9375,111.975,51.7234375,51.7234375,2.30625,0.5347500000000001,HOU,240.0,43.25,86.0,0.5035000000000001,14.125,36.5,0.38112500000000005,18.75,24.625,0.75925,9.25,34.875,44.125,27.625,7.875,5.25,15.0,21.625,119.375,0.615875,0.585125,0.42475,0.2875,24.362499999999997,75.4375,51.537499999999994,63.974999999999994,7.824999999999999,10.7625,13.350000000000001,100.0,118.9375,111.975,51.7234375,51.7234375,2.30625,0.5347500000000001
202203010LAL,LAL,243.125,41.875,89.75,0.46687499999999993,9.875,33.375,0.29775,15.875,22.75,0.6997500000000001,10.75,34.375,45.125,24.125,8.0,5.75,12.75,19.625,109.5,0.549375,0.5218750000000001,0.37312500000000004,0.25375,22.862499999999997,78.25,49.575,57.0625,8.075,10.4625,11.25,100.0,110.125,113.5625,51.278125,52.022265625,2.14175,0.47362499999999996,LAL,243.125,41.875,89.75,0.466875,9.875,33.375,0.29774999999999996,15.875,22.75,0.69975,10.75,34.375,45.125,24.125,8.0,5.75,12.75,19.625,109.5,0.5493750000000001,0.5218750000000001,0.373125,0.25375000000000003,22.862499999999997,78.25,49.574999999999996,57.0625,8.075000000000001,10.462499999999999,11.25,100.0,110.125,113.5625,51.278124999999996,52.022265624999996,2.14175,0.47362499999999996
202203010MIN,MIN,243.125,42.375,90.125,0.472625,12.75,40.125,0.32899999999999996,20.75,27.25,0.7695,11.625,34.5,46.125,27.75,5.75,5.75,14.25,21.25,118.25,0.5840000000000001,0.544375,0.446875,0.305625,25.9,77.325,52.1375,66.25,5.6,9.8875,12.4125,100.0,115.9375,118.8125,52.846875,53.66344401,2.243125,0.527,MIN,243.125,42.375,90.125,0.472625,12.75,40.125,0.32899999999999996,20.75,27.25,0.7695,11.625,34.5,46.125,27.75,5.75,5.75,14.25,21.25,118.25,0.5840000000000001,0.544375,0.446875,0.305625,25.9,77.325,52.1375,66.25,5.6,9.8875,12.4125,100.0,115.9375,118.8125,52.846875,53.66344401,2.243125,0.527
202203010TOR,TOR,240.0,41.25,84.25,0.48950000000000005,13.5,37.75,0.363,14.875,20.125,0.7475,9.625,34.375,44.0,27.25,7.375,5.375,15.25,19.625,110.875,0.596625,0.5698750000000001,0.449375,0.24312499999999998,23.4375,73.11250000000001,50.225,66.9,7.6,8.9375,13.912500000000001,100.0,113.975,113.4125,49.71718750000001,49.71718750000001,2.233625,0.55025,TOR,240.0,41.25,84.25,0.4895,13.5,37.75,0.363,14.875,20.125,0.7475,9.625,34.375,44.0,27.25,7.375,5.375,15.25,19.625,110.875,0.596625,0.569875,0.44937499999999997,0.243125,23.4375,73.11250000000001,50.225,66.9,7.6,8.9375,13.912500000000001,100.0,113.975,113.4125,49.7171875,49.7171875,2.233625,0.55025
202203010WAS,WAS,246.25,41.5,87.625,0.471375,10.25,31.25,0.31775,17.625,22.625,0.78525,10.375,29.75,40.125,26.0,8.75,4.0,13.125,18.625,110.875,0.565875,0.5289999999999999,0.355875,0.260125,23.9625,75.65,48.5,62.75,8.9875,6.875,11.862499999999999,100.0,113.2625,117.1625,50.5609375,52.16770833375,2.184375,0.512125,WAS,246.25,41.5,87.625,0.471375,10.25,31.25,0.31775,17.625,22.625,0.78525,10.375,29.75,40.125,26.0,8.75,4.0,13.125,18.625,110.875,0.565875,0.5289999999999999,0.355875,0.260125,23.9625,75.65,48.5,62.75,8.9875,6.875,11.8625,100.0,113.2625,117.1625,50.560937499999994,52.16770833375,2.184375,0.5121249999999999
202203020CLE,CLE,240.0,37.75,82.125,0.4615,12.0,30.25,0.396875,20.375,25.25,0.7993750000000001,10.75,33.0,43.75,23.875,8.75,4.5,13.5,18.625,107.875,0.5800000000000001,0.534375,0.368875,0.3105,26.262500000000003,78.1125,52.75,63.675,9.3625,8.9875,12.5625,100.0,114.725,109.0875,48.434375,48.434375,2.2264999999999997,0.493375,CLE,240.0,37.75,82.125,0.4615,12.0,30.25,0.396875,20.375,25.25,0.7993750000000001,10.75,33.0,43.75,23.875,8.75,4.5,13.5,18.625,107.875,0.5800000000000001,0.534375,0.368875,0.3105,26.262500000000003,78.1125,52.75,63.675,9.3625,8.9875,12.5625,100.0,114.725,109.0875,48.434375,48.434375,2.2264999999999997,0.493375
202203020DEN,DEN,240.0,41.125,87.875,0.46962499999999996,11.875,36.5,0.322,18.75,24.75,0.7565,9.875,34.0,43.875,25.5,8.875,3.75,13.25,20.375,112.875,0.5736249999999999,0.537875,0.416625,0.282125,21.075,77.4,48.337500000000006,62.275,8.787500000000001,7.4125,11.7125,100.0,111.7125,113.30000000000001,51.503125,51.503125,2.1967499999999998,0.49600000000000005,DEN,240.0,41.125,87.875,0.46962499999999996,11.875,36.5,0.32199999999999995,18.75,24.75,0.7565,9.875,34.0,43.875,25.5,8.875,3.75,13.25,20.375,112.875,0.573625,0.5378750000000001,0.416625,0.282125,21.075,77.4,48.3375,62.275000000000006,8.7875,7.4125,11.712499999999999,100.0,111.7125,113.30000000000001,51.503125,51.503125,2.1967499999999998,0.496
202203020HOU,HOU,240.0,43.0,87.5,0.49350000000000005,13.75,35.75,0.37825,18.75,24.75,0.7541249999999999,10.375,35.25,45.625,26.75,8.25,5.125,14.625,21.0,118.5,0.60275,0.57175,0.4085,0.285875,25.825,72.9125,50.912499999999994,62.1375,8.2,10.0875,12.8875,100.0,117.9375,110.9625,51.753125,51.753125,2.288,0.517375,HOU,240.0,43.0,87.5,0.49350000000000005,13.75,35.75,0.37825,18.75,24.75,0.754125,10.375,35.25,45.625,26.75,8.25,5.125,14.625,21.0,118.5,0.6027499999999999,0.57175,0.4085,0.285875,25.825,72.9125,50.9125,62.137499999999996,8.2,10.0875,12.887500000000001,100.0,117.9375,110.9625,51.753125,51.753125,2.2880000000000003,0.517375
202203020MIL,MIL,240.0,43.0,88.75,0.486875,13.5,38.125,0.35062499999999996,21.5,29.0,0.7525,9.875,36.0,45.875,25.5,6.375,2.375,11.75,21.625,121.0,0.5965,0.562625,0.428875,0.33125000000000004,22.25,77.5625,50.762499999999996,58.9375,6.300000000000001,4.325,10.3625,100.0,119.4125,119.7,52.2,52.2,2.319375,0.48937500000000006,MIL,240.0,43.0,88.75,0.486875,13.5,38.125,0.35062499999999996,21.5,29.0,0.7525,9.875,36.0,45.875,25.5,6.375,2.375,11.75,21.625,121.0,0.5965,0.5626249999999999,0.428875,0.33125,22.25,77.5625,50.762499999999996,58.9375,6.300000000000001,4.325,10.3625,100.0,119.4125,119.7,52.2,52.2,2.319375,0.489375
202203020NOP,NOP,240.0,40.875,84.375,0.485375,10.125,33.5,0.301,16.25,19.625,0.833375,9.5,32.0,41.5,23.0,6.5,5.875,16.125,22.625,108.125,0.583,0.54575,0.399625,0.23275,22.799999999999997,70.65,48.1375,56.05,6.7,10.8625,14.7375,100.0,112.1,117.42499999999998,50.1609375,50.1609375,2.163875,0.46287500000000004,NOP,240.0,40.875,84.375,0.485375,10.125,33.5,0.301,16.25,19.625,0.833375,9.5,32.0,41.5,23.0,6.5,5.875,16.125,22.625,108.125,0.583,0.54575,0.399625,0.23274999999999998,22.799999999999997,70.65,48.1375,56.05,6.7,10.8625,14.7375,100.0,112.10000000000001,117.42499999999998,50.1609375,50.1609375,2.163875,0.462875
202203020ORL,ORL,240.0,40.875,91.375,0.4455,12.25,36.625,0.330125,17.5,21.0,0.833,10.875,36.875,47.75,24.625,8.375,3.75,14.375,17.375,111.5,0.55325,0.512,0.40199999999999997,0.23525000000000001,23.5625,79.5,51.6125,59.775,8.3375,7.525,12.5125,100.0,110.075,110.07499999999999,52.425,52.425,2.1205,0.467,ORL,240.0,40.875,91.375,0.4455,12.25,36.625,0.330125,17.5,21.0,0.833,10.875,36.875,47.75,24.625,8.375,3.75,14.375,17.375,111.5,0.55325,0.512,0.40199999999999997,0.23525000000000001,23.5625,79.5,51.6125,59.775,8.3375,7.525,12.5125,100.0,110.075,110.07499999999999,52.425,52.425,2.1205,0.467
202203020PHI,PHI,240.0,36.625,86.0,0.42575,9.5,31.75,0.30475,22.0,27.25,0.8185,10.0,33.625,43.625,21.125,6.5,3.625,11.75,21.0,104.75,0.535625,0.481,0.367875,0.31937499999999996,20.9125,82.6375,49.724999999999994,58.625,6.7625,6.762499999999999,10.65,100.0,107.46249999999999,119.17500000000001,50.346875,50.346875,2.0823750000000003,0.4205,PHI,240.0,36.625,86.0,0.42575,9.5,31.75,0.30475,22.0,27.25,0.8185,10.0,33.625,43.625,21.125,6.5,3.625,11.75,21.0,104.75,0.535625,0.481,0.367875,0.31937499999999996,20.9125,82.6375,49.724999999999994,58.625,6.7625,6.762499999999999,10.65,100.0,107.46249999999999,119.17500000000001,50.346875,50.346875,2.0823750000000003,0.4205
202203020PHO,PHO,240.0,44.875,90.125,0.49712499999999993,10.0,30.5,0.32799999999999996,15.125,19.25,0.7889999999999999,8.125,35.375,43.5,28.125,8.375,4.5,11.875,20.0,114.875,0.5815,0.5522499999999999,0.340125,0.21825,19.25,76.96249999999999,48.875,62.224999999999994,8.3125,8.075,10.75,100.0,114.25,112.3125,51.509375,51.509375,2.2318749999999996,0.545375,PHO,240.0,44.875,90.125,0.497125,10.0,30.5,0.32799999999999996,15.125,19.25,0.7889999999999999,8.125,35.375,43.5,28.125,8.375,4.5,11.875,20.0,114.875,0.5815,0.55225,0.340125,0.21825,19.25,76.9625,48.875,62.225,8.3125,8.075,10.75,100.0,114.25,112.3125,51.509375,51.509375,2.2318749999999996,0.545375
202203030ATL,ATL,240.0,43.5,88.25,0.49512500000000004,12.625,35.125,0.3625,17.625,20.75,0.853,10.0,35.125,45.125,25.375,6.5,6.375,12.0,19.375,117.25,0.6042500000000001,0.566625,0.39725,0.241,23.5625,76.125,51.2625,58.0625,6.625,10.975,10.9375,100.0,119.925,114.2125,50.053125,50.053125,2.3442499999999997,0.507,ATL,240.0,43.5,88.25,0.49512500000000004,12.625,35.125,0.3625,17.625,20.75,0.853,10.0,35.125,45.125,25.375,6.5,6.375,12.0,19.375,117.25,0.6042500000000001,0.566625,0.39725,0.241,23.5625,76.125,51.2625,58.0625,6.625,10.975,10.9375,100.0,119.925,114.2125,50.053125,50.053125,2.3442499999999997,0.507
202203030BOS,BOS,240.0,37.875,86.5,0.4385,10.5,32.875,0.318,20.75,25.375,0.822875,10.375,33.75,44.125,23.25,7.0,5.375,12.25,18.375,107.0,0.551125,0.49974999999999997,0.382,0.29437500000000005,22.375,76.7375,49.337500000000006,62.1375,7.174999999999999,10.6,11.2,100.0,110.4125,115.17500000000001,50.2140625,50.2140625,2.132125,0.46362499999999995,BOS,240.0,37.875,86.5,0.4385,10.5,32.875,0.318,20.75,25.375,0.822875,10.375,33.75,44.125,23.25,7.0,5.375,12.25,18.375,107.0,0.551125,0.49974999999999997,0.382,0.29437500000000005,22.375,76.7375,49.337500000000006,62.1375,7.174999999999999,10.6,11.2,100.0,110.4125,115.17500000000001,50.2140625,50.2140625,2.132125,0.46362499999999995
202203030BRK,BRK,240.0,38.875,86.0,0.45399999999999996,11.375,32.625,0.3425,19.375,24.875,0.799125,10.375,34.75,45.125,23.125,5.875,3.875,14.25,20.125,108.5,0.561125,0.520625,0.382,0.291875,23.775,76.325,51.175,59.675,6.0,6.8125,12.775,100.0,110.2,116.7,50.8453125,50.8453125,2.1385,0.455125,BRK,240.0,38.875,86.0,0.45399999999999996,11.375,32.625,0.3425,19.375,24.875,0.799125,10.375,34.75,45.125,23.125,5.875,3.875,14.25,20.125,108.5,0.561125,0.520625,0.382,0.291875,23.775,76.325,51.175,59.675,6.0,6.8125,12.775,100.0,110.2,116.7,50.8453125,50.8453125,2.1385,0.455125
202203030DAL,DAL,240.0,38.75,83.125,0.467875,13.25,35.0,0.377625,16.875,22.375,0.745875,10.5,33.625,44.125,21.375,7.25,2.75,13.125,19.5,107.625,0.5815,0.548625,0.42474999999999996,0.271375,25.0,80.7625,53.1,55.1875,7.65,5.65,12.4125,100.0,115.1375,113.375,48.189062500000006,48.189062500000006,2.2342500000000003,0.44299999999999995,DAL,240.0,38.75,83.125,0.46787500000000004,13.25,35.0,0.377625,16.875,22.375,0.7458750000000001,10.5,33.625,44.125,21.375,7.25,2.75,13.125,19.5,107.625,0.5814999999999999,0.5486249999999999,0.42475,0.27137500000000003,25.0,80.7625,53.1,55.1875,7.65,5.65,12.4125,100.0,115.1375,113.375,48.189062500000006,48.189062500000006,2.2342500000000003,0.44300000000000006
202203030LAC,LAC,240.0,41.0,88.875,0.46275,13.375,35.5,0.373625,13.75,19.125,0.697875,10.5,34.375,44.875,23.625,7.375,3.5,12.75,17.75,109.125,0.5619999999999999,0.5385000000000001,0.401625,0.21737499999999998,23.6125,78.9625,50.825,57.3125,7.512499999999999,6.15,11.5625,100.0,111.875,106.8125,50.104687500000004,50.104687500000004,2.175125,0.46962499999999996,LAC,240.0,41.0,88.875,0.46275,13.375,35.5,0.373625,13.75,19.125,0.697875,10.5,34.375,44.875,23.625,7.375,3.5,12.75,17.75,109.125,0.562,0.5385,0.401625,0.21737499999999998,23.612499999999997,78.96249999999999,50.825,57.3125,7.5125,6.15,11.5625,100.0,111.875,106.8125,50.104687500000004,50.104687500000004,2.175125,0.46962499999999996
202203030SAS,SAS,246.25,46.25,93.125,0.49874999999999997,11.75,30.5,0.391625,17.0,22.5,0.76125,11.25,35.625,46.875,25.375,6.5,4.25,13.375,19.25,121.25,0.5896250000000001,0.56175,0.325,0.24775,25.4,77.2125,52.0875,54.5625,6.2,6.625,11.5375,100.0,116.825,116.13749999999999,52.96875,54.575520833750005,2.284125,0.475375,SAS,246.25,46.25,93.125,0.49874999999999997,11.75,30.5,0.391625,17.0,22.5,0.76125,11.25,35.625,46.875,25.375,6.5,4.25,13.375,19.25,121.25,0.5896250000000001,0.56175,0.325,0.24775,25.4,77.2125,52.0875,54.5625,6.2,6.625,11.5375,100.0,116.825,116.13749999999999,52.96875,54.575520833750005,2.284125,0.475375
