,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201703250POR,POR,243.125,39.5,86.75,0.4555,8.625,23.875,0.356125,16.375,23.5,0.698125,9.375,34.0,43.375,20.375,7.875,5.5,11.375,18.25,104.0,0.535875,0.504875,0.275125,0.274625,20.7625,76.2,48.525,51.724999999999994,8.225,9.3,10.4125,100.0,107.8625,108.5375,49.95625,50.66328125,2.08325,0.40625,POR,243.125,39.5,86.75,0.4555,8.625,23.875,0.356125,16.375,23.5,0.6981249999999999,9.375,34.0,43.375,20.375,7.875,5.5,11.375,18.25,104.0,0.535875,0.5048750000000001,0.275125,0.274625,20.7625,76.19999999999999,48.525,51.725,8.225,9.299999999999999,10.412500000000001,100.0,107.8625,108.5375,49.95625,50.66328125,2.08325,0.40625
201703250SAS,SAS,240.0,38.25,80.875,0.47225,10.5,25.75,0.404875,17.25,22.125,0.772375,9.875,31.75,41.625,25.75,7.625,4.625,13.625,20.375,104.25,0.5760000000000001,0.5375,0.31925,0.27674999999999994,24.6,75.6625,50.837500000000006,67.15,8.325,7.7875,12.9375,100.0,113.5,105.33749999999999,47.5671875,47.5671875,2.19525,0.541625,SAS,240.0,38.25,80.875,0.47225,10.5,25.75,0.404875,17.25,22.125,0.772375,9.875,31.75,41.625,25.75,7.625,4.625,13.625,20.375,104.25,0.576,0.5375,0.31925,0.27675,24.6,75.6625,50.8375,67.14999999999999,8.325000000000001,7.7875,12.9375,100.0,113.5,105.3375,47.5671875,47.5671875,2.1952499999999997,0.541625
201703260ATL,ATL,240.0,36.25,83.5,0.43674999999999997,9.375,28.625,0.324,18.0,24.25,0.746375,9.875,30.75,40.625,24.5,9.375,6.25,14.875,19.25,99.875,0.5335,0.493625,0.34375,0.29625,21.7875,72.6375,46.775000000000006,67.4625,9.825,10.4625,13.524999999999999,100.0,104.25,105.35,50.009375,50.009375,2.0017500000000004,0.492,ATL,240.0,36.25,83.5,0.43674999999999997,9.375,28.625,0.32399999999999995,18.0,24.25,0.746375,9.875,30.75,40.625,24.5,9.375,6.25,14.875,19.25,99.875,0.5335,0.493625,0.34375,0.29625,21.7875,72.6375,46.775,67.4625,9.825,10.4625,13.525,100.0,104.25,105.35,50.009375000000006,50.009375000000006,2.00175,0.492
201703260BOS,BOS,240.0,40.75,86.5,0.47187500000000004,12.375,33.75,0.36775,16.75,21.125,0.81675,10.375,35.625,46.0,26.125,8.25,5.125,14.75,21.125,110.625,0.57875,0.543875,0.39025,0.24287499999999998,24.549999999999997,76.69999999999999,51.8875,64.44999999999999,8.375,9.0125,13.350000000000001,100.0,113.15,102.425,50.4546875,50.4546875,2.193375,0.5191250000000001,BOS,240.0,40.75,86.5,0.47187500000000004,12.375,33.75,0.36775,16.75,21.125,0.81675,10.375,35.625,46.0,26.125,8.25,5.125,14.75,21.125,110.625,0.57875,0.543875,0.39025,0.24287499999999998,24.549999999999997,76.7,51.8875,64.44999999999999,8.375,9.0125,13.35,100.0,113.15,102.42500000000001,50.4546875,50.4546875,2.193375,0.5191250000000001
201703260CHO,CHO,243.125,41.0,85.875,0.48075,10.875,32.0,0.352125,14.625,18.625,0.797125,8.625,33.625,42.25,26.5,6.75,4.25,9.125,16.625,107.5,0.57525,0.5447500000000001,0.36975,0.217,20.1375,80.35,50.9625,64.35,7.362500000000001,8.3625,8.9375,100.0,116.01249999999999,107.55,47.610937500000006,48.323828125000006,2.261625,0.5585,CHO,243.125,41.0,85.875,0.48075,10.875,32.0,0.35212499999999997,14.625,18.625,0.7971250000000001,8.625,33.625,42.25,26.5,6.75,4.25,9.125,16.625,107.5,0.57525,0.5447500000000001,0.36975,0.217,20.1375,80.35,50.9625,64.35,7.3625,8.3625,8.9375,100.0,116.0125,107.55,47.6109375,48.323828125,2.2616250000000004,0.5585
201703260DEN,DEN,240.0,44.25,88.25,0.501,12.875,29.875,0.43162500000000004,16.375,21.25,0.7802500000000001,9.75,33.25,43.0,28.0,8.5,3.5,12.25,19.5,117.75,0.6032500000000001,0.5742499999999999,0.34024999999999994,0.24362499999999998,22.95,78.4375,50.575,63.66250000000001,8.575,6.0249999999999995,11.125,100.0,120.02499999999999,113.5625,50.421875,50.421875,2.33425,0.55575,DEN,240.0,44.25,88.25,0.501,12.875,29.875,0.43162500000000004,16.375,21.25,0.78025,9.75,33.25,43.0,28.0,8.5,3.5,12.25,19.5,117.75,0.6032500000000001,0.5742499999999999,0.34025000000000005,0.243625,22.950000000000003,78.4375,50.575,63.66250000000001,8.575,6.025,11.125,100.0,120.025,113.5625,50.421875,50.421875,2.33425,0.55575
201703260GSW,GSW,240.0,40.0,85.375,0.472375,9.625,26.0,0.364,16.75,22.875,0.749,10.625,33.0,43.625,27.125,9.375,6.0,13.125,17.75,106.375,0.562,0.5293749999999999,0.304875,0.268,23.9125,75.275,49.6,67.55000000000001,9.5875,9.4875,12.1125,100.0,110.25,103.425,49.3703125,49.3703125,2.161375,0.552125,GSW,240.0,40.0,85.375,0.472375,9.625,26.0,0.364,16.75,22.875,0.749,10.625,33.0,43.625,27.125,9.375,6.0,13.125,17.75,106.375,0.562,0.5293749999999999,0.304875,0.268,23.9125,75.275,49.6,67.55000000000001,9.5875,9.4875,12.1125,100.0,110.25,103.425,49.3703125,49.3703125,2.161375,0.552125
201703260HOU,HOU,240.0,42.5,90.875,0.46825000000000006,13.0,37.625,0.34225,18.625,26.125,0.718875,12.125,34.75,46.875,27.625,9.375,3.875,13.375,20.5,116.625,0.569875,0.5395,0.413625,0.292875,25.299999999999997,79.875,51.212500000000006,64.9875,9.2375,7.9125000000000005,11.4,100.0,115.025,110.575,52.267187500000006,52.267187500000006,2.234625,0.5273749999999999,HOU,240.0,42.5,90.875,0.46825,13.0,37.625,0.34225,18.625,26.125,0.7188749999999999,12.125,34.75,46.875,27.625,9.375,3.875,13.375,20.5,116.625,0.569875,0.5395,0.41362499999999996,0.292875,25.299999999999997,79.875,51.2125,64.9875,9.2375,7.9125,11.399999999999999,100.0,115.025,110.575,52.267187500000006,52.267187500000006,2.234625,0.527375
201703260IND,IND,240.0,39.5,82.375,0.481,9.875,23.25,0.4235,15.5,18.5,0.823375,9.375,34.375,43.75,21.0,7.625,5.75,13.5,18.875,104.375,0.579,0.5405,0.283875,0.23275,22.625,74.9,50.637499999999996,53.225,8.237499999999999,9.8625,13.0875,100.0,112.8375,102.125,47.64375,47.64375,2.18775,0.441875,IND,240.0,39.5,82.375,0.481,9.875,23.25,0.4235,15.5,18.5,0.823375,9.375,34.375,43.75,21.0,7.625,5.75,13.5,18.875,104.375,0.579,0.5405,0.283875,0.23275,22.625,74.9,50.637499999999996,53.225,8.237499999999999,9.8625,13.0875,100.0,112.8375,102.125,47.64375,47.64375,2.18775,0.441875
201703260LAC,LAC,240.0,40.5,82.75,0.489625,9.25,25.375,0.368375,19.125,25.375,0.7522500000000001,8.75,35.125,43.875,23.875,6.375,3.5,10.25,18.375,109.375,0.582875,0.545625,0.307375,0.308125,21.099999999999998,81.8125,52.287499999999994,58.8875,6.725,6.4875,9.85,100.0,116.525,109.8375,48.1515625,48.1515625,2.2755,0.495625,LAC,240.0,40.5,82.75,0.489625,9.25,25.375,0.368375,19.125,25.375,0.7522500000000001,8.75,35.125,43.875,23.875,6.375,3.5,10.25,18.375,109.375,0.582875,0.545625,0.307375,0.308125,21.099999999999998,81.8125,52.287499999999994,58.8875,6.725,6.4875,9.85,100.0,116.525,109.8375,48.1515625,48.1515625,2.2755,0.495625
201703260LAL,LAL,243.125,44.375,88.625,0.5006250000000001,10.875,27.375,0.384625,19.875,26.25,0.7605,11.0,32.625,43.625,26.625,8.125,5.125,14.375,21.75,119.5,0.59675,0.5625,0.310125,0.29662499999999997,26.0625,75.125,51.25,59.775000000000006,7.9750000000000005,8.125,12.375,100.0,118.05,114.9,52.234375,52.965494791249995,2.287375,0.5082500000000001,LAL,243.125,44.375,88.625,0.500625,10.875,27.375,0.384625,19.875,26.25,0.7605,11.0,32.625,43.625,26.625,8.125,5.125,14.375,21.75,119.5,0.59675,0.5625,0.310125,0.29662499999999997,26.0625,75.125,51.25,59.775000000000006,7.975,8.125,12.375,100.0,118.05,114.9,52.234375,52.96549479125,2.287375,0.5082500000000001
201703260MIL,MIL,240.0,38.875,81.0,0.48175,9.0,24.625,0.362375,15.625,21.5,0.728375,9.375,31.125,40.5,23.375,6.875,4.75,12.0,18.875,102.375,0.568125,0.5377500000000001,0.30424999999999996,0.267875,23.6,76.275,50.45,59.825,7.625,8.100000000000001,11.712499999999999,100.0,112.975,108.675,46.91875,46.91875,2.1888750000000003,0.49975,MIL,240.0,38.875,81.0,0.48175,9.0,24.625,0.362375,15.625,21.5,0.728375,9.375,31.125,40.5,23.375,6.875,4.75,12.0,18.875,102.375,0.568125,0.53775,0.30425,0.267875,23.6,76.27499999999999,50.45,59.825,7.625,8.100000000000001,11.712499999999999,100.0,112.975,108.675,46.91875,46.91875,2.188875,0.49974999999999997
201703270DAL,DAL,240.0,35.0,80.25,0.43699999999999994,10.25,28.625,0.357375,19.125,23.25,0.81975,8.875,35.375,44.25,23.0,6.5,3.5,12.5,18.375,99.375,0.550375,0.50125,0.35750000000000004,0.297875,20.85,85.15,52.65,65.0625,7.05,6.05,12.1375,100.0,107.11250000000001,104.6625,47.459375,47.459375,2.092625,0.4826250000000001,DAL,240.0,35.0,80.25,0.43699999999999994,10.25,28.625,0.357375,19.125,23.25,0.81975,8.875,35.375,44.25,23.0,6.5,3.5,12.5,18.375,99.375,0.550375,0.50125,0.35750000000000004,0.297875,20.85,85.15,52.65,65.0625,7.05,6.05,12.1375,100.0,107.11250000000001,104.6625,47.459375,47.459375,2.092625,0.4826250000000001
201703270NYK,NYK,240.0,41.25,88.75,0.46499999999999997,9.75,27.0,0.35224999999999995,16.125,22.125,0.719875,12.25,35.625,47.875,22.125,8.375,4.5,10.5,18.375,108.375,0.55,0.520125,0.305375,0.253125,26.3875,75.8625,51.487500000000004,53.4625,8.787500000000001,7.362500000000001,9.637500000000001,100.0,113.8375,105.6125,48.7546875,48.7546875,2.22175,0.453125,NYK,240.0,41.25,88.75,0.46499999999999997,9.75,27.0,0.35224999999999995,16.125,22.125,0.719875,12.25,35.625,47.875,22.125,8.375,4.5,10.5,18.375,108.375,0.55,0.520125,0.305375,0.253125,26.387500000000003,75.8625,51.4875,53.4625,8.787500000000001,7.3625,9.6375,100.0,113.8375,105.6125,48.7546875,48.7546875,2.22175,0.453125
201703270SAC,SAC,240.0,40.5,86.375,0.47050000000000003,10.125,27.25,0.369,15.125,20.375,0.7266250000000001,10.375,33.25,43.625,25.25,8.0,5.25,11.625,17.375,106.25,0.55975,0.5303749999999999,0.318625,0.24075,23.137500000000003,80.7875,51.275,62.262499999999996,8.375,8.7625,10.875,100.0,111.73750000000001,110.075,48.6515625,48.6515625,2.191,0.5215000000000001,SAC,240.0,40.5,86.375,0.47050000000000003,10.125,27.25,0.369,15.125,20.375,0.7266250000000001,10.375,33.25,43.625,25.25,8.0,5.25,11.625,17.375,106.25,0.55975,0.530375,0.318625,0.24075,23.1375,80.7875,51.275,62.2625,8.375,8.7625,10.875,100.0,111.73750000000001,110.075,48.6515625,48.6515625,2.191,0.5215000000000001
201703270SAS,SAS,240.0,38.75,82.125,0.47150000000000003,11.0,26.375,0.41737500000000005,16.25,20.5,0.7827500000000001,10.0,31.875,41.875,26.375,7.75,5.0,14.0,19.875,104.75,0.57575,0.538875,0.32275,0.25737499999999996,24.325,75.9375,50.675,67.9125,8.3875,8.1875,13.175,100.0,113.23750000000001,105.4125,47.93125,47.93125,2.189625,0.5506249999999999,SAS,240.0,38.75,82.125,0.47150000000000003,11.0,26.375,0.417375,16.25,20.5,0.7827500000000001,10.0,31.875,41.875,26.375,7.75,5.0,14.0,19.875,104.75,0.57575,0.538875,0.32275,0.25737499999999996,24.325,75.9375,50.675,67.9125,8.3875,8.1875,13.175,100.0,113.2375,105.4125,47.93125,47.93125,2.189625,0.5506249999999999
201703270TOR,TOR,243.125,36.625,83.0,0.4405,7.625,24.25,0.30700000000000005,17.75,23.5,0.76875,10.25,33.25,43.5,19.0,7.625,7.125,13.75,19.25,98.625,0.5279999999999999,0.486875,0.29474999999999996,0.28700000000000003,23.45,75.9625,49.8,52.6375,8.174999999999999,11.9375,12.8,100.0,104.875,103.80000000000001,48.83125,49.5332356775,2.015125,0.39025,TOR,243.125,36.625,83.0,0.4405,7.625,24.25,0.30700000000000005,17.75,23.5,0.76875,10.25,33.25,43.5,19.0,7.625,7.125,13.75,19.25,98.625,0.5279999999999999,0.486875,0.29474999999999996,0.28700000000000003,23.45,75.9625,49.8,52.6375,8.174999999999999,11.9375,12.8,100.0,104.875,103.80000000000001,48.83125,49.5332356775,2.015125,0.39025
201703270UTA,UTA,240.0,38.875,84.625,0.4605,8.125,23.0,0.362,16.375,21.375,0.759875,10.875,33.25,44.125,18.75,6.25,5.75,8.875,17.125,102.25,0.544375,0.50875,0.27137500000000003,0.252,25.325,78.175,51.849999999999994,48.025,6.8875,10.1375,8.6125,100.0,113.5875,107.51249999999999,46.3890625,46.3890625,2.205375,0.40525,UTA,240.0,38.875,84.625,0.4605,8.125,23.0,0.362,16.375,21.375,0.759875,10.875,33.25,44.125,18.75,6.25,5.75,8.875,17.125,102.25,0.5443749999999999,0.50875,0.27137500000000003,0.252,25.325,78.175,51.85,48.025,6.8875,10.1375,8.6125,100.0,113.5875,107.51249999999999,46.38906250000001,46.38906250000001,2.205375,0.40525
201703280ATL,ATL,240.0,35.625,86.375,0.41512499999999997,9.0,29.25,0.30162500000000003,18.0,24.625,0.73875,12.125,30.125,42.25,23.5,9.625,5.875,14.75,19.125,98.25,0.51,0.4685,0.341625,0.28874999999999995,24.224999999999998,73.0,47.300000000000004,65.6625,10.025,9.925,13.0,100.0,102.10000000000001,105.8,50.3484375,50.3484375,1.9583750000000002,0.470375,ATL,240.0,35.625,86.375,0.41512499999999997,9.0,29.25,0.30162500000000003,18.0,24.625,0.73875,12.125,30.125,42.25,23.5,9.625,5.875,14.75,19.125,98.25,0.51,0.4685,0.341625,0.28875,24.225,73.0,47.3,65.6625,10.024999999999999,9.925,13.0,100.0,102.10000000000001,105.80000000000001,50.3484375,50.3484375,1.9583750000000002,0.470375
201703280BRK,BRK,240.0,37.375,86.5,0.4325,9.0,27.375,0.323875,23.5,29.875,0.791875,11.125,33.75,44.875,21.375,6.5,4.625,13.375,21.625,107.25,0.54125,0.48675,0.321875,0.352375,22.225,77.9125,49.125,57.5,6.4,7.4,11.774999999999999,100.0,107.825,108.60000000000001,51.470312500000006,51.470312500000006,2.082625,0.41475000000000006,BRK,240.0,37.375,86.5,0.4325,9.0,27.375,0.323875,23.5,29.875,0.791875,11.125,33.75,44.875,21.375,6.5,4.625,13.375,21.625,107.25,0.54125,0.48675,0.321875,0.352375,22.225,77.9125,49.125,57.5,6.3999999999999995,7.4,11.775,100.0,107.82499999999999,108.6,51.470312500000006,51.470312500000006,2.082625,0.41475
201703280CHO,CHO,243.125,40.375,86.875,0.46675,11.375,33.125,0.351,15.25,19.125,0.8055000000000001,8.875,33.125,42.0,25.875,7.0,3.875,9.125,16.25,107.375,0.5660000000000001,0.532875,0.379625,0.219875,20.112499999999997,80.1375,50.1125,63.9375,7.5625,7.475,8.85,100.0,114.5625,110.01249999999999,48.104687500000004,48.817578125000004,2.231625,0.537875,CHO,243.125,40.375,86.875,0.46675,11.375,33.125,0.351,15.25,19.125,0.8055000000000001,8.875,33.125,42.0,25.875,7.0,3.875,9.125,16.25,107.375,0.5660000000000001,0.532875,0.379625,0.219875,20.112499999999997,80.1375,50.1125,63.9375,7.5625,7.475,8.85,100.0,114.5625,110.0125,48.1046875,48.817578125,2.231625,0.5378750000000001
201703280DET,DET,240.0,41.0,85.125,0.484,9.625,23.375,0.389,13.0,18.75,0.702375,7.875,36.875,44.75,25.375,5.875,4.375,10.375,17.5,104.625,0.5626249999999999,0.5409999999999999,0.276,0.22125,17.4875,76.44999999999999,48.537499999999994,60.512499999999996,6.300000000000001,6.8625,9.9875,100.0,110.6375,99.225,48.265625,48.265625,2.1658749999999998,0.5238750000000001,DET,240.0,41.0,85.125,0.484,9.625,23.375,0.389,13.0,18.75,0.702375,7.875,36.875,44.75,25.375,5.875,4.375,10.375,17.5,104.625,0.562625,0.5409999999999999,0.276,0.22125,17.4875,76.45,48.537499999999994,60.5125,6.3,6.8625,9.987499999999999,100.0,110.6375,99.22500000000001,48.265625,48.265625,2.1658749999999998,0.5238750000000001
201703280HOU,HOU,240.0,44.375,90.875,0.492,14.5,38.5,0.375125,17.0,23.75,0.726375,11.125,36.375,47.5,28.875,9.25,3.875,14.75,20.875,120.25,0.597,0.5726249999999999,0.42474999999999996,0.262875,23.4125,80.0875,51.962500000000006,65.125,8.95,7.587499999999999,12.6625,100.0,116.51249999999999,109.67500000000001,52.890625,52.890625,2.2766249999999997,0.545625,HOU,240.0,44.375,90.875,0.492,14.5,38.5,0.375125,17.0,23.75,0.726375,11.125,36.375,47.5,28.875,9.25,3.875,14.75,20.875,120.25,0.597,0.5726249999999999,0.42474999999999996,0.26287499999999997,23.4125,80.0875,51.9625,65.125,8.95,7.5875,12.662500000000001,100.0,116.5125,109.67500000000001,52.890625,52.890625,2.276625,0.545625
201703280IND,IND,240.0,40.125,85.5,0.46987500000000004,9.875,23.25,0.4235,15.25,18.375,0.8185,10.25,35.625,45.875,20.875,7.125,5.5,12.125,17.875,105.375,0.5646249999999999,0.5275,0.27449999999999997,0.21487499999999998,23.6125,75.475,51.0,52.05,7.612499999999999,9.6125,11.524999999999999,100.0,113.0375,102.5625,48.0515625,48.0515625,2.1904999999999997,0.436375,IND,240.0,40.125,85.5,0.46987500000000004,9.875,23.25,0.4235,15.25,18.375,0.8185,10.25,35.625,45.875,20.875,7.125,5.5,12.125,17.875,105.375,0.5646249999999999,0.5275000000000001,0.27449999999999997,0.21487499999999998,23.612499999999997,75.475,51.0,52.05,7.612499999999999,9.6125,11.524999999999999,100.0,113.0375,102.5625,48.0515625,48.0515625,2.1905,0.436375
201703280LAL,LAL,243.125,43.25,87.75,0.492,10.75,27.625,0.374875,18.625,25.25,0.734,8.875,33.25,42.125,26.5,8.0,4.25,13.25,20.875,115.875,0.58475,0.5535,0.31525,0.2875,21.424999999999997,75.80000000000001,49.3125,61.025000000000006,7.8625,6.975,11.649999999999999,100.0,114.675,112.07499999999999,52.059375,52.79049479125,2.223,0.507125,LAL,243.125,43.25,87.75,0.492,10.75,27.625,0.37487499999999996,18.625,25.25,0.734,8.875,33.25,42.125,26.5,8.0,4.25,13.25,20.875,115.875,0.58475,0.5535,0.31525,0.2875,21.424999999999997,75.80000000000001,49.3125,61.025,7.862500000000001,6.975,11.65,100.0,114.675,112.07499999999999,52.059375,52.79049479125,2.223,0.507125
201703280POR,POR,240.0,38.125,82.75,0.46487500000000004,8.0,23.5,0.34125,15.75,23.25,0.6712499999999999,8.375,34.125,42.5,20.0,8.125,5.25,11.5,17.875,100.0,0.54175,0.513625,0.28375,0.281625,19.4,76.4125,48.95,52.7125,8.6125,8.924999999999999,11.0,100.0,106.8625,106.6375,48.459374999999994,48.459374999999994,2.073125,0.413375,POR,240.0,38.125,82.75,0.464875,8.0,23.5,0.34125,15.75,23.25,0.67125,8.375,34.125,42.5,20.0,8.125,5.25,11.5,17.875,100.0,0.54175,0.513625,0.28375,0.281625,19.4,76.4125,48.949999999999996,52.7125,8.6125,8.925,11.0,100.0,106.8625,106.6375,48.459375,48.459375,2.073125,0.413375
201703290BOS,BOS,240.0,40.25,85.5,0.47225,11.875,32.875,0.361,17.375,21.5,0.830125,10.0,34.125,44.125,27.125,7.875,5.0,14.5,21.25,109.75,0.57975,0.541875,0.383625,0.25112500000000004,23.85,74.38749999999999,50.2875,67.5375,8.05,8.575,13.275,100.0,112.9,104.1625,50.10625,50.10625,2.192,0.5431250000000001,BOS,240.0,40.25,85.5,0.47225,11.875,32.875,0.361,17.375,21.5,0.830125,10.0,34.125,44.125,27.125,7.875,5.0,14.5,21.25,109.75,0.57975,0.541875,0.383625,0.25112500000000004,23.85,74.38749999999999,50.2875,67.5375,8.05,8.575,13.275,100.0,112.9,104.1625,50.10625,50.10625,2.192,0.5431250000000001
201703290LAC,LAC,240.0,39.375,82.75,0.475125,8.75,26.375,0.328125,19.75,26.125,0.752625,8.5,35.75,44.25,23.625,7.125,3.375,10.5,17.375,107.25,0.56875,0.528,0.32025000000000003,0.31775,19.7,81.1625,50.974999999999994,59.9875,7.525,6.15,10.0625,100.0,113.1625,107.4625,48.5796875,48.5796875,2.20675,0.48575,LAC,240.0,39.375,82.75,0.475125,8.75,26.375,0.328125,19.75,26.125,0.752625,8.5,35.75,44.25,23.625,7.125,3.375,10.5,17.375,107.25,0.5687500000000001,0.528,0.32025000000000003,0.31775,19.700000000000003,81.1625,50.974999999999994,59.9875,7.525,6.15,10.0625,100.0,113.1625,107.4625,48.5796875,48.5796875,2.2067499999999995,0.48575
201703290MEM,MEM,240.0,34.75,77.5,0.451625,10.75,27.875,0.380875,18.25,23.75,0.7673749999999999,9.125,30.125,39.25,22.375,7.125,4.5,11.375,18.5,98.5,0.563625,0.521375,0.36287500000000006,0.314625,22.775,72.6,48.125,63.8,8.1375,8.1375,11.462499999999999,100.0,112.66250000000001,106.625,45.515625,45.515625,2.167875,0.49375,MEM,240.0,34.75,77.5,0.451625,10.75,27.875,0.38087499999999996,18.25,23.75,0.7673749999999999,9.125,30.125,39.25,22.375,7.125,4.5,11.375,18.5,98.5,0.563625,0.521375,0.362875,0.31462500000000004,22.775,72.60000000000001,48.125,63.8,8.1375,8.1375,11.462499999999999,100.0,112.66250000000001,106.625,45.515625,45.515625,2.167875,0.49374999999999997
201703290NOP,NOP,240.0,42.0,88.75,0.47375,11.5,30.0,0.3785,14.625,19.875,0.7481249999999999,9.875,39.875,49.75,24.375,7.0,4.25,12.25,18.25,110.125,0.565,0.5387500000000001,0.33725,0.22637500000000002,22.3,84.4625,54.087500000000006,57.575,7.1625,8.2875,11.0125,100.0,111.94999999999999,103.26249999999999,50.282812500000006,50.282812500000006,2.18975,0.483375,NOP,240.0,42.0,88.75,0.47375,11.5,30.0,0.3785,14.625,19.875,0.7481249999999999,9.875,39.875,49.75,24.375,7.0,4.25,12.25,18.25,110.125,0.565,0.5387500000000001,0.33725,0.22637500000000002,22.3,84.4625,54.087500000000006,57.575,7.1625,8.2875,11.0125,100.0,111.94999999999999,103.26249999999999,50.282812500000006,50.282812500000006,2.18975,0.483375
201703290NYK,NYK,240.0,41.125,87.25,0.472125,9.5,26.25,0.35224999999999995,16.25,21.375,0.762875,11.0,35.125,46.125,22.0,8.25,4.375,11.125,18.5,108.0,0.5587500000000001,0.5265,0.3015,0.24775,24.3625,74.75,50.625,53.349999999999994,8.65,6.95,10.325000000000001,100.0,113.32499999999999,105.8875,48.764062499999994,48.764062499999994,2.21375,0.4505,NYK,240.0,41.125,87.25,0.472125,9.5,26.25,0.35225,16.25,21.375,0.762875,11.0,35.125,46.125,22.0,8.25,4.375,11.125,18.5,108.0,0.5587500000000001,0.5265,0.3015,0.24775,24.362499999999997,74.75,50.625,53.35,8.65,6.949999999999999,10.325,100.0,113.325,105.8875,48.7640625,48.7640625,2.21375,0.4505
201703290ORL,ORL,243.125,42.625,88.5,0.48475,9.0,24.375,0.36300000000000004,19.375,25.75,0.743625,9.625,37.5,47.125,25.0,7.875,5.625,13.125,19.75,113.625,0.57275,0.5365,0.2765,0.29062499999999997,21.0625,77.6875,50.8125,57.9375,7.7125,8.3125,11.5875,100.0,112.275,104.98750000000001,52.115624999999994,52.895898437499994,2.18575,0.48450000000000004,ORL,243.125,42.625,88.5,0.48475,9.0,24.375,0.36300000000000004,19.375,25.75,0.743625,9.625,37.5,47.125,25.0,7.875,5.625,13.125,19.75,113.625,0.57275,0.5365,0.2765,0.29062499999999997,21.0625,77.6875,50.8125,57.9375,7.7125,8.3125,11.5875,100.0,112.275,104.98750000000001,52.115624999999994,52.895898437499994,2.18575,0.48450000000000004
201703290PHI,PHI,243.125,38.875,89.0,0.43875,9.0,25.75,0.34375,22.75,29.125,0.774875,12.75,36.0,48.75,23.75,9.375,6.25,14.875,19.25,109.5,0.5406249999999999,0.48987499999999995,0.2905,0.32599999999999996,27.487499999999997,78.7625,52.9375,61.237500000000004,9.2375,10.537500000000001,12.7375,100.0,108.55,98.775,52.4796875,53.2599609375,2.0958750000000004,0.45675,PHI,243.125,38.875,89.0,0.43875,9.0,25.75,0.34375,22.75,29.125,0.774875,12.75,36.0,48.75,23.75,9.375,6.25,14.875,19.25,109.5,0.540625,0.489875,0.2905,0.32599999999999996,27.4875,78.7625,52.9375,61.2375,9.2375,10.537500000000001,12.7375,100.0,108.55,98.775,52.4796875,53.2599609375,2.0958750000000004,0.45675
201703290SAC,SAC,240.0,39.875,84.5,0.4735,9.875,27.5,0.35550000000000004,16.5,21.625,0.7475,10.125,32.875,43.0,24.25,8.0,5.75,11.5,18.375,106.125,0.56725,0.53275,0.33025,0.26625,23.3,78.55,50.8,60.37499999999999,8.4375,9.45,10.925,100.0,112.9375,109.325,48.0734375,48.0734375,2.215,0.504875,SAC,240.0,39.875,84.5,0.47350000000000003,9.875,27.5,0.35550000000000004,16.5,21.625,0.7475,10.125,32.875,43.0,24.25,8.0,5.75,11.5,18.375,106.125,0.56725,0.5327500000000001,0.33025000000000004,0.26625,23.3,78.55,50.8,60.375,8.4375,9.45,10.924999999999999,100.0,112.9375,109.32499999999999,48.0734375,48.0734375,2.215,0.5048750000000001
201703290SAS,SAS,240.0,38.875,83.25,0.46624999999999994,10.375,26.25,0.39549999999999996,16.125,20.375,0.781625,10.375,32.25,42.625,26.0,8.375,5.0,13.25,19.875,104.25,0.565875,0.528875,0.316625,0.25287499999999996,24.950000000000003,77.975,51.6875,66.7875,9.0625,8.5625,12.4125,100.0,112.85,104.0625,47.9015625,47.9015625,2.180625,0.54325,SAS,240.0,38.875,83.25,0.46625,10.375,26.25,0.3955,16.125,20.375,0.781625,10.375,32.25,42.625,26.0,8.375,5.0,13.25,19.875,104.25,0.565875,0.528875,0.316625,0.25287499999999996,24.95,77.975,51.6875,66.7875,9.0625,8.5625,12.4125,100.0,112.85,104.0625,47.9015625,47.9015625,2.180625,0.54325
201703290TOR,TOR,243.125,38.375,84.375,0.4535,7.5,22.625,0.34125000000000005,17.75,23.75,0.76375,11.0,33.5,44.5,19.375,7.5,6.875,14.125,20.0,102.0,0.536125,0.497875,0.26875,0.2825,25.6875,77.75,51.599999999999994,51.2625,7.949999999999999,11.700000000000001,12.925,100.0,106.8625,105.48750000000001,49.390625,50.0926106775,2.0561249999999998,0.39275,TOR,243.125,38.375,84.375,0.4535,7.5,22.625,0.34125,17.75,23.75,0.76375,11.0,33.5,44.5,19.375,7.5,6.875,14.125,20.0,102.0,0.536125,0.49787500000000007,0.26875000000000004,0.2825,25.6875,77.75,51.6,51.262499999999996,7.95,11.7,12.924999999999999,100.0,106.8625,105.48750000000001,49.390625,50.092610677500005,2.0561249999999998,0.39275000000000004
