,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202104240IND,IND,240.0,43.75,98.625,0.444625,10.25,33.25,0.305125,19.0,24.875,0.76475,14.125,35.5,49.625,22.25,8.125,6.5,12.0,18.625,116.75,0.53525,0.497875,0.342375,0.25675000000000003,26.925,75.7375,50.2375,51.225,7.7749999999999995,10.549999999999999,9.924999999999999,100.0,111.9,114.275,54.157812500000006,54.157812500000006,2.1585,0.4115,IND,240.0,43.75,98.625,0.44462500000000005,10.25,33.25,0.305125,19.0,24.875,0.76475,14.125,35.5,49.625,22.25,8.125,6.5,12.0,18.625,116.75,0.53525,0.497875,0.342375,0.25675,26.925,75.7375,50.2375,51.224999999999994,7.7749999999999995,10.55,9.925,100.0,111.9,114.27499999999999,54.157812500000006,54.157812500000006,2.1585,0.4115
202104240MIA,MIA,240.0,40.25,83.25,0.483,14.5,38.25,0.37925000000000003,14.125,18.25,0.764125,10.0,34.75,44.75,26.875,7.25,3.875,14.5,17.375,109.125,0.597,0.569375,0.459,0.223125,25.9,83.75,55.9625,66.8375,7.7124999999999995,8.1625,13.637500000000001,100.0,117.35,110.3375,48.209375,48.209375,2.261875,0.556375,MIA,240.0,40.25,83.25,0.483,14.5,38.25,0.37925,14.125,18.25,0.7641249999999999,10.0,34.75,44.75,26.875,7.25,3.875,14.5,17.375,109.125,0.597,0.569375,0.459,0.22312500000000002,25.9,83.75,55.9625,66.8375,7.7124999999999995,8.1625,13.6375,100.0,117.35,110.3375,48.209375,48.209375,2.261875,0.5563750000000001
202104240MIL,MIL,243.125,40.625,91.625,0.444,14.375,39.375,0.36375,17.125,22.375,0.773625,10.125,35.875,46.0,23.5,7.75,5.0,14.0,14.125,112.75,0.5566249999999999,0.5231250000000001,0.431875,0.245875,21.175,77.8375,49.2375,58.5,7.487499999999999,8.649999999999999,12.1375,100.0,110.125,118.9625,53.0640625,53.79990234375,2.12725,0.44499999999999995,MIL,243.125,40.625,91.625,0.444,14.375,39.375,0.36375,17.125,22.375,0.773625,10.125,35.875,46.0,23.5,7.75,5.0,14.0,14.125,112.75,0.5566249999999999,0.5231250000000001,0.431875,0.245875,21.175,77.8375,49.2375,58.5,7.487499999999999,8.649999999999999,12.1375,100.0,110.125,118.9625,53.0640625,53.79990234375,2.12725,0.44499999999999995
202104240NOP,NOP,246.25,42.375,90.0,0.473125,8.625,29.25,0.286125,19.25,26.125,0.74875,9.125,36.375,45.5,24.0,6.75,5.375,12.75,20.5,112.625,0.5563750000000001,0.52125,0.3245,0.2945,19.8125,76.05,48.362500000000004,56.375,6.55,8.9125,11.125,100.0,109.5125,113.65,53.017187500000006,54.498958333750004,2.126375,0.45287499999999997,NOP,246.25,42.375,90.0,0.473125,8.625,29.25,0.286125,19.25,26.125,0.74875,9.125,36.375,45.5,24.0,6.75,5.375,12.75,20.5,112.625,0.5563750000000001,0.52125,0.3245,0.2945,19.8125,76.05,48.362500000000004,56.375,6.55,8.9125,11.125,100.0,109.5125,113.65,53.017187500000006,54.498958333750004,2.126375,0.45287499999999997
202104240NYK,NYK,249.375,42.0,90.125,0.46599999999999997,12.125,34.5,0.34362500000000007,20.0,23.875,0.8385,11.0,35.0,46.0,24.25,7.625,5.875,11.75,18.875,116.125,0.5771250000000001,0.533375,0.38487499999999997,0.263625,25.375,78.0625,52.0125,57.775,7.625,10.6875,10.412500000000001,100.0,116.9875,112.125,51.1078125,53.24290364625,2.272875,0.475875,NYK,249.375,42.0,90.125,0.46599999999999997,12.125,34.5,0.343625,20.0,23.875,0.8385,11.0,35.0,46.0,24.25,7.625,5.875,11.75,18.875,116.125,0.5771250000000001,0.533375,0.384875,0.263625,25.375,78.0625,52.0125,57.775000000000006,7.625,10.6875,10.4125,100.0,116.9875,112.125,51.1078125,53.24290364625,2.272875,0.47587500000000005
202104240UTA,UTA,243.125,39.875,89.0,0.449,13.875,40.875,0.3465,20.0,25.25,0.780125,10.375,38.875,49.25,21.25,6.25,5.125,12.25,17.625,113.625,0.568125,0.527625,0.4585,0.286375,22.549999999999997,83.21249999999999,52.4375,53.3625,6.2875,10.025,10.8625,100.0,113.44999999999999,110.5625,51.434374999999996,52.130501302499994,2.20875,0.4135,UTA,243.125,39.875,89.0,0.44899999999999995,13.875,40.875,0.34650000000000003,20.0,25.25,0.780125,10.375,38.875,49.25,21.25,6.25,5.125,12.25,17.625,113.625,0.568125,0.527625,0.4585,0.286375,22.55,83.2125,52.4375,53.362500000000004,6.2875,10.024999999999999,10.8625,100.0,113.45,110.5625,51.434375,52.1305013025,2.20875,0.4135
202104250ATL,ATL,243.125,42.625,86.875,0.491625,12.75,34.875,0.364875,18.125,22.0,0.824,9.25,36.125,45.375,23.125,7.25,4.0,12.0,17.375,116.125,0.602375,0.565375,0.40375,0.25125,22.0875,80.725,52.85,54.5875,7.475,7.5875,11.087499999999999,100.0,119.0625,113.42500000000001,50.0375,50.746321615,2.318625,0.46387500000000004,ATL,243.125,42.625,86.875,0.49162500000000003,12.75,34.875,0.364875,18.125,22.0,0.8240000000000001,9.25,36.125,45.375,23.125,7.25,4.0,12.0,17.375,116.125,0.6023750000000001,0.565375,0.40375000000000005,0.25125,22.0875,80.725,52.85,54.587500000000006,7.475,7.5874999999999995,11.087499999999999,100.0,119.0625,113.42500000000001,50.0375,50.746321615,2.318625,0.463875
202104250BRK,BRK,240.0,40.25,86.625,0.464125,13.625,37.0,0.365875,19.875,24.75,0.810125,8.625,33.875,42.5,24.75,9.0,6.75,13.875,18.875,114.0,0.585375,0.542375,0.42625,0.286625,19.325,75.7375,47.862500000000004,61.3875,8.925,12.4125,12.45,100.0,113.38749999999999,115.77499999999999,51.815625,51.815625,2.2007499999999998,0.479,BRK,240.0,40.25,86.625,0.464125,13.625,37.0,0.365875,19.875,24.75,0.810125,8.625,33.875,42.5,24.75,9.0,6.75,13.875,18.875,114.0,0.585375,0.5423749999999999,0.42625,0.28662499999999996,19.325000000000003,75.73750000000001,47.8625,61.3875,8.925,12.412499999999998,12.45,100.0,113.3875,115.775,51.815625,51.815625,2.20075,0.479
202104250CHO,CHO,240.0,39.5,84.875,0.46587500000000004,15.625,41.75,0.372125,11.375,14.75,0.7686250000000001,9.875,31.5,41.375,26.5,7.0,4.375,12.875,16.875,106.0,0.5805,0.557875,0.49324999999999997,0.17375000000000002,23.0875,77.05,49.75,66.92500000000001,7.5375,9.1875,12.3,100.0,114.775,110.5375,47.440625,47.440625,2.2337499999999997,0.5565,CHO,240.0,39.5,84.875,0.46587500000000004,15.625,41.75,0.37212500000000004,11.375,14.75,0.768625,9.875,31.5,41.375,26.5,7.0,4.375,12.875,16.875,106.0,0.5805,0.557875,0.49324999999999997,0.17375,23.0875,77.04999999999998,49.75,66.925,7.5375,9.1875,12.3,100.0,114.775,110.5375,47.440625,47.440625,2.2337499999999997,0.5565
202104250GSW,GSW,240.0,41.125,87.875,0.468,12.625,35.25,0.35424999999999995,17.875,23.0,0.77525,10.5,35.75,46.25,25.5,9.875,3.875,15.5,19.125,112.75,0.5767500000000001,0.540625,0.403125,0.26249999999999996,23.225,79.975,51.925,62.1125,9.725,8.025,13.5375,100.0,111.3375,112.65,51.9,51.9,2.1756249999999997,0.493375,GSW,240.0,41.125,87.875,0.46799999999999997,12.625,35.25,0.35425000000000006,17.875,23.0,0.77525,10.5,35.75,46.25,25.5,9.875,3.875,15.5,19.125,112.75,0.57675,0.540625,0.403125,0.2625,23.225,79.975,51.925,62.1125,9.725,8.025,13.5375,100.0,111.33749999999999,112.64999999999999,51.9,51.9,2.175625,0.493375
202104250ORL,ORL,240.0,38.0,88.375,0.43174999999999997,10.375,31.75,0.318875,17.5,22.0,0.807,10.625,33.625,44.25,20.625,6.5,5.75,12.75,18.875,103.875,0.53175,0.490625,0.35924999999999996,0.25025,22.3375,76.23750000000001,48.5,53.9875,6.675,10.25,11.524999999999999,100.0,106.45,117.45,50.475,50.475,2.0612500000000002,0.407875,ORL,240.0,38.0,88.375,0.43175,10.375,31.75,0.318875,17.5,22.0,0.807,10.625,33.625,44.25,20.625,6.5,5.75,12.75,18.875,103.875,0.5317500000000001,0.490625,0.35924999999999996,0.25025,22.3375,76.2375,48.5,53.9875,6.675,10.25,11.525,100.0,106.45,117.45,50.475,50.475,2.0612500000000002,0.407875
202104250POR,POR,240.0,41.875,89.0,0.470875,13.25,36.0,0.366375,14.375,18.5,0.78325,10.875,34.625,45.5,24.625,6.125,5.5,12.75,18.625,111.375,0.573375,0.545625,0.40774999999999995,0.20850000000000002,25.8,77.8,52.675000000000004,58.75,6.4125,9.7625,11.65,100.0,116.0,115.0125,49.83125,49.83125,2.232875,0.49324999999999997,POR,240.0,41.875,89.0,0.47087500000000004,13.25,36.0,0.366375,14.375,18.5,0.78325,10.875,34.625,45.5,24.625,6.125,5.5,12.75,18.625,111.375,0.573375,0.545625,0.40774999999999995,0.20850000000000002,25.800000000000004,77.80000000000001,52.675000000000004,58.75,6.4125,9.7625,11.650000000000002,100.0,116.0,115.0125,49.83125,49.83125,2.232875,0.49325
202104250WAS,WAS,243.125,44.5,93.5,0.475125,10.5,30.125,0.354875,19.25,25.625,0.767875,8.625,35.75,44.375,25.0,9.375,5.375,13.625,20.375,118.75,0.566875,0.5313749999999999,0.32225000000000004,0.27937500000000004,17.9625,77.5375,47.2625,55.8125,8.7375,8.75,11.4,100.0,111.375,107.675,55.3359375,56.125,2.152875,0.45325000000000004,WAS,243.125,44.5,93.5,0.475125,10.5,30.125,0.354875,19.25,25.625,0.767875,8.625,35.75,44.375,25.0,9.375,5.375,13.625,20.375,118.75,0.566875,0.5313749999999999,0.32225000000000004,0.27937500000000004,17.9625,77.5375,47.2625,55.8125,8.7375,8.75,11.4,100.0,111.375,107.675,55.3359375,56.125,2.152875,0.45325000000000004
202104260DEN,DEN,246.25,42.875,87.625,0.489625,14.0,37.5,0.370625,14.75,18.25,0.80325,8.25,35.125,43.375,28.5,7.125,4.625,14.0,19.0,114.5,0.5992500000000001,0.570125,0.43,0.207875,19.275,77.98750000000001,50.5,66.2875,7.237499999999999,9.25,12.575000000000001,100.0,115.675,114.0875,51.021874999999994,52.65403645875,2.243125,0.560875,DEN,246.25,42.875,87.625,0.489625,14.0,37.5,0.370625,14.75,18.25,0.80325,8.25,35.125,43.375,28.5,7.125,4.625,14.0,19.0,114.5,0.5992500000000001,0.570125,0.43,0.207875,19.275,77.98750000000001,50.5,66.2875,7.237499999999999,9.25,12.575000000000001,100.0,115.675,114.0875,51.021874999999994,52.65403645875,2.243125,0.560875
202104260DET,DET,240.0,42.5,87.875,0.48524999999999996,11.0,28.5,0.40125,18.625,25.625,0.7262500000000001,10.5,33.75,44.25,25.625,8.875,5.625,12.375,21.375,114.625,0.58075,0.548375,0.324125,0.29150000000000004,23.9875,74.57499999999999,49.6,60.4125,8.9125,9.725,11.0875,100.0,115.9375,107.45,50.9609375,50.9609375,2.2547499999999996,0.505375,DET,240.0,42.5,87.875,0.48525,11.0,28.5,0.40125,18.625,25.625,0.7262500000000001,10.5,33.75,44.25,25.625,8.875,5.625,12.375,21.375,114.625,0.58075,0.548375,0.324125,0.2915,23.987499999999997,74.57499999999999,49.599999999999994,60.4125,8.912500000000001,9.725000000000001,11.0875,100.0,115.9375,107.45,50.9609375,50.9609375,2.25475,0.505375
202104260MIA,MIA,240.0,40.125,83.625,0.479125,14.875,38.5,0.38725,15.0,18.875,0.7827500000000001,9.75,34.5,44.25,27.0,8.0,3.5,13.625,16.875,110.125,0.598375,0.5676249999999999,0.46,0.22975,24.5625,83.65,54.599999999999994,67.375,8.5,7.6125,12.8,100.0,118.0625,109.13749999999999,48.2328125,48.2328125,2.28175,0.55875,MIA,240.0,40.125,83.625,0.479125,14.875,38.5,0.38725,15.0,18.875,0.7827500000000001,9.75,34.5,44.25,27.0,8.0,3.5,13.625,16.875,110.125,0.598375,0.567625,0.46,0.22975,24.5625,83.65,54.599999999999994,67.375,8.5,7.6125,12.8,100.0,118.0625,109.1375,48.2328125,48.2328125,2.2817499999999997,0.5587500000000001
202104260MIN,MIN,240.0,38.875,85.375,0.45887500000000003,16.75,40.75,0.4175,19.25,24.625,0.78825,8.5,33.625,42.125,25.875,9.125,5.375,14.875,19.625,113.75,0.595,0.557375,0.47762499999999997,0.292625,19.275,78.89999999999999,49.4875,66.1875,8.924999999999999,10.175,13.4375,100.0,112.85,117.3125,51.7234375,51.7234375,2.20575,0.50275,MIN,240.0,38.875,85.375,0.45887500000000003,16.75,40.75,0.4175,19.25,24.625,0.78825,8.5,33.625,42.125,25.875,9.125,5.375,14.875,19.625,113.75,0.595,0.557375,0.47762499999999997,0.292625,19.275,78.89999999999999,49.4875,66.1875,8.924999999999999,10.175,13.4375,100.0,112.85,117.3125,51.7234375,51.7234375,2.20575,0.50275
202104260NOP,NOP,246.25,42.625,89.625,0.477875,9.25,29.25,0.3145,19.0,26.375,0.736,9.125,35.375,44.5,23.75,6.875,4.625,13.625,21.375,113.5,0.562,0.529625,0.325625,0.298875,20.1125,74.6625,47.95,55.425,6.637499999999999,7.324999999999999,11.8,100.0,110.0,115.19999999999999,53.32656250000001,54.80833333375,2.1315,0.446125,NOP,246.25,42.625,89.625,0.477875,9.25,29.25,0.3145,19.0,26.375,0.736,9.125,35.375,44.5,23.75,6.875,4.625,13.625,21.375,113.5,0.562,0.529625,0.325625,0.298875,20.1125,74.6625,47.95,55.425,6.637499999999999,7.324999999999999,11.8,100.0,110.0,115.19999999999999,53.32656250000001,54.80833333375,2.1315,0.446125
202104260NYK,NYK,246.25,41.625,87.5,0.477375,12.375,34.375,0.35337500000000005,18.875,22.75,0.8327499999999999,10.25,35.25,45.5,23.75,7.25,5.5,11.875,17.875,114.5,0.5894999999999999,0.5489999999999999,0.394875,0.260625,24.15,79.3,52.5625,57.0625,7.362500000000001,10.6125,10.8375,100.0,118.05,111.35,49.965625,51.36715494875,2.2954999999999997,0.47562499999999996,NYK,246.25,41.625,87.5,0.47737500000000005,12.375,34.375,0.353375,18.875,22.75,0.8327499999999999,10.25,35.25,45.5,23.75,7.25,5.5,11.875,17.875,114.5,0.5894999999999999,0.549,0.394875,0.260625,24.15,79.30000000000001,52.5625,57.0625,7.3625,10.6125,10.837499999999999,100.0,118.05,111.35,49.965625,51.36715494875,2.2954999999999997,0.475625
202104260ORL,ORL,240.0,38.25,89.75,0.4285,10.875,32.75,0.32675,17.25,21.625,0.8085,11.0,33.375,44.375,20.5,7.25,5.125,11.625,17.875,104.625,0.529625,0.489375,0.3655,0.241875,22.575,77.51249999999999,48.625,53.3,7.3999999999999995,9.1875,10.575000000000001,100.0,107.2375,119.9375,50.3234375,50.3234375,2.081125,0.40675,ORL,240.0,38.25,89.75,0.4285,10.875,32.75,0.32675,17.25,21.625,0.8085,11.0,33.375,44.375,20.5,7.25,5.125,11.625,17.875,104.625,0.529625,0.489375,0.3655,0.241875,22.575,77.5125,48.625,53.3,7.4,9.1875,10.575,100.0,107.23750000000001,119.9375,50.3234375,50.3234375,2.081125,0.40675000000000006
202104260PHI,PHI,240.0,40.375,84.25,0.47987500000000005,13.375,33.125,0.409625,16.125,23.125,0.694125,9.75,34.625,44.375,24.5,7.875,6.0,14.875,21.125,110.25,0.583125,0.5589999999999999,0.39212500000000006,0.275375,23.174999999999997,79.64999999999999,52.150000000000006,60.412499999999994,8.0875,11.725,13.6375,100.0,113.05000000000001,113.5875,50.1796875,50.1796875,2.1944999999999997,0.48674999999999996,PHI,240.0,40.375,84.25,0.47987500000000005,13.375,33.125,0.409625,16.125,23.125,0.694125,9.75,34.625,44.375,24.5,7.875,6.0,14.875,21.125,110.25,0.583125,0.5589999999999999,0.39212500000000006,0.275375,23.174999999999997,79.64999999999999,52.150000000000006,60.412499999999994,8.0875,11.725,13.6375,100.0,113.05000000000001,113.5875,50.1796875,50.1796875,2.1944999999999997,0.48674999999999996
202104260SAC,SAC,240.0,43.0,86.875,0.498375,14.0,36.625,0.380375,18.75,24.25,0.7775000000000001,9.875,32.5,42.375,25.0,8.375,5.125,14.125,19.125,118.75,0.6111249999999999,0.579,0.4205,0.287875,23.1875,79.2125,51.2,57.712500000000006,8.25,9.325,12.625,100.0,119.1875,119.35,51.321875000000006,51.321875000000006,2.32375,0.49087499999999995,SAC,240.0,43.0,86.875,0.498375,14.0,36.625,0.380375,18.75,24.25,0.7775000000000001,9.875,32.5,42.375,25.0,8.375,5.125,14.125,19.125,118.75,0.6111249999999999,0.579,0.4205,0.287875,23.1875,79.2125,51.199999999999996,57.7125,8.25,9.325,12.625,100.0,119.1875,119.35,51.321875000000006,51.321875000000006,2.3237500000000004,0.49087499999999995
202104260TOR,TOR,240.0,39.5,86.625,0.459,14.125,36.25,0.39437500000000003,18.875,22.25,0.842375,9.375,35.0,44.375,21.625,7.625,5.625,13.125,18.25,112.0,0.5838749999999999,0.541,0.418375,0.258,21.7875,82.19999999999999,52.3,55.0125,7.75,11.325,12.024999999999999,100.0,114.88749999999999,110.6,50.471875,50.471875,2.224625,0.42837499999999995,TOR,240.0,39.5,86.625,0.45899999999999996,14.125,36.25,0.39437500000000003,18.875,22.25,0.842375,9.375,35.0,44.375,21.625,7.625,5.625,13.125,18.25,112.0,0.5838749999999999,0.5409999999999999,0.418375,0.258,21.7875,82.19999999999999,52.3,55.0125,7.75,11.325000000000001,12.025,100.0,114.8875,110.6,50.471875,50.471875,2.2246249999999996,0.428375
202104260WAS,WAS,243.125,43.0,91.25,0.47125,9.875,28.625,0.353875,21.0,28.0,0.743875,9.25,34.0,43.25,23.625,9.75,5.75,14.5,20.75,116.875,0.5647500000000001,0.526125,0.3155,0.30774999999999997,20.0125,75.925,47.4375,54.8875,9.225,9.5875,12.2,100.0,111.0,109.44999999999999,54.900000000000006,55.6890625,2.137125,0.43175,WAS,243.125,43.0,91.25,0.47124999999999995,9.875,28.625,0.353875,21.0,28.0,0.7438750000000001,9.25,34.0,43.25,23.625,9.75,5.75,14.5,20.75,116.875,0.5647500000000001,0.526125,0.3155,0.30774999999999997,20.012500000000003,75.92500000000001,47.4375,54.8875,9.225,9.5875,12.2,100.0,111.0,109.45,54.9,55.6890625,2.1371249999999997,0.43174999999999997
202104270BOS,BOS,240.0,39.5,87.875,0.448875,13.25,37.5,0.35150000000000003,15.625,19.0,0.8246249999999999,9.375,34.75,44.125,25.75,8.25,4.125,12.125,17.875,107.875,0.56075,0.523625,0.426125,0.219,20.8,78.025,49.6625,65.0875,8.412500000000001,8.087499999999999,11.2875,100.0,110.575,109.2625,49.825,49.825,2.16225,0.515625,BOS,240.0,39.5,87.875,0.448875,13.25,37.5,0.35150000000000003,15.625,19.0,0.824625,9.375,34.75,44.125,25.75,8.25,4.125,12.125,17.875,107.875,0.56075,0.523625,0.426125,0.219,20.8,78.025,49.6625,65.0875,8.4125,8.087499999999999,11.2875,100.0,110.575,109.2625,49.825,49.825,2.1622500000000002,0.515625
202104270CHO,CHO,240.0,40.75,86.5,0.47112499999999996,16.375,41.75,0.38949999999999996,11.125,14.375,0.7751250000000001,10.375,32.0,42.375,27.875,7.25,4.75,12.75,17.75,109.0,0.587125,0.565625,0.48375,0.166625,24.3375,76.3625,50.35,67.8375,7.75,9.925,12.037500000000001,100.0,117.11250000000001,109.6125,47.8515625,47.8515625,2.27625,0.57925,CHO,240.0,40.75,86.5,0.471125,16.375,41.75,0.3895,11.125,14.375,0.7751250000000001,10.375,32.0,42.375,27.875,7.25,4.75,12.75,17.75,109.0,0.5871249999999999,0.5656249999999999,0.48375,0.166625,24.3375,76.3625,50.35,67.8375,7.75,9.925,12.0375,100.0,117.1125,109.6125,47.8515625,47.8515625,2.2762499999999997,0.57925
202104270GSW,GSW,240.0,40.75,88.375,0.46124999999999994,12.625,35.375,0.35287500000000005,17.625,22.875,0.7652500000000001,11.5,35.75,47.25,25.375,8.875,3.625,15.5,18.75,111.75,0.5691250000000001,0.5335,0.40237500000000004,0.26025,24.9,81.5,53.037499999999994,62.35000000000001,8.775,7.562500000000001,13.4875,100.0,110.9375,113.6875,51.6203125,51.6203125,2.1689999999999996,0.49412500000000004,GSW,240.0,40.75,88.375,0.46125,12.625,35.375,0.35287500000000005,17.625,22.875,0.76525,11.5,35.75,47.25,25.375,8.875,3.625,15.5,18.75,111.75,0.569125,0.5335,0.402375,0.26025,24.9,81.5,53.037499999999994,62.35,8.774999999999999,7.5625,13.487499999999999,100.0,110.9375,113.6875,51.6203125,51.6203125,2.169,0.494125
202104270HOU,HOU,240.0,42.25,92.5,0.458875,14.375,40.25,0.35625,12.875,17.375,0.721,9.75,33.375,43.125,26.75,9.0,5.0,13.625,19.25,111.75,0.560625,0.5371250000000001,0.436,0.188125,19.537499999999998,75.6,47.0,63.0125,8.8375,10.137500000000001,12.0125,100.0,110.1625,113.6375,52.3140625,52.3140625,2.13725,0.5137499999999999,HOU,240.0,42.25,92.5,0.458875,14.375,40.25,0.35625,12.875,17.375,0.721,9.75,33.375,43.125,26.75,9.0,5.0,13.625,19.25,111.75,0.560625,0.5371250000000001,0.436,0.188125,19.537499999999998,75.6,47.0,63.0125,8.8375,10.137500000000001,12.0125,100.0,110.1625,113.6375,52.3140625,52.3140625,2.13725,0.5137499999999999
202104270IND,IND,240.0,42.375,97.625,0.435875,11.25,35.75,0.31462500000000004,20.25,26.5,0.77,12.625,35.75,48.375,22.25,8.75,6.25,10.625,18.75,116.25,0.53425,0.494375,0.36850000000000005,0.27337500000000003,24.3375,77.425,49.125,52.925,8.3375,10.087499999999999,8.8375,100.0,111.025,113.525,54.10625,54.10625,2.1507499999999995,0.41175,IND,240.0,42.375,97.625,0.435875,11.25,35.75,0.31462500000000004,20.25,26.5,0.77,12.625,35.75,48.375,22.25,8.75,6.25,10.625,18.75,116.25,0.53425,0.494375,0.36850000000000005,0.27337500000000003,24.3375,77.425,49.125,52.925,8.3375,10.087499999999999,8.8375,100.0,111.025,113.525,54.10625,54.10625,2.1507499999999995,0.41175
202104270TOR,TOR,240.0,40.0,85.75,0.470375,13.25,35.5,0.37525,18.375,21.5,0.849125,9.125,36.25,45.375,22.25,7.125,5.625,12.5,19.0,111.625,0.5898749999999999,0.54775,0.413375,0.25187499999999996,21.549999999999997,81.725,53.15,55.6625,7.375,11.55,11.6625,100.0,116.15,107.2875,49.66875,49.66875,2.2525,0.449875,TOR,240.0,40.0,85.75,0.47037500000000004,13.25,35.5,0.37525,18.375,21.5,0.849125,9.125,36.25,45.375,22.25,7.125,5.625,12.5,19.0,111.625,0.5898749999999999,0.5477500000000001,0.413375,0.25187499999999996,21.549999999999997,81.725,53.15,55.66250000000001,7.375,11.55,11.6625,100.0,116.15,107.2875,49.66875,49.66875,2.2525000000000004,0.449875
202104280BOS,BOS,240.0,40.625,89.0,0.45625000000000004,13.625,39.375,0.350125,16.5,19.875,0.8305,8.75,34.5,43.25,25.5,9.625,4.5,12.75,18.625,111.375,0.5705,0.532375,0.441,0.22562500000000002,19.887500000000003,77.8875,49.2125,62.5,9.525,8.875,11.649999999999999,100.0,111.625,108.30000000000001,51.2203125,51.2203125,2.1774999999999998,0.49924999999999997,BOS,240.0,40.625,89.0,0.45625000000000004,13.625,39.375,0.350125,16.5,19.875,0.8305,8.75,34.5,43.25,25.5,9.625,4.5,12.75,18.625,111.375,0.5705,0.532375,0.441,0.22562500000000002,19.887500000000003,77.8875,49.2125,62.5,9.525,8.875,11.649999999999999,100.0,111.625,108.30000000000001,51.2203125,51.2203125,2.1774999999999998,0.49924999999999997
202104280CLE,CLE,240.0,40.375,85.375,0.473625,12.75,34.75,0.36425,14.75,19.0,0.7695000000000001,8.875,30.375,39.25,26.125,8.25,3.375,11.125,18.75,108.25,0.578125,0.5483750000000001,0.40737500000000004,0.22275,20.8125,76.1625,48.15,64.725,8.775,6.800000000000001,10.600000000000001,100.0,115.3625,111.35,48.325,48.325,2.23975,0.542375,CLE,240.0,40.375,85.375,0.473625,12.75,34.75,0.36425,14.75,19.0,0.7695000000000001,8.875,30.375,39.25,26.125,8.25,3.375,11.125,18.75,108.25,0.578125,0.5483750000000001,0.40737500000000004,0.22274999999999998,20.8125,76.1625,48.15,64.725,8.775,6.8,10.600000000000001,100.0,115.3625,111.35,48.325,48.325,2.23975,0.542375
202104280DEN,DEN,246.25,44.5,88.375,0.504,14.375,37.375,0.38287499999999997,15.25,18.75,0.807125,7.625,36.0,43.625,28.75,7.5,4.5,14.25,19.0,118.625,0.6148750000000001,0.586125,0.425625,0.21150000000000002,18.45,79.275,51.087500000000006,64.25,7.512499999999999,9.0875,12.7,100.0,118.25,111.3125,51.953125,53.585286458750005,2.287375,0.556875,DEN,246.25,44.5,88.375,0.504,14.375,37.375,0.38287499999999997,15.25,18.75,0.807125,7.625,36.0,43.625,28.75,7.5,4.5,14.25,19.0,118.625,0.6148750000000001,0.586125,0.425625,0.21150000000000002,18.45,79.275,51.087500000000006,64.25,7.512499999999999,9.0875,12.7,100.0,118.25,111.3125,51.953125,53.585286458750005,2.287375,0.556875
202104280MEM,MEM,246.25,43.125,94.75,0.45575,13.75,35.875,0.388625,20.0,24.875,0.806875,12.125,36.375,48.5,27.5,6.5,3.5,12.875,18.0,120.0,0.5682499999999999,0.5285,0.378625,0.265375,24.875,81.9875,52.0625,63.9875,6.2875,6.0,10.7,100.0,116.47500000000001,116.025,53.6578125,55.28997395875,2.240625,0.516,MEM,246.25,43.125,94.75,0.45575,13.75,35.875,0.388625,20.0,24.875,0.806875,12.125,36.375,48.5,27.5,6.5,3.5,12.875,18.0,120.0,0.5682499999999999,0.5285,0.378625,0.265375,24.875,81.9875,52.0625,63.9875,6.2875,6.0,10.7,100.0,116.475,116.025,53.6578125,55.28997395875,2.2406249999999996,0.516
202104280MIA,MIA,240.0,39.875,83.875,0.47487500000000005,14.125,37.75,0.37275,15.75,19.75,0.77975,9.375,33.125,42.5,25.75,8.25,3.75,11.875,17.0,109.625,0.5918749999999999,0.5585,0.449625,0.2395,23.0875,82.7375,52.46249999999999,64.41250000000001,8.8125,7.9875,11.25,100.0,117.975,112.69999999999999,47.878125000000004,47.878125000000004,2.287,0.5365,MIA,240.0,39.875,83.875,0.47487500000000005,14.125,37.75,0.37275,15.75,19.75,0.77975,9.375,33.125,42.5,25.75,8.25,3.75,11.875,17.0,109.625,0.5918749999999999,0.5585,0.449625,0.2395,23.0875,82.7375,52.46249999999999,64.41250000000001,8.8125,7.9875,11.25,100.0,117.975,112.69999999999999,47.878125000000004,47.878125000000004,2.287,0.5365
202104280NYK,NYK,246.25,42.875,87.375,0.49224999999999997,12.75,33.625,0.373,17.0,20.625,0.8262499999999999,9.625,34.5,44.125,24.375,6.875,5.125,11.5,17.875,115.5,0.600875,0.566125,0.38675000000000004,0.23662500000000003,23.1375,79.02499999999999,51.95,56.9375,7.025,9.75,10.6375,100.0,119.8,114.95,49.5234375,50.92496744875,2.33475,0.492,NYK,246.25,42.875,87.375,0.49224999999999997,12.75,33.625,0.373,17.0,20.625,0.8262499999999999,9.625,34.5,44.125,24.375,6.875,5.125,11.5,17.875,115.5,0.600875,0.566125,0.38675,0.236625,23.1375,79.025,51.95,56.9375,7.025,9.75,10.6375,100.0,119.8,114.95,49.5234375,50.924967448749996,2.3347499999999997,0.492
