game_id,Bookmaker,OddHome,OddAway
201503110DEN,bwin,240.0,-303
201503110DEN,Marathonbet,265.0,-294
201503110MIL,bet365,-385.0,300
201503110DEN,William Hill,250.0,-303
201503110MIL,bet-at-home,-370.0,264
201503110MIL,bwin,-400.0,309
201503110MIL,Marathonbet,-333.0,300
201503110MIL,Pinnacle,-357.0,313
201503110PHO,Pinnacle,-200.0,179
201503110DEN,Unibet,254.0,-323
201503110PHO,Marathonbet,-227.0,210
201503110POR,bet-at-home,-139.0,108
201503110MIL,Unibet,-417.0,320
201503110GSW,bet-at-home,-2500.0,896
201503110GSW,bet365,-2000.0,1125
201503110GSW,bwin,-2000.0,950
201503110GSW,Marathonbet,-1250.0,950
201503110GSW,Pinnacle,-2000.0,1200
201503110GSW,Unibet,-2500.0,1300
201503110PHO,bwin,-200.0,165
201503110GSW,William Hill,-2000.0,1000
201503110POR,bwin,-133.0,110
201503110POR,Marathonbet,-133.0,124
201503110POR,Pinnacle,-135.0,122
201503110POR,Unibet,-132.0,108
201503110POR,William Hill,-135.0,114
201503110PHO,bet-at-home,-200.0,154
201503110POR,bet365,-141.0,120
201503110MIL,William Hill,-385.0,290
201503110PHO,bet365,-200.0,170
201503110OKC,bet365,-278.0,225
201503110CHO,bet-at-home,-400.0,284
201503110CHO,bet365,-400.0,309
201503110CHO,bwin,-385.0,300
201503110CHO,Marathonbet,-345.0,315
201503110CHO,Pinnacle,-357.0,309
201503110CHO,William Hill,-385.0,290
201503110MIA,William Hill,-189.0,165
201503110PHI,bet-at-home,197.0,-263
201503110PHI,bwin,260.0,-333
201503110PHI,Marathonbet,204.0,-227
201503110PHI,Pinnacle,231.0,-263
201503110PHI,Unibet,225.0,-286
201503110PHI,William Hill,229.0,-263
201503110OKC,bet-at-home,-278.0,210
201503110PHI,bet365,220.0,-263
201503110MIA,Unibet,-175.0,145
201503110CHO,Unibet,-400.0,300
201503110MIA,Marathonbet,-175.0,160
201503110MIA,Pinnacle,-179.0,162
201503110OKC,Marathonbet,-233.0,213
201503110OKC,Pinnacle,-263.0,231
201503110OKC,Unibet,-286.0,225
201503110OKC,William Hill,-278.0,240
201503110BOS,bet-at-home,204.0,-270
201503110BOS,bet365,220.0,-270
201503110BOS,bwin,260.0,-333
201503110OKC,bwin,-270.0,220
201503110BOS,Pinnacle,227.0,-256
201503110BOS,Unibet,210.0,-263
201503110BOS,William Hill,220.0,-263
201503110MIA,bet-at-home,-185.0,144
201503110MIA,bet365,-182.0,160
201503110MIA,bwin,-200.0,165
201503110BOS,Marathonbet,250.0,-278
201503120UTA,bet365,110.0,-132
201503120UTA,bet-at-home,106.0,-137
201503120SAS,William Hill,100.0,-120
201503120SAS,Unibet,102.0,-125
201503120SAS,Pinnacle,-102.0,-108
201503120SAS,Marathonbet,-101.0,-108
201503120SAS,bwin,104.0,-125
201503120SAS,bet365,104.0,-125
201503120LAL,Pinnacle,-286.0,252
201503120LAL,William Hill,-278.0,240
201503120LAL,Unibet,-294.0,229
201503120LAL,Marathonbet,-256.0,235
201503120LAL,bwin,-278.0,220
201503120LAL,bet365,-312.0,250
201503120LAL,bet-at-home,-294.0,217
201503120SAS,bet-at-home,-101.0,-127
201503120UTA,bwin,125.0,-149
201503120UTA,Unibet,114.0,-139
201503120UTA,Pinnacle,114.0,-127
201503120UTA,Marathonbet,138.0,-149
201503120IND,William Hill,-323.0,260
201503120IND,Pinnacle,-312.0,271
201503120IND,Marathonbet,-303.0,270
201503120IND,bwin,-303.0,240
201503120IND,bet365,-312.0,250
201503120IND,bet-at-home,-294.0,220
201503120WAS,William Hill,-400.0,300
201503120IND,Unibet,-294.0,229
201503120WAS,Pinnacle,-400.0,342
201503120WAS,Marathonbet,-312.0,280
201503120WAS,bwin,-400.0,309
201503120WAS,bet365,-385.0,300
201503120WAS,bet-at-home,-400.0,283
201503120UTA,William Hill,114.0,-135
201503120WAS,Unibet,-400.0,300
201503130DEN,Marathonbet,-139.0,127
201503130DEN,Pinnacle,-137.0,124
201503130DEN,Unibet,-141.0,117
201503130DEN,William Hill,-149.0,129
201503130DAL,bet-at-home,-143.0,112
201503130OKC,bet-at-home,-556.0,368
201503130DAL,Marathonbet,-119.0,110
201503130DAL,bwin,-132.0,120
201503130DAL,Pinnacle,-133.0,120
201503130DAL,Unibet,-141.0,116
201503130DAL,William Hill,-141.0,120
201503130DEN,bwin,-167.0,135
201503130DAL,bet365,-141.0,120
201503130DEN,bet365,-152.0,129
201503130POR,bet-at-home,-370.0,270
201503130POR,William Hill,-385.0,290
201503130POR,Unibet,-370.0,280
201503130POR,Pinnacle,-357.0,311
201503130POR,Marathonbet,-345.0,315
201503130POR,bwin,-455.0,333
201503130POR,bet365,-385.0,300
201503130PHO,William Hill,220.0,-270
201503130PHO,Unibet,210.0,-263
201503130PHO,Pinnacle,218.0,-244
201503130PHO,Marathonbet,220.0,-238
201503130PHO,bwin,240.0,-303
201503130PHO,bet-at-home,204.0,-270
201503130OKC,bet365,-556.0,425
201503130DEN,bet-at-home,-145.0,112
201503130OKC,bwin,-909.0,575
201503130PHO,bet365,225.0,-278
201503130OKC,Pinnacle,-588.0,498
201503130OKC,Marathonbet,-588.0,509
201503130PHI,Unibet,150.0,-185
201503130PHI,William Hill,165.0,-189
201503130PHI,Pinnacle,163.0,-182
201503130PHI,Marathonbet,166.0,-182
201503130PHI,bwin,165.0,-200
201503130PHI,bet-at-home,146.0,-189
201503130CHO,William Hill,-110.0,-110
201503130CHO,Unibet,-123.0,102
201503130CHO,Pinnacle,102.0,-114
201503130CHO,Marathonbet,104.0,-112
201503130CHO,bwin,-110.0,-110
201503130CHO,bet365,-116.0,-105
201503130CHO,bet-at-home,-118.0,-109
201503130TOR,William Hill,-208.0,175
201503130PHI,bet365,165.0,-185
201503130TOR,Pinnacle,-204.0,184
201503130TOR,Unibet,-208.0,170
201503130OKC,Unibet,-556.0,420
201503130OKC,William Hill,-588.0,400
201503130BOS,bet-at-home,-217.0,166
201503130BOS,bwin,-222.0,179
201503130BOS,Marathonbet,-213.0,194
201503130BOS,bet365,-222.0,179
201503130BOS,Unibet,-217.0,175
201503130BOS,William Hill,-208.0,175
201503130TOR,bet-at-home,-222.0,171
201503130TOR,bet365,-222.0,179
201503130TOR,bwin,-222.0,179
201503130TOR,Marathonbet,-179.0,164
201503130BOS,Pinnacle,-200.0,179
201503140MEM,Pinnacle,-270.0,242
201503140UTA,Pinnacle,-357.0,313
201503140MEM,Marathonbet,-286.0,260
201503140MEM,bwin,-286.0,229
201503140MEM,bet365,-286.0,229
201503140MEM,bet-at-home,-278.0,206
201503140UTA,William Hill,-385.0,290
201503140UTA,Unibet,-435.0,325
201503140UTA,Marathonbet,-333.0,300
201503140GSW,bwin,-10000.0,1600
201503140UTA,bet365,-385.0,300
201503140UTA,bet-at-home,-370.0,267
201503140GSW,William Hill,-10000.0,2000
201503140GSW,Pinnacle,-10000.0,2000
201503140GSW,Marathonbet,-1667.0,1300
201503140GSW,bet365,,2000
201503140GSW,bet-at-home,-10000.0,1377
201503140MEM,Unibet,-303.0,235
201503140UTA,bwin,-385.0,300
201503140MEM,William Hill,-278.0,240
201503140PHI,bwin,220.0,-278
201503140PHI,bet365,235.0,-294
201503140WAS,William Hill,-556.0,375
201503140PHI,bet-at-home,213.0,-286
201503140WAS,Unibet,-556.0,420
201503140WAS,Pinnacle,-588.0,476
201503140WAS,Marathonbet,-556.0,480
201503140WAS,bet365,-556.0,425
201503140WAS,bet-at-home,-588.0,384
201503140IND,William Hill,-400.0,300
201503140IND,Unibet,-417.0,320
201503140WAS,bwin,-625.0,450
201503140IND,Marathonbet,-400.0,355
201503140IND,bwin,-400.0,309
201503140IND,bet365,-435.0,325
201503140IND,bet-at-home,-417.0,290
201503140PHI,William Hill,240.0,-278
201503140PHI,Unibet,225.0,-286
201503140PHI,Pinnacle,235.0,-263
201503140IND,Pinnacle,-417.0,353
201503140PHI,Marathonbet,240.0,-270
201503150SAS,bet-at-home,-2000.0,861
201503150SAS,bet365,-1667.0,900
201503150TOR,bwin,-125.0,104
201503150SAS,bwin,-1667.0,900
201503150SAS,Marathonbet,-1667.0,1200
201503150SAS,William Hill,-2000.0,1000
201503150SAS,Unibet,-1429.0,900
201503150TOR,bet-at-home,-125.0,-102
201503150TOR,bet365,-132.0,110
201503150PHO,William Hill,-833.0,550
201503150SAS,Pinnacle,-1667.0,1125
201503150PHO,Unibet,-909.0,600
201503150LAL,Marathonbet,245.0,-270
201503150PHO,Marathonbet,-769.0,620
201503150PHO,bwin,-833.0,560
201503150PHO,bet365,-909.0,575
201503150PHO,bet-at-home,-769.0,507
201503150LAL,William Hill,240.0,-278
201503150LAL,Unibet,225.0,-286
201503150LAL,Pinnacle,222.0,-250
201503150LAL,bwin,240.0,-303
201503150LAL,bet365,220.0,-270
201503150LAL,bet-at-home,204.0,-270
201503150TOR,Marathonbet,-119.0,110
201503150PHO,Pinnacle,-769.0,611
201503150TOR,Pinnacle,-118.0,106
201503150LAC,Pinnacle,-189.0,169
201503150TOR,William Hill,-125.0,104
201503150TOR,Unibet,-114.0,-106
201503150OKC,William Hill,-303.0,250
201503150OKC,Unibet,-312.0,245
201503150OKC,Pinnacle,-286.0,252
201503150OKC,Marathonbet,-370.0,330
201503150OKC,bet365,-303.0,240
201503150LAC,William Hill,-200.0,170
201503150LAC,Unibet,-192.0,160
201503150LAC,Marathonbet,-182.0,166
201503150LAC,bwin,-208.0,170
201503150LAC,bet365,-200.0,170
201503150ORL,William Hill,400.0,-588
201503150OKC,bwin,-357.0,275
201503150ORL,Pinnacle,512.0,-625
201503150NOP,bet-at-home,-357.0,262
201503150ORL,Unibet,425.0,-588
201503150NOP,bet365,-357.0,275
201503150NOP,bwin,-345.0,270
201503150NOP,Pinnacle,-345.0,297
201503150NOP,Marathonbet,-323.0,290
201503150NOP,William Hill,-345.0,275
201503150ORL,bet-at-home,400.0,-625
201503150ORL,bet365,475.0,-667
201503150ORL,bwin,450.0,-625
201503150ORL,Marathonbet,480.0,-556
201503150NOP,Unibet,-357.0,275
201503160UTA,Unibet,-189.0,154
201503160DAL,Marathonbet,-222.0,204
201503160UTA,William Hill,-179.0,160
201503160DAL,bet-at-home,-250.0,189
201503160DAL,bet365,-250.0,210
201503160DAL,bwin,-250.0,200
201503160DAL,Pinnacle,-233.0,210
201503160MEM,bwin,-909.0,600
201503160DAL,William Hill,-250.0,210
201503160MEM,bet-at-home,-1111.0,605
201503160MEM,bet365,-1111.0,700
201503160MEM,Marathonbet,-769.0,620
201503160MEM,Pinnacle,-909.0,719
201503160UTA,Pinnacle,-172.0,154
201503160DAL,Unibet,-256.0,204
201503160UTA,Marathonbet,-161.0,146
201503160GSW,Pinnacle,-5000.0,3000
201503160UTA,bet365,-182.0,160
201503160MEM,Unibet,-1111.0,700
201503160GSW,bet365,-10000.0,1700
201503160GSW,bwin,-5000.0,1400
201503160GSW,Marathonbet,-2000.0,1400
201503160GSW,Unibet,-10000.0,1400
201503160GSW,William Hill,-10000.0,2000
201503160UTA,bwin,-189.0,154
201503160SAC,bet-at-home,149.0,-192
201503160SAC,bwin,165.0,-200
201503160SAC,Marathonbet,172.0,-189
201503160SAC,Pinnacle,161.0,-179
201503160SAC,Unibet,154.0,-192
201503160SAC,William Hill,165.0,-189
201503160UTA,bet-at-home,-185.0,144
201503160SAC,bet365,165.0,-185
201503160MEM,William Hill,-1250.0,750
201503160GSW,bet-at-home,-10000.0,1359
201503160MIA,bet365,190.0,-233
201503160IND,bet-at-home,-217.0,167
201503160IND,bet365,-213.0,175
201503160IND,bwin,-213.0,175
201503160IND,Marathonbet,-179.0,164
201503160IND,Pinnacle,-196.0,175
201503160IND,William Hill,-208.0,175
201503160BOS,William Hill,-455.0,325
201503160WAS,bet-at-home,-122.0,-104
201503160WAS,bwin,-125.0,104
201503160WAS,Marathonbet,-106.0,-102
201503160WAS,Pinnacle,-110.0,100
201503160WAS,Unibet,-115.0,-105
201503160WAS,William Hill,-120.0,100
201503160MIA,bet-at-home,186.0,-244
201503160WAS,bet365,-116.0,-105
201503160BOS,Unibet,-455.0,350
201503160IND,Unibet,-213.0,170
201503160BOS,Marathonbet,-345.0,315
201503160BOS,Pinnacle,-417.0,359
201503160MIA,Marathonbet,225.0,-244
201503160MIA,Pinnacle,199.0,-222
201503160MIA,Unibet,200.0,-250
201503160MIA,William Hill,200.0,-238
201503160MIN,bet-at-home,156.0,-204
201503160MIN,bet365,170.0,-200
201503160MIN,bwin,165.0,-200
201503160MIA,bwin,190.0,-233
201503160MIN,Pinnacle,166.0,-185
201503160MIN,Unibet,160.0,-200
201503160MIN,William Hill,170.0,-200
201503160BOS,bet-at-home,-417.0,299
201503160BOS,bet365,-435.0,325
201503160BOS,bwin,-435.0,330
201503160MIN,Marathonbet,166.0,-182
201503170NOP,bet-at-home,-303.0,225
201503170HOU,William Hill,-714.0,500
201503170HOU,Unibet,-769.0,540
201503170HOU,Pinnacle,-714.0,569
201503170HOU,Marathonbet,-526.0,459
201503170HOU,bwin,-714.0,500
201503170HOU,bet365,-769.0,525
201503170LAC,Pinnacle,-588.0,498
201503170LAC,William Hill,-588.0,400
201503170LAC,Unibet,-588.0,430
201503170LAC,Marathonbet,-556.0,480
201503170LAC,bwin,-667.0,475
201503170LAC,bet365,-625.0,450
201503170LAC,bet-at-home,-588.0,388
201503170HOU,bet-at-home,-714.0,449
201503170NOP,bwin,-333.0,260
201503170NOP,bet365,-303.0,240
201503170NOP,Pinnacle,-278.0,248
201503170NOP,Marathonbet,-333.0,300
201503170NYK,Unibet,1700.0,-3333
201503170NYK,Pinnacle,1400.0,-2500
201503170NYK,Marathonbet,1000.0,-1250
201503170NYK,bwin,1000.0,-2000
201503170NYK,bet365,1400.0,-3333
201503170NYK,bet-at-home,1059.0,-3333
201503170DET,William Hill,170.0,-200
201503170NYK,William Hill,1400.0,-3333
201503170DET,Pinnacle,169.0,-189
201503170DET,Marathonbet,172.0,-189
201503170DET,bwin,170.0,-208
201503170DET,bet365,167.0,-192
201503170DET,bet-at-home,152.0,-196
201503170NOP,William Hill,-323.0,260
201503170NOP,Unibet,-312.0,245
201503170DET,Unibet,154.0,-192
201503180SAC,William Hill,325.0,-455
201503180CHI,bet-at-home,-116.0,-109
201503180CHI,bet365,-116.0,-105
201503180CHI,bwin,-110.0,100
201503180CHI,Marathonbet,-114.0,104
201503180CHI,Pinnacle,-114.0,104
201503180MIL,bet-at-home,189.0,-250
201503180CHI,Unibet,-119.0,-102
201503180DAL,bwin,-1667.0,850
201503180DAL,bet-at-home,-1250.0,645
201503180DAL,bet365,-1250.0,750
201503180DAL,Marathonbet,-909.0,730
201503180DAL,Pinnacle,-1111.0,850
201503180DAL,Unibet,-1250.0,800
201503180DAL,William Hill,-1250.0,750
201503180SAC,Unibet,370.0,-500
201503180CHI,William Hill,-115.0,-105
201503180SAC,Pinnacle,365.0,-417
201503180UTA,bwin,-161.0,135
201503180SAC,bwin,375.0,-500
201503180MIL,bet365,200.0,-244
201503180GSW,bet-at-home,-294.0,216
201503180GSW,bet365,-312.0,250
201503180GSW,bwin,-333.0,260
201503180GSW,Marathonbet,-270.0,245
201503180GSW,Pinnacle,-286.0,252
201503180GSW,Unibet,-286.0,225
201503180SAC,Marathonbet,365.0,-417
201503180GSW,William Hill,-303.0,250
201503180UTA,bet365,-152.0,129
201503180UTA,Marathonbet,-139.0,127
201503180UTA,Pinnacle,-147.0,133
201503180UTA,Unibet,-149.0,123
201503180UTA,William Hill,-154.0,135
201503180SAC,bet-at-home,316.0,-455
201503180SAC,bet365,350.0,-455
201503180UTA,bet-at-home,-159.0,123
201503180MIL,bwin,220.0,-278
201503180CLE,Marathonbet,-769.0,620
201503180MIL,Pinnacle,204.0,-233
201503180TOR,Pinnacle,-667.0,534
201503180TOR,Unibet,-833.0,530
201503180TOR,William Hill,-714.0,500
201503180CLE,bet-at-home,-1000.0,545
201503180MIL,Marathonbet,225.0,-244
201503180CLE,bwin,-833.0,550
201503180CLE,Pinnacle,-769.0,671
201503180TOR,Marathonbet,-556.0,480
201503180CLE,Unibet,-909.0,650
201503180PHI,bet-at-home,-116.0,-110
201503180PHI,bet365,-116.0,-105
201503180PHI,bwin,-110.0,-110
201503180PHI,Marathonbet,-109.0,100
201503180PHI,Pinnacle,-102.0,-108
201503180PHI,Unibet,-111.0,-109
201503180PHI,William Hill,-115.0,-105
201503180CLE,William Hill,-909.0,600
201503180TOR,bwin,-1000.0,650
201503180CLE,bet365,-909.0,600
201503180TOR,bet-at-home,-667.0,430
201503180MIL,Unibet,210.0,-270
201503180MIL,William Hill,200.0,-238
201503180TOR,bet365,-769.0,525
201503180OKC,bet365,-303.0,240
201503180OKC,bwin,-303.0,245
201503180OKC,Marathonbet,-303.0,270
201503180OKC,Pinnacle,-270.0,239
201503180OKC,Unibet,-270.0,215
201503180OKC,bet-at-home,-286.0,211
201503180MIA,bet-at-home,114.0,-147
201503180MIA,bet365,120.0,-141
201503180MIA,bwin,120.0,-143
201503180MIA,Marathonbet,118.0,-128
201503180MIA,Pinnacle,125.0,-139
201503180MIA,Unibet,118.0,-143
201503180MIA,William Hill,120.0,-141
201503180OKC,William Hill,-303.0,250
201503190PHO,Pinnacle,-147.0,134
201503190PHO,Marathonbet,-130.0,120
201503190PHO,bwin,-169.0,140
201503190PHO,bet-at-home,-149.0,116
201503190LAL,William Hill,165.0,-189
201503190LAL,Marathonbet,172.0,-189
201503190LAL,Pinnacle,166.0,-185
201503190LAL,bwin,160.0,-196
201503190LAL,bet365,165.0,-185
201503190LAL,bet-at-home,149.0,-192
201503190PHO,Unibet,-149.0,123
201503190LAL,Unibet,154.0,-192
201503190PHO,William Hill,-149.0,129
201503190PHO,bet365,-156.0,135
201503190HOU,bet365,-323.0,260
201503190HOU,bet-at-home,-312.0,227
201503190NYK,William Hill,-130.0,110
201503190NYK,Unibet,-127.0,104
201503190NYK,Marathonbet,-130.0,120
201503190NYK,bwin,-139.0,114
201503190NYK,bet365,-132.0,110
201503190NYK,Pinnacle,-125.0,112
201503190HOU,William Hill,-303.0,250
201503190HOU,Unibet,-323.0,254
201503190HOU,Pinnacle,-294.0,260
201503190HOU,Marathonbet,-294.0,265
201503190HOU,bwin,-333.0,260
201503190NYK,bet-at-home,-127.0,100
201503200SAS,bet365,-455.0,350
201503200DAL,bwin,-149.0,125
201503200DAL,Marathonbet,-137.0,125
201503200DAL,Pinnacle,-145.0,131
201503200DAL,Unibet,-159.0,129
201503200DAL,William Hill,-145.0,125
201503200SAS,bet-at-home,-417.0,299
201503200SAS,bwin,-455.0,340
201503200CHI,bet365,-120.0,100
201503200SAS,Pinnacle,-455.0,384
201503200SAS,Unibet,-500.0,370
201503200SAS,William Hill,-455.0,325
201503200CHI,bet-at-home,-127.0,-101
201503200DAL,bet365,-141.0,120
201503200CHI,bwin,-111.0,100
201503200CHI,Marathonbet,-116.0,108
201503200CHI,Pinnacle,-116.0,104
201503200SAS,Marathonbet,-455.0,395
201503200DAL,bet-at-home,-149.0,117
201503200SAC,bet-at-home,129.0,-167
201503200SAC,Unibet,154.0,-192
201503200GSW,bet-at-home,-1667.0,757
201503200GSW,bet365,-2000.0,1100
201503200GSW,bwin,-1429.0,800
201503200GSW,Marathonbet,-1111.0,869
201503200GSW,Pinnacle,-1667.0,1125
201503200GSW,Unibet,-2000.0,1200
201503200GSW,William Hill,-2000.0,1000
201503200LAC,bet-at-home,-294.0,221
201503200SAC,William Hill,175.0,-208
201503200LAC,bet365,-323.0,254
201503200LAC,Marathonbet,-270.0,245
201503200LAC,Pinnacle,-303.0,268
201503200LAC,William Hill,-303.0,250
201503200CHI,Unibet,-132.0,108
201503200SAC,bet365,179.0,-222
201503200SAC,bwin,179.0,-222
201503200SAC,Marathonbet,181.0,-200
201503200SAC,Pinnacle,175.0,-196
201503200LAC,bwin,-333.0,260
201503200CHI,William Hill,-120.0,100
201503200LAC,Unibet,-303.0,235
201503200OKC,bet365,-116.0,-105
201503200MIA,Marathonbet,-333.0,300
201503200MIA,Pinnacle,-345.0,305
201503200MIA,Unibet,-370.0,290
201503200MIA,William Hill,-345.0,275
201503200ORL,bet-at-home,277.0,-385
201503200ORL,bet365,309.0,-400
201503200ORL,Marathonbet,315.0,-345
201503200ORL,Pinnacle,318.0,-370
201503200MIA,bwin,-385.0,295
201503200ORL,Unibet,300.0,-400
201503200PHI,bet-at-home,-238.0,181
201503200PHI,bet365,-244.0,200
201503200PHI,bwin,-250.0,200
201503200PHI,Marathonbet,-213.0,194
201503200PHI,Pinnacle,-244.0,215
201503200PHI,Unibet,-256.0,204
201503200PHI,William Hill,-238.0,200
201503200OKC,bet-at-home,-123.0,-103
201503200ORL,William Hill,290.0,-385
201503200MIA,bet365,-370.0,280
201503200ORL,bwin,280.0,-357
201503200CLE,William Hill,-667.0,450
201503200OKC,bwin,-115.0,104
201503200MIA,bet-at-home,-333.0,245
201503200OKC,Pinnacle,-114.0,102
201503200OKC,Unibet,-125.0,102
201503200OKC,William Hill,-120.0,100
201503200BRK,bet-at-home,-139.0,110
201503200BRK,bet365,-135.0,114
201503200BRK,bwin,-139.0,114
201503200BRK,Marathonbet,-135.0,124
201503200OKC,Marathonbet,-108.0,-101
201503200BRK,Unibet,-132.0,108
201503200BRK,William Hill,-130.0,110
201503200CLE,Unibet,-714.0,509
201503200CLE,bet-at-home,-625.0,411
201503200CLE,bet365,-625.0,450
201503200CLE,bwin,-1000.0,625
201503200CLE,Marathonbet,-500.0,440
201503200CLE,Pinnacle,-588.0,491
201503200BRK,Pinnacle,-128.0,116
201503210MEM,bet-at-home,-156.0,122
201503210HOU,William Hill,-345.0,275
201503210HOU,Unibet,-345.0,270
201503210HOU,Pinnacle,-312.0,274
201503210HOU,Marathonbet,-370.0,330
201503210HOU,bwin,-370.0,290
201503210HOU,bet365,-357.0,275
201503210GSW,Pinnacle,-435.0,373
201503210GSW,William Hill,-500.0,350
201503210GSW,Unibet,-476.0,350
201503210GSW,Marathonbet,-455.0,395
201503210GSW,bwin,-500.0,375
201503210GSW,bet365,-500.0,375
201503210GSW,bet-at-home,-455.0,318
201503210MEM,bet365,-152.0,129
201503210HOU,bet-at-home,-345.0,249
201503210MEM,bwin,-164.0,135
201503210MEM,Unibet,-169.0,140
201503210MEM,Pinnacle,-154.0,138
201503210MEM,Marathonbet,-145.0,134
201503210IND,William Hill,-400.0,300
201503210IND,Unibet,-435.0,334
201503210IND,Pinnacle,-370.0,322
201503210IND,Marathonbet,-345.0,315
201503210IND,bet365,-435.0,325
201503210IND,bet-at-home,-400.0,287
201503210IND,bwin,-417.0,320
201503210DET,Unibet,125.0,-152
201503210DET,Pinnacle,131.0,-145
201503210DET,Marathonbet,146.0,-159
201503210DET,bwin,145.0,-175
201503210DET,bet365,135.0,-156
201503210DET,bet-at-home,122.0,-156
201503210MEM,William Hill,-149.0,129
201503210DET,William Hill,135.0,-154
201503220BOS,Unibet,-238.0,190
201503220MIN,William Hill,175.0,-208
201503220BOS,bet-at-home,-227.0,174
201503220BOS,bwin,-238.0,190
201503220BOS,Marathonbet,-227.0,204
201503220BOS,Pinnacle,-222.0,199
201503220BOS,William Hill,-233.0,190
201503220SAC,bet-at-home,131.0,-169
201503220ORL,bet365,-105.0,-116
201503220ORL,bwin,-115.0,-105
201503220ORL,Marathonbet,108.0,-118
201503220ORL,Pinnacle,100.0,-110
201503220ORL,Unibet,-108.0,-112
201503220ORL,William Hill,-105.0,-115
201503220MIN,Unibet,170.0,-208
201503220ORL,bet-at-home,-109.0,-116
201503220MIN,Pinnacle,188.0,-208
201503220PHO,bwin,170.0,-208
201503220MIN,bwin,160.0,-192
201503220SAC,bet365,150.0,-172
201503220LAL,bet-at-home,-204.0,156
201503220LAL,bet365,-200.0,170
201503220LAL,bwin,-189.0,154
201503220LAL,Marathonbet,-200.0,181
201503220LAL,Pinnacle,-196.0,177
201503220LAL,Unibet,-192.0,154
201503220MIN,Marathonbet,181.0,-200
201503220LAL,William Hill,-200.0,170
201503220PHO,bet365,165.0,-185
201503220PHO,Marathonbet,166.0,-182
201503220PHO,Pinnacle,165.0,-182
201503220PHO,Unibet,154.0,-192
201503220PHO,William Hill,170.0,-200
201503220MIN,bet-at-home,163.0,-213
201503220MIN,bet365,185.0,-227
201503220PHO,bet-at-home,152.0,-196
201503220SAC,bwin,135.0,-161
201503220BOS,bet365,-233.0,190
201503220SAC,Pinnacle,152.0,-169
201503220ATL,Pinnacle,-120.0,108
201503220ATL,Unibet,-130.0,106
201503220ATL,William Hill,-130.0,110
201503220MIL,bet-at-home,265.0,-370
201503220MIL,bet365,300.0,-385
201503220MIL,bwin,280.0,-357
201503220MIL,Marathonbet,290.0,-323
201503220ATL,Marathonbet,-123.0,114
201503220MIL,Unibet,270.0,-345
201503220OKC,bet-at-home,-175.0,136
201503220OKC,bet365,-167.0,145
201503220OKC,bwin,-179.0,150
201503220OKC,Marathonbet,-189.0,172
201503220OKC,Pinnacle,-161.0,146
201503220OKC,Unibet,-179.0,148
201503220SAC,Marathonbet,154.0,-167
201503220MIL,William Hill,290.0,-385
201503220ATL,bwin,-128.0,104
201503220MIL,Pinnacle,301.0,-345
201503220ATL,bet-at-home,-132.0,102
201503220ATL,bet365,-125.0,104
201503220SAC,Unibet,135.0,-164
201503220SAC,William Hill,150.0,-169
201503220TOR,bet-at-home,-1111.0,582
201503220TOR,bet365,-1250.0,750
201503220TOR,bwin,-1250.0,750
201503220TOR,Pinnacle,-1111.0,791
201503220TOR,Unibet,-1111.0,700
201503220TOR,William Hill,-1250.0,750
201503220TOR,Marathonbet,-1000.0,800
201503220LAC,bet-at-home,-500.0,345
201503220LAC,Unibet,-526.0,400
201503220OKC,William Hill,-164.0,145
201503220LAC,Pinnacle,-588.0,480
201503220LAC,William Hill,-556.0,375
201503220LAC,bwin,-556.0,409
201503220LAC,bet365,-526.0,400
201503220LAC,Marathonbet,-435.0,380
201503230UTA,Marathonbet,-455.0,395
201503230CHI,Marathonbet,-312.0,280
201503230CHI,bwin,-303.0,245
201503230CHI,bet365,-312.0,250
201503230CHI,bet-at-home,-303.0,227
201503230UTA,William Hill,-500.0,350
201503230UTA,Unibet,-526.0,400
201503230UTA,Pinnacle,-556.0,461
201503230UTA,bwin,-588.0,430
201503230GSW,bet-at-home,-833.0,480
201503230UTA,bet-at-home,-500.0,348
201503230GSW,William Hill,-833.0,550
201503230GSW,Unibet,-833.0,550
201503230GSW,Pinnacle,-769.0,618
201503230GSW,Marathonbet,-556.0,480
201503230GSW,bwin,-769.0,525
201503230GSW,bet365,-833.0,550
201503230CHI,Pinnacle,-294.0,260
201503230UTA,bet365,-556.0,425
201503230CHI,Unibet,-312.0,245
201503230NYK,bet365,1125.0,-2000
201503230BRK,bet-at-home,-213.0,162
201503230CHI,William Hill,-323.0,260
201503230IND,Unibet,102.0,-123
201503230IND,Pinnacle,100.0,-110
201503230IND,Marathonbet,106.0,-115
201503230IND,bwin,104.0,-125
201503230IND,bet365,100.0,-120
201503230IND,bet-at-home,-105.0,-122
201503230NYK,William Hill,1000.0,-2000
201503230NYK,Unibet,1200.0,-2000
201503230NYK,Pinnacle,1200.0,-2000
201503230IND,William Hill,104.0,-125
201503230NYK,bwin,1000.0,-2000
201503230NYK,Marathonbet,660.0,-769
201503230BRK,bwin,-233.0,190
201503230BRK,Marathonbet,-208.0,190
201503230BRK,Pinnacle,-222.0,197
201503230BRK,bet365,-222.0,179
201503230BRK,William Hill,-222.0,179
201503230NYK,bet-at-home,967.0,-3333
201503230BRK,Unibet,-213.0,175
201503240SAC,Marathonbet,-417.0,365
201503240DAL,bwin,140.0,-167
201503240DAL,bet365,145.0,-167
201503240DAL,bet-at-home,125.0,-161
