game_id,Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),bet-at-home (%),bet265 (%),bet365 (%),bwin (%),1xBet (%),Coolbet (%),GGBET (%),10x10bet (%),Curebet (%),Lasbet (%),BetFinal (%),Ditobet (%),N1 Bet (%),Parimatch (%)
202104260PHI,0.9046778464254192,0.9207781051665048,0.9202453987730062,0.9195402298850576,0.8955223880597015,0.9117919696698552,0.9195402298850576,0.9041601128166188,0.9246096083283556,0.922907488986784,0.8900327528347672,0.9065836298932384,0.9090918445043524,0.9156059701492536,0.9117919696698552,0.9117919696698552,0.9117919696698552,0.9117919696698552
202104260SAC,0.3183617277577009,0.2968086933058601,0.3197026022304832,0.311111111111111,0.3033160458903033,0.3068669332676027,0.311111111111111,0.2982013253392237,0.3107473801103013,0.3069388881224996,0.3051798086440119,0.3015075376884422,0.3046707793025305,0.3016131218652568,0.3068669332676027,0.3068669332676027,0.3068669332676027,0.3068669332676027
202104260TOR,0.8545857301082569,0.8424744046579928,0.8468789921148848,0.853012997243009,0.8521958222248264,0.8450834882974019,0.853012997243009,0.8403295409964692,0.8649231688294448,0.842041637577203,0.8139816577262502,0.835728123990959,0.8423171246702026,0.8446031504837158,0.8450834882974019,0.8450834882974019,0.8450834882974019,0.8450834882974019
202104260WAS,0.4433028919330289,0.4491310290958797,0.4447196577347444,0.4485588852834509,0.454057782205533,0.4496151577307654,0.455616653574234,0.4455131789881817,0.4572417202174987,0.4501371662609637,0.4478339079598261,0.4516866781017724,0.4485588852834509,0.4486386138613861,0.4496151577307654,0.4496151577307654,0.4496151577307654,0.4496151577307654
202104270BOS,0.842391304347826,0.8452306003519138,0.8345413754422297,0.853012997243009,0.8426909458775924,0.8434942273320254,0.8468789921148848,0.8468789921148848,0.8499291955928574,0.8457310717331564,0.835491081353096,0.835728123990959,0.8423171246702026,0.8446031504837158,0.8434942273320254,0.8434942273320254,0.8434942273320254,0.8434942273320254
202104270CHO,0.2141363099799117,0.2282245541386287,0.2132564841498559,0.2113246301818971,0.2311863967331417,0.22214522806769063,0.2132564841498559,0.2132564841498559,0.2093802345058626,0.2276867030965391,0.2317481520662342,0.2326177824371324,0.2323420074349442,0.2294717418561188,0.22214522806769063,0.22214522806769063,0.22214522806769063,0.22214522806769063
202104270GSW,0.6054283493752616,0.6054283493752616,0.6057742477824801,0.6034845298888556,0.6002906976744186,0.6065342939987984,0.6125356125356125,0.6092362344582594,0.6120841659809568,0.6178500986193294,0.5982256209579855,0.6043165467625898,0.6032331337207587,0.60705823485261,0.6065342939987984,0.6065342939987984,0.6065342939987984,0.6065342939987984
202104270HOU,0.4452291394795424,0.4394987843650644,0.455616653574234,0.4572564612326043,0.4487060137776949,0.4476240955834363,0.4372278664731495,0.4548116338083154,0.4377642085486143,0.4501371662609637,0.4478339079598261,0.4478339079598261,0.4485588852834509,0.4486386138613861,0.4476240955834363,0.4476240955834363,0.4476240955834363,0.4476240955834363
202104270IND,0.3261053701507708,0.3303648376903189,0.3334149027284963,0.3334023607372127,0.3387347798223931,0.33317062555453114,0.3301278873797957,0.3357461882026798,0.3302593538312195,0.3388743385536373,0.3389057593250905,0.3355535626114733,0.3286097734270151,0.331119017748802,0.33317062555453114,0.33317062555453114,0.33317062555453114,0.33317062555453114
202104270TOR,0.3544910179640719,0.3594642505416585,0.378889665179771,0.3529411764705882,0.3697577113943758,0.36007389541473456,0.3571428571428572,0.3757834239201102,0.3573415765069552,0.348353239232718,0.3692246282806108,0.3574043915927994,0.3494114016136855,0.350755300551347,0.36007389541473456,0.36007389541473456,0.36007389541473456,0.36007389541473456
202104280BOS,0.6755952380952381,0.6956521739130435,0.6665850972715038,0.6888888888888889,0.6848958333333334,0.686189555347841,0.6888888888888889,0.6750312469954812,0.6892526198896987,0.6979957902443488,0.6705074964418709,0.6934548467274234,0.6953292206974695,0.6983868781347431,0.686189555347841,0.686189555347841,0.686189555347841,0.686189555347841
202104280CLE,0.6089802732744607,0.6089802732744607,0.5917728943458199,0.6034845298888556,0.5977521443359952,0.604348418998855,0.6051172077201805,0.5917728943458199,0.6045258127070896,0.6197148542921789,0.6062992125984251,0.6043165467625898,0.6067545685866296,0.60705823485261,0.604348418998855,0.604348418998855,0.604348418998855,0.604348418998855
202104280DEN,0.6018002898771836,0.6099342585829072,0.5885427423070202,0.6034845298888556,0.596726366979006,0.6047023031828925,0.6051172077201805,0.6092362344582594,0.6045258127070896,0.6178500986193294,0.602803738317757,0.6043165467625898,0.6067545685866296,0.6100375465707948,0.6047023031828925,0.6047023031828925,0.6047023031828925,0.6047023031828925
202104280MEM,0.5408163265306123,0.521797153024911,0.53125,0.53125,0.5268295703141124,0.5301138773671289,0.53125,0.5451883661916845,0.531987977672821,0.5450949367088608,0.5096815834767642,0.5245202558635395,0.5260865852617197,0.5257276507276507,0.5301138773671289,0.5301138773671289,0.5301138773671289,0.5301138773671289
202104280MIA,0.6455089820359281,0.6413833759088229,0.6296770886724756,0.6384336294257476,0.6287128712871287,0.6370261772879219,0.6428571428571428,0.6385542168674698,0.6426584234930448,0.6261314443132624,0.6391948347892139,0.6341463414634145,0.636113296616837,0.6379686570124974,0.6370261772879219,0.6370261772879219,0.6370261772879219,0.6370261772879219
202104280NYK,0.6162961291050671,0.61442503969154,0.6057742477824801,0.6177901320361362,0.6052687426606868,0.6138198822503657,0.6125356125356125,0.6092362344582594,0.6120841659809568,0.6336077092953222,0.6062992125984251,0.612584146173925,0.6159669649002064,0.6177901320361362,0.6138198822503657,0.6138198822503657,0.6138198822503657,0.6138198822503657
202104280PHI,0.8041317961909886,0.8076923076923077,0.8077395577395577,0.7986577181208053,0.8040109389243392,0.8014430642641192,0.7983193277310925,0.7983193277310925,0.8066841986102161,0.8165034965034965,0.7743282574766946,0.7996479436709873,0.793503979350398,0.809220985691574,0.8014430642641192,0.8014430642641192,0.8014430642641192,0.8014430642641192
202104280PHO,0.6314962336747412,0.629269318749507,0.6296770886724756,0.6323766526926798,0.617638887051321,0.6241857930221192,0.6265889830508474,0.6242165760798897,0.6244961069081671,0.6336077092953222,0.6111769214688871,0.6168324818499598,0.6192482177576151,0.6177901320361362,0.6241857930221192,0.6241857930221192,0.6241857930221192,0.6241857930221192
202104280SAC,0.2265825741649147,0.2339239498307784,0.2279139481572914,0.2293577981651375,0.2142857142857142,0.2300885602323458,0.2244362873623492,0.2395061728395061,0.2183356967609787,0.2268602540834845,0.25003989998404,0.238095238095238,0.2323420074349442,0.2294717418561188,0.2300885602323458,0.2300885602323458,0.2300885602323458,0.2300885602323458
202104280WAS,0.4896121883656509,0.497677011707861,0.4901832460732984,0.4891657638136511,0.4979225527671597,0.4912936580522524,0.4881618596642272,0.4891657638136511,0.490566037735849,0.4866238630283573,0.4754797441364606,0.4978650725875321,0.4978050921861282,0.4965893587994542,0.4912936580522524,0.4912936580522524,0.4912936580522524,0.4912936580522524
202104290DEN,0.6332518337408313,0.6367156074014482,0.6309403437815975,0.6323766526926798,0.6302422886056243,0.6319442849768784,0.6371047922052099,0.6242165760798897,0.6370843199835272,0.6468893741578776,0.5982256209579855,0.6341463414634145,0.636113296616837,0.6379686570124974,0.6319442849768784,0.6319442849768784,0.6319442849768784,0.6319442849768784
202104290DET,0.2782984859408796,0.2681500309403882,0.2782476611316325,0.2640531851805611,0.255573681348559,0.2720939220544217,0.2667423382519863,0.2653511459737713,0.2741514360313316,0.2689154613336118,0.3051798086440119,0.2751487950043906,0.2728043224917894,0.2646046344345681,0.2720939220544217,0.2720939220544217,0.2720939220544217,0.2720939220544217
202104290HOU,0.1039092531576056,0.1097691855869705,0.1062543432939541,0.1127348643006262,0.1155487507661056,0.11781025468102926,0.1127348643006262,0.1233040600738195,0.1268926494472677,0.1061946902654867,0.1497380787304522,0.1268926494472677,0.1199128626596692,0.1176470588235294,0.11781025468102926,0.11781025468102926,0.11781025468102926,0.11781025468102926
202104290IND,0.3385952871196522,0.3363060062318685,0.3614457831325302,0.3401989022335743,0.3567154823636674,0.34334617119205196,0.3420510314644458,0.3614457831325302,0.3424657534246575,0.3396622664152237,0.3294925035581291,0.3405079503920527,0.3388546292593606,0.3357588467689831,0.34334617119205196,0.34334617119205196,0.34334617119205196,0.34334617119205196
202104290MIN,0.3747984954325632,0.3766097027618045,0.374512620562282,0.3676233473073202,0.3833196275565694,0.3828730825393343,0.3874643874643875,0.3998203054806828,0.3879158340190431,0.3903335055392917,0.3888230785311127,0.3831675181500403,0.3807517822423849,0.3822098679638638,0.3828730825393343,0.3828730825393343,0.3828730825393343,0.3828730825393343
202104290OKC,0.1948579161028416,0.2171365692422059,0.2132564841498559,0.2113246301818971,0.1973051010587103,0.21482557793263904,0.2244362873623492,0.2132564841498559,0.2183356967609787,0.2272727272727272,0.2193936039846622,0.2193936039846622,0.2196268396313553,0.2171365692422059,0.21482557793263904,0.21482557793263904,0.21482557793263904,0.21482557793263904
202104300BOS,0.6375766544186805,0.6396841066140178,0.644361254094525,0.6384336294257476,0.6371347785108388,0.6357327583690164,0.6371047922052099,0.6242165760798897,0.6370843199835272,0.6395869861679329,0.6145118517100912,0.6374391756511784,0.6394230769230769,0.6379686570124974,0.6357327583690164,0.6357327583690164,0.6357327583690164,0.6357327583690164
202104300BRK,0.4058361539219874,0.4093341068781022,0.4297072075990328,0.4218837362972501,0.4250232434586266,0.42078446044511747,0.4199440074656712,0.4229808492922564,0.4206918043004051,0.4132498224317169,0.4493402093129076,0.4177891052215572,0.4186859196254903,0.415731819981523,0.42078446044511747,0.42078446044511747,0.42078446044511747,0.42078446044511747
202104300CHI,0.4633284853521711,0.4609723829998347,0.4757785467128029,0.46875,0.4812406203101551,0.4671083783963865,0.455616653574234,0.4661432777232581,0.468012022327179,0.4532666458268208,0.4828745129939633,0.4661432777232581,0.4645736973517252,0.4657087962576225,0.4671083783963865,0.4671083783963865,0.4671083783963865,0.4671083783963865
202104300CLE,0.2942773990093472,0.3050108932461873,0.3046707793025305,0.2940475244377334,0.3107154853879745,0.30388227227619335,0.3046707793025305,0.2982013253392237,0.3060596182404288,0.3097345132743362,0.3152897831939918,0.3015075376884422,0.3046707793025305,0.3016131218652568,0.30388227227619335,0.30388227227619335,0.30388227227619335,0.30388227227619335
202104300LAL,0.8476905357639303,0.8416064860801632,0.8345413754422297,0.8403295409964692,0.8521958222248264,0.8392034986902227,0.8403295409964692,0.8333423868759846,0.8505154639175257,0.8479936657802744,0.8139816577262502,0.835728123990959,0.8345413754422297,0.8368495077355836,0.8392034986902227,0.8392034986902227,0.8392034986902227,0.8392034986902227
202104300MEM,0.8754197945476097,0.8754197945476097,0.872093023255814,0.867223739184788,0.8726415094339622,0.8699221514384287,0.8682634730538923,0.8682634730538923,0.8823484905803133,0.8800436205016358,0.8426138061559917,0.8658536585365854,0.8647978667810101,0.8740057190664685,0.8699221514384287,0.8699221514384287,0.8699221514384287,0.8699221514384287
202104300PHI,0.7276221552415453,0.7265104398045312,0.7283182105929521,0.727711618925008,0.7307110438729199,0.7273321231436795,0.7142649938356661,0.7091051592385489,0.7136591676395418,0.7305357890330682,0.7806063960153378,0.7202607278652906,0.7217523388683674,0.7242595599350541,0.7273321231436795,0.7273321231436795,0.7273321231436795,0.7273321231436795
202104300PHO,0.6075064393474795,0.5883967071736574,0.6296770886724756,0.6034845298888556,0.5941276762677853,0.6011651077424512,0.6051172077201805,0.5917728943458199,0.6120841659809568,0.5958438501680113,0.625487379437718,0.5855103304800775,0.5885427423070202,0.5875953888618283,0.6011651077424512,0.6011651077424512,0.6011651077424512,0.6011651077424512
202105010ATL,0.755238985754359,0.7630212272475168,0.7465831435079727,0.764523098584711,0.7702767027463316,0.752992150662132,0.7659176029962547,0.7455102324933871,0.7480183971034348,0.7543023962236762,0.6948201913559882,0.755852001006796,0.7604938271604939,0.764340152426795,0.752992150662132,0.752992150662132,0.752992150662132,0.752992150662132
202105010CHO,0.7499566899578449,0.7431959057049364,0.7504709383275546,0.7490483575355984,0.7418291678110409,0.7421491996880095,0.7455102324933871,0.7346488540262287,0.7330478616727195,0.7557090318166267,0.7271443038954505,0.7378266120717589,0.7383859683042214,0.7411656723267553,0.7421491996880095,0.7421491996880095,0.7421491996880095,0.7421491996880095
202105010CLE,0.1503184713375795,0.1547693996480862,0.1576828753297974,0.1469870027569909,0.1573090541224076,0.15460066868308478,0.1531210078851151,0.1596704590035307,0.1410963944076526,0.1536452041555931,0.1718890766396694,0.1573861938440084,0.1576828753297974,0.1482506784198736,0.15460066868308478,0.15460066868308478,0.15460066868308478,0.15460066868308478
202105010DAL,0.6375766544186805,0.6332518337408313,0.6224665518611736,0.6384336294257476,0.6287128712871287,0.6309074709066935,0.6323766526926798,0.6242165760798897,0.6322754112188949,0.6336077092953222,0.6145118517100912,0.6341463414634145,0.636113296616837,0.6341077419763247,0.6309074709066935,0.6309074709066935,0.6309074709066935,0.6309074709066935
202105010HOU,0.2265825741649147,0.2374217013538088,0.225838156601507,0.2293577981651375,0.2250608272506082,0.23304526146104904,0.2293577981651375,0.2340823970037453,0.228586863007943,0.2419437866776485,0.238095238095238,0.238095238095238,0.2395061728395061,0.235659847573205,0.23304526146104904,0.23304526146104904,0.23304526146104904,0.23304526146104904
202105010LAC,0.6614047128803477,0.6629225583423974,0.6750312469954812,0.6598010977664258,0.6562417871222076,0.6587746022680109,0.6579489685355542,0.6458141674333027,0.6575342465753424,0.6550089829929348,0.6751407094020323,0.6505885983863146,0.6517385257301808,0.6548942273216206,0.6587746022680109,0.6587746022680109,0.6587746022680109,0.6587746022680109
202105010MIN,0.4060913705583757,0.4013201729240591,0.4034723071280108,0.3965154701111444,0.4079528048651026,0.4045720766769475,0.4031510658016682,0.3907637655417406,0.4033282520325203,0.4122117737987891,0.4123809072379959,0.4059107908419228,0.40822710565418,0.4081112103048081,0.4045720766769475,0.4045720766769475,0.4045720766769475,0.4045720766769475
202105010OKC,0.2563015026660203,0.2480559658853368,0.2782476611316325,0.2485339290700921,0.241216815191527,0.257357514115062,0.2544897675066128,0.2544897675066128,0.2519816028965652,0.2683689421573736,0.2785590653396798,0.2560166718953076,0.2559309849029475,0.2534550073460978,0.257357514115062,0.257357514115062,0.257357514115062,0.257357514115062
202105010ORL,0.1472929936305732,0.1478661139550007,0.1576828753297974,0.1469870027569909,0.1478041777751735,0.15198438594247443,0.1531210078851151,0.1666576131240154,0.1410963944076526,0.1471397488972985,0.1718890766396694,0.1499385300238648,0.1500708044071426,0.1482506784198736,0.15198438594247443,0.15198438594247443,0.15198438594247443,0.15198438594247443
202105010UTA,0.7119341563786008,0.7044623739080169,0.6919290503267419,0.7059524755622666,0.7048246928378784,0.7055871922642012,0.7091051592385489,0.7091051592385489,0.7085025546967116,0.7046851304972463,0.705294018842859,0.7033507531509375,0.705033164260632,0.7084548104956268,0.7055871922642012,0.7055871922642012,0.7055871922642012,0.7055871922642012
202105020BOS,0.4831815647649135,0.478202846975089,0.4978050921861282,0.4891657638136511,0.4863811599061347,0.48625758046644935,0.4881618596642272,0.5,0.490566037735849,0.4843854561677448,0.4794993526111351,0.4819225861335602,0.4814150778380269,0.4806617482673821,0.48625758046644935,0.48625758046644935,0.48625758046644935,0.48625758046644935
202105020CHO,0.3229502044363679,0.341918294849023,0.3556387459054749,0.3401989022335743,0.3437582128777924,0.34415314796866375,0.3420510314644458,0.3420510314644458,0.3424657534246575,0.3562945368171022,0.3389057593250905,0.3453083109919571,0.3573443671243183,0.3451057726783793,0.34415314796866375,0.34415314796866375,0.34415314796866375,0.34415314796866375
202105020DAL,0.7217015140591204,0.7109149152277522,0.6846846846846846,0.7112961124264874,0.7063966195541309,0.7085392769246,0.7188110521909016,0.7105622731880757,0.698742424773181,0.72576825716541,0.705294018842859,0.7033507531509375,0.705033164260632,0.7084548104956268,0.7085392769246,0.7085392769246,0.7085392769246,0.7085392769246
202105020HOU,0.1822501193650941,0.1768937882236196,0.1954173690453892,0.1754207037225905,0.1743189994860373,0.1803849833324713,0.1741741741741742,0.2016806722689075,0.1680741165860457,0.1671469740634006,0.2000153366392311,0.1795665634674922,0.1797320738155447,0.1703138924646004,0.1803849833324713,0.1803849833324713,0.1803849833324713,0.1803849833324713
202105020LAL,0.7987088350500509,0.7999888882715706,0.8045826309546108,0.7986577181208053,0.8072397175837723,0.7948974060851153,0.8077395577395577,0.7867435158501441,0.8066841986102161,0.7607899022801303,0.7743282574766946,0.7927461139896373,0.793503979350398,0.8019529638289095,0.7948974060851153,0.7948974060851153,0.7948974060851153,0.7948974060851153
202105020MIL,0.560320888614625,0.5605012156349356,0.551441114716549,0.551441114716549,0.551293986222305,0.5581964675576211,0.551441114716549,0.5544868210118182,0.5525902668759812,0.5649976535143136,0.5669705469845722,0.5622263914946842,0.5642037302725968,0.564639233473596,0.5581964675576211,0.5581964675576211,0.5581964675576211,0.5581964675576211
202105020OKC,0.1002785515320334,0.0980036297640653,0.1062543432939541,0.0958398871833812,0.1044776119402985,0.10680733700643774,0.0958398871833812,0.1127348643006262,0.0851217814892136,0.0943545844047731,0.1099672471652328,0.1388174807197943,0.1268926494472677,0.1199128626596692,0.10680733700643774,0.10680733700643774,0.10680733700643774,0.10680733700643774
202105020SAS,0.1948579161028416,0.1836563455321046,0.2047490402388739,0.1834965034965035,0.1810926949048496,0.18915296097144169,0.1834965034965035,0.2016806722689075,0.1804511278195488,0.1743749873273992,0.2000153366392311,0.1940598745710566,0.1922604422604422,0.1847970479704797,0.18915296097144169,0.18915296097144169,0.18915296097144169,0.18915296097144169
202105030ATL,0.5480494766888677,0.556697108066971,0.551441114716549,0.551441114716549,0.54745133681739,0.5534045664964067,0.551441114716549,0.5544868210118182,0.5427582797825012,0.5649976535143136,0.5705267515264411,0.5521660920401739,0.551441114716549,0.5513613861386139,0.5534045664964067,0.5534045664964067,0.5534045664964067,0.5534045664964067
202105030CHI,0.2600657575594243,0.263548436620439,0.2683689421573736,0.2600444417752687,0.2623120192859603,0.2661296037217077,0.2626709939640267,0.2811889478090985,0.2741514360313316,0.2539157228039143,0.2785590653396798,0.2686404189053368,0.2616140316957785,0.2646046344345681,0.2661296037217077,0.2661296037217077,0.2661296037217077,0.2661296037217077
202105030DET,0.5357590966122961,0.5271970157022642,0.5260865852617197,0.53125,0.5289256198347106,0.5305301322560685,0.53125,0.53125,0.531987977672821,0.5378288134212884,0.533856722276742,0.5263157894736842,0.5294564483457124,0.5257276507276507,0.5305301322560685,0.5305301322560685,0.5305301322560685,0.5305301322560685
202105030LAL,0.3840494408475574,0.3837038708949328,0.3942257522175199,0.3965154701111444,0.3937341236240474,0.3858335686308595,0.3874643874643875,0.3757834239201102,0.3879158340190431,0.3938218285630627,0.3649635036496351,0.3874158538260749,0.3840330350997935,0.3822098679638638,0.3858335686308595,0.3858335686308595,0.3858335686308595,0.3858335686308595
202105030MEM,0.6162961291050671,0.6162961291050671,0.5965276928719893,0.6177901320361362,0.6096561652178728,0.6121807836884531,0.6177901320361362,0.6001796945193171,0.618450540410201,0.6261314443132624,0.6062992125984251,0.609227278457078,0.6111700247437257,0.6125356125356125,0.6121807836884531,0.6121807836884531,0.6121807836884531,0.6121807836884531
202105030NOP,0.5315161839863713,0.5271970157022642,0.5362837617962902,0.5427435387673956,0.525078369905956,0.532328736892273,0.53125,0.53125,0.531987977672821,0.5223069506529932,0.5705267515264411,0.5211470140416173,0.5242214532871972,0.5247645622602024,0.532328736892273,0.532328736892273,0.532328736892273,0.532328736892273
202105030UTA,0.732389502762431,0.7343306680423008,0.7217523388683674,0.7359468148194388,0.7307110438729199,0.7323103719898292,0.7332576617480135,0.7346488540262287,0.7330478616727195,0.7375344369710358,0.73246502891602,0.7313595810946631,0.7271956775082107,0.7353953655654317,0.7323103719898292,0.7323103719898292,0.7323103719898292,0.7323103719898292
202105030WAS,0.6413833759088229,0.6323766526926798,0.6140651801029159,0.6323766526926798,0.617638887051321,0.6261841201922925,0.6323766526926798,0.6242165760798897,0.6244961069081671,0.6314621642990129,0.625487379437718,0.6204858831254104,0.6224665518611736,0.6215614996473333,0.6261841201922925,0.6261841201922925,0.6261841201922925,0.6261841201922925
202105040CLE,0.1299352412784625,0.1328637768913863,0.1576828753297974,0.1368692349430276,0.1428571428571428,0.13899077707058952,0.1412225760173553,0.1531210078851151,0.1132663015353252,0.1318301129244465,0.1718890766396694,0.1341463414634146,0.1352021332189899,0.1259942809335314,0.13899077707058952,0.13899077707058952,0.13899077707058952,0.13899077707058952
202105040DET,0.380359612724758,0.3738994089977084,0.3690596562184025,0.3676233473073202,0.3913296883239432,0.3772819126224388,0.3734110169491526,0.3826322930800542,0.367724588781105,0.3663922907046777,0.4017743790420145,0.3795141168745896,0.3775334481388263,0.3734110169491526,0.3772819126224388,0.3772819126224388,0.3772819126224388,0.3772819126224388
202105040LAC,0.8486925815965202,0.8411689304063135,0.8281481481481482,0.8403295409964692,0.8481519383578137,0.8382539222694524,0.8333423868759846,0.8403295409964692,0.8412405390437512,0.8477907215916528,0.8209876543209876,0.835728123990959,0.8345413754422297,0.8368495077355836,0.8382539222694524,0.8382539222694524,0.8382539222694524,0.8382539222694524
202105040MIA,0.4919235739339118,0.4907015667859966,0.5131897120246207,0.5,0.4896023956080519,0.4966318540177218,0.5,0.5108342361863488,0.5,0.4821428571428571,0.5032246968784934,0.4925753075943997,0.4922600619195046,0.4897596941561988,0.4966318540177218,0.4966318540177218,0.4966318540177218,0.4966318540177218
202105040MIL,0.531386224934612,0.5536401416038172,0.5260865852617197,0.53125,0.5419996102124343,0.5430407564147681,0.5443833464257659,0.5451883661916845,0.5427582797825012,0.5575551655901131,0.542008843967151,0.5483133218982277,0.5475376728289576,0.5474222746950019,0.5430407564147681,0.5430407564147681,0.5430407564147681,0.5430407564147681
202105040NOP,0.521797153024911,0.5315161839863713,0.5354263026482747,0.53125,0.5289256198347106,0.5299078563794742,0.53125,0.5451883661916845,0.531987977672821,0.5223069506529932,0.5521660920401739,0.5184094256259205,0.5180774138664398,0.5205006473888648,0.5299078563794742,0.5299078563794742,0.5299078563794742,0.5299078563794742
202105040OKC,0.3370774416576025,0.3481607036511063,0.35,0.3529411764705882,0.3494682005643585,0.34902104253758953,0.3482614742698192,0.3420510314644458,0.3495677641834759,0.3612752038275643,0.3389057593250905,0.3524377885373269,0.3541858325666973,0.3529411764705882,0.34902104253758953,0.34902104253758953,0.34902104253758953,0.34902104253758953
202105050ATL,0.4987593052109181,0.497677011707861,0.4901832460732984,0.4891657638136511,0.4979225527671597,0.49459883554222195,0.4881618596642272,0.4891657638136511,0.490566037735849,0.5056053811659194,0.4903184165232357,0.4978650725875321,0.4978050921861282,0.4965893587994542,0.49459883554222195,0.49459883554222195,0.49459883554222195,0.49459883554222195
202105050CLE,0.143582868835109,0.1492208982584784,0.1368692349430276,0.1469870027569909,0.1478041777751735,0.14837494787188263,0.1531210078851151,0.1596704590035307,0.1410963944076526,0.1448760717745068,0.1573861938440084,0.1499385300238648,0.1500708044071426,0.1482506784198736,0.14837494787188263,0.14837494787188263,0.14837494787188263,0.14837494787188263
202105050DEN,0.5941638460780125,0.5986798270759409,0.5965276928719893,0.6034845298888556,0.5920471951348975,0.5968702220969875,0.5888210729200128,0.5917728943458199,0.5871843297177143,0.5995388629330745,0.6145118517100912,0.5972089123143268,0.5965276928719893,0.5988441793981125,0.5968702220969875,0.5968702220969875,0.5968702220969875,0.5968702220969875
202105050HOU,0.0953221535745807,0.095278807351112,0.1127348643006262,0.1071428571428571,0.1120496138188182,0.10439081784546154,0.1062543432939541,0.1062543432939541,0.094047295460723,0.0904427549057644,0.1181619256017505,0.1106495686910206,0.1071428571428571,0.1015992474129821,0.10439081784546154,0.10439081784546154,0.10439081784546154,0.10439081784546154
202105050IND,0.6914908882192566,0.688078053026731,0.6846846846846846,0.6888888888888889,0.6812574087895684,0.6861189722707308,0.6802973977695168,0.6818181818181819,0.6784244796868134,0.6930611118775003,0.6948201913559882,0.6832740213523132,0.6846846846846846,0.6887666473653734,0.6861189722707308,0.6861189722707308,0.6861189722707308,0.6861189722707308
202105050MIL,0.6089802732744607,0.6242980837855671,0.5813140803745096,0.6034845298888556,0.6096561652178728,0.6128128782127704,0.6125356125356125,0.6092362344582594,0.5966717479674797,0.6336077092953222,0.625487379437718,0.6204858831254104,0.6192482177576151,0.6215614996473333,0.6128128782127704,0.6128128782127704,0.6128128782127704,0.6128128782127704
202105050MIN,0.4126277181032224,0.4003338691727464,0.4114572576929798,0.4031510658016682,0.4079528048651026,0.4038659202394398,0.4031510658016682,0.40822710565418,0.4033282520325203,0.3859649122807018,0.4195895889333246,0.4002118768759932,0.3967668662792412,0.3974945796193688,0.4038659202394398,0.4038659202394398,0.4038659202394398,0.4038659202394398
202105050ORL,0.1284451664418073,0.1357626060599887,0.1423178126072531,0.1368692349430276,0.1347352024922118,0.13987973590683883,0.1412225760173553,0.1412225760173553,0.129442607322668,0.1362580871292334,0.1573861938440084,0.1499385300238648,0.1432277674582828,0.141608206431848,0.13987973590683883,0.13987973590683883,0.13987973590683883,0.13987973590683883
202105050UTA,0.716709634870196,0.7003367003367004,0.6846846846846846,0.7059524755622666,0.7015377622907356,0.7001798281522137,0.7001620745542949,0.7017986746607763,0.698742424773181,0.6957472993299604,0.6948201913559882,0.6984924623115578,0.7001620745542949,0.7031913066941399,0.7001798281522137,0.7001798281522137,0.7001798281522137,0.7001798281522137
202105060CHO,0.3707306812504929,0.3707306812504929,0.385934819897084,0.3676233473073202,0.3782383419689119,0.3805337078073532,0.3676233473073202,0.3757834239201102,0.367724588781105,0.392849840815492,0.439175145939889,0.3831675181500403,0.3739454479581802,0.3734110169491526,0.3805337078073532,0.3805337078073532,0.3805337078073532,0.3805337078073532
202105060DAL,0.4331671952877208,0.4317062248096731,0.4324689885920732,0.4288840262582056,0.431980252331322,0.4277200580922702,0.4199440074656712,0.4261874197689345,0.4206918043004051,0.4288840262582056,0.4294732484735589,0.4240683852010151,0.4261874197689345,0.4267177566837934,0.4277200580922702,0.4277200580922702,0.4277200580922702,0.4277200580922702
202105060DET,0.2141363099799117,0.212787113453316,0.2237998355049564,0.2113246301818971,0.2058980245630422,0.2144427351925722,0.2132564841498559,0.2132564841498559,0.2093802345058626,0.2142699801750205,0.2256717425233053,0.2193936039846622,0.2132564841498559,0.2113246301818971,0.2144427351925722,0.2144427351925722,0.2144427351925722,0.2144427351925722
202105060GSW,0.8768024810441876,0.8878592601304017,0.8872651356993737,0.8872651356993737,0.8726415094339622,0.8818269260527338,0.8800871373403307,0.8631307650569723,0.8952380952380953,0.8879745125827472,0.8736954966343135,0.8893504313089793,0.8800871373403307,0.8823529411764706,0.8818269260527338,0.8818269260527338,0.8818269260527338,0.8818269260527338
202105060IND,0.309185691173827,0.309185691173827,0.3153153153153153,0.3168287651046271,0.3187425912104316,0.31626571987403784,0.3197026022304832,0.3181818181818181,0.3215755203131866,0.3241380652948391,0.3051798086440119,0.3167259786476868,0.3197026022304832,0.3169899088419551,0.31626571987403784,0.31626571987403784,0.31626571987403784,0.31626571987403784
202105060LAC,0.770890181743294,0.7660760501692216,0.7543125980135913,0.764523098584711,0.7749391727493917,0.7603923349620073,0.7604938271604939,0.755852001006796,0.763323050739283,0.7500210656405359,0.7439833281046924,0.755852001006796,0.7604938271604939,0.764340152426795,0.7603923349620073,0.7603923349620073,0.7603923349620073,0.7603923349620073
202105060TOR,0.4633284853521711,0.4433028919330289,0.4705435516542876,0.4572564612326043,0.4580003897875657,0.45828816298671843,0.4485588852834509,0.4548116338083154,0.4572417202174987,0.4549050632911393,0.4763948497854077,0.457185464249274,0.4596322941646683,0.4565844280679269,0.45828816298671843,0.45828816298671843,0.45828816298671843,0.45828816298671843
