,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj
202212080SAS,49.01960784313725,46.2962962962963,47.61904761904761,48.07692307692308,49.01960784313725,47.61904761904761,45.87155963302752,47.61904761904761,46.728971962616825,49.01960784313725,49.01960784313725,47.61904761904761,48.54368932038835,46.728971962616825,50.0,48.07692307692308,48.07692307692308,56.52173913043478,54.95495495495496,56.14035087719298,56.14035087719298,57.08154506437768,55.55555555555556,57.80590717299579,56.52173913043478,55.947136563876654,54.95495495495496,56.52173913043478,56.52173913043478,57.446808510638306,57.446808510638306,54.54545454545454,55.947136563876654,56.14035087719298,0.46445880452342486,0.4572417202174987,0.45893719806763283,0.4613143412107479,0.46200824873096447,0.4615384615384615,0.4424448344098868,0.4572564612326043,0.4551104695456915,0.4714576962283384,0.46445880452342486,0.4572564612326043,0.45800038978756574,0.448558885283451,0.47826086956521746,0.46217118657871165,0.4613143412107479,0.5355411954765751,0.5427582797825012,0.5410628019323672,0.5386856587892522,0.5379917512690355,0.5384615384615385,0.5575551655901131,0.5427435387673956,0.5448895304543085,0.5285423037716616,0.5355411954765751,0.5427435387673956,0.5419996102124343,0.551441114716549,0.5217391304347826,0.5378288134212884,0.5386856587892522
202212090ORL,26.881720430107524,25.0,26.31578947368421,26.666666666666668,26.666666666666668,26.109660574412537,27.932960893854748,24.096385542168676,26.109660574412537,25.31645569620253,26.881720430107524,26.31578947368421,25.31645569620253,26.31578947368421,27.77777777777778,26.737967914438503,26.666666666666668,78.11816192560175,76.905311778291,77.52808988764045,77.52808988764045,78.72340425531915,76.905311778291,75.72815533980582,80.0,76.905311778291,78.72340425531915,78.11816192560175,77.52808988764045,80.65764023210832,78.11816192560175,76.905311778291,76.905311778291,77.52808988764045,0.25601667189530763,0.2453257790368272,0.25341685649202733,0.2559309849029475,0.2530282637954239,0.2534550073460978,0.26946421096693174,0.23148148148148148,0.2534550073460978,0.24333419622055394,0.25601667189530763,0.25341685649202733,0.2388928678696024,0.251985002205558,0.2653511459737713,0.2579807199628222,0.2559309849029475,0.7439833281046924,0.7546742209631728,0.7465831435079727,0.7440690150970525,0.746971736204576,0.7465449926539023,0.7305357890330682,0.7685185185185185,0.7465449926539023,0.756665803779446,0.7439833281046924,0.7465831435079727,0.7611071321303977,0.748014997794442,0.7346488540262287,0.7420192800371779,0.7440690150970525
202212090BRK,75.72815533980582,72.97297297297297,75.18610421836229,75.18610421836229,76.905311778291,74.61928934010153,74.09326424870466,75.18610421836229,74.61928934010153,74.61928934010153,75.72815533980582,76.35933806146572,76.35933806146572,75.18610421836229,75.18610421836229,74.61928934010153,75.18610421836229,29.411764705882355,28.40909090909091,28.57142857142857,28.985507246376812,28.57142857142857,28.40909090909091,29.585798816568047,28.653295128939828,28.40909090909091,29.411764705882355,29.411764705882355,28.57142857142857,29.850746268656714,29.411764705882355,29.411764705882355,28.985507246376812,28.985507246376812,0.7202607278652906,0.7197818842774917,0.7246327297574309,0.7217523388683674,0.7291210509852988,0.7242595599350541,0.7146405653961025,0.72406143227865,0.7242595599350541,0.7172789896670493,0.7202607278652906,0.727711618925008,0.7189462144114813,0.7188110521909016,0.7188110521909016,0.7202300646169141,0.7217523388683674,0.27973927213470945,0.2802181157225084,0.27536727024256913,0.2782476611316325,0.2708789490147013,0.27574044006494597,0.28535943460389745,0.27593856772134995,0.27574044006494597,0.2827210103329506,0.27973927213470945,0.2722883810749919,0.2810537855885186,0.28118894780909853,0.28118894780909853,0.279769935383086,0.2782476611316325
202212090CHO,41.66666666666667,40.98360655737705,41.1522633744856,41.32231404958678,42.5531914893617,40.48582995951417,39.682539682539684,40.98360655737705,39.37007874015748,43.66812227074236,41.66666666666667,40.816326530612244,42.016806722689076,40.0,41.66666666666667,40.816326530612244,41.32231404958678,63.63636363636363,60.629921259842526,62.825278810408925,62.825278810408925,62.546816479400746,62.546816479400746,64.15770609318996,62.825278810408925,63.23529411764706,60.9375,63.63636363636363,62.825278810408925,64.15770609318996,62.825278810408925,62.825278810408925,62.825278810408925,62.825278810408925,0.3956834532374101,0.4033282520325203,0.39578030514808654,0.39676686627924124,0.40488285692622644,0.39294176514738993,0.3821499013806706,0.39479863801808146,0.38370387089493285,0.4174548300828387,0.3956834532374101,0.3938218285630627,0.3957334543700888,0.38900939985538685,0.3987548176697302,0.3938218285630627,0.39676686627924124,0.6043165467625898,0.5966717479674797,0.6042196948519134,0.6032331337207587,0.5951171430737736,0.60705823485261,0.6178500986193294,0.6052013619819185,0.6162961291050671,0.5825451699171613,0.6043165467625898,0.6061781714369372,0.6042665456299111,0.6109906001446133,0.6012451823302697,0.6061781714369372,0.6032331337207587
202212090CLE,63.23529411764706,60.629921259842526,62.121212121212125,62.546816479400746,60.629921259842526,61.38996138996139,62.546816479400746,61.38996138996139,61.38996138996139,63.23529411764706,63.23529411764706,61.68582375478927,62.546816479400746,61.38996138996139,61.38996138996139,62.546816479400746,62.546816479400746,42.19409282700422,40.98360655737705,41.66666666666667,41.66666666666667,43.66812227074236,41.66666666666667,41.1522633744856,42.5531914893617,40.98360655737705,41.1522633744856,42.19409282700422,41.66666666666667,43.66812227074236,41.66666666666667,43.66812227074236,41.1522633744856,41.66666666666667,0.5997881231240069,0.5966717479674797,0.5985401459854014,0.6001796945193171,0.5813140803745096,0.5956915391820169,0.603156909082802,0.5906109223109144,0.5996661308272536,0.6057742477824801,0.5997881231240069,0.5968489341983317,0.5888702400566651,0.5956915391820169,0.5843430533934618,0.603156909082802,0.6001796945193171,0.4002118768759932,0.4033282520325203,0.40145985401459855,0.39982030548068287,0.41868591962549034,0.40430846081798316,0.39684309091719805,0.40938907768908556,0.4003338691727464,0.3942257522175199,0.4002118768759932,0.40315106580166826,0.41112975994333495,0.40430846081798316,0.4156569466065382,0.39684309091719805,0.39982030548068287
202212090DAL,51.45631067961165,50.0,50.73891625615764,50.98039215686274,51.21951219512195,50.495049504950494,49.01960784313725,50.98039215686274,50.495049504950494,50.73891625615764,51.45631067961165,52.38095238095239,52.15311004784689,51.21951219512195,51.21951219512195,50.73891625615764,50.98039215686274,53.70370370370371,51.92307692307693,53.271028037383175,53.271028037383175,54.12844036697248,52.60663507109005,51.45631067961165,52.83018867924528,51.92307692307693,53.48837209302325,53.70370370370371,52.38095238095239,54.12844036697248,53.48837209302325,53.48837209302325,52.83018867924528,53.271028037383175,0.48931441272012305,0.490566037735849,0.48782754957507085,0.4890138864475303,0.4861937128292268,0.4897596941561988,0.4878741947707465,0.4910905203136137,0.49302844394868933,0.4868102879753792,0.48931441272012305,0.5,0.49070708739468033,0.4891657638136511,0.4891657638136511,0.48990397559005655,0.4890138864475303,0.5106855872798769,0.5094339622641509,0.5121724504249292,0.5109861135524697,0.5138062871707731,0.5102403058438012,0.5121258052292536,0.5089094796863863,0.5069715560513107,0.5131897120246207,0.5106855872798769,0.5,0.5092929126053197,0.5108342361863488,0.5108342361863488,0.5100960244099435,0.5109861135524697
202212090IND,63.23529411764706,62.825278810408925,62.825278810408925,62.825278810408925,62.546816479400746,62.121212121212125,64.15770609318996,62.825278810408925,61.38996138996139,64.15770609318996,63.23529411764706,62.825278810408925,63.23529411764706,62.825278810408925,63.63636363636363,62.546816479400746,62.825278810408925,42.19409282700422,38.759689922480625,41.1522633744856,41.32231404958678,42.5531914893617,40.98360655737705,39.682539682539684,41.1522633744856,41.1522633744856,40.0,42.19409282700422,40.816326530612244,42.73504273504273,40.0,40.816326530612244,41.1522633744856,41.32231404958678,0.5997881231240069,0.6184505404102011,0.6042196948519134,0.6032331337207587,0.5951171430737736,0.6025054203806313,0.6178500986193294,0.6042196948519134,0.5986798270759409,0.6159669649002064,0.5997881231240069,0.6061781714369372,0.596726366979006,0.6109906001446133,0.6092362344582593,0.603156909082802,0.6032331337207587,0.4002118768759932,0.3815494595897989,0.39578030514808654,0.39676686627924124,0.40488285692622644,0.39749457961936885,0.3821499013806706,0.39578030514808654,0.4013201729240591,0.38403303509979353,0.4002118768759932,0.3938218285630627,0.4032736330209939,0.38900939985538685,0.39076376554174064,0.39684309091719805,0.39676686627924124
202212090MEM,86.20689655172413,82.63888888888889,82.63888888888889,84.02555910543131,86.96219035202087,85.46511627906976,84.7560975609756,83.33333333333334,85.46511627906976,86.20689655172413,84.7560975609756,84.7560975609756,84.7560975609756,84.7560975609756,83.33333333333334,85.46511627906976,85.46511627906976,18.867924528301888,18.867924528301888,21.052631578947366,20.0,18.51851851851852,17.543859649122805,18.867924528301888,20.408163265306122,18.01801801801802,18.181818181818183,20.408163265306122,20.0,21.78649237472767,19.047619047619047,21.052631578947366,18.181818181818183,18.726591760299627,0.8204334365325078,0.8141215954563057,0.7969686288332746,0.8077395577395577,0.8244369163156932,0.8296861075353995,0.8179193960253136,0.8032786885245903,0.8258844966341043,0.8258258258258258,0.8059401254289433,0.8090803259604191,0.7955137716487325,0.8165034965034965,0.7983193277310925,0.8245792962774094,0.8202679261844552,0.17956656346749228,0.18587840454369436,0.2030313711667254,0.19226044226044225,0.1755630836843069,0.17031389246460044,0.18208060397468637,0.19672131147540983,0.17411550336589562,0.1741741741741742,0.1940598745710567,0.1909196740395809,0.20448622835126745,0.1834965034965035,0.2016806722689075,0.17542070372259053,0.17973207381554476
202212090NOP,51.45631067961165,48.54368932038835,50.73891625615764,50.98039215686274,52.60663507109005,50.495049504950494,49.01960784313725,50.495049504950494,50.0,49.504950495049506,51.45631067961165,50.0,51.45631067961165,50.0,50.0,50.73891625615764,50.98039215686274,53.70370370370371,52.83018867924528,53.271028037383175,53.271028037383175,52.60663507109005,52.60663507109005,51.21951219512195,53.48837209302325,52.38095238095239,54.337899543378995,53.70370370370371,54.54545454545454,54.337899543378995,54.54545454545454,54.54545454545454,52.83018867924528,53.271028037383175,0.48931441272012305,0.4788579689194073,0.48782754957507085,0.4890138864475303,0.5,0.4897596941561988,0.4890267175572519,0.48560673162090345,0.4883720930232558,0.47672950498497974,0.48931441272012305,0.47826086956521746,0.48638115990613473,0.47826086956521746,0.47826086956521746,0.48990397559005655,0.4890138864475303,0.5106855872798769,0.5211420310805926,0.5121724504249292,0.5109861135524697,0.5,0.5102403058438012,0.5109732824427481,0.5143932683790965,0.5116279069767442,0.5232704950150202,0.5106855872798769,0.5217391304347826,0.5136188400938653,0.5217391304347826,0.5217391304347826,0.5100960244099435,0.5109861135524697
202212090PHI,67.10526315789474,64.15770609318996,66.66666666666666,66.66666666666666,66.66666666666666,65.75342465753424,66.66666666666666,65.75342465753424,64.15770609318996,65.75342465753424,67.10526315789474,66.66666666666666,67.10526315789474,66.66666666666666,64.53900709219859,65.75342465753424,66.66666666666666,38.16793893129771,37.3134328358209,37.3134328358209,37.59398496240601,38.46153846153847,37.3134328358209,37.03703703703704,38.46153846153847,38.46153846153847,38.46153846153847,38.16793893129771,37.03703703703704,38.46153846153847,37.03703703703704,40.0,37.878787878787875,37.59398496240601,0.6374391756511784,0.6322754112188949,0.6411483253588517,0.6394230769230769,0.6341463414634145,0.6379686570124974,0.6428571428571428,0.6309403437815975,0.6252015045674368,0.6309403437815975,0.6374391756511784,0.6428571428571428,0.635666347075743,0.6428571428571428,0.6173677069199458,0.6344882835970358,0.6394230769230769,0.3625608243488217,0.36772458878110503,0.3588516746411484,0.3605769230769231,0.3658536585365854,0.3620313429875025,0.3571428571428572,0.3690596562184025,0.3747984954325632,0.3690596562184025,0.3625608243488217,0.3571428571428572,0.36433365292425696,0.3571428571428572,0.38263229308005425,0.36551171640296415,0.3605769230769231
202212090UTA,52.83018867924528,50.73891625615764,52.15311004784689,52.38095238095239,52.60663507109005,51.92307692307693,52.83018867924528,52.15311004784689,50.98039215686274,52.38095238095239,52.83018867924528,52.38095238095239,53.271028037383175,52.38095238095239,52.38095238095239,52.15311004784689,52.38095238095239,52.38095238095239,50.73891625615764,52.15311004784689,51.92307692307693,52.60663507109005,51.21951219512195,50.73891625615764,51.92307692307693,51.45631067961165,51.92307692307693,52.38095238095239,52.38095238095239,52.83018867924528,52.38095238095239,52.38095238095239,51.45631067961165,51.92307692307693,0.502134927412468,0.5,0.5,0.5021949078138718,0.5,0.5034106412005457,0.5100960244099435,0.5011051189107948,0.49767701170786105,0.5021949078138718,0.502134927412468,0.5,0.5020774472328403,0.5,0.5,0.50336262553802,0.5021949078138718,0.4978650725875321,0.5,0.5,0.4978050921861282,0.5,0.49658935879945426,0.48990397559005655,0.4988948810892052,0.5023229882921391,0.4978050921861282,0.4978650725875321,0.5,0.49792255276715974,0.5,0.5,0.49663737446197986,0.4978050921861282
202212100IND,78.11816192560175,75.72815533980582,76.905311778291,74.61928934010153,78.72340425531915,74.09326424870466,76.35933806146572,77.52808988764045,78.11816192560175,75.18610421836229,75.18610421836229,77.52808988764045,75.72815533980582,75.72815533980582,76.905311778291,77.52808988764045,77.52808988764045,26.881720430107524,25.64102564102564,27.027027027027028,29.411764705882355,26.666666666666668,28.985507246376812,27.322404371584703,26.595744680851062,25.188916876574307,28.985507246376812,30.3951367781155,27.027027027027028,29.850746268656714,28.57142857142857,27.397260273972602,26.17801047120419,26.666666666666668,0.7439833281046924,0.7470530451866405,0.7399555582247312,0.7172789896670493,0.746971736204576,0.7188023603117942,0.7364781519829551,0.7445758236712203,0.7561743380159954,0.7217523388683674,0.7121161250687564,0.7415045018878884,0.7172659895690365,0.726063829787234,0.7373290060359732,0.7475750184355323,0.7440690150970525,0.25601667189530763,0.25294695481335955,0.26004444177526875,0.2827210103329506,0.2530282637954239,0.28119763968820577,0.2635218480170448,0.25542417632877973,0.2438256619840046,0.2782476611316325,0.28788387493124357,0.25849549811211153,0.2827340104309635,0.27393617021276595,0.2626709939640268,0.25242498156446763,0.2559309849029475
202212100MIA,88.49252013808976,86.96219035202087,87.71498771498771,87.71498771498771,87.71498771498771,87.71498771498771,87.71498771498771,88.49252013808976,89.28188638799571,88.49252013808976,88.49252013808976,89.28188638799571,89.28188638799571,88.49252013808976,89.28188638799571,87.71498771498771,87.71498771498771,16.528925619834713,14.285714285714285,16.260162601626014,16.420361247947454,16.666666666666664,15.267175572519085,15.873015873015872,15.673981191222571,13.869625520110956,16.0,16.528925619834713,15.384615384615385,16.666666666666664,16.0,15.384615384615385,15.92356687898089,16.420361247947454,0.8426138061559917,0.8589036055923472,0.8436149161399397,0.8423171246702026,0.8403295409964692,0.8517493215801264,0.8467678174767517,0.8495295417317436,0.8655412289791077,0.8468789921148848,0.8426138061559917,0.853012997243009,0.8426909458775924,0.8468789921148848,0.853012997243009,0.8463547958444069,0.8423171246702026,0.1573861938440084,0.14109639440765265,0.1563850838600603,0.1576828753297974,0.15967045900353077,0.1482506784198736,0.15323218252324836,0.15047045826825647,0.13445877102089226,0.15312100788511518,0.1573861938440084,0.14698700275699095,0.15730905412240767,0.15312100788511518,0.14698700275699095,0.15364520415559313,0.1576828753297974
202212100WAS,38.16793893129771,36.36363636363637,37.03703703703704,37.59398496240601,38.46153846153847,36.90036900369004,36.496350364963504,37.878787878787875,37.3134328358209,36.36363636363637,38.16793893129771,37.03703703703704,39.37007874015748,37.03703703703704,37.03703703703704,37.453183520599254,37.59398496240601,67.10526315789474,65.39792387543253,66.66666666666666,66.66666666666666,66.66666666666666,66.21621621621621,67.10526315789474,66.21621621621621,65.39792387543253,67.53246753246754,67.10526315789474,66.66666666666666,67.10526315789474,66.66666666666666,67.53246753246754,66.21621621621621,66.66666666666666,0.3625608243488217,0.3573415765069552,0.3571428571428572,0.3605769230769231,0.3658536585365854,0.35785095991102084,0.35227588764253265,0.36388670338316287,0.36328439259855194,0.35,0.3625608243488217,0.3571428571428572,0.3697577113943758,0.3571428571428572,0.35418583256669733,0.36127520382756434,0.3605769230769231,0.6374391756511784,0.6426584234930448,0.6428571428571428,0.6394230769230769,0.6341463414634145,0.6421490400889791,0.6477241123574673,0.6361132966168371,0.6367156074014482,0.6499999999999999,0.6374391756511784,0.6428571428571428,0.6302422886056243,0.6428571428571428,0.6458141674333027,0.6387247961724356,0.6394230769230769
202212100CHI,66.21621621621621,65.39792387543253,66.21621621621621,64.53900709219859,66.66666666666666,64.15770609318996,64.53900709219859,65.75342465753424,65.39792387543253,66.66666666666666,65.39792387543253,66.66666666666666,67.10526315789474,66.66666666666666,66.66666666666666,64.53900709219859,66.21621621621621,39.37007874015748,36.36363636363637,37.735849056603776,39.682539682539684,38.46153846153847,39.0625,35.842293906810035,38.02281368821293,37.174721189591075,38.02281368821293,40.0,37.03703703703704,39.37007874015748,37.03703703703704,37.735849056603776,39.37007874015748,37.878787878787875,0.6271288924720346,0.6426584234930448,0.6369879813588422,0.6192482177576151,0.6341463414634145,0.6215614996473333,0.6429385398465395,0.6336077092953222,0.6375766544186805,0.6368038740920097,0.6204858831254104,0.6428571428571428,0.6302422886056243,0.6428571428571428,0.6385542168674698,0.6211103348202289,0.6361132966168371,0.3728711075279654,0.3573415765069552,0.36301201864115773,0.38075178224238493,0.3658536585365854,0.37843850035266674,0.3570614601534604,0.36639229070467777,0.3624233455813195,0.3631961259079904,0.37951411687458964,0.3571428571428572,0.3697577113943758,0.3571428571428572,0.3614457831325302,0.378889665179771,0.36388670338316287
202212100CLE,65.75342465753424,64.15770609318996,66.21621621621621,65.39792387543253,64.53900709219859,64.53900709219859,67.10526315789474,65.75342465753424,64.91228070175438,67.10526315789474,65.75342465753424,66.66666666666666,66.66666666666666,64.91228070175438,64.53900709219859,64.91228070175438,65.39792387543253,39.682539682539684,37.3134328358209,37.735849056603776,39.0625,40.0,38.46153846153847,36.496350364963504,38.16793893129771,37.735849056603776,37.03703703703704,39.682539682539684,37.03703703703704,39.37007874015748,37.735849056603776,40.0,38.759689922480625,39.0625,0.6236337389152402,0.6322754112188949,0.6369879813588422,0.6260545520418198,0.6173677069199458,0.6265889830508474,0.6477241123574673,0.632722881867579,0.6323766526926798,0.644361254094525,0.6236337389152402,0.6428571428571428,0.6287128712871287,0.6323766526926798,0.6173677069199458,0.6261314443132625,0.6260545520418198,0.3763662610847598,0.36772458878110503,0.36301201864115773,0.37394544795818024,0.38263229308005425,0.3734110169491526,0.35227588764253265,0.36727711813242103,0.36762334730732027,0.35563874590547495,0.3763662610847598,0.3571428571428572,0.37128712871287134,0.36762334730732027,0.38263229308005425,0.37386855568673755,0.37394544795818024
202212100DEN,86.20689655172413,85.46511627906976,86.20689655172413,85.46511627906976,86.20689655172413,85.46511627906976,84.7560975609756,86.20689655172413,85.46511627906976,85.46511627906976,86.20689655172413,87.71498771498771,86.96219035202087,86.96219035202087,85.46511627906976,85.46511627906976,85.46511627906976,18.867924528301888,16.129032258064516,17.88908765652952,18.726591760299627,18.867924528301888,17.543859649122805,18.726591760299627,18.083182640144667,18.01801801801802,18.51851851851852,18.867924528301888,17.391304347826086,19.230769230769234,17.391304347826086,19.230769230769234,18.181818181818183,18.726591760299627,0.8204334365325078,0.8412405390437512,0.8281481481481482,0.8202679261844552,0.8204334365325078,0.8296861075353995,0.8190364795974665,0.8266068759342301,0.8258844966341043,0.8219092979913025,0.8204334365325078,0.8345360300843583,0.8189073050951503,0.8333423868759846,0.8163178129004698,0.8245792962774094,0.8202679261844552,0.17956656346749228,0.15875946095624885,0.1718518518518519,0.17973207381554476,0.17956656346749228,0.17031389246460044,0.18096352040253352,0.17339312406576982,0.17411550336589562,0.17809070200869748,0.17956656346749228,0.16546396991564183,0.18109269490484958,0.16665761312401542,0.18368218709953013,0.17542070372259053,0.17973207381554476
202212100GSW,48.07692307692308,44.44444444444444,45.04504504504504,47.16981132075472,47.61904761904761,46.728971962616825,44.843049327354265,46.728971962616825,46.08294930875576,45.87155963302752,48.07692307692308,45.45454545454545,47.61904761904761,45.45454545454545,46.728971962616825,46.728971962616825,47.16981132075472,57.446808510638306,57.08154506437768,59.183673469387756,57.08154506437768,57.08154506437768,56.52173913043478,55.55555555555556,57.446808510638306,56.14035087719298,58.50622406639005,57.446808510638306,58.50622406639005,58.50622406639005,58.50622406639005,58.15899581589959,56.896551724137936,57.08154506437768,0.4556029468786351,0.43776420854861436,0.4321749867701535,0.45246232717104246,0.4548116338083154,0.45257772530499807,0.4466501240694789,0.448558885283451,0.4508067067383739,0.439476275575331,0.4556029468786351,0.4372278664731495,0.4487060137776949,0.4372278664731495,0.44551317898818177,0.45094075571450787,0.45246232717104246,0.5443970531213649,0.5622357914513856,0.5678250132298466,0.5475376728289576,0.5451883661916845,0.5474222746950019,0.5533498759305211,0.551441114716549,0.549193293261626,0.5605237244246691,0.5443970531213649,0.5627721335268505,0.551293986222305,0.5627721335268505,0.5544868210118182,0.5490592442854921,0.5475376728289576
202212100POR,67.10526315789474,66.66666666666666,67.53246753246754,66.21621621621621,66.66666666666666,65.75342465753424,66.66666666666666,67.10526315789474,66.21621621621621,68.05111821086261,67.10526315789474,68.94409937888199,68.05111821086261,68.94409937888199,67.53246753246754,66.21621621621621,66.21621621621621,38.16793893129771,34.72222222222222,36.496350364963504,37.878787878787875,38.46153846153847,37.3134328358209,37.03703703703704,36.90036900369004,36.496350364963504,36.36363636363637,38.16793893129771,35.842293906810035,37.735849056603776,35.842293906810035,37.03703703703704,37.453183520599254,37.878787878787875,0.6374391756511784,0.6575342465753424,0.6491707672680882,0.6361132966168371,0.6341463414634145,0.6379686570124974,0.6428571428571428,0.6452079734839644,0.6446749255738019,0.6517385257301808,0.6374391756511784,0.6579489685355542,0.6432845176363324,0.6579489685355542,0.6458141674333027,0.6387247961724356,0.6361132966168371,0.3625608243488217,0.3424657534246575,0.3508292327319118,0.36388670338316287,0.3658536585365854,0.3620313429875025,0.3571428571428572,0.3547920265160357,0.35532507442619804,0.34826147426981924,0.3625608243488217,0.3420510314644458,0.35671548236366746,0.3420510314644458,0.35418583256669733,0.36127520382756434,0.36388670338316287
202212110NOP,61.68582375478927,61.38996138996139,62.825278810408925,61.38996138996139,58.8477366255144,60.629921259842526,60.9375,60.9375,60.317460317460316,64.15770609318996,61.68582375478927,61.68582375478927,62.121212121212125,61.38996138996139,61.68582375478927,60.9375,61.38996138996139,43.66812227074236,40.16064257028113,41.1522633744856,42.91845493562232,45.45454545454545,42.5531914893617,42.73504273504273,42.91845493562232,42.3728813559322,40.0,43.66812227074236,41.66666666666667,44.052863436123346,41.66666666666667,42.5531914893617,42.73504273504273,42.91845493562232,0.5855103304800775,0.6045258127070896,0.6042196948519134,0.5885427423070202,0.5642037302725968,0.5875953888618283,0.587788226201211,0.5867501775682831,0.5873722818967776,0.6159669649002064,0.5855103304800775,0.5968489341983317,0.5850883258942604,0.5956915391820169,0.5917728943458199,0.587788226201211,0.5885427423070202,0.4144896695199225,0.3954741872929105,0.39578030514808654,0.4114572576929798,0.43579626972740315,0.41240461113817173,0.41221177379878915,0.41324982243171693,0.41262771810322246,0.38403303509979353,0.4144896695199225,0.40315106580166826,0.4149116741057396,0.40430846081798316,0.40822710565418,0.41221177379878915,0.4114572576929798
202212110NYK,58.15899581589959,57.08154506437768,57.446808510638306,57.80590717299579,57.08154506437768,57.08154506437768,58.50622406639005,57.08154506437768,57.08154506437768,57.80590717299579,58.15899581589959,58.50622406639005,58.15899581589959,58.50622406639005,58.15899581589959,57.446808510638306,57.80590717299579,47.16981132075472,44.44444444444444,46.728971962616825,46.728971962616825,47.61904761904761,45.87155963302752,45.04504504504504,46.728971962616825,45.45454545454545,46.2962962962963,47.16981132075472,45.45454545454545,48.07692307692308,45.45454545454545,46.728971962616825,46.08294930875576,46.728971962616825,0.5521660920401739,0.5622357914513856,0.551441114716549,0.5529820061111321,0.5451883661916845,0.5544421922209049,0.5649976535143136,0.5498628337390363,0.556697108066971,0.5552803422652557,0.5521660920401739,0.5627721335268505,0.54745133681739,0.5627721335268505,0.5544868210118182,0.5548820911071125,0.5529820061111321,0.4478339079598261,0.43776420854861436,0.448558885283451,0.4470179938888679,0.4548116338083154,0.44555780777909515,0.4350023464856864,0.4501371662609637,0.4433028919330289,0.4447196577347444,0.4478339079598261,0.4372278664731495,0.45254866318261,0.4372278664731495,0.44551317898818177,0.44511790889288755,0.4470179938888679
202212110ORL,31.746031746031743,31.545741324921135,32.6797385620915,31.25,30.76923076923077,31.05590062111801,31.25,31.645569620253166,31.15264797507788,31.746031746031743,31.746031746031743,32.25806451612903,32.89473684210527,32.25806451612903,31.25,31.15264797507788,31.25,73.54497354497354,69.96996996996997,71.42857142857143,72.97297297297297,74.09326424870466,71.91011235955057,72.45179063360881,72.45179063360881,71.42857142857143,72.45179063360881,73.54497354497354,72.45179063360881,73.54497354497354,71.42857142857143,73.54497354497354,72.45179063360881,72.97297297297297,0.3015075376884422,0.31074738011030134,0.3139013452914798,0.29983792544570503,0.2934245534017484,0.30161312186525685,0.30134484476174667,0.3039997320112556,0.3036876355748373,0.3046707793025305,0.3015075376884422,0.3080709496732581,0.30904571914448303,0.31111111111111106,0.2982013253392237,0.30068835267513233,0.29983792544570503,0.6984924623115578,0.6892526198896987,0.6860986547085202,0.7001620745542949,0.7065754465982516,0.6983868781347431,0.6986551552382534,0.6960002679887444,0.6963123644251626,0.6953292206974695,0.6984924623115578,0.6919290503267419,0.690954280855517,0.6888888888888889,0.7017986746607763,0.6993116473248676,0.7001620745542949
202212110PHI,84.7560975609756,84.02555910543131,84.02555910543131,84.02555910543131,84.7560975609756,83.33333333333334,84.7560975609756,83.33333333333334,84.02555910543131,84.02555910543131,84.7560975609756,84.7560975609756,84.7560975609756,84.02555910543131,83.33333333333334,84.02555910543131,84.02555910543131,20.408163265306122,17.88908765652952,20.0,20.0,20.408163265306122,19.646365422396855,18.726591760299627,20.32520325203252,19.230769230769234,20.0,20.408163265306122,20.0,21.27659574468085,20.0,21.78649237472767,19.646365422396855,20.0,0.8059401254289433,0.8244699047202455,0.8077395577395577,0.8077395577395577,0.8059401254289433,0.809220985691574,0.8190364795974665,0.803921568627451,0.8137569915506367,0.8077395577395577,0.8059401254289433,0.8090803259604191,0.7993392878991803,0.8077395577395577,0.7927461139896373,0.8104948325028608,0.8077395577395577,0.1940598745710567,0.1755300952797546,0.19226044226044225,0.19226044226044225,0.1940598745710567,0.19077901430842603,0.18096352040253352,0.196078431372549,0.18624300844936334,0.19226044226044225,0.1940598745710567,0.1909196740395809,0.2006607121008198,0.19226044226044225,0.20725388601036265,0.18950516749713925,0.19226044226044225
