game_id,Bookmaker,OddHome,OddAway
202003070GSW,1xBet,145,-159
202003070POR,William Hill,-130,110
202003070POR,Unibet,-135,114
202003070POR,Pinnacle,-130,117
202003070POR,Marathonbet,-135,122
202003070POR,GGBET,-143,114
202003070POR,Coolbet,-125,106
202003070POR,bwin,-128,104
202003070POR,bet-at-home,-133,104
202003070POR,1xBet,-132,120
202003070MEM,Unibet,-278,225
202003070GSW,bwin,145,-175
202003070MEM,William Hill,-244,204
202003070MEM,Pinnacle,-238,211
202003070CLE,bet-at-home,368,-556
202003070CLE,1xBet,346,-400
202003070CHO,William Hill,285,-345
202003070CHO,Unibet,280,-345
202003070CHO,Marathonbet,290,-333
202003070CHO,GGBET,257,-345
202003070CHO,Coolbet,273,-333
202003070CHO,bwin,280,-357
202003070CHO,bet365,270,-345
202003070CHO,bet-at-home,280,-400
202003070CHO,1xBet,286,-323
202003070DET,William Hill,295,-357
202003070DET,Unibet,320,-400
202003070DET,Pinnacle,301,-357
202003070DET,Marathonbet,290,-333
202003070CHO,Pinnacle,280,-333
202003070DET,Coolbet,278,-345
202003070DET,GGBET,283,-385
202003070CLE,bet365,375,-500
202003070CLE,Coolbet,367,-455
202003070CLE,GGBET,338,-476
202003070CLE,Marathonbet,355,-417
202003070CLE,Pinnacle,369,-455
202003070CLE,bwin,359,-500
202003070CLE,William Hill,400,-500
202003070DET,1xBet,286,-323
202003070DET,bet-at-home,295,-417
202003070DET,bet365,290,-370
202003070CLE,Unibet,390,-500
202003070DET,bwin,280,-357
202003080DAL,Unibet,-238,195
202003080DAL,Pinnacle,-238,210
202003080DAL,Marathonbet,-238,213
202003080DAL,GGBET,-256,198
202003080DAL,bet365,-263,215
202003080DAL,bwin,-278,220
202003080DAL,bet-at-home,-263,198
202003080DAL,1xBet,-233,211
202003080DAL,William Hill,-270,229
202003080NYK,William Hill,-222,190
202003080DAL,Coolbet,-250,209
202003080HOU,1xBet,-312,276
202003080HOU,Marathonbet,-312,272
202003080HOU,bet-at-home,-385,276
202003080HOU,bet365,-357,275
202003080HOU,bwin,-400,300
202003080HOU,Coolbet,-323,268
202003080HOU,GGBET,-312,242
202003080HOU,Pinnacle,-312,271
202003080HOU,Unibet,-333,270
202003080HOU,William Hill,-345,290
202003080WAS,1xBet,181,-200
202003080WAS,bet-at-home,171,-222
202003080NYK,Unibet,-250,204
202003080WAS,bet365,179,-222
202003080NYK,Pinnacle,-217,192
202003080CLE,bet-at-home,152,-196
202003080NYK,GGBET,-238,189
202003080WAS,bwin,179,-222
202003080SAC,1xBet,177,-196
202003080SAC,bet-at-home,163,-213
202003080SAC,bet365,170,-200
202003080SAC,bwin,165,-200
202003080SAC,Coolbet,164,-192
202003080SAC,GGBET,174,-217
202003080SAC,Marathonbet,177,-200
202003080SAC,Pinnacle,169,-189
202003080SAC,Unibet,160,-192
202003080SAC,William Hill,175,-200
202003080NYK,Marathonbet,-217,193
202003080CLE,1xBet,170,-189
202003080CLE,bwin,154,-189
202003080CLE,Coolbet,154,-185
202003080CLE,GGBET,152,-192
202003080CLE,Marathonbet,175,-196
202003080CLE,Pinnacle,164,-182
202003080CLE,Unibet,160,-189
202003080CLE,William Hill,165,-185
202003080NYK,1xBet,-213,191
202003080NYK,bet365,-250,204
202003080NYK,bwin,-250,200
202003080NYK,Coolbet,-222,189
202003080CLE,bet365,165,-185
202003080WAS,Coolbet,175,-208
202003080NYK,bet-at-home,-244,187
202003080WAS,Marathonbet,181,-204
202003080LAC,Marathonbet,-133,120
202003080LAC,Pinnacle,-133,120
202003080BRK,William Hill,-250,210
202003080LAC,Unibet,-137,116
202003080MIN,1xBet,236,-263
202003080MIN,bet-at-home,233,-312
202003080MIN,bet365,240,-303
202003080MIN,bwin,225,-286
202003080MIN,Coolbet,242,-294
202003080MIN,GGBET,208,-278
202003080MIN,Marathonbet,238,-270
202003080LAC,GGBET,-139,112
202003080MIN,Pinnacle,244,-286
202003080MIN,William Hill,250,-303
202003080BRK,1xBet,-222,200
202003080BRK,bet-at-home,-256,192
202003080BRK,bet365,-250,210
202003080BRK,bwin,-250,200
202003080BRK,Coolbet,-250,208
202003080BRK,GGBET,-244,189
202003080BRK,Marathonbet,-233,206
202003080BRK,Pinnacle,-238,209
202003080BRK,Unibet,-250,204
202003080WAS,GGBET,161,-200
202003080MIN,Unibet,235,-286
202003080LAC,Coolbet,-133,119
202003080LAC,William Hill,-141,120
202003080LAC,bet365,-141,120
202003080WAS,Pinnacle,189,-213
202003080WAS,Unibet,175,-213
202003080WAS,William Hill,185,-213
202003080BOS,1xBet,-227,204
202003080BOS,bet-at-home,-263,200
202003080BOS,bet365,-263,215
202003080LAC,bwin,-139,114
202003080BOS,Coolbet,-256,215
202003080BOS,GGBET,-233,181
202003080BOS,Marathonbet,-233,206
202003080BOS,Pinnacle,-250,217
202003080BOS,Unibet,-250,204
202003080BOS,William Hill,-244,204
202003080BOS,bwin,-250,200
202003080PHO,bet-at-home,206,-278
202003080PHO,1xBet,224,-250
202003080LAC,bet-at-home,-139,108
202003080LAC,1xBet,-130,118
202003080PHO,William Hill,229,-270
202003080PHO,Pinnacle,218,-250
202003080PHO,Unibet,204,-250
202003080PHO,Marathonbet,225,-256
202003080PHO,GGBET,213,-278
202003080PHO,Coolbet,222,-270
202003080PHO,bwin,240,-303
202003080PHO,bet365,215,-263
202003090DEN,Pinnacle,-263,225
202003090UTA,1xBet,-222,200
202003090DEN,William Hill,-278,235
202003090DEN,Unibet,-278,225
202003090UTA,bet-at-home,-250,190
202003090DEN,Marathonbet,-278,242
202003090DEN,1xBet,-227,204
202003090DEN,Coolbet,-294,235
202003090DEN,bwin,-238,195
202003090DEN,bet365,-286,229
202003090DEN,bet-at-home,-278,210
202003090UTA,bet365,-233,190
202003090DEN,GGBET,-270,208
202003090UTA,bwin,-222,179
202003090UTA,William Hill,-222,190
202003090UTA,GGBET,-222,177
202003090ATL,William Hill,-200,175
202003090UTA,Coolbet,-217,193
202003090ATL,Unibet,-192,163
202003090ATL,Pinnacle,-192,173
202003090ATL,GGBET,-208,167
202003090ATL,Coolbet,-192,173
202003090ATL,bwin,-208,170
202003090ATL,Marathonbet,-200,177
202003090ATL,bet-at-home,-213,162
202003090ATL,1xBet,-196,177
202003090UTA,Unibet,-217,179
202003090UTA,Pinnacle,-217,192
202003090UTA,Marathonbet,-227,202
202003090ATL,bet365,-200,170
202003100CHI,1xBet,-169,154
202003100POR,Coolbet,-213,177
202003100POR,GGBET,-227,181
202003100POR,Marathonbet,-227,202
202003100POR,Pinnacle,-233,204
202003100POR,Unibet,-227,190
202003100POR,William Hill,-250,210
202003100CHI,bet-at-home,-182,142
202003100CHI,Pinnacle,-179,159
202003100CHI,bwin,-182,150
202003100CHI,Coolbet,-185,154
202003100CHI,GGBET,-175,142
202003100CHI,Marathonbet,-175,156
202003100POR,bwin,-250,200
202003100CHI,Unibet,-175,148
202003100CHI,William Hill,-175,154
202003100HOU,1xBet,-769,650
202003100HOU,bet-at-home,-1429,707
202003100CHI,bet365,-172,150
202003100POR,bet365,-250,210
202003100LAL,GGBET,-833,557
202003100POR,1xBet,-222,200
202003100HOU,bet365,-1000,625
202003100GSW,1xBet,700,-833
202003100GSW,bet-at-home,703,-1429
202003100GSW,bet365,600,-909
202003100GSW,bwin,550,-833
202003100GSW,Coolbet,642,-909
202003100GSW,GGBET,536,-833
202003100GSW,Marathonbet,680,-909
202003100GSW,Pinnacle,657,-909
202003100POR,bet-at-home,-256,195
202003100GSW,Unibet,550,-769
202003100LAL,1xBet,-769,630
202003100LAL,bet-at-home,-1250,641
202003100LAL,bet365,-909,600
202003100LAL,bwin,-714,500
202003100LAL,Coolbet,-714,541
202003100LAL,Marathonbet,-769,610
202003100LAL,Pinnacle,-714,542
202003100LAL,Unibet,-909,575
202003100LAL,William Hill,-833,550
202003100GSW,William Hill,625,-909
202003100HOU,bwin,-1000,625
202003100MEM,William Hill,-130,110
202003100HOU,GGBET,-833,557
202003100IND,bet-at-home,121,-154
202003100IND,bet365,129,-152
202003100IND,bwin,120,-143
202003100IND,Coolbet,120,-141
202003100IND,GGBET,116,-139
202003100IND,Marathonbet,135,-149
202003100IND,Unibet,123,-143
202003100IND,William Hill,129,-149
202003100WAS,1xBet,-189,170
202003100WAS,bet-at-home,-217,166
202003100WAS,bet365,-213,175
202003100WAS,bwin,-222,179
202003100WAS,Coolbet,-208,175
202003100WAS,GGBET,-192,158
202003100WAS,Marathonbet,-196,175
202003100WAS,Pinnacle,-200,179
202003100WAS,Unibet,-217,179
202003100WAS,William Hill,-200,175
202003100HOU,Coolbet,-909,632
202003100IND,1xBet,133,-145
202003100SAS,William Hill,145,-164
202003100IND,Pinnacle,134,-147
202003100SAS,Pinnacle,146,-161
202003100HOU,Marathonbet,-769,630
202003100SAS,Unibet,138,-164
202003100HOU,Unibet,-833,600
202003100HOU,William Hill,-909,625
202003100MEM,1xBet,-125,114
202003100MEM,bet-at-home,-133,104
202003100MEM,bet365,-132,110
202003100MEM,bwin,-133,110
202003100MEM,Coolbet,-132,112
202003100MEM,GGBET,-128,106
202003100HOU,Pinnacle,-833,635
202003100MEM,Pinnacle,-137,124
202003100MEM,Marathonbet,-128,116
202003100SAS,GGBET,134,-161
202003100SAS,Coolbet,143,-167
202003100SAS,bwin,145,-175
202003100SAS,Marathonbet,149,-167
202003100SAS,bet-at-home,138,-179
202003100SAS,1xBet,146,-161
202003100MEM,Unibet,-128,106
202003100SAS,bet365,154,-175
202003110ATL,Marathonbet,-200,177
202003110ATL,GGBET,-200,158
202003110ATL,Coolbet,-217,179
202003110ATL,bwin,-200,165
202003110ATL,bet365,-213,175
202003110ATL,bet-at-home,-217,165
202003110ATL,1xBet,-189,170
202003110DAL,William Hill,125,-145
202003110DAL,Pinnacle,123,-135
202003110DAL,Marathonbet,124,-137
202003110DAL,GGBET,114,-141
202003110DAL,Coolbet,122,-143
202003110DAL,bwin,120,-143
202003110DAL,bet365,120,-141
202003110DAL,bet-at-home,117,-149
202003110DAL,1xBet,123,-135
202003110ATL,Pinnacle,-204,179
202003110DAL,Unibet,120,-141
202003110ATL,Unibet,-189,160
202003110PHI,Coolbet,-833,586
202003110MIA,1xBet,-588,495
202003110PHI,William Hill,-833,550
202003110ATL,William Hill,-200,175
202003110PHI,Pinnacle,-769,593
202003110PHI,Marathonbet,-769,610
202003110PHI,GGBET,-909,549
202003110PHI,bwin,-833,550
202003110PHI,bet365,-833,550
202003110PHI,bet-at-home,-1111,611
202003110PHI,1xBet,-769,630
202003110PHI,Unibet,-714,540
202003110MIA,Unibet,-714,525
202003110MIA,Pinnacle,-625,492
202003110MIA,Marathonbet,-625,515
202003110MIA,GGBET,-714,479
202003110MIA,Coolbet,-667,490
202003110MIA,bwin,-667,475
202003110MIA,bet365,-714,500
202003110MIA,bet-at-home,-833,508
202003110MIA,William Hill,-714,500
202007220BRK,Unibet,108,-127
202007220BRK,Marathonbet,191,-244
202007220BRK,GGBET,185,-227
202007220BRK,Coolbet,168,-208
202007220BRK,bwin,170,-208
202007220BRK,1xBet,177,-250
202007220MIA,GGBET,-244,198
202007220MIA,Unibet,-127,108
202007220MIA,Pinnacle,-208,174
202007220MIA,Marathonbet,-244,191
202007220MIA,Coolbet,-217,173
202007220MIA,bwin,-200,160
202007220MIA,1xBet,-233,186
202007220MIA,William Hill,-222,179
202007220BRK,William Hill,190,-233
202007220BRK,Pinnacle,169,-204
202007220DEN,bwin,-222,179
202007220LAC,William Hill,-149,129
202007220LAC,Unibet,-167,140
202007220LAC,Pinnacle,-147,125
202007220LAC,Marathonbet,-152,122
202007220LAC,GGBET,-141,117
202007220LAC,Coolbet,-167,135
202007220LAC,bwin,-149,125
202007220DEN,1xBet,-244,185
202007220DEN,William Hill,-189,160
202007220DEN,Unibet,-192,160
202007220DEN,Pinnacle,-196,164
202007220DEN,Marathonbet,-238,188
202007220DEN,GGBET,-204,167
202007220DEN,Coolbet,-204,163
202007220LAC,1xBet,-147,120
202007230LAL,Pinnacle,-145,124
202007230LAL,Marathonbet,-159,127
202007230LAL,GGBET,-167,129
202007230LAL,Coolbet,-145,118
202007230LAL,bwin,-182,160
202007230LAL,1xBet,-161,131
202007230UTA,Marathonbet,-286,220
202007230UTA,Unibet,-143,123
202007230UTA,Pinnacle,-244,198
202007230UTA,GGBET,-233,177
202007230UTA,Coolbet,-263,209
202007230UTA,1xBet,-278,218
202007230LAL,Unibet,-154,129
202007230UTA,William Hill,-250,210
202007230LAL,William Hill,-149,129
202007230UTA,bwin,-222,179
202007230IND,bwin,165,-200
202007230IND,1xBet,181,-238
202007230MIL,Unibet,-167,140
202007230MIL,William Hill,-435,359
202007230MIL,Marathonbet,-476,345
202007230MIL,GGBET,-400,285
202007230MIL,Coolbet,-435,318
202007230MIL,bwin,-455,350
202007230MIL,Pinnacle,-417,309
202007230IND,William Hill,175,-200
202007230IND,Unibet,-109,-109
202007230IND,Pinnacle,179,-217
202007230IND,Marathonbet,183,-233
202007230IND,GGBET,150,-196
202007230IND,Coolbet,173,-217
202007230MIL,1xBet,-435,322
202007240BOS,Coolbet,-139,112
202007240TOR,1xBet,-143,117
202007240TOR,Coolbet,-132,108
202007240TOR,GGBET,-161,118
202007240TOR,Marathonbet,-147,119
202007240TOR,Pinnacle,-128,110
202007240TOR,Unibet,-135,114
202007240BOS,1xBet,-149,122
202007240BOS,GGBET,-147,108
202007240TOR,William Hill,-145,125
202007240BOS,Pinnacle,-135,114
202007240BOS,Unibet,-135,114
202007240BOS,William Hill,-145,125
202007240PHI,1xBet,-204,164
202007240PHI,Coolbet,-185,149
202007240PHI,GGBET,-204,148
202007240PHI,Marathonbet,-208,165
202007240PHI,Pinnacle,-175,148
202007240PHI,Unibet,-179,150
202007240PHI,William Hill,-185,165
202007240BOS,Marathonbet,-159,127
202007250WAS,Pinnacle,279,-357
202007250WAS,Unibet,265,-370
202007250WAS,William Hill,285,-345
202007250SAS,Marathonbet,-278,215
202007250SAS,bet365,-270,220
202007250SAS,Coolbet,-250,195
202007250SAS,GGBET,-286,199
202007250WAS,Marathonbet,295,-400
202007250SAS,1xBet,-270,213
202007250WAS,GGBET,234,-345
202007250NOP,Unibet,110,-143
202007250WAS,bet365,280,-370
202007250WAS,1xBet,288,-435
202007250NOP,William Hill,104,-125
202007250NOP,Marathonbet,114,-141
202007250NOP,GGBET,108,-147
202007250NOP,Coolbet,-101,-120
202007250NOP,bet365,114,-135
202007250NOP,1xBet,112,-149
202007250SAS,Pinnacle,-250,202
202007250WAS,Coolbet,274,-357
202007250SAS,Unibet,-244,185
202007250NOP,Pinnacle,102,-119
202007250UTA,1xBet,118,-156
202007250SAS,William Hill,-250,210
202007250ORL,Unibet,220,-294
202007250ORL,Marathonbet,252,-333
202007250ORL,Coolbet,195,-244
202007250ORL,bet365,220,-270
202007250ORL,William Hill,190,-222
202007250ORL,1xBet,198,-270
202007250SAC,William Hill,309,-385
202007250SAC,Unibet,390,-556
202007250SAC,Pinnacle,287,-370
202007250ORL,Pinnacle,197,-244
202007250SAC,Coolbet,287,-385
202007250SAC,Marathonbet,365,-526
202007250UTA,bet365,120,-141
202007250UTA,GGBET,104,-141
202007250UTA,Marathonbet,119,-147
202007250UTA,Coolbet,-102,-119
202007250UTA,Unibet,110,-143
202007250UTA,William Hill,120,-141
202007250SAC,1xBet,322,-476
202007250SAC,bet365,400,-526
202007250UTA,Pinnacle,-103,-114
202007260DAL,1xBet,-217,174
202007260TOR,Coolbet,-263,209
202007260TOR,William Hill,-270,229
202007260TOR,Unibet,-270,225
202007260TOR,Pinnacle,-250,202
202007260TOR,Marathonbet,-312,238
202007260TOR,GGBET,-270,202
202007260TOR,bet365,-263,215
202007260MEM,GGBET,174,-227
202007260MEM,William Hill,175,-200
202007260MEM,Unibet,179,-217
202007260MEM,Pinnacle,161,-192
202007260MEM,Marathonbet,179,-227
202007260MEM,Coolbet,159,-196
202007260MEM,bet365,167,-192
202007260MEM,1xBet,177,-244
202007260DAL,bet365,-227,185
202007260TOR,1xBet,-294,225
202007260DAL,Coolbet,-213,171
202007260DAL,Pinnacle,-208,172
202007260DAL,Marathonbet,-213,168
202007260DAL,GGBET,-217,167
202007260OKC,Unibet,-112,-104
202007260OKC,Pinnacle,-112,-104
202007260OKC,Marathonbet,-115,-108
202007260OKC,GGBET,-119,-105
202007260OKC,Coolbet,-114,-108
202007260OKC,bet365,-120,100
202007260OKC,1xBet,-116,-103
202007260BOS,William Hill,-244,204
202007260OKC,William Hill,-120,100
202007260BOS,Pinnacle,-222,184
202007260BOS,Marathonbet,-256,200
202007260BOS,GGBET,-233,177
202007260BOS,Coolbet,-233,186
202007260BOS,bet365,-244,200
202007260BOS,1xBet,-244,193
202007260DAL,William Hill,-200,175
202007260DAL,Unibet,-208,175
202007260BOS,Unibet,-227,188
202007270DEN,GGBET,-185,147
202007270DEN,Marathonbet,-172,138
202007270BRK,1xBet,231,-333
202007270DEN,Unibet,-189,160
202007270DEN,William Hill,-185,165
202007270DEN,Coolbet,-182,147
202007270DEN,Pinnacle,-175,147
202007270DEN,bet365,-185,165
202007270MIL,Marathonbet,-312,238
202007270MIL,William Hill,-270,229
202007270MIL,Unibet,-270,225
202007270MIL,Pinnacle,-263,214
202007270MIL,GGBET,-345,257
202007270MIL,Coolbet,-270,214
202007270MIL,bet365,-278,225
202007270MIL,1xBet,-303,234
202007270BRK,bet365,250,-312
202007270DEN,1xBet,-182,134
202007270BRK,Coolbet,229,-294
202007270LAL,William Hill,-145,125
202007270BRK,Marathonbet,238,-312
202007270BRK,GGBET,257,-345
202007270LAL,Unibet,-139,117
202007270LAL,Pinnacle,-152,127
202007270LAL,Marathonbet,-152,122
202007270LAL,GGBET,-143,114
202007270LAL,bet365,-152,129
202007270LAL,1xBet,-147,120
202007270LAC,William Hill,-213,185
202007270LAC,Unibet,-192,160
202007270LAL,Coolbet,-152,124
202007270LAC,Marathonbet,-196,156
202007270LAC,Pinnacle,-204,170
202007270BRK,Unibet,225,-270
202007270BRK,William Hill,240,-278
202007270LAC,1xBet,-196,158
202007270BRK,Pinnacle,225,-286
202007270LAC,Coolbet,-208,168
202007270LAC,GGBET,-222,174
202007270LAC,bet365,-222,179
202007280HOU,GGBET,-141,112
202007280POR,GGBET,198,-256
202007280POR,Coolbet,173,-217
202007280POR,bet365,175,-213
202007280POR,1xBet,186,-233
202007280HOU,William Hill,-213,185
202007280HOU,Unibet,-200,154
202007280HOU,Pinnacle,-200,167
202007280HOU,Marathonbet,-204,162
202007280HOU,Coolbet,-208,168
202007280PHI,bet365,110,-132
202007280HOU,1xBet,-217,158
202007280PHI,William Hill,114,-135
202007280PHI,Unibet,-102,-123
202007280PHI,Pinnacle,108,-127
202007280POR,Marathonbet,191,-244
202007280PHI,Marathonbet,108,-133
202007280PHI,GGBET,100,-125
202007280PHI,Coolbet,108,-133
202007280PHI,1xBet,110,-135
202007280HOU,bet365,-227,185
202007280POR,Pinnacle,175,-213
202007280MIA,bet365,-161,140
202007280POR,William Hill,175,-200
202007280POR,Unibet,165,-217
202007280MIA,William Hill,-164,145
202007280MIA,Pinnacle,-182,152
202007280MIA,Marathonbet,-196,156
202007280MIA,GGBET,-159,125
202007280MIA,Coolbet,-185,150
202007280PHO,William Hill,190,-222
202007280PHO,Pinnacle,195,-238
202007280PHO,Marathonbet,183,-233
202007280PHO,GGBET,164,-208
202007280MIA,1xBet,-182,147
202007280PHO,bet365,185,-227
202007280PHO,Coolbet,181,-227
202007280IND,bet365,-192,167
202007280IND,Coolbet,-192,154
202007280IND,GGBET,-185,147
202007280IND,1xBet,-179,145
202007280IND,Pinnacle,-189,156
202007280IND,William Hill,-189,170
202007280PHO,1xBet,193,-270
202007280IND,Marathonbet,-185,148
202007300LAL,Unibet,-189,160
202007300LAL,1xBet,-172,156
202007300LAL,bet-at-home,-175,143
202007300LAL,bet365,-175,154
202007300LAL,bwin,-182,150
202007300LAL,Coolbet,-167,143
202007300LAL,Marathonbet,-172,154
202007300LAL,Pinnacle,-164,148
202007300LAL,William Hill,-175,154
202007300LAL,GGBET,-182,144
202007300NOP,bet-at-home,-139,108
202007300NOP,1xBet,-130,118
202007300NOP,Unibet,-135,114
202007300NOP,Pinnacle,-137,124
202007300NOP,Marathonbet,-133,120
202007300NOP,William Hill,-145,125
202007300NOP,Coolbet,-141,122
202007300NOP,bet365,-147,125
202007300NOP,GGBET,-139,110
202007300NOP,bwin,-128,104
202007310MIL,Marathonbet,-159,156
202007310MIL,GGBET,-189,149
202007310MIL,Coolbet,-172,148
202007310MIL,bwin,-200,165
202007310MIL,bet365,-172,150
202007310SAS,GGBET,135,-169
202007310MIL,1xBet,-161,152
202007310SAS,William Hill,145,-164
202007310SAS,Unibet,135,-161
202007310SAS,Pinnacle,143,-159
202007310MIL,Pinnacle,-169,152
202007310SAS,Marathonbet,146,-147
202007310MIL,bet-at-home,-159,124
202007310SAS,bwin,125,-149
202007310SAS,bet365,145,-167
202007310SAS,bet-at-home,127,-164
202007310DAL,William Hill,100,-120
202007310DAL,Unibet,102,-119
202007310DAL,Pinnacle,102,-112
202007310DAL,Marathonbet,104,-106
202007310DAL,GGBET,-106,-118
202007310DAL,Coolbet,104,-120
202007310DAL,bwin,100,-120
202007310DAL,bet365,104,-125
202007310DAL,bet-at-home,-108,-118
202007310DAL,1xBet,102,-109
202007310MIL,Unibet,-172,145
202007310SAS,Coolbet,141,-164
202007310MIL,William Hill,-175,154
202007310SAS,1xBet,143,-152
202007310POR,bet-at-home,-164,127
202007310BRK,William Hill,270,-333
202007310BRK,Unibet,275,-333
202007310BRK,Marathonbet,298,-303
202007310BRK,GGBET,236,-312
202007310BRK,Coolbet,266,-323
202007310BRK,bwin,229,-294
202007310BRK,bet365,265,-333
202007310BRK,bet-at-home,265,-370
202007310BRK,1xBet,292,-323
202007310WAS,William Hill,250,-303
202007310WAS,Unibet,245,-303
202007310WAS,Pinnacle,259,-303
202007310WAS,Marathonbet,284,-286
202007310BRK,Pinnacle,268,-312
202007310WAS,Coolbet,252,-303
202007310WAS,GGBET,236,-312
202007310POR,bet365,-161,140
202007310POR,bwin,-161,135
202007310POR,Coolbet,-154,131
202007310POR,GGBET,-154,123
202007310POR,Marathonbet,-149,148
202007310POR,1xBet,-161,152
202007310POR,Unibet,-164,140
202007310POR,William Hill,-164,145
202007310WAS,1xBet,286,-312
202007310POR,Pinnacle,-161,145
202007310WAS,bet-at-home,250,-345
202007310WAS,bet365,240,-303
202007310WAS,bwin,240,-303
202008010IND,Coolbet,233,-278
202008010IND,GGBET,194,-250
202008010IND,Marathonbet,236,-238
202008010IND,William Hill,229,-270
202008010IND,Unibet,190,-227
202008010IND,bwin,220,-278
202008010LAC,1xBet,-208,194
202008010LAC,bet-at-home,-217,165
202008010LAC,bet365,-227,185
202008010IND,Pinnacle,225,-256
202008010IND,bet365,220,-270
202008010TOR,William Hill,120,-141
202008010IND,1xBet,229,-250
202008010TOR,Unibet,120,-141
202008010TOR,Pinnacle,124,-139
202008010TOR,Marathonbet,129,-132
202008010TOR,Coolbet,125,-135
202008010TOR,bwin,120,-143
202008010TOR,bet365,120,-141
202008010TOR,bet-at-home,106,-135
202008010TOR,1xBet,127,-135
202008010LAC,bwin,-227,185
202008010IND,bet-at-home,185,-244
202008010TOR,GGBET,125,-156
202008010LAC,Coolbet,-213,179
202008010LAC,Marathonbet,-196,195
202008010LAC,GGBET,-222,174
202008010DEN,William Hill,154,-175
202008010DEN,Unibet,145,-172
202008010DEN,Pinnacle,149,-167
202008010DEN,Marathonbet,152,-154
202008010DEN,GGBET,137,-172
202008010DEN,bwin,135,-167
202008010DEN,bet365,150,-172
202008010DEN,bet-at-home,143,-185
202008010DEN,1xBet,149,-159
202008010OKC,William Hill,-110,-110
202008010DEN,Coolbet,148,-172
202008010OKC,Pinnacle,-110,100
202008010LAC,Pinnacle,-208,186
202008010OKC,Unibet,-112,-104
202008010LAC,Unibet,-208,175
202008010LAC,William Hill,-222,190
202008010OKC,bet-at-home,-114,-112
202008010OKC,1xBet,-106,100
202008010OKC,bwin,-115,-105
202008010OKC,Coolbet,-110,-105
202008010OKC,GGBET,-120,-103
202008010OKC,Marathonbet,-103,102
202008010OKC,bet365,-111,-111
202008020HOU,Pinnacle,177,-200
202008020HOU,William Hill,175,-200
202008020ORL,Pinnacle,-123,110
202008020HOU,Unibet,170,-200
202008020ORL,1xBet,-123,117
202008020ORL,GGBET,-127,100
202008020ORL,bet365,-132,110
202008020ORL,bwin,-125,104
202008020ORL,Coolbet,-122,106
202008020ORL,Marathonbet,-120,119
202008020HOU,Marathonbet,188,-189
202008020ORL,bet-at-home,-133,104
202008020HOU,GGBET,164,-200
202008020PHO,bet365,204,-250
202008020HOU,bwin,170,-208
202008020HOU,bet365,170,-200
202008020HOU,bet-at-home,160,-208
202008020HOU,1xBet,181,-196
202008020PHO,William Hill,210,-250
202008020PHO,Unibet,204,-250
202008020PHO,Pinnacle,210,-238
202008020PHO,Marathonbet,225,-227
202008020PHO,GGBET,206,-263
202008020PHO,Coolbet,212,-250
202008020PHO,bwin,195,-238
202008020PHO,bet-at-home,190,-250
202008020PHO,1xBet,220,-233
202008020HOU,Coolbet,164,-192
202008020ORL,Unibet,-123,104
202008020BOS,bet-at-home,-175,137
202008020MEM,1xBet,-143,134
202008020BRK,William Hill,-164,145
202008020BRK,Unibet,-172,145
202008020BRK,Pinnacle,-167,150
202008020BRK,Marathonbet,-159,156
202008020BRK,GGBET,-164,133
202008020BRK,Coolbet,-159,138
202008020BRK,bwin,-175,145
202008020BRK,bet365,-172,150
202008020BRK,bet-at-home,-179,139
202008020BRK,1xBet,-169,158
202008020BOS,William Hill,-175,154
202008020BOS,Unibet,-179,150
202008020BOS,Pinnacle,-175,156
202008020BOS,Marathonbet,-167,165
202008020ORL,William Hill,-130,110
202008020BOS,Coolbet,-169,145
202008020BOS,GGBET,-179,142
202008020MEM,bet-at-home,-145,114
202008020MEM,bet365,-147,125
202008020MEM,bwin,-154,125
202008020MEM,GGBET,-152,123
202008020MEM,Marathonbet,-139,138
202008020MEM,Coolbet,-137,118
202008020MEM,Unibet,-147,125
202008020MEM,William Hill,-149,129
202008020BOS,1xBet,-172,162
202008020BOS,bet365,-175,154
202008020BOS,bwin,-175,145
202008020MEM,Pinnacle,-141,127
202008030PHI,William Hill,-323,265
202008030PHI,Marathonbet,-278,275
202008030PHI,Pinnacle,-323,275
202008030PHI,Unibet,-286,235
202008030NOP,1xBet,-189,177
202008030NOP,Marathonbet,-182,179
202008030NOP,bet365,-200,170
202008030NOP,bwin,-200,165
202008030NOP,Coolbet,-200,171
202008030NOP,GGBET,-204,164
202008030PHI,GGBET,-323,249
202008030NOP,bet-at-home,-208,160
202008030PHI,Coolbet,-333,274
202008030UTA,Pinnacle,216,-250
202008030PHI,bet365,-333,265
202008030PHI,bet-at-home,-345,250
202008030PHI,1xBet,-294,270
202008030UTA,William Hill,210,-250
202008030UTA,Unibet,195,-233
202008030UTA,Marathonbet,229,-233
202008030UTA,GGBET,198,-250
202008030UTA,Coolbet,213,-250
202008030UTA,bwin,210,-263
202008030UTA,bet365,215,-263
202008030UTA,bet-at-home,190,-250
202008030UTA,1xBet,224,-244
202008030NOP,Pinnacle,-196,173
202008030PHI,bwin,-294,229
202008030NOP,Unibet,-200,165
202008030NOP,William Hill,-200,175
202008030OKC,1xBet,-217,202
202008030MIA,Unibet,123,-147
202008030MIA,Pinnacle,127,-141
202008030MIA,Marathonbet,135,-137
202008030MIA,GGBET,119,-143
202008030MIA,Coolbet,135,-161
202008030MIA,bwin,140,-167
202008030MIA,bet365,125,-147
202008030MIA,bet-at-home,117,-149
202008030MIA,1xBet,134,-143
202008030WAS,William Hill,350,-435
