Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Orlando Magic;Toronto Raptors;Marathonbet;+206;-227;18 Dec 2016; 79;109;2016-2017
Orlando Magic;Toronto Raptors;Pinnacle;+209;-233;18 Dec 2016; 79;109;2016-2017
Orlando Magic;Toronto Raptors;Unibet;+190;-227;18 Dec 2016; 79;109;2016-2017
Orlando Magic;Toronto Raptors;William Hill;+210;-250;18 Dec 2016; 79;109;2016-2017
Philadelphia 76ers;Brooklyn Nets;1xBet;-110;+104;18 Dec 2016;108;107;2016-2017
Philadelphia 76ers;Brooklyn Nets;bet-at-home;-127;-101;18 Dec 2016;108;107;2016-2017
Philadelphia 76ers;Brooklyn Nets;bet365;-120;+100;18 Dec 2016;108;107;2016-2017
Philadelphia 76ers;Brooklyn Nets;bwin;-118;-103;18 Dec 2016;108;107;2016-2017
Philadelphia 76ers;Brooklyn Nets;Marathonbet;-112;+104;18 Dec 2016;108;107;2016-2017
Philadelphia 76ers;Brooklyn Nets;Pinnacle;-114;+102;18 Dec 2016;108;107;2016-2017
Philadelphia 76ers;Brooklyn Nets;Unibet;-114;-104;18 Dec 2016;108;107;2016-2017
Philadelphia 76ers;Brooklyn Nets;William Hill;-125;+104;18 Dec 2016;108;107;2016-2017
Dallas Mavericks;Sacramento Kings;1xBet;-106;-101;18 Dec 2016; 99;79 ;2016-2017
Dallas Mavericks;Sacramento Kings;bet365;-105;-116;18 Dec 2016; 99;79 ;2016-2017
Dallas Mavericks;Sacramento Kings;bwin;-115;-105;18 Dec 2016; 99;79 ;2016-2017
Dallas Mavericks;Sacramento Kings;Marathonbet;-109;+100;18 Dec 2016; 99;79 ;2016-2017
Dallas Mavericks;Sacramento Kings;Pinnacle;-102;-108;18 Dec 2016; 99;79 ;2016-2017
Dallas Mavericks;Sacramento Kings;Unibet;-122;+102;18 Dec 2016; 99;79 ;2016-2017
Dallas Mavericks;Sacramento Kings;William Hill;-115;-105;18 Dec 2016; 99;79 ;2016-2017
Washington Wizards;Los Angeles Clippers;1xBet;+200;-222;18 Dec 2016;117;110;2016-2017
Washington Wizards;Los Angeles Clippers;bet-at-home;+179;-238;18 Dec 2016;117;110;2016-2017
Washington Wizards;Los Angeles Clippers;bet365;+185;-227;18 Dec 2016;117;110;2016-2017
Washington Wizards;Los Angeles Clippers;bwin;+185;-227;18 Dec 2016;117;110;2016-2017
Washington Wizards;Los Angeles Clippers;Marathonbet;+202;-222;18 Dec 2016;117;110;2016-2017
Washington Wizards;Los Angeles Clippers;Pinnacle;+193;-213;18 Dec 2016;117;110;2016-2017
Washington Wizards;Los Angeles Clippers;Unibet;+185;-222;18 Dec 2016;117;110;2016-2017
Washington Wizards;Los Angeles Clippers;William Hill;+190;-233;18 Dec 2016;117;110;2016-2017
Golden State Warriors;Portland Trail Blazers;1xBet;-1111;+890;18 Dec 2016;135;90 ;2016-2017
Golden State Warriors;Portland Trail Blazers;bet-at-home;-1667;+777;18 Dec 2016;135;90 ;2016-2017
Golden State Warriors;Portland Trail Blazers;bet365;-1667;+900;18 Dec 2016;135;90 ;2016-2017
Golden State Warriors;Portland Trail Blazers;bwin;-2000;+950;18 Dec 2016;135;90 ;2016-2017
Golden State Warriors;Portland Trail Blazers;Marathonbet;-1111;+869;18 Dec 2016;135;90 ;2016-2017
Golden State Warriors;Portland Trail Blazers;Pinnacle;-1429;+1051;18 Dec 2016;135;90 ;2016-2017
Golden State Warriors;Portland Trail Blazers;Unibet;-1250;+850;18 Dec 2016;135;90 ;2016-2017
Golden State Warriors;Portland Trail Blazers;William Hill;-1667;+900;18 Dec 2016;135;90 ;2016-2017
Denver Nuggets;New York Knicks;1xBet;-161;+150;18 Dec 2016;127;114;2016-2017
Denver Nuggets;New York Knicks;bet-at-home;-189;+146;18 Dec 2016;127;114;2016-2017
Denver Nuggets;New York Knicks;bet365;-175;+154;18 Dec 2016;127;114;2016-2017
Denver Nuggets;New York Knicks;bwin;-182;+150;18 Dec 2016;127;114;2016-2017
Denver Nuggets;New York Knicks;Marathonbet;-167;+152;18 Dec 2016;127;114;2016-2017
Denver Nuggets;New York Knicks;Pinnacle;-164;+149;18 Dec 2016;127;114;2016-2017
Denver Nuggets;New York Knicks;Unibet;-196;+140;18 Dec 2016;127;114;2016-2017
Denver Nuggets;New York Knicks;William Hill;-179;+160;18 Dec 2016;127;114;2016-2017
Minnesota Timberwolves;Houston Rockets;1xBet;+133;-145;18 Dec 2016;109;111;2016-2017
Minnesota Timberwolves;Houston Rockets;bet-at-home;+120;-154;18 Dec 2016;109;111;2016-2017
Minnesota Timberwolves;Houston Rockets;bet365;+120;-141;18 Dec 2016;109;111;2016-2017
Minnesota Timberwolves;Houston Rockets;bwin;+135;-161;18 Dec 2016;109;111;2016-2017
Minnesota Timberwolves;Houston Rockets;Marathonbet;+135;-147;18 Dec 2016;109;111;2016-2017
Minnesota Timberwolves;Houston Rockets;Pinnacle;+125;-139;18 Dec 2016;109;111;2016-2017
Minnesota Timberwolves;Houston Rockets;Unibet;+129;-154;18 Dec 2016;109;111;2016-2017
Minnesota Timberwolves;Houston Rockets;William Hill;+125;-145;18 Dec 2016;109;111;2016-2017
Atlanta Hawks;Charlotte Hornets;1xBet;-137;+125;17 Dec 2016; 99;107;2016-2017
Atlanta Hawks;Charlotte Hornets;bet-at-home;-147;+116;17 Dec 2016; 99;107;2016-2017
Atlanta Hawks;Charlotte Hornets;bet365;-147;+125;17 Dec 2016; 99;107;2016-2017
Atlanta Hawks;Charlotte Hornets;bwin;-149;+125;17 Dec 2016; 99;107;2016-2017
Atlanta Hawks;Charlotte Hornets;Marathonbet;-139;+127;17 Dec 2016; 99;107;2016-2017
Atlanta Hawks;Charlotte Hornets;Pinnacle;-135;+122;17 Dec 2016; 99;107;2016-2017
Atlanta Hawks;Charlotte Hornets;Unibet;-139;+117;17 Dec 2016; 99;107;2016-2017
Atlanta Hawks;Charlotte Hornets;William Hill;-141;+120;17 Dec 2016; 99;107;2016-2017
Atlanta Hawks;Orlando Magic;1xBet;-345;+313;13 Dec 2016;120;131;2016-2017
Atlanta Hawks;Orlando Magic;bet-at-home;-455;+311;13 Dec 2016;120;131;2016-2017
Atlanta Hawks;Orlando Magic;bet365;-400;+309;13 Dec 2016;120;131;2016-2017
Atlanta Hawks;Orlando Magic;bwin;-400;+309;13 Dec 2016;120;131;2016-2017
Atlanta Hawks;Orlando Magic;Marathonbet;-357;+320;13 Dec 2016;120;131;2016-2017
Atlanta Hawks;Orlando Magic;Pinnacle;-357;+309;13 Dec 2016;120;131;2016-2017
Atlanta Hawks;Orlando Magic;Unibet;-385;+300;13 Dec 2016;120;131;2016-2017
Atlanta Hawks;Orlando Magic;William Hill;-400;+300;13 Dec 2016;120;131;2016-2017
Los Angeles Clippers;Portland Trail Blazers;1xBet;-455;+409;13 Dec 2016;121;120;2016-2017
Los Angeles Clippers;Portland Trail Blazers;bet-at-home;-625;+399;13 Dec 2016;121;120;2016-2017
Los Angeles Clippers;Portland Trail Blazers;bet365;-556;+425;13 Dec 2016;121;120;2016-2017
Los Angeles Clippers;Portland Trail Blazers;bwin;-556;+400;13 Dec 2016;121;120;2016-2017
Los Angeles Clippers;Portland Trail Blazers;Marathonbet;-476;+420;13 Dec 2016;121;120;2016-2017
Los Angeles Clippers;Portland Trail Blazers;Pinnacle;-500;+426;13 Dec 2016;121;120;2016-2017
Los Angeles Clippers;Portland Trail Blazers;Unibet;-556;+425;13 Dec 2016;121;120;2016-2017
Los Angeles Clippers;Portland Trail Blazers;William Hill;-588;+400;13 Dec 2016;121;120;2016-2017
Dallas Mavericks;Denver Nuggets;1xBet;+125;-135;13 Dec 2016;112;92 ;2016-2017
Dallas Mavericks;Denver Nuggets;bet-at-home;+114;-145;13 Dec 2016;112;92 ;2016-2017
Dallas Mavericks;Denver Nuggets;bet365;+120;-141;13 Dec 2016;112;92 ;2016-2017
Dallas Mavericks;Denver Nuggets;bwin;+120;-143;13 Dec 2016;112;92 ;2016-2017
Dallas Mavericks;Denver Nuggets;Marathonbet;+127;-137;13 Dec 2016;112;92 ;2016-2017
Dallas Mavericks;Denver Nuggets;Pinnacle;+127;-141;13 Dec 2016;112;92 ;2016-2017
Dallas Mavericks;Denver Nuggets;Unibet;+117;-139;13 Dec 2016;112;92 ;2016-2017
Dallas Mavericks;Denver Nuggets;William Hill;+120;-141;13 Dec 2016;112;92 ;2016-2017
Toronto Raptors;Milwaukee Bucks;1xBet;-357;+324;12 Dec 2016;122;100;2016-2017
Toronto Raptors;Milwaukee Bucks;bet-at-home;-400;+286;12 Dec 2016;122;100;2016-2017
Toronto Raptors;Milwaukee Bucks;bet365;-400;+309;12 Dec 2016;122;100;2016-2017
Toronto Raptors;Milwaukee Bucks;bwin;-400;+309;12 Dec 2016;122;100;2016-2017
Toronto Raptors;Milwaukee Bucks;Marathonbet;-370;+330;12 Dec 2016;122;100;2016-2017
Toronto Raptors;Milwaukee Bucks;Pinnacle;-370;+326;12 Dec 2016;122;100;2016-2017
Toronto Raptors;Milwaukee Bucks;Unibet;-417;+320;12 Dec 2016;122;100;2016-2017
Toronto Raptors;Milwaukee Bucks;William Hill;-385;+290;12 Dec 2016;122;100;2016-2017
Indiana Pacers;Charlotte Hornets;1xBet;+104;-111;12 Dec 2016;110;94 ;2016-2017
Indiana Pacers;Charlotte Hornets;bet-at-home;-101;-125;12 Dec 2016;110;94 ;2016-2017
Indiana Pacers;Charlotte Hornets;bet365;+104;-125;12 Dec 2016;110;94 ;2016-2017
Indiana Pacers;Charlotte Hornets;bwin;+100;-120;12 Dec 2016;110;94 ;2016-2017
Indiana Pacers;Charlotte Hornets;Marathonbet;+104;-114;12 Dec 2016;110;94 ;2016-2017
Indiana Pacers;Charlotte Hornets;Pinnacle;+104;-116;12 Dec 2016;110;94 ;2016-2017
Indiana Pacers;Charlotte Hornets;Unibet;-104;-114;12 Dec 2016;110;94 ;2016-2017
Indiana Pacers;Charlotte Hornets;William Hill;+100;-120;12 Dec 2016;110;94 ;2016-2017
Los Angeles Lakers;New York Knicks;1xBet;+119;-130;12 Dec 2016;112;118;2016-2017
Los Angeles Lakers;New York Knicks;bet-at-home;+112;-145;12 Dec 2016;112;118;2016-2017
Los Angeles Lakers;New York Knicks;bet365;+120;-141;12 Dec 2016;112;118;2016-2017
Los Angeles Lakers;New York Knicks;bwin;+125;-154;12 Dec 2016;112;118;2016-2017
Los Angeles Lakers;New York Knicks;Marathonbet;+123;-133;12 Dec 2016;112;118;2016-2017
Los Angeles Lakers;New York Knicks;Pinnacle;+120;-132;12 Dec 2016;112;118;2016-2017
Los Angeles Lakers;New York Knicks;Unibet;+112;-133;12 Dec 2016;112;118;2016-2017
Los Angeles Lakers;New York Knicks;William Hill;+120;-141;12 Dec 2016;112;118;2016-2017
Phoenix Suns;New Orleans Pelicans;1xBet;-115;+106;12 Dec 2016;119;120;2016-2017
Phoenix Suns;New Orleans Pelicans;bet-at-home;-139;+108;12 Dec 2016;119;120;2016-2017
Phoenix Suns;New Orleans Pelicans;bet365;-135;+114;12 Dec 2016;119;120;2016-2017
Phoenix Suns;New Orleans Pelicans;bwin;-143;+120;12 Dec 2016;119;120;2016-2017
Phoenix Suns;New Orleans Pelicans;Marathonbet;-112;+104;12 Dec 2016;119;120;2016-2017
Phoenix Suns;New Orleans Pelicans;Pinnacle;-120;+110;12 Dec 2016;119;120;2016-2017
Phoenix Suns;New Orleans Pelicans;Unibet;-135;+114;12 Dec 2016;119;120;2016-2017
Phoenix Suns;New Orleans Pelicans;William Hill;-135;+114;12 Dec 2016;119;120;2016-2017
Minnesota Timberwolves;Golden State Warriors;1xBet;+430;-500;11 Dec 2016;108;116;2016-2017
Minnesota Timberwolves;Golden State Warriors;bet-at-home;+428;-667;11 Dec 2016;108;116;2016-2017
Minnesota Timberwolves;Golden State Warriors;bet365;+400;-526;11 Dec 2016;108;116;2016-2017
Minnesota Timberwolves;Golden State Warriors;bwin;+425;-588;11 Dec 2016;108;116;2016-2017
Minnesota Timberwolves;Golden State Warriors;Marathonbet;+420;-476;11 Dec 2016;108;116;2016-2017
Minnesota Timberwolves;Golden State Warriors;Pinnacle;+423;-500;11 Dec 2016;108;116;2016-2017
Minnesota Timberwolves;Golden State Warriors;Unibet;+375;-476;11 Dec 2016;108;116;2016-2017
Minnesota Timberwolves;Golden State Warriors;William Hill;+400;-588;11 Dec 2016;108;116;2016-2017
Oklahoma City Thunder;Boston Celtics;1xBet;-152;+142;11 Dec 2016; 99;96 ;2016-2017
Oklahoma City Thunder;Boston Celtics;bet-at-home;-164;+127;11 Dec 2016; 99;96 ;2016-2017
Oklahoma City Thunder;Boston Celtics;bet365;-156;+135;11 Dec 2016; 99;96 ;2016-2017
Oklahoma City Thunder;Boston Celtics;bwin;-161;+135;11 Dec 2016; 99;96 ;2016-2017
Oklahoma City Thunder;Boston Celtics;Marathonbet;-156;+144;11 Dec 2016; 99;96 ;2016-2017
Oklahoma City Thunder;Boston Celtics;Pinnacle;-154;+138;11 Dec 2016; 99;96 ;2016-2017
Oklahoma City Thunder;Boston Celtics;Unibet;-145;+123;11 Dec 2016; 99;96 ;2016-2017
Oklahoma City Thunder;Boston Celtics;William Hill;-161;+140;11 Dec 2016; 99;96 ;2016-2017
Detroit Pistons;Philadelphia 76ers;1xBet;-833;+700;11 Dec 2016; 79;97 ;2016-2017
Detroit Pistons;Philadelphia 76ers;bet-at-home;-1250;+624;11 Dec 2016; 79;97 ;2016-2017
Detroit Pistons;Philadelphia 76ers;bet365;-1111;+700;11 Dec 2016; 79;97 ;2016-2017
Detroit Pistons;Philadelphia 76ers;bwin;-833;+550;11 Dec 2016; 79;97 ;2016-2017
Detroit Pistons;Philadelphia 76ers;Marathonbet;-909;+730;11 Dec 2016; 79;97 ;2016-2017
Detroit Pistons;Philadelphia 76ers;Pinnacle;-909;+736;11 Dec 2016; 79;97 ;2016-2017
Detroit Pistons;Philadelphia 76ers;Unibet;-1000;+750;11 Dec 2016; 79;97 ;2016-2017
Detroit Pistons;Philadelphia 76ers;William Hill;-1000;+650;11 Dec 2016; 79;97 ;2016-2017
Los Angeles Clippers;New Orleans Pelicans;1xBet;-1000;+850;11 Dec 2016;133;105;2016-2017
Los Angeles Clippers;New Orleans Pelicans;bet-at-home;-2500;+890;11 Dec 2016;133;105;2016-2017
Los Angeles Clippers;New Orleans Pelicans;bet365;-1667;+950;11 Dec 2016;133;105;2016-2017
Los Angeles Clippers;New Orleans Pelicans;bwin;-2000;+950;11 Dec 2016;133;105;2016-2017
Los Angeles Clippers;New Orleans Pelicans;Marathonbet;-1250;+950;11 Dec 2016;133;105;2016-2017
Los Angeles Clippers;New Orleans Pelicans;Pinnacle;-1250;+944;11 Dec 2016;133;105;2016-2017
Los Angeles Clippers;New Orleans Pelicans;Unibet;-1429;+900;11 Dec 2016;133;105;2016-2017
Los Angeles Clippers;New Orleans Pelicans;William Hill;-2000;+1000;11 Dec 2016;133;105;2016-2017
Utah Jazz;Sacramento Kings;1xBet;-238;+219;11 Dec 2016;104;84 ;2016-2017
Utah Jazz;Sacramento Kings;bet-at-home;-256;+192;11 Dec 2016;104;84 ;2016-2017
Utah Jazz;Sacramento Kings;bet365;-233;+190;11 Dec 2016;104;84 ;2016-2017
Utah Jazz;Sacramento Kings;bwin;-227;+185;11 Dec 2016;104;84 ;2016-2017
Utah Jazz;Sacramento Kings;Marathonbet;-244;+222;11 Dec 2016;104;84 ;2016-2017
Utah Jazz;Sacramento Kings;Pinnacle;-233;+210;11 Dec 2016;104;84 ;2016-2017
Utah Jazz;Sacramento Kings;Unibet;-227;+190;11 Dec 2016;104;84 ;2016-2017
Utah Jazz;Sacramento Kings;William Hill;-250;+210;11 Dec 2016;104;84 ;2016-2017
San Antonio Spurs;Brooklyn Nets;1xBet;-1667;+1250;11 Dec 2016;130;101;2016-2017
San Antonio Spurs;Brooklyn Nets;bet-at-home;-3333;+1046;11 Dec 2016;130;101;2016-2017
San Antonio Spurs;Brooklyn Nets;bet365;-2500;+1250;11 Dec 2016;130;101;2016-2017
San Antonio Spurs;Brooklyn Nets;bwin;-2000;+950;11 Dec 2016;130;101;2016-2017
San Antonio Spurs;Brooklyn Nets;Marathonbet;-1667;+1200;11 Dec 2016;130;101;2016-2017
San Antonio Spurs;Brooklyn Nets;Pinnacle;-2000;+1341;11 Dec 2016;130;101;2016-2017
San Antonio Spurs;Brooklyn Nets;Unibet;-2500;+1400;11 Dec 2016;130;101;2016-2017
San Antonio Spurs;Brooklyn Nets;William Hill;-2500;+1200;11 Dec 2016;130;101;2016-2017
Chicago Bulls;Miami Heat;1xBet;-400;+362;11 Dec 2016;105;100;2016-2017
Chicago Bulls;Miami Heat;bet-at-home;-556;+373;11 Dec 2016;105;100;2016-2017
Chicago Bulls;Miami Heat;bet365;-500;+375;11 Dec 2016;105;100;2016-2017
Chicago Bulls;Miami Heat;bwin;-500;+375;11 Dec 2016;105;100;2016-2017
Chicago Bulls;Miami Heat;Marathonbet;-417;+370;11 Dec 2016;105;100;2016-2017
Chicago Bulls;Miami Heat;Pinnacle;-435;+371;11 Dec 2016;105;100;2016-2017
Chicago Bulls;Miami Heat;Unibet;-476;+375;11 Dec 2016;105;100;2016-2017
Chicago Bulls;Miami Heat;William Hill;-500;+350;11 Dec 2016;105;100;2016-2017
Houston Rockets;Dallas Mavericks;1xBet;-833;+700;11 Dec 2016;109;87 ;2016-2017
Houston Rockets;Dallas Mavericks;bet-at-home;-1429;+671;11 Dec 2016;109;87 ;2016-2017
Houston Rockets;Dallas Mavericks;bet365;-1111;+700;11 Dec 2016;109;87 ;2016-2017
Houston Rockets;Dallas Mavericks;bwin;-1111;+700;11 Dec 2016;109;87 ;2016-2017
Houston Rockets;Dallas Mavericks;Marathonbet;-833;+680;11 Dec 2016;109;87 ;2016-2017
Houston Rockets;Dallas Mavericks;Pinnacle;-909;+736;11 Dec 2016;109;87 ;2016-2017
Houston Rockets;Dallas Mavericks;Unibet;-1250;+800;11 Dec 2016;109;87 ;2016-2017
Houston Rockets;Dallas Mavericks;William Hill;-1250;+750;11 Dec 2016;109;87 ;2016-2017
Dallas Mavericks;Charlotte Hornets;1xBet;+144;-154;06 Dec 2016;101;109;2016-2017
Dallas Mavericks;Charlotte Hornets;bet-at-home;+135;-172;06 Dec 2016;101;109;2016-2017
Dallas Mavericks;Charlotte Hornets;bet365;+145;-167;06 Dec 2016;101;109;2016-2017
Dallas Mavericks;Charlotte Hornets;bwin;+135;-161;06 Dec 2016;101;109;2016-2017
Dallas Mavericks;Charlotte Hornets;Marathonbet;+146;-159;06 Dec 2016;101;109;2016-2017
Dallas Mavericks;Charlotte Hornets;Pinnacle;+147;-164;06 Dec 2016;101;109;2016-2017
Dallas Mavericks;Charlotte Hornets;Unibet;+135;-161;06 Dec 2016;101;109;2016-2017
Dallas Mavericks;Charlotte Hornets;William Hill;+150;-169;06 Dec 2016;101;109;2016-2017
Chicago Bulls;Portland Trail Blazers;1xBet;-156;+146;06 Dec 2016;110;112;2016-2017
Chicago Bulls;Portland Trail Blazers;bet-at-home;-172;+135;06 Dec 2016;110;112;2016-2017
Chicago Bulls;Portland Trail Blazers;bet365;-167;+145;06 Dec 2016;110;112;2016-2017
Chicago Bulls;Portland Trail Blazers;bwin;-167;+140;06 Dec 2016;110;112;2016-2017
Chicago Bulls;Portland Trail Blazers;Marathonbet;-161;+148;06 Dec 2016;110;112;2016-2017
Chicago Bulls;Portland Trail Blazers;Pinnacle;-172;+154;06 Dec 2016;110;112;2016-2017
Chicago Bulls;Portland Trail Blazers;Unibet;-159;+133;06 Dec 2016;110;112;2016-2017
Chicago Bulls;Portland Trail Blazers;William Hill;-169;+150;06 Dec 2016;110;112;2016-2017
Houston Rockets;Boston Celtics;1xBet;-213;+196;06 Dec 2016;107;106;2016-2017
Houston Rockets;Boston Celtics;bet-at-home;-233;+177;06 Dec 2016;107;106;2016-2017
Houston Rockets;Boston Celtics;bet365;-227;+185;06 Dec 2016;107;106;2016-2017
Houston Rockets;Boston Celtics;bwin;-222;+179;06 Dec 2016;107;106;2016-2017
Houston Rockets;Boston Celtics;Marathonbet;-217;+198;06 Dec 2016;107;106;2016-2017
Houston Rockets;Boston Celtics;Pinnacle;-222;+199;06 Dec 2016;107;106;2016-2017
Houston Rockets;Boston Celtics;Unibet;-208;+175;06 Dec 2016;107;106;2016-2017
Houston Rockets;Boston Celtics;William Hill;-238;+200;06 Dec 2016;107;106;2016-2017
Milwaukee Bucks;San Antonio Spurs;1xBet;+224;-256;06 Dec 2016; 96;97 ;2016-2017
Milwaukee Bucks;San Antonio Spurs;bet-at-home;+208;-278;06 Dec 2016; 96;97 ;2016-2017
Milwaukee Bucks;San Antonio Spurs;bet365;+215;-263;06 Dec 2016; 96;97 ;2016-2017
Milwaukee Bucks;San Antonio Spurs;bwin;+200;-250;06 Dec 2016; 96;97 ;2016-2017
Milwaukee Bucks;San Antonio Spurs;Marathonbet;+225;-250;06 Dec 2016; 96;97 ;2016-2017
Milwaukee Bucks;San Antonio Spurs;Pinnacle;+227;-256;06 Dec 2016; 96;97 ;2016-2017
Milwaukee Bucks;San Antonio Spurs;Unibet;+190;-227;06 Dec 2016; 96;97 ;2016-2017
Milwaukee Bucks;San Antonio Spurs;William Hill;+220;-263;06 Dec 2016; 96;97 ;2016-2017
New Orleans Pelicans;Memphis Grizzlies;1xBet;-169;+158;06 Dec 2016;108;110;2016-2017
New Orleans Pelicans;Memphis Grizzlies;bet-at-home;-192;+150;06 Dec 2016;108;110;2016-2017
New Orleans Pelicans;Memphis Grizzlies;bet365;-175;+154;06 Dec 2016;108;110;2016-2017
New Orleans Pelicans;Memphis Grizzlies;bwin;-200;+165;06 Dec 2016;108;110;2016-2017
New Orleans Pelicans;Memphis Grizzlies;Marathonbet;-175;+161;06 Dec 2016;108;110;2016-2017
New Orleans Pelicans;Memphis Grizzlies;Pinnacle;-169;+152;06 Dec 2016;108;110;2016-2017
New Orleans Pelicans;Memphis Grizzlies;Unibet;-189;+160;06 Dec 2016;108;110;2016-2017
New Orleans Pelicans;Memphis Grizzlies;William Hill;-179;+160;06 Dec 2016;108;110;2016-2017
Atlanta Hawks;Oklahoma City Thunder;1xBet;-169;+158;05 Dec 2016; 99;102;2016-2017
Atlanta Hawks;Oklahoma City Thunder;bet-at-home;-185;+143;05 Dec 2016; 99;102;2016-2017
Atlanta Hawks;Oklahoma City Thunder;bet365;-175;+154;05 Dec 2016; 99;102;2016-2017
Atlanta Hawks;Oklahoma City Thunder;bwin;-175;+145;05 Dec 2016; 99;102;2016-2017
Atlanta Hawks;Oklahoma City Thunder;Marathonbet;-175;+161;05 Dec 2016; 99;102;2016-2017
Atlanta Hawks;Oklahoma City Thunder;Pinnacle;-175;+158;05 Dec 2016; 99;102;2016-2017
Atlanta Hawks;Oklahoma City Thunder;Unibet;-175;+145;05 Dec 2016; 99;102;2016-2017
Atlanta Hawks;Oklahoma City Thunder;William Hill;-179;+160;05 Dec 2016; 99;102;2016-2017
Brooklyn Nets;Washington Wizards;1xBet;+229;-250;05 Dec 2016;113;118;2016-2017
Brooklyn Nets;Washington Wizards;bet-at-home;+217;-294;05 Dec 2016;113;118;2016-2017
Brooklyn Nets;Washington Wizards;bet365;+220;-270;05 Dec 2016;113;118;2016-2017
Brooklyn Nets;Washington Wizards;bwin;+200;-250;05 Dec 2016;113;118;2016-2017
Brooklyn Nets;Washington Wizards;Marathonbet;+231;-256;05 Dec 2016;113;118;2016-2017
Brooklyn Nets;Washington Wizards;Pinnacle;+240;-270;05 Dec 2016;113;118;2016-2017
Brooklyn Nets;Washington Wizards;Unibet;+215;-263;05 Dec 2016;113;118;2016-2017
Brooklyn Nets;Washington Wizards;William Hill;+240;-278;05 Dec 2016;113;118;2016-2017
Toronto Raptors;Cleveland Cavaliers;1xBet;-114;+106;05 Dec 2016;112;116;2016-2017
Toronto Raptors;Cleveland Cavaliers;bet-at-home;-133;+104;05 Dec 2016;112;116;2016-2017
Toronto Raptors;Cleveland Cavaliers;bet365;-135;+114;05 Dec 2016;112;116;2016-2017
Toronto Raptors;Cleveland Cavaliers;bwin;-115;-105;05 Dec 2016;112;116;2016-2017
Toronto Raptors;Cleveland Cavaliers;Marathonbet;-120;+110;05 Dec 2016;112;116;2016-2017
Toronto Raptors;Cleveland Cavaliers;Pinnacle;-125;+112;05 Dec 2016;112;116;2016-2017
Toronto Raptors;Cleveland Cavaliers;Unibet;-122;+102;05 Dec 2016;112;116;2016-2017
Toronto Raptors;Cleveland Cavaliers;William Hill;-125;+104;05 Dec 2016;112;116;2016-2017
Philadelphia 76ers;Denver Nuggets;1xBet;+163;-175;05 Dec 2016; 98;106;2016-2017
Philadelphia 76ers;Denver Nuggets;bet-at-home;+147;-189;05 Dec 2016; 98;106;2016-2017
Philadelphia 76ers;Denver Nuggets;bet365;+150;-172;05 Dec 2016; 98;106;2016-2017
Philadelphia 76ers;Denver Nuggets;bwin;+160;-196;05 Dec 2016; 98;106;2016-2017
Philadelphia 76ers;Denver Nuggets;Marathonbet;+166;-182;05 Dec 2016; 98;106;2016-2017
Philadelphia 76ers;Denver Nuggets;Pinnacle;+150;-167;05 Dec 2016; 98;106;2016-2017
Philadelphia 76ers;Denver Nuggets;Unibet;+160;-189;05 Dec 2016; 98;106;2016-2017
Philadelphia 76ers;Denver Nuggets;William Hill;+165;-189;05 Dec 2016; 98;106;2016-2017
Los Angeles Clippers;Indiana Pacers;1xBet;-556;+484;05 Dec 2016;102;111;2016-2017
Los Angeles Clippers;Indiana Pacers;bet-at-home;-909;+536;05 Dec 2016;102;111;2016-2017
Los Angeles Clippers;Indiana Pacers;bet365;-833;+550;05 Dec 2016;102;111;2016-2017
Los Angeles Clippers;Indiana Pacers;bwin;-833;+550;05 Dec 2016;102;111;2016-2017
Los Angeles Clippers;Indiana Pacers;Marathonbet;-588;+500;05 Dec 2016;102;111;2016-2017
Los Angeles Clippers;Indiana Pacers;Pinnacle;-625;+516;05 Dec 2016;102;111;2016-2017
Los Angeles Clippers;Indiana Pacers;Unibet;-625;+475;05 Dec 2016;102;111;2016-2017
Los Angeles Clippers;Indiana Pacers;William Hill;-833;+550;05 Dec 2016;102;111;2016-2017
New York Knicks;Sacramento Kings;1xBet;-116;+108;04 Dec 2016;106;98 ;2016-2017
New York Knicks;Sacramento Kings;bet-at-home;-125;-101;04 Dec 2016;106;98 ;2016-2017
New York Knicks;Sacramento Kings;bet365;-120;+100;04 Dec 2016;106;98 ;2016-2017
New York Knicks;Sacramento Kings;bwin;-120;+100;04 Dec 2016;106;98 ;2016-2017
New York Knicks;Sacramento Kings;Marathonbet;-119;+110;04 Dec 2016;106;98 ;2016-2017
New York Knicks;Sacramento Kings;Pinnacle;-118;+106;04 Dec 2016;106;98 ;2016-2017
New York Knicks;Sacramento Kings;Unibet;-125;+104;04 Dec 2016;106;98 ;2016-2017
New York Knicks;Sacramento Kings;William Hill;-120;+100;04 Dec 2016;106;98 ;2016-2017
Oklahoma City Thunder;Washington Wizards;1xBet;-208;+192;01 Dec 2016;126;115;2016-2017
Oklahoma City Thunder;Washington Wizards;bet-at-home;-233;+177;01 Dec 2016;126;115;2016-2017
Oklahoma City Thunder;Washington Wizards;bet365;-222;+179;01 Dec 2016;126;115;2016-2017
Oklahoma City Thunder;Washington Wizards;bwin;-238;+195;01 Dec 2016;126;115;2016-2017
Oklahoma City Thunder;Washington Wizards;Marathonbet;-213;+194;01 Dec 2016;126;115;2016-2017
Oklahoma City Thunder;Washington Wizards;Pinnacle;-204;+184;01 Dec 2016;126;115;2016-2017
Oklahoma City Thunder;Washington Wizards;Unibet;-227;+190;01 Dec 2016;126;115;2016-2017
