game_id,Bookmaker,OddHome,OddAway
201603280NOP,Unibet,195.0,-238
201603280TOR,bet-at-home,124.0,-159
201603280NOP,Marathonbet,204.0,-227
201603280NOP,Pinnacle,191.0,-213
201603280MEM,bwin,190.0,-238
201603280MEM,Marathonbet,194.0,-213
201603280MEM,Pinnacle,177.0,-196
201603280MEM,Unibet,185.0,-227
201603280MIN,bet-at-home,-278.0,206
201603280MIN,bet365,-250.0,204
201603280MEM,William Hill,179.0,-222
201603280MIN,Marathonbet,-238.0,216
201603280MIN,Pinnacle,-244.0,216
201603280MIN,Unibet,-263.0,210
201603280MIN,William Hill,-263.0,220
201603280NOP,bet-at-home,185.0,-244
201603280NOP,bet365,190.0,-233
201603280MIN,bwin,-263.0,210
201603280NOP,bwin,200.0,-250
201603290DET,Marathonbet,-127.0,117
201603290CLE,Pinnacle,-120.0,110
201603290CLE,Unibet,-123.0,102
201603290CLE,William Hill,-125.0,104
201603290DET,bwin,-130.0,110
201603290DET,bet365,-132.0,110
201603290CLE,Marathonbet,-132.0,121
201603290DET,bet-at-home,-135.0,106
201603290CLE,bwin,-130.0,110
201603290GSW,bet365,-1667.0,900
201603290CLE,bet-at-home,-133.0,104
201603290GSW,William Hill,-1429.0,800
201603290GSW,Unibet,-1667.0,1000
201603290GSW,Pinnacle,-1250.0,886
201603290GSW,Marathonbet,-1111.0,950
201603290GSW,bwin,-1429.0,800
201603290GSW,bet-at-home,-1667.0,751
201603290DET,Pinnacle,-122.0,110
201603290CLE,bet365,-125.0,104
201603290DET,Unibet,-120.0,100
201603290IND,bet365,-250.0,204
201603290IND,bet-at-home,-278.0,209
201603290DET,William Hill,-130.0,110
201603290PHI,William Hill,600.0,-909
201603290PHI,Unibet,600.0,-909
201603290PHI,Pinnacle,661.0,-833
201603290PHI,bwin,600.0,-909
201603290PHI,bet365,650.0,-1000
201603290PHI,bet-at-home,541.0,-909
201603290ORL,William Hill,-455.0,325
201603290ORL,Unibet,-417.0,320
201603290ORL,Pinnacle,-357.0,309
201603290PHI,Marathonbet,660.0,-769
201603290ORL,bwin,-370.0,290
201603290ORL,bet365,-370.0,290
201603290ORL,bet-at-home,-417.0,297
201603290IND,William Hill,-263.0,220
201603290IND,Unibet,-270.0,215
201603290IND,Pinnacle,-233.0,210
201603290IND,Marathonbet,-250.0,225
201603290IND,bwin,-294.0,229
201603290ORL,Marathonbet,-435.0,380
201603300UTA,bwin,165.0,-200
201603300UTA,Marathonbet,181.0,-200
201603300UTA,Pinnacle,169.0,-189
201603300UTA,Unibet,150.0,-185
201603300UTA,William Hill,165.0,-189
201603300DAL,bet-at-home,-270.0,200
201603300DAL,Marathonbet,-278.0,248
201603300DAL,William Hill,-263.0,220
201603300DAL,bwin,-263.0,210
201603300DAL,Pinnacle,-244.0,216
201603300DAL,Unibet,-256.0,204
201603300UTA,bet365,160.0,-182
201603300DAL,bet365,-250.0,210
201603300UTA,bet-at-home,149.0,-192
201603300LAL,Pinnacle,600.0,-769
201603300SAC,Unibet,106.0,-147
201603300SAC,Pinnacle,104.0,-116
201603300SAC,Marathonbet,114.0,-125
201603300SAC,bwin,104.0,-125
201603300SAC,bet365,110.0,-132
201603300SAC,bet-at-home,106.0,-135
201603300LAL,William Hill,550.0,-833
201603300LAL,Unibet,575.0,-833
201603300LAL,Marathonbet,600.0,-714
201603300LAL,bwin,600.0,-909
201603300LAL,bet365,575.0,-909
201603300LAL,bet-at-home,482.0,-769
201603300SAS,bet-at-home,-10000.0,1453
201603300SAC,William Hill,104.0,-125
201603300SAS,bet365,,2000
201603300TOR,bwin,-120.0,100
201603300SAS,Marathonbet,-5000.0,2500
201603300TOR,Unibet,-115.0,-105
201603300TOR,Pinnacle,-110.0,100
201603300TOR,Marathonbet,-122.0,112
201603300SAS,bwin,-10000.0,1750
201603300TOR,bet365,-116.0,-105
201603300TOR,bet-at-home,-120.0,-106
201603300MIN,William Hill,210.0,-250
201603300MIN,Unibet,195.0,-244
201603300MIN,Pinnacle,195.0,-217
201603300MIN,bwin,200.0,-250
201603300MIN,bet365,210.0,-250
201603300MIN,bet-at-home,197.0,-263
201603300MIL,William Hill,-323.0,250
201603300MIL,Unibet,-345.0,270
201603300MIN,Marathonbet,213.0,-233
201603300MIL,Marathonbet,-312.0,280
201603300SAS,Pinnacle,-10000.0,3750
201603300MIL,Pinnacle,-333.0,292
201603300MEM,bet-at-home,-152.0,118
201603300MEM,bet365,-147.0,125
201603300MEM,bwin,-149.0,125
201603300MEM,Marathonbet,-149.0,138
201603300SAS,William Hill,-10000.0,1800
201603300MEM,Unibet,-147.0,120
201603300MEM,Pinnacle,-147.0,131
201603300MIL,bwin,-345.0,265
201603300MIL,bet365,-357.0,275
201603300TOR,William Hill,-115.0,-105
201603300MEM,William Hill,-145.0,125
201603300MIL,bet-at-home,-370.0,270
201603310OKC,Marathonbet,-1667.0,1200
201603310NOP,Pinnacle,248.0,-278
201603310NOP,Marathonbet,244.0,-270
201603310NOP,bet365,270.0,-345
201603310NOP,bet-at-home,239.0,-323
201603310NOP,1xBet,245.0,-263
201603310OKC,William Hill,-5000.0,1600
201603310OKC,Unibet,-10000.0,2200
201603310OKC,Pinnacle,-3333.0,1817
201603310NOP,bwin,260.0,-333
201603310NOP,Unibet,240.0,-303
201603310OKC,bet-at-home,-10000.0,1238
201603310OKC,1xBet,-1667.0,1250
201603310POR,William Hill,-161.0,140
201603310POR,Unibet,-159.0,129
201603310POR,Pinnacle,-154.0,138
201603310POR,Marathonbet,-169.0,154
201603310POR,bwin,-164.0,135
201603310POR,bet365,-152.0,129
201603310POR,bet-at-home,-161.0,125
201603310POR,1xBet,-159.0,147
201603310OKC,bet365,-10000.0,1700
201603310NOP,William Hill,260.0,-323
201603310OKC,bwin,-3333.0,1300
201603310CLE,bet-at-home,-5000.0,1237
201603310CLE,1xBet,-2000.0,1500
201603310IND,William Hill,-263.0,220
201603310IND,Unibet,-263.0,210
201603310IND,Marathonbet,-263.0,238
201603310IND,bwin,-286.0,229
201603310IND,bet365,-250.0,210
201603310IND,bet-at-home,-270.0,202
201603310IND,1xBet,-256.0,235
201603310HOU,William Hill,-323.0,260
201603310HOU,Unibet,-286.0,225
201603310HOU,Pinnacle,-294.0,256
201603310IND,Pinnacle,-233.0,204
201603310HOU,bwin,-303.0,240
201603310HOU,Marathonbet,-256.0,231
201603310CLE,bwin,-5000.0,1400
201603310CLE,Pinnacle,-5000.0,2173
201603310CLE,Unibet,-5000.0,1900
201603310CLE,Marathonbet,-1667.0,1300
201603310HOU,1xBet,-250.0,229
201603310HOU,bet-at-home,-312.0,229
201603310HOU,bet365,-286.0,229
201603310CLE,William Hill,-5000.0,1600
201603310CLE,bet365,-10000.0,1700
201604010SAC,Unibet,225.0,-286
201604010UTA,Marathonbet,-323.0,288
201604010SAC,William Hill,250.0,-303
201604010UTA,1xBet,-312.0,285
201604010UTA,bet-at-home,-370.0,266
201604010UTA,bet365,-303.0,240
201604010UTA,bwin,-333.0,260
201604010ATL,bet-at-home,-149.0,117
201604010UTA,Unibet,-345.0,265
201604010UTA,William Hill,-345.0,275
201604010ATL,1xBet,-127.0,118
201604010ATL,bet365,-141.0,120
201604010ATL,bwin,-139.0,114
201604010ATL,Marathonbet,-130.0,120
201604010ATL,Pinnacle,-137.0,124
201604010SAC,Pinnacle,248.0,-278
201604010UTA,Pinnacle,-323.0,281
201604010SAC,Marathonbet,250.0,-278
201604010PHO,1xBet,365.0,-400
201604010SAC,bet365,229.0,-286
201604010GSW,1xBet,-909.0,750
201604010GSW,bet-at-home,-1000.0,563
201604010GSW,bet365,-1111.0,700
201604010GSW,bwin,-1000.0,675
201604010GSW,Marathonbet,-909.0,730
201604010GSW,Pinnacle,-909.0,736
201604010GSW,Unibet,-1111.0,700
201604010GSW,William Hill,-1000.0,650
201604010ATL,Unibet,-135.0,112
201604010PHO,bet365,350.0,-455
201604010PHO,bwin,350.0,-455
201604010PHO,Marathonbet,370.0,-417
201604010PHO,Pinnacle,365.0,-417
201604010PHO,Unibet,359.0,-476
201604010PHO,William Hill,350.0,-500
201604010SAC,1xBet,250.0,-278
201604010SAC,bet-at-home,222.0,-303
201604010SAC,bwin,229.0,-286
201604010ATL,William Hill,-135.0,114
201604010PHO,bet-at-home,344.0,-500
201604010MEM,bet-at-home,179.0,-238
201604010DET,William Hill,-238.0,200
201604010NYK,1xBet,-222.0,204
201604010NYK,bet-at-home,-256.0,195
201604010NYK,bet365,-250.0,204
201604010NYK,bwin,-278.0,220
201604010NYK,Marathonbet,-227.0,204
201604010NYK,Pinnacle,-233.0,210
201604010NYK,William Hill,-250.0,210
201604010CHO,1xBet,-1667.0,1250
201604010CHO,bet-at-home,-2000.0,846
201604010CHO,bet365,-2000.0,1125
201604010CHO,bwin,-2500.0,1100
201604010CHO,Marathonbet,-1667.0,1200
201604010CHO,Pinnacle,-1667.0,1126
201604010CHO,Unibet,-2000.0,1100
201604010CHO,William Hill,-2000.0,1000
201604010MEM,1xBet,191.0,-213
201604010DET,Unibet,-244.0,195
201604010DET,Pinnacle,-213.0,193
201604010NYK,Unibet,-263.0,204
201604010DET,bwin,-250.0,200
201604010DET,Marathonbet,-204.0,186
201604010MEM,bwin,185.0,-227
201604010MEM,Marathonbet,194.0,-213
201604010MEM,Pinnacle,193.0,-213
201604010MEM,Unibet,179.0,-222
201604010MIL,1xBet,-135.0,124
201604010MIL,bet-at-home,-147.0,114
201604010MIL,bet365,-141.0,120
201604010MEM,William Hill,190.0,-233
201604010MEM,bet365,185.0,-227
201604010MIL,bwin,-143.0,120
201604010DET,bet-at-home,-244.0,187
201604010DET,1xBet,-204.0,184
201604010MIL,William Hill,-135.0,114
201604010DET,bet365,-238.0,195
201604010MIL,Pinnacle,-133.0,121
201604010MIL,Marathonbet,-137.0,125
201604010MIL,Unibet,-132.0,108
201604020DEN,bet365,-500.0,375
201604020SAS,1xBet,-714.0,610
201604020DEN,William Hill,-500.0,350
201604020DEN,Unibet,-500.0,370
201604020DEN,Pinnacle,-435.0,370
201604020DEN,Marathonbet,-370.0,330
201604020DEN,bwin,-500.0,370
201604020DEN,bet-at-home,-222.0,171
201604020POR,1xBet,-294.0,219
201604020POR,William Hill,-270.0,229
201604020POR,Unibet,-263.0,210
201604020POR,Pinnacle,-256.0,229
201604020POR,Marathonbet,-244.0,222
201604020POR,bwin,-250.0,200
201604020POR,bet365,-270.0,220
201604020POR,bet-at-home,-278.0,206
201604020SAS,bet365,-1667.0,900
201604020DEN,1xBet,-357.0,325
201604020SAS,bwin,-909.0,600
201604020SAS,bet-at-home,-1667.0,771
201604020SAS,Pinnacle,-1250.0,944
201604020SAS,Marathonbet,-714.0,590
201604020PHI,William Hill,550.0,-833
201604020PHI,Unibet,575.0,-833
201604020PHI,Pinnacle,609.0,-769
201604020PHI,Marathonbet,600.0,-714
201604020PHI,bwin,500.0,-714
201604020PHI,bet-at-home,487.0,-833
201604020PHI,1xBet,610.0,-769
201604020CHI,William Hill,-149.0,129
201604020PHI,bet365,550.0,-833
201604020CHI,Pinnacle,-147.0,134
201604020CHI,Marathonbet,-154.0,141
201604020SAS,Unibet,-1429.0,850
201604020CHI,bwin,-164.0,135
201604020CHI,bet365,-152.0,129
201604020CHI,bet-at-home,-154.0,121
201604020CHI,1xBet,-149.0,138
201604020SAS,William Hill,-1429.0,800
201604020CHI,Unibet,-147.0,120
201604030MIL,Marathonbet,-116.0,106
201604030MIL,bwin,-130.0,110
201604030NYK,William Hill,250.0,-303
201604030MIL,bet-at-home,-147.0,114
201604030MIL,1xBet,-114.0,106
201604030MIL,Pinnacle,-139.0,125
201604030MIL,bet365,-132.0,110
201604030MIL,Unibet,-141.0,116
201604030PHO,1xBet,409.0,-455
201604030ORL,1xBet,-169.0,156
201604030ORL,bet-at-home,-196.0,152
201604030ORL,bet365,-185.0,165
201604030ORL,bwin,-196.0,160
201604030ORL,Marathonbet,-175.0,160
201604030ORL,Pinnacle,-182.0,163
201604030ORL,Unibet,-179.0,145
201604030ORL,William Hill,-179.0,160
201604030NYK,Unibet,225.0,-286
201604030MIL,William Hill,-135.0,114
201604030NYK,Pinnacle,245.0,-278
201604030GSW,Marathonbet,-588.0,500
201604030NYK,bwin,260.0,-333
201604030LAL,1xBet,390.0,-435
201604030LAL,bet-at-home,357.0,-526
201604030LAL,bet365,350.0,-455
201604030LAL,bwin,375.0,-500
201604030LAL,Marathonbet,395.0,-455
201604030LAL,Pinnacle,397.0,-455
201604030LAL,Unibet,370.0,-500
201604030LAL,William Hill,350.0,-500
201604030GSW,1xBet,-667.0,570
201604030GSW,bet-at-home,-1000.0,548
201604030GSW,bet365,-909.0,600
201604030GSW,bwin,-1000.0,650
201604030GSW,Pinnacle,-769.0,631
201604030GSW,Unibet,-1000.0,700
201604030GSW,William Hill,-909.0,600
201604030NYK,1xBet,254.0,-286
201604030NYK,bet-at-home,158.0,-204
201604030PHO,bet-at-home,375.0,-556
201604030NYK,bet365,235.0,-294
201604030NYK,Marathonbet,258.0,-286
201604030PHO,bet365,400.0,-526
201604030LAC,Pinnacle,-263.0,235
201604030PHO,Marathonbet,420.0,-476
201604030LAC,Marathonbet,-270.0,244
201604030LAC,Unibet,-278.0,220
201604030LAC,William Hill,-278.0,240
201604030MIN,1xBet,135.0,-145
201604030MIN,bet-at-home,114.0,-147
201604030MIN,bet365,125.0,-147
201604030MIN,bwin,125.0,-149
201604030MIN,Marathonbet,138.0,-149
201604030MIN,Pinnacle,133.0,-147
201604030MIN,Unibet,120.0,-145
201604030MIN,William Hill,125.0,-145
201604030BRK,1xBet,-141.0,131
201604030BRK,bet-at-home,-141.0,110
201604030BRK,bet365,-141.0,120
201604030BRK,bwin,-143.0,120
201604030BRK,Marathonbet,-145.0,133
201604030BRK,Pinnacle,-137.0,124
201604030BRK,Unibet,-141.0,116
201604030BRK,William Hill,-141.0,120
201604030LAC,bwin,-278.0,220
201604030LAC,bet365,-270.0,220
201604030PHO,bwin,400.0,-556
201604030LAC,1xBet,-263.0,245
201604030PHO,Pinnacle,420.0,-500
201604030PHO,Unibet,370.0,-500
201604030PHO,William Hill,375.0,-556
201604030CLE,1xBet,-286.0,260
201604030CLE,bet-at-home,-323.0,236
201604030LAC,bet-at-home,-286.0,214
201604030CLE,bwin,-294.0,240
201604030CLE,Marathonbet,-294.0,264
201604030CLE,Pinnacle,-294.0,256
201604030CLE,bet365,-312.0,250
201604030CLE,William Hill,-303.0,250
201604030CLE,Unibet,-312.0,245
201604030HOU,Unibet,120.0,-145
201604030HOU,Pinnacle,140.0,-154
201604030HOU,Marathonbet,141.0,-154
201604030HOU,William Hill,145.0,-164
201604030HOU,bet365,135.0,-156
201604030HOU,bet-at-home,129.0,-164
201604030HOU,1xBet,138.0,-149
201604030HOU,bwin,129.0,-154
201604050SAC,William Hill,154.0,-175
201604050DEN,1xBet,370.0,-417
201604050DEN,bet-at-home,342.0,-500
201604050DEN,bet365,350.0,-455
201604050DEN,bwin,320.0,-417
201604050DEN,Marathonbet,380.0,-435
201604050DEN,Pinnacle,373.0,-435
201604050DEN,Unibet,334.0,-435
201604050ATL,1xBet,-2500.0,1700
201604050UTA,1xBet,138.0,-152
201604050UTA,bet-at-home,131.0,-169
201604050UTA,bet365,135.0,-156
201604050UTA,bwin,129.0,-154
201604050UTA,Marathonbet,143.0,-156
201604050UTA,Pinnacle,137.0,-152
201604050UTA,Unibet,125.0,-152
201604050UTA,William Hill,140.0,-161
201604050SAC,Unibet,145.0,-175
201604050DEN,William Hill,350.0,-500
201604050SAC,Pinnacle,158.0,-175
201604050LAC,bet365,-2500.0,1200
201604050SAC,bwin,150.0,-182
201604050ATL,bet-at-home,-3333.0,997
201604050GSW,1xBet,-2500.0,1700
201604050GSW,bet-at-home,-2500.0,915
201604050GSW,bet365,-2500.0,1200
201604050GSW,bwin,-3333.0,1300
201604050GSW,Marathonbet,-2500.0,1600
201604050GSW,Pinnacle,-2500.0,1479
201604050GSW,Unibet,-2500.0,1400
201604050GSW,William Hill,-2500.0,1200
201604050LAC,1xBet,-1429.0,1150
201604050LAC,bet-at-home,-2500.0,886
201604050LAC,bwin,-1250.0,725
201604050LAC,Marathonbet,-1429.0,1100
201604050LAC,Pinnacle,-1667.0,1126
201604050LAC,Unibet,-2500.0,1300
201604050LAC,William Hill,-2000.0,1000
201604050SAC,1xBet,154.0,-169
201604050SAC,bet-at-home,141.0,-182
201604050SAC,bet365,150.0,-172
201604050SAC,Marathonbet,158.0,-172
201604050ATL,bet365,-3333.0,1450
201604050MEM,bet-at-home,127.0,-164
201604050ATL,Marathonbet,-2000.0,1500
201604050MIL,Pinnacle,408.0,-476
201604050MIL,Unibet,350.0,-455
201604050MIL,William Hill,375.0,-556
201604050TOR,1xBet,-204.0,187
201604050TOR,bet-at-home,-213.0,164
201604050TOR,bet365,-213.0,175
201604050TOR,bwin,-196.0,160
201604050TOR,Marathonbet,-208.0,190
201604050TOR,Pinnacle,-208.0,186
201604050TOR,Unibet,-200.0,165
201604050TOR,William Hill,-208.0,175
201604050PHI,1xBet,-120.0,112
201604050ATL,bwin,-2000.0,1000
201604050PHI,bet365,-135.0,114
201604050PHI,bwin,-137.0,114
201604050PHI,Marathonbet,-123.0,114
201604050PHI,Pinnacle,-127.0,114
201604050PHI,Unibet,-145.0,120
201604050PHI,William Hill,-135.0,114
201604050MIL,Marathonbet,440.0,-500
201604050MIL,bwin,400.0,-556
201604050PHI,bet-at-home,-139.0,108
201604050MIL,bet-at-home,371.0,-556
201604050MIL,bet365,400.0,-526
201604050ATL,Pinnacle,-2500.0,1600
201604050ATL,Unibet,-2500.0,1400
201604050ATL,William Hill,-3333.0,1400
201604050MEM,bet365,140.0,-161
201604050MEM,bwin,140.0,-167
201604050MEM,Marathonbet,146.0,-159
201604050MEM,Pinnacle,139.0,-154
201604050MEM,Unibet,125.0,-152
201604050MEM,1xBet,144.0,-169
201604050MIA,1xBet,-179.0,165
201604050MIA,bet-at-home,-192.0,150
201604050MIA,bet365,-175.0,154
201604050MIA,bwin,-189.0,154
201604050MIA,Marathonbet,-185.0,169
201604050MIA,Pinnacle,-179.0,159
201604050MIA,Unibet,-175.0,145
201604050MIA,William Hill,-189.0,165
201604050MEM,William Hill,145.0,-164
201604050MIL,1xBet,430.0,-476
201604060DAL,bet-at-home,-102.0,-125
201604060DAL,bet365,104.0,-125
201604060DAL,bwin,104.0,-125
201604060DAL,Marathonbet,110.0,-120
201604060DAL,Pinnacle,108.0,-120
201604060DAL,Unibet,108.0,-132
201604060BOS,bwin,-2500.0,1100
201604060BOS,1xBet,-1667.0,1250
201604060BOS,bet-at-home,-2500.0,907
201604060BOS,Marathonbet,-1667.0,1200
201604060DAL,1xBet,112.0,-120
201604060BOS,Pinnacle,-2000.0,1289
201604060DAL,William Hill,104.0,-125
201604060POR,William Hill,-345.0,275
201604060LAL,Marathonbet,550.0,-667
201604060POR,Pinnacle,-323.0,280
201604060POR,Marathonbet,-333.0,298
201604060POR,bwin,-333.0,260
201604060POR,bet365,-370.0,290
201604060POR,bet-at-home,-400.0,284
201604060POR,1xBet,-333.0,295
201604060LAL,William Hill,450.0,-667
201604060LAL,Unibet,459.0,-625
201604060LAL,Pinnacle,576.0,-714
201604060LAL,bwin,525.0,-769
201604060LAL,bet365,550.0,-833
201604060LAL,bet-at-home,522.0,-909
201604060LAL,1xBet,540.0,-625
201604060BOS,Unibet,-2500.0,1300
201604060POR,Unibet,-345.0,270
201604060BOS,William Hill,-2500.0,1200
201604060BOS,bet365,-2500.0,1250
201604060NYK,bet-at-home,152.0,-196
201604060NYK,1xBet,162.0,-189
201604060ORL,Unibet,-147.0,123
201604060ORL,Pinnacle,-143.0,129
201604060ORL,Marathonbet,-125.0,114
201604060ORL,bwin,-161.0,135
201604060ORL,bet365,-152.0,129
201604060ORL,1xBet,-125.0,117
201604060IND,William Hill,-164.0,145
201604060IND,Unibet,-164.0,135
201604060IND,Pinnacle,-161.0,146
201604060IND,Marathonbet,-156.0,143
201604060IND,bwin,-169.0,140
201604060IND,bet365,-167.0,145
201604060IND,bet-at-home,-175.0,137
201604060IND,1xBet,-147.0,137
201604060ORL,bet-at-home,-164.0,127
201604060WAS,Unibet,-909.0,650
201604060WAS,William Hill,-1000.0,700
201604060NYK,bet365,165.0,-185
201604060NYK,bwin,165.0,-200
201604060NYK,Marathonbet,166.0,-182
201604060NYK,Pinnacle,162.0,-179
201604060NYK,Unibet,154.0,-192
201604060ORL,William Hill,-149.0,129
201604060WAS,1xBet,-1250.0,1000
201604060WAS,bet-at-home,-1111.0,610
201604060WAS,bet365,-1000.0,650
201604060WAS,bwin,-1111.0,700
201604060WAS,Marathonbet,-1250.0,950
201604060WAS,Pinnacle,-909.0,719
201604060NYK,William Hill,165.0,-189
201604070ATL,bet-at-home,-294.0,219
201604070SAC,bet365,-105.0,-116
201604070ATL,1xBet,-270.0,235
201604070SAC,Unibet,-115.0,-105
201604070SAC,Pinnacle,100.0,-110
201604070SAC,Marathonbet,-102.0,-106
201604070SAC,bwin,100.0,-120
201604070SAC,bet-at-home,-110.0,-115
201604070GSW,bet-at-home,-270.0,202
201604070GSW,William Hill,-263.0,220
201604070GSW,Unibet,-256.0,204
201604070GSW,Pinnacle,-256.0,227
201604070GSW,Marathonbet,-250.0,225
201604070GSW,bwin,-278.0,220
201604070GSW,bet365,-263.0,215
201604070GSW,1xBet,-263.0,245
201604070ATL,bet365,-270.0,220
201604070SAC,1xBet,-103.0,-104
201604070ATL,bwin,-303.0,240
201604070SAC,William Hill,-105.0,-115
201604070ATL,Pinnacle,-233.0,210
201604070MIA,William Hill,-250.0,210
201604070ATL,Marathonbet,-256.0,231
201604070MIA,Pinnacle,-217.0,194
201604070MIA,Marathonbet,-238.0,216
201604070MIA,bwin,-286.0,229
201604070MIA,bet365,-250.0,210
201604070MIA,bet-at-home,-263.0,196
201604070MIA,1xBet,-233.0,212
201604070HOU,William Hill,-1250.0,750
201604070MIA,Unibet,-256.0,204
201604070HOU,Pinnacle,-1000.0,798
201604070HOU,Marathonbet,-1000.0,830
201604070HOU,bwin,-1000.0,650
201604070HOU,bet365,-1250.0,750
201604070HOU,bet-at-home,-1250.0,661
201604070HOU,1xBet,-1000.0,830
201604070ATL,Unibet,-286.0,225
201604070ATL,William Hill,-270.0,229
201604070HOU,Unibet,-1111.0,700
201604080DAL,Pinnacle,-270.0,239
201604080DAL,Unibet,-256.0,204
201604080DAL,William Hill,-270.0,229
201604080NOP,1xBet,-179.0,163
201604080NOP,bet-at-home,-175.0,136
201604080NOP,bet365,-167.0,145
201604080NOP,bwin,-182.0,150
201604080NOP,Unibet,-172.0,143
201604080NOP,Pinnacle,-164.0,149
201604080NOP,William Hill,-169.0,150
201604080BOS,1xBet,-588.0,509
201604080BOS,bet-at-home,-833.0,507
201604080BOS,bet365,-769.0,525
201604080BOS,bwin,-714.0,500
201604080DAL,Marathonbet,-256.0,231
201604080BOS,Marathonbet,-625.0,530
201604080NOP,Marathonbet,-182.0,167
201604080DAL,bwin,-286.0,229
201604080UTA,bet365,-2000.0,1000
201604080DAL,bet-at-home,-278.0,206
201604080BOS,Pinnacle,-714.0,577
201604080DEN,1xBet,-115.0,106
201604080DEN,bet-at-home,-127.0,-101
201604080DEN,bet365,-116.0,-105
201604080DEN,bwin,-137.0,114
201604080DEN,Marathonbet,-118.0,108
201604080DEN,Pinnacle,-109.0,-101
201604080DEN,Unibet,-123.0,102
201604080DEN,William Hill,-120.0,100
201604080UTA,1xBet,-1000.0,830
201604080UTA,bet-at-home,-2000.0,853
201604080UTA,bwin,-1111.0,700
201604080UTA,Marathonbet,-1000.0,830
201604080UTA,Pinnacle,-1250.0,911
201604080UTA,Unibet,-2000.0,1100
201604080UTA,William Hill,-1250.0,750
201604080DAL,1xBet,-250.0,229
201604080DAL,bet365,-270.0,220
201604080BOS,Unibet,-714.0,509
201604080ORL,1xBet,110.0,-120
201604080DET,1xBet,-204.0,188
201604080CHO,Unibet,-2000.0,1100
201604080CHO,William Hill,-2500.0,1200
201604080ORL,bet-at-home,-104.0,-122
201604080ORL,bet365,104.0,-125
201604080ORL,bwin,-105.0,-115
201604080ORL,Marathonbet,112.0,-122
201604080ORL,Pinnacle,102.0,-114
201604080ORL,Unibet,-103.0,-118
201604080BOS,William Hill,-833.0,550
201604080PHI,1xBet,121.0,-130
201604080PHI,bet-at-home,112.0,-143
201604080PHI,bet365,120.0,-141
201604080PHI,bwin,114.0,-137
201604080PHI,Marathonbet,123.0,-133
201604080PHI,Pinnacle,125.0,-139
201604080PHI,Unibet,110.0,-133
201604080PHI,William Hill,120.0,-141
201604080CHO,Pinnacle,-2000.0,1341
201604080CHO,Marathonbet,-1250.0,1000
201604080ORL,William Hill,100.0,-120
201604080CHO,bet365,-2500.0,1250
201604080CHO,bwin,-1667.0,900
201604080DET,bet-at-home,-256.0,194
201604080DET,bet365,-244.0,200
201604080DET,bwin,-250.0,200
201604080DET,Marathonbet,-208.0,190
201604080DET,Unibet,-244.0,195
201604080DET,William Hill,-250.0,210
201604080TOR,1xBet,168.0,-192
201604080DET,Pinnacle,-227.0,200
201604080TOR,bet365,179.0,-222
201604080TOR,bwin,179.0,-222
201604080TOR,Marathonbet,169.0,-185
201604080TOR,Pinnacle,175.0,-196
201604080TOR,Unibet,185.0,-233
201604080TOR,William Hill,175.0,-208
201604080CHO,1xBet,-1250.0,1000
201604080TOR,bet-at-home,173.0,-227
201604080CHO,bet-at-home,-2000.0,861
201604090SAC,Pinnacle,330.0,-385
201604090SAC,Unibet,300.0,-400
201604090SAC,William Hill,300.0,-385
201604090CHI,Marathonbet,250.0,-278
201604090CHI,bet365,250.0,-312
201604090CHI,bwin,270.0,-345
201604090SAC,Marathonbet,380.0,-435
201604090CHI,1xBet,250.0,-270
201604090SAC,bwin,309.0,-400
201604090POR,1xBet,-417.0,370
201604090SAC,1xBet,370.0,-417
201604090POR,William Hill,-455.0,325
201604090POR,Unibet,-435.0,334
201604090POR,Pinnacle,-385.0,330
201604090POR,Marathonbet,-435.0,380
201604090POR,bwin,-455.0,333
201604090POR,bet365,-435.0,325
201604090POR,bet-at-home,-455.0,321
201604090CHI,Pinnacle,248.0,-278
201604090SAC,bet365,325.0,-435
201604090CHI,Unibet,270.0,-345
201604090MEM,bet365,900.0,-1667
201604090MEM,1xBet,810.0,-1111
201604090CHI,William Hill,260.0,-323
201604090NOP,Unibet,135.0,-164
201604090NOP,Pinnacle,133.0,-147
201604090NOP,bwin,129.0,-154
201604090NOP,bet365,135.0,-156
201604090NOP,1xBet,127.0,-137
201604090ATL,William Hill,-250.0,210
201604090ATL,Unibet,-238.0,190
201604090ATL,Pinnacle,-217.0,195
201604090ATL,Marathonbet,-222.0,202
201604090NOP,Marathonbet,129.0,-141
201604090ATL,bet365,-233.0,190
201604090ATL,bwin,-222.0,179
201604090NOP,William Hill,129.0,-149
201604090MEM,Marathonbet,950.0,-1111
201604090MEM,Pinnacle,985.0,-1429
201604090MEM,bwin,800.0,-1429
201604090MEM,William Hill,850.0,-1429
201604090ATL,1xBet,-217.0,200
201604090ATL,bet-at-home,-244.0,183
201604090MEM,Unibet,900.0,-1429
201604100IND,Marathonbet,-909.0,730
201604100MIA,bet-at-home,-588.0,383
201604100IND,Pinnacle,-1250.0,901
201604100IND,Unibet,-1250.0,800
201604100IND,William Hill,-1429.0,800
201604100MIA,1xBet,-435.0,390
201604100MIA,bet365,-526.0,400
201604100MIA,William Hill,-556.0,375
201604100MIA,Marathonbet,-455.0,400
201604100MIA,Pinnacle,-476.0,404
201604100MIA,Unibet,-526.0,390
201604100DEN,1xBet,250.0,-270
201604100DEN,bet-at-home,237.0,-323
201604100IND,bwin,-1111.0,700
201604100MIA,bwin,-500.0,375
