Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Indiana Pacers;Houston Rockets;1xBet;-213;+198;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;bet-at-home;-294;+220;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;bet365;-278;+225;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;BetFinal;-263;+210;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;bwin;-278;+220;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;Coolbet;-270;+220;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;Curebet;-263;+215;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;Ditobet;-370;+320;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;GGBET;-250;+210;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;Lasbet;-256;+222;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;Marathonbet;-263;+231;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;N1 Bet;-294;+227;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;Parimatch;-286;+229;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;Pinnacle;-263;+227;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;Unibet;-263;+210;23 Dec 2021;118;106;CurrentSeason
Indiana Pacers;Houston Rockets;William Hill;-270;+229;23 Dec 2021;118;106;CurrentSeason
Orlando Magic;New Orleans Pelicans;10x10bet;+162;-204;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;1xBet;+175;-189;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;bet-at-home;+154;-204;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;bet365;+167;-192;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;BetFinal;+163;-196;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;bwin;+154;-189;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;Coolbet;+165;-196;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;Curebet;+166;-200;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;Ditobet;+195;-213;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;GGBET;+158;-185;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;Lasbet;+171;-196;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;Marathonbet;+156;-175;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;N1 Bet;+160;-200;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;Parimatch;+165;-192;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;Pinnacle;+171;-192;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;Unibet;+160;-189;23 Dec 2021;104;110;CurrentSeason
Orlando Magic;New Orleans Pelicans;William Hill;+170;-192;23 Dec 2021;104;110;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;10x10bet;-667;+450;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;1xBet;-556;+484;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;bet-at-home;-833;+520;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;bet365;-714;+500;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;BetFinal;-714;+450;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;bwin;-667;+475;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;Coolbet;-667;+484;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;Curebet;-625;+455;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;Ditobet;-476;+400;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;GGBET;-588;+449;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;Lasbet;-625;+495;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;Marathonbet;-625;+500;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;N1 Bet;-833;+534;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;Parimatch;-769;+560;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;Pinnacle;-588;+476;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;Unibet;-667;+475;23 Dec 2021; 96;98 ;CurrentSeason
Philadelphia 76ers;Atlanta Hawks;William Hill;-714;+500;23 Dec 2021; 96;98 ;CurrentSeason
Sacramento Kings;Los Angeles Clippers;10x10bet;+148;-185;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;1xBet;+163;-172;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;bet-at-home;+146;-189;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;bet365;+165;-185;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;BetFinal;+150;-189;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;bwin;+154;-189;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;Coolbet;+152;-182;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;Curebet;+154;-185;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;Ditobet;+179;-200;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;GGBET;+138;-161;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;Lasbet;+160;-182;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;Marathonbet;+163;-182;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;N1 Bet;+150;-189;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;Parimatch;+154;-185;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;Pinnacle;+167;-189;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;Unibet;+138;-164;23 Dec 2021; 89;105;CurrentSeason
Sacramento Kings;Los Angeles Clippers;William Hill;+165;-185;23 Dec 2021; 89;105;CurrentSeason
Milwaukee Bucks;Houston Rockets;10x10bet;-435;+320;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;1xBet;-385;+351;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;bet-at-home;-476;+330;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;bet365;-435;+325;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;BetFinal;-455;+315;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;bwin;-385;+300;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;Coolbet;-400;+315;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;Curebet;-417;+325;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;Ditobet;-385;+350;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;GGBET;-435;+347;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;Lasbet;-400;+334;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;Marathonbet;-357;+350;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;N1 Bet;-455;+338;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;Parimatch;-357;+350;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;Pinnacle;-400;+333;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;Unibet;-417;+320;23 Dec 2021;126;106;CurrentSeason
Milwaukee Bucks;Houston Rockets;William Hill;-435;+350;23 Dec 2021;126;106;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;10x10bet;+220;-286;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;1xBet;+222;-238;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;bet-at-home;+204;-278;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;bet365;+215;-263;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;BetFinal;+220;-270;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;bwin;+220;-278;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;Coolbet;+220;-270;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;Curebet;+225;-278;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;Ditobet;+200;-222;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;GGBET;+215;-256;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;Lasbet;+233;-270;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;Marathonbet;+242;-278;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;N1 Bet;+212;-270;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;Parimatch;+215;-263;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;Pinnacle;+227;-263;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;Unibet;+225;-270;23 Dec 2021;108;94 ;CurrentSeason
Oklahoma City Thunder;Denver Nuggets;William Hill;+229;-270;23 Dec 2021;108;94 ;CurrentSeason
Atlanta Hawks;Orlando Magic;10x10bet;-323;+245;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;1xBet;-270;+252;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;bet-at-home;-286;+210;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;bet365;-303;+240;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;BetFinal;-312;+240;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;bwin;-303;+240;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;Coolbet;-303;+250;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;Curebet;-312;+252;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;Ditobet;-303;+275;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;GGBET;-312;+258;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;Lasbet;-303;+260;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;Marathonbet;-333;+290;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;N1 Bet;-333;+252;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;Parimatch;-323;+260;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;Pinnacle;-303;+260;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;Unibet;-286;+229;22 Dec 2021; 98;104;CurrentSeason
Atlanta Hawks;Orlando Magic;William Hill;-303;+250;22 Dec 2021; 98;104;CurrentSeason
Sacramento Kings;Washington Wizards;10x10bet;+100;-123;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;1xBet;+110;-118;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;bet-at-home;+114;-145;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;bet365;+104;-125;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;BetFinal;+106;-125;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;bwin;+104;-128;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;Coolbet;+110;-128;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;Curebet;+102;-120;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;Ditobet;+108;-116;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;GGBET;+108;-127;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;Lasbet;+104;-119;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;Marathonbet;+122;-135;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;N1 Bet;+106;-130;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;Parimatch;+114;-135;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;Pinnacle;+112;-123;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;Unibet;+106;-128;16 Dec 2021;119;105;CurrentSeason
Sacramento Kings;Washington Wizards;William Hill;+110;-132;16 Dec 2021;119;105;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;10x10bet;-189;+150;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;1xBet;-169;+158;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;bet-at-home;-185;+144;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;bet365;-175;+154;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;BetFinal;-189;+150;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;bwin;-189;+154;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;Coolbet;-182;+152;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;Curebet;-182;+152;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;Ditobet;-175;+161;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;GGBET;-182;+154;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;Lasbet;-179;+156;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;Marathonbet;-185;+166;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;N1 Bet;-182;+147;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;Parimatch;-179;+150;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;Pinnacle;-175;+156;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;Unibet;-182;+150;16 Dec 2021;107;124;CurrentSeason
Denver Nuggets;Minnesota Timberwolves;William Hill;-175;+154;16 Dec 2021;107;124;CurrentSeason
San Antonio Spurs;Charlotte Hornets;10x10bet;-159;+127;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;1xBet;-147;+139;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;bet-at-home;-161;+125;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;bet365;-156;+135;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;BetFinal;-159;+131;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;bwin;-161;+135;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;Coolbet;-159;+135;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;Curebet;-156;+131;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;Ditobet;-149;+137;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;GGBET;-152;+129;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;Lasbet;-152;+133;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;Marathonbet;-152;+136;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;N1 Bet;-156;+127;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;Parimatch;-152;+120;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;Pinnacle;-149;+135;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;Unibet;-159;+129;16 Dec 2021;115;131;CurrentSeason
San Antonio Spurs;Charlotte Hornets;William Hill;-161;+140;16 Dec 2021;115;131;CurrentSeason
Milwaukee Bucks;Indiana Pacers;10x10bet;+124;-154;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;1xBet;+134;-143;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;bet-at-home;+123;-156;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;bet365;+129;-152;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;BetFinal;+125;-149;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;bwin;+114;-139;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;Coolbet;+129;-154;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;Curebet;+127;-152;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;Ditobet;+131;-143;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;GGBET;+125;-147;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;Lasbet;+129;-147;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;Marathonbet;+135;-149;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;N1 Bet;+127;-156;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;Parimatch;+127;-161;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;Pinnacle;+133;-149;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;Unibet;+125;-149;16 Dec 2021;114;99 ;CurrentSeason
Milwaukee Bucks;Indiana Pacers;William Hill;+129;-152;16 Dec 2021;114;99 ;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;10x10bet;+160;-200;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;1xBet;+172;-182;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;bet-at-home;+150;-196;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;bet365;+167;-192;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;BetFinal;+154;-189;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;bwin;+154;-189;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;Coolbet;+159;-189;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;Curebet;+160;-192;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;Ditobet;+170;-185;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;GGBET;+154;-182;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;Lasbet;+165;-189;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;Marathonbet;+166;-185;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;N1 Bet;+152;-189;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;Parimatch;+145;-182;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;Pinnacle;+160;-179;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;Unibet;+148;-179;16 Dec 2021;110;113;CurrentSeason
Oklahoma City Thunder;New Orleans Pelicans;William Hill;+165;-185;16 Dec 2021;110;113;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;10x10bet;+117;-145;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;1xBet;+134;-143;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;bet-at-home;+121;-154;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;bet365;+135;-156;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;BetFinal;+127;-128;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;bwin;+135;-161;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;Coolbet;+135;-156;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;Curebet;+120;-143;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;Ditobet;+125;-135;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;GGBET;+123;-143;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;Lasbet;+123;-139;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;Marathonbet;+141;-143;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;N1 Bet;+133;-164;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;Parimatch;+129;-152;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;Pinnacle;+136;-152;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;Unibet;+131;-156;15 Dec 2021;104;107;CurrentSeason
Dallas Mavericks;Los Angeles Lakers;William Hill;+129;-152;15 Dec 2021;104;107;CurrentSeason
Cleveland Cavaliers;Houston Rockets;10x10bet;-455;+334;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;1xBet;-417;+378;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;bet-at-home;-476;+330;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;bet365;-455;+350;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;BetFinal;-455;+333;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;bwin;-400;+309;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;Coolbet;-435;+340;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;Curebet;-435;+337;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;Ditobet;-417;+368;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;GGBET;-417;+334;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;Lasbet;-417;+347;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;Marathonbet;-385;+330;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;N1 Bet;-455;+338;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;Parimatch;-417;+300;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;Pinnacle;-435;+353;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;Unibet;-455;+350;15 Dec 2021;124;89 ;CurrentSeason
Cleveland Cavaliers;Houston Rockets;William Hill;-455;+359;15 Dec 2021;124;89 ;CurrentSeason
Orlando Magic;Atlanta Hawks;10x10bet;+245;-323;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;1xBet;+268;-294;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;bet-at-home;+254;-345;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;bet365;+260;-323;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;BetFinal;+250;-323;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;bwin;+240;-303;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;Coolbet;+250;-303;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;Curebet;+252;-312;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;Ditobet;+265;-294;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;GGBET;+244;-294;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;Lasbet;+260;-303;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;Marathonbet;+250;-286;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;N1 Bet;+261;-345;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;Parimatch;+250;-333;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;Pinnacle;+279;-333;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;Unibet;+245;-303;15 Dec 2021; 99;111;CurrentSeason
Orlando Magic;Atlanta Hawks;William Hill;+265;-333;15 Dec 2021; 99;111;CurrentSeason
Philadelphia 76ers;Miami Heat;10x10bet;-345;+263;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;1xBet;-303;+276;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;bet-at-home;-312;+229;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;bet365;-323;+260;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;BetFinal;-303;+280;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;bwin;-303;+240;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;Coolbet;-333;+270;15 Dec 2021; 96;101;CurrentSeason
Philadelphia 76ers;Miami Heat;Curebet;-333;+267;15 Dec 2021; 96;101;CurrentSeason
