game_id,Bookmaker,OddHome,OddAway
201703210DAL,Pinnacle,184.0,-204
201703210POR,Unibet,-175.0,145
201703210DAL,Unibet,170.0,-208
201703210LAL,Marathonbet,400.0,-455
201703210NOP,1xBet,-130.0,121
201703210TOR,Unibet,-333.0,265
201703210TOR,Pinnacle,-303.0,270
201703210TOR,Marathonbet,-286.0,258
201703210TOR,bwin,-333.0,260
201703210TOR,bet365,-333.0,265
201703210TOR,William Hill,-345.0,275
201703210TOR,bet-at-home,-345.0,250
201703210TOR,1xBet,-270.0,246
201703210MIA,William Hill,-909.0,600
201703210MIA,Unibet,-769.0,575
201703210MIA,Pinnacle,-714.0,587
201703210MIA,Marathonbet,-714.0,600
201703210MIA,bwin,-909.0,575
201703210MIA,bet365,-909.0,575
201703210MIA,bet-at-home,-909.0,527
201703210DAL,William Hill,175.0,-208
201703210BRK,William Hill,190.0,-233
201703210NOP,bet-at-home,-154.0,120
201703210NOP,bet365,-147.0,125
201703210NOP,bwin,-154.0,125
201703210NOP,Marathonbet,-133.0,123
201703210MIA,1xBet,-769.0,680
201703210NOP,Unibet,-154.0,129
201703210NOP,William Hill,-141.0,120
201703210NOP,Pinnacle,-141.0,127
201703210BRK,bet-at-home,185.0,-244
201703210BRK,bet365,179.0,-222
201703210BRK,bwin,190.0,-250
201703210BRK,Marathonbet,198.0,-217
201703210BRK,Pinnacle,191.0,-213
201703210BRK,Unibet,190.0,-227
201703210BRK,1xBet,200.0,-217
201703220DEN,bet-at-home,110.0,-143
201703220DEN,bet365,114.0,-135
201703220DEN,bwin,125.0,-149
201703220DEN,Marathonbet,121.0,-132
201703220DEN,Pinnacle,118.0,-130
201703220CHI,Marathonbet,110.0,-119
201703220DEN,William Hill,114.0,-135
201703220CHI,1xBet,110.0,-119
201703220CHI,bet-at-home,102.0,-130
201703220CHI,bet365,110.0,-132
201703220CHI,bwin,114.0,-139
201703220DEN,1xBet,119.0,-128
201703220DEN,Unibet,123.0,-145
201703220UTA,William Hill,-909.0,600
201703220SAC,William Hill,190.0,-233
201703220UTA,Pinnacle,-833.0,660
201703220UTA,Marathonbet,-714.0,590
201703220UTA,bwin,-909.0,575
201703220UTA,bet365,-909.0,600
201703220UTA,bet-at-home,-1000.0,559
201703220UTA,1xBet,-714.0,600
201703220SAC,Unibet,185.0,-222
201703220SAC,Pinnacle,184.0,-204
201703220SAC,Marathonbet,190.0,-208
201703220SAC,bwin,170.0,-208
201703220SAC,bet365,185.0,-227
201703220SAC,bet-at-home,175.0,-227
201703220SAC,1xBet,188.0,-204
201703220CHI,Pinnacle,112.0,-125
201703220UTA,Unibet,-833.0,600
201703220CHI,Unibet,114.0,-135
201703220ORL,bwin,170.0,-208
201703220OKC,1xBet,-667.0,570
201703220CHI,William Hill,110.0,-130
201703220ORL,Unibet,160.0,-189
201703220ORL,Pinnacle,165.0,-182
201703220ORL,Marathonbet,161.0,-175
201703220ORL,bet365,165.0,-185
201703220ORL,bet-at-home,156.0,-204
201703220ORL,William Hill,170.0,-200
201703220BOS,William Hill,-278.0,240
201703220BOS,Unibet,-278.0,229
201703220BOS,Pinnacle,-270.0,239
201703220BOS,Marathonbet,-238.0,216
201703220BOS,bwin,-286.0,229
201703220BOS,bet365,-286.0,229
201703220BOS,bet-at-home,-294.0,222
201703220BOS,1xBet,-263.0,240
201703220ORL,1xBet,165.0,-179
201703220WAS,Unibet,-312.0,250
201703220WAS,William Hill,-345.0,275
201703220OKC,bet-at-home,-909.0,540
201703220OKC,bet365,-909.0,575
201703220OKC,Marathonbet,-667.0,560
201703220OKC,Pinnacle,-714.0,569
201703220OKC,Unibet,-833.0,575
201703220OKC,bwin,-833.0,550
201703220WAS,1xBet,-333.0,298
201703220WAS,bet-at-home,-357.0,259
201703220WAS,bet365,-357.0,275
201703220WAS,bwin,-333.0,260
201703220WAS,Marathonbet,-303.0,270
201703220WAS,Pinnacle,-323.0,281
201703220OKC,William Hill,-909.0,600
201703230DAL,bet365,190.0,-233
201703230SAS,1xBet,-333.0,304
201703230DAL,William Hill,190.0,-233
201703230DAL,Unibet,179.0,-217
201703230DAL,Pinnacle,191.0,-213
201703230DAL,Marathonbet,183.0,-200
201703230DAL,bwin,185.0,-227
201703230DAL,bet-at-home,175.0,-233
201703230POR,bet365,-1667.0,900
201703230POR,William Hill,-1667.0,900
201703230POR,Unibet,-1250.0,850
201703230POR,Pinnacle,-1111.0,858
201703230POR,Marathonbet,-909.0,740
201703230POR,bwin,-1000.0,625
201703230POR,bet-at-home,-2000.0,807
201703230POR,1xBet,-909.0,760
201703230DAL,1xBet,181.0,-204
201703230SAS,bet365,-370.0,290
201703230SAS,bet-at-home,-417.0,293
201703230SAS,Marathonbet,-345.0,309
201703230MIA,William Hill,-179.0,160
201703230MIA,Unibet,-167.0,140
201703230MIA,Pinnacle,-172.0,156
201703230MIA,Marathonbet,-167.0,152
201703230MIA,bwin,-189.0,154
201703230MIA,bet365,-175.0,154
201703230MIA,bet-at-home,-185.0,143
201703230MIA,1xBet,-161.0,150
201703230BRK,William Hill,-238.0,200
201703230SAS,bwin,-385.0,300
201703230BRK,Pinnacle,-227.0,200
201703230BRK,Marathonbet,-208.0,190
201703230BRK,bwin,-227.0,185
201703230BRK,bet365,-238.0,195
201703230BRK,bet-at-home,-244.0,187
201703230BRK,1xBet,-167.0,154
201703230SAS,William Hill,-385.0,290
201703230SAS,Unibet,-385.0,300
201703230BRK,Unibet,-227.0,190
201703230SAS,Pinnacle,-357.0,309
201703240HOU,bet365,-385.0,300
201703240HOU,bet-at-home,-400.0,284
201703240CHI,Unibet,-263.0,215
201703240CHI,William Hill,-270.0,229
201703240HOU,bwin,-357.0,280
201703240HOU,1xBet,-333.0,292
201703240HOU,Marathonbet,-333.0,298
201703240MIL,1xBet,-244.0,224
201703240HOU,Unibet,-385.0,300
201703240HOU,William Hill,-385.0,290
201703240CHI,Pinnacle,-270.0,239
201703240MIL,bet-at-home,-278.0,211
201703240MIL,bet365,-303.0,240
201703240MIL,bwin,-278.0,220
201703240MIL,Marathonbet,-250.0,225
201703240MIL,Pinnacle,-278.0,244
201703240HOU,Pinnacle,-345.0,301
201703240CHI,Marathonbet,-270.0,244
201703240LAL,William Hill,240.0,-278
201703240CHI,bet365,-286.0,229
201703240GSW,1xBet,-3333.0,2000
201703240GSW,bet-at-home,-10000.0,1305
201703240GSW,bet365,-10000.0,1800
201703240GSW,bwin,-10000.0,1800
201703240GSW,Marathonbet,-3333.0,1900
201703240GSW,Pinnacle,-5000.0,2068
201703240GSW,Unibet,-10000.0,2400
201703240GSW,William Hill,-10000.0,2000
201703240LAL,1xBet,229.0,-250
201703240LAL,bet-at-home,218.0,-294
201703240MIL,Unibet,-278.0,225
201703240LAL,bwin,220.0,-278
201703240LAL,Marathonbet,231.0,-256
201703240LAL,Pinnacle,235.0,-263
201703240LAL,Unibet,215.0,-263
201703240CHI,1xBet,-263.0,242
201703240CHI,bet-at-home,-294.0,217
201703240CHI,bwin,-286.0,229
201703240LAL,bet365,229.0,-286
201703240MIL,William Hill,-278.0,240
201703240BOS,bet-at-home,-5000.0,1213
201703240IND,William Hill,-125.0,104
201703240ORL,1xBet,117.0,-125
201703240ORL,bet365,110.0,-132
201703240ORL,bwin,125.0,-149
201703240ORL,Marathonbet,118.0,-128
201703240ORL,Pinnacle,112.0,-125
201703240BOS,1xBet,-2000.0,1600
201703240IND,Unibet,-130.0,110
201703240ORL,William Hill,110.0,-130
201703240WAS,bet-at-home,-769.0,466
201703240WAS,bet365,-714.0,500
201703240WAS,bwin,-625.0,450
201703240WAS,Marathonbet,-667.0,560
201703240WAS,Pinnacle,-588.0,498
201703240WAS,Unibet,-714.0,509
201703240WAS,William Hill,-769.0,520
201703240WAS,1xBet,-667.0,570
201703240IND,Pinnacle,-120.0,108
201703240ORL,Unibet,123.0,-145
201703240IND,bwin,-133.0,110
201703240IND,Marathonbet,-119.0,110
201703240BOS,bet365,-5000.0,1550
201703240BOS,bwin,-5000.0,1400
201703240BOS,Marathonbet,-2000.0,1500
201703240BOS,Pinnacle,-5000.0,2055
201703240BOS,Unibet,-3333.0,1700
201703240BOS,William Hill,-5000.0,1600
201703240CHO,1xBet,144.0,-161
201703240CHO,bet-at-home,125.0,-161
201703240ORL,bet-at-home,108.0,-139
201703240CHO,bwin,145.0,-175
201703240CHO,Marathonbet,152.0,-167
201703240CHO,Pinnacle,149.0,-164
201703240CHO,Unibet,135.0,-161
201703240CHO,William Hill,145.0,-164
201703240IND,1xBet,-116.0,108
201703240IND,bet-at-home,-130.0,102
201703240IND,bet365,-125.0,104
201703240CHO,bet365,145.0,-167
201703250DAL,bwin,-110.0,-110
201703250DAL,Marathonbet,-104.0,-104
201703250SAS,1xBet,-1667.0,1250
201703250DAL,Unibet,-114.0,-104
201703250DAL,William Hill,-105.0,-115
201703250DAL,bet365,-105.0,-116
201703250DAL,Pinnacle,-109.0,-101
201703250DAL,bet-at-home,-108.0,-119
201703250POR,Pinnacle,-250.0,222
201703250POR,William Hill,-263.0,220
201703250POR,Unibet,-250.0,204
201703250POR,Marathonbet,-250.0,225
201703250POR,bwin,-250.0,200
201703250POR,bet365,-250.0,204
201703250POR,bet-at-home,-263.0,199
201703250POR,1xBet,-244.0,224
201703250DAL,1xBet,-103.0,-104
201703250SAS,bet-at-home,-2500.0,935
201703250SAS,bet365,-2500.0,1150
201703250SAS,Marathonbet,-1667.0,1200
201703250LAC,William Hill,-200.0,170
201703250LAC,Unibet,-213.0,175
201703250LAC,Pinnacle,-196.0,175
201703250LAC,Marathonbet,-200.0,183
201703250LAC,bwin,-208.0,170
201703250LAC,bet365,-200.0,170
201703250LAC,bet-at-home,-213.0,164
201703250LAC,1xBet,-200.0,181
201703250CLE,William Hill,-250.0,210
201703250SAS,bwin,-3333.0,1200
201703250CLE,Pinnacle,-233.0,204
201703250CLE,Marathonbet,-222.0,202
201703250CLE,bwin,-238.0,190
201703250CLE,bet365,-250.0,204
201703250CLE,bet-at-home,112.0,-145
201703250CLE,1xBet,-238.0,200
201703250SAS,William Hill,-2500.0,1200
201703250SAS,Unibet,-3333.0,1500
201703250SAS,Pinnacle,-2000.0,1289
201703250CLE,Unibet,-250.0,204
201703260BOS,bwin,-238.0,195
201703260BOS,bet365,-250.0,210
201703260GSW,Pinnacle,-769.0,600
201703260GSW,William Hill,-909.0,600
201703260GSW,Unibet,-909.0,650
201703260BOS,Marathonbet,-244.0,222
201703260BOS,1xBet,-238.0,219
201703260BOS,Pinnacle,-233.0,209
201703260IND,bet-at-home,-500.0,340
201703260BOS,William Hill,-250.0,210
201703260IND,1xBet,-400.0,362
201703260IND,bet365,-455.0,350
201703260IND,bwin,-455.0,333
201703260IND,Marathonbet,-417.0,370
201703260IND,Pinnacle,-455.0,384
201703260GSW,Marathonbet,-714.0,590
201703260BOS,Unibet,-250.0,204
201703260GSW,bwin,-769.0,525
201703260DEN,bet-at-home,-345.0,254
201703260GSW,bet-at-home,-1000.0,548
201703260LAL,1xBet,254.0,-286
201703260LAL,bet-at-home,211.0,-286
201703260LAL,bet365,220.0,-270
201703260LAL,bwin,225.0,-278
201703260LAL,Marathonbet,258.0,-286
201703260LAL,Unibet,225.0,-278
201703260LAL,William Hill,240.0,-278
201703260GSW,bet365,-769.0,525
201703260DEN,1xBet,-323.0,292
201703260DEN,bet365,-345.0,270
201703260DEN,bwin,-333.0,260
201703260DEN,Marathonbet,-333.0,298
201703260DEN,Pinnacle,-323.0,285
201703260DEN,Unibet,-345.0,275
201703260DEN,William Hill,-345.0,275
201703260GSW,1xBet,-714.0,600
201703260IND,Unibet,-476.0,375
201703260IND,William Hill,-500.0,350
201703260LAL,Pinnacle,229.0,-256
201703260HOU,bet-at-home,-256.0,194
201703260MIL,William Hill,-278.0,240
201703260ATL,1xBet,-256.0,236
201703260ATL,bet-at-home,-294.0,221
201703260ATL,bet365,-286.0,229
201703260ATL,bwin,-286.0,225
201703260ATL,Marathonbet,-263.0,238
201703260ATL,Pinnacle,-263.0,235
201703260ATL,Unibet,-278.0,225
201703260ATL,William Hill,-278.0,240
201703260CHO,bet-at-home,-1429.0,702
201703260CHO,bet365,-1429.0,850
201703260CHO,bwin,-909.0,600
201703260CHO,Marathonbet,-769.0,660
201703260CHO,Pinnacle,-1111.0,861
201703260CHO,Unibet,-1429.0,950
201703260HOU,1xBet,-222.0,204
201703260CHO,William Hill,-1250.0,750
201703260MIL,Unibet,-278.0,225
201703260MIL,Pinnacle,-263.0,233
201703260CHO,1xBet,-769.0,680
201703260MIL,bwin,-294.0,229
201703260MIL,Marathonbet,-244.0,222
201703260HOU,bet365,-250.0,210
201703260HOU,bwin,-238.0,190
201703260HOU,Marathonbet,-227.0,206
201703260HOU,Pinnacle,-233.0,209
201703260HOU,William Hill,-250.0,210
201703260LAC,1xBet,-1000.0,819
201703260LAC,bet-at-home,-1429.0,702
201703260HOU,Unibet,-250.0,204
201703260LAC,bwin,-1111.0,700
201703260LAC,Marathonbet,-1000.0,800
201703260LAC,Pinnacle,-1250.0,916
201703260LAC,Unibet,-1250.0,850
201703260LAC,William Hill,-1429.0,800
201703260MIL,1xBet,-238.0,219
201703260MIL,bet-at-home,-286.0,214
201703260LAC,bet365,-1429.0,850
201703260MIL,bet365,-263.0,215
201703270DAL,Marathonbet,108.0,-118
201703270UTA,Pinnacle,-244.0,219
201703270UTA,Unibet,-227.0,190
201703270UTA,William Hill,-263.0,220
201703270DAL,bwin,114.0,-139
201703270DAL,bet-at-home,102.0,-132
201703270DAL,bet365,110.0,-132
201703270UTA,Marathonbet,-222.0,202
201703270DAL,1xBet,106.0,-119
201703270UTA,bwin,-250.0,200
201703270SAC,bet-at-home,222.0,-303
201703270UTA,bet-at-home,-270.0,200
201703270UTA,1xBet,-217.0,200
201703270SAC,William Hill,240.0,-278
201703270SAC,Unibet,215.0,-263
201703270SAC,Pinnacle,252.0,-286
201703270SAC,Marathonbet,250.0,-278
201703270SAC,bwin,220.0,-278
201703270SAC,bet365,240.0,-303
201703270SAC,1xBet,246.0,-270
201703270DAL,Pinnacle,114.0,-127
201703270UTA,bet365,-250.0,210
201703270DAL,Unibet,110.0,-130
201703270SAS,bwin,-227.0,185
201703270SAS,1xBet,-213.0,195
201703270DAL,William Hill,110.0,-130
201703270TOR,William Hill,-345.0,275
201703270TOR,Unibet,-385.0,300
201703270TOR,Pinnacle,-333.0,289
201703270TOR,Marathonbet,-323.0,290
201703270TOR,bwin,-357.0,275
201703270TOR,bet-at-home,-385.0,273
201703270TOR,1xBet,-312.0,286
201703270NYK,William Hill,-105.0,-115
201703270NYK,Unibet,102.0,-122
201703270NYK,Pinnacle,100.0,-110
201703270TOR,bet365,-370.0,280
201703270NYK,bwin,104.0,-128
201703270SAS,bet-at-home,-233.0,177
201703270NYK,Marathonbet,102.0,-111
201703270SAS,bet365,-222.0,179
201703270SAS,Pinnacle,-208.0,188
201703270SAS,Unibet,-227.0,190
201703270SAS,Marathonbet,-213.0,194
201703270SAS,William Hill,-233.0,190
201703270NYK,1xBet,106.0,-116
201703270NYK,bet-at-home,-105.0,-120
201703270NYK,bet365,-105.0,-116
201703280HOU,Marathonbet,-114.0,104
201703280HOU,bet-at-home,-127.0,-101
201703280HOU,bet365,-120.0,100
201703280HOU,bwin,-115.0,-105
201703280HOU,1xBet,-110.0,104
201703280HOU,Pinnacle,-116.0,104
201703280ATL,bet365,-625.0,450
201703280HOU,William Hill,-120.0,100
201703280ATL,bet-at-home,-625.0,413
201703280ATL,bwin,-556.0,400
201703280ATL,Marathonbet,-556.0,480
201703280POR,William Hill,-130.0,110
201703280HOU,Unibet,-125.0,104
201703280POR,Unibet,-130.0,110
201703280LAL,bet365,375.0,-500
201703280POR,Marathonbet,-133.0,123
201703280POR,bwin,-133.0,110
201703280POR,bet365,-132.0,110
201703280POR,bet-at-home,-130.0,102
201703280POR,1xBet,-127.0,118
201703280LAL,William Hill,375.0,-556
201703280LAL,Unibet,375.0,-476
201703280LAL,Pinnacle,404.0,-476
201703280LAL,Marathonbet,400.0,-455
201703280LAL,bwin,270.0,-385
201703280LAL,bet-at-home,354.0,-526
201703280LAL,1xBet,390.0,-435
201703280ATL,Pinnacle,-588.0,487
201703280POR,Pinnacle,-132.0,120
201703280ATL,Unibet,-526.0,400
201703280ATL,1xBet,-500.0,445
201703280BRK,1xBet,-172.0,161
201703280ATL,William Hill,-588.0,400
201703280IND,Unibet,-179.0,150
201703280IND,Pinnacle,-179.0,159
201703280IND,Marathonbet,-179.0,164
201703280IND,bwin,-182.0,150
201703280IND,bet365,-175.0,154
201703280IND,bet-at-home,-189.0,146
201703280CHO,William Hill,-189.0,165
201703280CHO,Unibet,-189.0,160
201703280CHO,Pinnacle,-175.0,158
201703280CHO,Marathonbet,-172.0,158
201703280CHO,bwin,-189.0,154
201703280CHO,bet365,-175.0,154
201703280CHO,bet-at-home,-192.0,150
201703280CHO,1xBet,-167.0,154
201703280IND,1xBet,-172.0,161
201703280DET,Unibet,129.0,-154
201703280BRK,bet-at-home,-196.0,150
201703280DET,William Hill,129.0,-149
201703280BRK,bet365,-182.0,160
201703280BRK,bwin,-182.0,150
201703280BRK,Marathonbet,-179.0,164
201703280IND,William Hill,-179.0,160
201703280BRK,Unibet,-189.0,160
201703280BRK,Pinnacle,-175.0,158
201703280BRK,William Hill,-189.0,165
201703280DET,1xBet,138.0,-149
201703280DET,bet-at-home,125.0,-161
201703280DET,bet365,129.0,-152
201703280DET,bwin,125.0,-154
201703280DET,Marathonbet,138.0,-149
201703280DET,Pinnacle,137.0,-152
201703290MEM,bwin,-189.0,154
201703290SAS,Unibet,-189.0,160
201703290SAS,William Hill,-179.0,160
201703290MEM,1xBet,-169.0,158
201703290MEM,bet-at-home,-192.0,149
201703290MEM,bet365,-182.0,160
201703290SAS,Pinnacle,-185.0,166
201703290MEM,Marathonbet,-175.0,161
201703290NOP,bwin,-250.0,200
201703290MEM,Unibet,-189.0,160
201703290MEM,William Hill,-179.0,160
201703290NOP,1xBet,-233.0,214
201703290NOP,bet-at-home,-270.0,204
201703290NOP,bet365,-263.0,215
201703290NOP,Marathonbet,-244.0,222
201703290SAS,Marathonbet,-185.0,169
201703290MEM,Pinnacle,-179.0,159
201703290SAS,bwin,-200.0,165
201703290LAC,bwin,-278.0,225
201703290SAS,bet-at-home,-208.0,161
201703290LAC,1xBet,-233.0,214
201703290LAC,bet-at-home,-286.0,211
201703290LAC,bet365,-278.0,225
201703290NOP,Pinnacle,-244.0,219
201703290LAC,Marathonbet,-250.0,225
201703290LAC,Pinnacle,-263.0,235
201703290LAC,Unibet,-270.0,220
201703290LAC,William Hill,-270.0,229
201703290SAC,1xBet,286.0,-312
201703290SAC,bet-at-home,271.0,-370
201703290SAC,bet365,270.0,-345
201703290SAC,bwin,280.0,-357
201703290SAC,Marathonbet,290.0,-323
201703290SAC,Pinnacle,289.0,-333
201703290SAC,Unibet,275.0,-345
201703290SAC,William Hill,275.0,-345
201703290SAS,1xBet,-182.0,169
201703290SAS,bet365,-185.0,165
201703290NOP,Unibet,-250.0,204
201703290BOS,Pinnacle,-303.0,270
201703290BOS,1xBet,-303.0,276
201703290TOR,William Hill,-233.0,190
201703290ORL,1xBet,185.0,-208
201703290ORL,bet-at-home,175.0,-227
201703290ORL,bet365,179.0,-222
201703290ORL,bwin,179.0,-222
201703290ORL,Marathonbet,186.0,-204
201703290ORL,Pinnacle,186.0,-208
201703290NOP,William Hill,-263.0,220
201703290ORL,William Hill,175.0,-208
201703290PHI,1xBet,137.0,-154
201703290PHI,bet-at-home,122.0,-156
201703290PHI,bet365,125.0,-147
201703290PHI,bwin,140.0,-167
201703290PHI,Marathonbet,139.0,-152
201703290PHI,Pinnacle,129.0,-143
201703290PHI,Unibet,125.0,-149
201703290PHI,William Hill,129.0,-149
201703290TOR,Unibet,-250.0,204
201703290TOR,Pinnacle,-213.0,193
201703290ORL,Unibet,170.0,-208
201703290TOR,bwin,-278.0,225
201703290TOR,Marathonbet,-227.0,204
201703290BOS,bet-at-home,-357.0,262
201703290BOS,bet365,-357.0,275
201703290BOS,bwin,-357.0,275
201703290BOS,Marathonbet,-312.0,280
201703290BOS,William Hill,-323.0,260
201703290NYK,1xBet,124.0,-135
201703290NYK,bet-at-home,116.0,-149
201703290BOS,Unibet,-323.0,260
201703290NYK,bwin,125.0,-154
201703290NYK,bet365,120.0,-141
201703290TOR,bet-at-home,-244.0,184
201703290TOR,1xBet,-227.0,210
201703290NYK,William Hill,120.0,-141
201703290TOR,bet365,-227.0,185
201703290NYK,Pinnacle,124.0,-137
201703290NYK,Marathonbet,127.0,-137
201703290NYK,Unibet,120.0,-143
201703300PHO,bet365,450.0,-625
201703300CHI,1xBet,193.0,-217
201703300PHO,William Hill,400.0,-588
201703300PHO,Unibet,420.0,-556
201703300PHO,Pinnacle,461.0,-556
201703300PHO,Marathonbet,459.0,-526
201703300PHO,bwin,450.0,-625
201703300CHI,bet-at-home,175.0,-233
201703300POR,1xBet,-105.0,-102
201703300PHO,1xBet,445.0,-526
201703300POR,William Hill,-120.0,100
201703300POR,Unibet,-110.0,-106
201703300POR,Pinnacle,-108.0,-102
201703300POR,Marathonbet,-108.0,-101
201703300POR,bwin,-115.0,-105
201703300POR,bet365,-116.0,-105
201703300POR,bet-at-home,-120.0,-105
201703300PHO,bet-at-home,412.0,-625
201703300CHI,bet365,204.0,-250
201703300MIN,Marathonbet,-714.0,590
201703300CHI,Marathonbet,206.0,-227
201703300CHI,bwin,185.0,-227
201703300DET,Unibet,-278.0,225
201703300DET,Pinnacle,-263.0,231
201703300DET,Marathonbet,-263.0,238
201703300DET,bwin,-278.0,220
201703300DET,bet365,-270.0,220
201703300DET,bet-at-home,-294.0,220
201703300DET,1xBet,-256.0,236
201703300MIN,William Hill,-833.0,550
201703300DET,William Hill,-278.0,240
201703300MIN,Pinnacle,-769.0,611
201703300MIN,bwin,-625.0,450
201703300MIN,bet365,-769.0,525
201703300MIN,bet-at-home,-833.0,501
201703300MIN,1xBet,-714.0,600
201703300CHI,William Hill,179.0,-222
201703300CHI,Unibet,175.0,-213
201703300CHI,Pinnacle,197.0,-222
201703300MIN,Unibet,-625.0,480
201703310MIA,Unibet,-625.0,459
201703310MIA,Pinnacle,-588.0,498
201703310MIA,Marathonbet,-588.0,500
201703310MEM,William Hill,-161.0,140
201703310MIA,bet365,-714.0,500
201703310MIA,1xBet,-556.0,484
201703310MIA,William Hill,-714.0,500
201703310MIA,bwin,-769.0,525
201703310MIL,1xBet,-278.0,254
201703310MIL,Marathonbet,-286.0,258
201703310MIL,bet365,-312.0,250
201703310MIL,bwin,-333.0,260
201703310MIL,Pinnacle,-303.0,269
201703310MIL,Unibet,-312.0,250
201703310MIL,William Hill,-323.0,260
201703310NOP,1xBet,-714.0,600
201703310NOP,bet-at-home,-1000.0,545
201703310MEM,Unibet,-149.0,125
201703310MIL,bet-at-home,-333.0,246
201703310MEM,Pinnacle,-152.0,137
201703310UTA,bwin,-154.0,125
201703310MEM,bwin,-167.0,135
201703310GSW,1xBet,-370.0,332
201703310GSW,bet-at-home,-500.0,334
201703310GSW,bet365,-455.0,350
201703310GSW,bwin,-500.0,359
201703310GSW,Marathonbet,-385.0,340
201703310GSW,Pinnacle,-400.0,350
201703310GSW,Unibet,-435.0,340
201703310GSW,William Hill,-455.0,325
201703310MEM,Marathonbet,-152.0,139
201703310UTA,1xBet,-127.0,118
201703310NOP,bet365,-833.0,550
201703310UTA,Marathonbet,-130.0,120
201703310UTA,Pinnacle,-139.0,125
201703310UTA,Unibet,-143.0,120
201703310UTA,William Hill,-145.0,125
201703310MEM,1xBet,-147.0,137
201703310MEM,bet-at-home,-164.0,127
201703310MEM,bet365,-156.0,135
201703310UTA,bet365,-152.0,129
201703310NOP,bwin,-909.0,575
201703310TOR,Unibet,-238.0,195
201703310NOP,Pinnacle,-667.0,552
201703310CLE,Pinnacle,-1111.0,835
201703310CLE,Unibet,-833.0,575
201703310CLE,William Hill,-1250.0,750
201703310CHO,1xBet,-123.0,116
201703310CHO,bet-at-home,-143.0,112
201703310CHO,bet365,-141.0,120
201703310CHO,Marathonbet,-133.0,123
201703310CHO,Pinnacle,-135.0,123
201703310CLE,Marathonbet,-1000.0,830
201703310CHO,Unibet,-141.0,118
201703310TOR,1xBet,-217.0,200
201703310TOR,bet-at-home,-244.0,185
201703310TOR,bet365,-244.0,200
201703310TOR,bwin,-250.0,200
201703310TOR,Marathonbet,-222.0,202
201703310TOR,Pinnacle,-217.0,193
201703310NOP,Marathonbet,-667.0,550
201703310TOR,William Hill,-250.0,210
201703310CHO,William Hill,-141.0,120
201703310CLE,bwin,-909.0,600
201703310CHO,bwin,-143.0,120
201703310CLE,bet-at-home,-1250.0,647
201703310NOP,Unibet,-833.0,600
201703310CLE,bet365,-1250.0,750
201703310OKC,1xBet,134.0,-149
201703310OKC,bet-at-home,123.0,-159
201703310OKC,bet365,129.0,-152
201703310OKC,bwin,135.0,-161
201703310OKC,Marathonbet,138.0,-149
201703310OKC,Pinnacle,137.0,-152
201703310OKC,Unibet,125.0,-149
201703310OKC,William Hill,140.0,-161
201703310NOP,William Hill,-909.0,600
201703310BOS,bet-at-home,-667.0,425
201703310BOS,1xBet,-588.0,484
201703310BOS,William Hill,-667.0,450
201703310BOS,Unibet,-556.0,430
201703310BOS,Pinnacle,-588.0,500
201703310CLE,1xBet,-1000.0,850
201703310BOS,bwin,-714.0,500
201703310BOS,bet365,-667.0,475
201703310BOS,Marathonbet,-588.0,500
201704010MIN,bet-at-home,-1111.0,620
201704010MIN,Unibet,-909.0,650
201704010MIN,Pinnacle,-769.0,621
201704010MIN,Marathonbet,-588.0,500
201704010MIN,bwin,-833.0,550
201704010MIN,William Hill,-909.0,600
201704010MIN,bet365,-909.0,600
201704010MIN,1xBet,-714.0,600
201704010POR,Marathonbet,-667.0,560
201704010POR,Unibet,-667.0,500
201704010POR,Pinnacle,-625.0,530
201704010POR,bwin,-667.0,475
201704010POR,bet365,-714.0,500
201704010POR,bet-at-home,-833.0,511
201704010POR,1xBet,-667.0,570
201704010BRK,1xBet,-159.0,146
201704010POR,William Hill,-769.0,520
201704010BRK,bet365,-175.0,154
201704010BRK,bet-at-home,-185.0,143
201704010BRK,Marathonbet,-161.0,149
201704010BRK,bwin,-182.0,150
201704010LAC,William Hill,-2500.0,1200
201704010LAC,Pinnacle,-2000.0,1291
201704010LAC,Marathonbet,-1667.0,1300
201704010LAC,bwin,-1429.0,800
201704010LAC,bet365,-2500.0,1200
201704010LAC,bet-at-home,-2500.0,944
201704010LAC,1xBet,-1667.0,1350
201704010CHI,William Hill,-238.0,200
201704010CHI,Unibet,-227.0,190
201704010LAC,Unibet,-2000.0,1150
201704010CHI,Marathonbet,-208.0,190
201704010CHI,bwin,-227.0,185
201704010CHI,bet365,-233.0,190
201704010CHI,bet-at-home,-233.0,175
201704010CHI,1xBet,-208.0,188
201704010BRK,William Hill,-179.0,160
201704010BRK,Unibet,-161.0,135
201704010BRK,Pinnacle,-175.0,156
201704010CHI,Pinnacle,-213.0,192
201704020NOP,bet365,-400.0,320
201704020CLE,Unibet,-400.0,309
201704020CLE,Pinnacle,-385.0,330
201704020CLE,bet-at-home,-417.0,297
201704020CLE,bwin,-357.0,275
201704020CLE,bet365,-400.0,309
201704020CLE,1xBet,-345.0,313
201704020CLE,Marathonbet,-357.0,320
201704020CLE,William Hill,-455.0,325
201704020MIA,bwin,-167.0,135
201704020MIA,bet-at-home,-175.0,137
201704020MIA,bet365,-167.0,145
201704020MIA,Marathonbet,-152.0,139
201704020MIA,Pinnacle,-164.0,147
201704020MIA,Unibet,-167.0,140
201704020MIA,William Hill,-169.0,150
201704020NOP,1xBet,-303.0,274
