game_id,Bookmaker,OddHome,OddAway
202105070UTA,Coolbet,-169,145
202105070UTA,bwin,-182,150
202105070UTA,bet365,-182,160
202105070UTA,bet-at-home,-185,144
202105070UTA,1xBet,-172,163
202105070SAC,Pinnacle,163,-182
202105070SAC,William Hill,165,-185
202105070SAC,Unibet,154,-182
202105070SAC,Marathonbet,156,-175
202105070SAC,Lasbet,165,-189
202105070UTA,Curebet,-175,147
202105070SAC,GGBET,150,-185
202105070UTA,10x10bet,-182,145
202105070UTA,GGBET,-175,142
202105070DAL,bwin,-588,425
202105070UTA,Marathonbet,-167,165
202105070UTA,Pinnacle,-172,152
202105070UTA,Unibet,-175,145
202105070UTA,William Hill,-175,154
202105070DAL,10x10bet,-625,430
202105070DAL,1xBet,-556,484
202105070DAL,bet-at-home,-769,459
202105070DAL,bet365,-625,450
202105070DAL,Coolbet,-625,470
202105070DAL,Curebet,-588,434
202105070DAL,GGBET,-476,347
202105070DAL,Lasbet,-588,470
202105070DAL,Marathonbet,-556,455
202105070SAC,Curebet,160,-192
202105070UTA,Lasbet,-172,150
202105070SAC,Coolbet,161,-189
202105070PHO,Lasbet,-270,233
202105070SAC,bet365,165,-185
202105070DAL,Pinnacle,-588,455
202105070PHO,10x10bet,-286,220
202105070PHO,1xBet,-250,231
202105070PHO,bet-at-home,-294,220
202105070PHO,bet365,-278,225
202105070PHO,bwin,-278,220
202105070PHO,Coolbet,-263,221
202105070PHO,Curebet,-278,225
202105070PHO,GGBET,-270,212
202105070PHO,Marathonbet,-270,238
202105070PHO,Pinnacle,-270,235
202105070PHO,Unibet,-263,215
202105070PHO,William Hill,-270,229
202105070POR,10x10bet,-333,254
202105070POR,1xBet,-303,276
202105070POR,bet-at-home,-357,260
202105070POR,bet365,-333,265
202105070POR,bwin,-357,280
202105070POR,Coolbet,-294,247
202105070POR,Curebet,-333,267
202105070POR,GGBET,-370,281
202105070POR,Lasbet,-323,275
202105070POR,Marathonbet,-303,298
202105070POR,Pinnacle,-312,270
202105070POR,Unibet,-303,245
202105070POR,William Hill,-333,270
202105070SAC,10x10bet,154,-196
202105070SAC,1xBet,168,-179
202105070SAC,bet-at-home,150,-196
202105070SAC,bwin,154,-189
202105070DAL,Unibet,-526,400
202105070CHO,bet-at-home,-370,270
202105070CHO,10x10bet,-333,254
202105070MIL,Marathonbet,-2000,1250
202105070MIL,Pinnacle,-2500,1363
202105070MIL,Unibet,-2000,1050
202105070MIL,William Hill,-2500,1200
202105070CHI,10x10bet,145,-182
202105070CHI,1xBet,163,-172
202105070CHI,bet-at-home,142,-182
202105070CHI,bet365,160,-182
202105070CHI,bwin,145,-175
202105070CHI,Coolbet,142,-164
202105070CHI,Curebet,150,-179
202105070CHI,GGBET,147,-182
202105070CHI,Lasbet,150,-172
202105070CHI,Marathonbet,156,-175
202105070CHI,Pinnacle,154,-172
202105070CHI,Unibet,143,-172
202105070CHI,William Hill,154,-175
202105070PHI,10x10bet,-526,375
202105070PHI,1xBet,-769,660
202105070PHI,bet365,-909,575
202105070PHI,bwin,-769,525
202105070PHI,Coolbet,-833,581
202105070PHI,Curebet,-769,540
202105070PHI,GGBET,-345,264
202105070PHI,Lasbet,-714,555
202105070PHI,Marathonbet,-588,490
202105070PHI,Pinnacle,-769,568
202105070PHI,Unibet,-909,600
202105070DAL,William Hill,-588,450
202105070MIL,Lasbet,-2500,1350
202105070MIL,GGBET,-2000,924
202105070PHI,bet-at-home,-909,540
202105070MIL,Coolbet,-3333,1443
202105070MIL,Curebet,-2500,1150
202105070CHO,1xBet,-294,268
202105070PHI,William Hill,-833,550
202105070CHO,bet365,-323,260
202105070CHO,bwin,-333,260
202105070CHO,Coolbet,-323,264
202105070CHO,GGBET,-303,235
202105070CHO,Lasbet,-312,267
202105070CHO,Marathonbet,-312,272
202105070CHO,Pinnacle,-312,266
202105070CHO,Unibet,-303,240
202105070CHO,William Hill,-323,265
202105070MIA,10x10bet,-357,272
202105070MIA,1xBet,-312,292
202105070MIA,bet-at-home,-385,270
202105070CHO,Curebet,-312,252
202105070MIA,bwin,-357,275
202105070MIL,bwin,-2500,1100
202105070MIA,bet365,-357,275
202105070MIL,bet-at-home,-3333,1000
202105070MIL,1xBet,-2000,1500
202105070MIL,10x10bet,-2500,1030
202105070MIA,William Hill,-345,285
202105070MIA,Unibet,-312,254
202105070MIL,bet365,-2500,1250
202105070MIA,Marathonbet,-323,280
202105070MIA,Lasbet,-333,283
202105070MIA,GGBET,-270,212
202105070MIA,Curebet,-345,275
202105070MIA,Coolbet,-357,296
202105070MIA,Pinnacle,-345,292
202105080GSW,Pinnacle,-1111,749
202105080GSW,Unibet,-1111,700
202105080GSW,William Hill,-1111,700
202105080POR,10x10bet,-244,190
202105080POR,1xBet,-222,206
202105080POR,bet-at-home,-256,195
202105080POR,bet365,-244,200
202105080POR,bwin,-227,185
202105080POR,Coolbet,-244,206
202105080POR,Curebet,-250,204
202105080POR,Marathonbet,-222,197
202105080POR,Lasbet,-238,206
202105080POR,Pinnacle,-244,213
202105080POR,Unibet,-227,188
202105080POR,William Hill,-244,204
202105080UTA,10x10bet,-2000,969
202105080UTA,1xBet,-1667,1250
202105080UTA,bet-at-home,-2500,900
202105080UTA,bet365,-2000,1100
202105080POR,GGBET,-244,193
202105080GSW,Marathonbet,-909,680
202105080DEN,GGBET,118,-145
202105080GSW,GGBET,-1111,654
202105080UTA,bwin,-1667,900
202105080DEN,10x10bet,122,-152
202105080DEN,1xBet,144,-154
202105080DEN,bet-at-home,129,-167
202105080DEN,bet365,140,-161
202105080DEN,bwin,135,-161
202105080DEN,Coolbet,145,-169
202105080DEN,Curebet,127,-152
202105080DEN,Lasbet,129,-147
202105080GSW,Lasbet,-1111,785
202105080DEN,Marathonbet,152,-154
202105080DEN,Unibet,125,-149
202105080DEN,William Hill,140,-161
202105080GSW,10x10bet,-1667,840
202105080GSW,1xBet,-1111,900
202105080GSW,bet-at-home,-1250,620
202105080GSW,bet365,-1250,750
202105080GSW,bwin,-1111,650
202105080GSW,Coolbet,-1111,768
202105080GSW,Curebet,-1111,730
202105080DEN,Pinnacle,150,-169
202105080UTA,Coolbet,-2000,1151
202105080UTA,William Hill,-2000,1100
202105080UTA,GGBET,-1667,838
202105080IND,GGBET,150,-185
202105080IND,Lasbet,154,-175
202105080IND,Marathonbet,152,-169
202105080IND,Pinnacle,160,-179
202105080IND,Unibet,145,-175
202105080IND,William Hill,160,-179
202105080PHI,10x10bet,-417,309
202105080PHI,1xBet,-357,332
202105080PHI,bet-at-home,-435,309
202105080PHI,bwin,-455,340
202105080PHI,Coolbet,-476,378
202105080PHI,Curebet,-400,313
202105080PHI,GGBET,-455,334
202105080PHI,Lasbet,-385,323
202105080PHI,Marathonbet,-455,384
202105080PHI,Pinnacle,-435,361
202105080PHI,Unibet,-476,350
202105080PHI,William Hill,-435,359
202105080UTA,Curebet,-2000,1019
202105080IND,Curebet,154,-185
202105080IND,Coolbet,152,-175
202105080PHI,bet365,-455,350
202105080IND,bet365,160,-182
202105080UTA,Lasbet,-1667,1050
202105080IND,bwin,145,-175
202105080UTA,Marathonbet,-1667,1100
202105080UTA,Pinnacle,-1667,1117
202105080UTA,Unibet,-2000,1000
202105080TOR,10x10bet,200,-256
202105080TOR,bet-at-home,204,-270
202105080TOR,bet365,200,-244
202105080TOR,bwin,220,-278
202105080TOR,Coolbet,229,-270
202105080TOR,1xBet,206,-222
202105080TOR,Curebet,215,-263
202105080IND,bet-at-home,145,-189
202105080IND,10x10bet,148,-185
202105080TOR,William Hill,210,-250
202105080TOR,Unibet,204,-250
202105080IND,1xBet,163,-172
202105080TOR,Marathonbet,202,-227
202105080TOR,Lasbet,222,-256
202105080TOR,GGBET,193,-244
202105080TOR,Pinnacle,220,-250
202105090DET,Unibet,400,-526
202105090DET,bet365,350,-455
202105090DET,bet-at-home,390,-588
202105090DET,bwin,350,-455
202105090DET,Coolbet,338,-417
202105090DET,Curebet,325,-417
202105090DET,GGBET,322,-435
202105090DET,Lasbet,334,-400
202105090DET,Marathonbet,355,-417
202105090DET,Pinnacle,369,-455
202105090DET,William Hill,350,-435
202105090CHO,Lasbet,-152,133
202105090CHO,1xBet,-143,134
202105090CHO,bet-at-home,-159,123
202105090CHO,bet365,-152,129
202105090CHO,bwin,-149,125
202105090CHO,Coolbet,-156,135
202105090CHO,Curebet,-156,131
202105090CHO,Pinnacle,-152,137
202105090CHO,GGBET,-164,133
202105090CHO,Marathonbet,-143,129
202105090DET,1xBet,332,-357
202105090CHO,10x10bet,-167,134
202105090DET,10x10bet,320,-435
202105090LAL,bet365,215,-263
202105090SAC,Unibet,-417,320
202105090LAL,10x10bet,204,-263
202105090LAL,1xBet,222,-238
202105090LAL,bet-at-home,210,-286
202105090LAL,bwin,229,-286
202105090LAL,Coolbet,202,-238
202105090LAL,Curebet,215,-263
202105090LAL,GGBET,242,-312
202105090LAL,Lasbet,216,-250
202105090LAL,Marathonbet,240,-244
202105090LAL,Pinnacle,212,-244
202105090LAL,Unibet,245,-303
202105090LAL,William Hill,229,-270
202105090SAC,10x10bet,-455,334
202105090SAC,1xBet,-400,372
202105090SAC,bet-at-home,-500,340
202105090SAC,bet365,-455,350
202105090SAC,bwin,-455,350
202105090SAC,Coolbet,-435,343
202105090SAC,Curebet,-435,337
202105090SAC,GGBET,-455,334
202105090SAC,Lasbet,-417,347
202105090SAC,Marathonbet,-455,384
202105090SAC,Pinnacle,-417,345
202105090SAC,William Hill,-435,359
202105090CHO,Unibet,-159,131
202105090CLE,Coolbet,401,-526
202105090CLE,10x10bet,450,-667
202105090LAC,bet365,-333,265
202105090LAC,bwin,-333,260
202105090LAC,Coolbet,-357,295
202105090LAC,Curebet,-333,267
202105090LAC,GGBET,-312,242
202105090LAC,Lasbet,-323,275
202105090LAC,Marathonbet,-303,264
202105090LAC,Pinnacle,-333,287
202105090LAC,Unibet,-312,260
202105090LAC,William Hill,-333,270
202105090BOS,10x10bet,-119,-104
202105090BOS,1xBet,-103,-103
202105090BOS,bet-at-home,-119,-108
202105090BOS,bet365,-116,-105
202105090BOS,bwin,-110,-110
202105090BOS,Coolbet,-111,-104
202105090BOS,GGBET,-120,-101
202105090BOS,Lasbet,-114,100
202105090BOS,Marathonbet,-109,106
202105090BOS,Pinnacle,-110,-101
202105090BOS,Unibet,-109,-109
202105090BOS,William Hill,-115,-105
202105090CHO,William Hill,-149,129
202105090LAC,bet-at-home,-400,280
202105090LAC,1xBet,-303,276
202105090BOS,Curebet,-116,-102
202105090ORL,William Hill,250,-303
202105090LAC,10x10bet,-333,254
202105090CLE,1xBet,430,-476
202105090CLE,bet-at-home,440,-714
202105090CLE,bet365,400,-526
202105090CLE,Curebet,415,-556
202105090CLE,GGBET,394,-556
202105090CLE,Lasbet,445,-556
202105090CLE,Marathonbet,425,-500
202105090CLE,Pinnacle,401,-500
202105090CLE,Unibet,409,-556
202105090CLE,William Hill,425,-556
202105090CLE,bwin,375,-500
202105090ORL,1xBet,260,-278
202105090ORL,10x10bet,245,-323
202105090ORL,Pinnacle,254,-294
202105090ORL,Marathonbet,272,-312
202105090ORL,Unibet,245,-303
202105090ORL,GGBET,242,-312
202105090ORL,Lasbet,267,-312
202105090ORL,Coolbet,247,-294
202105090ORL,bwin,260,-333
202105090ORL,bet365,250,-312
202105090ORL,bet-at-home,250,-345
202105090ORL,Curebet,252,-312
202105100POR,Lasbet,-1667,1050
202105100POR,GGBET,-1429,858
202105100POR,Marathonbet,-1250,925
202105100POR,Pinnacle,-1667,1029
202105100POR,Unibet,-1429,850
202105100POR,William Hill,-1667,900
202105100SAS,10x10bet,240,-312
202105100SAS,1xBet,244,-263
202105100SAS,GGBET,240,-294
202105100SAS,bwin,229,-294
202105100SAS,Coolbet,227,-270
202105100SAS,Curebet,245,-303
202105100SAS,Lasbet,252,-294
202105100SAS,Marathonbet,258,-294
202105100POR,Curebet,-1667,910
202105100SAS,Pinnacle,248,-286
202105100SAS,bet-at-home,235,-323
202105100POR,Coolbet,-1667,1001
202105100GSW,Curebet,102,-122
202105100POR,bet365,-2000,1125
202105100SAS,Unibet,235,-286
202105100GSW,10x10bet,100,-125
202105100GSW,1xBet,116,-122
202105100GSW,bet-at-home,100,-128
202105100GSW,bet365,110,-132
202105100GSW,bwin,110,-133
202105100GSW,Coolbet,100,-118
202105100POR,bwin,-1111,700
202105100GSW,GGBET,104,-123
202105100GSW,Marathonbet,119,-120
202105100GSW,Pinnacle,108,-120
202105100GSW,Unibet,108,-128
202105100GSW,William Hill,110,-130
202105100POR,10x10bet,-1667,880
202105100POR,1xBet,-1667,1350
202105100POR,bet-at-home,-1667,740
202105100GSW,Lasbet,104,-119
202105100SAS,William Hill,240,-278
202105100SAS,bet365,235,-294
202105100MEM,1xBet,-455,409
202105100ATL,Marathonbet,-357,309
202105100ATL,Pinnacle,-357,303
202105100ATL,Unibet,-333,270
202105100ATL,William Hill,-345,290
202105100CLE,10x10bet,309,-417
202105100CLE,1xBet,372,-400
202105100CLE,bet-at-home,380,-556
202105100CLE,bet365,350,-455
202105100CLE,bwin,333,-455
202105100CLE,Coolbet,347,-435
202105100CLE,Curebet,337,-435
202105100CLE,GGBET,354,-455
202105100CLE,Lasbet,347,-417
202105100CLE,Pinnacle,349,-417
202105100CLE,Unibet,350,-455
202105100CLE,William Hill,359,-435
202105100MEM,10x10bet,-476,345
202105100ATL,Lasbet,-345,292
202105100ATL,GGBET,-323,261
202105100CLE,Marathonbet,345,-400
202105100ATL,Coolbet,-357,293
202105100ATL,Curebet,-357,284
202105100MEM,bet365,-500,375
202105100MEM,Coolbet,-500,392
202105100MEM,Curebet,-455,350
202105100MEM,GGBET,-455,354
202105100MEM,Lasbet,-455,375
202105100MEM,Marathonbet,-455,380
202105100MEM,bwin,-400,309
202105100MEM,Unibet,-455,350
202105100ATL,bwin,-357,275
202105100MEM,Pinnacle,-455,370
202105100ATL,bet365,-370,280
202105100ATL,bet-at-home,-370,270
202105100MEM,bet-at-home,-526,350
202105100ATL,1xBet,-333,300
202105100ATL,10x10bet,-370,280
202105100MEM,William Hill,-500,400
202105110MIL,Unibet,-1667,950
202105110MIL,Pinnacle,-1667,1120
202105110MIL,Marathonbet,-1667,1075
202105110MIL,Lasbet,-1667,1050
202105110MIL,GGBET,-1111,654
202105110SAC,Unibet,-435,340
202105110MIL,Coolbet,-2000,1096
202105110SAC,William Hill,-435,359
202105110MIL,bwin,-1250,725
202105110MIL,bet365,-2000,1000
202105110MIL,1xBet,-1667,1200
202105110MIL,10x10bet,-2000,969
202105110MIL,William Hill,-1667,950
202105110MIL,Curebet,-2000,1019
202105110MIL,bet-at-home,-2000,800
202105110CHI,GGBET,164,-204
202105110CHI,1xBet,168,-179
202105110IND,bet365,179,-222
202105110SAC,Pinnacle,-400,333
202105110IND,1xBet,175,-189
202105110IND,10x10bet,175,-222
202105110CHI,William Hill,165,-185
202105110CHI,Unibet,154,-185
202105110CHI,10x10bet,154,-196
202105110CHI,Pinnacle,164,-185
202105110CHI,Lasbet,165,-189
202105110CHI,Curebet,160,-192
202105110CHI,Coolbet,156,-185
202105110CHI,bwin,154,-189
202105110CHI,bet365,165,-185
202105110CHI,bet-at-home,154,-200
202105110CHI,Marathonbet,172,-192
202105110SAC,Marathonbet,-455,384
202105110LAL,bet365,-141,120
202105110SAC,GGBET,-476,347
202105110GSW,William Hill,165,-185
202105110GSW,Unibet,148,-179
202105110GSW,Pinnacle,168,-189
202105110GSW,Marathonbet,166,-185
202105110GSW,Lasbet,162,-185
202105110GSW,GGBET,154,-192
202105110LAL,10x10bet,-147,118
202105110GSW,Curebet,160,-192
202105110GSW,bwin,154,-189
202105110GSW,bet365,167,-192
202105110GSW,bet-at-home,154,-200
202105110GSW,1xBet,168,-179
202105110GSW,10x10bet,154,-196
202105110IND,bwin,165,-200
202105110GSW,Coolbet,174,-204
202105110LAL,1xBet,-133,125
202105110LAL,bet-at-home,-141,110
202105110LAL,bwin,-139,114
202105110SAC,Curebet,-435,337
202105110SAC,Coolbet,-417,334
202105110SAC,bwin,-400,309
202105110SAC,bet365,-455,350
202105110SAC,bet-at-home,-500,340
202105110SAC,1xBet,-400,372
202105110SAC,10x10bet,-500,359
202105110LAL,William Hill,-141,120
202105110LAL,Unibet,-143,120
202105110LAL,Pinnacle,-133,120
202105110LAL,Marathonbet,-133,131
202105110LAL,Lasbet,-137,121
202105110LAL,GGBET,-149,122
202105110LAL,Curebet,-141,119
202105110LAL,Coolbet,-133,116
202105110SAC,Lasbet,-417,347
202105110IND,Coolbet,171,-200
202105110IND,bet-at-home,170,-227
202105110IND,GGBET,177,-222
202105110CHO,Curebet,200,-244
202105110CHO,Coolbet,211,-250
202105110CHO,bwin,195,-238
202105110CHO,bet365,200,-244
202105110CHO,bet-at-home,190,-250
202105110CHO,1xBet,206,-222
202105110CHO,GGBET,189,-238
202105110CHO,10x10bet,187,-238
202105110TOR,Unibet,650,-1000
202105110TOR,Pinnacle,699,-1000
202105110TOR,Marathonbet,719,-909
202105110TOR,Lasbet,725,-1000
202105110TOR,GGBET,571,-909
202105110TOR,Curebet,680,-1000
202105110TOR,William Hill,750,-1250
202105110CHO,Lasbet,206,-238
202105110CHO,Pinnacle,206,-238
202105110CHO,Unibet,188,-227
202105110IND,Curebet,170,-208
202105110DET,William Hill,250,-303
202105110DET,Unibet,225,-270
202105110DET,Pinnacle,261,-303
202105110DET,Marathonbet,244,-278
202105110DET,Lasbet,252,-294
202105110DET,GGBET,249,-323
202105110DET,Curebet,245,-303
202105110DET,Coolbet,240,-286
202105110DET,bwin,229,-294
202105110DET,bet365,250,-312
202105110DET,bet-at-home,245,-333
202105110DET,1xBet,252,-270
202105110DET,10x10bet,240,-312
202105110CHO,William Hill,204,-244
202105110TOR,Coolbet,749,-1111
202105110TOR,bwin,600,-909
202105110CHO,Marathonbet,206,-233
202105110TOR,bet-at-home,660,-1250
202105110MEM,Marathonbet,145,-161
202105110MEM,Lasbet,140,-159
202105110MEM,GGBET,125,-154
202105110MEM,Curebet,138,-164
202105110MEM,Coolbet,143,-167
202105110MEM,bet365,135,-156
202105110MEM,bet-at-home,123,-159
202105110MEM,1xBet,139,-147
202105110MEM,10x10bet,117,-145
202105110IND,William Hill,185,-213
202105110IND,Unibet,160,-192
202105110IND,Pinnacle,189,-213
202105110IND,Marathonbet,181,-204
202105110TOR,bet365,750,-1250
202105110IND,Lasbet,175,-200
202105110MEM,Pinnacle,142,-159
202105110MEM,Unibet,129,-154
202105110MEM,bwin,120,-143
202105110MEM,William Hill,140,-161
202105110TOR,1xBet,900,-1111
202105110TOR,10x10bet,650,-1111
202105110BOS,William Hill,100,-120
202105110BOS,Unibet,-102,-118
202105110BOS,Pinnacle,106,-118
202105110BOS,Lasbet,104,-118
202105110BOS,GGBET,102,-125
202105110BOS,Marathonbet,110,-112
202105110BOS,Coolbet,102,-118
202105110BOS,bwin,100,-120
202105110BOS,bet365,100,-120
202105110BOS,bet-at-home,-102,-125
202105110BOS,1xBet,106,-112
202105110BOS,10x10bet,-106,-116
202105110BOS,Curebet,102,-120
202105120UTA,Lasbet,-106,-106
202105120DAL,10x10bet,-455,334
202105120UTA,Marathonbet,-108,106
202105120UTA,Pinnacle,100,-110
202105120UTA,Unibet,-110,-108
202105120UTA,William Hill,-115,-105
202105120DAL,1xBet,-455,409
202105120DAL,GGBET,-435,322
202105120DAL,bet365,-500,375
202105120DAL,bwin,-500,359
202105120DAL,Coolbet,-476,376
202105120DAL,Curebet,-455,350
202105120DAL,Marathonbet,-455,384
202105120DAL,Lasbet,-435,359
202105120UTA,GGBET,-112,-109
202105120DAL,bet-at-home,-588,390
202105120UTA,Curebet,-109,-109
202105120LAL,bet-at-home,-526,350
202105120UTA,bwin,-120,100
202105120DAL,Pinnacle,-455,371
202105120LAL,10x10bet,-526,375
202105120LAL,1xBet,-455,409
202105120LAL,bet365,-526,400
202105120LAL,bwin,-400,309
202105120LAL,Coolbet,-500,399
202105120LAL,Curebet,-500,380
202105120LAL,GGBET,-400,300
202105120LAL,Lasbet,-500,409
202105120LAL,Marathonbet,-417,355
202105120LAL,Pinnacle,-500,409
202105120LAL,Unibet,-500,380
202105120LAL,William Hill,-556,425
202105120UTA,10x10bet,-111,-111
202105120UTA,1xBet,-108,100
202105120UTA,bet-at-home,-112,-114
202105120UTA,bet365,-116,-105
202105120UTA,Coolbet,-111,-104
202105120DAL,Unibet,-455,350
202105120BRK,Curebet,-204,168
202105120BRK,10x10bet,-213,170
202105120CLE,Pinnacle,204,-233
202105120CLE,Unibet,175,-222
202105120CLE,William Hill,204,-244
202105120ATL,10x10bet,-286,220
202105120ATL,1xBet,-244,227
202105120ATL,bet-at-home,-303,220
202105120ATL,bet365,-286,229
202105120CLE,Marathonbet,202,-227
202105120ATL,bwin,-278,220
202105120ATL,Curebet,-294,240
202105120ATL,GGBET,-263,206
202105120ATL,Marathonbet,-256,225
202105120ATL,Pinnacle,-278,240
202105120ATL,Unibet,-278,225
202105120ATL,William Hill,-278,235
202105120DAL,William Hill,-476,380
202105120ATL,Coolbet,-294,244
202105120CLE,Lasbet,202,-233
202105120ATL,Lasbet,-286,245
202105120CLE,Curebet,200,-244
202105120BRK,1xBet,-196,181
202105120CLE,GGBET,193,-244
202105120BRK,bet-at-home,-204,160
202105120BRK,bet365,-213,175
202105120BRK,Coolbet,-189,160
202105120BRK,GGBET,-196,158
202105120BRK,Lasbet,-200,175
202105120BRK,Marathonbet,-189,169
202105120BRK,bwin,-189,154
202105120BRK,Unibet,-208,170
202105120BRK,William Hill,-189,170
202105120CLE,10x10bet,190,-244
202105120CLE,1xBet,206,-222
202105120CLE,Coolbet,216,-256
202105120CLE,bet-at-home,200,-263
202105120CLE,bet365,200,-244
202105120BRK,Pinnacle,-192,170
202105120CLE,bwin,195,-238
202105130MIN,1xBet,116,-122
202105130MIN,10x10bet,110,-137
202105130MEM,William Hill,-357,295
202105130MEM,Unibet,-370,295
202105130MEM,Pinnacle,-357,297
202105130MEM,GGBET,-370,296
202105130MEM,Lasbet,-357,300
202105130ATL,bwin,-909,575
202105130MEM,Curebet,-370,293
202105130MIN,bet-at-home,102,-132
202105130MEM,Coolbet,-370,297
202105130MEM,Marathonbet,-345,305
202105130MIN,bet365,110,-132
202105130MIN,Unibet,117,-139
202105130MIN,Coolbet,112,-132
202105130MIN,Curebet,112,-133
202105130MIN,GGBET,108,-128
202105130MIN,Lasbet,116,-132
202105130MIN,Marathonbet,120,-133
202105130MIN,Pinnacle,110,-123
202105130MIN,William Hill,110,-130
202105130ATL,10x10bet,-1111,650
202105130ATL,1xBet,-909,769
202105130ATL,bet-at-home,-1250,660
202105130ATL,bet365,-1000,650
202105130MEM,bwin,-385,300
202105130MIN,bwin,110,-133
202105130MEM,bet365,-400,309
202105130PHO,Pinnacle,-130,118
202105130MEM,1xBet,-357,324
202105130PHO,10x10bet,-137,110
202105130PHO,1xBet,-128,120
202105130PHO,bet-at-home,-137,108
202105130PHO,bet365,-135,114
202105130PHO,bwin,-133,110
202105130PHO,Coolbet,-137,118
202105130PHO,Curebet,-135,114
202105130PHO,GGBET,-128,110
202105130PHO,Lasbet,-132,116
202105130PHO,Marathonbet,-127,125
202105130PHO,Unibet,-125,106
202105130PHO,William Hill,-135,114
202105130MEM,bet-at-home,-455,309
202105130CHI,10x10bet,-526,375
202105130CHI,bet-at-home,-526,359
202105130CHI,bet365,-556,425
202105130CHI,bwin,-556,400
202105130CHI,Coolbet,-526,405
202105130CHI,Curebet,-500,380
202105130CHI,GGBET,-500,384
202105130CHI,Lasbet,-500,409
202105130CHI,Marathonbet,-476,400
202105130CHI,Pinnacle,-500,407
202105130CHI,Unibet,-526,400
202105130CHI,William Hill,-556,425
202105130MEM,10x10bet,-385,290
202105130CHI,1xBet,-500,445
202105130ATL,Coolbet,-909,644
202105130NYK,Coolbet,-204,173
202105130ATL,GGBET,-909,619
202105130CHO,10x10bet,280,-370
202105130CHO,1xBet,308,-333
202105130CHO,bet-at-home,320,-476
202105130CHO,bet365,320,-400
202105130CHO,bwin,309,-400
202105130CHO,Coolbet,313,-385
202105130CHO,Curebet,293,-370
202105130CHO,GGBET,305,-385
202105130CHO,Lasbet,300,-357
202105130CHO,Marathonbet,320,-370
202105130CHO,Pinnacle,322,-385
202105130CHO,Unibet,270,-333
202105130NYK,William Hill,-200,175
202105130CHO,William Hill,309,-385
202105130IND,1xBet,372,-400
202105130IND,bet-at-home,370,-556
202105130IND,bet365,350,-455
202105130IND,bwin,333,-455
202105130IND,Coolbet,357,-455
202105130IND,Curebet,350,-455
202105130IND,GGBET,354,-455
202105130IND,Lasbet,359,-435
202105130IND,Marathonbet,345,-400
202105130IND,Unibet,359,-455
202105130IND,William Hill,370,-455
202105130ATL,Curebet,-1000,650
202105130IND,10x10bet,334,-455
202105130NYK,Unibet,-200,165
202105130IND,Pinnacle,349,-417
202105130NYK,Marathonbet,-182,163
202105130NYK,Pinnacle,-196,175
202105130ATL,Lasbet,-1000,725
202105130ATL,Marathonbet,-909,680
202105130ATL,Unibet,-769,525
202105130ATL,William Hill,-909,625
202105130MIA,10x10bet,-116,-106
202105130MIA,1xBet,-108,100
202105130MIA,bet-at-home,-114,-112
202105130MIA,bet365,-120,100
202105130MIA,bwin,-120,100
202105130MIA,Coolbet,-109,-106
202105130MIA,Curebet,-114,-104
202105130MIA,GGBET,-118,100
202105130ATL,Pinnacle,-833,632
202105130MIA,Marathonbet,-109,106
202105130MIA,Lasbet,-111,-102
202105130NYK,GGBET,-182,152
202105130NYK,bwin,-189,154
202105130NYK,bet365,-200,170
202105130NYK,bet-at-home,-204,154
202105130NYK,Curebet,-192,160
202105130NYK,10x10bet,-196,154
202105130MIA,William Hill,-120,100
202105130MIA,Unibet,-120,102
202105130MIA,Pinnacle,-110,100
202105130NYK,1xBet,-179,168
202105130NYK,Lasbet,-185,162
202105140HOU,1xBet,268,-294
202105140HOU,bet-at-home,250,-345
202105140HOU,Pinnacle,254,-294
202105140HOU,bet365,250,-312
202105140HOU,bwin,240,-303
202105140HOU,Coolbet,252,-303
202105140HOU,Curebet,267,-333
202105140HOU,GGBET,272,-357
202105140HOU,Lasbet,275,-323
202105140HOU,Marathonbet,258,-294
202105140MEM,bet365,-161,140
202105140HOU,William Hill,250,-303
202105140MEM,10x10bet,-167,134
202105140MEM,1xBet,-154,144
202105140MEM,bet-at-home,-172,133
202105140MEM,bwin,-161,135
202105140MEM,Coolbet,-159,137
202105140MEM,Curebet,-161,135
202105140MEM,GGBET,-154,125
202105140MEM,Lasbet,-159,140
202105140HOU,10x10bet,263,-345
202105140MEM,Marathonbet,-156,140
202105140HOU,Unibet,260,-333
202105140DAL,William Hill,-1667,900
202105140GSW,Unibet,-108,-110
202105140DAL,Pinnacle,-1429,997
202105140MEM,Pinnacle,-159,142
202105140GSW,10x10bet,-118,-105
202105140GSW,1xBet,-112,106
202105140GSW,bet-at-home,-115,-110
202105140GSW,bet365,-120,100
202105140GSW,bwin,-115,-105
202105140GSW,Coolbet,-112,-103
202105140GSW,Curebet,-116,-102
202105140GSW,GGBET,-119,-104
202105140GSW,Lasbet,-114,100
202105140GSW,Marathonbet,-105,104
202105140GSW,Pinnacle,-112,100
202105140GSW,William Hill,-115,-105
202105140DAL,10x10bet,-1667,840
202105140DAL,1xBet,-1429,1150
202105140DAL,bet-at-home,-1667,760
202105140DAL,bet365,-2000,1000
202105140DAL,bwin,-1111,700
202105140DAL,Coolbet,-1667,1019
202105140DAL,Curebet,-1667,910
202105140DAL,GGBET,-1250,706
202105140DAL,Lasbet,-1429,944
202105140DAL,Marathonbet,-1111,1075
202105140DAL,Unibet,-1429,850
202105140MEM,Unibet,-164,138
202105140DET,Marathonbet,309,-357
