Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Orlando Magic;Memphis Grizzlies;10x10bet;+187;-278;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;1xBet;+202;-270;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;bet-at-home;+210;-294;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;bet365;+215;-263;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;bwin;+220;-278;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Coolbet;+202;-270;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Curebet;+187;-278;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;GGBET;+246;-323;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Lasbet;+187;-278;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Marathonbet;+204;-278;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;N1 Bet;+202;-303;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Pinnacle;+204;-250;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;Unibet;+190;-250;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;VOBET;+187;-278;11 Oct 2022;109;105;2022-2023
Orlando Magic;Memphis Grizzlies;William Hill;+200;-278;11 Oct 2022;109;105;2022-2023
Denver Nuggets;Phoenix Suns;10x10bet;+165;-238;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;1xBet;+168;-233;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;bet-at-home;+170;-233;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;bet365;+175;-213;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;bwin;+165;-200;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Coolbet;+174;-227;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Curebet;+165;-238;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;GGBET;+172;-217;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Lasbet;+165;-238;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Marathonbet;+169;-227;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;N1 Bet;+170;-244;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Pinnacle;+187;-227;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;Unibet;+160;-189;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;VOBET;+165;-238;10 Oct 2022;107;105;2022-2023
Denver Nuggets;Phoenix Suns;William Hill;+162;-227;10 Oct 2022;107;105;2022-2023
Miami Heat;Houston Rockets;10x10bet;-105;-133;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;1xBet;+104;-135;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;bet-at-home;+102;-137;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;bet365;+110;-132;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;bwin;+104;-125;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Coolbet;+106;-135;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Curebet;-105;-133;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;GGBET;+104;-130;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Lasbet;-105;-133;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Marathonbet;+112;-145;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;N1 Bet;+104;-143;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Pinnacle;+119;-141;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;Unibet;+108;-128;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;VOBET;-105;-133;10 Oct 2022;118;110;2022-2023
Miami Heat;Houston Rockets;William Hill;+104;-143;10 Oct 2022;118;110;2022-2023
Charlotte Hornets;Washington Wizards;10x10bet;-175;+125;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;1xBet;-204;+152;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;bet-at-home;-182;+136;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;bet365;-172;+150;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;bwin;-167;+140;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Coolbet;-175;+136;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Curebet;-175;+125;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;GGBET;-167;+134;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Lasbet;-175;+125;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Marathonbet;-200;+152;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;N1 Bet;-185;+133;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Pinnacle;-172;+145;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;Unibet;-172;+145;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;VOBET;-175;+125;10 Oct 2022;107;116;2022-2023
Charlotte Hornets;Washington Wizards;William Hill;-175;+129;10 Oct 2022;107;116;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;10x10bet;-200;+140;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;1xBet;-185;+143;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;bet-at-home;-192;+142;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;bet365;-182;+160;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;bwin;-182;+150;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Coolbet;-192;+149;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Curebet;-200;+140;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;GGBET;-179;+143;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Lasbet;-200;+140;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Marathonbet;-192;+146;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;N1 Bet;-196;+140;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Pinnacle;-179;+150;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;Unibet;-185;+154;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;VOBET;-200;+140;10 Oct 2022; 97;113;2022-2023
Cleveland Cavaliers;Philadelphia 76ers;William Hill;-200;+150;10 Oct 2022; 97;113;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;10x10bet;-208;+145;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;1xBet;-227;+173;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;bet-at-home;-227;+165;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;bet365;-222;+179;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;bwin;-200;+165;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Coolbet;-208;+160;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Curebet;-208;+145;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;GGBET;-213;+169;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Lasbet;-208;+145;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Marathonbet;-233;+174;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;N1 Bet;-238;+167;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Pinnacle;-192;+160;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;Unibet;-185;+154;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;VOBET;-208;+145;09 Oct 2022;117;119;2022-2023
Los Angeles Clippers;Minnesota Timberwolves;William Hill;-227;+162;09 Oct 2022;117;119;2022-2023
Sacramento Kings;Portland Trail Blazers;10x10bet;-164;+117;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;1xBet;-154;+120;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;bet-at-home;-152;+114;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;bet365;-141;+120;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;bwin;-133;+110;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Coolbet;-147;+114;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Curebet;-164;+117;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;GGBET;-139;+112;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Lasbet;-161;+114;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Marathonbet;-164;+125;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;N1 Bet;-154;+110;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Pinnacle;-141;+120;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;Unibet;-139;+114;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;VOBET;-156;+112;09 Oct 2022;126;94 ;2022-2023
Sacramento Kings;Portland Trail Blazers;William Hill;-149;+110;09 Oct 2022;126;94 ;2022-2023
Golden State Warriors;Los Angeles Lakers;10x10bet;-286;+195;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;1xBet;-312;+229;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;bet-at-home;-370;+254;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;bet365;-270;+220;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;bwin;-278;+220;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Coolbet;-303;+225;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Curebet;-286;+195;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;GGBET;-256;+200;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Lasbet;-286;+195;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Marathonbet;-323;+231;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;N1 Bet;-370;+242;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Pinnacle;-270;+215;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Unibet;-294;+229;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;VOBET;-286;+195;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;William Hill;-303;+225;09 Oct 2022;121;124;2022-2023
San Antonio Spurs;New Orleans Pelicans;10x10bet;+200;-294;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;1xBet;+218;-294;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;bet-at-home;+240;-345;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;bet365;+220;-270;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;bwin;+220;-278;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Coolbet;+219;-294;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Curebet;+200;-294;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;GGBET;+216;-278;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Lasbet;+200;-294;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Marathonbet;+220;-303;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;N1 Bet;+233;-357;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Pinnacle;+229;-286;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Unibet;+215;-270;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;VOBET;+200;-294;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;William Hill;+225;-303;09 Oct 2022; 97;111;2022-2023
Toronto Raptors;Chicago Bulls;10x10bet;-154;+110;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;1xBet;-156;+122;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;bet-at-home;-156;+116;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;bet365;-152;+129;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;bwin;-143;+120;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Coolbet;-154;+120;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Curebet;-154;+110;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;GGBET;-145;+117;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Lasbet;-154;+110;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Marathonbet;-161;+124;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;N1 Bet;-159;+114;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Pinnacle;-145;+123;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Unibet;-152;+129;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;VOBET;-154;+110;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;William Hill;-167;+125;09 Oct 2022; 98;115;2022-2023
Milwaukee Bucks;Atlanta Hawks;10x10bet;-135;-104;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;1xBet;-139;+108;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;bet-at-home;-135;+102;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;bet365;-135;+114;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;bwin;-118;+100;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Coolbet;-135;+106;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Curebet;-135;-104;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;GGBET;-139;+112;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Lasbet;-135;-104;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Marathonbet;-141;+108;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;N1 Bet;-137;+100;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Pinnacle;-127;+106;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Unibet;-127;+106;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;VOBET;-135;-104;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;William Hill;-143;+104;08 Oct 2022;109;118;2022-2023
Dallas Mavericks;Orlando Magic;10x10bet;-345;+225;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;1xBet;-312;+229;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;bet-at-home;-357;+245;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;bet365;-312;+245;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;bwin;-278;+220;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Coolbet;-312;+231;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Curebet;-345;+225;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;GGBET;-256;+200;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Lasbet;-345;+225;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Marathonbet;-323;+231;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;N1 Bet;-357;+238;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Pinnacle;-286;+231;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Unibet;-312;+225;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;VOBET;-345;+225;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;William Hill;-333;+240;07 Oct 2022;105;110;2022-2023
Chicago Bulls;Denver Nuggets;10x10bet;-185;+133;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;1xBet;-196;+152;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;bet-at-home;-192;+144;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;bet365;-182;+160;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;bwin;-185;+150;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Coolbet;-189;+146;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Curebet;-185;+133;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;GGBET;-154;+124;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Lasbet;-179;+127;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Marathonbet;-200;+152;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;N1 Bet;-200;+141;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Pinnacle;-189;+159;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Unibet;-175;+145;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;VOBET;-185;+133;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;William Hill;-200;+150;07 Oct 2022;131;113;2022-2023
Houston Rockets;Toronto Raptors;10x10bet;+170;-250;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;1xBet;+189;-250;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;bet-at-home;+175;-244;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;bet365;+195;-238;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;bwin;+185;-227;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Coolbet;+185;-244;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Curebet;+170;-250;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;GGBET;+210;-270;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Lasbet;+170;-250;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Marathonbet;+190;-256;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;N1 Bet;+170;-244;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Pinnacle;+183;-222;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Unibet;+179;-217;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;VOBET;+170;-250;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;William Hill;+175;-250;07 Oct 2022;116;100;2022-2023
Memphis Grizzlies;Miami Heat;10x10bet;-455;+283;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;1xBet;-385;+274;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;bet-at-home;-588;+370;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;bet365;-435;+325;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;bwin;-333;+260;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Coolbet;-417;+290;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Curebet;-455;+283;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;GGBET;-323;+246;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Lasbet;-455;+283;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Marathonbet;-400;+278;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;N1 Bet;-625;+357;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Pinnacle;-417;+313;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Unibet;-400;+309;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;VOBET;-435;+275;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;William Hill;-455;+300;07 Oct 2022;108;111;2022-2023
New Orleans Pelicans;Detroit Pistons;10x10bet;-213;+150;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;1xBet;-200;+154;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;bet-at-home;-192;+142;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;bet365;-182;+160;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;bwin;-200;+165;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Coolbet;-200;+154;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Curebet;-213;+150;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;GGBET;-208;+166;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Lasbet;-213;+150;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Marathonbet;-204;+154;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;N1 Bet;-196;+139;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Pinnacle;-192;+161;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Unibet;-192;+160;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;VOBET;-213;+150;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;William Hill;-200;+150;07 Oct 2022;107;101;2022-2023
Charlotte Hornets;Boston Celtics;10x10bet;+175;-256;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;1xBet;+173;-227;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;bet-at-home;+170;-233;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;bet365;+179;-222;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;bwin;+179;-227;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Coolbet;+177;-233;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Curebet;+175;-256;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;GGBET;+187;-238;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Lasbet;+175;-256;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Marathonbet;+177;-238;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;N1 Bet;+167;-238;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Pinnacle;+186;-227;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Unibet;+185;-233;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;VOBET;+175;-256;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;William Hill;+175;-250;07 Oct 2022;103;112;2022-2023
New York Knicks;Indiana Pacers;10x10bet;-217;+152;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;1xBet;-204;+156;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;bet-at-home;-204;+150;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;bet365;-213;+175;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;bwin;-200;+165;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Coolbet;-208;+160;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Curebet;-217;+152;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;GGBET;-200;+159;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Lasbet;-217;+152;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Marathonbet;-208;+156;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;N1 Bet;-208;+146;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Pinnacle;-200;+166;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Unibet;-189;+154;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;VOBET;-217;+152;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;William Hill;-227;+162;07 Oct 2022;131;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;10x10bet;+210;-312;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;1xBet;+272;-435;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bet-at-home;+309;-476;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bet365;+265;-333;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bwin;+240;-303;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Coolbet;+250;-345;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Curebet;+215;-323;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;GGBET;+216;-278;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Lasbet;+215;-323;06 Oct 2022; 99;114;2022-2023
