Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Golden State Warriors;Los Angeles Lakers;Coolbet;-244;+185;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Curebet;-250;+170;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;GGBET;-217;+172;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Lasbet;-250;+170;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Marathonbet;-333;+240;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;N1 Bet;-256;+163;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Pinnacle;-217;+179;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;Unibet;+179;+179;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;VOBET;+179;+179;09 Oct 2022;121;124;2022-2023
Golden State Warriors;Los Angeles Lakers;William Hill;+179;+179;09 Oct 2022;121;124;2022-2023
San Antonio Spurs;New Orleans Pelicans;10x10bet;+215;-323;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;1xBet;+220;-323;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;bet-at-home;+250;-385;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;bet365;+260;-323;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;bwin;+240;-303;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Coolbet;+250;-345;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Curebet;+215;-323;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;GGBET;+233;-303;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Lasbet;+215;-323;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Marathonbet;+270;-385;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;N1 Bet;+243;-400;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Pinnacle;+237;-303;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;Unibet;-303;-303;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;VOBET;-303;-303;09 Oct 2022; 97;111;2022-2023
San Antonio Spurs;New Orleans Pelicans;William Hill;-303;-303;09 Oct 2022; 97;111;2022-2023
Toronto Raptors;Chicago Bulls;10x10bet;-161;+114;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;1xBet;-145;+108;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;bet-at-home;-159;+114;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;bet365;-152;+129;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;bwin;-143;+120;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Coolbet;-154;+120;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Curebet;-161;+114;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;GGBET;-145;+117;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Lasbet;-161;+114;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Marathonbet;-156;+120;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;N1 Bet;-154;+106;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Pinnacle;-141;+120;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;Unibet;+120;+120;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;VOBET;+120;+120;09 Oct 2022; 98;115;2022-2023
Toronto Raptors;Chicago Bulls;William Hill;+120;+120;09 Oct 2022; 98;115;2022-2023
Milwaukee Bucks;Atlanta Hawks;10x10bet;-152;+108;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;1xBet;-149;+129;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;bet-at-home;-175;+116;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;bet365;-147;+125;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;bwin;-139;+114;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Coolbet;-143;+112;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Curebet;-152;+108;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;GGBET;-147;+119;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Lasbet;-152;+108;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Marathonbet;-175;+134;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;N1 Bet;-175;+116;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Pinnacle;-141;+120;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;Unibet;+120;+120;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;VOBET;+120;+120;08 Oct 2022;109;118;2022-2023
Milwaukee Bucks;Atlanta Hawks;William Hill;+120;+120;08 Oct 2022;109;118;2022-2023
Dallas Mavericks;Orlando Magic;10x10bet;-385;+247;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;1xBet;-385;+250;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;bet-at-home;-476;+300;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;bet365;-370;+280;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;bwin;-333;+260;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Coolbet;-435;+300;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Curebet;-385;+247;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;GGBET;-400;+296;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Lasbet;-385;+247;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Marathonbet;-526;+355;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;N1 Bet;-476;+300;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Pinnacle;-370;+280;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;Unibet;+280;+280;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;VOBET;+280;+280;07 Oct 2022;105;110;2022-2023
Dallas Mavericks;Orlando Magic;William Hill;+280;+280;07 Oct 2022;105;110;2022-2023
Chicago Bulls;Denver Nuggets;10x10bet;-130;-108;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;1xBet;-125;-110;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;bet-at-home;-123;-112;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;bet365;-120;+100;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;bwin;-154;+129;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Coolbet;-118;-108;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Curebet;-130;-108;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;GGBET;-132;+106;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Lasbet;-130;-108;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Marathonbet;-133;+102;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;N1 Bet;-123;-112;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Pinnacle;-108;-109;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;Unibet;-109;-109;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;VOBET;-109;-109;07 Oct 2022;131;113;2022-2023
Chicago Bulls;Denver Nuggets;William Hill;-109;-109;07 Oct 2022;131;113;2022-2023
Houston Rockets;Toronto Raptors;10x10bet;+215;-323;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;1xBet;+200;-294;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;bet-at-home;+225;-345;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;bet365;+229;-286;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;bwin;+220;-278;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Coolbet;+231;-312;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Curebet;+215;-323;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;GGBET;+227;-294;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Lasbet;+215;-323;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Marathonbet;+270;-385;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;N1 Bet;+225;-345;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Pinnacle;+221;-278;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;Unibet;-278;-278;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;VOBET;-278;-278;07 Oct 2022;116;100;2022-2023
Houston Rockets;Toronto Raptors;William Hill;-278;-278;07 Oct 2022;116;100;2022-2023
Memphis Grizzlies;Miami Heat;10x10bet;-345;+225;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;1xBet;-323;+220;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;bet-at-home;-385;+250;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;bet365;-303;+240;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;bwin;-333;+260;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Coolbet;-345;+250;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Curebet;-345;+225;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;GGBET;-323;+246;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Lasbet;-345;+225;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Marathonbet;-455;+309;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;N1 Bet;-385;+250;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Pinnacle;-303;+237;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;Unibet;+237;+237;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;VOBET;+237;+237;07 Oct 2022;108;111;2022-2023
Memphis Grizzlies;Miami Heat;William Hill;+237;+237;07 Oct 2022;108;111;2022-2023
New Orleans Pelicans;Detroit Pistons;10x10bet;-303;+204;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;1xBet;-270;+189;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;bet-at-home;-270;+185;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;bet365;-250;+210;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;bwin;-222;+179;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Coolbet;-263;+198;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Curebet;-303;+204;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;GGBET;-244;+192;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Lasbet;-303;+204;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Marathonbet;-312;+225;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;N1 Bet;-270;+184;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Pinnacle;-256;+206;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;Unibet;+206;+206;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;VOBET;+206;+206;07 Oct 2022;107;101;2022-2023
New Orleans Pelicans;Detroit Pistons;William Hill;+206;+206;07 Oct 2022;107;101;2022-2023
Charlotte Hornets;Boston Celtics;10x10bet;+265;-417;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;1xBet;+274;-435;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;bet-at-home;+330;-556;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;bet365;+309;-400;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;bwin;+300;-385;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Coolbet;+340;-500;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Curebet;+265;-417;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;GGBET;+343;-476;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Lasbet;+265;-417;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Marathonbet;+278;-400;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;N1 Bet;+332;-556;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Pinnacle;+294;-385;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;Unibet;-385;-385;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;VOBET;-385;-385;07 Oct 2022;103;112;2022-2023
Charlotte Hornets;Boston Celtics;William Hill;-385;-385;07 Oct 2022;103;112;2022-2023
New York Knicks;Indiana Pacers;10x10bet;-312;+210;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;1xBet;-294;+200;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;bet-at-home;-345;+225;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;bet365;-278;+225;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;bwin;-189;+154;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Coolbet;-312;+231;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Curebet;-312;+210;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;GGBET;-278;+216;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Lasbet;-312;+210;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Marathonbet;-385;+270;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;N1 Bet;-345;+225;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Pinnacle;-278;+221;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;Unibet;+221;+221;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;VOBET;+221;+221;07 Oct 2022;131;114;2022-2023
New York Knicks;Indiana Pacers;William Hill;+221;+221;07 Oct 2022;131;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;10x10bet;+220;-333;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;1xBet;+220;-323;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bet-at-home;+250;-385;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bet365;+270;-345;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;bwin;+240;-303;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Coolbet;+259;-357;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Curebet;+220;-333;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;GGBET;+252;-333;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Lasbet;+247;-385;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Marathonbet;+288;-417;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;N1 Bet;+220;-345;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Pinnacle;+237;-303;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;Unibet;-303;-303;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;VOBET;-303;-303;06 Oct 2022; 99;114;2022-2023
Los Angeles Lakers;Minnesota Timberwolves;William Hill;-303;-303;06 Oct 2022; 99;114;2022-2023
San Antonio Spurs;Orlando Magic;10x10bet;+135;-189;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;1xBet;+136;-182;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;bet-at-home;+131;-182;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;bet365;+154;-175;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;bwin;+145;-175;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Coolbet;+139;-179;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Curebet;+135;-189;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;GGBET;+138;-172;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Lasbet;+135;-189;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Marathonbet;+143;-189;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;N1 Bet;+127;-189;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Pinnacle;+137;-161;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;Unibet;-161;-161;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;VOBET;-161;-161;06 Oct 2022; 99;102;2022-2023
San Antonio Spurs;Orlando Magic;William Hill;-161;-161;06 Oct 2022; 99;102;2022-2023
Brooklyn Nets;Miami Heat;10x10bet;-208;+145;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;1xBet;-196;+150;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;bet-at-home;-200;+141;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;bet365;-192;+167;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;bwin;-200;+165;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Coolbet;-192;+149;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Curebet;-208;+145;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;GGBET;-185;+148;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Lasbet;-208;+145;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Marathonbet;-233;+174;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;N1 Bet;-200;+141;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Pinnacle;-192;+162;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;Unibet;+162;+162;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;VOBET;+162;+162;06 Oct 2022; 80;109;2022-2023
Brooklyn Nets;Miami Heat;William Hill;+162;+162;06 Oct 2022; 80;109;2022-2023
Atlanta Hawks;Milwaukee Bucks;10x10bet;+121;-169;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;1xBet;+124;-169;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;bet-at-home;+122;-169;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;bet365;+140;-161;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;bwin;+140;-167;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Coolbet;+125;-161;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Curebet;+121;-169;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;GGBET;+129;-161;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Lasbet;+121;-169;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Marathonbet;+146;-192;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;N1 Bet;+122;-169;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Pinnacle;+137;-161;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;Unibet;-161;-161;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;VOBET;-161;-161;06 Oct 2022;123;113;2022-2023
Atlanta Hawks;Milwaukee Bucks;William Hill;-161;-161;06 Oct 2022;123;113;2022-2023
Los Angeles Lakers;Phoenix Suns;10x10bet;+108;-152;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;1xBet;+108;-145;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;bet-at-home;+108;-152;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;bet365;+120;-141;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;bwin;+125;-149;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Coolbet;+110;-141;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Curebet;+108;-152;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;GGBET;+114;-141;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Lasbet;+108;-152;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Marathonbet;+120;-156;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;N1 Bet;+106;-154;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Pinnacle;+118;-139;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;Unibet;-139;-139;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;VOBET;-139;-139;05 Oct 2022;115;119;2022-2023
Los Angeles Lakers;Phoenix Suns;William Hill;-139;-139;05 Oct 2022;115;119;2022-2023
Oklahoma City Thunder;Dallas Mavericks;10x10bet;+210;-312;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;1xBet;+220;-323;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;bet-at-home;+225;-345;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;bet365;+235;-294;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;bwin;+220;-278;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Coolbet;+231;-312;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Curebet;+210;-312;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;GGBET;+216;-278;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Lasbet;+210;-312;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Marathonbet;+270;-385;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;N1 Bet;+220;-345;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Pinnacle;+222;-278;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;Unibet;-278;-278;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;VOBET;-278;-278;05 Oct 2022; 96;98 ;2022-2023
Oklahoma City Thunder;Dallas Mavericks;William Hill;-278;-278;05 Oct 2022; 96;98 ;2022-2023
Boston Celtics;Toronto Raptors;10x10bet;-189;+135;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;1xBet;-182;+136;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;bet-at-home;-185;+133;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;bet365;-175;+154;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;bwin;-167;+140;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Coolbet;-182;+141;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Curebet;-189;+135;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;GGBET;-175;+141;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Lasbet;-189;+135;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Marathonbet;-233;+174;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;N1 Bet;-185;+133;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Pinnacle;-179;+149;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;Unibet;+149;+149;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;VOBET;+149;+149;05 Oct 2022;119;125;2022-2023
Boston Celtics;Toronto Raptors;William Hill;+149;+149;05 Oct 2022;119;125;2022-2023
Charlotte Hornets;Indiana Pacers;10x10bet;+145;-208;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;1xBet;-222;+163;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;bet-at-home;-217;+154;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;bet365;+190;-233;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;bwin;+110;-133;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Coolbet;-213;+163;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Curebet;+145;-208;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;GGBET;+146;-182;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Lasbet;+145;-208;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Marathonbet;+152;-200;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;N1 Bet;+129;-182;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Pinnacle;+152;-182;05 Oct 2022; 97;122;2022-2023
Charlotte Hornets;Indiana Pacers;Unibet;-182;-182;05 Oct 2022; 97;122;2022-2023
