game_id,Bookmaker,OddHome,OddAway
201903030BOS,bwin,-133,110
201903030CHI,bet-at-home,-182,140
201903030CHI,bet365,-175,154
201903030CHI,bwin,-182,150
201903030CHI,Coolbet,-182,152
201903030CHI,Marathonbet,-172,154
201903030CHI,Pinnacle,-172,154
201903030CHI,1xBet,-167,150
201903030CHI,Unibet,-182,154
201903040SAC,William Hill,-714,500
201903040PHO,1xBet,750,-1000
201903040PHO,bet-at-home,766,-1667
201903040PHO,bet365,750,-1250
201903040PHO,bwin,675,-1111
201903040PHO,Unibet,850,-1250
201903040PHO,Marathonbet,740,-1000
201903040PHO,Pinnacle,752,-1000
201903040PHO,William Hill,750,-1000
201903040UTA,1xBet,-500,440
201903040SAC,Unibet,-769,550
201903040UTA,bet-at-home,-588,388
201903040PHO,Coolbet,715,-1111
201903040SAC,Pinnacle,-625,509
201903040LAL,Pinnacle,-169,152
201903040SAC,Coolbet,-714,515
201903040SAC,bwin,-667,475
201903040SAC,bet365,-769,525
201903040SAC,bet-at-home,-769,479
201903040SAC,1xBet,-588,505
201903040LAL,William Hill,-167,145
201903040LAL,Unibet,-159,133
201903040LAL,Marathonbet,-172,154
201903040LAL,Coolbet,-169,143
201903040LAL,bwin,-182,150
201903040LAL,bet365,-172,150
201903040LAL,bet-at-home,-175,137
201903040LAL,1xBet,-159,145
201903040UTA,bet365,-500,375
201903040SAC,Marathonbet,-625,525
201903040UTA,bwin,-588,425
201903040UTA,William Hill,-556,400
201903040UTA,Marathonbet,-526,445
201903040MIA,William Hill,-556,400
201903040MIA,Unibet,-556,440
201903040UTA,Coolbet,-556,420
201903040MIA,Marathonbet,-526,450
201903040MIA,Coolbet,-556,420
201903040MIA,bwin,-588,425
201903040MIA,bet365,-556,425
201903040MIA,bet-at-home,-625,409
201903040MIA,1xBet,-500,440
201903040BRK,William Hill,-227,190
201903040BRK,Unibet,-250,204
201903040BRK,Pinnacle,-233,204
201903040BRK,Marathonbet,-217,193
201903040BRK,Coolbet,-227,189
201903040BRK,bwin,-238,190
201903040MIA,Pinnacle,-526,438
201903040BRK,bet-at-home,-238,179
201903040BRK,bet365,-233,190
201903040UTA,Pinnacle,-500,416
201903040SAS,1xBet,-122,102
201903040SAS,bet-at-home,-125,-102
201903040SAS,bet365,-125,104
201903040SAS,bwin,-120,100
201903040UTA,Unibet,-526,400
201903040SAS,Marathonbet,-116,104
201903040SAS,Pinnacle,-116,104
201903040SAS,Unibet,-120,102
201903040SAS,William Hill,-125,104
201903040SAS,Coolbet,-109,-109
201903040BRK,1xBet,-213,191
201903050MIN,Marathonbet,112,-125
201903050MIN,Pinnacle,121,-133
201903050MIN,Unibet,110,-132
201903050MIN,William Hill,110,-133
201903050MEM,bet365,185,-227
201903050MEM,bet-at-home,177,-233
201903050MEM,bwin,195,-238
201903050MEM,Coolbet,189,-227
201903050MIN,Coolbet,-120,102
201903050MEM,Marathonbet,197,-222
201903050MEM,1xBet,195,-238
201903050MIN,bwin,110,-133
201903050GSW,Marathonbet,-270,238
201903050MIN,bet-at-home,108,-139
201903050MIN,1xBet,112,-122
201903050GSW,William Hill,-278,225
201903050GSW,Unibet,-278,225
201903050GSW,Pinnacle,-263,235
201903050GSW,Coolbet,-270,220
201903050GSW,bwin,-278,220
201903050GSW,bet365,-286,229
201903050GSW,bet-at-home,-278,210
201903050GSW,1xBet,-250,224
201903050MEM,Pinnacle,199,-222
201903050MIN,bet365,110,-132
201903050MEM,Unibet,188,-227
201903050PHI,William Hill,-189,160
201903050TOR,1xBet,-152,137
201903050MEM,William Hill,190,-227
201903050PHI,Unibet,-185,154
201903050PHI,Pinnacle,-182,164
201903050PHI,Coolbet,-189,159
201903050PHI,bwin,-189,154
201903050PHI,bet365,-185,165
201903050PHI,bet-at-home,-192,149
201903050PHI,1xBet,-169,154
201903050IND,William Hill,-286,240
201903050IND,Unibet,-263,215
201903050IND,Pinnacle,-278,245
201903050IND,Marathonbet,-263,231
201903050PHI,Marathonbet,-179,160
201903050IND,bwin,-286,225
201903050IND,Coolbet,-286,235
201903050TOR,bet365,-161,140
201903050TOR,Coolbet,-161,135
201903050TOR,Marathonbet,-156,140
201903050TOR,Pinnacle,-161,145
201903050TOR,bwin,-149,125
201903050TOR,William Hill,-161,133
201903050IND,1xBet,-263,238
201903050IND,bet-at-home,-294,218
201903050IND,bet365,-278,225
201903050TOR,Unibet,-156,131
201903050TOR,bet-at-home,-167,129
201903060PHO,Pinnacle,-164,148
201903060CHI,Marathonbet,147,-164
201903060PHO,Unibet,-182,150
201903060PHO,William Hill,-167,145
201903060CHI,1xBet,149,-169
201903060CHI,bet-at-home,138,-179
201903060CHI,bet365,154,-175
201903060CHI,bwin,145,-175
201903060CHI,Coolbet,148,-175
201903060NOP,bet-at-home,158,-204
201903060CHI,Unibet,154,-185
201903060CHI,William Hill,145,-167
201903060NOP,1xBet,168,-185
201903060NOP,Pinnacle,173,-192
201903060NOP,bet365,170,-200
201903060NOP,bwin,170,-208
201903060NOP,Coolbet,165,-196
201903060NOP,Marathonbet,169,-189
201903060PHO,Marathonbet,-161,146
201903060CHI,Pinnacle,152,-169
201903060PHO,Coolbet,-175,148
201903060SAC,1xBet,112,-123
201903060PHO,bet365,-172,150
201903060LAL,1xBet,166,-192
201903060LAL,bet-at-home,162,-208
201903060LAL,bet365,179,-222
201903060LAL,bwin,170,-208
201903060LAL,Coolbet,177,-213
201903060LAL,Marathonbet,172,-192
201903060LAL,Pinnacle,179,-200
201903060LAL,Unibet,190,-233
201903060LAL,William Hill,175,-200
201903060SAC,bet-at-home,104,-132
201903060SAC,bet365,110,-132
201903060SAC,bwin,110,-133
201903060SAC,Coolbet,110,-128
201903060SAC,Marathonbet,114,-127
201903060SAC,Pinnacle,112,-123
201903060SAC,Unibet,110,-128
201903060SAC,William Hill,110,-133
201903060PHO,1xBet,-159,144
201903060PHO,bet-at-home,-169,131
201903060PHO,bwin,-167,140
201903060NOP,Unibet,170,-200
201903060ATL,Unibet,204,-250
201903060ATL,1xBet,186,-213
201903060CHO,William Hill,-161,138
201903060DET,bet-at-home,-204,159
201903060DET,bet365,-200,170
201903060DET,bwin,-222,179
201903060DET,Coolbet,-200,170
201903060DET,Marathonbet,-189,169
201903060DET,Pinnacle,-192,172
201903060DET,Unibet,-204,170
201903060DET,William Hill,-200,170
201903060WAS,1xBet,-208,187
201903060WAS,bet-at-home,-233,177
201903060WAS,bet365,-238,195
201903060WAS,bwin,-238,195
201903060WAS,Coolbet,-227,189
201903060WAS,Marathonbet,-213,189
201903060WAS,Pinnacle,-222,197
201903060WAS,Unibet,-217,179
201903060WAS,William Hill,-227,190
201903060NOP,William Hill,170,-200
201903060CHO,Unibet,-161,135
201903060CHO,Pinnacle,-152,137
201903060DET,1xBet,-200,168
201903060CHO,Coolbet,-164,140
201903060ATL,bet-at-home,177,-233
201903060ATL,bet365,185,-227
201903060ATL,bwin,195,-238
201903060ATL,Coolbet,189,-227
201903060ATL,Marathonbet,189,-213
201903060ATL,Pinnacle,190,-213
201903060ATL,William Hill,188,-227
201903060CHO,Marathonbet,-152,136
201903060BRK,bet-at-home,-556,372
201903060BRK,bet365,-500,375
201903060BRK,1xBet,-417,362
201903060BRK,Coolbet,-526,400
201903060CHO,bwin,-161,135
201903060BRK,bwin,-500,375
201903060CHO,bet-at-home,-164,127
201903060CHO,1xBet,-147,134
201903060CHO,bet365,-161,140
201903060BRK,Unibet,-476,370
201903060BRK,Pinnacle,-455,397
201903060BRK,Marathonbet,-435,370
201903060BRK,William Hill,-556,400
201903070POR,Pinnacle,-159,144
201903070POR,1xBet,-154,141
201903070POR,bet-at-home,-169,131
201903070POR,bet365,-167,145
201903070POR,bwin,-161,135
201903070POR,Coolbet,-159,133
201903070POR,Marathonbet,-159,143
201903070POR,Unibet,-161,135
201903070MIL,bet-at-home,-588,396
201903070MIL,1xBet,-435,376
201903070POR,William Hill,-167,145
201903070MIL,Unibet,-500,390
201903070MIL,Pinnacle,-476,400
201903070MIL,Marathonbet,-455,384
201903070MIL,William Hill,-556,400
201903070MIL,bwin,-500,375
201903070MIL,bet365,-556,425
201903070MIL,Coolbet,-526,400
201903080HOU,1xBet,-312,276
201903080CHI,bwin,150,-182
201903080CHI,Coolbet,138,-164
201903080CHI,Marathonbet,147,-164
201903080CHI,Pinnacle,146,-161
201903080CHI,Unibet,148,-175
201903080CHI,William Hill,150,-182
201903080HOU,bet-at-home,-385,272
201903080HOU,Marathonbet,-323,280
201903080HOU,bwin,-357,280
201903080HOU,Coolbet,-357,285
201903080CHI,bet365,145,-167
201903080HOU,Pinnacle,-323,285
201903080HOU,Unibet,-370,295
201903080HOU,William Hill,-345,290
201903080MEM,1xBet,177,-208
201903080MEM,bet-at-home,160,-208
201903080HOU,bet365,-370,280
201903080CHI,bet-at-home,136,-175
201903080LAC,Pinnacle,-125,112
201903080LAC,William Hill,-125,104
201903080MEM,bet365,175,-213
201903080GSW,1xBet,-256,229
201903080GSW,bet-at-home,-294,219
201903080GSW,bet365,-270,220
201903080GSW,bwin,-278,220
201903080GSW,Coolbet,-278,229
201903080GSW,Marathonbet,-256,225
201903080GSW,Pinnacle,-270,239
201903080GSW,Unibet,-263,215
201903080GSW,William Hill,-278,229
201903080LAC,1xBet,-123,112
201903080LAC,bet-at-home,-130,102
201903080LAC,bet365,-125,104
201903080LAC,bwin,-133,110
201903080LAC,Coolbet,-120,102
201903080LAC,Marathonbet,-127,114
201903080LAC,Unibet,-127,106
201903080CHI,1xBet,149,-164
201903080MEM,bwin,154,-189
201903080NOP,Coolbet,376,-500
201903080MEM,Marathonbet,177,-200
201903080CHO,bet-at-home,-185,144
201903080CHO,bet365,-185,165
201903080CHO,bwin,-200,165
201903080CHO,Coolbet,-189,159
201903080CHO,Marathonbet,-179,160
201903080CHO,Pinnacle,-175,156
201903080CHO,Unibet,-175,145
201903080CHO,William Hill,-189,160
201903080ORL,1xBet,-270,238
201903080MEM,Coolbet,170,-200
201903080ORL,bet365,-294,235
201903080ORL,bwin,-303,240
201903080ORL,Coolbet,-286,235
201903080ORL,Marathonbet,-278,242
201903080ORL,Pinnacle,-278,244
201903080ORL,Unibet,-278,225
201903080ORL,William Hill,-303,240
201903080CHO,1xBet,-172,156
201903080NOP,William Hill,270,-333
201903080ORL,bet-at-home,-303,225
201903080NOP,Pinnacle,355,-417
201903080NOP,Unibet,270,-333
201903080MEM,Pinnacle,174,-192
201903080MEM,Unibet,185,-222
201903080MEM,William Hill,170,-200
201903080MIA,bet-at-home,-476,330
201903080MIA,bet365,-455,350
201903080MIA,bwin,-455,333
201903080MIA,Coolbet,-417,330
201903080MIA,Marathonbet,-385,330
201903080MIA,1xBet,-400,324
201903080MIA,Unibet,-417,325
201903080MIA,William Hill,-455,333
201903080NOP,1xBet,338,-385
201903080NOP,bet-at-home,342,-500
201903080NOP,bet365,260,-556
201903080NOP,bwin,260,-333
201903080MIA,Pinnacle,-400,342
201903080NOP,Marathonbet,345,-400
201903090MIL,Marathonbet,-714,580
201903090MIL,Unibet,-833,600
201903090MIL,William Hill,-909,650
201903090LAL,1xBet,258,-312
201903090LAL,bet-at-home,242,-333
201903090LAL,Coolbet,250,-303
201903090LAL,bwin,280,-357
201903090LAL,Marathonbet,264,-303
201903090LAL,Pinnacle,249,-286
201903090MIL,Coolbet,-1000,665
201903090LAL,bet365,240,-303
201903090MIL,bwin,-1000,625
201903090POR,bwin,-909,600
201903090MIL,bet-at-home,-1000,577
201903090MIL,1xBet,-714,585
201903090POR,William Hill,-909,650
201903090POR,Unibet,-909,650
201903090POR,Pinnacle,-909,690
201903090POR,Marathonbet,-909,680
201903090POR,Coolbet,-909,620
201903090POR,bet365,-909,600
201903090POR,bet-at-home,-1250,646
201903090POR,1xBet,-909,710
201903090LAL,Unibet,260,-333
201903090MIL,bet365,-909,600
201903090LAL,William Hill,260,-303
201903090MIL,Pinnacle,-714,580
201903090MIN,bet-at-home,-312,231
201903090MIN,1xBet,-294,258
201903090NYK,Unibet,175,-213
201903090NYK,Pinnacle,195,-217
201903090NYK,Marathonbet,200,-227
201903090NYK,bwin,200,-250
201903090NYK,bet365,185,-227
201903090NYK,bet-at-home,181,-238
201903090NYK,1xBet,198,-222
201903090ATL,William Hill,160,-189
201903090ATL,Unibet,160,-189
201903090ATL,Pinnacle,162,-179
201903090ATL,Marathonbet,166,-185
201903090NYK,Coolbet,198,-238
201903090ATL,bwin,165,-200
201903090MIN,bet365,-303,240
201903090ATL,Coolbet,159,-189
201903090MIN,bwin,-303,240
201903090MIN,Coolbet,-270,220
201903090MIN,Pinnacle,-278,248
201903090MIN,Marathonbet,-294,258
201903090MIN,William Hill,-303,240
201903090ATL,1xBet,162,-185
201903090ATL,bet-at-home,149,-192
201903090NYK,William Hill,200,-250
201903090ATL,bet365,165,-185
201903090MIN,Unibet,-263,215
201903100SAS,Coolbet,110,-133
201903100DAL,1xBet,338,-400
201903100SAS,Marathonbet,117,-130
201903100SAS,Pinnacle,119,-132
201903100SAS,Unibet,102,-120
201903100SAS,William Hill,110,-133
201903100DAL,bet-at-home,298,-417
201903100DAL,Unibet,309,-385
201903100DAL,bwin,350,-455
201903100DAL,Coolbet,330,-417
201903100DAL,Marathonbet,330,-385
201903100DAL,Pinnacle,330,-385
201903100DAL,William Hill,320,-455
201903100ATL,1xBet,-110,-102
201903100ATL,bet-at-home,-119,-108
201903100SAS,bwin,104,-128
201903100DAL,bet365,320,-400
201903100SAS,bet365,110,-132
201903100GSW,Pinnacle,-2000,1361
201903100SAS,1xBet,114,-127
201903100GSW,1xBet,-2500,1500
201903100GSW,bet-at-home,-5000,1213
201903100GSW,bet365,-3333,1400
201903100GSW,bwin,-3333,1300
201903100GSW,Coolbet,-3333,1350
201903100GSW,Marathonbet,-2500,1450
201903100ATL,bet365,-120,100
201903100GSW,Unibet,-3333,1600
201903100GSW,William Hill,-3333,1400
201903100MIN,1xBet,-256,229
201903100MIN,bet-at-home,-286,211
201903100MIN,bwin,-278,220
201903100MIN,Coolbet,-270,220
201903100MIN,Marathonbet,-256,225
201903100MIN,Pinnacle,-250,224
201903100MIN,Unibet,-263,210
201903100MIN,William Hill,-278,220
201903100SAS,bet-at-home,108,-137
201903100ATL,bwin,104,-125
201903100MIN,bet365,-270,220
201903100ATL,Marathonbet,-110,-101
201903100PHI,bet-at-home,-270,204
201903100PHI,bet365,-263,215
201903100PHI,bwin,-278,220
201903100PHI,Coolbet,-270,220
201903100PHI,Marathonbet,-256,225
201903100PHI,Pinnacle,-256,225
201903100PHI,Unibet,-263,215
201903100PHI,William Hill,-278,220
201903100DET,1xBet,-400,346
201903100DET,bet-at-home,-476,326
201903100DET,bwin,-400,309
201903100DET,Coolbet,-417,330
201903100DET,Marathonbet,-400,345
201903100DET,Pinnacle,-400,347
201903100DET,Unibet,-417,325
201903100DET,William Hill,-455,340
201903100ATL,Coolbet,-115,-102
201903100PHI,1xBet,-250,224
201903100MIA,William Hill,-133,110
201903100DET,bet365,-400,320
201903100MIA,Pinnacle,-123,112
201903100MIA,Unibet,-127,108
201903100ATL,Pinnacle,-110,100
201903100ATL,Unibet,-104,-112
201903100ATL,William Hill,-120,100
201903100MEM,1xBet,-109,-104
201903100MEM,bet365,-125,104
201903100MEM,bwin,-110,-110
201903100MEM,Coolbet,100,-118
201903100MEM,Marathonbet,-110,-101
201903100MEM,bet-at-home,-116,-109
201903100MEM,Unibet,-104,-112
201903100MIA,Marathonbet,-120,108
201903100MEM,Pinnacle,-108,-102
201903100MIA,bwin,-125,104
201903100MIA,bet365,-125,104
201903100MIA,Coolbet,-118,100
201903100MIA,1xBet,-120,108
201903100MEM,William Hill,-120,100
201903100MIA,bet-at-home,-135,106
201903110UTA,Marathonbet,-159,143
201903110HOU,Coolbet,-526,400
201903110HOU,bwin,-556,400
201903110HOU,Marathonbet,-476,400
201903110HOU,bet365,-526,400
201903110HOU,bet-at-home,-625,403
201903110HOU,1xBet,-455,390
201903110UTA,William Hill,-167,140
201903110UTA,Unibet,-164,138
201903110UTA,Pinnacle,-159,144
201903110UTA,Coolbet,-154,129
201903110LAC,bwin,100,-120
201903110UTA,bet365,-167,145
201903110UTA,bet-at-home,-169,131
201903110UTA,1xBet,-154,141
201903110LAC,William Hill,104,-125
201903110LAC,Unibet,104,-122
201903110LAC,Pinnacle,110,-123
201903110LAC,Marathonbet,110,-123
201903110LAC,Coolbet,102,-122
201903110LAC,bet365,110,-132
201903110LAC,bet-at-home,102,-130
201903110LAC,1xBet,110,-120
201903110HOU,Pinnacle,-500,423
201903110UTA,bwin,-167,140
201903110HOU,Unibet,-500,390
201903110BRK,Coolbet,-139,118
201903110BRK,1xBet,-127,114
201903110HOU,William Hill,-556,400
201903110WAS,William Hill,-133,114
201903110WAS,Unibet,-130,110
201903110WAS,Pinnacle,-128,116
201903110WAS,Marathonbet,-128,116
201903110WAS,Coolbet,-135,114
201903110WAS,bet365,-135,114
201903110WAS,bet-at-home,-139,108
201903110WAS,1xBet,-123,112
201903110CLE,William Hill,350,-455
201903110CLE,Unibet,340,-435
201903110CLE,Pinnacle,358,-417
201903110WAS,bwin,-139,114
201903110CLE,Coolbet,340,-435
201903110BRK,bet-at-home,-139,108
201903110CLE,Marathonbet,345,-400
201903110BRK,bet365,-135,114
201903110BRK,bwin,-139,114
201903110BRK,Pinnacle,-132,118
201903110BRK,Unibet,-141,118
201903110BRK,Marathonbet,-130,117
201903110BRK,William Hill,-137,120
201903110CLE,1xBet,338,-417
201903110CLE,bet-at-home,317,-455
201903110CLE,bet365,325,-435
201903110CLE,bwin,350,-455
201903120CHI,bwin,104,-128
201903120CHI,1xBet,114,-137
201903120CHI,bet-at-home,108,-137
201903120CHI,bet365,110,-132
201903120DEN,William Hill,-588,450
201903120CHI,Coolbet,112,-133
201903120DAL,1xBet,137,-159
201903120CHI,Pinnacle,118,-130
201903120CHI,Unibet,112,-133
201903120CHI,William Hill,110,-133
201903120DAL,bet-at-home,125,-161
201903120DEN,Unibet,-625,459
201903120CHI,Marathonbet,119,-132
201903120DEN,Marathonbet,-556,455
201903120LAC,bet-at-home,139,-179
201903120DEN,bwin,-500,359
201903120DEN,bet365,-625,450
201903120DEN,bet-at-home,-667,416
201903120DEN,1xBet,-588,450
201903120LAC,William Hill,145,-167
201903120LAC,Unibet,125,-149
201903120LAC,Pinnacle,154,-172
201903120LAC,Marathonbet,136,-152
201903120LAC,Coolbet,141,-167
201903120LAC,bwin,120,-143
201903120LAC,bet365,150,-172
201903120LAC,1xBet,137,-154
201903120DAL,bet365,140,-161
201903120DEN,Coolbet,-556,420
201903120DAL,bwin,140,-167
201903120DEN,Pinnacle,-556,468
201903120DAL,Marathonbet,140,-156
201903120DAL,Coolbet,135,-159
201903120PHI,Unibet,-1667,1050
201903120PHI,Pinnacle,-1667,1110
201903120PHI,Coolbet,-2000,1040
201903120PHI,bwin,-2000,950
201903120PHI,bet365,-2000,1000
201903120PHI,bet-at-home,-3333,1021
201903120PHI,1xBet,-1429,1100
201903120IND,William Hill,-833,550
201903120IND,Unibet,-714,525
201903120IND,Pinnacle,-667,561
201903120IND,Marathonbet,-625,520
201903120IND,Coolbet,-833,580
201903120IND,bwin,-833,550
201903120IND,bet365,-769,525
201903120PHI,Marathonbet,-1429,1050
201903120IND,bet-at-home,-833,499
201903120PHI,William Hill,-2000,1000
201903120DAL,Pinnacle,131,-147
201903120DAL,William Hill,138,-161
201903120NOP,1xBet,415,-500
201903120NOP,bet-at-home,442,-714
201903120NOP,bet365,475,-667
201903120DAL,Unibet,138,-164
201903120NOP,Coolbet,459,-625
201903120NOP,Marathonbet,425,-500
201903120NOP,Pinnacle,465,-556
201903120NOP,Unibet,440,-588
201903120NOP,William Hill,480,-667
201903120NOP,bwin,500,-714
201903120IND,1xBet,-588,500
201903130HOU,Marathonbet,-167,149
201903130HOU,Pinnacle,-172,154
201903130HOU,Unibet,-172,145
201903130HOU,William Hill,-182,150
201903130ATL,bet365,104,-125
201903130ATL,bet-at-home,-104,-122
201903130ATL,bwin,104,-128
201903130ATL,Coolbet,-103,-112
201903130HOU,Coolbet,-167,140
201903130ATL,Marathonbet,110,-123
201903130ATL,1xBet,108,-119
201903130HOU,bwin,-175,145
201903130PHO,Marathonbet,309,-357
201903130HOU,bet-at-home,-182,142
201903130HOU,1xBet,-159,145
201903130PHO,William Hill,320,-400
201903130PHO,Unibet,325,-400
201903130PHO,Pinnacle,325,-370
201903130PHO,Coolbet,330,-417
201903130PHO,bwin,350,-455
201903130PHO,bet365,325,-435
201903130PHO,bet-at-home,309,-435
201903130PHO,1xBet,304,-357
201903130ATL,Pinnacle,100,-111
201903130HOU,bet365,-172,150
201903130ATL,Unibet,102,-119
201903130MIA,bet365,-135,114
201903130MIA,1xBet,-137,118
201903130ATL,William Hill,104,-125
201903130WAS,Unibet,-127,108
201903130WAS,Pinnacle,-116,104
201903130WAS,Marathonbet,-120,108
201903130WAS,Coolbet,-128,110
201903130WAS,bwin,-125,104
201903130WAS,bet365,-120,100
201903130WAS,bet-at-home,-127,-101
201903130WAS,1xBet,-120,110
201903130OKC,William Hill,-303,240
201903130OKC,Unibet,-312,254
201903130OKC,Pinnacle,-278,248
201903130OKC,Marathonbet,-278,244
201903130WAS,William Hill,-125,104
201903130OKC,bwin,-333,260
201903130OKC,Coolbet,-294,240
201903130MIA,bwin,-133,110
201903130MIA,Coolbet,-135,114
201903130MIA,Marathonbet,-133,120
201903130MIA,Pinnacle,-132,119
201903130MIA,bet-at-home,-141,110
201903130MIA,William Hill,-133,114
201903130OKC,1xBet,-270,242
201903130OKC,bet-at-home,-323,237
201903130OKC,bet365,-286,229
201903130MIA,Unibet,-135,114
201903140UTA,Marathonbet,-385,330
201903140UTA,Pinnacle,-385,330
201903140UTA,Unibet,-400,325
201903140UTA,William Hill,-455,333
201903140TOR,bet-at-home,-323,234
201903140TOR,bet365,-323,260
201903140TOR,bwin,-303,240
201903140TOR,Coolbet,-303,250
201903140UTA,Coolbet,-417,330
201903140TOR,Marathonbet,-303,262
201903140TOR,1xBet,-294,258
201903140UTA,bwin,-500,359
201903140DEN,Pinnacle,-714,567
201903140UTA,bet-at-home,-476,328
201903140UTA,1xBet,-370,324
201903140DEN,William Hill,-833,550
201903140DEN,Unibet,-714,540
201903140DEN,Marathonbet,-667,555
201903140DEN,Coolbet,-833,580
201903140DEN,bwin,-714,500
201903140DEN,bet365,-833,550
201903140DEN,bet-at-home,-909,539
201903140DEN,1xBet,-714,570
201903140TOR,Pinnacle,-294,263
201903140UTA,bet365,-455,350
201903140TOR,Unibet,-270,225
201903140ORL,Pinnacle,-345,305
201903140BOS,1xBet,-303,268
201903140ORL,William Hill,-400,320
201903140TOR,William Hill,-303,250
201903140ORL,Unibet,-370,295
201903140ORL,Marathonbet,-385,330
201903140ORL,Coolbet,-400,315
201903140ORL,bet365,-435,325
201903140ORL,bet-at-home,-435,309
201903140ORL,1xBet,-370,324
201903140IND,William Hill,-118,-105
201903140IND,Unibet,-118,100
201903140IND,Pinnacle,-111,100
201903140IND,Marathonbet,-111,100
201903140ORL,bwin,-455,333
201903140IND,bwin,-110,-110
201903140BOS,bet365,-357,275
201903140IND,Coolbet,-116,-101
201903140BOS,bwin,-333,260
201903140BOS,bet-at-home,-357,261
201903140BOS,Marathonbet,-312,272
201903140BOS,Coolbet,-333,270
201903140BOS,Unibet,-312,260
201903140BOS,William Hill,-333,270
201903140IND,1xBet,-109,-101
201903140IND,bet-at-home,-118,-109
201903140IND,bet365,-116,-105
201903140BOS,Pinnacle,-303,270
201903150HOU,bet365,-1111,700
201903150HOU,Pinnacle,-909,702
201903150HOU,bwin,-1000,650
201903150HOU,Coolbet,-1000,665
201903150HOU,Marathonbet,-833,670
201903150HOU,Unibet,-909,650
201903150MIA,bwin,170,-208
201903150MIA,1xBet,181,-204
201903150MIA,bet-at-home,166,-217
201903150MIA,bet365,179,-222
201903150MIA,Coolbet,177,-213
201903150MIA,Marathonbet,181,-204
201903150MIA,Pinnacle,187,-208
201903150HOU,bet-at-home,-1250,643
201903150HOU,William Hill,-1000,700
201903150HOU,1xBet,-833,700
201903150LAC,Coolbet,-435,340
201903150SAS,Unibet,-1250,850
201903150MIA,Unibet,175,-213
201903150LAC,1xBet,-400,338
201903150LAC,bet-at-home,-476,326
201903150LAC,bet365,-455,350
201903150LAC,bwin,-455,333
201903150LAC,Marathonbet,-400,345
201903150LAC,Pinnacle,-385,334
201903150LAC,Unibet,-400,325
201903150LAC,William Hill,-455,340
201903150SAS,1xBet,-1111,840
201903150SAS,bet-at-home,-1667,775
201903150SAS,bet365,-1429,800
201903150SAS,bwin,-1111,675
201903150SAS,Marathonbet,-1111,819
201903150SAS,Pinnacle,-1111,858
201903150SAS,William Hill,-1250,750
201903150MIA,William Hill,179,-227
201903150SAS,Coolbet,-1250,775
201903150NOP,bet-at-home,330,-476
201903150PHI,bwin,-625,450
201903150PHI,Coolbet,-625,459
201903150PHI,Marathonbet,-588,475
201903150PHI,Pinnacle,-556,470
201903150PHI,Unibet,-556,440
201903150PHI,William Hill,-588,450
201903150WAS,1xBet,-156,129
201903150WAS,bet-at-home,-156,122
201903150WAS,bet365,-156,135
201903150WAS,bwin,-154,125
201903150WAS,Coolbet,-154,129
201903150WAS,Marathonbet,-147,131
201903150WAS,Pinnacle,-141,127
201903150WAS,Unibet,-154,129
201903150WAS,William Hill,-161,138
201903150PHI,bet365,-625,450
201903150PHI,bet-at-home,-714,458
201903150NOP,1xBet,346,-400
201903150DET,William Hill,-1250,750
201903150NOP,bet365,350,-455
201903150NOP,bwin,350,-455
201903150NOP,Coolbet,330,-417
201903150NOP,Marathonbet,355,-417
201903150PHI,1xBet,-556,470
201903150NOP,Unibet,350,-435
201903150NOP,William Hill,340,-455
201903150NOP,Pinnacle,343,-400
201903150DET,bet-at-home,-1429,673
201903150DET,bet365,-1250,750
201903150DET,bwin,-1111,700
201903150DET,Coolbet,-1111,715
201903150DET,Marathonbet,-1000,730
201903150DET,Pinnacle,-909,700
201903150DET,Unibet,-1111,750
201903150DET,1xBet,-1000,750
201903160DAL,bet-at-home,-227,174
201903160DAL,bet365,-227,185
201903160DAL,bwin,-238,195
201903160DAL,Coolbet,-217,181
201903160DAL,Marathonbet,-222,197
201903160DAL,Pinnacle,-204,185
201903160OKC,Marathonbet,-120,108
201903160DAL,William Hill,-227,179
201903160OKC,1xBet,-120,110
201903160OKC,bet-at-home,-130,102
201903160OKC,bet365,-132,110
201903160OKC,bwin,-128,104
201903160OKC,Coolbet,-132,112
201903160DAL,1xBet,-222,195
201903160DAL,Unibet,-270,220
201903160UTA,William Hill,-455,333
201903160DEN,William Hill,-286,240
201903160UTA,Pinnacle,-385,333
201903160OKC,Pinnacle,-120,108
201903160DEN,1xBet,-270,229
201903160DEN,bet-at-home,-303,222
201903160DEN,bet365,-303,240
201903160DEN,bwin,-303,240
201903160DEN,Coolbet,-286,235
201903160DEN,Marathonbet,-256,225
201903160DEN,Pinnacle,-263,236
201903160DEN,Unibet,-286,235
201903160UTA,1xBet,-370,324
201903160UTA,bet-at-home,-476,324
201903160UTA,bet365,-455,350
201903160UTA,bwin,-455,333
201903160UTA,Coolbet,-417,330
201903160UTA,Marathonbet,-385,330
201903160UTA,Unibet,-400,325
201903160OKC,Unibet,-128,108
201903160OKC,William Hill,-133,110
201903160SAS,1xBet,-135,124
201903160WAS,bet365,-125,104
201903160WAS,bwin,-125,104
201903160WAS,Coolbet,-130,110
201903160WAS,Marathonbet,-118,106
201903160WAS,Pinnacle,-116,104
201903160WAS,William Hill,-120,100
201903160BOS,1xBet,-526,459
201903160BOS,bet-at-home,-714,455
201903160BOS,bet365,-667,475
201903160BOS,bwin,-625,450
201903160BOS,Coolbet,-625,459
