game_id,Bookmaker,OddHome,OddAway
201803060LAC,bwin,-133,110
201803060LAC,Coolbet,-143,121
201803060LAC,Marathonbet,-123,114
201803060LAC,Pinnacle,-123,110
201803060LAC,Unibet,-128,110
201803060LAC,William Hill,-130,110
201803060GSW,1xBet,-1429,1150
201803060GSW,bet-at-home,-3333,986
201803060GSW,bet365,-2000,1100
201803060GSW,bwin,-2500,1100
201803060GSW,Coolbet,-2000,1040
201803060GSW,Marathonbet,-1429,1100
201803060GSW,Unibet,-1667,1000
201803060DAL,Unibet,225,-270
201803060WAS,Coolbet,-172,146
201803060OKC,1xBet,181,-213
201803060TOR,bet365,-1111,700
201803060TOR,bwin,-1111,700
201803060TOR,Coolbet,-1111,715
201803060TOR,Marathonbet,-1000,800
201803060TOR,Pinnacle,-1000,776
201803060TOR,Unibet,-909,650
201803060TOR,William Hill,-1250,750
201803060WAS,1xBet,-159,148
201803060WAS,bet-at-home,-179,139
201803060WAS,bet365,-172,150
201803060WAS,bwin,-182,150
201803060WAS,Marathonbet,-164,150
201803060DAL,William Hill,229,-270
201803060WAS,Unibet,-172,145
201803060WAS,William Hill,-179,154
201803060TOR,bet-at-home,-1250,669
201803060TOR,1xBet,-1000,819
201803060WAS,Pinnacle,-167,150
201803060CHO,Unibet,102,-120
201803060CHO,William Hill,100,-120
201803060OKC,bet365,179,-222
201803060OKC,bwin,179,-222
201803060OKC,Coolbet,162,-196
201803060OKC,Marathonbet,184,-200
201803060OKC,Pinnacle,184,-204
201803060OKC,Unibet,170,-204
201803060OKC,bet-at-home,165,-213
201803060CHO,1xBet,106,-116
201803060CHO,bet-at-home,-102,-125
201803060CHO,bet365,100,-120
201803060CHO,bwin,104,-128
201803060CHO,Coolbet,-102,-114
201803060CHO,Marathonbet,106,-116
201803060OKC,William Hill,179,-222
201803060CHO,Pinnacle,106,-118
201803070LAL,William Hill,-278,240
201803070SAC,1xBet,210,-238
201803070SAC,bet-at-home,184,-244
201803070SAC,bet365,190,-233
201803070CHI,bet365,-167,145
201803070SAC,Unibet,185,-222
201803070SAC,Marathonbet,213,-233
201803070SAC,Pinnacle,204,-233
201803070SAC,William Hill,210,-250
201803070CHI,1xBet,-156,146
201803070CHI,bet-at-home,-169,131
201803070LAL,Unibet,-270,225
201803070SAC,Coolbet,198,-238
201803070LAL,Pinnacle,-256,229
201803070DEN,Unibet,-161,135
201803070LAL,Coolbet,-270,220
201803070LAL,bwin,-278,225
201803070LAL,bet365,-270,220
201803070LAL,bet-at-home,-278,209
201803070LAL,1xBet,-250,229
201803070DEN,William Hill,-161,140
201803070DEN,Pinnacle,-154,139
201803070DEN,Marathonbet,-145,133
201803070DEN,Coolbet,-169,142
201803070DEN,bwin,-154,125
201803070DEN,bet365,-156,135
201803070DEN,bet-at-home,-161,127
201803070DEN,1xBet,-141,129
201803070LAL,Marathonbet,-256,231
201803070CHI,bwin,-167,135
201803070SAC,bwin,200,-250
201803070CHI,Marathonbet,-161,148
201803070CHI,Coolbet,-167,141
201803070IND,William Hill,100,-120
201803070IND,Unibet,102,-120
201803070IND,Pinnacle,106,-119
201803070IND,Marathonbet,108,-118
201803070IND,bwin,104,-125
201803070IND,bet365,104,-125
201803070IND,bet-at-home,-102,-125
201803070IND,1xBet,106,-116
201803070MIL,William Hill,210,-250
201803070MIL,Unibet,190,-233
201803070MIL,Pinnacle,210,-238
201803070MIL,Marathonbet,213,-233
201803070MIL,Coolbet,190,-227
201803070MIL,bwin,200,-250
201803070IND,Coolbet,-105,-111
201803070MIL,bet-at-home,185,-244
201803070MIL,bet365,200,-244
201803070CHI,Pinnacle,-164,147
201803070CHI,Unibet,-161,135
201803070CHI,William Hill,-169,150
201803070DET,bet-at-home,168,-217
201803070DET,bet365,179,-222
201803070DET,1xBet,196,-233
201803070DET,Coolbet,185,-222
201803070DET,Marathonbet,198,-217
201803070DET,Pinnacle,185,-208
201803070DET,Unibet,185,-222
201803070DET,William Hill,179,-222
201803070MIL,1xBet,210,-250
201803070DET,bwin,200,-250
201803080OKC,bet-at-home,-769,476
201803080MIN,bet365,120,-141
201803080OKC,1xBet,-556,484
201803080MIN,William Hill,114,-135
201803080MIN,Unibet,117,-139
201803080MIN,Marathonbet,127,-139
201803080MIN,Coolbet,110,-132
201803080MIN,bwin,120,-143
201803080MIN,bet-at-home,108,-139
201803080GSW,bet365,-769,525
201803080GSW,William Hill,-833,550
201803080GSW,Unibet,-714,540
201803080GSW,Pinnacle,-625,508
201803080GSW,Marathonbet,-625,530
201803080GSW,Coolbet,-714,515
201803080GSW,bwin,-769,525
201803080GSW,bet-at-home,-769,468
201803080GSW,1xBet,-588,509
201803080OKC,bet365,-714,500
201803080MIN,1xBet,125,-145
201803080OKC,bwin,-714,500
201803080MIN,Pinnacle,121,-133
201803080OKC,Marathonbet,-588,500
201803080OKC,Coolbet,-667,484
201803080CHO,William Hill,-323,260
201803080CHO,Pinnacle,-294,256
201803080CHO,Marathonbet,-286,258
201803080CHO,Coolbet,-303,250
201803080CHO,bwin,-333,260
201803080CHO,bet365,-303,240
201803080CHO,bet-at-home,-323,240
201803080CHO,1xBet,-294,246
201803080MIA,William Hill,-110,-110
201803080MIA,Unibet,-115,-103
201803080CHO,Unibet,-286,235
201803080MIA,Marathonbet,-112,104
201803080MIA,Pinnacle,-111,100
201803080OKC,Pinnacle,-588,501
201803080OKC,William Hill,-714,500
201803080MIA,1xBet,-110,104
201803080OKC,Unibet,-667,509
201803080MIA,bet365,-111,-111
201803080MIA,bwin,-110,-110
201803080MIA,Coolbet,-109,-109
201803080MIA,bet-at-home,-118,-109
201803090SAC,Marathonbet,-141,129
201803090SAC,Pinnacle,-141,125
201803090SAC,Unibet,-149,125
201803090SAC,William Hill,-145,125
201803090DEN,1xBet,-256,236
201803090DEN,bet-at-home,-294,221
201803090DEN,bet365,-303,240
201803090DEN,bwin,-286,225
201803090DEN,Coolbet,-278,229
201803090DEN,William Hill,-303,250
201803090DEN,Pinnacle,-270,241
201803090DEN,Unibet,-303,245
201803090MEM,1xBet,445,-500
201803090MEM,bet-at-home,441,-714
201803090MEM,bet365,450,-625
201803090MEM,bwin,475,-667
201803090MEM,Coolbet,440,-588
201803090SAC,Coolbet,-147,125
201803090MEM,Marathonbet,459,-526
201803090DEN,Marathonbet,-263,238
201803090SAC,bwin,-154,125
201803090POR,bet-at-home,-120,-105
201803090SAC,bet-at-home,-152,119
201803090MEM,Pinnacle,442,-526
201803090LAC,1xBet,104,-111
201803090LAC,bet-at-home,-108,-118
201803090LAC,bet365,-105,-116
201803090LAC,bwin,100,-120
201803090LAC,Coolbet,-103,-114
201803090LAC,Marathonbet,100,-110
201803090LAC,Pinnacle,100,-110
201803090LAC,Unibet,-104,-114
201803090LAC,William Hill,-105,-115
201803090POR,1xBet,-103,-104
201803090POR,bet365,-116,-105
201803090POR,bwin,-110,-110
201803090POR,Coolbet,-111,-105
201803090POR,Marathonbet,-102,-106
201803090POR,Pinnacle,-115,104
201803090POR,Unibet,-120,102
201803090POR,William Hill,-110,-110
201803090SAC,1xBet,-135,127
201803090SAC,bet365,-147,125
201803090MEM,Unibet,440,-588
201803090TOR,William Hill,129,-149
201803090MIL,1xBet,-455,400
201803090TOR,Unibet,129,-156
201803090DET,1xBet,-312,286
201803090DET,bet-at-home,-357,257
201803090DET,bet365,-357,275
201803090DET,bwin,-357,275
201803090DET,Coolbet,-345,280
201803090DET,Marathonbet,-323,290
201803090MEM,William Hill,400,-588
201803090DET,Unibet,-345,280
201803090DET,William Hill,-345,275
201803090IND,1xBet,-385,328
201803090IND,bet-at-home,-476,328
201803090IND,bet365,-400,320
201803090IND,bwin,-455,350
201803090IND,Coolbet,-417,330
201803090IND,Marathonbet,-370,334
201803090IND,Pinnacle,-400,341
201803090IND,Unibet,-370,300
201803090IND,William Hill,-345,275
201803090TOR,Pinnacle,137,-152
201803090TOR,Marathonbet,138,-149
201803090DET,Pinnacle,-345,299
201803090TOR,bwin,125,-154
201803090TOR,Coolbet,118,-141
201803090MIL,bet365,-556,425
201803090MIL,bwin,-625,450
201803090MIL,Coolbet,-556,420
201803090MIL,Marathonbet,-476,420
201803090MIL,Pinnacle,-500,423
201803090MIL,Unibet,-476,380
201803090MIL,William Hill,-588,400
201803090NOP,1xBet,136,-149
201803090NOP,bet-at-home,131,-169
201803090MIL,bet-at-home,-588,383
201803090NOP,bwin,135,-161
201803090NOP,bet365,140,-161
201803090TOR,bet-at-home,122,-156
201803090TOR,1xBet,136,-145
201803090NOP,William Hill,140,-161
201803090TOR,bet365,129,-152
201803090NOP,Pinnacle,147,-164
201803090NOP,Marathonbet,138,-149
201803090NOP,Coolbet,140,-164
201803090NOP,Unibet,125,-149
201803100OKC,bet-at-home,-189,147
201803100DAL,bet365,-500,375
201803100OKC,1xBet,-161,150
201803100DAL,William Hill,-500,350
201803100DAL,Unibet,-476,370
201803100DAL,Pinnacle,-435,378
201803100DAL,Marathonbet,-455,400
201803100DAL,Coolbet,-476,370
201803100DAL,bwin,-455,350
201803100DAL,bet-at-home,-556,376
201803100LAC,Marathonbet,-769,660
201803100LAC,William Hill,-909,600
201803100LAC,Unibet,-833,600
201803100LAC,Pinnacle,-769,625
201803100LAC,Coolbet,-833,580
201803100LAC,bwin,-909,575
201803100LAC,bet365,-909,600
201803100LAC,bet-at-home,-1000,569
201803100LAC,1xBet,-833,680
201803100OKC,bet365,-182,160
201803100DAL,1xBet,-455,390
201803100OKC,bwin,-182,150
201803100OKC,Coolbet,-182,152
201803100OKC,Marathonbet,-167,152
201803100CHO,William Hill,-1250,750
201803100CHO,Unibet,-1111,750
201803100CHO,Marathonbet,-833,680
201803100CHO,Coolbet,-1250,775
201803100CHO,bwin,-1250,750
201803100CHO,bet365,-1429,800
201803100CHO,bet-at-home,-1429,713
201803100CHO,1xBet,-833,700
201803100MIA,William Hill,-179,160
201803100MIA,Unibet,-189,154
201803100CHO,Pinnacle,-1000,741
201803100MIA,Marathonbet,-154,141
201803100MIA,Pinnacle,-164,148
201803100OKC,Pinnacle,-169,152
201803100OKC,William Hill,-179,160
201803100MIA,1xBet,-156,146
201803100OKC,Unibet,-172,145
201803100MIA,bet365,-161,140
201803100MIA,bwin,-175,145
201803100MIA,Coolbet,-182,152
201803100MIA,bet-at-home,-182,140
201803110BRK,Coolbet,198,-238
201803110DAL,bet-at-home,426,-667
201803110BRK,Marathonbet,197,-213
201803110BRK,Pinnacle,200,-227
201803110BRK,Unibet,185,-222
201803110BRK,William Hill,210,-250
201803110DAL,1xBet,465,-526
201803110DAL,bet365,450,-625
201803110DAL,Unibet,420,-556
201803110DAL,Coolbet,484,-667
201803110DAL,Marathonbet,480,-556
201803110DAL,Pinnacle,474,-556
201803110DAL,William Hill,500,-714
201803110DEN,1xBet,-769,680
201803110DEN,bet-at-home,-909,539
201803110BRK,bwin,200,-250
201803110DAL,bwin,525,-769
201803110BRK,bet365,200,-244
201803110BOS,1xBet,-179,166
201803110BRK,1xBet,195,-213
201803110LAL,1xBet,114,-130
201803110LAL,bet-at-home,106,-135
201803110LAL,bet365,114,-135
201803110LAL,bwin,114,-139
201803110LAL,Coolbet,104,-127
201803110LAL,Marathonbet,117,-127
201803110LAL,Pinnacle,119,-132
201803110LAL,Unibet,102,-120
201803110DEN,bet365,-1000,625
201803110BOS,bet-at-home,-192,149
201803110BOS,bet365,-185,165
201803110BOS,bwin,-189,154
201803110BOS,Coolbet,-196,170
201803110BOS,Marathonbet,-185,170
201803110BOS,Pinnacle,-185,165
201803110BOS,Unibet,-189,154
201803110BOS,William Hill,-200,170
201803110BRK,bet-at-home,175,-233
201803110DEN,bwin,-1000,625
201803110LAL,William Hill,114,-135
201803110DEN,Marathonbet,-769,660
201803110MIN,bet-at-home,131,-169
201803110MIN,bet365,140,-161
201803110MIN,bwin,150,-182
201803110MIN,Coolbet,140,-167
201803110MIN,Marathonbet,139,-152
201803110MIN,Unibet,135,-161
201803110MIN,William Hill,145,-164
201803110NYK,William Hill,375,-556
201803110NYK,1xBet,465,-588
201803110NYK,bet-at-home,429,-667
201803110NYK,bet365,450,-625
201803110NYK,bwin,375,-500
201803110NYK,Coolbet,370,-476
201803110NYK,Marathonbet,480,-556
201803110NYK,Pinnacle,465,-556
201803110NYK,Unibet,370,-476
201803110DEN,Coolbet,-1000,665
201803110MIN,1xBet,138,-154
201803110ATL,William Hill,-130,110
201803110MIN,Pinnacle,137,-152
201803110ATL,Pinnacle,-127,114
201803110DEN,Pinnacle,-833,640
201803110ATL,Unibet,-128,110
201803110DEN,William Hill,-909,600
201803110NOP,1xBet,108,-119
201803110NOP,bet-at-home,100,-127
201803110NOP,bet365,104,-125
201803110NOP,bwin,104,-125
201803110NOP,Coolbet,106,-125
201803110NOP,Marathonbet,114,-123
201803110DEN,Unibet,-769,575
201803110NOP,Unibet,104,-125
201803110NOP,William Hill,104,-125
201803110ATL,1xBet,-122,114
201803110ATL,bet-at-home,-133,104
201803110ATL,bet365,-132,110
201803110ATL,bwin,-133,110
201803110ATL,Coolbet,-128,110
201803110ATL,Marathonbet,-125,114
201803110NOP,Pinnacle,108,-122
201803120HOU,Pinnacle,-769,612
201803120HOU,Marathonbet,-714,590
201803120HOU,bwin,-909,575
201803120HOU,bet365,-1000,625
201803120HOU,bet-at-home,-909,521
201803120HOU,1xBet,-714,600
201803120POR,William Hill,-263,220
201803120POR,Coolbet,-270,217
201803120POR,Pinnacle,-222,198
201803120POR,Marathonbet,-233,213
201803120POR,bwin,-250,200
201803120POR,bet365,-250,210
201803120POR,bet-at-home,-250,188
201803120POR,1xBet,-233,214
201803120HOU,Unibet,-769,550
201803120POR,Unibet,-244,204
201803120HOU,William Hill,-909,600
201803120HOU,Coolbet,-833,580
201803120MEM,bet-at-home,249,-345
201803120MEM,1xBet,276,-333
201803120OKC,William Hill,-1667,900
201803120OKC,Unibet,-1667,1050
201803120OKC,Pinnacle,-1111,864
201803120OKC,Coolbet,-1429,850
201803120OKC,bwin,-1667,875
201803120OKC,bet365,-1667,900
201803120OKC,bet-at-home,-2000,803
201803120OKC,Marathonbet,-1111,869
201803120MEM,William Hill,275,-345
201803120MEM,Unibet,270,-333
201803120MEM,Pinnacle,275,-312
201803120MEM,Marathonbet,280,-312
201803120MEM,Coolbet,270,-333
201803120MEM,bwin,260,-333
201803120OKC,1xBet,-1111,890
201803120MEM,bet365,270,-345
201803130SAS,Marathonbet,-625,530
201803130SAS,Coolbet,-667,484
201803130SAS,bwin,-625,450
201803130UTA,William Hill,-455,325
201803130SAS,bet-at-home,-714,448
201803130SAS,1xBet,-667,509
201803130UTA,Unibet,-455,359
201803130SAS,Pinnacle,-625,523
201803130SAS,bet365,-667,475
201803130SAS,Unibet,-625,475
201803130CHI,Unibet,245,-303
201803130CHI,1xBet,286,-345
201803130CHI,bet-at-home,260,-357
201803130CHI,bet365,265,-333
201803130CHI,bwin,290,-385
201803130CHI,Coolbet,270,-333
201803130CHI,Marathonbet,290,-323
201803130UTA,Pinnacle,-385,330
201803130CHI,William Hill,275,-345
201803130NOP,1xBet,-200,174
201803130NOP,bet-at-home,-213,162
201803130SAS,William Hill,-667,450
201803130UTA,Marathonbet,-385,340
201803130PHO,Marathonbet,270,-303
201803130UTA,bwin,-400,309
201803130NOP,bet365,-200,170
201803130LAL,1xBet,114,-123
201803130LAL,bet-at-home,108,-139
201803130LAL,bet365,110,-132
201803130LAL,bwin,110,-133
201803130LAL,Coolbet,110,-128
201803130LAL,Marathonbet,114,-125
201803130LAL,Pinnacle,116,-128
201803130LAL,Unibet,110,-128
201803130LAL,William Hill,110,-130
201803130PHO,1xBet,268,-333
201803130PHO,bet-at-home,252,-345
201803130PHO,bet365,250,-312
201803130PHO,bwin,260,-333
201803130PHO,Coolbet,250,-303
201803130PHO,Pinnacle,264,-303
201803130PHO,Unibet,254,-312
201803130PHO,William Hill,260,-323
201803130UTA,1xBet,-400,332
201803130UTA,bet-at-home,-455,311
201803130UTA,bet365,-400,320
201803130UTA,Coolbet,-417,330
201803130NOP,bwin,-222,179
201803130CHI,Pinnacle,282,-323
201803130NOP,Marathonbet,-196,179
201803130NYK,Coolbet,-106,-109
201803130NYK,Marathonbet,-109,100
201803130NYK,Pinnacle,-108,-103
201803130NYK,Unibet,-109,-109
201803130NYK,William Hill,-110,-110
201803130PHI,1xBet,-238,219
201803130PHI,bet365,-270,220
201803130PHI,bwin,-278,220
201803130PHI,Coolbet,-256,212
201803130PHI,Marathonbet,-244,222
201803130NYK,bwin,-110,-110
201803130PHI,Pinnacle,-256,227
201803130PHI,William Hill,-278,240
201803130WAS,1xBet,-152,136
201803130WAS,bet-at-home,-156,121
201803130WAS,bet365,-156,135
201803130WAS,bwin,-167,140
201803130WAS,Coolbet,-159,135
201803130WAS,Marathonbet,-149,138
201803130WAS,Pinnacle,-152,137
201803130WAS,Unibet,-149,125
201803130NOP,Coolbet,-200,170
201803130PHI,Unibet,-270,225
201803130NYK,bet365,-111,-111
201803130PHI,bet-at-home,-263,200
201803130NYK,1xBet,-106,-101
201803130NOP,Pinnacle,-192,173
201803130NOP,Unibet,-200,165
201803130NOP,William Hill,-200,170
201803130NYK,bet-at-home,-114,-112
201803130ATL,bet-at-home,194,-256
201803130WAS,William Hill,-161,140
201803130ATL,bet365,210,-250
201803130ATL,bwin,220,-278
201803130ATL,Coolbet,206,-250
201803130ATL,Marathonbet,231,-256
201803130ATL,Pinnacle,219,-244
201803130ATL,1xBet,229,-278
201803130ATL,William Hill,220,-263
201803130ATL,Unibet,204,-244
201803130BRK,William Hill,350,-500
201803130BRK,Unibet,370,-476
201803130BRK,Marathonbet,395,-455
201803130BRK,Coolbet,370,-476
201803130BRK,Pinnacle,390,-455
201803130BRK,bet365,350,-455
201803130BRK,bet-at-home,334,-476
201803130BRK,1xBet,370,-455
201803130BRK,bwin,340,-455
201803140SAC,Marathonbet,258,-286
201803140SAC,1xBet,254,-278
201803140SAC,Coolbet,235,-286
201803140SAC,bwin,240,-303
201803140SAC,bet365,250,-312
201803140SAC,bet-at-home,229,-312
201803140GSW,William Hill,-270,229
201803140GSW,bet365,-286,229
201803140GSW,Pinnacle,-244,218
201803140GSW,Marathonbet,-238,216
201803140GSW,Coolbet,-270,220
201803140GSW,bwin,-250,200
201803140GSW,bet-at-home,-286,212
201803140GSW,1xBet,-233,214
201803140SAC,Pinnacle,250,-286
201803140GSW,Unibet,-250,204
201803140SAC,Unibet,229,-286
201803140BOS,Coolbet,148,-175
201803140BOS,1xBet,163,-196
201803140SAC,William Hill,250,-303
201803140ORL,William Hill,400,-588
201803140ORL,Unibet,420,-556
201803140ORL,Pinnacle,445,-526
201803140ORL,Marathonbet,459,-526
201803140ORL,Coolbet,440,-588
201803140ORL,bet365,450,-625
201803140ORL,bet-at-home,438,-714
201803140ORL,bwin,425,-588
201803140BOS,William Hill,150,-169
201803140BOS,Unibet,140,-167
201803140BOS,Pinnacle,160,-179
201803140BOS,Marathonbet,166,-182
201803140BOS,bwin,150,-182
201803140BOS,bet365,150,-172
201803140BOS,bet-at-home,145,-189
201803140ORL,1xBet,445,-556
201803150SAS,1xBet,-167,156
201803150UTA,bwin,-1667,900
201803150UTA,Coolbet,-1667,1050
201803150UTA,Marathonbet,-1250,1000
201803150UTA,Pinnacle,-1429,998
201803150UTA,Unibet,-1250,800
201803150UTA,William Hill,-2000,1000
201803150SAS,bet-at-home,-196,150
201803150HOU,1xBet,-714,610
201803150SAS,bwin,-189,154
201803150SAS,Coolbet,-182,165
201803150SAS,Marathonbet,-172,159
201803150SAS,Pinnacle,-189,169
201803150SAS,Unibet,-189,154
201803150SAS,William Hill,-189,160
201803150UTA,bet365,-2000,1100
201803150HOU,bet-at-home,-833,505
201803150SAS,bet365,-185,165
201803150UTA,bet-at-home,-2000,823
201803150DEN,bet-at-home,-455,315
201803150DEN,William Hill,-455,325
201803150HOU,bet365,-909,600
201803150POR,1xBet,-222,204
201803150POR,bet-at-home,-250,190
201803150POR,bet365,-244,200
201803150POR,bwin,-250,200
201803150POR,Coolbet,-238,210
201803150POR,Marathonbet,-227,204
201803150POR,Pinnacle,-222,199
201803150POR,Unibet,-222,185
201803150POR,William Hill,-250,210
201803150DEN,1xBet,-400,332
201803150DEN,bet365,-400,320
201803150DEN,bwin,-400,309
201803150DEN,Coolbet,-400,334
201803150DEN,Marathonbet,-385,340
201803150DEN,Pinnacle,-385,333
201803150DEN,Unibet,-417,334
201803150UTA,1xBet,-1250,1050
201803150HOU,bwin,-833,550
201803150NYK,Pinnacle,455,-556
201803150HOU,Marathonbet,-714,600
201803150NYK,1xBet,445,-526
201803150NYK,bet-at-home,413,-625
201803150NYK,bet365,450,-625
201803150NYK,bwin,425,-588
201803150NYK,Coolbet,450,-556
201803150NYK,Marathonbet,459,-526
201803150NYK,Unibet,430,-556
201803150NYK,William Hill,400,-588
201803150IND,1xBet,154,-172
201803150HOU,Coolbet,-833,630
201803150IND,bet365,154,-175
201803150IND,bwin,150,-182
201803150IND,Coolbet,160,-182
201803150IND,Marathonbet,158,-172
201803150IND,Pinnacle,159,-179
201803150IND,Unibet,145,-172
201803150IND,William Hill,160,-179
201803150ATL,William Hill,179,-222
201803150ATL,Unibet,170,-204
201803150IND,bet-at-home,141,-182
201803150ATL,Marathonbet,194,-213
201803150ATL,Pinnacle,193,-217
201803150HOU,Unibet,-714,525
201803150HOU,William Hill,-909,600
201803150MEM,1xBet,-128,119
201803150MEM,bet365,-141,120
201803150MEM,bwin,-139,114
201803150MEM,Coolbet,-135,120
201803150MEM,Marathonbet,-132,121
201803150MEM,bet-at-home,-141,110
201803150MEM,Unibet,-141,118
201803150HOU,Pinnacle,-769,600
201803150MEM,William Hill,-141,120
201803150ATL,1xBet,192,-217
201803150ATL,bet-at-home,174,-227
201803150ATL,bet365,179,-222
201803150ATL,bwin,185,-227
201803150MEM,Pinnacle,-133,121
201803150ATL,Coolbet,195,-222
201803160LAL,Pinnacle,-132,119
201803160LAL,Unibet,-154,129
201803160LAL,William Hill,-141,120
201803160OKC,1xBet,-250,229
201803160OKC,Coolbet,-250,200
201803160OKC,bet365,-270,220
201803160OKC,bwin,-227,185
201803160OKC,Marathonbet,-256,231
201803160LAL,Marathonbet,-130,120
201803160OKC,bet-at-home,-256,193
201803160LAL,Coolbet,-130,114
201803160GSW,Coolbet,-417,350
201803160LAL,bet365,-141,120
201803160LAL,bet-at-home,-135,106
201803160LAL,1xBet,-123,116
201803160GSW,William Hill,-455,325
201803160GSW,Unibet,-385,309
201803160GSW,Pinnacle,-385,334
201803160GSW,Marathonbet,-370,330
201803160GSW,bwin,-400,309
201803160GSW,bet365,-435,325
201803160GSW,bet-at-home,-455,322
201803160GSW,1xBet,-357,324
201803160OKC,Unibet,-238,195
201803160LAL,bwin,-143,120
201803160OKC,William Hill,-270,229
201803160OKC,Pinnacle,-222,198
201803160TOR,bet-at-home,-769,466
201803160TOR,1xBet,-588,509
201803160PHI,William Hill,-455,325
201803160PHI,Pinnacle,-370,323
201803160PHI,Marathonbet,-370,330
201803160PHI,Coolbet,-385,320
201803160PHI,bwin,-400,300
201803160PHI,bet365,-435,325
201803160PHI,bet-at-home,-455,316
201803160PHI,1xBet,-400,324
201803160ORL,William Hill,240,-278
201803160ORL,Unibet,225,-270
201803160ORL,Pinnacle,234,-263
201803160PHI,Unibet,-370,300
201803160ORL,Coolbet,225,-263
201803160ORL,Marathonbet,238,-263
201803160TOR,bwin,-1000,625
201803160TOR,Coolbet,-667,525
201803160TOR,Marathonbet,-625,530
201803160TOR,Pinnacle,-625,511
201803160TOR,bet365,-769,525
201803160TOR,William Hill,-714,500
201803160ORL,1xBet,234,-263
201803160ORL,bet-at-home,215,-286
201803160ORL,bet365,220,-270
201803160ORL,bwin,220,-278
201803160TOR,Unibet,-769,575
201803170SAS,Unibet,-172,145
201803170SAS,1xBet,-172,158
201803170SAS,bet-at-home,-192,150
201803170SAS,bet365,-185,165
201803170SAS,bwin,-189,154
201803170SAS,Coolbet,-189,165
201803170SAS,Marathonbet,-175,161
201803170SAS,Pinnacle,-185,167
201803170SAS,William Hill,-189,165
201803170CHI,Marathonbet,265,-294
201803170CHI,bet-at-home,240,-323
201803170CHI,bet365,250,-312
201803170CHI,bwin,260,-333
201803170CHI,Coolbet,260,-303
201803170CHI,Pinnacle,269,-303
201803170CHI,Unibet,245,-303
201803170CHI,William Hill,260,-323
201803170MEM,1xBet,262,-303
201803170MEM,bet-at-home,233,-312
201803170UTA,Unibet,-2000,1200
201803170CHI,1xBet,254,-294
201803170UTA,Pinnacle,-1667,1151
201803170POR,bet365,-500,375
201803170UTA,Coolbet,-2000,1175
201803170PHO,1xBet,168,-189
201803170PHO,bet-at-home,171,-222
201803170PHO,bet365,175,-213
201803170PHO,bwin,195,-238
201803170PHO,Coolbet,175,-200
201803170PHO,Marathonbet,175,-192
201803170PHO,Pinnacle,172,-192
201803170PHO,Unibet,170,-204
201803170PHO,William Hill,170,-200
201803170POR,1xBet,-417,370
201803170UTA,Marathonbet,-2000,1350
201803170POR,bet-at-home,-500,338
201803170POR,bwin,-385,300
201803170POR,Coolbet,-455,375
201803170POR,Marathonbet,-435,380
201803170POR,Pinnacle,-435,376
201803170POR,Unibet,-400,320
201803170POR,William Hill,-455,325
201803170UTA,1xBet,-2000,1400
201803170UTA,bet-at-home,-3333,1071
201803170UTA,bet365,-2500,1150
201803170UTA,bwin,-3333,1250
201803170MEM,bet365,260,-323
201803170MEM,bwin,240,-303
201803170UTA,William Hill,-2500,1200
201803170MEM,Marathonbet,265,-294
201803170NOP,Marathonbet,340,-385
201803170NOP,Pinnacle,334,-385
201803170NOP,Unibet,330,-417
201803170NOP,William Hill,325,-455
201803170WAS,1xBet,-169,158
201803170WAS,bet-at-home,-208,160
201803170WAS,bwin,-182,150
201803170WAS,Coolbet,-189,165
201803170WAS,Marathonbet,-175,161
201803170WAS,Pinnacle,-189,168
201803170NOP,Coolbet,334,-400
201803170WAS,Unibet,-189,154
201803170MIL,1xBet,-714,600
201803170MIL,bet-at-home,-833,487
201803170MIL,bet365,-769,525
201803170MIL,bwin,-769,525
201803170MIL,Coolbet,-714,550
201803170MIL,Marathonbet,-714,590
201803170MIL,Pinnacle,-714,574
201803170MIL,Unibet,-714,550
201803170MIL,William Hill,-833,550
201803170MEM,Coolbet,260,-303
201803170WAS,William Hill,-189,165
201803170NOP,bwin,300,-400
201803170WAS,bet365,-192,167
201803170NOP,bet-at-home,296,-417
201803170MEM,Pinnacle,264,-303
201803170MEM,Unibet,245,-303
201803170MEM,William Hill,260,-323
201803170NOP,bet365,320,-400
201803170BRK,bet-at-home,-185,143
201803170BRK,bet365,-185,165
201803170BRK,bwin,-175,145
201803170BRK,Coolbet,-192,160
201803170BRK,Marathonbet,-182,166
201803170BRK,Pinnacle,-185,166
201803170BRK,Unibet,-179,148
201803170BRK,1xBet,-159,148
201803170NYK,1xBet,224,-244
201803170NOP,1xBet,332,-385
201803170BRK,William Hill,-179,160
201803170NYK,William Hill,240,-278
201803170NYK,Pinnacle,222,-250
201803170NYK,Marathonbet,225,-250
201803170NYK,Unibet,225,-270
201803170NYK,bwin,240,-303
201803170NYK,bet365,220,-270
201803170NYK,bet-at-home,208,-278
201803170NYK,Coolbet,215,-250
201803180MIN,Marathonbet,290,-323
201803180MIN,1xBet,276,-333
201803180MIN,Coolbet,250,-303
201803180MIN,bwin,240,-303
201803180MIN,bet365,260,-323
201803180MIN,bet-at-home,245,-333
201803180LAC,William Hill,-120,100
201803180LAC,bwin,-115,-105
201803180LAC,Pinnacle,-118,106
201803180LAC,Marathonbet,-109,100
201803180LAC,Coolbet,-114,100
201803180LAC,bet365,-120,100
201803180LAC,bet-at-home,-122,-104
201803180LAC,1xBet,-106,-101
