,,1xBet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),elo_prob,raptor_prob,pm_elo_prob1,pm_odd_prob,pm_raptor_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_raptor_prob1,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,elo.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob,booker_odds.Pinnacle,streak,numberOfGamesPlayed,daysSinceLastGame,matchupWins,3P%,Drtg,Ortg,TOV%,eFG%,home,win_per,bet365 (%)
202211150DAL,1,0.6892526198896987,0.6971543421519322,0.6929824561403508,0.6802973977695168,0.6919290503267419,0.7587943908475545,0.7849301312696652,-0.9014449568316856,-0.9185401913714096,-1.321186849232335,-0.4397106881340828,-0.5366650675004118,-0.7375840062278319,1588.0576120879955,1466.430277270388,1569.071259663614,1483.604568136181,0.7587943908475545,0.6694945074027642,0.621928613848598,0.6776796451843906,0.682697951141344,0.6929824561403508,1.0,12.0,3.0,1.0,0.3506,111.34,110.0,12.78,0.5362,1,,
202211150DAL,0,0.3107473801103013,0.3028456578480679,0.3070175438596491,0.3197026022304832,0.3080709496732581,0.2412056091524455,0.2150698687303348,0.132039379488047,-0.3220460905369382,-0.4845923444714213,-0.0477135382298428,-0.5796270484433577,-0.5596650036707759,1466.430277270388,1588.0576120879955,1483.604568136181,1569.071259663614,0.2412056091524455,0.3305054925972358,0.3780713861514019,0.3223203548156094,0.3173020488586558,0.3070175438596491,1.0,14.0,1.0,0.0,0.3551999999999999,110.68,112.16,12.86,0.5599999999999999,0,,
202211150UTA,1,0.6184505404102011,0.6140350877192983,0.6252015045674368,0.6224665518611736,0.6197148542921789,0.7572741947416591,0.7193138660046632,1.8821023627824085,3.5465678875537145,2.63388158024326,2.159521290756047,3.780495116216848,2.9219081443067,1503.9849673224371,1499.5229166529143,1503.3657337497891,1477.281872547411,0.7572741947416591,0.5078598752651218,0.5388980498592975,0.6758666035608951,0.6191666677370072,0.6252015045674368,-2.0,15.0,2.0,1.0,0.3757999999999999,111.96,115.94,13.3,0.5526000000000001,1,,
202211150UTA,0,0.3815494595897989,0.3859649122807018,0.3747984954325632,0.3775334481388263,0.380285145707821,0.2427258052583408,0.2806861339953368,-0.7289139473043669,-0.915551066443915,-1.2032108875750387,-0.1851986873391463,-0.4463818352496917,-0.6475849036408804,1499.5229166529143,1503.9849673224371,1477.281872547411,1503.3657337497891,0.2427258052583408,0.4921401247348781,0.4611019501407024,0.3241333964391047,0.3808333322629928,0.3747984954325632,-1.0,13.0,2.0,0.0,0.3309999999999999,120.76000000000002,114.6,11.7,0.5108,0,,
202211150POR,1,0.7351580985158099,0.7364781519829551,0.7445533222816757,0.7346488540262287,0.7415045018878884,0.6062656519792431,0.667251143121216,5.50489981685129,4.315952695699844,4.722042059449783,4.474058870305876,3.6475120418362734,3.717115913882312,1491.3200849409411,1411.8477488132476,1526.3307318149596,1399.1747282506817,0.6062656519792431,0.6137815649012178,0.6764982327564033,0.5071718655991642,0.5574854866863271,0.7445533222816757,-1.0,13.0,3.0,1.0,0.399,110.4,110.28,13.9,0.5414000000000001,1,,
202211150POR,0,0.2648419014841901,0.2635218480170448,0.2554466777183243,0.2653511459737713,0.2584954981121115,0.3937343480207569,0.3327488568787839,-0.2443484513543303,1.4743040869908146,1.040783771627062,-0.0343166614502945,1.6431756019143,1.3332741798436751,1411.8477488132476,1491.3200849409411,1399.1747282506817,1526.3307318149596,0.3937343480207569,0.386218435098782,0.3235017672435966,0.4928281344008358,0.4425145133136729,0.2554466777183243,-1.0,14.0,1.0,1.0,0.345,117.86,107.36,15.4,0.5376,0,,
202211150SAC,1,0.5427582797825012,0.5378288134212884,0.5227995758218452,0.5260865852617197,0.5427435387673956,0.5279355707294918,0.5383120882245944,1.7687452051613608,0.7158389064578818,1.2202478079951176,0.5459848999536124,-0.3426516348292911,0.1172349388247728,1473.607994297033,1501.8305488933686,1505.1946407574835,1487.5825319383955,0.5279355707294918,0.4609035684742497,0.5267593850997033,0.4277361521094032,0.4766348373368901,0.5227995758218452,3.0,12.0,2.0,1.0,0.3852,115.28,119.28,11.24,0.5795999999999999,1,,
202211150SAC,0,0.4572417202174987,0.4621711865787116,0.4772004241781548,0.4739134147382802,0.4572564612326043,0.4720644292705082,0.4616879117754056,-0.9451597953831908,-1.6314509247416105,-1.2763940637489446,-1.0741662512509311,-1.6170722683225236,-1.4621821357009483,1501.8305488933686,1473.607994297033,1487.5825319383955,1505.1946407574835,0.4720644292705082,0.5390964315257504,0.4732406149002967,0.5722638478905968,0.52336516266311,0.4772004241781548,-1.0,14.0,2.0,1.0,0.3612,103.7,109.94,11.8,0.5198,0,,
202211160ORL,1,0.3107473801103013,0.2965931863727455,0.2640754794380063,0.3153153153153153,0.2653511459737713,0.4781615616576755,0.3215790552300763,-0.6063553888584163,-0.7642566665678174,-0.2545542726112062,-0.6451200315639465,-0.946623779050789,-0.4250298856375276,1360.5943488174505,1547.848942118108,1363.3322955772142,1532.457019552035,0.4781615616576755,0.2549910804214301,0.2753184861743424,0.3798083509681133,0.2657625948502427,0.2640754794380063,-1.0,14.0,2.0,1.0,0.3758,113.04,114.76000000000002,16.02,0.568,1,,
202211160ORL,0,0.6892526198896987,0.7034068136272544,0.7359245205619938,0.6846846846846846,0.7346488540262287,0.5218384383423245,0.6784209447699237,-1.8385531505424328,-2.870389076534908,-3.227953529335569,-1.868646673381421,-2.630984859747793,-2.971243618848348,1547.848942118108,1360.5943488174505,1532.457019552035,1363.3322955772142,0.5218384383423245,0.7450089195785699,0.7246815138256576,0.6201916490318866,0.7342374051497573,0.7359245205619938,1.0,14.0,3.0,0.0,0.3778,121.0,117.16,15.9,0.5983999999999999,0,,
202211160CHO,1,0.5427582797825012,0.4966373744619798,0.4930284439486893,0.5354263026482747,0.4891657638136511,0.6680945874728554,0.6345932862227551,-3.444509064161044,-1.2991542495013624,-2.1749377051375225,-3.2678658571965564,-1.1848538536485866,-1.965062547332569,1423.7463817463777,1479.3785143928085,1416.884287825921,1486.5110615925337,0.6680945874728554,0.4220196887944355,0.4025028189047432,0.5736178367389402,0.570385216286778,0.4930284439486893,1.0,15.0,2.0,1.0,0.251,115.84,109.28,11.46,0.5032,1,,
202211160CHO,0,0.4572417202174987,0.50336262553802,0.5069715560513107,0.4645736973517252,0.5108342361863488,0.3319054125271445,0.3654067137772449,1.272699197732015,1.568072376117592,0.7046641506745601,0.6840709480606787,0.9776758955063012,0.2263332982442761,1479.3785143928085,1423.7463817463777,1486.5110615925337,1416.884287825921,0.3319054125271445,0.5779803112055644,0.5974971810952568,0.4263821632610597,0.429614783713222,0.5069715560513107,1.0,12.0,4.0,1.0,0.3646,109.58,112.28,17.099999999999998,0.5715999999999999,0,,
202211160WAS,1,0.6426584234930448,0.6516467607672819,0.6367156074014482,0.6309403437815975,0.6428571428571428,0.6962612962667227,0.6332527986803581,2.194238190381132,1.7002933048285662,2.4386805175587813,0.7940661869049593,0.4197407598630443,0.9491575245763268,1470.7538078910788,1377.404235545833,1513.0409590133042,1418.594526500185,0.6962612962667227,0.6325378631265343,0.6340042256674572,0.6050626399652377,0.5738502582420061,0.6367156074014482,4.0,14.0,3.0,1.0,0.3554,104.64,110.44,11.96,0.541,1,,
202211160WAS,0,0.3573415765069552,0.348353239232718,0.3632843925985519,0.3690596562184025,0.3571428571428572,0.3037387037332772,0.3667472013196419,1.5323028685510698,1.4034402320835513,1.686349755839828,0.9747573833643538,1.0404238194183837,1.1883058749626656,1377.404235545833,1470.7538078910788,1418.594526500185,1513.0409590133042,0.3037387037332772,0.3674621368734657,0.3659957743325429,0.3949373600347622,0.4261497417579938,0.3632843925985519,-1.0,14.0,2.0,1.0,0.407,115.16,117.54,13.12,0.5762,0,,
202211160ATL,1,0.4788579689194073,0.4899039755900565,0.4942327212328135,0.4801762114537444,0.5,0.5047238994943436,0.4826647746721195,1.5903674396708771,1.1484188801018798,0.4381399007610334,1.1630965238992137,0.787035019092681,0.1347233177190555,1527.7603449656983,1592.5347290064583,1530.572788867934,1619.2487445608303,0.5047238994943436,0.4092383554179182,0.3764359973361686,0.405148957169237,0.4099311301467269,0.4942327212328135,1.0,14.0,2.0,1.0,0.2992,106.58,111.51999999999998,11.48,0.5002,1,,
202211160ATL,0,0.5211420310805926,0.5100960244099435,0.5057672787671864,0.5198237885462554,0.5,0.4952761005056564,0.5173352253278805,1.1720169528857376,1.4729518524191043,0.9230096005739394,0.6676575796917907,0.8642695244204049,0.4493647767824562,1592.5347290064583,1527.7603449656983,1619.2487445608303,1530.572788867934,0.4952761005056564,0.5907616445820817,0.6235640026638314,0.594851042830763,0.5900688698532731,0.5057672787671864,7.0,14.0,2.0,1.0,0.3584,111.92,122.4,9.82,0.575,0,,
202211160TOR,1,0.5793081956995949,0.5834290025256668,0.5844112492697988,0.551441114716549,0.5781162637027498,0.6068350993725127,0.6847646343764668,-0.4855074852013796,-0.0769373979579182,-0.72334194419469,-0.0630625219973146,0.229971235940039,-0.3246970421537797,1495.0106397826394,1509.747896282114,1467.091824171651,1541.422005026732,0.6068350993725127,0.4802407943931203,0.3960089774289703,0.5077682697607504,0.6209567746325879,0.5844112492697988,1.0,15.0,2.0,0.0,0.305,116.88,109.82,12.44,0.4846,1,,
202211160TOR,0,0.4206918043004051,0.4165709974743333,0.4155887507302011,0.448558885283451,0.4218837362972501,0.3931649006274873,0.3152353656235331,-2.347235258212816,-1.365009661320947,-1.987232202163618,-2.568797722448061,-1.6814101280382083,-2.198955054502981,1509.747896282114,1495.0106397826394,1541.422005026732,1467.091824171651,0.3931649006274873,0.5197592056068797,0.6039910225710298,0.4922317302392495,0.379043225367412,0.4155887507302011,3.0,14.0,2.0,1.0,0.3528,112.34,115.76,11.8,0.5322,0,,
202211160MIL,1,0.6045258127070896,0.5572891272549976,0.5480494766888677,0.5427435387673956,0.5427435387673956,0.6780134403712768,0.6586181809340244,0.9953517805593056,1.7121268907478662,2.0411294589044413,1.964212507520028,2.443952090071154,2.585757337263108,1526.77786508083,1534.550837230938,1484.630671205562,1509.69903053666,0.6780134403712768,0.4902541440762488,0.4654181475545356,0.5846046077901472,0.594395039821824,0.5480494766888677,-2.0,13.0,2.0,1.0,0.329,112.36,105.62,13.52,0.4793999999999999,1,,
202211160MIL,0,0.3954741872929105,0.4427108727450024,0.4519505233111323,0.4572564612326043,0.4572564612326043,0.3219865596287232,0.3413818190659756,1.078596448801524,0.8965966079342591,1.4190660906373882,2.2903018879947,2.066110971316848,2.510765165535429,1534.550837230938,1526.77786508083,1509.69903053666,1484.630671205562,0.3219865596287232,0.509745855923751,0.5345818524454644,0.4153953922098526,0.4056049601781761,0.4519505233111323,-4.0,13.0,3.0,0.0,0.3849999999999999,119.9,118.74,11.94,0.5384,0,,
202211160NOP,1,0.531987977672821,0.5360824742268041,0.5338983050847458,0.5260865852617197,0.53125,0.7640337721999712,0.6410456000297947,0.3199012145464959,-0.0315430568151153,0.1520567973285977,0.2168857719099393,-0.2234799259602238,0.0773284353020929,1531.5807562173832,1525.2767426080509,1542.0235461495045,1491.707557515432,0.7640337721999712,0.5105097723108762,0.5733172770505706,0.6839470866652408,0.6419794044196285,0.5338983050847458,2.0,14.0,1.0,1.0,0.3354,112.7,114.62,11.72,0.5344,1,,
202211160NOP,0,0.468012022327179,0.4639175257731959,0.4661016949152542,0.4739134147382802,0.46875,0.2359662278000288,0.3589543999702053,0.1374753465594915,-0.6066149074138538,0.1327123381267663,0.8001625397021609,0.0462788082442712,0.692417448053686,1525.2767426080509,1531.5807562173832,1491.707557515432,1542.0235461495045,0.2359662278000288,0.4894902276891236,0.4266827229494294,0.3160529133347592,0.3580205955803714,0.4661016949152542,-2.0,14.0,3.0,0.0,0.3214,115.26,109.9,15.98,0.554,0,,
202211160DAL,1,0.6841312159499247,0.6888888888888889,0.6990396320844041,0.6953292206974695,0.7001620745542949,0.8906811865073172,0.7908858241631378,-0.6602393476792408,-0.6082837556587997,-1.1061169805019997,-0.4892824266628916,-0.5492324625822321,-0.8211464204588109,1589.9697301346434,1393.756066581165,1606.4369373157826,1365.1570983462746,0.8906811865073172,0.7568070375828841,0.8013375099087732,0.8448498615036525,0.7914581026410752,0.6990396320844041,2.0,13.0,1.0,1.0,0.359,110.3,109.18,11.72,0.5282,1,,
202211160DAL,0,0.3158687840500753,0.311111111111111,0.3009603679155958,0.3046707793025305,0.299837925445705,0.1093188134926828,0.2091141758368622,-1.318267530399874,-1.79893130652483,-0.6634304039848016,-0.9935307006346994,-1.4365625432757134,-0.4709067907374174,1393.756066581165,1589.9697301346434,1365.1570983462746,1606.4369373157826,0.1093188134926828,0.2431929624171158,0.1986624900912269,0.1551501384963475,0.2085418973589248,0.3009603679155957,-3.0,14.0,2.0,0.0,0.3622,122.58,114.34,16.939999999999998,0.564,0,,
202211160DEN,1,0.5622357914513856,0.5410628019323672,0.5315161839863713,0.5498628337390363,0.5427435387673956,0.7138473438977202,0.6657737392635186,2.341057601257109,0.8512279689851656,0.8325470433975877,1.5635656848605166,0.4082405951971465,0.2697254847916965,1538.7727097495715,1529.57655629443,1549.0568445320694,1523.161089203121,0.7138473438977202,0.5146692333436778,0.5386289708160075,0.6250857045253324,0.4852675386695516,0.5315161839863713,1.0,13.0,3.0,0.0,0.4347999999999999,112.96,120.48,13.720000000000002,0.607,1,,
202211160DEN,0,0.4377642085486143,0.4589371980676328,0.4684838160136286,0.4501371662609637,0.4572564612326043,0.2861526561022798,0.3342262607364814,0.0283602474372921,-0.2932486205461941,-0.4838970215703755,-0.1814162537140619,-0.451948718857187,-0.6516440984988202,1529.57655629443,1538.7727097495715,1523.161089203121,1549.0568445320694,0.2861526561022798,0.4853307666563221,0.4613710291839925,0.3749142954746675,0.5147324613304484,0.4684838160136286,1.0,14.0,1.0,0.0,0.3184,115.18000000000002,113.6,11.4,0.5028,0,,
202211160PHO,1,0.4572417202174987,0.449542394065234,0.4331671952877208,0.4572564612326043,0.4572564612326043,0.6434876590749503,0.5627625778708539,-0.5476243240127108,-0.3485556009413475,-0.2830809022224976,0.1494565850778362,0.3753240260434101,0.3026532198297384,1488.9696586171422,1537.0341044939814,1478.6414354140218,1522.5427718042145,0.6434876590749503,0.432680089583366,0.4385719013702792,0.5467583740539194,0.5026854374961718,0.4331671952877208,-2.0,13.0,2.0,1.0,0.3678,112.96,112.98,11.14,0.5128,1,,
202211160PHO,0,0.5427582797825012,0.550457605934766,0.5668328047122791,0.5427435387673956,0.5427435387673956,0.3565123409250497,0.437237422129146,-3.28061091843324,-2.9830005600743874,-2.489354381124313,-3.226645079330904,-3.0341965040256063,-2.5898918406518647,1537.0341044939814,1488.9696586171422,1522.5427718042145,1478.6414354140218,0.3565123409250497,0.5673199104166339,0.5614280986297208,0.4532416259460806,0.4973145625038281,0.5668328047122791,1.0,14.0,2.0,1.0,0.4021999999999999,109.2,115.08,15.02,0.5913999999999999,0,,
202211170POR,1,0.5622357914513856,0.5759906968422935,0.5704635785196144,0.5716276429198135,0.5781162637027498,0.5400479970205122,0.5439192811965778,5.898634164872046,4.572818759943919,5.048857132527998,4.891581081195813,3.922558141266481,4.108694709440902,1452.0487094475302,1443.9373358910182,1447.2220168036952,1418.8338941564307,0.5400479970205122,0.5131093154866674,0.5421923308248137,0.4396909248113518,0.4805001689934454,0.5704635785196144,1.0,14.0,2.0,1.0,0.3994,111.66,117.2,13.54,0.5794,1,,
202211170POR,0,0.4377642085486143,0.4240093031577063,0.4295364214803857,0.4283723570801865,0.4218837362972501,0.4599520029794878,0.4560807188034221,-1.4172242246536992,-2.101149234097475,-1.7380819755243504,-1.022437798969867,-1.6320739516865057,-1.4071834034101327,1443.9373358910182,1452.0487094475302,1418.8338941564307,1447.2220168036952,0.4599520029794878,0.4868906845133326,0.4578076691751863,0.5603090751886481,0.5194998310065546,0.4295364214803857,-2.0,15.0,2.0,1.0,0.3732,111.72,111.22,12.72,0.5394,0,,
202211170SAC,1,0.7136591676395418,0.6986551552382534,0.7031913066941399,0.7001620745542949,0.7188110521909016,0.6682379980071778,0.6862760143123359,2.2408096344318693,1.1855372158137465,1.6819357197705234,0.989406318866578,0.0254953307618921,0.506797272520572,1436.2672555702995,1325.7023249639562,1466.909568316497,1306.440124134878,0.6682379980071778,0.6552549787077289,0.7169723819644711,0.5737760259932453,0.6298806568043106,0.7031913066941399,4.0,13.0,2.0,1.0,0.4078,115.16,124.5,11.54,0.6043999999999999,1,,
202211170SAC,0,0.2863408323604582,0.3013448447617466,0.2968086933058601,0.299837925445705,0.2811889478090985,0.3317620019928222,0.3137239856876641,-0.6380827993750877,1.2174380227467392,0.7139686985488467,-0.2408641713581219,1.5086462241215142,1.1543175179340237,1325.7023249639562,1436.2672555702995,1306.440124134878,1466.909568316497,0.3317620019928222,0.3447450212922711,0.2830276180355289,0.4262239740067548,0.3701193431956894,0.2968086933058601,-2.0,15.0,2.0,1.0,0.327,115.84,109.1,15.9,0.5391999999999999,0,,
202211170LAC,1,0.8195488721804511,0.8104948325028608,0.8166266330775089,0.7983193277310925,0.8090803259604191,0.7935028054554029,0.8491186593395366,-0.1091662296643978,-0.6323025262495499,-0.6996622132017567,-0.0743587178568914,-0.5885613616915144,-0.6073141245765511,1518.3010804476176,1346.6091324588306,1485.6407548738268,1323.012211951803,0.7935028054554029,0.7298959555582829,0.7194876500672266,0.719749191167339,0.8110687930209598,0.8166266330775089,-1.0,15.0,2.0,1.0,0.3925999999999999,110.62,113.3,14.76,0.577,1,,
202211170LAC,0,0.1804511278195488,0.1895051674971392,0.183373366922491,0.2016806722689075,0.1909196740395809,0.2064971945445971,0.1508813406604634,-1.8140290911846824,-1.7382662780247795,-1.1706599755172515,-1.2752858854287663,-1.1864023422897434,-0.6697332362800887,1346.6091324588306,1518.3010804476176,1323.012211951803,1485.6407548738268,0.2064971945445971,0.270104044441717,0.2805123499327734,0.2802508088326609,0.18893120697904,0.183373366922491,-4.0,15.0,3.0,0.0,0.291,118.28,112.38,12.48,0.4907999999999999,0,,
202211180WAS,1,0.7351580985158099,0.7364781519829551,0.7231201686577653,0.6802973977695168,0.727711618925008,0.4858205270912251,0.6589820854529849,1.4979768941144087,1.061824950227548,1.805427718878424,1.0706498804111957,0.6581577746271211,1.2641536142552854,1538.8178642043215,1452.3180026372493,1555.8308304294108,1457.413063610412,0.4858205270912251,0.6233260299776834,0.6392924894188046,0.3870604358424119,0.6014900932451808,0.7231201686577653,-1.0,15.0,2.0,0.0,0.4164,107.34,114.21999999999998,13.52,0.5692,1,,
202211180WAS,0,0.2648419014841901,0.2635218480170448,0.2768798313422347,0.3197026022304832,0.2722883810749919,0.514179472908775,0.3410179145470151,-2.740400158840304,-1.7848024287838893,-2.3024675677871507,-2.731332083332766,-1.809985879004417,-2.337474368257604,1452.3180026372493,1538.8178642043215,1457.413063610412,1555.8308304294108,0.514179472908775,0.3766739700223167,0.3607075105811955,0.612939564157588,0.3985099067548192,0.2768798313422347,-1.0,15.0,2.0,2.0,0.3706,117.1,119.16,13.06,0.5708,0,,
202211180CLE,1,0.8141215954563057,0.7727272727272727,0.7886753698181028,0.7762001644950435,0.7913678445690442,0.758173367578256,0.764338223603694,0.7566098891728004,0.447024112032591,0.9535905096404776,1.9530019875204927,1.688532688734007,2.1649681460396786,1584.1566132536873,1370.5949642097803,1557.4132578114811,1344.5013919935484,0.758173367578256,0.7747127632087858,0.7740592603760365,0.6769386949876847,0.7121709706552553,0.7886753698181028,-5.0,14.0,2.0,1.0,0.4207999999999999,124.08,116.92,11.4,0.5408000000000001,1,,
202211180CLE,0,0.1858784045436943,0.2272727272727272,0.2113246301818971,0.2237998355049564,0.2086321554309557,0.2418266324217439,0.235661776396306,-4.112603651633899,-1.7959719426553384,-2.7844547646664326,-3.610924520684876,-1.4295716033891794,-2.288383328640708,1370.5949642097803,1584.1566132536873,1344.5013919935484,1557.4132578114811,0.2418266324217439,0.2252872367912142,0.2259407396239635,0.3230613050123153,0.2878290293447447,0.2113246301818971,-1.0,16.0,2.0,0.0,0.2925999999999999,118.66,111.34,12.62,0.5191999999999999,0,,
202211180PHI,1,0.490566037735849,0.469627808988764,0.4728029842977357,0.50552706048815,0.46875,0.6303557470535563,0.639891351565904,-1.0056975560799677,-1.1389053074777813,-1.2753981258176452,-1.395687785481039,-1.601289403106146,-1.6583204802198364,1603.4349508791074,1619.1784640754315,1632.2777565395245,1613.4662017522303,0.6303557470535563,0.4787951056433466,0.528480257699318,0.5326511888032078,0.578618461232493,0.4728029842977357,2.0,14.0,5.0,1.0,0.2718,102.08,106.44,12.76,0.487,1,,
202211180PHI,0,0.5094339622641509,0.5303721910112359,0.5271970157022642,0.49447293951185,0.53125,0.3696442529464436,0.3601086484340959,1.3173383401880283,2.161699386649534,2.506605039901352,1.794342591046951,2.3699743168415064,2.572695804361976,1619.1784640754315,1603.4349508791074,1613.4662017522303,1632.2777565395245,0.3696442529464436,0.5212048943566534,0.471519742300682,0.4673488111967921,0.4213815387675068,0.5271970157022642,1.0,14.0,2.0,1.0,0.3386,113.34,106.84,12.9,0.4899999999999999,0,,
202211180HOU,1,0.3371334782415827,0.3168287651046271,0.3386309787841742,0.3556387459054749,0.3301278873797957,0.4932467182188373,0.2850105830273432,-0.4275863438925569,-1.1080195776562087,0.1274554201783364,-0.8763135056740472,-1.3863910322280342,-0.3430587006291756,1393.4965963030484,1529.9735439051292,1393.4047844843246,1557.9081112351469,0.4932467182188373,0.3143483357850121,0.2806578489777249,0.3941341731924633,0.2352111117742318,0.3386309787841742,1.0,15.0,2.0,0.0,0.369,116.64,112.61999999999998,17.04,0.5564,1,,
202211180HOU,0,0.6628665217584172,0.6831712348953728,0.6613690212158259,0.644361254094525,0.6698721126202042,0.5067532817811626,0.7149894169726567,1.9407937852048704,2.064890069271568,1.3141812102034702,0.9587765398124156,1.2306659877304027,0.4570668217385645,1529.9735439051292,1393.4965963030484,1557.9081112351469,1393.4047844843246,0.5067532817811626,0.6856516642149879,0.7193421510222751,0.6058658268075366,0.7647888882257682,0.6613690212158259,2.0,13.0,2.0,0.0,0.3868,110.16,116.62,15.359999999999996,0.5856,0,,
202211180CHI,1,0.7546742209631728,0.7671347977433681,0.750504597443373,0.7399555582247312,0.7504709383275546,0.7492776085025886,0.7792033978853257,-0.0984908812405374,-1.0752852196359015,-0.2262420618434388,0.5975553922237427,-0.2260384034789379,0.4938483651509862,1563.2822498741723,1432.0492096663083,1528.6193463793363,1428.4257260522584,0.7492776085025886,0.6816130312173262,0.6416464320697937,0.6663696371752705,0.7295774254329312,0.750504597443373,-3.0,15.0,2.0,2.0,0.3116,117.24,109.76000000000002,15.14,0.5484,1,,
202211180CHI,0,0.2453257790368272,0.2328652022566318,0.249495402556627,0.2600444417752687,0.2495290616724453,0.2507223914974114,0.2207966021146743,-1.0845169505160914,-1.0402781318233298,-0.5049113059125778,-0.7928918503704884,-0.9961659978069166,-0.4856315260243155,1432.0492096663083,1563.2822498741723,1428.4257260522584,1528.6193463793363,0.2507223914974114,0.3183869687826738,0.3583535679302063,0.3336303628247296,0.2704225745670688,0.249495402556627,-2.0,15.0,2.0,0.0,0.3924,115.08,113.78,15.88,0.5549999999999999,0,,
202211180MEM,1,0.6739823518522327,0.7034068136272544,0.6816382722422991,0.6736413975596609,0.6846846846846846,0.8188310042451487,0.7981073554780292,-0.2669902015930621,0.1839335956718546,-0.0468149738123884,0.3130558451994571,0.6625952877529878,0.4829415194633528,1565.2987218672563,1468.7759291917923,1527.867487872021,1498.884314398294,0.8188310042451487,0.6367732476320153,0.5430424562549163,0.7512882965411418,0.7531123951013704,0.6816382722422991,-2.0,15.0,3.0,1.0,0.3137999999999999,111.36,109.2,12.1,0.512,1,,
202211180MEM,0,0.3260176481477672,0.2965931863727455,0.3183617277577009,0.3263586024403391,0.3153153153153153,0.1811689957548513,0.2018926445219707,2.2285641648177927,2.0419085866845696,2.319602554520186,1.1849947678598378,1.1638300833288722,1.3448338978084478,1468.7759291917923,1565.2987218672563,1498.884314398294,1527.867487872021,0.1811689957548513,0.3632267523679848,0.4569575437450837,0.2487117034588581,0.2468876048986296,0.3183617277577009,1.0,15.0,2.0,0.0,0.4496,117.3,121.68000000000002,14.24,0.6144000000000001,0,,
202211180DAL,1,0.7906197654941374,0.7903835764451648,0.7843739964215259,0.7815434871376071,0.7867435158501441,0.6567716968329371,0.8228311037851339,-1.5509205341865575,-1.29919548452742,-1.8970028046651384,-0.744294529652661,-0.741309841185014,-1.0964458859538542,1660.0823659789985,1521.7630924351693,1648.9247824711736,1530.3466232849007,0.6567716968329371,0.6903991894715185,0.6655991561398695,0.5611888251684305,0.778651330010413,0.7843739964215259,-1.0,14.0,2.0,0.0,0.3168,109.5,106.04,8.559999999999999,0.4952,1,,
202211180DAL,0,0.2093802345058626,0.2096164235548352,0.2156260035784741,0.2184565128623928,0.2132564841498559,0.3432283031670629,0.1771688962148661,1.6272102573593887,0.3144618005357547,0.1812617170658015,1.715531187682119,0.4700913673125417,0.3450158127120015,1521.7630924351693,1660.0823659789985,1530.3466232849007,1648.9247824711736,0.3432283031670629,0.3096008105284816,0.3344008438601305,0.4388111748315695,0.221348669989587,0.2156260035784741,-1.0,14.0,2.0,0.0,0.4049999999999999,114.08,115.76,13.580000000000002,0.5728,0,,
202211180NOP,1,0.4128156702822857,0.4253560419500938,0.428110850760205,0.4186859196254903,0.4218837362972501,0.4763471627670603,0.4307395006707518,0.5558674423465249,0.4371272554069332,0.511011197298803,0.2003351453355359,-0.1908659778390666,0.0763721318504216,1546.2438992466914,1659.294749062228,1567.2594664191893,1695.1410007410173,0.4763471627670603,0.3441134254651639,0.3251094085191146,0.378096752126487,0.3713861956735244,0.428110850760205,3.0,15.0,2.0,2.0,0.356,109.58,115.78,12.38,0.5422,1,,
202211180NOP,0,0.5871843297177143,0.5746439580499061,0.571889149239795,0.5813140803745096,0.5781162637027498,0.5236528372329396,0.5692604993292483,1.6767408523800815,1.9673667861673056,1.4056743752460594,0.9638402698840476,1.1697809186203534,0.7224854755563754,1659.294749062228,1546.2438992466914,1695.1410007410173,1567.2594664191893,0.5236528372329396,0.6558865745348362,0.6748905914808854,0.621903247873513,0.6286138043264756,0.571889149239795,8.0,15.0,2.0,0.0,0.385,110.94,125.86,9.72,0.6006,0,,
202211180UTA,1,0.490566037735849,0.4921503543554319,0.5069715560513107,0.50552706048815,0.4891657638136511,0.5932395304097299,0.6314834556858914,1.1248281680407484,2.9242654416559937,1.914567714238597,2.083693881364325,3.760069283963512,2.8570897070386128,1499.726227812777,1472.8036005887238,1477.8036770174351,1452.7270698533882,0.5932395304097299,0.5400975980374398,0.5374569468329569,0.4936056912887169,0.516837920849044,0.5069715560513107,-3.0,16.0,3.0,0.0,0.366,115.04,115.96,12.98,0.5428000000000001,1,,
202211180UTA,0,0.5094339622641509,0.507849645644568,0.4930284439486893,0.49447293951185,0.5108342361863488,0.4067604695902701,0.3685165443141086,-0.1911119830876604,0.2122515820685997,0.1541565199066479,0.0494681827608272,0.3052446992691981,0.2512565479241713,1472.8036005887238,1499.726227812777,1452.7270698533882,1477.8036770174351,0.4067604695902701,0.4599024019625602,0.4625430531670432,0.5063943087112832,0.4831620791509561,0.4930284439486893,1.0,14.0,2.0,2.0,0.3994,118.2,116.12,11.24,0.5408000000000001,0,,
