,,per_bet,return,pre_total,total
202203040NOP,0,0.038269435192949036,0.11380587105889983,8916.191192772118,10161.757279754267
202203040DEN,0,0.011460979461669914,0.0,10161.757279754267,10161.757279754267
202203040PHO,0,0.027743907999992337,0.04078263430654783,10161.757279754267,10790.188161300952
202203050DAL,1,0.04125872545242309,0.06667946454277107,10790.188161300952,10344.99875037385
202203050DAL,0,0.04125872545242309,0.06667946454277107,10344.99875037385,11509.672130212248
202203050CHO,1,0.01248681147893268,0.0,11509.672130212248,11365.953024137962
202203050MIN,1,0.014274658429059332,0.0,11365.953024137962,11203.707926997658
202203050MIA,1,0.01318422355651856,0.019909570469065052,11203.707926997658,11055.995737026182
202203050MEM,1,0.023143486543135208,0.0,11055.995737026182,10800.121448465356
202203050LAL,1,0.0,0.0,10800.121448465356,10800.121448465356
202203050CHO,0,0.01248681147893268,0.0,10800.121448465356,10800.121448465356
202203050MIN,0,0.014274658429059332,0.0,10800.121448465356,10800.121448465356
202203050MIA,0,0.01318422355651856,0.019909570469065052,10800.121448465356,11170.894650924214
202203050MEM,0,0.023143486543135208,0.0,11170.894650924214,11170.894650924214
202203050LAL,0,0.0,0.0,11170.894650924214,11170.894650924214
202203060BOS,1,0.04705488765940946,0.0,11170.894650924214,10645.249458069877
202203060BOS,0,0.04705488765940946,0.0,10645.249458069877,10645.249458069877
202203060MIL,1,0.008151596866241872,0.0,10645.249458069877,10558.47367594711
202203060MIL,0,0.008151596866241872,0.0,10558.47367594711,10558.47367594711
202203060WAS,1,0.0,0.0,10558.47367594711,10558.47367594711
202203060OKC,1,0.040056978703166046,0.0,10558.47367594711,10135.533120771757
202203060HOU,1,0.03536069770654043,0.2016130142360788,10135.533120771757,9777.13359799352
202203060CLE,1,0.023184538912773146,0.03699449561169166,9777.13359799352,9550.455263635457
202203060WAS,0,0.0,0.0,9550.455263635457,9550.455263635457
202203060DEN,1,0.018585464990500244,0.0,9550.455263635457,9372.95561168982
202203060OKC,0,0.040056978703166046,0.0,9372.95561168982,9372.95561168982
202203060HOU,0,0.03536069770654043,0.2016130142360788,9372.95561168982,11774.810517836464
202203060CLE,0,0.023184538912773146,0.03699449561169166,11774.810517836464,12363.18897818042
202203060DEN,0,0.018585464990500244,0.0,12363.18897818042,12363.18897818042
202203060LAC,1,0.0,0.0,12363.18897818042,12363.18897818042
202203060LAC,0,0.0,0.0,12363.18897818042,12363.18897818042
202203070PHI,1,0.00729976792335505,0.009924581471601579,12363.18897818042,12272.940567847121
202203070DET,1,0.02802604440380546,0.10726304401665443,12272.940567847121,11928.978590527373
202203070MIA,1,0.020878487566243043,0.0,11928.978590527373,11679.919559347069
202203070MIN,1,0.012297575640511685,0.0,11679.919559347069,11536.284865090905
202203070SAS,1,0.04473668136450922,0.0,11536.284865090905,11020.189764951123
202203070DAL,1,0.02437175750732421,0.049961156198298884,11020.189764951123,10751.608372315037
202203070DEN,1,0.00808791332557553,0.0,10751.608372315037,10664.65029568922
202203070DET,0,0.02802604440380546,0.10726304401665443,10664.65029568922,12325.045237351738
202203070PHI,0,0.00729976792335505,0.009924581471601579,12325.045237351738,12537.993123947796
202203070MIA,0,0.020878487566243043,0.0,12537.993123947796,12537.993123947796
202203070MIN,0,0.012297575640511685,0.0,12537.993123947796,12537.993123947796
202203070DAL,0,0.02437175750732421,0.049961156198298884,12537.993123947796,13357.155938765498
202203070SAC,1,0.023398695379108592,0.06085665253745187,13357.155938765498,13044.615915823073
202203070SAS,0,0.04473668136450922,0.0,13044.615915823073,13044.615915823073
202203070DEN,0,0.00808791332557553,0.0,13044.615915823073,13044.615915823073
202203070SAC,0,0.023398695379108592,0.06085665253745187,13044.615915823073,14170.027736619511
202203080IND,1,0.0024920477185930603,0.0,14170.027736619511,14134.71535132607
202203080CHO,1,0.037320233421810615,0.0,14134.71535132607,13607.20447506373
202203080ORL,1,0.0028594601721990687,0.0,13607.20447506373,13568.295215812317
202203080MEM,1,0.0143380340591806,0.0,13568.295215812317,13373.752536882983
202203080OKC,1,0.0269524621963501,0.0,13373.752536882983,13013.296977209304
202203080ORL,0,0.0028594601721990687,0.0,13013.296977209304,13013.296977209304
202203080CHO,0,0.037320233421810615,0.0,13013.296977209304,13013.296977209304
202203080IND,0,0.0024920477185930603,0.0,13013.296977209304,13013.296977209304
202203080MEM,0,0.0143380340591806,0.0,13013.296977209304,13013.296977209304
202203080GSW,1,0.007589667608153139,0.0,13013.296977209304,12914.5303786661
202203080OKC,0,0.0269524621963501,0.0,12914.5303786661,12914.5303786661
202203080GSW,0,0.007589667608153139,0.0,12914.5303786661,12914.5303786661
202203090DET,1,0.0,0.0,12914.5303786661,12914.5303786661
202203090CHO,1,0.0174325549508643,0.0,12914.5303786661,12689.397118175399
202203090MIA,1,0.005919507312774664,0.0,12689.397118175399,12614.282139139657
202203090MIN,1,0.015324487686157226,0.0,12614.282139139657,12420.974727828698
202203090MIL,1,6.682967340481128e-05,0.0,12420.974727828698,12420.144638144267
202203090HOU,1,0.0465842318534851,0.1783402917656498,12420.144638144267,11841.561740667135
202203090NOP,1,0.005343246459960938,0.02309938548756585,11841.561740667135,11778.289357815906
202203090DAL,1,0.03898280250853386,0.18051026726242947,11778.289357815906,11319.138629891802
202203090SAS,1,0.017840040624141684,0.034828390268321074,11319.138629891802,11117.204736904241
202203090CHO,0,0.0174325549508643,0.0,11117.204736904241,11117.204736904241
202203090DET,0,0.0,0.0,11117.204736904241,11117.204736904241
202203090MIA,0,0.005919507312774664,0.0,11117.204736904241,11117.204736904241
202203090MIN,0,0.015324487686157226,0.0,11117.204736904241,11117.204736904241
202203090MIL,0,6.682967340481128e-05,0.0,11117.204736904241,11117.204736904241
202203090SAC,1,0.04808783482776459,0.0,11117.204736904241,10582.602431769548
202203090UTA,1,0.02209688370044414,0.0,10582.602431769548,10348.759896586698
202203090NOP,0,0.005343246459960938,0.02309938548756585,10348.759896586698,10685.565078860409
202203090HOU,0,0.0465842318534851,0.1783402917656498,10685.565078860409,13479.16019487576
202203090LAC,1,0.007575444507598861,0.012589938699701486,13479.16019487576,13377.049564810442
202203090DAL,0,0.03898280250853386,0.18051026726242947,13377.049564810442,15962.302452608124
202203090SAS,0,0.017840040624141684,0.034828390268321074,15962.302452608124,16558.463723298788
202203090UTA,0,0.02209688370044414,0.0,16558.463723298788,16558.463723298788
202203090SAC,0,0.04808783482776459,0.0,16558.463723298788,16558.463723298788
202203090LAC,0,0.007575444507598861,0.012589938699701486,16558.463723298788,16830.276153941046
202203100PHI,1,0.019773730850219717,0.0,16830.276153941046,16497.478803138143
202203100PHI,0,0.019773730850219717,0.0,16497.478803138143,16497.478803138143
202203100DEN,1,0.0,0.0,16497.478803138143,16497.478803138143
202203100DEN,0,0.0,0.0,16497.478803138143,16497.478803138143
202203110ORL,1,0.02417465557092391,0.10355342875992113,16497.478803138143,16098.65793528366
202203110ATL,1,0.0014079332530946731,0.0,16098.65793528366,16075.992099446377
202203110BOS,1,0.01444067656993866,0.0,16075.992099446377,15843.843896997383
202203110MIA,1,0.04749508428573608,0.06779980440313005,15843.843896997383,15091.339195699447
202203110MEM,1,0.016875881285388483,0.0,15091.339195699447,14836.659546995294
202203110NOP,1,0.012146700521310172,0.0,14836.659546995294,14656.443086741305
202203110HOU,1,0.016319507202826256,0.0,14656.443086741305,14417.257158219416
202203110SAS,1,0.0143364140240833,0.043343910031401034,14417.257158219416,14210.565390507505
202203110ORL,0,0.02417465557092391,0.10355342875992113,14210.565390507505,16317.756754321063
202203110PHO,1,0.0690984078645706,0.0,16317.756754321063,15190.225742676135
202203110BOS,0,0.01444067656993866,0.0,15190.225742676135,15190.225742676135
202203110ATL,0,0.0014079332530946731,0.0,15190.225742676135,15190.225742676135
202203110MIA,0,0.04749508428573608,0.06779980440313005,15190.225742676135,17016.93996118422
202203110MEM,0,0.016875881285388483,0.0,17016.93996118422,17016.93996118422
202203110HOU,0,0.016319507202826256,0.0,17016.93996118422,17016.93996118422
202203110NOP,0,0.012146700521310172,0.0,17016.93996118422,17016.93996118422
202203110LAL,1,0.03845652699470517,0.06284862512613709,17016.93996118422,16362.527550199662
202203110SAS,0,0.0143364140240833,0.043343910031401034,16362.527550199662,17194.11961507701
202203110PHO,0,0.0690984078645706,0.0,17194.11961507701,17194.11961507701
202203110LAL,0,0.03845652699470517,0.06284862512613709,17194.11961507701,18918.023306476014
202203120SAS,1,0.04116030769348144,0.0,18918.023306476014,18139.35164622901
202203120MIA,1,0.04454037475585938,0.0,18139.35164622901,17331.418126077657
202203120CHI,1,0.033825055122375484,0.05353265467987267,17331.418126077657,16745.181952614144
202203120GSW,1,0.013140145230839284,0.030757898739673495,16745.181952614144,16525.147829839967
202203120DEN,1,0.0353316216468811,0.12818983034895082,16525.147829839967,15941.287559057284
202203120UTA,1,0.014747759501139318,0.0,15941.287559057284,15706.189283997805
202203120CHI,0,0.033825055122375484,0.05353265467987267,15706.189283997805,17220.22227911712
202203120SAS,0,0.04116030769348144,0.0,17220.22227911712,17220.22227911712
202203120POR,1,0.01061080569980526,0.036249156016616046,17220.22227911712,17037.50184640595
202203120MIA,0,0.04454037475585938,0.0,17037.50184640595,17037.50184640595
202203120GSW,0,0.013140145230839284,0.030757898739673495,17037.50184640595,17772.58258005604
202203120UTA,0,0.014747759501139318,0.0,17772.58258005604,17772.58258005604
202203120DEN,0,0.0353316216468811,0.12818983034895082,17772.58258005604,20474.798747637244
202203120POR,0,0.01061080569980526,0.036249156016616046,20474.798747637244,21281.737704384937
202203130BRK,1,0.0318933587915757,0.0,21281.737704384937,20602.991608070784
202203130BRK,0,0.0318933587915757,0.0,20602.991608070784,20602.991608070784
202203130DET,1,0.023267399762050212,0.0,20602.991608070784,20123.613566031636
202203130BOS,1,0.03221363306045532,0.11650062406658868,20123.613566031636,19475.358862765093
202203130DET,0,0.023267399762050212,0.0,19475.358862765093,19475.358862765093
202203130BOS,0,0.03221363306045532,0.11650062406658868,19475.358862765093,22468.027104949193
202203130ORL,1,0.023879381634972316,0.0,22468.027104949193,21931.50451112521
202203130NOP,1,0.007954265766955437,0.0,21931.50451112521,21757.05549557454
202203130OKC,1,0.026494975728968164,0.0,21757.05549557454,21180.60283828548
202203130ATL,1,0.019883277498442556,0.0,21180.60283828548,20759.46303446755
202203130ORL,0,0.023879381634972316,0.0,20759.46303446755,20759.46303446755
202203130PHO,1,0.04747377419471737,0.06829906806092834,20759.46303446755,19773.932973965657
202203130OKC,0,0.026494975728968164,0.0,19773.932973965657,19773.932973965657
202203130NOP,0,0.007954265766955437,0.0,19773.932973965657,19773.932973965657
202203130ATL,0,0.019883277498442556,0.0,19773.932973965657,19773.932973965657
202203130PHO,0,0.04747377419471737,0.06829906806092834,19773.932973965657,22177.315013166975
202203140CLE,1,0.0,0.0,22177.315013166975,22177.315013166975
202203140ATL,1,0.011832225478866535,0.0,22177.315013166975,21914.908021415333
202203140PHI,1,0.026394979159037258,0.06777640468677504,21914.908021415333,21336.464480917857
202203140OKC,1,0.010349780756693622,0.0,21336.464480917857,21115.636751417376
202203140SAS,1,0.057674984137217215,0.0,21115.636751417376,19897.79273673214
202203140CLE,0,0.0,0.0,19897.79273673214,19897.79273673214
202203140PHI,0,0.026394979159037258,0.06777640468677504,19897.79273673214,21961.549951962512
202203140ATL,0,0.011832225478866535,0.0,21961.549951962512,21961.549951962512
202203140SAC,1,0.03919061725661599,0.10972286731764114,21961.549951962512,21100.863253433097
202203140GSW,1,0.010187709981744932,0.0,21100.863253433097,20885.893778242662
202203140OKC,0,0.010349780756693622,0.0,20885.893778242662,20885.893778242662
202203140UTA,1,0.017406476318836208,0.0,20885.893778242662,20522.34396279395
202203140LAL,1,0.02538187060331434,0.0,20522.34396279395,20001.44848385361
202203140SAS,0,0.057674984137217215,0.0,20001.44848385361,20001.44848385361
202203140SAC,0,0.03919061725661599,0.10972286731764114,20001.44848385361,23271.819413851954
202203140GSW,0,0.010187709981744932,0.0,23271.819413851954,23271.819413851954
202203140UTA,0,0.017406476318836208,0.0,23271.819413851954,23271.819413851954
202203140LAL,0,0.02538187060331434,0.0,23271.819413851954,23271.819413851954
202203150IND,1,0.025568820956492534,0.0,23271.819413851954,22676.786429927346
202203150ORL,1,0.005739570574814019,0.0,22676.786429927346,22546.631413802792
202203150MIA,1,0.027790319977036456,0.0,22546.631413802792,21920.053312408912
202203150NOP,1,0.02107569896813595,0.0,21920.053312408912,21458.07286743109
202203150IND,0,0.025568820956492534,0.0,21458.07286743109,21458.07286743109
202203150ORL,0,0.005739570574814019,0.0,21458.07286743109,21458.07286743109
202203150MIA,0,0.027790319977036456,0.0,21458.07286743109,21458.07286743109
202203150NOP,0,0.02107569896813595,0.0,21458.07286743109,21458.07286743109
202203160CLE,1,0.018186002254486078,0.03129724453448457,21458.07286743109,21067.83630588706
202203160WAS,1,0.027766513309103957,0.0,21067.83630588706,20482.855948705623
202203160CHO,1,0.009713156986236572,0.0,20482.855948705623,20283.902753349375
202203160BRK,1,0.010068102717399597,0.01770420432986297,20283.902753349375,20079.68233691891
202203160NYK,1,0.010081825782916288,0.0,20079.68233691891,19877.242477821794
202203160MIN,1,0.0008707240223884583,0.0,19877.242477821794,19859.934885297516
202203160HOU,1,0.030545912981033325,0.0,19859.934885297516,19253.29504248223
202203160SAS,1,0.008778989561672874,0.0,19253.29504248223,19084.27056627647
202203160CLE,0,0.018186002254486078,0.03129724453448457,19084.27056627647,20146.085681591278
202203160WAS,0,0.027766513309103957,0.0,20146.085681591278,20146.085681591278
202203160CHO,0,0.009713156986236572,0.0,20146.085681591278,20146.085681591278
202203160UTA,1,0.06569748573303222,0.09913564759762727,20146.085681591278,18822.53850494849
202203160BRK,0,0.010068102717399597,0.01770420432986297,18822.53850494849,19385.869280331324
202203160NYK,0,0.010081825782916288,0.0,19385.869280331324,19385.869280331324
202203160HOU,0,0.030545912981033325,0.0,19385.869280331324,19385.869280331324
202203160GSW,1,0.004422178779329578,0.009416661171383067,19385.869280331324,19300.141500580987
202203160MIN,0,0.0008707240223884583,0.0,19300.141500580987,19300.141500580987
202203160SAC,1,0.01916651974364025,0.0,19300.141500580987,18930.22495745505
202203160SAS,0,0.008778989561672874,0.0,18930.22495745505,18930.22495745505
202203160LAC,1,0.023924016029604013,0.0,18930.22495745505,18477.337952128888
202203160UTA,0,0.06569748573303222,0.09913564759762727,18477.337952128888,21798.080379373514
202203160GSW,0,0.004422178779329578,0.009416661171383067,21798.080379373514,22066.358321649455
202203160SAC,0,0.01916651974364025,0.0,22066.358321649455,22066.358321649455
202203160LAC,0,0.023924016029604013,0.0,22066.358321649455,22066.358321649455
202203170ORL,1,0.032932069266543684,0.08036631243691228,22066.358321649455,21339.667480940523
202203170ORL,0,0.032932069266543684,0.08036631243691228,21339.667480940523,23839.750168871993
202203180PHI,1,0.026204716761906957,0.0,23839.750168871993,23215.03626802208
202203180TOR,1,0.023259755648099446,0.10120803568405812,23215.03626802208,22675.06019706612
202203180BRK,1,0.016261201434665248,0.0,22675.06019706612,22306.336475658467
202203180CLE,1,0.007959342092275602,0.0,22306.336475658467,22128.7927128233
202203180NYK,1,0.0369065082640875,0.0,22128.7927128233,21312.096241693205
202203180ATL,1,0.08072493261479319,0.2941758499213585,21312.096241693205,19591.678708702533
202203180HOU,1,0.05606115612515642,0.0,19591.678708702533,18493.34654986006
202203180MIA,1,0.021819904115464944,0.0,18493.34654986006,18089.82350136805
202203180SAS,1,0.02014104980688828,0.04193230219303956,18089.82350136805,17725.475465229178
202203180PHI,0,0.026204716761906957,0.0,17725.475465229178,17725.475465229178
202203180UTA,1,0.07344503593444823,0.11812305667170642,17725.475465229178,16423.62728273024
202203180ATL,0,0.08072493261479319,0.2941758499213585,16423.62728273024,24413.5488412268
202203180TOR,0,0.023259755648099446,0.10120803568405812,24413.5488412268,27303.07313120344
202203180BRK,0,0.016261201434665248,0.0,27303.07313120344,27303.07313120344
202203180CLE,0,0.007959342092275602,0.0,27303.07313120344,27303.07313120344
202203180NYK,0,0.0369065082640875,0.0,27303.07313120344,27303.07313120344
202203180SAC,1,0.013267016050427455,0.0,27303.07313120344,26940.84282174577
202203180PHO,1,0.0805957931280136,0.13775283070457078,26940.84282174577,24769.52422699002
202203180MIA,0,0.021819904115464944,0.0,24769.52422699002,24769.52422699002
202203180HOU,0,0.05606115612515642,0.0,24769.52422699002,24769.52422699002
202203180SAS,0,0.02014104980688828,0.04193230219303956,24769.52422699002,25892.420208807005
202203180UTA,0,0.07344503593444823,0.11812305667170642,25892.420208807005,29288.05573421815
202203180SAC,0,0.013267016050427455,0.0,29288.05573421815,29288.05573421815
202203180PHO,0,0.0805957931280136,0.13775283070457078,29288.05573421815,35170.551689236294
202203190MIN,1,0.028602242355477314,0.0,35170.551689236294,34164.59504604492
202203190MIN,0,0.028602242355477314,0.0,34164.59504604492,34164.59504604492
202203190CHO,1,0.03316505186019405,0.0,34164.59504604492,33031.52447956031
202203190CLE,1,0.04390205802917482,0.06562522547731997,33031.52447956031,31581.372575066544
202203190WAS,1,0.04260520052909851,0.0,31581.372575066544,30235.84186352166
202203190CHO,0,0.03316505186019405,0.0,30235.84186352166,30235.84186352166
202203190CLE,0,0.04390205802917482,0.06562522547731997,30235.84186352166,33853.69500984618
202203190WAS,0,0.04260520052909851,0.0,33853.69500984618,33853.69500984618
202203200HOU,1,0.03849431424503827,0.0,33853.69500984618,32550.52023578148
202203200IND,1,0.027317027807235706,0.03763665542698891,32550.52023578148,31661.336769360652
202203200IND,0,0.027317027807235706,0.03763665542698891,31661.336769360652,33775.61294986482
202203200HOU,0,0.03849431424503827,0.0,33775.61294986482,33775.61294986482
202203200SAC,1,0.04692743289059606,0.0,33775.61294986482,32190.610139821292
202203200ORL,1,0.02852288150787352,0.038770682285936164,32190.610139821292,31272.44118113702
202203200ATL,1,0.016595326185226435,0.0,31272.44118113702,30753.464819127745
202203200NYK,1,0.018351754982199455,0.0,30753.464819127745,30189.084767913424
202203200ORL,0,0.02852288150787352,0.038770682285936164,30189.084767913424,32355.305644919146
202203200SAC,0,0.04692743289059606,0.0,32355.305644919146,32355.305644919146
202203200DEN,1,0.0404602660994599,0.0,32355.305644919146,31046.201368796363
202203200ATL,0,0.016595326185226435,0.0,31046.201368796363,31046.201368796363
202203200PHI,1,0.02677957865229824,0.10593836252282363,31046.201368796363,30214.797177385593
202203200GSW,1,0.024792988831299368,0.0836426854204233,30214.797177385593,29465.682048426697
202203200NYK,0,0.018351754982199455,0.0,29465.682048426697,29465.682048426697
202203200DEN,0,0.0404602660994599,0.0,29465.682048426697,29465.682048426697
202203200GSW,0,0.024792988831299368,0.0836426854204233,29465.682048426697,32742.043952735552
202203200PHI,0,0.02677957865229824,0.10593836252282363,32742.043952735552,36862.43187971046
202203210DET,1,0.011998617649078325,0.0,36862.43187971046,36420.13365397062
202203210CLE,1,0.04750642838478088,0.0,36420.13365397062,34689.943182774114
202203210CHO,1,0.016638019015488115,0.0,34689.943182774114,34112.77124845292
202203210PHI,1,0.00648467351198192,0.0,34112.77124845292,33891.56106431778
202203210BRK,1,0.0067710711558659825,0.01499790844819704,33891.56106431778,33662.07889276791
202203210HOU,1,0.021595023870468147,0.05562058808087578,33662.07889276791,32935.145495549004
202203210OKC,1,0.02432079231739044,0.0,32935.145495549004,32134.136662008717
202203210CHI,1,0.01946156799793244,0.0,32134.136662008717,31508.75597630618
202203210DAL,1,0.017978212165832553,0.03525859134789444,31508.75597630618,30942.284876282705
202203210DET,0,0.011998617649078325,0.0,30942.284876282705,30942.284876282705
202203210CHO,0,0.016638019015488115,0.0,30942.284876282705,30942.284876282705
202203210CLE,0,0.04750642838478088,0.0,30942.284876282705,30942.284876282705
202203210PHI,0,0.00648467351198192,0.0,30942.284876282705,30942.284876282705
202203210BRK,0,0.0067710711558659825,0.01499790844819704,30942.284876282705,31680.069577841696
202203210HOU,0,0.021595023870468147,0.05562058808087578,31680.069577841696,34279.30759910119
202203210CHI,0,0.01946156799793244,0.0,34279.30759910119,34279.30759910119
202203210OKC,0,0.02432079231739044,0.0,34279.30759910119,34279.30759910119
202203210DAL,0,0.017978212165832553,0.03525859134789444,34279.30759910119,35956.73304997377
202203220ORL,1,0.00158288730806484,0.0059135301108401706,35956.73304997377,35899.81759358949
202203220NYK,1,0.020561331510543814,0.0,35899.81759358949,35161.669542879645
202203220MIL,1,0.04527848110198971,0.06686267606670016,35161.669542879645,33569.60255296796
202203220ORL,0,0.00158288730806484,0.0059135301108401706,33569.60255296796,33839.1492329307
202203220NYK,0,0.020561331510543814,0.0,33839.1492329307,33839.1492329307
202203220DEN,1,0.014512193202972413,0.020616257597539045,33839.1492329307,33348.0689614382
202203220MIL,0,0.04527848110198971,0.06686267606670016,33348.0689614382,37291.1392719598
202203220DEN,0,0.014512193202972413,0.020616257597539045,37291.1392719598,38479.856160919975
202203230CHO,1,0.01744266510009765,0.07100925098431876,38479.856160919975,37808.66491680512
202203230DET,1,0.011875225305557248,0.03304933792433351,37808.66491680512,37359.67850241574
202203230IND,1,0.03197932918306806,0.10340202782914831,37359.67850241574,36164.9410454134
202203230MEM,1,0.02848171949386598,0.058633419597679204,36164.9410454134,35134.90133904573
202203230MIA,1,0.00715906469629562,0.036702394118145465,35134.90133904573,34883.368307261546
202203230BOS,1,0.02995400054114207,0.0,34883.368307261546,33838.471874108975
202203230OKC,1,0.027587950614190872,0.06355022998205273,33838.471874108975,32904.93778318637
202203230MIN,1,0.06796816825866699,0.0,32904.93778318637,30668.449435397786
202203230DAL,1,0.005071489810943614,0.0,30668.449435397786,30512.914706568725
202203230IND,0,0.03197932918306806,0.10340202782914831,30512.914706568725,35570.718679765894
202203230CHO,0,0.01744266510009765,0.07100925098431876,35570.718679765894,38974.335687852
202203230DET,0,0.011875225305557248,0.03304933792433351,38974.335687852,40672.87344554476
202203230MIA,0,0.00715906469629562,0.036702394118145465,40672.87344554476,42213.94147357677
202203230MEM,0,0.02848171949386598,0.058633419597679204,42213.94147357677,45364.45534298549
202203230BOS,0,0.02995400054114207,0.0,45364.45534298549,45364.45534298549
202203230POR,1,0.015871006313123204,0.0,45364.45534298549,44644.47578584558
202203230OKC,0,0.027587950614190872,0.06355022998205273,44644.47578584558,47728.45254660903
202203230LAL,1,0.014102675789280945,0.0,47728.45254660903,47055.35365442012
202203230MIN,0,0.06796816825866699,0.0,47055.35365442012,47055.35365442012
202203230DAL,0,0.005071489810943614,0.0,47055.35365442012,47055.35365442012
202203230LAL,0,0.014102675789280945,0.0,47055.35365442012,47055.35365442012
202203230POR,0,0.015871006313123204,0.0,47055.35365442012,47055.35365442012
202203240TOR,1,0.0695617462158203,0.11070578086835337,47055.35365442012,43782.10108541567
202203240NOP,1,0.005640202930995409,0.0,43782.10108541567,43535.16115054857
202203240MEM,1,0.02441837747250833,0.0,43535.16115054857,42472.103152248
202203240MIL,1,0.011675142378046894,0.0,42472.103152248,41976.23530085041
202203240DEN,1,0.04656619234085083,0.0,41976.23530085041,40021.5618540862
202203240TOR,0,0.0695617462158203,0.11070578086835337,40021.5618540862,48504.11409343975
202203240MIL,0,0.011675142378046894,0.0,48504.11409343975,48504.11409343975
202203240MEM,0,0.02441837747250833,0.0,48504.11409343975,48504.11409343975
202203240NOP,0,0.005640202930995409,0.0,48504.11409343975,48504.11409343975
202203240DEN,0,0.04656619234085083,0.0,48504.11409343975,48504.11409343975
202203250DET,1,0.020261573899875984,0.05252871208751153,48504.11409343975,47521.344401287504
202203250CHO,1,0.034642726182937636,0.08971478001600075,47521.344401287504,45875.07547934863
202203250ATL,1,0.0036049462689293544,0.0,45875.07547934863,45709.6982971625
202203250MIN,1,0.009558001537264505,0.0,45709.6982971625,45272.804930570324
202203250MIA,1,0.03372820469834641,0.17348035838969156,45272.804930570324,43745.83449860374
202203250DET,0,0.020261573899875984,0.05252871208751153,43745.83449860374,47276.46283503009
202203250CHO,0,0.034642726182937636,0.08971478001600075,47276.46283503009,53186.09871599509
202203250ATL,0,0.0036049462689293544,0.0,53186.09871599509,53186.09871599509
202203250POR,1,0.01793528104402933,0.0,53186.09871599509,52232.19108788823
202203250MIN,0,0.009558001537264505,0.0,52232.19108788823,52232.19108788823
202203250MIA,0,0.03372820469834641,0.17348035838969156,52232.19108788823,61613.103944516755
202203250LAC,1,0.008358953586084595,0.0,61613.103944516755,61098.082868349935
202203250POR,0,0.01793528104402933,0.0,61098.082868349935,61098.082868349935
202203250LAC,0,0.008358953586084595,0.0,61098.082868349935,61098.082868349935
202203260NOP,1,0.006048600011401718,0.01922988994859187,61098.082868349935,60728.52500361581
202203260ORL,1,0.056479218846461815,0.1328893526710162,60728.52500361581,57298.625349713766
202203260NOP,0,0.006048600011401718,0.01922988994859187,57298.625349713766,58843.092624076206
202203260TOR,1,0.03424437393819479,0.0,58843.092624076206,56828.04775657751
202203260MIA,1,0.01869894315670062,0.0,56828.04775657751,55765.423321871
202203260MEM,1,0.02298776951703159,0.0,55765.423321871,54483.500623528125
202203260CLE,1,0.014675807476043735,0.0,54483.500623528125,53683.91125775632
202203260DEN,1,0.020316183750446033,0.0,53683.91125775632,52593.2590522011
202203260ORL,0,0.056479218846461815,0.1328893526710162,52593.2590522011,64093.33308249927
202203260TOR,0,0.03424437393819479,0.0,64093.33308249927,64093.33308249927
202203260CLE,0,0.014675807476043735,0.0,64093.33308249927,64093.33308249927
202203260POR,1,0.01956173785339447,0.0,64093.33308249927,62839.55610258913
202203260MIA,0,0.01869894315670062,0.0,62839.55610258913,62839.55610258913
202203260MEM,0,0.02298776951703159,0.0,62839.55610258913,62839.55610258913
202203260DEN,0,0.020316183750446033,0.0,62839.55610258913,62839.55610258913
202203260POR,0,0.01956173785339447,0.0,62839.55610258913,62839.55610258913
202203270DET,1,0.0033223061861392235,0.0,62839.55610258913,62630.78385661525
202203270DET,0,0.0033223061861392235,0.0,62630.78385661525,62630.78385661525
202203270BOS,1,0.005883650779724104,0.0,62630.78385661525,62262.286196342546
202203270PHO,1,0.077022096824646,0.13433343266815978,62262.286196342546,57466.71436040403
202203270WAS,1,0.0077288118004798624,0.0,57466.71436040403,57022.56494032053
202203270NOP,1,0.042320417046546946,0.07692434445649443,57022.56494032053,54609.34621098236
202203270DAL,1,0.03908348234076249,0.0,54609.34621098236,52475.02279270484
202203270BRK,1,0.002110700450959746,0.00727616736103176,52475.02279270484,52364.26373843216
202203270BOS,0,0.005883650779724104,0.0,52364.26373843216,52364.26373843216
202203270PHO,0,0.077022096824646,0.13433343266815978,52364.26373843216,65523.74220489275
202203270WAS,0,0.0077288118004798624,0.0,65523.74220489275,65523.74220489275
202203270NOP,0,0.042320417046546946,0.07692434445649443,65523.74220489275,72323.38436149296
202203270BRK,0,0.002110700450959746,0.00727616736103176,72323.38436149296,72815.96046387932
202203270DAL,0,0.03908348234076249,0.0,72815.96046387932,72815.96046387932
202203280CLE,1,0.0,0.0,72815.96046387932,72815.96046387932
202203280IND,1,0.014919376915151423,0.0,72815.96046387932,71729.59170427994
202203280CHO,1,0.008974285619012246,0.0,71729.59170427994,71085.8698609906
202203280MIA,1,0.03553297013044358,0.0,71085.8698609906,68559.97777052343
202203280NYK,1,0.010201305210590352,0.0,68559.97777052343,67860.57651205503
202203280TOR,1,0.0,0.0,67860.57651205503,67860.57651205503
202203280HOU,1,0.02153935081080386,0.0,67860.57651205503,66398.90374833849
202203280MEM,1,0.008953313126283547,0.0,66398.90374833849,65804.41357183765
202203280CHO,0,0.008974285619012246,0.0,65804.41357183765,65804.41357183765
202203280CLE,0,0.0,0.0,65804.41357183765,65804.41357183765
202203280IND,0,0.014919376915151423,0.0,65804.41357183765,65804.41357183765
202203280MIA,0,0.03553297013044358,0.0,65804.41357183765,65804.41357183765
202203280NYK,0,0.010201305210590352,0.0,65804.41357183765,65804.41357183765
