,predProb,Pinnacle (%),cum_return,home,return
202203180PHI,0.5300053477287292,0.6162961291050671,1.0430110180738488,False,0.9776831064982847
202203180ATL,0.606882882118225,0.3070175438596491,1.2046345955594564,True,1.154958648264408
202203180BRK,0.7954667091369629,0.8984007525870179,1.1836471924659075,False,0.9825777848561605
202203180CLE,0.6098082780838012,0.4331671952877208,1.2518722836649323,True,1.0576397186875344
202203180NYK,0.6346053361892701,0.6844188825814163,1.2400042252200327,False,0.9905197530133384
202203180TOR,0.7570037603378296,0.7455530548324352,1.246092773419243,False,1.0049101027846337
202203180HOU,0.5156065940856933,0.3785271851342051,1.205264657324388,True,0.9672350911860086
202203180MIA,0.8454365372657776,0.8930315958696593,1.1943040884552556,False,0.9909060895442963
202203180SAS,0.4292721450328827,0.5183217790582515,1.2237349940252202,False,1.0246427236199378
202203180UTA,0.7678935885429382,0.6636939937681314,1.250224943318665,True,1.0216468021448921
202203180PHO,0.7787951111793519,0.6214728148657948,1.292198912057472,True,1.0335731333494187
202203180SAC,0.32320581674575805,0.190779014308426,1.260059633921857,True,0.9751282269039819
202203190MIN,0.47775164246559143,0.5883967071736574,1.2231988816645856,False,0.9707468192258927
202203190CHO,0.47482749819755554,0.5642421122306391,1.197099407613036,False,0.9786629349954666
202203190CLE,0.7539414644241333,0.6830100911580448,1.2110195474488912,True,1.0116282238110963
202203190WAS,0.40656214356422427,0.4728029842977357,1.162302385170987,False,0.9597717787623405
202203200HOU,0.2789443373680115,0.1360925254134193,1.1342446460805546,True,0.9758602069062219
202203200IND,0.763530719280243,0.7242595599350541,1.1381977799857623,True,1.003485256834906
202203200ORL,0.7488225936889649,0.7528944665019297,1.1381977799857623,0,1.0
202203200SAC,0.3083064317703247,0.263548436620439,1.1262823160971485,True,0.9895312887635724
202203200ATL,0.6045300126075744,0.6332518337408313,1.1450806433684426,False,1.0166905996859075
202203200NYK,0.4284341335296631,0.4093341068781022,1.137380053758698,True,0.9932750678702489
202203200DEN,0.5019627094268799,0.4259645555419216,1.1133131847357218,True,0.978840081691742
202203200GSW,0.6233377099037171,0.6963123644251626,1.153262023794415,False,1.0358828401625155
202203200PHI,0.6304722547531127,0.7369765066394279,1.2263814573292586,False,1.0634022728800774
202203210DET,0.8030526757240295,0.7755834829443446,1.223573648651867,True,0.9977104932069779
202203210CHO,0.6317240953445434,0.6534585746204004,1.2122653095742075,False,0.9907579416325949
202203210CLE,0.7440603733062744,0.6283801591903432,1.161668340260629,True,0.9582624620914459
202203210PHI,0.40467440485954287,0.2676104972375691,1.2588993632696395,True,1.083699468806386
202203210BRK,0.4481435716152191,0.4433028919330289,1.2579322885468007,False,0.9992318093478679
202203210CHI,0.6183305859565735,0.5996661308272536,1.259294204084919,True,1.0010826620403326
202203210HOU,0.44560914039611815,0.3945716506247384,1.282515910416081,True,1.0184402550697327
202203210OKC,0.2420845329761505,0.1354342824378171,1.2553850935391175,True,0.9788456293940544
202203210DAL,0.5504797697067261,0.5069715560513107,1.2667180686949324,True,1.0090274890263875
202203220ORL,0.27773058116436006,0.259861530049945,1.2735460086364196,True,1.0053902601614595
202203220NYK,0.4775789439678192,0.3900657414170927,1.2488459200253084,True,0.9806052640080452
202203220MIL,0.7666263461112977,0.6943231441048034,1.2639852054702423,True,1.012122620735012
202203220DEN,0.7377043485641479,0.6990396320844041,1.2702013749948966,True,1.0049179131984711
202203230CHO,0.7102281332015992,0.7426913390999672,1.3005123429309622,False,1.0238631200790405
202203230IND,0.5917028188705444,0.688078053026731,1.3547378898416012,False,1.0416955265402794
202203230DET,0.3772723197937012,0.3544910179640719,1.3623580627607088,True,1.0056248319149017
202203230MIA,0.7764307260513306,0.8035604665438919,1.3905522544985667,False,1.020695140659809
202203230BOS,0.5795557856559753,0.629269318749507,1.3719321730638028,False,0.9866095780474798
202203230MEM,0.7409857988357544,0.510387811634349,1.471117024266079,True,1.0722957396507264
202203230OKC,0.5145698726177216,0.4508067067383739,1.5047989505530392,True,1.0228954771995544
202203230MIN,0.5689502656459808,0.5431472081218274,1.4736720643377117,True,0.9793149203062057
202203230DAL,0.7855303645133972,0.8025991116960026,1.4671203479045902,False,0.9955541557774824
202203230LAL,0.3059323787689209,0.2098821129440379,1.4399896971792947,True,0.9815075492858887
202203230POR,0.24733020067214967,0.2102408928360906,1.429349785922211,True,0.9926111198726453
202203240TOR,0.7784803628921508,0.6636939937681314,1.462099713178388,True,1.0229124652193142
202203240MEM,0.7516176342964173,0.8370786516853932,1.4408598157191705,False,0.9854730171493946
202203240MIL,0.7385678648948669,0.7647765377108253,1.4306251377875085,False,0.9928968260340069
202203240NOP,0.5742110729217529,0.5844112492697988,1.4272692859153868,False,0.997654275894165
202203240DEN,0.6108653128147126,0.521797153024911,1.3914622888884154,True,0.9749122345864772
202203250DET,0.6075303554534912,0.5996661308272536,1.3914622888884154,0,1.0
202203250CHO,0.4838194727897644,0.3910197267255393,1.4351991521864649,True,1.0314323022961616
202203250ATL,0.4749176919460297,0.549193293261626,1.4095443033817348,False,0.9821245373747287
202203250MIA,0.6343528151512146,0.8041961845450961,1.5823403061338246,False,1.1225899763047695
202203250MIN,0.6464628458023072,0.6242980837855671,1.5919880346424478,True,1.0060971261815328
202203250POR,0.44289937019348147,0.3667481662591687,1.566365803639307,True,0.9839055128269885
202203250LAC,0.3620019555091858,0.328122770905089,1.557403431274663,True,0.9942782379800293
202203260NOP,0.5847493052482605,0.6802135750777858,1.6303348107282527,False,1.0468288293123245
202203260ORL,0.5117233157157898,0.5547708605204575,1.6508707295123017,False,1.012596135866642
202203260TOR,0.7768670797348023,0.8471786245325243,1.6317771035963171,False,0.9884342089452242
202203260CLE,0.6216485500335693,0.5315161839863713,1.590747665002207,True,0.9748559784889221
202203260MEM,0.7126705527305603,0.5057672787671864,1.687286253971405,True,1.0606875566082092
202203260MIA,0.6663397073745727,0.4357578877693608,1.5734761353676214,True,0.9325484230456415
202203260DEN,0.8447688579559326,0.9308300395256917,1.5520236031446824,False,0.9863661534225132
202203260POR,0.36749002933502195,0.3641495407179667,1.5520236031446824,0,1.0
202203270DET,0.37560227513313293,0.3641495407179667,1.5516251780625958,True,0.999743286712084
202203270BOS,0.714150607585907,0.6865087462204826,1.5583175855931783,True,1.0043131599210957
202203270PHO,0.7622759938240051,0.6214728148657948,1.6113966319954087,True,1.0340617643623817
202203270WAS,0.2695636093616486,0.290309925460965,1.6107646473859045,False,0.999607803195715
202203270NOP,0.6380645036697388,0.6089802732744607,1.6375125726522595,True,1.016605731513765
202203270BRK,0.5370803892612457,0.7046851304972463,1.7830326150338127,False,1.0888665191411973
202203270DAL,0.5025468587875366,0.6128827999078978,1.7384130597818768,False,0.9749754688300585
202203280IND,0.30412580668926237,0.2708806646322609,1.7250931705998016,True,0.9923379031771963
202203280CLE,0.7614845991134643,0.7593825028431826,1.7249504716698207,False,0.9999172804504632
202203280CHO,0.5003519415855407,0.4116032928263425,1.6846468985789114,True,0.976634938942975
202203280MIA,0.7450360417366028,0.8885472394964287,1.6437518121677563,False,0.9757248320430517
202203280NYK,0.4634621798992157,0.3936068702290076,1.680584889228559,True,1.0224079309225083
202203280TOR,0.7133864164352417,0.7533669567145153,1.6665324619324158,False,0.9916383710301038
202203280HOU,0.4046319484710693,0.2163786500818221,1.6045484171064213,True,0.9628065781844289
202203280MEM,0.7914918303489685,0.7886753698181028,1.5991872683727033,False,0.9966587803293677
202203280POR,0.3645719766616821,0.521797153024911,1.6733052152277679,False,1.0463472592115401
202203290PHI,0.6290670275688172,0.4907015667859966,1.6049337864477615,True,0.9591398938114827
202203290WAS,0.3521443784236908,0.3676233473073202,1.6124453925270479,False,1.0046803214828643
202203290BRK,0.7976861238479614,0.8875120754997399,1.5888984068657555,False,0.9853967236531408
202203290DAL,0.7940295338630676,0.8441820165325521,1.5742166376223288,False,0.9907597810029983
202203290LAC,0.45738120675086974,0.4331671952877208,1.5832499663687,True,1.0057383008986711
202203300WAS,0.633883798122406,0.6063931297709925,1.5880943097154376,True,1.0030597463758981
202203300IND,0.3285717308521271,0.2006744892555534,1.5498098033110888,True,0.9758928004652262
202203300CLE,0.603774344921112,0.4463598583961828,1.4875097991641122,True,0.9598015162803359
202203300BOS,0.6373954653739929,0.6455089820359281,1.4917310713477734,False,1.002837811344862
202203300NYK,0.5112964868545532,0.4295364214803857,1.4620926377258585,True,0.9801315168724504
202203300TOR,0.5828795433044434,0.5642421122306391,1.4639215103300882,True,1.0012508595946932
202203300HOU,0.44085806608200073,0.4295364214803857,1.4573944059527102,True,0.9955413563286557
202203300OKC,0.29455444514751433,0.1238850042666044,1.4150330859762983,True,0.9709335236889975
202203300SAS,0.4717634379863739,0.3615663705742525,1.3768441659289148,True,0.9730119949661565
202203300POR,0.25271348357200624,0.0925589056619535,1.3409149652801253,True,0.9739046716121652
202203300GSW,0.5929942011833191,0.3544910179640719,1.2645024915436736,True,0.9430146760122938
202203310DET,0.31814231276512145,0.2000111117284293,1.3668909262480775,True,1.0809713190674781
202203310ATL,0.7133741974830627,0.6901347553505801,1.368067957089758,True,1.000861100779205
202203310BRK,0.4614367365837097,0.549193293261626,1.4026832807503602,False,1.0253023422420025
202203310CHI,0.6373461604118347,0.556697108066971,1.4272064906975137,True,1.0174830699728843
202203310UTA,0.7604059457778931,0.8906712119515957,1.3957904513360142,False,0.9779877406904549
202204010WAS,0.2632240533828735,0.2638937091144827,1.3958430871916645,True,1.0000377104282379
202204010ORL,0.3037864863872528,0.1566671364638164,1.3603241916548205,True,0.9745538048919915
202204010BOS,0.8173973798751831,0.9046362737668672,1.339743258863111,False,0.9848705676794052
202204010MIL,0.665416932106018,0.5939086294416244,1.3095670811448514,True,0.9774761488676071
202204010OKC,0.49020281434059143,0.3900657414170927,1.2739662074149063,True,0.9728147765452212
202204010MEM,0.6329530000686645,0.2686917445628259,1.5485445995924776,True,1.2155303575396537
202204010HOU,0.45292639136314394,0.4116032928263425,1.5341060793709644,True,0.9906760707923344
202204010SAS,0.8284647345542908,0.8834745762711864,1.5158156317693514,False,0.9880774557590485
202204010DEN,0.6178722858428956,0.5916792592354435,1.4995745037175676,True,0.9892855518102646
202204010LAL,0.27165781855583193,0.5357590966122961,1.625235608413435,False,1.083797840243578
202204020PHI,0.6347763538360596,0.6644619062422948,1.6172199450733549,False,0.9950679991881884
202204020NYK,0.5334418654441834,0.549193293261626,1.6202355311131842,False,1.0018646727979184
202204020ATL,0.6100552320480347,0.4684838160136286,1.7107963939268884,True,1.0558936408162116
202204020CHI,0.5628838956356048,0.4295364214803857,1.6546742348793426,True,0.9671953019969107
202204020GSW,0.4973957479000092,0.4342612108438113,1.686714109331889,True,1.0193632521599532
202204030MIL,0.44488248229026794,0.709073753734864,1.9112325131558383,False,1.1331099340319633
202204030BOS,0.8214411497116089,0.8744333009357146,1.8936844989778236,False,0.9908184828077043
202204030LAL,0.3769429922103882,0.3288667374785521,1.8769092672678989,True,0.9911414854380549
202204030IND,0.519686245918274,0.6422270143109194,1.9645393123648107,False,1.0466884822964668
202204030CLE,0.552894514799118,0.3327001185965722,1.8698778947470052,True,0.9518149537542941
202204030ORL,0.4098773419857025,0.3342224846331459,1.84157375886144,True,0.984863110064524
202204030SAS,0.8128130912780762,0.8904514557925036,1.8184319240674307,False,0.9874336639069419
202204030TOR,0.6582574605941772,0.6314972847168348,1.8113308302896383,True,0.9960949355959893
202204030OKC,0.32038178443908694,0.1042471042471042,2.366583505901454,True,1.306544042825699
202204030HOU,0.428137743473053,0.1211453744493392,2.24166714328676,True,0.9472165836095809
202204030SAC,0.31819183826446534,0.3577729856890805,2.2585983814775665,False,1.007552967103752
202204030LAC,0.444098562002182,0.5305667495498585,2.1956447049284584,False,0.9721271045506
202204050ORL,0.34859206080436705,0.2539500076243651,2.3140478219930363,True,1.0539263555705547
202204050IND,0.279193314909935,0.1652421652421652,2.2657197945937133,True,0.9791153722321524
202204050TOR,0.6661697864532471,0.6109906001446133,2.2862312738910475,True,1.0090529638070327
202204050BRK,0.8003425598144531,0.917574728514386,2.240633913694386,False,0.9800556659698486
202204050MIA,0.7376834869384765,0.6283801591903432,2.2909800055079352,True,1.0224695750188562
202204050OKC,0.7198300004005432,0.5949110703209064,2.353269284874339,True,1.0271889231755182
202204050MIN,0.7878819704055786,0.85251646054,2.493709271251961,False,1.0596786722540856
202204050CHI,0.5177796900272369,0.3009603679155958,2.3764616508665384,True,0.9529826424687596
202204050UTA,0.526769495010376,0.6929824561403508,2.293122767688592,False,0.9649315261840821
202204050DEN,0.755041754245758,0.7656444776863625,2.303037530732732,False,1.0043236948251724
202204050SAC,0.35851244926452636,0.2640754794380063,2.258332203179865,True,0.9805885371140072
202204050PHO,0.8138351678848267,0.8674506917994171,2.2388212715026006,False,0.9913604687344971
202204060DET,0.2809136360883713,0.2311560183971594,2.2117502189537794,True,0.9879083458365339
202204060NYK,0.3705505311489105,0.2708806646322609,2.1697564245976437,True,0.9810133196794709
202204060ATL,0.7412537336349487,0.8154894540138413,2.14217566045969,False,0.9872885436239377
202204060CHI,0.33667712807655337,0.263023493360572,2.1123538680390563,True,0.9860787362254718
202204060UTA,0.8341288566589355,0.8977272727272727,2.0849681613085513,False,0.9870354550225394
202204060LAC,0.7315885305404664,0.7337950997622247,2.0857648001908746,True,1.000382086833318
202204070CHO,0.802760899066925,0.8969465648854962,2.053955115995952,False,0.9847491509148053
202204070MIL,0.5882461547851563,0.7571310458867301,1.9865177349718695,False,0.9671670619776992
202204070TOR,0.5001485645771027,0.4083207407645564,2.0462195124412186,True,1.030053483247757
202204070MIN,0.7195640683174134,0.7182152660164691,2.0419437154115863,False,0.9979103918208017
202204070NOP,0.8355267763137817,0.9277357192016518,2.012072948981499,False,0.9853714055854541
202204070DEN,0.5806559324264526,0.6196403872752421,1.9802391392362377,False,0.9841786006012478
202204070GSW,0.8041894912719727,0.8931364667615584,1.9515305404741845,False,0.9855024586711654
202204080WAS,0.4708848536014557,0.4073123797305965,1.9205076870595423,True,0.9841033215872173
202204080DET,0.3340078413486481,0.1941747572815533,1.8722521077902297,True,0.9748735297471285
202204080BRK,0.721147882938385,0.7561743380159954,1.8619014977909343,False,0.9944715725215489
202204080TOR,0.7654515624046325,0.8574989341117051,1.8332540866978368,False,0.9846138954573664
202204080MIA,0.6731094717979431,0.5305667495498585,1.9469698910332711,True,1.0620294836163522
202204080CHI,0.5536446809768677,0.5547708605204575,1.9482255311869792,False,1.0006449201703072
202204080DAL,0.8398861527442932,0.9434064378844856,1.9143529087826439,False,0.9826136030648884
202204080UTA,0.5930350303649903,0.5844112492697988,1.9018237595864282,True,0.9934551517963409
202204080LAL,0.5211228966712952,0.6901347553505801,1.8346812797545018,False,0.9646957403421402
202204090PHI,0.7642899274826049,0.8907807597366112,1.7931838248342034,False,0.9773816545804341
202204090MEM,0.7360874295234681,0.7265104398045312,1.8013936662889796,True,1.0045783601999283
202204090SAS,0.19306944608688353,0.283290365129804,1.8276561871862804,False,1.0145790014635745
202204090LAC,0.6777190446853638,0.8582141178927583,1.7678873100071582,False,0.9672975269647746
202204100HOU,0.34407188594341276,0.1631504922644163,1.706635097799174,True,0.9653528752306412
202204100CLE,0.3830235004425049,0.7630212272475168,1.5784048240969992,False,0.9248636841773987
202204100BRK,0.7652112722396851,0.923469387755102,1.5379137395603841,False,0.9743468317389489
202204100CHO,0.7556257963180542,0.8625716049073574,1.5094298678038662,False,0.9814788885593414
202204100PHI,0.8183180809020996,0.6996895667431502,1.5442284927077232,True,1.0230541515350342
202204100ORL,0.2084730625152588,0.2800307598554867,1.5540417511251405,True,1.0063547968864441
202204100MEM,0.31833558082580565,0.2339239498307784,1.5233700473435157,True,0.9802632691435618
202204100NYK,0.5250296175479889,0.4942327212328135,1.6247879774950797,True,1.0665747172385454
202204100MIN,0.8065729975700379,0.7332573677940644,1.5630366664839928,True,0.9619942344069481
202204100PHO,0.7563787341117859,0.8079999999999999,1.6427320678491766,False,1.0509875443577765
202204100LAC,0.8186046600341796,0.8562298469484826,1.6332373070828377,False,0.9942201403672782
202204100DEN,0.8258789896965026,0.6844188825814163,1.5256077001981567,True,0.9341004479765892
202204100DAL,0.7796297311782837,0.8149155589195326,1.5143892030563122,False,0.992646538726576
202204100NOP,0.41330569982528687,0.2980907411209197,1.477215063288857,True,0.9754527173777844
202204100POR,0.23688833117485047,0.0834637010837527,1.4388158122715298,True,0.9740056461840868
