,perMetric,perMetric,perMetricN,perMetricN,game
201703050LAL,-1.3617011889037407,-1.820092755452901,-0.3974936906630705,-1.8807801212030448,2017
201703050NYK,-1.6498003748557863,-1.4543314697357843,-1.1582611785954309,-0.5516140148765925,2017
201703050PHO,3.8936836683536455,-1.543293177593469,-0.39878320675319945,0.7704544870224819,2017
201703050SAC,0.7839204942412294,-0.09959050043703499,0.044529716657439655,-0.1264660141831121,2017
201703050WAS,-0.9240394142264101,4.196441726333621,0.8417922976206611,-0.17678234263845138,2017
201703060ATL,-1.4856142247383914,-0.7161755774829004,-1.0517057288394032,-1.240760710523256,2017
201703060CHO,1.453597627706671,-5.696682085388694,0.8990687417943534,0.2941461283737825,2017
201703060CLE,2.743586623792325,-0.005209204307995208,0.42761690500383653,-0.8530629455962933,2017
201703060DEN,-0.28592793205598,-1.2870359266707823,-0.8756715559134447,-0.5183165100696874,2017
201703060DET,-0.07875138144244431,-1.692081815009388,1.2999822386165403,0.5705475678840661,2017
201703060LAC,3.253408550171578,-0.27958131148999854,-0.5288391035986366,-1.1920215104607568,2017
201703060MEM,-5.190987807054023,6.116993788935488,-0.2965022227940777,-1.296240284591517,2017
201703060ORL,-1.6185176198531792,-1.0602161671369927,-0.4329807671604611,-0.0304241289161524,2017
201703060PHI,-1.3850312130970686,6.337000184211899,0.25431251390682663,0.3952750688693264,2017
201703060SAS,2.823981051427296,3.400129827331419,-0.29396805522181946,1.4915246535702074,2017
201703060UTA,-1.0453417276348738,0.9702579258601745,-0.8287748196796263,-0.0003403819240460626,2017
201703070DAL,-2.136452216721768,2.7444819200603128,-1.6342714723605254,1.4082971191229834,2017
201703070OKC,-3.770098685241628,1.1011877089900395,0.12247208030847134,-0.6154008392764234,2017
201703070PHO,4.3326184792442035,-0.9030180594113979,-0.47947390172261983,1.0348556280511705,2017
201703080ATL,-4.3451539089079585,-1.0436498246756472,0.9028489357936953,-1.0020839889010202,2017
201703080DEN,4.665880422039741,-1.1245792260480307,0.6255220126612415,0.33681678518795244,2017
201703080GSW,2.9755752101542683,-1.1581399775456447,-0.3420083199230092,-0.8411398116258884,2017
201703080HOU,1.3227426923186414,2.4252071361757572,-0.05424653551626035,0.12028514275538765,2017
201703080IND,-1.3767062690657923,1.0733055997199727,0.5076602566903066,0.9576450258024072,2017
201703080MIA,-5.316390057401996,3.5594930430353138,1.0306820416637898,0.677372355431843,2017
201703080MIL,-1.0231860655355192,-1.0493288511107899,0.3299576774605261,0.9964057959437862,2017
201703080MIN,-0.0017479714726889028,-4.570009111803596,-0.7972798404642139,1.7834011194089259,2017
201703080NOP,-2.070511621190306,-1.3978264940933407,0.7426019531470796,-0.7842602551808509,2017
201703080ORL,-0.39412692738603994,-1.6555477214546528,0.47438747133631143,-0.45155684658077005,2017
201703080SAS,-0.4483846326787315,3.798903742582958,-0.9804975561748277,1.7160997321687024,2017
201703090DET,-0.8211156235509876,-1.763932672545593,-1.8365762551426115,-0.23581003209280393,2017
201703090MEM,-0.6066114646820395,5.2711598907894235,-0.9676119943179851,-1.3944335924521583,2017
201703090OKC,3.946462860947733,0.3799925747157147,1.4291275111779007,-1.5067944716458095,2017
201703090PHO,-2.346202974068781,-1.2362800022069358,-1.4681482525541565,1.0221594264654779,2017
201703090POR,6.00129782222562,-3.0489035509673066,-0.7121612647052729,1.0748747447832248,2017
201703100ATL,-1.4883411875906631,-0.8579270403040056,0.8601082630537851,-0.2152604240900448,2017
201703100CHI,1.6532805793691026,-0.8994334740791494,-1.048640745008513,-0.35148481656664327,2017
201703100CHO,-1.1502411747615433,-5.704850440333232,0.47350431823183303,0.2578600398602278,2017
201703100DAL,-4.530876693279604,2.954232677407326,0.9109358337133631,2.0214497220431666,2017
201703100DEN,3.729268554307012,-1.594931679094202,-0.040392060826657694,-0.3273453501495316,2017
201703100MIL,1.4605320031997735,-0.7521565356482895,0.8420075683092536,0.9738594910920186,2017
201703100MIN,-1.9118333216983885,-3.9651456185942457,-1.6397452099763123,1.703634428017635,2017
201703100SAC,5.136232875085916,-0.5959437510435066,1.6442703797490923,-1.8207332691744922,2017
201703110CHO,-1.9799969276929836,-5.492719033766271,-0.8139927424896946,0.63602495197435,2017
201703110DAL,-1.9299655154762263,3.135047591844444,0.6481925335104539,1.649826690189487,2017
201703110DET,-1.3203583809980195,-1.128633754839818,-0.26563057508441507,0.8515659706693597,2017
201703110LAC,5.804337083833637,-0.05071916051565495,-0.6107060660148149,-0.5777531956987607,2017
201703110MEM,-0.440423531671577,4.715267586623035,-0.4220790829679011,-1.4474620356455918,2017
201703110MIA,-1.9058446962230917,3.9479534259665527,0.10156476717057245,0.6971168481063933,2017
201703110MIL,-3.2978860085584394,-0.2808119150233743,1.9674921924802704,1.6349609415975204,2017
201703110OKC,2.094669249125296,0.9506840196491311,0.16928410724871767,-1.2522600810555817,2017
201703110ORL,-1.4564145412567626,-1.3623725813285041,-1.7606913953238728,-0.33972786877445826,2017
201703110POR,5.373385948706009,-2.8519428125753237,1.1545575696098207,0.852080865055713,2017
201703110SAC,-1.0419388368246487,-0.8330968246635955,0.7652633455579776,-1.6735247239222582,2017
201703110SAS,-2.579092931734195,3.3757714160143166,-2.3967214842686433,0.7218316897103524,2017
201703120BOS,-1.2099327760319127,3.1762757120374587,-1.37316789604392,0.03093726441407252,2017
201703120BRK,-1.6249394081468083,-4.711691607716723,-0.1643563258468636,0.7750329734739261,2017
201703120HOU,-1.2408419105646544,1.9637798813218694,-1.7348755945123524,-0.872181813925296,2017
201703120IND,4.2660585433247,0.9891873825748618,1.526746981782737,0.7393788379410281,2017
201703120LAL,5.715920371899184,-1.6525174607994906,-0.6094061136927452,-0.6042642411898006,2017
201703120PHO,-3.479572649009704,-1.2566695466656554,0.5654910158721209,1.536604081175354,2017
201703130CHO,-1.472839580483111,-6.095595691322579,-1.0735158845481592,-0.33346860984801596,2017
201703130DEN,-2.2884489341992342,-0.6902948231535078,-1.103591338055414,0.5543485432821605,2017
201703130MEM,0.13980054576017764,4.0148509106876915,2.6801740054304317,-2.6874945650188917,2017
201703130MIN,6.001015785140389,-3.7184984693419914,1.1521634110113328,1.6809201025662652,2017
201703130SAC,-1.5779452120206123,-1.1847408383347364,-0.011376228610390088,-1.6466782277267464,2017
201703130SAS,0.25999314426376685,3.5450303379048904,-0.03331998773481426,0.7098157294119448,2017
201703130TOR,2.461751623033873,-2.2239498135812354,0.4650057050607187,-0.6223956265739135,2017
201703130UTA,0.03769755141880182,1.7315810026933676,0.07327143241953449,0.3469437047506392,2017
201703140BRK,1.3137722660810596,-4.221578643549236,-1.4299196785575035,0.7036180478123701,2017
201703140CLE,-0.8240527276910257,-1.5231430172287475,0.7665553429750269,-1.5374497354892114,2017
201703140GSW,6.351851845298928,-2.7483518536247686,0.22575398066204427,-1.839114522399853,2017
201703140NOP,-3.030332196766331,-1.3771202701366718,1.4043231229586133,0.105040969409808,2017
201703140NYK,1.3081447745415105,-2.1150523723142953,0.2547008862166735,-1.198393560870528,2017
201703150BOS,-3.2621158553301015,3.439182516488657,1.758812206711502,-0.18588289682196601,2017
201703150CHI,4.405968866160563,-0.7493908917784324,-2.5114921884003505,-1.0906302394743612,2017
201703150DET,2.206041059898183,-1.0832148930151035,1.5294538986143564,0.9356372607112753,2017
201703150HOU,-2.4047733356895336,2.2460809879859625,-0.853298835279658,0.21375463642979875,2017
201703150IND,-6.8190443800272575,0.7160226534882455,-0.4553691313541012,-0.1561463526476159,2017
201703150LAC,-0.2513174097126907,-0.43676250578601383,1.6250578903299204,0.2628095348423596,2017
201703150MIA,-0.9777428444860803,3.9471011513580514,0.07617431200007085,1.008560968861043,2017
201703150PHO,-0.6475758806173069,-1.705909998909025,-0.5479853801802712,0.4858154617333922,2017
201703150SAS,-3.4297096224169223,3.828032524631162,0.4988468455597255,0.6850338837206238,2017
201703150WAS,2.1014090104099417,5.544633171128503,0.41632067313904386,1.348191444794873,2017
201703160ATL,4.857712747723134,-0.02300904246250468,-1.488327824899648,0.11173791344958128,2017
201703160CLE,2.639625698256708,-1.2639808519046696,1.855705204015481,-1.7063476580757948,2017
201703160DEN,-1.1760586809754088,-0.573970421663212,-0.89647736948541,0.04607234172310093,2017
201703160GSW,-2.115110169738042,-2.687312466863233,-1.1910707555116322,-1.0375120920074383,2017
201703160NYK,-4.5252390584287525,-1.5229302512610268,0.5072909658902522,-0.06859878152524623,2017
201703160TOR,1.617432680960576,-1.8636072009573041,-0.6201604119296907,0.367970981082884,2017
201703170BRK,3.7566103350616586,-3.8710780065182426,-0.13707333329198923,1.3199098005357817,2017
201703170DET,-2.423168127962569,-1.5167995313736284,-0.8440005937178103,0.17528228363575493,2017
201703170LAL,0.48797876547670427,-2.4645596919824477,1.8730099785737697,-0.6444669365295435,2017
201703170MIA,-3.579543673903107,4.257858643834542,0.7333342514795959,1.9618480305213448,2017
201703170NOP,2.305867344278873,-1.2885003369625707,-0.2890669234611276,0.0732008519411691,2017
201703170PHI,2.8435802533292893,6.290812458537392,0.5870714341202592,-0.372958064391506,2017
201703170PHO,-2.2186873048288014,-2.3946229436925464,-1.15847113769181,-0.8513297660990837,2017
201703170WAS,-1.2011347733410034,4.802461928209155,-1.1223833918985582,0.4698434489649437,2017
201703180ATL,-2.5850592773032943,-0.6400196917119914,1.1850394079383366,0.0761558857709086,2017
201703180CHI,2.397382345540315,-1.467378685557044,1.4271244196801431,-1.073251758171006,2017
201703180CHO,5.068705840425196,-7.2452454700504205,0.4028254183854476,-1.5485633846617337,2017
201703180DEN,1.6122410049156244,-0.2273226477199728,-1.2117400465116726,1.0597132789508081,2017
201703180GSW,0.7464950846530272,-2.5837353317724734,1.7958239357638157,-1.0981211070340746,2017
201703180LAC,-1.0217374991882764,-1.522706454918648,-1.0165282948802756,-1.5209584834459586,2017
201703180MEM,2.983382179517534,5.474723396972621,-0.41674764781389784,-0.6422703919628653,2017
201703180OKC,0.04113706416621454,2.1769936079658407,0.32706499622219753,0.5878327981245277,2017
201703190BRK,2.1757951886012386,-4.09897865741333,-0.5686867314590721,0.24617525149462888,2017
201703190DET,-2.9389197562041787,-2.114298122507563,-2.0359016967927857,-0.7375918534417745,2017
201703190LAL,-1.379366857766584,-2.7230760111587706,-0.5582512342155965,-0.5866237944369991,2017
201703190MIA,-2.0398501192307563,4.630277213810167,1.009053431736556,1.8866905900178428,2017
201703190NOP,-3.9519622438787323,-0.594873997599322,0.6180468679248616,0.4504677300355515,2017
201703190PHI,3.984510985956746,6.958597523265443,0.7311024357851694,0.6215973390535421,2017
201703190SAS,-0.07867481702599122,2.376546004638911,0.36970981565274375,-1.4223577379440597,2017
201703190TOR,1.1422237435114084,-1.8256695368286344,-0.3113738841952667,0.24484208436166977,2017
201703200BOS,4.672414172529422,3.338852506461187,-0.4638187025565008,0.3632772963069181,2017
201703200CHO,-1.1852288497845294,-6.8489538021546466,-0.14157902510888448,-1.532563744752654,2017
201703200HOU,-0.6809279449007235,2.065846302096375,0.44365128114730934,-0.35936083407938835,2017
201703200IND,1.7072086512519036,0.7179795367576887,0.38446595893326163,-0.35532606296228797,2017
201703200LAC,-2.1770913031715367,-1.1650770963403403,-0.5585736833183592,-0.5584656316582982,2017
201703200OKC,-2.422146369451305,2.2968054891580465,-1.2640063919056552,1.1956177801680137,2017
201703200ORL,7.604256002761005,-1.674390492317169,1.6029581805353805,-0.018842770862519176,2017
201703210BRK,-1.983966973579669,-4.4571547092094335,-0.220034301034084,0.07372198407017122,2017
201703210DAL,-1.95446484242877,2.5339712403973422,-0.042631520730382344,-0.42026143700998264,2017
201703210LAL,-0.9953816119720003,-2.859863328338143,-0.9446624514563419,-0.5136603542693592,2017
201703210MIA,-3.069250905132069,3.9541089785191303,-1.8329709029251373,0.3946159354838157,2017
201703210MIN,2.467079890124843,-4.353406754832278,-1.4793829708229058,-0.38826113623803105,2017
201703210NOP,6.081559571851244,-0.19342948664577975,0.8103996810618245,1.2043970074475627,2017
201703210POR,0.5849061223318586,-1.3636818839397193,1.3370626579801483,1.4882609286356097,2017
201703210TOR,-0.7772049912686327,-1.4014253300749147,0.12222848281051557,0.08691585751574482,2017
201703220BOS,1.2572705562857536,3.730346382938734,-0.20326144691402037,0.0010778286317253416,2017
201703220CHI,-2.652395632675244,-1.0444315419239274,-1.5237618778354318,0.165501234107982,2017
201703220DEN,-1.242579540587208,-0.9198797949112674,0.21383500066954947,0.6750518841829345,2017
201703220OKC,7.287487811034357,1.8291239621355118,1.4831507272007158,1.4491313874198044,2017
201703220ORL,-6.52226126807065,-1.3576223005905206,-0.8174108277374226,-0.2073811258289795,2017
201703220SAC,1.1942548483709388,-0.16920870251192,1.4750667633943155,0.4267350485315897,2017
201703220UTA,-2.3467867875398802,1.1679176317238387,-1.3236007220043613,-0.9267516174014627,2017
201703220WAS,-1.5119213838685255,4.280920296051875,-0.6539943435645216,-1.0924656526541392,2017
201703230BRK,-3.2095076723081526,-3.7887260501138584,-1.2795421568319278,0.922965557602865,2017
201703230DAL,-0.8063796416878475,2.179755359964595,-0.8440771931066446,-0.95529223187985,2017
201703230MIA,-1.13419877941962,4.094365745695214,0.7716459168034688,0.14641231972865965,2017
201703230POR,-2.48506645515063,-1.9730306099787995,-1.164708074152609,1.5065420390309079,2017
201703230SAS,5.650433832908497,2.828775600223267,0.935166246285468,-0.5469958157910656,2017
201703240BOS,-3.546009717904628,4.022902286205358,-2.289340171238973,0.8466265741679027,2017
201703240CHI,7.143029272144201,-0.5028240684521492,1.4271089002450146,0.9700155120309535,2017
201703240CHO,-1.7999346381475405,-6.155720136818758,-0.5590927275828943,-0.6630011030524885,2017
201703240GSW,-0.509739186578912,-1.600248961996023,0.32335763808468737,0.9788439697381719,2017
201703240HOU,0.23769625229696345,2.304798152106919,2.217693179989949,0.6515175727378157,2017
201703240IND,-0.36252469735093484,0.9647146530191293,0.6794141394737181,-0.024472729555732042,2017
201703240LAL,-4.715102464930702,-3.048865298622296,-1.4172164563722582,-1.396347837822803,2017
201703240MIL,-1.7718004981262254,1.5347853324379273,-1.331376966454648,1.3949847866777545,2017
201703240ORL,-3.194003106147022,-1.7241634318424133,-2.369950378455996,-0.36179085051391335,2017
201703240WAS,-3.452224004517383,4.540799410309575,0.7693546390318515,-1.4602163748308175,2017
201703250CLE,4.699628264629865,-1.4012895895811397,-0.8450049064986414,0.1218534276476006,2017
201703250DAL,-0.5196982498087479,2.840988333441395,1.7042515637724835,0.3792367104075207,2017
201703250LAC,1.3061972993345847,-1.4676126151646471,-0.4253837033587857,-1.0308501093786286,2017
201703250POR,-5.419845702888097,-1.8652251877235528,-1.7013472335461013,1.1651070090427864,2017
201703250SAS,-2.59287187740588,3.070061433331958,-0.9679324692590698,-0.4749689045729465,2017
201703260ATL,-3.6110528588376702,-2.065775604330071,0.9141861995910807,-2.325768748593833,2017
201703260BOS,3.4798652160843453,4.081608716293111,-0.7861933272403554,0.6424261998044565,2017
201703260CHO,-3.6047161479923773,-6.5543651853851586,-1.8988061490833514,-0.45876949406257905,2017
201703260DEN,-0.007233846031112989,0.17192892522172087,1.3698864241055597,0.862223748375234,2017
201703260GSW,5.409147999799806,-1.5510739229174177,1.3942970891121202,1.197277930707346,2017
201703260HOU,1.9735825010256676,2.5497282504349954,1.0228984813765418,0.585948369113129,2017
201703260IND,7.850788090510417,0.43026103044647357,1.4989362452114867,-0.8778837440950349,2017
201703260LAC,-0.5589142256575137,-1.1147056505452966,0.6258266126772241,0.06135303043011908,2017
201703260LAL,-1.5560640255206621,-2.344122060664901,1.873645596896269,-0.05567312646566447,2017
201703260MIL,-1.210582886818365,1.8287604386417726,-0.46119199503993813,2.0800778483544673,2017
201703270DAL,1.6552428137608217,2.3428555207977624,0.3414705476797639,0.24144651038781895,2017
201703270NYK,-3.7458863008008976,-2.667191955164494,-2.662671407785789,-0.5521395828501965,2017
201703270SAC,5.2668981794908305,0.3337006932773967,0.860929313330272,0.9812765738947038,2017
201703270SAS,-2.05222903507034,3.1443815110905717,-0.7882481831656794,-0.6836510135406,2017
201703270TOR,-1.1722802371885415,-0.021565437165115497,0.405664974832068,1.842041763792185,2017
201703270UTA,0.7361085974905386,0.9532903347152342,1.7138514419766193,-1.2527507251829535,2017
201703280ATL,-3.7195757656390036,-2.7740321700523936,-1.3249528219464548,-2.751023127589889,2017
201703280BRK,7.640306113557848,-2.9027962931153475,1.3494936550204562,0.9682817134028952,2017
201703280CHO,1.1263792227690388,-6.439505567738529,0.6384004572923387,0.37953881228872394,2017
201703280DET,3.1668199467292233,-4.264684747069083,-0.7802812046288305,-2.7478852156954514,2017
201703280HOU,-1.4088241026084418,2.8680679376998413,1.2784883642547875,0.6219869497138848,2017
201703280IND,-5.729006865090987,0.6407430073990383,-2.4668910097608814,-0.0752796460891999,2017
201703280LAL,5.350567710119066,-2.6347451912517386,0.5481057819099058,-0.2299718555622019,2017
201703280POR,-0.5714135182999271,-1.2654408949338247,0.002556903363284291,1.3196183823694738,2017
201703290BOS,1.7492185307931578,4.394653985648233,1.0027234461401346,0.638043650586574,2017
201703290LAC,5.557533973467244,-2.007320569480207,0.488828133042044,-0.4846141145615528,2017
201703290MEM,0.019645352295604823,4.5547346842294445,-1.1225783912157974,-0.3029780634936865,2017
201703290NOP,1.883073715240677,0.4192954801957214,-0.9605065380886149,1.7077958171582948,2017
201703290NYK,3.584181538447723,-2.1483935088963086,-0.6736771053868189,-0.6254632576352788,2017
201703290ORL,2.115024619317907,-1.4234968450023437,0.49759193835733373,0.6916133247356968,2017
201703290PHI,-2.593144689305646,8.265818673666764,-1.9531249975936533,1.3072211504013214,2017
201703290SAC,1.2701034520100478,1.0458641885387863,-1.369522246246661,1.0047271243725686,2017
201703290SAS,-0.8872556887488585,3.4800658047159985,1.6964796430236122,0.4966836251984551,2017
201703290TOR,-7.062344875762648,0.2296511706486868,0.18290059428776928,2.652819298611253,2017
201703300CHI,-2.387913328695767,-0.5082016709456312,-1.3661758295074955,0.6929331023953649,2017
201703300DET,-3.5283088532242637,-4.682046338787586,0.5706698041890675,-2.5677482162800205,2017
201703300MIN,-2.8417114545999205,-5.107909209987554,-0.3771517626174696,-1.528365536084443,2017
201703300PHO,-1.708307209668888,-3.900463246385751,-0.5432301133285439,-0.9615434901815714,2017
201703300POR,2.346499523840258,-0.8121358227759856,0.04063217956138654,1.2277142964547711,2017
201703310BOS,-1.7682035172091233,3.6555680130583994,0.450483787619677,-0.32894297289834695,2017
201703310CHO,-1.0247185904577663,-6.384929456316186,-0.797395942737793,0.4640243458384533,2017
201703310CLE,7.847528429081095,-3.0548816205270484,0.24327242632008916,-1.6755147627604692,2017
201703310GSW,1.8569137235716724,-0.2538242076186066,0.24467271865605067,2.1683221618326987,2017
201703310MEM,1.5738207226943928,4.930554686502816,-0.6019744659068487,-0.5441687104698061,2017
201703310MIA,-2.582764799858552,4.01855282940997,-0.4056734966870135,-0.6117243844001998,2017
201703310MIL,-4.388195772267991,2.4883045033829916,-2.404228798688313,1.9033983810511343,2017
201703310NOP,0.7915879675248583,0.7285484727420055,0.8702627845508454,1.3234224703413293,2017
201703310OKC,2.8466343235857465,2.4597312915246903,0.47008831894682634,0.28273768355884776,2017
201703310TOR,-0.3561746499777598,-0.44776424879777466,-1.0741541867354476,1.3779052880308589,2017
201703310UTA,5.258520613655925,1.5243796730239794,0.5861064411265006,-0.8730026725163402,2017
201704010BRK,-1.9374907414187845,-3.822159419743862,-0.2631002491016171,0.6349952894655717,2017
201704010CHI,-2.1748544447199762,0.1587666208856504,-0.989625594935441,1.6261453064426927,2017
201704010LAC,-2.9938401255953053,-1.5287870826931993,-0.27076411443653237,-0.5334054707211957,2017
201704010MIN,0.6479616746445416,-4.955780538992165,0.8171703771564598,-1.0038182951134322,2017
201704010POR,-4.0799833733614435,-0.32255002250740006,-1.0107324682293717,1.04113186143232,2017
201704020BRK,-2.5090266828297842,-3.433544282376147,-0.9971052989612565,0.3551817677377114,2017
201704020CLE,-0.6798692468459038,-2.9367663350634814,-1.9371398031316556,-1.6941867944762747,2017
201704020GSW,4.824659077580442,-0.03560218986780228,0.5437387815285664,1.9188626525609744,2017
201704020LAL,5.342597060574278,-3.0727376039689354,-0.7389625112769711,-0.2128742756307882,2017
201704020MIA,-1.4658859798753312,3.181298553851221,-0.7849580349746106,-0.7728104246679115,2017
201704020MIL,1.1617783486229314,2.759474097223979,-1.372192891774411,1.5652192488530396,2017
201704020NOP,0.4929388589954584,0.8721747656223187,1.2701438502640876,1.065604252268102,2017
201704020NYK,3.8248552372680606,-1.745510524299803,0.4860027308068766,0.601276263240078,2017
201704020OKC,-5.943762066898621,2.04468521196803,0.5784992011720254,-0.2521202771900214,2017
201704020PHO,1.638691705820868,-4.235808764758545,-0.4271545962755039,-1.0263010924503915,2017
201704020SAS,1.9582412090994623,3.2616804031424067,0.2510325578475567,0.7946005130175595,2017
201704020TOR,7.729413143617528,-0.12406965192963071,0.4419253325831698,1.2773556781452815,2017
201704030MIN,-0.16672463111029856,-5.815796830313026,1.8063059788685032,-1.4623900754807524,2017
201704040CLE,-2.3261058787864997,-2.7015418666683786,-0.9684835781959791,-0.901607228520837,2017
201704040GSW,-5.35260435249139,0.15534411981333562,-0.6375018875606946,1.7555930818093612,2017
201704040IND,0.011418941714893549,-0.9150937152410066,1.145617721134509,-1.8798083682601323,2017
201704040NOP,-0.8663788541188708,0.11271894257416903,0.05350094079239842,-0.12497730972278798,2017
201704040NYK,1.252394682043608,-2.001696431113377,2.2968262239675328,0.48337002403725193,2017
201704040OKC,2.056843472387534,1.3991347217206922,0.5220581399496023,-0.42998924041482844,2017
201704040PHI,-2.8439715601317523,7.5939245499730035,0.6082524443856324,0.45089527782880007,2017
201704040SAC,1.8644089734593763,1.5079779659654058,-0.3153463865052173,2.017717152544315,2017
201704040SAS,4.613865172072543,3.589704984050158,-1.0365686608359619,0.7609293838268862,2017
201704040UTA,-0.6299171089319344,1.630216628191711,1.235308078791617,0.46229899646787587,2017
201704040WAS,-5.298211576651283,4.633712767899304,0.8575085601674701,0.09291335758973057,2017
201704050BOS,-2.543272006628321,4.081041144081631,-1.141982417047183,0.3506947611429013,2017
201704050CHO,2.5817914280947605,-5.717580756917947,-1.512574317600456,0.8367844284672072,2017
201704050DET,-0.4122527244825491,-4.659365366108979,0.10744552532619583,-2.006969733433725,2017
201704050HOU,-0.27715112124236896,1.8925442854800991,0.085373576108562,-0.41225386662681907,2017
201704050LAC,1.2974997873165002,-1.4498896043195728,-1.5434885461248928,-0.6435099626317193,2017
201704050MEM,1.7250121347431815,4.398955246961243,-0.2485703662824924,-1.0101927528385721,2017
201704050PHO,0.24772283822254337,-4.489661344417776,1.798796761139963,-0.9436516265131487,2017
201704050SAS,-2.344005715467201,3.804614909161458,0.7048595831550982,0.7345534758294967,2017
201704060ATL,3.465931093403249,-3.0985994050741823,-0.5569711928021085,-1.326798906947951,2017
201704060IND,1.7309660593650449,-0.4914220490435639,-0.09779437927673251,-0.9216830794900328,2017
201704060NYK,5.053081948165968,-1.3659676570887171,0.3534536835361079,1.2269042203171625,2017
201704060ORL,-2.380434937648136,-2.4843757388265537,1.2306179211895352,-0.7602123069841409,2017
201704060PHI,0.6166659080189447,7.130387927489387,1.119489976471096,-0.7204001630210306,2017
201704060POR,-5.444983070900598,-0.9490115617136539,-0.02513736801250331,0.607052463807003,2017
201704070CLE,-2.5865435707998046,-1.928161955949939,-0.520767966469732,0.12406707912040105,2017
201704070DAL,2.900626518337617,1.1436154405226802,-0.2437549927529562,-1.1992400802750796,2017
201704070DEN,-0.47650879030233284,-0.5343946425878983,-0.4692749442712092,-0.7063235678096222,2017
201704070HOU,-5.11025832945797,2.1497878068256284,-1.9162552233109416,-0.399940443609368,2017
201704070LAL,2.074887152108282,-1.4400173246433638,2.633801377765794,0.9041047360215408,2017
201704070MEM,-1.670577937165472,3.9593560100988086,0.9966140179990233,-1.307542169392026,2017
201704070PHO,2.1646113716056163,-4.704141994599084,0.5093685578447879,-1.0994258466067077,2017
201704070TOR,3.15726816972591,0.03864023886644219,-0.32259704635844066,0.06020567603155619,2017
201704070UTA,-5.778780365449109,1.9493110809734304,-0.04977350035812467,0.643113781638851,2017
201704080BRK,0.9511948743861538,-2.8642111836995205,2.1617777612045215,0.03858510941582599,2017
201704080CHO,2.9538752591288713,-6.293057498549096,-1.1277334571642343,0.14644806918943432,2017
201704080GSW,-0.747981273424088,0.4622034884038584,-1.4840898709146129,1.871027591012293,2017
201704080ORL,-0.1321146830662272,-2.0005994927751694,-0.7728576904652638,-0.8283192555866283,2017
201704080PHI,1.3716586933877082,6.795858961122178,0.2452794706186639,-0.8444471524356738,2017
201704080POR,2.1028829617904634,-0.6152142671651433,1.1495926270752324,0.6502266277686797,2017
201704080SAS,-1.2960052575257563,3.548844904052359,0.17160735763889945,0.0687790993363614,2017
201704080WAS,2.787998089729143,5.357692228242719,-0.37882185700008725,0.007124518123662049,2017
201704090ATL,-2.841961584319904,-1.6727439424298396,-0.4540482556241371,1.1012882276225537,2017
201704090DEN,1.367928371696955,-0.26292215946614306,-0.7470962476209577,0.3084913588337813,2017
201704090LAL,-5.9323522462661415,-0.9815530510875909,-0.8244430362785876,1.6531921401641485,2017
201704090MEM,-4.262015923108507,4.072537492540491,-0.5161296223076073,-0.4821971916889586,2017
201704090NYK,0.40791031886320894,-1.7837594196071507,0.178259148214523,0.3646340892891584,2017
201704090PHO,0.4953970548079383,-3.907458994690426,-1.3876766604327346,-0.18788322905142207,2017
201704090SAC,1.301545400476165,1.616422878552509,-1.5665225372236784,1.2827221852751107,2017
201704100BOS,-2.2541953260281566,3.4627297684433316,1.2741135271961057,-0.9319242172048952,2017
201704100CHI,-2.369985032662619,0.3411790167147899,-0.9464881876602769,0.8493806876604253,2017
201704100DET,4.754275064942448,-3.595056685978207,-0.8032589085247901,0.6696280610908779,2017
201704100GSW,1.6607236691457032,0.5289631052604307,0.39062021713565437,1.4162187940092776,2017
201704100LAC,1.4977012107736343,-0.7683862651489619,-0.8487983130666239,0.3463193853963411,2017
201704100MIA,-3.4932162522262473,3.3914152530294146,-0.4383346316991974,-0.19276628541831897,2017
201704100MIL,-6.801912007863557,1.6533043003924277,0.26043286789909137,-0.09591423040073582,2017
201704100PHI,0.23727085682122606,6.514213354117459,0.21762550452562007,-1.7516053195493089,2017
201704100POR,3.0212259116755646,-0.1730549745203831,0.17459158808982211,0.6390808482556039,2017
201704110ATL,-7.1007755618970805,-1.0214892745234962,-0.7158461055808902,1.571655414782151,2017
201704110DAL,-0.9039505999519264,0.054254026068221606,0.12076799050583942,-1.5195666966261658,2017
201704110LAL,-0.8147408902806603,-0.3141808687036942,-1.2340363704763662,2.5275305858962276,2017
201704110MIN,2.0089568121827384,-6.599724428650042,-0.45077447934195713,-1.6439438896578709,2017
201704110SAC,-3.4663159659507095,1.4202670682550398,0.43414728043504147,0.374402879716253,2017
201704120BOS,1.9521678544259515,3.6182922497024776,-0.5361366489570474,-0.03727576335591942,2017
201704120CHI,-2.409757807287299,0.5761892889819649,1.4124016124565606,0.41742266809631723,2017
201704120CLE,0.6105807832139689,-3.665404128967211,1.058345032011744,-0.7286377939037307,2017
201704120GSW,0.12700484532349776,-0.2929908390187279,3.120844970918805,-0.03916663140013388,2017
201704120HOU,-7.325028254470858,1.290949857668771,-1.5092314241578229,-0.5659638659029044,2017
201704120IND,-0.773674094342752,0.45214352330823004,1.401180350377226,0.8083181732859952,2017
201704120LAC,1.7664862712780547,-0.5616349120440987,0.9748983037531959,1.445685657436118,2017
201704120MEM,-0.5030632941225264,3.405578255410191,-1.6648416427454507,-1.5249764310926262,2017
201704120MIA,5.4207783391154365,3.563603129770378,0.16225772545951878,-0.45494969963959675,2017
