,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201703080NOP,-2.070511621190306,-1.3978264940933407,-2.265576549690799,1.3259729137132368,-2.237209308874951,1.127315750427363,-2.237209308874951,1.127315750427363,2017
201703080ORL,-0.39412692738603994,-1.6555477214546528,0.8104577566602806,-2.1182503614049644,1.2234109782255203,-1.6924400596775033,1.2234109782255203,-1.6924400596775033,2017
201703080SAS,-0.4483846326787315,3.798903742582958,-1.481359087564055,2.819621022549967,-0.25526512528835293,2.2954662617195942,-0.25526512528835293,2.2954662617195942,2017
201703090DET,-0.8211156235509876,-1.763932672545593,-1.894135144522025,-0.6855889105039701,-1.0966362284485374,-0.793849437597426,-1.0966362284485374,-0.793849437597426,2017
201703090MEM,-0.6066114646820395,5.2711598907894235,-1.1282501521453199,3.8094535821837923,-1.031982277746824,4.88456214336244,-1.031982277746824,4.88456214336244,2017
201703090OKC,3.946462860947733,0.3799925747157147,2.9057486157488412,-4.685563169471202,2.4770749978771853,-3.401653041739459,2.4770749978771853,-3.401653041739459,2017
201703090PHO,-2.346202974068781,-1.2362800022069358,-1.934790164164113,0.47225847067856463,-1.0761450044721919,-0.10008264957455044,-1.0761450044721919,-0.10008264957455044,2017
201703090POR,6.00129782222562,-3.0489035509673066,5.435378422786165,-3.9047480664367598,6.112189279892301,-4.659651334579519,6.112189279892301,-4.659651334579519,2017
201703100ATL,-1.4883411875906631,-0.8579270403040056,-1.8018151173093173,0.6612810365499371,-2.0995791820109155,1.115297748139719,-2.0995791820109155,1.115297748139719,2017
201703100CHI,1.6532805793691026,-0.8994334740791494,3.526456780415522,0.2894833172477007,4.071956978957676,1.125431478796657,4.071956978957676,1.125431478796657,2017
201703100CHO,-1.1502411747615433,-5.704850440333232,-1.5972759219923844,-5.51012109655597,-1.649069547009954,-5.805820848970022,-1.649069547009954,-5.805820848970022,2017
201703100DAL,-4.530876693279604,2.954232677407326,-4.642561463030988,0.031086823886681714,-5.150379534014011,-0.6563458930821143,-5.150379534014011,-0.6563458930821143,2017
201703100DEN,3.729268554307012,-1.594931679094202,4.434685103439186,-0.11357063359449526,4.138507533562283,0.1976792914433355,4.138507533562283,0.1976792914433355,2017
201703100MIL,1.4605320031997735,-0.7521565356482895,0.3599901648883872,0.15548084360939995,-0.08851726222791297,-0.7342557357635359,-0.08851726222791297,-0.7342557357635359,2017
201703100MIN,-1.9118333216983885,-3.9651456185942457,2.5442409736770486,-0.2867092891215428,3.318592732723386,-1.1280060000689225,3.318592732723386,-1.1280060000689225,2017
201703100SAC,5.136232875085916,-0.5959437510435066,4.473698186211394,-1.5674866807629293,3.8726692364745285,-0.7358368431177951,3.8726692364745285,-0.7358368431177951,2017
201703110CHO,-1.9799969276929836,-5.492719033766271,0.8622114813317516,-5.2759938133817315,1.113244250597215,-5.636367767821576,1.113244250597215,-5.636367767821576,2017
201703110DAL,-1.9299655154762263,3.135047591844444,-0.25508056161185166,0.18676372953118303,-0.01262705074596108,-0.4134683791028782,-0.01262705074596108,-0.4134683791028782,2017
201703110DET,-1.3203583809980195,-1.128633754839818,-0.32367811242939837,-0.18465971199098874,-0.3768422655140456,-0.6399683357799072,-0.3768422655140456,-0.6399683357799072,2017
201703110LAC,5.804337083833637,-0.05071916051565495,5.232823802145919,-0.5269449943972404,5.908460713157112,-1.0332588811274697,5.908460713157112,-1.0332588811274697,2017
201703110MEM,-0.440423531671577,4.715267586623035,1.1253819644967606,3.208148424435713,1.049126095450936,4.611183008723312,1.049126095450936,4.611183008723312,2017
201703110MIA,-1.9058446962230917,3.9479534259665527,-2.265916045256141,-1.3030159077569934,-2.0862990199757037,-2.078329614069165,-2.0862990199757037,-2.078329614069165,2017
201703110MIL,-3.2978860085584394,-0.2808119150233743,0.366128780113403,0.5378161786411901,-0.7647946683679573,-0.4683240238751498,-0.7647946683679573,-0.4683240238751498,2017
201703110OKC,2.094669249125296,0.9506840196491311,1.4178560271430243,-4.051185561656553,0.5926024116174133,-3.5987117100981387,0.5926024116174133,-3.5987117100981387,2017
201703110ORL,-1.4564145412567626,-1.3623725813285041,-2.39506434303501,-1.8314032051666231,-1.3424324416268678,-1.7305581180362921,-1.3424324416268678,-1.7305581180362921,2017
201703110POR,5.373385948706009,-2.8519428125753237,4.827215113684076,-3.7021934457965138,4.0785290545381265,-4.511678483257534,4.0785290545381265,-4.511678483257534,2017
201703110SAC,-1.0419388368246487,-0.8330968246635955,0.392389681769707,-1.9210036082356154,0.329726987995846,-1.1654753798415112,0.329726987995846,-1.1654753798415112,2017
201703110SAS,-2.579092931734195,3.3757714160143166,1.8914029044421028,2.271371007934192,2.9195919690316288,2.519936648515008,2.9195919690316288,2.519936648515008,2017
201703120BOS,-1.2099327760319127,3.1762757120374587,-0.15410789145264303,3.9287247880749874,0.8160302247903903,4.14560950051665,0.8160302247903903,4.14560950051665,2017
201703120BRK,-1.6249394081468083,-4.711691607716723,-0.5794517827737948,-4.7982383686754915,-0.35702583855124104,-4.950991159646111,-0.35702583855124104,-4.950991159646111,2017
201703120HOU,-1.2408419105646544,1.9637798813218694,-2.0530116278944917,3.970047989115862,-1.562333274333799,4.001728931279476,-1.562333274333799,4.001728931279476,2017
201703120IND,4.2660585433247,0.9891873825748618,-0.9691936930039091,-0.02234517014340298,-1.8447532443719445,0.059417100127829414,-1.8447532443719445,0.059417100127829414,2017
201703120LAL,5.715920371899184,-1.6525174607994906,5.099849505672523,-1.2074511318736967,5.710797602801858,-1.239100916849294,5.710797602801858,-1.239100916849294,2017
201703120PHO,-3.479572649009704,-1.2566695466656554,-4.176015765739855,0.5202501923289375,-4.395676208421752,0.2284516851765416,-4.395676208421752,0.2284516851765416,2017
201703130CHO,-1.472839580483111,-6.095595691322579,-0.37100646074576105,-6.016324175182348,0.5842193785051689,-5.669074408903804,0.5842193785051689,-5.669074408903804,2017
201703130DEN,-2.2884489341992342,-0.6902948231535078,-1.8389374428735934,0.8695307545755853,-1.4742870635090508,0.4275580274127713,-1.4742870635090508,0.4275580274127713,2017
201703130MEM,0.13980054576017764,4.0148509106876915,0.9462223495116788,2.532323616294441,-0.03753467090517937,4.135698994335958,-0.03753467090517937,4.135698994335958,2017
201703130MIN,6.001015785140389,-3.7184984693419914,5.301037433627421,-0.0422773907570857,4.266741109289566,-0.43881009826653816,4.266741109289566,-0.43881009826653816,2017
201703130SAC,-1.5779452120206123,-1.1847408383347364,-2.1734559203071377,-2.3981446810414937,-1.7649896946193842,-1.5693388406821018,-1.7649896946193842,-1.5693388406821018,2017
201703130SAS,0.25999314426376685,3.5450303379048904,1.8012067726380323,2.6674013717891114,1.039791118187555,2.604962935322155,1.039791118187555,2.604962935322155,2017
201703130TOR,2.461751623033873,-2.2239498135812354,-0.5885670244096062,-2.599738260009225,-0.3786330681910724,-2.200181248545397,-0.3786330681910724,-2.200181248545397,2017
201703130UTA,0.03769755141880182,1.7315810026933676,-0.393970697923848,0.9835991626243157,-0.9102689237722549,0.6231273807347387,-0.9102689237722549,0.6231273807347387,2017
201703140BRK,1.3137722660810596,-4.221578643549236,-3.616928697137844,-4.2826967625028125,-3.796054474835291,-4.805622266089206,-3.796054474835291,-4.805622266089206,2017
201703140CLE,-0.8240527276910257,-1.5231430172287475,0.07111395835340772,-2.3608998223458,-0.5037551246118905,-1.763121521374727,-0.5037551246118905,-1.763121521374727,2017
201703140GSW,6.351851845298928,-2.7483518536247686,5.73133581667242,1.4953725405871836,5.651773139636752,2.5590871832362816,5.651773139636752,2.5590871832362816,2017
201703140NOP,-3.030332196766331,-1.3771202701366718,-3.687734793024383,1.6025418431323644,-4.137996935759824,1.254213245466851,-4.137996935759824,1.254213245466851,2017
201703140NYK,1.3081447745415105,-2.1150523723142953,0.45196890198216266,-1.0949933889464738,0.15232117653403776,-0.5271987929172148,0.15232117653403776,-0.5271987929172148,2017
201703150BOS,-3.2621158553301015,3.439182516488657,0.44882244738976595,4.145623357368109,-0.13627414315808237,4.1184339442786495,-0.13627414315808237,4.1184339442786495,2017
201703150CHI,4.405968866160563,-0.7493908917784324,2.9053017136671713,0.3088371366121443,3.6979766514069454,0.3432228385406019,3.6979766514069454,0.3432228385406019,2017
201703150DET,2.206041059898183,-1.0832148930151035,1.3427950323913294,-0.18784644114460036,0.8454578934513984,-0.3314050948031202,0.8454578934513984,-0.3314050948031202,2017
201703150HOU,-2.4047733356895336,2.2460809879859625,-1.9991747000832483,4.277936183567171,-1.6574080911065128,4.1168982139802885,-1.6574080911065128,4.1168982139802885,2017
201703150IND,-6.8190443800272575,0.7160226534882455,-6.696167772540257,-0.05706934385811735,-5.728403548466093,0.18422596977336111,-5.728403548466093,0.18422596977336111,2017
201703150LAC,-0.2513174097126907,-0.43676250578601383,0.5732442521389522,-0.7531665676908617,0.24428632488527846,-0.760339603760818,0.24428632488527846,-0.760339603760818,2017
201703150MIA,-0.9777428444860803,3.9471011513580514,2.0712830629310695,-1.4435077651294748,1.3940088917458493,-1.7236201487191511,1.3940088917458493,-1.7236201487191511,2017
201703150PHO,-0.6475758806173069,-1.705909998909025,-2.0708217532469533,0.03196921961346533,-1.7787053983838252,0.3014654912335401,-1.7787053983838252,0.3014654912335401,2017
201703150SAS,-3.4297096224169223,3.828032524631162,-4.156476012823084,2.813338330400242,-4.039178510350514,2.672891159538717,-4.039178510350514,2.672891159538717,2017
201703150WAS,2.1014090104099417,5.544633171128503,-0.875832260750748,4.809937595480569,-0.3358745040713143,4.493814200651169,-0.3358745040713143,4.493814200651169,2017
201703160ATL,4.857712747723134,-0.02300904246250468,3.495989436385379,1.6552698140269015,3.445086089874003,1.0837022778096532,3.445086089874003,1.0837022778096532,2017
201703160CLE,2.639625698256708,-1.2639808519046696,1.8508962612522026,-2.101939422847792,1.137339408706313,-1.9983186651533213,1.137339408706313,-1.9983186651533213,2017
201703160DEN,-1.1760586809754088,-0.573970421663212,-1.4973264811589573,1.0297680117852401,-0.8309608032403398,0.4553053304281362,-0.8309608032403398,0.4553053304281362,2017
201703160GSW,-2.115110169738042,-2.687312466863233,-2.500778848101678,1.5618694761463772,-1.9546733238199117,2.3321581799397975,-1.9546733238199117,2.3321581799397975,2017
201703160NYK,-4.5252390584287525,-1.5229302512610268,-4.589590531035157,-0.5859551431061902,-4.696269798349135,-0.5476236830333493,-4.696269798349135,-0.5476236830333493,2017
201703160TOR,1.617432680960576,-1.8636072009573041,-3.3100349286055035,-2.3124730236680833,-3.8615109675308843,-2.169567787755517,-3.8615109675308843,-2.169567787755517,2017
201703170BRK,3.7566103350616586,-3.8710780065182426,4.438668906114572,-3.8213064191559454,4.0876725052079195,-4.435289380796452,4.0876725052079195,-4.435289380796452,2017
201703170DET,-2.423168127962569,-1.5167995313736284,-2.9485446199330525,-0.6959476700054736,-2.365677269311103,-0.33350763315451754,-2.365677269311103,-0.33350763315451754,2017
201703170LAL,0.48797876547670427,-2.4645596919824477,1.3174041656070443,-2.08918482702774,0.5678525030718742,-1.80310399890425,0.5678525030718742,-1.80310399890425,2017
201703170MIA,-3.579543673903107,4.257858643834542,0.1557768986432997,-1.232839975695363,-0.014518678145535683,-1.466677523508994,-0.014518678145535683,-1.466677523508994,2017
201703170NOP,2.305867344278873,-1.2885003369625707,4.3679463105116625,1.860615273496954,4.144965006514888,1.5401141288116016,4.144965006514888,1.5401141288116016,2017
201703170PHI,2.8435802533292893,6.290812458537392,-0.08351517983043166,5.664838881113223,-0.2474469207412072,5.516757497268654,-0.2474469207412072,5.516757497268654,2017
201703170PHO,-2.2186873048288014,-2.3946229436925464,-2.5670447128517573,-0.5872815189780454,-2.131368161637424,0.1703293044824902,-2.131368161637424,0.1703293044824902,2017
201703170WAS,-1.2011347733410034,4.802461928209155,-0.28185058610606006,4.0176205145602495,0.10030221203594358,4.564801343018023,0.10030221203594358,4.564801343018023,2017
201703180ATL,-2.5850592773032943,-0.6400196917119914,-3.2850928897286025,1.025235890018628,-3.8187101622582005,1.127406298604588,-3.8187101622582005,1.127406298604588,2017
201703180CHI,2.397382345540315,-1.467378685557044,1.4854494712078434,-0.48761889771645883,1.2985140968846192,-0.11604389702684632,1.2985140968846192,-0.11604389702684632,2017
201703180CHO,5.068705840425196,-7.2452454700504205,4.223388826170648,-7.03386234753377,4.608816278289059,-5.962414844482756,4.608816278289059,-5.962414844482756,2017
201703180DEN,1.6122410049156244,-0.2273226477199728,3.72729283456016,1.4418505366743979,4.017250713173321,0.67013278154715,4.017250713173321,0.67013278154715,2017
201703180GSW,0.7464950846530272,-2.5837353317724734,1.719222479018093,1.6281353408964563,0.8748983780877264,2.0840879256363465,0.8748983780877264,2.0840879256363465,2017
201703180LAC,-1.0217374991882764,-1.522706454918648,-1.736492632803433,-1.909409006048115,-2.0902571655747586,-1.0348446498940571,-2.0902571655747586,-1.0348446498940571,2017
201703180MEM,2.983382179517534,5.474723396972621,1.9419552073057602,4.126023360393653,2.5699059259546857,3.3462066888933584,2.5699059259546857,3.3462066888933584,2017
201703180OKC,0.04113706416621454,2.1769936079658407,-1.4515710146554426,-2.6739633323405343,-1.8150644709177481,-3.720013991139519,-1.8150644709177481,-3.720013991139519,2017
201703190BRK,2.1757951886012386,-4.09897865741333,-0.6259822248363278,-4.07901908589044,-0.3260076894015415,-4.368902105048472,-0.3260076894015415,-4.368902105048472,2017
201703190DET,-2.9389197562041787,-2.114298122507563,-1.2402980483878139,-1.2736878730891164,-0.1763637077261239,-0.49276944139679024,-0.1763637077261239,-0.49276944139679024,2017
201703190LAL,-1.379366857766584,-2.7230760111587706,-2.1560719273108546,-2.4910031404387887,-2.1339132960395637,-1.9267569010768633,-2.1339132960395637,-1.9267569010768633,2017
201703190MIA,-2.0398501192307563,4.630277213810167,-2.657947411134444,-0.9263274650271356,-3.6109100530411475,-1.2410003248705632,-3.6109100530411475,-1.2410003248705632,2017
201703190NOP,-3.9519622438787323,-0.594873997599322,-0.15073561202492414,2.5012687494484602,0.08183430570715267,1.7039822206756394,0.08183430570715267,1.7039822206756394,2017
201703190PHI,3.984510985956746,6.958597523265443,4.69638157284907,6.207305926119119,4.206583914482208,5.561922059084895,4.206583914482208,5.561922059084895,2017
201703190SAS,-0.07867481702599122,2.376546004638911,-1.6228288378267486,1.3386696250160526,-1.8386427626281971,2.3230806930323666,-1.8386427626281971,2.3230806930323666,2017
201703190TOR,1.1422237435114084,-1.8256695368286344,0.28062523113539584,-2.37080441684941,0.16761467700405439,-2.3832152471708716,0.16761467700405439,-2.3832152471708716,2017
201703200BOS,4.672414172529422,3.338852506461187,3.680711940311099,4.040906312369572,4.476651903972344,4.280831673369249,4.476651903972344,4.280831673369249,2017
201703200CHO,-1.1852288497845294,-6.8489538021546466,0.39809041142446944,-6.49118546167422,1.111077648192455,-6.170609111144716,1.111077648192455,-6.170609111144716,2017
201703200HOU,-0.6809279449007235,2.065846302096375,0.908449295564381,4.260694075670173,0.7547362744624694,4.021729028973425,0.7547362744624694,4.021729028973425,2017
201703200IND,1.7072086512519036,0.7179795367576887,0.9289291235310486,-0.03202106822681117,1.334920846358294,0.1635247859629357,1.334920846358294,0.1635247859629357,2017
201703200LAC,-2.1770913031715367,-1.1650770963403403,-1.3542392549854014,-1.4898297115406933,-0.6639103633307061,-1.0951079097932859,-0.6639103633307061,-1.0951079097932859,2017
201703200OKC,-2.422146369451305,2.2968054891580465,1.7675213262026332,-2.5027055091692247,1.8147570936586337,-3.47339686639681,1.8147570936586337,-3.47339686639681,2017
201703200ORL,7.604256002761005,-1.674390492317169,6.862781186598614,-1.9140281834419888,5.799822519720304,-2.097331131976928,5.799822519720304,-2.097331131976928,2017
201703210BRK,-1.983966973579669,-4.4571547092094335,-1.045496002348031,-4.515516398577741,-0.5527539567041337,-4.347727927639599,-0.5527539567041337,-4.347727927639599,2017
201703210DAL,-1.95446484242877,2.5339712403973422,2.2040815163642122,-0.18948491214902674,1.758063850773161,-0.3627696454074929,1.758063850773161,-0.3627696454074929,2017
201703210LAL,-0.9953816119720003,-2.859863328338143,-1.3351657898083786,-2.7748285347339134,-1.2298113756951423,-2.06676329617183,-1.2298113756951423,-2.06676329617183,2017
201703210MIA,-3.069250905132069,3.9541089785191303,-1.4684899191289027,-1.6440453554136667,-0.4998217726940351,-1.2531550270044238,-0.4998217726940351,-1.2531550270044238,2017
201703210MIN,2.467079890124843,-4.353406754832278,1.4323410142457504,-0.6021326319613927,2.0775127594485183,0.02926374856717769,2.0775127594485183,0.02926374856717769,2017
201703210NOP,6.081559571851244,-0.19342948664577975,4.729308942683367,2.9526657693849288,3.4995159156432876,1.9750976966209215,3.4995159156432876,1.9750976966209215,2017
201703210POR,0.5849061223318586,-1.3636818839397193,1.579836493711916,-1.9402295207479057,1.1122909864381458,-3.317249398866379,1.1122909864381458,-3.317249398866379,2017
201703210TOR,-0.7772049912686327,-1.4014253300749147,0.06890144996033598,-2.058158117487203,-0.15280754157474044,-2.4259390805338525,-0.15280754157474044,-2.4259390805338525,2017
201703220BOS,1.2572705562857536,3.730346382938734,0.455514775572361,4.397730761813065,0.17944555441026466,4.2746726164315625,0.17944555441026466,4.2746726164315625,2017
201703220CHI,-2.652395632675244,-1.0444315419239274,-1.6412458409308996,-0.18835130758224494,-0.7955183115274522,-0.15851477759634078,-0.7955183115274522,-0.15851477759634078,2017
201703220DEN,-1.242579540587208,-0.9198797949112674,-1.8722465330157263,0.658078575733235,-2.046776994369683,0.8833444760170911,-2.046776994369683,0.8833444760170911,2017
201703220OKC,7.287487811034357,1.8291239621355118,6.4579879554321025,-2.9392656993308037,6.0040165452680005,-3.182347288040077,6.0040165452680005,-3.182347288040077,2017
201703220ORL,-6.52226126807065,-1.3576223005905206,-6.131647214849764,-1.5092349522754773,-6.274196797527015,-2.0826576370241106,-6.274196797527015,-2.0826576370241106,2017
201703220SAC,1.1942548483709388,-0.16920870251192,2.270303150483194,-1.716500227056443,1.4010388150784798,-1.863478353677116,1.4010388150784798,-1.863478353677116,2017
201703220UTA,-2.3467867875398802,1.1679176317238387,-1.5089031767177197,0.4413932797318765,-0.9078701431598297,1.1721770551231028,-0.9078701431598297,1.1721770551231028,2017
201703220WAS,-1.5119213838685255,4.280920296051875,0.03855216460001287,3.3238874908676053,1.0072895028674675,4.226097300169599,1.0072895028674675,4.226097300169599,2017
201703230BRK,-3.2095076723081526,-3.7887260501138584,-1.6084456530107403,-3.919766559994873,-0.7253826212605166,-4.201315959526162,-0.7253826212605166,-4.201315959526162,2017
201703230DAL,-0.8063796416878475,2.179755359964595,-1.0483588588323371,-0.45972606477040046,-1.3388760691798904,-0.4705179444577568,-1.3388760691798904,-0.4705179444577568,2017
201703230MIA,-1.13419877941962,4.094365745695214,-1.8009053599446219,-1.5040896215318327,-2.3484372996485994,-1.2866673126335637,-2.3484372996485994,-1.2866673126335637,2017
201703230POR,-2.48506645515063,-1.9730306099787995,-1.6628235418278976,-2.6306961775191837,-1.1310610480595795,-3.059696134162934,-1.1310610480595795,-3.059696134162934,2017
201703230SAS,5.650433832908497,2.828775600223267,4.267432560068386,1.8171544834599516,3.6760632715820662,2.001810005369478,3.6760632715820662,2.001810005369478,2017
201703240BOS,-3.546009717904628,4.022902286205358,-2.016193418919208,4.6433256518731625,-1.1481232231352074,4.393772760397925,-1.1481232231352074,4.393772760397925,2017
201703240CHI,7.143029272144201,-0.5028240684521492,6.285246722014392,0.17361661142712848,6.201582747991645,-0.06774426556752584,6.201582747991645,-0.06774426556752584,2017
201703240CHO,-1.7999346381475405,-6.155720136818758,-2.3083581007513985,-5.647088470992074,-2.089334739845834,-6.336045907128739,-2.089334739845834,-6.336045907128739,2017
201703240GSW,-0.509739186578912,-1.600248961996023,-2.1991612290879665,2.474322668985586,-1.909837957152508,1.8552171448637413,-1.909837957152508,1.8552171448637413,2017
201703240HOU,0.23769625229696345,2.304798152106919,3.4145421519999104,4.511064795501319,2.4004861417322814,4.185830364821058,2.4004861417322814,4.185830364821058,2017
201703240IND,-0.36252469735093484,0.9647146530191293,1.0941901434689072,0.2099198855122637,1.0003112196336243,0.21815639701954245,1.0003112196336243,0.21815639701954245,2017
201703240LAL,-4.715102464930702,-3.048865298622296,-0.9869461011755902,-3.0616354657099514,-0.19624873164765452,-2.3757940184778725,-0.19624873164765452,-2.3757940184778725,2017
201703240MIL,-1.7718004981262254,1.5347853324379273,-0.1839446333467123,2.7529641525147213,0.7890684032268886,1.7021624489123202,0.7890684032268886,1.7021624489123202,2017
201703240ORL,-3.194003106147022,-1.7241634318424133,-2.003213759940273,-1.9937936961331708,-1.1412395979097323,-2.1097227188518684,-1.1412395979097323,-2.1097227188518684,2017
201703240WAS,-3.452224004517383,4.540799410309575,-3.512018794086405,3.5463842888143304,-4.0728696314567605,3.933655109367417,-4.0728696314567605,3.933655109367417,2017
201703250CLE,4.699628264629865,-1.4012895895811397,3.660153968065053,-1.7920222890163942,3.7420245047981644,-1.9945218176242665,3.7420245047981644,-1.9945218176242665,2017
201703250DAL,-0.5196982498087479,2.840988333441395,-1.1419804631387365,0.09012548814905585,-2.105477666836851,-0.3574025256979798,-2.105477666836851,-0.3574025256979798,2017
201703250LAC,1.3061972993345847,-1.4676126151646471,0.595313644842058,-1.5982104117517935,1.107462802159393,-1.4797167098567126,1.107462802159393,-1.4797167098567126,2017
201703250POR,-5.419845702888097,-1.8652251877235528,-1.6201401248878362,-2.441222839959458,-0.4592258540027796,-2.8519441419854465,-0.4592258540027796,-2.8519441419854465,2017
201703250SAS,-2.59287187740588,3.070061433331958,-1.8522968793876196,1.9926949539568213,-1.3432018974952171,1.889358935730763,-1.3432018974952171,1.889358935730763,2017
201703260ATL,-3.6110528588376702,-2.065775604330071,-3.6257884733371277,-0.46742674538420914,-3.9122359551737547,0.4109628168898484,-3.9122359551737547,0.4109628168898484,2017
201703260BOS,3.4798652160843453,4.081608716293111,-2.163014518337718,4.749676906034317,-1.4856374501891985,4.494448351842293,-1.4856374501891985,4.494448351842293,2017
201703260CHO,-3.6047161479923773,-6.5543651853851586,-2.1225446730803625,-6.163424282727078,-1.507208871917512,-6.360562591719527,-1.507208871917512,-6.360562591719527,2017
201703260DEN,-0.007233846031112989,0.17192892522172087,3.2206309743140906,1.6689796228066243,2.6701676635959024,1.1335526976721308,2.6701676635959024,1.1335526976721308,2017
201703260GSW,5.409147999799806,-1.5510739229174177,4.091892089571516,2.5391504196466386,3.935991350461579,2.029180124706984,3.935991350461579,2.029180124706984,2017
201703260HOU,1.9735825010256676,2.5497282504349954,-2.7665244659130934,4.704975973187139,-2.968237105416167,4.308318362166271,-2.968237105416167,4.308318362166271,2017
201703260IND,7.850788090510417,0.43026103044647357,7.029917949523767,-0.36486959382545336,6.418013103466869,0.0820166477182731,6.418013103466869,0.0820166477182731,2017
201703260LAC,-0.5589142256575137,-1.1147056505452966,-2.263988979749019,-1.2459361569926841,-1.887478673603762,-1.4378183224956669,-1.887478673603762,-1.4378183224956669,2017
201703260LAL,-1.5560640255206621,-2.344122060664901,-2.1357519555662208,-2.4284414419977054,-2.5151567991093025,-2.474044684998558,-2.5151567991093025,-2.474044684998558,2017
201703260MIL,-1.210582886818365,1.8287604386417726,-0.5710546160822432,3.036446264552218,-0.21439289101659043,2.1126961176478645,-0.21439289101659043,2.1126961176478645,2017
201703270DAL,1.6552428137608217,2.3428555207977624,-3.0538303341524156,-0.3888592812390961,-2.8743873782519294,-0.27624036244603783,-2.8743873782519294,-0.27624036244603783,2017
201703270NYK,-3.7458863008008976,-2.667191955164494,-2.4903424688436573,-1.930125702415456,-1.5249889358595752,-1.482390616406714,-1.5249889358595752,-1.482390616406714,2017
201703270SAC,5.2668981794908305,0.3337006932773967,3.953101990518242,-1.4067924246350323,4.110624729936757,-1.7768071188351087,4.110624729936757,-1.7768071188351087,2017
201703270SAS,-2.05222903507034,3.1443815110905717,-2.4333725648085576,2.0705237769846576,-2.0497606746177275,1.765556510161499,-2.0497606746177275,1.765556510161499,2017
201703270TOR,-1.1722802371885415,-0.021565437165115497,-1.5066649872297901,-0.662995693750581,-1.9985908966723105,-1.8305647785172674,-1.9985908966723105,-1.8305647785172674,2017
201703270UTA,0.7361085974905386,0.9532903347152342,3.9565823351140814,0.24303939008294861,2.9843842089597374,0.9241701951079963,2.9843842089597374,0.9241701951079963,2017
201703280ATL,-3.7195757656390036,-2.7740321700523936,-2.311391393144273,-1.261683601046066,-1.7945605176118835,-0.07519608562231284,-1.7945605176118835,-0.07519608562231284,2017
201703280BRK,7.640306113557848,-2.9027962931153475,6.764735267758159,-2.8315316176752674,6.601329167907692,-3.7472734882603085,6.601329167907692,-3.7472734882603085,2017
201703280CHO,1.1263792227690388,-6.439505567738529,2.3128092319349847,-5.974577562663171,2.2785969620358544,-6.240297556740013,2.2785969620358544,-6.240297556740013,2017
201703280DET,3.1668199467292233,-4.264684747069083,-2.4534631742870303,-2.935886040789427,-1.6539633517154577,-1.8983119976569007,-1.6539633517154577,-1.8983119976569007,2017
201703280HOU,-1.4088241026084418,2.8680679376998413,2.677940518699913,4.992281841426461,2.2151919651325733,4.427375971809486,2.2151919651325733,4.427375971809486,2017
201703280IND,-5.729006865090987,0.6407430073990383,-1.92561100928107,-0.0996869120598447,-0.8549647634479189,0.07491371968465188,-0.8549647634479189,0.07491371968465188,2017
201703280LAL,5.350567710119066,-2.6347451912517386,4.301504243857217,-2.770376521911018,3.7893384596809923,-2.602578321969853,3.7893384596809923,-2.602578321969853,2017
201703280POR,-0.5714135182999271,-1.2654408949338247,0.933028262006637,-1.793816875652908,1.1174294060423637,-2.2666107967633535,1.1174294060423637,-2.2666107967633535,2017
201703290BOS,1.7492185307931578,4.394653985648233,2.929466775789642,5.040125561983629,2.480304344831113,4.594691127820469,2.480304344831113,4.594691127820469,2017
201703290LAC,5.557533973467244,-2.007320569480207,4.558103997523098,-2.103132712106671,3.845124321573067,-1.4701056068387597,3.845124321573067,-1.4701056068387597,2017
201703290MEM,0.019645352295604823,4.5547346842294445,-0.7477946433002884,3.3997980347391064,-0.0964895927212955,4.094592829662378,-0.0964895927212955,4.094592829662378,2017
201703290NOP,1.883073715240677,0.4192954801957214,-0.8654473127631732,3.6717675889825188,-0.40656238460149474,3.2862429282073315,-0.40656238460149474,3.2862429282073315,2017
201703290NYK,3.584181538447723,-2.1483935088963086,-1.9820212207848797,-1.4845821304696827,-1.7788268925637105,-1.6321617809672961,-1.7788268925637105,-1.6321617809672961,2017
201703290ORL,2.115024619317907,-1.4234968450023437,-2.577242302628335,-1.65799497953142,-2.752255273922401,-1.8581269185772673,-2.752255273922401,-1.8581269185772673,2017
201703290PHI,-2.593144689305646,8.265818673666764,-1.0299019695098437,7.332699333425271,-0.41771906221039146,6.788894735792051,-0.41771906221039146,6.788894735792051,2017
201703290SAC,1.2701034520100478,1.0458641885387863,0.5278541362145077,-0.8534884688558968,0.7036631742683804,-1.6771266945351844,0.7036631742683804,-1.6771266945351844,2017
201703290SAS,-0.8872556887488585,3.4800658047159985,3.1610682170143534,2.2783732553630784,2.4706807778188895,1.8216261848377187,2.4706807778188895,1.8216261848377187,2017
201703290TOR,-7.062344875762648,0.2296511706486868,-6.5912351065178285,-0.5116657014489476,-6.166526349904022,-1.42441829210325,-6.166526349904022,-1.42441829210325,2017
201703300CHI,-2.387913328695767,-0.5082016709456312,-2.6412220431869784,0.15258241653499027,-2.2005489096816517,-0.14198739057641538,-2.2005489096816517,-0.14198739057641538,2017
201703300DET,-3.5283088532242637,-4.682046338787586,-3.39949568334238,-3.4073279942915775,-3.6340195878356325,-2.2539186845239776,-3.6340195878356325,-2.2539186845239776,2017
201703300MIN,-2.8417114545999205,-5.107909209987554,-3.0269762755768994,-1.27750327804063,-2.758876896728046,-1.0938447928952406,-2.758876896728046,-1.0938447928952406,2017
