,perMetric,perMetric,perMetricN,perMetricN,game
201603060DEN,2.2856118631414972,2.3277272793025467,0.07564731846279349,-0.9511026267409749,2016
201603060DET,4.370952779371056,-0.2991400070603021,0.18020156920001507,1.0590368570874773,2016
201603060LAL,7.586149724559725,-3.1554574783476674,1.6987742099029246,-0.651932227387221,2016
201603060MEM,-7.318495824354546,3.3399528231641327,0.8171776385266296,1.2444333193819637,2016
201603060MIA,-5.016683107501665,3.318431016894678,-1.0465865027690122,0.5015056908540327,2016
201603060MIL,-3.2274474085164186,1.0549086400795105,-1.291817703983551,-0.06006796318363816,2016
201603060TOR,-3.823688257593993,4.791548366114661,-0.8134901408617166,1.3522743519113685,2016
201603070CHI,0.8063799626865951,-1.3209238835426262,-0.5085986637833588,-0.3309558582225873,2016
201603070CHO,-4.408030716527335,3.7575147171468224,-0.4540825967504124,0.72257666531757,2016
201603070CLE,2.5316876770461008,0.8760075800199232,0.2142867093359646,-0.20894459290174472,2016
201603070DAL,1.8808111543742,1.6726319398276956,-0.4590737596610168,-0.7372584826732425,2016
201603070GSW,-0.5725505966215607,6.636225726713462,-1.3538858013873223,0.46330975551069165,2016
201603070IND,4.400333121258612,-0.6846322345905165,1.4557369257880821,-0.9528547117913773,2016
201603070NOP,-1.4341297326681932,-3.5537434308141655,-0.6434070905616516,-1.2693658046012382,2016
201603080DEN,-0.6215925978884194,2.9407072026163483,-0.14489375340550603,0.21722833570824773,2016
201603080LAL,-0.6445440306603203,-2.2055334805014013,-1.1869007027918466,0.49799379366585095,2016
201603080MIN,3.6935008932375553,-4.599566385386048,0.5081256256117594,-0.4481216746857076,2016
201603080POR,0.6485511626541474,3.841153306387284,0.543855376761222,0.2666409103972902,2016
201603080TOR,-0.3619969538968668,4.041203958143534,1.249726675906518,0.19385809865932901,2016
201603080UTA,-3.335851150516376,-2.5443324415858726,0.8462598219436996,-1.9686029363411697,2016
201603090BOS,3.4524921383816647,1.0401955939450573,0.7869682388500681,1.188138249797849,2016
201603090CHO,-3.021182838129924,3.949050386005535,-0.37354879154290643,1.129782356266783,2016
201603090DAL,0.23065946592346975,1.333984091114388,0.7796987884811519,-0.7300206992471702,2016
201603090GSW,-3.1028471145095864,6.708219160752222,-2.1153591743509748,0.3256191903529646,2016
201603090MIL,3.3967983609432792,0.47964636353808743,0.7895570340991251,-0.5801462681902709,2016
201603090OKC,2.2194590030875077,-2.978918731123507,-0.1849415944022066,-1.3891746587300156,2016
201603090PHI,-3.0733438496228658,-5.09505045155027,0.31482396499307364,-0.9955614154309267,2016
201603090PHO,-1.110647336934484,-6.510230678236514,-0.3314948114309874,1.689958468099158,2016
201603090SAC,-0.044796881315640746,-1.9666903253524346,-1.3454190763278078,-0.9351886110906256,2016
201603100DEN,-7.063382060532067,3.429761941662413,1.6611485579621221,-0.13644557573428262,2016
201603100LAL,0.24140046786201452,-1.6003055977771083,-0.49258362568999337,1.325103140318111,2016
201603100SAS,-0.994190284394115,3.8732578589914013,-0.5203984330865963,0.2761241564517032,2016
201603100TOR,-2.7773364775926623,4.163547264397884,1.6903149514133782,0.11870481399026367,2016
201603110BOS,-2.883085075388138,1.192824395708854,-0.11115607495324198,1.0855810568200528,2016
201603110CHI,2.796119451290842,-1.0735396322607045,0.5196044242388431,-0.3382516561647305,2016
201603110CHO,0.7794405234236166,4.1633284725046025,1.1990874145946075,0.7399078025289109,2016
201603110GSW,4.164180741870613,6.7951544139094295,0.21289159907054478,0.17357591087593804,2016
201603110LAC,-0.5574959546389309,1.9000829344209293,-0.21900158216233678,0.33841098741980963,2016
201603110MEM,-3.235460924628992,3.299863336617868,-1.2768370528261872,1.3548667933631104,2016
201603110OKC,-4.779323351139897,-2.6595426624569285,-1.1953811047846383,-0.38078841527922336,2016
201603110PHI,-0.484340260151221,-5.285309225785001,0.6030418974936488,-0.939444812385657,2016
201603110SAC,-1.2497719133846132,-2.2528876745300863,-1.3514704324892381,-0.8692324691168289,2016
201603110UTA,0.32552372717081823,-3.189782367666794,-0.02554743600210707,-1.3305826975950699,2016
201603120ATL,3.86976956742631,-3.1825271679669243,1.4466699005225274,1.0236281362506645,2016
201603120CHO,-2.2437737027542255,4.550866889021712,0.8500426288097755,1.4927018542974402,2016
201603120DAL,0.022199993430540133,0.7852030336142448,0.3581301564666175,-1.5997747326335734,2016
201603120DEN,-0.054332139261781265,3.629306850357459,-0.9737098794980913,0.38407230884701926,2016
201603120GSW,-7.2629269692271095,6.891229856056242,0.7410762929902363,-0.1296964597731628,2016
201603120MIL,-3.805367155437434,1.0803252731905246,-1.2792408192895472,0.5346770868301796,2016
201603120PHI,0.39190210690650673,-4.7334922206347425,0.2974045527094856,-0.190455930431629,2016
201603120POR,-0.7288088417526488,4.068105299723804,-1.0276792376610442,-0.5639275212265865,2016
201603120SAS,-3.540034742638788,3.9526072068579907,-0.8619326826651703,0.03358617318918644,2016
201603120TOR,3.1846365413733793,4.568737954772146,0.4563246597351318,-0.042742597095636436,2016
201603130ATL,0.5325941519563528,-3.090655252739168,1.5492679931427502,0.7502444162270008,2016
201603130BRK,1.3781562819038662,-1.0361572653014797,0.2511639438254264,-0.8204868375697243,2016
201603130LAC,0.42683584387417994,2.065947382918239,0.2611583273855568,0.1521219447656717,2016
201603130LAL,-0.7233604031362404,-1.7857409737892755,0.06693082392660032,1.487790696127404,2016
201603130SAC,-2.8099265012341945,-2.7738507461620507,-0.5973416562249847,-1.1739110578789935,2016
201603140CHO,0.2748088750884321,4.890824029036182,-2.3691798907943937,1.7211521274145567,2016
201603140GSW,-4.1031981641507755,6.939884016949627,-1.2558494249670074,-0.39869003663398794,2016
201603140HOU,3.777897652198554,-2.583730842768695,0.9481582621354914,1.091429640513401,2016
201603140MIA,4.111390559593978,2.8856018057678483,1.3442591417325633,-0.1516209879474676,2016
201603140OKC,4.290111740978389,-3.7700459519311877,-0.7133787671120903,-1.3082283748273715,2016
201603140PHO,-3.8988312709580413,-7.311581130120498,-0.05587802496777172,0.8039289989942017,2016
201603140TOR,-1.4620567223432417,4.867772690377677,-0.3499919994371937,0.7295530962479786,2016
201603140UTA,0.8666600874860748,-2.331444741348399,0.4659120168066563,0.21596996723770817,2016
201603140WAS,0.5358537743209766,-0.5364158484983008,-0.03190473761412782,-1.5595771012290691,2016
201603150BRK,-4.877443888049211,-1.499838139686947,-0.2306240853516393,-1.16648532468606,2016
201603150IND,0.5535130230749417,0.1883269656312052,0.11554338439398282,1.4400713610083975,2016
201603150LAL,-3.2523325060478463,-2.248731454713461,-1.2457530946055118,0.5228068394545974,2016
201603150MIL,4.0656153819729255,1.8418371562893334,-0.40743407573366597,1.133961971870212,2016
201603150ORL,3.8448617349647307,-0.9508152830072341,0.8477565576437199,-0.8959707484113496,2016
201603150SAS,1.626123139306344,4.18261841615039,-0.40538468611535444,0.1150264408923406,2016
201603160BOS,-3.5117726178657946,0.12010760955065791,-0.5319008803254837,-0.671247204067785,2016
201603160CHO,-0.5429991154873974,4.219657342831546,-0.8578530067988082,0.8709401764123719,2016
201603160CLE,0.9459755612930678,0.1530312996941703,-2.051728135094038,-0.4796069792493646,2016
201603160DET,-2.7463880664140206,0.0778880405286273,1.4121593403063615,-0.3412995298172267,2016
201603160GSW,-0.26036992221205324,7.006773202117614,0.9013789919908753,-0.5793765224421096,2016
201603160HOU,1.4282210964963937,-2.44583540722617,-1.1213408893618,0.9081026730200465,2016
201603160MEM,-4.401811797141725,3.640002216656029,-0.1447858751089524,0.3000493934918906,2016
201603160SAC,-4.170087349318763,-2.895321889869848,-1.1296396186059021,-1.6008343116731218,2016
201603160WAS,-0.6598994139384899,-0.07845011470595509,0.7610762210446216,-1.5156840434792245,2016
201603170ATL,3.437045567444894,-2.2529546845596613,1.1093182881423445,1.7516472974407087,2016
201603170CHI,-1.2339897952041632,-0.9976450697404431,-0.39864360445465685,0.7930289911499662,2016
201603170IND,4.532850826444324,0.621732379155489,-0.2586975396703278,1.4543596208733622,2016
201603170MIA,4.400997203253482,3.152130630397096,0.6434824861066643,0.024517653508963066,2016
201603170MIL,3.243044543854559,1.3746017118179346,0.71135686680845,0.31969307173842204,2016
201603170PHI,0.25929554109599806,-5.143292232531994,-0.9460481794131586,-0.31742716503687163,2016
201603170SAS,4.031838406912996,4.380520458960341,-0.6576132808661219,0.11982949217319605,2016
201603170UTA,-6.808600603936814,-1.6178159535564944,1.3972997083507028,1.439812188130689,2016
201603180DAL,7.076827597737541,0.6239245241246039,0.44060187102408066,-1.6616873390168965,2016
201603180DET,-3.4823695525766887,-0.41554534132573195,-2.048239819908499,-0.11640533426542893,2016
201603180HOU,-4.004854124340252,-3.0511033474133384,0.5992052533529091,0.7725849101806594,2016
201603180LAL,-7.027680201460296,-2.605742070891459,0.29081562289424945,0.39576998273619396,2016
201603180NOP,3.896379857873832,-3.5830396866119223,-0.47457292149722463,-0.02929625579775641,2016
201603180ORL,0.47508233686263424,-0.7243389759093368,-0.4009252431572883,-0.15178837928777603,2016
201603180PHI,-3.1659597642659207,-5.354722139796195,0.06148764425050318,-0.3380390322945299,2016
201603180TOR,-0.225705244049216,5.068134378317694,-1.3310988779790218,1.026930420174173,2016
201603190ATL,-2.848768357657299,-2.005721481368546,0.22457549196557003,1.3301296691478321,2016
201603190CHI,-1.3987363560330124,-0.73024142108315,1.145596085552866,0.5906824624594784,2016
201603190CHO,3.189812364253779,5.034679951203415,0.2491051616374258,1.0856295651978813,2016
201603190DET,-1.5013934438614598,-0.13947431010846856,-1.3354251511304152,-0.3701337760319391,2016
201603190IND,-3.106174721148392,0.08644882728211911,-0.12725599002488105,1.3278736197276357,2016
201603190MEM,2.0334890366835623,3.0744898843275976,0.15267788230936452,-0.37800225405407206,2016
201603190MIA,0.6547949360321823,2.5184478824471626,0.6995918173478249,-0.7999831344475095,2016
201603190SAS,7.277461775328241,4.515979007999505,0.5692426145760199,0.11564588674089726,2016
201603190WAS,-0.33042431783197657,0.4707254483601986,1.0094958574625952,-0.17782571429395028,2016
201603200DAL,4.33442701221486,0.4232903465339035,0.4932737058275738,-1.2493415932937946,2016
201603200MIL,-1.8877717636380353,1.5431563713448924,1.2150753508715542,0.7367764086582946,2016
201603200NOP,1.2227094766702251,-4.02108684095295,-0.9967495264172765,-0.9999040028230253,2016
201603200NYK,-3.7584405837939485,-0.5701605673839154,-1.791750258441518,0.051432030504498405,2016
201603200PHI,-0.6960583739272366,-5.4145071829137255,-1.9796232689486892,-0.31945673136345515,2016
201603200TOR,-0.9040515750788849,5.538487508195715,-0.2595075444185645,1.3749402437978429,2016
201603210ATL,0.7104616979121374,-1.7246526001945313,0.38493797074131697,1.0526838773981382,2016
201603210BOS,-1.0935380001277828,-0.5682111533356959,0.15623391325682973,-1.6084067472807582,2016
201603210CHI,-3.4035620153229473,-0.2412060134781271,-1.150674340792866,0.7529842709159935,2016
201603210CHO,4.8873457213449925,4.234470587579267,1.1938448281074383,0.07114211507466295,2016
201603210CLE,3.990021727877931,0.03756055254479662,0.5602597862155104,-0.20383991531721146,2016
201603210DET,1.0673658195231752,0.09588165452387898,0.5877194559850861,-0.6835588688997344,2016
201603210IND,-5.542354403505266,-0.3174319575303741,-0.2570451777202651,0.36720027706013475,2016
201603210MIN,6.906095061982754,-4.207189114096291,0.11094064807332299,0.20084160243104632,2016
201603210PHO,3.885269444340935,-6.419070114808907,0.5854061077230618,0.09116056342760781,2016
201603220BRK,4.921662241390116,-1.7367494084938109,0.37079535236840144,-1.3747524545969405,2016
201603220LAL,4.315810271498528,-3.214352157542848,0.4460407040722135,-0.05889467919518321,2016
201603220NOP,3.1356822659345482,-3.199635622683658,-0.26111609500873,0.03582530194533462,2016
201603220OKC,-3.129837238831314,-2.7022939363358986,-0.24675216344317824,-0.042751273878968155,2016
201603230BOS,5.727973933244613,-0.3471303777660708,1.1592359784724797,-1.5399547734749324,2016
201603230CHI,-0.9250391358549166,-0.010856520510131418,0.18560820107956444,1.062683111750577,2016
201603230CLE,0.8102329989792985,0.16766906181938168,-0.2700922742112269,-0.2591667820547906,2016
201603230DEN,-5.617881672810135,3.8599132186033422,-0.8843894521753917,0.23060636824587843,2016
201603230DET,-1.314618775697408,0.3530144750677522,-0.58580993394476,-0.03888763183874999,2016
201603230GSW,0.40125825840093654,7.0214846266427315,-1.4988246760199888,0.1302547705864942,2016
201603230HOU,-1.4119812118163182,-3.332778494592617,1.7778011558504812,-1.0890047918383938,2016
201603230MIN,-3.633911508290943,-4.3225786787562726,-0.8600607621288994,0.27698770662977923,2016
201603230PHO,-2.62610822509518,-6.8496109419665,-0.42057474459377986,0.2137711185655668,2016
201603230POR,0.9353713091116731,3.8223460496370905,-0.3986127820027192,-0.34183469223352314,2016
201603230SAS,3.3148259854466176,4.200154067534143,0.5187065341557737,0.32689620854274193,2016
201603230WAS,-2.449762444634324,1.43557154235193,0.7327647233326104,1.489903681613708,2016
201603240BRK,0.3105595960009211,-2.0524149318562586,-0.5561004914851441,-1.5680746717050358,2016
201603240IND,-3.378779342195724,-0.24190468822550315,0.4265878132417096,-0.2641046816560511,2016
201603240LAC,4.115918251559904,0.23028215572351485,0.047812951836103124,-1.8356652271947183,2016
201603240NYK,-0.8041518090858943,-0.13174384727915722,0.6579049132573545,0.42575210735977176,2016
201603240OKC,-0.8742759546910293,-2.499352680574596,1.9356505465431717,1.0406820620641901,2016
201603250ATL,0.6673424647977555,-1.9406565457770952,-0.7108138171061107,1.1499987069620827,2016
201603250DET,5.237327764752564,0.6642625849179709,0.3465037357163805,0.12840881059699927,2016
201603250GSW,0.6417991071888594,7.192460729320146,-0.14340392642539057,0.25257671237052554,2016
201603250HOU,5.296030852748039,-3.870483751717906,0.42825816237037384,-1.2867529089492171,2016
201603250LAL,4.077525994452991,-2.950241359018218,-0.03386456514099234,-1.3499357612411091,2016
201603250MIA,-1.6258668855476266,3.154944410643303,-0.6750516025403936,-0.029692130730079452,2016
201603250SAC,-6.525477808043462,-4.012891807663685,0.7374491611836469,-0.7605593016158447,2016
201603250SAS,3.7275663390508598,4.360035642337458,-0.05033131314769823,0.40742843547947205,2016
201603250WAS,-3.9435983793835305,0.9264656434947014,0.835724971756371,1.462881491992998,2016
201603260BRK,-0.16483366943262467,-1.2374311540999834,-0.6974278213889851,-0.20127388879850372,2016
201603260DET,-1.7262022328144013,1.1238066437413607,1.0201858335996268,1.045918603212737,2016
201603260MIL,4.777783705929174,0.4528881518350616,0.5581263630976239,-1.3889490044542698,2016
201603260MIN,-1.0698048919703993,-3.1563696022900594,1.2616398493780066,0.7424616686679844,2016
201603260NOP,4.788393693229011,-3.4558503609886024,0.7227783112560949,0.6473478031621739,2016
201603260NYK,-0.5044241817553541,0.4730198748851784,-0.6574554814495122,1.1963802780214183,2016
201603260OKC,4.45806774359113,-2.3038237432952258,0.2754493274407386,1.4662222086359602,2016
201603260ORL,-1.40891553125023,-1.7873152769576883,-0.7490161173117297,-1.2443161614702922,2016
201603260PHO,0.08481270273050256,-6.796782069016789,-0.46870032034444414,0.5147990611037057,2016
201603260POR,-5.835494448659784,3.798281131513292,-0.9580505606105714,-0.4918306094650954,2016
201603270GSW,-5.905684423856112,7.248836103828353,-0.7623921913241165,0.24206290171074368,2016
201603270IND,-3.3628465921988777,-0.8486219759505715,-0.917011184972716,-1.036948941581783,2016
201603270LAC,4.461048643285896,0.547919275770127,0.6161869083211607,-1.0782038635362086,2016
201603270LAL,0.13923686640123378,-3.333764007851123,0.21768698110718043,-1.548023034061846,2016
201603270SAC,0.5854237326806526,-3.741587546690358,0.3106148575922136,-0.8462656568205141,2016
201603280CHI,-1.2100404062088614,-2.1268683465175897,1.0429142783508087,-1.1292232767771373,2016
201603280DEN,0.13094040769446025,4.245159091534671,-0.8150351535986144,0.8081135240897713,2016
201603280LAC,0.3028927926219396,0.7638088275213519,0.1827851830712739,-0.6644122689750329,2016
201603280MEM,4.340780787262354,3.629534237797195,-0.039739671697988324,-0.010467978858840127,2016
201603280MIA,-0.5536428475820365,3.3163928020533646,0.946195292104909,0.43079099628551476,2016
201603280MIN,-7.0148621589082225,-3.400973331701195,-0.20626155497141088,1.0008384654405313,2016
201603280NOP,0.24783006533350616,-3.614132443397718,0.5081999875455583,0.5559549059210454,2016
201603280POR,-3.287104221704162,3.8684711067096202,0.19526533087251974,-0.1633673002033756,2016
201603280TOR,-2.1865367869664496,4.946675775638127,1.3252358308993464,0.4138249491938115,2016
201603280UTA,-3.539771857912143,-0.8252011625592601,-1.2910404031986786,0.7926147909972365,2016
201603290CLE,-3.835598714909956,-0.27923437220368186,-0.7844953674966246,-0.7543167090663045,2016
201603290DET,-1.7672292961534595,0.6076448171358209,1.398730468112459,1.023190158461555,2016
201603290GSW,0.3452447164622541,7.294641313989402,0.08594917536624846,0.21781371625186935,2016
201603290IND,-2.5366402656858895,-0.37586985323949307,-1.8063988446027333,-0.9976022323949872,2016
201603290ORL,-0.7687495717364357,-1.0693624616903286,0.46524022346772775,-0.3450234857809942,2016
201603290PHI,5.18623320359066,-5.951489634017163,0.785236000337171,-0.5967674942209668,2016
201603300DAL,-0.42482518586820106,0.6702887701587272,-0.09440086803622605,0.046364246034119205,2016
201603300LAL,3.53149952620776,-3.6294335398127657,0.3793688958106636,-1.0236914689213052,2016
201603300MEM,3.7058107290704037,3.2900196439476943,0.5159983648166205,0.04697510009313033,2016
201603300MIL,-7.323294642928474,0.04443865417357529,-0.29561444146817917,-1.3301630576443553,2016
201603300MIN,1.1441468130771426,-3.0925408476809437,-0.8893422236064126,0.9123132766593096,2016
201603300SAC,0.245277458752156,-3.3940808568916268,-0.2254479896080513,0.3643597269023152,2016
201603300SAS,-2.9414771921960075,4.680295381111854,0.6415624944159138,0.16431637311234837,2016
201603300TOR,-0.8002684870405616,4.527368284825137,1.2054529943279917,-0.5407660934925511,2016
201603300UTA,7.3946085716995,-0.7355394806586375,0.11714679637126851,0.6631968753743784,2016
201603310CLE,-1.0005510188901177,-0.8165415185327518,0.5008424249713432,-1.4713364545649212,2016
201603310HOU,-1.8411332302456742,-3.2982915685808862,-1.5999272167675391,-0.4495232109235954,2016
201603310IND,-0.8375610145366466,-1.0713768886797084,0.0664905605422361,-1.157825715961831,2016
201603310NOP,4.279924300563668,-2.986801219623743,0.2899025726857356,1.0342856213292064,2016
201603310OKC,1.4621061787572316,-2.227556744426664,0.23939670208700908,0.8786179767217257,2016
201603310POR,-0.0774451929338511,3.975447741897085,0.14826005111535923,0.07906788402325546,2016
201604010ATL,-0.7580756159937039,-1.2831883889928903,-0.7956361685384878,0.44146421120164825,2016
201604010CHO,-6.086327199063755,5.321070768637256,-0.671820016150029,0.2863908174338325,2016
201604010DET,0.9756331810742651,1.0679722654090256,0.5523428345403592,1.2074465755174968,2016
201604010GSW,-0.48444956114635573,7.761987504938986,0.21160881278087462,0.8558924429562447,2016
201604010MEM,5.010288186777466,2.7159060724544304,-0.5281993214182477,-0.3585838118731761,2016
201604010MIL,-0.14088991675083662,0.30285742976823116,0.9526480833769435,-1.2402989415766597,2016
201604010NYK,-1.0590169214291656,-0.7301695967837425,0.6777324870646442,-0.16000902939982697,2016
201604010PHO,-0.29266422812893467,-7.581713418523126,-1.00312592604108,-1.1626433037142232,2016
201604010SAC,2.6756483597555345,-2.856139170010536,0.1572004773083674,0.5474228453124056,2016
201604010UTA,-3.4105002133610327,-1.1029184138981236,0.7966889007352599,0.7848533497399119,2016
201604020CHI,0.3977144697078785,-1.126945662606154,0.30183281518399974,-1.1160891420960164,2016
201604020DEN,-3.1415677707761205,3.55517616537022,0.4923437375148191,-0.3047370532331257,2016
201604020PHI,-1.7680479864655183,-6.168073961280509,-1.450616028935147,-0.6257195577752425,2016
201604020POR,2.961076960521119,4.38245211010959,-0.17460530541343267,0.04802509789473619,2016
201604020SAS,5.345762686944276,4.725619408539586,-0.38221124630033365,-0.16172631280540384,2016
201604030BRK,-2.262053084430292,-1.3736820853831126,0.9375825382533638,0.678732846473145,2016
201604030CLE,5.4028175308540085,-0.20173342708240227,1.1683469432747373,-0.3694024889017752,2016
201604030GSW,4.685605330918534,6.8851136077571695,0.8632592812814475,-0.1363710188855507,2016
201604030HOU,-2.166344369398729,-4.012479136220406,0.5359495669371662,-0.8826418973890984,2016
201604030LAC,-0.08147284599695581,1.4008938037292964,-1.5170443883488898,0.9996355453283678,2016
201604030LAL,0.3924243360354609,-2.77358237336054,0.9606354893711484,0.4407697841823117,2016
201604030MIL,-1.7087555221153679,0.7445502153266581,-0.9046037130294693,-0.3228156041965165,2016
201604030MIN,1.6458909767754122,-3.671097035038919,0.7105196676637373,0.6514816437173561,2016
201604030NYK,-1.6216689459864426,-0.41550443282979543,-1.3797642577609421,0.5095347030251199,2016
201604030ORL,2.3804315722876197,-0.58258270230926,-1.5048378720533235,0.7320360733881425,2016
201604030PHO,-0.8423215922202374,-7.792904800655105,0.5696596195960799,-0.9432938586886102,2016
201604050ATL,-7.987167482253454,-1.839530577904192,-1.4616896742099952,0.6102318667301372,2016
201604050DEN,-2.753882642168527,2.784494209878911,-0.25452996159392993,-1.293031784574083,2016
201604050GSW,-4.096920790903496,7.024014867868679,-0.15332241151996423,-0.16844586145145746,2016
201604050LAC,-2.977441089564458,1.6940113851311196,-0.3513328644692735,1.4637292294076112,2016
201604050MEM,-1.162221674014468,2.0049034575118796,0.2466938572357673,-2.310906813986655,2016
201604050MIA,0.9795243292170923,2.6579237397121744,0.6265098541493365,-0.6569022457344417,2016
201604050MIL,0.07383474755582142,0.19801636722575822,-0.23672484844509034,-0.6122166317535417,2016
201604050PHI,-1.6973122993276704,-6.314453001759583,1.681467042868051,-0.6965713289494472,2016
201604050SAC,4.546704070807024,-2.370885815284808,0.4307858192471191,1.6420059923788703,2016
201604050TOR,5.127249356215778,5.230439152821283,0.2055871148256629,-0.06559169992675168,2016
201604050UTA,4.840942942662579,-0.6480589106218915,0.6407888751284344,0.2262170440691365,2016
201604060BOS,-2.1483842816130228,0.5962830522393787,1.3074660793755752,0.9434134300054394,2016
201604060DAL,-3.424940863450608,2.0717147326399896,-0.09216236885800233,1.429915625451132,2016
201604060IND,0.268309947415446,-1.331855537582328,0.7727341291708085,-1.1670218681497007,2016
201604060LAL,1.7792390773127593,-3.062668781746094,1.2313198015426339,-0.11242742272787382,2016
201604060NYK,4.77654461840887,-0.7053178412339136,-0.46078314634369044,-0.5735739939547577,2016
201604060ORL,0.6041389779400532,-0.2070545875335199,-0.06012360697791996,1.418812298014099,2016
201604060POR,-2.540747171586503,4.931477340096876,-0.23692342829127133,1.133196208583587,2016
201604060WAS,-1.9384228704857343,-0.374590427398779,-0.7009917163857495,-1.3010560708934855,2016
201604070ATL,5.581143890628191,-1.7722519143605524,0.7927501973991808,0.16840463141654793,2016
201604070GSW,5.252255092442887,6.092580105714951,0.8922194501054288,-1.156255998113393,2016
201604070HOU,-8.054446145797094,-3.957601935697795,-1.2576640767803071,-0.08711818397989723,2016
201604070MIA,-1.7572046673917825,3.0333090909892135,0.36966367912581266,-0.12163531965408703,2016
201604070SAC,-3.1654860287497684,-2.75565908457466,-0.009116426459706117,0.9859284621156885,2016
201604080BOS,0.003541167366133635,0.6721063953538575,-0.6638012974316235,0.5872936926233451,2016
201604080CHO,-2.055014635783415,5.1457729323337915,-1.5013717882013768,0.36798922640462506,2016
201604080DAL,2.599886450889194,2.6043758048871766,-1.1276798881616727,2.0189520722065257,2016
201604080DEN,4.950328206935922,2.5713587392968833,0.492260463344795,-1.8896899039890138,2016
201604080DET,-0.2579986621011017,1.1752775301500122,-0.3972355285023338,0.05147088640865083,2016
201604080NOP,-3.2182167946498907,-2.2242076247275016,0.11554721320123468,1.3899248186702136,2016
201604080ORL,3.345955056679621,-0.7781931397434789,0.029562254626260276,1.0091221372141983,2016
201604080PHI,-1.074546155158835,-5.863381019474231,-1.5475660300440177,-0.027886570814446232,2016
201604080TOR,-0.9305362485208377,5.285390869979999,-0.08191427257026584,0.33871509434187425,2016
201604080UTA,1.9347870902165525,-1.0593710604021993,1.1709782626952028,0.010433831568194107,2016
201604090ATL,0.8263597927338253,-1.4764988937123604,0.5234670001118757,0.24970333910204456,2016
201604090CHI,-0.13300934164604428,-2.06985063308219,0.1462250305576463,0.46678963260370354,2016
201604090MEM,6.394506991221917,2.301322651669672,-0.9001343227674781,-1.328211586127528,2016
201604090NOP,-7.169225620319491,-1.8376530447428188,-0.15436346141127122,1.1038241474531878,2016
201604090POR,-2.6725281022149048,5.1841352367612075,0.7284452294862951,1.3156641300515899,2016
201604090SAC,-2.7934050682508342,-3.2486170111095234,-0.6068682812843806,0.03848721059462967,2016
201604100DEN,-1.9584283741877897,3.0459182104824194,-1.1332272116285302,-1.1992408810522517,2016
201604100HOU,-3.6047713746345735,-4.842822461175395,-0.06499951672242921,-1.4799758689765268,2016
201604100IND,-2.138405231852982,-1.5812657669582322,-1.369655660116545,-1.2053959137187416,2016
201604100LAC,2.902939604106699,2.833844404002143,2.771999196412243,1.6896975909249996,2016
201604100MIA,-0.25455817940395065,2.8223200963400927,0.8148042822863687,-0.709179429867667,2016
201604100NYK,5.936120388417393,-0.6321766067561896,1.4087521035922594,-0.8800066720896994,2016
201604100PHI,-0.1507122300138306,-6.305750567876874,-0.6036003818488946,-0.40006614402076257,2016
201604100SAS,6.493186628156181,4.4757687357503855,-0.901421943543308,0.1349879484880372,2016
201604100WAS,5.229163528403355,-0.582609909177215,0.0429303248127052,-0.9278546256394695,2016
201604110BOS,4.565735922058607,0.4979016711856872,-0.755334846578634,0.5753468641195307,2016
201604110BRK,0.08081769716753229,-2.2479968527440164,-0.16445976158462305,-1.2474458338538978,2016
201604110CLE,-1.1480407721642223,-0.8616121908849053,0.06199963404463926,-0.0450706723521449,2016
201604110MIN,-4.754513056963965,-1.8915232255164227,-0.9189143420540153,1.2010176221645255,2016
201604110NOP,-1.341247783843329,-2.2572455726599188,0.4998854464023448,0.7295556469638251,2016
201604110OKC,-3.6930807788460065,-3.568348461411574,-0.06364723903323681,-1.8011191652581098,2016
201604110ORL,0.21933437916708698,-0.4512704076779599,0.17489572499351053,0.38629060685868144,2016
201604110PHO,-2.4736736179487835,-6.749633092402394,0.9204072389428355,0.5736615505260763,2016
201604110UTA,2.6021345817698815,-1.670224365603005,1.9318458116111588,-0.9346848849443681,2016
201604120DET,3.019032324614102,1.4998887772261256,0.34338396485856604,0.8922439600903089,2016
201604120IND,-0.9292776931394329,-1.4716741460672011,-0.5044525072712316,-0.40029725738749067,2016
201604120LAC,2.2026430147354006,3.13464942633896,-1.0873766292122957,1.672543247581729,2016
201604120SAS,-3.4938931455640443,3.88931158344527,-1.2663364011373754,-0.790983797666579,2016
201604120TOR,-6.675797177057792,6.2332214748006365,-0.7243075430406313,1.2229332880231742,2016
201604130BOS,3.5173947121065794,-0.2276240495308528,0.5563177515854579,0.2568255116154966,2016
201604130BRK,6.362322499126499,-2.5339443316916004,1.0165598121822228,-1.474927410262434,2016
201604130CHI,-6.804898201383654,-0.9860740570085511,-0.7185710023199006,0.14087160559759937,2016
201604130CHO,-0.01597926027613994,5.291261642775147,0.12491065647468969,-0.11155588807884698,2016
201604130CLE,1.0015263897336482,-0.55444503166364,-0.0664458756753703,0.20363058433007286,2016
201604130DAL,3.999633376033458,3.3234654929606506,-0.7259860325061273,2.3478323118863846,2016
201604130GSW,1.9932590469011942,7.079643780461296,-0.7226470255532339,-0.6823437244776831,2016
201604130HOU,-1.792411071448477,-4.3604066599531635,1.0637280985620512,-1.0621150913722806,2016
201604130LAL,-2.391555276793767,-3.7675360946935363,-1.2886368628956442,-0.9939537213329948,2016
201604130MIL,-1.3311026949445477,-0.21595676823473298,0.4369452915209703,-0.5188141980029606,2016
201604130MIN,-2.6124192994946966,-2.2856296225272246,-0.35036621506439897,1.1248705908338112,2016
