,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201603060LAL,7.586149724559725,-3.1554574783476674,6.214118279539591,-3.4664656943740653,5.725187942382552,-3.2366205655664206,5.725187942382552,-3.2366205655664206,2016
201603060MEM,-7.318495824354546,3.3399528231641327,-7.567304863815249,2.4407964881609487,-8.21424995616763,1.9479069621347478,-8.21424995616763,1.9479069621347478,2016
201603060MIA,-5.016683107501665,3.318431016894678,-5.754792018854532,4.958081717575396,-5.23106169717192,4.431283272417516,-5.23106169717192,4.431283272417516,2016
201603060MIL,-3.2274474085164186,1.0549086400795105,1.396310846679171,1.448026326022017,1.7848757483101056,1.592936138182937,1.7848757483101056,1.592936138182937,2016
201603060TOR,-3.823688257593993,4.791548366114661,-2.3249169771479075,5.148436284988925,-1.9219855909573695,4.8141456068899435,-1.9219855909573695,4.8141456068899435,2016
201603070CHI,0.8063799626865951,-1.3209238835426262,1.0668213690586335,-2.6468219165035975,1.4284662556762118,-2.352131247186376,1.4284662556762118,-2.352131247186376,2016
201603070CHO,-4.408030716527335,3.7575147171468224,-0.9703556824653283,3.699290911690788,-0.9552258226373803,3.2106784800481667,-0.9552258226373803,3.2106784800481667,2016
201603070CLE,2.5316876770461008,0.8760075800199232,1.573218134741623,1.3464501864210447,1.9113934450336132,1.1497748687230889,1.9113934450336132,1.1497748687230889,2016
201603070DAL,1.8808111543742,1.6726319398276956,0.30499650216394514,-1.9503187747818558,0.6813805247219307,-1.3083163308352301,0.6813805247219307,-1.3083163308352301,2016
201603070GSW,-0.5725505966215607,6.636225726713462,1.5282176876771913,5.278975846366471,2.0344155603113716,5.747338292946427,2.0344155603113716,5.747338292946427,2016
201603070IND,4.400333121258612,-0.6846322345905165,4.719370701755402,-0.4208367896978231,4.307802446652453,-0.8477141492543657,4.307802446652453,-0.8477141492543657,2016
201603070NOP,-1.4341297326681932,-3.5537434308141655,0.42482110853156385,-3.6565742550524334,0.3187093961014327,-2.707702807749367,0.3187093961014327,-2.707702807749367,2016
201603080DEN,-0.6215925978884194,2.9407072026163483,2.145074142578352,-0.1633012535116336,1.9972209528236629,0.0920975312058605,1.9972209528236629,0.0920975312058605,2016
201603080LAL,-0.6445440306603203,-2.2055334805014013,1.4698600394330938,-2.531323261200944,1.8818638431521464,-3.144263234756315,1.8818638431521464,-3.144263234756315,2016
201603080MIN,3.6935008932375553,-4.599566385386048,3.981662338961719,-1.1275977288628773,4.352532742069385,-0.9359896254526886,4.352532742069385,-0.9359896254526886,2016
201603080POR,0.6485511626541474,3.841153306387284,-0.4004581825662825,-0.05589143953920228,-0.09833414639243306,0.5309341966799123,-0.09833414639243306,0.5309341966799123,2016
201603080TOR,-0.3619969538968668,4.041203958143534,-4.090676866358621,4.390901323085039,-4.172892265565275,4.7862736202321665,-4.172892265565275,4.7862736202321665,2016
201603080UTA,-3.335851150516376,-2.5443324415858726,-1.0271388587431645,-3.3988203439621074,-1.984280210642325,-3.3384634700624587,-1.984280210642325,-3.3384634700624587,2016
201603090BOS,3.4524921383816647,1.0401955939450573,2.374470004482106,1.26198637959304,1.9616726959019684,1.1104550139348817,1.9616726959019684,1.1104550139348817,2016
201603090CHO,-3.021182838129924,3.949050386005535,-3.2942338097715087,3.856532958088337,-2.863832340712038,3.3995442690468067,-2.863832340712038,3.3995442690468067,2016
201603090DAL,0.23065946592346975,1.333984091114388,0.8586963539964572,-2.413290029915146,0.6324554961508019,-1.4634664178902856,0.6324554961508019,-1.4634664178902856,2016
201603090GSW,-3.1028471145095864,6.708219160752222,-3.973666335419864,5.337333494610569,-3.6106644469452736,5.735615704434628,-3.6106644469452736,5.735615704434628,2016
201603090MIL,3.3967983609432792,0.47964636353808743,5.0409114175824214,0.7473421666175852,4.582643883656825,1.2456543166602554,4.582643883656825,1.2456543166602554,2016
201603090OKC,2.2194590030875077,-2.978918731123507,0.7679677572972352,1.777515803642551,0.625188963999341,1.6689412660086578,0.625188963999341,1.6689412660086578,2016
201603090PHI,-3.0733438496228658,-5.09505045155027,-1.5673820152440214,-5.837621718861559,-1.8315973077835028,-5.425358254966248,-1.8315973077835028,-5.425358254966248,2016
201603090PHO,-1.110647336934484,-6.510230678236514,1.860346615280637,-6.6997265103959265,1.9637315062265361,-7.964151731810012,1.9637315062265361,-7.964151731810012,2016
201603090SAC,-0.044796881315640746,-1.9666903253524346,0.5451983166805618,0.06248066325063917,0.9553093747659686,0.19465600189136958,0.9553093747659686,0.19465600189136958,2016
201603100DEN,-7.063382060532067,3.429761941662413,-7.303586978302402,0.1214262737860814,-7.712353048034319,-0.016492194105123776,-7.712353048034319,-0.016492194105123776,2016
201603100LAL,0.24140046786201452,-1.6003055977771083,0.8931059193016253,-2.041806326904478,0.8914118109636936,-2.951709339022134,0.8914118109636936,-2.951709339022134,2016
201603100SAS,-0.994190284394115,3.8732578589914013,-2.327342714062553,4.112415537635378,-2.4893271982099408,4.368151058458653,-2.4893271982099408,4.368151058458653,2016
201603100TOR,-2.7773364775926623,4.163547264397884,-0.45229286728540785,4.499109360585969,-1.6128649089467473,4.758020271738272,-1.6128649089467473,4.758020271738272,2016
201603110BOS,-2.883085075388138,1.192824395708854,-1.3333612341112797,1.5418135130784165,-1.8244471869669396,1.2792336586503008,-1.8244471869669396,1.2792336586503008,2016
201603110CHI,2.796119451290842,-1.0735396322607045,4.519839064576757,-2.414435741745656,4.693835575882006,-2.5855843926327347,4.693835575882006,-2.5855843926327347,2016
201603110CHO,0.7794405234236166,4.1633284725046025,1.4631197731261025,4.105821558865671,0.8816950532390901,3.523926576253247,0.8816950532390901,3.523926576253247,2016
201603110GSW,4.164180741870613,6.7951544139094295,0.2158489510719548,5.440892657677814,0.5322954816705009,5.7133719673173715,0.5322954816705009,5.7133719673173715,2016
201603110LAC,-0.5574959546389309,1.9000829344209293,2.4642070831871123,0.3916924518881828,1.9596919474727936,0.6503708659421399,1.9596919474727936,0.6503708659421399,2016
201603110MEM,-3.235460924628992,3.299863336617868,-3.5435224105488423,2.0946428709967293,-3.1602109892608206,2.0834957218590553,-3.1602109892608206,2.0834957218590553,2016
201603110OKC,-4.779323351139897,-2.6595426624569285,-1.25835092753654,2.1537911090516033,-1.069884191362112,1.714420350065274,-1.069884191362112,1.714420350065274,2016
201603110PHI,-0.484340260151221,-5.285309225785001,-4.198884903859547,-6.071642499994304,-4.0775307830503555,-5.60504069508551,-4.0775307830503555,-5.60504069508551,2016
201603110SAC,-1.2497719133846132,-2.2528876745300863,0.980343105136626,-0.28542693937042785,1.718919493751205,0.07862235387432293,1.718919493751205,0.07862235387432293,2016
201603110UTA,0.32552372717081823,-3.189782367666794,-0.672198573177436,-4.07722549848711,-0.08821052994417518,-3.7602366312088615,-0.08821052994417518,-3.7602366312088615,2016
201603120ATL,3.86976956742631,-3.1825271679669243,2.3570019979256216,-0.7719529683981747,2.161993383055583,-1.350180551984586,2.161993383055583,-1.350180551984586,2016
201603120CHO,-2.2437737027542255,4.550866889021712,-0.6046256724805374,4.438680104757925,-1.6454833927280859,3.765479403239946,-1.6454833927280859,3.765479403239946,2016
201603120DAL,0.022199993430540133,0.7852030336142448,0.31687157309585956,-3.017713449044791,-0.7075259041676615,-1.7682181065656088,-0.7075259041676615,-1.7682181065656088,2016
201603120DEN,-0.054332139261781265,3.629306850357459,-1.0213592257589,0.331864992443613,-0.2394719306068366,-0.04114443454119332,-0.2394719306068366,-0.04114443454119332,2016
201603120GSW,-7.2629269692271095,6.891229856056242,-7.5140256969599335,5.585195713943385,-7.613809114704509,5.6517103363631405,-7.613809114704509,5.6517103363631405,2016
201603120MIL,-3.805367155437434,1.0803252731905246,-3.805881537477731,1.2684145196232492,-3.368977595649247,1.2466108275591676,-3.368977595649247,1.2466108275591676,2016
201603120PHI,0.39190210690650673,-4.7334922206347425,1.1302612272338486,-5.552028050481686,0.9785351282647449,-5.669469202629245,0.9785351282647449,-5.669469202629245,2016
201603120POR,-0.7288088417526488,4.068105299723804,1.690686934878709,0.07154589480638407,1.6457142583171873,0.41641667561911494,1.6457142583171873,0.41641667561911494,2016
201603120SAS,-3.540034742638788,3.9526072068579907,1.2462411774013233,4.199508565318482,1.672109515394747,4.347927132977939,1.672109515394747,4.347927132977939,2016
201603120TOR,3.1846365413733793,4.568737954772146,5.070993832713398,4.818769461698736,4.82055481882644,4.710460277045171,4.82055481882644,4.710460277045171,2016
201603130ATL,0.5325941519563528,-3.090655252739168,0.8907603843088978,-0.4563886053239514,-0.37849994221440514,-1.0965962299749374,-0.37849994221440514,-1.0965962299749374,2016
201603130BRK,1.3781562819038662,-1.0361572653014797,1.6363501527039084,-4.718499353372167,1.2271736619400404,-4.208660361917975,1.2271736619400404,-4.208660361917975,2016
201603130LAC,0.42683584387417994,2.065947382918239,1.0837237181080326,0.516790239902754,0.9624754553098285,0.6303980525908391,0.9624754553098285,0.6303980525908391,2016
201603130LAL,-0.7233604031362404,-1.7857409737892755,2.3391092951725447,-2.2324241257108888,2.0111343346868114,-2.744175866101765,2.0111343346868114,-2.744175866101765,2016
201603130SAC,-2.8099265012341945,-2.7738507461620507,-3.7280648459056422,-0.9957707691125108,-3.8080754695857384,-0.08880045410113742,-3.8080754695857384,-0.08880045410113742,2016
201603140CHO,0.2748088750884321,4.890824029036182,-3.5916022602578295,4.78666363792906,-2.201030874032115,4.042882128849665,-2.201030874032115,4.042882128849665,2016
201603140GSW,-4.1031981641507755,6.939884016949627,-4.17381717055839,5.620489867111438,-3.5899338404143926,5.579500976541545,-3.5899338404143926,5.579500976541545,2016
201603140HOU,3.777897652198554,-2.583730842768695,2.0414376348513983,-0.9526092056516688,2.1469278551930713,-1.442800571986271,2.1469278551930713,-1.442800571986271,2016
201603140MIA,4.111390559593978,2.8856018057678483,0.7345219528196445,4.775950992835519,0.0883647043341161,4.848910057757298,0.0883647043341161,4.848910057757298,2016
201603140OKC,4.290111740978389,-3.7700459519311877,0.24563283316299334,1.0601040625383717,0.27279681124429683,1.5317743499151284,0.27279681124429683,1.5317743499151284,2016
201603140PHO,-3.8988312709580413,-7.311581130120498,-0.3508009958862637,-7.54931985012799,-1.0201074917408122,-7.499000183330538,-1.0201074917408122,-7.499000183330538,2016
201603140TOR,-1.4620567223432417,4.867772690377677,-2.965590509882297,5.1138123015766155,-2.6855216248704727,4.798952161161764,-2.6855216248704727,4.798952161161764,2016
201603140UTA,0.8666600874860748,-2.331444741348399,1.6875636785517258,-3.2064487619621147,1.101268383816328,-3.729007754278989,1.101268383816328,-3.729007754278989,2016
201603140WAS,0.5358537743209766,-0.5364158484983008,1.3802789475842587,-1.4240161861349314,1.0301667511854202,-0.47632287463628487,1.0301667511854202,-0.47632287463628487,2016
201603150BRK,-4.877443888049211,-1.499838139686947,-5.802045770832098,-5.189535472700538,-5.757087280260602,-4.403108029920868,-5.757087280260602,-4.403108029920868,2016
201603150IND,0.5535130230749417,0.1883269656312052,0.8130779514476743,0.5737007902448141,1.2798799032737804,-0.06940653669157844,1.2798799032737804,-0.06940653669157844,2016
201603150LAL,-3.2523325060478463,-2.248731454713461,-1.517386853056042,-2.7459393485830397,-0.3021901475205168,-2.70054640062304,-0.3021901475205168,-2.70054640062304,2016
201603150MIL,4.0656153819729255,1.8418371562893334,4.2965987694545404,2.1073862720322794,4.711271250231637,1.379056801009612,4.711271250231637,1.379056801009612,2016
201603150ORL,3.8448617349647307,-0.9508152830072341,0.48435048761265165,1.5165999965220998,0.14657801475668641,1.5844429646485658,0.14657801475668641,1.5844429646485658,2016
201603150SAS,1.626123139306344,4.18261841615039,-0.0870497205409464,4.385645680181433,0.49459731507946597,4.340775454917618,0.49459731507946597,4.340775454917618,2016
201603160BOS,-3.5117726178657946,0.12010760955065791,1.3594231401473067,0.35575562264725136,1.4988976899100546,1.1607658559740568,1.4988976899100546,1.1607658559740568,2016
201603160CHO,-0.5429991154873974,4.219657342831546,1.9692885744626665,4.033010621133769,1.5258327230183977,4.153333298744259,1.5258327230183977,4.153333298744259,2016
201603160CLE,0.9459755612930678,0.1530312996941703,-2.837949243462539,1.0915100074630715,-2.5491832368575693,1.1079253044210102,-2.5491832368575693,1.1079253044210102,2016
201603160DET,-2.7463880664140206,0.0778880405286273,-0.13932901125986774,0.9465873038844705,-0.7737385545592351,1.0274670385462301,-0.7737385545592351,1.0274670385462301,2016
201603160GSW,-0.26036992221205324,7.006773202117614,2.8526245180446956,5.690964662587405,2.2049181404290543,5.492308707049514,2.2049181404290543,5.492308707049514,2016
201603160HOU,1.4282210964963937,-2.44583540722617,-0.26101294250515394,-0.6100004848145275,0.2722307147010028,-1.2321492649083237,0.2722307147010028,-1.2321492649083237,2016
201603160MEM,-4.401811797141725,3.640002216656029,-0.7795739429091206,1.698828914014257,-0.9699030882851076,2.0232665928352893,-0.9699030882851076,2.0232665928352893,2016
201603160SAC,-4.170087349318763,-2.895321889869848,-4.244291966034353,-1.039170633786103,-3.7863868582405433,-0.5584089039238135,-3.7863868582405433,-0.5584089039238135,2016
201603160WAS,-0.6598994139384899,-0.07845011470595509,-2.148376977760222,-0.9903245424351432,-2.600066404387269,-0.7127817397206494,-2.600066404387269,-0.7127817397206494,2016
201603170ATL,3.437045567444894,-2.2529546845596613,0.03166190967208138,0.3835411172665033,0.2567540604704064,-0.41059353229067713,0.2567540604704064,-0.41059353229067713,2016
201603170CHI,-1.2339897952041632,-0.9976450697404431,-4.942859610695059,-2.466435681372495,-4.478124917293228,-2.49483392355447,-4.478124917293228,-2.49483392355447,2016
201603170IND,4.532850826444324,0.621732379155489,4.728285122294892,1.031023119045237,4.641246056449298,0.22309297216401447,4.641246056449298,0.22309297216401447,2016
201603170MIA,4.400997203253482,3.152130630397096,4.226638569310431,5.026122458042508,4.241224575014199,4.898649913887667,4.241224575014199,4.898649913887667,2016
201603170MIL,3.243044543854559,1.3746017118179346,0.890260316045314,1.6756999191919313,1.9094402897192377,1.4170023998712644,1.9094402897192377,1.4170023998712644,2016
201603170PHI,0.25929554109599806,-5.143292232531994,-0.6722658388228737,-6.048721632837578,-0.8634370914825945,-5.844475281976959,-0.8634370914825945,-5.844475281976959,2016
201603170SAS,4.031838406912996,4.380520458960341,-0.05368624444594161,4.559608902145641,0.14006604734353326,4.326368620999676,0.14006604734353326,4.326368620999676,2016
201603170UTA,-6.808600603936814,-1.6178159535564944,-7.120546903105133,-2.6103950908734603,-7.2924184671177725,-3.4991034794350497,-7.2924184671177725,-3.4991034794350497,2016
201603180DAL,7.076827597737541,0.6239245241246039,5.74939060834577,-2.9990140814398316,5.570711167379397,-2.8016479731503323,5.570711167379397,-2.8016479731503323,2016
201603180DET,-3.4823695525766887,-0.41554534132573195,-1.6657369980551238,0.4237171753580995,-0.9068352550215947,1.033776796863873,-0.9068352550215947,1.033776796863873,2016
201603180HOU,-4.004854124340252,-3.0511033474133384,0.028994655059818797,-1.178264438869256,-0.7429474371000518,-1.0410405085285486,-0.7429474371000518,-1.0410405085285486,2016
201603180LAL,-7.027680201460296,-2.605742070891459,-7.2571335096419425,-3.2241555678529785,-7.240723241422221,-2.7070190541043986,-7.240723241422221,-2.7070190541043986,2016
201603180NOP,3.896379857873832,-3.5830396866119223,-0.1855887653890207,-3.6177256017653328,0.03964353827786127,-3.779912082692693,0.03964353827786127,-3.779912082692693,2016
201603180ORL,0.47508233686263424,-0.7243389759093368,1.252574845440364,1.7756606262860046,1.0922794142575636,1.5670732127865332,1.0922794142575636,1.5670732127865332,2016
201603180PHI,-3.1659597642659207,-5.354722139796195,1.9373373794819173,-6.301595355128141,1.5890687787105122,-5.935609171355895,1.5890687787105122,-5.935609171355895,2016
201603180TOR,-0.225705244049216,5.068134378317694,-0.22215861668735926,5.254458268765326,0.884557155376355,4.78517221406268,0.884557155376355,4.78517221406268,2016
201603190ATL,-2.848768357657299,-2.005721481368546,-1.0044326262133723,0.583850446185231,-0.9472156103567736,-0.14209531480261126,-0.9472156103567736,-0.14209531480261126,2016
201603190CHI,-1.3987363560330124,-0.73024142108315,-2.473808484336651,-2.2560425423324375,-3.3449348361641404,-2.4297040278592767,-3.3449348361641404,-2.4297040278592767,2016
201603190CHO,3.189812364253779,5.034679951203415,-0.16864741924664273,4.874941177341256,0.25586303284790485,4.410959278223019,0.25586303284790485,4.410959278223019,2016
201603190DET,-1.5013934438614598,-0.13947431010846856,-5.15325274973512,0.6776214037676382,-4.715618159453508,1.003597638492403,-4.715618159453508,1.003597638492403,2016
201603190IND,-3.106174721148392,0.08644882728211911,2.058803228682727,0.504849972574803,1.6359500162172083,0.4827281749286314,1.6359500162172083,0.4827281749286314,2016
201603190MEM,2.0334890366835623,3.0744898843275976,0.30725101154957457,0.46541809768172016,0.27260646626527435,1.5912649719191734,0.27260646626527435,1.5912649719191734,2016
201603190MIA,0.6547949360321823,2.5184478824471626,1.5105190232566486,4.377819850011683,1.2531661986869114,4.801939602627048,1.2531661986869114,4.801939602627048,2016
201603190SAS,7.277461775328241,4.515979007999505,5.990757013581863,4.69151142308872,5.679615087207946,4.321725407888562,5.679615087207946,4.321725407888562,2016
201603190WAS,-0.33042431783197657,0.4707254483601986,2.79419857228633,-0.4193921165323147,2.4092600377582785,-0.8665927471435998,2.4092600377582785,-0.8665927471435998,2016
201603200DAL,4.33442701221486,0.4232903465339035,0.3029918845908597,-3.2403804866759245,0.09945742563287159,-3.0166582584660104,0.09945742563287159,-3.0166582584660104,2016
201603200MIL,-1.8877717636380353,1.5431563713448924,-2.94770606129439,2.1005421375555215,-3.173941457143228,1.589289194620746,-3.173941457143228,1.589289194620746,2016
201603200NOP,1.2227094766702251,-4.02108684095295,-0.2581661497247083,-4.10630625174521,0.10158414842828378,-3.91525748968831,0.10158414842828378,-3.91525748968831,2016
201603200NYK,-3.7584405837939485,-0.5701605673839154,-1.9196412264646625,2.560524849493131,-1.2371889033074783,2.478501822244075,-1.2371889033074783,2.478501822244075,2016
201603200PHI,-0.6960583739272366,-5.4145071829137255,-0.5145094251899067,-6.423061204328949,0.5393275708148527,-6.0331824189337935,0.5393275708148527,-6.0331824189337935,2016
201603200TOR,-0.9040515750788849,5.538487508195715,1.5177164484697236,5.5468090772678735,1.5750492809593049,4.959788833509664,1.5750492809593049,4.959788833509664,2016
201603210ATL,0.7104616979121374,-1.7246526001945313,-0.18571839373911558,0.876369295057934,-0.785512717237213,0.07934837892127906,-0.785512717237213,0.07934837892127906,2016
201603210BOS,-1.0935380001277828,-0.5682111533356959,1.393699318346144,-0.32557165323079573,1.6439419831608912,0.2747345653442134,1.6439419831608912,0.2747345653442134,2016
201603210CHI,-3.4035620153229473,-0.2412060134781271,-1.2874699668073042,-1.7821449653746981,-1.4041960745469577,-2.338837736411301,-1.4041960745469577,-2.338837736411301,2016
201603210CHO,4.8873457213449925,4.234470587579267,5.054719284419882,4.10442006338004,4.500568232131589,4.41072569564208,4.500568232131589,4.41072569564208,2016
201603210CLE,3.990021727877931,0.03756055254479662,0.6018736947145733,0.9602826710644621,0.3359376030026535,1.2643623239807174,0.3359376030026535,1.2643623239807174,2016
201603210DET,1.0673658195231752,0.09588165452387898,1.5732223853300233,0.8439956830384574,1.7269358977394855,0.9004102901444622,1.7269358977394855,0.9004102901444622,2016
201603210IND,-5.542354403505266,-0.3174319575303741,-6.611998976288056,0.05509251504048507,-6.123241831649419,0.5620497257183494,-6.123241831649419,0.5620497257183494,2016
201603210MIN,6.906095061982754,-4.207189114096291,5.627549152250701,-0.14483715759606497,5.710724502970094,-0.605361016288508,5.710724502970094,-0.605361016288508,2016
201603210PHO,3.885269444340935,-6.419070114808907,1.030835258956003,-6.6385296754496785,1.413963703245719,-7.230523768931181,1.413963703245719,-7.230523768931181,2016
201603220BRK,4.921662241390116,-1.7367494084938109,4.818382360741047,-5.319627029005943,4.474009404972601,-4.920443186561395,4.474009404972601,-4.920443186561395,2016
201603220LAL,4.315810271498528,-3.214352157542848,1.4232673188183043,-3.8427594020452425,1.2583412567278327,-2.769734672049595,1.2583412567278327,-2.769734672049595,2016
201603220NOP,3.1356822659345482,-3.199635622683658,4.928056202203869,-3.5105495557858895,4.783130400063956,-3.9097620138944844,4.783130400063956,-3.9097620138944844,2016
201603220OKC,-3.129837238831314,-2.7022939363358986,-1.2969514750860753,2.508560686217045,-0.9411473171859063,1.6950782790781151,-0.9411473171859063,1.6950782790781151,2016
201603230BOS,5.727973933244613,-0.3471303777660708,5.67082620739145,-0.1578314105757812,5.1017982911251165,-0.008539588598152884,5.1017982911251165,-0.008539588598152884,2016
201603230CHI,-0.9250391358549166,-0.010856520510131418,1.9283535898357727,-1.4854324081158126,2.4898363180032645,-2.1840038474729937,2.4898363180032645,-2.1840038474729937,2016
201603230CLE,0.8102329989792985,0.16766906181938168,1.2894198454043426,1.111387543254743,1.7304367853696678,1.2689729615051693,1.7304367853696678,1.2689729615051693,2016
201603230DEN,-5.617881672810135,3.8599132186033422,-6.697228051805155,0.4507688225242923,-6.314108498536663,0.35575490801610005,-6.314108498536663,0.35575490801610005,2016
201603230DET,-1.314618775697408,0.3530144750677522,1.225959075691133,1.1277982229641381,1.566487339962962,0.8999997894328438,1.566487339962962,0.8999997894328438,2016
201603230GSW,0.40125825840093654,7.0214846266427315,-0.853922845684032,5.764206192473239,-0.10601840116708534,5.740559582725069,-0.10601840116708534,5.740559582725069,2016
201603230HOU,-1.4119812118163182,-3.332778494592617,-2.4203863090688884,-1.5092231858475458,-2.897801592240191,-1.091913569413741,-2.897801592240191,-1.091913569413741,2016
201603230MIN,-3.633911508290943,-4.3225786787562726,-1.5841825240661862,-0.2814941978186063,-1.5022647003725702,-0.4643437611144628,-1.5022647003725702,-0.4643437611144628,2016
201603230PHO,-2.62610822509518,-6.8496109419665,-3.1813640150471905,-7.03096173531198,-2.8780747976906365,-7.185086228432776,-2.8780747976906365,-7.185086228432776,2016
201603230POR,0.9353713091116731,3.8223460496370905,-2.7621326397670103,-0.17525596231805451,-3.074798693441321,0.034273273401203376,-3.074798693441321,0.034273273401203376,2016
201603230SAS,3.3148259854466176,4.200154067534143,5.411433266463973,4.3407569870588745,4.931729433711825,4.538625140368839,4.931729433711825,4.538625140368839,2016
201603230WAS,-2.449762444634324,1.43557154235193,0.12629433038766535,0.5643565709311531,0.2290562620522524,-0.5212267511222043,0.2290562620522524,-0.5212267511222043,2016
201603240BRK,0.3105595960009211,-2.0524149318562586,1.2413960955755456,-5.6357733549050835,1.1946116976758059,-5.159924595068985,1.1946116976758059,-5.159924595068985,2016
201603240IND,-3.378779342195724,-0.24190468822550315,-3.9939266200459933,0.14032159055758342,-3.941102860989195,0.5326247286286367,-3.941102860989195,0.5326247286286367,2016
201603240LAC,4.115918251559904,0.23028215572351485,0.10612494918178328,-1.0168070318221112,0.04003644913043658,-0.36161794645456286,0.04003644913043658,-0.36161794645456286,2016
201603240NYK,-0.8041518090858943,-0.13174384727915722,-2.2292074596726295,2.6721286413925895,-2.0612733391047158,2.5244899110375107,-2.0612733391047158,2.5244899110375107,2016
201603240OKC,-0.8742759546910293,-2.499352680574596,-1.7897430647969728,2.7208323969785155,-2.574747962055413,1.9408434823409806,-2.574747962055413,1.9408434823409806,2016
201603250ATL,0.6673424647977555,-1.9406565457770952,1.1594112930835365,0.7072570720297335,1.6509469754329391,0.4229972082778666,1.6509469754329391,0.4229972082778666,2016
201603250DET,5.237327764752564,0.6642625849179709,5.134528686640188,1.3515479224819487,4.531986913091122,0.8952112852491254,4.531986913091122,0.8952112852491254,2016
201603250GSW,0.6417991071888594,7.192460729320146,-3.043513551266848,5.927090378611318,-3.0790987104783305,5.79165966797505,-3.0790987104783305,5.79165966797505,2016
201603250HOU,5.296030852748039,-3.870483751717906,5.226602615937104,-2.1398664301194614,5.120596676851864,-1.2897897734917063,5.120596676851864,-1.2897897734917063,2016
201603250LAL,4.077525994452991,-2.950241359018218,0.5670800249936114,-3.519511519182643,0.32784792004509455,-3.124358996403664,0.32784792004509455,-3.124358996403664,2016
201603250MIA,-1.6258668855476266,3.154944410643303,1.0022093761733224,5.268409572285144,1.4807555699048323,4.964632056973783,1.4807555699048323,4.964632056973783,2016
201603250SAC,-6.525477808043462,-4.012891807663685,-6.692814231176527,-2.0044676720929573,-7.048217650802208,-1.5834448368787228,-7.048217650802208,-1.5834448368787228,2016
201603250SAS,3.7275663390508598,4.360035642337458,0.7618719318202523,4.483780681237704,1.0450803062226417,4.586003826355376,1.0450803062226417,4.586003826355376,2016
201603250WAS,-3.9435983793835305,0.9264656434947014,0.1387909502081648,-0.01660617071091508,-0.23148678149034532,-0.2866584152182015,-0.23148678149034532,-0.2866584152182015,2016
201603260BRK,-0.16483366943262467,-1.2374311540999834,0.40376883973361544,-4.818970341899263,0.45145947119942303,-5.176669759823501,0.45145947119942303,-5.176669759823501,2016
201603260DET,-1.7262022328144013,1.1238066437413607,0.8872471425942265,1.772168976425995,0.5940932339202156,1.0328082306727129,0.5940932339202156,1.0328082306727129,2016
201603260MIL,4.777783705929174,0.4528881518350616,4.7139076326961415,0.9794212225190435,4.645469748351517,1.4629528005140664,4.645469748351517,1.4629528005140664,2016
201603260MIN,-1.0698048919703993,-3.1563696022900594,-2.0109125127372494,0.9382861301164631,-2.3754919205179355,-0.016638927156557532,-2.3754919205179355,-0.016638927156557532,2016
201603260NOP,4.788393693229011,-3.4558503609886024,4.735390417743197,-4.257373869222025,5.193728618233307,-3.955028977433134,5.193728618233307,-3.955028977433134,2016
201603260NYK,-0.5044241817553541,0.4730198748851784,0.4245930825697286,3.105493681735453,1.0834588768602487,2.652220642131329,1.0834588768602487,2.652220642131329,2016
201603260OKC,4.45806774359113,-2.3038237432952258,4.571793575162765,2.942001844918792,4.617028475518931,2.2544931127377175,4.617028475518931,2.2544931127377175,2016
201603260ORL,-1.40891553125023,-1.7873152769576883,-2.662572500015493,0.8456087787483533,-2.1469725928139276,1.2934756039524469,-2.1469725928139276,1.2934756039524469,2016
201603260PHO,0.08481270273050256,-6.796782069016789,0.2863921808785648,-6.950565016771499,-0.09632055035967113,-6.948425178576127,-0.09632055035967113,-6.948425178576127,2016
201603260POR,-5.835494448659784,3.798281131513292,-6.813539254274472,-0.20114378804809263,-6.482690745777059,-0.03442632107141108,-6.482690745777059,-0.03442632107141108,2016
201603270GSW,-5.905684423856112,7.248836103828353,-6.881757043840846,6.016289567326233,-6.62152998094427,5.845880485431521,-6.62152998094427,5.845880485431521,2016
201603270IND,-3.3628465921988777,-0.8486219759505715,-1.6486542319255548,-0.22851222442229613,-1.4628987313435442,0.317757302088238,-1.4628987313435442,0.317757302088238,2016
201603270LAC,4.461048643285896,0.547919275770127,0.9685521656980747,-0.7095382945922353,0.4085481997259984,-0.46536604212977767,0.4085481997259984,-0.46536604212977767,2016
201603270LAL,0.13923686640123378,-3.333764007851123,-0.8161013506192134,-3.9209836598871064,-0.2576212165822132,-3.4057855854330334,-0.2576212165822132,-3.4057855854330334,2016
201603270SAC,0.5854237326806526,-3.741587546690358,-3.1327127399817627,-1.7467168864979854,-3.0026171237656527,-1.7013692123307032,-3.0026171237656527,-1.7013692123307032,2016
201603280CHI,-1.2100404062088614,-2.1268683465175897,1.4049573943873312,-3.1132144816256684,0.7643292801070203,-2.25476905952279,0.7643292801070203,-2.25476905952279,2016
201603280DEN,0.13094040769446025,4.245159091534671,-3.6010871090320293,0.7665018404527046,-3.1298067680272346,0.5310215215227689,-3.1298067680272346,0.5310215215227689,2016
201603280LAC,0.3028927926219396,0.7638088275213519,0.5600371410415832,-0.5074879693468688,-0.06227363062728249,-0.5064452132700635,-0.06227363062728249,-0.5064452132700635,2016
201603280MEM,4.340780787262354,3.629534237797195,4.041968186959451,0.6738590378951912,4.5307550229879,0.8742519935361308,4.5307550229879,0.8742519935361308,2016
