,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201903080MIA,-1.0612130777483166,-1.7166352878874314,-7.415352235978919,-1.244027163508946,-7.753888869225849,-2.1991451850836,-7.753888869225849,-2.1991451850836,-0.9214570457291309,-0.9674282343613001,-1.1849540667170324,-1.9173624357739854,2019
201903080NOP,2.7396571307415627,-2.3168705461090227,3.249745661511284,-5.225380266758023,4.001857705456928,-5.729973442094732,4.001857705456928,-5.729973442094732,2.2868436068898603,-3.4151048215815223,2.9381895931385955,-4.228915928545118,2019
201903080ORL,-1.3257757987129253,2.5765063094567857,-0.38469872881838896,4.249750436874656,0.3303477840462901,4.570684667236513,0.3303477840462901,4.570684667236513,1.523535735580694,2.753380337927247,2.329740069196534,3.0026837745162953,2019
201903090ATL,4.170376384902411,1.8750180264887888,2.5203730354552967,0.7831434453719375,2.6307720796685943,1.0464599413938547,2.6307720796685943,1.0464599413938547,3.138153842244808,2.06637814909476,3.2146774284905013,2.260608999097545,2019
201903090LAL,-2.62493358865391,-3.752488635106488,-0.40939705702439255,-2.961584317862453,-1.0013963418601424,-1.8810962094634143,-1.0013963418601424,-1.8810962094634143,-2.66028595818554,-3.488663842561259,-3.160504497076014,-2.203101423917053,2019
201903090MIL,-3.657610320906656,4.00194248688107,-3.4258337083183505,5.639084756159022,-3.265626807748499,6.120967950039337,-3.265626807748499,6.120967950039337,-3.653524706892526,5.121918837650888,-3.362175829522995,5.597869876460691,2019
201903090MIN,-3.5984392959329696,-1.9510687168541168,-1.8526518402493188,-2.65836454366066,-1.9582507966832339,-2.289643997293124,-1.9582507966832339,-2.289643997293124,-5.9613811678599475,-3.993767317976044,-6.168461786193981,-3.6349217700097776,2019
201903090NYK,5.630653400288615,-5.228214719031122,4.227253337291536,-6.626221806224542,4.952374475424011,-6.076485572257599,4.952374475424011,-6.076485572257599,8.93124960609093,-2.606453262891902,9.69834789158377,-2.206684298460807,2019
201903090POR,-3.0770018275397106,3.11784463322811,-1.4216947515361404,1.4887471866990651,-2.639445021978087,2.3449109509129094,-2.639445021978087,2.3449109509129094,-4.5232030892750075,5.1270529297938126,-5.643013537918148,5.8688780725598635,2019
201903100ATL,-2.5506425173374154,1.5050018918999832,-5.702770896876935,0.28214622776821585,-5.6512234004563355,0.964391659533599,-5.6512234004563355,0.964391659533599,-3.7901555228184094,1.6546038304727446,-4.053139171186956,2.2085844629205766,2019
201903100DAL,0.46949280975741914,-1.6120981905246943,1.1416118731418123,-0.591499942647296,0.04473739290819149,0.10691000895285008,0.04473739290819149,0.10691000895285008,-0.9445937823691821,1.2480254876993975,-1.914171920660311,2.0573965870439146,2019
201903100DET,-1.8572708763753276,2.3810813093780823,-0.44838810311912525,2.7011675965806923,-0.40338492956651467,1.8206459457327604,-0.40338492956651467,1.8206459457327604,-2.6118566578264364,1.7099796865431252,-2.483194782742396,0.8293316363041475,2019
201903100GSW,-3.205881740777187,-2.7734320908707417,-1.5074841493507876,0.18550783989557118,-2.259173903731401,0.48131484943886943,-2.259173903731401,0.48131484943886943,-4.607382215551443,-5.123141943811838,-5.293951765831841,-4.587084653381443,2019
201903100MEM,2.8628287012685547,-1.35536682532409,4.456551650703563,1.3339132684715054,4.520012337028104,0.30822603675869037,4.520012337028104,0.30822603675869037,3.0288905858085435,-2.0620457841891096,2.988464395760785,-3.183671333432138,2019
201903100MIA,2.9734291019699555,-1.4947672010100632,3.7271362916301953,-1.0645268806443013,3.8613318688492755,-1.8664682692858179,3.8613318688492755,-1.8664682692858179,2.6618943081267474,-0.8038819293636301,2.7932824668615837,-1.5754565140326828,2019
201903100MIN,-5.557306576369498,-1.6667402071564013,-6.994668450185319,-2.3353641345622336,-6.2296085996911374,-2.431412080767872,-6.2296085996911374,-2.431412080767872,-2.9707415293128125,-3.7233397823487877,-2.315411122045657,-3.784012852132746,2019
201903100PHI,3.4066435475266488,1.5582937363840088,0.10458719650210213,0.2107351946804883,0.5461869508426306,0.8809831762799062,0.5461869508426306,0.8809831762799062,3.8014515705977487,-1.2488091448773062,4.13968546893259,-0.7328085596231316,2019
201903100SAS,4.138697879522091,2.0028773526031856,5.764782347275876,1.7169621339596404,6.05766357727462,0.8324060865646518,6.05766357727462,0.8324060865646518,5.211766669985472,8.032475529526401,5.552028198747141,7.076279776219348,2019
201903110BRK,2.6042026276514747,4.540392519491217,2.8627568498728344,3.0213702530590183,2.057864222890613,2.525010158085085,2.057864222890613,2.525010158085085,1.9043710677118568,3.5499281608668234,1.0716936441737097,3.1157087984282517,2019
201903110CLE,3.507806942341574,-1.2830811646256883,4.127695328969139,-7.59485251884356,3.9190238037414935,-7.676890303700588,3.9190238037414935,-7.676890303700588,2.9562535592166626,-1.0850033507268009,2.838050137393374,-1.13209344239141,2019
201903110HOU,-3.794365713547677,0.6961218910344371,-3.5515312994352044,1.4307553588229425,-3.358657314701175,0.4446729280731366,-3.358657314701175,0.4446729280731366,-3.74337253922711,-0.6746833180037157,-3.4802677554934545,-1.5591139454280238,2019
201903110LAC,-2.3543677898790136,4.417953861569067,-0.027204602540813028,3.264800361881022,-0.8841532159354877,2.3380280203145483,-0.8841532159354877,2.3380280203145483,-2.1317243310679146,7.743194781586816,-3.0528266612107893,6.55570463775394,2019
201903110UTA,-0.9772933312026666,-3.8440521296163013,-0.8071405291258174,-0.9684116648958749,-0.6556874190528983,-0.6936342431034864,-0.6556874190528983,-0.6936342431034864,-4.338352037958515,-4.342798883970424,-4.08334169072024,-3.8005151015210488,2019
201903110WAS,5.959745257626992,-3.8827678056306816,4.595699981252313,-2.1756522493477455,4.759965624788804,-1.8870338955290211,4.759965624788804,-1.8870338955290211,9.29553787251184,-6.231808703487204,9.47167949559342,-6.0649463367692436,2019
201903120CHI,-4.023054433881384,-2.08039219464872,-3.3437767723460325,-0.6099773564112674,-2.1997830248812082,-0.40684012729830776,-2.1997830248812082,-0.40684012729830776,-4.017225469678891,-2.8062480389951645,-2.608581322128076,-2.515642103544986,2019
201903120DAL,2.5461340008305697,-1.8387272718017122,2.2870772848260685,-0.8806434283284261,1.1256978157842426,-0.11569488101133511,1.1256978157842426,-0.11569488101133511,8.674801654308023,0.9781150233339311,7.400511577353906,1.7999102405580316,2019
201903120DEN,-1.3661540718825123,2.7693260786661114,-2.211569062340949,3.031763392605363,-2.450578242900148,3.568660774169017,-2.450578242900148,3.568660774169017,-3.608136655063511,0.627253068789912,-3.818924866396762,1.212320945779909,2019
201903120IND,-5.857892711643391,3.1047159522627794,-7.1184635224066035,-0.21683957476378168,-6.524966847635728,0.3175783988434742,-6.524966847635728,0.3175783988434742,-3.0859446565980875,3.512242593072024,-2.567927396694399,3.952170380383978,2019
201903120LAC,3.246724546465586,4.950435242485554,1.5745365845137158,3.7259338719592705,2.233838153748598,2.649193155855427,2.233838153748598,2.649193155855427,5.211232056070244,8.293821789112627,5.793398172473687,6.959979930952346,2019
201903120NOP,3.595441231294707,-3.043947365302685,5.194667196409448,-6.26601680493394,5.844289756854681,-5.600236322265629,5.844289756854681,-5.600236322265629,4.569440545203854,-4.268049259509823,5.331806567019092,-3.8988970040061766,2019
201903120PHI,-0.501650109641961,1.8602213316478782,-6.781915252588732,0.5321619659463721,-7.42988695704659,0.8240887150143396,-7.42988695704659,0.8240887150143396,-0.20752147401780618,-0.9596001673515815,-0.8984657212906969,-0.7230261780759051,2019
201903130ATL,-0.861436234265355,1.9983067398652565,1.8371436377558297,0.8453921358252181,0.5935724901887411,0.874228286377253,0.5935724901887411,0.874228286377253,-1.5455600059595014,2.132497567164158,-2.869880783843025,2.1412303362141043,2019
201903130HOU,-3.708594853968158,0.8884864839853392,-0.7432230138425027,1.5729454229975204,0.12749145437193002,0.7982331445047516,0.12749145437193002,0.7982331445047516,-6.095127846334613,-0.4988724369945814,-5.035435238582514,-1.2369384033895148,2019
201903130MIA,2.157776553914804,-2.029145041381682,2.370279253441879,-1.4650859179832452,2.27279652221419,-1.7197411603384787,2.27279652221419,-1.7197411603384787,1.4705572556182744,-1.0982411804535417,1.3005537658816688,-1.4178523284239664,2019
201903130OKC,4.986818593227888,-0.38091527161861904,3.513847849489977,-0.1454322789374345,2.61320180892892,-0.6288757639985766,2.61320180892892,-0.6288757639985766,3.9837419729604093,-3.7342484916285343,3.19472778521928,-4.071937582117765,2019
201903130PHO,-4.440430189200349,-2.270718977679774,-1.6301199150842578,-0.5787532956127102,-0.7532297314547639,-1.8646243757538876,-0.7532297314547639,-1.8646243757538876,-4.946902430300405,-3.6353963130286644,-3.9075858407121054,-4.909324443240914,2019
201903130WAS,2.3688981102098197,-3.4308292867580867,3.953321281419239,-1.811861773612197,4.50707098707981,-1.8670592214410675,4.50707098707981,-1.8670592214410675,2.5124048075789354,-5.854954938736803,3.012752983816687,-6.004307241390452,2019
201903140BOS,5.507806738754397,-2.8868491707955,4.231909505516764,-0.48833811261906135,4.5590663087727235,-0.7484883771165324,4.5590663087727235,-0.7484883771165324,8.918684107761436,-2.682351338593726,9.252593591941078,-2.9346207626438088,2019
201903140DEN,-2.246982454523515,2.9491713658171648,-1.306519601423382,3.2990687279901394,-0.5015211279144941,3.3268328167089116,-0.5015211279144941,3.3268328167089116,0.46556575618961205,0.7758038917811945,1.3761052867455017,0.9027396166250033,2019
201903140IND,-0.10069333730224628,3.25686015124694,0.0724866076261037,-0.125260592073289,-0.48842271735228837,0.19647500538254783,-0.48842271735228837,0.19647500538254783,-3.597670253449486,3.6284301436672237,-3.972921545930916,3.864913613070493,2019
201903140ORL,-0.5867165909779679,1.899806374764875,-6.8866870299908705,3.5137815592798773,-7.309393482237286,4.327957536218595,-7.309393482237286,4.327957536218595,-0.24114349537706659,2.1562351346486146,-0.764249804216961,2.866514386739272,2019
201903140TOR,-3.5701883336519344,2.7263758873578468,-2.7908888942776713,3.3147580627143114,-2.492433215182754,3.791099767710237,-2.492433215182754,3.791099767710237,-3.6072558258694727,2.0787716825076714,-3.0038473123087144,2.678254997261033,2019
201903140UTA,-1.5459993590335657,-4.21171748442417,-2.4788743977257255,-1.354152998041073,-2.468125907672123,-0.8773190913072924,-2.468125907672123,-0.8773190913072924,-3.7566874780547934,-4.675277992667475,-3.8232938679780433,-4.1027697806399805,2019
201903150DET,-3.8465910621958628,1.7099645166348267,-2.9569939041900852,1.91009174861113,-2.760966571681276,2.3526435570021325,-2.760966571681276,2.3526435570021325,-3.777466646600068,1.0201436238503732,-3.3641404804045636,1.3969325810107651,2019
201903150HOU,-2.499431682455956,0.279305435043284,-0.854720212655895,0.8859198758044684,-1.4601067968279586,1.0097753560200278,-1.4601067968279586,1.0097753560200278,-3.9070207506615944,-1.1188169891847224,-4.5124256860592835,-1.0354813038957087,2019
201903150LAC,-2.5332582948781734,4.545483111318447,-1.1628652344796322,3.1547439029013304,-0.6090498156266619,2.910212764456998,-0.6090498156266619,2.910212764456998,-3.2162176828045865,7.907461825712598,-2.717801505101818,7.3237682134897915,2019
201903150MIA,3.769140060177989,-1.5813330041017082,5.547595434535019,-1.004898413152496,5.63793630733391,-1.4688023868685178,5.63793630733391,-1.4688023868685178,4.747841430497758,-0.6478275486856404,5.077977123966805,-1.1677848536742534,2019
201903150NOP,3.651676677632693,-3.217646194185967,2.145726553571656,-6.618945043059512,2.1226863868532675,-5.664033154218131,2.1226863868532675,-5.664033154218131,5.597592019470277,-4.446450144803727,5.680012368998124,-3.8319304919039063,2019
201903150PHI,5.245368244675923,1.945287812983885,4.025610359527963,0.6369337433485143,4.378834057602659,0.6786880468937575,4.378834057602659,0.6786880468937575,8.68327389981512,-0.9259781459923246,9.061598253515248,-0.8316779985564366,2019
201903150SAS,-6.0100369106275515,2.9543891835523723,-7.210042505097093,2.7129534579210244,-6.726540350417729,1.5645824377166246,-6.726540350417729,1.5645824377166246,-3.2021322071932836,9.187350921452342,-2.7460001293085736,7.878450701848588,2019
201903150WAS,-3.986730306498579,-2.961737551313142,-3.6937213636097823,-1.3723220514728354,-3.405312502920521,-1.7344999254490603,-3.405312502920521,-1.7344999254490603,-3.9191834202362443,-5.498785265806482,-3.5654772482701365,-5.858865775829227,2019
201903160BOS,2.5236870692109434,-2.6244106767170265,1.329241207628339,-0.2820389666302603,0.9713129361065942,-0.617768348846937,0.9713129361065942,-0.617768348846937,2.5586186050720165,-2.44694113064741,2.2462801892782793,-2.8026205874464893,2019
201903160DAL,-0.8176330208042515,-2.3953151739676173,-7.046694741493756,-1.4585413419094522,-7.157180612281285,-0.7872122773958926,-7.157180612281285,-0.7872122773958926,-0.3079348954900283,0.38027448949350173,-0.5837534192111727,1.0735513732677109,2019
201903160DEN,3.7450733023934077,3.0975040852612636,0.286618508789239,3.4510904684762096,0.09784874214094448,3.2208301736715996,0.09784874214094448,3.2208301736715996,4.109593687950635,0.8610951584773048,3.8025492866229613,0.7407574389284228,2019
201903160NOP,-2.6240564080529403,-3.4348396956740643,-0.926091016846808,-7.025072579791889,-1.1751919617193485,-5.923545009780727,-1.1751919617193485,-5.923545009780727,-4.005923556376633,-4.770305149796819,-4.241446502182236,-3.964754274621472,2019
201903160OKC,-3.099413805026103,-0.5889064884487141,-0.05619746664945069,-0.3393924932364243,0.007362284464451345,-0.4453349774405004,0.007362284464451345,-0.4453349774405004,-5.475183294144472,-4.078833797732898,-5.24521987080096,-3.990241562163927,2019
201903160SAS,3.8688701791207905,3.0626547200961483,2.551854090304033,2.8054475835791024,2.137503235303324,1.9590891256878027,2.137503235303324,1.9590891256878027,5.921447024463369,9.333235601781158,5.66812670680257,8.321903523877412,2019
201903160UTA,4.706596658911511,-3.989997770245367,3.295928962926439,-1.1071669635199157,2.7732915522066475,-1.0449751512821663,2.7732915522066475,-1.0449751512821663,3.847163734781361,-4.453366901585213,3.346915931447674,-4.332859817530917,2019
201903160WAS,-1.3868165636110419,-3.5428703868362845,1.3532945659527087,-2.0596585538284238,0.9109175435413187,-1.7879563722886107,0.9109175435413187,-1.7879563722886107,-1.9716810438673598,-6.237381392934736,-2.518124246483538,-5.90438595875057,2019
201903170DET,3.002778615901775,1.8268587748696206,3.4808630726267253,2.174503006915792,3.632579207441059,2.3871075336663363,3.632579207441059,2.3871075336663363,2.248982503238267,1.2067993169047284,2.499304020135965,1.4311523607902383,2019
201903170HOU,-1.767719073212369,0.40393016064027165,-2.7258604322468827,0.9572906799953813,-2.4553782524253314,1.1374997660467574,-2.4553782524253314,1.1374997660467574,-3.9785985691370556,-1.0199141834696803,-3.796785757445176,-0.9177873219099245,2019
201903170LAC,4.483439538408234,4.765853287946321,3.0843951441910207,3.302561218998598,2.959752989898334,3.097314660793915,2.959752989898334,3.097314660793915,3.7087541849741754,8.137717286841823,3.530649824378243,7.623705303389912,2019
201903170MIA,-3.4055974709754366,-1.9279500150296869,-3.0063848612541904,-1.348074675165023,-3.4456295142750846,-1.336686987937173,-3.4456295142750846,-1.336686987937173,-3.1805872931079904,-0.9371371371355437,-3.6235195856593165,-1.0205496486695633,2019
201903170MIL,2.118249586229261,4.115757071105968,0.8317365457351968,5.890771696547546,0.65896071946131,5.5735099406911,0.65896071946131,5.5735099406911,-0.7357587440357278,5.037151018947661,-0.8537126441608743,4.9442572244662735,2019
201903170NYK,-3.9634853204306566,-6.118302447171327,-3.2214051624947473,-7.302536630755167,-2.965860861445074,-6.922906854685944,-2.965860861445074,-6.922906854685944,-3.9641223396544234,-3.3480168875220997,-3.6461071583240616,-2.928865301247503,2019
201903170ORL,2.353302463289463,2.1307228045911586,1.1977059153640859,3.6737892707827626,0.9346628560314484,4.0621948850597125,0.9346628560314484,4.0621948850597125,2.430564225531384,2.2230265347615763,2.2165951027825135,2.620383108693631,2019
201903170SAC,-2.753628471506044,5.072406471430551,-1.310682550576896,3.8308075571412807,-0.724083542210782,4.264688604315679,-0.724083542210782,4.264688604315679,-3.4464731439338117,8.49305449785852,-2.8449442738770183,8.941126784255514,2019
201903180BOS,3.386181280931318,-2.4540260707955497,3.7769536561444497,-0.1505036743660071,3.2971651627336933,-0.3694128363462674,3.2971651627336933,-0.3694128363462674,1.0185946528015037,-2.318886751106781,0.7508396376068625,-2.5490310971985366,2019
201903180CLE,2.3024994125634777,-1.1497190206523378,2.6791720259533065,-7.327711045624312,2.449661746895939,-7.175535470753357,2.449661746895939,-7.175535470753357,1.6598619744686332,-0.4772432952639605,1.4952854875161652,-0.5400505927674656,2019
201903180DAL,-4.072897734109226,-2.063229174119531,-7.831663496641568,-1.1775250377788957,-6.444974848010311,-0.9665713468176401,-6.444974848010311,-0.9665713468176401,-5.483727178626715,0.5495828892674339,-4.362298679522836,0.857516563594095,2019
201903180OKC,-1.5165426294764401,-1.1265584716585053,-1.0035686981074505,-0.9290983776267936,-1.1883636247602436,-0.42051331497509054,-1.1883636247602436,-0.42051331497509054,-0.6397952828213249,-4.634549944363002,-0.8490518854701635,-4.03060385446139,2019
201903180PHO,-3.049410160559482,-1.985998369617782,-1.5257600151836606,-0.11950009999712563,-0.8514567521474508,-0.9013739209999111,-0.8514567521474508,-0.9013739209999111,-3.7063486356180633,-3.292501527546733,-2.9940140574290743,-3.9952379087400125,2019
201903180POR,3.4563961067233535,3.426816347155423,-0.03924467887900107,2.081214826534115,0.058229099836117605,2.005725327031788,0.058229099836117605,2.005725327031788,3.9520941936264364,5.4247430984263545,3.824959625441783,5.500254607826698,2019
201903180SAS,-2.5617618218163116,3.5047085520615155,0.5335084177409186,3.2760868473490206,0.07843290917839359,2.3547141137892567,0.07843290917839359,2.3547141137892567,-4.919467147514368,9.829939527818173,-5.251219572269459,8.783291445691207,2019
201903180TOR,-5.486049047116662,2.527137978207918,-6.711665743956086,2.976194053589211,-6.9939331097708015,3.479398745173478,-6.9939331097708015,3.479398745173478,-2.80642042555003,1.7959198456743621,-3.0032848281780358,2.3381109176089283,2019
201903180WAS,-3.766840649742086,-3.070296796206044,-0.8956331447844974,-1.7500299439107714,-1.0498894116090962,-1.8370294020702154,-1.0498894116090962,-1.8370294020702154,-4.314957351778027,-5.833061970267444,-4.394064645408506,-5.936228906515436,2019
201903190ATL,0.6017053234228129,2.1175799148673526,1.135626423965924,1.0106252279075214,1.1873582724546747,0.908042359977553,1.1873582724546747,0.908042359977553,-0.8068365944558025,2.26985347972834,-0.8439528840796141,2.1854193095105674,2019
201903190CHO,2.795602099921787,-3.8170048565286834,1.5763963514542496,-3.350890838311763,0.7173059139114505,-3.47520930904597,0.7173059139114505,-3.47520930904597,-0.030048523354352596,-3.477929147422209,-0.807292405236686,-3.657916449660051,2019
201903190LAC,3.0830256092966835,5.094831577247334,-0.31123179052863037,3.566135367856745,-0.05022848849222683,3.307722895817058,-0.05022848849222683,3.307722895817058,3.647674732513515,8.40931320029545,3.7752478202379307,7.9493867048022535,2019
201903190MIL,-4.595738720485322,3.438404557413442,-3.8122760492938284,5.146111890828493,-3.181154183410803,5.5305022202925676,-3.181154183410803,5.5305022202925676,-4.505718801626493,4.331440798266286,-3.8934088209984345,4.836593216758653,2019
201903190MIN,-3.135464341630069,-1.9654942359949104,0.051300867392065186,-2.9041961762174253,-0.024070598122827153,-2.552371457792313,-0.024070598122827153,-2.552371457792313,-5.451950012350629,-4.191676158150933,-5.400880359093996,-3.8753676601218543,2019
201903190SAC,4.1544612491072215,5.368188160483989,2.8208209953328733,4.045885021748045,3.042789373409104,4.15952762707965,3.042789373409104,4.15952762707965,3.437158271520545,8.752929989542771,3.6108166945580202,8.845788328930103,2019
201903200CHI,-3.407589734886102,-2.4917329129739194,-2.2089826667547143,-0.8978562628976796,-1.8964178731544479,-0.9925882537780435,-1.8964178731544479,-0.9925882537780435,-6.181594420733205,-3.1334304782494655,-5.972931115327646,-3.153429106237921,2019
201903200CLE,3.6038050561069355,-0.44553340028930677,5.253138463878827,-6.696935913552288,5.466177838245868,-7.055799417015586,5.466177838245868,-7.055799417015586,4.46860792450159,0.3336502430450068,4.7277080645671035,-0.3308660446384426,2019
201903200MEM,0.855789870507877,-1.8593901542412787,1.3857437030811326,1.0436659560350563,1.2280469107778949,1.0511857744048487,1.2280469107778949,1.0511857744048487,-0.5972161525769337,-2.3760004665346557,-0.7860566124475726,-2.3692205310193573,2019
201903200NYK,-3.4295477110620283,-5.617428988462933,-0.4366804219405509,-6.782911056119492,-1.0653608513776949,-7.020047984753293,-1.0653608513776949,-7.020047984753293,-3.9664249013122657,-2.946992107682039,-4.4499547436023015,-3.0600413023097253,2019
201903200OKC,2.6585179195541926,-1.7945598190054568,3.0474393657526164,-1.6849595174044438,3.4456810292137,-0.638922764784135,3.4456810292137,-0.638922764784135,1.9364915278063677,-5.419579112258724,2.2797189044283463,-4.300538939565193,2019
201903200ORL,-3.431870266565504,2.366445353013269,-7.262731174342669,3.860869958239327,-6.784533332607752,3.951344026216571,-6.784533332607752,3.951344026216571,-4.783293670447243,2.3837372805646204,-4.590330154333789,2.5096124468815897,2019
201903200PHI,-3.0635903007530487,3.318146290149116,-0.8027469442811466,1.9667017750090494,-0.3600382262436135,0.9591109293623118,-0.3600382262436135,0.9591109293623118,-2.978282136666401,0.4312581108641709,-2.5364119410446286,-0.5781561024578536,2019
201903200POR,-2.7042566416632567,3.800186844582086,-1.746457360077791,2.3532019381837443,-1.1935311186942072,2.032546863301055,-1.1935311186942072,2.032546863301055,-0.15085061891203821,5.729162559539276,0.5784521711786397,5.501871614627222,2019
201903200SAS,-0.8485412821294886,4.078411071875273,-0.2477075583298003,3.758294397697874,-1.022310357230386,2.7594702842221217,-1.022310357230386,2.7594702842221217,0.14523388507439705,10.36242239265443,-0.6636081988975473,9.236704271256755,2019
201903210ATL,-3.31136171367352,1.863495367782292,-0.25136751033372917,0.7605079487923092,-0.945853492284004,0.9042697772142816,-0.945853492284004,0.9042697772142816,-3.8297265696013767,2.060233037849475,-4.3644426912074605,2.1843951243030197,2019
201903210CHO,-2.2691753400689336,-4.339549046756012,-3.3170008436520604,-3.7411962618665626,-2.6621441744575463,-3.4615930554659755,-2.6621441744575463,-3.4615930554659755,-4.591018208732038,-3.9392357816407326,-3.9749094752478533,-3.6523054814211355,2019
201903210GSW,2.739168652069921,-2.8317832375560457,-0.6886111615392636,0.46410553482670025,-0.18242821483245444,0.07250036322721698,-0.18242821483245444,0.07250036322721698,3.29807342011987,-5.0526079617695245,3.6913514618249508,-5.352913034320907,2019
201903210PHO,1.5983137922004502,-2.543675617203345,2.048396893881282,-0.7474038522831066,2.3408666297793705,-0.7889921044577388,2.3408666297793705,-0.7889921044577388,0.8489684361596659,-3.865419684915331,1.3517836124522553,-3.885607341346733,2019
201903210SAC,-2.8930335164374164,4.781483586469772,-1.8636432735435307,3.3991835057231867,-1.405555007176913,4.021515988484926,-1.405555007176913,4.021515988484926,-0.33861413734271295,8.152771834703518,0.3140122336716213,8.716042033698868,2019
201903210WAS,3.995745510888817,-4.027451168468318,4.429196926059589,-2.7288434719989,3.5534441061750415,-1.9886164102629735,3.5534441061750415,-1.9886164102629735,1.6779900383611235,-6.816765766605187,0.9675433075995284,-6.070423959180643,2019
201903220CLE,5.438688534474096,0.2342740349277861,3.9435147388673784,-5.8869390077562365,3.4929482437440575,-6.7711471651677,3.4929482437440575,-6.7711471651677,8.758914512689095,1.098266589708924,8.208403899373069,0.03301227876751156,2019
201903220HOU,3.3950344026327315,0.18980583429841147,3.021189384766636,0.69449445144609,2.9768414926899545,1.1053367595484194,2.9768414926899545,1.1053367595484194,9.64925435823342,-1.3079778398323683,9.50616740937459,-0.8916056994190148,2019
201903220LAL,4.741165823121435,-4.7611392191788156,3.4675225113577355,-3.919302622344162,3.200647619392844,-3.3407739008244213,3.200647619392844,-3.3407739008244213,4.037316426359794,-4.642885927861798,3.7606771252438516,-4.085779168548524,2019
201903220MIL,-0.16516461288694728,2.9239976208898426,0.4893974546014377,4.443141558082779,-0.7633229680227629,5.245904373380352,-0.7633229680227629,5.245904373380352,0.8584019194954067,3.7039915778376695,-0.3865608907543745,4.476412215875803,2019
201903220NYK,4.230424149534336,-5.735614985851441,4.846968451766564,-6.968223967726313,3.8058402705070526,-7.015640571010127,3.8058402705070526,-7.015640571010127,1.9510933748946044,-3.0836904393929245,1.151971697517607,-3.0788661206564107,2019
201903220ORL,-1.1934061180318132,2.576349873223986,1.7349152076700953,4.126783477492406,1.3353810037982978,3.930849532986196,1.3353810037982978,3.930849532986196,-1.6652387792792176,2.5049774194827847,-2.0657144059733135,2.468211960474179,2019
201903220TOR,-2.4358100580831135,3.2997681586318492,-2.2489751312873025,3.611454979635475,-0.8792285318110492,3.426400810547913,-0.8792285318110492,3.426400810547913,-6.124602598830016,2.64151501437766,-4.59824736637711,2.2763223554701653,2019
201903230ATL,3.721853036689275,2.59453216483913,2.276574534610525,1.4764732203492947,1.3034174860173178,1.1033242759777948,1.3034174860173178,1.1033242759777948,0.9639152537887483,2.7518702288188877,-0.2093687026801779,2.3672728573607102,2019
201903230CHI,-4.042398510730358,-1.8718714793917037,-0.9673327818907183,-0.3779954576534905,-0.8353889700850807,-0.9808561462004377,-0.8353889700850807,-0.9808561462004377,-4.521363760570793,-2.4982591323774805,-4.293519579585858,-3.134496185329762,2019
201903230CHO,-3.467297047293208,-4.016423787448616,-1.112619703882622,-3.332692159426564,-0.47724200071998507,-3.4460694639840113,-0.47724200071998507,-3.4460694639840113,-3.5109392795909784,-3.5905375810784648,-2.6781874946122017,-3.641807627118792,2019
201903230GSW,-3.115725254873883,-2.6775863695643736,-2.131964754593298,0.701519837264243,-1.6141085615543915,0.15850236278866228,-1.6141085615543915,0.15850236278866228,-0.6161155385637791,-4.9373948429445065,0.048307140022002905,-5.321955184176352,2019
201903230MEM,-2.5923005993763297,-1.3653951039452146,-3.725504946092059,1.501892567191014,-2.893834309712517,1.4674708671793681,-2.893834309712517,1.4674708671793681,-4.939716409294306,-1.7786289444469077,-4.177638913072106,-1.8998591707127919,2019
201903230POR,1.8916016240251068,3.9889637193562493,2.3998418926522973,2.470387851649484,2.263714136909281,2.1961536407927915,2.263714136909281,2.1961536407927915,1.2055003175509142,5.916926077969947,1.2353051540920983,5.633517139323245,2019
201903230SAC,-2.8369634490280013,5.004175324906239,-1.0988488510541217,3.667504986772954,-0.7208862214082945,3.866816822738366,-0.7208862214082945,3.866816822738366,-4.221951566306579,8.430273235924584,-3.8213688998059223,8.571831260934324,2019
201903230WAS,-0.42216208012618495,-4.262129807113837,0.31163416017695056,-3.146614997705875,-0.4672029549960636,-2.2110752809452534,-0.4672029549960636,-2.2110752809452534,0.5214069544590743,-7.089869103138668,-0.11661953493560517,-6.276242986580954,2019
201903240BOS,3.0917204519515735,-4.07386455145884,2.777632209666457,-1.6671280142129206,3.058600646830019,-0.7505625693320029,3.058600646830019,-0.7505625693320029,9.468734524631294,-4.154784082169357,9.63848955442847,-3.0153641197957755,2019
201903240GSW,1.5503618051774595,-3.5694364852853795,2.182908788401619,-0.19966366569605043,2.2324857260692377,0.24909558747973767,2.2324857260692377,0.24909558747973767,0.9203587066451604,-5.879480097048045,1.1436053959299126,-5.286013892628591,2019
201903240IND,4.379065070413169,2.584971784078249,5.031103831235789,-0.9260254639768064,4.139063676945457,-0.30062586303462524,4.139063676945457,-0.30062586303462524,2.1448063909955124,3.182860301294852,1.4048972512185405,3.636454413195422,2019
201903240LAL,5.166761793120898,-5.201094823886599,3.835918913364466,-4.48601179343823,3.800818390712983,-3.5311464043397875,3.800818390712983,-3.5311464043397875,8.62049876904161,-5.1485762091745215,8.52213370448102,-4.274337625131129,2019
201903240MIL,-0.050791474009653115,3.1809950881290803,-6.246250913977018,4.620904852507266,-6.68186977539908,5.150277316063321,-6.68186977539908,5.150277316063321,0.8408971353077241,4.040986542874002,0.20774871365509995,4.388336548820828,2019
