,perMetric,perMetric,perMetricN,perMetricN,game
201903010BOS,-3.8649575476863625,-3.4306936947582543,-0.26321139385963166,-0.9806361487669608,2019
201903010BRK,-3.5663227500103467,4.652281998729379,-1.5473099672998316,0.07440891351789003,2019
201903010LAL,4.736578249418706,-1.7519469425206395,1.4935580597664941,-1.4365160889780966,2019
201903010PHO,-4.036258886010732,-4.698329974702432,-0.4115736747694724,-0.697975156662848,2019
201903010SAC,2.581939912207801,6.515801464542498,0.30895432362864084,-0.20986342653125478,2019
201903010TOR,4.295992080061232,3.511694644159185,1.904449407506919,0.4125530536939628,2019
201903020CLE,0.8436152136735195,-1.2968633349131338,0.9416100213844563,1.5002600492321827,2019
201903020DAL,-3.127321780721779,-0.023382931528210804,-1.5781090699737894,-1.0589612722660924,2019
201903020DEN,-3.6609666792013584,4.084545135051151,0.6005179610377039,0.6412172590448235,2019
201903020IND,3.0556821326649164,3.8888643982665485,0.891516454618035,-0.07023084624947445,2019
201903020MIA,4.083443076289171,-2.933635235916789,-0.3157615091690985,-0.4694378649081419,2019
201903020PHI,-2.7167999891827463,2.397322617240647,-2.489668812112266,0.32426826917633556,2019
201903020PHO,-2.079133273447624,-5.073622181511805,-1.4775504566801445,-1.0019251842945316,2019
201903020SAS,-0.4006315057222736,0.840018279154279,-1.580229371631003,-1.105870838324598,2019
201903020UTA,5.0637645803456905,-3.118323717847737,1.6695043245112382,0.7118895845191044,2019
201903030BOS,-0.9153544032172078,-3.2438574240272757,0.32239555036828593,-1.5115064709580421,2019
201903030CHI,1.7749636625676786,-1.1675833476275983,-0.6825501700366869,2.888019603151227,2019
201903030CHO,3.9376004258801274,-2.9974838275701394,1.9149025184200958,-0.6358573328293381,2019
201903030CLE,3.6346121923900014,-1.5438888017079861,0.8336470853453175,0.7667950757534399,2019
201903030DET,3.87008629834029,1.090640680468372,0.666310707306166,0.8722482001456429,2019
201903030LAC,-4.495013576391052,3.167405294330557,1.1627980252853396,1.2902759875151846,2019
201903030OKC,-2.488045953528786,-0.7533539573565307,-0.6712768041449201,-2.301796588359539,2019
201903030WAS,-1.635880168980183,-4.0517938184173445,0.25524866826048714,-0.9048679678279266,2019
201903040BRK,-0.6626587587212036,3.640225577988204,-1.5365165689433233,-1.0256652276005291,2019
201903040LAL,3.34753664064268,-2.7949370317978364,1.2081362414811423,-1.5195184438075335,2019
201903040MIA,2.390862560459148,-2.4904177376158216,0.677445758888392,-0.6098655387042724,2019
201903040PHO,4.692846214467465,-4.357818423161593,0.9271018377789253,-0.07416129940457539,2019
201903040SAC,-4.675144922703176,5.930336082419743,1.1667360023814075,-1.007288935193753,2019
201903040SAS,3.1921012421568378,1.192740730788536,-0.45341085250242763,-0.5003339690224436,2019
201903040UTA,-2.768522786307045,-2.747405351969512,0.8613418805337103,0.8299935327294311,2019
201903050GSW,-3.7868490900536287,-2.3660739868640235,-2.448767542656495,-1.589955127677586,2019
201903050IND,-1.7834822455190675,3.30993433854146,1.798730140202366,-0.27767678512047267,2019
201903050MEM,4.383141204076033,-2.6693904766552095,1.8114556145000398,-0.37923076221395136,2019
201903050MIN,-0.5720094342301039,-2.131611487050396,-1.4888320918348066,-0.8657683016280643,2019
201903050PHI,2.951123425573922,2.046596614921924,-0.2390757892900066,0.6912488597796776,2019
201903050TOR,-0.3723627371908549,3.3296321416775925,1.4906728682129786,-0.05281194910975284,2019
201903060ATL,1.6700734817008467,2.207821897391131,-0.2905576567460122,0.8541223461793317,2019
201903060BRK,-0.8604000348919065,3.9695633420460013,1.7169700626999846,-0.27200302215605177,2019
201903060CHI,2.4212137310390602,-2.075461260300351,0.8817966524886232,0.7544419961088453,2019
201903060CHO,-2.307377074547805,-3.443024605766041,-0.10851689012113414,-0.6921640032059981,2019
201903060DET,-1.593931319324895,1.631094837131073,-0.7131586081359611,1.8069717624804404,2019
201903060LAL,2.714768491244527,-3.401483066511588,-1.2026181115868493,-2.7032010264039443,2019
201903060NOP,-3.5590528037059173,-1.9568753345706362,0.2351405975989882,2.01809772633737,2019
201903060PHO,-4.8335716567917295,-3.471644889779107,0.2642122372592409,1.0742833263240765,2019
201903060SAC,-3.083043004873595,6.0887628165082965,-1.438594955241359,-0.5769876929330856,2019
201903060WAS,-0.9919965227789973,-3.5560625003471316,-1.2822091609040225,-0.09274936172404824,2019
201903070MIL,3.601913353322743,3.806672681084976,-0.33080616440644084,-0.26543819783866796,2019
201903070POR,-1.1096896019556013,3.71411209019368,-2.411068634209567,0.718102059231007,2019
201903080CHI,1.9882322346602948,-1.46442180165754,1.8043919096507066,0.5473678277630435,2019
201903080CHO,-3.222283224413207,-4.033766392426415,0.44416789177479293,-1.6303341424417355,2019
201903080GSW,3.065774059839427,-3.0698800720440573,-1.1344439182251032,-2.4195657725675828,2019
201903080HOU,1.810174272396253,0.2176122737451749,-0.047550791669307535,2.6577844270316704,2019
201903080LAC,-0.5134221449900309,3.9540826753564318,-1.1312525398195366,1.3803295271821594,2019
201903080MEM,-3.1990575921675344,-2.0003613627728605,0.9796921837866335,0.724151100681131,2019
201903080MIA,-1.0612130777483166,-1.7166352878874314,1.031843715495034,1.0800649971491187,2019
201903080NOP,2.7396571307415627,-2.3168705461090227,-0.8459249376106981,0.9622925090865928,2019
201903080ORL,-1.3257757987129253,2.5765063094567857,-1.3331570616047919,0.13861622390509554,2019
201903090ATL,4.170376384902411,1.8750180264887888,-0.66494126079586,0.11474671447186507,2019
201903090LAL,-2.62493358865391,-3.752488635106488,-0.16237191203306534,-2.3583965892864556,2019
201903090MIL,-3.657610320906656,4.00194248688107,-0.6604267894257554,-0.18494833850108205,2019
201903090MIN,-3.5984392959329696,-1.9510687168541168,0.41544017283039547,-0.9555160592066727,2019
201903090NYK,5.630653400288615,-5.228214719031122,-0.9092925494428017,0.25463964925324345,2019
201903090POR,-3.0770018275397106,3.11784463322811,1.9532396929120117,-0.403268593573608,2019
201903100ATL,-2.5506425173374154,1.5050018918999832,1.1811992561195166,-0.13554139932626924,2019
201903100DAL,0.46949280975741914,-1.6120981905246943,2.04783460848631,-1.4775602912038523,2019
201903100DET,-1.8572708763753276,2.3810813093780823,0.403158690312917,1.5994008837586162,2019
201903100GSW,-3.205881740777187,-2.7734320908707417,2.2309315404796615,-1.2612874368366618,2019
201903100MEM,2.8628287012685547,-1.35536682532409,-0.2998344232877065,1.8468601771992756,2019
201903100MIA,2.9734291019699555,-1.4947672010100632,-0.8568722226522143,2.040416390580904,2019
201903100MIN,-5.557306576369498,-1.6667402071564013,-0.8577172977287157,-1.077833185353454,2019
201903100PHI,3.4066435475266488,1.5582937363840088,-1.0313111841925946,0.22567186815749224,2019
201903100SAS,4.138697879522091,2.0028773526031856,-0.29683288312772427,0.2869654704262349,2019
201903110BRK,2.6042026276514747,4.540392519491217,1.3820944392588825,-0.7660466143052147,2019
201903110CLE,3.507806942341574,-1.2830811646256883,0.40227865672397567,0.33226108954828715,2019
201903110HOU,-3.794365713547677,0.6961218910344371,-0.5677398334425179,2.154735668972656,2019
201903110LAC,-2.3543677898790136,4.417953861569067,0.5143602452834257,2.0496629735117895,2019
201903110UTA,-0.9772933312026666,-3.8440521296163013,-1.1886838562332114,0.1927784841251562,2019
201903110WAS,5.959745257626992,-3.8827678056306816,-1.2637493295288844,0.6363468771227382,2019
201903120CHI,-4.023054433881384,-2.08039219464872,-1.9666903788069474,-0.40732941541329243,2019
201903120DAL,2.5461340008305697,-1.8387272718017122,1.6134872082971998,-1.2996084253659619,2019
201903120DEN,-1.3661540718825123,2.7693260786661114,-0.137347247130304,-1.6363541595154134,2019
201903120IND,-5.857892711643391,3.1047159522627794,-1.894271248176881,-0.8928110166833367,2019
201903120LAC,3.246724546465586,4.950435242485554,-0.4873018739998367,2.1775634073133645,2019
201903120NOP,3.595441231294707,-3.043947365302685,-1.1411370181239877,0.9923115207080473,2019
201903120PHI,-0.501650109641961,1.8602213316478782,1.3266053381957184,0.07492074516004782,2019
201903130ATL,-0.861436234265355,1.9983067398652565,1.6785187590036053,-0.28213635431025486,2019
201903130HOU,-3.708594853968158,0.8884864839853392,-2.4258925485583327,2.007403392018367,2019
201903130MIA,2.157776553914804,-2.029145041381682,1.314161340241286,0.7009276897192869,2019
201903130OKC,4.986818593227888,-0.38091527161861904,0.3345365944985086,0.019716234103653196,2019
201903130PHO,-4.440430189200349,-2.270718977679774,-0.5945314984232778,2.42761099702266,2019
201903130WAS,2.3688981102098197,-3.4308292867580867,-0.0577971991721673,0.4341282609282806,2019
201903140BOS,5.507806738754397,-2.8868491707955,-1.3090422125569854,0.5438445239627525,2019
201903140DEN,-2.246982454523515,2.9491713658171648,-2.2235995229953036,-1.8629487421633257,2019
201903140IND,-0.10069333730224628,3.25686015124694,0.6526606200542836,-0.22493090279163713,2019
201903140ORL,-0.5867165909779679,1.899806374764875,0.7101467439351667,-1.1558757579000392,2019
201903140TOR,-3.5701883336519344,2.7263758873578468,-1.8182413911312985,-0.7853187568013446,2019
201903140UTA,-1.5459993590335657,-4.21171748442417,0.08988080994661557,-1.0933937665764353,2019
201903150DET,-3.8465910621958628,1.7099645166348267,-1.767457788748242,0.619323836166459,2019
201903150HOU,-2.499431682455956,0.279305435043284,2.574190499055851,1.1946598382604896,2019
201903150LAC,-2.5332582948781734,4.545483111318447,-1.365674947250576,1.9635431991106391,2019
201903150MIA,3.769140060177989,-1.5813330041017082,-1.2946245201676918,1.352302231815084,2019
201903150NOP,3.651676677632693,-3.217646194185967,-0.6443154024285374,0.44332048501539123,2019
201903150PHI,5.245368244675923,1.945287812983885,-1.270433219866578,-0.4520348042567588,2019
201903150SAS,-6.0100369106275515,2.9543891835523723,-1.5150233342364996,2.4928638791171642,2019
201903150WAS,-3.986730306498579,-2.961737551313142,-0.42040755648822914,1.0900562671042044,2019
201903160BOS,2.5236870692109434,-2.6244106767170265,0.7487234066432622,0.6194467473102467,2019
201903160DAL,-0.8176330208042515,-2.3953151739676173,0.7262557809037329,-1.7326564152464132,2019
201903160DEN,3.7450733023934077,3.0975040852612636,-0.14379109587313676,-0.9870410497898856,2019
201903160NOP,-2.6240564080529403,-3.4348396956740643,1.7337620151086532,-0.6663169093670223,2019
201903160OKC,-3.099413805026103,-0.5889064884487141,-1.0116006391262768,-0.01689705421861254,2019
201903160SAS,3.8688701791207905,3.0626547200961483,-0.06873024675933398,2.2226364409418653,2019
201903160UTA,4.706596658911511,-3.989997770245367,0.6231535826223418,-1.2425924182758599,2019
201903160WAS,-1.3868165636110419,-3.5428703868362845,1.740505217110735,0.01319211351084848,2019
201903170DET,3.002778615901775,1.8268587748696206,-0.8673076824385171,0.1957639377385545,2019
201903170HOU,-1.767719073212369,0.40393016064027165,0.3638924138380297,0.7762928978311181,2019
201903170LAC,4.483439538408234,4.765853287946321,0.8432139604200295,1.5984479936157552,2019
201903170MIA,-3.4055974709754366,-1.9279500150296869,-0.4081136434052949,0.562467722586139,2019
201903170MIL,2.118249586229261,4.115757071105968,0.07165297130733395,-0.5770891433614871,2019
201903170NYK,-3.9634853204306566,-6.118302447171327,-1.1685482886328231,-1.443157524468152,2019
201903170ORL,2.353302463289463,2.1307228045911586,-0.03756009716968445,-1.5038893877988406,2019
201903170SAC,-2.753628471506044,5.072406471430551,-0.97014622598698,-0.8579296109891951,2019
201903180BOS,3.386181280931318,-2.4540260707955497,0.19408003877448005,1.3328230192580812,2019
201903180CLE,2.3024994125634777,-1.1497190206523378,0.3142671779031889,-0.2893189857604324,2019
201903180DAL,-4.072897734109226,-2.063229174119531,-2.1160223995385894,-1.0712326513405324,2019
201903180OKC,-1.5165426294764401,-1.1265584716585053,0.7908344450713711,-0.016868869702904465,2019
201903180PHO,-3.049410160559482,-1.985998369617782,-0.973948900259137,1.4856465201613247,2019
201903180POR,3.4563961067233535,3.426816347155423,0.14646176818189666,-0.956324856920604,2019
201903180SAS,-2.5617618218163116,3.5047085520615155,0.1550381673664437,2.311967821272975,2019
201903180TOR,-5.486049047116662,2.527137978207918,-0.652477390324931,-0.8024941634696752,2019
201903180WAS,-3.766840649742086,-3.070296796206044,-0.20778784603617373,0.15198642820716024,2019
201903190ATL,0.6017053234228129,2.1175799148673526,0.3840930496776297,-0.09024198252377788,2019
201903190CHO,2.795602099921787,-3.8170048565286834,0.3743883688827243,-0.37398025076263985,2019
201903190LAC,3.0830256092966835,5.094831577247334,-0.5188877440260528,1.7472949366046442,2019
201903190MIL,-4.595738720485322,3.438404557413442,-1.1942556539737397,-0.3682681236715264,2019
201903190MIN,-3.135464341630069,-1.9654942359949104,-0.7693903547660328,-0.37156291667001196,2019
201903190SAC,4.1544612491072215,5.368188160483989,0.1848979070612226,-0.7205746560243106,2019
201903200CHI,-3.407589734886102,-2.4917329129739194,0.190849561046866,-1.027311111316385,2019
201903200CLE,3.6038050561069355,-0.44553340028930677,-0.3981374307741279,0.6156796774590083,2019
201903200MEM,0.855789870507877,-1.8593901542412787,0.386297060750448,0.6286557992875056,2019
201903200NYK,-3.4295477110620283,-5.617428988462933,-0.23049011889450266,-0.38921426943180815,2019
201903200OKC,2.6585179195541926,-1.7945598190054568,-0.0811392111873736,-1.2811376740154286,2019
201903200ORL,-3.431870266565504,2.366445353013269,-1.1149997204564794,-0.5846780725606501,2019
201903200PHI,-3.0635903007530487,3.318146290149116,0.019452704120549558,1.5079720177528655,2019
201903200POR,-2.7042566416632567,3.800186844582086,-1.3784808429503308,0.08607475438841317,2019
201903200SAS,-0.8485412821294886,4.078411071875273,0.8680940057579498,2.408337590174422,2019
201903210ATL,-3.31136171367352,1.863495367782292,0.5326904159427756,-0.011522658706497685,2019
201903210CHO,-2.2691753400689336,-4.339549046756012,-0.3181066232148104,-0.3057826543295984,2019
201903210GSW,2.739168652069921,-2.8317832375560457,-0.6674748954567168,0.23809683448801944,2019
201903210PHO,1.5983137922004502,-2.543675617203345,-0.7827675171776308,0.5333262103363691,2019
201903210SAC,-2.8930335164374164,4.781483586469772,-1.2809353259127227,-0.8491698138188446,2019
201903210WAS,3.995745510888817,-4.027451168468318,1.2809770196442907,-0.14468336283763794,2019
201903220CLE,5.438688534474096,0.2342740349277861,1.4846058591176565,1.5173551995534726,2019
201903220HOU,3.3950344026327315,0.18980583429841147,1.392157050029538,-0.5063160567360359,2019
201903220LAL,4.741165823121435,-4.7611392191788156,0.5707894382190288,-1.0086505840723325,2019
201903220MIL,-0.16516461288694728,2.9239976208898426,1.3296025881231222,-1.2147002586322415,2019
201903220NYK,4.230424149534336,-5.735614985851441,1.164650089694909,-0.1783084094819426,2019
201903220ORL,-1.1934061180318132,2.576349873223986,1.4759843586233963,-0.0001564362327953761,2019
201903220TOR,-2.4358100580831135,3.2997681586318492,-1.4585167268804442,0.32633905666189095,2019
201903230ATL,3.721853036689275,2.59453216483913,2.163559300305267,1.089530272939146,2019
201903230CHI,-4.042398510730358,-1.8718714793917037,0.39803167846998777,-0.014600603016378999,2019
201903230CHO,-3.467297047293208,-4.016423787448616,-0.8423634586392919,-0.3588134665419658,2019
201903230GSW,-3.115725254873883,-2.6775863695643736,-1.2769979830721707,0.09584572130637048,2019
201903230MEM,-2.5923005993763297,-1.3653951039452146,-0.9255603922199176,0.6349662588276455,2019
201903230POR,1.8916016240251068,3.9889637193562493,-0.7126010036263684,0.871119086128147,2019
201903230SAC,-2.8369634490280013,5.004175324906239,0.3689182917491888,-0.9555699327207539,2019
201903230WAS,-0.42216208012618495,-4.262129807113837,1.606982961255503,-0.8313005203557551,2019
201903240BOS,3.0917204519515735,-4.07386455145884,0.545586451121,-1.7194967615798198,2019
201903240GSW,1.5503618051774595,-3.5694364852853795,-0.607414748737345,0.1391583686827742,2019
201903240IND,4.379065070413169,2.584971784078249,1.609738991747062,-0.519744168184517,2019
201903240LAL,5.166761793120898,-5.201094823886599,-0.3410449456334994,-1.1780403900052172,2019
201903240MIL,-0.050791474009653115,3.1809950881290803,0.4508586356323079,-0.41444614316562256,2019
201903240NOP,0.49311978497956943,-3.6417747867762245,-0.39536669900577937,-1.0911322694388088,2019
201903240NYK,5.723754043411532,-5.884255906730278,1.3058001818424563,-0.02636319508688595,2019
201903240TOR,-3.409856283282984,2.7558651207343416,0.38450943026468487,-0.7519418216072371,2019
201903250MEM,-1.8919070201856059,-1.870783563874383,-1.5109917485669846,-0.5154167385502932,2019
201903250ORL,2.9932266364858577,2.748338859137384,1.1330053048379813,-0.1144898421311642,2019
201903250POR,5.181121427829218,4.330203538203897,0.6407289083380046,1.0834789917383185,2019
201903250UTA,-2.9995499172426605,-3.8892568579299365,-0.7288309395628833,0.322460626494229,2019
201903260CHO,3.5560586144709276,-2.559792773345542,0.6016694309185473,1.4269375331530256,2019
201903260CLE,-4.538202713978187,-0.15331340612493705,-1.6513535431826871,0.43340318485303175,2019
201903260DAL,4.657921769574791,-2.2238751391528737,-0.5874464751011308,0.023107315370642367,2019
201903260DEN,1.3652675209664054,3.8550146658842124,-0.34469699566842077,0.9058433000670518,2019
201903260LAL,-4.788028789039522,-4.692254800340493,-1.826291237726382,-1.1220664666885636,2019
201903260MIA,3.205950341507311,0.10373690179950046,0.8370522312974966,1.6850699059012113,2019
201903260MIL,0.6840119605340576,3.2835170202443678,0.40470652549076724,-0.4856230399336213,2019
201903260MIN,5.955624425010086,-2.0869121394471577,1.0051891825245287,-0.720758067564639,2019
201903260NOP,3.3231585650425473,-3.8326669623307126,1.32485182517729,-0.7887195970280252,2019
201903260TOR,-2.025013132192125,1.9058016107968996,0.05537906245659152,-0.8205742765609505,2019
201903270CHI,4.64013174802227,-2.1169169975522593,0.9884550703895858,0.4163412973259122,2019
201903270MEM,-3.3843422010743254,-1.120303711704782,-0.2849283960482313,-0.2588674774394275,2019
201903270OKC,3.109022188607206,-2.6423868723552033,-0.14783796263971927,-2.54169353505296,2019
201903270PHO,-5.225545926553366,-3.0950503266533147,-1.6826755397170814,-0.5956186441973571,2019
201903270UTA,-4.254737662826649,-3.7937564485192823,-0.4081466006307918,0.19624132172608422,2019
201903280DET,3.8027126757714527,1.1051747752552785,1.9029063010065812,-0.7216839996143444,2019
201903280HOU,4.115107411595339,0.2725010385022344,1.017603326334079,-0.13142912213803876,2019
201903280MIA,-2.6777247999220357,-0.49302543246464126,-0.2824096259544193,1.4349245825650494,2019
201903280MIL,6.381122852985584,3.695027942276191,1.8356397416671382,-0.420729128829779,2019
201903280NOP,5.111771430343953,-4.274846392127735,0.039364958913404746,-1.057200197941763,2019
201903280NYK,1.99770547615703,-6.116126288328832,-1.0050731397447492,-0.10608937770127994,2019
201903280PHI,4.871193218010845,2.5356151541159306,-0.11562537521704225,0.5903273411320471,2019
201903280SAS,-0.4735713932924668,2.928806818027155,0.3440616275117866,-0.13384790206900088,2019
201903290ATL,4.85280472895186,3.7653379948395695,0.9839345498310766,1.2416509256286248,2019
201903290BOS,2.821245298233464,-4.217944726810657,-0.9238280041599332,-1.5935340500936324,2019
201903290LAL,-1.9325409769017696,-4.335586272086246,1.4730564940736575,-0.37210095165559626,2019
201903290MIN,-3.19307785621708,-2.5124105674226556,-0.6313160344007804,-0.9664112083890877,2019
201903290OKC,3.7963391808281557,-2.3546099819814614,0.410157899896846,-1.7657034935327465,2019
201903290UTA,-4.742458084358638,-3.7129078392596853,-1.6721612881525934,0.05393281048240617,2019
201903300BRK,-3.936247860029326,4.602162811380012,-1.4822217892337792,-0.10443384753150092,2019
201903300CHI,2.170922631833328,-2.329589978481849,-0.35621534637459484,0.42403849302419294,2019
201903300DET,5.287000981842532,1.5189189794249458,1.860184634687112,-0.7835804331385355,2019
201903300HOU,4.410378673875499,0.5912692692694179,-0.9578094866084916,-0.010436054153399599,2019
201903300IND,3.3889684716017854,2.5395484314521326,1.2582456670106303,-0.9168476752712135,2019
201903300LAC,-0.6083177511472257,6.198616765668994,0.5414012695051119,1.432763477722675,2019
201903300MIN,2.8046455607467635,-1.6951304240455514,0.6863959745175076,0.07258864916681929,2019
201903300NYK,-0.17889190018422596,-6.28934344400513,1.3376507292922128,-0.17104099683380197,2019
201903300PHO,-1.3115680565620238,-3.5781381688480423,0.07524850704901626,-0.9540817607950987,2019
201903310ATL,3.8775340295927805,3.331141741948901,0.4391294721793392,0.9778392786594339,2019
201903310DEN,-4.854823063295655,4.427895361763063,-1.4472333284095549,0.4321498508742495,2019
201903310GSW,-2.475481281426397,-4.010357999594184,1.3415235751022774,-0.8748936579641307,2019
201903310LAC,-0.8562086441425549,6.424368621549789,1.0031815100987234,1.3295370443024588,2019
201903310NOP,-3.7926459675616186,-3.573453635659277,0.8030927529236991,-0.13861393998520655,2019
201903310OKC,-2.9918583322024475,-2.986166162916369,-0.9286291580829178,-1.859607691257859,2019
201903310SAS,4.227761127011085,3.063553175881914,-0.5537224594586877,-0.44115537617960643,2019
201904010BOS,0.09717033341838999,-4.324368628792975,0.9457116155478751,-1.260778328039929,2019
201904010BRK,3.324599377201487,4.990283580143661,-0.27920567890545367,0.5068440417354281,2019
201904010DAL,3.1743608900409654,-2.113795893752126,0.378758790119181,0.5904607479111299,2019
201904010IND,1.8442207900379444,2.0092335191644892,0.2459069978374917,-1.0737920901321922,2019
201904010MIN,4.961699171229533,-2.0648457533397533,1.1615123266474492,-0.09935151734483871,2019
201904010NYK,-2.499315242560133,-6.5654056776077425,0.5500949179993468,-1.0793566304910818,2019
201904010PHO,-0.8340696070280202,-4.033497581267511,-0.38853620673871403,-2.047499211649727,2019
201904010TOR,3.9192833838894288,2.3406478959116157,1.5528380308761647,-0.3178700236425806,2019
201904010UTA,-2.6252730921207785,-3.600542860322669,1.7142759546352284,-0.17099514926063242,2019
201904020GSW,3.596591886309831,-3.860566188899803,-0.6338322632245059,-1.0287829513437716,2019
201904020OKC,-3.203442781222563,-3.8642286013666904,1.5576964379562486,-2.06966878236123,2019
201904020SAC,0.7738868161338317,5.052513601926968,-0.08190305437404827,0.04833827702072657,2019
201904020SAS,3.884076394340198,2.2388007009660313,1.7664964794728415,-1.8396103709092433,2019
201904030ATL,2.5327176060434695,3.7334094045055473,-0.7854286841056479,1.8699140367232523,2019
201904030BRK,2.6325924525039213,4.468868474129685,-0.667175706127928,0.31440722502246155,2019
201904030DAL,-2.476243604364207,-1.4721526097546302,-0.2070682642952687,1.4208809066827888,2019
201904030DEN,2.3894676908006787,3.3668917398674836,-1.0055667118320497,-1.0121733305456917,2019
201904030DET,2.3461289982660674,1.5073253109363662,-0.39303965380385364,-0.384276313088741,2019
201904030LAC,1.08626965144299,6.616233863389553,0.8964638171445725,1.1775453289154647,2019
201904030MIA,-4.03504922691689,-0.1921490684576952,-0.5677521796236824,-0.026984455570755517,2019
201904030NOP,-2.7817417230360064,-4.162656821998333,1.234682064412604,-0.08975908788910125,2019
201904030ORL,-6.163618834795784,3.627338827297123,-0.5461898463328503,1.0509889540731394,2019
201904030PHO,-3.444074229407441,-3.566243533621524,-0.13271251573391174,-1.0225679164181773,2019
201904030POR,-1.048073885982319,5.373097022253987,0.14533223204948986,1.3841333028977394,2019
201904030WAS,-2.9011020853720915,-4.023519587842422,-0.4093691723981745,0.003931580625896491,2019
201904040LAL,-3.6308660424574555,-3.3250003975315607,-0.9532796728930901,1.8760944263550303,2019
201904040PHI,3.8460144832154626,1.9043189607597526,0.9220168623256177,-1.817534075929521,2019
201904040SAC,-1.3013236546740075,4.740130766617817,-1.5355976896017958,-0.4266310265030869,2019
201904050CHO,3.085368243713944,-2.420121794279183,0.3295031229796054,0.9897344890037962,2019
201904050DAL,-1.211409876807167,-2.02667224693365,0.1539852271380438,1.0890530079402327,2019
201904050DEN,5.536433013078835,3.7234224131591844,1.2062294748749387,-0.13159225272503483,2019
201904050GSW,-1.4969722121929188,-3.526505790498561,-1.4461807381832676,0.04293069478681222,2019
201904050HOU,-6.275560521341632,1.5239885785235998,-0.5399455354901901,1.0308687935440275,2019
201904050IND,-3.53311395807804,2.9095895025904,0.5407505933807959,0.32461771851215043,2019
201904050LAC,-3.429360649490455,6.178514936308943,1.2628941508500313,0.45476089289741495,2019
201904050MIN,-0.6940843372965446,-1.9217239671851871,-0.2719222571703655,0.6705766321911473,2019
201904050OKC,0.9438648066120336,-3.7426709850576927,-0.6064969985654287,-1.3068609269745761,2019
201904050ORL,4.361808049789261,3.7392805138429708,1.7672758849501289,0.9909416547055886,2019
201904050PHO,-4.524276750755156,-3.734273475340988,-1.0924064841896486,-0.8973100263129846,2019
201904050UTA,4.935779324136725,-3.2760442876879807,0.2778575545619297,0.7663542230423888,2019
201904050WAS,2.032937017508978,-4.830949403821158,-1.0587834344425904,-0.5688195967073171,2019
201904060CHI,1.5459218387781704,-2.0936722693933554,-1.4473047977076834,-0.22180079000165653,2019
201904060MIL,4.016092682919663,4.204411605197045,-0.725073140201779,1.0234165170679588,2019
201904070BOS,3.960821846190342,-3.0534594868661102,0.7548715046830352,1.4847432271120753,2019
201904070CLE,2.3301365363904054,-1.5736195528706496,-1.2259220780805111,-1.420306146745713,2019
201904070DET,-1.7340082955796206,0.6282274903174354,0.8257844777659176,-0.7370400306489772,2019
201904070GSW,5.3259674212063715,-3.4498584498208302,-0.6296570038037155,-0.06551624874650985,2019
201904070HOU,-3.168495076918962,1.5802885265566786,-0.1689451596762992,0.8962765660226162,2019
201904070IND,4.6038214061435525,2.42993503137847,-0.5773000216856683,-0.6790871572287378,2019
201904070LAL,-3.0896317623210336,-2.5768131343878835,0.7996250956089146,1.6779245284387656,2019
201904070MEM,-2.6435590118001073,-0.5945231119407097,-0.4196838726472365,1.2762604519336733,2019
201904070MIL,4.1402667174418895,3.616682881973155,0.8171081523993395,0.33316586172878127,2019
201904070MIN,-3.4270336687630945,-1.3048548873945833,-1.535126648577485,0.7820572520525824,2019
201904070NYK,-5.128148922702586,-6.3318604693747105,-0.3401201336630628,-0.44760456264443327,2019
201904070POR,4.036642800357029,5.22321262588099,-0.07846461123831538,0.5830808778587149,2019
201904070SAC,-5.090055149177182,4.749366798769778,-1.4482803624009564,-0.36240463157418185,2019
201904070TOR,-1.3109534170871484,2.3992547450143817,-1.414690318886655,0.49345313421748427,2019
201904090CHI,-5.724922754202478,-2.281404799459331,0.3912035341263551,-0.25639166726720897,2019
201904090CLE,-1.0263888217731676,-1.7994347546374918,0.9061521551285976,-1.325863361345026,2019
201904090DAL,-3.222410551825959,-2.1546166933624704,-0.12736022517264087,0.5231081065595662,2019
201904090DET,-1.0834654303783466,-0.07939198348901755,0.03683828132643269,-1.1845667587443025,2019
201904090LAL,5.457285954377461,-1.7129298877232202,0.6044812254255929,2.622656384363025,2019
201904090MIA,1.7336543688441424,-1.629707043363787,-0.8019607852717825,-1.1366816108991538,2019
201904090MIN,2.7180083712910204,-1.6011437201278937,0.7203028951339916,0.9112668472947756,2019
201904090NOP,-3.3028206182840236,-4.231960204386326,-0.10974276206694888,-0.39929324205560957,2019
201904090OKC,1.6342040014636723,-3.130744836029791,1.361702962961435,-0.4883579636745774,2019
201904090UTA,3.802569471860558,-3.953515008985697,0.006230291032396751,-0.1597585604664007,2019
201904090WAS,-3.6671814714076305,-5.735086637874822,0.5507632554030284,-0.5095407113214551,2019
201904100ATL,1.869938159884967,3.9972246195912753,-0.9513071383484997,0.2318866247517033,2019
201904100BRK,-1.3218803145692988,5.163818277637056,-1.1429884143850781,0.2926250596262127,2019
201904100CHO,4.574543830731862,-0.7982388560214844,0.7718311549604109,1.6772424254049103,2019
201904100DEN,-1.8549730125801815,3.340206968368939,-0.15984258853462113,-1.0876883933941266,2019
201904100LAC,-3.491152505494078,5.178929589669565,0.22175533376561818,-1.202193263316019,2019
201904100MEM,-3.096573750196555,-1.206058382031891,0.9137842493976259,0.10550967453013313,2019
201904100MIL,-2.5522191516652626,3.7597249798237726,-0.19760916968379405,0.06469703754757483,2019
