,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201803030POR,-4.197126557587048,2.7773889315513003,0.011841245858704497,2.5405160355536722,-0.560837695741661,1.682841875158217,-0.560837695741661,1.682841875158217,2018
201803030SAC,1.7162449659517804,0.8118909073695271,-1.2587792892524874,-0.7523184428537775,-1.0834854617274292,-0.6158055320782996,-1.0834854617274292,-0.6158055320782996,2018
201803030SAS,3.4594334152683786,-0.7441956273548556,4.354258502924367,-2.690311449751114,3.116618748595343,-2.2020564845393076,3.116618748595343,-2.2020564845393076,2018
201803040ATL,-0.04739884107305414,-3.1402087547817814,-1.3381719550011937,-5.00118940847258,-1.3988977702807552,-4.872961876612493,-1.3988977702807552,-4.872961876612493,2018
201803040DAL,2.9904969819540455,-5.155956932321914,4.955359906065265,-5.455320907344916,3.830370696071999,-5.0059195055909145,3.830370696071999,-5.0059195055909145,2018
201803040LAC,-2.356528751272389,3.253773778997431,-3.2692702225424384,-0.1239564213256159,-2.9099847751632084,-0.34219710966763967,-2.9099847751632084,-0.34219710966763967,2018
201803040MIL,2.053241017691988,-0.424738477316815,7.158662370381002,1.387505069511878,6.815005476233104,2.6208587715035456,6.815005476233104,2.6208587715035456,2018
201803040SAC,-0.47761779440749663,0.5375134178240906,-2.3816492866706085,-1.0392726567390973,-1.9524507527110189,-0.8118350844685107,-1.9524507527110189,-0.8118350844685107,2018
201803040TOR,-4.46971262542165,3.9944968385951896,-1.1131977720380632,4.021024501553981,-0.97736451711213,3.6571207640845897,-0.97736451711213,3.6571207640845897,2018
201803040WAS,4.722897235500721,0.7395953333402758,1.0661645475220354,0.022606920295274335,1.1208619468380363,0.3983828745506,1.1208619468380363,0.3983828745506,2018
201803050CHI,5.896498089030736,0.5322211966835084,4.369926716119203,-3.846538341013243,3.986213111388532,-3.6932855043733377,3.986213111388532,-3.6932855043733377,2018
201803050CLE,-2.077946433244282,-3.8745607368567647,-1.278912243732666,-2.192360229774067,-0.8631945557329215,-1.193847538491782,-0.8631945557329215,-1.193847538491782,2018
201803050IND,0.09420716786551964,5.335724731835398,1.851040848234419,1.713760995030043,2.4369669417335906,1.229639082547753,2.4369669417335906,1.229639082547753,2018
201803050LAL,3.1364625486055857,4.120780731418893,2.887281367287173,5.07276628573835,2.082743472650289,3.538155443014555,2.082743472650289,3.538155443014555,2018
201803050MIA,-0.5144445580303767,1.6531938492146985,-1.6181448784907246,0.44868893684989075,-1.4790462995941318,0.4232782209615043,-1.4790462995941318,0.4232782209615043,2018
201803050SAS,-7.474971168212498,-1.405542943505374,-8.182286951917003,-3.4088192325651008,-7.224386016902545,-2.499924457181526,-7.224386016902545,-2.499924457181526,2018
201803050UTA,-3.248776528430401,1.990622455497217,-2.426177775884632,-0.971825075367164,-2.843532917993807,-1.1383773867502267,-2.843532917993807,-1.1383773867502267,2018
201803060CHO,1.5342953725096535,-4.691362883439282,6.6951265916584575,-1.276823739845213,6.779940826744323,-0.9029481877906337,6.779940826744323,-0.9029481877906337,2018
201803060DAL,0.38511769090772674,-5.554917668308086,0.8131425251725943,-5.888463947382387,0.4545077375527911,-5.205356932073252,0.4545077375527911,-5.205356932073252,2018
201803060GSW,-2.6158602782907394,-0.830547495195745,-3.402520617881553,0.43207385233213813,-3.053408070787949,-0.3089883408364121,-3.053408070787949,-0.3089883408364121,2018
201803060LAC,3.3894577179402177,3.513105306015781,5.3885029461027365,0.009293974013502293,4.243921818146242,-0.2559266533052149,4.243921818146242,-0.2559266533052149,2018
201803060OKC,4.720600966465106,-4.556200174641333,7.217027902498614,-0.33492408587479616,6.397722232597064,-0.4582979223179784,6.397722232597064,-0.4582979223179784,2018
201803060POR,-1.0552853733682,3.5911216794777303,-2.8335488722093096,3.4189454264754033,-2.152763776814425,2.4775692108022604,-2.152763776814425,2.4775692108022604,2018
201803060TOR,-2.673163037824459,4.216147096612822,-4.721216484983049,4.184650469361131,-4.920515895532194,3.729308361478035,-4.920515895532194,3.729308361478035,2018
201803060WAS,1.8540439346914042,0.12676783700559469,0.6035695677945867,-0.6249895272127333,0.4380153487718938,0.18116679409541922,0.4380153487718938,0.18116679409541922,2018
201803070CHI,-7.593390777272525,0.26378042639678156,-8.320588804788159,-4.232000890988182,-7.542578388691585,-3.8988618113879827,-7.542578388691585,-3.8988618113879827,2018
201803070DEN,-3.566798890038328,-0.30946876420667024,-1.9363639524953769,0.20817524730892956,-1.3730955324468894,0.4028285549720714,-1.3730955324468894,0.4028285549720714,2018
201803070DET,4.332810156924353,-2.3857082800627154,4.262654526798954,-1.5349085210113529,3.7670406709880027,-1.0205196829291225,3.7670406709880027,-1.0205196829291225,2018
201803070IND,2.183603674855597,5.772480033403095,-0.8416521228684317,2.021647928290548,-1.1849380405589613,1.3250377244422111,-1.1849380405589613,1.3250377244422111,2018
201803070LAL,-3.441757747788781,3.6661216005467487,-2.556350728383368,4.541102226550123,-2.8149049801353683,3.907646907160778,-2.8149049801353683,3.907646907160778,2018
201803070MIL,5.069189576593679,-0.34254813370218073,7.597972583267953,1.5431539149739137,6.736263873614629,2.066227640675119,6.736263873614629,2.066227640675119,2018
201803070SAC,3.9323548286150682,1.1151809967847939,6.04867697054382,-0.5873730712003962,4.721701798792789,-0.8757933957277988,4.721701798792789,-0.8757933957277988,2018
201803080CHO,-2.6989397753822075,-5.167312385072613,-3.4738498389926455,-1.8347812177217868,-3.1440265872391957,-1.0447454936805993,-3.1440265872391957,-1.0447454936805993,2018
201803080GSW,-1.2871233344453472,-0.7474679981042769,-3.270517379693942,0.5034030734432307,-2.7261697530450832,-0.05827723322120093,-2.7261697530450832,-0.05827723322120093,2018
201803080MIA,2.010244874142984,1.4643910236159314,7.253084069535031,0.29827854944466736,6.812851954629071,0.4556097334533528,6.812851954629071,0.4556097334533528,2018
201803080MIN,6.164938859317466,-1.1868044750456548,4.7553892660941415,2.5116416649358513,4.263147378049641,2.842594827040917,4.263147378049641,2.842594827040917,2018
201803080OKC,-0.7152946435070824,-4.904788784769906,-1.7730255094354206,-0.7158687666441352,-1.5404132421611496,-0.4760035725636591,-1.5404132421611496,-0.4760035725636591,2018
201803090DEN,3.9632247386656587,-0.8966929560540677,4.745405410573781,-0.46592021904304204,4.25597236947146,0.17923640780655367,4.25597236947146,0.17923640780655367,2018
201803090DET,0.6630900335054264,-2.721943341794791,-3.932618950887367,-1.8087629661151645,-3.9837243585495674,-1.1785682974709404,-3.9837243585495674,-1.1785682974709404,2018
201803090IND,-2.7898260981359932,5.297146346898245,-4.799220542420876,1.4489558866137386,-4.935244554150589,1.2951911889037528,-4.935244554150589,1.2951911889037528,2018
201803090LAC,-2.9795746981909303,2.970208195340927,-1.2622684861434053,-0.6508800504275811,-1.5070269730918422,-0.23832368324457912,-1.5070269730918422,-0.23832368324457912,2018
201803090MEM,2.6589373613604437,-7.99270038438117,-0.2689600811916222,-8.619970744888974,-1.0129195123884038,-7.875725136987082,-1.0129195123884038,-7.875725136987082,2018
201803090MIL,-1.2397965469845715,-0.6626294480988761,-2.9831174212000207,1.249780089458362,-2.30397223869443,1.7554966819721542,-2.30397223869443,1.7554966819721542,2018
201803090NOP,0.5164207480810674,4.254425556753141,-0.3196985088628139,6.359624180078665,0.1380532722639245,5.197567221099087,0.1380532722639245,5.197567221099087,2018
201803090POR,-0.5915087613208811,3.775632853094102,0.6978626955871192,3.568513975466111,0.1834822936462667,2.774192532086193,0.1834822936462667,2.774192532086193,2018
201803090SAC,-3.738860885907691,0.7931102686467213,-2.760653912407026,-0.8983202807352413,-2.7953104373416395,-0.9088939112083411,-2.7953104373416395,-0.9088939112083411,2018
201803090TOR,5.389270890990375,4.669045218656429,7.891346408783505,4.536508971902769,7.091715120910599,3.985948370427039,7.091715120910599,3.985948370427039,2018
201803100CHO,-0.8775821233590335,-5.891716886817029,-1.881326586310088,-2.634775799931635,-1.5758459078703613,-1.3647941501105578,-1.5758459078703613,-1.3647941501105578,2018
201803100DAL,-8.170114590002765,-4.860331213193685,-8.86742488102415,-5.283496669518719,-8.224551559189788,-5.248749946405495,-8.224551559189788,-5.248749946405495,2018
201803100LAC,-4.167423699447735,3.483416153549932,-3.1676751720803864,-0.3323834830893304,-2.8185642579699994,-0.212232977198043,-2.8185642579699994,-0.212232977198043,2018
201803100MIA,0.9243951874222844,1.9565614509464666,0.37096711690216466,0.7819518756589687,0.14516237703776133,0.5188737256601819,0.14516237703776133,0.5188737256601819,2018
201803100OKC,-1.443082571228743,-4.742501304917951,-3.4649770018378305,-0.6075676897694677,-2.9186948538927964,-0.4356966998064955,-2.9186948538927964,-0.4356966998064955,2018
201803110ATL,0.40906137461237435,-3.018542852807851,-4.243547675654661,-4.974373878910313,-4.089771080397773,-4.949368931697109,-4.089771080397773,-4.949368931697109,2018
201803110BOS,5.525863101570103,6.606482058206218,1.6241092231031757,5.373828887585866,1.3877029905668674,4.55591420500798,1.3877029905668674,4.55591420500798,2018
201803110BRK,1.5180744468124487,-1.974535273637791,6.76941074332073,-2.6738552567827973,6.830039172500267,-3.0664772570420773,6.830039172500267,-3.0664772570420773,2018
201803110DAL,4.810172196540982,-4.656590129219332,7.440604358635355,-5.028736412179725,7.303408233774558,-5.222877307563617,7.303408233774558,-5.222877307563617,2018
201803110DEN,1.221673082186765,-0.6095234959391362,-0.49129902106188084,-0.15639007007997918,-0.8198152314224233,0.07586707820886456,-0.8198152314224233,0.07586707820886456,2018
201803110LAL,-3.492782656399939,3.6760552785507272,-1.580765053481656,4.435875261610718,-1.5845622789085105,4.470027142920413,-1.5845622789085105,4.470027142920413,2018
201803110MIN,-1.0832466769478302,-1.6283476739344067,0.1955597319466449,1.893202043444127,0.30156231638325554,2.675751446664954,0.30156231638325554,2.675751446664954,2018
201803110NOP,2.8363515669820387,3.846451117411924,-0.021505945056446762,5.66895855431369,-0.8264642384796078,5.449417725836457,-0.8264642384796078,5.449417725836457,2018
201803110NYK,5.248143913105821,-1.4286975803340383,4.98725102205092,-3.2125219640862674,4.259450177814255,-2.592414592575936,4.259450177814255,-2.592414592575936,2018
201803120HOU,-1.8269583537834535,4.980098894310643,-3.8100416192236395,7.641017390880492,-3.1091670041120074,7.472532630573995,-3.1091670041120074,7.472532630573995,2018
201803120MEM,-0.4737284147494094,-8.373855673977118,1.4791846323446123,-9.122185138363143,1.585459134785906,-8.49448615591981,1.585459134785906,-8.49448615591981,2018
201803120OKC,1.087794243162346,-4.358625522363241,-0.6333447050133962,-0.2625030723836588,-0.7336546962672982,-0.36286757067516956,-0.7336546962672982,-0.36286757067516956,2018
201803120POR,2.3474097821074906,4.267370768721051,1.231774289293071,4.070816939106585,0.58548137745801,3.110548557639954,0.58548137745801,3.110548557639954,2018
201803130ATL,-4.260691548347381,-3.5608670897017554,-0.13707453583003115,-5.587522927664494,-0.3410161507738974,-4.97915005916797,-0.3410161507738974,-4.97915005916797,2018
201803130BRK,5.434392041656473,-2.301081220037581,5.20957807711941,-3.040169520265202,4.533611261464528,-3.1218243676527844,4.533611261464528,-3.1218243676527844,2018
201803130CHI,3.6195694812958408,0.9513856115062822,-0.19471476910224794,-3.6303986269004795,-0.2651424592929968,-4.021782230559523,-0.2651424592929968,-4.021782230559523,2018
201803130LAL,-0.47564465691471725,4.221291004480928,-0.014344386128463782,4.8395834381934115,0.09811700307576506,4.664831854265125,0.09811700307576506,4.664831854265125,2018
201803130NOP,-5.77665025912038,3.378901126990442,-2.4664463457382446,5.125536298451962,-1.6913307595054903,5.591109809259357,-1.6913307595054903,5.591109809259357,2018
201803130NYK,-4.826516826988996,-1.6149457088846901,-5.229149444424863,-3.434849019154754,-5.323572955215927,-2.84217971091508,-5.323572955215927,-2.84217971091508,2018
201803130PHI,6.157574730847571,1.8446203932122387,2.3344569667644066,7.135725006803135,1.7015159245539913,6.979905510299882,1.7015159245539913,6.979905510299882,2018
201803130PHO,-4.038018382330144,-0.9926487510556861,-1.9844732300643528,-2.0496560405034785,-1.756581262964147,-1.6197454372742879,-1.756581262964147,-1.6197454372742879,2018
201803130SAS,-4.30357702719364,-1.9680492568756023,-3.305343886067469,-3.946510109365029,-2.8283676313478474,-3.4318627987394428,-2.8283676313478474,-3.4318627987394428,2018
201803130UTA,-2.4679146829017427,3.3039015574035204,-1.4978342413478707,0.5219163108052811,-1.2642658908083637,-0.47346770048847847,-1.2642658908083637,-0.47346770048847847,2018
201803130WAS,-1.0315483485492791,0.5335468562612604,2.4405304928112557,-0.07885529673193759,2.632115505824366,-0.025158241496427536,2.632115505824366,-0.025158241496427536,2018
201803140BOS,-0.053942488716387516,5.97477042892875,-0.7012200149752985,4.663481143924635,-0.2218648850975574,4.6545579966356705,-0.2218648850975574,4.6545579966356705,2018
201803140GSW,4.765118643938937,-1.6800460023329578,5.260876394437858,-0.35176871742048377,4.815934836184041,0.28323203205078445,4.815934836184041,0.28323203205078445,2018
201803140ORL,-0.21317323569421376,-4.469093426685678,1.849343575511611,-3.4679814527523547,1.5600013550057994,-2.9473638212625395,1.5600013550057994,-2.9473638212625395,2018
201803140SAC,2.0329617864912777,0.9898602691464866,0.9861479551167847,-0.7587732415670239,0.7250685290263282,-0.7347304960528392,0.7250685290263282,-0.7347304960528392,2018
201803150ATL,-6.131872242229441,-3.867230003321108,-2.737178283976572,-5.917067563791466,-2.0105338598752525,-5.166765134373797,-2.0105338598752525,-5.166765134373797,2018
201803150DEN,-2.6926520124039257,-1.0194722963727259,-1.640474721178773,-0.43563734237290674,-1.4566235076625798,-0.00849570752381131,-1.4566235076625798,-0.00849570752381131,2018
201803150HOU,3.8774030757585933,5.121189797402792,0.17794841703688036,7.777485881021882,-0.1857820554823988,7.594242420847967,-0.1857820554823988,7.594242420847967,2018
201803150IND,5.642329108887637,6.855947265947471,5.404878219103303,3.023600909455439,4.764253547722748,2.0277553182095587,4.764253547722748,2.0277553182095587,2018
201803150MEM,0.6935520170435332,-8.63441085303231,-4.003061813039604,-9.492344081530142,-3.9813610497472562,-8.767466767085262,-3.9813610497472562,-8.767466767085262,2018
201803150NYK,1.1462478581123392,-2.1172742969180405,6.446581064112102,-4.0281624122559485,6.909764974301744,-3.145641495929485,6.909764974301744,-3.145641495929485,2018
201803150POR,-3.7697555480680123,4.581818764337264,-1.6680481492056103,4.3164432732828715,-1.7707131835274115,3.467086169528636,-1.7707131835274115,3.467086169528636,2018
201803150SAS,3.734123110099503,-1.802532857383568,5.39626823669029,-3.783872542680143,5.664594531030194,-3.614122980894281,5.664594531030194,-3.614122980894281,2018
201803150UTA,-1.2609115853178174,3.5286388869057035,-2.366081121362221,0.6645567906361833,-1.8377343485171878,-0.15291168717370004,-1.8377343485171878,-0.15291168717370004,2018
201803160GSW,1.7093523891354891,-1.3744618145920953,-0.14070114021205526,-0.17072280869901135,-0.5849685766316656,0.21773463786493963,-0.5849685766316656,0.21773463786493963,2018
201803160LAL,1.3134696665022787,4.459534456198078,0.36807585376181606,5.079830485716389,0.7116330151783158,4.8171122028470466,0.7116330151783158,4.8171122028470466,2018
201803160OKC,3.73499929890216,-3.9543286347280286,0.014141396338018808,0.19247010029694422,-0.16276575253845968,-0.3109113417008575,-0.16276575253845968,-0.3109113417008575,2018
201803160ORL,5.592689068424235,-3.648722661536464,3.9645952440417744,-2.8775680089710747,4.61115812283423,-3.0225955267769464,4.61115812283423,-3.0225955267769464,2018
201803160PHI,-2.5090182872687414,1.3261666400535859,-3.235469662249095,6.789494603528198,-3.1825225197856217,6.848237013159609,-3.1825225197856217,6.848237013159609,2018
201803160TOR,-4.324188238955646,6.024114972287975,-4.635836051323668,5.819383058838561,-5.253500572029046,5.036708979302319,-5.253500572029046,5.036708979302319,2018
201803170BRK,-4.478185660573107,-2.7390967041620193,-4.7298482288905355,-3.371562063222516,-5.132588458953316,-3.199571159898968,-5.132588458953316,-3.199571159898968,2018
201803170CHI,-4.0916668539646395,1.2509313890444318,-1.9189351390337208,-3.4790541872376224,-1.725142335070687,-3.9201136907846528,-1.725142335070687,-3.9201136907846528,2018
201803170MEM,-0.793719915105477,-9.191790225033209,-0.21405467917010412,-10.016351707332124,-0.17969524158092773,-9.073144226321116,-0.17969524158092773,-9.073144226321116,2018
201803170MIL,-4.206018505143717,-1.0335440008434276,-6.379694557739835,1.258930131730331,-5.396515992585005,1.5385721987088747,-5.396515992585005,1.5385721987088747,2018
201803170NOP,5.263593574259225,3.360674813868684,7.941292901720743,5.041477123577231,7.714953254051655,5.60675689394261,7.714953254051655,5.60675689394261,2018
201803170NYK,-5.793083740406836,-2.2971930788592836,-2.2745512900281994,-4.371075951672044,-2.204092779540275,-3.4772126067630573,-2.204092779540275,-3.4772126067630573,2018
201803170PHO,-2.147557094967979,-1.3521519380405351,-1.0982568901384937,-2.4281247732267452,-0.03732048588016568,-2.01939315155478,-0.03732048588016568,-2.01939315155478,2018
201803170POR,-2.9184043936711745,4.903730070233891,-1.8620573843815755,4.567330263110982,-1.6038250129612337,3.8048885407881876,-1.6038250129612337,3.8048885407881876,2018
201803170SAS,-0.4440590035716312,-1.4290845611527487,3.0628952110546166,-3.429081429567084,2.661569738583077,-3.6175000137279447,2.661569738583077,-3.6175000137279447,2018
201803170UTA,2.4824476695113695,3.6198792396284247,0.7868329412274271,0.726600442500704,-0.3559342412270284,0.13015923247094463,-0.3559342412270284,0.13015923247094463,2018
201803170WAS,6.474161402547132,0.32813887178812706,2.609096069720181,-0.0023341150924380827,2.176977830657915,-0.2260217243288428,2.176977830657915,-0.2260217243288428,2018
201803180LAC,5.118279881990951,3.4220695739844587,4.717585488539029,-0.3533081413697019,4.109939227663497,-0.22319943843566037,4.109939227663497,-0.22319943843566037,2018
201803180MIN,5.491328802501492,-0.8182149818267135,8.262016288270154,2.6769591351854842,7.825627204885355,2.572358973376032,7.825627204885355,2.572358973376032,2018
201803180NOP,5.887478406911882,3.132939585626417,4.301567017348965,4.72075373702782,4.571464712519098,5.385436355023276,4.571464712519098,5.385436355023276,2018
201803180TOR,-3.641398909810327,6.178112393905437,0.5599196380046649,5.913395236405428,-0.16177072105428061,5.311832430903398,-0.16177072105428061,5.311832430903398,2018
201803190BRK,-8.464180474556635,-2.3604915806858067,-9.310251778437692,-2.918034464302611,-9.238088055262704,-3.1188234676358113,-9.238088055262704,-3.1188234676358113,2018
201803190CLE,-0.8848291455939403,-3.8205289093441763,1.431661343459453,-1.4745461247889438,1.4686756145797137,-1.648172697119615,1.4686756145797137,-1.648172697119615,2018
201803190IND,3.902513673148416,6.103427410822597,4.430231490955276,2.2468663702866394,4.798633746914573,2.2145142376572635,4.798633746914573,2.2145142376572635,2018
201803190MIA,-1.5213296655820514,1.8704904495519372,-0.9201546080645358,1.0176748485229297,-0.36775021747650527,0.780650561966373,-0.36775021747650527,0.780650561966373,2018
201803190NYK,0.9797934444239722,-1.595476592587346,-3.923443201482403,-3.8429911177102554,-3.8686874092003563,-3.645452981013215,-3.8686874092003563,-3.645452981013215,2018
201803190PHI,-6.494800226678777,1.5562450569468638,-2.802636123989984,6.925587004501619,-2.458394843564404,6.886647081966803,-2.458394843564404,6.886647081966803,2018
201803190SAC,-3.132954205428234,2.408614683117243,-2.0123126098096265,0.6919046083958982,-1.726058407307394,-0.09089675970517182,-1.726058407307394,-0.09089675970517182,2018
201803190SAS,-1.795826005169424,-1.0549285828976664,-0.9368632035278281,-3.043145353697952,-0.27736486537534216,-3.579604676061946,-0.27736486537534216,-3.579604676061946,2018
201803200BOS,-2.945207483449117,5.466493081542829,1.3582818023548597,3.87196605599825,0.18392104044555188,4.488471269165605,0.18392104044555188,4.488471269165605,2018
201803200MIN,2.90634838864613,-1.0846097319846635,-0.9235557669261567,2.3335835132822638,-0.26864539118542297,2.4864686767856,-0.26864539118542297,2.4864686767856,2018
201803200NOP,-4.85679078404932,3.5539249109954696,-5.1833758278104405,5.1503546983785355,-5.015073772357992,5.183891441406588,-5.015073772357992,5.183891441406588,2018
201803200ORL,5.481920967544227,-3.943512000024114,5.115033072055233,-3.2145397822782655,5.408253114262142,-3.132293702426096,5.408253114262142,-3.132293702426096,2018
201803200PHO,-2.7456469194541313,-1.7038830278390869,-1.4592967401754748,-2.589518459837411,-1.7134564438347475,-2.181288748445894,-1.7134564438347475,-2.181288748445894,2018
201803200POR,5.757723552659442,5.6340010673292795,8.605391910173374,5.287833114095484,7.944634788450333,4.421420508933511,7.944634788450333,4.421420508933511,2018
201803200UTA,-4.354733360393205,3.693712226022555,-6.552425769468957,0.8215287753322329,-5.701717539999325,0.4073560488377221,-5.701717539999325,0.4073560488377221,2018
201803210BRK,-6.715558475344849,-2.1095046387055625,-3.0170111333380163,-2.630298561458485,-2.6554331628337753,-2.9782315880467842,-2.6554331628337753,-2.9782315880467842,2018
201803210CHI,-1.9918819489435862,0.6324169175126038,-1.3119029041428547,-4.290641032712163,-0.5087473316598073,-3.9283577561711556,-0.5087473316598073,-3.9283577561711556,2018
201803210CLE,5.686129043205618,-3.396193357252514,5.3069589953333605,-1.152413220519783,5.461537776475883,-1.6298634861823444,5.461537776475883,-1.6298634861823444,2018
201803210MIA,-1.2481000656759775,2.341042732913472,-3.4757932864804957,1.4094231446012486,-3.7275656252266276,0.9658413278258031,-3.7275656252266276,0.9658413278258031,2018
201803210MIL,2.5107757537792565,-1.3091646976856026,-1.2922363864777893,1.1095284391902922,-0.42862087508349944,1.3964047019491101,-0.42862087508349944,1.3964047019491101,2018
201803210NOP,6.444805338546132,3.8353230431023917,2.561208412197331,5.360938011703524,2.399889658587862,5.1325546843048935,2.399889658587862,5.1325546843048935,2018
201803210PHI,-8.715167416536879,1.7770033056129364,-9.597987681281818,7.139962013849651,-9.401090877994845,6.8677934060192385,-9.401090877994845,6.8677934060192385,2018
201803210SAS,0.698872863512662,-0.8036333948182985,0.35989558434110336,-2.5403744886767328,-0.06187420573653668,-3.4255042572017635,-0.06187420573653668,-3.4255042572017635,2018
201803220CHO,-8.830536550246872,-6.22830562037268,-9.698478037870338,-2.492020252415628,-9.53959973746921,-2.6316405715811073,-9.53959973746921,-2.6316405715811073,2018
201803220DAL,2.782679771156104,-5.138188916156238,-0.09843566516959612,-5.393959141135429,0.4357767848413931,-5.03348418429411,0.4357767848413931,-5.03348418429411,2018
201803220HOU,-2.4673654626062884,6.128815253965087,-1.0521656943436568,9.050397883443068,-1.5873568985394961,8.212933709251619,-1.5873568985394961,8.212933709251619,2018
201803220NOP,3.561135745424881,4.320324738761087,4.11588944904458,5.716229861495442,4.6937144199930385,5.231003611478807,4.6937144199930385,5.231003611478807,2018
201803220ORL,1.8923724393229264,-4.1477200756855055,7.24045237043817,-3.4064657055563963,6.946300343872146,-3.2399290012843243,6.946300343872146,-3.2399290012843243,2018
201803220SAC,-3.4437009055267502,2.0213073971431434,-5.632461328967128,0.13888873876174657,-5.8405910044236995,0.014134533598766078,-5.8405910044236995,0.014134533598766078,2018
201803230CHI,-1.9712913529036484,0.43235590211556385,0.5447910297005905,-4.709889081731646,1.278906525322815,-4.006081323850653,1.278906525322815,-4.006081323850653,2018
201803230CLE,-1.9821644846869297,-2.866996866591677,-2.996649505669229,-0.5516839751173137,-2.385226081151529,-1.4583499731216207,-2.385226081151529,-1.4583499731216207,2018
201803230GSW,-3.846967374334909,-2.047121193248792,-5.999559010197718,-1.4396340685490472,-6.0114551929716,-0.6336143260647032,-6.0114551929716,-0.6336143260647032,2018
201803230IND,3.1729024089973024,5.959803642887437,-0.7274989769880875,2.205916562405413,-0.5174182430644727,2.4968575484715685,-0.5174182430644727,2.4968575484715685,2018
201803230NYK,-0.6890370971177902,-1.434012102245383,2.7022641328338963,-3.684898762782961,2.5182390881019407,-3.8062950916760765,2.5182390881019407,-3.8062950916760765,2018
201803230OKC,2.5269547694828773,-3.5876062236470148,1.6185286209037173,0.9612749606610436,1.1052707853665946,0.44539481551730375,1.1052707853665946,0.44539481551730375,2018
201803230POR,6.108891821740727,5.262909366023635,4.268972897692066,4.84282714082579,4.407401874431926,4.633806036493457,4.407401874431926,4.633806036493457,2018
201803230SAS,3.014326839941347,-0.46784893393854077,0.23907627862147507,-2.2113790976490506,0.47920715545438003,-3.1590605036059984,0.47920715545438003,-3.1590605036059984,2018
201803230TOR,-2.596757493677732,5.156932552544781,-3.155289442380873,4.706229749930891,-3.058470618979797,5.377646388611129,-3.058470618979797,5.377646388611129,2018
201803230WAS,-1.7918209335465463,0.3630884026329042,-0.892654855123368,0.030900193313421198,-0.6314581291670388,-0.0034410887071641603,-0.6314581291670388,-0.0034410887071641603,2018
201803240DAL,-6.007666582028968,-5.369835984941481,-2.305639985835583,-5.7314710849265005,-2.6048395115973304,-5.150606629751906,-2.6048395115973304,-5.150606629751906,2018
201803240DET,0.06887946321984728,-2.615455630161577,-5.15808973908133,-1.1283071772722977,-4.260696509214128,-1.5257690545269007,-4.260696509214128,-1.5257690545269007,2018
201803240HOU,4.757388394229622,6.276905421520375,6.006975055996392,9.12653936637171,5.332788081363158,8.460520705166822,5.332788081363158,8.460520705166822,2018
201803240MEM,3.1240720899563463,-9.051175588590588,3.8251442545436305,-9.884858304450383,4.591925918815191,-9.666711931817083,4.591925918815191,-9.666711931817083,2018
201803240ORL,-2.0533118691759853,-4.3868675550000304,-3.0928998050204264,-3.720317198207322,-2.587154950936585,-3.332036005638814,-2.587154950936585,-3.332036005638814,2018
201803240PHI,-0.4257369093381058,2.1315199186374514,3.0841346779542818,7.554303863089096,2.7167278605202996,7.016063486586472,2.7167278605202996,7.016063486586472,2018
201803250BRK,-2.795849482102618,-2.738227591540678,-0.45543367576611615,-3.2289140523512323,-1.203510047405248,-3.089928040994135,-1.203510047405248,-3.089928040994135,2018
201803250GSW,2.6058535437298147,-1.9024234772204522,-0.19791639822557272,-1.3551593884621838,0.35923503728257106,-0.892067512799508,0.35923503728257106,-0.892067512799508,2018
201803250HOU,-3.9916650903632487,6.494975046730531,-6.084033690284585,9.258093394766973,-6.094206986741615,8.707288624124336,-6.094206986741615,8.707288624124336,2018
201803250IND,2.2260274845891885,6.359162068922856,1.3490303941756565,2.591544997692573,1.1248134695136922,2.5397055536262627,1.1248134695136922,2.5397055536262627,2018
201803250MIL,-0.05937563772700827,-1.6078149140079319,-1.7743864208020028,0.9929916870502709,-2.7970398888454944,1.197874367773758,-2.7970398888454944,1.197874367773758,2018
201803250OKC,4.518120774514152,-3.286678938753326,4.126483437754459,1.2307731873891044,4.643083786268103,0.6942741921460976,4.643083786268103,0.6942741921460976,2018
201803250SAC,6.85368041325021,2.4245738659513023,4.985316600763397,0.5059864199923361,4.342649826628182,0.2040230544330548,4.342649826628182,0.2040230544330548,2018
201803250TOR,2.7735439829618826,5.2984026504077235,-1.1131274122752473,4.77985435990125,-0.7325975479498273,5.273475745410788,-0.7325975479498273,5.273475745410788,2018
201803250WAS,-1.6973122900250672,-0.1640763192158019,-4.066769307903346,-0.6087585706810827,-3.911615139800842,-0.16672870330437206,-3.911615139800842,-0.16672870330437206,2018
201803260CHO,-0.8585444540781175,-5.573192362386322,-3.2517228589350253,-1.751922333733539,-3.7822085475806877,-2.440630186556825,-3.7822085475806877,-2.440630186556825,2018
201803260DET,3.419887194024067,-2.5113334164508174,4.178559227864255,-0.8981169685938966,4.4817552170936645,-1.4020427624294214,4.4817552170936645,-1.4020427624294214,2018
201803260MIN,-9.34699069265831,-0.6691974569006334,-10.238273277771007,2.762571413264155,-9.791033464523894,2.7704013472624496,-9.791033464523894,2.7704013472624496,2018
201803260PHI,-1.2646562116978401,2.374980466199979,-0.252996091128864,7.875867127779223,-0.6712334133337722,7.2542778305309925,-0.6712334133337722,7.2542778305309925,2018
201803260PHO,7.1443678065908856,-2.3232816076602987,5.298396965355089,-3.3423778808765583,4.448469130199924,-2.8026085909987652,4.448469130199924,-2.8026085909987652,2018
