,perMetric,perMetric,perMetricN,perMetricN,game
201803020PHO,-4.443674647399817,0.19914924873971174,0.36360716956922856,-0.5492483549000449,2018
201803020UTA,-0.9130358455615806,1.4424763364677062,-0.1843401755712218,0.21320246368972434,2018
201803020WAS,3.5958679348966243,1.1382242370388411,0.5740788943875796,1.2925081074365945,2018
201803030CLE,-0.2352437015370512,-3.2541993444119868,0.454153684273751,-0.8014300940773331,2018
201803030HOU,6.135907672474936,4.4811913830209065,-0.10496386148503645,1.816944988797939,2018
201803030MIA,-1.7311405268409885,1.306387942811405,-0.8940168914885116,-1.0042489613418633,2018
201803030ORL,-7.189745801767195,-3.534001894875704,-1.867981845584331,-0.9335586800802138,2018
201803030POR,-4.197126557587048,2.7773889315513003,1.19618128243192,1.486935683882569,2018
201803030SAC,1.7162449659517804,0.8118909073695271,-0.11583811292854612,-0.7144612358924103,2018
201803030SAS,3.4594334152683786,-0.7441956273548556,1.4334548774678677,-1.251443887408639,2018
201803040ATL,-0.04739884107305414,-3.1402087547817814,-0.7165309584564461,-0.6384331148176882,2018
201803040DAL,2.9904969819540455,-5.155956932321914,2.914937064095919,-1.608219912182065,2018
201803040LAC,-2.356528751272389,3.253773778997431,-1.3583148895111714,1.4673006884138102,2018
201803040MIL,2.053241017691988,-0.424738477316815,0.49096249750190335,-2.102327910549845,2018
201803040SAC,-0.47761779440749663,0.5375134178240906,-0.6121827822636472,-0.9035070010002013,2018
201803040TOR,-4.46971262542165,3.9944968385951896,0.7200429688572404,0.5660306855211793,2018
201803040WAS,4.722897235500721,0.7395953333402758,0.2936045004228294,0.523320758563842,2018
201803050CHI,5.896498089030736,0.5322211966835084,0.2900345734227328,-0.8082001669210133,2018
201803050CLE,-2.077946433244282,-3.8745607368567647,-1.4185935241914835,-2.0078175095720354,2018
201803050IND,0.09420716786551964,5.335724731835398,-1.0296544460407402,0.649771559109907,2018
201803050LAL,3.1364625486055857,4.120780731418893,2.448818507039197,2.4343933947670546,2018
201803050MIA,-0.5144445580303767,1.6531938492146985,-1.02855331765118,-0.4181695770316812,2018
201803050SAS,-7.474971168212498,-1.405542943505374,-1.7817606302273603,-1.7508980166905284,2018
201803050UTA,-3.248776528430401,1.990622455497217,-0.32979918125873875,-0.22268684434781333,2018
201803060CHO,1.5342953725096535,-4.691362883439282,-0.30421032551406707,0.2547012962898272,2018
201803060DAL,0.38511769090772674,-5.554917668308086,0.7748144317938501,-1.2935469786369502,2018
201803060GSW,-2.6158602782907394,-0.830547495195745,-1.2524018208076046,0.11342372767110553,2018
201803060LAC,3.3894577179402177,3.513105306015781,2.7280557775673797,1.0845648282062046,2018
201803060OKC,4.720600966465106,-4.556200174641333,1.655599878503625,0.46566108357536296,2018
201803060POR,-1.0552853733682,3.5911216794777303,-1.032252307880345,2.2117302802876235,2018
201803060TOR,-2.673163037824459,4.216147096612822,0.09596122353565034,0.5484074656319211,2018
201803060WAS,1.8540439346914042,0.12676783700559469,0.1321497649329192,-0.787481702529724,2018
201803070CHI,-7.593390777272525,0.26378042639678156,-1.552460281208115,-0.7924679373284007,2018
201803070DEN,-3.566798890038328,-0.30946876420667024,-1.002080697994714,-0.47349984264732137,2018
201803070DET,4.332810156924353,-2.3857082800627154,0.38089752606411365,-1.2701169168380317,2018
201803070IND,2.183603674855597,5.772480033403095,-0.18472898275201927,0.6926078974632616,2018
201803070LAL,-3.441757747788781,3.6661216005467487,0.07221850463772461,2.1691863394781707,2018
201803070MIL,5.069189576593679,-0.34254813370218073,1.918856764194551,-2.1998548370218565,2018
201803070SAC,3.9323548286150682,1.1151809967847939,2.9313616870935615,-0.08528749994828044,2018
201803080CHO,-2.6989397753822075,-5.167312385072613,-0.9415623546847303,-0.8206865651434803,2018
201803080GSW,-1.2871233344453472,-0.7474679981042769,-1.2512521866657993,0.8882505823862925,2018
201803080MIA,2.010244874142984,1.4643910236159314,-0.021264783455741176,0.19872275783249688,2018
201803080MIN,6.164938859317466,-1.1868044750456548,1.2005427309354175,-0.057354111316780976,2018
201803080OKC,-0.7152946435070824,-4.904788784769906,-0.8974004221051164,-0.12347944864442612,2018
201803090DEN,3.9632247386656587,-0.8966929560540677,2.080236959930317,-1.457134414485925,2018
201803090DET,0.6630900335054264,-2.721943341794791,-0.11693115238611984,-1.2342814917915503,2018
201803090IND,-2.7898260981359932,5.297146346898245,0.15706888952379566,-0.04543035672163742,2018
201803090LAC,-2.9795746981909303,2.970208195340927,-0.7625764642265862,0.7007661059663421,2018
201803090MEM,2.6589373613604437,-7.99270038438117,0.923015436896776,-1.7363437093841525,2018
201803090MIL,-1.2397965469845715,-0.6626294480988761,-0.8462050363225334,-1.8923475777599976,2018
201803090NOP,0.5164207480810674,4.254425556753141,0.2016095683457213,2.7972065112565856,2018
201803090POR,-0.5915087613208811,3.775632853094102,0.8851114307346937,1.7638307207600499,2018
201803090SAC,-3.738860885907691,0.7931102686467213,-0.031880673906180323,0.06069343864195076,2018
201803090TOR,5.389270890990375,4.669045218656429,1.9854598349829313,1.4505776772096088,2018
201803100CHO,-0.8775821233590335,-5.891716886817029,-0.76897278396168,-1.917161553666454,2018
201803100DAL,-8.170114590002765,-4.860331213193685,-1.7821778264295645,-0.21290800585578573,2018
201803100LAC,-4.167423699447735,3.483416153549932,-0.2883924624159545,0.88197108315258,2018
201803100MIA,0.9243951874222844,1.9565614509464666,0.13649624307336972,0.4754670062304276,2018
201803100OKC,-1.443082571228743,-4.742501304917951,-1.107510778524512,0.23218724974022265,2018
201803110ATL,0.40906137461237435,-3.018542852807851,-0.09558073621367191,0.1910567025319896,2018
201803110BOS,5.525863101570103,6.606482058206218,0.7734402093602153,1.1858474756522877,2018
201803110BRK,1.5180744468124487,-1.974535273637791,-0.0403474461727118,0.026533561609468737,2018
201803110DAL,4.810172196540982,-4.656590129219332,1.041073919544801,0.18120660229216018,2018
201803110DEN,1.221673082186765,-0.6095234959391362,0.8398562454662672,-0.80467773338226,2018
201803110LAL,-3.492782656399939,3.6760552785507272,-0.6498810406884137,1.3250158330870834,2018
201803110MIN,-1.0832466769478302,-1.6283476739344067,0.1999942965750503,-0.6883493857887981,2018
201803110NOP,2.8363515669820387,3.846451117411924,0.9100561183447773,1.7616434982568152,2018
201803110NYK,5.248143913105821,-1.4286975803340383,1.8640484290693273,-1.6301049749268453,2018
201803120HOU,-1.8269583537834535,4.980098894310643,-1.0949761810880192,0.727181505144907,2018
201803120MEM,-0.4737284147494094,-8.373855673977118,-1.130517336133194,-1.4105877958745228,2018
201803120OKC,1.087794243162346,-4.358625522363241,0.8353107055062845,0.4440120072646647,2018
201803120POR,2.3474097821074906,4.267370768721051,0.3850791522368609,1.9648535183916078,2018
201803130ATL,-4.260691548347381,-3.5608670897017554,0.1829830990524397,0.10118374838358402,2018
201803130BRK,5.434392041656473,-2.301081220037581,1.8385241067598552,-0.667377425077032,2018
201803130CHI,3.6195694812958408,0.9513856115062822,0.36124854825371333,0.814108540966946,2018
201803130LAL,-0.47564465691471725,4.221291004480928,-0.013923031713067524,1.4178002762717854,2018
201803130NOP,-5.77665025912038,3.378901126990442,-1.956501929817958,1.0265209814430056,2018
201803130NYK,-4.826516826988996,-1.6149457088846901,-0.5788739068874992,-1.4808844036893192,2018
201803130PHI,6.157574730847571,1.8446203932122387,2.03725383527932,0.7674346853816707,2018
201803130PHO,-4.038018382330144,-0.9926487510556861,-1.358534353216991,-0.6164668852660031,2018
201803130SAS,-4.30357702719364,-1.9680492568756023,-0.21277333930173675,-1.8619704659273442,2018
201803130UTA,-2.4679146829017427,3.3039015574035204,-0.8146248903088226,1.8614252209358164,2018
201803130WAS,-1.0315483485492791,0.5335468562612604,0.16192818320464658,-0.8272812963649936,2018
201803140BOS,-0.053942488716387516,5.97477042892875,-1.1921667257552373,0.21866714658664244,2018
201803140GSW,4.765118643938937,-1.6800460023329578,1.3056852286705622,-0.5166346782117299,2018
201803140ORL,-0.21317323569421376,-4.469093426685678,-0.3910110983098697,-0.9350915318099753,2018
201803140SAC,2.0329617864912777,0.9898602691464866,0.7265738436798772,0.1779693617769596,2018
201803150ATL,-6.131872242229441,-3.867230003321108,-2.063499611370373,-0.8372811618774056,2018
201803150DEN,-2.6926520124039257,-1.0194722963727259,-1.518313278579139,-0.7842285948356785,2018
201803150HOU,3.8774030757585933,5.121189797402792,0.8473561365716342,0.6399984143818823,2018
201803150IND,5.642329108887637,6.855947265947471,1.6478322702924477,2.1330500304467526,2018
201803150MEM,0.6935520170435332,-8.63441085303231,0.7106819503523514,-1.4446650512651136,2018
201803150NYK,1.1462478581123392,-2.1172742969180405,-0.5056531650170675,-1.8633833423210193,2018
201803150POR,-3.7697555480680123,4.581818764337264,-0.5155562036560224,2.149968214943387,2018
201803150SAS,3.734123110099503,-1.802532857383568,0.7436261281454631,-1.058337230028704,2018
201803150UTA,-1.2609115853178174,3.5286388869057035,-1.4600608340575298,1.8123939209539262,2018
201803160GSW,1.7093523891354891,-1.3744618145920953,1.1718389713113968,-0.4336544060582763,2018
201803160LAL,1.3134696665022787,4.459534456198078,-0.33972418271241767,0.33875372477918697,2018
201803160OKC,3.73499929890216,-3.9543286347280286,0.4812255199047283,0.24279792285902446,2018
201803160ORL,5.592689068424235,-3.648722661536464,-0.2949943024940518,-0.39994613310606464,2018
201803160PHI,-2.5090182872687414,1.3261666400535859,-0.7118969057098179,-0.7270743776384068,2018
201803160TOR,-4.324188238955646,6.024114972287975,0.2824175633739377,1.8079678756751556,2018
201803170BRK,-4.478185660573107,-2.7390967041620193,0.6777712717488062,-0.3825679528896305,2018
201803170CHI,-4.0916668539646395,1.2509313890444318,-0.21710611710787375,0.7187101923609187,2018
201803170MEM,-0.793719915105477,-9.191790225033209,-1.1788376060132122,-1.716819056820707,2018
201803170MIL,-4.206018505143717,-1.0335440008434276,-1.065809750361936,-0.6088055235266145,2018
201803170NOP,5.263593574259225,3.360674813868684,0.5429926077941126,-0.028782904071529447,2018
201803170NYK,-5.793083740406836,-2.2971930788592836,-1.3233711149851801,-1.8195752844517905,2018
201803170PHO,-2.147557094967979,-1.3521519380405351,-1.3170095997722373,-1.3047530969674814,2018
201803170POR,-2.9184043936711745,4.903730070233891,-1.187263866830182,2.126341138682594,2018
201803170SAS,-0.4440590035716312,-1.4290845611527487,0.474038453116798,-0.023541617647369395,2018
201803170UTA,2.4824476695113695,3.6198792396284247,1.3672666727265756,1.6292567841312091,2018
201803170WAS,6.474161402547132,0.32813887178812706,1.1384366707117368,-0.41145646155215665,2018
201803180LAC,5.118279881990951,3.4220695739844587,1.9818173333853712,-0.09103573203132154,2018
201803180MIN,5.491328802501492,-0.8182149818267135,0.4221392259078066,-0.2507175184225594,2018
201803180NOP,5.887478406911882,3.132939585626417,-0.24842926556304812,-0.7994152429886474,2018
201803180TOR,-3.641398909810327,6.178112393905437,0.9148012648310055,1.8453022369810836,2018
201803190BRK,-8.464180474556635,-2.3604915806858067,-0.8707896972841067,0.25536869760493225,2018
201803190CLE,-0.8848291455939403,-3.8205289093441763,-0.9790363134594611,-0.25373001930584704,2018
201803190IND,3.902513673148416,6.103427410822597,0.2363920726016704,0.3309473774195013,2018
201803190MIA,-1.5213296655820514,1.8704904495519372,-1.2118609013753865,0.016446514860539052,2018
201803190NYK,0.9797934444239722,-1.595476592587346,0.7160130180271869,-0.5401912192191494,2018
201803190PHI,-6.494800226678777,1.5562450569468638,-1.803437343239488,0.02194968443720413,2018
201803190SAC,-3.132954205428234,2.408614683117243,-1.0550077721839484,1.6155044144705206,2018
201803190SAS,-1.795826005169424,-1.0549285828976664,-1.0483580070651537,0.2321947515476901,2018
201803200BOS,-2.945207483449117,5.466493081542829,1.9595813013207866,-0.4300050074879017,2018
201803200MIN,2.90634838864613,-1.0846097319846635,-0.06385980669479785,-0.17157388642308524,2018
201803200NOP,-4.85679078404932,3.5539249109954696,0.6981268842587678,-0.7005006457576641,2018
201803200ORL,5.481920967544227,-3.943512000024114,0.8128757488877976,-0.5017542522353335,2018
201803200PHO,-2.7456469194541313,-1.7038830278390869,-0.3599386393914144,-1.1894384698087126,2018
201803200POR,5.757723552659442,5.6340010673292795,0.36845266166905966,2.0428793878515554,2018
201803200UTA,-4.354733360393205,3.693712226022555,-1.6815703225687442,1.510108551166955,2018
201803210BRK,-6.715558475344849,-2.1095046387055625,-1.5482460902722301,0.5894351366766457,2018
201803210CHI,-1.9918819489435862,0.6324169175126038,-1.0951889928895198,-0.03067311599282624,2018
201803210CLE,5.686129043205618,-3.396193357252514,0.43798513009979445,-0.41661865906158346,2018
201803210MIA,-1.2481000656759775,2.341042732913472,-0.008303518691407663,0.8766517092975412,2018
201803210MIL,2.5107757537792565,-1.3091646976856026,-0.9726403997706792,-0.9666165639834259,2018
201803210NOP,6.444805338546132,3.8353230431023917,1.147658991647885,-0.011128074309529612,2018
201803210PHI,-8.715167416536879,1.7770033056129364,-0.7224670321557076,-0.23324156853005362,2018
201803210SAS,0.698872863512662,-0.8036333948182985,0.5721050265070592,0.6394491764104494,2018
201803220CHO,-8.830536550246872,-6.22830562037268,-0.6604219602441065,-0.3365887335556449,2018
201803220DAL,2.782679771156104,-5.138188916156238,0.12374240979565365,-0.2778577029625509,2018
201803220HOU,-2.4673654626062884,6.128815253965087,0.2545778791885051,1.3186430574241026,2018
201803220NOP,3.561135745424881,4.320324738761087,-0.40208899324077607,0.9414236117706465,2018
201803220ORL,1.8923724393229264,-4.1477200756855055,0.37429799251047696,-0.40885918977781455,2018
201803220SAC,-3.4437009055267502,2.0213073971431434,-0.6538748073907581,0.7996343149563756,2018
201803230CHI,-1.9712913529036484,0.43235590211556385,-1.3086619048047752,0.023294527503183143,2018
201803230CLE,-1.9821644846869297,-2.866996866591677,-1.2668698411798511,0.6257857898082573,2018
201803230GSW,-3.846967374334909,-2.047121193248792,-0.8284245215270609,-1.455612431927913,2018
201803230IND,3.1729024089973024,5.959803642887437,-0.44666707229854063,0.43394054131733395,2018
201803230NYK,-0.6890370971177902,-1.434012102245383,0.49776737792786474,-0.005314521911346848,2018
201803230OKC,2.5269547694828773,-3.5876062236470148,0.5703933185364103,1.1548950812709329,2018
201803230POR,6.108891821740727,5.262909366023635,-0.05604703757672902,1.487276512929535,2018
201803230SAS,3.014326839941347,-0.46784893393854077,0.1779752729593011,1.3591094198449185,2018
201803230TOR,-2.596757493677732,5.156932552544781,-0.6222222200399398,-0.2774594891116917,2018
201803230WAS,-1.7918209335465463,0.3630884026329042,-1.1822974376074087,-0.15333234544816804,2018
201803240DAL,-6.007666582028968,-5.369835984941481,-0.2310163229085812,-0.7132458557221454,2018
201803240DET,0.06887946321984728,-2.615455630161577,-0.8825061482864407,-0.14754094725983646,2018
201803240HOU,4.757388394229622,6.276905421520375,1.023265284130119,1.2968065272097302,2018
201803240MEM,3.1240720899563463,-9.051175588590588,-0.5519831885943796,-0.6773199146134683,2018
201803240ORL,-2.0533118691759853,-4.3868675550000304,-1.175729745816954,-0.21944385555229642,2018
201803240PHI,-0.4257369093381058,2.1315199186374514,1.2026107645963062,0.2868995254252143,2018
201803250BRK,-2.795849482102618,-2.738227591540678,1.242168900227515,-0.4371463715030954,2018
201803250GSW,2.6058535437298147,-1.9024234772204522,-0.6980480136737109,-0.8191768002726276,2018
201803250HOU,-3.9916650903632487,6.494975046730531,-0.430798000661493,1.3737852493277427,2018
201803250IND,2.2260274845891885,6.359162068922856,-0.1213822975183022,0.2015873380752865,2018
201803250MIL,-0.05937563772700827,-1.6078149140079319,1.908673619148595,-1.1340864992585247,2018
201803250OKC,4.518120774514152,-3.286678938753326,0.25075000579310713,1.0719465836099062,2018
201803250SAC,6.85368041325021,2.4245738659513023,0.24719835504399645,1.3367796227889546,2018
201803250TOR,2.7735439829618826,5.2984026504077235,-1.1038590927967105,-0.3439264584799079,2018
201803250WAS,-1.6973122900250672,-0.1640763192158019,-0.08236658114038123,-1.0884715066380921,2018
201803260CHO,-0.8585444540781175,-5.573192362386322,1.2587298428399185,0.5586798798431261,2018
201803260DET,3.419887194024067,-2.5113334164508174,-0.8014038104568613,0.18131859595310784,2018
201803260MIN,-9.34699069265831,-0.6691974569006334,-0.7125798396259964,0.3623508916486493,2018
201803260PHI,-1.2646562116978401,2.374980466199979,-0.7890115547831196,1.2287326080876437,2018
201803260PHO,7.1443678065908856,-2.3232816076602987,1.1695973776621371,-1.3306328566046157,2018
201803270GSW,6.766418538118629,-2.1018630291263207,-0.08952872782884158,-0.4218170267933696,2018
201803270HOU,-0.0352427504909123,6.585707794696653,-0.7287947675344506,1.3221142204374334,2018
201803270LAC,-1.07283908653028,3.5497644188371424,-0.8596658508360628,-0.18523488006501532,2018
201803270MIA,-2.517507909859674,1.8187710153934162,1.2522476382083239,-0.21419077109785978,2018
201803270NOP,5.129749775774407,4.5393187690194665,0.547931011437143,1.17864395515078,2018
201803270SAC,-5.804310204584127,2.13388647261063,-0.9777933775951277,1.1440262034641415,2018
201803270TOR,-1.6086949033125393,4.522182214532464,-0.5892226069398088,-1.501932757755509,2018
201803270WAS,-0.5943514652046602,-1.002844155162748,1.2081813921789046,-1.5363910114240134,2018
201803280CHO,-3.051918941586088,-5.434448553907465,1.0397479123785391,0.35863518649937604,2018
201803280LAL,-5.238558986504671,3.095929732993195,-0.9143707475490241,-1.6691889109457416,2018
201803280MEM,5.606270023199521,-8.44524194667844,0.7025399529656295,0.7465482783547712,2018
201803280MIN,-4.082397838329371,-1.5709462028805063,-0.2151678350082638,-1.1268871993088712,2018
201803280ORL,-3.0165691637836183,-4.116897816515717,-0.5075508765148751,0.18667921067792279,2018
201803280PHI,-0.9972882625569781,2.719019157814678,1.2999048163023041,1.3928525177610975,2018
201803280PHO,3.965999374692416,-2.4891956436013842,0.5439298007079549,-1.2282840582835703,2018
201803280UTA,7.310281842531971,2.805293095635683,1.717592774107736,-0.7233457912700247,2018
201803290DET,-0.45714699276929593,-2.1873759554199452,-0.4032045040529094,0.7310284382512244,2018
201803290GSW,-1.4890740423855533,-2.348330332951768,-0.4555300415421195,-0.9738685183596778,2018
201803290MIA,-0.13442027254341937,2.35318204711983,-1.3853516615878552,1.0397123806175563,2018
201803290SAC,7.012885841944076,1.5681352545311746,0.5387244393969448,-0.14121713460431495,2018
201803290SAS,-3.8983079400135807,-1.1400486275981123,0.36238360833379424,0.2890359335546314,2018
201803300ATL,2.8146646197025404,-4.192849578081315,1.2584195627556856,0.013168927062400249,2018
201803300CLE,4.0627985215943525,-2.506114617527345,0.9298589359679279,1.3144142918168216,2018
201803300DAL,-1.460494463128562,-5.469443220703024,-0.6422794813018404,-0.991257560129915,2018
201803300HOU,-2.648205403498544,6.68488531674916,-1.2960534654580107,1.1935565142476754,2018
201803300LAL,-0.8693196275519597,3.3268139671915478,0.015509518041989967,-1.1327204890065292,2018
201803300OKC,-1.837960242465691,-4.375135689173092,-1.044240327360209,-0.4208070544450725,2018
201803300ORL,-0.2375746226404587,-4.545346689373275,-1.2173680670644358,-0.07625326268760058,2018
201803300POR,4.125009134589575,4.90307099418434,1.2186607459434438,-0.21520888780661096,2018
201803300UTA,-7.742042917663259,1.9898499824632552,0.7221375568933779,-1.630029257165169,2018
201803310BOS,4.751447553685615,8.1257249557044,-1.4266648402198159,2.2382465487925116,2018
201803310MIA,-2.58812029092606,2.456336397216873,0.15097641323596211,0.585845947664935,2018
201803310NYK,-1.6290422517459575,-1.092933724444844,1.5039119536822705,0.5025428681425004,2018
201803310SAC,-2.968084747785362,1.3339008909572705,-0.8205276528173924,-1.1485467785541008,2018
201803310WAS,-5.980252877966208,-1.0154806964432836,0.5145473487125719,-1.343619568231408,2018
201804010ATL,-5.2422363858992576,-4.436056293618819,-1.5935137243627966,-0.08132293322561696,2018
201804010BRK,-1.2687913110316202,-1.8163112565666886,1.47685560842251,0.5441803241191235,2018
201804010CHI,-0.7096995169013383,0.4593150738855236,-1.4085723804139982,-0.17310184362708525,2018
201804010CHO,3.057871335240044,-6.286034057508154,1.2808680296271149,0.4295244178366987,2018
201804010CLE,-5.779231608533159,-2.157053447185042,-0.922440824483838,1.2391399100674612,2018
201804010DEN,-0.3768171999760739,-1.2238129338162835,0.9323474977095363,0.29751673176577287,2018
201804010GSW,-2.701492325772758,-2.7484898449267163,-0.9976092979336733,-0.9526638397572971,2018
201804010LAC,7.24712020551798,3.818008519251734,1.1436927946953872,1.3072327654724796,2018
201804010LAL,1.1143059880986215,2.834311539615662,-1.2943086950186211,-1.0682021335327514,2018
201804010MIN,2.063003776086944,-1.1507060752984302,-1.630708449935609,-0.06609634331375669,2018
201804010NOP,-4.9892829978224995,3.7137373512520497,-1.3478840880121787,0.1598124402565706,2018
201804010POR,-7.815196711286944,5.210071609522181,0.8999707052499355,-0.42392945780710123,2018
201804010SAS,6.738172239023378,-0.6632208784386009,0.9804486863639417,0.39170770445906067,2018
201804030CHI,-6.712464728722708,1.202684858053317,-0.4841591083500253,0.7703289559377509,2018
201804030CLE,4.113092805002374,-2.0003378638895413,-1.3688281625418504,0.8666590027021261,2018
201804030DAL,5.291563045081958,-5.93594719182866,0.028653679058320503,-0.7977582756724186,2018
201804030DEN,7.82478126143512,-0.890602634731458,1.3799759228889943,1.1012793142121287,2018
201804030HOU,-1.4530693010691351,6.229764914633442,-1.8161577037020358,0.10094966066835553,2018
201804030LAC,-0.15481355404866548,3.2403474633345937,0.6488198407696323,0.06744505433729286,2018
201804030MIA,-3.9637807216512613,1.6845273628575015,-0.5200798161245132,-0.6565153700559703,2018
201804030MIL,8.76407970438764,-0.7100274990608995,3.297586622844811,1.2612638538427574,2018
201804030NYK,-5.714511957866815,-1.4531846651591849,-1.7709999578427031,-0.20508459948320856,2018
201804030OKC,-2.669990230925407,-4.502033567318605,-0.6228690376766188,-1.5568260838694914,2018
201804030PHI,-2.3159199167172275,3.484302006454598,-0.2064152780116617,1.5919295671316767,2018
201804030PHO,1.8537508778784506,-2.7799919397740673,-0.16755651926469117,-0.7978274550871407,2018
201804030UTA,2.094866649835833,2.493461577917536,-1.4662690955890454,-0.28921819323856135,2018
201804040ATL,1.7909642318797054,-4.070217590673465,-0.7359905376031739,-0.22325021633855652,2018
201804040DET,3.7081790279555307,-0.7691826508810777,1.5766591093180797,1.6981828117252071,2018
201804040LAL,-0.6926418132791738,1.956111124610878,-0.2247928793406302,-1.1679609653454655,2018
201804040NOP,-7.896688146846717,3.2264879207481556,0.933848403400154,-0.6088351223542456,2018
201804040ORL,-5.201259141530834,-5.201474304067723,0.16857684341064982,-1.0537542283822185,2018
201804040TOR,8.394020326670578,3.6444243621125096,2.285128504929851,-2.0417046810931057,2018
201804050CLE,-1.681376689275993,-1.5316694209996768,-1.5173003700601835,1.2641800611029335,2018
201804050DEN,-1.581163877129022,-0.5224723110340932,-0.8921267800112271,1.269348622512449,2018
201804050HOU,4.556874994784131,6.4580723028403,0.038754220269974216,0.1811668813199212,2018
201804050IND,-2.053106700230593,7.456650937737756,-0.15068322301014192,1.4968472948503266,2018
201804050MIL,-2.5397969382181564,-0.33996812134384413,0.05696055545957843,1.2678467926640984,2018
201804050UTA,3.778175722565102,2.6322171031424872,1.0046317396032183,-0.38210973679884863,2018
201804060BOS,1.8641924700968957,8.131624129502129,1.7953130068770462,1.277943716251921,2018
201804060DET,-5.655900318187534,-1.2267191446244254,0.14840988639659441,1.3887364855371522,2018
201804060LAL,-1.9456233589526946,2.6565607664677344,-1.5198864496145874,-0.7633264275563303,2018
201804060MEM,1.2910732172228165,-7.99914317203643,-1.1335006487284858,1.0520324165541568,2018
201804060NYK,2.068555959547531,-1.9662223189582768,-0.15747152504166068,-0.5322102167128939,2018
201804060ORL,-7.3739723407662865,-4.746833127411023,-1.3663057587373177,-0.3599655724109916,2018
201804060PHI,-1.2100588407486939,4.165715521698878,1.3074490691109752,1.7907350554988972,2018
201804060PHO,3.328942945937868,-2.2173142791184333,-0.9913817928232278,-0.16400240994244986,2018
201804060TOR,8.02680371093711,3.906820559280959,1.6676416420142628,-1.2501119932638216,2018
201804060WAS,-4.3478093183412945,-2.002987269526976,-0.35614422797804635,-1.000143114364218,2018
201804070CHI,-1.7401878596638483,1.5786883431821828,0.9980397318768295,1.6139310936730933,2018
201804070GSW,3.4555195383351887,-2.623259473429947,-1.3018688558944396,-0.521396444303627,2018
201804070HOU,-5.118917098013419,6.613427025915229,-1.5313108743664055,0.11845197918469452,2018
201804070LAC,-0.1580128292104206,3.5207316604075487,1.1066433824874147,-0.029032758429600958,2018
201804070NYK,-1.1395771998981488,-1.1792965845769814,-0.0667381133678625,0.5180157054480857,2018
201804070SAS,4.401520271709202,-1.3930914551360303,-0.728229504065209,-1.333715817409016,2018
201804080BOS,-3.5041226788968167,8.417128256416838,0.5782751594325537,1.2727604498259604,2018
201804080CHO,7.769782314453259,-7.108624129969925,1.0033637763346417,-1.5354317675836056,2018
201804080LAL,2.8896611653000406,2.3122406788176804,0.2838076215702378,-0.7836890541755124,2018
201804080MEM,-0.9475128389956424,-8.38943250442421,1.5638205774551772,0.957558188234096,2018
201804080PHI,-5.935106623816317,4.570277696892795,-0.6965476373116456,1.8512585390781122,2018
201804080PHO,-3.322844813429626,-2.3438908715157574,-0.9745144804778587,-0.02060926385545908,2018
201804080TOR,-5.01218133820738,4.163841955764809,-0.8952835216916624,-1.1345606946429185,2018
201804090BRK,1.2634917923412559,-1.4249913088229214,1.397912064884672,1.5915778549606987,2018
201804090DEN,4.060691394320912,0.25280523022802015,-1.5455786288786153,1.8615001335405545,2018
201804090DET,4.315120334511491,-1.6373427248958308,-0.20706188002097697,0.5500332305241205,2018
201804090LAC,4.155104878334868,3.109913600969108,-0.3842138906846011,-0.8560857737233138,2018
201804090MIA,-4.466369860518107,1.2816302251662393,-1.1796909217647773,-0.537140790227181,2018
201804090MIL,-5.163459716954058,-0.9112013148574292,-0.6181130275807811,0.5778727275281271,2018
201804090MIN,-7.699602618524025,-1.6013032713026405,0.7456393281544111,-0.9321058144020065,2018
201804090NYK,-1.6146210159426104,-1.407672469617701,1.437297925643477,-0.5491280155395806,2018
201804090SAS,1.681362549610597,-1.0522625777477401,-0.4525239230000313,-0.45791111254307204,2018
201804100ATL,4.670998719134545,-2.691891539778595,1.8563340994319963,1.5009580383027221,2018
201804100DAL,-2.480586104273911,-6.035827646058067,0.008609539327472965,-0.5663844253550426,2018
201804100IND,-7.591114399638407,8.25227258412174,-2.156665845730949,1.2393867421776776,2018
201804100LAL,5.960879788419916,2.11842015381783,-0.6248280062767424,-1.2083938133737138,2018
201804100UTA,-3.1861495806714686,3.083481690299891,-0.21806483288610767,0.278188594664216,2018
201804100WAS,7.604897117298613,-2.8466739089714537,0.2946152747666507,-2.389526916202149,2018
201804110BOS,-1.14704652702083,7.343548974564293,1.4410737639052291,-0.7821759811400972,2018
201804110CHI,-1.9537372380932396,0.9855470105391646,-0.3246949863472745,1.2231216331796222,2018
201804110CLE,-1.529713077936794,-1.4925804076235138,-0.532424815379815,1.0135342099038283,2018
201804110LAC,1.8809168233240925,2.9013736815664473,-0.9533947162915659,-1.223635453023132,2018
201804110MIA,4.6315148477089,0.9158124460559662,-0.11993270597672306,-1.437369601063872,2018
201804110MIN,0.6172420087283967,-1.5279560143411501,2.455202251194085,0.042990188539355934,2018
201804110NOP,-0.9620743491996464,4.363644797737528,0.17797427839847313,0.30084627614317455,2018
201804110OKC,-7.772949875485516,-4.100552081407834,-0.030906957822261646,-0.20224414139424973,2018
201804110ORL,-2.5853257662371334,-5.341802356275199,-1.5698450697938404,-0.09956597037594014,2018
201804110PHI,-0.732858675536292,4.847605845181178,0.136460952015671,1.7897345099411237,2018
201804110POR,3.3375941700315153,3.6962546158205356,1.3477441875682663,-1.20681637836381,2018
201804110SAC,6.198383118913654,1.591174321062507,-0.4865021978355131,0.023039066531332753,2018
