202201020CHO,,,,,,,,,,,,
202201020CLE,,,,,,,,,,,,
202201020LAL,,,,,,,,,,,,
202201020OKC,,,,,,,,,,,,
202201020SAC,,,,,,,,,,,,
202201020TOR,,,,,,,,,,,,
202201030BRK,,,,,,,,,,,,
202201030CHI,,,,,,,,,,,,
202201030DAL,,,,,,,,,,,,
202201030GSW,,,,,,,,,,,,
202201030LAC,,,,,,,,,,,,
202201030MIL,,,,,,,,,,,,
202201030NOP,,,,,,,,,,,,
202201030PHI,,,,,,,,,,,,
202201030POR,,,,,,,,,,,,
202201030WAS,,,,,,,,,,,,
202201040CLE,,,,,,,,,,,,
202201040LAL,,,,,,,,,,,,
202201040NOP,,,,,,,,,,,,
202201040NYK,,,,,,,,,,,,
202201040TOR,,,,,,,,,,,,
202201050BOS,,,,,,,,,,,,
202201050CHO,,,,,,,,,,,,
202201050DAL,,,,,,,,,,,,
202201050DEN,,,,,,,,,,,,
202201050IND,,,,,,,,,,,,
202201050MIL,,,,,,,,,,,,
202201050MIN,,,,,,,,,,,,
202201050ORL,,,,,,,,,,,,
202201050POR,,,,,,,,,,,,
202201050SAC,,,,,,,,,,,,
202201050WAS,,,,,,,,,,,,
202201060MEM,,,,,,,,,,,,
202201060NOP,,,,,,,,,,,,
202201060NYK,,,,,,,,,,,,
202201060PHO,,,,,,,,,,,,
202201070BRK,,,,,,,,,,,,
202201070CHI,,,,,,,,,,,,
202201070DEN,,,,,,,,,,,,
202201070HOU,,,,,,,,,,,,
202201070LAL,,,,,,,,,,,,
202201070OKC,,,,,,,,,,,,
202201070PHI,,,,,,,,,,,,
202201070POR,,,,,,,,,,,,
202201070TOR,,,,,,,,,,,,
202201080BOS,,,,,,,,,,,,
202201080CHO,,,,,,,,,,,,
202201080DET,,,,,,,,,,,,
202201080IND,,,,,,,,,,,,
202201080LAC,,,,,,,,,,,,
202201080PHO,,,,,,,,,,,,
202201090BRK,,,,,,,,,,,,
202201090DAL,,,,,,,,,,,,
202201090GSW,,,,,,,,,,,,
202201090HOU,,,,,,,,,,,,
202201090LAC,,,,,,,,,,,,
202201090LAL,,,,,,,,,,,,
202201090OKC,,,,,,,,,,,,
202201090ORL,,,,,,,,,,,,
202201090POR,,,,,,,,,,,,
202201090TOR,,,,,,,,,,,,
202201100BOS,,,,,,,,,,,,
202201100CHO,,,,,,,,,,,,
202201100DET,,,,,,,,,,,,
202201100HOU,,,,,,,,,,,,
202201100NYK,,,,,,,,,,,,
202201100POR,,,,,,,,,,,,
202201100SAC,,,,,,,,,,,,
202201110CHI,,,,,,,,,,,,
202201110LAC,,,,,,,,,,,,
202201110MEM,,,,,,,,,,,,
202201110NOP,,,,,,,,,,,,
202201110TOR,,,,,,,,,,,,
202201110WAS,,,,,,,,,,,,
202201120ATL,,,,,,,,,,,,
202201120CHI,,,,,,,,,,,,
202201120IND,,,,,,,,,,,,
202201120NYK,,,,,,,,,,,,
202201120PHI,,,,,,,,,,,,
202201120SAC,,,,,,,,,,,,
202201120SAS,,,,,,,,,,,,
202201120UTA,,,,,,,,,,,,
202201120WAS,,,,,,,,,,,,
202201130BRK,,,,,,,,,,,,
202201130DEN,,,,,,,,,,,,
202201130MEM,,,,,,,,,,,,
202201130MIL,,,,,,,,,,,,
202201130NOP,,,,,,,,,,,,
202201140CHI,,,,,,,,,,,,
202201140CHO,,,,,,,,,,,,
202201140DET,,,,,,,,,,,,
202201140IND,,,,,,,,,,,,
202201140MEM,,,,,,,,,,,,
202201140MIA,,,,,,,,,,,,
202201140PHI,,,,,,,,,,,,
202201140SAC,,,,,,,,,,,,
202201140SAS,,,,,,,,,,,,
202201150ATL,,,,,,,,,,,,
202201150BOS,,,,,,,,,,,,
202201150BRK,,,,,,,,,,,,
202201150DAL,,,,,,,,,,,,
202201150DEN,,,,,,,,,,,,
202201150MIA,,,,,,,,,,,,
202201150MIL,,,,,,,,,,,,
202201150OKC,,,,,,,,,,,,
202201150SAS,,,,,,,,,,,,
202201150WAS,,,,,,,,,,,,
202201160DEN,,,,,,,,,,,,
202201160DET,,,,,,,,,,,,
202201160MIN,,,,,,,,,,,,
202201160SAC,,,,,,,,,,,,
202201170ATL,,,,,,,,,,,,
202201170BOS,,,,,,,,,,,,
202201170CLE,,,,,,,,,,,,
202201170DAL,,,,,,,,,,,,
202201170LAC,,,,,,,,,,,,
202201170LAL,,,,,,,,,,,,
202201170MEM,,,,,,,,,,,,
202201170MIA,,,,,,,,,,,,
202201170NYK,,,,,,,,,,,,
202201170ORL,,,,,,,,,,,,
202201170SAS,,,,,,,,,,,,
202201170WAS,,,,,,,,,,,,
202201180GSW,,,,,,,,,,,,
202201180NYK,,,,,,,,,,,,
202201190ATL,,,,,,,,,,,,
202201190BOS,,,,,,,,,,,,
202201190CHI,,,,,,,,,,,,
202201190DAL,,,,,,,,,,,,
202201190DEN,,,,,,,,,,,,
202201190LAL,,,,,,,,,,,,
202201190MIA,,,,,,,,,,,,
202201190MIL,,,,,,,,,,,,
202201190PHI,,,,,,,,,,,,
202201190SAC,,,,,,,,,,,,
202201190SAS,,,,,,,,,,,,
202201190UTA,,,,,,,,,,,,
202201190WAS,,,,,,,,,,,,
202201200DAL,,,,,,,,,,,,
202201200GSW,,,,,,,,,,,,
202201200NYK,,,,,,,,,,,,
202201210ATL,,,,,,,,,,,,
202201210BOS,,,,,,,,,,,,
202201210CHO,,,,,,,,,,,,
202201210DEN,,,,,,,,,,,,
202201210GSW,,,,,,,,,,,,
202201210MIL,,,,,,,,,,,,
202201210ORL,,,,,,,,,,,,
202201210PHI,,,,,,,,,,,,
202201210SAS,,,,,,,,,,,,
202201210UTA,,,,,,,,,,,,
202201210WAS,,,,,,,,,,,,
202201220CLE,,,,,,,,,,,,
202201220MIL,,,,,,,,,,,,
202201220PHO,,,,,,,,,,,,
202201230CHO,,,,,,,,,,,,
202201230DAL,,,,,,,,,,,,
202201230DEN,,,,,,,,,,,,
202201230GSW,,,,,,,,,,,,
202201230MIA,,,,,,,,,,,,
202201230MIN,,,,,,,,,,,,
202201230NYK,,,,,,,,,,,,
202201230ORL,,,,,,,,,,,,
202201230SAS,,,,,,,,,,,,
202201230TOR,,,,,,,,,,,,
202201230WAS,,,,,,,,,,,,
202201240CLE,,,,,,,,,,,,
202201240NOP,,,,,,,,,,,,
202201240OKC,,,,,,,,,,,,
202201240PHO,,,,,,,,,,,,
202201250BOS,,,,,,,,,,,,
202201250BRK,,,,,,,,,,,,
202201250DET,,,,,,,,,,,,
202201250GSW,,,,,,,,,,,,
202201250HOU,,,,,,,,,,,,
202201250PHI,,,,,,,,,,,,
202201250POR,,,,,,,,,,,,
202201250TOR,,,,,,,,,,,,
202201250WAS,,,,,,,,,,,,
202201260ATL,,,,,,,,,,,,
202201260BRK,,,,,,,,,,,,
202201260CHI,,,,,,,,,,,,
202201260CLE,,,,,,,,,,,,
202201260IND,,,,,,,,,,,,
202201260MIA,,,,,,,,,,,,
202201260ORL,,,,,,,,,,,,
202201260POR,,,,,,,,,,,,
202201260SAS,,,,,,,,,,,,
202201260UTA,,,,,,,,,,,,
202201270GSW,,,,,,,,,,,,
202201270PHI,,,,,,,,,,,,
202201280ATL,,,,,,,,,,,,
202201280CHO,,,,,,,,,,,,
202201280HOU,,,,,,,,,,,,
202201280MEM,,,,,,,,,,,,
202201280MIA,,,,,,,,,,,,
202201280MIL,,,,,,,,,,,,
202201280NOP,,,,,,,,,,,,
202201280OKC,,,,,,,,,,,,
202201280ORL,,,,,,,,,,,,
202201280PHO,,,,,,,,,,,,
202201280SAS,,,,,,,,,,,,
202201290DAL,,,,,,,,,,,,
202201290GSW,,,,,,,,,,,,
202201290MEM,,,,,,,,,,,,
202201290MIA,,,,,,,,,,,,
202201290NOP,,,,,,,,,,,,
202201290PHI,,,,,,,,,,,,
202201300ATL,,,,,,,,,,,,
202201300CHI,,,,,,,,,,,,
202201300CHO,,,,,,,,,,,,
202201300DET,,,,,,,,,,,,
202201300MIL,,,,,,,,,,,,
202201300MIN,,,,,,,,,,,,
202201300ORL,,,,,,,,,,,,
202201300PHO,,,,,,,,,,,,
202201310ATL,,,,,,,,,,,,
202201310BOS,,,,,,,,,,,,
202201310CLE,,,,,,,,,,,,
202201310HOU,,,,,,,,,,,,
202201310IND,,,,,,,,,,,,
202201310NYK,,,,,,,,,,,,
202201310OKC,,,,,,,,,,,,
202201310PHI,,,,,,,,,,,,
202202010CHI,,,,,,,,,,,,
202202010DET,,,,,,,,,,,,
202202010MIL,,,,,,,,,,,,
202202010MIN,,,,,,,,,,,,
202202010PHO,,,,,,,,,,,,
202202010SAS,,,,,,,,,,,,
202202010TOR,,,,,,,,,,,,
202202020BOS,,,,,,,,,,,,
202202020DAL,,,,,,,,,,,,
202202020HOU,,,,,,,,,,,,
202202020IND,,,,,,,,,,,,
202202020LAL,,,,,,,,,,,,
202202020NYK,,,,,,,,,,,,
202202020PHI,,,,,,,,,,,,
202202020SAC,,,,,,,,,,,,
202202020UTA,,,,,,,,,,,,
202202030ATL,,,,,,,,,,,,
202202030DET,,,,,,,,,,,,
202202030GSW,,,,,,,,,,,,
202202030LAC,,,,,,,,,,,,
202202030SAS,,,,,,,,,,,,
202202030TOR,,,,,,,,,,,,
202202040CHO,,,,,,,,,,,,
202202040DAL,,,,,,,,,,,,
202202040DEN,,,,,,,,,,,,
202202040DET,,,,,,,,,,,,
202202040IND,,,,,,,,,,,,
202202040POR,,,,,,,,,,,,
202202040SAS,,,,,,,,,,,,
202202040TOR,,,,,,,,,,,,
202202040UTA,,,,,,,,,,,,
202202050CHO,,,,,,,,,,,,
202202050LAL,,,,,,,,,,,,
202202050ORL,,,,,,,,,,,,
202202050POR,,,,,,,,,,,,
202202050SAC,,,,,,,,,,,,
202202050WAS,,,,,,,,,,,,
202202060CHI,,,,,,,,,,,,
202202060CLE,,,,,,,,,,,,
202202060DAL,,,,,,,,,,,,
202202060DEN,,,,,,,,,,,,
202202060HOU,,,,,,,,,,,,
202202060LAC,,,,,,,,,,,,
202202060MIN,,,,,,,,,,,,
202202060ORL,,,,,,,,,,,,
202202070CHI,,,,,,,,,,,,
202202070CHO,,,,,,,,,,,,
202202070OKC,,,,,,,,,,,,
202202070UTA,,,,,,,,,,,,
202202070WAS,,,,,,,,,,,,
202202080ATL,,,,,,,,,,,,
202202080BRK,,,,,,,,,,,,
202202080DAL,,,,,,,,,,,,
202202080DEN,,,,,,,,,,,,
202202080LAL,,,,,,,,,,,,
202202080MEM,,,,,,,,,,,,
202202080NOP,,,,,,,,,,,,
202202080PHI,,,,,,,,,,,,
202202080POR,,,,,,,,,,,,
202202080SAC,,,,,,,,,,,,
202202090CHO,,,,,,,,,,,,
202202090CLE,,,,,,,,,,,,
202202090OKC,,,,,,,,,,,,
202202090POR,,,,,,,,,,,,
202202090SAC,,,,,,,,,,,,
202202090UTA,,,,,,,,,,,,
202202100DAL,,,,,,,,,,,,
202202100DET,,,,,,,,,,,,
202202100GSW,,,,,,,,,,,,
202202100HOU,,,,,,,,,,,,
202202100NOP,,,,,,,,,,,,
202202100PHO,,,,,,,,,,,,
202202100WAS,,,,,,,,,,,,
202202110ATL,,,,,,,,,,,,
202202110BOS,,,,,,,,,,,,
202202110CHI,,,,,,,,,,,,
202202110DET,,,,,,,,,,,,
202202110IND,,,,,,,,,,,,
202202110PHI,,,,,,,,,,,,
202202110UTA,,,,,,,,,,,,
202202120CHI,,,,,,,,,,,,
202202120CHO,,,,,,,,,,,,
202202120DAL,,,,,,,,,,,,
202202120GSW,,,,,,,,,,,,
202202120MIA,,,,,,,,,,,,
202202120NOP,,,,,,,,,,,,
202202120PHI,,,,,,,,,,,,
202202120PHO,,,,,,,,,,,,
202202120POR,,,,,,,,,,,,
202202120TOR,,,,,,,,,,,,
202202120WAS,,,,,,,,,,,,
202202130BOS,,,,,,,,,,,,
202202130IND,,,,,,,,,,,,
202202140BRK,,,,,,,,,,,,
202202140CHI,,,,,,,,,,,,
202202140DEN,,,,,,,,,,,,
202202140LAC,,,,,,,,,,,,
202202140MIL,,,,,,,,,,,,
202202140NOP,,,,,,,,,,,,
202202140NYK,,,,,,,,,,,,
202202140UTA,,,,,,,,,,,,
202202140WAS,,,,,,,,,,,,
202202150ATL,,,,,,,,,,,,
202202150MIA,,,,,,,,,,,,
202202150MIL,,,,,,,,,,,,
202202150MIN,,,,,,,,,,,,
202202150NOP,,,,,,,,,,,,
202202150PHI,,,,,,,,,,,,
202202150PHO,,,,,,,,,,,,
202202160BOS,,,,,,,,,,,,
202202160CHI,,,,,,,,,,,,
202202160GSW,,,,,,,,,,,,
202202160IND,,,,,,,,,,,,
202202160LAL,,,,,,,,,,,,
202202160MEM,,,,,,,,,,,,
202202160MIN,,,,,,,,,,,,
202202160NYK,,,,,,,,,,,,
202202160OKC,,,,,,,,,,,,
202202160ORL,,,,,,,,,,,,
202202160PHO,,,,,,,,,,,,
202202170BRK,,,,,,,,,,,,
202202170CHO,,,,,,,,,,,,
202202170LAC,,,,,,,,,,,,
202202170MIL,,,,,,,,,,,,
202202170NOP,,,,,,,,,,,,
202202240BRK,,,,,,,,,,,,
202202240CHI,,,,,,,,,,,,
202202240DET,,,,,,,,,,,,
202202240MIN,,,,,,,,,,,,
202202240OKC,,,,,,,,,,,,
202202240POR,,,,,,,,,,,,
202202240SAC,,,,,,,,,,,,
202202250CHO,,,,,,,,,,,,
202202250IND,,,,,,,,,,,,
202202250LAL,,,,,,,,,,,,
202202250MIN,,,,,,,,,,,,
202202250NYK,,,,,,,,,,,,
202202250ORL,,,,,,,,,,,,
202202250PHO,,,,,,,,,,,,
202202250UTA,,,,,,,,,,,,
202202250WAS,,,,,,,,,,,,
202202260ATL,,,,,,,,,,,,
202202260CHI,,,,,,,,,,,,
202202260CLE,,,,,,,,,,,,
202202260DEN,,,,,,,,,,,,
202202260DET,,,,,,,,,,,,
202202260MIA,,,,,,,,,,,,
202202260MIL,,,,,,,,,,,,
202202270CHO,,,,,,,,,,,,
202202270GSW,,,,,,,,,,,,
202202270HOU,,,,,,,,,,,,
202202270IND,,,,,,,,,,,,
202202270LAL,,,,,,,,,,,,
202202270NYK,,,,,,,,,,,,
202202270PHO,,,,,,,,,,,,
202202270POR,,,,,,,,,,,,
202202280BRK,,,,,,,,,,,,
202202280CLE,,,,,,,,,,,,
202202280MEM,,,,,,,,,,,,
202202280MIA,,,,,,,,,,,,
202202280MIL,,,,,,,,,,,,
202202280OKC,,,,,,,,,,,,
202202280ORL,,,,,,,,,,,,
202203010BOS,,,,,,,,,,,,
202203010HOU,,,,,,,,,,,,
202203010LAL,,,,,,,,,,,,
202203010MIN,,,,,,,,,,,,
202203010TOR,,,,,,,,,,,,
202203010WAS,,,,,,,,,,,,
202203020CLE,,,,,,,,,,,,
202203020DEN,,,,,,,,,,,,
202203020HOU,,,,,,,,,,,,
202203020MIL,,,,,,,,,,,,
202203020NOP,,,,,,,,,,,,
202203020ORL,,,,,,,,,,,,
202203020PHI,,,,,,,,,,,,
202203020PHO,,,,,,,,,,,,
202203030ATL,,,,,,,,,,,,
202203030BOS,,,,,,,,,,,,
202203030BRK,,,,,,,,,,,,
202203030DAL,,,,,,,,,,,,
202203030LAC,,,,,,,,,,,,
202203030SAS,,,,,,,,,,,,
202203030TOR,,,,,,,,,,,,
202203040CHI,,,,,,,,,,,,
202203040DEN,,,,,,,,,,,,
202203040DET,,,,,,,,,,,,
202203040NOP,,,,,,,,,,,,
202203040OKC,,,,,,,,,,,,
202203040PHI,,,,,,,,,,,,
202203040PHO,,,,,,,,,,,,
202203040TOR,,,,,,,,,,,,
202203040WAS,,,,,,,,,,,,
202203050CHO,,,,,,,,,,,,
202203050DAL,,,,,,,,,,,,
202203050LAL,,,,,,,,,,,,
202203050MEM,,,,,,,,,,,,
202203050MIA,,,,,,,,,,,,
202203050MIN,,,,,,,,,,,,
202203060BOS,,,,,,,,,,,,
202203060CLE,,,,,,,,,,,,
202203060DEN,,,,,,,,,,,,
202203060HOU,,,,,,,,,,,,
202203060LAC,,,,,,,,,,,,
202203060MIL,,,,,,,,,,,,
202203060OKC,,,,,,,,,,,,
202203060WAS,,,,,,,,,,,,
202203070DAL,,,,,,,,,,,,
202203070DEN,,,,,,,,,,,,
202203070DET,,,,,,,,,,,,
202203070MIA,,,,,,,,,,,,
202203070MIN,,,,,,,,,,,,
202203070PHI,,,,,,,,,,,,
202203070SAC,,,,,,,,,,,,
202203070SAS,,,,,,,,,,,,
202203080CHO,,,,,,,,,,,,
202203080GSW,,,,,,,,,,,,
202203080IND,,,,,,,,,,,,
202203080MEM,,,,,,,,,,,,
202203080OKC,,,,,,,,,,,,
202203080ORL,,,,,,,,,,,,
202203090CHO,,,,,,,,,,,,
202203090DAL,,,,,,,,,,,,
202203090DET,,,,,,,,,,,,
202203090HOU,,,,,,,,,,,,
202203090LAC,,,,,,,,,,,,
202203090MIA,,,,,,,,,,,,
202203090MIL,,,,,,,,,,,,
202203090MIN,,,,,,,,,,,,
202203090NOP,,,,,,,,,,,,
202203090SAC,,,,,,,,,,,,
202203090SAS,,,,,,,,,,,,
202203090UTA,,,,,,,,,,,,
202203100DEN,,,,,,,,,,,,
202203100PHI,,,,,,,,,,,,
202203110ATL,,,,,,,,,,,,
202203110BOS,,,,,,,,,,,,
202203110HOU,,,,,,,,,,,,
202203110LAL,,,,,,,,,,,,
202203110MEM,,,,,,,,,,,,
202203110MIA,,,,,,,,,,,,
202203110NOP,,,,,,,,,,,,
202203110ORL,,,,,,,,,,,,
202203110PHO,,,,,,,,,,,,
202203110SAS,,,,,,,,,,,,
202203120CHI,,,,,,,,,,,,
202203120DEN,,,,,,,,,,,,
202203120GSW,,,,,,,,,,,,
202203120MIA,,,,,,,,,,,,
202203120POR,,,,,,,,,,,,
202203120SAS,,,,,,,,,,,,
202203120UTA,,,,,,,,,,,,
202203130ATL,,,,,,,,,,,,
202203130BOS,,,,,,,,,,,,
202203130BRK,,,,,,,,,,,,
202203130DET,,,,,,,,,,,,
202203130NOP,,,,,,,,,,,,
202203130OKC,,,,,,,,,,,,
202203130ORL,,,,,,,,,,,,
202203130PHO,,,,,,,,,,,,
202203140ATL,,,,,,,,,,,,
202203140CLE,,,,,,,,,,,,
202203140GSW,,,,,,,,,,,,
202203140LAL,,,,,,,,,,,,
202203140OKC,,,,,,,,,,,,
202203140PHI,,,,,,,,,,,,
202203140SAC,,,,,,,,,,,,
202203140SAS,,,,,,,,,,,,
202203140UTA,,,,,,,,,,,,
202203150IND,,,,,,,,,,,,
202203150MIA,,,,,,,,,,,,
202203150NOP,,,,,,,,,,,,
202203150ORL,,,,,,,,,,,,
202203160BRK,,,,,,,,,,,,
202203160CHO,,,,,,,,,,,,
202203160CLE,,,,,,,,,,,,
202203160GSW,,,,,,,,,,,,
202203160HOU,,,,,,,,,,,,
202203160LAC,,,,,,,,,,,,
202203160MIN,,,,,,,,,,,,
202203160NYK,,,,,,,,,,,,
202203160SAC,,,,,,,,,,,,
202203160SAS,,,,,,,,,,,,
202203160UTA,,,,,,,,,,,,
202203160WAS,,,,,,,,,,,,
202203170ORL,,,,,,,,,,,,
202203180ATL,,,,,,,,,,,,
202203180BRK,,,,,,,,,,,,
202203180CLE,,,,,,,,,,,,
202203180HOU,,,,,,,,,,,,
202203180MIA,,,,,,,,,,,,
202203180NYK,,,,,,,,,,,,
202203180PHI,,,,,,,,,,,,
202203180PHO,,,,,,,,,,,,
202203180SAC,,,,,,,,,,,,
202203180SAS,,,,,,,,,,,,
202203180TOR,,,,,,,,,,,,
202203180UTA,,,,,,,,,,,,
202203190CHO,,,,,,,,,,,,
202203190CLE,,,,,,,,,,,,
202203190MIN,,,,,,,,,,,,
202203190WAS,,,,,,,,,,,,
202203200ATL,,,,,,,,,,,,
202203200DEN,,,,,,,,,,,,
202203200GSW,,,,,,,,,,,,
202203200HOU,,,,,,,,,,,,
202203200IND,,,,,,,,,,,,
202203200NYK,,,,,,,,,,,,
202203200ORL,,,,,,,,,,,,
202203200PHI,,,,,,,,,,,,
202203200SAC,,,,,,,,,,,,
202203210BRK,,,,,,,,,,,,
202203210CHI,,,,,,,,,,,,
202203210CHO,,,,,,,,,,,,
202203210CLE,,,,,,,,,,,,
202203210DAL,,,,,,,,,,,,
202203210DET,,,,,,,,,,,,
202203210HOU,,,,,,,,,,,,
202203210OKC,,,,,,,,,,,,
202203210PHI,,,,,,,,,,,,
202203220DEN,,,,,,,,,,,,
202203220MIL,,,,,,,,,,,,
202203220NYK,,,,,,,,,,,,
202203220ORL,,,,,,,,,,,,
202203230BOS,,,,,,,,,,,,
202203230CHO,,,,,,,,,,,,
202203230DAL,,,,,,,,,,,,
202203230DET,,,,,,,,,,,,
202203230IND,,,,,,,,,,,,
202203230LAL,,,,,,,,,,,,
202203230MEM,,,,,,,,,,,,
202203230MIA,,,,,,,,,,,,
202203230MIN,,,,,,,,,,,,
202203230OKC,,,,,,,,,,,,
202203230POR,,,,,,,,,,,,
202203240DEN,,,,,,,,,,,,
202203240MEM,,,,,,,,,,,,
202203240MIL,,,,,,,,,,,,
202203240NOP,,,,,,,,,,,,
202203240TOR,,,,,,,,,,,,
202203250ATL,,,,,,,,,,,,
202203250CHO,,,,,,,,,,,,
202203250DET,,,,,,,,,,,,
202203250LAC,,,,,,,,,,,,
202203250MIA,,,,,,,,,,,,
202203250MIN,,,,,,,,,,,,
202203250POR,,,,,,,,,,,,
202203260CLE,,,,,,,,,,,,
202203260DEN,,,,,,,,,,,,
202203260MEM,,,,,,,,,,,,
202203260MIA,,,,,,,,,,,,
202203260NOP,,,,,,,,,,,,
202203260ORL,,,,,,,,,,,,
202203260POR,,,,,,,,,,,,
202203260TOR,,,,,,,,,,,,
202203270BOS,,,,,,,,,,,,
202203270BRK,,,,,,,,,,,,
202203270DAL,,,,,,,,,,,,
202203270DET,,,,,,,,,,,,
202203270NOP,,,,,,,,,,,,
202203270PHO,,,,,,,,,,,,
202203270WAS,,,,,,,,,,,,
202203280CHO,,,,,,,,,,,,
202203280CLE,,,,,,,,,,,,
202203280HOU,,,,,,,,,,,,
202203280IND,,,,,,,,,,,,
202203280MEM,,,,,,,,,,,,
202203280MIA,,,,,,,,,,,,
202203280NYK,,,,,,,,,,,,
202203280POR,,,,,,,,,,,,
202203280TOR,,,,,,,,,,,,
202203290BRK,,,,,,,,,,,,
202203290DAL,,,,,,,,,,,,
202203290LAC,,,,,,,,,,,,
202203290PHI,,,,,,,,,,,,
202203290WAS,,,,,,,,,,,,
202203300BOS,,,,,,,,,,,,
202203300CLE,,,,,,,,,,,,
202203300GSW,,,,,,,,,,,,
202203300HOU,,,,,,,,,,,,
202203300IND,,,,,,,,,,,,
202203300NYK,,,,,,,,,,,,
202203300OKC,,,,,,,,,,,,
202203300POR,,,,,,,,,,,,
202203300SAS,,,,,,,,,,,,
202203300TOR,,,,,,,,,,,,
202203300WAS,,,,,,,,,,,,
202203310ATL,,,,,,,,,,,,
202203310BRK,,,,,,,,,,,,
202203310CHI,,,,,,,,,,,,
202203310DET,,,,,,,,,,,,
202203310UTA,,,,,,,,,,,,
202204010BOS,,,,,,,,,,,,
202204010DEN,,,,,,,,,,,,
202204010HOU,,,,,,,,,,,,
202204010LAL,,,,,,,,,,,,
202204010MEM,,,,,,,,,,,,
202204010MIL,,,,,,,,,,,,
202204010OKC,,,,,,,,,,,,
202204010ORL,,,,,,,,,,,,
202204010SAS,,,,,,,,,,,,
202204010WAS,,,,,,,,,,,,
202204020ATL,,,,,,,,,,,,
202204020CHI,,,,,,,,,,,,
202204020GSW,,,,,,,,,,,,
202204020NYK,,,,,,,,,,,,
202204020PHI,,,,,,,,,,,,
202204030BOS,,,,,,,,,,,,
202204030CLE,,,,,,,,,,,,
202204030HOU,,,,,,,,,,,,
202204030IND,,,,,,,,,,,,
202204030LAC,,,,,,,,,,,,
202204030LAL,,,,,,,,,,,,
202204030MIL,,,,,,,,,,,,
202204030OKC,,,,,,,,,,,,
202204030ORL,,,,,,,,,,,,
202204030SAC,,,,,,,,,,,,
202204030SAS,,,,,,,,,,,,
202204030TOR,,,,,,,,,,,,
202204050BRK,,,,,,,,,,,,
202204050CHI,,,,,,,,,,,,
202204050DEN,,,,,,,,,,,,
202204050IND,,,,,,,,,,,,
202204050MIA,,,,,,,,,,,,
202204050MIN,,,,,,,,,,,,
202204050OKC,,,,,,,,,,,,
202204050ORL,,,,,,,,,,,,
202204050PHO,,,,,,,,,,,,
202204050SAC,,,,,,,,,,,,
202204050TOR,,,,,,,,,,,,
202204050UTA,,,,,,,,,,,,
202204060ATL,,,,,,,,,,,,
202204060CHI,,,,,,,,,,,,
202204060DET,,,,,,,,,,,,
202204060LAC,,,,,,,,,,,,
202204060NYK,,,,,,,,,,,,
202204060UTA,,,,,,,,,,,,
202204070CHO,,,,,,,,,,,,
202204070DEN,,,,,,,,,,,,
202204070GSW,,,,,,,,,,,,
202204070MIL,,,,,,,,,,,,
202204070MIN,,,,,,,,,,,,
202204070NOP,,,,,,,,,,,,
202204070TOR,,,,,,,,,,,,
202204080BRK,,,,,,,,,,,,
202204080CHI,,,,,,,,,,,,
202204080DAL,,,,,,,,,,,,
202204080DET,,,,,,,,,,,,
202204080LAL,,,,,,,,,,,,
202204080MIA,,,,,,,,,,,,
202204080TOR,,,,,,,,,,,,
202204080UTA,,,,,,,,,,,,
202204080WAS,,,,,,,,,,,,
202204090LAC,,,,,,,,,,,,
202204090MEM,,,,,,,,,,,,
202204090PHI,,,,,,,,,,,,
202204090SAS,,,,,,,,,,,,
202204100BRK,,,,,,,,,,,,
202204100CHO,,,,,,,,,,,,
202204100CLE,,,,,,,,,,,,
202204100DAL,,,,,,,,,,,,
202204100DEN,,,,,,,,,,,,
202204100HOU,,,,,,,,,,,,
202204100LAC,,,,,,,,,,,,
202204100MEM,,,,,,,,,,,,
202204100MIN,,,,,,,,,,,,
202204100NOP,,,,,,,,,,,,
202204100NYK,,,,,,,,,,,,
202204100ORL,,,,,,,,,,,,
202204100PHI,,,,,,,,,,,,
202204100PHO,,,,,,,,,,,,
202204100POR,,,,,,,,,,,,
202210180BOS,,,,,,,,,,,,
202210180GSW,,,,,,,,,,,,
202210190DET,,,,,,,,,,,,
202210190IND,,,,,,,,,,,,
202210190ATL,,,,,,,,,,,,
202210190BRK,,,,,,,,,,,,
202210190MEM,,,,,,,,,,,,
202210190MIA,,,,,,,,,,,,
202210190TOR,,,,,,,,,,,,
202210190MIN,,,,,,,,,,,,
202210190SAS,,,,,,,,,,,,
202210190UTA,,,,,,,,,,,,
202210190PHO,,,,,,,,,,,,
202210190SAC,,,,,,,,,,,,
202210200PHI,297.732949679217,,297.5746338875353,,297.67061227196047,,,,,,,
202210200LAL,259.8620113605559,,259.7236731613038,,259.7765022033932,,,,,,,
202210210CHO,291.58907368560295,285.6317667943371,291.49116742612176,285.5706804791323,291.5556667190436,285.6655560348171,,,,,,
202210210IND,318.4157248643316,371.41092631439705,318.5611709975203,371.50883257387824,318.4004903329861,371.4443332809564,,,,,,
202210210WAS,304.5842751356684,281.8259104491352,304.4388290024797,281.72474100769267,304.5995096670139,281.7920307464409,,,,,,
202210210ATL,308.16297798156114,228.67559041785063,308.19332241846143,228.58107371722062,308.0823491309226,228.5632696191524,,,,,,
202210210BRK,270.3682332056629,394.2788023413737,270.4293195208677,394.4395738708396,270.3344439651829,394.3358527068189,,,,,,
202210210MIA,342.1740895508648,375.267050320783,342.27525899230733,375.4253661124647,342.2079692535591,375.32938772803953,,,,,,
202210210NYK,224.74323643350328,256.32440958214937,224.62382703651576,256.41892628277935,224.69185078003738,256.43673038084756,,,,,,
202210210HOU,346.83702201843886,321.2567635664967,346.80667758153857,321.37617296348424,346.9176508690774,321.3081492199626,,,,,,
