,perMetricAway,perMetricHome,perMetricNAway,perMetricNHome
202001080CHO,3.694848497887051,1.815866725159172,-0.0624970701382112,-0.1161946208777295
202001080DAL,1.202763083635812,1.1267108231479457,0.0452104719091174,-1.149300452250856
202001080GSW,2.5665952230432936,-2.96066438402689,0.2577895591310405,-0.7826402299627306
202001080IND,5.889139150276446,2.1283713068979786,0.191429429973646,-1.3118161486187063
202001080NOP,-4.234711612920226,-2.735203686286841,-1.523440747442533,1.5887066824358276
202001080ORL,-0.3161482506022892,-0.9017018101408104,1.391487328946222,-0.265188981992643
202001080UTA,-1.7377999449941957,1.7555107680959097,1.1668565654243113,2.490865617001296
202001090DET,-1.181530501844886,-2.228765300625934,-1.10963136030886,0.0540382189338376
202001090MIN,-3.826409971353886,-2.6855220797040253,-1.0810516815070284,0.2370220453586518
202001090OKC,0.4083016666456274,3.635557278797318,-0.0387428960229306,2.3531731515614176
202001090PHI,2.817420672303246,-0.4119682057894422,-1.2748192870924488,-1.0290194766685947
202001100BRK,6.399185054471193,-1.520738304340096,0.3486874533393014,-2.478572148830566
202001100CHI,1.6183254027032312,-4.6353966942228055,-1.469074171984362,-1.5744003762178704
202001100DAL,4.081786139347894,0.5126272917196815,1.230644331489815,-1.9417142528118212
202001100LAC,-3.072852009571232,1.051009045716242,-1.49411334256489,-0.3979503861151157
202001100MEM,-2.3330125796985364,3.122316995686456,1.2786458559123588,1.743416693488721
202001100NYK,-2.3345186049842592,-1.8438063434276089,1.20308425544044,0.329740071553431
202001100PHO,-0.7049013470524308,-2.889326466982986,0.2340354875619691,-0.0943930207808698
202001100SAC,2.678782848587634,-2.102726152113068,0.091491375946428,0.1463812642850414
202001100UTA,1.3780823591025475,1.8615171665293249,-0.051740833155795,2.258530708754503
202001100WAS,-3.2299681252162618,-0.5129487136906672,0.6641913399079609,1.5995589497182334
202001110BOS,-1.968499366746892,2.3223950286195176,1.0939023935130048,-1.049147102109799
202001110DAL,0.0830574378942863,-0.0324209894241533,-1.1184132318078737,-2.13510756645693
202001110DEN,-0.4596633728045436,1.816846615064076,-1.0834290286575778,0.4473955787559275
202001110DET,-5.142268043019843,-2.9506324296662783,-2.277378167016737,-0.3128417123782742
202001110HOU,-2.1780533782474265,-0.1941890399977204,1.4401555442043117,0.2063820995747447
202001110OKC,4.626834420491733,4.238047985440666,1.4425615329269217,2.3118927345147853
202001110POR,2.8852805411379485,-4.333878672810485,-0.0044349379694895,-1.2553893032568977
202001120BRK,-3.748336652054059,-0.9052159730284296,0.3419292550719907,-1.6527701558622148
202001120DEN,1.1527740571633558,0.94817354879374,-0.8427116880342811,-0.6756940863336788
202001120MEM,-3.1746170210183475,3.623645422492844,-1.4175480848793045,2.456643544876564
202001120NYK,5.783662723159527,-2.209825581664976,-0.7485977804358337,-0.4411512505443256
202001120PHO,1.2408895794026478,-2.5110279619650093,0.2374060664983168,-0.2839545380632107
202001120TOR,-2.834341006504925,4.132632863943677,0.422330231377739,-0.345410532747967
202001120WAS,1.9987099462292264,0.0054198131471299,1.6518823545576733,1.2757245339270549
202001130BOS,-4.540673571051364,2.4745076641897974,-1.4601195474498398,-1.1544022637986486
202001130DET,-2.12061200231717,-3.552226901634757,0.5952628754742774,-0.7119975907556502
202001130IND,-0.3575904062879154,2.125196751500269,-0.9509044909943184,-0.4870017230225206
202001130LAL,0.4090096934657943,5.39668631290909,0.0183493878972332,1.8607584578455525
202001130MIN,3.468196093023309,-2.367689809560865,0.9408242780014652,0.6196233163182414
202001130POR,1.0019070759302495,-4.595282412727688,0.255791360285048,-0.9030044856295524
202001130SAC,-1.0831998520704076,-2.309223844663382,0.6887116702001188,0.1943001705539939
202001140ATL,-2.272045458492613,-3.965815465877133,-0.658760592135361,-0.7085242464072095
202001140BRK,2.3182814809015757,-0.6877371592053549,1.76901529563892,-0.8043955454665082
202001140GSW,0.4082268547580483,-3.476840581125499,-1.0932431581787676,-1.556161265303169
202001140LAC,0.2988333186111109,0.6513790120445435,0.4489832540377624,-0.6002655992563625
202001140MEM,-0.0045526086842819,3.925868982599996,0.1857388692314989,2.3325274256297037
202001140MIL,-1.4665221909023352,3.146684281055151,-0.3150033534833693,0.0413046543492949
202001150BOS,-4.191495432222116,2.673982343366262,-1.220176235568287,-1.122532123111983
202001150CHI,-0.314151721525219,-4.740148250227826,1.3737251354285285,-1.2467768691656738
202001150DEN,0.7860346854600415,1.4495685939125522,-0.500891271180372,0.142221028131498
202001150HOU,-4.379410022257481,-0.6326149245674948,-0.0699766014576591,-0.0957965641832666
202001150LAL,-0.5754707595148538,5.506862687763771,0.7788686265818503,1.808951867756392
202001150MIA,-2.1919920147865746,5.040359332396886,0.9010688434128008,-0.6496982285694994
202001150MIN,2.5312403262340304,-2.8285275534784624,-0.4933415519718126,0.2250277901988717
202001150OKC,3.4902838722253264,3.9290338369409055,-0.3439884007763346,0.840941451191385
202001150PHI,-1.1101727903736354,-0.7636339810216768,-0.98586864281034,-0.8751851632646135
202001150SAC,0.6586643823466574,-2.816952937218936,-1.0837681644146089,-0.0219551733189687
202001160GSW,1.6030135579761016,-3.727278108714106,-0.1985463822984121,-1.3787099236059148
202001160LAC,0.2436276064718221,0.7362394507963366,1.1046405772226071,-0.8068789091871615
202001160MIL,1.8772915352531392,3.2265367855224056,-2.4258179495145686,0.0549149410183261
202001160NOP,2.740717112069856,-1.4813434717298115,1.7786335693465722,1.4157446593535452
202001160NYK,-2.827856801955459,-1.5463746953695932,-1.0525889706543632,-0.1132552520267157
202001170DAL,-3.614834628206033,1.047028759061103,0.4244973614248229,0.1550631494817584
202001170IND,-3.2150950473189006,2.9178078200744686,-0.5894285729274276,0.387438316362085
202001170MEM,0.2139728798593179,4.55393129848321,0.6709778771715795,3.3293498364904828
202001170OKC,5.381505164153236,3.4192532306174392,-0.6559807777396673,0.0243057829823073
202001170PHI,-4.367795313121142,-0.4604855557389875,-0.36782891376953,-0.1596533342988702
202001170SAS,-3.4100041224142874,-2.5331378465429246,0.0148916355454329,1.1206435823841263
202001170TOR,-0.6865046586319004,4.0000644785487935,1.271473629490811,-0.0673131447373398
202001180ATL,-3.3948046241089926,-2.649440437684637,-0.8547748954232695,0.0519309547975127
202001180BOS,-2.373093780129466,1.7137489626083957,-0.8794265547522804,-1.8194139374625775
202001180BRK,3.3900793581671493,-1.4133212156563246,0.0742299979947486,-0.7562161705591621
202001180CHI,0.0030323414586295,-4.630296302323554,0.7785096361084389,-0.3955846894033356
202001180GSW,0.0571765706056233,-4.128967878251583,1.3199479720421323,-1.3491102251752842
202001180HOU,4.687764321777095,-1.397190318618943,0.8086402484778079,-1.1768920275810788
202001180MIN,4.176471887663812,-3.504786260777859,0.4565226453041963,-1.1975920837239324
202001180NOP,0.9226904866625354,-0.8148546461041803,-0.7515177590956843,1.5286802454957564
202001180NYK,-0.1979845665365758,-2.0011377171955864,0.475937476037912,-0.3712110591147033
202001180OKC,-3.873144897956177,2.9234711354366816,0.5111667154041394,-0.2095224754134041
202001180UTA,-3.205317313933381,2.0742282864442245,-0.7790796450109783,0.7103863130352167
202001190DEN,3.207499033533427,2.004703327513578,1.4006538952986127,1.0750268400627534
202001190SAS,5.877287259333993,-3.293701531272575,0.3331277327870067,0.5043074133227952
202001200ATL,4.557384506027656,-3.130041932303889,0.3046343661341743,-0.1555839436367512
202001200BOS,5.2695880419905805,1.08918319280869,1.295675189556002,-1.7282374794945596
202001200BRK,0.1839454416998656,-1.5928576802399022,0.5959136474893099,-0.5746830438470394
202001200CHO,-0.6180401232186661,0.6325897213964922,0.2836616869221419,-1.5048031724258446
202001200CLE,-2.3830677254320296,-0.2746921464654317,-0.6452677804378318,0.9068383553794556
202001200HOU,3.220621287209425,-1.979014038832428,-0.4149359915878957,-2.131805568928934
202001200MEM,-1.143229626019508,4.7648718368838985,1.5919740602673316,2.720283960111185
202001200MIA,-3.4172197467108845,5.360788730502243,-0.4374288383050624,-0.528350419774205
202001200MIL,-4.352571814399493,3.569615822750727,0.2828248798233072,1.0030205997074388
202001200MIN,1.51112023464621,-3.885698879141703,0.3083571510103946,-1.200176799437674
202001200PHO,-2.7772030024408245,-1.7485280103297605,0.2715518050254336,0.444540431311065
202001200POR,-3.453751184427293,-4.170295049728921,-0.4930868004004023,-0.3438850783750346
202001200UTA,3.701082126400795,2.2861307192217275,1.5727108195028177,0.5306199511258174
202001200WAS,-2.9142031294897386,-0.8629120677469171,-0.2793846216687254,0.2231827675521039
202001210DAL,1.251065466577863,1.3053390288112467,0.3968636355996302,0.1786282056632966
202001220ATL,1.812708017562219,-3.3521140090285257,0.7616989718459801,-0.1221458838122658
202001220BOS,4.178482290240584,1.664048864104064,1.4344931972042316,-0.6583461645154547
202001220CHI,-4.484003368693927,-4.440463321369734,-2.305949990446498,0.7018047216501068
202001220DET,-3.813412462008756,-3.410571035651458,-1.0144282845535266,-1.181805735025522
202001220GSW,2.551234431541633,-3.7211030352050223,0.6897172650123102,-0.648251025633789
202001220HOU,2.1094247241984334,-2.714300190856637,0.2925781091343553,-3.122601857502267
202001220MIA,-0.3665441615851978,5.756981445800115,-0.0503959109829105,-0.6422036086710814
202001220NOP,-2.1456852044461527,-0.5568400793761938,0.1873273752523803,1.777678525608064
202001220NYK,4.694722370695207,-1.904093534236392,0.612936231347313,-0.0602871908087808
202001220ORL,3.955907439233634,-0.2211443870439069,-0.2821405462070341,0.4837569600085213
202001220PHO,3.435978414080889,-2.380045808324432,1.8176530113776592,0.5092806586585579
202001220TOR,0.6228755515296811,4.779456582752292,0.5398181136353938,1.0846080848652426
202001230BRK,4.847107038149627,-2.0317877900697177,0.2202726176578968,-0.5110494857296195
202001230CLE,-0.5505372333934382,-0.7536663376610697,-0.0375885197027719,-0.2940029648565243
202001230POR,0.7436964778268909,-3.902943198951192,0.2310691861072051,0.4309354738592924
202001240CHI,-4.344669834285774,-3.955500590434518,-2.241943682172709,0.5851729806168452
202001240CHO,3.657507329720964,0.2356939852217348,0.9787244811333368,-1.5801727399374372
202001240DET,3.895730571945617,-2.87931366337444,0.7734135762591614,0.0713187662918395
202001240GSW,3.916452761630847,-3.944784194018853,1.791256010130577,-0.7701671730005046
202001240MIA,1.1808925516857975,5.940974517608353,0.0281184945224441,0.1573117944488257
202001240MIN,-2.523670887643558,-4.968966099629142,-2.329481847645839,-2.601276290068277
202001240NOP,1.9187954209853544,-1.1416319094747926,0.9706218721916144,0.8268674572720967
202001240NYK,5.082507734144127,-2.056478201690812,0.9498748702004512,0.1533473799741653
202001240OKC,-2.720298543152106,4.515819795673679,1.028038108901952,1.0476237026503687
202001240ORL,1.946800582399032,-0.7810567434839513,-0.5277070817907673,0.3021431085864532
202001240SAS,-2.86052015587439,-1.560893374347554,-0.3494921939093752,1.2734476321573691
202001250CLE,-4.485040843867097,-1.310335106882116,0.2551074063607289,-1.7193448003479084
202001250DET,-2.3659692314279117,-3.3524950474212645,-1.4607532583994796,0.1997318542134913
202001250MIN,4.755727765985096,-5.293895481384105,0.8266939290441913,-2.4653679279056417
202001250PHI,5.1812884795078205,0.3198244001378469,-0.2153978334012688,0.677414806425762
202001250UTA,1.074389764027039,2.774915590355466,1.1068107534511906,0.7762056441262408
202001260ATL,0.0061315358276079,-2.9602065134635254,0.0007117226804773,1.0056089524136076
202001260DEN,-2.198741505888595,2.528856173526041,-2.194188897204316,1.0792875796134904
202001260MEM,-2.2204170623369315,4.368911955992445,0.051628396155685,0.7452665334995998
202001260NOP,2.500117845473568,-1.7516926620154791,-0.1738644978926947,0.3689193403016882
202001260NYK,-1.9260276229668063,-2.281568084646445,-1.2382904637614496,-0.8150458937441101
202001260ORL,1.6314363699716452,-1.3343740065584877,0.980057357927102,-0.7589032470436365
202001260POR,4.216977867072316,-4.23363648515134,1.685737540838284,0.3616459275763469
202001260SAS,5.307597617099759,-2.2009964678850125,1.8173137448744328,-0.0090044530984377
202001270CHI,-2.612072363248636,-3.979498932685011,-0.0789345167057088,0.388296380436132
202001270DET,-1.8158770180642008,-3.792436655882369,-2.1147103366753104,0.3990587763397456
202001270MIA,-1.7475051863798967,5.490430699322506,-1.9911327928517224,0.450071366925621
202001270MIN,-3.815129580853196,-5.831031927405231,-1.5059057361898134,-2.61593688008633
202001270OKC,0.7185215095838693,5.292864212006222,0.3102946548258191,1.873610981388785
202001270UTA,-2.6370463020892814,3.130783844798636,-2.0044313775217866,0.8125023638970622
202001280CHO,-1.822364817410767,0.1220841305911282,-0.2759901220411745,-1.2559982285114206
202001280CLE,-1.261919639513419,-1.1108100067621187,0.2194238322163901,-1.3247828866214366
202001280DAL,-2.671350883147809,1.060732036750963,0.1565059188076538,0.4020676544043047
202001280MEM,2.967160969726727,4.819845776803323,1.3641474117506251,0.8939767942033249
202001280MIA,2.010344822971508,5.782337929661725,0.133053287718368,0.40083276550849
202001280MIL,-0.4815615961954069,3.7711171843515743,-0.167409874670189,0.8858366432136275
202001280PHI,-4.245309299460322,0.9664143813975984,-0.7684687183348229,1.7300483624192755
202001280TOR,-2.4725133814405105,5.718673512463383,0.937490740973778,1.7186090339145874
202001290BRK,-4.49750366718445,-2.385230890202486,-1.10269904307546,-1.2750580998288463
202001290IND,-3.5017120956304346,3.79270969085734,1.128584206693119,0.8749018707828704
202001290NYK,5.313370366766126,-2.326602713373518,0.7594390682829146,-0.3254649961779328
202001290POR,-1.7424491340554518,-3.809368308936364,-0.345258815436511,0.5700417133211151
202001290SAC,4.9506536848391285,-3.242436856193084,2.027182549402448,-0.4254839189741487
202001290SAS,2.236186676764806,-3.089859200303213,-0.5045304353050478,0.203842330969367
202001300ATL,1.0858899184525868,-2.598968223544258,1.5463754741915747,0.0504722141403802
202001300BOS,-4.364784836515311,2.5438686241383834,-0.6375067278012025,0.830119661529986
202001300CLE,5.84512835456713,-1.3412652196239083,1.6686564669033168,-1.3442975610825378
202001300DEN,1.5635489906413298,2.4736363797639243,-0.5106792958028928,0.4689330522503458
202001300LAC,-3.691897679090026,2.0445675497930544,-0.4865803651566447,1.3083280989967203
202001300WAS,0.6263220265538791,-0.6268224659147243,-0.6145675528487686,0.0596821927171761
202001310BRK,-3.719909273742946,-2.069253673281249,0.632662540656548,-0.655932457624921
202001310DET,6.034052820968196,-4.813480884105687,1.4766683149405369,-1.8992777546159496
202001310HOU,0.3484032211413392,-2.410429014676943,-0.6986255379197635,-0.4314149758445166
202001310LAL,-3.1413884283148725,4.534698498248069,0.4734461998911589,-0.9721641895157028
202001310MIL,3.039025318861853,3.91637805407089,1.527905084215643,0.7696937730157409
202001310NOP,5.754162137752658,-1.0314644266516275,0.9892903008687576,-0.2166097805474507
202001310PHO,5.40011450773607,-1.9590220675381855,2.1794932205266457,0.4140717125912841
202002010BOS,0.3888462257363159,2.666568660141195,0.5868307922728911,1.577385467332503
202002010CLE,-4.48748487251812,-1.5301896860249735,-0.3585169942665373,-1.2554975395595418
202002010DAL,-1.901924530827987,0.0933031205273557,1.228117401475905,-1.2120359082838914
202002010IND,-2.76739448436005,4.010906868969851,-0.3843267589280221,0.8034078354364236
202002010LAC,-6.403724652065343,1.1517370371234037,-2.898938391287484,0.229046550460872
202002010ORL,5.24881412849485,-2.0394124167191165,-0.6284731308391418,-2.0965889873247425
202002010POR,0.998160051543401,-2.2700464354751877,-1.287970667678325,1.6030984624809892
202002010SAC,3.66335650540838,-2.799067166420379,-1.0244078163687138,0.6181525802905082
202002010SAS,0.2253203357126665,-2.4172215141797366,-0.776586740217583,0.359981488261092
202002010WAS,-1.7360177384612605,-0.2258207750735117,-0.143160058221354,0.637091292673406
202002020DET,3.906678245828701,-5.199222355620648,1.797253521630267,-1.7886513199691914
202002020HOU,-0.7621714843452168,-2.155328914062956,0.3810581416742864,0.5589712767936772
202002020MIL,-2.4517291774374,3.048725127104042,-0.7032011671076371,-0.1778116584183654
202002020TOR,-4.053145208562935,6.419794292483157,0.3873181128067984,1.640337709730861
202002030ATL,3.1758714914687225,-2.268732716054373,1.5118226273646551,1.0833812929741562
202002030BRK,-2.5863442132278536,-2.27912534252663,-0.2062984049034179,-0.2473375524569088
202002030CHO,-2.481054646903321,-0.0095456983039454,-1.863014523684658,-0.795580383763987
202002030CLE,-1.932080348711377,-2.0600635411802983,-0.0279868144749859,-1.306397203519229
202002030IND,0.4601113057537418,3.175592733321178,-0.2835851720731493,-0.5254893930796193
202002030LAC,-2.1823554801631246,1.3367881265375985,-0.036670275716967,0.0857226599597399
202002030MEM,-4.6370921675772045,5.484869195446247,-1.757778504202765,1.3063869052056627
202002030MIA,-0.1204566055912117,5.690456358679054,-0.304402047291079,0.3296676281768143
202002030SAC,-6.588775741479537,-3.087430083034743,-2.703076862337835,0.7259823789740161
202002030WAS,-3.957611017362796,0.3172868289918575,-0.5038598329355027,0.6838309905770564
202002040DEN,-1.5853023650907794,3.344548057785257,2.584992684638141,1.4257526367999005
202002040HOU,-0.3654487568661722,-1.803112815888312,-0.9980384782626632,0.7205580717552419
202002040LAL,-2.398790408335884,3.951719422022741,-0.837897033988328,-1.3178686199678349
202002040NOP,3.1833401628944955,-1.1143875825198606,-0.206739195272656,-0.5575475031436711
202002050BOS,-2.125151588341094,3.494248714265698,-1.9040072012971896,1.547448131866664
202002050BRK,-3.262597638448568,-1.831558380947044,0.4585053967564536,0.5344108504808717
202002050DAL,5.693665272549673,1.1119423806044892,1.7979347006040558,0.0375526165774507
202002050DET,-3.033911174807443,-4.84588824468063,-0.1733910189330485,-1.4933931972593648
202002050LAC,6.128390223647429,1.553223054710358,0.3714087778473174,-0.2594849628518553
202002050MIN,-2.5871099388513485,-7.079925443955297,0.1331886043007604,-2.5959220752613694
202002050OKC,-2.5147470058735166,5.892821617635285,-1.2044118989914003,1.93691417840165
202002050TOR,2.5237616584704305,6.61146218914935,-0.9122167556104616,1.5289544550052203
202002050UTA,3.721020947683893,0.3134159811589931,1.1921647741578505,-2.2378184503826404
202002060CHI,-1.421000843017925,-4.244813105229127,-0.2793689335431367,-0.2893125147946103
202002060LAL,-1.676413031622488,4.11893937137804,0.5223284742661045,-0.5757829993171617
202002060MIL,-0.558390470559587,3.4899534233925635,-1.181266022089268,-0.0796623993581675
202002060NYK,-2.4538569683455584,-1.4773968840181588,-1.6728002248616098,0.5790813176726528
202002060POR,-2.566010357691184,-1.961775254989416,-0.3650138898061676,1.9411679439617755
202002070BOS,-1.9662962231135328,3.8229540942701625,0.9939102903499948,1.3228362487965928
202002070IND,6.935523569973139,2.1997002776466417,1.627925952873376,-1.7167524839842083
202002070OKC,-4.273551250816844,6.013798467751446,-0.4811145949344759,1.497978672077768
202002070PHI,6.315197408722909,-0.7692634252291803,1.9462854527304645,-1.08908782536703
202002070PHO,-0.98758510676587,-3.606248168671229,1.64946119532341,-1.3858311063342912
202002070SAC,5.829173990087806,-2.596280380558984,-0.1118005275205435,1.7483894537267948
202002070UTA,-1.5486562518951708,-0.4855446418920053,2.6849802332561694,-3.260460232247472
202002070WAS,0.4904102444312528,-0.3777265499223716,-0.2281112651526137,0.1728106834710679
202002080CHO,-0.0941637048170171,-0.4921485411319963,-1.1548957415679768,-0.7278425263537294
202002080DET,-0.8802617810288957,-4.402237229537679,1.4013063036175482,0.0952664376467724
202002080GSW,3.430111446521422,-3.554273807404593,-1.4169955916282029,0.3905103866142603
202002080IND,-1.0939842188502595,1.689093739471847,0.6577084431652178,-2.527884127600474
202002080MIN,1.8524392882699767,-7.700739159693111,0.6715467365841864,-2.7317730600639685
202002080ORL,3.70082637806216,-3.050992071334821,0.0433190483411868,-1.7166180647763358
202002080PHO,4.519981570734895,-3.054215311912234,1.5528206010081669,-0.3828644287644187
202002080SAC,-2.979129360785429,-2.0883864848728244,-0.3670569975367909,1.7267430959803756
202002080TOR,-1.5398822119910207,7.446130108147933,0.3861454109757913,1.7274565956845502
202002090ATL,-0.4055581737981342,-2.102699040737299,1.4168066436126316,0.3698143407032128
202002090CLE,1.0404761142398795,-2.635723855989678,-0.5909602557317611,-0.8198468379254771
202002090HOU,-0.3143703675090847,-1.5396179635248686,-3.4451542123077195,0.202831170530585
202002090OKC,3.959356911893927,6.142484446472281,1.94901208892242,1.3867566804871825
202002090PHI,-4.571829729396793,-0.4576395618011943,-0.0867888855296981,-1.4240539431987975
202002090POR,5.321280094401647,-1.7198305262780949,-0.1691506049208571,2.0895377826582697
202002090WAS,6.003573545294927,0.2068473993258983,1.1837277684916048,0.2007158634982908
202002100DAL,0.2501509564556698,0.3265512915282578,-1.9860357203091328,-0.0218519296130794
202002100DEN,-3.532427356515978,4.928970798028658,-0.4425681562127661,2.4553344182647314
202002100DET,-0.9128635374772712,-4.876940836768441,-1.0349476680683958,-0.0634599526627525
202002100GSW,4.968638928959543,-3.6666332527116943,-0.8136990007021827,0.5786760467486284
202002100IND,-1.84575653100611,1.043105936032056,0.539474359196381,-2.7496037548252885
202002100LAL,-3.4632045392059965,3.542470891828522,-1.504182471667804,-1.638817587679294
202002100MIL,-1.5350884891422751,3.9336643874284647,1.7073483670508152,0.1625472030768859
202002100ORL,-1.750573064541978,-3.2838300807011294,0.8483951590022791,-1.536324894321231
202002100TOR,-6.88877598566301,7.752004427163023,-1.5948805042789065,1.9068760725958915
202002110HOU,4.430137816993458,-2.104139287489623,1.8862691928550768,0.3062897271873176
202002110NOP,-1.3671893608359902,-0.4479964154104685,1.774199067478885,0.8139232241029477
202002110OKC,-3.823153025881133,5.671703541372747,-1.4059315117013989,0.3788393293665242
202002110PHI,1.3657013618387808,-0.2857867073091995,-0.6788661879542686,-1.3716766257617905
202002110WAS,-4.743682583888788,-0.2293241231311746,-0.7641836512037785,0.2522374730642336
202002120BRK,7.988042412005434,-1.1432950596717646,1.953989591037235,0.9259586136094896
202002120CLE,-1.9834543770649908,-2.9609491035885807,-0.081529846237004,-1.8501390968264624
202002120DAL,-1.7244983644524652,-0.1770231262223944,1.967399314637565,-0.2703262467497479
202002120DEN,3.669056766331345,5.219696467393817,-0.865641731916718,2.1806711485319608
202002120IND,4.123074262738655,0.3406444646977107,0.2066962086677599,-3.670262404272145
202002120MEM,-1.791288583435108,6.439745067752,0.4787578520400805,1.1263747009858742
202002120MIN,-0.3175492588653448,-7.124813970505418,-0.9438712854192208,-1.2937820431001892
202002120NYK,0.1767362267715029,-0.7576841499934552,0.8035586926862286,1.568918563380064
202002120ORL,-5.472255115380367,-3.0509487681781167,-0.2730327597597183,-1.0115363514590006
202002120PHO,-3.9624386703179866,-3.5897904137088226,0.4023461661973244,-1.1380612362714138
202002120UTA,5.264444346565835,0.7537253742063186,0.0156302180709847,-0.8098236164350041
202002130BOS,0.8592430361161689,3.983851364523886,-0.2924940010072308,1.317282704382697
202002130NOP,4.9227251522031,-0.0238971928113507,-0.0279285326360291,1.0075672338402764
202002200ATL,4.905241950787001,-2.55601027916612,-0.7852144078920529,-0.2872775631117467
202002200CHI,0.3657722942572086,-5.149742933791465,0.1404519585445456,-1.6480308381610316
202002200DET,3.6509817505873343,-5.766321787755224,0.6022566234832905,-1.129229620178021
202002200GSW,-1.6578528350200514,-4.253903814166353,0.4974760790429039,0.2335810583517673
202002200PHI,-0.5364976905751888,0.2206716184134123,1.199520047886076,-0.1681746073229071
202002200SAC,6.8394286806904745,-1.9634088887529624,1.0852665429378183,0.8356582776674187
202002210LAL,6.3323145844889765,4.089029451378892,0.8474453890427307,0.4256729459705131
202002210MIN,4.466401978473648,-7.808135523627971,1.2905304870049277,-1.404410871562633
202002210NYK,0.8127369768490276,-1.3295012577331669,-2.362855756472152,1.437893226626885
202002210OKC,4.79972378234627,5.517018200011055,0.8930455365175662,0.1169036922749857
202002210ORL,0.061887398078106,-2.75688209580326,-0.3982239076756367,-0.2758274488999378
202002210POR,-0.618190240619306,-2.190972196373582,0.1439812437259123,-0.6056698312828046
202002210TOR,-3.298325269860456,7.381245042908858,-0.7119810566325945,0.9614507504256984
202002210UTA,-3.0741746367114864,1.1129277699851483,-0.8918191565483642,0.1147677184417559
202002210WAS,-2.388393201487453,0.7485533345112145,-1.0471279818635435,0.9743741095847273
202002220ATL,0.4461446364822308,-1.8714668066265217,-0.6657977441222627,0.7156431322248267
202002220CHI,-3.548969851749934,-5.767795938859319,-0.5150586769424847,-2.047886665116375
202002220CHO,-0.8262085400259132,0.983825299325062,1.4529168025007193,0.9933709976290108
202002220LAC,-1.4562947925514642,0.3766924221664069,1.6311352904832797,-0.9600957043711852
202002220MIA,-1.7082226228919026,4.220698478247403,-0.1780329368669269,-1.907691745400026
202002220MIL,0.5103824678641402,3.773937193725153,0.6308390734553464,0.5905970308306565
202002220UTA,-1.4609210998243043,0.3958954695587025,0.3421917160640069,0.0824794883997185
202002230CHI,0.068382755915664,-6.188846475049651,-0.2489040730761936,-2.1357012664867194
202002230DEN,-8.047715503121822,4.324375701428394,-1.4589397616422866,0.979827643643134
202002230GSW,-0.2773969808785281,-4.4508355493621,0.836990601641332,-0.4932245319993034
202002230LAL,4.705981957967495,4.264976074925961,1.2117332437018022,0.3132566529032206
202002230OKC,-2.3571423362850403,5.992366280928934,0.0416480720508432,0.0995446632936482
202002230POR,-5.889277230893043,-2.5317654561143605,-1.0433889862124122,-0.5699902011249436
202002230TOR,1.098837343674596,7.631889624798333,-1.4249243147958346,1.0204274356489846
202002240BRK,-3.1411393342073843,-0.4435519236531497,-1.015987745866287,1.388006457293896
202002240CLE,4.346553595932519,-1.834077740577019,-1.4826203941552871,0.2259858006032799
202002240DAL,-8.148978136058965,-0.0178246267902721,-1.0690526921036712,-0.5082348712215325
202002240HOU,-1.6156016245587352,-0.928183463770182,0.3164787241526424,0.7482295678523084
202002240LAC,6.156367960941907,-0.4019763142011001,0.4627026883922329,-1.955199368911451
202002240PHI,-1.4074975433540151,0.2977318751867415,0.5587986797595161,0.8561223457463256
202002240UTA,-3.127919315559602,-0.1368421664954198,0.4783288531116334,0.3487024753965944
202002240WAS,3.986587786402552,-0.5243763685038942,0.4966343630099862,-0.1466498185815244
202002250CHI,6.350067078445985,-5.596087350630093,0.3362686106945385,-1.351274245400969
202002250DEN,-6.229733359953574,4.425638334365537,-1.9561821091367275,0.704617386681641
202002250GSW,-0.6776260561839607,-4.640370346869638,1.9186543243750247,-1.37777270842107
202002250IND,0.6011686829522986,0.744018294442391,0.966617439818472,-1.4556819832042505
202002250LAL,-0.0878621833709907,4.532216604214533,1.333138659646937,0.4132772328364942
202002250POR,4.438741428678924,-2.1913093270538297,0.6157873344087662,-0.6426530751586582
202002250TOR,4.114772285305591,7.986708674030538,0.4139459072434304,1.0511851040574007
202002260ATL,-2.545046479079975,-1.6434612368735664,-0.0911895107344136,0.4592378038637319
202002260CHO,-1.7450092281632763,0.4422346476329792,-0.2676123441451166,0.9343831887649764
202002260CLE,0.5336955687062925,-1.1435534136051118,1.3029589939354704,1.3711935922684062
202002260HOU,5.991231190244783,-0.798775860165641,-0.323966218478128,0.1888092466002288
202002260MIA,-8.264261951511159,3.6560292689606086,-0.5635227918180493,-1.6652508254410354
202002260PHO,-0.2368395435039758,-2.371135798121621,-2.089278831773947,0.6830795137906176
202002260SAS,0.0974591886619222,-2.7148431338020917,0.1916228934789308,-0.1488327761109108
202002260UTA,4.725741773504964,-0.8936256839334007,0.7663848616110369,-0.5792553164243097
202002260WAS,-1.0396447787805592,-0.6525608674069332,0.5002374332104632,-0.8594082667328324
202002270GSW,4.7994456097840725,-4.918814187001718,1.369334163262655,-1.3645403795971265
202002270IND,-2.4783096718798667,0.9029523297617104,-0.7584791456017714,-0.7861414097101349
202002270OKC,-0.3991822160518801,6.625767824604971,1.6892042688209452,0.4832833781326903
202002270PHI,-2.2752761471985075,-0.2033303940523794,-1.395014366169608,0.2543091677488183
202002280ATL,-1.5672658248943954,-2.084370951138592,0.2784907061117155,-0.3337978865966123
