,perMetricAway,perMetricHome,perMetricEloAway,perMetricEloHome,perMetricEloNAway,perMetricEloNHome,perMetricNAway,perMetricNHome,perMetricRaptorAway,perMetricRaptorHome,perMetricRaptorNAway,perMetricRaptorNHome
202112220OKC,0.4030278793788309,1.4987030131096724,-0.7871346809241864,1.805871462444536,-1.0643464142419867,1.001843253475629,-1.0643464142419867,1.001843253475629,-0.4102929770419141,1.9656549199948772,-0.7591690670942866,1.149426151142441
202112220SAC,-2.4625433280098896,-0.803984037605499,-4.018713759950312,-0.4332585058421632,-3.075828388154388,-0.4821530976633441,-3.075828388154388,-0.4821530976633441,-3.2254906112839024,-0.491704404677785,-2.284581027119794,-0.6496496581351258
202112230DAL,-0.6153147085740933,-0.8964235840352011,-1.7152109968837834,-0.8232708819793917,-1.0143464216609168,-0.6882078352441304,-1.0143464216609168,-0.6882078352441304,-0.2694098980274724,-1.4039663628657555,-0.0375562449680314,-1.2346622480344258
202112230DEN,2.3656220506258343,-0.2961036415380818,2.108249210180489,-1.493500602488545,2.405556975605313,-1.1389736165840072,2.405556975605313,-1.1389736165840072,3.3794317270179093,-1.1239706862176817,3.5469791223010723,-0.8070271314577638
202112230GSW,1.9347102877483489,4.130065436559672,1.4293908843042864,4.743915928549622,2.182971904102853,4.609158971405432,2.182971904102853,4.609158971405432,1.051182107983422,5.99324072127806,1.8359607204057096,5.3829640310849065
202112230IND,0.3801187777491464,-3.836960140791952,0.8139265279188361,-2.247158872040437,0.9196725096919026,-1.865541619944252,0.9196725096919026,-1.865541619944252,-0.0616889980372015,-4.926521611059556,0.2500250851445669,-4.133685888134829
202112230LAL,-0.7749499084159783,-1.841789303113476,-1.0678236743041172,-1.7331627708086543,-1.6378936758623448,-1.2758262218606602,-1.6378936758623448,-1.2758262218606602,-1.4116919799424483,1.3456279754391485,-1.9285346538899053,1.396232404155047
202112230MIA,-3.970159039026589,1.643593876930172,-3.8784390631325465,1.6268835347755868,-3.8494315683386593,1.5309100261433948,-3.8494315683386593,1.5309100261433948,-3.5723654486886414,2.447173328854234,-3.5122620692252617,2.08225938275206
202112230NYK,1.246143351406383,-2.8973642483923854,0.9416253562004222,-2.3788643347135405,0.6582062371653817,-2.3436605095956726,0.6582062371653817,-2.3436605095956726,1.3530360095195473,-2.2405962485281528,1.1452564262188278,-2.166042826974456
202112230ORL,-0.8168870667145978,-0.6096902796747177,-1.7039951547598768,-0.4006658759204322,-2.608794620554376,-1.4675109720506507,-2.608794620554376,-1.4675109720506507,-2.179779393385425,-0.3012770268804567,-2.915178797946673,-1.1801116863301566
202112230PHI,-3.789087519845801,0.2043203367041908,-3.527739605057299,-1.69150871234093,-2.1242747027547697,-1.6071146919615051,-2.1242747027547697,-1.6071146919615051,-4.363840332262626,-1.4358648669362033,-2.886528939966515,-1.1240837429456907
202112230PHO,2.197834534026585,5.311748544442988,2.5122373840088947,3.774173019134789,1.1859333807243535,3.2957560832326087,1.1859333807243535,3.2957560832326087,2.679332629170643,4.434585470291257,1.3300632132025316,4.023831379198565
202112230UTA,0.1595071942563493,-1.5083276846846232,1.7135119415869084,-0.2998584836935265,1.1659750318085262,0.458748472170465,1.1659750318085262,0.458748472170465,-0.3460524490491572,-0.9884338650457174,-0.7593778059244674,-0.1906363954724454
202112250LAL,1.582654135896977,-2.3652557526437192,1.326605844126135,-2.3515094720088605,1.6051685442914625,-1.4207921677483384,1.6051685442914625,-1.4207921677483384,3.0240197292184767,0.9134178215469752,2.551391327606928,1.3926240432464445
202112250MIL,-1.3896110294524675,-0.2221231350306851,0.6045938233260717,-1.1779630472530798,0.5584763907595885,-1.1779372064750806,0.5584763907595885,-1.1779372064750806,-2.1753762729793102,0.2693208767332358,-1.871216420996928,-0.0493097738473657
202112250NYK,-2.9547708519044384,-3.457426435676073,-2.8296322738344486,-3.036943382712405,-2.4602294351584564,-2.5389327484504265,-2.4602294351584564,-2.5389327484504265,-3.5704454974897217,-2.868475486477198,-3.2267885485491283,-2.373768136124004
202112250PHO,4.472013802733024,5.413873812116609,4.966200605714416,3.833669754400109,4.783000147160127,3.3680730082755743,4.783000147160127,3.3680730082755743,6.322816347553832,4.477515253228546,5.715486840202026,4.103210225251683
202112250UTA,-1.2896151575786092,-1.4071216739837915,-1.3605188316100936,-0.1374481392564028,-0.7804516673994856,0.3138805718545114,-0.7804516673994856,0.3138805718545114,-1.942697137626464,-0.8920850669380265,-1.346461669473339,-0.3527423047186483
202112260CHI,-3.539462605877471,2.87942083719928,-2.055310525920085,3.4789404458587114,-1.917616569853756,3.437205744514692,-1.917616569853756,3.437205744514692,-4.766256209332042,3.40726833878594,-4.30203172333107,3.3816146106083047
202112260CLE,0.2187749200263518,6.139346294540205,0.2608666445306085,6.279836475268564,-0.2471879803748334,5.9436084827184645,-0.2471879803748334,5.9436084827184645,-0.9553544515430232,7.172224992280654,-0.8332745602765783,6.737549881084161
202112260LAC,-0.8485481932883392,-2.085222844293618,-2.198819290721435,-3.4982140550151435,-1.2552028303225546,-3.135879955065476,-1.2552028303225546,-3.135879955065476,-1.8340827843095688,-2.679796841821723,-0.9083967361941724,-2.3305157430166297
202112260MIA,-0.973329438555421,1.788180035070635,-0.8607901657799619,1.7438648424129184,-1.3689812991785042,1.5840119320501038,-1.3689812991785042,1.5840119320501038,-0.6447035763348969,2.6407384595673697,-1.101917249884264,2.2194183893198574
202112260OKC,-0.4532479078338944,2.0957092663529657,-1.243870864900348,2.452740648743575,-2.3028224133033945,1.4259097531926646,-2.3028224133033945,1.4259097531926646,-1.8363528439309853,2.636402846233354,-2.681113527006096,1.5841978377349044
202112260SAC,1.592761921574997,-1.1813045213217706,1.207106207139493,-0.953758210777332,2.116728757049593,-0.5720105117126941,2.116728757049593,-0.5720105117126941,0.7216064817076493,-1.0373981741399645,1.739266343489268,-0.705892890486654
202112260SAS,-4.114745197167053,-0.2514834588857351,-3.995420370769878,-0.449476973103911,-3.935405464553593,-1.4011804559529384,-3.935405464553593,-1.4011804559529384,-3.765930579401777,-0.9794818260502752,-3.6203314695980473,-1.7352663068956138
202112260WAS,-0.6299963312371695,1.8062055386900724,-2.3896160435637803,1.5997044041992847,-1.7773313760792695,0.7184688258579254,-1.7773313760792695,0.7184688258579254,-2.229259701709108,1.9809152474685927,-1.3836918149630313,1.1764788627010256
202112270ATL,3.2600342459164158,-3.2716818384636674,3.776936868728434,-3.2526456886700537,3.479596028962367,-2.7628743717842803,3.479596028962367,-2.7628743717842803,3.88121086196626,-3.934333817171797,3.458470217293589,-3.520254462373051
202112270CHO,0.0826212428346639,2.918066602376092,0.622078181798484,2.8135678984133783,0.8317061668945499,2.4491538996369617,0.8317061668945499,2.4491538996369617,-0.2219543997647139,4.089543825109795,0.1149448797386882,3.6414883505972018
202112270LAC,2.142444796177301,-2.490435873845001,1.7823333272281303,-4.130972168218101,1.7571356865672465,-3.323491846341178,1.7571356865672465,-3.323491846341178,3.5009678242183675,-3.1141399335872144,2.89329725734871,-2.482894906564652
202112270MIN,-1.6607298332588556,0.0583011835555176,0.3238465934631342,1.5511015971497848,0.5436038719937045,1.4566813463837496,0.5436038719937045,1.4566813463837496,-2.464156502475824,-0.4424012471568481,-1.980385550103468,-0.503624403473849
202112270PHO,2.0249739646618075,4.734709018572559,1.6672314776522086,3.1276960508407505,2.0501756394611967,3.4235037109420854,2.0501756394611967,3.4235037109420854,1.1913481371033754,3.738437225500018,1.6393040308195916,4.15824896772276
202112270POR,-1.4147457925789588,-3.884665058237122,-1.5347069469461945,-4.201585725854347,-0.9617232559643863,-4.36299518728988,-0.9617232559643863,-4.36299518728988,-2.043318421409282,-4.813738122428752,-1.533176500579036,-4.848603573908936
202112270SAS,-1.281991038983442,-0.0508069871604561,0.0367399760796978,-0.3210476548054686,0.1380491951647471,-1.194365976614885,0.1380491951647471,-1.194365976614885,-0.7914637831552085,-0.9479278541921214,-0.5624022830884297,-1.5977193502658622
202112280GSW,-0.4433351637369576,5.151178596277074,-1.5660611775184776,5.672174309273775,-1.361582234397458,4.999332735155551,-1.361582234397458,4.999332735155551,-1.3997396925440777,7.06189437528236,-1.0364258118345366,6.082607543339421
202112280HOU,-2.9250464129240434,-0.172514672027896,-2.807236955110856,0.4357150983017543,-1.6667327531128635,0.738754329862234,-1.6667327531128635,0.738754329862234,0.4364697265470845,-0.3838464840307196,1.2816066237164805,-0.010288401612106
202112280MIA,1.4141884687651665,1.969243589498042,1.0506599849889664,1.873667324222847,0.7472188402785772,1.718498281993577,0.7472188402785772,1.718498281993577,1.5169133064235023,2.85163010887964,1.1946919254297568,2.4365965147577
202112280MIN,-3.140515449116844,0.7013043360821793,-2.6139299678768,1.975052493417932,-2.5882770824573167,1.7040926489032706,-2.5882770824573167,1.7040926489032706,-2.5045871667951225,0.2555266776357943,-2.450289870188363,-0.2417999070429669
202112280NOP,6.374459081965236,-0.987114065779167,6.542269388073512,-1.7948504277876385,6.155453050421777,-2.124382318957922,6.155453050421777,-2.124382318957922,7.290301712850644,-2.274585510978252,6.937611362774198,-2.551947137144549
202112280ORL,0.0489956687757029,-1.1543929929828265,-0.8972158173901441,-0.9905926475898904,-1.2077344420770018,-1.267065314314831,-1.2077344420770018,-1.267065314314831,0.5581011062297492,-0.8555952256471677,0.0623146775365525,-1.030953712202369
202112280SAC,2.6295754242982383,-1.6135165644085792,3.003720211630865,-1.4138834812900498,1.817712456662386,-0.6894328150616543,1.817712456662386,-0.6894328150616543,3.0746355132806205,-1.507139829535692,1.9695164358114687,-0.7911388324888549
202112280TOR,-0.2379792613122653,-0.0163378673986791,-1.840571624353462,-0.00156626827434,-1.9357866076615071,-0.248549247330569,-1.9357866076615071,-0.248549247330569,-1.7652577606640172,-1.073431172113013,-1.6375911214608607,-0.949973735714849
202112290BOS,-2.892528960765624,-2.303732985785519,-4.65040419519228,-0.1001043028050148,-3.6984518036626817,0.3710705262813756,-3.6984518036626817,0.3710705262813756,-3.443598767253583,-3.1620844272684643,-2.789023443429784,-2.281123942022615
202112290CHI,-3.678395785868563,3.666748193321311,-3.828839345093602,4.353130525151983,-3.017604991592103,3.5608229864544696,-3.017604991592103,3.5608229864544696,-4.353146970770219,4.300024015564681,-3.7426692302594966,3.5356696069328577
202112290DET,-2.785841645385581,-4.315421668892331,-1.9630134900858351,-4.1238496890683205,-2.463293817665502,-4.002427455245304,-2.463293817665502,-4.002427455245304,-2.0604165712914444,-3.797484551259931,-2.367771910139275,-3.686362006920168
202112290IND,3.173202517238652,-3.9200760145946063,2.999930981910108,-2.3533069487898075,2.580080571680749,-2.079118494455896,2.580080571680749,-2.079118494455896,4.2514359093758,-5.240198732512361,3.806322325929616,-4.60692508814186
202112290MEM,-2.594641583696486,2.762994370628366,-2.324199742186781,2.4703127363916977,-1.9431315364268813,2.027828054792867,-1.9431315364268813,2.027828054792867,0.8041130473586549,1.960938353300815,1.1059152723015282,1.580232308149671
202112290PHO,2.294488738819055,3.996688612606,2.7088353555549105,2.324614792101261,2.2339479137327745,3.2891713066158594,2.2339479137327745,3.2891713066158594,2.789871319430329,2.9688470093025785,2.373018735068863,3.9956635236679774
202112290POR,-0.9892572613301668,-4.461654681014998,0.4726989144223736,-4.78058213508946,0.0030228136827237,-4.471409970648399,0.0030228136827237,-4.471409970648399,-0.4652378219837523,-5.244647289322064,-0.7455330809370769,-4.9918772874585375
202112290SAC,-0.8377561698010823,-1.278429878929396,-0.9557105377110808,-1.118998625214095,-1.1027646770861184,-0.8292710764533959,-1.1027646770861184,-0.8292710764533959,-1.6124092545159705,-1.2223756356854008,-1.691415870194465,-0.9055239124892016
202112300BRK,0.0825397667944081,2.544537883097924,-1.306179215444736,2.3017653542023098,-1.928178922138369,1.8918628017549293,-1.928178922138369,1.8918628017549293,-1.384126450060105,3.830426657884736,-1.7464103312055157,3.182671244662517
202112300ORL,0.1518446903170236,-1.257242014524147,-0.6412490022368544,-1.2465594627431802,-1.232880168918972,-1.1582510101619072,-1.232880168918972,-1.1582510101619072,0.7328512257852395,-1.030345345202658,0.1194646735723618,-0.9479693544783272
202112300WAS,5.736696118447718,1.147328193642327,5.97613277610543,0.7968546794041664,6.234637559830772,0.775587474675531,6.234637559830772,0.775587474675531,6.906580925004402,1.3247292666085355,7.028918663339899,1.227886248427012
202112310BOS,4.087584425214867,-2.9764224382298288,2.3929238170336475,-0.7814743778765596,3.144583054091822,0.1620392723042624,3.144583054091822,0.1620392723042624,3.0647434137263616,-3.969029592668651,3.825693321512194,-2.6237615270673835
202112310CLE,-3.929553767042037,5.34932037873644,-4.096722103831944,5.431795916299217,-3.3665421930044483,6.163348562203621,-3.3665421930044483,6.163348562203621,-4.595143216509001,6.609381510245052,-4.046562545737135,7.0258222174610445
202112310HOU,2.23610386462088,-0.5029195012554517,2.1274726298076487,-0.0473221146223181,1.783086016030807,0.6437230971369173,1.783086016030807,0.6437230971369173,3.0438141486946044,-0.75148980484229,2.551225937763303,-0.1259259012826898
202112310IND,3.917906174494785,-4.518406392129922,4.621013283890324,-2.980856026231816,3.761703201251487,-2.270041060279207,3.761703201251487,-2.270041060279207,4.542020261303463,-5.969954823933023,3.713936723059337,-4.944862690921614
202112310LAL,-4.724906037247365,-2.9271398697928355,-5.087586624652651,-2.569321590396619,-4.575075938397961,-2.193140195537669,-4.575075938397961,-2.193140195537669,-5.487455097044876,0.5887910352363015,-5.086259818468988,0.9331002491390278
202112310MEM,-0.3435407648137314,3.095492656724716,-0.7570065931481444,2.7154345846015358,-0.9526425218321068,1.9674093028040296,-0.9526425218321068,1.9674093028040296,-1.2741538153635794,2.1762603654231683,-1.3938145241443691,1.5043262151988952
202112310OKC,-2.541377014347109,2.20359292621019,-1.6094500809444838,2.640526330622526,-2.357810124477808,2.520655232167551,-2.357810124477808,2.520655232167551,-1.8192835864382493,2.693974915006544,-2.31593478776346,2.6399786905193947
202112310SAC,-1.342688569351882,-0.7734974793785945,-1.5022421964670158,-0.5724669664581619,-1.2239303078970012,-0.7990959193636682,-1.2239303078970012,-0.7990959193636682,-2.103806566295791,-0.7309783239055783,-1.8056069730862807,-0.8852880682249976
202112310TOR,-2.2198395083213143,-0.3368568955053526,-3.9690341201207353,-0.5359586771830642,-3.927995253956224,-0.2003892759946088,-3.927995253956224,-0.2003892759946088,-2.6366536018533964,-1.4545624827169252,-2.9328193063874424,-0.9880616155036064
202112310UTA,0.3466305323509164,-0.7260059050978,1.3241360156269677,0.7797034039855646,1.7144441718777628,0.0646223963324779,1.7144441718777628,0.0646223963324779,-0.188643917867882,-0.2224300142609401,-0.1792507525864334,-0.7402129755858784
202201010BRK,-2.521569539312228,1.8979853995820584,-4.362644691343597,1.6170613594525136,-4.104997164973361,1.8721157925780167,-4.104997164973361,1.8721157925780167,-2.774231249863064,3.150282971608004,-2.9789851676104804,3.3113900925698445
202201010DET,-0.6852801715926091,-4.559886299930801,-1.0776340757311722,-4.477413098209672,-0.9098155300177456,-4.104519547614243,-0.9098155300177456,-4.104519547614243,-1.5649779833765756,-4.038617536113126,-1.3863633279377523,-3.7723134835337255
202201010HOU,0.3068440684503954,-0.8525005031753867,-0.7669533026531852,-0.3731943936091859,-1.3766964969019142,0.3986313823810071,-1.3766964969019142,0.3986313823810071,-0.6593298785010475,-1.1016893319762175,-1.0880651853720809,-0.3875736686657459
202201010MIL,-0.3493511022616502,0.2608071786670329,-1.2287138158195567,-0.399335855219352,-1.8002824956633423,-1.1121406970744392,-1.8002824956633423,-1.1121406970744392,-1.89086472313201,0.9242441138481148,-2.2978468969677293,0.2814635869745873
202201010UTA,4.400999364089721,-0.5868639577958135,4.873066434408482,0.9205795792577228,5.016639158173216,0.2954025417992382,5.016639158173216,0.2954025417992382,6.32148456123933,-0.0777091559189493,6.241315349273478,-0.5728932845504323
202201010WAS,4.323116239684218,1.5347039333536046,5.134161179877367,1.3411915392103817,4.114391974822954,0.9662423530956276,4.114391974822954,0.9662423530956276,5.173750379776131,1.6219286813678837,4.073095321752827,1.387213644190686
202201020BOS,-1.3662045028741543,-2.3821235167628565,-1.4884726097606844,-0.1785859539312717,-1.0419686835387565,0.003104880574176,-1.0419686835387565,0.003104880574176,-1.2217382332655315,-3.675151458465724,-0.8760518877090574,-2.9627433141379065
202201020CHO,3.493285503747895,3.771532894773968,1.7900353930883597,3.6274800593521146,2.873852137766486,2.7080299581296985,2.873852137766486,2.7080299581296985,2.7708652795234343,4.981192000796462,3.5758322752620324,3.9720534534784897
202201020CLE,-4.923616457319355,4.814240418309607,-3.494003922218859,4.686275807865954,-2.50847864833476,5.941731193489769,-2.50847864833476,5.941731193489769,-6.60168494240569,5.983322993165952,-5.304489171506123,6.881553747302919
202201020LAL,0.2074885850489281,-2.605592470628846,1.1832598403548094,-2.235683405425128,1.6340725667353582,-2.3368523226561497,1.6340725667353582,-2.3368523226561497,-0.3333647762098728,0.8993371035600894,-0.1795850714597424,0.8312927849480424
202201020OKC,-0.8540656651345273,2.7729299813922026,-1.0358034719240763,3.246853026501519,-1.202042144439642,2.7608188261770485,-1.202042144439642,2.7608188261770485,-1.5289995190872716,3.2457387589314117,-1.772532876966756,2.8533259970088167
202201020SAC,2.5856848665408165,-1.2621203835959491,2.4533449087945165,-1.0389056910011014,1.8541989162593708,-0.9218785800971506,1.8541989162593708,-0.9218785800971506,3.394013675828532,-1.305785371114098,2.703390024902188,-1.0492302898430863
202201020TOR,-3.11071406952912,-0.0351268645144386,-2.215776776823475,-0.1423481059602025,-2.302996338859423,-0.1522359135039049,-2.302996338859423,-0.1522359135039049,-2.3710474303631166,-1.316984834707256,-2.310734414982214,-1.067202991428004
202201030BRK,3.4372320635035933,1.0144582699345612,3.036062067184563,0.8636800186344118,2.0875896595456305,1.6899144963051391,2.0875896595456305,1.6899144963051391,2.4670845334361644,2.255529699927923,1.5947366631590991,3.2059729545055835
202201030CHI,-1.552674098164074,4.77945500249778,-1.6217662388644882,5.629544077052994,-1.101474500109773,4.498954396759969,-1.101474500109773,4.498954396759969,-1.3613168423437545,5.884750534159249,-0.9024960416124108,4.531504065259287
202201030DAL,0.5742969240358562,-0.6532076555953026,-0.43106747269238,-0.6550689488176609,-1.207256087833035,-1.174008488912687,-1.207256087833035,-1.174008488912687,-0.4399441480459423,-1.247236694180522,-0.9778933611100388,-1.7464112655192168
202201030GSW,1.9904543326704636,5.039903313137433,1.838536962214686,5.559554470359576,1.9439617003713672,5.0712964829355895,1.9439617003713672,5.0712964829355895,2.9584174326452057,7.0534553849363775,2.889297859078264,6.429426624715966
202201030LAC,-0.0623647403961058,-1.638042409664731,0.8164857257476967,-3.609263350525495,1.4272579356473498,-4.036755430069225,1.4272579356473498,-4.036755430069225,-0.677468062064527,-1.8794779781829831,-0.2887339624520821,-2.7546497287603278
202201030MIL,-3.863888382370318,0.3995348804817631,-3.791964447638291,-0.2120543938246228,-3.9966217626885023,-0.8405048521346394,-3.9966217626885023,-0.8405048521346394,-3.335997221398891,1.0217788779940662,-3.653517894504761,0.5394810504271556
202201030NOP,-1.225767906843526,-0.4880788040763804,0.2340915433066293,-1.415995277214286,0.3843942129659308,-1.5809764788812106,0.3843942129659308,-1.5809764788812106,-0.8096799796159964,-1.9883994872779631,-0.5431009703121455,-2.125646850971113
202201030PHI,-1.1199533587608457,0.7290922503102735,-0.7090802235699911,-0.6214752206949399,0.1236871793695965,-1.6942544039865546,0.1236871793695965,-1.6942544039865546,-1.321075062431321,-0.7039827637833724,-0.6402906801804106,-1.6072928841693148
202201030POR,-3.3944738066152027,-5.046453436411355,-3.3512019953986787,-5.421224809624142,-3.4811301686476708,-4.644706926772922,-3.4811301686476708,-4.644706926772922,-3.969084699429903,-5.798001165368664,-4.130999088938879,-5.145025581500252
202201030WAS,3.310708703080447,1.0783651705400423,3.1975526400984187,0.8458086420347541,2.836545468330718,1.0959741010063293,2.836545468330718,1.0959741010063293,4.410052066583541,0.9109285269847652,4.097380115497887,1.4514085063954711
202201040CLE,4.1250225259121365,5.196554948650119,3.702903204226722,4.9415088322836205,2.466508379532703,5.6429698659827165,2.466508379532703,5.6429698659827165,3.216392078620593,6.400609542973886,1.955604991598628,6.727070279420098
202201040LAL,-0.666889849725596,-2.335739145183812,-0.424097744421271,-1.8689092908180167,-0.920351786527002,-2.3594767426577103,-0.920351786527002,-2.3594767426577103,-0.8701891279307716,1.2434403894147437,-1.1123110770519176,0.8142615206106415
202201040NOP,3.9541096954414137,-0.708727347381771,2.219962812342054,-1.7399611303468756,2.6148171033010303,-1.5212311118047637,2.6148171033010303,-1.5212311118047637,3.342005213736357,-2.2169785255177725,3.3937355658362165,-2.064493414037068
202201040NYK,-5.305930987659867,-3.355269648543157,-3.749236946636525,-2.567502441281356,-2.8133122069729217,-2.334436023287392,-2.8133122069729217,-2.334436023287392,-7.018971492213623,-2.6437443647131964,-5.753931301909383,-2.3779257676797214
202201040TOR,-1.381278089153092,0.2094287144995998,-1.763082726302553,0.2093775584976782,-0.9060119495658944,-0.0945842627227303,-0.9060119495658944,-0.0945842627227303,-2.2675982980908103,-1.044287900357176,-1.4076386261693017,-1.1501824445426705
202201050BOS,-1.678196271347229,-2.195653921472936,-2.141776845191305,-0.0452923248274679,-1.085004144713759,-0.029502757108518,-1.085004144713759,-0.029502757108518,-2.507168633926881,-3.535572849387499,-1.5902180685000404,-3.163561850540912
202201050CHO,-2.948600298972064,2.847815222905531,-2.8697819686929105,2.8032066559293654,-3.856144772918603,2.924997907647312,-3.856144772918603,2.924997907647312,-2.3756443576671824,4.1059108085348495,-3.4810066157549246,4.202927722903059
202201050DAL,5.228367348952524,-0.2249781571406544,5.782484035726252,-0.2783235397659958,5.266232630672021,-0.9936426069386708,5.266232630672021,-0.9936426069386708,7.210418560696677,-0.8303952090070226,6.6605516584977735,-1.56102761074931
202201050DEN,-1.0051193635381352,0.146067425581208,0.5580573964392208,-0.8078128817440451,0.5003118022485348,-1.2107024546363447,0.5003118022485348,-1.2107024546363447,-0.5811009413761852,-0.8567856332194417,-0.4912702827185053,-1.052308803806293
202201050IND,0.3266678075260181,-5.712768666085683,0.196838881592253,-4.109232646453361,1.348047464205959,-3.123657836041742,1.348047464205959,-3.123657836041742,1.5062221547434935,-7.376990358575657,2.8779081729335,-6.162342759828733
202201050MIL,0.506346896693735,-0.5157532029164926,0.5880716773864307,-1.1342368727700034,0.0630738048328517,-0.7436758314490094,0.0630738048328517,-0.7436758314490094,-0.8047175645211055,0.0614260142623557,-1.1082230676597498,0.5946203691421269
202201050MIN,2.572071971852976,0.530067786921915,2.8661185033951035,1.5113768981657607,2.8197990127414165,1.3935687617438253,2.8197990127414165,1.3935687617438253,2.96397593402466,-0.0546757377386235,2.90076654781782,-0.2401711772336598
202201050ORL,0.8555462717011793,-1.6708302250933684,-0.5177194387109871,-1.7217790576532526,-1.3945117091848058,-1.3216600303985764,-1.3945117091848058,-1.3216600303985764,-0.6308269701359137,-1.5196100734803153,-1.3582197522147863,-1.105551549379054
202201050POR,1.8019902968553725,-4.432332548144487,1.6156073968480094,-4.95552176358461,1.9420823440501045,-4.708941434435646,1.9420823440501045,-4.708941434435646,2.801454256884906,-5.23219725455056,2.9483446804167097,-5.164276216234509
202201050SAC,-4.008594694882071,-0.981100223237469,-3.8169050414382113,-0.6761447380478458,-3.5293244080444897,-0.8740828744054209,-3.5293244080444897,-0.8740828744054209,-4.534888610248007,-1.2165735031689096,-4.159507135269775,-1.142173631890075
202201050WAS,-1.2464073801517532,1.5412586507149584,-0.8128360055539439,1.2401546262038077,-0.1474399095425334,1.1457289793402268,-0.1474399095425334,1.1457289793402268,-1.394230856078778,1.2150697850334566,-0.8623809898540067,1.4284141356477893
202201060MEM,-3.1361972146048918,4.707902170359134,-3.039606056063901,4.321699062964935,-3.716339271740495,2.985607188836944,-3.716339271740495,2.985607188836944,-2.485896096786528,3.768347955496456,-3.299928390437905,2.463395237230096
202201060NOP,4.602732352731099,-1.004147553790368,5.2395902150357685,-2.049903389650403,5.348845011753045,-1.578882484286518,5.348845011753045,-1.578882484286518,6.7490256089016825,-2.5798937559225994,6.786515806435044,-2.131179141126597
202201060NYK,-2.928068731743789,-2.9484319701173405,-0.7242919632492075,-2.2075067414645204,-0.2509837215377312,-2.1961965830794115,-0.2509837215377312,-2.1961965830794115,-4.331878536479113,-2.2857254983511623,-3.522978894457546,-2.280800769658715
202201060PHO,-2.230474936982752,4.249529901850011,-4.304154522943559,2.5299050716455795,-4.171078841390628,2.3975229895086088,-4.171078841390628,2.3975229895086088,-2.5022703025088866,3.704920444141184,-2.725061972208188,3.2649697643216555
202201070BRK,-1.0658200292361002,0.5635392169310371,-1.8719752889369372,0.7011614842642544,-0.8593445383963191,1.243806737562312,-0.8593445383963191,1.243806737562312,-0.7089573876862332,1.80497724002225,0.431573991738882,2.674734424734129
202201070CHI,0.8135120293118092,4.897611129427073,0.4194018667683394,5.729556895841757,0.9490118897684026,4.874057138423809,0.9490118897684026,4.874057138423809,0.4289389195818422,6.04304376529581,1.169751414333331,4.970799969677599
202201070DEN,-1.5017685309131217,-0.3592775111386537,-1.1630230216856177,-1.237838313001948,-0.8322727978046821,-1.168092073055245,-0.8322727978046821,-1.168092073055245,-1.7250857764605811,-1.6159928738387137,-1.1784979563775566,-1.134312501743132
202201070HOU,0.4006568390807707,-0.5186607587486058,0.2645702809244881,0.0079167538815223,-0.6937630689602236,-0.2498001475286937,-0.6937630689602236,-0.2498001475286937,-0.3690022572120277,-0.6080999906271636,-1.2819749167164345,-0.9267385883310816
202201070LAL,-3.487926387206418,-2.021528771671939,-3.3300267578004394,-1.6168622971914424,-3.612723488705488,-2.2370355468548078,-3.612723488705488,-2.2370355468548078,-4.026376336956336,1.5898247646528816,-4.235495608514211,0.9269960111282926
202201070OKC,0.7533802612998528,2.3487594974750365,1.696813246507343,2.680682155053523,1.4178540366367516,2.8577892637930744,1.4178540366367516,2.8577892637930744,0.0781249079230725,2.831175288362965,-0.1534168180536731,2.9332286215060885
202201070PHI,-0.9457814610763756,1.0892958418576342,-1.462777206769566,-0.2679885549782952,-1.2538875169913684,-1.157258349624367,-1.2538875169913684,-1.157258349624367,-1.7108629468352667,-0.3789551156054962,-1.7121149219642058,-1.182068126993002
202201070POR,4.61367530420312,-4.877497066126185,4.322712973545407,-5.421835902594474,5.316782615695524,-4.9780561602332805,5.316782615695524,-4.9780561602332805,5.848653666098024,-5.76393151065032,6.50647505838966,-5.389995073227539
202201070TOR,-0.4997744268182735,1.0564137230133426,0.9880828276971236,1.3258100935533648,0.6588689441847725,0.2405643796699778,0.6588689441847725,0.2405643796699778,0.1781062992430868,-0.0343341625725166,-0.329675268985456,-0.9547196861646654
202201080BOS,-2.3961179988076786,-3.4803827030534507,-1.7930187701062437,-1.1387799346074845,-2.0593780501176524,-0.4947548095495009,-2.0593780501176524,-0.4947548095495009,-1.7897185033371272,-4.827885531493148,-2.161655992415716,-3.9169337326271
202201080CHO,-0.4387361645607939,3.0354121385383586,-1.2376390272869706,2.973030743300356,-0.91608174004579,3.06912816316729,-0.91608174004579,3.06912816316729,0.0551974812398796,4.216162547654195,0.3477567209072371,4.342382859675774
202201080DET,-1.9045797952498216,-3.259495218800988,-1.9715099413859427,-3.1406273400483578,-1.506779992999573,-3.573873766620242,-1.506779992999573,-3.573873766620242,-1.771481928010731,-2.5714152322815096,-1.2933479413250264,-3.1008424992511947
202201080IND,-0.6290486524440126,-5.949640075490702,0.3912696888327325,-4.613555249125362,0.6452974065864989,-3.550031956575955,0.6452974065864989,-3.550031956575955,-0.0145293853085206,-7.675745443854414,-0.2545571962062508,-6.647257632249128
202201080LAC,4.831200174555228,-2.4090176366008045,4.42272034694939,-4.45242716881598,3.444855333719808,-4.224654674823608,3.444855333719808,-4.224654674823608,3.853867090991436,-2.6997501217773845,2.9071483962114386,-2.655997003573216
