,perMetric,perMetric,perMetricN,perMetricN,game
201503080DET,0.7278624602494048,-3.2466454083371836,2.1185219049118307,-1.5943549091656974,2015
201503080GSW,-1.0847150915634387,3.552758385831396,-0.08867312810193628,-0.17198980551509768,2015
201503080LAL,-0.7895118448208507,-1.3696555416722163,-0.929623428401384,0.553571513799538,2015
201503080OKC,-0.7979190283556079,-1.652073795859124,-2.2953465182961503,-0.7796597307560251,2015
201503080ORL,-0.021019605580324452,-1.6544654990686496,1.4540068211473631,-0.5907458162987926,2015
201503080SAS,1.2999654251751025,-2.447075236186201,-0.12477194651781326,-0.049512764975887275,2015
201503090ATL,-4.065227365932497,10.986497864446804,-1.3027034629534313,0.8129293534931397,2015
201503090CHI,5.214086496984322,1.1053491725736748,-0.791028355588256,0.41201933534147717,2015
201503090CHO,-1.641483648744611,1.2140105929249998,-1.3890230301807893,1.87326250312671,2015
201503090DEN,-6.900777344011761,-5.191620326437189,0.8881400641180264,0.11197062171334338,2015
201503090LAC,-3.8794318864548174,-1.3075177298413152,-0.5820108050012439,0.28455304794689973,2015
201503090MIA,-0.587727286066432,-0.16585719422598189,0.7277911964214491,-0.1804658154468859,2015
201503090MIL,2.2800077697821983,4.5621330435615235,0.7649959826051633,-1.3188383385173843,2015
201503090PHO,3.7755610241092725,-2.6975936875220725,0.4689707367795548,0.4227528962201955,2015
201503100BRK,2.7499290439033075,-1.2291030016300795,0.6916992258741234,-0.5771451729839387,2015
201503100DAL,-1.8662082801386788,-0.5282188854705367,-0.8184524776819682,-1.035492041146759,2015
201503100IND,-1.087757818582542,-0.49320185785233406,-0.24567766110862066,0.9763298694027498,2015
201503100LAL,-3.7327935410127786,-1.6309485010225337,-2.633852128804593,-0.5149315452092222,2015
201503100SAS,-1.0894650498543754,-2.2524589835847735,-2.219730967699226,0.8215475563821437,2015
201503100UTA,-7.0839942507546745,2.103784150446188,0.8644311016149193,1.825952285844922,2015
201503110BOS,5.549193789888278,-0.026607288475560154,0.18624430835441164,0.8240183785766273,2015
201503110CHO,-4.2121085410578125,0.6507873066982093,-1.2528587686245896,1.7749320323356144,2015
201503110DEN,11.13337903957212,-5.008403419694275,0.7459559142825544,0.6618094055501165,2015
201503110GSW,-4.334712979324429,4.102646064059115,-2.9522876911035656,0.3425614783268248,2015
201503110MIA,-1.7966257226993285,-0.7269771918168537,-0.8959630179569736,-0.1983677821856078,2015
201503110MIL,-1.3209561352382124,4.092211769440411,-0.08409757731879466,-1.9592169572820817,2015
201503110OKC,-1.049742797585047,-1.3605277743603565,0.9527481957771287,-0.7466030601451668,2015
201503110PHI,0.7702418796697188,2.174298717621216,-0.2682350956276996,0.8090425424102567,2015
201503110PHO,-4.137206818711089,-3.0246787274719154,-1.2818342147223798,-0.5618944701361661,2015
201503110POR,5.306844353972608,2.9853469763228873,0.5788067888220627,1.2406676393231315,2015
201503120IND,4.333109998959067,-0.2600035411966637,-1.0196453626692623,1.4680175369463273,2015
201503120LAL,-7.189235326289548,-1.0290290627108831,-0.1388748078969047,-0.6116854719917324,2015
201503120SAS,-1.487813757162975,-1.9757183530426374,0.0038710492013500075,1.5319647977497528,2015
201503120UTA,4.859773234762528,2.209025225981062,-0.11696920648422965,1.5645714842859384,2015
201503120WAS,4.843978141446485,-1.078260362517824,-0.8391563459072839,-0.3837512664891336,2015
201503130BOS,-1.5618543647568686,0.6786083599662298,-0.1722794568595479,1.7532055484714304,2015
201503130CHO,1.0686306491955193,-0.10965547030082945,0.48781007507635754,0.53844675963827,2015
201503130DAL,-0.3478198577231524,-0.9066134084462405,1.0125057646003128,-1.20003194978656,2015
201503130DEN,4.186743938958614,-4.285226960113029,0.2026878317733063,1.7561881042528067,2015
201503130OKC,-4.488524536091266,-2.0624507142222512,-1.288004794037334,-0.7909636736005456,2015
201503130PHI,-3.451665764058774,1.8759099480954156,-0.25170991726181413,-0.2386131193522638,2015
201503130PHO,10.410202579990873,-2.673361010091739,-0.1299368952765937,0.3404446897316242,2015
201503130POR,-4.418810854223924,3.4324180955329666,-2.138320732026112,1.254062147707732,2015
201503130TOR,-0.3515132342101275,-1.3662056803965115,0.6191853369621723,-2.042977299838786,2015
201503140GSW,-6.477075706241358,3.7585164433099862,-0.2637733906519788,0.45021899044269653,2015
201503140IND,1.0240981577452217,0.016196383465949538,2.244908008835994,1.3002884577013236,2015
201503140MEM,4.056910074296454,4.604808509704064,-0.8984121596379115,-0.3459078288388358,2015
201503140PHI,-2.1720896803060548,2.504714069470099,-2.030578790995526,0.5373813618274824,2015
201503140UTA,-4.659404356220957,2.7661749829340287,-2.0191574407143422,1.7242881135449393,2015
201503140WAS,-4.080469885433459,-0.8390907307754034,-1.2519722111848277,0.6046852574900092,2015
201503150LAC,4.302623477809561,-0.7929035429277178,-1.177507766717345,0.10976567821748884,2015
201503150LAL,10.711535357847552,-1.7411886827590735,-0.2706932789609686,-0.9368946621431056,2015
201503150NOP,-3.8569994644644012,3.31745176497256,1.5181092384503452,0.8880197078219285,2015
201503150OKC,0.570216883319226,-1.8873871967193239,-0.532860877095616,-0.2972541118689295,2015
201503150ORL,-1.0099608599357524,-1.9073441625358605,0.9851127497087199,-0.0417267589402347,2015
201503150PHO,-6.53352488146383,-2.974693787948418,0.05123560667387919,0.4994814726773431,2015
201503150SAS,-4.663588053594193,-2.45357125026986,-1.1428833057203556,0.8573860310683767,2015
201503150TOR,3.6730115975299995,-1.0158793204605772,1.1760096054760756,-0.8555927370995893,2015
201503160BOS,2.212803678846077,1.796078086017868,0.4413973031929195,2.5405197734496987,2015
201503160DAL,-1.6218782920141948,-0.46152972324167507,-0.4186956370606162,0.004203550849832982,2015
201503160GSW,-2.0352109222126735,3.8149656185324545,-1.0076890280297282,0.40958619842826105,2015
201503160IND,-1.5443868560559437,-0.7557835448066967,-1.5800266046844151,0.3811181696236152,2015
201503160MEM,-3.111464530271686,4.8931006126645755,1.547062807492264,-0.6484359159892917,2015
201503160MIA,-0.8343309648429766,-0.7018395941460618,1.0145299822159242,-0.19151058377615737,2015
201503160MIN,-1.880179289682033,-4.753445284564599,-2.4144270546895235,-0.9292012425729046,2015
201503160SAC,11.005557597301149,-4.26248921818506,-0.2020830099235552,-1.2681809656404974,2015
201503160UTA,0.38875829557546737,3.007126808016565,0.8136326519475885,1.2328217898166036,2015
201503160WAS,4.201519133125366,-0.6570713980238025,1.4638110667077076,0.4269477969328074,2015
201503170DET,5.018579413558037,-4.9003561813034935,-0.6670563518015619,-1.910613078634416,2015
201503170HOU,-2.082974057628636,4.94128296135144,0.16098127864475087,-0.31343631275927963,2015
201503170LAC,0.007655130723179582,-1.4315630264695969,-0.2358709662030496,-0.8324330994422464,2015
201503170NOP,3.768617971335946,2.5719168307798412,-0.5203979011473304,0.3895324346838758,2015
201503170NYK,-2.363714019299458,-6.676369050188946,0.3962218195511681,0.007946946763211615,2015
201503180CHI,-1.4017377854435011,0.30470797861409693,-0.3643915798276373,-1.3229404472649324,2015
201503180CLE,-1.5167001885253484,-1.5116008380095778,-1.382547500234489,-0.0119623046115791,2015
201503180DAL,-2.2423477014327062,-0.1445056110426819,-0.5878822023640542,0.07418000199416003,2015
201503180GSW,11.37447464349654,3.8703646740751623,-0.35810971031963357,0.31760628824376647,2015
201503180MIA,3.7173424340220365,-0.02456972097946064,0.49404920306829203,0.28772487860689955,2015
201503180MIL,-3.291481145162791,3.4962233098172923,-0.697355884608096,-0.6957105954290768,2015
201503180OKC,2.0203563807696057,-1.938902404213188,2.041375986349932,-0.8113992738182522,2015
201503180PHI,-4.264034163592594,1.9885253840943378,-1.017388755255412,0.29279853299982683,2015
201503180SAC,-1.254792981210393,-4.631406264380448,-0.1700778896469517,-1.0476081746311503,2015
201503180TOR,-5.116924385721283,-0.8984326154191393,-0.576098978578794,-0.5848499503867083,2015
201503180UTA,-0.17289469892047293,3.3882299728688565,1.433381682331813,2.0902931183278337,2015
201503190HOU,-3.236943331165147,5.100656605155507,1.5686340309672957,0.4367575211557537,2015
201503190LAL,2.8083807541588115,-2.0906099777553813,1.2429292767751252,-0.8650536727888902,2015
201503190NYK,-5.272995707010324,-5.748601924325612,-1.3935638205555043,1.1521754196861458,2015
201503190PHO,2.8443114922984947,-2.8318496192233056,0.3124309090400663,0.2639877087246968,2015
201503200BRK,3.182734855610139,-1.653676191869259,-1.3793981879513857,-0.962905863301682,2015
201503200CHI,-0.7423612941300988,0.7902058489366013,0.055557734225510025,-0.5097595762385,2015
201503200CLE,-1.8872356557660055,-1.374624834665667,-1.1775724508540697,0.6499574453237982,2015
201503200DAL,4.382257395847134,-0.03300689528696665,-0.8318291011371906,0.6091259838066894,2015
201503200GSW,2.4214435775102103,4.151410531674799,0.6129850761032891,0.37584950756552293,2015
201503200LAC,0.4069545197895721,-1.0420692791853412,1.6782390302190322,0.2654484506559768,2015
201503200MIA,-3.509085717691107,0.5367215092145159,1.6825346087460809,1.1840079796237022,2015
201503200OKC,11.093428785896904,-1.6542048160493366,0.10693092145009975,-0.0021310201902113857,2015
201503200ORL,3.1560512038280564,-2.3538464171884215,-0.49068929318249954,-1.2660885986058767,2015
201503200PHI,-6.291138897188169,2.4835770309526186,0.7928553535665026,1.0553648027007727,2015
201503200SAC,-0.16911491453602778,-4.844129966405497,-0.8969773747854355,-0.7789026004729974,2015
201503200SAS,1.7356587926057507,-2.977992690955638,2.3233860786721854,-0.530917454769434,2015
201503210DET,1.265140129367694,-4.759085810450877,0.15979095679401673,-1.0262922694380971,2015
201503210GSW,3.1771307972257894,4.242754557689921,1.0733466467796025,0.14010849363080002,2015
201503210HOU,-2.4089817044350212,5.372798991681471,0.13023798323626323,0.45199760201361106,2015
201503210IND,-1.2038562197270224,-2.054179226916588,0.025246781903055293,-1.5609773690642554,2015
201503210MEM,2.3973292800922223,4.953666944991404,-0.5880176962306596,-0.5955268448968767,2015
201503220ATL,-2.764741218176262,10.612221063514312,-0.5122822345914835,-0.5211579760578045,2015
201503220BOS,-4.1711485128999115,1.5224073198263746,0.1635644664245195,1.5490146083019356,2015
201503220LAC,2.3300995514950884,-0.765034726826336,0.05009178171289737,0.2847080707587121,2015
201503220LAL,2.8051782435401744,-2.459360020822359,0.6308795259189596,-1.0897044791501378,2015
201503220MIL,-1.2076812635150844,2.7329148834679025,0.6585270166235907,-1.3592968859725107,2015
201503220MIN,-0.8087915854466061,-4.730458734147767,-2.0228021783716086,-0.5932519154366765,2015
201503220OKC,0.7873735951721059,-1.1729970936667442,0.9532307893980916,0.18753068069361167,2015
201503220ORL,-3.7597378036486973,-1.595124493452591,1.2486656160455758,-0.2741683582143769,2015
201503220PHO,-0.6044164444312372,-1.6623310040382506,0.1850954003896218,1.0352626834838257,2015
201503220SAC,0.12991996743056689,-4.204453295494918,1.7714036161751805,0.007655245562893875,2015
201503220TOR,-6.612740109775725,-1.2172955745611915,0.5764952165138222,-0.1278305247068134,2015
201503230BRK,0.8524715245140158,-0.43583842409594453,0.17386316454778716,1.3607872986033822,2015
201503230CHI,-0.4580713915405994,0.6772028318167287,-1.108858698238813,-0.0930390478529931,2015
201503230GSW,-0.4739949037858793,4.450721060656157,0.6042654587319456,0.26397712169754217,2015
201503230IND,4.6261482912847,-2.8221970225476625,-0.6806960626879051,-2.5621934813510006,2015
201503230NYK,5.368063254565804,-6.729001593001829,0.5240851131193106,-0.25192588676046945,2015
201503230UTA,-5.081178928053774,2.969164294259553,-0.5926543919625052,0.7601390682784899,2015
201503240DAL,-2.228537238733878,-1.237953620926504,-0.2528188856912351,-0.7097347354559587,2015
201503240DET,-1.1010340913350873,-3.5012127175875527,0.26517158906142235,0.917598136636373,2015
201503240MIL,0.39906446101300475,2.4833344907585584,1.1260416528298625,-1.849775508200511,2015
201503240OKC,-2.097449158873168,-0.784687959507643,-0.4665006578506308,1.277762754714611,2015
201503240POR,4.602286725988925,1.9829329705178225,0.8437702826789386,-1.4494851250151333,2015
201503240SAC,2.443267381590985,-3.6005384242784757,0.5673574334955711,-0.1488726602197018,2015
201503250BOS,-0.14697708082079686,1.5113340521450418,0.2045361533893364,0.48723589439982296,2015
201503250CHO,-1.0947009517269706,-0.7315043880399053,1.077388728579083,-0.6218489177390778,2015
201503250DEN,2.224914508815292,-3.2689841623774605,-0.27979956065480605,1.0162427977355672,2015
201503250MEM,-0.9581008708057439,5.456658175813033,0.5297128863572339,0.8518496661089634,2015
201503250MIN,-2.280674049438325,-4.27401663499095,-1.2516449867274386,0.38957141860324407,2015
201503250NOP,5.10262109817068,2.136400483496317,0.2428478634081504,-0.6135285604069828,2015
201503250NYK,-0.5713356588275644,-6.8175965142490575,-0.2235158011044165,-0.2840716327852269,2015
201503250ORL,10.076017084071928,-2.0858781347238278,-0.3341854959189413,-0.5240237699669567,2015
201503250PHO,-3.3821855515027828,-1.0287938275429838,0.6982843339306753,1.995884899928932,2015
201503250SAS,-0.6014630689424862,-2.826539457859198,1.28592412777684,-0.3729682075893321,2015
201503250TOR,0.950635828316031,-1.7142268168031904,-0.11799482087948943,-0.6983474963426125,2015
201503250UTA,1.7039560626158163,2.162002001196729,-1.9690555349141756,-0.6041729817372989,2015
201503250WAS,-3.298669829433642,-0.6255605691186474,-3.314866212899594,0.21353016165675356,2015
201503260MIL,-2.708875310313978,3.0293760325923564,-1.9530917655072817,-1.0275340417040981,2015
201503270ATL,0.614005771044603,10.29039386871235,1.3158453651906683,-0.42114148913519633,2015
201503270BRK,-0.46820370583855464,-0.5057581587523465,0.5417571540972015,1.374421130929685,2015
201503270DEN,1.6320608345189633,-4.125802032133031,-1.375065973497601,-0.2688025676686322,2015
201503270HOU,-4.794264218914318,5.607211910689095,-0.04081893434971973,1.3045884328795332,2015
201503270MEM,4.881263633890931,4.966761010845843,1.0662980153584765,0.07366039818126652,2015
201503270NOP,-2.614421284363601,1.6318096709779013,1.6480679338214568,-1.68564209399465,2015
201503270NYK,0.750351200279642,-6.886432565642988,-1.0457268857382216,-0.21006351545404023,2015
201503270ORL,-2.8880199921194496,-2.3002549193642494,1.7713843641015075,-0.3929107568283876,2015
201503270PHI,-0.5024996074336343,3.081732378570864,0.2904039354940807,0.8689286997247867,2015
201503270PHO,2.233897229293582,-1.7965580946821618,-1.9676219038317775,0.8768029154095748,2015
201503270SAS,-0.6399514018011843,-2.567104098341055,0.26666200664505924,-0.20339007904159473,2015
201503270TOR,-1.760426465514957,-2.1310783025217788,-0.01923778275588084,-0.5866914464658324,2015
201503270WAS,-1.3204471810145293,-1.2153550882383115,-1.7092054765899964,-0.5582836902145135,2015
201503280CHI,-7.045143558964224,1.3674873140346193,-1.2965416346386092,0.7972704307153928,2015
201503280CHO,10.52759307107128,-1.6877932045767459,-0.4779645262298693,-1.6954483352999228,2015
201503280MIL,5.288641863751266,3.4182240291302506,1.418277189676108,-0.35039394220569264,2015
201503280POR,-3.6716419756134613,2.711774920814129,-0.5601774453417792,-1.005567513207902,2015
201503280UTA,-0.8608984284606294,1.177900777999394,0.7609798635535687,-2.2103291948694594,2015
201503290BOS,-0.3740614964384932,0.909062193600878,1.0575015300310984,-1.1112941871687245,2015
201503290BRK,-1.9985058164846912,0.27722241340622134,0.03670510572798591,1.793922601931567,2015
201503290CLE,2.9532942675757266,-1.251184277997126,0.9647688834813875,-0.41685331315414276,2015
201503290IND,-0.8660760293177105,-3.0977233068518757,-0.4045463060760335,-1.6959855214083732,2015
201503290MIA,-2.452386387391414,0.37680656868567297,2.4479697939120797,0.4013762896651407,2015
201503290NOP,-4.891697846523918,1.9237368927793739,0.22522653919736674,-0.6481799380004591,2015
201503290PHO,-1.527636846867182,-2.2744357862027087,0.4112655573460049,0.7002580017457043,2015
201503290SAS,4.5593827809855085,-2.3409794708245286,-0.459196632572532,0.9505016743382628,2015
201503290WAS,5.704645538298692,-0.8480090646760985,0.7633625769472534,-0.6751143657556248,2015
201503300ATL,3.0623557128704633,10.210710823933674,-0.43386759694682864,-1.1637638195628646,2015
201503300CHO,0.5972453708896666,-1.3709109574391363,-1.1384134217160822,-1.2017960429031103,2015
201503300MEM,-2.9063485061650773,4.317371377054087,1.7250577582153714,-0.06488601879305148,2015
201503300MIN,1.8446391964059465,-5.008627131384053,-0.9637415577528614,0.26436857562627136,2015
201503300PHI,-2.2417514919820576,2.896853378120312,-0.15114151422667352,0.4132763471676917,2015
201503300POR,-2.822180212310066,2.9295225340914754,0.009669406913229484,-0.2265286697365746,2015
201503300TOR,6.159754481463693,-1.8929989515520447,1.0590978763081873,-0.9945663361329038,2015
201503310BRK,-2.6400392811970548,0.5204680889035878,-0.7528036254310486,2.174144280772842,2015
201503310DET,10.42955170459205,-2.889171951753916,-0.6638770813048541,1.374862211838677,2015
201503310LAC,5.6445101800110535,-0.06224467372728526,1.493099648336262,1.1925483074831031,2015
201503310MIA,-2.098968066893107,0.813592133048175,0.8790246240625283,0.276870623833665,2015
201504010BOS,-3.148517781465948,1.177563243618458,-1.0943385545493598,-0.3448440762079126,2015
201504010CHO,-2.348114898938924,-1.9512288301679277,2.4109709115119498,-1.1424372447213256,2015
201504010HOU,-3.079045059319178,5.6961827953493085,1.7650849070863186,0.32338380366783986,2015
201504010LAL,2.0406661776395083,-1.5986953077495265,-0.8036453146589781,0.8606647130728362,2015
201504010MIL,1.4218363459647279,2.8435148322120867,1.11712836735063,-0.3392200233980488,2015
201504010MIN,-1.4294272654376599,-5.262228897352067,-0.6870659713075562,-0.531770163204301,2015
201504010NYK,1.0289465891724845,-7.099492590894332,2.2328028088995016,-0.8083536937061604,2015
201504010OKC,-1.3237600549725315,-0.9798924207598247,-1.1792544439298442,0.6743123952895105,2015
201504010ORL,-1.8565550328366172,-2.7358885240922852,0.9081861853396438,-0.652914466463647,2015
201504010POR,-0.6449500984100496,3.1522797537201157,0.39711918077529185,0.7549504736278958,2015
201504010UTA,-3.889389588890811,2.0982409623739606,-0.6524462577256684,-1.0788898348518248,2015
201504010WAS,2.253797193887781,-1.3031180078410998,-0.5513810496523953,-1.7100725276306714,2015
201504020CLE,0.571179098991685,-1.1947433885417098,-0.21619449618041892,0.31685744946787275,2015
201504020DAL,5.861365248517004,-0.7491007748352558,1.2352169572323053,-0.7160938795482842,2015
201504020GSW,-3.044937431938706,6.227215604693818,-0.635955727503693,1.984461047003904,2015
201504030BOS,3.4999285863682914,1.5589202881865347,0.7670137029003894,0.7064487636725202,2015
201504030BRK,-1.2491421094124746,1.2243656437784765,-0.03184653485128208,1.66020406787442,2015
201504030CHI,-2.685537086011209,0.7654225918085231,1.4856114268886993,-0.024783257128075276,2015
201504030IND,-1.6138066430956428,-3.5298748260340247,-1.1557352515550448,-0.7076778034863579,2015
201504030LAL,2.5691499894866894,-1.7933101117992223,0.5862170189688685,0.3041390470739507,2015
201504030MEM,-1.5545517008971004,4.490067930208191,-0.38155460723035517,-0.46359901478321774,2015
201504030MIN,-2.9113388932490416,-5.442514053377252,-0.6689911918163352,-0.36133512532347944,2015
201504030SAC,2.2352809816892005,-3.244227512486873,-0.18616259582099953,0.9602257830080463,2015
201504030SAS,-4.2379182258192145,-1.6811046636798608,-0.728832508128108,0.5474325750540185,2015
201504030WAS,-7.294911645500328,-1.1267426646472032,-0.6821715357245991,-1.2566626320777672,2015
201504040ATL,1.6817384216565898,9.888494651777059,2.776439373383564,-0.7237264117372555,2015
201504040CHO,2.0774218506938826,-1.9722036167500292,-0.36584553089710353,-1.2406992287101228,2015
201504040DAL,6.338411949672356,-1.3095129411964948,1.887690889016203,-0.7050964967652569,2015
201504040DEN,-0.06182033417662325,-4.340827132475873,0.7032143926497108,-0.5810893288271737,2015
201504040DET,0.393923886130942,-2.8786939338306468,-0.005140574882056881,0.622518783756904,2015
201504040MEM,-1.0421726384051695,4.821694312023425,-0.5681777346192922,-0.546368942542385,2015
201504040MIL,-2.5338535305629684,4.154010244368976,-0.18000711337454794,1.6706757536104164,2015
201504040PHO,2.4467695993023604,-3.156133776917244,-0.5223946949571875,-1.4938027728789995,2015
201504040POR,2.52731441156174,2.733283908539434,0.19721486006666028,1.0293278459236213,2015
201504040TOR,0.90483863018585,-1.706514887290588,-0.6064954219591903,-0.6054807959555013,2015
201504050CLE,0.958579439627961,-1.0174881756809668,-0.306560689739729,0.35713665898470304,2015
201504050IND,-0.23205468484754022,-3.1714778523796383,-0.08507760402674225,0.12719197705400404,2015
201504050LAL,0.11938554092298403,-1.957444030851967,0.6907211997505504,0.3232300185863629,2015
201504050NYK,1.7879068997233958,-7.379481671742358,-0.4370076090918973,-0.650480078740527,2015
201504050OKC,6.4217774148782425,-1.886178082712334,1.3191563167075673,-1.1014901232046872,2015
201504050SAC,1.980851775969974,-3.5362609423594122,-0.18115022522675162,0.06427748191906196,2015
201504050SAS,6.629921319150959,-1.5781957570232024,2.0276345931620376,1.248343700835993,2015
201504060BRK,3.0694872707906597,1.50108383282587,0.8355900414970818,2.0068419915782183,2015
201504070ATL,-2.690215953584854,10.069149240607778,-1.6614221260418764,-0.006867843464152368,2015
201504070LAC,-2.053520910121236,0.21546242019225303,-0.29309444460627526,0.7179620276258906,2015
201504070MIA,-1.6826886657795441,-0.524101838264265,-0.3622414847650128,-1.1381076093088636,2015
201504070NOP,6.264345076432605,2.191111049310514,1.383081442541675,0.05471056581420303,2015
201504070OKC,-1.2126195143048477,-2.370659525822333,1.3544845840362036,-1.7691964568798446,2015
201504070SAC,-5.819999416063325,-4.058078642389464,-1.5459827810723739,-0.6758930908866836,2015
201504080BRK,10.352595388867883,1.8051648405045952,0.06220152015552771,1.5279424270983757,2015
201504080CHO,-2.269746492219305,-1.9759600992825455,-0.5555196754161156,-0.28816689470579937,2015
201504080DAL,-2.9736621018449583,-1.6010223106750985,-1.177104007162798,-0.3630686897485961,2015
201504080DEN,-2.1091278154049036,-4.52203300757548,-0.11062199892020882,-1.2530488451980184,2015
201504080DET,1.468070235114567,-2.2527153628521646,0.7177190348349237,0.6353046292672863,2015
201504080MEM,2.828015280220754,4.066071603952601,1.1962056092428617,-1.390586571860438,2015
201504080MIL,-0.7822714368711772,3.3580376637717464,0.4254098266439055,0.3286616311793896,2015
201504080NYK,-2.8794306989629135,-6.875725828733792,-0.17055538864893932,-0.05812931448473391,2015
201504080ORL,0.7233627008181713,-1.7378809499657386,0.04615986900144828,-0.14275645651315028,2015
201504080PHI,-0.2865499303343455,1.2841510567148333,0.3390106387842998,-1.797581321856033,2015
201504080POR,-6.04241223308744,2.7654062631119345,-1.2481480141731207,0.05363134229780897,2015
201504080SAS,6.906258857988242,-0.8962516762768402,1.299046947299153,1.4447277945476862,2015
201504080UTA,-3.83566582536535,2.5026694760000296,-1.2212445410017483,0.8706086414810661,2015
201504090GSW,2.823245905950877,5.627440845522365,-0.10627662814060146,0.33879898177109524,2015
201504090MIA,-0.020647702656994227,-0.2308304047612637,-0.971283530973019,-0.6076369734469342,2015
201504100ATL,-2.386990422455554,10.97882030440897,-1.0160794650164158,0.4512272333376858,2015
201504100BRK,0.07080107376705058,1.1789399249635082,1.2861561620053643,0.6584718360599255,2015
201504100CLE,1.935216962377332,-0.4890029635081561,1.0261547687764558,0.4690979072975827,2015
201504100DEN,-1.374767368584422,-4.336233191095751,-0.7348159667832369,-0.21043115896272024,2015
201504100DET,-2.7394791628791353,-2.7198620901149297,0.3582441439727365,-0.2674757027235174,2015
201504100HOU,-0.6022215963322495,6.612228778043651,1.4967464705608569,0.9075832397449628,2015
201504100LAL,-6.100251875926379,-2.2949276318846294,-1.2085540294024606,-0.05317613990257,2015
201504100NOP,-3.199917043935635,2.468929563843261,-0.925481257732927,0.5451926710638917,2015
201504100NYK,3.0647691904087253,-7.01567736481757,-0.3534548387215277,-0.12924479917458437,2015
201504100OKC,-3.972694602494226,-2.6870273638503406,-1.0663460963291505,-1.8261289353897094,2015
201504100ORL,-1.8587161690462963,-0.9938705464905766,0.27236213347548194,1.0920075882332485,2015
201504100UTA,4.425157320330094,2.6396982531289055,-0.5416036905157549,1.4617974751295122,2015
201504110CHI,0.9268000526134337,0.5068084480465487,-2.026494214962293,-0.8606788659880624,2015
201504110GSW,-6.444905151556277,5.796077225749805,-1.4362780201722256,0.15156704573874735,2015
201504110LAC,4.850201344489669,0.27106932547592066,0.2908185635041568,0.6451308219144187,2015
201504110MIA,-1.5197383374981825,-0.7582865554648066,0.3732606140538603,-1.5718786885129796,2015
201504110ORL,-7.170483511047546,-1.3328483780386868,-0.12533995208332505,0.9674065413255593,2015
201504110POR,2.21465422896933,2.654609525723437,0.3700150325633845,-0.4976702279966825,2015
201504120BOS,-1.1848923692648512,2.631106368134027,-0.7166886634263033,2.033860997244365,2015
201504120DEN,-4.06887336184273,-4.860564249615933,-0.9898283025235513,-1.188922274002475,2015
201504120DET,-2.5698934424765056,-3.0551492317067073,-0.6186646123085766,-0.1659772799527902,2015
201504120HOU,2.684920602600819,6.213395414673023,0.6442544249613125,0.053640933209333,2015
201504120IND,-2.5908486045018364,-2.4041920212873578,-1.0632117576346534,0.23584725990969013,2015
201504120LAL,-0.8504363100642394,-1.950274356254731,0.015639719253473627,-0.3515790485052017,2015
201504120MIL,1.5299203515241615,3.219575336638705,0.500973762351684,0.15721962376823823,2015
201504120SAS,-3.4159080826931927,-0.2033882329616219,-0.5937278703831232,1.6531667998749917,2015
201504120WAS,11.161723324429921,-0.28017935279360273,0.9510125004962453,0.5678297118824946,2015
201504130ATL,-6.320306335815964,10.917901964777656,0.7791862550783657,0.4883502601856038,2015
201504130BRK,0.5703964105049124,1.0473247723727894,-0.8514399354598072,-0.1770408714056812,2015
201504130CHO,6.5560804861465485,-2.8091126929178216,0.8598976907972478,-1.1953060498221755,2015
201504130CLE,-2.8159299812653913,-1.3643650814353947,-0.46781508232646873,-0.11318080343828035,2015
201504130GSW,4.649578547715741,5.846732386961705,0.3322071706616473,-0.380483217732118,2015
201504130LAC,-4.646418486049662,0.47169212224984847,-0.7570288971588548,0.5339367959771373,2015
201504130MIA,-2.1830255532702694,-1.350414786620874,0.5528629708220125,-1.9215938856125576,2015
201504130MIN,2.3422355311272938,-6.495560312768173,0.10695454943808946,-1.2333314154161068,2015
201504130OKC,1.8475264841759653,-3.0134574446550957,-0.7216235053107323,-2.0335650238952723,2015
201504130PHI,3.7021709157900773,0.8632120901550699,0.8586560835779835,-2.0336412879652417,2015
201504130SAC,-2.2845789302704773,-4.283019125409002,-0.4912688184712518,-1.0387916129221262,2015
201504130UTA,-0.5161317360484929,3.0217372705168017,0.8076283189240403,0.9234963081428438,2015
201504140BOS,-0.9276101063421152,2.8105790803045707,0.5018171590955431,1.6330158366861172,2015
201504140IND,-0.03635799314133692,-1.9815831811340985,1.2667600146997637,1.166934600331846,2015
201504140PHO,0.534760658973461,-3.475747886657686,1.179710757383512,-0.4308104547189809,2015
201504150BRK,-2.4992875912063752,0.58752063760965,0.41205130204266244,-1.0942177840469407,2015
201504150CHI,9.998565292953138,1.0302005452680518,0.1100706411760759,0.2647779534595376,2015
201504150CLE,-0.288676323049593,-1.1208386236716592,0.8380663415976117,0.07390476487003733,2015
201504150DAL,1.6073863933615868,-0.8167650668688538,-1.1258975151778565,-0.06766429203359403,2015
201504150GSW,-4.709487022773274,6.088275901264119,-0.4715687969540675,-0.25013604840824066,2015
201504150HOU,3.3223706013371626,6.70493443454464,0.8756010020348026,0.8435691860276442,2015
201504150LAL,-3.8816763488757466,-2.6859217068037324,-0.34541540651633273,-0.7284776759517622,2015
201504150MEM,-1.7292648512258424,4.408035033413327,1.8006099748081739,-0.08203289679486817,2015
201504150MIL,3.2977951839817408,4.097833072721478,1.7388748957952145,0.5979044863531815,2015
201504150MIN,-2.773317353840717,-6.580775314479023,-1.218765652943616,-1.1382612611017728,2015
201504150NOP,-0.1435484289971214,2.4274505328381437,1.5375562346827323,-0.09986387872360114,2015
