,home,away,home,away,home,away,home,away,home,away,home,away
201503100SAS,-3.398559870921815,-0.5770453094181605,-2.2524589835847735,-1.0894650498543754,,,-3.9790796090518477,0.25699038216127335,-2.812039291884487,-0.27480699308877377,,
201503100UTA,3.64646131209453,-11.699392695811184,2.103784150446188,-7.0839942507546745,,,2.888505622901483,-11.15855359968541,1.4046363519425114,-6.752918485639724,,
201503110BOS,2.320434071338024,4.74952382282266,-0.026607288475560154,5.549193789888278,,,1.596552866261418,4.506212255493721,-0.6125338178583526,5.4373839011304534,,
201503110CHO,-0.9260231460247326,-2.8981875512687125,0.6507873066982093,-4.2121085410578125,,,-1.1874418038071692,-2.414591051422003,0.2938683117479351,-3.480649295054956,,
201503110DEN,-4.810478987669452,10.398916773858979,-5.008403419694282,11.13337903957212,,,-5.047502360996442,10.574914432572728,-5.180108702218081,11.09707832952263,,
201503110GSW,5.7431538196335055,-1.6842680146397662,4.102646064059115,-4.334712979324429,,,5.248692451030323,-0.6696046446491289,3.688116409026095,-3.204105344841318,,
201503110MIA,-4.264392181189102,-3.2412608820838322,-0.7269771918168573,-1.7966257226993285,,,-3.836310803286377,-1.9918495981087585,-0.5555738395967674,-0.5763191442484809,,
201503110MIL,5.904779070363073,-0.038718187281801875,4.092211769440411,-1.3209561352382124,,,6.580393739902239,-0.3180463016633445,4.57389536438238,-1.5937211834426226,,
201503110OKC,-1.5036068050521791,-0.776575167204065,-1.3605277743603565,-1.049742797585047,,,-1.4910712212038213,-0.4719443150799023,-1.367484580173348,-1.0506833982476351,,
201503110PHI,-0.31633789737074913,0.7073032436038389,2.174298717621216,0.7702418796697117,,,-0.6513594133498769,1.3645736209404393,1.8585833246185055,1.0811838729719152,,
201503110PHO,-2.8997910032468326,-6.3887161553631735,-3.0246787274719225,-4.137206818711093,,,-2.801615599865869,-6.380403251669477,-2.9742183985104034,-3.850488774037979,,
201503110POR,1.9592842558871268,3.4095876238317047,2.9853469763228873,5.3068443539726005,,,1.864624575919412,3.395751072810171,2.878074451764004,5.100522964587433,,
201503120IND,-1.5165029303474569,6.076512513099498,-0.2600035411966637,4.333109998959067,,,-2.1482373557447865,6.362814571041114,-0.820201433040412,4.403954470604169,,
201503120LAL,-3.4272056029326556,-11.80972107485341,-1.0290290627108831,-7.189235326289548,,,-3.4392651799575122,-11.262507427875804,-1.18116755419517,-6.776064286955875,,
201503120SAS,-3.1666422275927886,6.790061929076039,-1.9757183530426374,-1.487813757162975,,,-3.713125904667892,6.046519226983134,-2.556711825592861,-1.7870295678987536,,
201503120UTA,3.756789691136756,3.056499098255614,2.209025225981062,4.859773234762521,,,3.1680897026118626,3.3168644462219548,1.6653982659901676,5.08102809684006,,
201503120WAS,-0.18290073108662597,4.146893503833802,-1.078260362517824,4.843978141446492,,,-0.7306450186145158,4.404240574057181,-1.3541833476943677,5.297524510145908,,
201503130BOS,2.9230643903268856,-0.21045163001822687,0.6786083599662298,-1.5618543647568686,,,1.8996792112386902,-0.3375219236007763,-0.32033289311311464,-1.6224344262525474,,
201503130CHO,-1.6711284034905063,1.0276495301997954,-0.10965547030082945,1.0686306491955122,,,-1.1126999244099622,1.3275965214891048,0.3836094383543139,1.1624855521513073,,
201503130DAL,0.2405428880626701,-0.18869586138199423,-0.9066134084462405,-0.3478198577231524,,,0.6813148238774254,-0.4015112951103994,-0.5918159841599374,-0.8819324374809175,,
201503130DEN,-4.072576199656403,5.8243902387842255,-4.285226960113036,4.186743938958614,,,-4.753807625727798,5.305396827921913,-4.887410684842613,3.721897714321647,,
201503130OKC,-2.09148611087425,-6.582615835798432,-2.0624507142222512,-4.488524536091269,,,-1.6234332984329214,-6.492608498674419,-1.4993118591067731,-4.065156239710868,,
201503130PHI,-0.6366841839667075,-2.153082293802939,1.8759099480954156,-3.451665764058774,,,-0.7019136307353199,-2.3710571905230817,1.818814471393128,-3.522600947931926,,
201503130PHO,-2.705891322811574,9.661013985845933,-2.673361010091746,10.410202579990873,,,-2.7798546303626104,10.482881651648144,-2.917477616888467,11.075422180309864,,
201503130POR,2.3123727814632176,-1.7655044337904862,3.4324180955329666,-4.418810854223924,,,2.08250410798397,-0.9934173168041115,3.0870848097152916,-3.560492133512336,,
201503130TOR,-0.8089629527471942,-3.933992356256013,-1.3662056803965115,-0.35151323421013103,,,-0.07082509663311853,-3.800458808411317,-0.6153032097285719,-0.4523762834364054,,
201503140GSW,5.027113689528747,-11.062788893349065,3.7585164433099862,-6.477075706241358,,,5.344156157314601,-11.362882112607394,3.7969342127287633,-6.820026518731203,,
201503140IND,-1.1992164818774143,3.125138085244476,0.016196383465949538,1.0240981577452217,,,-1.8945223796146955,2.265090182462679,-0.603486690090192,0.05381844169288404,,
201503140MEM,3.617786803689796,5.7592260646294555,4.604808509704071,4.056910074296454,,,4.345371218787246,6.159188946658953,5.239873205339436,4.254219110664517,,
201503140PHI,-0.1195501642588006,-3.571660707016921,2.504714069470099,-2.1720896803060548,,,-0.6407164936905646,-2.3309264052559104,1.9083780316977084,-0.9147489427477353,,
201503140UTA,4.23628315264234,-1.9089566736645125,2.7661749829340287,-4.659404356220957,,,3.4607547400158687,-1.282734531560583,1.9527796182476578,-3.897018373631392,,
201503140WAS,0.34620596905737955,-2.6702163135108457,-0.8390907307754034,-4.080469885433459,,,-0.4964110472876406,-2.5040191765387116,-1.2534024714460326,-3.731262983129399,,
201503150LAC,-0.7214426238869152,2.5770056367500302,-0.7929035429277178,4.302623477809554,,,-0.5034403568989075,3.1020308330299025,-0.8636381577780033,4.884776802387168,,
201503150LAL,-4.174137784437001,10.109175885299933,-1.7411886827590735,10.711535357847552,,,-3.6332486918124345,10.40827642372904,-1.337316664552355,11.030306633816371,,
201503150NOP,4.679914308340152,-3.2752996504009246,3.317451764972553,-3.8569994644644083,,,3.6846385549158733,-4.425334374384649,2.4783520099032246,-4.634392478434221,,
201503150OKC,-1.9770614779635167,0.5661811446327363,-1.8873871967193239,0.5702168833192189,,,-1.6740335795377146,1.1722910645246298,-1.5488542110849284,1.0736754059687048,,
201503150ORL,-0.4125253249358174,7.441326038688594,-1.9073441625358605,-1.0099608599357524,,,-0.3145951592898341,6.374420178702304,-1.62938888607592,-1.6228441096139659,,
201503150PHO,-3.154053222265574,-11.105160344189752,-2.974693787948425,-6.53352488146383,,,-2.758765963742333,-11.380011862182533,-2.834230704775577,-6.811487250952223,,
201503150SAS,-3.8179063372053434,-6.697040468709165,-2.45357125026986,-4.6635880535941965,,,-3.6129385490531867,-6.575722818278993,-2.413814153748131,-4.255636790664261,,
201503150TOR,-0.5464511545264301,2.4558250213372474,-1.0158793204605772,3.6730115975299995,,,-0.23397905559879462,2.261601322721681,-0.7579019992451705,3.283086410627971,,
201503160BOS,3.8562875450361638,-0.5915402218423935,1.796078086017868,2.212803678846077,,,2.668808901586947,-0.6116201638387345,0.4772384039345005,1.981944248896528,,
201503160DAL,0.773289650567591,-1.7167935305353268,-0.46152972324167507,-1.6218782920141948,,,0.6819007541165002,-1.7287137637695658,-0.5911153923516324,-1.6186368172616976,,
201503160GSW,5.06948514036943,-4.400925184616501,3.8149656185324545,-2.0352109222126735,,,5.367222806289121,-3.826508993082306,3.865198579133473,-1.5052648358906442,,
201503160IND,-1.930365941669102,-1.056969106592895,-0.7557835448066967,-1.5443868560559437,,,-1.7882279979287663,-0.528783542313222,-0.5399669951529233,-1.0212397666925739,,
201503160MEM,3.85205018859331,-2.5204012966666944,4.893100612664583,-3.111464530271693,,,4.2160707783895,-4.076206304699171,5.131800552674556,-4.376548677185511,,
201503160MIA,-4.196504154476777,7.639384978636031,-0.7018395941460653,-0.8343309648429766,,,-3.882380126932403,6.706725276652262,-0.48429471406576496,-1.4537557792446438,,
201503160MIN,-6.790816489373562,-3.099670649433328,-4.753445284564602,-1.880179289682033,,,-6.6361593938944985,-2.7062725801828087,-4.410503664426412,-1.3171534518626558,,
201503160SAC,-2.9039526495419743,10.335963285479437,-4.26248921818506,11.005557597301149,,,-2.653797964775665,10.321947148327443,-3.942626477402816,10.996626132162445,,
201503160UTA,4.447974571626865,-1.2096600179234471,3.007126808016565,0.38875829557546737,,,3.6574149043933573,-0.9995677580332126,2.158249916550425,0.5192148803455794,,
201503160WAS,0.5799423050885082,2.9663429734037123,-0.6570713980238025,4.201519133125366,,,-0.28162518399976005,2.4714010255260086,-1.1822445052905646,3.527054921745922,,
201503170DET,-2.120648092649038,4.0402687208860115,-4.9003561813034935,5.018579413558044,,,-1.5565526312214395,4.099520390167354,-4.215453886737127,5.020624494040965,,
201503170HOU,3.280805656759725,-0.6105842648832542,4.941282961351433,-2.082974057628636,,,3.054019170685212,-0.2627122869344583,4.832537416927287,-1.6025586729684616,,
201503170LAC,-1.4252426438966097,-1.4808538416026344,-1.4315630264695969,0.007655130723179582,,,-0.760976502788831,-1.0452282721593622,-1.0023770076850447,0.4799030526450719,,
201503170NOP,3.925015954605925,5.524962679725942,2.571916830779834,3.768617971335946,,,3.7845282119527055,6.014620333594281,2.543274082350537,4.167486127139962,,
201503170NYK,-11.242158296588503,-3.7241303165409505,-6.676369050188946,-2.363714019299458,,,-11.39652566102238,-3.5850954428717188,-6.810162759825019,-2.3477771838229367,,
201503180CHI,0.30591319720454635,-2.5568438672232077,0.3047079786140898,-1.4017377854435011,,,0.8976538748763095,-1.8097955466369384,0.8531853314245493,-0.6006989251241966,,
201503180CLE,6.993472396342064,-2.577983982648817,-1.5116008380095778,-1.5167001885253484,,,6.834043780344644,-2.8810772674225866,-1.4557494966799058,-1.5475780352350703,,
201503180DAL,1.185970135128514,-0.6994165013760778,-0.1445056110426819,-2.2423477014327062,,,0.7101222552635514,-0.30957059594478054,-0.5787520586859394,-1.7005390400291376,,
201503180GSW,5.126542946564378,10.6207461766475,3.8703646740751623,11.37447464349654,,,5.3666703062022245,10.235833256404993,3.918132960507434,10.936941180442505,,
201503180MIA,-3.5505915721828103,2.4138751349075633,-0.024569720979464194,3.7173424340220365,,,-3.894724376354772,2.4712583279141485,-0.43634056763128193,3.609396455590636,,
201503180MIL,5.200008563084008,-4.550997957580051,3.4962233098172923,-3.291481145162791,,,5.838647289980904,-3.7172028639806327,4.051534361235116,-2.4640031645909537,,
201503180OKC,-2.1294740150962497,4.033591243522803,-1.938902404213188,2.0203563807696057,,,-1.864658415492504,2.9810350840310167,-1.7538700295647398,0.8174677349928222,,
201503180PHI,-0.7688439203290329,-1.5003347700451926,1.9885253840943378,-4.264034163592594,,,-0.5995900636704112,-1.6976242540817832,2.030744004396499,-4.385018679279696,,
201503180SAC,-3.188735540710038,-1.2582050739020758,-4.631406264380448,-1.254792981210393,,,-2.7671047595904024,-0.8728086263461693,-4.117227839841342,-1.0307233226262038,,
201503180TOR,-0.43049118103878925,-7.312503156158073,-0.8984326154191393,-5.116924385721287,,,-0.6218405442267176,-6.678382173360714,-1.1187147584236925,-4.506520160856211,,
201503180UTA,4.719168395306053,1.1324101435846572,3.3882299728688565,-0.17289469892047293,,,3.982824534782379,0.06665561228944246,2.5066321029383976,-0.9433475582352623,,
201503190HOU,3.369637893252552,-2.7086198289593924,5.1006566051555,-3.236943331165154,,,3.1302878637010565,-3.7395524975818564,4.905330337119911,-4.115109672024295,,
201503190LAL,-4.457982990811448,4.0347892875547515,-2.0906099777553813,2.8083807541588115,,,-3.9912039007677254,4.140244401726883,-1.649440448022127,2.7137869824009186,,
201503190NYK,-10.415290655549402,-7.452693282751959,-5.748601924325612,-5.2729957070103275,,,-11.222418660056887,-6.870730898025728,-6.618133523210662,-4.738780797615463,,
201503190PHO,-3.017055269866823,4.2499700712478585,-2.8318496192233127,2.8443114922984876,,,-2.776810236424604,3.887795870170157,-2.7902327533214617,2.595345900523881,,
201503200BRK,-2.7358168015609046,4.780123150851892,-1.653676191869259,3.182734855610139,,,-2.983738721253919,5.540935340292312,-1.7080623457853505,3.821634663243218,,
201503200CHI,0.6275860688701655,-0.2903010544449032,0.7902058489365942,-0.7423612941300988,,,0.7501434916265062,-0.6183701264613953,0.7682254020514657,-1.1094551360527742,,
201503200CLE,7.151305215254148,-2.878516738888827,-1.374624834665667,-1.8872356557660055,,,7.034916185571237,-1.9584899017436268,-1.3474232557926047,-0.7969610002665419,,
201503200DAL,1.2877343535338,3.4199553982821627,-0.03300689528696665,4.382257395847141,,,0.8061575394627004,3.971079739684624,-0.47723106138482524,4.881986310518101,,
201503200GSW,5.405519468955795,3.8782633501690995,4.151410531674799,2.4214435775102032,,,5.366034217306013,4.050155561302454,3.9807745451016885,2.6975100798744283,,
201503200LAC,-0.9692548648194261,1.8167892513359547,-1.0420692791853412,0.4069545197895721,,,-0.8899027058485144,0.46655181990277583,-0.9864819141835414,-0.663641053198757,,
201503200MIA,-2.9544663584266146,-2.881308623082237,0.5367215092145123,-3.5090857176911143,,,-3.7452666501833565,-3.378114097739184,-0.23900590436066516,-3.834687237233281,,
201503200OKC,-1.9299110586510295,10.341769654256083,-1.6542048160493366,11.093428785896904,,,-1.8913888330287587,10.244597626897978,-1.7542251995964417,10.954763000684189,,
201503200ORL,-0.8011807197813638,1.8177499211513677,-2.3538464171884215,3.1560512038280564,,,-0.462146104712757,2.320908348025039,-1.911553806463451,3.5276149067268854,,
201503200PHI,-0.21868873036675396,-10.997773884291675,2.4835770309526186,-6.291138897188169,,,-0.44194085302240627,-11.105482191470301,2.2066381381799607,-6.48599096428291,,
201503200SAC,-3.4776857497926876,-1.6478914115971648,-4.844129966405497,-0.16911491453602778,,,-2.881976683104533,-1.1918907798644376,-4.247044939920175,0.33040682351416645,,
201503200SAS,-4.131112545347939,3.834028287077583,-2.977992690955638,1.7356587926057507,,,-3.7982248758648147,3.3487572704243225,-2.5524894070525264,1.2046987481048526,,
201503210DET,-2.0504899600074715,1.0093727954570753,-4.759085810450877,1.265140129367687,,,-1.8383669907994111,0.7073343299946929,-4.5560673908527125,0.7948572281838023,,
201503210GSW,5.539170379871855,4.379429157020365,4.242754557689921,3.1771307972257894,,,5.332036977345738,4.262405709214522,4.004125960706823,2.892678090197519,,
201503210HOU,3.5423266873754002,-2.645348548788064,5.372798991681464,-2.4089817044350283,,,3.2059770993708376,-2.83135209215421,4.980663270788845,-2.768526422782086,,
201503210IND,-3.0642811728454404,-2.3401010852042567,-2.054179226916588,-1.2038562197270224,,,-2.190954522141908,-2.9277490179913435,-1.0571238951105844,-1.7038545488015078,,
201503210MEM,4.0558921049275725,1.0298392171554767,4.9536669449914115,2.3973292800922223,,,3.855474453368776,2.166000841569764,4.782731836368623,3.429611957355108,,
201503220ATL,9.929639336891725,-3.96176542212347,10.612221063514312,-2.764741218176262,,,10.166384720736769,-3.892092467731757,10.867903338007887,-2.6378697794844412,,
201503220BOS,3.664681163853114,-1.510413276928226,1.5224073198263746,-4.1711485128999115,,,3.572798452510171,-1.809391201180821,1.4628678494885083,-4.5288066464486265,,
201503220LAC,-0.7496421680827581,3.7446124392530393,-0.765034726826336,2.3300995514950813,,,-0.8854138726616299,4.098744809108684,-0.9390305690570896,2.70585871015991,,
201503220LAL,-4.8026228602770615,0.11127734542714052,-2.459360020822359,2.8051782435401744,,,-4.194719083490898,-0.37067164588942464,-1.8310578612138173,2.3117847258331206,,
201503220MIL,4.384407434495245,7.337069649210761,2.7329148834679025,-1.2076812635150844,,,5.287540067647673,7.225436701201272,3.5950851822478,-1.2376687530220056,,
201503220MIN,-6.870210054009686,-2.1167991921463845,-4.730458734147771,-0.8087915854466061,,,-6.95097988113348,-1.5087260021308115,-4.837656116854909,-0.006726872881101187,,
201503220OKC,-1.5177807412866713,-2.648881695151573,-1.1729970936667442,0.7873735951721024,,,-1.8937511557345073,-3.5914713862804817,-1.7229700861475064,-0.08013410612765053,,
201503220ORL,-0.013270015785472822,-3.1868932863572823,-1.595124493452591,-3.7597378036487044,,,-0.4579047427967022,-3.1075164808538225,-1.957248532832514,-3.626576301225685,,
201503220PHO,-1.8758271874237522,0.6517976468883901,-1.6623310040382577,-0.6044164444312372,,,-2.7163277590671036,0.8293321559815207,-2.5959826422014487,-0.44638182798655635,,
201503220SAC,-3.008777969243468,1.5971765545992866,-4.204453295494918,0.12991996743056689,,,-2.9004084194336586,0.88160391542986,-4.245769065659693,-0.36840711716956065,,
201503220TOR,-0.6720877810318129,-11.32773996008557,-1.2172955745611915,-6.612740109775725,,,-0.6342105383970041,-11.02515200567566,-1.1307602235039103,-6.389908428197273,,
201503230BRK,-1.6505266117656987,2.982773432942178,-0.4358384240959481,0.8524715245140158,,,-2.6626266396049876,3.5827499596127197,-1.4770566657009443,1.491845043579806,,
201503230CHI,0.4692961123778332,-1.6380980156810239,0.6772028318167216,-0.4580713915405994,,,0.6676664747903587,-1.627405147073527,0.779350720208304,-0.19153665592090263,,
201503230GSW,5.703924122268781,1.0496691615473779,4.450721060656157,-0.4739949037858793,,,5.311959291259831,1.0870322308688607,4.0481221476564135,-0.2676962073809032,,
201503230IND,-3.753855646283995,2.7728053260110883,-2.8221970225476625,4.626148291284693,,,-2.5638466414646643,3.099846716400735,-1.4841561420024174,4.867213927007527,,
201503230NYK,-11.436396156841745,4.433194301591179,-6.729001593001829,5.368063254565811,,,-11.087419882924442,3.9031912529950055,-6.431896075990686,4.8700793552218435,,
201503230UTA,4.214675414623439,-7.348911230475046,2.969164294259553,-5.081178928053777,,,4.338719996462302,-7.078695780246247,3.019367934910601,-4.9364318488486605,,
201503240DAL,0.2398974307810846,-3.3254008792500045,-1.237953620926504,-2.228537238733878,,,0.7298720174936749,-3.91855224300796,-0.5646709505625509,-2.680006260432981,,
201503240DET,-0.8285055460172899,-0.5634315842756408,-3.5012127175875527,-1.1010340913350873,,,-1.6532247198852883,-0.5932886436517452,-4.375873623675898,-1.0865649586603396,,
201503240MIL,3.9969667907238495,-2.8561059567579505,2.4833344907585584,0.3990644610130012,,,4.940949113918399,-3.3567570155419566,3.286789264214382,0.10753950267732588,,
201503240OKC,-1.3105564796802938,-4.463479918594178,-0.784687959507643,-2.097449158873168,,,-1.7635962172021813,-4.287725723611474,-1.5100096270284051,-1.9088079708555898,,
201503240POR,0.6525370204918701,5.833350164674137,1.9829329705178225,4.602286725988925,,,1.8893615480745396,5.446332037117396,3.188031103185917,4.188750528102903,,
201503240SAC,-2.4612705761915556,-0.22786559625574299,-3.6005384242784757,2.443267381590985,,,-2.9517731331650947,-0.3025352146042639,-4.27058117569631,2.406344298082382,,
201503250BOS,3.642077600555343,-3.2519648393933807,1.5113340521450418,-0.14697708082079686,,,3.668906545497864,-3.2430857627315177,1.573051025979776,0.14162886157554824,,
201503250CHO,-1.9176862062422693,-2.3098307793788635,-0.7315043880399053,-1.0947009517269741,,,-1.6684981141988207,-2.4523216516653115,-0.2951781422107486,-1.2974918776044309,,
201503250DEN,-2.700482818032768,-0.4596094781640474,-3.2689841623774676,2.224914508815292,,,-2.8788342505832163,-0.35921176692180506,-3.4572025016030903,2.3597110379732475,,
201503250MEM,4.6366888401469595,7.72451029298216,5.45665817581304,-0.9581008708057439,,,4.073008259071199,7.381178095185626,5.012054299573339,-1.149383271962467,,
201503250MIN,-6.4852669613402405,-4.560800569930105,-4.274016634990954,-2.280674049438325,,,-7.043400195684761,-4.476658218111049,-4.871503279081453,-2.1174154686434967,,
201503250NOP,3.5559010438790537,3.241263570395752,2.1364004834963097,5.1026210981706726,,,4.005612861249188,3.1306407950907578,2.603603950092078,4.907688570908886,,
201503250NYK,-11.639890695397522,-0.5609307727087725,-6.8175965142490575,-0.5713356588275644,,,-11.176541608125737,-0.9474530245494263,-6.479241348121556,-0.9762832025744915,,
201503250ORL,-0.4996804841099838,9.29327479401826,-2.0858781347238278,10.076017084071928,,,-0.506109551811995,10.105094855432156,-2.044585827827007,10.81220575535473,,
201503250PHO,-1.4639269713164467,-2.2295266942832512,-1.0287938275429909,-3.3821855515027828,,,-2.4770170870787056,-2.878324863293829,-2.26333515887996,-4.15420045337453,,
201503250SAS,-3.8351598662082296,-1.2132358283443665,-2.826539457859198,-0.6014630689424862,,,-3.9214278311751074,-1.6362919422656563,-2.7421676283645375,-1.2956889390655988,,
201503250TOR,-1.05931494297446,0.748884302939075,-1.7142268168031904,0.9506358283160239,,,-0.6787659417264168,0.6212056035802386,-1.2029562080507752,0.7596849167283892,,
201503250UTA,3.3510311454886335,0.2045878044020668,2.162002001196729,1.7039560626158163,,,4.191177995270018,1.5141553452520096,2.9186724379543842,2.85985518070022,,
201503250WAS,0.9202431191420217,-4.222313890668659,-0.6255605691186474,-3.298669829433642,,,1.1827050892163011,-3.0676962095965385,-0.2321078471047772,-2.0366338441523495,,
201503260MIL,4.392825673359276,-3.5253684301368935,3.0293760325923564,-2.708875310313978,,,4.7132157153733685,-3.3335299576745037,3.1155335905970323,-2.362149138403563,,
201503270ATL,9.514451320205552,-2.6190435535411254,10.29039386871235,0.614005771044603,,,10.005974094583094,-2.9801756625755758,10.742015507165531,0.36093642244065965,,
201503270BRK,-1.6484288388371837,8.307433320812699,-0.5057581587523501,-0.46820370583855464,,,-2.210448016565954,7.525529308872977,-1.0684216891161504,-1.0590904129462675,,
201503270DEN,-3.498415341793251,2.7902315274631135,-4.125802032133038,1.6320608345189633,,,-2.9160201991486043,3.9148874879093927,-3.502002929547862,2.689494775704784,,
201503270HOU,3.744712356435066,-7.129026931665585,5.607211910689088,-4.794264218914321,,,3.3252585817049307,-7.099768602733431,5.125119976388809,-4.878306434806406,,
201503270MEM,4.053765812316421,6.28129938076394,4.96676101084585,4.881263633890931,,,4.106627529691718,5.648301077183148,5.024331032603549,4.366466863995982,,
201503270NOP,3.0524522578397395,-1.4498684381110358,1.6318096709778942,-2.614421284363601,,,3.734369186165786,-2.635977494722006,2.322663601092968,-3.879522464404287,,
201503270NYK,-11.795566913363139,3.0091563147030875,-6.886432565642988,0.750351200279642,,,-11.268776377588177,3.527718007109018,-6.514251934030564,1.3987632116900717,,
201503270ORL,-0.7208570102972764,-0.33262218731846716,-2.3002549193642494,-2.8880199921194496,,,-0.5574981660389048,-1.3905023054942809,-2.110070953965072,-4.080642896325647,,
201503270PHI,0.3383230455964359,-0.4052545547431592,3.081732378570864,-0.5024996074336343,,,-0.20423455568200014,-0.8947550130254669,2.5045324879273787,-0.927882546658811,,
201503270PHO,-2.2435852274886585,0.7653874224275867,-1.7965580946821689,2.233897229293582,,,-2.399966071191553,1.1473294200893218,-2.1172013396450304,2.531918196728256,,
201503270SAS,-3.5179194280581925,0.7496564177393097,-2.567104098341055,-0.6399514018011843,,,-3.8870593497613144,0.8147242724397815,-2.77606597487147,-0.5202272827883748,,
201503270TOR,-1.7022105418458082,-3.9170405996047606,-2.1310783025217788,-1.760426465514957,,,-0.7863061809352357,-4.4338086873056755,-1.300738115795081,-2.1206217657694775,,
201503270WAS,0.22329765861025663,-2.5790881467839526,-1.2153550882383115,-1.3204471810145293,,,1.123264314803259,-1.8967361356755716,-0.3251551288071954,-0.5800457216424147,,
201503280CHI,1.3917799018104233,-12.154146349119866,1.3674873140346122,-7.045143558964224,,,0.7588053964431865,-11.55858565984992,0.8925633218476214,-6.730342206470332,,
201503280CHO,-2.8819366415249377,9.718456330667784,-1.6877932045767459,10.52759307107128,,,-2.130249935662622,9.903056268781151,-0.8626204441924022,10.662354752793886,,
201503280MIL,4.7627664068303694,6.695049017135425,3.4182240291302506,5.288641863751266,,,4.586183003224106,5.909718755611656,3.0571346002294164,4.602846395608666,,
201503280POR,1.2877698428937379,-2.9794064502582387,2.711774920814129,-3.6716419756134684,,,0.9596452047536843,-2.9925210580805284,2.364323611193605,-3.5953658371048243,,
201503280UTA,2.271222635928101,-1.5304762664944036,1.177900777999394,-0.8608984284606294,,,3.5068965280130673,-1.6052390649255024,2.3211065765598735,-1.1688589618066711,,
201503290BOS,3.367735750459815,-0.20019187197220845,0.909062193600878,-0.3740614964384932,,,3.41674209159852,-0.6905798843714,1.2135475138286171,-0.751632291653627,,
201503290BRK,-0.9720484123592996,-4.086927134567741,0.2772224134062178,-1.9985058164846912,,,-1.9427920881843679,-4.3814756789642155,-0.7694345887942227,-2.114504248148147,,
201503290CLE,7.631052894334815,0.1332603628254887,-1.251184277997126,2.9532942675757266,,,7.524140628156108,-0.053883841822913205,-1.1285659651386257,2.6653273018409434,,
201503290IND,-3.8953091636079904,0.5143483745778283,-3.0977233068518757,-0.8660760293177105,,,-3.5566075070719676,0.7715673931081545,-2.6448133919716255,-0.5876516671343808,,
201503290MIA,-2.823048564003358,0.09227015293676288,0.37680656868567297,-2.452386387391414,,,-2.858918494545667,-1.0216825978966473,0.4278324707181825,-3.6726479306736333,,
201503290NOP,3.335126588388448,-7.234700324546392,1.9237368927793668,-4.891697846523922,,,3.6360542917962064,-7.086801464131486,2.214633611426224,-4.840768678273512,,
201503290PHO,-2.7659676479548096,-2.0233465072302863,-2.274435786202716,-1.527636846867182,,,-2.335285142139759,-1.5875511469478418,-2.0004916726874122,-1.1003147022490036,,
201503290SAS,-3.282611384896711,3.640016175944936,-2.3409794708245286,4.559382780985516,,,-3.6756615876474243,4.039918772201538,-2.6176490291484265,4.9477982605081285,,
201503290WAS,0.5261461533512417,3.850385749315869,-0.8480090646760985,5.704645538298685,,,1.0222203164310233,3.4201885971309545,-0.43767418976646627,5.252347072546684,,
201503300ATL,9.1002989002641,4.5286945181357545,10.210710823933674,3.0623557128704633,,,9.649648389383918,4.474297329066064,10.468394116200075,2.9848233340716117,,
201503300CHO,-2.2637792111212534,3.0152405322066436,-1.3709109574391363,0.5972453708896666,,,-2.23289790224997,3.2802774657866967,-1.0629197846762537,1.0238119435426032,,
201503300MEM,3.4019509157631163,-1.7325427686597408,4.317371377054094,-2.9063485061650773,,,4.036918025115031,-2.3932786993802897,4.936983924042621,-3.5920128380350587,,
201503300MIN,-7.407695928774174,2.764092876663984,-5.008627131384056,1.8446391964059465,,,-7.079301905135186,3.295113792864606,-4.796707249002467,2.1604829836010624,,
201503300PHI,0.059706470286428726,-4.303580125751338,2.896853378120312,-2.2417514919820576,,,-0.007484641714049427,-4.355741868120864,2.7342066930355586,-2.13969450051926,,
201503300POR,1.4563782994061043,-3.2724712205651016,2.9295225340914754,-2.822180212310073,,,0.8994166011294737,-2.377854467256139,2.3265688329041745,-1.9988801048685392,,
201503300TOR,-1.532324006882824,4.339546301618796,-1.8929989515520447,6.159754481463686,,,-0.9699449852425749,3.5818399985253286,-1.466499171817232,5.428863385264715,,
201503310BRK,-0.7553954211757059,-3.390819243367858,0.5204680889035842,-2.6400392811970548,,,-1.612721858120168,-3.6419912578184728,-0.40707720866541547,-2.7702806628768,,
201503310DET,-0.23692945421336375,9.287143325202337,-2.889171951753916,10.42955170459205,,,-0.8111150452580093,9.473877334541626,-3.44350422870052,10.3577479359826,,
201503310LAC,0.15230334628096642,6.92912090583004,-0.06224467372728526,5.6445101800110535,,,-0.45549514767422633,6.163652328424029,-0.5528742404064424,4.851696336998042,,
201503310MIA,-2.4938489568532276,-3.0445461247148913,0.813592133048175,-2.098968066893107,,,-2.782148927616769,-3.494567184208583,0.4739775746904596,-2.4711449251380047,,
201504010BOS,3.664588434202493,-3.752275716480213,1.177563243618458,-3.148517781465948,,,3.2802620108449267,-3.756657015090935,0.9663379308412837,-2.95267042196836,,
201504010CHO,-2.913127113117106,0.3479710276954755,-1.9512288301679277,-2.348114898938924,,,-2.365619222411757,-0.41137154730751807,-1.2533259921298072,-3.0416757434485278,,
201504010HOU,3.850897390653067,-1.9280818065651495,5.696182795349301,-3.079045059319178,,,3.6332684490716063,-2.1350113755090336,5.482760685876021,-3.297832020187339,,
201504010LAL,-3.6812242836757356,3.5081221926162343,-1.5986953077495265,2.040666177639501,,,-4.168842105353977,3.5124129786909357,-1.9962503816737875,2.080692725649726,,
