,perMetric,perMetric,perMetricN,perMetricN,game
202003060LAL,4.450901325502329,4.805093375507795,0.4643135390997737,0.5401173005818366,2020
202003060MIN,-3.2281925576687485,-6.704220446157507,-0.08705322346136346,1.4447576899014551,2020
202003060NOP,4.451086509930661,-1.9057772916106899,0.10453291399815479,-1.628380310732159,2020
202003060NYK,6.5940443745229125,-1.5300546510577604,0.6016780935939774,0.08554697350098023,2020
202003060PHO,-2.155368019354519,-4.61702937061899,0.37639743675984083,-1.068059518869056,2020
202003060WAS,-1.6267581798207509,-0.6186680495058958,0.24470862680577032,-0.09429168100200075,2020
202003070CHO,-1.4768488894146188,1.1243212690775337,-0.015927789590310493,0.5231525861252341,2020
202003070CLE,3.969909055083299,-1.3217355645011999,-0.35446664634508596,0.5123421760758212,2020
202003070DET,-0.41707138245870823,-6.020912959755734,-0.2802292159632873,-0.2545911720005053,2020
202003070GSW,0.47910159813548603,-3.872704298476087,0.18136972294874654,0.7676660483935549,2020
202003070MEM,-1.9701360371500627,6.91790264792332,-0.5626384937960475,0.9266714576785371,2020
202003070POR,-0.245617096752337,-2.754332830512368,0.43200895943162176,-0.5630235034585378,2020
202003080BOS,6.916328145783439,4.05873926423758,0.5662610673374487,-0.38000216444134516,2020
202003080BRK,-6.5075265182310105,-1.7940380468024841,-0.3186800431813573,-0.7543932680219247,2020
202003080CLE,-3.1878411226781864,-0.5280927126063766,-0.8306987863931461,0.6154607009987348,2020
202003080DAL,2.044657239718866,0.2520453619754619,1.3006389452764724,0.1545861733135348,2020
202003080HOU,-2.789359164826653,-2.222389544899549,-0.24431268574667675,-1.2942060811293692,2020
202003080LAC,5.2833855334212245,1.2892188773545925,0.7511689292066973,1.6911951915556935,2020
202003080MIN,-1.428829196608639,-7.143053838999602,-1.340967013237647,1.1212081125115536,2020
202003080NYK,-6.266708520783041,-1.852338422318283,-0.37743128988999575,-0.1073291941550023,2020
202003080PHO,3.9726091675888995,-4.018064559461141,-0.14216311771669687,-0.8901452439015423,2020
202003080SAC,6.793343545895375,0.30125834874758084,-0.8385460789029535,0.7004405647994597,2020
202003080WAS,3.9741384149286105,-0.275290192176584,0.31810914596801254,0.3772706752303504,2020
202003090ATL,1.8698619245624677,-2.2883723731277463,1.427627276929487,-0.6449111362541808,2020
202003090DEN,3.273740795669603,3.176266203188476,-1.3423782770408308,-1.249372131177052,2020
202003090UTA,7.151228629040631,-0.17127582143140074,-0.8354800449899067,0.7223498625020011,2020
202003100CHI,0.10231954890818429,-6.82531239874918,0.5088469997546262,-1.229225048119087,2020
202003100GSW,0.733628695491916,-3.2703977127801487,0.9704682389958916,1.6484164742215741,2020
202003100HOU,-7.430087921771673,-2.9646352461621177,-0.013383523996759294,-2.1658593859964768,2020
202003100IND,3.3747109151540755,2.733700213971538,-1.3510308583508888,1.8307478842098237,2020
202003100LAL,-1.4762521662843149,5.838975715283901,0.09101365861008204,1.0395301054998334,2020
202003100MEM,-2.047113463564088,7.236138983901004,0.057023301250864966,1.385267309356226,2020
202003100POR,-3.319196187541845,-3.301208276012286,-0.9480603894202277,-0.8228986041324189,2020
202003100SAS,-0.4369976122772101,-3.8182533841927473,-0.9161530281952857,-1.1034102503906547,2020
202003100WAS,-1.524639507717783,-0.6220702797840723,0.750636639480728,-0.49713045849097315,2020
202003110ATL,-1.877437248515438,-1.931731490459942,0.6651802374521641,0.15263946067864936,2020
202003110DAL,3.4764817135416806,-1.0409712753175526,-1.0669678770732025,-1.08209429666542,2020
202003110MIA,1.5132210418946634,4.320918502536095,0.5407194752264521,1.512446787311744,2020
202003110PHI,-6.594407435383541,-0.12320498756045595,-0.364674075429966,-0.6569005562667427,2020
