,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202002050MIN,-2.5871099388513485,-7.079925443955297,-2.1668985201955913,-5.325821831444962,-2.269998524248251,-4.546148422411044,-2.269998524248251,-4.546148422411044,-3.6539200737017303,-10.285613685666895,-3.452199223292867,-9.164002407075815,2020
202002050OKC,-2.5147470058735166,5.892821617635285,-2.994467980154864,2.9906375414309387,-2.0778323876891105,2.513115808638411,-2.0778323876891105,2.513115808638411,-5.445714046652181,4.660722620355454,-4.329009302785322,3.813027377480758,2020
202002050TOR,2.5237616584704305,6.61146218914935,2.1528412602970413,0.46813679591935653,3.3135622535385063,0.035795006206231626,3.3135622535385063,0.035795006206231626,5.113472819935907,5.29104566470971,6.190219131087093,4.66017529870416,2020
202002050UTA,3.7210209476838934,0.31341598115899316,2.6897826191264187,1.7147934549430381,2.4495243748922557,2.891067882765649,2.4495243748922557,2.891067882765649,2.080085260950696,0.7354387862267764,1.8927104857253816,2.0182480611849574,2020
202002060CHI,-1.421000843017925,-4.244813105229127,1.669609729645714,0.9296969614974202,1.7073384585037872,1.0373411992694546,1.7073384585037872,1.0373411992694546,-3.5876160467341016,-2.2909994852679176,-3.179555242747657,-2.221087559567741,2020
202002060LAL,-1.676413031622488,4.1189393713780404,-1.4232710489037501,8.530829617406475,-1.791988054891086,8.583661509154128,-1.791988054891086,8.583661509154128,-3.3080044074068553,6.491770395105515,-3.6490727659849305,6.625194375084898,2020
202002060MIL,-0.558390470559587,3.4899534233925635,0.4215210231326978,4.185734044368971,1.1750749783649421,4.212162856687134,1.1750749783649421,4.212162856687134,-2.5481667791503497,5.481950353538473,-1.5184819008763526,5.291865687253387,2020
202002060NYK,-2.4538569683455584,-1.4773968840181588,-2.983570273592928,1.5491519361847992,-2.753235347418625,0.7228006936698547,-2.753235347418625,0.7228006936698547,-4.257923858542782,2.410280951943914,-3.4710193494247794,1.5661461349825856,2020
202002060POR,-2.5660103576911837,-1.9617752549894156,-2.8435013033785417,-3.1272229186816958,-2.6518158306034905,-3.9169797389719125,-2.6518158306034905,-3.9169797389719125,2.4036395376128397,-0.03855826763430059,2.342493689354733,-0.8982609336319669,2020
202002070BOS,-1.9662962231135328,3.8229540942701625,-1.4953755600937164,1.4987872938467675,-2.0387171075220767,0.8744318679461885,-2.0387171075220767,0.8744318679461885,-2.9148755879586155,4.248850000305108,-3.2762247714531427,3.0407827895180226,2020
202002070IND,6.935523569973139,2.1997002776466417,0.674707807999404,1.9462702482169938,0.24287905130634613,3.0185999554766436,0.24287905130634613,3.0185999554766436,5.568934202314921,4.8355842823306965,4.927191053172341,5.931555173364196,2020
202002070OKC,-4.273551250816844,6.013798467751446,-4.894434244135976,3.06701680191404,-5.30188647063406,2.6441455255358655,-5.30188647063406,2.6441455255358655,-3.2007106062778448,4.779783801492279,-3.694112201490897,4.084565173149624,2020
202002070PHI,6.315197408722909,-0.7692634252291803,4.101340882635103,0.25066320455226787,3.3299437137209185,1.0092783906280947,3.3299437137209185,1.0092783906280947,3.8028029245576356,-2.874360755429848,2.8866033763797945,-1.7654377034676874,2020
202002070PHO,-0.9875851067658701,-3.606248168671229,-0.7274591960155163,1.1428186901306212,-1.5293432593314868,1.8065700553188957,-1.5293432593314868,1.8065700553188957,-2.6100110857138077,-6.231209159622956,-3.3703025756880813,-5.370088060328928,2020
202002070SAC,5.829173990087806,-2.5962803805589836,4.795712417063296,-1.5616522813499571,4.794473530235993,-1.888147619701389,4.794473530235993,-1.888147619701389,8.715874905482679,-3.235436350342347,8.276756075039946,-3.681286757529991,2020
202002070UTA,-1.5486562518951708,-0.4855446418920053,-2.7726471601351754,1.0780046176590226,-3.505089334051885,2.466566401132773,-3.505089334051885,2.466566401132773,0.2912840793835123,0.036485358096584264,-0.4973348866110155,1.5406469084653676,2020
202002070WAS,0.4904102444312528,-0.37772654992237165,2.1812756489476044,-2.364394585723204,2.5386129069217565,-2.139779076856632,2.5386129069217565,-2.139779076856632,-0.8992366526523305,-2.2873030395735974,-0.6259435940648448,-1.9221463711684368,2020
202002080CHO,-0.09416370481701719,-0.49214854113199635,1.5787191532542657,-4.98968573119879,2.2511828134069423,-4.4203053274278075,2.2511828134069423,-4.4203053274278075,-1.3607773867466335,0.5094005476227554,-0.8414362818643918,0.9182887327889828,2020
202002080DET,-0.8802617810288957,-4.402237229537679,2.073186034934757,-5.039313018938326,1.013834939444979,-5.274898353797037,1.013834939444979,-5.274898353797037,3.0332338487543424,-3.2605281043756946,1.8483068497366009,-3.6369480179490137,2020
202002080GSW,3.4301114465214226,-3.554273807404593,7.835017764518241,-10.259425682459838,8.413352387500032,-10.71570577268678,8.413352387500032,-10.71570577268678,5.793777073412471,-3.9770555279182798,6.434899363991534,-4.410852490973662,2020
202002080IND,-1.0939842188502595,1.689093739471847,2.137329363064893,1.4987323163594368,1.9078220315411876,2.5954563546177476,1.9078220315411876,2.5954563546177476,-3.3500466712720254,4.326830330429583,-3.156332948641762,5.520317229335948,2020
202002080MIN,1.8524392882699772,-7.700739159693111,5.065419026195233,-5.997344791546837,4.697533181584936,-4.940946526190149,4.697533181584936,-4.940946526190149,2.6546549476482184,-11.02465817141001,2.544719954482911,-9.692989447048232,2020
202002080ORL,3.7008263780621604,-3.0509920713348215,4.356591862949401,-3.507604372342886,4.203582760496815,-2.9902032750933496,4.203582760496815,-2.9902032750933496,5.808144329817971,-4.88087675535321,5.365445708705239,-3.88846304226147,2020
202002080PHO,4.519981570734895,-3.054215311912234,3.3265714564104343,1.7783071634606031,2.6131376402480995,1.8303292902894182,2.6131376402480995,1.8303292902894182,2.779038689080892,-5.762702114408231,2.042213034967561,-5.442300678200742,2020
202002080SAC,-2.9791293607854286,-2.0883864848728244,-3.198077061925062,-1.0063148834690345,-2.763795894903902,-1.6541340396937627,-2.763795894903902,-1.6541340396937627,2.0737971905950268,-2.902846586650057,2.3206470860428197,-3.449508127501242,2020
202002080TOR,-1.5398822119910207,7.446130108147933,-1.153742541551395,1.1222457398569574,-1.594617796477585,0.45121430935530543,-1.594617796477585,0.45121430935530543,0.6474782711487777,6.077688154216034,0.1948838916863084,5.218292264571793,2020
202002090ATL,-0.4055581737981342,-2.102699040737299,2.7587256503454167,-1.5958686193913802,1.3342676556289355,-1.9024751079533953,1.3342676556289355,-1.9024751079533953,3.5500026055427654,-3.1561636029657407,2.1542159032122465,-3.2249568415251306,2020
202002090CLE,1.0404761142398797,-2.635723855989678,4.36689862708273,-3.0708472406379634,4.651709777589079,-2.2358312810938212,4.651709777589079,-2.2358312810938212,1.848527585544474,-5.564775227789006,2.437649439503811,-4.54946030415607,2020
202002090HOU,-0.31437036750908476,-1.5396179635248686,1.3440408241261892,-1.3629476693454947,2.0370475505181065,-1.492998089000426,2.0370475505181065,-1.492998089000426,0.20544819212926768,-3.078518130928529,1.0408856317844932,-3.321647420109502,2020
202002090OKC,3.959356911893927,6.142484446472281,1.5992803531444295,3.2118955767163904,1.1390550755060727,2.7807436052552643,1.1390550755060727,2.7807436052552643,4.490138015312233,4.839601299590129,3.4592986030243122,4.34416251047376,2020
202002090PHI,-4.571829729396793,-0.45763956180119436,0.4619773280782411,0.573810057587071,1.0389120041533317,0.8207496926534402,1.0389120041533317,0.8207496926534402,-2.528568860729994,-2.7156760759897622,-2.1628374285890035,-2.067778470256803,2020
202002090POR,5.321280094401647,-1.7198305262780949,4.240375019182373,-3.038683366602342,4.716880842262044,-3.2251719887826362,4.716880842262044,-3.2251719887826362,8.383285141790388,0.12232124535082534,8.382162685024582,-0.18070613688504325,2020
202002090WAS,6.003573545294927,0.20684739932589835,3.7781940296003,-1.7618380900298654,3.51659682635751,-2.116869269628298,3.51659682635751,-2.116869269628298,3.64411824511755,-1.8257623054792944,3.1565867667453276,-1.9775879596765016,2020
202002100DAL,0.25015095645566987,0.3265512915282578,1.960252529484812,1.9241781044052502,1.8306155304700855,2.163925470502184,1.8306155304700855,2.163925470502184,0.9683068250157945,-1.0044703660893148,0.8202979877671884,-0.8765849309620624,2020
202002100DEN,-3.532427356515978,4.928970798028658,-3.622110497251356,3.7400084416426793,-2.857154397893501,2.9270699754831444,-2.857154397893501,2.9270699754831444,1.6996757538548266,3.2435409879016888,2.302897242548076,2.3554042410910636,2020
202002100DET,-0.9128635374772713,-4.876940836768441,-5.335144682349775,-5.724852634348984,-4.610389749608468,-5.308318461508201,-4.610389749608468,-5.308318461508201,0.1530935269654332,-3.7772968611641176,0.7791158500725676,-3.6333607985195706,2020
202002100GSW,4.9686389289595425,-3.6666332527116943,3.8010029950353967,-10.532156121753424,4.526247896924669,-10.634589691305093,4.526247896924669,-10.634589691305093,8.076333424340177,-4.070847774352572,8.35991983918897,-4.304668061772332,2020
202002100IND,-1.84575653100611,1.043105936032056,-1.2793310680737662,0.8259191374457409,-1.4675018192405094,2.147810915846153,-1.4675018192405094,2.147810915846153,0.4734987497221894,3.826302528997953,0.2897172630300234,5.0817948100252925,2020
202002100LAL,-3.4632045392059965,3.542470891828522,1.3648701782283617,8.107748203811827,1.6425861023030084,8.23488970525204,1.6425861023030084,8.23488970525204,-6.227204413229028,5.887569319846762,-5.712889881135013,6.205501565201405,2020
202002100MIL,-1.5350884891422751,3.9336643874284647,-0.5822814481427407,4.619107647663988,-1.4450732699163857,4.222317950873328,-1.4450732699163857,4.222317950873328,-2.5287251499098566,6.193629339198502,-3.2726012451971425,5.489455255961062,2020
202002100ORL,-1.7505730645419781,-3.2838300807011294,-1.2234001683660551,-3.7701201570574767,-1.691422370712554,-3.1921408518142567,-1.691422370712554,-3.1921408518142567,-2.945707939636158,-5.266361764733745,-3.1213398447170504,-4.271602554423264,2020
202002100TOR,-6.88877598566301,7.752004427163023,-5.298824392434334,1.2478342663793285,-5.159042207192781,0.6677483259900541,-5.159042207192781,0.6677483259900541,-10.218530809306262,6.251667675642622,-10.020663187642262,5.521116939883871,2020
202002110HOU,4.430137816993458,-2.104139287489623,2.1925468059923645,-1.9791593747041176,1.3996393881199864,-1.4701770919635422,1.3996393881199864,-1.4701770919635422,5.159430844163307,-3.841376763815056,3.9078540680724814,-3.3117792003850126,2020
202002110NOP,-1.3671893608359902,-0.44799641541046853,-2.5993113424553655,2.810142541978589,-2.9612037504211517,2.126646827993898,-2.9612037504211517,2.126646827993898,0.42927296280103633,-2.849518869840395,0.09872506278896687,-3.0976131887097433,2020
202002110OKC,-3.8231530258811333,5.671703541372747,-3.8311728627829176,2.6186291238684554,-3.0757200521161274,2.7589198218992093,-3.0757200521161274,2.7589198218992093,1.529388580301017,4.170308470739055,2.149589552713909,4.3658036376307745,2020
202002110PHI,1.3657013618387808,-0.28578670730919953,4.6046769486265475,0.7304186631166303,4.566733112110942,0.6393428792245981,4.566733112110942,0.6393428792245981,2.056278642381919,-2.645445146333806,2.2666524184259664,-2.376666641355244,2020
202002110WAS,-4.743682583888788,-0.22932412313117467,0.3053687225486783,-2.2096595227390026,0.9281457299744543,-2.0903057939102703,0.9281457299744543,-2.0903057939102703,-2.5987997903859466,-2.428003245110933,-2.2293778161138884,-2.0489111853793154,2020
202002120BRK,7.988042412005434,-1.1432950596717646,1.336668141977846,-0.5504411881498399,0.8705419704221455,-1.2727525733697018,0.8705419704221455,-1.2727525733697018,6.488918205175025,1.2759924446708446,5.809142999221038,0.4857484215128836,2020
202002120CLE,-1.9834543770649908,-2.9609491035885807,-1.4679975807709553,-3.3086255621817777,-1.6425683976195764,-2.5664775478513504,-1.6425683976195764,-2.5664775478513504,-3.1401410955286693,-5.772526284626455,-3.1597723791021504,-4.918869784685037,2020
202002120DAL,-1.7244983644524652,-0.17702312622239447,-0.6878330179448753,1.3530191287218187,-1.1809230314074626,2.0352500453002995,-1.1809230314074626,2.0352500453002995,-2.744705315994441,-1.6076719534116464,-3.0470210502860655,-0.9717733410937127,2020
202002120DEN,3.6690567663313445,5.219696467393817,8.270686690518172,3.9490708071742375,8.16017335653205,3.204724961772581,8.16017335653205,3.204724961772581,6.069224726341815,3.4138281614554984,6.088212078264913,2.6434038421170225,2020
202002120IND,4.123074262738655,0.3406444646977107,4.724659217466119,0.09702925752181457,4.247967162165085,1.5513835536004639,4.247967162165085,1.5513835536004639,6.409609505283086,3.023808834049298,5.616333167768612,4.479585123675441,2020
202002120MEM,-1.791288583435108,6.439745067752,-2.9666825834624326,4.226015462309437,-2.8936090219640227,3.696473938771797,-2.8936090219640227,3.696473938771797,0.14670099848705576,4.246359184749188,0.19016413232333562,3.4406720399716098,2020
202002120MIN,-0.3175492588653448,-7.124813970505418,-4.630431219038936,-5.387658268032855,-4.737628370343877,-5.332399413194367,-4.737628370343877,-5.332399413194367,0.8102564163527539,-10.455781338838662,0.6863440378957998,-10.26147127779975,2020
202002120NYK,0.1767362267715029,-0.7576841499934552,-1.8613521427809125,2.38625719932009,-1.995013180814117,1.6472287390818916,-1.995013180814117,1.6472287390818916,-2.2351561158796827,3.3395469422131825,-2.0549648930812183,2.488175090491201,2020
202002120ORL,-5.472255115380367,-3.0509487681781167,-6.429566097659823,-3.5255227446525765,-5.416898680602059,-3.3135006064620836,-5.416898680602059,-3.3135006064620836,-4.4344597505514365,-5.071928608841233,-3.6699936866353657,-4.545845704357761,2020
202002120PHO,-3.9624386703179866,-3.5897904137088226,-10.871719062854208,1.2019316915220166,-10.59108788373109,1.5010070676326273,-10.59108788373109,1.5010070676326273,-4.50978677581384,-6.4088598197240785,-4.253387573562562,-5.924670021370399,2020
202002120UTA,5.264444346565835,0.7537253742063186,4.140565936136181,2.5314115051682435,4.495125412191385,1.8097400966804045,4.495125412191385,1.8097400966804045,8.515272425801445,1.571508412338126,8.492342646863536,0.807420592384061,2020
202002130BOS,0.8592430361161689,3.983851364523886,4.230911981980427,1.7486592437541901,4.561007308404964,1.5686145697718636,4.561007308404964,1.5686145697718636,1.7432682272797493,4.8624676212012545,2.189964441840363,4.279941456530577,2020
202002130NOP,4.9227251522031,-0.02389719281135072,1.8543349312305537,3.177513782985656,2.7155380183314666,2.3436361265639927,2.7155380183314666,2.3436361265639927,3.3406186841484384,-2.5669469055264145,4.319541285665408,-3.03478297021548,2020
202002200ATL,4.905241950787001,-2.55601027916612,3.8269151640276746,-1.9683748357686,4.329174841769977,-1.6529858807643831,4.329174841769977,-1.6529858807643831,8.19400212938239,-3.606594245642487,8.462885156357755,-3.2362337575722333,2020
202002200CHI,0.3657722942572086,-5.149742933791465,-3.9433118665909035,-0.04293865740941172,-4.6939547428938635,0.6700344252706998,-4.6939547428938635,0.6700344252706998,1.4019824792876534,-2.791646919617193,0.7304646537639877,-2.3945097244511846,2020
202002200DET,3.6509817505873343,-5.766321787755224,4.043235030072573,-6.675140466019702,4.296730524883292,-5.680338548505566,4.296730524883292,-5.680338548505566,6.025987573208653,-4.570159916023059,5.8136967876052745,-3.8360438552938194,2020
202002200GSW,-1.6578528350200514,-4.253903814166353,-1.5352718124659432,-11.11727441547404,-1.4271499148704077,-10.570884097671383,-1.4271499148704077,-10.570884097671383,-3.5444135408530073,-4.648032152612899,-3.2929109470199243,-4.19817377538957,2020
202002200PHI,-0.5364976905751888,0.22067161841341232,0.13256877499835795,1.1041836297627512,-1.017127137453474,0.6416627556504905,-1.017127137453474,0.6416627556504905,1.9215560680549792,-2.3324347312316362,0.7566947610687347,-2.5237424047255614,2020
202002200SAC,6.8394286806904745,-1.9634088887529622,4.566992024992132,-0.9521730924869942,3.867429302238815,-1.1023744948687384,3.867429302238815,-1.1023744948687384,4.631294523728805,-2.9642390399476426,3.708817165659069,-3.004507256376458,2020
202002210LAL,6.3323145844889765,4.089029451378892,4.108996084525529,8.896979451986844,4.026611162779404,8.324984104460016,4.026611162779404,8.324984104460016,4.314437909079171,6.672042166255586,3.9504668899636965,6.212288967401361,2020
202002210MIN,4.466401978473648,-7.808135523627971,2.0346237156011355,-6.074777620480887,1.731769760822253,-5.524651461819327,1.731769760822253,-5.524651461819327,5.248041778376432,-11.047507401773561,4.620226072983164,-10.483675057931706,2020
202002210NYK,0.8127369768490276,-1.3295012577331669,0.7784534449153604,1.7869956597157817,1.2165409441260646,1.926064075328514,1.2165409441260646,1.926064075328514,3.4074307661237313,2.9040803746592836,4.088904926977862,2.8296525538799315,2020
202002210OKC,4.79972378234627,5.517018200011055,3.3227780457055687,2.4320323646466235,3.2413129718251974,2.695757723301167,3.2413129718251974,2.695757723301167,2.8110107215417273,4.000673589360755,2.696511173115836,4.298618077614352,2020
202002210ORL,0.06188739807810606,-2.7568820958032596,1.6173592032639377,-3.2799483762926975,1.926506546260277,-3.3113783427132257,1.926506546260277,-3.3113783427132257,-1.3881382294584483,-4.936228443369611,-1.0700861448338166,-4.689136911269817,2020
202002210POR,-0.618190240619306,-2.1909721963735826,2.5998163495695863,-3.3076591461451272,2.3997833657467376,-2.968701086247023,2.3997833657467376,-2.968701086247023,-3.227001810738731,-0.23823434049256065,-3.1082759369820434,0.11879777964926141,2020
202002210TOR,-3.298325269860456,7.3812450429088585,1.4474870441418481,0.6536581788296445,1.4170873405681135,0.9172084884937561,1.4170873405681135,0.9172084884937561,-6.2706144429250195,5.843354581790891,-6.093233637073226,5.9202680806415335,2020
202002210UTA,-3.0741746367114864,1.1129277699851485,-3.066878670145016,2.845062277276753,-3.197175829995583,1.9122608681096764,-3.197175829995583,1.9122608681096764,2.3590783668916337,1.8927787087571843,2.10027320642128,0.9016610470939556,2020
202002210WAS,-2.388393201487453,0.7485533345112145,-2.808248307184133,-1.2620906031766026,-2.750663567392145,-1.856236000561329,-2.750663567392145,-1.856236000561329,-5.306073134512637,-1.7996895483257838,-5.167552204704948,-2.0267122570799443,2020
202002220ATL,0.4461446364822308,-1.8714668066265219,2.120904328380302,-1.281869304700507,1.7959092611621965,-1.5054810115152024,1.7959092611621965,-1.5054810115152024,-0.9279052518768651,-3.0061634214621584,-1.198033306705873,-3.128274315532305,2020
202002220CHI,-3.548969851749934,-5.767795938859319,1.3153741474672422,-0.6879532131435511,1.3751314858251156,0.3317209714313621,1.3751314858251156,0.3317209714313621,-6.487050803192943,-3.382114789634528,-6.231273458850377,-2.6281146265769504,2020
202002220CHO,-0.8262085400259132,0.983825299325062,-0.10740789257786432,-3.298297310856764,-0.7320523751707929,-4.512506200391681,-0.7320523751707929,-4.512506200391681,1.8046688114588036,1.9924503493049883,1.0723009038957325,0.9072868688586292,2020
202002220LAC,-1.4562947925514642,0.37669242216640697,-0.4941771520203915,3.944947510133481,-0.8807386459023322,4.483918003017,-0.8807386459023322,4.483918003017,-2.6473824252980087,1.3576940701045714,-2.8372224780237256,2.0230684024567296,2020
202002220MIA,-1.7082226228919026,4.220698478247403,-2.012831062817906,3.1404096329595816,-2.7737340280694913,3.990830194067417,-2.7737340280694913,3.990830194067417,-4.531889949966885,7.593571305202062,-5.232863723070255,8.246389888666522,2020
202002220MIL,0.5103824678641402,3.7739371937251533,1.3441602973389735,4.213629857224674,0.7374594792483986,4.357159609957621,0.7374594792483986,4.357159609957621,-2.215547474635464,6.179259451944169,-2.5552718271284776,6.016430092165142,2020
202002220UTA,-1.4609210998243043,0.3958954695587025,-1.2300618361577094,2.0698914419199568,-1.3763618229320886,1.9714438659391629,-1.3763618229320886,1.9714438659391629,-3.3987672094432355,1.1025491664095668,-3.2968485230267484,0.9628461104577539,2020
202002230CHI,0.068382755915664,-6.188846475049651,-2.05750784754283,-1.1937718492022817,-1.919473798665403,-0.03793678460515082,-1.919473798665403,-0.03793678460515082,-2.5738727328715356,-3.682536421712072,-2.1916311645401376,-2.8791110445579418,2020
202002230DEN,-8.047715503121822,4.324375701428394,-6.353349684057907,2.919014744980842,-5.739629431332964,3.32453768584003,-5.739629431332964,3.32453768584003,-11.291598401659176,2.3763522103770427,-10.720614968109095,2.7839760052179243,2020
202002230GSW,-0.27739698087852815,-4.4508355493621,3.220669535641978,-11.422484391782277,2.6025135504810692,-10.697044593777463,2.6025135504810692,-10.697044593777463,-2.9883360680038287,-4.793678484022667,-3.0949110620192495,-4.27326484163476,2020
202002230LAL,4.705981957967495,4.264976074925961,2.3131957791781517,9.119596395467816,1.8978488652528398,8.46014302061823,1.8978488652528398,8.46014302061823,5.492132778262047,6.775723173894043,4.916843506270063,6.281684475809365,2020
202002230OKC,-2.3571423362850403,5.992366280928934,-2.291707834788216,2.83579566537135,-3.1422413717118514,2.669950743957902,-3.1422413717118514,2.669950743957902,3.149307909239255,4.435332100525439,2.202481223082433,4.261052990976016,2020
202002230POR,-5.889277230893043,-2.5317654561143605,-6.845535293171803,-3.928512332217519,-5.934806959045769,-3.102249321836327,-5.934806959045769,-3.102249321836327,-4.7234317947585716,-0.4769000832274628,-3.994431172191787,0.04574081038373438,2020
202002230TOR,1.098837343674596,7.631889624798333,1.1509457142984871,0.7857710755042504,1.0495583531263055,0.9701475350912384,1.0495583531263055,0.9701475350912384,3.656191837089885,6.059790942058818,3.8460247631701914,6.048392293533052,2020
202002240BRK,-3.1411393342073843,-0.44355192365314977,-3.783493501409062,0.3994902232216653,-3.4750432375579376,-0.42647728202214036,-3.4750432375579376,-0.42647728202214036,-5.396461420951191,2.2992877090349673,-4.968296808631962,1.4037470090150936,2020
202002240CLE,4.346553595932519,-1.834077740577019,3.243012207595264,-2.1154336374535916,3.7320468258227453,-2.7184089650717063,3.7320468258227453,-2.7184089650717063,7.69156764895952,-4.6298862937243435,8.07567201257933,-5.208477489545252,2020
202002240DAL,-8.148978136058965,-0.01782462679027219,-6.473414817232314,1.448119400615056,-5.930894928964189,1.6737165531067717,-5.930894928964189,1.6737165531067717,-11.33024198659733,-1.4126499651137294,-10.894719684930834,-1.2836021921161063,2020
202002240HOU,-1.6156016245587352,-0.928183463770182,1.4145033903326567,-0.5848834954016766,1.9948033118055835,-1.2366305640150763,1.9948033118055835,-1.2366305640150763,2.6553193036931297,-2.9949408882202775,2.982077337801103,-3.2446712698289857,2020
202002240LAC,6.156367960941907,-0.40197631420110014,3.886379141044557,3.1888041440625514,4.1113196041845095,4.2336097063468285,4.1113196041845095,4.2336097063468285,4.210756901440714,0.6571133316228739,4.14162828144551,1.719589467430301,2020
202002240PHI,-1.4074975433540153,0.2977318751867415,-0.609084376935261,1.1630338567166874,-1.3577658143221265,0.8610449515123969,-1.3577658143221265,0.8610449515123969,-2.5214187082252977,-2.5874524821935907,-3.062698168910085,-2.561819444302351,2020
202002240UTA,-3.127919315559602,-0.1368421664954198,1.821192783525973,1.424713101163924,1.4881938347243409,2.02922861318998,1.4881938347243409,2.02922861318998,-6.186629171115399,0.6987228451866088,-6.223843460765782,1.073219024972758,2020
202002240WAS,3.986587786402552,-0.5243763685038942,4.3947562978469605,-2.490413510922366,4.391996652203953,-1.9404769528652632,4.391996652203953,-1.9404769528652632,6.551164459502296,-3.11173408732391,6.194632443159112,-2.32903633916519,2020
202002250CHI,6.350067078445985,-5.596087350630093,3.1085506127841924,-0.7608661858227457,2.6768730457695944,-0.3196973091585118,2.6768730457695944,-0.3196973091585118,4.6596041050143135,-3.1446750672596977,4.241023041563022,-3.0213903082232387,2020
202002250DEN,-6.229733359953574,4.425638334365537,-7.046805155867446,3.039079878155249,-6.2935354443343465,3.3827538956781686,-6.2935354443343465,3.3827538956781686,-5.040122555068805,2.4149957953151997,-4.300999830323614,2.839794427612008,2020
202002250GSW,-0.6776260561839607,-4.640370346869638,0.2619662140505348,-11.772703797236247,-0.5768022300022503,-10.99596057859334,-0.5768022300022503,-10.99596057859334,-1.9468016868163112,-4.933838897030018,-2.6224500341027195,-4.488873268625046,2020
202002250IND,0.6011686829522986,0.744018294442391,-3.8051954266562937,0.9531986065090905,-4.333677706115243,0.8840464128416551,-4.333677706115243,0.8840464128416551,1.4978314517288247,3.369109125755468,1.0608357952104015,3.60161223707432,2020
202002250LAL,-0.08786218337099072,4.532216604214533,3.570888941095948,9.464821494313732,2.9193934190561084,8.615808333436105,2.9193934190561084,8.615808333436105,-2.848175654996478,6.9926443548074815,-2.9716709967296455,6.3651634690930265,2020
202002250POR,4.438741428678924,-2.1913093270538297,1.967970680332236,-3.727242469521876,1.9760460963337512,-3.2613485400674436,1.9760460963337512,-3.2613485400674436,5.2752115973486156,-0.160209322917229,5.0879037724439815,-0.029508089999722504,2020
202002250TOR,4.114772285305591,7.986708674030538,4.577808895594295,0.983518183293647,4.4288661576447685,1.0216159309736124,4.4288661576447685,1.0216159309736124,6.811026430047576,6.3468736533932315,6.361779459864047,6.178048868712771,2020
202002260ATL,-2.545046479079975,-1.6434612368735664,-3.0858783492513595,-0.7485902373596005,-3.4920945835010095,-1.2165527506501632,-3.4920945835010095,-1.2165527506501632,-4.870486744657487,-2.6672624017620166,-5.070390622984413,-2.9812146353761313,2020
202002260CHO,-1.7450092281632763,0.44223464763297926,1.3158654528371656,-3.977898817264929,1.9559222312476445,-4.1650465537929335,1.9559222312476445,-4.1650465537929335,2.6099045590670436,1.3670195346278824,3.0153479389882913,1.2037722930445893,2020
202002260CLE,0.5336955687062925,-1.1435534136051118,1.3025397171410305,-1.3754197326581945,1.036357703610524,-2.4485675904889277,1.036357703610524,-2.4485675904889277,-2.441608788656872,-4.10000375934187,-2.4896941165068553,-4.984192441660199,2020
202002260HOU,5.991231190244783,-0.798775860165641,3.557761597237455,-0.4862455579061873,4.020723056618235,-1.1964282909968549,4.020723056618235,-1.1964282909968549,4.049413331018769,-2.9495261435941913,4.182730015855699,-3.3012571128090493,2020
202002260MIA,-8.264261951511159,3.6560292689606086,-6.624882256383568,2.502998302799867,-6.035484506436977,3.442484039758994,-6.035484506436977,3.442484039758994,-11.38417645494021,7.161685114577047,-10.954639398852533,7.872072008043773,2020
202002260PHO,-0.23683954350397585,-2.371135798121621,3.517421687869657,2.6171192885348766,3.9756101499592322,1.627995855570053,3.9756101499592322,1.627995855570053,0.8184569020448151,-5.4078330155618595,1.4135564598297339,-6.164698610958055,2020
202002260SAS,0.09745918866192227,-2.7148431338020913,1.5995868397663102,-2.5644627822010584,1.6771945008587792,-3.0957349515156043,1.6771945008587792,-3.0957349515156043,-1.3587154967708486,2.9250359047503807,-1.2832585437868087,2.2893806176053566,2020
202002260UTA,4.725741773504964,-0.8936256839334007,2.409023902569949,0.6287865961550168,2.111003354571338,1.9100195751947844,2.111003354571338,1.9100195751947844,5.570476388520483,-0.08007331036692733,5.26796016797869,1.0256321078900588,2020
202002260WAS,-1.0396447787805592,-0.6525608674069332,-0.29812492893603704,-2.6734661086697002,-0.2838743465862474,-2.0924149559719023,-0.2838743465862474,-2.0924149559719023,1.7733130327412638,-3.3715960578691906,1.5913861359471746,-2.5866752978968393,2020
202002270GSW,4.7994456097840725,-4.918814187001718,9.699785448641258,-12.183895108098305,8.926602947456608,-11.316705482866416,8.926602947456608,-11.316705482866416,7.285349597478486,-5.260165251282629,6.613758889770696,-4.702724889185771,2020
202002270IND,-2.4783096718798667,0.9029523297617104,-4.168295691759592,1.1259019971177224,-3.4496172609269853,0.8219080263013693,-3.4496172609269853,0.8219080263013693,-0.45547411408909255,3.4999210428564105,-0.12580731657304214,3.463794022478791,2020
202002270OKC,-0.3991822160518801,6.625767824604971,0.6731575249125932,3.394372978684004,-0.29689016193864565,2.70728594609753,-0.29689016193864565,2.70728594609753,-1.6204753325637,4.832258052267036,-2.4087214917549935,4.239799167009173,2020
202002270PHI,-2.2752761471985075,-0.2033303940523794,0.975933343306842,0.5642806152705262,1.773046782642992,1.034769463224433,1.773046782642992,1.034769463224433,2.204063327046418,-3.257321422854112,2.87715285203697,-2.5799683409842467,2020
